key,role,other_key,other_role,other_base_win_rate,wins,matches
33,1,412,2,48.71,16606,33101
33,1,111,2,49.36,16061,32397
33,1,63,2,52.33,17748,31927
33,1,53,2,50.28,16279,31822
33,1,89,2,50.48,15902,30793
33,1,143,2,52.9,16322,29654
33,1,16,2,50.9,15357,27932
33,1,267,2,51.5,15175,27646
33,1,147,2,50.25,14651,27433
33,1,50,2,51.49,14539,26195
33,1,22,2,49.91,13178,25585
33,1,32,2,52.46,13037,24300
33,1,43,2,48.93,12372,24198
33,1,101,2,51.87,12836,23549
33,1,40,2,51.92,11969,21884
33,1,26,2,51.65,8880,16051
33,1,888,2,51.57,8412,15484
33,1,57,2,52.09,7735,14765
33,1,37,2,50.93,7992,14744
33,1,161,2,51.92,7597,13856
33,1,497,2,48.87,5906,11790
33,1,80,2,48.31,5821,11544
33,1,21,2,45.82,5528,11448
33,1,12,2,49.24,5607,11037
33,1,432,2,49.71,4795,9414
33,1,44,2,51.65,4643,8529
33,1,201,2,48.41,3780,7713
33,1,526,2,51.35,3308,6335
33,1,35,2,51.91,3171,5985
33,1,45,2,48.18,2289,4413
33,1,54,2,47.03,2091,4270
33,1,518,2,50.65,1990,3731
33,1,17,2,50.42,1771,3268
33,1,74,2,52.85,1741,3117
33,1,223,2,48.05,1376,2876
33,1,29,2,48.2,1323,2660
33,1,3,2,48.45,1240,2514
33,1,9,2,51.99,1256,2449
33,1,875,2,48.72,1213,2392
33,1,98,2,48.38,1062,2065
33,1,34,2,47.84,941,1877
33,1,1,2,38.71,705,1707
33,1,711,2,48.93,863,1658
33,1,115,2,48.97,812,1606
33,1,517,2,45.8,761,1548
33,1,154,2,51.32,734,1464
33,1,142,2,47.8,748,1459
33,1,75,2,43.56,571,1276
33,1,79,2,47.15,582,1248
33,1,7,2,49.32,585,1172
33,1,78,2,49.54,556,1134
33,1,76,2,47.26,483,977
33,1,134,2,48.53,469,910
33,1,59,2,47.45,446,878
33,1,61,2,48.1,426,832
33,1,103,2,46.7,400,822
33,1,163,2,50.67,384,702
33,1,30,2,50.87,389,695
33,1,31,2,45.75,308,661
33,1,14,2,47.91,325,657
33,1,516,2,45.77,300,642
33,1,64,2,42.04,301,640
33,1,81,2,36.12,227,608
33,1,113,2,46.72,276,591
33,1,27,2,44.58,276,563
33,1,110,2,41.69,211,480
33,1,90,2,45.96,231,455
33,1,4,2,45.17,216,437
33,1,48,2,44.4,198,428
33,1,20,2,35.24,152,414
33,1,51,2,33.87,152,411
33,1,427,2,45.72,182,405
33,1,127,2,46.28,196,392
33,1,145,2,37.62,155,374
33,1,268,2,41.9,140,331
33,1,202,2,36.13,138,327
33,1,82,2,42.69,130,300
33,1,18,2,33.55,118,287
33,1,68,2,45.49,126,279
33,1,85,2,47.97,144,267
33,1,36,2,45.85,133,267
33,1,157,2,35.61,111,261
33,1,876,2,47.56,134,253
33,5,266,4,49.79,176,342
33,5,875,4,51.64,157,296
33,5,122,4,49.47,143,296
33,5,82,4,52.21,145,286
33,5,141,1,50.25,244,468
33,5,11,1,52.36,203,362
33,5,64,1,46.03,159,318
33,5,120,1,48.8,148,311
33,5,104,1,49.14,150,311
33,5,131,1,51.37,154,308
33,5,35,1,49.86,151,288
33,5,234,1,49.09,145,270
33,5,77,1,52.37,142,267
33,5,200,1,52.36,145,261
33,5,21,3,53.27,509,916
33,5,145,3,50.17,363,711
33,5,51,3,49.58,345,697
33,5,81,3,48.75,317,639
33,5,202,3,51.03,277,558
33,5,18,3,50.94,218,361
33,5,360,3,50.88,178,358
33,5,22,3,50.25,160,328
33,5,15,3,49.8,145,299
33,5,222,3,48.54,138,289
33,5,67,3,49.34,144,276
33,5,236,3,47.81,109,250
33,5,99,2,50.91,296,568
33,5,25,2,51.37,208,405
33,5,350,2,45.87,195,403
33,5,117,2,49.14,159,296
33,5,235,2,49.16,150,281
33,5,111,2,49.36,133,276
33,5,412,2,48.71,144,273
33,3,350,2,45.87,156,310
33,2,266,4,49.79,419,895
33,2,122,4,49.47,403,860
33,2,875,4,51.64,438,836
33,2,82,4,52.21,335,695
33,2,86,4,51.54,295,636
33,2,17,4,51.16,306,635
33,2,24,4,49.65,214,452
33,2,114,4,49.79,180,426
33,2,75,4,50.08,204,412
33,2,420,4,51.18,194,406
33,2,777,4,48.18,194,405
33,2,83,4,51.88,203,390
33,2,41,4,48.15,174,370
33,2,10,4,50.61,141,340
33,2,58,4,47.85,141,326
33,2,39,4,49.71,140,323
33,2,516,4,51.57,152,297
33,2,57,4,52.04,151,296
33,2,67,4,48.87,136,293
33,2,14,4,51.07,140,288
33,2,98,4,51.59,122,274
33,2,6,4,51.29,128,258
33,2,23,4,48.87,120,257
33,2,77,4,49.96,99,251
33,2,164,4,49.53,121,251
33,2,36,4,52.23,127,250
33,2,141,1,50.25,548,1115
33,2,11,1,52.36,403,783
33,2,64,1,46.03,317,762
33,2,131,1,51.37,310,689
33,2,120,1,48.8,306,687
33,2,35,1,49.86,339,684
33,2,104,1,49.14,293,636
33,2,234,1,49.09,268,609
33,2,77,1,52.37,252,555
33,2,19,1,51.04,249,538
33,2,56,1,51.87,245,524
33,2,200,1,52.36,250,491
33,2,254,1,50.8,225,445
33,2,32,1,52.94,211,442
33,2,121,1,49.7,215,430
33,2,245,1,49.99,202,423
33,2,203,1,49.17,186,421
33,2,9,1,51.25,165,359
33,2,48,1,50.79,181,356
33,2,876,1,50.97,154,338
33,2,20,1,49.23,111,292
33,2,76,1,47.33,133,289
33,2,106,1,51.42,124,270
33,2,154,1,51.51,125,270
33,2,157,5,49.29,475,983
33,2,517,5,48.76,411,882
33,2,777,5,49.79,400,839
33,2,238,5,50.66,377,801
33,2,84,5,48.95,352,743
33,2,55,5,49.67,326,717
33,2,112,5,51.92,283,606
33,2,711,5,51.87,274,576
33,2,103,5,48.72,250,542
33,2,45,5,51.21,244,495
33,2,99,5,50.96,236,484
33,2,39,5,50.57,196,450
33,2,7,5,47.73,171,392
33,2,8,5,50.69,155,337
33,2,105,5,50.47,143,297
33,2,90,5,51.45,142,273
33,2,21,3,53.27,1010,2005
33,2,145,3,50.17,701,1533
33,2,81,3,48.75,621,1331
33,2,51,3,49.58,613,1311
33,2,202,3,51.03,615,1198
33,2,360,3,50.88,427,915
33,2,18,3,50.94,421,830
33,2,22,3,50.25,332,725
33,2,15,3,49.8,327,691
33,2,222,3,48.54,316,664
33,2,67,3,49.34,248,567
33,2,29,3,50.55,251,505
33,2,119,3,49.07,216,482
33,2,236,3,47.81,218,474
33,2,429,3,47.39,164,406
33,2,110,3,48.82,138,315
421,4,141,1,50.25,170,402
421,4,11,1,52.36,162,336
421,4,131,1,51.37,129,279
421,4,120,1,48.8,127,272
421,4,35,1,49.86,115,253
421,4,157,5,49.29,176,362
421,4,517,5,48.76,148,349
421,4,777,5,49.79,154,325
421,4,238,5,50.66,147,292
421,4,112,5,51.92,121,269
421,4,21,3,53.27,385,770
421,4,145,3,50.17,296,639
421,4,51,3,49.58,289,601
421,4,81,3,48.75,240,554
421,4,202,3,51.03,207,446
421,4,360,3,50.88,158,316
421,4,18,3,50.94,129,305
421,4,22,3,50.25,131,274
421,4,15,3,49.8,121,268
421,4,99,2,50.91,176,434
421,4,25,2,51.37,160,340
421,4,350,2,45.87,123,309
421,4,117,2,49.14,125,274
421,4,412,2,48.71,112,263
421,4,111,2,49.36,104,250
421,1,266,4,49.79,13812,27370
421,1,122,4,49.47,9611,19871
421,1,82,4,52.21,9773,18945
421,1,875,4,51.64,8837,17932
421,1,86,4,51.54,6366,12701
421,1,114,4,49.79,6275,12557
421,1,24,4,49.65,5520,11182
421,1,17,4,51.16,5523,11148
421,1,57,4,52.04,5834,10924
421,1,58,4,47.85,4967,10247
421,1,41,4,48.15,4660,9744
421,1,516,4,51.57,4915,9488
421,1,164,4,49.53,4746,9444
421,1,39,4,49.71,4395,8898
421,1,98,4,51.59,4037,7996
421,1,75,4,50.08,3836,7911
421,1,83,4,51.88,3885,7751
421,1,777,4,48.18,3578,7604
421,1,420,4,51.18,3823,7571
421,1,77,4,49.96,3758,7358
421,1,10,4,50.61,3534,7027
421,1,14,4,51.07,3391,6794
421,1,54,4,50.18,3248,6572
421,1,92,4,48.18,3136,6369
421,1,150,4,47.56,2904,6210
421,1,84,4,47.29,2835,6017
421,1,6,4,51.29,2739,5631
421,1,23,4,48.87,2603,5614
421,1,106,4,49.96,2670,5287
421,1,2,4,50.86,2592,5083
421,1,36,4,52.23,2496,4944
421,1,126,4,47.77,2255,4697
421,1,113,4,51.57,2461,4666
421,1,887,4,46.81,2179,4502
421,1,67,4,48.87,2128,4445
421,1,27,4,52.21,2248,4269
421,1,19,4,51.75,2000,3919
421,1,79,4,47.38,1941,3901
421,1,157,4,47.21,1741,3876
421,1,85,4,48.09,1876,3776
421,1,876,4,52.44,1960,3733
421,1,68,4,47.79,1818,3684
421,1,31,4,50.04,1554,3303
421,1,223,4,49.35,1501,3190
421,1,517,4,47.66,1501,3087
421,1,240,4,50.41,1496,3044
421,1,8,4,48.87,1447,2875
421,1,133,4,50.53,1395,2866
421,1,80,4,50.28,1203,2467
421,1,48,4,49.66,1103,2334
421,1,74,4,51.42,1131,2170
421,1,62,4,49.0,1052,2091
421,1,78,4,50.21,977,1970
421,1,102,4,51.51,978,1845
421,1,107,4,49.4,903,1815
421,1,154,4,52.35,895,1616
421,1,166,4,49.71,781,1541
421,1,13,4,45.4,575,1212
421,1,50,4,50.68,610,1171
421,1,69,4,50.79,591,1104
421,1,104,4,48.79,529,1096
421,1,429,4,46.79,470,1030
421,1,33,4,49.92,450,988
421,1,112,4,51.22,424,813
421,1,141,4,49.34,381,801
421,1,236,4,45.35,306,685
421,1,43,4,47.79,307,616
421,1,35,4,48.21,276,615
421,1,518,4,51.01,293,540
421,1,30,4,49.53,244,515
421,1,64,4,43.65,200,462
421,1,90,4,50.12,233,462
421,1,11,4,47.24,243,462
421,1,110,4,48.03,199,458
421,1,120,4,41.26,170,421
421,1,234,4,47.5,192,419
421,1,22,4,46.35,180,418
421,1,5,4,47.63,186,410
421,1,238,4,49.96,198,384
421,1,268,4,46.19,166,367
421,1,45,4,49.16,168,363
421,1,119,4,47.55,161,348
421,1,18,4,48.02,142,333
421,1,56,4,49.83,163,318
421,1,55,4,46.44,136,298
421,1,34,4,49.2,137,271
421,1,51,4,45.88,113,264
421,1,72,4,48.97,119,256
421,1,517,5,48.76,14670,29644
421,1,112,5,51.92,10780,20397
421,1,157,5,49.29,9194,19617
421,1,55,5,49.67,9210,18507
421,1,84,5,48.95,8615,18206
421,1,711,5,51.87,8989,17205
421,1,777,5,49.79,7683,15981
421,1,238,5,50.66,7473,15612
421,1,103,5,48.72,7583,15464
421,1,7,5,47.73,5997,12264
421,1,8,5,50.69,5444,10536
421,1,45,5,51.21,4996,9964
421,1,99,5,50.96,4441,8959
421,1,39,5,50.57,4136,8445
421,1,69,5,50.71,3795,7247
421,1,38,5,49.61,3707,7185
421,1,105,5,50.47,3484,7163
421,1,90,5,51.45,3279,6632
421,1,268,5,45.19,2987,6501
421,1,142,5,48.33,3217,6481
421,1,4,5,47.59,3051,6241
421,1,50,5,53.17,3210,6024
421,1,134,5,47.75,2885,5964
421,1,245,5,49.9,2839,5715
421,1,34,5,51.71,3024,5627
421,1,127,5,48.75,2557,5216
421,1,101,5,50.79,2538,5075
421,1,3,5,50.38,2437,4754
421,1,91,5,49.01,2100,4446
421,1,61,5,48.56,2147,4404
421,1,131,5,51.83,2161,4248
421,1,110,5,48.44,1851,3858
421,1,166,5,50.29,1777,3809
421,1,163,5,49.07,1823,3491
421,1,1,5,50.66,1698,3469
421,1,13,5,45.06,1519,3338
421,1,74,5,53.68,1685,3272
421,1,875,5,54.64,1702,3223
421,1,518,5,51.34,1486,2995
421,1,80,5,52.7,1429,2832
421,1,246,5,47.7,1284,2780
421,1,115,5,50.27,1320,2712
421,1,68,5,51.36,1408,2636
421,1,63,5,51.85,1227,2443
421,1,161,5,51.73,1231,2426
421,1,42,5,46.78,1144,2343
421,1,41,5,48.39,995,2129
421,1,58,5,50.82,845,1655
421,1,18,5,52.1,841,1623
421,1,54,5,49.73,799,1606
421,1,27,5,55.18,842,1512
421,1,79,5,50.07,725,1459
421,1,25,5,51.32,621,1243
421,1,82,5,54.64,647,1194
421,1,147,5,50.85,597,1185
421,1,236,5,46.36,494,1143
421,1,26,5,53.35,556,1065
421,1,86,5,53.19,530,1041
421,1,145,5,47.69,485,1010
421,1,10,5,51.26,516,995
421,1,81,5,44.88,407,985
421,1,266,5,52.71,523,969
421,1,136,5,49.48,456,894
421,1,126,5,50.21,393,831
421,1,31,5,50.04,404,816
421,1,30,5,50.69,383,765
421,1,85,5,51.77,364,691
421,1,17,5,52.52,351,687
421,1,20,5,45.53,302,651
421,1,234,5,50.78,299,629
421,1,43,5,49.11,306,620
421,1,14,5,51.57,290,615
421,1,75,5,50.19,281,552
421,1,104,5,51.0,241,491
421,1,29,5,50.06,237,467
421,1,21,5,46.7,196,467
421,1,92,5,50.18,207,466
421,1,23,5,51.48,245,466
421,1,154,5,55.19,255,465
421,1,555,5,49.81,221,457
421,1,143,5,49.76,228,446
421,1,51,5,45.67,158,420
421,1,202,5,49.89,169,361
421,1,133,5,51.91,169,345
421,1,420,5,52.82,181,343
421,1,96,5,50.27,170,342
421,1,876,5,53.38,192,329
421,1,122,5,50.04,155,319
421,1,67,5,48.17,126,308
421,1,516,5,51.51,166,300
421,1,240,5,53.64,152,294
421,1,11,5,50.34,134,276
421,1,77,5,49.61,150,274
421,1,83,5,53.33,143,271
421,1,119,5,48.33,135,263
421,1,21,3,53.27,25966,49644
421,1,145,3,50.17,22903,45314
421,1,81,3,48.75,19479,39226
421,1,51,3,49.58,18722,38489
421,1,202,3,51.03,14942,30178
421,1,360,3,50.88,11537,22684
421,1,15,3,49.8,9901,19597
421,1,18,3,50.94,8397,17190
421,1,22,3,50.25,8096,16431
421,1,222,3,48.54,7369,15515
421,1,236,3,47.81,7149,15009
421,1,67,3,49.34,6904,14254
421,1,29,3,50.55,6140,12449
421,1,119,3,49.07,6086,12404
421,1,110,3,48.82,3977,8042
421,1,523,3,45.92,3444,7654
421,1,429,3,47.39,3473,7196
421,1,895,3,52.65,3200,6129
421,1,498,3,48.18,2636,5599
421,1,221,3,42.7,1792,4155
421,1,96,3,51.03,1969,3848
421,1,157,3,48.49,1191,2476
421,1,147,3,52.71,1108,2138
421,1,115,3,50.97,755,1473
421,1,45,3,50.89,584,1155
421,1,50,3,52.15,518,974
421,1,30,3,52.79,468,913
421,1,63,3,49.56,360,721
421,1,74,3,53.23,332,620
421,1,235,3,45.23,238,574
421,1,69,3,50.56,237,441
421,1,99,3,44.36,145,351
421,1,101,3,47.84,181,341
421,1,166,3,47.07,116,314
421,1,99,2,50.91,11890,24444
421,1,350,2,45.87,9646,20063
421,1,117,2,49.14,9708,19747
421,1,25,2,51.37,9619,19573
421,1,412,2,48.71,8765,17663
421,1,111,2,49.36,8556,17485
421,1,53,2,50.28,8147,16302
421,1,555,2,49.43,7625,15776
421,1,32,2,52.46,7927,15147
421,1,89,2,50.48,7048,14276
421,1,235,2,49.16,6430,13507
421,1,43,2,48.93,6690,13453
421,1,22,2,49.91,6444,12937
421,1,16,2,50.9,5951,11599
421,1,267,2,51.5,5783,11515
421,1,101,2,51.87,5833,11321
421,1,40,2,51.92,5525,10610
421,1,143,2,52.9,5355,10498
421,1,63,2,52.33,4992,10102
421,1,50,2,51.49,4559,9147
421,1,57,2,52.09,4841,9094
421,1,147,2,50.25,4356,8865
421,1,888,2,51.57,3870,7423
421,1,26,2,51.65,3519,6747
421,1,12,2,49.24,3206,6375
421,1,497,2,48.87,2749,5607
421,1,37,2,50.93,2616,5306
421,1,432,2,49.71,2651,5190
421,1,161,2,51.92,2439,4805
421,1,21,2,45.82,1898,4358
421,1,80,2,48.31,1943,4152
421,1,44,2,51.65,1891,3725
421,1,201,2,48.41,1687,3566
421,1,526,2,51.35,1787,3421
421,1,35,2,51.91,1511,2838
421,1,74,2,52.85,1128,2086
421,1,45,2,48.18,693,1486
421,1,9,2,51.99,736,1424
421,1,518,2,50.65,679,1369
421,1,54,2,47.03,555,1359
421,1,223,2,48.05,625,1263
421,1,875,2,48.72,598,1236
421,1,29,2,48.2,537,1148
421,1,154,2,51.32,562,1048
421,1,17,2,50.42,503,1026
421,1,3,2,48.45,466,989
421,1,517,2,45.8,439,924
421,1,98,2,48.38,412,900
421,1,7,2,49.32,438,848
421,1,34,2,47.84,443,835
421,1,79,2,47.15,383,754
421,1,78,2,49.54,348,699
421,1,142,2,47.8,330,697
421,1,711,2,48.93,274,579
421,1,1,2,38.71,215,570
421,1,115,2,48.97,258,556
421,1,59,2,47.45,260,522
421,1,75,2,43.56,200,501
421,1,134,2,48.53,258,491
421,1,163,2,50.67,201,411
421,1,76,2,47.26,164,354
421,1,64,2,42.04,135,325
421,1,103,2,46.7,150,311
421,1,61,2,48.1,139,297
421,1,48,2,44.4,122,290
421,1,27,2,44.58,128,279
421,1,30,2,50.87,127,262
421,1,516,2,45.77,116,256
421,1,113,2,46.72,131,253
421,5,82,4,52.21,174,293
421,5,141,1,50.25,161,297
421,5,131,1,51.37,146,275
421,5,11,1,52.36,131,252
421,5,21,3,53.27,317,593
421,5,145,3,50.17,245,441
421,5,51,3,49.58,228,421
421,5,202,3,51.03,184,379
421,5,81,3,48.75,183,351
421,5,99,2,50.91,185,351
421,5,25,2,51.37,154,255
526,4,141,1,50.25,159,313
526,4,11,1,52.36,128,275
526,4,157,5,49.29,154,324
526,4,777,5,49.79,121,270
526,4,517,5,48.76,124,262
526,4,21,3,53.27,299,587
526,4,51,3,49.58,217,470
526,4,145,3,50.17,218,461
526,4,202,3,51.03,179,398
526,4,81,3,48.75,188,383
526,4,360,3,50.88,142,280
526,4,18,3,50.94,124,258
526,4,99,2,50.91,145,330
526,4,25,2,51.37,133,267
526,4,350,2,45.87,113,252
526,2,266,4,49.79,10892,20857
526,2,122,4,49.47,8368,16563
526,2,875,4,51.64,8678,16449
526,2,82,4,52.21,8587,16043
526,2,17,4,51.16,6119,11637
526,2,86,4,51.54,5939,11510
526,2,114,4,49.79,5076,10059
526,2,24,4,49.65,4939,9734
526,2,41,4,48.15,4208,8284
526,2,58,4,47.85,4036,8089
526,2,75,4,50.08,3763,7495
526,2,39,4,49.71,3775,7344
526,2,516,4,51.57,3851,7300
526,2,777,4,48.18,3672,7251
526,2,57,4,52.04,3823,7234
526,2,420,4,51.18,3663,7120
526,2,83,4,51.88,3696,7092
526,2,164,4,49.53,3499,6920
526,2,10,4,50.61,3336,6492
526,2,98,4,51.59,3382,6412
526,2,14,4,51.07,3177,6098
526,2,23,4,48.87,2771,5602
526,2,6,4,51.29,2985,5580
526,2,92,4,48.18,2698,5546
526,2,150,4,47.56,2674,5427
526,2,77,4,49.96,2746,5348
526,2,54,4,50.18,2797,5337
526,2,84,4,47.29,2254,4607
526,2,2,4,50.86,2364,4570
526,2,106,4,49.96,2331,4493
526,2,36,4,52.23,2225,4262
526,2,67,4,48.87,2138,4164
526,2,157,4,47.21,1980,4128
526,2,887,4,46.81,1764,3662
526,2,126,4,47.77,1718,3494
526,2,876,4,52.44,1887,3396
526,2,27,4,52.21,1747,3286
526,2,113,4,51.57,1755,3280
526,2,19,4,51.75,1739,3269
526,2,133,4,50.53,1612,3061
526,2,31,4,50.04,1574,3025
526,2,85,4,48.09,1488,2934
526,2,223,4,49.35,1442,2848
526,2,79,4,47.38,1338,2765
526,2,240,4,50.41,1348,2638
526,2,68,4,47.79,1263,2500
526,2,80,4,50.28,1279,2423
526,2,48,4,49.66,1065,2119
526,2,8,4,48.87,1056,2089
526,2,517,4,47.66,1017,2056
526,2,74,4,51.42,948,1830
526,2,62,4,49.0,928,1823
526,2,78,4,50.21,787,1479
526,2,107,4,49.4,727,1420
526,2,102,4,51.51,729,1348
526,2,166,4,49.71,680,1332
526,2,104,4,48.79,494,964
526,2,50,4,50.68,492,920
526,2,33,4,49.92,453,916
526,2,154,4,52.35,475,890
526,2,13,4,45.4,354,763
526,2,69,4,50.79,356,677
526,2,35,4,48.21,291,623
526,2,141,4,49.34,316,610
526,2,43,4,47.79,296,606
526,2,429,4,46.79,279,592
526,2,112,4,51.22,293,527
526,2,236,4,45.35,221,471
526,2,518,4,51.01,228,457
526,2,234,4,47.5,199,421
526,2,90,4,50.12,202,404
526,2,238,4,49.96,179,389
526,2,22,4,46.35,181,387
526,2,11,4,47.24,177,379
526,2,30,4,49.53,190,363
526,2,110,4,48.03,175,351
526,2,5,4,47.63,170,331
526,2,45,4,49.16,163,320
526,2,18,4,48.02,160,306
526,2,64,4,43.65,137,301
526,2,120,4,41.26,127,276
526,2,55,4,46.44,134,275
526,2,51,4,45.88,123,265
526,2,56,4,49.83,114,259
526,2,119,4,47.55,129,259
526,2,141,1,50.25,11330,22067
526,2,11,1,52.36,9530,17646
526,2,131,1,51.37,8789,16387
526,2,64,1,46.03,7280,15620
526,2,120,1,48.8,7941,15591
526,2,104,1,49.14,7085,14101
526,2,234,1,49.09,6752,13254
526,2,35,1,49.86,6526,12967
526,2,77,1,52.37,6487,12193
526,2,200,1,52.36,5656,10479
526,2,56,1,51.87,5277,9787
526,2,19,1,51.04,4906,9584
526,2,245,1,49.99,4775,9176
526,2,9,1,51.25,4645,8738
526,2,121,1,49.7,4268,8517
526,2,254,1,50.8,4363,8412
526,2,203,1,49.17,4152,8225
526,2,32,1,52.94,4081,7557
526,2,876,1,50.97,3963,7390
526,2,48,1,50.79,3742,7338
526,2,154,1,51.51,3501,6555
526,2,76,1,47.33,3174,6348
526,2,33,1,52.63,3308,6335
526,2,59,1,49.88,2679,5141
526,2,28,1,49.23,2521,4981
526,2,106,1,51.42,2591,4891
526,2,60,1,50.87,2528,4878
526,2,107,1,47.31,2244,4557
526,2,113,1,50.9,2389,4504
526,2,102,1,52.29,2343,4472
526,2,20,1,49.23,2194,4409
526,2,62,1,47.84,1734,3607
526,2,30,1,48.87,1780,3527
526,2,80,1,48.2,1649,3445
526,2,421,1,49.56,1787,3421
526,2,78,1,48.25,1629,3323
526,2,5,1,47.83,1606,3181
526,2,238,1,48.63,1492,2963
526,2,57,1,51.01,1484,2936
526,2,91,1,48.25,1430,2932
526,2,82,1,53.15,1453,2655
526,2,163,1,47.93,1156,2316
526,2,24,1,49.19,1112,2137
526,2,79,1,48.55,797,1605
526,2,29,1,45.0,648,1328
526,2,2,1,49.0,596,1208
526,2,427,1,47.22,557,1064
526,2,72,1,51.31,527,1001
526,2,246,1,46.87,429,819
526,2,25,1,47.6,347,720
526,2,17,1,48.02,311,659
526,2,75,1,44.87,274,635
526,2,36,1,50.59,254,482
526,2,122,1,47.03,233,476
526,2,23,1,45.22,202,466
526,2,86,1,42.98,193,437
526,2,54,1,41.18,157,397
526,2,68,1,45.67,173,378
526,2,14,1,49.78,157,316
526,2,53,1,43.18,141,303
526,2,517,1,42.58,120,291
526,2,31,1,44.74,118,274
526,2,887,1,44.45,130,271
526,2,875,1,46.34,127,267
526,2,157,5,49.29,10965,21747
526,2,517,5,48.76,10077,20106
526,2,777,5,49.79,8339,16461
526,2,238,5,50.66,8358,16355
526,2,55,5,49.67,8131,15630
526,2,84,5,48.95,7534,14915
526,2,112,5,51.92,7384,13833
526,2,711,5,51.87,7065,13140
526,2,103,5,48.72,5998,11810
526,2,45,5,51.21,5519,10425
526,2,99,5,50.96,5209,9680
526,2,8,5,50.69,4380,8430
526,2,7,5,47.73,3692,7641
526,2,39,5,50.57,3914,7587
526,2,105,5,50.47,3220,6306
526,2,90,5,51.45,3186,6038
526,2,38,5,49.61,2671,5229
526,2,50,5,53.17,2782,5045
526,2,268,5,45.19,2381,4868
526,2,134,5,47.75,2397,4854
526,2,245,5,49.9,2426,4778
526,2,142,5,48.33,2306,4662
526,2,4,5,47.59,2090,4249
526,2,91,5,49.01,2045,4027
526,2,61,5,48.56,2062,4018
526,2,34,5,51.71,2146,4007
526,2,101,5,50.79,2007,3977
526,2,166,5,50.29,1992,3891
526,2,127,5,48.75,1961,3840
526,2,69,5,50.71,1964,3770
526,2,131,5,51.83,1876,3578
526,2,74,5,53.68,1821,3326
526,2,110,5,48.44,1633,3320
526,2,3,5,50.38,1762,3287
526,2,1,5,50.66,1606,3068
526,2,518,5,51.34,1520,2956
526,2,246,5,47.7,1378,2902
526,2,80,5,52.7,1521,2883
526,2,115,5,50.27,1453,2779
526,2,875,5,54.64,1425,2625
526,2,163,5,49.07,1260,2495
526,2,13,5,45.06,1137,2477
526,2,41,5,48.39,1171,2393
526,2,161,5,51.73,1278,2379
526,2,63,5,51.85,1257,2313
526,2,42,5,46.78,900,1963
526,2,18,5,52.1,848,1703
526,2,68,5,51.36,842,1622
526,2,58,5,50.82,677,1307
526,2,25,5,51.32,698,1282
526,2,147,5,50.85,666,1254
526,2,54,5,49.73,653,1249
526,2,79,5,50.07,561,1116
526,2,236,5,46.36,527,1047
526,2,82,5,54.64,562,1040
526,2,81,5,44.88,494,1024
526,2,10,5,51.26,487,933
526,2,26,5,53.35,485,909
526,2,86,5,53.19,486,902
526,2,17,5,52.52,467,901
526,2,27,5,55.18,513,879
526,2,145,5,47.69,418,843
526,2,126,5,50.21,409,812
526,2,266,5,52.71,415,807
526,2,30,5,50.69,370,698
526,2,136,5,49.48,356,687
526,2,31,5,50.04,348,668
526,2,85,5,51.77,347,644
526,2,234,5,50.78,290,575
526,2,43,5,49.11,306,564
526,2,14,5,51.57,253,503
526,2,143,5,49.76,245,492
526,2,75,5,50.19,239,474
526,2,21,5,46.7,214,451
526,2,23,5,51.48,248,446
526,2,104,5,51.0,214,445
526,2,92,5,50.18,210,433
526,2,29,5,50.06,218,424
526,2,555,5,49.81,220,424
526,2,51,5,45.67,188,424
526,2,202,5,49.89,207,416
526,2,20,5,45.53,194,407
526,2,420,5,52.82,173,364
526,2,133,5,51.91,150,293
526,2,96,5,50.27,151,280
526,2,154,5,55.19,146,275
526,2,240,5,53.64,153,270
526,2,67,5,48.17,136,270
526,2,122,5,50.04,141,267
526,2,83,5,53.33,130,257
526,2,22,5,46.51,120,254
526,2,876,5,53.38,140,250
526,2,360,3,50.88,35375,65474
526,2,21,3,53.27,27759,50173
526,2,145,3,50.17,19094,37292
526,2,51,3,49.58,9896,20648
526,2,18,3,50.94,10434,20517
526,2,202,3,51.03,8793,17879
526,2,81,3,48.75,7307,15484
526,2,222,3,48.54,5371,11054
526,2,22,3,50.25,5491,11053
526,2,119,3,49.07,5227,10573
526,2,429,3,47.39,5064,10370
526,2,67,3,49.34,5117,10323
526,2,15,3,49.8,5143,10254
526,2,236,3,47.81,4171,8635
526,2,895,3,52.65,4399,7876
526,2,29,3,50.55,3926,7556
526,2,110,3,48.82,2666,5317
526,2,523,3,45.92,2244,4909
526,2,498,3,48.18,1881,3859
526,2,157,3,48.49,1846,3588
526,2,221,3,42.7,896,2125
526,2,96,3,51.03,939,1839
526,2,147,3,52.71,535,948
526,2,50,3,52.15,362,658
526,2,115,3,50.97,325,654
526,2,45,3,50.89,323,603
526,2,30,3,52.79,262,488
526,2,235,3,45.23,198,412
526,2,166,3,47.07,154,322
888,2,266,4,49.79,22914,44749
888,2,122,4,49.47,19635,38283
888,2,875,4,51.64,18921,35680
888,2,82,4,52.21,18489,34533
888,2,86,4,51.54,14318,26853
888,2,24,4,49.65,11407,22053
888,2,114,4,49.79,11211,21925
888,2,17,4,51.16,11171,21351
888,2,41,4,48.15,8638,17789
888,2,58,4,47.85,8770,17755
888,2,516,4,51.57,9426,17701
888,2,75,4,50.08,8689,16536
888,2,57,4,52.04,8777,16249
888,2,83,4,51.88,8385,16136
888,2,39,4,49.71,8240,16070
888,2,164,4,49.53,7909,15587
