key,role,period,wins,matches
99,2,40+,16558,304666
54,4,0-15,22928,215396
54,4,15-20,107527,149477
54,4,20-25,100687,45958
54,4,30-35,73774,198257
54,4,35-40,54438,106396
54,4,40+,26651,53573
54,1,0-15,4034,16192
54,1,15-20,6910,10906
54,1,20-25,4532,16203
54,1,30-35,6186,9828
54,1,35-40,2771,576
54,1,40+,213,3288
54,5,0-15,20225,41110
54,5,15-20,6735,13491
54,5,20-25,28352,57370
54,5,30-35,26258,1966
54,5,35-40,14060,13830
54,5,40+,6820,52188
54,3,0-15,382,1064
54,3,15-20,254,342
54,3,20-25,443,878
54,3,30-35,17,1075
54,3,35-40,300,96
54,3,40+,102,392
54,2,0-15,27183,40456
54,2,15-20,18100,34202
54,2,20-25,27522,58947
54,2,30-35,16838,12064
54,2,35-40,5493,57645
54,2,40+,9316,1804
90,4,0-15,7393,9501
90,4,15-20,6947,2850
90,4,20-25,3855,14270
90,4,30-35,4818,13934
90,4,35-40,1360,7901
90,4,40+,2139,4472
90,1,0-15,163,106
90,1,15-20,18,285
90,1,20-25,130,383
90,1,30-35,70,238
90,1,35-40,104,406
90,1,40+,70,18
90,5,0-15,112339,40258
90,5,15-20,75733,219674
90,5,20-25,31321,142974
90,5,30-35,121022,63864
90,5,35-40,19360,121732
90,5,40+,60681,227729
90,3,0-15,1494,2934
90,3,15-20,1510,3071
90,3,20-25,893,1904
90,3,30-35,889,1870
90,3,35-40,233,579
90,3,40+,35,87
90,2,0-15,1408,3274
90,2,15-20,2409,5125
90,2,20-25,2369,5206
90,2,30-35,394,987
90,2,35-40,1505,3103
90,2,40+,844,1739
57,4,0-15,93265,213192
57,4,15-20,132980,184757
57,4,20-25,28373,253230
57,4,30-35,114194,60128
57,4,35-40,3403,104013
57,4,40+,55751,7403
57,1,0-15,27547,59346
57,1,15-20,45564,89882
57,1,20-25,45484,85313
57,1,30-35,7852,18366
57,1,35-40,25094,46052
57,1,40+,1215,22312
57,5,0-15,3083,5805
57,5,15-20,2132,4231
57,5,20-25,2663,213
57,5,30-35,629,4970
57,5,35-40,88,1398
57,5,40+,1319,2377
57,3,0-15,645,1131
57,3,15-20,423,1147
57,3,20-25,119,1396
57,3,30-35,572,459
57,3,35-40,330,633
57,3,40+,17,232
57,2,0-15,82668,166551
57,2,15-20,109729,203779
57,2,20-25,121589,232862
57,2,30-35,26882,102909
57,2,35-40,25456,48111
57,2,40+,55653,56029
11,4,0-15,1945,4336
11,4,15-20,5279,15808
11,4,20-25,6787,12074
11,4,30-35,7392,13935
11,4,35-40,3694,7233
11,4,40+,1879,712
11,1,0-15,381265,636145
11,1,15-20,333343,726707
11,1,20-25,276098,166417
11,1,30-35,86854,525393
11,1,35-40,172996,330816
11,1,40+,12354,23476
11,5,0-15,3709,9453
11,5,15-20,2088,7664
11,5,20-25,4636,7757
11,5,30-35,4002,2952
11,5,35-40,986,449
11,5,40+,1434,3773
11,3,0-15,635,1314
11,3,15-20,570,1089
11,3,20-25,436,418
11,3,30-35,341,337
11,3,35-40,165,70
11,3,40+,176,1084
11,2,0-15,373,1152
11,2,15-20,513,637
11,2,20-25,96,1278
11,2,30-35,507,349
11,2,35-40,300,1141
11,2,40+,189,107
21,4,0-15,1685,3813
21,4,15-20,1160,3001
21,4,20-25,1683,3724
21,4,30-35,1050,1000
21,4,35-40,655,194
21,4,40+,365,2204
21,1,0-15,49,323
21,1,15-20,65,50
21,1,20-25,104,373
21,1,30-35,131,171
21,1,35-40,104,417
21,1,40+,4,115
21,5,0-15,9103,19458
21,5,15-20,5981,4237
21,5,20-25,5133,13205
21,5,30-35,8900,18569
21,5,35-40,1809,10841
21,5,40+,3060,742
21,3,0-15,788723,1508854
21,3,15-20,880714,1634031
21,3,20-25,618014,351382
21,3,30-35,190825,825080
21,3,35-40,222246,1125371
21,3,40+,429181,428603
21,2,0-15,75065,161390
21,2,15-20,54027,113604
21,2,20-25,71993,38426
21,2,30-35,17701,158202
21,2,35-40,41232,90963
21,2,40+,23857,50632
62,4,0-15,8556,16541
62,4,15-20,34062,70328
62,4,20-25,23117,48889
62,4,30-35,7124,63324
62,4,35-40,31873,15553
62,4,40+,17343,2371
62,1,0-15,18787,100618
62,1,15-20,13590,37016
62,1,20-25,70301,31163
62,1,30-35,46121,147761
62,1,35-40,66952,135974
62,1,40+,37587,74167
62,5,0-15,3558,7401
62,5,15-20,5331,10721
62,5,20-25,1013,5253
62,5,30-35,2722,2259
62,5,35-40,1390,2628
62,5,40+,5107,9771
62,3,0-15,455,918
62,3,15-20,267,222
62,3,20-25,84,825
62,3,30-35,397,644
62,3,35-40,220,470
62,3,40+,19,236
62,2,0-15,546,1124
62,2,15-20,786,1830
62,2,20-25,1136,2542
62,2,30-35,1049,2201
62,2,35-40,288,620
62,2,40+,247,82
82,4,0-15,213437,408845
82,4,15-20,310083,590359
82,4,20-25,84635,165962
82,4,30-35,67190,128862
82,4,35-40,290238,554149
82,4,40+,10143,310765
82,1,0-15,27793,52725
82,1,15-20,34244,65234
82,1,20-25,9679,94801
82,1,30-35,54124,19455
82,1,35-40,51147,99827
82,1,40+,14751,28532
82,5,0-15,4776,8916
82,5,15-20,22601,40810
82,5,20-25,20551,37296
82,5,30-35,15535,28570
82,5,35-40,5462,1375
82,5,40+,712,20164
82,3,0-15,924,1838
82,3,15-20,941,1954
82,3,20-25,595,1380
82,3,30-35,25,79
82,3,35-40,168,473
82,3,40+,539,1081
82,2,0-15,340,902
82,2,15-20,950,2645
82,2,20-25,526,3446
82,2,30-35,1573,3631
82,2,35-40,1529,1066
82,2,40+,52,1816
25,4,0-15,2585,5389
25,4,15-20,2571,3858
25,4,20-25,1788,1298
25,4,30-35,573,3169
25,4,35-40,82,5481
25,4,40+,1544,247
25,1,0-15,7960,13717
25,1,15-20,11467,17099
25,1,20-25,2641,24328
25,1,30-35,11714,5680
25,1,35-40,410,24151
25,1,40+,6650,889
25,5,0-15,23303,45342
25,5,15-20,24053,31701
25,5,20-25,5062,46514
25,5,30-35,7496,9735
25,5,35-40,13352,15028
25,5,40+,16321,26183
25,3,0-15,1589,4520
25,3,15-20,2772,5948
25,3,20-25,1828,2034
25,3,30-35,2543,5923
25,3,35-40,486,3817
25,3,40+,1201,742
25,2,0-15,249608,473485
25,2,15-20,358463,697083
25,2,20-25,111998,677643
25,2,30-35,343934,148269
25,2,35-40,79170,222220
25,2,40+,197567,391807
267,4,0-15,50,173
267,4,15-20,66,92
267,4,20-25,48,28
267,4,30-35,65,90
267,4,35-40,16,140
267,4,40+,1,175
267,1,0-15,8,47
267,1,15-20,10,67
267,1,20-25,8,22
267,1,30-35,9,46
267,1,35-40,6,11
267,1,40+,1,45
267,5,0-15,137,44
267,5,15-20,91,141
267,5,20-25,74,322
267,5,30-35,153,307
267,5,35-40,39,387
267,5,40+,34,166
267,3,0-15,124,397
267,3,15-20,82,294
267,3,20-25,78,232
267,3,30-35,149,381
267,3,35-40,47,171
267,3,40+,17,349
267,2,0-15,199572,257754
267,2,15-20,39684,345772
267,2,20-25,135484,385082
267,2,30-35,176712,76712
267,2,35-40,90199,178639
267,2,40+,41099,82649
75,4,0-15,144850,155291
75,4,15-20,140322,294488
75,4,20-25,27394,277493
75,4,30-35,95825,57629
75,4,35-40,3833,198930
75,4,40+,80033,78543
75,1,0-15,12367,25514
75,1,15-20,267,17662
75,1,20-25,11088,5413
75,1,30-35,4134,26064
75,1,35-40,7387,786
75,1,40+,6923,14869
75,5,0-15,10198,14794
75,5,15-20,9152,20463
75,5,20-25,7333,18035
75,5,30-35,2138,4511
75,5,35-40,2385,4715
75,5,40+,4851,9569
75,3,0-15,485,1104
75,3,15-20,307,1275
75,3,20-25,326,391
75,3,30-35,507,919
75,3,35-40,124,630
75,3,40+,185,404
75,2,0-15,6246,7203
75,2,15-20,3908,9585
75,2,20-25,5989,14626
75,2,30-35,1087,13511
75,2,35-40,3327,2743
75,2,40+,1644,3531
111,4,0-15,1729,4034
111,4,15-20,1094,2841
111,4,20-25,1743,3710
111,4,30-35,1029,835
111,4,35-40,327,144
111,4,40+,484,2055
111,1,0-15,862,2332
111,1,15-20,252,118
111,1,20-25,1377,3312
111,1,30-35,814,1836
111,1,35-40,1497,737
111,1,40+,495,3501
111,5,0-15,701,1444
111,5,15-20,137,760
111,5,20-25,717,380
111,5,30-35,444,1204
111,5,35-40,365,374
111,5,40+,175,1606
111,3,0-15,327,357
111,3,15-20,201,846
111,3,20-25,54,913
111,3,30-35,217,1027
111,3,35-40,331,583
111,3,40+,126,468
111,2,0-15,63442,133264
111,2,15-20,189271,457307
111,2,20-25,116097,405235
111,2,30-35,268286,547726
111,2,35-40,233721,224681
111,2,40+,49384,96612
518,4,0-15,7679,14929
518,4,15-20,5991,10756
518,4,20-25,330,13392
518,4,30-35,2204,546
518,4,35-40,1749,3671
518,4,40+,6358,3716
518,1,0-15,228,578
518,1,15-20,372,841
518,1,20-25,305,816
518,1,30-35,127,194
518,1,35-40,201,471
518,1,40+,69,27
518,5,0-15,41016,76097
518,5,15-20,52858,105969
518,5,20-25,57373,110376
518,5,30-35,29996,61261
518,5,35-40,13142,23449
518,5,40+,2051,3710
518,3,0-15,1908,3820
518,3,15-20,2378,5403
518,3,20-25,2590,5063
518,3,30-35,1403,1731
518,3,35-40,634,3035
518,3,40+,810,1269
518,2,0-15,24021,11150
518,2,15-20,18149,47082
518,2,20-25,22286,34036
518,2,30-35,6078,45165
518,2,35-40,12592,26135
518,2,40+,915,14946
76,4,0-15,1124,5971
76,4,15-20,2205,2500
76,4,20-25,2222,1914
76,4,30-35,2596,4951
76,4,35-40,928,5161
76,4,40+,564,275
76,1,0-15,97563,211109
76,1,15-20,78661,174156
76,1,20-25,39129,39881
76,1,30-35,87352,176825
76,1,35-40,18071,72853
76,1,40+,5054,86775
76,5,0-15,2019,4421
76,5,15-20,1607,4823
76,5,20-25,2225,3740
76,5,30-35,565,1174
76,5,35-40,1215,1408
76,5,40+,92,2572
76,3,0-15,188,476
76,3,15-20,346,238
76,3,20-25,337,752
76,3,30-35,79,863
76,3,35-40,226,648
76,3,40+,146,56
76,2,0-15,5772,3150
76,2,15-20,4521,12445
76,2,20-25,5415,9192
76,2,30-35,3081,11758
76,2,35-40,1634,6721
76,2,40+,239,474
895,4,0-15,1413,4929
895,4,15-20,1064,4221
895,4,20-25,2012,3601
895,4,30-35,2198,2111
895,4,35-40,381,1176
895,4,40+,506,184
895,1,0-15,359,895
895,1,15-20,383,41
895,1,20-25,247,1052
895,1,30-35,237,300
895,1,35-40,127,524
895,1,40+,48,963
895,5,0-15,1910,3676
895,5,15-20,1741,4241
895,5,20-25,348,3202
895,5,30-35,1037,1068
895,5,35-40,1332,1898
895,5,40+,73,949
895,3,0-15,118825,162075
895,3,15-20,84133,226136
895,3,20-25,50616,50311
895,3,30-35,25960,94426
895,3,35-40,100974,191168
895,3,40+,3422,6395
895,2,0-15,185,986
895,2,15-20,261,793
895,2,20-25,38,394
895,2,30-35,282,178
895,2,35-40,331,530
895,2,40+,145,868
56,4,0-15,4411,2215
56,4,15-20,3439,6797
56,4,20-25,4633,8716
56,4,30-35,2290,9413
56,4,35-40,1092,4648
56,4,40+,163,311
56,1,0-15,44874,379859
56,1,15-20,140098,256511
56,1,20-25,198417,78875
56,1,30-35,93547,190999
56,1,35-40,177595,352870
56,1,40+,46521,95733
56,5,0-15,3882,10272
56,5,15-20,1371,2570
56,5,20-25,1071,7707
56,5,30-35,4564,2148
56,5,35-40,5158,8911
56,5,40+,2293,4497
56,3,0-15,80,163
56,3,15-20,78,185
56,3,20-25,38,140
56,3,30-35,35,87
56,3,35-40,14,70
56,3,40+,20,49
56,2,0-15,213,422
56,2,15-20,149,167
56,2,20-25,196,40
56,2,30-35,49,489
56,2,35-40,147,166
56,2,40+,79,499
20,4,0-15,508,1520
20,4,15-20,340,1020
20,4,20-25,15,1609
20,4,30-35,98,1191
20,4,35-40,490,326
20,4,40+,260,567
20,1,0-15,77070,154572
20,1,15-20,21068,44983
20,1,20-25,65186,133499
20,1,30-35,88616,177673
20,1,35-40,38702,79139
20,1,40+,18055,37648
20,5,0-15,7324,15953
20,5,15-20,2516,13909
20,5,20-25,6228,5935
20,5,30-35,5793,12168
20,5,35-40,1071,922
20,5,40+,2633,2283
20,3,0-15,107,821
20,3,15-20,160,628
20,3,20-25,174,623
20,3,30-35,25,188
20,3,35-40,112,462
20,3,40+,61,260
20,2,0-15,2142,5763
20,2,15-20,1544,5314
20,2,20-25,1938,528
20,2,30-35,525,2557
20,2,35-40,999,4591
20,2,40+,508,2246
2,4,0-15,93709,182138
2,4,15-20,69159,131312
2,4,20-25,80102,161191
2,4,30-35,41951,43380
2,4,35-40,22869,85699
2,4,40+,3451,6575
2,1,0-15,16365,33259
2,1,15-20,20338,41668
2,1,20-25,23019,46381
2,1,30-35,780,1638
2,1,35-40,10622,10410
2,1,40+,4950,21922
2,5,0-15,2111,3636
2,5,15-20,1859,4143
2,5,20-25,1776,3354
2,5,30-35,608,1080
2,5,35-40,981,176
2,5,40+,478,1949
2,3,0-15,64,163
2,3,15-20,213,561
2,3,20-25,248,144
2,3,30-35,159,446
2,3,35-40,5,290
2,3,40+,138,418
2,2,0-15,127,149
2,2,15-20,100,476
2,2,20-25,163,413
2,2,30-35,9,410
2,2,35-40,181,225
2,2,40+,68,37
61,4,0-15,143,318
61,4,15-20,594,1182
61,4,20-25,648,1310
61,4,30-35,476,938
61,4,35-40,310,636
61,4,40+,21,339
61,1,0-15,17,52
61,1,15-20,7,30
61,1,20-25,13,32
61,1,30-35,6,24
61,1,35-40,5,13
61,1,40+,1,14
61,5,0-15,12548,27906
61,5,15-20,63111,128877
61,5,20-25,41988,89005
61,5,30-35,29853,60215
61,5,35-40,57300,116266
61,5,40+,1851,29081
61,3,0-15,379,889
61,3,15-20,11,592
61,3,20-25,73,43
61,3,30-35,404,218
61,3,35-40,249,881
61,3,40+,224,500
61,2,0-15,2890,9575
61,2,15-20,813,6151
61,2,20-25,4342,1816
61,2,30-35,4546,8818
61,2,35-40,1222,2430
61,2,40+,2393,4864
516,4,0-15,148919,292822
516,4,15-20,25796,263887
516,4,20-25,143065,56623
516,4,30-35,90661,194930
516,4,35-40,76374,135855
516,4,40+,4001,8041
516,1,0-15,920,1990
516,1,15-20,441,1366
516,1,20-25,610,1152
516,1,30-35,737,1988
516,1,35-40,136,486
516,1,40+,23,90
516,5,0-15,4459,8119
516,5,15-20,4855,7008
516,5,20-25,3241,9453
516,5,30-35,1081,2436
516,5,35-40,2143,3846
516,5,40+,922,293
516,3,0-15,42,371
516,3,15-20,140,121
516,3,20-25,138,524
516,3,30-35,225,270
516,3,35-40,245,549
516,3,40+,75,30
516,2,0-15,4295,8954
516,2,15-20,723,6562
516,2,20-25,2555,1873
516,2,30-35,4196,4830
516,2,35-40,2547,9645
516,2,40+,1369,285
80,4,0-15,42123,78553
80,4,15-20,27555,16790
80,4,20-25,22079,56618
80,4,30-35,8201,84820
80,4,35-40,40247,2707
80,4,40+,1364,42268
80,1,0-15,40382,86104
80,1,15-20,59410,127866
80,1,20-25,33142,122263
80,1,30-35,60528,34102
80,1,35-40,12594,66942
80,1,40+,17294,26397
80,5,0-15,64706,124103
80,5,15-20,14932,28021
80,5,20-25,45407,4230
80,5,30-35,32926,87521
80,5,35-40,2274,61291
80,5,40+,60444,113792
80,3,0-15,347,3652
80,3,15-20,1677,3918
80,3,20-25,1039,1058
80,3,30-35,1108,2697
80,3,35-40,1765,2127
80,3,40+,577,1130
80,2,0-15,69895,33115
80,2,15-20,74429,79037
80,2,20-25,38844,145209
80,2,30-35,16696,155945
80,2,35-40,51378,108337
80,2,40+,2690,40398
78,4,0-15,19864,39983
78,4,15-20,7062,24784
78,4,20-25,12605,14090
78,4,30-35,26927,53681
78,4,35-40,23486,46878
78,4,40+,1026,2016
78,1,0-15,45597,134973
78,1,15-20,64370,97617
78,1,20-25,15647,33495
78,1,30-35,61324,124841
78,1,35-40,2448,68391
78,1,40+,33997,35658
78,5,0-15,1180,2339
78,5,15-20,1069,2090
78,5,20-25,386,739
78,5,30-35,1374,2666
78,5,35-40,570,1167
78,5,40+,240,93
78,3,0-15,26,121
78,3,15-20,120,317
78,3,20-25,88,248
78,3,30-35,127,281
78,3,35-40,69,162
78,3,40+,6,31
78,2,0-15,9473,19221
78,2,15-20,8415,4715
78,2,20-25,4376,16776
78,2,30-35,6819,13972
78,2,35-40,2337,8719
78,2,40+,2150,4320
555,4,0-15,142,385
555,4,15-20,618,1134
555,4,20-25,422,1426
555,4,30-35,563,673
555,4,35-40,314,1231
555,4,40+,149,68
555,1,0-15,412,935
555,1,15-20,314,1256
555,1,20-25,446,312
555,1,30-35,296,1128
555,1,35-40,127,710
555,1,40+,166,51
555,5,0-15,4191,8165
555,5,15-20,2161,17399
555,5,20-25,8480,4154
555,5,30-35,2003,15427
555,5,35-40,6192,4072
555,5,40+,7810,12785
555,3,0-15,1285,2864
555,3,15-20,1349,2585
555,3,20-25,310,3239
555,3,30-35,906,1160
555,3,35-40,791,1625
555,3,40+,57,405
555,2,0-15,10471,516283
555,2,15-20,66098,361488
555,2,20-25,223970,16687
555,2,30-35,183322,115365
555,2,35-40,249480,463501
555,2,40+,117591,243323
246,4,0-15,1567,3255
246,4,15-20,338,744
246,4,20-25,971,2292
246,4,30-35,372,732
246,4,35-40,1364,2760
246,4,40+,707,1396
246,1,0-15,2943,6593
246,1,15-20,12594,27717
246,1,20-25,8795,19783
246,1,30-35,12194,25272
246,1,35-40,6618,13084
246,1,40+,3144,6370
246,5,0-15,51418,109674
246,5,15-20,49386,77518
246,5,20-25,33250,97787
246,5,30-35,11102,25074
246,5,35-40,26560,51471
246,5,40+,12852,25067
246,3,0-15,132,373
246,3,15-20,186,418
246,3,20-25,47,132
246,3,30-35,190,465
246,3,35-40,81,152
246,3,40+,127,244
246,2,0-15,392,860
246,2,15-20,112,286
246,2,20-25,316,832
246,2,30-35,201,416
246,2,35-40,404,1046
246,2,40+,12,221
133,4,0-15,35222,21023
133,4,15-20,53481,101103
133,4,20-25,51732,55917
133,4,30-35,28572,71329
133,4,35-40,10268,105568
133,4,40+,15169,29570
133,1,0-15,1791,162
133,1,15-20,1900,4260
133,1,20-25,679,3040
133,1,30-35,1321,1406
133,1,35-40,431,4217
133,1,40+,1177,963
133,5,0-15,5203,9916
133,5,15-20,1692,6934
133,5,20-25,6649,3119
133,5,30-35,253,13990
133,5,35-40,7201,12709
133,5,40+,3522,3469
133,3,0-15,3257,6601
133,3,15-20,1922,6421
133,3,20-25,3028,4475
133,3,30-35,2013,3883
133,3,35-40,584,1277
133,3,40+,91,192
133,2,0-15,543,1198
133,2,15-20,748,1671
133,2,20-25,174,1576
133,2,30-35,765,395
133,2,35-40,414,56
133,2,40+,23,875
497,4,0-15,119,101
497,4,15-20,236,319
497,4,20-25,33,483
497,4,30-35,97,420
497,4,35-40,194,211
497,4,40+,53,114
497,1,0-15,48,39
497,1,15-20,51,129
497,1,20-25,21,85
497,1,30-35,15,123
497,1,35-40,29,40
497,1,40+,6,10
497,5,0-15,620,1358
497,5,15-20,184,428
497,5,20-25,953,2010
497,5,30-35,30,80
497,5,35-40,508,1795
497,5,40+,892,954
497,3,0-15,58,351
497,3,15-20,119,316
497,3,20-25,12,126
497,3,30-35,126,171
497,3,35-40,90,308
497,3,40+,26,168
497,2,0-15,56460,123596
497,2,15-20,85785,176424
497,2,20-25,16968,38292
497,2,30-35,77662,152291
497,2,35-40,39958,77296
497,2,40+,2511,5231
33,4,0-15,16377,33122
33,4,15-20,1958,5731
33,4,20-25,16710,30704
33,4,30-35,8894,20861
33,4,35-40,9247,16473
33,4,40+,4277,7683
33,1,0-15,134562,257767
33,1,15-20,79987,165355
33,1,20-25,78957,140673
33,1,30-35,138320,48947
33,1,35-40,22464,251450
33,1,40+,38807,69908
33,5,0-15,487,877
33,5,15-20,1100,1505
33,5,20-25,181,2074
33,5,30-35,958,571
33,5,35-40,657,1729
33,5,40+,228,400
33,3,0-15,161,376
33,3,15-20,118,329
33,3,20-25,165,141
33,3,30-35,93,340
33,3,35-40,58,27
33,3,40+,28,179
33,2,0-15,390,4113
33,2,15-20,1164,1168
33,2,20-25,2092,3277
33,2,30-35,1319,2155
33,2,35-40,2110,4550
33,2,40+,70,220
421,4,0-15,831,462
421,4,15-20,225,1791
421,4,20-25,358,75
421,4,30-35,173,821
421,4,35-40,620,1581
421,4,40+,698,1310
421,1,0-15,46908,90099
421,1,15-20,47511,100479
421,1,20-25,18344,32437
421,1,30-35,22948,49166
421,1,35-40,58482,119397
421,1,40+,10431,22036
421,5,0-15,715,1355
421,5,15-20,182,1153
421,5,20-25,541,318
421,5,30-35,580,962
421,5,35-40,316,55
421,5,40+,36,606
421,3,0-15,33,82
421,3,15-20,8,62
421,3,20-25,36,24
421,3,30-35,40,96
421,3,35-40,4,8
421,3,40+,15,30
421,2,0-15,148,348
421,2,15-20,175,206
421,2,20-25,90,410
421,2,30-35,193,129
421,2,35-40,52,420
421,2,40+,57,22
526,4,0-15,594,1249
526,4,15-20,350,278
526,4,20-25,98,652
526,4,30-35,648,1439
526,4,35-40,455,1030
526,4,40+,161,303
526,1,0-15,34,131
526,1,15-20,63,47
526,1,20-25,50,149
526,1,30-35,41,150
526,1,35-40,12,87
526,1,40+,23,43
526,5,0-15,79,154
526,5,15-20,51,145
526,5,20-25,71,19
526,5,30-35,4,173
526,5,35-40,13,70
526,5,40+,36,71
526,3,0-15,54,123
526,3,15-20,22,144
526,3,20-25,56,151
526,3,30-35,26,60
526,3,35-40,12,98
526,3,40+,4,30
526,2,0-15,43876,83100
526,2,15-20,21438,40426
526,2,20-25,35872,72607
526,2,30-35,51561,16990
526,2,35-40,11491,100812
526,2,40+,8739,23408
888,4,0-15,145,312
888,4,15-20,131,101
888,4,20-25,91,338
888,4,30-35,87,265
888,4,35-40,17,178
888,4,40+,45,100
888,1,0-15,4,6
888,1,15-20,1,44
888,1,20-25,11,23
888,1,30-35,12,49
888,1,35-40,9,45
888,1,40+,4,21
888,5,0-15,201,455
888,5,15-20,118,357
888,5,20-25,37,139
888,5,30-35,60,113
888,5,35-40,205,25
888,5,40+,102,431
888,3,0-15,15,255
888,3,15-20,149,155
888,3,20-25,70,380
888,3,30-35,113,343
888,3,35-40,106,397
888,3,40+,58,201
888,2,0-15,52832,98087
888,2,15-20,73982,151122
888,2,20-25,102803,46377
888,2,30-35,114089,193167
888,2,35-40,21293,221095
888,2,40+,24152,44892
58,4,0-15,153329,83273
58,4,15-20,114157,235211
58,4,20-25,134484,323028
58,4,30-35,42547,284130
58,4,35-40,69787,11629
58,4,40+,33109,147380
58,1,0-15,546,1576
58,1,15-20,410,1331
58,1,20-25,226,1522
58,1,30-35,639,423
58,1,35-40,406,481
58,1,40+,112,873
58,5,0-15,24846,47484
58,5,15-20,26231,17417
58,5,20-25,9435,52747
58,5,30-35,12802,62296
58,5,35-40,1303,25990
58,5,40+,5659,2329
58,3,0-15,328,713
58,3,15-20,249,779
58,3,20-25,366,852
58,3,30-35,91,271
58,3,35-40,198,374
58,3,40+,80,226
58,2,0-15,231,779
58,2,15-20,346,274
58,2,20-25,301,882
58,2,30-35,84,387
58,2,35-40,11,748
58,2,40+,86,195
107,4,0-15,19453,40660
107,4,15-20,11012,21441
107,4,20-25,25335,51667
107,4,30-35,21387,14787
107,4,35-40,7368,43013
107,4,40+,1219,2330
107,1,0-15,50910,114419
107,1,15-20,75363,163123
107,1,20-25,16530,36080
107,1,30-35,71383,146763
107,1,35-40,20415,40371
107,1,40+,39687,79335
107,5,0-15,126,287
107,5,15-20,149,346
107,5,20-25,103,271
107,5,30-35,68,76
107,5,35-40,11,139
107,5,40+,36,99
107,3,0-15,1349,2706
107,3,15-20,1059,1385
107,3,20-25,471,2526
107,3,30-35,1436,1002
107,3,35-40,335,3201
107,3,40+,62,679
107,2,0-15,991,2456
107,2,15-20,750,2027
107,2,20-25,254,751
107,2,30-35,891,1964
107,2,35-40,461,983
107,2,40+,226,112
92,4,0-15,65969,145521
92,4,15-20,95883,202009
92,4,20-25,22199,48185
92,4,30-35,88623,178134
92,4,35-40,46440,91598
92,4,40+,3642,7654
92,1,0-15,1909,4853
92,1,15-20,457,1278
92,1,20-25,1969,4538
92,1,30-35,1272,3653
92,1,35-40,603,2506
92,1,40+,1125,1238
92,5,0-15,6703,13977
92,5,15-20,9518,19029
92,5,20-25,1993,16757
92,5,30-35,2346,3945
92,5,35-40,8551,8697
92,5,40+,4539,4610
92,3,0-15,247,593
92,3,15-20,171,468
92,3,20-25,291,162
92,3,30-35,142,289
92,3,35-40,44,566
92,3,40+,12,143
92,2,0-15,107,832
92,2,15-20,219,698
92,2,20-25,295,711
92,2,30-35,71,256
92,2,35-40,204,225
92,2,40+,298,45
68,4,0-15,30191,80913
68,4,15-20,37933,61388
68,4,20-25,11939,37934
68,4,30-35,17533,22634
68,4,35-40,9072,72632
68,4,40+,34100,19347
68,1,0-15,5811,12813
68,1,15-20,5040,11569
68,1,20-25,274,537
68,1,30-35,4515,9515
68,1,35-40,2650,3517
68,1,40+,1758,5942
68,5,0-15,27846,54454
68,5,15-20,23047,43126
68,5,20-25,22633,45993
68,5,30-35,9615,16446
68,5,35-40,11030,22880
68,5,40+,5055,10534
68,3,0-15,189,428
68,3,15-20,227,275
68,3,20-25,129,556
68,3,30-35,216,151
68,3,35-40,60,479
68,3,40+,80,37
68,2,0-15,1923,1260
68,2,15-20,1660,4183
68,2,20-25,1504,3675
68,2,30-35,579,3252
68,2,35-40,422,902
68,2,40+,71,1977
13,4,0-15,3081,7125
13,4,15-20,5367,26238
13,4,20-25,8921,11904
13,4,30-35,10499,19492
13,4,35-40,2511,23152
13,4,40+,11967,5606
13,1,0-15,85,684
13,1,15-20,230,575
13,1,20-25,222,210
13,1,30-35,167,354
13,1,35-40,130,220
13,1,40+,43,35
13,5,0-15,28354,64977
13,5,15-20,36926,81019
13,5,20-25,41117,21305
13,5,30-35,9411,91237
13,5,35-40,19434,42147
13,5,40+,8710,19964
13,3,0-15,103,343
13,3,15-20,418,1049
13,3,20-25,407,955
13,3,30-35,278,781
13,3,35-40,162,341
13,3,40+,211,56
13,2,0-15,436,1177
13,2,15-20,418,1016
13,2,20-25,322,901
13,2,30-35,236,587
13,2,35-40,109,342
13,2,40+,163,68
360,4,0-15,1597,2491
360,4,15-20,1138,3390
360,4,20-25,407,2904
360,4,30-35,1396,892
360,4,35-40,694,1480
360,4,40+,325,142
360,1,0-15,111,299
360,1,15-20,84,121
360,1,20-25,115,302
360,1,30-35,72,333
360,1,35-40,31,21
360,1,40+,19,157
360,5,0-15,3667,7293
360,5,15-20,4542,8853
360,5,20-25,3470,3556
360,5,30-35,1161,6968
360,5,35-40,856,314
360,5,40+,160,2317
360,3,0-15,270708,546141
360,3,15-20,309404,725616
360,3,20-25,363151,596861
360,3,30-35,93245,181729
360,3,35-40,154271,294027
360,3,40+,11899,22321
360,2,0-15,282,842
360,2,15-20,493,1533
360,2,20-25,443,484
360,2,30-35,12,1404
360,2,35-40,355,1255
360,2,40+,204,773
113,4,0-15,15783,29901
113,4,15-20,50218,94412
113,4,20-25,58794,115433
113,4,30-35,69412,132814
113,4,35-40,28692,57979
113,4,40+,12517,25923
113,1,0-15,91149,120469
113,1,15-20,19002,37682
113,1,20-25,61340,87962
113,1,30-35,44421,164055
113,1,35-40,83919,178800
113,1,40+,21092,42487
113,5,0-15,2899,5660
113,5,15-20,550,1134
113,5,20-25,2185,4055
113,5,30-35,727,5076
113,5,35-40,2524,1329
113,5,40+,1254,2560
113,3,0-15,162,355
113,3,15-20,142,99
113,3,20-25,99,242
113,3,30-35,32,305
113,3,35-40,71,152
113,3,40+,37,81
