key,role,period,wins,matches
99,2,40+,16353,302454
54,4,0-15,106552,213528
54,4,15-20,73023,45408
54,4,20-25,100048,147953
54,4,30-35,22645,196909
54,4,35-40,54172,105925
54,4,40+,26568,53366
54,1,0-15,4119,16413
54,1,15-20,7047,11101
54,1,20-25,4620,16513
54,1,30-35,6281,6018
54,1,35-40,2844,10011
54,1,40+,213,581
54,5,0-15,20257,40988
54,5,15-20,6684,57334
54,5,20-25,28276,13355
54,5,30-35,26229,52178
54,5,35-40,14108,28036
54,5,40+,6797,1952
54,3,0-15,371,1060
54,3,15-20,256,345
54,3,20-25,440,872
54,3,30-35,304,1069
54,3,35-40,16,632
54,3,40+,96,98
54,2,0-15,9409,34289
54,2,15-20,27257,40538
54,2,20-25,18156,59100
54,2,30-35,27537,18858
54,2,35-40,16852,11976
54,2,40+,5439,57797
90,4,0-15,7366,14155
90,4,15-20,6858,9415
90,4,20-25,3850,2808
90,4,30-35,185,13752
90,4,35-40,1344,7899
90,4,40+,4780,405
90,1,0-15,169,106
90,1,15-20,19,281
90,1,20-25,136,389
90,1,30-35,73,231
90,1,35-40,99,413
90,1,40+,68,156
90,5,0-15,75008,141609
90,5,15-20,111219,6388
90,5,20-25,31018,39821
90,5,30-35,119552,217479
90,5,35-40,19183,63186
90,5,40+,60045,120666
90,3,0-15,1481,3056
90,3,15-20,1498,2931
90,3,20-25,905,1870
90,3,30-35,879,1887
90,3,35-40,226,574
90,3,40+,33,82
90,2,0-15,1403,977
90,2,15-20,389,3256
90,2,20-25,2387,5089
90,2,30-35,2340,5144
90,2,35-40,1509,3070
90,2,40+,833,1705
57,4,0-15,97956,194180
57,4,15-20,140124,109545
57,4,20-25,120365,266642
57,4,30-35,58704,63256
57,4,35-40,29867,224686
57,4,40+,3579,47981
57,1,0-15,28027,66255
57,1,15-20,51103,51407
57,1,20-25,8812,95394
57,1,30-35,51187,20468
57,1,35-40,30920,100638
57,1,40+,13336,3197
57,5,0-15,3260,4469
57,5,15-20,2261,6103
57,5,20-25,2815,221
57,5,30-35,659,5241
57,5,35-40,93,1455
57,5,40+,1390,2501
57,3,0-15,129,488
57,3,15-20,595,1208
57,3,20-25,673,1179
57,3,30-35,440,1461
57,3,35-40,341,658
57,3,40+,17,241
57,2,0-15,128447,245634
57,2,15-20,58646,58856
57,2,20-25,87073,108410
57,2,30-35,28279,175207
57,2,35-40,115684,214994
57,2,40+,26725,50440
11,4,0-15,1865,4181
11,4,15-20,5113,15373
11,4,20-25,6662,11758
11,4,30-35,7135,13634
11,4,35-40,3621,7080
11,4,40+,1837,700
11,1,0-15,375969,717349
11,1,15-20,171106,628643
11,1,20-25,271816,327331
11,1,30-35,83368,163829
11,1,35-40,329193,518494
11,1,40+,85365,159404
11,5,0-15,3621,9241
11,5,15-20,2036,7502
11,5,20-25,4546,7651
11,5,30-35,3930,2890
11,5,35-40,966,438
11,5,40+,1393,3687
11,3,0-15,432,1062
11,3,15-20,622,1299
11,3,20-25,555,407
11,3,30-35,341,334
11,3,35-40,163,68
11,3,40+,170,1066
11,2,0-15,368,102
11,2,15-20,503,1142
11,2,20-25,505,636
11,2,30-35,92,1266
11,2,35-40,299,332
11,2,40+,177,1144
21,4,0-15,1641,3696
21,4,15-20,1129,2940
21,4,20-25,1620,3624
21,4,30-35,1023,965
21,4,35-40,652,2113
21,4,40+,354,187
21,1,0-15,128,330
21,1,15-20,103,368
21,1,20-25,50,407
21,1,30-35,66,193
21,1,35-40,104,166
21,1,40+,5,47
21,5,0-15,8738,18656
21,5,15-20,5751,4098
21,5,20-25,4906,12683
21,5,30-35,8467,17783
21,5,35-40,1758,10426
21,5,40+,2898,719
21,3,0-15,628598,1143578
21,3,15-20,193773,356467
21,3,20-25,895237,1661639
21,3,30-35,800652,1533264
21,3,35-40,435362,837014
21,3,40+,26889,52134
21,2,0-15,68266,149057
21,2,15-20,49054,104759
21,2,20-25,66178,35223
21,2,30-35,38106,146198
21,2,35-40,15948,84248
21,2,40+,22215,47124
62,4,0-15,6622,59646
62,4,15-20,16232,14556
62,4,20-25,8030,66091
62,4,30-35,31992,31756
62,4,35-40,21630,15550
62,4,40+,29929,45920
62,1,0-15,61908,126122
62,1,15-20,64627,136700
62,1,20-25,1946,92828
62,1,30-35,17684,4482
62,1,35-40,12374,34851
62,1,40+,42154,28608
62,5,0-15,3389,7134
62,5,15-20,5111,10335
62,5,20-25,979,2181
62,5,30-35,2638,5079
62,5,35-40,1346,2533
62,5,40+,4878,9368
62,3,0-15,432,880
62,3,15-20,87,219
62,3,20-25,382,799
62,3,30-35,268,638
62,3,35-40,109,469
62,3,40+,219,228
62,2,0-15,547,1116
62,2,15-20,760,1788
62,2,20-25,1107,2486
62,2,30-35,1044,2156
62,2,35-40,269,599
62,2,40+,244,75
82,4,0-15,66352,127199
82,4,15-20,211073,584142
82,4,20-25,287119,404567
82,4,30-35,306798,164443
82,4,35-40,83903,307498
82,4,40+,10037,548551
82,1,0-15,53852,64914
82,1,15-20,50943,94253
82,1,20-25,34057,99277
82,1,30-35,27586,3183
82,1,35-40,9594,52175
82,1,40+,14514,19279
82,5,0-15,22353,40291
82,5,15-20,4734,10280
82,5,20-25,20266,28237
82,5,30-35,15400,8795
82,5,35-40,5358,36859
82,5,40+,715,1386
82,3,0-15,901,1836
82,3,15-20,936,1907
82,3,20-25,596,1360
82,3,30-35,26,80
82,3,35-40,164,449
82,3,40+,534,1059
82,2,0-15,324,883
82,2,15-20,935,2610
82,2,20-25,521,3394
82,2,30-35,829,3574
82,2,35-40,1525,1060
82,2,40+,1569,1790
25,4,0-15,2576,5388
25,4,15-20,1522,3810
25,4,20-25,2533,1282
25,4,30-35,1764,3128
25,4,35-40,564,5386
25,4,40+,78,247
25,1,0-15,11119,23649
25,1,15-20,7675,13386
25,1,20-25,2573,16472
25,1,30-35,11382,5483
25,1,35-40,397,23476
25,1,40+,6502,875
25,5,0-15,23594,45698
25,5,15-20,16037,31146
25,5,20-25,22932,44601
25,5,30-35,4998,9569
25,5,35-40,13134,25812
25,5,40+,7372,14756
25,3,0-15,1547,4480
25,3,15-20,2717,5832
25,3,20-25,1797,2008
25,3,30-35,2494,5796
25,3,35-40,477,3735
25,3,40+,1160,720
25,2,0-15,340806,671651
25,2,15-20,355403,691356
25,2,20-25,78346,469204
25,2,30-35,247166,146800
25,2,35-40,111109,220490
25,2,40+,195970,388436
267,4,0-15,45,31
267,4,15-20,68,171
267,4,20-25,44,86
267,4,30-35,61,86
267,4,35-40,17,133
267,4,40+,1,175
267,1,0-15,7,44
267,1,15-20,10,70
267,1,20-25,8,21
267,1,30-35,9,44
267,1,35-40,6,10
267,1,40+,1,49
267,5,0-15,133,45
267,5,15-20,86,144
267,5,20-25,69,315
267,5,30-35,151,301
267,5,35-40,32,398
267,5,40+,40,161
267,3,0-15,120,392
267,3,15-20,85,281
267,3,20-25,78,223
267,3,30-35,140,335
267,3,35-40,17,381
267,3,40+,47,171
267,2,0-15,131150,334974
267,2,15-20,171378,73754
267,2,20-25,193340,372587
267,2,30-35,38127,249245
267,2,35-40,87626,173374
267,2,40+,39935,80309
75,4,0-15,101443,209154
75,4,15-20,153176,60799
75,4,20-25,29184,309476
75,4,30-35,148040,290920
75,4,35-40,4049,161510
75,4,40+,83587,81071
75,1,0-15,12922,26577
75,1,15-20,11639,18374
75,1,20-25,7783,5558
75,1,30-35,284,27278
75,1,35-40,1938,15507
75,1,40+,7195,823
75,5,0-15,10414,20829
75,5,15-20,2190,15095
75,5,20-25,7530,4573
75,5,30-35,9362,18392
75,5,35-40,2383,4706
75,5,40+,4930,9678
75,3,0-15,513,392
75,3,15-20,324,1159
75,3,20-25,339,1300
75,3,30-35,520,951
75,3,35-40,127,667
75,3,40+,194,419
75,2,0-15,6923,16740
75,2,15-20,7163,15469
75,2,20-25,1260,8213
75,2,30-35,4480,10928
75,2,35-40,3784,3134
75,2,40+,1875,4011
111,4,0-15,1731,4037
111,4,15-20,1080,2810
111,4,20-25,1741,3703
111,4,30-35,1014,826
111,4,35-40,314,134
111,4,40+,476,2017
111,1,0-15,887,755
111,1,15-20,250,2366
111,1,20-25,510,123
111,1,30-35,1499,3342
111,1,35-40,1394,1861
111,1,40+,830,3492
111,5,0-15,680,1417
111,5,15-20,138,744
111,5,20-25,707,376
111,5,30-35,426,1182
111,5,35-40,166,359
111,5,40+,367,1596
111,3,0-15,324,343
111,3,15-20,203,849
111,3,20-25,53,907
111,3,30-35,207,1003
111,3,35-40,325,579
111,3,40+,120,458
111,2,0-15,231599,542980
111,2,15-20,187080,453459
111,2,20-25,266044,400897
111,2,30-35,62609,131750
111,2,35-40,115042,222733
111,2,40+,49063,96044
518,4,0-15,1735,14665
518,4,15-20,7525,3679
518,4,20-25,5910,10546
518,4,30-35,330,13106
518,4,35-40,2148,543
518,4,40+,6213,3611
518,1,0-15,229,575
518,1,15-20,366,847
518,1,20-25,287,781
518,1,30-35,122,197
518,1,35-40,198,467
518,1,40+,73,28
518,5,0-15,40442,74892
518,5,15-20,52116,108590
518,5,20-25,56523,104446
518,5,30-35,29568,60365
518,5,35-40,12925,23048
518,5,40+,1999,3646
518,3,0-15,1847,3728
518,3,15-20,2309,5289
518,3,20-25,2511,4966
518,3,30-35,1364,1709
518,3,35-40,618,2973
518,3,40+,801,1239
518,2,0-15,23823,11106
518,2,15-20,17943,46723
518,2,20-25,22040,33629
518,2,30-35,6036,44797
518,2,35-40,12496,25970
518,2,40+,924,14799
76,4,0-15,1103,5878
76,4,15-20,2192,4896
76,4,20-25,2184,2489
76,4,30-35,2575,1878
76,4,35-40,908,5083
76,4,40+,538,268
76,1,0-15,86528,174944
76,1,15-20,96536,208771
76,1,20-25,77850,172349
76,1,30-35,38750,72242
76,1,35-40,38612,85891
76,1,40+,4977,9317
76,5,0-15,2015,4410
76,5,15-20,1589,4766
76,5,20-25,2197,3695
76,5,30-35,567,1169
76,5,35-40,1198,2520
76,5,40+,88,1371
76,3,0-15,184,465
76,3,15-20,336,761
76,3,20-25,337,633
76,3,30-35,79,243
76,3,35-40,224,857
76,3,40+,137,55
76,2,0-15,3036,3118
76,2,15-20,1614,12227
76,2,20-25,5708,9087
76,2,30-35,4453,11694
76,2,35-40,5368,6630
76,2,40+,1766,464
895,4,0-15,2164,4822
895,4,15-20,1386,4129
895,4,20-25,366,3544
895,4,30-35,1044,1143
895,4,35-40,1962,2046
895,4,40+,498,183
895,1,0-15,351,876
895,1,15-20,380,38
895,1,20-25,243,1017
895,1,30-35,226,302
895,1,35-40,128,524
895,1,40+,48,935
895,5,0-15,1874,3579
895,5,15-20,1695,4146
895,5,20-25,346,3142
895,5,30-35,1025,1046
895,5,35-40,1326,1877
895,5,40+,71,918
895,3,0-15,115002,219003
895,3,15-20,81473,156683
895,3,20-25,98059,185586
895,3,30-35,49171,91584
895,3,35-40,25105,48653
895,3,40+,3313,6231
895,2,0-15,190,948
895,2,15-20,254,779
895,2,20-25,42,389
895,2,30-35,266,178
895,2,35-40,323,516
895,2,40+,150,847
56,4,0-15,4393,2186
56,4,15-20,1080,6731
56,4,20-25,3404,8668
56,4,30-35,4565,9330
56,4,35-40,2265,4617
56,4,40+,165,308
56,1,0-15,45278,79457
56,1,15-20,179292,192440
56,1,20-25,200689,355844
56,1,30-35,141606,383273
56,1,35-40,94424,258961
56,1,40+,46943,96418
56,5,0-15,3850,10087
56,5,15-20,1345,2531
56,5,20-25,1065,7601
56,5,30-35,4507,2146
56,5,35-40,5071,8796
56,5,40+,2272,4429
56,3,0-15,78,157
56,3,15-20,36,92
56,3,20-25,78,186
56,3,30-35,37,140
56,3,35-40,15,70
56,3,40+,19,46
56,2,0-15,208,423
56,2,15-20,148,163
56,2,20-25,195,41
56,2,30-35,45,487
56,2,35-40,132,161
56,2,40+,75,497
20,4,0-15,504,1502
20,4,15-20,344,1003
20,4,20-25,256,1611
20,4,30-35,482,1191
20,4,35-40,15,324
20,4,40+,98,558
20,1,0-15,64935,177190
20,1,15-20,88392,132900
20,1,20-25,21065,154017
20,1,30-35,76939,44840
20,1,35-40,38562,78721
20,1,40+,17983,37487
20,5,0-15,5735,5840
20,5,15-20,6115,12117
20,5,20-25,2462,13712
20,5,30-35,7219,15762
20,5,35-40,1072,915
20,5,40+,2611,2267
20,3,0-15,105,619
20,3,15-20,159,801
20,3,20-25,170,610
20,3,30-35,23,175
20,3,35-40,116,456
20,3,40+,63,133
20,2,0-15,2139,5720
20,2,15-20,1554,5325
20,2,20-25,1952,526
20,2,30-35,536,2530
20,2,35-40,1003,4586
20,2,40+,504,2258
2,4,0-15,91633,178380
2,4,15-20,22420,42549
2,4,20-25,78613,157882
2,4,30-35,67726,128723
2,4,35-40,3351,41939
2,4,40+,41215,6402
2,1,0-15,4919,10305
2,1,15-20,10493,21736
2,1,20-25,16241,32923
2,1,30-35,20134,41208
2,1,35-40,22865,46016
2,1,40+,762,1596
2,5,0-15,2092,4133
2,5,15-20,1761,3312
2,5,20-25,612,1069
2,5,30-35,1821,3579
2,5,35-40,976,177
2,5,40+,460,1921
2,3,0-15,67,421
2,3,15-20,211,170
2,3,20-25,240,553
2,3,30-35,158,144
2,3,35-40,76,433
2,3,40+,5,289
2,2,0-15,124,147
2,2,15-20,100,464
2,2,20-25,187,401
2,2,30-35,162,411
2,2,35-40,10,229
2,2,40+,67,38
61,4,0-15,147,317
61,4,15-20,592,1177
61,4,20-25,647,1291
61,4,30-35,451,902
61,4,35-40,311,633
61,4,40+,21,341
61,1,0-15,19,14
61,1,15-20,8,54
61,1,20-25,14,31
61,1,30-35,6,33
61,1,35-40,5,25
61,1,40+,1,13
61,5,0-15,41438,127021
61,5,15-20,12359,114561
61,5,20-25,62202,87631
61,5,30-35,29392,59322
61,5,35-40,56461,27440
61,5,40+,1824,28571
61,3,0-15,375,883
61,3,15-20,391,577
61,3,20-25,244,856
61,3,30-35,9,41
61,3,35-40,72,217
61,3,40+,213,489
61,2,0-15,1245,2491
61,2,15-20,2932,9792
61,2,20-25,831,6294
61,2,30-35,4464,1852
61,2,35-40,4671,9085
61,2,40+,2465,5001
516,4,0-15,140622,259486
516,4,15-20,88965,287430
516,4,20-25,34674,191493
516,4,30-35,146252,63164
516,4,35-40,3902,55499
516,4,40+,25338,7859
516,1,0-15,906,1959
516,1,15-20,436,1361
516,1,20-25,606,467
516,1,30-35,734,1146
516,1,35-40,128,1972
516,1,40+,22,91
516,5,0-15,3224,6908
516,5,15-20,4385,7959
516,5,20-25,4754,9273
516,5,30-35,1068,2405
516,5,35-40,2106,3767
516,5,40+,896,288
516,3,0-15,37,360
516,3,15-20,134,113
516,3,20-25,137,504
516,3,30-35,222,271
516,3,35-40,241,541
516,3,40+,73,30
516,2,0-15,2574,4913
516,2,15-20,2577,1905
516,2,20-25,4366,6595
516,2,30-35,742,9140
516,2,35-40,4304,9841
516,2,40+,1406,301
80,4,0-15,27279,56094
80,4,15-20,8072,16628
80,4,20-25,41768,41927
80,4,30-35,21922,77737
80,4,35-40,39803,84186
80,4,40+,1359,2693
80,1,0-15,39574,120102
80,1,15-20,58406,84401
80,1,20-25,32609,125021
80,1,30-35,59135,33557
80,1,35-40,12322,65730
80,1,40+,17006,25829
80,5,0-15,60025,123183
80,5,15-20,14754,112953
80,5,20-25,64205,86818
80,5,30-35,44966,60812
80,5,35-40,32651,27679
80,5,40+,2245,4207
80,3,0-15,347,3577
80,3,15-20,1017,3830
80,3,20-25,1651,1055
80,3,30-35,1086,2091
80,3,35-40,1724,2634
80,3,40+,565,1108
80,2,0-15,50634,106874
80,2,15-20,16520,143537
80,2,20-25,73420,32843
80,2,30-35,69119,78180
80,2,35-40,38291,154014
80,2,40+,2671,40053
78,4,0-15,26510,52790
78,4,15-20,6946,24300
78,4,20-25,19498,13819
78,4,30-35,12371,46030
78,4,35-40,23065,39220
78,4,40+,992,1951
78,1,0-15,43808,66002
78,1,15-20,59101,93646
78,1,20-25,61936,120034
78,1,30-35,32774,129849
78,1,35-40,15045,32124
78,1,40+,2346,34372
78,5,0-15,1147,2275
78,5,15-20,1037,2046
78,5,20-25,366,729
78,5,30-35,1341,2626
78,5,35-40,555,1131
78,5,40+,239,92
78,3,0-15,24,112
78,3,15-20,114,305
78,3,20-25,80,238
78,3,30-35,126,275
78,3,35-40,68,164
78,3,40+,6,31
78,2,0-15,9328,18949
78,2,15-20,8321,4670
78,2,20-25,4287,16568
78,2,30-35,6727,13845
78,2,35-40,2308,8521
78,2,40+,2122,4276
555,4,0-15,136,384
555,4,15-20,551,1108
555,4,20-25,593,1214
555,4,30-35,407,1388
555,4,35-40,313,660
555,4,40+,148,64
555,1,0-15,411,926
555,1,15-20,308,1241
555,1,20-25,449,318
555,1,30-35,303,1112
555,1,35-40,129,719
555,1,40+,168,48
555,5,0-15,4119,8029
555,5,15-20,2144,17139
555,5,20-25,8333,4090
555,5,30-35,1971,15214
555,5,35-40,6131,3992
555,5,40+,7729,12679
555,3,0-15,1259,2820
555,3,15-20,1295,2541
555,3,20-25,301,3178
555,3,30-35,892,1142
555,3,35-40,774,1580
555,3,40+,54,391
555,2,0-15,245971,509312
555,2,15-20,180762,356552
555,2,20-25,65257,457761
555,2,30-35,116199,113766
555,2,35-40,55940,240530
555,2,40+,221212,117582
246,4,0-15,1499,3121
246,4,15-20,327,740
246,4,20-25,944,2237
246,4,30-35,364,714
246,4,35-40,1328,2689
246,4,40+,695,1359
246,1,0-15,12085,24934
246,1,15-20,2896,27434
246,1,20-25,12451,19612
246,1,30-35,8725,6502
246,1,35-40,6508,12853
246,1,40+,3106,6273
246,5,0-15,50273,107447
246,5,15-20,48316,76006
246,5,20-25,25954,95657
246,5,30-35,32646,24525
246,5,35-40,10868,50348
246,5,40+,12622,24604
246,3,0-15,128,360
246,3,15-20,182,415
246,3,20-25,46,128
246,3,30-35,189,462
246,3,35-40,75,145
246,3,40+,122,234
246,2,0-15,324,846
246,2,15-20,409,1052
246,2,20-25,201,422
246,2,30-35,392,864
246,2,35-40,108,289
246,2,40+,11,215
133,4,0-15,52501,54940
133,4,15-20,34457,103681
133,4,20-25,50771,69911
133,4,30-35,28040,20622
133,4,35-40,10090,99281
133,4,40+,14943,3117
133,1,0-15,1804,160
133,1,15-20,1853,4234
133,1,20-25,681,2990
133,1,30-35,1308,1412
133,1,35-40,429,4160
133,1,40+,1177,949
133,5,0-15,5029,9642
133,5,15-20,1667,6796
133,5,20-25,6563,13675
133,5,30-35,1745,3066
133,5,35-40,3467,12565
133,5,40+,7041,3419
133,3,0-15,3245,6514
133,3,15-20,2970,6326
133,3,20-25,1952,4378
133,3,30-35,577,3824
133,3,35-40,1903,1265
133,3,40+,91,187
133,2,0-15,545,1203
133,2,15-20,739,1677
133,2,20-25,176,1564
133,2,30-35,766,400
133,2,35-40,416,55
133,2,40+,21,863
497,4,0-15,37,111
497,4,15-20,129,340
497,4,20-25,206,511
497,4,30-35,245,438
497,4,35-40,98,18
497,4,40+,51,112
497,1,0-15,50,40
497,1,15-20,53,134
497,1,20-25,21,91
497,1,30-35,15,135
497,1,35-40,30,8
497,1,40+,6,41
497,5,0-15,671,1477
497,5,15-20,212,470
497,5,20-25,1053,2214
497,5,30-35,32,84
497,5,35-40,553,1977
497,5,40+,987,1060
497,3,0-15,58,355
497,3,15-20,122,166
497,3,20-25,13,307
497,3,30-35,129,129
497,3,35-40,1,308
497,3,40+,87,167
497,2,0-15,56031,122593
497,2,15-20,16741,37847
497,2,20-25,85059,174987
497,2,30-35,77210,151266
497,2,35-40,39569,76636
497,2,40+,2457,5180
33,4,0-15,16817,34009
33,4,15-20,2005,5874
33,4,20-25,17162,31590
33,4,30-35,9060,21426
33,4,35-40,9528,16994
33,4,40+,4432,7950
33,1,0-15,138133,251235
33,1,15-20,134240,257622
33,1,20-25,79488,165050
33,1,30-35,22169,48681
33,1,35-40,78847,140672
33,1,40+,38833,70150
33,5,0-15,501,894
33,5,15-20,1108,1520
33,5,20-25,182,2108
33,5,30-35,960,574
33,5,35-40,654,1740
33,5,40+,229,411
33,3,0-15,165,149
33,3,15-20,168,369
33,3,20-25,96,321
33,3,30-35,114,347
33,3,35-40,62,183
33,3,40+,28,122
33,2,0-15,2097,4560
33,2,15-20,379,4125
33,2,20-25,1161,1167
33,2,30-35,1332,3308
33,2,35-40,2111,2158
33,2,40+,580,222
421,4,0-15,821,458
421,4,15-20,230,1763
421,4,20-25,346,74
421,4,30-35,171,1532
421,4,35-40,676,791
421,4,40+,589,1264
421,1,0-15,57269,116846
421,1,15-20,46538,98269
421,1,20-25,45886,88058
421,1,30-35,17905,31774
421,1,35-40,22560,48313
421,1,40+,10237,21612
421,5,0-15,684,1128
421,5,15-20,182,1298
421,5,20-25,537,320
421,5,30-35,568,950
421,5,35-40,301,54
421,5,40+,38,577
421,3,0-15,31,83
421,3,15-20,8,61
421,3,20-25,37,24
421,3,30-35,41,95
421,3,35-40,4,8
421,3,40+,14,29
421,2,0-15,142,342
421,2,15-20,170,207
421,2,20-25,91,399
421,2,30-35,192,127
421,2,35-40,50,415
421,2,40+,57,18
526,4,0-15,582,1233
526,4,15-20,350,280
526,4,20-25,97,656
526,4,30-35,643,1412
526,4,35-40,465,1028
526,4,40+,155,287
526,1,0-15,65,137
526,1,15-20,38,47
526,1,20-25,50,94
526,1,30-35,44,150
526,1,35-40,12,151
526,1,40+,24,43
526,5,0-15,80,156
526,5,15-20,49,139
526,5,20-25,72,22
526,5,30-35,5,177
526,5,35-40,11,64
526,5,40+,35,72
526,3,0-15,53,118
526,3,15-20,22,143
526,3,20-25,54,152
526,3,30-35,5,60
526,3,35-40,27,99
526,3,40+,11,30
526,2,0-15,52253,102044
526,2,15-20,11655,23693
526,2,20-25,36566,3172
526,2,30-35,44444,73643
526,2,35-40,21531,84146
526,2,40+,8866,40724
888,4,0-15,134,292
888,4,15-20,84,102
888,4,20-25,19,241
888,4,30-35,124,322
888,4,35-40,72,156
888,4,40+,44,13
888,1,0-15,4,5
888,1,15-20,11,45
888,1,20-25,12,23
888,1,30-35,9,51
888,1,35-40,4,45
888,1,40+,5,21
888,5,0-15,195,449
888,5,15-20,121,346
888,5,20-25,36,135
888,5,30-35,58,111
888,5,35-40,102,24
888,5,40+,198,416
888,3,0-15,14,245
888,3,15-20,145,154
888,3,20-25,70,377
888,3,30-35,119,336
888,3,35-40,101,385
888,3,40+,57,204
888,2,0-15,72497,148358
888,2,15-20,112022,216856
888,2,20-25,23846,96513
888,2,30-35,101089,189733
888,2,35-40,20903,44336
888,2,40+,52053,45370
58,4,0-15,110772,228658
58,4,15-20,41213,80922
58,4,20-25,148488,67942
58,4,30-35,130517,313556
58,4,35-40,67751,143265
58,4,40+,5838,276283
58,1,0-15,518,1515
58,1,15-20,404,1308
58,1,20-25,217,1504
58,1,30-35,621,854
58,1,35-40,395,413
58,1,40+,113,464
58,5,0-15,9241,17060
58,5,15-20,24005,60387
58,5,20-25,30610,46149
58,5,30-35,25466,51210
58,5,35-40,12392,25185
58,5,40+,1242,2254
58,3,0-15,323,707
58,3,15-20,236,270
58,3,20-25,353,746
58,3,30-35,88,852
58,3,35-40,80,358
58,3,40+,191,223
58,2,0-15,224,757
58,2,15-20,179,279
58,2,20-25,348,371
58,2,30-35,297,754
58,2,35-40,83,877
58,2,40+,12,201
107,4,0-15,18999,39785
107,4,15-20,24967,50931
107,4,20-25,1186,2273
107,4,30-35,10785,21036
107,4,35-40,20958,42241
107,4,40+,7161,14430
107,1,0-15,50520,35589
107,1,15-20,16310,113359
107,1,20-25,74574,161264
107,1,30-35,70678,145193
107,1,35-40,20220,78486
107,1,40+,39238,39981
107,5,0-15,137,148
107,5,15-20,160,300
107,5,20-25,112,371
107,5,30-35,72,290
107,5,35-40,11,94
107,5,40+,32,35
107,3,0-15,1320,2662
107,3,15-20,1061,1360
107,3,20-25,456,2500
107,3,30-35,1440,975
107,3,35-40,331,3178
107,3,40+,686,669
107,2,0-15,996,2472
107,2,15-20,734,1998
107,2,20-25,247,739
107,2,30-35,879,1964
107,2,35-40,465,989
107,2,40+,230,105
92,4,0-15,87216,175186
92,4,15-20,94381,198650
92,4,20-25,64748,142729
92,4,30-35,21699,47113
92,4,35-40,45507,89872
92,4,40+,3585,7475
92,1,0-15,1910,4787
92,1,15-20,448,1251
92,1,20-25,1947,4505
92,1,30-35,1237,3609
92,1,35-40,597,2457
92,1,40+,1114,1245
92,5,0-15,6667,13868
92,5,15-20,9375,18812
92,5,20-25,1972,16423
92,5,30-35,2333,3912
92,5,35-40,8380,8604
92,5,40+,4473,4560
92,3,0-15,240,577
92,3,15-20,167,453
92,3,20-25,291,163
92,3,30-35,148,295
92,3,35-40,43,554
92,3,40+,12,140
92,2,0-15,303,828
92,2,15-20,112,683
92,2,20-25,220,698
92,2,30-35,288,259
92,2,35-40,74,234
92,2,40+,199,42
68,4,0-15,30127,80778
68,4,15-20,37820,37812
68,4,20-25,11861,61227
68,4,30-35,17419,72560
68,4,35-40,9082,22555
68,4,40+,34054,19337
68,1,0-15,5784,9500
68,1,15-20,5050,12782
68,1,20-25,275,11527
68,1,30-35,4523,531
68,1,35-40,2668,3508
68,1,40+,1748,5963
68,5,0-15,9651,43178
68,5,15-20,27793,16509
68,5,20-25,23078,54537
68,5,30-35,11030,22835
68,5,35-40,22668,46006
68,5,40+,5010,10473
68,3,0-15,179,405
68,3,15-20,227,275
68,3,20-25,131,547
68,3,30-35,216,147
68,3,35-40,55,473
68,3,40+,77,33
68,2,0-15,1910,1256
68,2,15-20,1658,4177
68,2,20-25,581,3676
68,2,30-35,1510,3264
68,2,35-40,862,915
68,2,40+,419,1964
13,4,0-15,9291,20110
13,4,15-20,10759,23724
13,4,20-25,3155,7278
13,4,30-35,5521,27002
13,4,35-40,2558,12275
13,4,40+,12376,5725
13,1,0-15,10,213
13,1,15-20,94,706
13,1,20-25,247,590
13,1,30-35,219,38
13,1,35-40,135,362
13,1,40+,176,233
13,5,0-15,42399,93922
13,5,15-20,38224,83450
13,5,20-25,29276,43378
13,5,30-35,9681,66649
13,5,35-40,20002,21862
13,5,40+,9027,20437
13,3,0-15,429,1078
13,3,15-20,414,357
13,3,20-25,285,966
13,3,30-35,172,795
13,3,35-40,105,341
13,3,40+,204,55
13,2,0-15,424,1166
13,2,15-20,419,1015
13,2,20-25,107,906
13,2,30-35,323,335
13,2,35-40,236,593
13,2,40+,156,66
360,4,0-15,1575,2483
360,4,15-20,1127,3337
360,4,20-25,410,2880
360,4,30-35,1402,894
360,4,35-40,683,1482
360,4,40+,319,136
360,1,0-15,111,298
360,1,15-20,88,113
360,1,20-25,115,335
360,1,30-35,71,304
360,1,35-40,31,22
360,1,40+,17,156
360,5,0-15,3465,328
360,5,15-20,3622,6931
360,5,20-25,4496,7186
360,5,30-35,1140,8787
360,5,35-40,835,3545
360,5,40+,165,2300
360,3,0-15,357254,713027
360,3,15-20,265589,535805
360,3,20-25,91218,177955
360,3,30-35,304127,586830
360,3,35-40,151487,289181
360,3,40+,11695,127015
360,2,0-15,424,846
360,2,15-20,280,1411
360,2,20-25,499,1497
360,2,30-35,353,473
360,2,35-40,11,1240
360,2,40+,203,773
113,4,0-15,14862,28158
113,4,15-20,65507,125506
113,4,20-25,47290,88883
113,4,30-35,55836,109435
113,4,35-40,1861,3725
113,4,40+,27181,54963
113,1,0-15,60831,119239
113,1,15-20,18849,37360
113,1,20-25,90908,177956
113,1,30-35,83781,163465
113,1,35-40,44366,5365
113,1,40+,21099,87730
113,5,0-15,2862,4006
113,5,15-20,555,5589
113,5,20-25,2166,1150
113,5,30-35,729,5008
113,5,35-40,2486,1333
113,5,40+,1247,2562
113,3,0-15,157,343
113,3,15-20,134,95
113,3,20-25,91,228
113,3,30-35,30,292
113,3,35-40,67,77
113,3,40+,33,145
