key,role,period,wins,matches
54,4,20-25,103196,206930
54,4,30-35,97110,191344
54,4,35-40,25735,103181
54,4,40+,52630,51755
54,1,0-15,7659,17451
54,1,15-20,6826,11827
54,1,20-25,1302,17828
54,1,30-35,4450,6368
54,1,35-40,4984,10685
54,1,40+,3022,3514
54,5,0-15,29083,58466
54,5,15-20,6649,41219
54,5,20-25,26905,13154
54,5,30-35,20645,53509
54,5,35-40,14514,28834
54,5,40+,7228,14609
54,3,0-15,271,595
54,3,15-20,348,1030
54,3,20-25,87,842
54,3,30-35,254,354
54,3,35-40,435,1029
54,3,40+,15,106
54,2,0-15,5210,57055
54,2,15-20,26300,33274
54,2,20-25,16418,38620
54,2,30-35,9225,11379
54,2,35-40,17228,1775
54,2,40+,26958,56178
90,4,0-15,7096,13629
90,4,15-20,6368,9002
90,4,20-25,1279,2667
90,4,30-35,4639,12944
90,4,35-40,3699,7469
90,4,40+,170,404
90,1,0-15,158,396
90,1,15-20,66,105
90,1,20-25,127,301
90,1,30-35,89,238
90,1,35-40,21,371
90,1,40+,99,145
90,5,0-15,104291,204072
90,5,15-20,70062,132520
90,5,20-25,17774,210461
90,5,30-35,112268,37081
90,5,35-40,29043,5932
90,5,40+,56632,113406
90,3,0-15,205,2640
90,3,15-20,1302,1620
90,3,20-25,773,496
90,3,30-35,1287,2578
90,3,35-40,791,1606
90,3,40+,473,983
90,2,0-15,2244,4874
90,2,15-20,2363,1004
90,2,20-25,1422,3228
90,2,30-35,404,4929
90,2,35-40,816,2922
90,2,40+,1411,1648
57,4,0-15,86435,244835
57,4,15-20,54902,55910
57,4,20-25,111340,174844
57,4,30-35,126873,103595
57,4,35-40,26111,210150
57,4,40+,24094,46492
57,1,0-15,41988,76065
57,1,15-20,80116,31074
57,1,20-25,13879,143451
57,1,30-35,48521,152883
57,1,35-40,78649,100156
57,1,40+,19879,36873
57,5,0-15,3027,4195
57,5,15-20,2114,5706
57,5,20-25,594,1338
57,5,30-35,2641,4969
57,5,35-40,1331,2432
57,5,40+,89,202
57,3,0-15,136,508
57,3,15-20,605,1218
57,3,20-25,430,1153
57,3,30-35,677,1477
57,3,35-40,341,246
57,3,40+,145,665
57,2,0-15,93768,188515
57,2,15-20,127274,237303
57,2,20-25,29150,268488
57,2,30-35,140460,61127
57,2,35-40,65005,120982
57,2,40+,29263,55868
11,4,0-15,6177,13701
11,4,15-20,1624,3629
11,4,20-25,4429,10224
11,4,30-35,5942,12096
11,4,35-40,3276,6336
11,4,40+,1648,3132
11,1,0-15,343908,663127
11,1,15-20,11180,149124
11,1,20-25,159037,21361
11,1,30-35,76977,148953
11,1,35-40,245902,304873
11,1,40+,302393,475842
11,5,0-15,3797,7822
11,5,15-20,3342,6489
11,5,20-25,2842,6187
11,5,30-35,1111,2370
11,5,35-40,1728,370
11,5,40+,158,3246
11,3,0-15,345,894
11,3,15-20,138,1141
11,3,20-25,497,354
11,3,30-35,297,963
11,3,35-40,496,556
11,3,40+,132,272
11,2,0-15,467,1059
11,2,15-20,469,101
11,2,20-25,82,1065
11,2,30-35,316,1218
11,2,35-40,286,431
11,2,40+,158,583
21,4,0-15,1376,3115
21,4,15-20,934,2483
21,4,20-25,273,854
21,4,30-35,1344,3068
21,4,35-40,859,1804
21,4,40+,36,151
21,1,0-15,77,340
21,1,15-20,127,316
21,1,20-25,120,368
21,1,30-35,88,197
21,1,35-40,55,155
21,1,40+,7,39
21,5,0-15,4511,3273
21,5,15-20,6454,14284
21,5,20-25,3734,10138
21,5,30-35,6635,13667
21,5,35-40,1356,7888
21,5,40+,2261,4601
21,3,0-15,785343,1473962
21,3,15-20,542206,1001489
21,3,20-25,164433,307632
21,3,30-35,712390,1374598
21,3,35-40,206696,45991
21,3,40+,393105,398264
21,2,0-15,49684,110133
21,2,15-20,11946,27229
21,2,20-25,28068,62419
21,2,30-35,36045,79177
21,2,35-40,48079,107432
21,2,40+,16463,4722
62,4,0-15,22992,45599
62,4,15-20,16912,50646
62,4,20-25,12155,11499
62,4,30-35,25006,35280
62,4,35-40,5455,23881
62,4,40+,6118,11801
62,1,0-15,32524,105746
62,1,15-20,9295,21158
62,1,20-25,48656,71080
62,1,30-35,50235,97975
62,1,35-40,27354,54131
62,1,40+,1472,3351
62,5,0-15,850,1781
62,5,15-20,2854,5938
62,5,20-25,4108,7930
62,5,30-35,4263,8562
62,5,35-40,2210,4280
62,5,40+,1193,2183
62,3,0-15,352,702
62,3,15-20,12,155
62,3,20-25,64,530
62,3,30-35,327,28
62,3,35-40,212,674
62,3,40+,149,361
62,2,0-15,991,489
62,2,15-20,685,2168
62,2,20-25,939,1579
62,2,30-35,492,1920
62,2,35-40,242,987
62,2,40+,229,556
82,4,0-15,283108,541607
82,4,15-20,193532,509505
82,4,20-25,60192,372579
82,4,30-35,266445,116265
82,4,35-40,148160,153810
82,4,40+,9288,285159
82,1,0-15,27060,51065
82,1,15-20,53060,62798
82,1,20-25,49934,97022
82,1,30-35,33074,92127
82,1,35-40,9122,18602
82,1,40+,13947,3094
82,5,0-15,18006,32967
82,5,15-20,20042,36075
82,5,20-25,13616,9270
82,5,30-35,4400,25233
82,5,35-40,624,17847
82,5,40+,9626,8021
82,3,0-15,542,1249
82,3,15-20,820,1672
82,3,20-25,801,1597
82,3,30-35,459,868
82,3,35-40,257,416
82,3,40+,159,516
82,2,0-15,912,2508
82,2,15-20,806,137
82,2,20-25,298,1746
82,2,30-35,1441,783
82,2,35-40,1469,3399
82,2,40+,525,3069
25,4,0-15,2410,1164
25,4,15-20,2387,4999
25,4,20-25,1434,4995
25,4,30-35,525,2905
25,4,35-40,1644,3537
25,4,40+,906,1863
25,1,0-15,9488,20041
25,1,15-20,6486,11513
25,1,20-25,2066,13950
25,1,30-35,9645,19968
25,1,35-40,352,4471
25,1,40+,3160,765
25,5,0-15,14100,27641
25,5,15-20,4267,8511
25,5,20-25,20890,40683
25,5,30-35,20350,13171
25,5,35-40,11798,39772
25,5,40+,6608,22962
25,3,0-15,2245,5236
25,3,15-20,1422,4049
25,3,20-25,2415,5242
25,3,30-35,1568,1833
25,3,35-40,429,713
25,3,40+,1090,3296
25,2,0-15,74175,139010
25,2,15-20,336364,656770
25,2,20-25,322983,637725
25,2,30-35,233364,444586
25,2,35-40,185425,367565
25,2,40+,105274,208946
267,4,0-15,48,193
267,4,15-20,58,138
267,4,20-25,15,181
267,4,30-35,67,88
267,4,35-40,41,27
267,4,40+,23,89
267,1,0-15,8,58
267,1,15-20,15,82
267,1,20-25,7,17
267,1,30-35,6,46
267,1,35-40,5,33
267,1,40+,1,13
267,5,0-15,127,48
267,5,15-20,26,161
267,5,20-25,116,347
267,5,30-35,96,154
267,5,35-40,75,298
267,5,40+,47,295
267,3,0-15,106,201
267,3,15-20,121,374
267,3,20-25,86,268
267,3,30-35,72,357
267,3,35-40,43,302
267,3,40+,19,168
267,2,0-15,173166,338962
267,2,15-20,195894,377226
267,2,20-25,133237,252430
267,2,30-35,87914,75599
267,2,35-40,39225,174283
267,2,40+,40138,80680
75,4,0-15,117899,222508
75,4,15-20,50022,322905
75,4,20-25,237718,418790
75,4,30-35,163359,98937
75,4,35-40,219590,461951
75,4,40+,6597,13436
75,1,0-15,9292,21870
75,1,15-20,15974,32665
75,1,20-25,14547,18145
75,1,30-35,5031,31779
75,1,35-40,8764,9776
75,1,40+,2405,6621
75,5,0-15,11425,21700
75,5,15-20,9477,25332
75,5,20-25,13163,18620
75,5,30-35,351,764
75,5,35-40,2957,5835
75,5,40+,5852,11163
75,3,0-15,368,423
75,3,15-20,404,1419
75,3,20-25,138,1322
75,3,30-35,589,1074
75,3,35-40,599,433
75,3,40+,207,744
75,2,0-15,1724,14437
75,2,15-20,9185,4225
75,2,20-25,9582,22071
75,2,30-35,6114,20412
75,2,35-40,5099,10886
75,2,40+,2503,5327
111,4,0-15,1645,3799
111,4,15-20,1021,2638
111,4,20-25,976,3394
111,4,30-35,1596,751
111,4,35-40,278,1910
111,4,40+,453,126
111,1,0-15,1424,759
111,1,15-20,1551,1957
111,1,20-25,870,3591
111,1,30-35,938,3438
111,1,35-40,240,2492
111,1,40+,496,107
111,5,0-15,613,1286
111,5,15-20,354,716
111,5,20-25,110,1100
111,5,30-35,669,361
111,5,35-40,156,1507
111,5,40+,398,331
111,3,0-15,171,302
111,3,15-20,297,822
111,3,20-25,291,757
111,3,30-35,56,945
111,3,35-40,195,564
111,3,40+,101,402
111,2,0-15,220110,16310
111,2,15-20,253444,432890
111,2,20-25,59110,519612
111,2,30-35,177452,381791
111,2,35-40,8573,124829
111,2,40+,109566,212318
518,4,0-15,7034,13684
518,4,15-20,290,12175
518,4,20-25,5732,482
518,4,30-35,1600,9572
518,4,35-40,5283,3413
518,4,40+,1929,3274
518,1,0-15,301,785
518,1,15-20,342,534
518,1,20-25,216,443
518,1,30-35,137,789
518,1,35-40,205,292
518,1,40+,58,155
518,5,0-15,11906,21264
518,5,15-20,15427,96438
518,5,20-25,37053,100557
518,5,30-35,52117,68701
518,5,35-40,47945,31869
518,5,40+,27306,55762
518,3,0-15,2273,4722
518,3,15-20,1683,3392
518,3,20-25,545,1109
518,3,30-35,2094,4439
518,3,35-40,710,1509
518,3,40+,1239,2670
518,2,0-15,5670,10425
518,2,15-20,16938,31914
518,2,20-25,22767,44694
518,2,30-35,20752,42684
518,2,35-40,11816,24635
518,2,40+,890,14179
76,4,0-15,1020,5438
76,4,15-20,2008,4357
76,4,20-25,2030,4702
76,4,30-35,2388,2333
76,4,35-40,818,1676
76,4,40+,482,261
76,1,0-15,80846,67723
76,1,15-20,4685,163085
76,1,20-25,90722,195401
76,1,30-35,73522,8743
76,1,35-40,36360,80521
76,1,40+,36232,162093
76,5,0-15,1914,3351
76,5,15-20,1419,4109
76,5,20-25,2018,4445
76,5,30-35,485,1058
76,5,35-40,589,1251
76,5,40+,81,2363
76,3,0-15,200,752
76,3,15-20,301,582
76,3,20-25,330,724
76,3,30-35,84,242
76,3,35-40,199,442
76,3,40+,138,52
76,2,0-15,1468,2866
76,2,15-20,4048,11244
76,2,20-25,4955,8275
76,2,30-35,5404,10766
76,2,35-40,2865,6224
76,2,40+,1614,3450
895,4,0-15,1803,3713
895,4,15-20,1874,1090
895,4,20-25,1261,4288
895,4,30-35,359,3179
895,4,35-40,951,824
895,4,40+,427,1829
895,1,0-15,284,717
895,1,15-20,325,830
895,1,20-25,175,33
895,1,30-35,55,235
895,1,35-40,200,467
895,1,40+,12,772
895,5,0-15,1693,3343
895,5,15-20,1620,3831
895,5,20-25,291,2902
895,5,30-35,902,1021
895,5,35-40,1172,1716
895,5,40+,463,188
895,3,0-15,20681,129169
895,3,15-20,82041,39757
895,3,20-25,95419,154468
895,3,30-35,67877,180972
895,3,35-40,41328,76709
895,3,40+,18258,5223
895,2,0-15,147,733
895,2,15-20,216,669
895,2,20-25,276,327
895,2,30-35,33,703
895,2,35-40,185,149
895,2,40+,110,377
56,4,0-15,3814,7542
56,4,15-20,2051,4150
56,4,20-25,4039,5699
56,4,30-35,919,1891
56,4,35-40,2808,8092
56,4,40+,133,266
56,1,0-15,156222,168773
56,1,15-20,119619,310477
56,1,20-25,172145,221639
56,1,30-35,37820,330557
56,1,35-40,82942,67129
56,1,40+,41597,85405
56,5,0-15,4189,8343
56,5,15-20,1899,2156
56,5,20-25,3188,3793
56,5,30-35,1152,6376
56,5,35-40,918,1822
56,5,40+,3715,7302
56,3,0-15,28,70
56,3,15-20,43,112
56,3,20-25,59,91
56,3,30-35,66,147
56,3,35-40,14,136
56,3,40+,20,41
56,2,0-15,182,134
56,2,15-20,163,424
56,2,20-25,107,344
56,2,30-35,61,471
56,2,35-40,123,31
56,2,40+,34,254
20,4,0-15,469,530
20,4,15-20,285,1392
20,4,20-25,245,1080
20,4,30-35,438,1480
20,4,35-40,10,975
20,4,40+,89,324
20,1,0-15,64708,130495
20,1,15-20,76045,151266
20,1,20-25,20599,43907
20,1,30-35,88102,174739
20,1,35-40,17560,36409
20,1,40+,37669,76513
20,5,0-15,282,11103
20,5,15-20,5354,5317
20,5,20-25,5877,818
20,5,30-35,6691,12815
20,5,35-40,2303,14421
20,5,40+,2481,5091
20,3,0-15,79,573
20,3,15-20,141,685
20,3,20-25,147,178
20,3,30-35,27,521
20,3,35-40,54,403
20,3,40+,96,129
20,2,0-15,1927,5238
20,2,15-20,483,4969
20,2,20-25,895,2322
20,2,30-35,1446,2064
20,2,35-40,1768,506
20,2,40+,465,4190
2,4,0-15,70218,141637
2,4,15-20,60544,115379
2,4,20-25,82117,38529
2,4,30-35,20301,160130
2,4,35-40,36696,74958
2,4,40+,18135,37351
2,1,0-15,16248,1551
2,1,15-20,23071,21488
2,1,20-25,4826,46146
2,1,30-35,10448,32583
2,1,35-40,20012,10233
2,1,40+,5373,40958
2,5,0-15,1927,3725
2,5,15-20,1471,2768
2,5,20-25,535,962
2,5,30-35,1578,3067
2,5,35-40,818,1673
2,5,40+,364,159
2,3,0-15,55,451
2,3,15-20,189,398
2,3,20-25,159,139
2,3,30-35,186,369
2,3,35-40,8,230
2,3,40+,66,114
2,2,0-15,40,440
2,2,15-20,213,150
2,2,20-25,123,393
2,2,30-35,166,425
2,2,35-40,7,215
2,2,40+,87,32
61,4,0-15,430,856
61,4,15-20,527,1067
61,4,20-25,562,1169
61,4,30-35,136,317
61,4,35-40,291,619
61,4,40+,22,294
61,1,0-15,15,46
61,1,15-20,7,11
61,1,20-25,13,37
61,1,30-35,10,20
61,1,35-40,6,43
61,5,0-15,37897,117137
61,5,15-20,27038,80110
61,5,20-25,11206,54858
61,5,30-35,57128,24991
61,5,35-40,51718,105477
61,5,40+,13223,26648
61,3,0-15,395,874
61,3,15-20,228,580
61,3,20-25,386,852
61,3,30-35,77,213
61,3,35-40,209,450
61,3,40+,16,59
61,2,0-15,1390,10970
61,2,15-20,5167,1982
61,2,20-25,3157,6889
61,2,30-35,2710,10112
61,2,35-40,916,2785
61,2,40+,4933,334
516,4,0-15,89305,191089
516,4,15-20,74020,132061
516,4,20-25,25785,56142
516,4,30-35,146663,257209
516,4,35-40,34305,287909
516,4,40+,140152,62405
516,1,0-15,964,2092
516,1,15-20,469,1441
516,1,20-25,631,1230
516,1,30-35,847,2169
516,1,35-40,143,474
516,1,40+,329,615
516,5,0-15,3136,8892
516,5,15-20,4077,7432
516,5,20-25,1050,6697
516,5,30-35,4594,2294
516,5,35-40,842,3607
516,5,40+,125,1494
516,3,0-15,230,449
516,3,15-20,29,344
516,3,20-25,71,106
516,3,30-35,143,125
516,3,35-40,120,278
516,3,40+,200,478
516,2,0-15,814,10889
516,2,15-20,2833,2082
516,2,20-25,2748,10157
516,2,30-35,4735,5487
516,2,35-40,4805,7097
516,2,40+,1508,2703
80,4,0-15,24486,50275
80,4,15-20,1288,2498
80,4,20-25,35086,75270
80,4,30-35,37194,68910
80,4,35-40,7316,15072
80,4,40+,9585,18509
80,1,0-15,51603,109549
80,1,15-20,51095,105288
80,1,20-25,1766,3492
80,1,30-35,34723,74081
80,1,35-40,10818,29921
80,1,40+,28865,22572
80,5,0-15,56762,109056
80,5,15-20,52863,77281
80,5,20-25,13213,99998
80,5,30-35,14197,53675
80,5,35-40,28769,24725
80,5,40+,39711,26635
80,3,0-15,962,2552
80,3,15-20,1505,3500
80,3,20-25,1544,3153
80,3,30-35,340,984
80,3,35-40,955,996
80,3,40+,510,1921
80,2,0-15,66210,138848
80,2,15-20,45272,96150
80,2,20-25,14791,29575
80,2,30-35,62133,129529
80,2,35-40,34807,71084
80,2,40+,18039,36111
78,4,0-15,19128,38374
78,4,15-20,25929,52004
78,4,20-25,22805,45606
78,4,30-35,6737,13401
78,4,35-40,12145,23883
78,4,40+,976,11554
78,1,0-15,40390,86001
78,1,15-20,55443,112958
78,1,20-25,31532,29184
78,1,30-35,58089,62941
78,1,35-40,13782,121913
78,1,40+,2154,32915
78,5,0-15,911,1824
78,5,15-20,1136,2247
78,5,20-25,358,2011
78,5,30-35,1000,688
78,5,35-40,41,96
78,5,40+,547,1034
78,3,0-15,24,99
78,3,15-20,101,271
78,3,20-25,63,243
78,3,30-35,87,137
78,3,35-40,109,249
78,3,40+,29,32
78,2,0-15,2154,13202
78,2,15-20,6473,4355
78,2,20-25,8219,16245
78,2,30-35,4245,18398
78,2,35-40,9165,8385
78,2,40+,332,616
555,4,0-15,358,1296
555,4,15-20,537,997
555,4,20-25,554,1144
555,4,30-35,119,341
555,4,35-40,300,630
555,4,40+,166,375
555,1,0-15,390,910
555,1,15-20,306,1174
555,1,20-25,406,297
555,1,30-35,17,1039
555,1,35-40,268,46
555,1,40+,171,634
555,5,0-15,7784,15945
555,5,15-20,3814,14079
555,5,20-25,5699,11791
555,5,30-35,1924,7489
555,5,35-40,7266,3736
555,5,40+,1840,618
555,3,0-15,768,2203
555,3,15-20,1092,2486
555,3,20-25,1100,2766
555,3,30-35,276,1041
555,3,35-40,654,1350
555,3,40+,49,361
555,2,0-15,165381,104665
555,2,15-20,107763,326948
555,2,20-25,59747,222872
555,2,30-35,203757,422123
555,2,35-40,226906,469873
555,2,40+,52055,109016
246,4,0-15,872,2064
246,4,15-20,268,628
246,4,20-25,1209,2431
246,4,30-35,1303,2808
246,4,35-40,626,1220
246,4,40+,307,625
246,1,0-15,12174,26630
246,1,15-20,2858,6324
246,1,20-25,6230,12345
246,1,30-35,8513,23862
246,1,35-40,11570,19033
246,1,40+,2998,6092
246,5,0-15,44134,94442
246,5,15-20,29010,67080
246,5,20-25,22493,43708
246,5,30-35,42385,84098
246,5,35-40,9837,22027
246,5,40+,10769,21193
246,3,0-15,140,365
246,3,15-20,169,354
246,3,20-25,36,116
246,3,30-35,115,307
246,3,35-40,120,200
246,3,40+,49,108
246,2,0-15,312,818
246,2,15-20,409,1021
246,2,20-25,85,257
246,2,30-35,214,459
246,2,35-40,409,896
246,2,40+,117,221
133,4,0-15,30851,62155
133,4,15-20,46692,92809
133,4,20-25,9079,18438
133,4,30-35,45279,88859
133,4,35-40,25085,49239
133,4,40+,1374,25784
133,1,0-15,381,149
133,1,15-20,1669,854
133,1,20-25,636,3985
133,1,30-35,1190,1321
133,1,35-40,1677,3874
133,1,40+,1024,2786
133,5,0-15,4394,8590
133,5,15-20,6000,11957
133,5,20-25,1465,2761
133,5,30-35,3057,5885
133,5,35-40,5698,10900
133,5,40+,1542,2999
133,3,0-15,2913,5816
133,3,15-20,2667,5656
133,3,20-25,502,1158
133,3,30-35,1692,3473
133,3,35-40,1759,3808
133,3,40+,94,187
133,2,0-15,469,1041
133,2,15-20,162,1549
133,2,20-25,655,342
133,2,30-35,695,1373
133,2,35-40,347,62
133,2,40+,187,776
497,4,0-15,55,323
497,4,15-20,213,249
497,4,20-25,38,105
497,4,30-35,234,127
497,4,35-40,126,464
497,4,40+,113,479
497,1,0-15,36,66
497,1,15-20,51,36
497,1,20-25,24,132
497,1,30-35,17,109
497,1,35-40,7,9
497,1,40+,50,43
497,5,0-15,840,1821
497,5,15-20,297,606
497,5,20-25,1150,2289
497,5,30-35,1251,540
497,5,35-40,243,2636
497,5,40+,39,1240
497,3,0-15,62,289
497,3,15-20,91,134
497,3,20-25,120,159
497,3,30-35,18,285
497,3,35-40,71,259
497,3,40+,32,151
497,2,0-15,80145,115427
497,2,15-20,15693,142345
497,2,20-25,72586,164648
497,2,30-35,37416,35625
497,2,35-40,52890,72432
497,2,40+,16593,4865
33,4,0-15,1797,5208
33,4,15-20,7939,19170
33,4,20-25,14255,29282
33,4,30-35,14596,27248
33,4,35-40,8236,14614
33,4,40+,3772,6814
33,1,0-15,75308,160808
33,1,15-20,128133,47334
33,1,20-25,76424,250094
33,1,30-35,20689,136704
33,1,35-40,133020,244100
33,1,40+,37566,7468
33,5,0-15,455,1593
33,5,15-20,989,824
33,5,20-25,160,1347
33,5,30-35,544,1913
33,5,35-40,884,506
33,5,40+,23,116
33,3,0-15,155,342
33,3,15-20,31,154
33,3,20-25,168,130
33,3,30-35,103,306
33,3,35-40,72,35
33,3,40+,107,341
33,2,0-15,1986,4345
33,2,15-20,1992,3874
33,2,20-25,347,1136
33,2,30-35,1103,3259
33,2,35-40,1312,2086
33,2,40+,61,209
421,4,0-15,486,1025
421,4,15-20,680,1462
421,4,20-25,184,381
421,4,30-35,275,1269
421,4,35-40,144,66
421,4,40+,557,658
421,1,0-15,39668,76535
421,1,15-20,49876,85555
421,1,20-25,19825,101862
421,1,30-35,15381,27273
421,1,35-40,40768,42207
421,1,40+,1955,3593
421,5,0-15,565,924
421,5,15-20,457,1075
421,5,20-25,225,813
421,5,30-35,173,444
421,5,35-40,91,291
421,5,40+,443,196
421,3,0-15,28,6
421,3,15-20,8,61
421,3,20-25,17,15
421,3,30-35,7,42
421,3,35-40,33,20
421,3,40+,2,70
421,2,0-15,51,354
421,2,15-20,142,294
421,2,20-25,114,122
421,2,30-35,92,182
421,2,35-40,159,324
421,2,40+,55,108
526,4,0-15,411,903
526,4,15-20,549,1254
526,4,20-25,557,1073
526,4,30-35,104,281
526,4,35-40,283,526
526,4,40+,135,240
526,1,0-15,57,110
526,1,15-20,36,45
526,1,20-25,39,133
526,1,30-35,33,7
526,1,35-40,9,125
526,1,40+,19,77
526,5,0-15,78,122
526,5,15-20,46,161
526,5,20-25,69,160
526,5,30-35,10,15
526,5,35-40,32,67
526,5,40+,21,51
526,3,0-15,40,125
526,3,15-20,21,57
526,3,20-25,20,127
526,3,30-35,4,105
526,3,35-40,41,80
526,3,40+,14,48
526,2,0-15,41636,78712
526,2,15-20,33962,68756
526,2,20-25,48877,95506
526,2,30-35,1489,2826
526,2,35-40,19863,37684
526,2,40+,10998,22325
888,4,0-15,52,17
888,4,15-20,13,178
888,4,20-25,112,274
888,4,30-35,109,131
888,4,35-40,58,68
888,4,40+,43,228
888,1,0-15,10,39
888,1,15-20,8,50
888,1,20-25,12,6
888,1,30-35,4,17
888,1,35-40,8,49
888,1,40+,4,14
888,5,0-15,179,360
888,5,15-20,170,388
888,5,20-25,91,292
888,5,30-35,30,116
888,5,35-40,63,114
888,5,40+,86,22
888,3,0-15,56,323
888,3,15-20,83,331
888,3,20-25,90,148
888,3,30-35,118,196
888,3,35-40,51,283
888,3,40+,5,161
888,2,0-15,91066,171439
888,2,15-20,100484,133877
888,2,20-25,64740,195897
888,2,30-35,18875,40894
888,2,35-40,46950,87047
888,2,40+,2842,40344
58,4,0-15,130159,275388
58,4,15-20,97347,243930
58,4,20-25,59844,200976
58,4,30-35,36243,126831
58,4,35-40,114992,10233
58,4,40+,5239,71330
58,1,0-15,474,71
58,1,15-20,551,1165
58,1,20-25,365,1433
58,1,30-35,370,1387
58,1,35-40,209,763
58,1,40+,100,400
58,5,0-15,20159,38752
58,5,15-20,25280,50152
58,5,20-25,8025,42832
58,5,30-35,21101,20654
58,5,35-40,1072,14679
58,5,40+,10079,1951
58,3,0-15,209,247
58,3,15-20,272,620
58,3,20-25,6,728
58,3,30-35,288,30
58,3,35-40,77,658
58,3,40+,78,194
58,2,0-15,255,247
58,2,15-20,163,373
58,2,20-25,198,686
58,2,30-35,308,64
58,2,35-40,10,674
58,2,40+,56,848
107,4,0-15,16677,34821
107,4,15-20,9455,18285
107,4,20-25,18437,36850
107,4,30-35,6314,12660
107,4,35-40,21648,44329
107,4,40+,1031,1998
107,1,0-15,66669,136014
107,1,15-20,70316,150911
107,1,20-25,2439,5288
107,1,30-35,47719,106224
107,1,35-40,15250,33048
107,1,40+,36365,72863
107,5,0-15,166,184
107,5,15-20,179,355
107,5,20-25,141,396
107,5,30-35,90,337
107,5,35-40,8,96
107,5,40+,35,23
107,3,0-15,620,1209
107,3,15-20,1100,2731
107,3,20-25,954,2215
107,3,30-35,1252,2223
107,3,35-40,309,838
107,3,40+,409,602
107,2,0-15,628,1694
107,2,15-20,844,2094
107,2,20-25,233,1777
107,2,30-35,210,624
107,2,35-40,776,433
107,2,40+,434,93
92,4,0-15,3292,6898
92,4,15-20,20086,43352
92,4,20-25,59997,131609
92,4,30-35,87957,162615
92,4,35-40,81119,184295
92,4,40+,42522,83873
92,1,0-15,1847,4568
92,1,15-20,92,3409
92,1,20-25,1056,1151
92,1,30-35,1912,4313
92,1,35-40,422,2296
92,1,40+,1193,207
92,5,0-15,2003,16789
92,5,15-20,5777,3894
92,5,20-25,1761,11991
92,5,30-35,7500,3429
92,5,35-40,3960,14524
92,5,40+,8330,7552
92,3,0-15,183,474
92,3,15-20,147,404
92,3,20-25,42,151
92,3,30-35,148,285
92,3,35-40,241,29
92,3,40+,64,483
92,2,0-15,280,678
92,2,15-20,290,767
92,2,20-25,56,384
92,2,30-35,221,43
92,2,35-40,98,672
92,2,40+,165,237
68,4,0-15,37806,60731
68,4,15-20,8750,80467
68,4,20-25,29834,18744
68,4,30-35,33652,72213
68,4,35-40,11899,22614
68,4,40+,16988,37261
68,1,0-15,4400,9229
68,1,15-20,5686,12552
68,1,20-25,4939,5783
68,1,30-35,1731,11242
68,1,35-40,2616,3436
68,1,40+,250,497
68,5,0-15,22667,44824
68,5,15-20,27005,42103
68,5,20-25,9657,53094
68,5,30-35,21988,16522
68,5,35-40,10566,21881
68,5,40+,1256,2069
68,3,0-15,143,343
68,3,15-20,64,449
68,3,20-25,205,131
68,3,30-35,48,430
68,3,35-40,190,259
68,3,40+,121,131
68,2,0-15,1420,1154
68,2,15-20,1651,3348
68,2,20-25,1546,3085
68,2,30-35,797,3703
68,2,35-40,548,1778
68,2,40+,388,819
13,4,0-15,12716,27735
13,4,15-20,10896,23637
13,4,20-25,3750,8511
13,4,30-35,2965,1171
13,4,35-40,14763,6578
13,4,40+,6408,31652
13,1,0-15,15,254
13,1,15-20,290,47
13,1,20-25,250,797
13,1,30-35,179,769
13,1,35-40,105,641
13,1,40+,53,447
13,5,0-15,45697,99726
13,5,15-20,9747,45990
13,5,20-25,31743,23228
13,5,30-35,41494,70961
13,5,35-40,10123,89391
13,5,40+,21409,3386
13,3,0-15,277,783
13,3,15-20,206,549
13,3,20-25,387,1028
13,3,30-35,409,954
13,3,35-40,153,55
13,3,40+,96,319
13,2,0-15,319,1130
13,2,15-20,433,928
13,2,20-25,451,335
13,2,30-35,108,1080
13,2,35-40,145,601
13,2,40+,250,316
360,4,0-15,417,898
360,4,15-20,1633,2478
360,4,20-25,1094,3376
360,4,30-35,1425,2896
360,4,35-40,331,711
360,4,40+,717,1520
360,1,0-15,94,266
360,1,15-20,98,106
360,1,20-25,19,245
360,1,30-35,77,301
360,1,35-40,77,144
360,1,40+,35,79
360,5,0-15,3107,291
360,5,15-20,3234,6192
360,5,20-25,3995,6374
360,5,30-35,999,7938
360,5,35-40,771,3285
360,5,40+,133,2051
360,3,0-15,241530,486266
360,3,15-20,277019,533394
360,3,20-25,324945,645299
360,3,30-35,82947,161177
360,3,35-40,10601,19710
360,3,40+,138110,262718
360,2,0-15,390,1226
360,2,15-20,226,1356
360,2,20-25,419,423
360,2,30-35,171,773
360,2,35-40,63,1118
360,2,40+,289,385
113,4,0-15,43437,80990
113,4,15-20,13832,26003
113,4,20-25,60241,114552
113,4,30-35,50916,100016
113,4,35-40,24876,49853
113,4,40+,1774,3450
113,1,0-15,70104,207139
113,1,15-20,98655,136768
113,1,20-25,106712,191933
113,1,30-35,21434,42148
113,1,35-40,52573,103166
113,1,40+,3131,49993
113,5,0-15,2063,3784
113,5,15-20,714,1301
113,5,20-25,2704,4735
113,5,30-35,506,5226
113,5,35-40,2355,1065
113,5,40+,1143,2323
113,3,0-15,22,73
113,3,15-20,120,263
113,3,20-25,105,240
113,3,30-35,75,202
113,3,35-40,28,61
113,3,40+,59,121
113,2,0-15,755,1749
113,2,15-20,3629,8406
113,2,20-25,2383,5551
113,2,30-35,4008,7627
113,2,35-40,2069,4205
