key,role,period,wins,matches
99,2,40+,16529,300992
54,4,0-15,23226,216807
54,4,15-20,108182,150929
54,4,20-25,101132,46623
54,4,30-35,74308,199030
54,4,35-40,54437,106221
54,4,40+,26505,53283
54,1,0-15,3991,10769
54,1,15-20,6886,16134
54,1,20-25,4413,16041
54,1,30-35,6017,9701
54,1,35-40,2688,575
54,1,40+,1153,3224
54,5,0-15,20633,42059
54,5,15-20,6867,13796
54,5,20-25,28720,58165
54,5,30-35,26520,1973
54,5,35-40,14182,13747
54,5,40+,6811,52640
54,3,0-15,374,1046
54,3,15-20,260,339
54,3,20-25,435,894
54,3,30-35,18,1049
54,3,35-40,292,100
54,3,40+,97,392
54,2,0-15,26996,40271
54,2,15-20,18021,33697
54,2,20-25,27368,58525
54,2,30-35,16609,12152
54,2,35-40,5483,57277
54,2,40+,9255,1798
90,4,0-15,7325,9563
90,4,15-20,3834,2885
90,4,20-25,6908,14253
90,4,30-35,4816,13921
90,4,35-40,1349,7860
90,4,40+,2104,4408
90,1,0-15,154,105
90,1,15-20,21,287
90,1,20-25,128,387
90,1,30-35,67,240
90,1,35-40,108,414
90,1,40+,66,21
90,5,0-15,111632,40232
90,5,15-20,75438,218698
90,5,20-25,30884,142696
90,5,30-35,120380,63161
90,5,35-40,19297,120969
90,5,40+,60163,226631
90,3,0-15,1517,2943
90,3,15-20,1535,3123
90,3,20-25,901,1935
90,3,30-35,881,1862
90,3,35-40,230,577
90,3,40+,36,85
90,2,0-15,1365,3172
90,2,15-20,2365,5053
90,2,20-25,2336,5164
90,2,30-35,395,1001
90,2,35-40,1491,3103
90,2,40+,845,1755
57,4,0-15,83131,189131
57,4,15-20,118468,164776
57,4,20-25,25398,225415
57,4,30-35,101200,53809
57,4,35-40,3044,92087
57,4,40+,49443,6605
57,1,0-15,20832,45444
57,1,15-20,34311,68384
57,1,20-25,34275,64775
57,1,30-35,6016,14200
57,1,35-40,19055,35171
57,1,40+,908,16980
57,5,0-15,2740,5170
57,5,15-20,1917,3809
57,5,20-25,2339,195
57,5,30-35,562,4375
57,5,35-40,83,1256
57,5,40+,1175,2119
57,3,0-15,559,1036
57,3,15-20,393,1038
57,3,20-25,113,1256
57,3,30-35,519,428
57,3,35-40,302,588
57,3,40+,14,208
57,2,0-15,73480,148820
57,2,15-20,97576,181197
57,2,20-25,107950,207207
57,2,30-35,24067,91518
57,2,35-40,22672,42836
57,2,40+,49509,50355
11,4,0-15,2035,4498
11,4,15-20,5518,16259
11,4,20-25,6976,12561
11,4,30-35,7665,14312
11,4,35-40,3775,7349
11,4,40+,1912,704
11,1,0-15,377671,629958
11,1,15-20,329942,720351
11,1,20-25,274474,166483
11,1,30-35,87060,522766
11,1,35-40,170779,326576
11,1,40+,12312,23400
11,5,0-15,3761,9587
11,5,15-20,2110,7797
11,5,20-25,4713,7904
11,5,30-35,4073,2990
11,5,35-40,990,448
11,5,40+,1435,3788
11,3,0-15,632,1309
11,3,15-20,567,1074
11,3,20-25,432,422
11,3,30-35,343,334
11,3,35-40,178,68
11,3,40+,169,1069
11,2,0-15,368,1148
11,2,15-20,491,628
11,2,20-25,27,1265
11,2,30-35,509,1122
11,2,35-40,103,117
11,2,40+,296,454
21,4,0-15,1754,3902
21,4,15-20,1723,3781
21,4,20-25,1055,3082
21,4,30-35,1208,1033
21,4,35-40,667,2239
21,4,40+,371,199
21,1,0-15,94,306
21,1,15-20,61,168
21,1,20-25,47,53
21,1,30-35,125,362
21,1,35-40,97,403
21,1,40+,4,112
21,5,0-15,9283,19845
21,5,15-20,6234,4345
21,5,20-25,5267,13539
21,5,30-35,9127,19027
21,5,35-40,1879,11113
21,5,40+,3138,778
21,3,0-15,746309,1427653
21,3,15-20,832366,1544645
21,3,20-25,584664,333943
21,3,30-35,180787,782321
21,3,35-40,211510,1066317
21,3,40+,407307,407879
21,2,0-15,84247,178312
21,2,15-20,61421,126359
21,2,20-25,79658,43293
21,2,30-35,20362,173984
21,2,35-40,45148,99298
21,2,40+,25787,6914
62,4,0-15,9210,17809
62,4,15-20,36882,75849
62,4,20-25,25074,52700
62,4,30-35,7821,68333
62,4,35-40,34418,16906
62,4,40+,18699,2576
62,1,0-15,20460,112163
62,1,15-20,15561,40105
62,1,20-25,78598,35139
62,1,30-35,52060,163611
62,1,35-40,74045,149674
62,1,40+,41171,81061
62,5,0-15,3690,7634
62,5,15-20,5576,11058
62,5,20-25,1091,5372
62,5,30-35,2790,2380
62,5,35-40,1416,2671
62,5,40+,5226,9990
62,3,0-15,465,948
62,3,15-20,429,889
62,3,20-25,282,240
62,3,30-35,99,671
62,3,35-40,224,486
62,3,40+,19,247
62,2,0-15,576,1186
62,2,15-20,807,1875
62,2,20-25,1164,2610
62,2,30-35,1061,2231
62,2,35-40,291,643
62,2,40+,254,85
82,4,0-15,213107,408552
82,4,15-20,308754,587640
82,4,20-25,83647,163963
82,4,30-35,67594,129462
82,4,35-40,288503,550825
82,4,40+,10162,308089
82,1,0-15,27225,51667
82,1,15-20,33575,64110
82,1,20-25,9536,92795
82,1,30-35,53000,19186
82,1,35-40,49998,97923
82,1,40+,1473,3212
82,5,0-15,4815,8983
82,5,15-20,22590,40825
82,5,20-25,20483,37158
82,5,30-35,5449,28767
82,5,35-40,15682,1356
82,5,40+,695,10312
82,3,0-15,908,1815
82,3,15-20,916,1937
82,3,20-25,594,1358
82,3,30-35,27,82
82,3,35-40,168,472
82,3,40+,515,1064
82,2,0-15,332,899
82,2,15-20,970,2615
82,2,20-25,512,3383
82,2,30-35,1528,1065
82,2,35-40,1526,3622
82,2,40+,48,1824
25,4,0-15,2589,5342
25,4,15-20,2557,3880
25,4,20-25,1804,1291
25,4,30-35,562,3168
25,4,35-40,85,5468
25,4,40+,1557,252
25,1,0-15,8243,13951
25,1,15-20,11735,17607
25,1,20-25,2746,24872
25,1,30-35,12013,5918
25,1,35-40,427,24761
25,1,40+,6773,927
25,5,0-15,23177,45069
25,5,15-20,5119,31831
25,5,20-25,7508,9832
25,5,30-35,24163,14989
25,5,35-40,13369,26208
25,5,40+,16411,46741
25,3,0-15,1593,4568
25,3,15-20,2804,6000
25,3,20-25,1855,2051
25,3,30-35,2521,5952
25,3,35-40,485,3828
25,3,40+,1188,770
25,2,0-15,249217,472836
25,2,15-20,356852,693407
25,2,20-25,110663,672751
25,2,30-35,341692,148558
25,2,35-40,79379,219676
25,2,40+,195936,388570
267,4,0-15,48,175
267,4,15-20,63,98
267,4,20-25,45,27
267,4,30-35,69,85
267,4,35-40,16,141
267,4,40+,1,174
267,1,0-15,8,46
267,1,15-20,8,60
267,1,20-25,7,22
267,1,30-35,10,43
267,1,35-40,5,10
267,1,40+,1,45
267,5,0-15,144,41
267,5,15-20,92,138
267,5,20-25,80,321
267,5,30-35,157,303
267,5,35-40,38,398
267,5,40+,36,173
267,3,0-15,134,413
267,3,15-20,86,289
267,3,20-25,46,228
267,3,30-35,86,403
267,3,35-40,155,182
267,3,40+,19,352
267,2,0-15,205699,266670
267,2,15-20,41816,355946
267,2,20-25,139984,397253
267,2,30-35,181722,80656
267,2,35-40,92112,182785
267,2,40+,6030,84277
75,4,0-15,145117,154961
75,4,15-20,139985,294713
75,4,20-25,27724,276803
75,4,30-35,95984,58021
75,4,35-40,3874,199230
75,4,40+,79859,78272
75,1,0-15,12280,25402
75,1,15-20,277,17565
75,1,20-25,7406,5465
75,1,30-35,11113,25993
75,1,35-40,4065,795
75,1,40+,1885,14810
75,5,0-15,10202,14788
75,5,15-20,9111,20310
75,5,20-25,7319,17981
75,5,30-35,2127,4509
75,5,35-40,2320,4618
75,5,40+,4831,9464
75,3,0-15,477,1068
75,3,15-20,309,1294
75,3,20-25,525,377
75,3,30-35,115,886
75,3,35-40,318,643
75,3,40+,185,403
75,2,0-15,5284,6149
75,2,15-20,3340,8247
75,2,20-25,5107,12451
75,2,30-35,951,11487
75,2,35-40,2862,2377
75,2,40+,1386,3001
111,4,0-15,1689,3928
111,4,15-20,1072,2792
111,4,20-25,1721,3619
111,4,30-35,1020,847
111,4,35-40,475,147
111,4,40+,324,2020
111,1,0-15,819,2257
111,1,15-20,248,109
111,1,20-25,1327,3216
111,1,30-35,792,1757
111,1,35-40,1432,718
111,1,40+,488,3350
111,5,0-15,687,1444
111,5,15-20,135,724
111,5,20-25,707,383
111,5,30-35,454,1212
111,5,35-40,351,355
111,5,40+,174,1595
111,3,0-15,319,375
111,3,15-20,52,832
111,3,20-25,220,1024
111,3,30-35,204,579
111,3,35-40,345,472
111,3,40+,136,941
111,2,0-15,63903,133929
111,2,15-20,189507,455306
111,2,20-25,115165,405685
111,2,30-35,267225,546054
111,2,35-40,232733,223101
111,2,40+,48966,95697
518,4,0-15,7698,15000
518,4,15-20,6104,10849
518,4,20-25,336,13305
518,4,30-35,2216,550
518,4,35-40,1750,3716
518,4,40+,6336,3696
518,1,0-15,237,577
518,1,15-20,351,811
518,1,20-25,312,823
518,1,30-35,128,189
518,1,35-40,201,468
518,1,40+,63,25
518,5,0-15,40661,75490
518,5,15-20,52433,105186
518,5,20-25,56997,109691
518,5,30-35,29620,60639
518,5,35-40,13117,23384
518,5,40+,2017,3653
518,3,0-15,1974,3908
518,3,15-20,2421,5132
518,3,20-25,2597,5410
518,3,30-35,1402,1776
518,3,35-40,630,3078
518,3,40+,828,1285
518,2,0-15,23897,11127
518,2,15-20,18046,46777
518,2,20-25,22131,33908
518,2,30-35,6082,44718
518,2,35-40,12547,25912
518,2,40+,916,14717
76,4,0-15,1101,5963
76,4,15-20,2224,2483
76,4,20-25,2208,1916
76,4,30-35,2573,4961
76,4,35-40,922,5111
76,4,40+,529,1171
76,1,0-15,97222,210398
76,1,15-20,77920,172876
76,1,20-25,39152,39403
76,1,30-35,87051,176184
76,1,35-40,17930,72755
76,1,40+,5031,86047
76,5,0-15,1950,4309
76,5,15-20,1597,3676
76,5,20-25,2160,4740
76,5,30-35,585,1204
76,5,35-40,1187,1408
76,5,40+,97,2501
76,3,0-15,181,60
76,3,15-20,322,456
76,3,20-25,327,244
76,3,30-35,215,739
76,3,35-40,81,819
76,3,40+,131,636
76,2,0-15,5782,3188
76,2,15-20,5376,12509
76,2,20-25,1630,11756
76,2,30-35,4559,9315
76,2,35-40,3064,6720
76,2,40+,247,479
895,4,0-15,1431,4973
895,4,15-20,1047,4230
895,4,20-25,2030,3676
895,4,30-35,2194,2117
895,4,35-40,382,1200
895,4,40+,505,960
895,1,0-15,400,899
895,1,15-20,373,1061
895,1,20-25,242,311
895,1,30-35,225,515
895,1,35-40,134,42
895,1,40+,55,979
895,5,0-15,1918,3671
895,5,15-20,1744,4271
895,5,20-25,350,3198
895,5,30-35,1043,1069
895,5,35-40,1334,1905
895,5,40+,67,944
895,3,0-15,122710,167915
895,3,15-20,87223,233527
895,3,20-25,51751,52482
895,3,30-35,26986,96749
895,3,35-40,103655,196173
895,3,40+,3531,6630
895,2,0-15,201,1021
895,2,15-20,260,831
895,2,20-25,43,417
895,2,30-35,294,201
895,2,35-40,334,519
895,2,40+,142,876
56,4,0-15,4281,2183
56,4,15-20,3436,8491
56,4,20-25,4544,6757
56,4,30-35,1078,9207
56,4,35-40,151,4595
56,4,40+,2270,301
56,1,0-15,43243,364736
56,1,15-20,134338,247027
56,1,20-25,189723,76276
56,1,30-35,89713,183252
56,1,35-40,170214,338912
56,1,40+,44501,91793
56,5,0-15,3786,10138
56,5,15-20,1347,2569
56,5,20-25,1044,7631
56,5,30-35,4543,2097
56,5,35-40,5094,8890
56,5,40+,2223,4420
56,3,0-15,77,157
56,3,15-20,71,168
56,3,20-25,44,95
56,3,30-35,14,136
56,3,35-40,38,66
56,3,40+,22,54
56,2,0-15,213,410
56,2,15-20,83,174
56,2,20-25,142,35
56,2,30-35,191,488
56,2,35-40,50,166
56,2,40+,136,485
20,4,0-15,523,1037
20,4,15-20,364,1635
20,4,20-25,102,1539
20,4,30-35,510,321
20,4,35-40,256,1222
20,4,40+,130,556
20,1,0-15,76766,154072
20,1,15-20,21034,45063
20,1,20-25,65019,133446
20,1,30-35,88257,177355
20,1,35-40,38436,78871
20,1,40+,17776,37240
20,5,0-15,7457,16264
20,5,15-20,2555,14162
20,5,20-25,6364,6067
20,5,30-35,5914,12424
20,5,35-40,1075,946
20,5,40+,2699,2290
20,3,0-15,107,815
20,3,15-20,169,641
20,3,20-25,26,648
20,3,30-35,168,191
20,3,35-40,106,474
20,3,40+,60,262
20,2,0-15,2168,5780
20,2,15-20,1563,5358
20,2,20-25,1926,532
20,2,30-35,550,2597
20,2,35-40,1010,4590
20,2,40+,486,2248
2,4,0-15,94289,183415
2,4,15-20,69759,132447
2,4,20-25,80711,162395
2,4,30-35,42256,43748
2,4,35-40,22988,86271
2,4,40+,3463,6700
2,1,0-15,16463,33470
2,1,15-20,20316,41482
2,1,20-25,23011,46410
2,1,30-35,778,1630
2,1,35-40,10669,10512
2,1,40+,5033,21884
2,5,0-15,2086,3575
2,5,15-20,1830,4117
2,5,20-25,1760,3316
2,5,30-35,602,1100
2,5,35-40,974,176
2,5,40+,481,1936
2,3,0-15,70,176
2,3,15-20,260,577
2,3,20-25,224,293
2,3,30-35,152,407
2,3,35-40,6,463
2,3,40+,143,18
2,2,0-15,100,484
2,2,15-20,126,413
2,2,20-25,165,152
2,2,30-35,11,220
2,2,35-40,183,402
2,2,40+,74,36
61,4,0-15,151,326
61,4,15-20,600,1190
61,4,20-25,648,1310
61,4,30-35,454,918
61,4,35-40,305,616
61,4,40+,22,335
61,1,0-15,19,61
61,1,15-20,6,31
61,1,20-25,14,32
61,1,30-35,6,22
61,1,35-40,4,14
61,1,40+,1,16
61,5,0-15,12594,28014
61,5,15-20,62850,128488
61,5,20-25,41857,88977
61,5,30-35,29821,60029
61,5,35-40,57117,115728
61,5,40+,1840,28852
61,3,0-15,394,911
61,3,15-20,11,595
61,3,20-25,71,39
61,3,30-35,413,216
61,3,35-40,254,903
61,3,40+,235,505
61,2,0-15,2729,9009
61,2,15-20,755,5802
61,2,20-25,4092,1705
61,2,30-35,4287,8300
61,2,35-40,1133,2277
61,2,40+,2263,4545
516,4,0-15,149729,294766
516,4,15-20,26240,264963
516,4,20-25,143380,57482
516,4,30-35,91570,197061
516,4,35-40,76652,136337
516,4,40+,4040,8105
516,1,0-15,898,1932
516,1,15-20,414,1351
516,1,20-25,582,1107
516,1,30-35,708,1934
516,1,35-40,138,489
516,1,40+,25,84
516,5,0-15,4428,8062
516,5,15-20,4893,7050
516,5,20-25,3304,9539
516,5,30-35,1085,2438
516,5,35-40,2172,3878
516,5,40+,938,283
516,3,0-15,46,380
516,3,15-20,148,126
516,3,20-25,5,531
516,3,30-35,132,27
516,3,35-40,233,259
516,3,40+,244,569
516,2,0-15,4111,8507
516,2,15-20,689,6308
516,2,20-25,4003,1780
516,2,30-35,2436,4599
516,2,35-40,2437,9176
516,2,40+,1305,263
80,4,0-15,41799,78090
80,4,15-20,27400,16784
80,4,20-25,21842,56381
80,4,30-35,8187,84101
80,4,35-40,39956,2677
80,4,40+,1360,41794
80,1,0-15,41226,87989
80,1,15-20,60164,129870
80,1,20-25,33505,123789
80,1,30-35,61533,34301
80,1,35-40,12907,67655
80,1,40+,17448,27063
80,5,0-15,63571,121820
80,5,15-20,14860,27902
80,5,20-25,44838,4189
80,5,30-35,32205,86412
80,5,35-40,2252,59969
80,5,40+,59331,111653
80,3,0-15,1691,3680
80,3,15-20,1056,3909
80,3,20-25,1127,1053
80,3,30-35,1763,2727
80,3,35-40,342,2131
80,3,40+,590,1141
80,2,0-15,70129,33392
80,2,15-20,74306,78774
80,2,20-25,38659,145352
80,2,30-35,16790,156135
80,2,35-40,51600,108757
80,2,40+,2721,40211
78,4,0-15,19960,40313
78,4,15-20,7113,24786
78,4,20-25,12619,14288
78,4,30-35,26990,54046
78,4,35-40,23623,47053
78,4,40+,1026,2009
78,1,0-15,47487,140056
78,1,15-20,66720,101623
78,1,20-25,16411,35204
78,1,30-35,63457,129237
78,1,35-40,2549,70495
78,1,40+,34953,5098
78,5,0-15,1173,2316
78,5,15-20,1083,2114
78,5,20-25,411,763
78,5,30-35,1387,2659
78,5,35-40,556,1154
78,5,40+,41,98
78,3,0-15,25,116
78,3,15-20,120,310
78,3,20-25,89,252
78,3,30-35,121,276
78,3,35-40,7,161
78,3,40+,40,31
78,2,0-15,9487,19243
78,2,15-20,8445,4784
78,2,20-25,4397,16853
78,2,30-35,6824,14076
78,2,35-40,2371,8766
78,2,40+,2163,4343
555,4,0-15,136,385
555,4,15-20,609,1136
555,4,20-25,422,1410
555,4,30-35,563,669
555,4,35-40,306,1232
555,4,40+,150,66
555,1,0-15,410,938
555,1,15-20,315,1222
555,1,20-25,436,1120
555,1,30-35,293,314
555,1,35-40,124,721
555,1,40+,158,52
555,5,0-15,4180,8176
555,5,15-20,2188,17567
555,5,20-25,8551,4190
555,5,30-35,2011,15601
555,5,35-40,6188,4073
555,5,40+,7897,12807
555,3,0-15,1289,2849
555,3,15-20,1407,2634
555,3,20-25,311,3309
555,3,30-35,930,1175
555,3,35-40,792,1631
555,3,40+,58,407
555,2,0-15,10499,518590
555,2,15-20,66555,363280
555,2,20-25,224341,16793
555,2,30-35,184320,116200
555,2,35-40,250887,463958
555,2,40+,117842,243663
246,4,0-15,1599,3336
246,4,15-20,331,755
246,4,20-25,990,2374
246,4,30-35,367,737
246,4,35-40,1415,2850
246,4,40+,719,1418
246,1,0-15,3019,6721
246,1,15-20,12725,28012
246,1,20-25,8886,20008
246,1,30-35,12304,25447
246,1,35-40,6582,13093
246,1,40+,3185,6481
246,5,0-15,51995,110844
246,5,15-20,49890,78375
246,5,20-25,33666,98848
246,5,30-35,11258,25500
246,5,35-40,26832,52086
246,5,40+,12977,25320
246,3,0-15,132,375
246,3,15-20,189,416
246,3,20-25,45,139
246,3,30-35,203,492
246,3,35-40,91,159
246,3,40+,131,250
246,2,0-15,405,877
246,2,15-20,110,287
246,2,20-25,404,1018
246,2,30-35,196,805
246,2,35-40,295,419
246,2,40+,12,221
133,4,0-15,35462,21099
133,4,15-20,53783,101135
133,4,20-25,51845,55758
133,4,30-35,28679,71621
133,4,35-40,10363,105868
133,4,40+,15012,29292
133,1,0-15,1792,4272
133,1,15-20,1909,3065
133,1,20-25,672,1394
133,1,30-35,1352,4252
133,1,35-40,454,1002
133,1,40+,1184,2474
133,5,0-15,5234,9971
133,5,15-20,1714,6880
133,5,20-25,6749,3145
133,5,30-35,7264,14135
133,5,35-40,3493,12873
133,5,40+,252,3482
133,3,0-15,3277,6613
133,3,15-20,1933,6450
133,3,20-25,3038,4471
133,3,30-35,2045,3883
133,3,35-40,602,1294
133,3,40+,89,184
133,2,0-15,536,1181
133,2,15-20,725,1626
133,2,20-25,181,1536
133,2,30-35,756,405
133,2,35-40,411,53
133,2,40+,22,866
497,4,0-15,225,98
497,4,15-20,119,455
497,4,20-25,32,311
497,4,30-35,180,403
497,4,35-40,91,199
497,4,40+,54,119
497,1,0-15,45,36
497,1,15-20,48,128
497,1,20-25,21,81
497,1,30-35,27,112
497,1,35-40,6,38
497,1,40+,11,12
497,5,0-15,622,1354
497,5,15-20,192,439
497,5,20-25,950,1989
497,5,30-35,26,71
497,5,35-40,876,1786
497,5,40+,496,926
497,3,0-15,55,351
497,3,15-20,121,166
497,3,20-25,119,312
497,3,30-35,84,137
497,3,35-40,11,170
497,3,40+,25,298
497,2,0-15,56725,124078
497,2,15-20,85916,176779
497,2,20-25,17071,38490
497,2,30-35,77732,152627
497,2,35-40,39795,77315
497,2,40+,2520,5263
33,4,0-15,14609,29566
33,4,15-20,1770,5194
33,4,20-25,14822,27257
33,4,30-35,7960,18740
33,4,35-40,8171,14579
33,4,40+,233,802
33,1,0-15,129729,249434
33,1,15-20,77420,160658
33,1,20-25,75806,135352
33,1,30-35,133135,47910
33,1,35-40,22005,242872
33,1,40+,37281,67210
33,5,0-15,467,818
33,5,15-20,1029,1423
33,5,20-25,878,1951
33,5,30-35,623,532
33,5,35-40,163,1597
33,5,40+,215,376
33,3,0-15,154,374
33,3,15-20,111,320
33,3,20-25,160,141
33,3,30-35,88,318
33,3,35-40,47,28
33,3,40+,28,167
33,2,0-15,377,3966
33,2,15-20,1114,1130
33,2,20-25,2038,3188
33,2,30-35,1289,2061
33,2,35-40,2053,4436
33,2,40+,71,222
421,4,0-15,831,468
421,4,15-20,346,1798
421,4,20-25,176,77
421,4,30-35,230,797
421,4,35-40,626,1590
421,4,40+,698,1329
421,1,0-15,47045,90219
421,1,15-20,47139,99860
421,1,20-25,18554,32640
421,1,30-35,22640,48577
421,1,35-40,58351,118759
421,1,40+,10319,21759
421,5,0-15,693,1303
421,5,15-20,179,1121
421,5,20-25,525,318
421,5,30-35,556,943
421,5,35-40,303,52
421,5,40+,34,582
421,3,0-15,33,85
421,3,15-20,10,65
421,3,20-25,39,26
421,3,30-35,38,91
421,3,35-40,4,8
421,3,40+,19,33
421,2,0-15,149,345
421,2,15-20,175,206
421,2,20-25,92,411
421,2,30-35,183,120
421,2,35-40,47,21
421,2,40+,56,394
526,4,0-15,568,1208
526,4,15-20,348,272
526,4,20-25,98,642
526,4,30-35,608,1393
526,4,35-40,433,1004
526,4,40+,151,293
526,1,0-15,38,131
526,1,15-20,63,40
526,1,20-25,48,144
526,1,30-35,36,137
526,1,35-40,24,78
526,1,40+,9,47
526,5,0-15,77,141
526,5,15-20,45,143
526,5,20-25,4,17
526,5,30-35,14,182
526,5,35-40,70,75
526,5,40+,37,71
526,3,0-15,51,112
526,3,15-20,51,143
526,3,20-25,11,60
526,3,30-35,27,145
526,3,35-40,5,29
526,3,40+,21,88
526,2,0-15,41965,79437
526,2,15-20,20428,38595
526,2,20-25,34314,69661
526,2,30-35,49091,16223
526,2,35-40,10931,96203
526,2,40+,8349,22372
888,4,0-15,155,333
888,4,15-20,20,118
888,4,20-25,95,339
888,4,30-35,136,280
888,4,35-40,94,187
888,4,40+,55,114
888,1,0-15,3,7
888,1,15-20,1,46
888,1,20-25,11,27
888,1,30-35,9,43
888,1,35-40,8,50
888,1,40+,4,19
888,5,0-15,192,460
888,5,15-20,121,366
888,5,20-25,38,138
888,5,30-35,56,112
888,5,35-40,195,26
888,5,40+,113,428
888,3,0-15,15,261
888,3,15-20,158,161
888,3,20-25,69,370
888,3,30-35,113,359
888,3,35-40,103,398
888,3,40+,61,206
888,2,0-15,52972,98262
888,2,15-20,74728,152860
888,2,20-25,102950,47182
888,2,30-35,114625,193595
888,2,35-40,21605,222116
888,2,40+,24038,44660
58,4,0-15,157300,85881
58,4,15-20,117832,241794
58,4,20-25,137833,331187
58,4,30-35,43997,290847
58,4,35-40,71200,11884
58,4,40+,33727,150382
58,1,0-15,551,1591
58,1,15-20,402,1321
58,1,20-25,227,1535
58,1,30-35,643,423
58,1,35-40,410,480
58,1,40+,112,87
58,5,0-15,25812,49167
58,5,15-20,26997,17923
58,5,20-25,9715,54039
58,5,30-35,13145,64230
58,5,35-40,1379,26670
58,5,40+,5749,2414
58,3,0-15,347,741
58,3,15-20,269,773
58,3,20-25,369,889
58,3,30-35,80,286
58,3,35-40,97,398
58,3,40+,209,236
58,2,0-15,240,781
58,2,15-20,350,268
58,2,20-25,307,746
58,2,30-35,85,898
58,2,35-40,14,203
58,2,40+,87,56
107,4,0-15,19680,41137
107,4,15-20,11051,21531
107,4,20-25,25649,52419
107,4,30-35,21477,15066
107,4,35-40,7495,43143
107,4,40+,1234,2378
107,1,0-15,50764,113930
107,1,15-20,74997,162359
107,1,20-25,16602,36209
107,1,30-35,70810,145701
107,1,35-40,20177,39951
107,1,40+,39277,78600
107,5,0-15,99,231
107,5,15-20,54,63
107,5,20-25,121,226
107,5,30-35,83,114
107,5,35-40,9,275
107,5,40+,32,92
107,3,0-15,1350,2734
107,3,15-20,1102,1398
107,3,20-25,469,2560
107,3,30-35,1444,1021
107,3,35-40,343,3230
107,3,40+,70,670
107,2,0-15,959,2405
107,2,15-20,740,2025
107,2,20-25,253,758
107,2,30-35,893,1943
107,2,35-40,465,981
107,2,40+,216,104
92,4,0-15,66647,147310
92,4,15-20,96822,204111
92,4,20-25,22469,48983
92,4,30-35,89494,179991
92,4,35-40,46546,91964
92,4,40+,3690,7762
92,1,0-15,1902,4881
92,1,15-20,468,1303
92,1,20-25,1955,4481
92,1,30-35,1265,3686
92,1,35-40,603,2478
92,1,40+,1117,1234
92,5,0-15,6726,13995
92,5,15-20,9482,18956
92,5,20-25,1983,16583
92,5,30-35,2348,3925
92,5,35-40,8431,4664
92,5,40+,4461,673
92,3,0-15,260,617
92,3,15-20,180,484
92,3,20-25,295,156
92,3,30-35,150,301
92,3,35-40,49,573
92,3,40+,11,147
92,2,0-15,104,43
92,2,15-20,227,830
92,2,20-25,73,706
92,2,30-35,301,253
92,2,35-40,205,218
92,2,40+,307,712
68,4,0-15,29744,79719
68,4,15-20,37438,60400
68,4,20-25,11792,37245
68,4,30-35,17236,22342
68,4,35-40,8856,71436
68,4,40+,33617,19030
68,1,0-15,5677,12552
68,1,15-20,4988,11369
68,1,20-25,281,540
68,1,30-35,4433,9348
68,1,35-40,2606,3441
68,1,40+,1730,5831
68,5,0-15,27039,52881
68,5,15-20,22397,41855
68,5,20-25,22068,44661
68,5,30-35,9325,15987
68,5,35-40,10791,22331
68,5,40+,4924,10179
68,3,0-15,198,451
68,3,15-20,247,275
68,3,20-25,131,577
68,3,30-35,64,159
68,3,35-40,222,490
68,3,40+,9,159
68,2,0-15,1956,1240
68,2,15-20,1657,4227
68,2,20-25,1455,3711
68,2,30-35,567,3185
68,2,35-40,428,905
68,2,40+,71,1975
13,4,0-15,3049,7031
13,4,15-20,5332,25962
13,4,20-25,8910,11735
13,4,30-35,10432,19442
13,4,35-40,2494,22960
13,4,40+,11868,5515
13,1,0-15,75,516
13,1,15-20,212,624
13,1,20-25,208,193
13,1,30-35,152,311
13,1,35-40,120,203
13,1,40+,36,43
13,5,0-15,28470,65439
13,5,15-20,36961,80974
13,5,20-25,41143,21447
13,5,30-35,9316,91263
13,5,35-40,19422,41992
13,5,40+,8774,19801
13,3,0-15,108,350
13,3,15-20,412,1036
13,3,20-25,403,962
13,3,30-35,282,779
13,3,35-40,215,525
13,3,40+,15,57
13,2,0-15,446,1195
13,2,15-20,395,988
13,2,20-25,333,903
13,2,30-35,248,597
13,2,35-40,104,341
13,2,40+,162,73
360,4,0-15,1591,2438
360,4,15-20,1115,3333
360,4,20-25,1390,1418
360,4,30-35,397,2862
360,4,35-40,324,148
360,4,40+,675,860
360,1,0-15,114,293
360,1,15-20,81,119
360,1,20-25,122,301
360,1,30-35,71,335
360,1,35-40,35,23
360,1,40+,20,151
360,5,0-15,3597,7169
360,5,15-20,3468,6895
360,5,20-25,4501,8781
360,5,30-35,1165,319
360,5,35-40,852,2345
360,5,40+,163,3561
360,3,0-15,274772,553926
360,3,15-20,312437,732877
360,3,20-25,367013,602124
360,3,30-35,95382,185470
360,3,35-40,154961,295493
360,3,40+,12088,22683
360,2,0-15,288,851
360,2,15-20,496,1541
360,2,20-25,463,1446
360,2,30-35,12,1262
360,2,35-40,355,484
360,2,40+,79,759
113,4,0-15,16712,31724
113,4,15-20,52780,99273
113,4,20-25,61176,120048
113,4,30-35,72824,139137
113,4,35-40,29852,60452
113,4,40+,13019,26854
113,1,0-15,91087,121106
113,1,15-20,19089,38159
113,1,20-25,61567,87292
113,1,30-35,43923,163769
113,1,35-40,83768,178884
113,1,40+,20822,41963
113,5,0-15,2897,5648
113,5,15-20,553,1127
113,5,20-25,2164,4050
113,5,30-35,723,5052
113,5,35-40,2524,1338
113,5,40+,1243,2506
113,3,0-15,175,374
113,3,15-20,149,247
113,3,20-25,106,322
113,3,30-35,35,99
113,3,35-40,80,171
113,3,40+,39,83
