key,role,period,wins,matches
54,4,0-15,104133,208723
54,4,15-20,70802,143547
54,4,20-25,98005,43625
54,4,30-35,21704,192631
54,4,35-40,26117,103756
54,4,40+,53236,52459
54,1,0-15,7235,16991
54,1,15-20,6527,11321
54,1,20-25,1282,17105
54,1,30-35,4200,6139
54,1,35-40,4766,10301
54,1,40+,2888,3444
54,5,0-15,27971,40016
54,5,15-20,19899,56541
54,5,20-25,6374,12750
54,5,30-35,25873,51480
54,5,35-40,6737,27746
54,5,40+,14012,13861
54,3,0-15,287,1055
54,3,15-20,89,623
54,3,20-25,354,348
54,3,30-35,248,833
54,3,35-40,431,1044
54,3,40+,16,96
54,2,0-15,9355,33630
54,2,15-20,26708,39440
54,2,20-25,17623,57731
54,2,30-35,27183,18699
54,2,35-40,16509,11526
54,2,40+,5270,1792
90,4,0-15,7184,13775
90,4,15-20,1308,9109
90,4,20-25,6667,2726
90,4,30-35,4630,13337
90,4,35-40,175,387
90,4,40+,3746,7654
90,1,0-15,156,106
90,1,15-20,20,285
90,1,20-25,129,373
90,1,30-35,75,230
90,1,35-40,96,404
90,1,40+,69,148
90,5,0-15,72625,136983
90,5,15-20,18630,6213
90,5,20-25,116089,117355
90,5,30-35,30077,217828
90,5,35-40,107928,38626
90,5,40+,58455,61387
90,3,0-15,213,2841
90,3,15-20,1381,1771
90,3,20-25,880,550
90,3,30-35,1386,1777
90,3,35-40,838,2778
90,3,40+,29,1052
90,2,0-15,1398,5064
90,2,15-20,409,988
90,2,20-25,2351,3213
90,2,30-35,2301,4966
90,2,35-40,817,2998
90,2,40+,1452,1669
57,4,0-15,99100,198125
57,4,15-20,143568,113858
57,4,20-25,124233,274502
57,4,30-35,30071,63985
57,4,35-40,60826,232803
57,4,40+,26131,50322
57,1,0-15,32994,77638
57,1,15-20,60910,59903
57,1,20-25,61666,112002
57,1,30-35,10655,24088
57,1,35-40,36993,118830
57,1,40+,15662,3718
57,5,0-15,3411,4590
57,5,15-20,2314,6326
57,5,20-25,2936,1455
57,5,30-35,93,227
57,5,35-40,666,5468
57,5,40+,1450,2608
57,3,0-15,143,523
57,3,15-20,613,1240
57,3,20-25,716,1214
57,3,30-35,440,1547
57,3,35-40,347,681
57,3,40+,18,255
57,2,0-15,138090,264237
57,2,15-20,124820,62139
57,2,20-25,93259,232193
57,2,30-35,29765,187665
57,2,35-40,63123,117084
57,2,40+,28700,54186
11,4,0-15,1753,3891
11,4,15-20,4673,14531
11,4,20-25,6239,10884
11,4,30-35,6693,12821
11,4,35-40,3424,6684
11,4,40+,1740,619
11,1,0-15,361429,691985
11,1,15-20,165717,608165
11,1,20-25,259297,317581
11,1,30-35,81170,155704
11,1,35-40,317638,496996
11,1,40+,80871,155341
11,5,0-15,3177,6811
11,5,15-20,4237,7170
11,5,20-25,3660,8584
11,5,30-35,1938,2601
11,5,35-40,1226,408
11,5,40+,170,3542
11,3,0-15,402,993
11,3,15-20,552,1201
11,3,20-25,164,393
11,3,30-35,316,586
11,3,35-40,541,1042
11,3,40+,150,313
11,2,0-15,483,98
11,2,15-20,479,1089
11,2,20-25,86,1249
11,2,30-35,349,1088
11,2,35-40,295,430
11,2,40+,172,601
21,4,0-15,1450,3284
21,4,15-20,986,2645
21,4,20-25,1425,3287
21,4,30-35,318,901
21,4,35-40,935,1945
21,4,40+,598,166
21,1,0-15,119,378
21,1,15-20,93,313
21,1,20-25,109,192
21,1,30-35,51,163
21,1,35-40,71,341
21,1,40+,4,44
21,5,0-15,5104,16322
21,5,15-20,7682,3652
21,5,20-25,7480,11271
21,5,30-35,4309,15634
21,5,35-40,1551,5264
21,5,40+,2630,9143
21,3,0-15,598336,1092971
21,3,15-20,182742,337596
21,3,20-25,859021,1599188
21,3,30-35,771310,1481154
21,3,35-40,421436,811971
21,3,40+,25695,49938
21,2,0-15,56707,124805
21,2,15-20,13381,30011
21,2,20-25,40825,88710
21,2,30-35,55157,122532
21,2,35-40,32210,71321
21,2,40+,18882,5132
62,4,0-15,5790,51238
62,4,15-20,13811,12540
62,4,20-25,27555,56789
62,4,30-35,6955,27138
62,4,35-40,18813,13464
62,4,40+,25814,39598
62,1,0-15,53286,108447
62,1,15-20,55148,117185
62,1,20-25,1684,79378
62,1,30-35,35991,3845
62,1,35-40,30392,23835
62,1,40+,10249,60258
62,5,0-15,3054,6447
62,5,15-20,4472,9426
62,5,20-25,923,8607
62,5,30-35,4607,2003
62,5,35-40,2387,4639
62,5,40+,1234,2309
62,3,0-15,380,760
62,3,15-20,78,188
62,3,20-25,370,758
62,3,30-35,234,566
62,3,35-40,188,431
62,3,40+,109,218
62,2,0-15,519,514
62,2,15-20,688,1045
62,2,20-25,1036,1629
62,2,30-35,944,2299
62,2,35-40,228,557
62,2,40+,238,68
82,4,0-15,62945,121015
82,4,15-20,201431,560839
82,4,20-25,275869,386571
82,4,30-35,293958,158988
82,4,35-40,153673,295611
82,4,40+,81000,527968
82,1,0-15,33205,97341
82,1,15-20,53017,3106
82,1,20-25,27087,18790
82,1,30-35,9296,63018
82,1,35-40,50127,51112
82,1,40+,14140,92510
82,5,0-15,21289,38395
82,5,15-20,14523,9878
82,5,20-25,19381,26704
82,5,30-35,4529,18988
82,5,35-40,673,8358
82,5,40+,10286,35312
82,3,0-15,860,1717
82,3,15-20,872,1798
82,3,20-25,583,1333
82,3,30-35,22,66
82,3,35-40,157,429
82,3,40+,498,966
82,2,0-15,918,3462
82,2,15-20,1490,2542
82,2,20-25,1517,3224
82,2,30-35,807,832
82,2,35-40,523,1767
82,2,40+,48,1032
25,4,0-15,1456,1203
25,4,15-20,2477,5171
25,4,20-25,518,2989
25,4,30-35,2468,5211
25,4,35-40,1671,3639
25,4,40+,74,225
25,1,0-15,7008,12455
25,1,15-20,10339,15144
25,1,20-25,2309,21945
25,1,30-35,10612,5000
25,1,35-40,369,21821
25,1,40+,6027,801
25,5,0-15,22211,43044
25,5,15-20,15027,29176
25,5,20-25,21693,42304
25,5,30-35,12373,8921
25,5,35-40,4574,24318
25,5,40+,6959,14013
25,3,0-15,1455,4239
25,3,15-20,2579,5536
25,3,20-25,1670,5547
25,3,30-35,2367,1899
25,3,35-40,449,3518
25,3,40+,1132,707
25,2,0-15,330844,652742
25,2,15-20,344986,672007
25,2,20-25,75770,453969
25,2,30-35,238863,141965
25,2,35-40,108187,214685
25,2,40+,190332,377347
267,4,0-15,16,174
267,4,15-20,48,27
267,4,20-25,56,88
267,4,30-35,62,138
267,4,35-40,40,83
267,4,40+,23,47
267,1,0-15,8,57
267,1,15-20,10,71
267,1,20-25,6,20
267,1,30-35,8,39
267,1,35-40,5,10
267,1,40+,1,43
267,5,0-15,143,43
267,5,15-20,29,146
267,5,20-25,119,377
267,5,30-35,92,308
267,5,35-40,68,155
267,5,40+,39,297
267,3,0-15,121,376
267,3,15-20,136,260
267,3,20-25,83,207
267,3,30-35,76,310
267,3,35-40,45,350
267,3,40+,21,174
267,2,0-15,126715,324602
267,2,15-20,166260,71157
267,2,20-25,186975,240646
267,2,30-35,36898,360017
267,2,35-40,84821,167915
267,2,40+,38933,78077
75,4,0-15,127214,256398
75,4,15-20,188288,76569
75,4,20-25,37707,372928
75,4,30-35,177712,344191
75,4,35-40,97664,186600
75,4,40+,48036,91475
75,1,0-15,14449,29283
75,1,15-20,13015,29865
75,1,20-25,8591,20036
75,1,30-35,320,6089
75,1,35-40,2154,17019
75,1,40+,7950,905
75,5,0-15,11280,22213
75,5,15-20,2410,16124
75,5,20-25,8079,4920
75,5,30-35,5285,10170
75,5,35-40,10066,19504
75,5,40+,2567,4950
75,3,0-15,338,413
75,3,15-20,377,1381
75,3,20-25,552,1271
75,3,30-35,131,701
75,3,35-40,564,1026
75,3,40+,194,414
75,2,0-15,8398,20270
75,2,15-20,8723,18669
75,2,20-25,5563,9980
75,2,30-35,1565,13282
75,2,35-40,4673,3831
75,2,40+,2274,4857
111,4,0-15,1678,3881
111,4,15-20,1054,2736
111,4,20-25,1016,3562
111,4,30-35,1654,800
111,4,35-40,301,132
111,4,40+,472,1979
111,1,0-15,929,755
111,1,15-20,241,2399
111,1,20-25,515,109
111,1,30-35,1553,3409
111,1,35-40,1418,1943
111,1,40+,829,3554
111,5,0-15,648,1364
111,5,15-20,125,735
111,5,20-25,682,368
111,5,30-35,420,1129
111,5,35-40,171,362
111,5,40+,363,1557
111,3,0-15,194,333
111,3,15-20,305,853
111,3,20-25,57,809
111,3,30-35,206,573
111,3,35-40,324,983
111,3,40+,108,442
111,2,0-15,224665,527556
111,2,15-20,181019,440715
111,2,20-25,257856,388569
111,2,30-35,60151,127011
111,2,35-40,111811,216445
111,2,40+,47772,93477
518,4,0-15,1683,13996
518,4,15-20,5600,3540
518,4,20-25,7159,9971
518,4,30-35,287,12507
518,4,35-40,2020,487
518,4,40+,5885,3415
518,1,0-15,231,570
518,1,15-20,349,817
518,1,20-25,302,791
518,1,30-35,130,175
518,1,35-40,196,461
518,1,40+,68,28
518,5,0-15,16116,71776
518,5,15-20,38729,104728
518,5,20-25,50148,33220
518,5,30-35,54437,100490
518,5,35-40,28408,22053
518,5,40+,12396,57995
518,3,0-15,1704,3449
518,3,15-20,2361,4930
518,3,20-25,2136,1581
518,3,30-35,1286,4596
518,3,35-40,559,2780
518,3,40+,735,1138
518,2,0-15,23020,45272
518,2,15-20,17201,43248
518,2,20-25,21210,32268
518,2,30-35,5777,10655
518,2,35-40,11978,25031
518,2,40+,7139,14467
76,4,0-15,1054,4573
76,4,15-20,2065,4890
76,4,20-25,2073,5661
76,4,30-35,2503,2409
76,4,35-40,862,1813
76,4,40+,495,268
76,1,0-15,83593,168824
76,1,15-20,93410,202001
76,1,20-25,37425,69898
76,1,30-35,75625,167150
76,1,35-40,37546,83513
76,1,40+,17204,38065
76,5,0-15,2015,3464
76,5,15-20,1504,4306
76,5,20-25,2113,4619
76,5,30-35,529,1117
76,5,35-40,624,1308
76,5,40+,1202,2527
76,3,0-15,328,828
76,3,15-20,331,743
76,3,20-25,71,610
76,3,30-35,191,238
76,3,35-40,214,436
76,3,40+,138,49
76,2,0-15,2989,2992
76,2,15-20,1545,11831
76,2,20-25,5146,8732
76,2,30-35,4282,6468
76,2,35-40,5560,11263
76,2,40+,1681,427
895,4,0-15,2063,4578
895,4,15-20,1342,3967
895,4,20-25,367,3445
895,4,30-35,1893,1120
895,4,35-40,1020,898
895,4,40+,479,1962
895,1,0-15,322,791
895,1,15-20,362,941
895,1,20-25,198,41
895,1,30-35,50,870
895,1,35-40,221,268
895,1,40+,12,491
895,5,0-15,1818,3501
895,5,15-20,1667,4021
895,5,20-25,329,3030
895,5,30-35,983,1031
895,5,35-40,1270,1809
895,5,40+,66,874
895,3,0-15,105325,200393
895,3,15-20,74437,142464
895,3,20-25,90325,170586
895,3,30-35,45423,84474
895,3,35-40,22632,43864
895,3,40+,20135,5688
895,2,0-15,167,833
895,2,15-20,234,727
895,2,20-25,36,150
895,2,30-35,302,355
895,2,35-40,222,773
895,2,40+,136,463
56,4,0-15,4128,8143
56,4,15-20,2170,4393
56,4,20-25,1006,2035
56,4,30-35,3078,6212
56,4,35-40,4349,8843
56,4,40+,146,287
56,1,0-15,134107,246050
56,1,15-20,42734,364541
56,1,20-25,171376,75053
56,1,30-35,90369,184131
56,1,35-40,190667,340023
56,1,40+,45269,92916
56,5,0-15,4615,9180
56,5,15-20,3505,2325
56,5,20-25,1248,6894
56,5,30-35,1002,1980
56,5,35-40,4094,8051
56,5,40+,2082,4133
56,3,0-15,87,161
56,3,15-20,40,90
56,3,20-25,77,69
56,3,30-35,33,175
56,3,35-40,11,118
56,3,40+,20,47
56,2,0-15,205,152
56,2,15-20,135,486
56,2,20-25,74,380
56,2,30-35,185,494
56,2,35-40,37,156
56,2,40+,127,37
20,4,0-15,475,1439
20,4,15-20,246,979
20,4,20-25,311,1517
20,4,30-35,477,1160
20,4,35-40,13,544
20,4,40+,94,314
20,1,0-15,64501,175456
20,1,15-20,87895,131219
20,1,20-25,76316,152314
20,1,30-35,20741,44200
20,1,35-40,17699,36835
20,1,40+,37954,77501
20,5,0-15,5550,5514
20,5,15-20,5800,11545
20,5,20-25,6904,13049
20,5,30-35,2348,15004
20,5,35-40,1046,852
20,5,40+,2587,2195
20,3,0-15,99,603
20,3,15-20,148,745
20,3,20-25,155,184
20,3,30-35,20,561
20,3,35-40,115,412
20,3,40+,58,131
20,2,0-15,2051,5526
20,2,15-20,1475,5117
20,2,20-25,1891,526
20,2,30-35,486,2394
20,2,35-40,939,4413
20,2,40+,497,2155
2,4,0-15,86277,168085
2,4,15-20,21065,39971
2,4,20-25,74145,149016
2,4,30-35,63791,121118
2,4,35-40,3153,39755
2,4,40+,39033,5965
2,1,0-15,4715,9970
2,1,15-20,10427,21434
2,1,20-25,16084,32432
2,1,30-35,19855,40822
2,1,35-40,22794,45817
2,1,40+,743,1559
2,5,0-15,2012,3940
2,5,15-20,1629,3067
2,5,20-25,586,1030
2,5,30-35,1706,3378
2,5,35-40,914,176
2,5,40+,418,1822
2,3,0-15,62,410
2,3,15-20,213,152
2,3,20-25,221,518
2,3,30-35,159,418
2,3,35-40,66,125
2,3,40+,128,279
2,2,0-15,33,442
2,2,15-20,125,144
2,2,20-25,201,406
2,2,30-35,170,414
2,2,35-40,9,227
2,2,40+,94,36
61,4,0-15,140,312
61,4,15-20,573,1134
61,4,20-25,604,1244
61,4,30-35,437,629
61,4,35-40,24,883
61,4,40+,303,311
61,1,0-15,18,9
61,1,15-20,14,35
61,1,20-25,6,51
61,1,30-35,4,37
61,1,35-40,5,14
61,1,40+,1,19
61,5,0-15,59491,121649
61,5,15-20,39766,109734
61,5,20-25,11770,83730
61,5,30-35,53985,57008
61,5,35-40,28239,26101
61,5,40+,1742,3857
61,3,0-15,371,875
61,3,15-20,384,558
61,3,20-25,220,832
61,3,30-35,12,213
61,3,35-40,74,460
61,3,40+,209,49
61,2,0-15,1337,2668
61,2,15-20,4969,326
61,2,20-25,3076,10461
61,2,30-35,2636,6632
61,2,35-40,882,9735
61,2,40+,4749,5294
516,4,0-15,138464,254788
516,4,15-20,87233,282854
516,4,20-25,34013,187505
516,4,30-35,143982,62040
516,4,35-40,24907,54582
516,4,40+,73536,131041
516,1,0-15,630,1199
516,1,15-20,934,2031
516,1,20-25,790,1427
516,1,30-35,458,2054
516,1,35-40,135,491
516,1,40+,322,607
516,5,0-15,3156,6748
516,5,15-20,4655,9085
516,5,20-25,4206,7665
516,5,30-35,1046,2341
516,5,35-40,2039,3640
516,5,40+,132,275
516,3,0-15,34,344
516,3,15-20,68,105
516,3,20-25,147,130
516,3,30-35,120,281
516,3,35-40,197,492
516,3,40+,235,466
516,2,0-15,2677,5128
516,2,15-20,2625,1960
516,2,20-25,770,6801
516,2,30-35,4508,9491
516,2,35-40,4451,10314
516,2,40+,133,303
80,4,0-15,25982,53540
80,4,15-20,7723,15869
80,4,20-25,37755,40144
80,4,30-35,39891,74087
80,4,35-40,20926,19655
80,4,40+,10167,80536
80,1,0-15,37366,113581
80,1,15-20,55154,79691
80,1,20-25,11574,31895
80,1,30-35,31107,118158
80,1,35-40,55694,24232
80,1,40+,16125,62727
80,5,0-15,57413,117886
80,5,15-20,13980,108095
80,5,20-25,15452,82627
80,5,30-35,61444,58338
80,5,35-40,31383,26351
80,5,40+,42599,29064
80,3,0-15,320,3297
80,3,15-20,1004,3545
80,3,20-25,1541,948
80,3,30-35,535,2014
80,3,35-40,1595,1044
80,3,40+,999,2472
80,2,0-15,48106,101652
80,2,15-20,36760,74950
80,2,20-25,15568,137351
80,2,30-35,69924,31093
80,2,35-40,66006,146584
80,2,40+,2532,38196
78,4,0-15,25610,51005
78,4,15-20,6614,23492
78,4,20-25,18738,13140
78,4,30-35,22313,44536
78,4,35-40,11926,37641
78,4,40+,952,11258
78,1,0-15,40940,63079
78,1,15-20,55799,87606
78,1,20-25,58661,113605
78,1,30-35,31516,122917
78,1,35-40,14074,29891
78,1,40+,16118,32776
78,5,0-15,355,709
78,5,15-20,1204,2381
78,5,20-25,1066,1932
78,5,30-35,959,2121
78,5,35-40,33,83
78,5,40+,534,1068
78,3,0-15,24,108
78,3,15-20,114,288
78,3,20-25,112,259
78,3,30-35,65,150
78,3,35-40,7,238
78,3,40+,83,32
78,2,0-15,9088,18408
78,2,15-20,8137,16137
78,2,20-25,4208,4409
78,2,30-35,6507,13361
78,2,35-40,2081,8327
78,2,40+,2174,4165
555,4,0-15,137,366
555,4,15-20,536,1042
555,4,20-25,387,1158
555,4,30-35,574,1332
555,4,35-40,308,644
555,4,40+,153,75
555,1,0-15,385,933
555,1,15-20,425,1210
555,1,20-25,318,312
555,1,30-35,283,677
555,1,35-40,125,1078
555,1,40+,167,44
555,5,0-15,3966,12055
555,5,15-20,5855,7745
555,5,20-25,2002,3852
555,5,30-35,7954,16346
555,5,35-40,1898,14609
555,5,40+,7462,3871
555,3,0-15,853,2355
555,3,15-20,1163,2626
555,3,20-25,1190,2949
555,3,30-35,266,1064
555,3,35-40,709,1457
555,3,40+,61,381
555,2,0-15,234666,486742
555,2,15-20,171965,339389
555,2,20-25,61852,437148
555,2,30-35,53552,108308
555,2,35-40,211387,112609
555,2,40+,111270,230228
246,4,0-15,1357,2894
246,4,15-20,303,2492
246,4,20-25,881,702
246,4,30-35,330,2084
246,4,35-40,1249,644
246,4,40+,637,1246
246,1,0-15,11801,24294
246,1,15-20,12232,26864
246,1,20-25,8579,19215
246,1,30-35,2877,6394
246,1,35-40,6371,12550
246,1,40+,3006,6100
246,5,0-15,47249,100903
246,5,15-20,45429,71508
246,5,20-25,30796,90017
246,5,30-35,24440,23225
246,5,35-40,10335,47324
246,5,40+,11703,22883
246,3,0-15,120,421
246,3,15-20,167,349
246,3,20-25,41,383
246,3,30-35,170,125
246,3,35-40,69,130
246,3,40+,125,219
246,2,0-15,310,820
246,2,15-20,412,1040
246,2,20-25,192,423
246,2,30-35,102,262
246,2,35-40,384,858
246,2,40+,110,213
133,4,0-15,49810,52146
133,4,15-20,32673,98551
133,4,20-25,9598,66012
133,4,30-35,48271,19621
133,4,35-40,26509,94388
133,4,40+,14083,27478
133,1,0-15,1748,164
133,1,15-20,1802,4099
133,1,20-25,653,1384
133,1,30-35,1259,2889
133,1,35-40,397,4003
133,1,40+,1084,882
133,5,0-15,4663,8985
133,5,15-20,3268,12765
133,5,20-25,6533,6356
133,5,30-35,1563,2896
133,5,35-40,6102,11596
133,5,40+,1605,3180
133,3,0-15,3051,6133
133,3,15-20,2851,4074
133,3,20-25,1793,3649
133,3,30-35,544,6023
133,3,35-40,1835,1192
133,3,40+,87,181
133,2,0-15,512,1142
133,2,15-20,691,1596
133,2,20-25,168,1471
133,2,30-35,729,380
133,2,35-40,366,55
133,2,40+,20,810
497,4,0-15,193,119
497,4,15-20,37,440
497,4,20-25,236,498
497,4,30-35,140,348
497,4,35-40,51,22
497,4,40+,107,107
497,1,0-15,32,39
497,1,15-20,26,66
497,1,20-25,14,136
497,1,30-35,6,111
497,1,35-40,48,9
497,1,40+,54,38
497,5,0-15,765,1672
497,5,15-20,230,510
497,5,20-25,1163,2419
497,5,30-35,33,86
497,5,35-40,1085,2188
497,5,40+,589,1142
497,3,0-15,60,323
497,3,15-20,110,291
497,3,20-25,122,141
497,3,30-35,17,169
497,3,35-40,1,280
497,3,40+,78,162
497,2,0-15,53975,117914
497,2,15-20,15990,36339
497,2,20-25,81736,168217
497,2,30-35,74479,145821
497,2,35-40,38085,74102
497,2,40+,16962,4983
33,4,0-15,16414,5586
33,4,15-20,16004,32533
33,4,20-25,1883,30372
33,4,30-35,8563,20631
33,4,35-40,9207,16361
33,4,40+,4292,7721
33,1,0-15,133385,243444
33,1,15-20,20802,46655
33,1,20-25,129040,249846
33,1,30-35,75461,159407
33,1,35-40,76568,7488
33,1,40+,37845,136727
33,5,0-15,472,1661
33,5,15-20,1048,860
33,5,20-25,174,1432
33,5,30-35,915,2001
33,5,35-40,581,539
33,5,40+,206,120
33,3,0-15,167,141
33,3,15-20,164,357
33,3,20-25,116,316
33,3,30-35,68,348
33,3,35-40,102,26
33,3,40+,26,179
33,2,0-15,2026,4434
33,2,15-20,359,4079
33,2,20-25,1120,1138
33,2,30-35,2099,3237
33,2,35-40,1290,2104
33,2,40+,560,1041
421,4,0-15,771,432
421,4,15-20,204,1643
421,4,20-25,544,70
421,4,30-35,326,1408
421,4,35-40,162,1162
421,4,40+,624,760
421,1,0-15,54257,110880
421,1,15-20,44090,93100
421,1,20-25,43205,83034
421,1,30-35,16706,45938
421,1,35-40,21510,29748
421,1,40+,9651,3932
421,5,0-15,629,1051
421,5,15-20,288,1199
421,5,20-25,130,311
421,5,30-35,178,545
421,5,35-40,495,262
421,5,40+,524,893
421,3,0-15,17,46
421,3,15-20,7,22
421,3,20-25,33,67
421,3,30-35,4,80
421,3,35-40,29,8
421,3,40+,10,23
421,2,0-15,50,392
421,2,15-20,137,339
421,2,20-25,169,126
421,2,30-35,95,199
421,2,35-40,181,371
421,2,40+,53,114
526,4,0-15,550,1126
526,4,15-20,306,258
526,4,20-25,94,579
526,4,30-35,582,1293
526,4,35-40,427,946
526,4,40+,140,49
526,1,0-15,61,126
526,1,15-20,38,43
526,1,20-25,52,156
526,1,30-35,42,88
526,1,35-40,9,136
526,1,40+,22,10
526,5,0-15,76,135
526,5,15-20,50,160
526,5,20-25,72,19
526,5,30-35,12,172
526,5,35-40,34,59
526,5,40+,16,69
526,3,0-15,51,59
526,3,15-20,21,148
526,3,20-25,5,113
526,3,30-35,48,134
526,3,35-40,25,95
526,3,40+,11,30
526,2,0-15,50744,99110
526,2,15-20,11301,22968
526,2,20-25,35083,2961
526,2,30-35,43088,71086
526,2,35-40,8602,81582
526,2,40+,20814,39429
888,4,0-15,69,202
888,4,15-20,14,83
888,4,20-25,109,288
888,4,30-35,113,14
888,4,35-40,66,243
888,4,40+,45,141
888,1,0-15,10,6
888,1,15-20,4,26
888,1,20-25,12,46
888,1,30-35,10,49
888,1,35-40,4,45
888,1,40+,6,11
888,5,0-15,180,417
888,5,15-20,106,320
888,5,20-25,32,125
888,5,30-35,62,119
888,5,35-40,95,22
888,5,40+,179,371
888,3,0-15,136,356
888,3,15-20,66,149
888,3,20-25,108,306
888,3,30-35,100,226
888,3,35-40,58,193
888,3,40+,5,358
888,2,0-15,68216,139872
888,2,15-20,106000,205753
888,2,20-25,22718,91573
888,2,30-35,19716,180059
888,2,35-40,49338,42285
888,2,40+,96070,42829
58,4,0-15,103114,212580
58,4,15-20,38274,75224
58,4,20-25,137618,63562
58,4,30-35,121731,291461
58,4,35-40,63320,134055
58,4,40+,5454,258017
58,1,0-15,485,1439
58,1,15-20,370,1205
58,1,20-25,209,1479
58,1,30-35,592,783
58,1,35-40,367,393
58,1,40+,110,448
58,5,0-15,8680,15968
58,5,15-20,22115,55369
58,5,20-25,27944,42579
58,5,30-35,23374,47150
58,5,35-40,1165,2119
58,5,40+,11287,22984
58,3,0-15,219,257
58,3,15-20,292,653
58,3,20-25,325,693
58,3,30-35,73,787
58,3,35-40,179,349
58,3,40+,84,209
58,2,0-15,180,730
58,2,15-20,224,267
58,2,20-25,336,376
58,2,30-35,282,61
58,2,35-40,13,865
58,2,40+,74,722
107,4,0-15,17643,36865
107,4,15-20,23029,47242
107,4,20-25,1113,2152
107,4,30-35,6620,13345
107,4,35-40,9858,19408
107,4,40+,4567,8769
107,1,0-15,48631,34256
107,1,15-20,15764,108773
107,1,20-25,71763,155274
107,1,30-35,68351,140139
107,1,35-40,37687,75523
107,1,40+,19578,38522
107,5,0-15,145,175
107,5,15-20,171,317
107,5,20-25,119,385
107,5,30-35,92,300
107,5,35-40,9,94
107,5,40+,33,28
107,3,0-15,1228,2495
107,3,15-20,1009,1301
107,3,20-25,432,2391
107,3,30-35,318,904
107,3,35-40,1350,2967
107,3,40+,643,638
107,2,0-15,687,1848
107,2,15-20,913,2262
107,2,20-25,238,680
107,2,30-35,852,1908
107,2,35-40,437,938
107,2,40+,227,92
92,4,0-15,83066,166711
92,4,15-20,89923,189273
92,4,20-25,61580,135380
92,4,30-35,20700,44663
92,4,35-40,43533,86125
92,4,40+,3352,7074
92,1,0-15,1840,4669
92,1,15-20,87,3492
92,1,20-25,434,1179
92,1,30-35,1923,4422
92,1,35-40,1209,206
92,1,40+,574,2389
92,5,0-15,6254,12980
92,5,15-20,1894,3694
92,5,20-25,2169,4247
92,5,30-35,7948,15566
92,5,35-40,8871,17793
92,5,40+,4222,8080
92,3,0-15,220,530
92,3,15-20,157,441
92,3,20-25,265,163
92,3,30-35,146,512
92,3,35-40,42,28
92,3,40+,11,134
92,2,0-15,305,669
92,2,15-20,283,811
92,2,20-25,101,387
92,2,30-35,213,47
92,2,35-40,186,659
92,2,40+,62,249
68,4,0-15,29830,80205
68,4,15-20,37470,37395
68,4,20-25,17158,60669
68,4,30-35,33569,72024
68,4,35-40,11761,22523
68,4,40+,8858,18887
68,1,0-15,5704,9284
68,1,15-20,4365,12633
68,1,20-25,4971,5901
68,1,30-35,273,11368
68,1,35-40,1776,516
68,1,40+,2626,3539
68,5,0-15,9514,16371
68,5,15-20,27391,42630
68,5,20-25,22302,53568
68,5,30-35,22830,45267
68,5,35-40,10811,22221
68,5,40+,4907,10236
68,3,0-15,159,395
68,3,15-20,216,459
68,3,20-25,204,265
68,3,30-35,122,509
68,3,35-40,55,147
68,3,40+,11,32
68,2,0-15,1809,3502
68,2,15-20,1589,1211
68,2,20-25,1496,3953
68,2,30-35,567,3208
68,2,35-40,837,867
68,2,40+,405,1868
13,4,0-15,9725,21159
13,4,15-20,11417,25025
13,4,20-25,3353,7600
13,4,30-35,2752,6066
13,4,35-40,13152,28427
13,4,40+,5834,12852
13,1,0-15,12,250
13,1,15-20,96,47
13,1,20-25,265,742
13,1,30-35,229,396
13,1,35-40,146,243
13,1,40+,52,613
13,5,0-15,44117,96859
13,5,15-20,39850,86496
13,5,20-25,30567,44832
13,5,30-35,9350,68889
13,5,35-40,9999,22483
13,5,40+,20879,3351
13,3,0-15,271,774
13,3,15-20,395,935
13,3,20-25,202,531
13,3,30-35,418,1068
13,3,35-40,159,346
13,3,40+,101,326
13,2,0-15,426,1131
13,2,15-20,427,334
13,2,20-25,114,1017
13,2,30-35,140,904
13,2,35-40,307,309
13,2,40+,221,575
360,4,0-15,404,888
360,4,15-20,1604,2467
360,4,20-25,1102,3375
360,4,30-35,1374,2857
360,4,35-40,330,738
360,4,40+,692,1476
360,1,0-15,104,264
360,1,15-20,82,110
360,1,20-25,104,317
360,1,30-35,72,285
360,1,35-40,33,17
360,1,40+,20,147
360,5,0-15,3318,329
360,5,15-20,3482,6622
360,5,20-25,4234,6901
360,5,30-35,1082,8343
360,5,35-40,822,3467
360,5,40+,161,2201
360,3,0-15,340921,678912
360,3,15-20,253287,510307
360,3,20-25,86390,168767
360,3,30-35,290846,560695
360,3,35-40,144943,276197
360,3,40+,11226,121495
360,2,0-15,426,813
360,2,15-20,241,1313
360,2,20-25,451,1425
360,2,30-35,75,453
360,2,35-40,323,1182
360,2,40+,11,726
113,4,0-15,13499,25448
113,4,15-20,59356,113121
113,4,20-25,42706,80132
113,4,30-35,50371,98920
113,4,35-40,1680,3382
113,4,40+,24793,49754
113,1,0-15,61623,120540
113,1,15-20,19007,37416
113,1,20-25,93263,181958
113,1,30-35,86228,167913
113,1,35-40,45886,5469
113,1,40+,21894,90215
113,5,0-15,2097,3828
113,5,15-20,2752,1295
113,5,20-25,523,4793
113,5,30-35,714,5376
113,5,35-40,2377,1101
113,5,40+,1205,2466
113,3,0-15,139,298
113,3,15-20,121,86
113,3,20-25,87,213
113,3,30-35,58,263
113,3,35-40,31,71
113,3,40+,7,17
113,2,0-15,767,1789
