key,role,period,wins,matches
54,4,20-25,70204,206661
54,4,30-35,97211,191395
54,4,35-40,25761,103281
54,4,40+,52693,51796
54,1,0-15,7612,17413
54,1,15-20,6806,11756
54,1,20-25,1305,17765
54,1,30-35,4423,6393
54,1,35-40,4980,10687
54,1,40+,3035,3492
54,5,0-15,28912,58246
54,5,15-20,6618,40993
54,5,20-25,26793,13056
54,5,30-35,20542,53300
54,5,35-40,14435,28744
54,5,40+,7183,14547
54,3,0-15,271,1028
54,3,15-20,344,600
54,3,20-25,88,837
54,3,30-35,251,356
54,3,35-40,430,1027
54,3,40+,15,107
54,2,0-15,5170,33324
54,2,15-20,26305,38432
54,2,20-25,9231,11336
54,2,30-35,17136,1768
54,2,35-40,16447,57019
54,2,40+,26920,18336
90,4,0-15,7098,13589
90,4,15-20,6385,8965
90,4,20-25,1270,2668
90,4,30-35,4596,12959
90,4,35-40,3698,7450
90,4,40+,168,394
90,1,0-15,158,398
90,1,15-20,63,101
90,1,20-25,128,299
90,1,30-35,89,240
90,1,35-40,20,377
90,1,40+,102,142
90,5,0-15,104633,204706
90,5,15-20,70204,132796
90,5,20-25,17860,211166
90,5,30-35,112637,5928
90,5,35-40,29194,113939
90,5,40+,56848,37186
90,3,0-15,197,2662
90,3,15-20,1312,1641
90,3,20-25,780,487
90,3,30-35,803,1636
90,3,35-40,1298,2604
90,3,40+,469,980
90,2,0-15,2235,4879
90,2,15-20,2372,1016
90,2,20-25,1408,3221
90,2,30-35,411,4945
90,2,35-40,812,2919
90,2,40+,1405,1646
57,4,0-15,88335,249942
57,4,15-20,56038,57080
57,4,20-25,129569,178483
57,4,30-35,113572,105699
57,4,35-40,26676,214298
57,4,40+,24606,47458
57,1,0-15,41280,74815
57,1,15-20,78811,30511
57,1,20-25,13638,140943
57,1,30-35,47712,150487
57,1,35-40,77241,98486
57,1,40+,19540,36200
57,5,0-15,3108,4291
57,5,15-20,2166,5842
57,5,20-25,609,1363
57,5,30-35,2676,5048
57,5,35-40,1354,209
57,5,40+,91,2454
57,3,0-15,135,513
57,3,15-20,606,1217
57,3,20-25,422,1164
57,3,30-35,681,1483
57,3,35-40,17,250
57,3,40+,345,675
57,2,0-15,93744,188464
57,2,15-20,127149,237072
57,2,20-25,29181,268488
57,2,30-35,140491,61176
57,2,35-40,64944,120836
57,2,40+,29293,55849
11,4,0-15,6239,13749
11,4,15-20,1628,3622
11,4,20-25,4431,10234
11,4,30-35,5956,12096
11,4,35-40,3277,6341
11,4,40+,1643,3147
11,1,0-15,345857,666373
11,1,15-20,11254,149508
11,1,20-25,159861,21439
11,1,30-35,77259,149791
11,1,35-40,247127,306313
11,1,40+,304058,477556
11,5,0-15,3833,7862
11,5,15-20,3378,6536
11,5,20-25,2892,6259
11,5,30-35,1117,2381
11,5,35-40,1753,375
11,5,40+,161,3277
11,3,0-15,350,903
11,3,15-20,500,1144
11,3,20-25,139,356
11,3,30-35,296,956
11,3,35-40,492,559
11,3,40+,131,271
11,2,0-15,464,1058
11,2,15-20,460,95
11,2,20-25,85,1063
11,2,30-35,320,1210
11,2,35-40,290,432
11,2,40+,159,586
21,4,0-15,1383,3111
21,4,15-20,927,2483
21,4,20-25,277,851
21,4,30-35,1354,3089
21,4,35-40,860,1799
21,4,40+,34,153
21,1,0-15,78,339
21,1,15-20,124,311
21,1,20-25,120,367
21,1,30-35,89,194
21,1,35-40,55,157
21,1,40+,7,39
21,5,0-15,6514,3283
21,5,15-20,3801,14465
21,5,20-25,4568,13821
21,5,30-35,6725,10245
21,5,35-40,1358,8020
21,5,40+,2294,4672
21,3,0-15,790289,1483439
21,3,15-20,545758,1007874
21,3,20-25,165562,309640
21,3,30-35,716861,1383405
21,3,35-40,208022,46203
21,3,40+,395538,400852
21,2,0-15,50470,111782
21,2,15-20,12052,27454
21,2,20-25,28569,63488
21,2,30-35,36484,80196
21,2,35-40,48897,109181
21,2,40+,16759,4774
62,4,0-15,22820,45321
62,4,15-20,16781,50257
62,4,20-25,12052,11366
62,4,30-35,5348,35049
62,4,35-40,24701,23695
62,4,40+,6072,11699
62,1,0-15,32591,105994
62,1,15-20,9320,21273
62,1,20-25,48823,71216
62,1,30-35,27423,98321
62,1,35-40,50331,54284
62,1,40+,1473,3359
62,5,0-15,843,1766
62,5,15-20,2875,5980
62,5,20-25,4116,7973
62,5,30-35,4285,8623
62,5,35-40,2206,4269
62,5,40+,1182,2170
62,3,0-15,348,703
62,3,15-20,12,158
62,3,20-25,65,530
62,3,30-35,333,28
62,3,35-40,214,681
62,3,40+,146,357
62,2,0-15,984,491
62,2,15-20,681,2157
62,2,20-25,932,1576
62,2,30-35,498,1924
62,2,35-40,240,987
62,2,40+,231,549
82,4,0-15,284239,543547
82,4,15-20,194246,373657
82,4,20-25,60378,511593
82,4,30-35,267528,116594
82,4,35-40,148673,154505
82,4,40+,78386,286272
82,1,0-15,33153,97230
82,1,15-20,53179,3089
82,1,20-25,27104,18608
82,1,30-35,9126,62979
82,1,35-40,50068,51163
82,1,40+,14001,92352
82,5,0-15,18155,33218
82,5,15-20,20156,36324
82,5,20-25,13675,9373
82,5,30-35,4421,25404
82,5,35-40,629,17976
82,5,40+,9700,8034
82,3,0-15,541,1249
82,3,15-20,821,1696
82,3,20-25,812,1616
82,3,30-35,458,875
82,3,35-40,251,408
82,3,40+,157,513
82,2,0-15,915,2505
82,2,15-20,795,138
82,2,20-25,301,1736
82,2,30-35,1445,788
82,2,35-40,1463,3393
82,2,40+,526,3050
25,4,0-15,2390,1158
25,4,15-20,1426,4978
25,4,20-25,519,4978
25,4,30-35,2368,2895
25,4,35-40,1648,3540
25,4,40+,899,1849
25,1,0-15,2088,20180
25,1,15-20,9539,4507
25,1,20-25,6558,14053
25,1,30-35,9725,11596
25,1,35-40,352,20120
25,1,40+,3187,758
25,5,0-15,14112,27627
25,5,15-20,4240,8474
25,5,20-25,20999,40842
25,5,30-35,20454,13267
25,5,35-40,11865,39920
25,5,40+,6643,23064
25,3,0-15,2228,5235
25,3,15-20,1423,4075
25,3,20-25,2435,5254
25,3,30-35,1561,1830
25,3,35-40,423,717
25,3,40+,1091,3304
25,2,0-15,74037,138790
25,2,15-20,336884,657473
25,2,20-25,323429,638953
25,2,30-35,233495,444715
25,2,35-40,105603,209629
25,2,40+,185908,368390
267,4,0-15,48,190
267,4,15-20,58,137
267,4,20-25,14,177
267,4,30-35,69,87
267,4,35-40,41,27
267,4,40+,24,89
267,1,0-15,8,55
267,1,15-20,14,75
267,1,20-25,7,17
267,1,30-35,6,46
267,1,35-40,5,33
267,1,40+,1,13
267,5,0-15,126,46
267,5,15-20,28,166
267,5,20-25,114,346
267,5,30-35,96,298
267,5,35-40,78,156
267,5,40+,48,296
267,3,0-15,103,205
267,3,15-20,124,373
267,3,20-25,83,262
267,3,30-35,74,352
267,3,35-40,44,301
267,3,40+,19,165
267,2,0-15,171945,336583
267,2,15-20,194588,374615
267,2,20-25,132110,250184
267,2,30-35,87372,74729
267,2,35-40,38695,173292
267,2,40+,39997,80270
75,4,0-15,116309,219671
75,4,15-20,48706,316819
75,4,20-25,233141,412064
75,4,30-35,160073,96636
75,4,35-40,215718,453954
75,4,40+,6469,13179
75,1,0-15,15834,31631
75,1,15-20,14474,32548
75,1,20-25,5033,9788
75,1,30-35,9292,21744
75,1,35-40,2393,6590
75,1,40+,8714,18174
75,5,0-15,11265,21485
75,5,15-20,9333,25082
75,5,20-25,13001,18349
75,5,30-35,2911,5761
75,5,35-40,5812,11093
75,5,40+,2813,5335
75,3,0-15,359,423
75,3,15-20,399,1401
75,3,20-25,136,1328
75,3,30-35,583,1071
75,3,35-40,596,432
75,3,40+,209,728
75,2,0-15,1692,14337
75,2,15-20,9131,4180
75,2,20-25,9534,21963
75,2,30-35,6063,20329
75,2,35-40,5080,10824
75,2,40+,2495,5310
111,4,0-15,1644,3817
111,4,15-20,1018,2633
111,4,20-25,1584,3372
111,4,30-35,968,750
111,4,35-40,275,1898
111,4,40+,448,123
111,1,0-15,1436,755
111,1,15-20,1562,1958
111,1,20-25,877,3606
111,1,30-35,940,3448
111,1,35-40,240,2506
111,1,40+,503,107
111,5,0-15,623,1285
111,5,15-20,354,718
111,5,20-25,109,1106
111,5,30-35,666,363
111,5,35-40,156,1514
111,5,40+,397,334
111,3,0-15,179,310
111,3,15-20,295,833
111,3,20-25,56,761
111,3,30-35,290,941
111,3,35-40,198,564
111,3,40+,101,403
111,2,0-15,220133,16281
111,2,15-20,253252,432930
111,2,20-25,59099,519194
111,2,30-35,177244,381287
111,2,35-40,8574,124640
111,2,40+,109628,212351
518,4,0-15,7040,13679
518,4,15-20,285,12156
518,4,20-25,5730,479
518,4,30-35,1601,3409
518,4,35-40,5322,9597
518,4,40+,1946,3287
518,1,0-15,296,775
518,1,15-20,337,529
518,1,20-25,211,435
518,1,30-35,134,779
518,1,35-40,196,25
518,1,40+,55,294
518,5,0-15,15460,21158
518,5,15-20,37005,68595
518,5,20-25,52047,100514
518,5,30-35,47949,31904
518,5,35-40,27289,96387
518,5,40+,11885,55786
518,3,0-15,2263,4714
518,3,15-20,1671,3366
518,3,20-25,2084,1097
518,3,30-35,714,4434
518,3,35-40,1224,1517
518,3,40+,536,2640
518,2,0-15,5622,10347
518,2,15-20,16815,31663
518,2,20-25,22550,44344
518,2,30-35,20603,42373
518,2,35-40,11784,24520
518,2,40+,877,1550
76,4,0-15,1009,5468
76,4,15-20,2015,4375
76,4,20-25,2017,4691
76,4,30-35,2414,2326
76,4,35-40,830,1682
76,4,40+,495,264
76,1,0-15,81241,67977
76,1,15-20,4709,163733
76,1,20-25,91004,196120
76,1,30-35,73848,8777
76,1,35-40,36452,80940
76,1,40+,36391,162746
76,5,0-15,1917,3364
76,5,15-20,1429,4148
76,5,20-25,2036,4467
76,5,30-35,494,1061
76,5,35-40,600,1263
76,5,40+,85,2381
76,3,0-15,205,765
76,3,15-20,305,589
76,3,20-25,336,724
76,3,30-35,81,242
76,3,35-40,200,439
76,3,40+,130,51
76,2,0-15,1473,2860
76,2,15-20,4007,11289
76,2,20-25,4939,8234
76,2,30-35,2876,10774
76,2,35-40,5405,6246
76,2,40+,1627,3466
895,4,0-15,1900,1095
895,4,15-20,1259,4322
895,4,20-25,359,3752
895,4,30-35,1808,3195
895,4,35-40,954,836
895,4,40+,438,1839
895,1,0-15,288,733
895,1,15-20,330,839
895,1,20-25,175,34
895,1,30-35,53,233
895,1,35-40,206,477
895,1,40+,12,782
895,5,0-15,1698,3344
895,5,15-20,1616,3848
895,5,20-25,300,2914
895,5,30-35,1182,1031
895,5,35-40,894,1712
895,5,40+,466,186
895,3,0-15,96193,130262
895,3,15-20,20835,182778
895,3,20-25,68362,40044
895,3,30-35,82774,155937
895,3,35-40,41713,77359
895,3,40+,18496,5258
895,2,0-15,151,749
895,2,15-20,219,674
895,2,20-25,273,329
895,2,30-35,31,702
895,2,35-40,185,154
895,2,40+,110,382
56,4,0-15,3827,7552
56,4,15-20,2057,4149
56,4,20-25,4048,5758
56,4,30-35,924,1904
56,4,35-40,2839,8128
56,4,40+,137,271
56,1,0-15,157467,170257
56,1,15-20,120772,312967
56,1,20-25,173653,223512
56,1,30-35,38090,333304
56,1,35-40,83621,67600
56,1,40+,42100,86251
56,5,0-15,4246,8405
56,5,15-20,1894,2146
56,5,20-25,3214,3798
56,5,30-35,1140,6416
56,5,35-40,916,1825
56,5,40+,3760,7376
56,3,0-15,43,74
56,3,15-20,66,94
56,3,20-25,28,154
56,3,30-35,69,114
56,3,35-40,14,140
56,3,40+,23,45
56,2,0-15,183,133
56,2,15-20,159,464
56,2,20-25,103,431
56,2,30-35,59,335
56,2,35-40,123,125
56,2,40+,34,31
20,4,0-15,461,534
20,4,15-20,286,1395
20,4,20-25,246,1071
20,4,30-35,434,1471
20,4,35-40,11,968
20,4,40+,90,321
20,1,0-15,64747,130561
20,1,15-20,76234,151574
20,1,20-25,20614,43911
20,1,30-35,88172,174953
20,1,35-40,17637,36532
20,1,40+,37847,76905
20,5,0-15,284,5334
20,5,15-20,5380,11157
20,5,20-25,5822,822
20,5,30-35,6698,12751
20,5,35-40,2307,14446
20,5,40+,2488,5109
20,3,0-15,79,575
20,3,15-20,142,690
20,3,20-25,151,174
20,3,30-35,28,518
20,3,35-40,54,406
20,3,40+,98,128
20,2,0-15,1925,5257
20,2,15-20,479,4949
20,2,20-25,880,2331
20,2,30-35,1429,2053
20,2,35-40,1781,516
20,2,40+,470,4210
2,4,0-15,70640,142486
2,4,15-20,60765,115870
2,4,20-25,82521,38601
2,4,30-35,20355,160855
2,4,35-40,36995,75522
2,4,40+,18267,37617
2,1,0-15,16352,1574
2,1,15-20,23148,21618
2,1,20-25,4835,32739
2,1,30-35,10541,46316
2,1,35-40,20168,10231
2,1,40+,745,41251
2,5,0-15,1938,3741
2,5,15-20,1487,2798
2,5,20-25,539,966
2,5,30-35,1591,3116
2,5,35-40,827,1692
2,5,40+,373,166
2,3,0-15,56,449
2,3,15-20,185,398
2,3,20-25,188,138
2,3,30-35,157,367
2,3,35-40,7,229
2,3,40+,68,118
2,2,0-15,37,452
2,2,15-20,214,148
2,2,20-25,124,396
2,2,30-35,172,429
2,2,35-40,7,212
2,2,40+,84,32
61,4,0-15,436,858
61,4,15-20,542,1073
61,4,20-25,575,1188
61,4,30-35,135,316
61,4,35-40,292,621
61,4,40+,21,297
61,1,0-15,15,43
61,1,15-20,7,9
61,1,20-25,13,37
61,1,30-35,9,21
61,1,35-40,6,44
61,5,0-15,38025,117624
61,5,15-20,11229,80440
61,5,20-25,57387,25093
61,5,30-35,51890,105895
61,5,35-40,27143,55052
61,5,40+,1721,3784
61,3,0-15,388,869
61,3,15-20,230,584
61,3,20-25,403,864
61,3,30-35,75,212
61,3,35-40,211,449
61,3,40+,16,57
61,2,0-15,1394,11031
61,2,15-20,5187,2009
61,2,20-25,3174,6932
61,2,30-35,2712,2793
61,2,35-40,934,334
61,2,40+,4959,10173
516,4,0-15,88443,189251
516,4,15-20,73612,131237
516,4,20-25,25478,55497
516,4,30-35,145282,255372
516,4,35-40,34192,285209
516,4,40+,139106,62135
516,1,0-15,972,2104
516,1,15-20,624,1226
516,1,20-25,849,2164
516,1,30-35,471,1438
516,1,35-40,140,470
516,1,40+,335,628
516,5,0-15,3135,8888
516,5,15-20,4085,7439
516,5,20-25,1041,6666
516,5,30-35,4590,2284
516,5,35-40,839,3598
516,5,40+,127,1482
516,3,0-15,222,440
516,3,15-20,26,335
516,3,20-25,70,99
516,3,30-35,148,124
516,3,35-40,118,284
516,3,40+,201,478
516,2,0-15,2811,10777
516,2,15-20,2732,5420
516,2,20-25,807,2058
516,2,30-35,4664,7046
516,2,35-40,4767,10079
516,2,40+,158,347
80,4,0-15,24556,50491
80,4,15-20,1294,2510
80,4,20-25,7373,75725
80,4,30-35,35406,15150
80,4,35-40,37476,37796
80,4,40+,19596,69368
80,1,0-15,52059,110337
80,1,15-20,51534,106086
80,1,20-25,1782,3516
80,1,30-35,34876,74353
80,1,35-40,10882,30191
80,1,40+,29078,22679
80,5,0-15,53226,109687
80,5,15-20,13256,100677
80,5,20-25,14323,77440
80,5,30-35,57118,54052
80,5,35-40,29015,24781
80,5,40+,39761,26838
80,3,0-15,963,2495
80,3,15-20,1499,3484
80,3,20-25,1533,3129
80,3,30-35,338,975
80,3,35-40,953,986
80,3,40+,501,1916
80,2,0-15,66559,139471
80,2,15-20,45523,96573
80,2,20-25,14782,29588
80,2,30-35,34980,71483
80,2,35-40,18157,130092
80,2,40+,62450,36340
78,4,0-15,18910,37908
78,4,15-20,25626,51409
78,4,20-25,22544,45076
78,4,30-35,6678,13191
78,4,35-40,12018,23642
78,4,40+,970,11463
78,1,0-15,40322,85924
78,1,15-20,55439,113013
78,1,20-25,31513,29203
78,1,30-35,58076,62943
78,1,35-40,13792,121842
78,1,40+,2150,32963
78,5,0-15,361,687
78,5,15-20,1141,2253
78,5,20-25,990,1838
78,5,30-35,919,2005
78,5,35-40,39,95
78,5,40+,540,1032
78,3,0-15,24,101
78,3,15-20,103,274
78,3,20-25,64,244
78,3,30-35,85,143
78,3,35-40,109,245
78,3,40+,29,31
78,2,0-15,2145,13138
78,2,15-20,6457,4350
78,2,20-25,8183,18292
78,2,30-35,9131,16204
78,2,35-40,4219,8352
78,2,40+,333,620
555,4,0-15,359,1287
555,4,15-20,538,995
555,4,20-25,540,1132
555,4,30-35,124,350
555,4,35-40,302,628
555,4,40+,166,382
555,1,0-15,387,895
555,1,15-20,299,1170
555,1,20-25,398,296
555,1,30-35,18,1035
555,1,35-40,264,46
555,1,40+,171,632
555,5,0-15,7730,15860
555,5,15-20,3799,11696
555,5,20-25,5656,7433
555,5,30-35,1935,14006
555,5,35-40,7215,3735
555,5,40+,1824,612
555,3,0-15,762,2208
555,3,15-20,1100,2486
555,3,20-25,1102,2767
555,3,30-35,268,1032
555,3,35-40,651,1349
555,3,40+,50,371
555,2,0-15,165302,104573
555,2,15-20,107853,326728
555,2,20-25,59737,222939
555,2,30-35,203943,469967
555,2,35-40,226911,422478
555,2,40+,52103,109222
246,4,0-15,885,2077
246,4,15-20,275,640
246,4,20-25,1313,2820
246,4,30-35,1204,2436
246,4,35-40,610,1198
246,4,40+,309,624
246,1,0-15,12198,26630
246,1,15-20,2844,6298
246,1,20-25,6250,12383
246,1,30-35,8539,23858
246,1,35-40,11580,19044
246,1,40+,3027,6136
246,5,0-15,44452,95096
246,5,15-20,29116,67445
246,5,20-25,22648,44063
246,5,30-35,42691,84641
246,5,35-40,9853,22134
246,5,40+,10859,21394
246,3,0-15,145,372
246,3,15-20,117,312
246,3,20-25,169,354
246,3,30-35,38,115
246,3,35-40,123,205
246,3,40+,52,112
246,2,0-15,312,816
246,2,15-20,404,1009
246,2,20-25,84,261
246,2,30-35,209,451
246,2,35-40,405,888
246,2,40+,113,218
133,4,0-15,31075,62696
133,4,15-20,46971,93313
133,4,20-25,9134,18586
133,4,30-35,45626,89515
133,4,35-40,25248,49567
133,4,40+,1384,26049
133,1,0-15,386,148
133,1,15-20,1676,861
133,1,20-25,1667,3986
133,1,30-35,630,1319
133,1,35-40,1201,2803
133,1,40+,1039,3887
133,5,0-15,4440,8632
133,5,15-20,6075,12061
133,5,20-25,1475,2765
133,5,30-35,3064,5903
133,5,35-40,5740,10975
133,5,40+,1555,3036
133,3,0-15,2936,5860
133,3,15-20,2696,5715
133,3,20-25,505,1163
133,3,30-35,1692,3516
133,3,35-40,1790,3839
133,3,40+,97,191
133,2,0-15,478,1056
133,2,15-20,161,1546
133,2,20-25,649,348
133,2,30-35,689,1365
133,2,35-40,349,62
133,2,40+,186,775
497,4,0-15,56,247
497,4,15-20,209,328
497,4,20-25,36,106
497,4,30-35,231,125
497,4,35-40,131,450
497,4,40+,117,477
497,1,0-15,36,66
497,1,15-20,51,133
497,1,20-25,24,105
497,1,30-35,17,36
497,1,35-40,8,9
497,1,40+,52,45
497,5,0-15,827,1800
497,5,15-20,294,599
497,5,20-25,1152,2285
497,5,30-35,1247,527
497,5,35-40,234,2625
497,5,40+,39,95
497,3,0-15,60,285
497,3,15-20,92,137
497,3,20-25,119,163
497,3,30-35,18,287
497,3,35-40,74,260
497,3,40+,31,155
497,2,0-15,80273,115536
497,2,15-20,15691,142601
497,2,20-25,72715,164880
497,2,30-35,37421,35583
497,2,35-40,52938,72564
497,2,40+,16675,4866
33,4,0-15,1846,5412
33,4,15-20,8152,19797
33,4,20-25,14835,30558
33,4,30-35,15238,28441
33,4,35-40,8574,15267
33,4,40+,3965,7138
33,1,0-15,74459,159039
33,1,15-20,127077,46655
33,1,20-25,75998,248069
33,1,30-35,20347,135937
33,1,35-40,132123,242407
33,1,40+,37433,7422
33,5,0-15,460,1622
33,5,15-20,1009,832
33,5,20-25,162,1361
33,5,30-35,553,1942
33,5,35-40,895,509
33,5,40+,24,116
33,3,0-15,158,344
33,3,15-20,29,152
33,3,20-25,165,311
33,3,30-35,102,32
33,3,35-40,71,346
33,3,40+,109,192
33,2,0-15,1978,4349
33,2,15-20,1997,3898
33,2,20-25,348,1141
33,2,30-35,1112,3267
33,2,35-40,1312,2090
33,2,40+,63,215
421,4,0-15,491,1040
421,4,15-20,673,382
421,4,20-25,181,1462
421,4,30-35,274,1287
421,4,35-40,141,61
421,4,40+,557,658
421,1,0-15,40020,77181
421,1,15-20,50414,86181
421,1,20-25,20000,102855
421,1,30-35,15507,27487
421,1,35-40,41008,42626
421,1,40+,8865,3604
421,5,0-15,562,926
421,5,15-20,462,1091
421,5,20-25,234,818
421,5,30-35,171,458
421,5,35-40,93,290
421,5,40+,443,201
421,3,0-15,29,7
421,3,15-20,8,61
421,3,20-25,18,14
421,3,30-35,6,42
421,3,35-40,33,20
421,3,40+,3,68
421,2,0-15,53,359
421,2,15-20,123,304
421,2,20-25,143,124
421,2,30-35,92,182
421,2,35-40,164,332
421,2,40+,55,107
526,4,0-15,419,915
526,4,15-20,555,1069
526,4,20-25,99,271
526,4,30-35,540,1237
526,4,35-40,287,536
526,4,40+,137,244
526,1,0-15,55,113
526,1,15-20,37,46
526,1,20-25,41,134
526,1,30-35,34,8
526,1,35-40,10,125
526,1,40+,18,74
526,5,0-15,76,124
526,5,15-20,47,157
526,5,20-25,70,158
526,5,30-35,10,14
526,5,35-40,32,68
526,5,40+,21,52
526,3,0-15,38,59
526,3,15-20,22,131
526,3,20-25,21,105
526,3,30-35,4,124
526,3,35-40,42,84
526,3,40+,13,49
526,2,0-15,41659,78859
526,2,15-20,33983,68790
526,2,20-25,48903,95599
526,2,30-35,1480,2829
526,2,35-40,19902,37756
526,2,40+,10949,22287
888,4,0-15,56,17
888,4,15-20,13,180
888,4,20-25,112,274
888,4,30-35,108,69
888,4,35-40,59,232
888,4,40+,44,129
888,1,0-15,10,42
888,1,15-20,8,48
888,1,20-25,12,6
888,1,30-35,3,16
888,1,35-40,9,51
888,1,40+,4,13
888,5,0-15,181,365
888,5,15-20,171,391
888,5,20-25,96,298
888,5,30-35,30,115
888,5,35-40,60,112
888,5,40+,92,21
888,3,0-15,57,327
888,3,15-20,87,337
888,3,20-25,91,148
888,3,30-35,117,199
888,3,35-40,53,285
888,3,40+,5,167
888,2,0-15,91354,172017
888,2,15-20,101005,134268
888,2,20-25,64936,196871
888,2,30-35,18910,40985
888,2,35-40,47171,87540
888,2,40+,2854,40523
58,4,0-15,130551,276271
58,4,15-20,97630,201549
58,4,20-25,60036,127170
58,4,30-35,115303,244711
58,4,35-40,36297,71422
58,4,40+,28660,60480
58,1,0-15,474,71
58,1,15-20,366,1164
58,1,20-25,546,1420
58,1,30-35,204,1396
58,1,35-40,373,770
58,1,40+,96,393
58,5,0-15,20255,38952
58,5,15-20,25471,50476
58,5,20-25,8075,43114
58,5,30-35,21279,20847
58,5,35-40,1077,14786
58,5,40+,10175,1959
58,3,0-15,212,247
58,3,15-20,270,625
58,3,20-25,6,718
58,3,30-35,292,30
58,3,35-40,78,662
58,3,40+,76,198
58,2,0-15,253,671
58,2,15-20,164,247
58,2,20-25,196,373
58,2,30-35,304,680
58,2,35-40,10,65
58,2,40+,55,841
107,4,0-15,16714,34917
107,4,15-20,9461,18331
107,4,20-25,18524,37001
107,4,30-35,6340,12685
107,4,35-40,21736,44504
107,4,40+,1044,2007
107,1,0-15,66703,136176
107,1,15-20,70370,151002
107,1,20-25,2420,5274
107,1,30-35,47677,106015
107,1,35-40,36455,33012
107,1,40+,15253,73008
107,5,0-15,164,188
107,5,15-20,174,350
107,5,20-25,137,386
107,5,30-35,91,328
107,5,35-40,8,94
107,5,40+,35,25
107,3,0-15,621,1217
107,3,15-20,1116,2730
107,3,20-25,971,2244
107,3,30-35,1239,2246
107,3,35-40,314,842
107,3,40+,406,612
107,2,0-15,628,1701
107,2,15-20,836,2086
107,2,20-25,234,1784
107,2,30-35,776,623
107,2,35-40,432,99
107,2,40+,209,940
92,4,0-15,3303,6922
92,4,15-20,20164,43455
92,4,20-25,88103,162844
92,4,30-35,60118,184605
92,4,35-40,81231,131882
92,4,40+,42672,84239
92,1,0-15,1841,4572
92,1,15-20,92,3421
92,1,20-25,1056,1156
92,1,30-35,1908,4325
92,1,35-40,425,213
92,1,40+,1186,2306
92,5,0-15,2033,3938
92,5,15-20,5810,16885
92,5,20-25,1770,12110
92,5,30-35,7576,3454
92,5,35-40,3987,14667
92,5,40+,8380,7613
92,3,0-15,188,483
92,3,15-20,144,401
92,3,20-25,44,152
92,3,30-35,146,279
92,3,35-40,240,28
92,3,40+,65,482
92,2,0-15,277,660
92,2,15-20,290,764
92,2,20-25,59,387
92,2,30-35,214,43
92,2,35-40,100,669
92,2,40+,169,237
68,4,0-15,29648,60383
68,4,15-20,33510,80143
68,4,20-25,37651,71946
68,4,30-35,16923,22467
68,4,35-40,11823,37065
68,4,40+,8731,3040
68,1,0-15,5693,9213
68,1,15-20,4376,12571
68,1,20-25,4936,5782
68,1,30-35,1748,11213
68,1,35-40,2612,3439
68,1,40+,251,496
68,5,0-15,22663,44731
68,5,15-20,26984,42052
68,5,20-25,9611,52999
68,5,30-35,21963,16443
68,5,35-40,10562,21862
68,5,40+,4794,10060
68,3,0-15,142,347
68,3,15-20,208,431
68,3,20-25,191,255
68,3,30-35,119,455
68,3,35-40,14,132
68,3,40+,59,35
68,2,0-15,1395,1161
68,2,15-20,1659,3331
68,2,20-25,1532,3050
68,2,30-35,786,3706
68,2,35-40,545,1767
68,2,40+,388,826
13,4,0-15,12535,27331
13,4,15-20,10714,23241
13,4,20-25,3641,8292
13,4,30-35,2926,31120
13,4,35-40,14503,1156
13,4,40+,6326,6531
13,1,0-15,15,262
13,1,15-20,247,44
13,1,20-25,179,803
13,1,30-35,101,775
13,1,35-40,291,452
13,1,40+,52,251
13,5,0-15,45380,99184
13,5,15-20,9670,45877
13,5,20-25,31485,23056
13,5,30-35,41173,70508
13,5,35-40,10092,88860
13,5,40+,21374,3383
13,3,0-15,269,769
13,3,15-20,207,547
13,3,20-25,383,1017
13,3,30-35,404,936
13,3,35-40,155,55
13,3,40+,93,322
13,2,0-15,318,1119
13,2,15-20,433,923
13,2,20-25,447,333
13,2,30-35,109,1058
13,2,35-40,143,314
13,2,40+,249,595
360,4,0-15,408,895
360,4,15-20,1638,2483
360,4,20-25,1102,3390
360,4,30-35,1430,2907
360,4,35-40,336,719
360,4,40+,714,1533
360,1,0-15,93,270
360,1,15-20,99,112
360,1,20-25,20,246
360,1,30-35,78,302
360,1,35-40,77,143
360,1,40+,37,80
360,5,0-15,3144,295
360,5,15-20,3251,6262
360,5,20-25,4015,6435
360,5,30-35,1010,7987
360,5,35-40,785,3295
360,5,40+,135,2087
360,3,0-15,242100,487684
360,3,15-20,278267,535957
360,3,20-25,326254,648058
360,3,30-35,83114,161502
360,3,35-40,10646,19812
360,3,40+,138770,264122
360,2,0-15,400,1236
360,2,15-20,227,1373
360,2,20-25,423,436
360,2,30-35,65,773
360,2,35-40,296,1125
360,2,40+,169,383
113,4,0-15,43185,80602
113,4,15-20,13721,25822
113,4,20-25,59781,113767
113,4,30-35,50689,99511
113,4,35-40,24768,49591
113,4,40+,1752,3431
113,1,0-15,69059,204579
113,1,15-20,97447,134728
113,1,20-25,105417,189563
113,1,30-35,21139,41576
113,1,35-40,51969,101897
113,1,40+,3119,6242
113,5,0-15,2055,3777
113,5,15-20,707,1294
113,5,20-25,2710,4741
113,5,30-35,515,5247
113,5,35-40,2367,1071
113,5,40+,1137,2325
113,3,0-15,124,274
113,3,15-20,106,73
113,3,20-25,20,244
113,3,30-35,76,201
113,3,35-40,31,64
113,3,40+,57,120
113,2,0-15,755,1738
113,2,15-20,3623,8370
113,2,20-25,2353,5512
113,2,30-35,3989,7610
113,2,35-40,2064,4211
113,2,40+,1009,238
