key,role,period,wins,matches
54,4,15-20,70826,143717
54,4,20-25,98069,43721
54,4,30-35,21683,193095
54,4,35-40,26175,103763
54,4,40+,53114,52462
54,1,0-15,7431,17168
54,1,15-20,6624,11441
54,1,20-25,1291,17385
54,1,30-35,4246,6235
54,1,35-40,4860,10480
54,1,40+,2925,3459
54,5,0-15,28357,40478
54,5,15-20,20112,57374
54,5,20-25,6466,12921
54,5,30-35,26315,52365
54,5,35-40,6873,28136
54,5,40+,932,14117
54,3,0-15,283,1050
54,3,15-20,354,611
54,3,20-25,89,843
54,3,30-35,250,343
54,3,35-40,428,1025
54,3,40+,13,100
54,2,0-15,5250,33728
54,2,15-20,9418,39469
54,2,20-25,26604,11548
54,2,30-35,17694,57726
54,2,35-40,16561,18711
54,2,40+,27229,1776
90,4,0-15,7151,13729
90,4,15-20,1298,9042
90,4,20-25,6612,2698
90,4,30-35,4606,13208
90,4,35-40,173,381
90,4,40+,3728,7618
90,1,0-15,159,102
90,1,15-20,21,291
90,1,20-25,130,380
90,1,30-35,79,237
90,1,35-40,105,399
90,1,40+,69,147
90,5,0-15,72024,135987
90,5,15-20,18427,6168
90,5,20-25,115282,116402
90,5,30-35,29847,216304
90,5,35-40,107110,38268
90,5,40+,57998,60925
90,3,0-15,209,2817
90,3,15-20,1377,1753
90,3,20-25,870,529
90,3,30-35,1374,1752
90,3,35-40,832,2763
90,3,40+,485,1029
90,2,0-15,2261,4976
90,2,15-20,1393,991
90,2,20-25,398,3212
90,2,30-35,2355,4973
90,2,35-40,820,2958
90,2,40+,1427,1680
57,4,0-15,97249,195034
57,4,15-20,141389,112663
57,4,20-25,122702,271174
57,4,30-35,29604,62970
57,4,35-40,60086,230479
57,4,40+,26045,50187
57,1,0-15,34921,82537
57,1,15-20,64697,63343
57,1,20-25,65888,118776
57,1,30-35,11376,25610
57,1,35-40,39567,126500
57,1,40+,16546,3957
57,5,0-15,3368,4596
57,5,15-20,2315,6297
57,5,20-25,664,1467
57,5,30-35,2912,219
57,5,35-40,1443,5431
57,5,40+,676,2599
57,3,0-15,141,514
57,3,15-20,632,1249
57,3,20-25,444,1202
57,3,30-35,704,1530
57,3,35-40,347,681
57,3,40+,18,247
57,2,0-15,139650,267452
57,2,15-20,126444,62430
57,2,20-25,94202,235290
57,2,30-35,29872,189345
57,2,35-40,64123,118942
57,2,40+,29095,55010
11,4,0-15,1721,3822
11,4,15-20,4620,14350
11,4,20-25,6179,10758
11,4,30-35,6552,12667
11,4,35-40,3390,6588
11,4,40+,1714,611
11,1,0-15,358788,687652
11,1,15-20,164447,604001
11,1,20-25,256858,315477
11,1,30-35,80556,154593
11,1,35-40,315329,493308
11,1,40+,80190,154097
11,5,0-15,3089,6644
11,5,15-20,4144,7020
11,5,20-25,3587,8434
11,5,30-35,1215,2554
11,5,35-40,1872,389
11,5,40+,164,3450
11,3,0-15,376,955
11,3,15-20,545,1196
11,3,20-25,152,376
11,3,30-35,309,575
11,3,35-40,523,1017
11,3,40+,148,309
11,2,0-15,478,100
11,2,15-20,471,1095
11,2,20-25,90,1223
11,2,30-35,333,1075
11,2,35-40,294,426
11,2,40+,167,590
21,4,0-15,1416,3232
21,4,15-20,968,2590
21,4,20-25,1396,3216
21,4,30-35,307,892
21,4,35-40,919,1906
21,4,40+,582,157
21,1,0-15,120,371
21,1,15-20,118,313
21,1,20-25,85,184
21,1,30-35,50,160
21,1,35-40,70,336
21,1,40+,5,44
21,5,0-15,4897,3573
21,5,15-20,7358,15770
21,5,20-25,7185,10927
21,5,30-35,1512,15141
21,5,35-40,4149,5064
21,5,40+,2534,8796
21,3,0-15,586840,1074433
21,3,15-20,179040,331879
21,3,20-25,844270,1574382
21,3,30-35,759348,1459598
21,3,35-40,415370,801034
21,3,40+,25306,49149
21,2,0-15,55314,121882
21,2,15-20,13090,29456
21,2,20-25,39843,86835
21,2,30-35,53743,119463
21,2,35-40,31346,69428
21,2,40+,18360,5050
62,4,0-15,5632,49254
62,4,15-20,13275,12226
62,4,20-25,26585,54680
62,4,30-35,6689,26115
62,4,35-40,18199,12956
62,4,40+,24821,38277
62,1,0-15,51773,105050
62,1,15-20,53464,113360
62,1,20-25,1633,76819
62,1,30-35,34982,3718
62,1,35-40,29422,23036
62,1,40+,9951,58305
62,5,0-15,2984,6280
62,5,15-20,4344,9192
62,5,20-25,899,8353
62,5,30-35,4496,1950
62,5,35-40,2341,4574
62,5,40+,1222,2257
62,3,0-15,376,753
62,3,15-20,80,185
62,3,20-25,362,555
62,3,30-35,227,739
62,3,35-40,178,415
62,3,40+,114,224
62,2,0-15,500,504
62,2,15-20,681,1016
62,2,20-25,999,1599
62,2,30-35,937,2230
62,2,35-40,217,68
62,2,40+,239,1987
82,4,0-15,62456,120238
82,4,15-20,200229,557361
82,4,20-25,274511,384382
82,4,30-35,292006,158018
82,4,35-40,152722,293811
82,4,40+,80356,524621
82,1,0-15,33331,97524
82,1,15-20,53242,3098
82,1,20-25,27201,18878
82,1,30-35,9299,63153
82,1,35-40,50234,51270
82,1,40+,14122,92611
82,5,0-15,21006,37927
82,5,15-20,14353,9712
82,5,20-25,19130,26461
82,5,30-35,4530,18699
82,5,35-40,667,8330
82,5,40+,10113,34845
82,3,0-15,866,1779
82,3,15-20,864,1696
82,3,20-25,582,1320
82,3,30-35,485,940
82,3,35-40,21,68
82,3,40+,158,425
82,2,0-15,922,3487
82,2,15-20,1491,2522
82,2,20-25,1498,3162
82,2,30-35,807,153
82,2,35-40,528,824
82,2,40+,303,1759
25,4,0-15,1436,1213
25,4,15-20,2441,5131
25,4,20-25,523,2951
25,4,30-35,2454,5138
25,4,35-40,1667,3619
25,4,40+,954,1905
25,1,0-15,6898,12321
25,1,15-20,10160,14909
25,1,20-25,2220,21399
25,1,30-35,10388,21571
25,1,35-40,357,4869
25,1,40+,5955,785
25,5,0-15,21841,42367
25,5,15-20,14809,28774
25,5,20-25,21339,41650
25,5,30-35,12207,8812
25,5,35-40,4500,23957
25,5,40+,6886,13819
25,3,0-15,1452,4203
25,3,15-20,2558,5473
25,3,20-25,1647,5480
25,3,30-35,2337,1889
25,3,35-40,444,3466
25,3,40+,1110,708
25,2,0-15,329379,649810
25,2,15-20,343523,669335
25,2,20-25,75334,452194
25,2,30-35,237799,141372
25,2,35-40,107512,213566
25,2,40+,189345,375347
267,4,0-15,14,174
267,4,15-20,66,26
267,4,20-25,47,85
267,4,30-35,58,142
267,4,35-40,41,169
267,4,40+,22,86
267,1,0-15,8,56
267,1,15-20,10,69
267,1,20-25,7,21
267,1,30-35,8,16
267,1,35-40,5,39
267,1,40+,1,42
267,5,0-15,141,44
267,5,15-20,30,156
267,5,20-25,115,372
267,5,30-35,94,311
267,5,35-40,71,154
267,5,40+,39,291
267,3,0-15,117,211
267,3,15-20,131,376
267,3,20-25,84,268
267,3,30-35,75,302
267,3,35-40,44,339
267,3,40+,21,169
267,2,0-15,126773,324435
267,2,15-20,165981,71321
267,2,20-25,187032,240792
267,2,30-35,36967,360222
267,2,35-40,84594,167737
267,2,40+,38952,78072
75,4,0-15,135696,271907
75,4,15-20,199988,81907
75,4,20-25,40595,394022
75,4,30-35,187410,361592
75,4,35-40,102231,194695
75,4,40+,49953,94905
75,1,0-15,14828,29992
75,1,15-20,13448,30709
75,1,20-25,4833,9452
75,1,30-35,8828,20569
75,1,35-40,2265,6322
75,1,40+,8185,17434
75,5,0-15,11757,22943
75,5,15-20,2539,16636
75,5,20-25,8355,5145
75,5,30-35,5387,10302
75,5,35-40,10306,19993
75,5,40+,2605,4995
75,3,0-15,352,416
75,3,15-20,395,1386
75,3,20-25,134,1283
75,3,30-35,579,715
75,3,35-40,556,1043
75,3,40+,202,416
75,2,0-15,8699,20953
75,2,15-20,9011,19365
75,2,20-25,5788,10351
75,2,30-35,1618,13785
75,2,35-40,4849,3958
75,2,40+,2367,5043
111,4,0-15,1670,3846
111,4,15-20,1030,2689
111,4,20-25,996,3499
111,4,30-35,1624,797
111,4,35-40,306,128
111,4,40+,464,1956
111,1,0-15,1436,763
111,1,15-20,1554,1937
111,1,20-25,852,3607
111,1,30-35,922,3461
111,1,35-40,243,2449
111,1,40+,508,110
111,5,0-15,640,1341
111,5,15-20,119,366
111,5,20-25,683,1125
111,5,30-35,416,1554
111,5,35-40,167,352
111,5,40+,362,727
111,3,0-15,192,330
111,3,15-20,300,853
111,3,20-25,57,800
111,3,30-35,312,579
111,3,35-40,209,971
111,3,40+,108,445
111,2,0-15,223637,525732
111,2,15-20,180314,439027
111,2,20-25,256802,387664
111,2,30-35,60116,127020
111,2,35-40,111321,215464
111,2,40+,47395,92975
518,4,0-15,1652,13885
518,4,15-20,5512,3500
518,4,20-25,1994,9852
518,4,30-35,7100,3369
518,4,35-40,281,12344
518,4,40+,5788,479
518,1,0-15,235,566
518,1,15-20,344,463
518,1,20-25,304,803
518,1,30-35,130,798
518,1,35-40,202,176
518,1,40+,69,28
518,5,0-15,16017,71083
518,5,15-20,38333,103811
518,5,20-25,53921,32892
518,5,30-35,49624,99549
518,5,35-40,28230,21980
518,5,40+,12419,57576
518,3,0-15,1660,3383
518,3,15-20,2328,4851
518,3,20-25,2086,1564
518,3,30-35,721,4523
518,3,35-40,1273,2740
518,3,40+,538,1118
518,2,0-15,22974,45182
518,2,15-20,17109,43146
518,2,20-25,21196,32253
518,2,30-35,5711,10624
518,2,35-40,897,24888
518,2,40+,11858,1566
76,4,0-15,1037,4567
76,4,15-20,2073,4841
76,4,20-25,2063,5581
76,4,30-35,2464,2372
76,4,35-40,873,1804
76,4,40+,504,269
76,1,0-15,83280,168241
76,1,15-20,93024,201204
76,1,20-25,37387,69771
76,1,30-35,75415,166538
76,1,35-40,37400,83110
76,1,40+,17035,37752
76,5,0-15,2002,3450
76,5,15-20,1475,4292
76,5,20-25,2113,4632
76,5,30-35,519,1093
76,5,35-40,614,1296
76,5,40+,82,2503
76,3,0-15,311,798
76,3,15-20,336,751
76,3,20-25,71,603
76,3,30-35,203,241
76,3,35-40,209,449
76,3,40+,141,51
76,2,0-15,2966,2966
76,2,15-20,1520,11684
76,2,20-25,5125,8682
76,2,30-35,4250,6434
76,2,35-40,5507,11223
76,2,40+,1666,3584
895,4,0-15,2021,4490
895,4,15-20,1320,3874
895,4,20-25,364,3397
895,4,30-35,1867,1106
895,4,35-40,1015,887
895,4,40+,475,1932
895,1,0-15,317,781
895,1,15-20,357,918
895,1,20-25,191,39
895,1,30-35,50,856
895,1,35-40,209,257
895,1,40+,12,476
895,5,0-15,1761,3476
895,5,15-20,1653,3989
895,5,20-25,316,3013
895,5,30-35,1262,1028
895,5,35-40,958,1797
895,5,40+,61,866
895,3,0-15,103147,196286
895,3,15-20,73026,139555
895,3,20-25,88449,166914
895,3,30-35,44522,82722
895,3,35-40,22260,43020
895,3,40+,19697,5593
895,2,0-15,165,812
895,2,15-20,234,727
895,2,20-25,298,149
895,2,30-35,36,348
895,2,35-40,210,755
895,2,40+,131,443
56,4,0-15,4030,7979
56,4,15-20,2141,4325
56,4,20-25,991,2004
56,4,30-35,3040,6112
56,4,35-40,4262,8659
56,4,40+,143,281
56,1,0-15,131026,240932
56,1,15-20,41626,357245
56,1,20-25,168133,73312
56,1,30-35,88746,180880
56,1,35-40,186692,333792
56,1,40+,44532,91185
56,5,0-15,4484,8971
56,5,15-20,3412,2304
56,5,20-25,1233,6738
56,5,30-35,978,1932
56,5,35-40,4052,7912
56,5,40+,2024,4035
56,3,0-15,40,88
56,3,15-20,77,69
56,3,20-25,34,173
56,3,30-35,80,114
56,3,35-40,11,156
56,3,40+,19,46
56,2,0-15,196,152
56,2,15-20,130,472
56,2,20-25,72,380
56,2,30-35,176,484
56,2,35-40,37,152
56,2,40+,125,38
20,4,0-15,477,1442
20,4,15-20,238,968
20,4,20-25,465,1510
20,4,30-35,301,1125
20,4,35-40,14,537
20,4,40+,95,317
20,1,0-15,64707,175839
20,1,15-20,88182,131390
20,1,20-25,76457,152492
20,1,30-35,20812,44335
20,1,35-40,17716,36790
20,1,40+,38023,77481
20,5,0-15,5517,5493
20,5,15-20,5872,11489
20,5,20-25,6909,13072
20,5,30-35,2333,14961
20,5,35-40,1062,848
20,5,40+,2602,2221
20,3,0-15,95,586
20,3,15-20,147,738
20,3,20-25,149,179
20,3,30-35,26,555
20,3,35-40,116,415
20,3,40+,57,131
20,2,0-15,2032,5471
20,2,15-20,1866,5098
20,2,20-25,484,522
20,2,30-35,1483,2404
20,2,35-40,927,4384
20,2,40+,493,2129
2,4,0-15,85288,166195
2,4,15-20,21018,39713
2,4,20-25,73304,147192
2,4,30-35,63004,119652
2,4,35-40,3115,39125
2,4,40+,38606,5872
2,1,0-15,4782,10087
2,1,15-20,10510,21579
2,1,20-25,16219,32679
2,1,30-35,19991,41027
2,1,35-40,22914,46096
2,1,40+,748,1572
2,5,0-15,1998,3882
2,5,15-20,1594,3005
2,5,20-25,575,1021
2,5,30-35,1662,3306
2,5,35-40,895,178
2,5,40+,410,1782
2,3,0-15,58,418
2,3,15-20,203,142
2,3,20-25,216,505
2,3,30-35,166,404
2,3,35-40,65,124
2,3,40+,119,265
2,2,0-15,33,434
2,2,15-20,119,143
2,2,20-25,196,402
2,2,30-35,170,409
2,2,35-40,8,217
2,2,40+,90,33
61,4,0-15,134,309
61,4,15-20,561,1112
61,4,20-25,606,1238
61,4,30-35,427,621
61,4,35-40,25,867
61,4,40+,298,302
61,1,0-15,16,9
61,1,15-20,12,37
61,1,20-25,8,50
61,1,30-35,6,38
61,1,35-40,6,21
61,1,40+,1,16
61,5,0-15,59123,120809
61,5,15-20,39405,108944
61,5,20-25,11663,83016
61,5,30-35,53488,56472
61,5,35-40,27917,25916
61,5,40+,1737,3842
61,3,0-15,379,870
61,3,15-20,384,575
61,3,20-25,222,840
61,3,30-35,14,219
61,3,35-40,77,464
61,3,40+,206,52
61,2,0-15,1368,2749
61,2,15-20,5151,340
61,2,20-25,3157,10826
61,2,30-35,2700,6824
61,2,35-40,911,10071
61,2,40+,4917,5462
516,4,0-15,138352,254217
516,4,15-20,87283,282731
516,4,20-25,33980,187580
516,4,30-35,143909,61907
516,4,35-40,24956,54718
516,4,40+,73391,130781
516,1,0-15,620,1202
516,1,15-20,957,2076
516,1,20-25,822,2116
516,1,30-35,470,1428
516,1,35-40,142,491
516,1,40+,335,623
516,5,0-15,3165,6773
516,5,15-20,4673,9108
516,5,20-25,4198,7670
516,5,30-35,1051,2336
516,5,35-40,2024,3615
516,5,40+,135,279
516,3,0-15,31,336
516,3,15-20,66,99
516,3,20-25,154,121
516,3,30-35,113,289
516,3,35-40,206,490
516,3,40+,235,473
516,2,0-15,2695,5186
516,2,15-20,2648,1980
516,2,20-25,769,6857
516,2,30-35,4572,9629
516,2,35-40,4522,10449
516,2,40+,139,317
80,4,0-15,25556,52638
80,4,15-20,7708,15777
80,4,20-25,36987,39512
80,4,30-35,39191,72700
80,4,35-40,20627,19365
80,4,40+,9979,79247
80,1,0-15,36685,111922
80,1,15-20,54346,78380
80,1,20-25,11420,31542
80,1,30-35,30524,116342
80,1,35-40,54781,23845
80,1,40+,15888,61752
80,5,0-15,56564,116172
80,5,15-20,13820,106746
80,5,20-25,15155,81714
80,5,30-35,60521,57581
80,5,35-40,30897,26038
80,5,40+,42088,28571
80,3,0-15,1493,3215
80,3,15-20,1567,3485
80,3,20-25,322,945
80,3,30-35,995,1988
80,3,35-40,510,1007
80,3,40+,979,2440
80,2,0-15,47560,100709
80,2,15-20,36288,74133
80,2,20-25,15442,135937
80,2,30-35,69114,30893
80,2,35-40,65321,145210
80,2,40+,2489,37763
78,4,0-15,25591,51054
78,4,15-20,6659,23450
78,4,20-25,18828,13206
78,4,30-35,22332,44596
78,4,35-40,11921,37732
78,4,40+,949,11289
78,1,0-15,40840,62955
78,1,15-20,55680,87410
78,1,20-25,58736,113470
78,1,30-35,31434,122826
78,1,35-40,14089,29862
78,1,40+,16119,32711
78,5,0-15,357,702
78,5,15-20,1186,2328
78,5,20-25,1037,1905
78,5,30-35,950,2067
78,5,35-40,34,88
78,5,40+,535,1055
78,3,0-15,25,105
78,3,15-20,107,287
78,3,20-25,112,254
78,3,30-35,63,147
78,3,35-40,81,237
78,3,40+,30,32
78,2,0-15,9055,18331
78,2,15-20,8167,16129
78,2,20-25,4204,4400
78,2,30-35,6465,13296
78,2,35-40,2104,8375
78,2,40+,2166,4184
555,4,0-15,137,370
555,4,15-20,537,1020
555,4,20-25,381,1156
555,4,30-35,560,1317
555,4,35-40,300,637
555,4,40+,156,77
555,1,0-15,385,927
555,1,15-20,417,1200
555,1,20-25,316,319
555,1,30-35,269,656
555,1,35-40,172,1066
555,1,40+,124,47
555,5,0-15,3923,11989
555,5,15-20,5806,7669
555,5,20-25,1982,14521
555,5,30-35,7915,3805
555,5,35-40,7402,16280
555,5,40+,1892,3831
555,3,0-15,835,2339
555,3,15-20,1152,2585
555,3,20-25,1165,2898
555,3,30-35,276,1074
555,3,35-40,697,1442
555,3,40+,57,381
555,2,0-15,233615,484347
555,2,15-20,170786,337103
555,2,20-25,61578,434477
555,2,30-35,53198,107820
555,2,35-40,210021,111804
555,2,40+,110638,228807
246,4,0-15,1351,2880
246,4,15-20,305,2491
246,4,20-25,894,710
246,4,30-35,312,2091
246,4,35-40,1234,618
246,4,40+,633,1237
246,1,0-15,11807,24360
246,1,15-20,12213,26881
246,1,20-25,8585,19219
246,1,30-35,2885,6406
246,1,35-40,3044,6164
246,1,40+,6395,12601
246,5,0-15,46655,99746
246,5,15-20,44725,70740
246,5,20-25,30479,88805
246,5,30-35,24033,23067
246,5,35-40,10273,46703
246,5,40+,11472,22470
246,3,0-15,114,416
246,3,15-20,171,329
246,3,20-25,40,381
246,3,30-35,167,125
246,3,35-40,124,217
246,3,40+,65,126
246,2,0-15,308,827
246,2,15-20,424,1061
246,2,20-25,201,429
246,2,30-35,100,271
246,2,35-40,394,879
246,2,40+,109,217
133,4,0-15,48999,51458
133,4,15-20,32245,97121
133,4,20-25,9540,65104
133,4,30-35,47527,19413
133,4,35-40,26192,93085
133,4,40+,1424,27000
133,1,0-15,1734,163
133,1,15-20,1775,4083
133,1,20-25,642,1367
133,1,30-35,1234,2838
133,1,35-40,393,3989
133,1,40+,1082,871
133,5,0-15,4635,8912
133,5,15-20,3227,12606
133,5,20-25,6464,6288
133,5,30-35,1544,11433
133,5,35-40,6017,2866
133,5,40+,1598,3165
133,3,0-15,3023,6087
133,3,15-20,2807,3998
133,3,20-25,545,3614
133,3,30-35,1759,5946
133,3,35-40,1808,1204
133,3,40+,92,181
133,2,0-15,523,1125
133,2,15-20,169,1591
133,2,20-25,686,378
133,2,30-35,715,1465
133,2,35-40,352,58
133,2,40+,24,795
497,4,0-15,193,128
497,4,15-20,40,433
497,4,20-25,229,481
497,4,30-35,134,242
497,4,35-40,54,341
497,4,40+,105,19
497,1,0-15,35,41
497,1,15-20,25,68
497,1,20-25,15,130
497,1,30-35,8,115
497,1,35-40,49,9
497,1,40+,52,38
497,5,0-15,765,1684
497,5,15-20,293,580
497,5,20-25,1095,2206
497,5,30-35,1175,522
497,5,35-40,234,2471
497,5,40+,36,90
497,3,0-15,60,317
497,3,15-20,108,283
497,3,20-25,122,146
497,3,30-35,16,164
497,3,35-40,1,281
497,3,40+,78,162
497,2,0-15,53858,117642
497,2,15-20,16007,36342
497,2,20-25,81720,167938
497,2,30-35,74199,145540
497,2,35-40,38004,73944
497,2,40+,16902,4968
33,4,0-15,16376,5624
33,4,15-20,9229,32499
33,4,20-25,15932,30362
33,4,30-35,1906,20674
33,4,35-40,8558,16375
33,4,40+,4284,7703
33,1,0-15,132448,242297
33,1,15-20,20519,46479
33,1,20-25,127862,248516
33,1,30-35,74783,158722
33,1,35-40,76230,7430
33,1,40+,37618,136144
33,5,0-15,471,1651
33,5,15-20,1045,863
33,5,20-25,167,1425
33,5,30-35,913,2009
33,5,35-40,576,529
33,5,40+,208,119
33,3,0-15,169,146
33,3,15-20,161,352
33,3,20-25,111,315
33,3,30-35,71,351
33,3,35-40,103,28
33,3,40+,26,183
33,2,0-15,2017,4384
33,2,15-20,347,4058
33,2,20-25,1126,1142
33,2,30-35,2092,3247
33,2,35-40,1284,2110
33,2,40+,556,1032
421,4,0-15,743,414
421,4,15-20,193,1602
421,4,20-25,534,66
421,4,30-35,317,1379
421,4,35-40,159,1137
421,4,40+,605,741
421,1,0-15,53543,109326
421,1,15-20,43379,91593
421,1,20-25,42613,81950
421,1,30-35,16539,45166
421,1,35-40,21171,29404
421,1,40+,9439,3827
421,5,0-15,622,1040
421,5,15-20,480,1190
421,5,20-25,285,867
421,5,30-35,124,303
421,5,35-40,174,552
421,5,40+,511,251
421,3,0-15,17,44
421,3,15-20,8,27
421,3,20-25,31,67
421,3,30-35,5,75
421,3,35-40,28,9
421,3,40+,10,25
421,2,0-15,51,396
421,2,15-20,133,326
421,2,20-25,168,122
421,2,30-35,94,198
421,2,35-40,180,366
421,2,40+,55,117
526,4,0-15,420,932
526,4,15-20,550,1098
526,4,20-25,286,260
526,4,30-35,102,545
526,4,35-40,552,1243
526,4,40+,143,44
526,1,0-15,62,122
526,1,15-20,37,45
526,1,20-25,51,150
526,1,30-35,38,9
526,1,35-40,9,134
526,1,40+,20,83
526,5,0-15,75,137
526,5,15-20,51,161
526,5,20-25,73,18
526,5,30-35,10,175
526,5,35-40,33,56
526,5,40+,21,72
526,3,0-15,43,61
526,3,15-20,21,143
526,3,20-25,4,109
526,3,30-35,47,125
526,3,35-40,24,91
526,3,40+,12,53
526,2,0-15,50379,98396
526,2,15-20,11216,22831
526,2,20-25,34906,2917
526,2,30-35,42773,70741
526,2,35-40,8427,80996
526,2,40+,20495,38853
888,4,0-15,64,189
888,4,15-20,14,77
888,4,20-25,108,283
888,4,30-35,110,16
888,4,35-40,62,239
888,4,40+,42,133
888,1,0-15,7,5
888,1,15-20,11,20
888,1,20-25,4,48
888,1,30-35,13,46
888,1,35-40,10,49
888,1,40+,3,12
888,5,0-15,171,364
888,5,15-20,173,402
888,5,20-25,103,310
888,5,30-35,30,120
888,5,35-40,64,122
888,5,40+,96,23
888,3,0-15,133,346
888,3,15-20,63,150
888,3,20-25,101,300
888,3,30-35,98,217
888,3,35-40,56,183
888,3,40+,5,355
888,2,0-15,67393,138278
888,2,15-20,104517,203074
888,2,20-25,22379,90485
888,2,30-35,19539,178027
888,2,35-40,48776,41672
888,2,40+,94897,42411
58,4,0-15,102004,210297
58,4,15-20,37893,74568
58,4,20-25,135965,62746
58,4,30-35,120107,287651
58,4,35-40,62510,132308
58,4,40+,5399,254652
58,1,0-15,483,74
58,1,15-20,381,1202
58,1,20-25,587,1459
58,1,30-35,204,1442
58,1,35-40,378,786
58,1,40+,108,394
58,5,0-15,8619,15814
58,5,15-20,21815,54461
58,5,20-25,27477,41999
58,5,30-35,23001,46304
58,5,35-40,1140,2093
58,5,40+,10993,22523
58,3,0-15,220,265
58,3,15-20,290,645
58,3,20-25,319,775
58,3,30-35,80,691
58,3,35-40,182,351
58,3,40+,88,213
58,2,0-15,183,714
58,2,15-20,214,261
58,2,20-25,329,384
58,2,30-35,276,65
58,2,35-40,12,858
58,2,40+,69,719
107,4,0-15,17406,36315
107,4,15-20,22654,46487
107,4,20-25,1119,2145
107,4,30-35,6529,13160
107,4,35-40,9764,19108
107,4,40+,4504,8640
107,1,0-15,48266,34000
107,1,15-20,15598,107823
107,1,20-25,71230,154006
107,1,30-35,67820,138976
107,1,35-40,37167,74630
107,1,40+,19381,5332
107,5,0-15,149,177
107,5,15-20,171,327
107,5,20-25,125,383
107,5,30-35,95,309
107,5,35-40,9,94
107,5,40+,34,26
107,3,0-15,1211,2909
107,3,15-20,987,2460
107,3,20-25,1327,1287
107,3,30-35,423,2374
107,3,35-40,323,899
107,3,40+,636,646
107,2,0-15,671,1826
107,2,15-20,898,2214
107,2,20-25,249,675
107,2,30-35,826,1873
107,2,35-40,426,937
107,2,40+,221,101
92,4,0-15,82499,165714
92,4,15-20,89502,188145
92,4,20-25,61243,134571
92,4,30-35,20587,44433
92,4,35-40,43324,85534
92,4,40+,3297,6981
92,1,0-15,1841,4685
92,1,15-20,90,3461
92,1,20-25,438,1179
92,1,30-35,1921,4427
92,1,35-40,1185,206
92,1,40+,569,2382
92,5,0-15,6160,12769
92,5,15-20,1863,3641
92,5,20-25,2134,4197
92,5,30-35,7872,15372
92,5,35-40,8750,17556
92,5,40+,4167,8003
92,3,0-15,206,516
92,3,15-20,155,430
92,3,20-25,44,164
92,3,30-35,265,517
92,3,35-40,145,28
92,3,40+,11,136
92,2,0-15,300,667
92,2,15-20,285,800
92,2,20-25,217,387
92,2,30-35,104,46
92,2,35-40,181,248
92,2,40+,59,664
68,4,0-15,29733,80274
68,4,15-20,37511,37327
68,4,20-25,17092,60609
68,4,30-35,33546,71979
68,4,35-40,11804,22581
68,4,40+,8789,18740
68,1,0-15,5719,9291
68,1,15-20,4381,12669
68,1,20-25,4972,5855
68,1,30-35,274,11350
68,1,35-40,1757,511
68,1,40+,2587,3490
68,5,0-15,9531,16424
68,5,15-20,27380,42599
68,5,20-25,22289,53596
68,5,30-35,22877,45337
68,5,35-40,10811,22195
68,5,40+,4915,10243
68,3,0-15,151,381
68,3,15-20,213,452
68,3,20-25,198,260
68,3,30-35,119,502
68,3,35-40,11,146
68,3,40+,54,33
68,2,0-15,1492,3472
68,2,15-20,1788,3208
68,2,20-25,1595,3928
68,2,30-35,570,1217
68,2,35-40,812,1841
68,2,40+,402,844
13,4,0-15,10045,21877
13,4,15-20,11712,25667
13,4,20-25,3437,7818
13,4,30-35,2804,6236
13,4,35-40,13575,29228
13,4,40+,5971,13135
13,1,0-15,13,269
13,1,15-20,230,50
13,1,20-25,95,775
13,1,30-35,280,757
13,1,35-40,152,412
13,1,40+,57,239
13,5,0-15,44606,97868
13,5,15-20,40351,87474
13,5,20-25,31082,45276
13,5,30-35,9466,69846
13,5,35-40,10021,22694
13,5,40+,21129,3361
13,3,0-15,273,791
13,3,15-20,200,533
13,3,20-25,401,1060
13,3,30-35,416,944
13,3,35-40,158,348
13,3,40+,99,329
13,2,0-15,440,332
13,2,15-20,432,1139
13,2,20-25,107,1023
13,2,30-35,141,910
13,2,35-40,309,318
13,2,40+,224,583
360,4,0-15,413,889
360,4,15-20,1641,2479
360,4,20-25,1111,3424
360,4,30-35,1432,2906
360,4,35-40,332,740
360,4,40+,717,1518
360,1,0-15,104,282
360,1,15-20,80,254
360,1,20-25,102,111
360,1,30-35,76,306
360,1,35-40,37,17
360,1,40+,20,147
360,5,0-15,3303,320
360,5,15-20,3461,6579
360,5,20-25,4164,6860
360,5,30-35,1067,8270
360,5,35-40,821,3435
360,5,40+,155,2174
360,3,0-15,338288,673503
360,3,15-20,251556,506901
360,3,20-25,86051,167685
360,3,30-35,288603,556453
360,3,35-40,144035,274159
360,3,40+,11146,120403
360,2,0-15,432,797
360,2,15-20,240,1312
360,2,20-25,443,1454
360,2,30-35,72,445
360,2,35-40,320,1184
360,2,40+,11,724
113,4,0-15,13374,25198
113,4,15-20,58536,111642
113,4,20-25,42251,79220
113,4,30-35,49573,97585
113,4,35-40,1678,3342
113,4,40+,24439,49096
113,1,0-15,63209,123471
113,1,15-20,19360,38194
113,1,20-25,95466,186041
113,1,30-35,88461,172255
113,1,35-40,47023,5623
113,1,40+,2779,92365
113,5,0-15,2106,3834
113,5,15-20,718,1297
113,5,20-25,2726,4818
113,5,30-35,525,5324
113,5,35-40,2403,1091
113,5,40+,1187,2440
113,3,0-15,133,290
113,3,15-20,122,85
113,3,20-25,84,207
113,3,30-35,61,273
113,3,35-40,29,67
113,3,40+,7,131
113,2,0-15,775,1770
113,2,15-20,3601,8412
113,2,20-25,3906,5614
