key,role,period,wins,matches
99,2,40+,145550,300744
54,4,0-15,106381,213062
54,4,15-20,72644,147314
54,4,20-25,99970,45159
54,4,30-35,22451,196599
54,4,35-40,26577,53399
54,4,40+,54069,105563
54,1,0-15,7255,16954
54,1,15-20,6503,11404
54,1,20-25,1269,17055
54,1,30-35,4760,6171
54,1,35-40,2897,10325
54,1,40+,4238,3439
54,5,0-15,28508,41007
54,5,15-20,20306,57719
54,5,20-25,6609,13200
54,5,30-35,26372,52446
54,5,35-40,6851,28281
54,5,40+,14235,14015
54,3,0-15,378,1086
54,3,15-20,260,345
54,3,20-25,450,872
54,3,30-35,298,1069
54,3,35-40,17,631
54,3,40+,94,103
54,2,0-15,9401,34319
54,2,15-20,27464,40525
54,2,20-25,18103,59254
54,2,30-35,27801,18904
54,2,35-40,16833,11929
54,2,40+,5448,1815
90,4,0-15,7390,14139
90,4,15-20,1338,9377
90,4,20-25,6823,2822
90,4,30-35,182,13669
90,4,35-40,4774,399
90,4,40+,3832,7837
90,1,0-15,162,104
90,1,15-20,20,282
90,1,20-25,136,383
90,1,30-35,73,229
90,1,35-40,99,416
90,1,40+,69,156
90,5,0-15,74709,140872
90,5,15-20,19204,6373
90,5,20-25,30833,120102
90,5,30-35,110671,223805
90,5,35-40,119121,39805
90,5,40+,59845,63016
90,3,0-15,1430,2975
90,3,15-20,1461,1864
90,3,20-25,896,2867
90,3,30-35,869,1850
90,3,35-40,215,569
90,3,40+,31,78
90,2,0-15,1412,5170
90,2,15-20,405,996
90,2,20-25,2418,3282
90,2,30-35,2359,5122
90,2,35-40,833,3080
90,2,40+,1508,1694
57,4,0-15,100952,200907
57,4,15-20,145119,114152
57,4,20-25,125193,276838
57,4,30-35,30710,65301
57,4,35-40,61040,233976
57,4,40+,3738,50134
57,1,0-15,30256,71549
57,1,15-20,55706,55328
57,1,20-25,56279,103026
57,1,30-35,9697,22168
57,1,35-40,33847,109128
57,1,40+,14534,3448
57,5,0-15,3441,4643
57,5,15-20,2357,6382
57,5,20-25,2941,230
57,5,30-35,674,5485
57,5,35-40,98,1499
57,5,40+,1456,2597
57,3,0-15,147,528
57,3,15-20,608,1245
57,3,20-25,713,1229
57,3,30-35,455,1548
57,3,35-40,354,688
57,3,40+,18,247
57,2,0-15,136228,260783
57,2,15-20,122809,62269
57,2,20-25,92143,228443
57,2,30-35,29884,185721
57,2,35-40,62080,115058
57,2,40+,28229,53238
11,4,0-15,1816,4078
11,4,15-20,4944,15107
11,4,20-25,6527,11437
11,4,30-35,6990,13416
11,4,35-40,3565,6959
11,4,40+,1789,665
11,1,0-15,373362,714029
11,1,15-20,170492,626601
11,1,20-25,269430,326628
11,1,30-35,83180,162279
11,1,35-40,327605,515301
11,1,40+,84365,159242
11,5,0-15,3471,7296
11,5,15-20,2031,9054
11,5,20-25,4470,7488
11,5,30-35,3834,2763
11,5,35-40,931,427
11,5,40+,1318,3678
11,3,0-15,422,1042
11,3,15-20,592,1264
11,3,20-25,325,611
11,3,30-35,169,409
11,3,35-40,549,318
11,3,40+,156,62
11,2,0-15,500,102
11,2,15-20,491,1117
11,2,20-25,90,1243
11,2,30-35,360,1117
11,2,35-40,297,437
11,2,40+,167,616
21,4,0-15,1541,3477
21,4,15-20,1048,2787
21,4,20-25,1518,3452
21,4,30-35,335,942
21,4,35-40,994,2035
21,4,40+,627,174
21,1,0-15,122,390
21,1,15-20,96,322
21,1,20-25,48,191
21,1,30-35,68,167
21,1,35-40,108,349
21,1,40+,5,48
21,5,0-15,8210,17509
21,5,15-20,5419,3908
21,5,20-25,4557,12006
21,5,30-35,7905,16677
21,5,35-40,1657,5532
21,5,40+,2752,9700
21,3,0-15,627753,1143267
21,3,15-20,193046,355290
21,3,20-25,896260,1665028
21,3,30-35,802063,1537891
21,3,35-40,436234,839891
21,3,40+,26851,52015
21,2,0-15,61191,134618
21,2,15-20,14295,31933
21,2,20-25,43985,95108
21,2,30-35,59671,132209
21,2,35-40,34704,76679
21,2,40+,20343,5448
62,4,0-15,6248,55831
62,4,15-20,15138,13647
62,4,20-25,29951,61842
62,4,30-35,7538,29612
62,4,35-40,20313,14609
62,4,40+,27970,42925
62,1,0-15,57452,117091
62,1,15-20,59555,126608
62,1,20-25,1804,85844
62,1,30-35,16659,4143
62,1,35-40,11220,26138
62,1,40+,38899,32937
62,5,0-15,3235,6856
62,5,15-20,4673,9915
62,5,20-25,4850,8985
62,5,30-35,2509,4905
62,5,35-40,1297,2131
62,5,40+,963,2441
62,3,0-15,402,834
62,3,15-20,84,207
62,3,20-25,387,798
62,3,30-35,255,601
62,3,35-40,110,452
62,3,40+,201,226
62,2,0-15,541,536
62,2,15-20,736,1085
62,2,20-25,1067,1753
62,2,30-35,997,2404
62,2,35-40,245,2096
62,2,40+,246,582
82,4,0-15,65573,125855
82,4,15-20,208637,578898
82,4,20-25,284451,400577
82,4,30-35,303545,163502
82,4,35-40,158490,304960
82,4,40+,83373,544210
82,1,0-15,34048,99170
82,1,15-20,53956,3182
82,1,20-25,27571,64675
82,1,30-35,9553,19261
82,1,35-40,50971,52001
82,1,40+,14412,94209
82,5,0-15,22003,39708
82,5,15-20,15056,10162
82,5,20-25,19984,27730
82,5,30-35,4701,19677
82,5,35-40,694,8694
82,5,40+,10691,36447
82,3,0-15,890,1804
82,3,15-20,917,1883
82,3,20-25,590,1365
82,3,30-35,25,74
82,3,35-40,164,453
82,3,40+,524,1023
82,2,0-15,949,896
82,2,15-20,1535,2638
82,2,20-25,328,3386
82,2,30-35,823,3578
82,2,35-40,1594,1793
82,2,40+,46,1067
25,4,0-15,2547,5338
25,4,15-20,1522,3767
25,4,20-25,2527,1242
25,4,30-35,1730,3114
25,4,35-40,541,5347
25,4,40+,78,241
25,1,0-15,7348,12971
25,1,15-20,10745,22876
25,1,20-25,2464,15840
25,1,30-35,11041,5272
25,1,35-40,370,22745
25,1,40+,6278,829
25,5,0-15,23153,44828
25,5,15-20,15737,30567
25,5,20-25,22527,43838
25,5,30-35,4844,9343
25,5,35-40,12904,25408
25,5,40+,7248,14531
25,3,0-15,1537,4463
25,3,15-20,2702,5787
25,3,20-25,1754,1966
25,3,30-35,2450,5751
25,3,35-40,460,734
25,3,40+,1157,3662
25,2,0-15,339202,669288
25,2,15-20,353916,688964
25,2,20-25,78122,466821
25,2,30-35,246058,146137
25,2,35-40,110752,219759
25,2,40+,194951,386488
267,4,0-15,41,31
267,4,15-20,61,175
267,4,20-25,45,87
267,4,30-35,14,84
267,4,35-40,66,134
267,4,40+,25,50
267,1,0-15,7,51
267,1,15-20,10,65
267,1,20-25,6,41
267,1,30-35,9,21
267,1,35-40,5,10
267,1,40+,1,43
267,5,0-15,69,41
267,5,15-20,145,388
267,5,20-25,31,144
267,5,30-35,119,155
267,5,35-40,85,296
267,5,40+,42,304
267,3,0-15,116,387
267,3,15-20,85,270
267,3,20-25,79,212
267,3,30-35,139,317
267,3,35-40,44,372
267,3,40+,18,173
267,2,0-15,129634,331243
267,2,15-20,169480,72773
267,2,20-25,190682,245741
267,2,30-35,37647,367351
267,2,35-40,86435,170995
267,2,40+,39691,79550
75,4,0-15,116102,236108
75,4,15-20,172635,69760
75,4,20-25,33971,345269
75,4,30-35,164846,321458
75,4,35-40,91684,175841
75,4,40+,45522,87092
75,1,0-15,13871,28319
75,1,15-20,12572,19522
75,1,20-25,8357,5919
75,1,30-35,305,29110
75,1,35-40,2092,16543
75,1,40+,7695,863
75,5,0-15,11002,21823
75,5,15-20,2322,15751
75,5,20-25,7861,4818
75,5,30-35,5191,10005
75,5,35-40,9882,19227
75,5,40+,2519,4887
75,3,0-15,330,408
75,3,15-20,356,1348
75,3,20-25,540,1225
75,3,30-35,127,989
75,3,35-40,546,692
75,3,40+,199,421
75,2,0-15,7806,18867
75,2,15-20,8130,17432
75,2,20-25,5077,9289
75,2,30-35,1451,12320
75,2,35-40,4326,3587
75,2,40+,2123,4531
111,4,0-15,1752,4049
111,4,15-20,1092,2860
111,4,20-25,1727,3701
111,4,30-35,1042,830
111,4,35-40,311,138
111,4,40+,466,2052
111,1,0-15,905,770
111,1,15-20,254,2437
111,1,20-25,526,116
111,1,30-35,1523,3407
111,1,35-40,1419,1902
111,1,40+,851,3544
111,5,0-15,677,1417
111,5,15-20,134,757
111,5,20-25,705,383
111,5,30-35,433,1173
111,5,35-40,176,370
111,5,40+,370,1599
111,3,0-15,200,341
111,3,15-20,321,878
111,3,20-25,57,846
111,3,30-35,217,1012
111,3,35-40,337,582
111,3,40+,117,469
111,2,0-15,230520,540973
111,2,15-20,185961,451791
111,2,20-25,264868,399211
111,2,30-35,62079,130717
111,2,35-40,114675,222068
111,2,40+,48911,95587
518,4,0-15,1712,14341
518,4,15-20,7322,3635
518,4,20-25,5765,10295
518,4,30-35,310,12801
518,4,35-40,2097,522
518,4,40+,6005,3524
518,1,0-15,239,588
518,1,15-20,363,847
518,1,20-25,294,801
518,1,30-35,131,195
518,1,35-40,203,478
518,1,40+,73,28
518,5,0-15,16501,74187
518,5,15-20,40093,107667
518,5,20-25,51576,34098
518,5,30-35,55981,103277
518,5,35-40,29126,59595
518,5,40+,12811,22828
518,3,0-15,1795,3625
518,3,15-20,2510,5208
518,3,20-25,1340,4845
518,3,30-35,2253,1640
518,3,35-40,589,2929
518,3,40+,777,1194
518,2,0-15,23815,46721
518,2,15-20,17801,11056
518,2,20-25,21970,33324
518,2,30-35,5986,44625
518,2,35-40,12384,25790
518,2,40+,926,14816
76,4,0-15,1102,4747
76,4,15-20,2141,5028
76,4,20-25,2150,5870
76,4,30-35,2596,2463
76,4,35-40,902,1867
76,4,40+,529,261
76,1,0-15,85791,173468
76,1,15-20,96112,207917
76,1,20-25,38404,71678
76,1,30-35,77655,171741
76,1,35-40,38521,85621
76,1,40+,17670,39139
76,5,0-15,2040,3584
76,5,15-20,1547,4398
76,5,20-25,2193,4752
76,5,30-35,542,1145
76,5,35-40,648,1362
76,5,40+,1210,2551
76,3,0-15,192,451
76,3,15-20,340,775
76,3,20-25,342,618
76,3,30-35,81,861
76,3,35-40,217,252
76,3,40+,142,49
76,2,0-15,3040,3092
76,2,15-20,1625,12197
76,2,20-25,5318,8972
76,2,30-35,4397,11617
76,2,35-40,5728,6633
76,2,40+,1739,450
895,4,0-15,2141,4797
895,4,15-20,1374,4099
895,4,20-25,382,3557
895,4,30-35,1962,1138
895,4,35-40,1034,939
895,4,40+,491,2025
895,1,0-15,339,848
895,1,15-20,371,989
895,1,20-25,221,36
895,1,30-35,54,913
895,1,35-40,242,289
895,1,40+,126,516
895,5,0-15,1861,3574
895,5,15-20,1697,4100
895,5,20-25,345,3129
895,5,30-35,1006,1052
895,5,35-40,1317,1863
895,5,40+,69,902
895,3,0-15,111302,212076
895,3,15-20,78806,151433
895,3,20-25,95446,180330
895,3,30-35,47832,89152
895,3,35-40,24157,46897
895,3,40+,3178,6043
895,2,0-15,181,913
895,2,15-20,254,770
895,2,20-25,245,163
895,2,30-35,37,493
895,2,35-40,325,381
895,2,40+,147,835
56,4,0-15,4295,8471
56,4,15-20,2253,4560
56,4,20-25,1067,2147
56,4,30-35,3301,6598
56,4,35-40,4521,9220
56,4,40+,152,303
56,1,0-15,141086,258266
56,1,15-20,45172,381605
56,1,20-25,178795,79156
56,1,30-35,94013,191638
56,1,35-40,199866,354629
56,1,40+,46913,96451
56,5,0-15,4893,9725
56,5,15-20,3725,2440
56,5,20-25,1301,7342
56,5,30-35,1043,2078
56,5,35-40,4352,8554
56,5,40+,2193,4344
56,3,0-15,86,162
56,3,15-20,38,93
56,3,20-25,77,179
56,3,30-35,35,128
56,3,35-40,13,48
56,3,40+,20,75
56,2,0-15,210,160
56,2,15-20,143,487
56,2,20-25,185,396
56,2,30-35,40,162
56,2,35-40,131,40
56,2,40+,73,502
20,4,0-15,492,1470
20,4,15-20,262,995
20,4,20-25,334,1584
20,4,30-35,484,1196
20,4,35-40,13,561
20,4,40+,96,318
20,1,0-15,65694,178450
20,1,15-20,89301,133857
20,1,20-25,77333,154707
20,1,30-35,21201,45235
20,1,35-40,18076,37594
20,1,40+,38744,79086
20,5,0-15,5683,5675
20,5,15-20,5997,11962
20,5,20-25,7123,13461
20,5,30-35,2378,15534
20,5,35-40,1062,889
20,5,40+,2606,2240
20,3,0-15,102,624
20,3,15-20,166,173
20,3,20-25,158,791
20,3,30-35,23,578
20,3,35-40,115,451
20,3,40+,58,133
20,2,0-15,2128,5688
20,2,15-20,1542,5333
20,2,20-25,1938,531
20,2,30-35,532,2514
20,2,35-40,981,4557
20,2,40+,490,2247
2,4,0-15,89688,174916
2,4,15-20,21882,41583
2,4,20-25,77179,154949
2,4,30-35,66364,126065
2,4,35-40,3254,41143
2,4,40+,40409,6213
2,1,0-15,4872,10253
2,1,15-20,10516,21699
2,1,20-25,16237,32908
2,1,30-35,20191,41399
2,1,35-40,22926,46223
2,1,40+,742,1584
2,5,0-15,2073,4090
2,5,15-20,1706,3250
2,5,20-25,619,1084
2,5,30-35,1809,3537
2,5,35-40,957,170
2,5,40+,453,1905
2,3,0-15,69,425
2,3,15-20,210,169
2,3,20-25,234,550
2,3,30-35,166,431
2,3,35-40,77,143
2,3,40+,140,295
2,2,0-15,119,152
2,2,15-20,92,468
2,2,20-25,199,423
2,2,30-35,177,412
2,2,35-40,9,234
2,2,40+,69,35
61,4,0-15,147,315
61,4,15-20,595,1172
61,4,20-25,624,1272
61,4,30-35,442,635
61,4,35-40,307,886
61,4,40+,22,334
61,1,0-15,21,13
61,1,15-20,6,34
61,1,20-25,12,55
61,1,30-35,6,34
61,1,35-40,5,21
61,1,40+,1,14
61,5,0-15,61332,125340
61,5,15-20,40987,113353
61,5,20-25,12287,86406
61,5,30-35,55849,58618
61,5,35-40,29063,27127
61,5,40+,1792,28285
61,3,0-15,377,895
61,3,15-20,389,573
61,3,20-25,239,857
61,3,30-35,12,225
61,3,35-40,76,48
61,3,40+,212,488
61,2,0-15,1303,2615
61,2,15-20,4896,303
61,2,20-25,3025,10213
61,2,30-35,881,6492
61,2,35-40,4666,9513
61,2,40+,2582,1919
516,4,0-15,140880,259555
516,4,15-20,89030,288052
516,4,20-25,34627,191246
516,4,30-35,146621,63187
516,4,35-40,25460,55729
516,4,40+,75075,133575
516,1,0-15,610,1174
516,1,15-20,915,1993
516,1,20-25,450,1397
516,1,30-35,761,491
516,1,35-40,136,2035
516,1,40+,23,94
516,5,0-15,3247,6957
516,5,15-20,4748,9288
516,5,20-25,4379,7961
516,5,30-35,1072,2407
516,5,35-40,2103,3750
516,5,40+,878,278
516,3,0-15,36,352
516,3,15-20,69,112
516,3,20-25,208,132
516,3,30-35,240,516
516,3,35-40,128,277
516,3,40+,144,491
516,2,0-15,2681,5106
516,2,15-20,2651,1959
516,2,20-25,4540,6808
516,2,30-35,766,9488
516,2,35-40,4476,10303
516,2,40+,135,309
80,4,0-15,27058,55771
80,4,15-20,8039,16580
80,4,20-25,39467,41710
80,4,30-35,41401,77235
80,4,35-40,21792,20357
80,4,40+,1356,83551
80,1,0-15,38967,118148
80,1,15-20,57430,83097
80,1,20-25,32166,33106
80,1,30-35,12137,122905
80,1,35-40,58075,64926
80,1,40+,16780,25351
80,5,0-15,59591,122410
80,5,15-20,14591,112115
80,5,20-25,16042,85907
80,5,30-35,63786,60311
80,5,35-40,44326,27467
80,5,40+,32365,30061
80,3,0-15,337,3509
80,3,15-20,1023,3723
80,3,20-25,1614,1016
80,3,30-35,1071,2077
80,3,35-40,1699,1094
80,3,40+,564,2595
80,2,0-15,49876,105533
80,2,15-20,37912,77327
80,2,20-25,16258,142192
80,2,30-35,68418,32363
80,2,35-40,72654,152332
80,2,40+,2640,39586
78,4,0-15,26255,52340
78,4,15-20,6788,24061
78,4,20-25,19273,13541
78,4,30-35,22776,45467
78,4,35-40,12264,38703
78,4,40+,967,1901
78,1,0-15,42599,64702
78,1,15-20,57549,91039
78,1,20-25,60602,117173
78,1,30-35,32093,126910
78,1,35-40,14576,31151
78,1,40+,16612,33595
78,5,0-15,372,747
78,5,15-20,1113,2230
78,5,20-25,999,2004
78,5,30-35,1298,2539
78,5,35-40,552,1121
78,5,40+,232,84
78,3,0-15,24,108
78,3,15-20,80,236
78,3,20-25,117,298
78,3,30-35,112,270
78,3,35-40,65,151
78,3,40+,6,29
78,2,0-15,9276,18883
78,2,15-20,8300,16464
78,2,20-25,4288,4584
78,2,30-35,6656,13692
78,2,35-40,2259,8494
78,2,40+,2113,4277
555,4,0-15,137,380
555,4,15-20,555,1100
555,4,20-25,409,1205
555,4,30-35,592,1373
555,4,35-40,317,669
555,4,40+,150,69
555,1,0-15,403,1236
555,1,15-20,306,923
555,1,20-25,437,320
555,1,30-35,302,1105
555,1,35-40,133,704
555,1,40+,157,46
555,5,0-15,4086,12496
555,5,15-20,2116,7984
555,5,20-25,8255,16921
555,5,30-35,1945,4022
555,5,35-40,6057,15137
555,5,40+,7725,3939
555,3,0-15,1217,2765
555,3,15-20,1259,2445
555,3,20-25,284,3095
555,3,30-35,871,1114
555,3,35-40,757,1559
555,3,40+,60,398
555,2,0-15,242673,503135
555,2,15-20,178309,351776
555,2,20-25,64337,452089
555,2,30-35,55163,112404
555,2,35-40,218486,115994
555,2,40+,114717,237581
246,4,0-15,1405,2987
246,4,15-20,317,2578
246,4,20-25,922,720
246,4,30-35,361,2195
246,4,35-40,1279,698
246,4,40+,671,1311
246,1,0-15,11991,24680
246,1,15-20,12390,27283
246,1,20-25,8682,19546
246,1,30-35,2886,6476
246,1,35-40,6441,12747
246,1,40+,3039,6183
246,5,0-15,49077,105024
246,5,15-20,47381,74511
246,5,20-25,32007,93771
246,5,30-35,25296,24040
246,5,35-40,12256,49172
246,5,40+,10651,23956
246,3,0-15,121,448
246,3,15-20,172,348
246,3,20-25,43,392
246,3,30-35,180,122
246,3,35-40,69,135
246,3,40+,127,231
246,2,0-15,323,856
246,2,15-20,421,1070
246,2,20-25,198,430
246,2,30-35,397,873
246,2,35-40,110,289
246,2,40+,117,222
133,4,0-15,51486,53672
133,4,15-20,33851,101704
133,4,20-25,9910,68523
133,4,30-35,49872,20248
133,4,35-40,27375,97380
133,4,40+,14646,3031
133,1,0-15,1829,167
133,1,15-20,1851,4248
133,1,20-25,678,1425
133,1,30-35,1279,2969
133,1,35-40,408,4131
133,1,40+,1166,905
133,5,0-15,4914,9403
133,5,15-20,3428,13355
133,5,20-25,6851,6664
133,5,30-35,1625,3015
133,5,35-40,6407,12191
133,5,40+,1709,3342
133,3,0-15,3205,6420
133,3,15-20,2937,4277
133,3,20-25,1907,3795
133,3,30-35,575,6239
133,3,35-40,1890,1246
133,3,40+,91,191
133,2,0-15,539,1175
133,2,15-20,722,1649
133,2,20-25,172,1546
133,2,30-35,751,399
133,2,35-40,393,59
133,2,40+,21,847
497,4,0-15,203,120
497,4,15-20,40,453
497,4,20-25,135,356
497,4,30-35,246,524
497,4,35-40,105,19
497,4,40+,53,113
497,1,0-15,31,37
497,1,15-20,23,64
497,1,20-25,50,140
497,1,30-35,56,99
497,1,35-40,14,135
497,1,40+,5,9
497,5,0-15,705,1571
497,5,15-20,219,492
497,5,20-25,1114,2344
497,5,30-35,34,88
497,5,35-40,1056,2126
497,5,40+,587,1131
497,3,0-15,63,344
497,3,15-20,118,300
497,3,20-25,132,139
497,3,30-35,13,165
497,3,35-40,1,306
497,3,40+,82,169
497,2,0-15,55553,121468
497,2,15-20,16555,37548
497,2,20-25,84050,172922
497,2,30-35,76369,149766
497,2,35-40,39233,76031
497,2,40+,17433,5114
33,4,0-15,16394,5714
33,4,15-20,1932,33192
33,4,20-25,16777,30882
33,4,30-35,8760,20892
33,4,35-40,9360,16641
33,4,40+,4372,7868
33,1,0-15,137159,249993
33,1,15-20,21751,48292
33,1,20-25,133186,256621
33,1,30-35,78348,164326
33,1,35-40,78641,7672
33,1,40+,38813,140344
33,5,0-15,488,885
33,5,15-20,1068,1490
33,5,20-25,183,2052
33,5,30-35,942,562
33,5,35-40,630,1707
33,5,40+,211,121
33,3,0-15,172,141
33,3,15-20,99,366
33,3,20-25,165,323
33,3,30-35,116,354
33,3,35-40,67,182
33,3,40+,28,27
33,2,0-15,2103,4563
33,2,15-20,373,4174
33,2,20-25,1171,1172
33,2,30-35,1342,3328
33,2,35-40,2153,2170
33,2,40+,578,1053
421,4,0-15,820,460
421,4,15-20,226,1748
421,4,20-25,567,68
421,4,30-35,341,1481
421,4,35-40,166,1220
421,4,40+,651,782
421,1,0-15,56134,114684
421,1,15-20,45764,96536
421,1,20-25,44857,86118
421,1,30-35,17478,47542
421,1,35-40,22221,30990
421,1,40+,10041,21200
421,5,0-15,661,1095
421,5,15-20,135,1254
421,5,20-25,176,314
421,5,30-35,516,277
421,5,35-40,556,927
421,5,40+,294,52
421,3,0-15,28,74
421,3,15-20,7,58
421,3,20-25,37,24
421,3,30-35,4,88
421,3,35-40,31,9
421,3,40+,12,25
421,2,0-15,141,344
421,2,15-20,165,200
421,2,20-25,97,135
421,2,30-35,187,389
421,2,35-40,50,401
421,2,40+,54,119
526,4,0-15,579,1202
526,4,15-20,327,268
526,4,20-25,94,626
526,4,30-35,621,1368
526,4,35-40,453,999
526,4,40+,147,52
526,1,0-15,65,131
526,1,15-20,38,42
526,1,20-25,53,157
526,1,30-35,44,91
526,1,35-40,10,147
526,1,40+,23,9
526,5,0-15,78,142
526,5,15-20,52,156
526,5,20-25,74,19
526,5,30-35,13,173
526,5,35-40,35,61
526,5,40+,17,70
526,3,0-15,53,62
526,3,15-20,17,144
526,3,20-25,53,117
526,3,30-35,5,141
526,3,35-40,27,96
526,3,40+,11,33
526,2,0-15,52441,102420
526,2,15-20,11717,23778
526,2,20-25,36469,3129
526,2,30-35,44372,73641
526,2,35-40,8862,84131
526,2,40+,21516,40737
888,4,0-15,125,273
888,4,15-20,76,89
888,4,20-25,17,227
888,4,30-35,117,304
888,4,35-40,73,13
888,4,40+,44,159
888,1,0-15,12,6
888,1,15-20,9,46
888,1,20-25,10,25
888,1,30-35,4,51
888,1,35-40,3,45
888,1,40+,4,21
888,5,0-15,194,447
888,5,15-20,122,341
888,5,20-25,34,137
888,5,30-35,60,112
888,5,35-40,99,24
888,5,40+,190,393
888,3,0-15,15,239
888,3,15-20,145,137
888,3,20-25,71,387
888,3,30-35,114,326
888,3,35-40,108,379
888,3,40+,58,200
888,2,0-15,70868,145117
888,2,15-20,109923,212847
888,2,20-25,23442,94472
888,2,30-35,20455,186244
888,2,35-40,50881,43603
888,2,40+,99323,44398
58,4,0-15,107696,222424
58,4,15-20,40154,78863
58,4,20-25,144456,66271
58,4,30-35,127340,305129
58,4,35-40,66034,139683
58,4,40+,5684,269695
58,1,0-15,495,1484
58,1,15-20,385,1516
58,1,20-25,210,1248
58,1,30-35,626,828
58,1,35-40,389,402
58,1,40+,113,459
58,5,0-15,9080,16722
58,5,15-20,23359,58668
58,5,20-25,29666,45004
58,5,30-35,24706,49803
58,5,35-40,11946,24434
58,5,40+,1214,2210
58,3,0-15,229,268
58,3,15-20,316,698
58,3,20-25,84,724
58,3,30-35,336,837
58,3,35-40,76,373
58,3,40+,193,218
58,2,0-15,190,733
58,2,15-20,223,278
58,2,20-25,330,388
58,2,30-35,292,60
58,2,35-40,90,741
58,2,40+,15,863
107,4,0-15,18545,38763
107,4,15-20,24145,49574
107,4,20-25,1156,2231
107,4,30-35,7006,14075
107,4,35-40,10436,20487
107,4,40+,4730,9126
107,1,0-15,50110,35276
107,1,15-20,16166,112396
107,1,20-25,73982,159952
107,1,30-35,70391,144259
107,1,35-40,38830,77864
107,1,40+,19996,39546
107,5,0-15,144,167
107,5,15-20,170,313
107,5,20-25,119,395
107,5,30-35,85,304
107,5,35-40,9,98
107,5,40+,34,29
107,3,0-15,1304,2630
107,3,15-20,1063,1352
107,3,20-25,447,2513
107,3,30-35,1424,971
107,3,35-40,322,3133
107,3,40+,673,658
107,2,0-15,715,1947
107,2,15-20,963,2382
107,2,20-25,253,728
107,2,30-35,885,1960
107,2,35-40,465,993
107,2,40+,226,99
92,4,0-15,85760,172286
92,4,15-20,93132,195689
92,4,20-25,63812,140424
92,4,30-35,21319,46201
92,4,35-40,44907,88662
92,4,40+,3430,7292
92,1,0-15,1878,4779
92,1,15-20,85,3585
92,1,20-25,446,1232
92,1,30-35,1943,4441
92,1,35-40,1216,210
92,1,40+,590,2446
92,5,0-15,6481,13541
92,5,15-20,1930,3816
92,5,20-25,2269,4443
92,5,30-35,9194,18384
92,5,35-40,8299,16206
92,5,40+,4388,8397
92,3,0-15,229,556
92,3,15-20,164,456
92,3,20-25,284,165
92,3,30-35,136,544
92,3,35-40,42,28
92,3,40+,12,137
92,2,0-15,311,697
92,2,15-20,108,836
92,2,20-25,224,397
92,2,30-35,295,691
92,2,35-40,191,249
92,2,40+,66,230
68,4,0-15,30375,81605
68,4,15-20,38110,38172
68,4,20-25,17528,61900
68,4,30-35,34313,73274
68,4,35-40,11945,22790
68,4,40+,9141,19453
68,1,0-15,5833,9562
68,1,15-20,4523,12923
68,1,20-25,5057,11547
68,1,30-35,279,536
68,1,35-40,1791,3583
68,1,40+,2679,3037
68,5,0-15,9757,16764
68,5,15-20,28043,43722
68,5,20-25,22887,54962
68,5,30-35,23360,46398
68,5,35-40,11155,22975
68,5,40+,5033,10514
68,3,0-15,168,404
68,3,15-20,227,473
68,3,20-25,217,279
68,3,30-35,132,535
68,3,35-40,54,150
68,3,40+,11,35
68,2,0-15,1912,1271
68,2,15-20,1658,4163
68,2,20-25,586,3676
68,2,30-35,1517,3295
68,2,35-40,868,900
68,2,40+,413,1975
13,4,0-15,9600,20845
13,4,15-20,11240,24637
13,4,20-25,3289,7549
13,4,30-35,2689,5978
13,4,35-40,5737,28126
13,4,40+,13000,12682
13,1,0-15,11,238
13,1,15-20,98,41
13,1,20-25,264,729
13,1,30-35,227,378
13,1,35-40,139,239
13,1,40+,52,600
13,5,0-15,44072,97071
13,5,15-20,39866,86645
13,5,20-25,30454,44923
13,5,30-35,9367,69071
13,5,35-40,10021,22600
13,5,40+,20862,3332
13,3,0-15,418,365
13,3,15-20,294,979
13,3,20-25,212,809
13,3,30-35,431,548
13,3,35-40,167,1092
13,3,40+,106,336
13,2,0-15,442,1181
13,2,15-20,421,1027
13,2,20-25,119,902
13,2,30-35,148,337
13,2,35-40,313,317
13,2,40+,231,591
360,4,0-15,402,890
360,4,15-20,1615,2513
360,4,20-25,1123,3395
360,4,30-35,326,2877
360,4,35-40,1378,1471
360,4,40+,678,741
360,1,0-15,100,285
360,1,15-20,89,110
360,1,20-25,110,323
360,1,30-35,72,287
360,1,35-40,34,19
360,1,40+,18,153
360,5,0-15,3439,333
360,5,15-20,3613,6868
360,5,20-25,4411,7160
360,5,30-35,1139,8669
360,5,35-40,813,3560
360,5,40+,168,2302
360,3,0-15,353763,705007
360,3,15-20,262919,530069
360,3,20-25,90158,176032
360,3,30-35,300986,580882
360,3,35-40,149783,286071
360,3,40+,11631,125806
360,2,0-15,430,834
360,2,15-20,275,1388
360,2,20-25,486,1462
360,2,30-35,332,461
360,2,35-40,12,1240
360,2,40+,205,732
113,4,0-15,14066,26636
113,4,15-20,62184,118592
113,4,20-25,44598,83949
113,4,30-35,52804,103529
113,4,35-40,1756,3546
113,4,40+,25904,52165
113,1,0-15,61826,121003
113,1,15-20,19151,37814
113,1,20-25,92817,181407
113,1,30-35,85739,167047
113,1,35-40,45477,5420
113,1,40+,21641,89657
113,5,0-15,2147,3915
113,5,15-20,2820,5502
113,5,20-25,543,1127
113,5,30-35,739,4954
113,5,35-40,2472,1328
113,5,40+,1235,2531
113,3,0-15,147,325
113,3,15-20,129,89
113,3,20-25,27,222
113,3,30-35,86,275
113,3,35-40,64,81
113,3,40+,35,19
