key,role,period,wins,matches
99,2,40+,145410,300300
54,4,0-15,106182,212713
54,4,15-20,72645,147252
54,4,20-25,99804,45221
54,4,30-35,22538,196207
54,4,35-40,53963,105359
54,4,40+,26477,53145
54,1,0-15,7149,16723
54,1,15-20,4699,11286
54,1,20-25,6403,16846
54,1,30-35,2877,6091
54,1,35-40,4179,10190
54,1,40+,220,3368
54,5,0-15,28405,40984
54,5,15-20,20269,57575
54,5,20-25,6621,13217
54,5,30-35,26237,52172
54,5,35-40,14165,28112
54,5,40+,6810,1924
54,3,0-15,376,1080
54,3,15-20,254,342
54,3,20-25,445,871
54,3,30-35,299,1069
54,3,35-40,17,619
54,3,40+,95,100
54,2,0-15,9399,34328
54,2,15-20,27378,40581
54,2,20-25,18134,59146
54,2,30-35,27743,18891
54,2,35-40,16838,11977
54,2,40+,5448,1851
90,4,0-15,7365,14125
90,4,15-20,1325,9361
90,4,20-25,6815,2803
90,4,30-35,3823,13666
90,4,35-40,182,7822
90,4,40+,4762,398
90,1,0-15,165,102
90,1,15-20,19,278
90,1,20-25,137,386
90,1,30-35,74,234
90,1,35-40,101,411
90,1,40+,69,157
90,5,0-15,74732,140942
90,5,15-20,19217,6374
90,5,20-25,110603,119801
90,5,30-35,30840,39791
90,5,35-40,118957,216125
90,5,40+,59636,62865
90,3,0-15,1439,3007
90,3,15-20,1478,1880
90,3,20-25,896,2870
90,3,30-35,871,1845
90,3,35-40,216,576
90,3,40+,31,83
90,2,0-15,1419,5156
90,2,15-20,396,987
90,2,20-25,2397,3276
90,2,30-35,2350,5089
90,2,35-40,831,3071
90,2,40+,1505,1689
57,4,0-15,100374,199405
57,4,15-20,143843,112627
57,4,20-25,123778,274040
57,4,30-35,30626,64935
57,4,35-40,60371,231190
57,4,40+,3705,49390
57,1,0-15,29206,68715
57,1,15-20,53372,53440
57,1,20-25,53765,98920
57,1,30-35,9274,21300
57,1,35-40,32314,104766
57,1,40+,13867,3347
57,5,0-15,3386,4578
57,5,15-20,2319,6304
57,5,20-25,2891,224
57,5,30-35,679,5382
57,5,35-40,92,1498
57,5,40+,1441,2583
57,3,0-15,144,517
57,3,15-20,604,1231
57,3,20-25,692,1218
57,3,30-35,451,1511
57,3,35-40,353,675
57,3,40+,17,248
57,2,0-15,133912,256146
57,2,15-20,120470,61386
57,2,20-25,90709,224117
57,2,30-35,29513,182659
57,2,35-40,60987,112848
57,2,40+,27738,52347
11,4,0-15,1822,4096
11,4,15-20,4997,15120
11,4,20-25,6524,11528
11,4,30-35,6994,13426
11,4,35-40,3564,6956
11,4,40+,1796,673
11,1,0-15,374247,715387
11,1,15-20,170420,626703
11,1,20-25,270525,326514
11,1,30-35,83016,163013
11,1,35-40,327988,516597
11,1,40+,84825,158905
11,5,0-15,3518,9081
11,5,15-20,2031,7354
11,5,20-25,4464,7524
11,5,30-35,3845,2814
11,5,35-40,934,431
11,5,40+,1342,3677
11,3,0-15,430,1060
11,3,15-20,604,1287
11,3,20-25,336,619
11,3,30-35,168,407
11,3,35-40,553,324
11,3,40+,162,63
11,2,0-15,495,101
11,2,15-20,513,1236
11,2,20-25,357,1128
11,2,30-35,87,1125
11,2,35-40,290,617
11,2,40+,170,325
21,4,0-15,1570,3538
21,4,15-20,1069,2802
21,4,20-25,1530,3480
21,4,30-35,1001,950
21,4,35-40,338,2055
21,4,40+,622,177
21,1,0-15,129,323
21,1,15-20,97,401
21,1,20-25,46,190
21,1,30-35,69,170
21,1,35-40,102,354
21,1,40+,5,47
21,5,0-15,8351,17801
21,5,15-20,5502,3943
21,5,20-25,4686,12176
21,5,30-35,8031,16937
21,5,35-40,1690,5630
21,5,40+,2766,9931
21,3,0-15,632070,1149956
21,3,15-20,194430,357830
21,3,20-25,900611,1672334
21,3,30-35,804677,1542068
21,3,35-40,436920,840994
21,3,40+,27004,52336
21,2,0-15,62676,137742
21,2,15-20,14651,32590
21,2,20-25,44977,97126
21,2,30-35,61059,135281
21,2,35-40,35510,78425
21,2,40+,20745,5587
62,4,0-15,6376,56918
62,4,15-20,15454,13942
62,4,20-25,30468,62965
62,4,30-35,7694,30255
62,4,35-40,20697,14857
62,4,40+,28577,43812
62,1,0-15,58548,119254
62,1,15-20,60805,129095
62,1,20-25,1833,87593
62,1,30-35,16923,4230
62,1,35-40,11495,26743
62,1,40+,39605,33426
62,5,0-15,3295,6943
62,5,15-20,4907,10007
62,5,20-25,2536,4940
62,5,30-35,1303,2143
62,5,35-40,959,2451
62,5,40+,4706,9052
62,3,0-15,415,846
62,3,15-20,88,214
62,3,20-25,387,800
62,3,30-35,256,609
62,3,35-40,108,452
62,3,40+,208,224
62,2,0-15,549,554
62,2,15-20,736,1111
62,2,20-25,1080,1760
62,2,30-35,1001,2437
62,2,35-40,256,2099
62,2,40+,250,597
82,4,0-15,65871,126315
82,4,15-20,209284,580457
82,4,20-25,284987,401520
82,4,30-35,304613,163233
82,4,35-40,158818,305406
82,4,40+,83187,545018
82,1,0-15,34027,98819
82,1,15-20,27487,3176
82,1,20-25,9514,64690
82,1,30-35,53683,51837
82,1,35-40,50749,93855
82,1,40+,14386,19208
82,5,0-15,22086,39838
82,5,15-20,15194,10226
82,5,20-25,20032,27896
82,5,30-35,4724,19761
82,5,35-40,5305,8733
82,5,40+,704,36530
82,3,0-15,887,1808
82,3,15-20,918,1885
82,3,20-25,590,1353
82,3,30-35,26,76
82,3,35-40,168,459
82,3,40+,531,1035
82,2,0-15,946,893
82,2,15-20,1525,2629
82,2,20-25,533,3392
82,2,30-35,327,3564
82,2,35-40,833,1063
82,2,40+,1591,1795
25,4,0-15,2563,5350
25,4,15-20,1519,3765
25,4,20-25,2506,1242
25,4,30-35,1731,3118
25,4,35-40,542,5334
25,4,40+,79,243
25,1,0-15,7406,13096
25,1,15-20,10819,15963
25,1,20-25,2514,23046
25,1,30-35,11157,5343
25,1,35-40,381,22969
25,1,40+,6355,849
25,5,0-15,23238,45016
25,5,15-20,15799,30680
25,5,20-25,22621,43978
25,5,30-35,4899,9430
25,5,35-40,12930,25431
25,5,40+,7258,14554
25,3,0-15,1544,4475
25,3,15-20,2705,5785
25,3,20-25,1772,1979
25,3,30-35,2468,5759
25,3,35-40,463,3678
25,3,40+,1163,732
25,2,0-15,339156,668774
25,2,15-20,353928,688589
25,2,20-25,78134,467173
25,2,30-35,246242,146252
25,2,35-40,110466,219118
25,2,40+,194671,386041
267,4,0-15,44,31
267,4,15-20,67,171
267,4,20-25,42,87
267,4,30-35,65,85
267,4,35-40,14,138
267,4,40+,23,168
267,1,0-15,7,47
267,1,15-20,9,71
267,1,20-25,6,21
267,1,30-35,9,42
267,1,35-40,5,9
267,1,40+,1,46
267,5,0-15,128,41
267,5,15-20,87,148
267,5,20-25,68,310
267,5,30-35,153,297
267,5,35-40,32,400
267,5,40+,44,155
267,3,0-15,118,390
267,3,15-20,87,275
267,3,20-25,79,209
267,3,30-35,140,324
267,3,35-40,43,374
267,3,40+,19,172
267,2,0-15,129108,329508
267,2,15-20,168632,72575
267,2,20-25,190029,244971
267,2,30-35,37553,365947
267,2,35-40,86094,170421
267,2,40+,39469,79106
75,4,0-15,110559,225759
75,4,15-20,165342,66432
75,4,20-25,32235,331512
75,4,30-35,158196,309419
75,4,35-40,88432,170133
75,4,40+,44117,84511
75,1,0-15,13488,27641
75,1,15-20,12231,19082
75,1,20-25,8102,5788
75,1,30-35,308,28441
75,1,35-40,2026,16091
75,1,40+,7512,860
75,5,0-15,10771,21478
75,5,15-20,2281,15493
75,5,20-25,7730,4732
75,5,30-35,5092,9907
75,5,35-40,9636,18842
75,5,40+,2467,4818
75,3,0-15,530,405
75,3,15-20,322,1331
75,3,20-25,345,1203
75,3,30-35,535,978
75,3,35-40,130,675
75,3,40+,204,424
75,2,0-15,7526,18171
75,2,15-20,7824,16798
75,2,20-25,4881,8946
75,2,30-35,1385,11894
75,2,35-40,4153,3441
75,2,40+,2053,4366
111,4,0-15,1737,4037
111,4,15-20,1087,2842
111,4,20-25,1732,3674
111,4,30-35,1029,840
111,4,35-40,312,133
111,4,40+,476,2035
111,1,0-15,897,2424
111,1,15-20,249,118
111,1,20-25,519,3368
111,1,30-35,1512,1877
111,1,35-40,1423,754
111,1,40+,849,3544
111,5,0-15,678,1408
111,5,15-20,133,754
111,5,20-25,700,379
111,5,30-35,430,1176
111,5,35-40,167,360
111,5,40+,374,1595
111,3,0-15,203,336
111,3,15-20,318,889
111,3,20-25,57,835
111,3,30-35,210,999
111,3,35-40,328,584
111,3,40+,116,459
111,2,0-15,230503,540974
111,2,15-20,186051,451651
111,2,20-25,264845,399107
111,2,30-35,62192,131006
111,2,35-40,114563,221824
111,2,40+,48813,95480
518,4,0-15,1710,14434
518,4,15-20,7356,3632
518,4,20-25,5798,10332
518,4,30-35,319,12874
518,4,35-40,2103,529
518,4,40+,6056,3541
518,1,0-15,231,566
518,1,15-20,366,848
518,1,20-25,293,799
518,1,30-35,125,202
518,1,35-40,200,467
518,1,40+,78,29
518,5,0-15,16520,74198
518,5,15-20,40100,107623
518,5,20-25,51575,34181
518,5,30-35,55914,103242
518,5,35-40,29224,59773
518,5,40+,12806,22847
518,3,0-15,1823,3665
518,3,15-20,2252,5192
518,3,20-25,2492,4850
518,3,30-35,1328,1644
518,3,35-40,608,2919
518,3,40+,782,1216
518,2,0-15,23770,46661
518,2,15-20,17810,11106
518,2,20-25,21951,33407
518,2,30-35,6013,44597
518,2,35-40,12365,25785
518,2,40+,931,14773
76,4,0-15,1099,4788
76,4,15-20,2158,5066
76,4,20-25,2171,5854
76,4,30-35,2585,2443
76,4,35-40,906,1881
76,4,40+,538,264
76,1,0-15,85931,173858
76,1,15-20,96188,207960
76,1,20-25,38502,71737
76,1,30-35,77611,171735
76,1,35-40,38481,85549
76,1,40+,17664,39043
76,5,0-15,2028,4398
76,5,15-20,1562,4769
76,5,20-25,2199,3631
76,5,30-35,550,1143
76,5,35-40,636,1357
76,5,40+,1190,2510
76,3,0-15,186,459
76,3,15-20,335,766
76,3,20-25,338,616
76,3,30-35,81,845
76,3,35-40,218,248
76,3,40+,139,50
76,2,0-15,3030,3106
76,2,15-20,1621,12194
76,2,20-25,5333,9002
76,2,30-35,4425,11636
76,2,35-40,5720,6624
76,2,40+,1753,451
895,4,0-15,2151,4787
895,4,15-20,1375,4119
895,4,20-25,378,3531
895,4,30-35,1963,1139
895,4,35-40,1025,936
895,4,40+,489,2020
895,1,0-15,365,853
895,1,15-20,222,38
895,1,20-25,344,997
895,1,30-35,244,912
895,1,35-40,126,289
895,1,40+,55,517
895,5,0-15,1874,3566
895,5,15-20,1695,4118
895,5,20-25,343,3129
895,5,30-35,1002,1043
895,5,35-40,1320,1859
895,5,40+,69,905
895,3,0-15,112419,213976
895,3,15-20,79477,152736
895,3,20-25,96008,181398
895,3,30-35,48119,89688
895,3,35-40,24390,47291
895,3,40+,3201,6099
895,2,0-15,186,918
895,2,15-20,254,770
895,2,20-25,243,376
895,2,30-35,35,171
895,2,35-40,321,494
895,2,40+,144,835
56,4,0-15,4325,8531
56,4,15-20,2257,4579
56,4,20-25,1086,2177
56,4,30-35,3345,6634
56,4,35-40,4538,9265
56,4,40+,160,305
56,1,0-15,141921,259447
56,1,15-20,45393,383009
56,1,20-25,179498,79595
56,1,30-35,94322,192119
56,1,35-40,200764,355813
56,1,40+,46973,96535
56,5,0-15,3776,9913
56,5,15-20,1319,2474
56,5,20-25,1045,7437
56,5,30-35,4401,2086
56,5,35-40,4994,8641
56,5,40+,2216,4362
56,3,0-15,81,161
56,3,15-20,36,90
56,3,20-25,76,182
56,3,30-35,36,135
56,3,35-40,14,71
56,3,40+,20,43
56,2,0-15,204,161
56,2,15-20,142,475
56,2,20-25,190,407
56,2,30-35,41,162
56,2,35-40,130,42
56,2,40+,73,500
20,4,0-15,491,1475
20,4,15-20,260,988
20,4,20-25,338,1589
20,4,30-35,481,1189
20,4,35-40,13,560
20,4,40+,96,316
20,1,0-15,65332,177719
20,1,15-20,88856,133371
20,1,20-25,76925,154117
20,1,30-35,21138,45030
20,1,35-40,17964,37347
20,1,40+,38571,78798
20,5,0-15,5724,5733
20,5,15-20,6018,12036
20,5,20-25,7156,13514
20,5,30-35,2397,15625
20,5,35-40,1057,902
20,5,40+,2608,2246
20,3,0-15,105,617
20,3,15-20,163,171
20,3,20-25,159,791
20,3,30-35,22,592
20,3,35-40,118,448
20,3,40+,59,130
20,2,0-15,2133,5705
20,2,15-20,1541,5327
20,2,20-25,1946,532
20,2,30-35,535,2513
20,2,35-40,977,4566
20,2,40+,493,2237
2,4,0-15,90083,175606
2,4,15-20,21992,41798
2,4,20-25,77396,155411
2,4,30-35,66692,126791
2,4,35-40,3268,41280
2,4,40+,40479,6253
2,1,0-15,4888,10279
2,1,15-20,10514,21662
2,1,20-25,16196,32851
2,1,30-35,20098,41188
2,1,35-40,22893,46015
2,1,40+,750,1588
2,5,0-15,2090,4115
2,5,15-20,1731,3271
2,5,20-25,621,1077
2,5,30-35,1811,3548
2,5,35-40,973,173
2,5,40+,452,1922
2,3,0-15,70,425
2,3,15-20,210,174
2,3,20-25,239,549
2,3,30-35,164,430
2,3,35-40,78,149
2,3,40+,140,292
2,2,0-15,123,154
2,2,15-20,94,466
2,2,20-25,193,413
2,2,30-35,170,418
2,2,35-40,9,232
2,2,40+,72,35
61,4,0-15,149,314
61,4,15-20,596,1175
61,4,20-25,643,1283
61,4,30-35,446,632
61,4,35-40,303,891
61,4,40+,24,338
61,1,0-15,19,13
61,1,15-20,7,32
61,1,20-25,14,54
61,1,30-35,6,33
61,1,35-40,4,22
61,1,40+,1,14
61,5,0-15,61525,125603
61,5,15-20,41097,113538
61,5,20-25,12258,86767
61,5,30-35,55935,58634
61,5,35-40,29064,27128
61,5,40+,1799,28289
61,3,0-15,370,882
61,3,15-20,383,571
61,3,20-25,245,851
61,3,30-35,10,44
61,3,35-40,75,223
61,3,40+,210,489
61,2,0-15,1284,2569
61,2,15-20,4791,297
61,2,20-25,2992,10036
61,2,30-35,859,6419
61,2,35-40,4591,1886
61,2,40+,2527,9340
516,4,0-15,140182,258465
516,4,15-20,88716,286755
516,4,20-25,34532,190622
516,4,30-35,145925,62937
516,4,35-40,3871,55445
516,4,40+,25348,7823
516,1,0-15,613,1171
516,1,15-20,903,1978
516,1,20-25,436,1367
516,1,30-35,740,487
516,1,35-40,134,2000
516,1,40+,24,93
516,5,0-15,3230,6918
516,5,15-20,4720,9247
516,5,20-25,4378,7936
516,5,30-35,1051,2384
516,5,35-40,2102,3753
516,5,40+,881,281
516,3,0-15,36,359
516,3,15-20,67,113
516,3,20-25,216,486
516,3,30-35,239,134
516,3,35-40,136,529
516,3,40+,141,275
516,2,0-15,2638,5035
516,2,15-20,2631,1938
516,2,20-25,4481,6721
516,2,30-35,757,9383
516,2,35-40,4434,10159
516,2,40+,136,307
80,4,0-15,27170,55977
80,4,15-20,8036,16590
80,4,20-25,39541,41715
80,4,30-35,41516,77334
80,4,35-40,21783,20371
80,4,40+,1355,83806
80,1,0-15,39135,118547
80,1,15-20,57654,83370
80,1,20-25,12201,33130
80,1,30-35,32184,123321
80,1,35-40,58252,25506
80,1,40+,16764,64883
80,5,0-15,59554,122393
80,5,15-20,14614,112046
80,5,20-25,16038,86113
80,5,30-35,63865,60279
80,5,35-40,44462,27489
80,5,40+,32351,29996
80,3,0-15,342,3550
80,3,15-20,1003,3773
80,3,20-25,1632,1030
80,3,30-35,1078,2070
80,3,35-40,1715,1085
80,3,40+,558,2607
80,2,0-15,50180,106129
80,2,15-20,37931,77469
80,2,20-25,16334,142530
80,2,30-35,68560,32488
80,2,35-40,72937,152856
80,2,40+,2646,39761
78,4,0-15,26213,52355
78,4,15-20,6843,23935
78,4,20-25,19300,13613
78,4,30-35,22773,45414
78,4,35-40,12184,38736
78,4,40+,971,1905
78,1,0-15,42703,64522
78,1,15-20,57533,91238
78,1,20-25,60583,117034
78,1,30-35,32021,126833
78,1,35-40,14696,31331
78,1,40+,16559,33545
78,5,0-15,372,745
78,5,15-20,1128,2244
78,5,20-25,1014,2021
78,5,30-35,1300,2562
78,5,35-40,554,1123
78,5,40+,235,86
78,3,0-15,23,110
78,3,15-20,114,299
78,3,20-25,80,238
78,3,30-35,120,267
78,3,35-40,65,153
78,3,40+,6,29
78,2,0-15,6657,18893
78,2,15-20,9297,16508
78,2,20-25,8311,13723
78,2,30-35,4291,4624
78,2,35-40,2279,8517
78,2,40+,2128,4273
555,4,0-15,137,383
555,4,15-20,552,1081
555,4,20-25,588,1201
555,4,30-35,406,1376
555,4,35-40,316,668
555,4,40+,149,63
555,1,0-15,403,931
555,1,15-20,307,1238
555,1,20-25,441,319
555,1,30-35,301,1097
555,1,35-40,131,713
555,1,40+,158,44
555,5,0-15,4090,8002
555,5,15-20,2133,16935
555,5,20-25,8248,4068
555,5,30-35,1943,15139
555,5,35-40,6077,3934
555,5,40+,7713,12577
555,3,0-15,1229,2790
555,3,15-20,1283,2472
555,3,20-25,297,3133
555,3,30-35,871,1139
555,3,35-40,767,1569
555,3,40+,58,395
555,2,0-15,243843,505150
555,2,15-20,179406,353649
555,2,20-25,64695,453656
555,2,30-35,55301,112927
555,2,35-40,219180,116386
555,2,40+,115062,238274
246,4,0-15,1437,3038
246,4,15-20,315,2602
246,4,20-25,933,715
246,4,30-35,358,2212
246,4,35-40,1295,695
246,4,40+,671,1322
246,1,0-15,11982,24705
246,1,15-20,12383,27274
246,1,20-25,2886,19551
246,1,30-35,8695,6464
246,1,35-40,6426,12770
246,1,40+,3065,6198
246,5,0-15,49374,105755
246,5,15-20,47638,74974
246,5,20-25,32205,94286
246,5,30-35,25532,24171
246,5,35-40,10728,49487
246,5,40+,12291,24066
246,3,0-15,120,351
246,3,15-20,183,407
246,3,20-25,44,124
246,3,30-35,185,453
246,3,35-40,71,138
246,3,40+,122,224
246,2,0-15,322,868
246,2,15-20,418,1063
246,2,20-25,209,434
246,2,30-35,396,872
246,2,35-40,105,279
246,2,40+,12,223
133,4,0-15,51746,53881
133,4,15-20,33868,102215
133,4,20-25,50054,68758
133,4,30-35,27479,20297
133,4,35-40,9954,97714
133,4,40+,14652,3050
133,1,0-15,1812,166
133,1,15-20,1840,4226
133,1,20-25,676,1414
133,1,30-35,1289,2973
133,1,35-40,410,4128
133,1,40+,1160,914
133,5,0-15,4950,9462
133,5,15-20,3448,13451
133,5,20-25,6907,6712
133,5,30-35,1646,3017
133,5,35-40,6456,12296
133,5,40+,1719,3370
133,3,0-15,3196,6438
133,3,15-20,2960,6272
133,3,20-25,1909,4304
133,3,30-35,582,3788
133,3,35-40,1892,1261
133,3,40+,89,185
133,2,0-15,549,1190
133,2,15-20,724,1668
133,2,20-25,174,1554
133,2,30-35,754,400
133,2,35-40,398,59
133,2,40+,21,851
497,4,0-15,39,116
497,4,15-20,134,449
497,4,20-25,205,356
497,4,30-35,253,531
497,4,35-40,96,19
497,4,40+,52,113
497,1,0-15,23,38
497,1,15-20,54,136
497,1,20-25,53,95
497,1,30-35,16,136
497,1,35-40,32,9
497,1,40+,4,39
497,5,0-15,696,1535
497,5,15-20,209,483
497,5,20-25,1092,2292
497,5,30-35,34,90
497,5,35-40,1027,2066
497,5,40+,573,1106
497,3,0-15,60,352
497,3,15-20,119,300
497,3,20-25,13,134
497,3,30-35,129,164
497,3,35-40,1,308
497,3,40+,85,172
497,2,0-15,55655,121804
497,2,15-20,16643,37671
497,2,20-25,84246,173427
497,2,30-35,76611,150129
497,2,35-40,39282,76220
497,2,40+,2417,5132
33,4,0-15,16456,33306
33,4,15-20,1953,5751
33,4,20-25,16857,31070
33,4,30-35,8858,21050
33,4,35-40,9374,16713
33,4,40+,4396,7880
33,1,0-15,137246,249980
33,1,15-20,21809,48295
33,1,20-25,133204,256545
33,1,30-35,78724,164521
33,1,35-40,78512,7672
33,1,40+,38757,140174
33,5,0-15,495,891
33,5,15-20,1081,1484
33,5,20-25,185,2075
33,5,30-35,966,566
33,5,35-40,629,1741
33,5,40+,217,396
33,3,0-15,175,142
33,3,15-20,170,371
33,3,20-25,98,329
33,3,30-35,117,359
33,3,35-40,64,183
33,3,40+,29,26
33,2,0-15,2090,4555
33,2,15-20,373,4168
33,2,20-25,1176,1161
33,2,30-35,1340,3329
33,2,35-40,2151,2168
33,2,40+,574,1048
421,4,0-15,823,460
421,4,15-20,233,1764
421,4,20-25,570,69
421,4,30-35,333,1488
421,4,35-40,167,1228
421,4,40+,657,783
421,1,0-15,56447,115245
421,1,15-20,45862,96850
421,1,20-25,45069,86518
421,1,30-35,17560,47598
421,1,35-40,22265,31184
421,1,40+,10125,21348
421,5,0-15,667,1103
421,5,15-20,134,1275
421,5,20-25,179,319
421,5,30-35,518,284
421,5,35-40,557,923
421,5,40+,285,52
421,3,0-15,28,75
421,3,15-20,8,55
421,3,20-25,32,25
421,3,30-35,38,89
421,3,35-40,4,9
421,3,40+,12,26
421,2,0-15,143,341
421,2,15-20,163,210
421,2,20-25,98,134
421,2,30-35,191,388
421,2,35-40,50,405
421,2,40+,55,15
526,4,0-15,590,1219
526,4,15-20,336,267
526,4,20-25,93,633
526,4,30-35,623,1372
526,4,35-40,463,1017
526,4,40+,151,52
526,1,0-15,65,135
526,1,15-20,38,46
526,1,20-25,53,158
526,1,30-35,46,92
526,1,35-40,13,149
526,1,40+,23,8
526,5,0-15,79,157
526,5,15-20,52,140
526,5,20-25,74,21
526,5,30-35,5,178
526,5,35-40,11,61
526,5,40+,34,70
526,3,0-15,54,60
526,3,15-20,18,145
526,3,20-25,52,117
526,3,30-35,5,144
526,3,35-40,27,94
526,3,40+,11,32
526,2,0-15,52402,102379
526,2,15-20,11741,23861
526,2,20-25,36555,3125
526,2,30-35,44369,73581
526,2,35-40,8868,84026
526,2,40+,21567,40735
888,4,0-15,126,273
888,4,15-20,80,98
888,4,20-25,18,234
888,4,30-35,117,304
888,4,35-40,70,13
888,4,40+,45,155
888,1,0-15,5,6
888,1,15-20,12,48
888,1,20-25,10,26
888,1,30-35,10,51
888,1,35-40,4,44
888,1,40+,4,21
888,5,0-15,194,449
888,5,15-20,118,335
888,5,20-25,33,134
888,5,30-35,58,110
888,5,35-40,97,24
888,5,40+,193,396
888,3,0-15,15,236
888,3,15-20,144,140
888,3,20-25,67,377
888,3,30-35,115,327
888,3,35-40,103,377
888,3,40+,59,203
888,2,0-15,71469,146159
888,2,15-20,110508,213934
888,2,20-25,23509,94966
888,2,30-35,20619,187114
888,2,35-40,51145,43686
888,2,40+,99710,44712
58,4,0-15,108596,224190
58,4,15-20,40391,79379
58,4,20-25,145375,66650
58,4,30-35,127965,307148
58,4,35-40,66353,140217
58,4,40+,5737,271102
58,1,0-15,505,1494
58,1,15-20,392,1506
58,1,20-25,214,1272
58,1,30-35,617,836
58,1,35-40,387,406
58,1,40+,115,462
58,5,0-15,9153,16819
58,5,15-20,23494,59225
58,5,20-25,30010,45281
58,5,30-35,24984,50201
58,5,35-40,12065,24637
58,5,40+,1209,2214
58,3,0-15,314,274
58,3,15-20,230,700
58,3,20-25,87,724
58,3,30-35,336,831
58,3,35-40,78,370
58,3,40+,196,216
58,2,0-15,184,732
58,2,15-20,217,278
58,2,20-25,334,382
58,2,30-35,294,58
58,2,35-40,87,741
58,2,40+,14,862
107,4,0-15,18729,39167
107,4,15-20,24404,49998
107,4,20-25,1162,2233
107,4,30-35,7046,14162
107,4,35-40,10556,20660
107,4,40+,4781,9184
107,1,0-15,50163,35355
107,1,15-20,16204,112595
107,1,20-25,74056,160076
107,1,30-35,70296,144250
107,1,35-40,19976,77987
107,1,40+,38898,39563
107,5,0-15,142,155
107,5,15-20,163,304
107,5,20-25,124,386
107,5,30-35,76,311
107,5,35-40,10,96
107,5,40+,32,30
107,3,0-15,1306,2649
107,3,15-20,1071,1358
107,3,20-25,452,2518
107,3,30-35,1423,970
107,3,35-40,320,3138
107,3,40+,684,663
107,2,0-15,719,1961
107,2,15-20,978,2432
107,2,20-25,250,730
107,2,30-35,887,1980
107,2,35-40,461,991
107,2,40+,227,99
92,4,0-15,86075,172866
92,4,15-20,93368,196353
92,4,20-25,64032,141073
92,4,30-35,21392,46397
92,4,35-40,44995,88817
92,4,40+,3455,7304
92,1,0-15,1888,4777
92,1,15-20,81,3576
92,1,20-25,437,1234
92,1,30-35,1939,4458
92,1,35-40,1210,203
92,1,40+,594,2438
92,5,0-15,1939,13633
92,5,15-20,2307,3842
92,5,20-25,6552,4507
92,5,30-35,9258,18536
92,5,35-40,8297,16224
92,5,40+,4413,8466
92,3,0-15,233,561
92,3,15-20,168,160
92,3,20-25,287,459
92,3,30-35,144,544
92,3,35-40,40,26
92,3,40+,12,138
92,2,0-15,302,828
92,2,15-20,106,409
92,2,20-25,219,681
92,2,30-35,286,703
92,2,35-40,69,250
92,2,40+,193,224
68,4,0-15,30307,81083
68,4,15-20,37885,37941
68,4,20-25,17415,61698
68,4,30-35,34166,72836
68,4,35-40,11917,22695
68,4,40+,9082,19317
68,1,0-15,5797,9518
68,1,15-20,4504,12839
68,1,20-25,5026,11505
68,1,30-35,281,539
68,1,35-40,1783,3568
68,1,40+,2661,3032
68,5,0-15,9707,16678
68,5,15-20,27929,43553
68,5,20-25,22838,54831
68,5,30-35,23282,46300
68,5,35-40,11130,22966
68,5,40+,5033,10507
68,3,0-15,171,396
68,3,15-20,213,467
68,3,20-25,221,535
68,3,30-35,131,279
68,3,35-40,55,154
68,3,40+,11,34
68,2,0-15,1926,1270
68,2,15-20,1659,4188
68,2,20-25,589,3674
68,2,30-35,1501,3275
68,2,35-40,853,899
68,2,40+,411,1957
13,4,0-15,9506,20632
13,4,15-20,11026,24227
13,4,20-25,3247,7460
13,4,30-35,2640,5888
13,4,35-40,5651,27800
13,4,40+,12810,12566
13,1,0-15,11,234
13,1,15-20,97,38
13,1,20-25,260,728
13,1,30-35,227,600
13,1,35-40,139,372
13,1,40+,51,237
13,5,0-15,43568,96016
13,5,15-20,39327,85569
13,5,20-25,30149,44420
13,5,30-35,9288,68421
13,5,35-40,9875,22399
13,5,40+,20540,3322
13,3,0-15,417,362
13,3,15-20,291,977
13,3,20-25,209,809
13,3,30-35,424,544
13,3,35-40,170,1075
13,3,40+,105,342
13,2,0-15,436,1185
13,2,15-20,417,1012
13,2,20-25,115,893
13,2,30-35,310,335
13,2,35-40,233,590
13,2,40+,15,66
360,4,0-15,403,887
360,4,15-20,1584,2507
360,4,20-25,1122,3347
360,4,30-35,321,2856
360,4,35-40,1375,1456
360,4,40+,671,727
360,1,0-15,102,289
360,1,15-20,90,110
360,1,20-25,115,326
360,1,30-35,76,303
360,1,35-40,33,18
360,1,40+,16,157
360,5,0-15,3456,331
360,5,15-20,3636,6908
360,5,20-25,4434,7193
360,5,30-35,1135,8700
360,5,35-40,815,3529
360,5,40+,169,2297
360,3,0-15,354553,706614
360,3,15-20,263549,531416
360,3,20-25,90453,176622
360,3,30-35,301464,581948
360,3,35-40,150024,286471
360,3,40+,11632,126044
360,2,0-15,429,830
360,2,15-20,273,1395
360,2,20-25,496,1478
360,2,30-35,342,461
360,2,35-40,12,1238
360,2,40+,202,757
113,4,0-15,14202,26945
113,4,15-20,62861,120014
113,4,20-25,45222,85031
113,4,30-35,53392,104685
113,4,35-40,1770,3590
113,4,40+,26140,52702
113,1,0-15,61215,119953
113,1,15-20,18971,37549
113,1,20-25,91608,179399
113,1,30-35,84506,164747
113,1,35-40,44907,5409
113,1,40+,21281,88591
113,5,0-15,2142,3935
113,5,15-20,2843,5542
113,5,20-25,544,1127
113,5,30-35,752,4962
113,5,35-40,2476,1341
113,5,40+,1254,2546
113,3,0-15,149,325
113,3,15-20,127,89
113,3,20-25,28,225
113,3,30-35,87,275
113,3,35-40,62,83
113,3,40+,37,19
