key,role,period,wins,matches
54,4,20-25,96726,205850
54,4,30-35,52352,190752
54,4,35-40,102540,103002
54,4,40+,25724,51581
54,1,0-15,4438,17542
54,1,15-20,7684,11845
54,1,20-25,6916,6371
54,1,30-35,1303,17898
54,1,35-40,4977,10726
54,1,40+,3041,3540
54,5,0-15,29059,58523
54,5,15-20,6632,28944
54,5,20-25,26981,41142
54,5,30-35,20572,13052
54,5,35-40,14585,53665
54,5,40+,7282,14668
54,3,0-15,261,567
54,3,15-20,360,1030
54,3,20-25,79,820
54,3,30-35,251,349
54,3,35-40,433,1011
54,3,40+,191,97
54,2,0-15,5184,56606
54,2,15-20,17092,33071
54,2,20-25,26068,38296
54,2,30-35,26890,11320
54,2,35-40,9187,1748
54,2,40+,16351,55829
90,4,0-15,7144,13728
90,4,15-20,6384,8999
90,4,20-25,4609,2702
90,4,30-35,1280,13048
90,4,35-40,3655,7460
90,4,40+,2028,4295
90,1,0-15,159,405
90,1,15-20,65,107
90,1,20-25,86,287
90,1,30-35,22,234
90,1,35-40,95,388
90,1,40+,129,140
90,5,0-15,103090,202237
90,5,15-20,69249,131124
90,5,20-25,17524,208770
90,5,30-35,111097,36709
90,5,35-40,28935,112880
90,5,40+,56250,5887
90,3,0-15,204,2555
90,3,15-20,1261,1566
90,3,20-25,748,486
90,3,30-35,1250,2522
90,3,35-40,780,1555
90,3,40+,431,916
90,2,0-15,2271,4916
90,2,15-20,2336,998
90,2,20-25,1431,3233
90,2,30-35,400,4883
90,2,35-40,58,1597
90,2,40+,1420,152
57,4,0-15,79121,226877
57,4,15-20,50870,51150
57,4,20-25,103117,161318
57,4,30-35,116912,96323
57,4,35-40,23779,195305
57,4,40+,22456,43494
57,1,0-15,44498,80758
57,1,15-20,84876,32682
57,1,20-25,14558,152158
57,1,30-35,51074,162161
57,1,35-40,83472,105653
57,1,40+,21231,39437
57,5,0-15,2757,3881
57,5,15-20,1937,5208
57,5,20-25,530,1220
57,5,30-35,2382,4488
57,5,35-40,1220,2219
57,5,40+,89,193
57,3,0-15,125,482
57,3,15-20,584,1098
57,3,20-25,143,1455
57,3,30-35,401,1194
57,3,35-40,675,289
57,3,40+,320,228
57,2,0-15,93450,188270
57,2,15-20,128339,239372
57,2,20-25,28927,269743
57,2,30-35,140778,60640
57,2,35-40,65543,121972
57,2,40+,29567,56410
11,4,0-15,5925,13304
11,4,15-20,4297,9986
11,4,20-25,3240,6270
11,4,30-35,1538,3533
11,4,35-40,5781,11702
11,4,40+,267,591
11,1,0-15,333907,647031
11,1,15-20,10831,145441
11,1,20-25,155034,20800
11,1,30-35,74698,145386
11,1,35-40,238522,298027
11,1,40+,294463,464123
11,5,0-15,3654,7497
11,5,15-20,3225,6254
11,5,20-25,2706,5927
11,5,30-35,1067,2299
11,5,35-40,1636,372
11,5,40+,157,3135
11,3,0-15,346,893
11,3,15-20,131,1088
11,3,20-25,461,347
11,3,30-35,275,956
11,3,35-40,489,546
11,3,40+,128,255
11,2,0-15,462,1053
11,2,15-20,472,97
11,2,20-25,89,1050
11,2,30-35,325,1222
11,2,35-40,280,451
11,2,40+,170,311
21,4,0-15,1408,3181
21,4,15-20,985,2549
21,4,20-25,281,872
21,4,30-35,1371,3073
21,4,35-40,871,1826
21,4,40+,35,153
21,1,0-15,75,333
21,1,15-20,129,314
21,1,20-25,110,363
21,1,30-35,89,197
21,1,35-40,50,149
21,1,40+,7,38
21,5,0-15,4303,3128
21,5,15-20,3596,13662
21,5,20-25,6186,9730
21,5,30-35,6355,7548
21,5,35-40,1282,590
21,5,40+,2192,13088
21,3,0-15,771238,1446896
21,3,15-20,529682,979118
21,3,20-25,159761,299075
21,3,30-35,702274,1353345
21,3,35-40,204573,44927
21,3,40+,387617,393924
21,2,0-15,46560,103032
21,2,15-20,11349,25873
21,2,20-25,26137,58211
21,2,30-35,33872,74582
21,2,35-40,45070,100502
21,2,40+,15300,4527
62,4,0-15,23861,47034
62,4,15-20,17529,52015
62,4,20-25,12498,11791
62,4,30-35,25860,36278
62,4,35-40,5624,24529
62,4,40+,6264,12118
62,1,0-15,31931,103914
62,1,15-20,9209,20766
62,1,20-25,47939,69565
62,1,30-35,49675,96156
62,1,35-40,26976,53144
62,1,40+,1426,3205
62,5,0-15,858,1781
62,5,15-20,4264,8515
62,5,20-25,2898,5975
62,5,30-35,4136,7932
62,5,35-40,2167,4239
62,5,40+,1179,2144
62,3,0-15,341,689
62,3,15-20,216,503
62,3,20-25,337,679
62,3,30-35,13,156
62,3,35-40,69,28
62,3,40+,152,356
62,2,0-15,1010,502
62,2,15-20,715,2175
62,2,20-25,251,582
62,2,30-35,929,1626
62,2,35-40,496,1930
62,2,40+,239,997
82,4,0-15,278111,532039
82,4,15-20,189643,501229
82,4,20-25,58904,365325
82,4,30-35,261867,113941
82,4,35-40,145429,280435
82,4,40+,76633,151415
82,1,0-15,26612,50123
82,1,15-20,51667,61209
82,1,20-25,48676,94283
82,1,30-35,32258,89939
82,1,35-40,8798,17998
82,1,40+,13606,3014
82,5,0-15,17454,31898
82,5,15-20,19258,34714
82,5,20-25,13203,24399
82,5,30-35,4189,8976
82,5,35-40,594,17406
82,5,40+,9436,7703
82,3,0-15,791,1596
82,3,15-20,509,1153
82,3,20-25,768,1543
82,3,30-35,152,405
82,3,35-40,244,506
82,3,40+,431,838
82,2,0-15,911,2463
82,2,15-20,783,135
82,2,20-25,274,1709
82,2,30-35,1419,767
82,2,35-40,1382,3276
82,2,40+,507,3000
25,4,0-15,1419,2930
25,4,15-20,2411,5055
25,4,20-25,524,1160
25,4,30-35,2401,4957
25,4,35-40,1684,3556
25,4,40+,912,1853
25,1,0-15,9113,19293
25,1,15-20,6161,4223
25,1,20-25,355,13244
25,1,30-35,9267,11060
25,1,35-40,1960,19145
25,1,40+,3055,754
25,5,0-15,13776,27045
25,5,15-20,4225,8449
25,5,20-25,20565,38765
25,5,30-35,19872,40064
25,5,35-40,11540,12899
25,5,40+,6451,22478
25,3,0-15,2210,5112
25,3,15-20,1395,3968
25,3,20-25,2366,1798
25,3,30-35,1505,705
25,3,35-40,1082,5127
25,3,40+,416,3197
25,2,0-15,73595,138429
25,2,15-20,334173,653177
25,2,20-25,320775,634104
25,2,30-35,231656,441979
25,2,35-40,184080,365164
25,2,40+,104605,20873
267,4,0-15,44,187
267,4,15-20,58,135
267,4,20-25,38,192
267,4,30-35,73,93
267,4,35-40,15,84
267,4,40+,23,25
267,1,0-15,10,53
267,1,15-20,16,88
267,1,20-25,8,16
267,1,30-35,6,34
267,1,35-40,5,20
267,1,40+,1,49
267,5,0-15,129,52
267,5,15-20,134,165
267,5,20-25,94,315
267,5,30-35,76,336
267,5,35-40,27,157
267,5,40+,45,288
267,3,0-15,121,314
267,3,15-20,118,208
267,3,20-25,75,369
267,3,30-35,70,279
267,3,35-40,36,376
267,3,40+,20,168
267,2,0-15,179240,351141
267,2,15-20,203307,391607
267,2,20-25,137998,261570
267,2,30-35,90949,78376
267,2,35-40,40658,180345
267,2,40+,41402,83437
75,4,0-15,126522,237572
75,4,15-20,54783,349130
75,4,20-25,257990,449469
75,4,30-35,177886,107633
75,4,35-40,7229,497897
75,4,40+,236837,14647
75,1,0-15,9417,22170
75,1,15-20,16213,32913
75,1,20-25,14850,18222
75,1,30-35,5115,32083
75,1,35-40,9043,9927
75,1,40+,2504,6702
75,5,0-15,11800,22321
75,5,15-20,9862,26145
75,5,20-25,13700,19263
75,5,30-35,359,784
75,5,35-40,2878,5474
75,5,40+,3133,6065
75,3,0-15,581,423
75,3,15-20,583,1407
75,3,20-25,369,1286
75,3,30-35,402,1062
75,3,35-40,132,413
75,3,40+,193,741
75,2,0-15,1669,13997
75,2,15-20,8752,4092
75,2,20-25,4887,19485
75,2,30-35,9221,10457
75,2,35-40,5942,21077
75,2,40+,2423,5107
111,4,0-15,1583,2571
111,4,15-20,1613,3352
111,4,20-25,1006,3711
111,4,30-35,933,731
111,4,35-40,260,1852
111,4,40+,424,889
111,1,0-15,1373,778
111,1,15-20,1496,1923
111,1,20-25,837,3444
111,1,30-35,922,3330
111,1,35-40,254,2416
111,1,40+,465,103
111,5,0-15,598,1035
111,5,15-20,376,1243
111,5,20-25,357,712
111,5,30-35,103,348
111,5,35-40,619,1436
111,5,40+,22,79
111,3,0-15,162,305
111,3,15-20,295,809
111,3,20-25,291,739
111,3,30-35,55,546
111,3,35-40,197,937
111,3,40+,107,411
111,2,0-15,217889,16045
111,2,15-20,250619,428699
111,2,20-25,58172,513747
111,2,30-35,175312,377941
111,2,35-40,8455,123115
111,2,40+,108349,210168
518,4,0-15,7091,13792
518,4,15-20,297,12381
518,4,20-25,5838,499
518,4,30-35,1903,9653
518,4,35-40,3143,3281
518,4,40+,1624,6667
518,1,0-15,315,817
518,1,15-20,361,819
518,1,20-25,220,556
518,1,30-35,148,478
518,1,35-40,56,168
518,1,40+,12,306
518,5,0-15,11693,21084
518,5,15-20,48068,100414
518,5,20-25,52001,96584
518,5,30-35,36869,68425
518,5,35-40,27279,55801
518,5,40+,15447,31870
518,3,0-15,2315,4789
518,3,15-20,561,1112
518,3,20-25,1669,3384
518,3,30-35,2176,4565
518,3,35-40,711,1536
518,3,40+,1249,2717
518,2,0-15,5774,10563
518,2,15-20,17292,32449
518,2,20-25,905,1604
518,2,30-35,23013,45426
518,2,35-40,21121,43535
518,2,40+,12163,25280
76,4,0-15,2388,5368
76,4,15-20,1948,4245
76,4,20-25,1979,4587
76,4,30-35,812,1654
76,4,35-40,979,259
76,4,40+,476,2269
76,1,0-15,78286,65232
76,1,15-20,88172,157831
76,1,20-25,4463,189831
76,1,30-35,35393,8391
76,1,35-40,71515,78512
76,1,40+,34914,157833
76,5,0-15,1359,3872
76,5,15-20,1914,3218
76,5,20-25,480,4265
76,5,30-35,1781,1036
76,5,35-40,1103,2310
76,5,40+,564,1205
76,3,0-15,205,743
76,3,15-20,304,576
76,3,20-25,311,704
76,3,30-35,89,255
76,3,35-40,195,53
76,3,40+,135,433
76,2,0-15,3956,8139
76,2,15-20,5377,11215
76,2,20-25,4967,10707
76,2,30-35,1607,3417
76,2,35-40,2834,6113
76,2,40+,1464,2859
895,4,0-15,1764,3632
895,4,15-20,1834,1067
895,4,20-25,1193,4157
895,4,30-35,346,3005
895,4,35-40,904,810
895,4,40+,431,1741
895,1,0-15,267,685
895,1,15-20,306,810
895,1,20-25,170,33
895,1,30-35,52,224
895,1,35-40,209,467
895,1,40+,9,737
895,5,0-15,1661,3742
895,5,15-20,1606,3227
895,5,20-25,288,2896
895,5,30-35,854,1002
895,5,35-40,1158,1644
895,5,40+,54,181
895,3,0-15,20170,125271
895,3,15-20,79352,38483
895,3,20-25,92914,149426
895,3,30-35,65982,175300
895,3,35-40,39945,74087
895,3,40+,17609,5103
895,2,0-15,219,710
895,2,15-20,271,332
895,2,20-25,140,669
895,2,30-35,37,671
895,2,35-40,184,148
895,2,40+,109,381
56,4,0-15,3757,7479
56,4,15-20,2004,4104
56,4,20-25,3955,5596
56,4,30-35,888,1860
56,4,35-40,2767,8001
56,4,40+,131,262
56,1,0-15,153100,165488
56,1,15-20,116510,303964
56,1,20-25,168149,216285
56,1,30-35,36675,323135
56,1,35-40,81420,65198
56,1,40+,40980,83871
56,5,0-15,4016,8052
56,5,15-20,1845,2085
56,5,20-25,908,3650
56,5,30-35,3633,1810
56,5,35-40,1113,7111
56,5,40+,3110,6188
56,3,0-15,29,67
56,3,15-20,61,111
56,3,20-25,42,11
56,3,30-35,61,144
56,3,35-40,19,89
56,3,40+,13,136
56,2,0-15,189,145
56,2,15-20,161,346
56,2,20-25,103,422
56,2,30-35,34,469
56,2,35-40,61,260
56,2,40+,124,127
20,4,0-15,452,1434
20,4,15-20,262,1360
20,4,20-25,229,494
20,4,30-35,443,1048
20,4,35-40,9,917
20,4,40+,129,316
20,1,0-15,63833,128376
20,1,15-20,75218,149358
20,1,20-25,20335,43126
20,1,30-35,86990,172282
20,1,35-40,17285,35861
20,1,40+,37173,75279
20,5,0-15,272,10887
20,5,15-20,5788,5221
20,5,20-25,6519,799
20,5,30-35,5230,12547
20,5,35-40,2285,14089
20,5,40+,2401,4906
20,3,0-15,138,399
20,3,15-20,148,563
20,3,20-25,74,683
20,3,30-35,29,181
20,3,35-40,52,509
20,3,40+,2,132
20,2,0-15,1893,5132
20,2,15-20,483,4881
20,2,20-25,872,2311
20,2,30-35,1420,2024
20,2,35-40,1715,4115
20,2,40+,454,512
2,4,0-15,68995,139227
2,4,15-20,59213,112834
2,4,20-25,80689,37658
2,4,30-35,19866,157164
2,4,35-40,36059,73560
2,4,40+,17775,36505
2,1,0-15,15950,1528
2,1,15-20,22738,21066
2,1,20-25,10226,45532
2,1,30-35,19645,31967
2,1,35-40,4729,10013
2,1,40+,5296,40200
2,5,0-15,1835,3580
2,5,15-20,1380,2626
2,5,20-25,507,2888
2,5,30-35,362,926
2,5,35-40,1481,801
2,5,40+,768,1553
2,3,0-15,53,449
2,3,15-20,172,392
2,3,20-25,191,129
2,3,30-35,155,351
2,3,35-40,9,227
2,3,40+,99,109
2,2,0-15,40,444
2,2,15-20,216,150
2,2,20-25,170,393
2,2,30-35,131,430
2,2,35-40,9,220
2,2,40+,85,37
61,4,0-15,426,853
61,4,15-20,540,1070
61,4,20-25,554,1140
61,4,30-35,130,307
61,4,35-40,146,293
61,4,40+,285,58
61,1,0-15,12,42
61,1,15-20,8,11
61,1,20-25,13,39
61,1,30-35,10,22
61,1,35-40,7,45
61,5,0-15,37212,115346
61,5,15-20,26685,78675
61,5,20-25,10954,54155
61,5,30-35,56333,24477
61,5,35-40,50887,103965
61,5,40+,12938,26138
61,3,0-15,403,874
61,3,15-20,231,588
61,3,20-25,362,804
61,3,30-35,221,467
61,3,35-40,73,211
61,3,40+,107,53
61,2,0-15,2567,10511
61,2,15-20,1339,1907
61,2,20-25,4937,6611
61,2,30-35,3030,9636
61,2,35-40,894,5192
61,2,40+,4689,2675
516,4,0-15,91183,195381
516,4,15-20,75401,134602
516,4,20-25,26372,57362
516,4,30-35,149782,262667
516,4,35-40,34726,294212
516,4,40+,142844,63243
516,1,0-15,965,2119
516,1,15-20,476,1445
516,1,20-25,611,2183
516,1,30-35,856,1211
516,1,35-40,138,458
516,1,40+,307,103
516,5,0-15,3082,8669
516,5,15-20,3971,7226
516,5,20-25,1045,6526
516,5,30-35,4410,2249
516,5,35-40,842,3531
516,5,40+,129,1486
516,3,0-15,230,432
516,3,15-20,26,342
516,3,20-25,75,110
516,3,30-35,151,133
516,3,35-40,113,273
516,3,40+,197,465
516,2,0-15,828,10442
516,2,15-20,2724,2045
516,2,20-25,2678,9857
516,2,30-35,4526,5314
516,2,35-40,4694,6785
516,2,40+,1504,2677
80,4,0-15,23891,49275
80,4,15-20,1260,2444
80,4,20-25,34290,73601
80,4,30-35,36269,67603
80,4,35-40,7266,14902
80,4,40+,9416,18130
80,1,0-15,49555,105488
80,1,15-20,48834,100804
80,1,20-25,1711,3367
80,1,30-35,33259,71124
80,1,35-40,27661,55893
80,1,40+,10394,28709
80,5,0-15,54860,105486
80,5,15-20,38425,74846
80,5,20-25,12738,23904
80,5,30-35,27800,51946
80,5,35-40,51067,96567
80,5,40+,13686,25653
80,3,0-15,1002,2646
80,3,15-20,1523,3516
80,3,20-25,1566,3219
80,3,30-35,347,1001
80,3,35-40,932,972
80,3,40+,502,1905
80,2,0-15,65045,136439
80,2,15-20,44251,94022
80,2,20-25,14500,28978
80,2,30-35,60968,126873
80,2,35-40,34076,69639
80,2,40+,17631,35225
78,4,0-15,19270,38883
78,4,15-20,26244,52907
78,4,20-25,23026,46274
78,4,30-35,6820,13633
78,4,35-40,12234,24067
78,4,40+,992,11764
78,1,0-15,39556,84475
78,1,15-20,54769,111698
78,1,20-25,31259,28487
78,1,30-35,57313,62272
78,1,35-40,13427,120267
78,1,40+,2091,32656
78,5,0-15,908,1779
78,5,15-20,1077,2177
78,5,20-25,347,1938
78,5,30-35,966,663
78,5,35-40,39,93
78,5,40+,545,1018
78,3,0-15,24,100
78,3,15-20,99,256
78,3,20-25,57,235
78,3,30-35,76,230
78,3,35-40,98,127
78,3,40+,33,80
78,2,0-15,2135,13137
78,2,15-20,4244,4324
78,2,20-25,6449,16485
78,2,30-35,9221,8360
78,2,35-40,8362,18468
78,2,40+,2131,4156
555,4,0-15,561,1160
555,4,15-20,351,967
555,4,20-25,529,1306
555,4,30-35,120,342
555,4,35-40,307,634
555,4,40+,167,74
555,1,0-15,295,903
555,1,15-20,406,663
555,1,20-25,401,280
555,1,30-35,20,1041
555,1,35-40,274,1171
555,1,40+,171,44
555,5,0-15,7934,16222
555,5,15-20,1924,3760
555,5,20-25,5769,11930
555,5,30-35,7370,14214
555,5,35-40,3802,7480
555,5,40+,1883,601
555,3,0-15,780,2192
555,3,15-20,1089,2474
555,3,20-25,1109,2723
555,3,30-35,269,1008
555,3,35-40,629,1317
555,3,40+,385,352
555,2,0-15,163019,103157
555,2,15-20,106826,322383
555,2,20-25,58779,220856
555,2,30-35,201839,418147
555,2,35-40,224890,465428
555,2,40+,51812,108270
246,4,0-15,845,2021
246,4,15-20,283,655
246,4,20-25,1265,2767
246,4,30-35,1225,2428
246,4,35-40,620,1211
246,4,40+,304,113
246,1,0-15,12010,26147
246,1,15-20,2804,6240
246,1,20-25,6051,12078
246,1,30-35,8445,23458
246,1,35-40,11431,18711
246,1,40+,2926,5986
246,5,0-15,42903,91838
246,5,15-20,28476,65174
246,5,20-25,21919,42488
246,5,30-35,41188,81800
246,5,35-40,9682,21454
246,5,40+,10512,20663
246,3,0-15,144,348
246,3,15-20,103,287
246,3,20-25,169,324
246,3,30-35,33,110
246,3,35-40,120,195
246,3,40+,47,102
246,2,0-15,314,796
246,2,15-20,410,1035
246,2,20-25,80,250
246,2,30-35,227,500
246,2,35-40,423,903
246,2,40+,121,223
133,4,0-15,30191,60813
133,4,15-20,45803,91142
133,4,20-25,8828,17875
133,4,30-35,44401,87052
133,4,35-40,12942,25286
133,4,40+,24535,48225
133,1,0-15,374,156
133,1,15-20,1650,857
133,1,20-25,612,3956
133,1,30-35,1173,1254
133,1,35-40,1667,3814
133,1,40+,987,2727
133,5,0-15,5541,10677
133,5,15-20,4244,8352
133,5,20-25,5952,11775
133,5,30-35,1428,2684
133,5,35-40,2941,5754
133,5,40+,1529,2920
133,3,0-15,2804,5623
133,3,15-20,2674,1126
133,3,20-25,475,5577
133,3,30-35,1673,3367
133,3,35-40,89,3727
133,3,40+,1019,179
133,2,0-15,461,1007
133,2,15-20,150,343
133,2,20-25,632,1342
133,2,30-35,679,1489
133,2,35-40,329,59
133,2,40+,189,729
497,4,0-15,57,330
497,4,15-20,225,263
497,4,20-25,41,107
497,4,30-35,236,133
497,4,35-40,130,477
497,4,40+,122,493
497,1,0-15,34,62
497,1,15-20,46,34
497,1,20-25,21,126
497,1,30-35,17,105
497,1,35-40,7,9
497,1,40+,48,40
497,5,0-15,835,1779
497,5,15-20,285,581
497,5,20-25,1143,2240
497,5,30-35,1215,539
497,5,35-40,243,2542
497,5,40+,41,91
497,3,0-15,61,289
497,3,15-20,112,135
497,3,20-25,84,238
497,3,30-35,18,178
497,3,35-40,65,260
497,3,40+,34,137
497,2,0-15,79637,114596
497,2,15-20,15543,141315
497,2,20-25,71995,163426
497,2,30-35,37133,35166
497,2,35-40,52528,71833
497,2,40+,16406,32392
33,4,0-15,1616,4593
33,4,15-20,6929,16487
33,4,20-25,12171,24938
33,4,30-35,12370,23007
33,4,35-40,6915,12280
33,4,40+,3128,5684
33,1,0-15,76743,163294
33,1,15-20,129662,48348
33,1,20-25,76882,252742
33,1,30-35,21119,137566
33,1,35-40,134453,246671
33,1,40+,37691,68345
33,5,0-15,459,1493
33,5,15-20,940,819
33,5,20-25,159,1260
33,5,30-35,521,1817
33,5,35-40,839,497
33,5,40+,24,116
33,3,0-15,129,301
33,3,15-20,29,140
33,3,20-25,146,125
33,3,30-35,81,261
33,3,35-40,71,296
33,3,40+,100,186
33,2,0-15,1968,4284
33,2,15-20,1996,3866
33,2,20-25,1049,3292
33,2,30-35,1332,1144
33,2,35-40,344,2045
33,2,40+,63,207
421,4,0-15,509,1050
421,4,15-20,637,1383
421,4,20-25,174,365
421,4,30-35,538,1209
421,4,35-40,133,303
421,4,40+,269,628
421,1,0-15,37407,71999
421,1,15-20,46903,80840
421,1,20-25,18683,95692
421,1,30-35,14396,25430
421,1,35-40,38546,39805
421,1,40+,8260,3415
421,5,0-15,405,859
421,5,15-20,529,268
421,5,20-25,417,1003
421,5,30-35,207,762
421,5,35-40,157,414
421,5,40+,97,192
421,3,0-15,27,7
421,3,15-20,6,56
421,3,20-25,7,13
421,3,30-35,32,24
421,3,35-40,17,62
421,3,40+,3,39
421,2,0-15,49,302
421,2,15-20,139,335
421,2,20-25,91,118
421,2,30-35,113,318
421,2,35-40,150,180
421,2,40+,51,98
526,4,0-15,381,852
526,4,15-20,528,1199
526,4,20-25,541,1019
526,4,30-35,96,272
526,4,35-40,125,232
526,4,40+,286,533
526,1,0-15,36,105
526,1,15-20,56,44
526,1,20-25,35,131
526,1,30-35,39,6
526,1,35-40,7,127
526,1,40+,15,78
526,5,0-15,39,104
526,5,15-20,55,135
526,5,20-25,73,14
526,5,30-35,32,150
526,5,35-40,10,68
526,5,40+,23,45
526,3,0-15,38,123
526,3,15-20,22,59
526,3,20-25,19,119
526,3,30-35,4,80
526,3,35-40,48,110
526,3,40+,15,49
526,2,0-15,41080,77763
526,2,15-20,33612,67823
526,2,20-25,48295,94294
526,2,30-35,1500,2815
526,2,35-40,19619,37306
526,2,40+,10849,22005
888,4,0-15,112,14
888,4,15-20,61,262
888,4,20-25,49,180
888,4,30-35,11,136
888,4,35-40,101,71
888,4,40+,35,226
888,1,0-15,9,46
888,1,15-20,8,39
888,1,20-25,7,7
888,1,30-35,11,17
888,1,35-40,4,45
888,1,40+,3,14
888,5,0-15,159,366
888,5,15-20,172,336
888,5,20-25,28,111
888,5,30-35,81,279
888,5,35-40,85,22
888,5,40+,2,176
888,3,0-15,82,313
888,3,15-20,115,310
888,3,20-25,49,145
888,3,30-35,68,270
888,3,35-40,37,193
888,3,40+,11,142
888,2,0-15,88435,166884
888,2,15-20,97767,130970
888,2,20-25,63172,191101
888,2,30-35,18413,40130
888,2,35-40,45730,85003
888,2,40+,20922,39184
58,4,0-15,129217,273363
58,4,15-20,96550,242778
58,4,20-25,59410,199119
58,4,30-35,35770,125765
58,4,35-40,114432,10077
58,4,40+,28430,70482
58,1,0-15,480,75
58,1,15-20,341,1114
58,1,20-25,527,1410
58,1,30-35,358,1389
58,1,35-40,213,744
58,1,40+,100,397
58,5,0-15,19656,37667
58,5,15-20,24640,48786
58,5,20-25,7717,41527
58,5,30-35,20492,19941
58,5,35-40,9687,14175
58,5,40+,1042,1890
58,3,0-15,199,244
58,3,15-20,257,578
58,3,20-25,8,690
58,3,30-35,281,320
58,3,35-40,70,32
58,3,40+,80,653
58,2,0-15,250,238
58,2,15-20,196,357
58,2,20-25,148,663
58,2,30-35,274,655
58,2,35-40,89,814
58,2,40+,53,66
107,4,0-15,16513,34232
107,4,15-20,9219,17838
107,4,20-25,18330,36457
107,4,30-35,6275,12569
107,4,35-40,21334,8051
107,4,40+,1032,43708
107,1,0-15,66077,134628
107,1,15-20,69993,149683
107,1,20-25,2454,5274
107,1,30-35,47138,105002
107,1,35-40,15137,32730
107,1,40+,35900,71875
107,5,0-15,145,348
107,5,15-20,185,194
107,5,20-25,98,420
107,5,30-35,171,372
107,5,35-40,8,101
107,5,40+,35,21
107,3,0-15,581,1131
107,3,15-20,1031,2633
107,3,20-25,931,2110
107,3,30-35,1229,2147
107,3,35-40,289,777
107,3,40+,384,568
107,2,0-15,615,1631
107,2,15-20,813,2019
107,2,20-25,213,1734
107,2,30-35,447,609
107,2,35-40,756,444
107,2,40+,227,936
92,4,0-15,3248,6802
92,4,15-20,19940,42838
92,4,20-25,59356,130126
92,4,30-35,86992,160526
92,4,35-40,80228,182186
92,4,40+,42110,82779
92,1,0-15,1826,4507
92,1,15-20,1851,3347
92,1,20-25,1190,2271
92,1,30-35,87,4214
92,1,35-40,1062,194
92,1,40+,539,1148
92,5,0-15,1937,16205
92,5,15-20,5605,3780
92,5,20-25,7247,11643
92,5,30-35,1679,14033
92,5,35-40,3798,3327
92,5,40+,8066,7323
92,3,0-15,183,464
92,3,15-20,141,396
92,3,20-25,38,148
92,3,30-35,141,275
92,3,35-40,223,26
92,3,40+,66,459
92,2,0-15,265,655
92,2,15-20,285,238
92,2,20-25,58,739
92,2,30-35,175,383
92,2,35-40,221,47
92,2,40+,91,664
68,4,0-15,38030,61323
68,4,15-20,8722,81028
68,4,20-25,30091,18754
68,4,30-35,33803,72795
68,4,35-40,11993,22845
68,4,40+,17111,37500
68,1,0-15,4905,11086
68,1,15-20,4384,9199
68,1,20-25,1724,3399
68,1,30-35,5612,12352
68,1,35-40,2587,5756
68,1,40+,1298,2960
68,5,0-15,22481,44683
68,5,15-20,26957,41757
68,5,20-25,9571,52943
68,5,30-35,10528,16382
68,5,35-40,21801,21862
68,5,40+,1237,2026
68,3,0-15,62,435
68,3,15-20,193,130
68,3,20-25,51,393
68,3,30-35,170,300
68,3,35-40,114,129
68,3,40+,121,236
68,2,0-15,1412,1143
68,2,15-20,1618,3288
68,2,20-25,1529,3073
68,2,30-35,539,3660
68,2,35-40,743,1682
68,2,40+,378,804
13,4,0-15,13313,29019
13,4,15-20,11565,24920
13,4,20-25,3886,8864
13,4,30-35,3107,1205
13,4,35-40,15551,33266
13,4,40+,6719,6926
13,1,0-15,15,258
13,1,15-20,296,47
13,1,20-25,266,659
13,1,30-35,175,785
13,1,35-40,52,785
13,1,40+,211,446
13,5,0-15,47266,102930
13,5,15-20,9997,47571
13,5,20-25,32757,23779
13,5,30-35,43141,72937
13,5,35-40,22231,92654
13,5,40+,1532,3479
13,3,0-15,287,800
13,3,15-20,214,565
13,3,20-25,392,1050
13,3,30-35,416,979
13,3,35-40,154,51
13,3,40+,89,312
13,2,0-15,329,937
13,2,15-20,442,1167
13,2,20-25,463,344
13,2,30-35,246,1102
13,2,35-40,114,599
13,2,40+,139,75
360,4,0-15,415,888
360,4,15-20,1645,2544
360,4,20-25,1121,3408
360,4,30-35,715,2888
360,4,35-40,1417,1519
360,4,40+,333,719
360,1,0-15,85,238
360,1,15-20,100,98
360,1,20-25,17,227
360,1,30-35,71,292
360,1,35-40,68,17
360,1,40+,4,145
360,5,0-15,3006,6021
360,5,15-20,3128,279
360,5,20-25,3838,6191
360,5,30-35,973,7692
360,5,35-40,744,3201
360,5,40+,130,1987
360,3,0-15,235480,473228
360,3,15-20,270155,519861
360,3,20-25,316942,629193
360,3,30-35,81210,157508
360,3,35-40,10301,19072
360,3,40+,134680,255967
360,2,0-15,361,1108
360,2,15-20,419,1216
360,2,20-25,220,1312
360,2,30-35,171,397
360,2,35-40,63,736
360,2,40+,272,362
113,4,0-15,44740,83314
113,4,15-20,14321,26849
113,4,20-25,61931,117975
113,4,30-35,52233,102695
113,4,35-40,25481,51245
113,4,40+,1818,23055
113,1,0-15,78225,230911
113,1,15-20,110023,152802
113,1,20-25,118756,214066
113,1,30-35,23861,47071
113,1,35-40,58599,114796
113,1,40+,3519,55368
113,5,0-15,2068,1026
113,5,15-20,705,3796
113,5,20-25,2663,1283
113,5,30-35,2351,4673
113,5,35-40,1083,5189
113,5,40+,99,2249
113,3,0-15,20,69
113,3,15-20,114,252
113,3,20-25,116,249
113,3,30-35,69,197
113,3,35-40,65,131
113,3,40+,31,20
113,2,0-15,761,1747
113,2,15-20,3717,8396
113,2,20-25,2436,5647
113,2,30-35,4014,7711
113,2,35-40,2116,4282
