key,role,period,wins,matches
54,4,0-15,104866,210244
54,4,15-20,71235,144648
54,4,20-25,98568,44085
54,4,30-35,21845,194332
54,4,35-40,26306,104457
54,4,40+,53419,52748
54,1,0-15,7530,17330
54,1,15-20,6691,11595
54,1,20-25,1308,17566
54,1,30-35,4324,6320
54,1,35-40,4921,10576
54,1,40+,2975,3509
54,5,0-15,28603,40946
54,5,15-20,6559,57845
54,5,20-25,26557,13030
54,5,30-35,20410,52910
54,5,35-40,6968,28437
54,5,40+,943,14288
54,3,0-15,284,1059
54,3,15-20,357,616
54,3,20-25,91,845
54,3,30-35,253,350
54,3,35-40,431,1035
54,3,40+,12,98
54,2,0-15,5292,33995
54,2,15-20,9454,39651
54,2,20-25,26825,11609
54,2,30-35,17762,58195
54,2,35-40,16729,18820
54,2,40+,27347,1779
90,4,0-15,7180,13800
90,4,15-20,1315,9083
90,4,20-25,6597,2728
90,4,30-35,4620,13268
90,4,35-40,175,385
90,4,40+,3778,7708
90,1,0-15,159,382
90,1,15-20,22,104
90,1,20-25,128,289
90,1,30-35,78,241
90,1,35-40,107,403
90,1,40+,67,146
90,5,0-15,72263,136373
90,5,15-20,18471,6159
90,5,20-25,115556,116547
90,5,30-35,29892,216849
90,5,35-40,107229,38363
90,5,40+,58140,61073
90,3,0-15,209,2818
90,3,15-20,1377,1735
90,3,20-25,872,531
90,3,30-35,1381,1759
90,3,35-40,824,2776
90,3,40+,480,1033
90,2,0-15,2269,4981
90,2,15-20,1407,1007
90,2,20-25,401,3237
90,2,30-35,2382,5019
90,2,35-40,827,2981
90,2,40+,1433,1685
57,4,0-15,96742,194251
57,4,15-20,140901,112551
57,4,20-25,122420,270460
57,4,30-35,29517,62741
57,4,35-40,59946,229903
57,4,40+,26050,50193
57,1,0-15,36150,85934
57,1,15-20,67305,65619
57,1,20-25,68477,123318
57,1,30-35,11838,26611
57,1,35-40,41282,131269
57,1,40+,17132,4109
57,5,0-15,3330,4613
57,5,15-20,2329,6265
57,5,20-25,654,1449
57,5,30-35,2875,214
57,5,35-40,1452,5397
57,5,40+,670,2621
57,3,0-15,145,515
57,3,15-20,620,1240
57,3,20-25,451,1216
57,3,30-35,706,1531
57,3,35-40,17,252
57,3,40+,351,694
57,2,0-15,141170,270309
57,2,15-20,127894,62951
57,2,20-25,95203,237905
57,2,30-35,30149,191285
57,2,35-40,64943,120567
57,2,40+,29412,55777
11,4,0-15,1727,3842
11,4,15-20,4642,14381
11,4,20-25,6181,10807
11,4,30-35,6552,12701
11,4,35-40,3388,6594
11,4,40+,1706,3301
11,1,0-15,359594,689486
11,1,15-20,164937,605109
11,1,20-25,257428,316218
11,1,30-35,80721,155099
11,1,35-40,315726,494872
11,1,40+,80395,154471
11,5,0-15,3079,6611
11,5,15-20,4103,6960
11,5,20-25,3581,8407
11,5,30-35,1218,2543
11,5,35-40,1877,393
11,5,40+,162,3465
11,3,0-15,368,944
11,3,15-20,547,1197
11,3,20-25,154,382
11,3,30-35,314,582
11,3,35-40,527,1021
11,3,40+,148,305
11,2,0-15,484,97
11,2,15-20,480,1099
11,2,20-25,87,1234
11,2,30-35,329,1069
11,2,35-40,289,430
11,2,40+,164,591
21,4,0-15,1420,3244
21,4,15-20,952,2549
21,4,20-25,304,895
21,4,30-35,1391,3190
21,4,35-40,915,1894
21,4,40+,583,154
21,1,0-15,117,364
21,1,15-20,121,315
21,1,20-25,83,184
21,1,30-35,52,158
21,1,35-40,72,334
21,1,40+,5,44
21,5,0-15,4863,3512
21,5,15-20,7304,15661
21,5,20-25,7088,10865
21,5,30-35,1464,14970
21,5,35-40,4109,5022
21,5,40+,2501,8673
21,3,0-15,584458,1071300
21,3,15-20,178262,330907
21,3,20-25,841146,1570182
21,3,30-35,757265,1456615
21,3,35-40,414705,800234
21,3,40+,25240,49051
21,2,0-15,55036,121209
21,2,15-20,13054,29427
21,2,20-25,39641,86564
21,2,30-35,53307,118636
21,2,35-40,31157,69097
21,2,40+,18248,5037
62,4,0-15,5634,48548
62,4,15-20,13095,12166
62,4,20-25,26286,53995
62,4,30-35,6614,25799
62,4,35-40,17972,12776
62,4,40+,24484,37815
62,1,0-15,51458,104215
62,1,15-20,53042,112377
62,1,20-25,1611,76033
62,1,30-35,34612,3669
62,1,35-40,29126,22769
62,1,40+,9871,57710
62,5,0-15,2994,6261
62,5,15-20,4288,9120
62,5,20-25,895,8253
62,5,30-35,4477,1927
62,5,35-40,2313,4532
62,5,40+,1209,2255
62,3,0-15,377,759
62,3,15-20,82,190
62,3,20-25,369,563
62,3,30-35,233,741
62,3,35-40,178,414
62,3,40+,116,226
62,2,0-15,511,509
62,2,15-20,685,1028
62,2,20-25,944,1603
62,2,30-35,1016,2246
62,2,35-40,230,1999
62,2,40+,240,67
82,4,0-15,62702,120751
82,4,15-20,200832,559014
82,4,20-25,275233,385733
82,4,30-35,293025,158463
82,4,35-40,153247,294664
82,4,40+,80601,526268
82,1,0-15,33591,98187
82,1,15-20,53672,3111
82,1,20-25,27358,19039
82,1,30-35,9382,63544
82,1,35-40,50529,51666
82,1,40+,14232,93249
82,5,0-15,21062,37955
82,5,15-20,14405,9724
82,5,20-25,19134,26529
82,5,30-35,4555,18720
82,5,35-40,668,8376
82,5,40+,10117,34869
82,3,0-15,880,1802
82,3,15-20,860,1706
82,3,20-25,586,1336
82,3,30-35,489,942
82,3,35-40,19,426
82,3,40+,160,66
82,2,0-15,922,2532
82,2,15-20,1501,3504
82,2,20-25,1486,3138
82,2,30-35,814,151
82,2,35-40,535,809
82,2,40+,295,1779
25,4,0-15,1433,1204
25,4,15-20,2431,5130
25,4,20-25,522,2948
25,4,30-35,2448,5119
25,4,35-40,1676,3610
25,4,40+,952,1908
25,1,0-15,6893,12255
25,1,15-20,10090,14889
25,1,20-25,2218,21292
25,1,30-35,10329,21468
25,1,35-40,354,4830
25,1,40+,5912,779
25,5,0-15,21799,42305
25,5,15-20,14791,28770
25,5,20-25,21253,41569
25,5,30-35,4467,8802
25,5,35-40,12225,23940
25,5,40+,6894,13834
25,3,0-15,1481,4220
25,3,15-20,2552,5439
25,3,20-25,1649,5458
25,3,30-35,2316,1898
25,3,35-40,440,3461
25,3,40+,1116,708
25,2,0-15,330349,651827
25,2,15-20,344504,671539
25,2,20-25,75806,454209
25,2,30-35,238923,142051
25,2,35-40,107906,214304
25,2,40+,189869,376408
267,4,0-15,17,182
267,4,15-20,68,28
267,4,20-25,49,93
267,4,30-35,58,143
267,4,35-40,40,173
267,4,40+,22,88
267,1,0-15,8,55
267,1,15-20,11,71
267,1,20-25,6,19
267,1,30-35,8,15
267,1,35-40,5,40
267,1,40+,1,41
267,5,0-15,143,47
267,5,15-20,28,150
267,5,20-25,111,372
267,5,30-35,95,307
267,5,35-40,73,153
267,5,40+,39,292
267,3,0-15,114,205
267,3,15-20,134,383
267,3,20-25,86,265
267,3,30-35,79,308
267,3,35-40,45,342
267,3,40+,19,173
267,2,0-15,128168,327607
267,2,15-20,167658,72192
267,2,20-25,189138,243540
267,2,30-35,37420,364172
267,2,35-40,85453,169441
267,2,40+,39282,78752
75,4,0-15,141325,282504
75,4,15-20,207606,85377
75,4,20-25,42448,407905
75,4,30-35,193827,373321
75,4,35-40,105507,200659
75,4,40+,51321,97287
75,1,0-15,15169,30580
75,1,15-20,13831,31450
75,1,20-25,4879,9542
75,1,30-35,8975,21020
75,1,35-40,2298,6432
75,1,40+,8404,17701
75,5,0-15,12136,23593
75,5,15-20,2656,17226
75,5,20-25,8690,5341
75,5,30-35,5508,10529
75,5,35-40,10558,20400
75,5,40+,2657,5085
75,3,0-15,353,417
75,3,15-20,392,1394
75,3,20-25,135,1316
75,3,30-35,588,718
75,3,35-40,570,1060
75,3,40+,210,427
75,2,0-15,8840,21347
75,2,15-20,9197,19699
75,2,20-25,5893,10502
75,2,30-35,1647,14003
75,2,35-40,4915,4019
75,2,40+,2409,5142
111,4,0-15,1662,3857
111,4,15-20,1043,2691
111,4,20-25,1631,3504
111,4,30-35,991,791
111,4,35-40,300,128
111,4,40+,466,1951
111,1,0-15,1436,767
111,1,15-20,1571,1963
111,1,20-25,875,3634
111,1,30-35,245,3473
111,1,35-40,511,2499
111,1,40+,935,113
111,5,0-15,640,1340
111,5,15-20,115,360
111,5,20-25,683,1132
111,5,30-35,415,1548
111,5,35-40,167,356
111,5,40+,358,726
111,3,0-15,193,326
111,3,15-20,293,852
111,3,20-25,56,794
111,3,30-35,312,968
111,3,35-40,202,589
111,3,40+,111,432
111,2,0-15,224489,528966
111,2,15-20,181137,440999
111,2,20-25,258259,389748
111,2,30-35,60433,127692
111,2,35-40,111733,216522
111,2,40+,47554,93383
518,4,0-15,1640,13925
518,4,15-20,5483,3481
518,4,20-25,1977,9821
518,4,30-35,7118,3365
518,4,35-40,280,12387
518,4,40+,5802,483
518,1,0-15,229,563
518,1,15-20,344,462
518,1,20-25,302,803
518,1,30-35,129,792
518,1,35-40,197,169
518,1,40+,66,27
518,5,0-15,16016,71194
518,5,15-20,38408,103944
518,5,20-25,53947,32878
518,5,30-35,49540,99564
518,5,35-40,28262,22027
518,5,40+,12438,57587
518,3,0-15,1663,3388
518,3,15-20,2321,4849
518,3,20-25,2100,1569
518,3,30-35,725,4516
518,3,35-40,1282,2742
518,3,40+,549,1130
518,2,0-15,23114,45469
518,2,15-20,17209,43405
518,2,20-25,21314,32460
518,2,30-35,5770,10715
518,2,35-40,896,25021
518,2,40+,11942,1569
76,4,0-15,1037,4548
76,4,15-20,2072,4835
76,4,20-25,2062,2385
76,4,30-35,2475,5637
76,4,35-40,872,1788
76,4,40+,499,275
76,1,0-15,83612,168772
76,1,15-20,93533,202102
76,1,20-25,37508,70020
76,1,30-35,75728,167138
76,1,35-40,37554,83486
76,1,40+,17107,37857
76,5,0-15,1996,3461
76,5,15-20,1482,4284
76,5,20-25,2112,4602
76,5,30-35,517,1094
76,5,35-40,618,1295
76,5,40+,85,2499
76,3,0-15,309,791
76,3,15-20,338,752
76,3,20-25,75,602
76,3,30-35,206,242
76,3,35-40,209,452
76,3,40+,140,49
76,2,0-15,2984,2990
76,2,15-20,1544,11703
76,2,20-25,5121,8662
76,2,30-35,4243,6438
76,2,35-40,5516,11219
76,2,40+,1664,3570
895,4,0-15,2013,1105
895,4,15-20,1325,4471
895,4,20-25,366,3865
895,4,30-35,1858,3393
895,4,35-40,1005,894
895,4,40+,475,1932
895,1,0-15,312,766
895,1,15-20,360,910
895,1,20-25,190,36
895,1,30-35,52,859
895,1,35-40,205,251
895,1,40+,12,472
895,5,0-15,1765,3468
895,5,15-20,1649,3971
895,5,20-25,312,3007
895,5,30-35,1248,1029
895,5,35-40,954,1785
895,5,40+,456,865
895,3,0-15,102753,195348
895,3,15-20,72898,139271
895,3,20-25,87994,166188
895,3,30-35,44405,82382
895,3,35-40,22157,42826
895,3,40+,19611,5567
895,2,0-15,162,812
895,2,15-20,232,724
895,2,20-25,294,149
895,2,30-35,35,346
895,2,35-40,202,747
895,2,40+,131,436
56,4,0-15,4012,7973
56,4,15-20,2165,4336
56,4,20-25,989,6074
56,4,30-35,3018,2005
56,4,35-40,4245,8594
56,4,40+,139,278
56,1,0-15,130265,239816
56,1,15-20,41369,355375
56,1,20-25,167482,72935
56,1,30-35,88387,180185
56,1,35-40,185599,332512
56,1,40+,44381,90969
56,5,0-15,4494,8965
56,5,15-20,3403,2316
56,5,20-25,1239,6751
56,5,30-35,972,1934
56,5,35-40,4028,7862
56,5,40+,2028,4052
56,3,0-15,41,73
56,3,15-20,77,89
56,3,20-25,33,172
56,3,30-35,80,113
56,3,35-40,12,155
56,3,40+,19,46
56,2,0-15,184,151
56,2,15-20,118,456
56,2,20-25,64,359
56,2,30-35,171,479
56,2,35-40,37,145
56,2,40+,123,38
20,4,0-15,475,540
20,4,15-20,304,1436
20,4,20-25,240,1521
20,4,30-35,465,1123
20,4,35-40,15,985
20,4,40+,92,325
20,1,0-15,65391,177373
20,1,15-20,89071,132651
20,1,20-25,77062,153679
20,1,30-35,21042,44733
20,1,35-40,17865,37058
20,1,40+,38302,78125
20,5,0-15,5528,5547
20,5,15-20,5951,11496
20,5,20-25,6922,13174
20,5,30-35,2366,14994
20,5,35-40,1053,868
20,5,40+,2588,2209
20,3,0-15,92,589
20,3,15-20,150,742
20,3,20-25,158,183
20,3,30-35,26,557
20,3,35-40,116,422
20,3,40+,58,133
20,2,0-15,2035,5468
20,2,15-20,1866,5090
20,2,20-25,498,2422
20,2,30-35,1480,512
20,2,35-40,936,4393
20,2,40+,497,2147
2,4,0-15,85443,166420
2,4,15-20,21057,39806
2,4,20-25,73372,147343
2,4,30-35,63038,119723
2,4,35-40,3112,39137
2,4,40+,38543,5883
2,1,0-15,4819,10174
2,1,15-20,10678,21850
2,1,20-25,16393,32948
2,1,30-35,20204,41418
2,1,35-40,23205,46563
2,1,40+,751,1569
2,5,0-15,1993,3883
2,5,15-20,1569,2986
2,5,20-25,571,1019
2,5,30-35,1645,3281
2,5,35-40,883,173
2,5,40+,406,1768
2,3,0-15,54,416
2,3,15-20,208,137
2,3,20-25,210,503
2,3,30-35,161,413
2,3,35-40,67,123
2,3,40+,121,263
2,2,0-15,36,445
2,2,15-20,122,151
2,2,20-25,200,404
2,2,30-35,173,417
2,2,35-40,8,219
2,2,40+,89,32
61,4,0-15,135,312
61,4,15-20,563,1110
61,4,20-25,603,1230
61,4,30-35,433,623
61,4,35-40,23,876
61,4,40+,300,305
61,1,0-15,7,8
61,1,15-20,9,38
61,1,20-25,17,50
61,1,30-35,15,44
61,1,35-40,6,20
61,1,40+,1,18
61,5,0-15,59212,121121
61,5,15-20,39479,109281
61,5,20-25,11697,83214
61,5,30-35,53663,56611
61,5,35-40,27973,26020
61,5,40+,1727,3846
61,3,0-15,389,880
61,3,15-20,394,591
61,3,20-25,230,854
61,3,30-35,14,221
61,3,35-40,77,476
61,3,40+,212,52
61,2,0-15,1390,2791
61,2,15-20,5233,348
61,2,20-25,3194,11065
61,2,30-35,2759,6930
61,2,35-40,931,10248
61,2,40+,4991,5541
516,4,0-15,139281,255937
516,4,15-20,87977,284637
516,4,20-25,34145,189068
516,4,30-35,144822,62266
516,4,35-40,25174,55262
516,4,40+,73830,131681
516,1,0-15,623,1209
516,1,15-20,961,2094
516,1,20-25,825,2141
516,1,30-35,471,1435
516,1,35-40,146,501
516,1,40+,342,629
516,5,0-15,3208,6815
516,5,15-20,4723,9172
516,5,20-25,4220,7717
516,5,30-35,1063,2339
516,5,35-40,2049,3658
516,5,40+,139,288
516,3,0-15,28,341
516,3,15-20,68,98
516,3,20-25,153,125
516,3,30-35,116,287
516,3,35-40,204,487
516,3,40+,235,477
516,2,0-15,2723,5253
516,2,15-20,2679,1992
516,2,20-25,767,6946
516,2,30-35,4553,9737
516,2,35-40,4618,10525
516,2,40+,143,322
80,4,0-15,25502,52512
80,4,15-20,7723,15827
80,4,20-25,36833,39441
80,4,30-35,39048,72479
80,4,35-40,20559,19333
80,4,40+,9958,78927
80,1,0-15,36557,111733
80,1,15-20,54259,78123
80,1,20-25,11440,31481
80,1,30-35,30481,115951
80,1,35-40,54618,23912
80,1,40+,15863,61600
80,5,0-15,56464,115898
80,5,15-20,13858,106497
80,5,20-25,15153,81588
80,5,30-35,60388,57368
80,5,35-40,30849,26068
80,5,40+,42050,28480
80,3,0-15,1504,3500
80,3,15-20,1552,3201
80,3,20-25,329,960
80,3,30-35,980,1981
80,3,35-40,522,1020
80,3,40+,978,2429
80,2,0-15,47566,100823
80,2,15-20,36291,74095
80,2,20-25,15435,135865
80,2,30-35,69147,31015
80,2,35-40,2483,145326
80,2,40+,65277,4529
78,4,0-15,25740,51489
78,4,15-20,6744,23618
78,4,20-25,19000,13312
78,4,30-35,22566,45054
78,4,35-40,12016,38077
78,4,40+,969,11446
78,1,0-15,41257,63532
78,1,15-20,56192,88114
78,1,20-25,59248,114423
78,1,30-35,31765,123919
78,1,35-40,14237,30098
78,1,40+,2194,4435
78,5,0-15,362,708
78,5,15-20,1201,2356
78,5,20-25,1056,1910
78,5,30-35,960,2096
78,5,35-40,34,86
78,5,40+,536,1065
78,3,0-15,25,101
78,3,15-20,109,288
78,3,20-25,109,257
78,3,30-35,65,149
78,3,35-40,85,243
78,3,40+,30,29
78,2,0-15,9164,18507
78,2,15-20,8250,16293
78,2,20-25,4241,4407
78,2,30-35,6538,13403
78,2,35-40,2119,8456
78,2,40+,2170,4203
555,4,0-15,131,370
555,4,15-20,543,1030
555,4,20-25,383,1160
555,4,30-35,565,1331
555,4,35-40,302,638
555,4,40+,158,78
555,1,0-15,382,919
555,1,15-20,420,1199
555,1,20-25,308,320
555,1,30-35,262,1066
555,1,35-40,180,644
555,1,40+,125,48
555,5,0-15,3948,11984
555,5,15-20,5811,7687
555,5,20-25,1982,14497
555,5,30-35,7934,3816
555,5,35-40,7433,16351
555,5,40+,1889,3822
555,3,0-15,820,2330
555,3,15-20,1136,2560
555,3,20-25,1164,2896
555,3,30-35,272,1063
555,3,35-40,703,1437
555,3,40+,55,382
555,2,0-15,233743,484885
555,2,15-20,170996,337874
555,2,20-25,61708,434986
555,2,30-35,53372,108177
555,2,35-40,210058,112027
555,2,40+,110793,229167
246,4,0-15,1349,2871
246,4,15-20,300,2493
246,4,20-25,901,691
246,4,30-35,310,2110
246,4,35-40,1244,613
246,4,40+,628,1240
246,1,0-15,11889,24486
246,1,15-20,12319,27081
246,1,20-25,8643,19366
246,1,30-35,2916,6459
246,1,35-40,3070,6206
246,1,40+,6434,12696
246,5,0-15,46577,99534
246,5,15-20,44579,70609
246,5,20-25,30390,88518
246,5,30-35,23902,23055
246,5,35-40,10245,46486
246,5,40+,11417,22418
246,3,0-15,118,411
246,3,15-20,175,327
246,3,20-25,40,382
246,3,30-35,164,123
246,3,35-40,124,215
246,3,40+,66,126
246,2,0-15,311,834
246,2,15-20,427,1070
246,2,20-25,202,432
246,2,30-35,102,272
246,2,35-40,405,896
246,2,40+,111,220
133,4,0-15,48925,51382
133,4,15-20,32149,96911
133,4,20-25,9572,64945
133,4,30-35,47425,19459
133,4,35-40,26134,92974
133,4,40+,13785,26920
133,1,0-15,1743,157
133,1,15-20,1753,4109
133,1,20-25,643,1366
133,1,30-35,1238,2858
133,1,35-40,392,3970
133,1,40+,1090,867
133,5,0-15,4603,8900
133,5,15-20,3220,12587
133,5,20-25,6443,6269
133,5,30-35,1546,11390
133,5,35-40,5993,2867
133,5,40+,1601,3148
133,3,0-15,3032,6114
133,3,15-20,2808,4008
133,3,20-25,555,3624
133,3,30-35,1762,5935
133,3,35-40,1817,1227
133,3,40+,92,180
133,2,0-15,525,1126
133,2,15-20,167,1595
133,2,20-25,682,369
133,2,30-35,723,1457
133,2,35-40,361,59
133,2,40+,25,818
497,4,0-15,198,128
497,4,15-20,39,439
497,4,20-25,236,487
497,4,30-35,55,247
497,4,35-40,133,340
497,4,40+,108,109
497,1,0-15,37,41
497,1,15-20,26,72
497,1,20-25,18,132
497,1,30-35,8,118
497,1,35-40,51,9
497,1,40+,54,43
497,5,0-15,780,1711
497,5,15-20,291,582
497,5,20-25,1099,2219
497,5,30-35,1215,525
497,5,35-40,233,2527
497,5,40+,38,91
497,3,0-15,64,312
497,3,15-20,108,291
497,3,20-25,122,144
497,3,30-35,18,168
497,3,35-40,78,281
497,3,40+,1,160
497,2,0-15,54131,118125
497,2,15-20,16074,36524
497,2,20-25,82051,168598
497,2,30-35,74498,146038
497,2,35-40,38160,74279
497,2,40+,16947,4978
33,4,0-15,16298,5607
33,4,15-20,9170,32394
33,4,20-25,15851,30240
33,4,30-35,1899,20644
33,4,35-40,8530,16304
33,4,40+,4269,7673
33,1,0-15,132509,242728
33,1,15-20,20522,46657
33,1,20-25,127793,248793
33,1,30-35,74797,159047
33,1,35-40,76457,7429
33,1,40+,37663,136538
33,5,0-15,476,1647
33,5,15-20,1043,875
33,5,20-25,166,1423
33,5,30-35,914,2002
33,5,35-40,571,528
33,5,40+,210,118
33,3,0-15,172,147
33,3,15-20,157,352
33,3,20-25,110,318
33,3,30-35,71,358
33,3,35-40,106,28
33,3,40+,27,189
33,2,0-15,2007,4378
33,2,15-20,350,4044
33,2,20-25,1125,1145
33,2,30-35,2085,3249
33,2,35-40,1287,2103
33,2,40+,552,1025
421,4,0-15,740,412
421,4,15-20,197,1599
421,4,20-25,530,1127
421,4,30-35,316,71
421,4,35-40,156,1365
421,4,40+,600,736
421,1,0-15,53311,108975
421,1,15-20,43262,91318
421,1,20-25,42537,81792
421,1,30-35,16445,45065
421,1,35-40,21142,29271
421,1,40+,9426,3801
421,5,0-15,623,1035
421,5,15-20,488,1189
421,5,20-25,289,877
421,5,30-35,123,310
421,5,35-40,176,550
421,5,40+,504,243
421,3,0-15,8,13
421,3,15-20,18,45
421,3,20-25,9,26
421,3,30-35,33,67
421,3,35-40,5,74
421,3,40+,28,9
421,2,0-15,52,393
421,2,15-20,138,333
421,2,20-25,166,129
421,2,30-35,96,202
421,2,35-40,176,365
421,2,40+,56,120
526,4,0-15,419,923
526,4,15-20,548,1081
526,4,20-25,285,269
526,4,30-35,104,1233
526,4,35-40,546,536
526,4,40+,142,42
526,1,0-15,61,119
526,1,15-20,35,44
526,1,20-25,51,149
526,1,30-35,37,9
526,1,35-40,8,133
526,1,40+,18,84
526,5,0-15,76,135
526,5,15-20,49,161
526,5,20-25,73,20
526,5,30-35,11,173
526,5,35-40,32,71
526,5,40+,22,57
526,3,0-15,45,61
526,3,15-20,24,144
526,3,20-25,4,110
526,3,30-35,46,127
526,3,35-40,24,90
526,3,40+,12,53
526,2,0-15,50462,98663
526,2,15-20,11269,22980
526,2,20-25,35066,2921
526,2,30-35,42877,70963
526,2,35-40,8436,81107
526,2,40+,20485,38908
888,4,0-15,62,182
888,4,15-20,13,282
888,4,20-25,111,77
888,4,30-35,108,17
888,4,35-40,61,234
888,4,40+,42,131
888,1,0-15,7,5
888,1,15-20,11,19
888,1,20-25,4,48
888,1,30-35,13,47
888,1,35-40,10,48
888,1,40+,3,12
888,5,0-15,170,365
888,5,15-20,169,400
888,5,20-25,101,310
888,5,30-35,31,116
888,5,35-40,65,123
888,5,40+,94,22
888,3,0-15,125,343
888,3,15-20,63,155
888,3,20-25,101,292
888,3,30-35,102,220
888,3,35-40,57,183
888,3,40+,5,361
888,2,0-15,67389,138485
888,2,15-20,104527,203119
888,2,20-25,22381,90415
888,2,30-35,19550,177869
888,2,35-40,48747,41718
888,2,40+,94824,42403
58,4,0-15,102194,210421
58,4,15-20,38021,74769
58,4,20-25,136157,62870
58,4,30-35,120112,288164
58,4,35-40,62541,132355
58,4,40+,5432,254773
58,1,0-15,481,72
58,1,15-20,377,1205
58,1,20-25,574,1458
58,1,30-35,204,1435
58,1,35-40,388,795
58,1,40+,108,397
58,5,0-15,8647,15836
58,5,15-20,21799,54240
58,5,20-25,27372,41926
58,5,30-35,22914,46144
58,5,35-40,1156,2102
58,5,40+,10966,22457
58,3,0-15,217,264
58,3,15-20,297,642
58,3,20-25,318,782
58,3,30-35,89,698
58,3,35-40,82,211
58,3,40+,187,353
58,2,0-15,183,716
58,2,15-20,217,258
58,2,20-25,331,389
58,2,30-35,275,66
58,2,35-40,12,870
58,2,40+,67,720
107,4,0-15,17438,36351
107,4,15-20,22667,46428
107,4,20-25,1110,2123
107,4,30-35,6562,13185
107,4,35-40,9791,19121
107,4,40+,4503,8635
107,1,0-15,48371,33933
107,1,15-20,15600,107966
107,1,20-25,71369,154174
107,1,30-35,67921,139118
107,1,35-40,37198,74678
107,1,40+,19403,5383
107,5,0-15,152,181
107,5,15-20,173,328
107,5,20-25,128,390
107,5,30-35,94,311
107,5,35-40,9,95
107,5,40+,34,26
107,3,0-15,1211,2451
107,3,15-20,996,1282
107,3,20-25,1334,2391
107,3,30-35,420,888
107,3,35-40,332,2909
107,3,40+,635,126
107,2,0-15,671,1810
107,2,15-20,899,2212
107,2,20-25,253,1875
107,2,30-35,826,690
107,2,35-40,434,940
107,2,40+,218,102
92,4,0-15,82816,166227
92,4,15-20,89836,188657
92,4,20-25,61382,134849
92,4,30-35,20610,44473
92,4,35-40,43489,85894
92,4,40+,3325,7006
92,1,0-15,1846,4698
92,1,15-20,93,3479
92,1,20-25,566,1192
92,1,30-35,442,4432
92,1,35-40,1942,210
92,1,40+,1196,1190
92,5,0-15,6149,12746
92,5,15-20,1871,3638
92,5,20-25,2118,4172
92,5,30-35,7873,15376
92,5,35-40,8743,17553
92,5,40+,4182,8018
92,3,0-15,205,519
92,3,15-20,156,426
92,3,20-25,44,162
92,3,30-35,261,519
92,3,35-40,144,28
92,3,40+,11,139
92,2,0-15,306,679
92,2,15-20,286,817
92,2,20-25,221,393
92,2,30-35,102,46
92,2,35-40,179,666
92,2,40+,62,248
68,4,0-15,29974,80887
68,4,15-20,37822,37590
68,4,20-25,17225,61064
68,4,30-35,33866,72570
68,4,35-40,11952,22798
68,4,40+,8854,18884
68,1,0-15,5757,9352
68,1,15-20,4438,12760
68,1,20-25,5018,5912
68,1,30-35,270,11409
68,1,35-40,1784,511
68,1,40+,2633,3536
68,5,0-15,9571,16516
68,5,15-20,27419,42773
68,5,20-25,22364,53785
68,5,30-35,22950,45509
68,5,35-40,10855,22312
68,5,40+,4922,10276
68,3,0-15,147,372
68,3,15-20,211,448
68,3,20-25,195,255
68,3,30-35,117,491
68,3,35-40,10,144
68,3,40+,56,32
68,2,0-15,1487,3492
68,2,15-20,1772,3211
68,2,20-25,1611,3925
68,2,30-35,570,1219
68,2,35-40,812,1844
68,2,40+,400,848
13,4,0-15,10300,22408
13,4,15-20,11956,26225
13,4,20-25,3515,7991
13,4,30-35,2854,6352
13,4,35-40,13918,29925
13,4,40+,6100,13472
13,1,0-15,14,272
13,1,15-20,238,50
13,1,20-25,155,783
13,1,30-35,100,777
13,1,35-40,285,416
13,1,40+,57,243
13,5,0-15,45142,98996
13,5,15-20,40874,88537
13,5,20-25,31391,45740
13,5,30-35,9588,70634
13,5,35-40,10135,22992
13,5,40+,21312,3373
13,3,0-15,274,802
13,3,15-20,204,541
13,3,20-25,399,1069
13,3,30-35,416,959
13,3,35-40,160,55
13,3,40+,99,342
13,2,0-15,447,1155
13,2,15-20,439,338
13,2,20-25,108,1039
13,2,30-35,148,928
13,2,35-40,317,325
13,2,40+,229,583
360,4,0-15,419,900
360,4,15-20,1649,2505
360,4,20-25,1114,3446
360,4,30-35,1450,2951
360,4,35-40,337,738
360,4,40+,718,1534
360,1,0-15,105,281
360,1,15-20,100,248
360,1,20-25,23,120
360,1,30-35,81,312
360,1,35-40,79,17
360,1,40+,37,151
360,5,0-15,3310,317
360,5,15-20,3445,6610
360,5,20-25,4175,6833
360,5,30-35,1072,8292
360,5,35-40,826,3421
360,5,40+,151,2188
360,3,0-15,338933,674665
360,3,15-20,252317,508142
360,3,20-25,86402,168299
360,3,30-35,289178,557404
360,3,35-40,144276,274480
360,3,40+,11134,120519
360,2,0-15,436,803
360,2,15-20,238,1313
360,2,20-25,452,1454
360,2,30-35,71,444
360,2,35-40,310,1192
360,2,40+,10,709
113,4,0-15,13538,25489
113,4,15-20,59078,112639
113,4,20-25,42631,79901
113,4,30-35,50072,98466
113,4,35-40,1716,3379
113,4,40+,24609,49486
113,1,0-15,64956,126816
113,1,15-20,19915,39205
113,1,20-25,98364,191371
113,1,30-35,90915,176984
113,1,35-40,48437,5832
113,1,40+,2878,95027
113,5,0-15,2128,3865
113,5,15-20,720,1297
113,5,20-25,2757,4837
113,5,30-35,526,5376
113,5,35-40,2401,1101
113,5,40+,1183,2442
113,3,0-15,130,290
113,3,15-20,118,85
113,3,20-25,85,271
113,3,30-35,59,210
113,3,35-40,30,63
113,3,40+,7,128
113,2,0-15,783,1790
113,2,15-20,3661,8479
