key,role,period,wins,matches
54,4,15-20,71406,144892
54,4,20-25,98895,44068
54,4,30-35,21826,194940
54,4,35-40,26391,104921
54,4,40+,53627,52973
54,1,0-15,7616,17471
54,1,15-20,6787,11699
54,1,20-25,1306,17736
54,1,30-35,4362,6404
54,1,35-40,4951,10660
54,1,40+,3010,3508
54,5,0-15,28782,41209
54,5,15-20,6573,58184
54,5,20-25,26768,13091
54,5,30-35,20589,53298
54,5,35-40,7055,28639
54,5,40+,942,14444
54,3,0-15,286,1050
54,3,15-20,364,613
54,3,20-25,94,838
54,3,30-35,252,357
54,3,35-40,438,1040
54,3,40+,13,102
54,2,0-15,5317,34105
54,2,15-20,9499,39654
54,2,20-25,26945,11616
54,2,30-35,17717,1786
54,2,35-40,16769,58406
54,2,40+,27393,18885
90,4,0-15,7241,13858
90,4,15-20,1293,9092
90,4,20-25,6576,2707
90,4,30-35,4660,13276
90,4,35-40,174,391
90,4,40+,3775,7695
90,1,0-15,160,385
90,1,15-20,20,105
90,1,20-25,132,284
90,1,30-35,79,237
90,1,35-40,102,395
90,1,40+,65,144
90,5,0-15,72160,136369
90,5,15-20,18401,6137
90,5,20-25,115356,116870
90,5,30-35,29924,216678
90,5,35-40,107172,38289
90,5,40+,58265,61208
90,3,0-15,210,2788
90,3,15-20,1362,1717
90,3,20-25,863,528
90,3,30-35,1372,1735
90,3,35-40,815,2766
90,3,40+,476,1020
90,2,0-15,2262,4982
90,2,15-20,1407,1020
90,2,20-25,405,3241
90,2,30-35,2402,5028
90,2,35-40,812,2975
90,2,40+,1429,1663
57,4,0-15,95302,191658
57,4,15-20,138950,111885
57,4,20-25,121143,267246
57,4,30-35,28952,61663
57,4,35-40,59523,227783
57,4,40+,26050,50099
57,1,0-15,37310,88901
57,1,15-20,69637,67736
57,1,20-25,70688,127407
57,1,30-35,12227,27494
57,1,35-40,42904,135391
57,1,40+,17678,4246
57,5,0-15,3300,4565
57,5,15-20,2299,6204
57,5,20-25,651,1439
57,5,30-35,2874,215
57,5,35-40,1450,5368
57,5,40+,656,2625
57,3,0-15,141,515
57,3,15-20,611,1225
57,3,20-25,450,1209
57,3,30-35,709,1532
57,3,35-40,17,250
57,3,40+,348,688
57,2,0-15,141564,271022
57,2,15-20,128214,62763
57,2,20-25,95207,238718
57,2,30-35,29979,191224
57,2,35-40,65332,121273
57,2,40+,29620,56181
11,4,0-15,1727,3840
11,4,15-20,4616,10717
11,4,20-25,6181,14330
11,4,30-35,6528,12666
11,4,35-40,3398,6599
11,4,40+,1697,3283
11,1,0-15,358545,688210
11,1,15-20,165012,604457
11,1,20-25,256434,316417
11,1,30-35,80703,154397
11,1,35-40,315260,493636
11,1,40+,80021,154533
11,5,0-15,3060,6573
11,5,15-20,4055,6890
11,5,20-25,3547,8307
11,5,30-35,1196,2485
11,5,35-40,1863,392
11,5,40+,164,3424
11,3,0-15,359,934
11,3,15-20,534,1182
11,3,20-25,147,374
11,3,30-35,314,586
11,3,35-40,512,1006
11,3,40+,144,299
11,2,0-15,483,96
11,2,15-20,482,1092
11,2,20-25,86,1245
11,2,30-35,329,1070
11,2,35-40,291,428
11,2,40+,167,589
21,4,0-15,1415,3234
21,4,15-20,954,2551
21,4,20-25,301,894
21,4,30-35,1384,3170
21,4,35-40,926,1903
21,4,40+,586,153
21,1,0-15,124,367
21,1,15-20,126,317
21,1,20-25,83,188
21,1,30-35,53,151
21,1,35-40,76,338
21,1,40+,6,43
21,5,0-15,4831,3489
21,5,15-20,7199,15468
21,5,20-25,6980,10800
21,5,30-35,1456,14785
21,5,35-40,4095,4980
21,5,40+,2469,8620
21,3,0-15,579145,1063066
21,3,15-20,176326,327781
21,3,20-25,834369,1559189
21,3,30-35,752949,1449126
21,3,35-40,413400,797804
21,3,40+,24979,48575
21,2,0-15,54393,119961
21,2,15-20,12965,29238
21,2,20-25,30883,68536
21,2,30-35,39200,85740
21,2,35-40,52811,117523
21,2,40+,18050,5007
62,4,0-15,5506,47896
62,4,15-20,12883,11919
62,4,20-25,25895,53131
62,4,30-35,24064,25392
62,4,35-40,6487,12528
62,4,40+,17674,37169
62,1,0-15,50756,102688
62,1,15-20,52416,110862
62,1,20-25,1587,74987
62,1,30-35,34108,3611
62,1,35-40,28782,22437
62,1,40+,9729,57032
62,5,0-15,2978,6218
62,5,15-20,4249,9030
62,5,20-25,894,8214
62,5,30-35,4443,1907
62,5,35-40,2274,4475
62,5,40+,1207,2257
62,3,0-15,370,745
62,3,15-20,81,190
62,3,20-25,364,553
62,3,30-35,230,737
62,3,35-40,173,406
62,3,40+,114,229
62,2,0-15,514,509
62,2,15-20,674,1030
62,2,20-25,947,1571
62,2,30-35,1015,2237
62,2,35-40,230,1978
62,2,40+,238,67
82,4,0-15,62493,120326
82,4,15-20,200564,558131
82,4,20-25,275235,385115
82,4,30-35,292551,158869
82,4,35-40,153231,294739
82,4,40+,80822,526240
82,1,0-15,33728,98533
82,1,15-20,53944,3118
82,1,20-25,27544,19021
82,1,30-35,9375,63800
82,1,35-40,50683,51929
82,1,40+,14362,93597
82,5,0-15,20955,37795
82,5,15-20,14335,9721
82,5,20-25,18968,26350
82,5,30-35,4545,18640
82,5,35-40,667,8348
82,5,40+,10038,34715
82,3,0-15,872,1786
82,3,15-20,862,1704
82,3,20-25,580,1326
82,3,30-35,491,934
82,3,35-40,19,428
82,3,40+,157,69
82,2,0-15,924,2526
82,2,15-20,1485,145
82,2,20-25,1497,3486
82,2,30-35,834,3157
82,2,35-40,541,810
82,2,40+,301,1797
25,4,0-15,1436,1191
25,4,15-20,2414,5099
25,4,20-25,516,2928
25,4,30-35,2431,5074
25,4,35-40,1676,3613
25,4,40+,944,1904
25,1,0-15,9967,12157
25,1,15-20,6841,14746
25,1,20-25,2194,21155
25,1,30-35,10244,21195
25,1,35-40,364,4798
25,1,40+,5873,785
25,5,0-15,21744,42184
25,5,15-20,14749,28635
25,5,20-25,21287,41517
25,5,30-35,4447,8752
25,5,35-40,12233,23935
25,5,40+,6903,13836
25,3,0-15,1475,4198
25,3,15-20,2528,5424
25,3,20-25,1642,5420
25,3,30-35,2309,1886
25,3,35-40,438,3461
25,3,40+,1105,715
25,2,0-15,330474,652349
25,2,15-20,344521,671564
25,2,20-25,75628,454113
25,2,30-35,238791,141844
25,2,35-40,108300,214969
25,2,40+,190088,377030
267,4,0-15,17,185
267,4,15-20,68,28
267,4,20-25,49,91
267,4,30-35,58,142
267,4,35-40,43,170
267,4,40+,24,90
267,1,0-15,9,54
267,1,15-20,11,71
267,1,20-25,6,20
267,1,30-35,8,16
267,1,35-40,5,41
267,1,40+,1,39
267,5,0-15,144,46
267,5,15-20,28,153
267,5,20-25,116,377
267,5,30-35,94,309
267,5,35-40,75,155
267,5,40+,41,294
267,3,0-15,112,206
267,3,15-20,132,378
267,3,20-25,86,266
267,3,30-35,73,304
267,3,35-40,46,345
267,3,40+,17,165
267,2,0-15,129329,331153
267,2,15-20,169475,73091
267,2,20-25,191001,245895
267,2,30-35,37803,367777
267,2,35-40,86520,171380
267,2,40+,39724,79640
75,4,0-15,146469,291956
75,4,15-20,214712,88341
75,4,20-25,44163,420546
75,4,30-35,199790,384283
75,4,35-40,108780,206475
75,4,40+,5888,12130
75,1,0-15,15442,31065
75,1,15-20,14043,31872
75,1,20-25,4962,9679
75,1,30-35,9122,21263
75,1,35-40,2342,6506
75,1,40+,8504,17919
75,5,0-15,12447,24132
75,5,15-20,2751,17615
75,5,20-25,8910,5504
75,5,30-35,5662,10782
75,5,35-40,10841,20844
75,5,40+,2718,5179
75,3,0-15,356,421
75,3,15-20,400,1404
75,3,20-25,136,1332
75,3,30-35,587,716
75,3,35-40,581,1062
75,3,40+,211,434
75,2,0-15,8952,21630
75,2,15-20,9326,19993
75,2,20-25,5989,10668
75,2,30-35,1666,14177
75,2,35-40,4989,4085
75,2,40+,2469,5242
111,4,0-15,1668,3859
111,4,15-20,1043,2707
111,4,20-25,1616,3491
111,4,30-35,977,798
111,4,35-40,298,123
111,4,40+,472,1946
111,1,0-15,1458,778
111,1,15-20,1578,1978
111,1,20-25,880,3662
111,1,30-35,249,3494
111,1,35-40,505,2523
111,1,40+,949,111
111,5,0-15,641,1340
111,5,15-20,362,722
111,5,20-25,114,358
111,5,30-35,682,1140
111,5,35-40,415,1539
111,5,40+,166,355
111,3,0-15,193,327
111,3,15-20,294,854
111,3,20-25,57,783
111,3,30-35,304,957
111,3,35-40,201,601
111,3,40+,111,427
111,2,0-15,224416,528290
111,2,15-20,180462,440840
111,2,20-25,257844,388840
111,2,30-35,60285,127373
111,2,35-40,111796,216619
111,2,40+,47604,93458
518,4,0-15,1646,13926
518,4,15-20,5461,3485
518,4,20-25,1976,9799
518,4,30-35,7125,3349
518,4,35-40,273,12346
518,4,40+,5798,476
518,1,0-15,228,555
518,1,15-20,345,466
518,1,20-25,304,801
518,1,30-35,131,793
518,1,35-40,201,169
518,1,40+,65,27
518,5,0-15,16021,70992
518,5,15-20,38315,103645
518,5,20-25,49504,32933
518,5,30-35,53692,99572
518,5,35-40,28224,21994
518,5,40+,12409,57563
518,3,0-15,1673,3364
518,3,15-20,2310,4842
518,3,20-25,2112,1567
518,3,30-35,732,4542
518,3,35-40,1275,2745
518,3,40+,547,1127
518,2,0-15,23080,45453
518,2,15-20,17169,43420
518,2,20-25,21301,32394
518,2,30-35,5799,10705
518,2,35-40,899,25115
518,2,40+,12011,1573
76,4,0-15,1035,4526
76,4,15-20,2039,4822
76,4,20-25,2058,2384
76,4,30-35,2463,5634
76,4,35-40,855,1765
76,4,40+,514,267
76,1,0-15,83143,167817
76,1,15-20,93121,201150
76,1,20-25,37378,69735
76,1,30-35,75462,166539
76,1,35-40,37390,83122
76,1,40+,17164,37900
76,5,0-15,1952,3458
76,5,15-20,1473,4235
76,5,20-25,2091,4570
76,5,30-35,516,1097
76,5,35-40,619,1301
76,5,40+,90,2489
76,3,0-15,314,784
76,3,15-20,334,744
76,3,20-25,79,593
76,3,30-35,203,241
76,3,35-40,204,458
76,3,40+,137,49
76,2,0-15,2981,2958
76,2,15-20,1520,11660
76,2,20-25,5119,8618
76,2,30-35,4217,6427
76,2,35-40,5498,11202
76,2,40+,1673,3583
895,4,0-15,1999,1100
895,4,15-20,1309,4428
895,4,20-25,367,3865
895,4,30-35,1863,3352
895,4,35-40,988,888
895,4,40+,471,1906
895,1,0-15,311,758
895,1,15-20,357,899
895,1,20-25,184,37
895,1,30-35,51,850
895,1,35-40,204,241
895,1,40+,12,474
895,5,0-15,1763,3468
895,5,15-20,1662,3980
895,5,20-25,310,2997
895,5,30-35,1234,1027
895,5,35-40,939,1774
895,5,40+,463,867
895,3,0-15,101876,193610
895,3,15-20,72281,138060
895,3,20-25,87300,164847
895,3,30-35,44158,81908
895,3,35-40,21996,42444
895,3,40+,19520,5498
895,2,0-15,159,805
895,2,15-20,234,711
895,2,20-25,297,145
895,2,30-35,35,344
895,2,35-40,197,748
895,2,40+,127,429
56,4,0-15,3974,7916
56,4,15-20,2148,4311
56,4,20-25,981,6029
56,4,30-35,2996,1977
56,4,35-40,4227,8510
56,4,40+,138,281
56,1,0-15,128815,237283
56,1,15-20,40848,352289
56,1,20-25,166273,72120
56,1,30-35,88024,179247
56,1,35-40,183838,330097
56,1,40+,44206,90547
56,5,0-15,4478,8870
56,5,15-20,3381,2270
56,5,20-25,1213,6709
56,5,30-35,966,1933
56,5,35-40,3988,7798
56,5,40+,1997,3999
56,3,0-15,39,74
56,3,15-20,71,88
56,3,20-25,32,167
56,3,30-35,77,110
56,3,35-40,12,151
56,3,40+,19,46
56,2,0-15,189,146
56,2,15-20,117,461
56,2,20-25,60,356
56,2,30-35,164,476
56,2,35-40,126,140
56,2,40+,35,36
20,4,0-15,481,538
20,4,15-20,295,1440
20,4,20-25,241,1116
20,4,30-35,457,1501
20,4,35-40,12,976
20,4,40+,91,329
20,1,0-15,65550,177723
20,1,15-20,89348,132816
20,1,20-25,77244,153927
20,1,30-35,21058,44808
20,1,35-40,17925,37163
20,1,40+,38403,78405
20,5,0-15,5513,5522
20,5,15-20,5941,11486
20,5,20-25,6942,13136
20,5,30-35,2353,15016
20,5,35-40,1044,2197
20,5,40+,2583,5298
20,3,0-15,88,592
20,3,15-20,149,743
20,3,20-25,156,179
20,3,30-35,26,546
20,3,35-40,112,419
20,3,40+,60,135
20,2,0-15,2026,5450
20,2,15-20,924,5096
20,2,20-25,1851,2426
20,2,30-35,496,2122
20,2,35-40,1490,515
20,2,40+,494,4377
2,4,0-15,85245,166004
2,4,15-20,20972,39716
2,4,20-25,73234,147060
2,4,30-35,62716,119407
2,4,35-40,3116,39085
2,4,40+,38454,5873
2,1,0-15,4862,10235
2,1,15-20,10723,21965
2,1,20-25,16510,33120
2,1,30-35,20403,41780
2,1,35-40,23451,46927
2,1,40+,753,1566
2,5,0-15,1979,3854
2,5,15-20,1580,2974
2,5,20-25,574,1017
2,5,30-35,1636,3255
2,5,35-40,877,174
2,5,40+,390,1761
2,3,0-15,55,505
2,3,15-20,210,422
2,3,20-25,210,139
2,3,30-35,162,415
2,3,35-40,68,256
2,3,40+,116,122
2,2,0-15,39,451
2,2,15-20,123,158
2,2,20-25,201,407
2,2,30-35,174,418
2,2,35-40,9,223
2,2,40+,94,33
61,4,0-15,606,1239
61,4,15-20,567,1111
61,4,20-25,440,313
61,4,30-35,133,881
61,4,35-40,23,308
61,4,40+,300,56
61,1,0-15,6,7
61,1,15-20,15,37
61,1,20-25,9,51
61,1,30-35,16,44
61,1,35-40,6,20
61,1,40+,1,16
61,5,0-15,59024,120839
61,5,15-20,39258,109120
61,5,20-25,11613,82934
61,5,30-35,53615,56489
61,5,35-40,27864,25881
61,5,40+,1725,3850
61,3,0-15,389,888
61,3,15-20,393,597
61,3,20-25,228,855
61,3,30-35,79,224
61,3,35-40,15,473
61,3,40+,121,53
61,2,0-15,1392,2794
61,2,15-20,5265,352
61,2,20-25,3240,11175
61,2,30-35,2794,7016
61,2,35-40,933,10307
61,2,40+,5011,5606
516,4,0-15,139755,256795
516,4,15-20,88157,285698
516,4,20-25,34318,189521
516,4,30-35,145344,62623
516,4,35-40,25283,55439
516,4,40+,74198,132272
516,1,0-15,634,1222
516,1,15-20,959,2098
516,1,20-25,831,2165
516,1,30-35,470,1435
516,1,35-40,144,504
516,1,40+,338,634
516,5,0-15,3202,6801
516,5,15-20,4717,9137
516,5,20-25,4200,7644
516,5,30-35,1066,2331
516,5,35-40,2054,3667
516,5,40+,137,281
516,3,0-15,29,340
516,3,15-20,69,96
516,3,20-25,155,124
516,3,30-35,113,290
516,3,35-40,203,491
516,3,40+,223,464
516,2,0-15,2745,5300
516,2,15-20,2683,2007
516,2,20-25,770,6961
516,2,30-35,4583,9807
516,2,35-40,4642,10573
516,2,40+,148,328
80,4,0-15,25332,52154
80,4,15-20,7670,15701
80,4,20-25,36591,39272
80,4,30-35,38787,71997
80,4,35-40,20457,19270
80,4,40+,9923,78489
80,1,0-15,36321,111108
80,1,15-20,53908,77624
80,1,20-25,11370,31439
80,1,30-35,30455,115213
80,1,35-40,54257,23754
80,1,40+,15878,61535
80,5,0-15,56152,115071
80,5,15-20,13841,105839
80,5,20-25,15079,81038
80,5,30-35,59978,57082
80,5,35-40,30730,25951
80,5,40+,41711,28331
80,3,0-15,1514,3184
80,3,15-20,1560,3496
80,3,20-25,330,952
80,3,30-35,976,1962
80,3,35-40,517,1018
80,3,40+,975,2426
80,2,0-15,47235,100246
80,2,15-20,36213,73924
80,2,20-25,15341,134967
80,2,30-35,68783,30744
80,2,35-40,64846,144656
80,2,40+,2468,37782
78,4,0-15,25733,51668
78,4,15-20,6772,23645
78,4,20-25,18994,13399
78,4,30-35,22588,45205
78,4,35-40,12035,38133
78,4,40+,967,11487
78,1,0-15,41182,63766
78,1,15-20,56351,88041
78,1,20-25,59182,114849
78,1,30-35,31889,123971
78,1,35-40,14171,29975
78,1,40+,2192,4453
78,5,0-15,360,706
78,5,15-20,1203,2349
78,5,20-25,1049,1912
78,5,30-35,949,2092
78,5,35-40,37,88
78,5,40+,543,1076
78,3,0-15,25,101
78,3,15-20,108,278
78,3,20-25,103,250
78,3,30-35,67,152
78,3,35-40,83,249
78,3,40+,32,30
78,2,0-15,9198,18535
78,2,15-20,8291,16351
78,2,20-25,4269,4402
78,2,30-35,6552,8502
78,2,35-40,2141,13397
78,2,40+,2165,4218
555,4,0-15,376,1330
555,4,15-20,558,1032
555,4,20-25,542,1160
555,4,30-35,132,368
555,4,35-40,305,642
555,4,40+,166,75
555,1,0-15,389,926
555,1,15-20,419,1196
555,1,20-25,310,309
555,1,30-35,262,1065
555,1,35-40,183,638
555,1,40+,119,46
555,5,0-15,3923,11921
555,5,15-20,5777,7629
555,5,20-25,1967,14400
555,5,30-35,7885,3780
555,5,35-40,7371,16230
555,5,40+,1874,627
555,3,0-15,812,2314
555,3,15-20,1141,2563
555,3,20-25,1159,2890
555,3,30-35,270,1044
555,3,35-40,700,1429
555,3,40+,57,378
555,2,0-15,232543,482434
555,2,15-20,170036,336023
555,2,20-25,61313,432962
555,2,30-35,53382,107476
555,2,35-40,209096,111961
555,2,40+,110527,228552
246,4,0-15,1349,2880
246,4,15-20,1247,2503
246,4,20-25,629,1241
246,4,30-35,299,686
246,4,35-40,906,2130
246,4,40+,318,625
246,1,0-15,11914,24450
246,1,15-20,12312,27085
246,1,20-25,8661,19342
246,1,30-35,2899,6444
246,1,35-40,3081,6249
246,1,40+,6409,12679
246,5,0-15,46222,98828
246,5,15-20,44402,70220
246,5,20-25,30238,88070
246,5,30-35,23706,22947
246,5,35-40,10210,46097
246,5,40+,1569,3491
246,3,0-15,164,406
246,3,15-20,122,327
246,3,20-25,176,382
246,3,30-35,40,120
246,3,35-40,128,212
246,3,40+,62,123
246,2,0-15,306,828
246,2,15-20,423,1057
246,2,20-25,200,432
246,2,30-35,99,273
246,2,35-40,411,906
246,2,40+,112,217
133,4,0-15,48690,51369
133,4,15-20,32086,96625
133,4,20-25,9513,64789
133,4,30-35,47263,19341
133,4,35-40,26157,92670
133,4,40+,1409,26975
133,1,0-15,1745,153
133,1,15-20,1753,4100
133,1,20-25,642,1357
133,1,30-35,1235,2856
133,1,35-40,391,3977
133,1,40+,1084,874
133,5,0-15,4576,8850
133,5,15-20,3225,12531
133,5,20-25,6385,6234
133,5,30-35,1535,11375
133,5,35-40,5983,2850
133,5,40+,1594,3126
133,3,0-15,3000,6062
133,3,15-20,2785,5915
133,3,20-25,552,3993
133,3,30-35,1760,3614
133,3,35-40,1808,1224
133,3,40+,96,183
133,2,0-15,519,1116
133,2,15-20,170,1570
133,2,20-25,684,364
133,2,30-35,716,1459
133,2,35-40,359,60
133,2,40+,25,811
497,4,0-15,53,241
497,4,15-20,200,334
497,4,20-25,37,107
497,4,30-35,237,125
497,4,35-40,131,437
497,4,40+,105,481
497,1,0-15,38,42
497,1,15-20,26,71
497,1,20-25,17,131
497,1,30-35,8,118
497,1,35-40,53,9
497,1,40+,52,42
497,5,0-15,785,1732
497,5,15-20,299,597
497,5,20-25,1105,2248
497,5,30-35,1221,527
497,5,35-40,232,2556
497,5,40+,38,88
497,3,0-15,65,303
497,3,15-20,101,290
497,3,20-25,120,143
497,3,30-35,18,169
497,3,35-40,78,276
497,3,40+,1,159
497,2,0-15,54081,118068
497,2,15-20,16035,36460
497,2,20-25,82062,168493
497,2,30-35,74378,145829
497,2,35-40,38269,74341
497,2,40+,17050,4980
33,4,0-15,16149,5576
33,4,15-20,9084,32067
33,4,20-25,15646,30035
33,4,30-35,1881,20526
33,4,35-40,8443,16150
33,4,40+,4232,7635
33,1,0-15,132114,242230
33,1,15-20,20406,46533
33,1,20-25,127054,247873
33,1,30-35,74324,158549
33,1,35-40,76209,7388
33,1,40+,37612,136313
33,5,0-15,468,1633
33,5,15-20,1039,864
33,5,20-25,163,1413
33,5,30-35,913,2001
33,5,35-40,562,525
33,5,40+,217,118
33,3,0-15,175,145
33,3,15-20,158,357
33,3,20-25,104,307
33,3,30-35,72,360
33,3,35-40,101,29
33,3,40+,26,186
33,2,0-15,1990,4362
33,2,15-20,2075,4030
33,2,20-25,348,1152
33,2,30-35,1116,3233
33,2,35-40,1280,2089
33,2,40+,545,1022
421,4,0-15,729,400
421,4,15-20,191,1574
421,4,20-25,525,1118
421,4,30-35,309,70
421,4,35-40,150,1353
421,4,40+,600,718
421,1,0-15,52811,107883
421,1,15-20,42894,90447
421,1,20-25,42106,81013
421,1,30-35,16303,44669
421,1,35-40,20918,29006
421,1,40+,9382,3756
421,5,0-15,602,1017
421,5,15-20,478,1168
421,5,20-25,282,861
421,5,30-35,115,307
421,5,35-40,175,540
421,5,40+,495,232
421,3,0-15,7,12
421,3,15-20,19,43
421,3,20-25,9,25
421,3,30-35,30,65
421,3,35-40,4,69
421,3,40+,27,7
421,2,0-15,53,383
421,2,15-20,133,328
421,2,20-25,161,127
421,2,30-35,96,196
421,2,35-40,171,360
421,2,40+,56,116
526,4,0-15,417,914
526,4,15-20,549,1063
526,4,20-25,99,261
526,4,30-35,538,1235
526,4,35-40,282,525
526,4,40+,131,41
526,1,0-15,56,113
526,1,15-20,34,42
526,1,20-25,49,147
526,1,30-35,37,9
526,1,35-40,9,127
526,1,40+,18,85
526,5,0-15,80,137
526,5,15-20,50,163
526,5,20-25,75,176
526,5,30-35,12,19
526,5,35-40,33,70
526,5,40+,20,56
526,3,0-15,43,58
526,3,15-20,24,139
526,3,20-25,3,108
526,3,30-35,44,127
526,3,35-40,23,88
526,3,40+,13,53
526,2,0-15,50321,98447
526,2,15-20,11221,22886
526,2,20-25,34824,2915
526,2,30-35,42835,70515
526,2,35-40,8442,80954
526,2,40+,20507,38890
888,4,0-15,61,18
888,4,15-20,14,180
888,4,20-25,112,286
888,4,30-35,110,77
888,4,35-40,60,236
888,4,40+,43,129
888,1,0-15,7,5
888,1,15-20,11,17
888,1,20-25,4,48
888,1,30-35,13,47
888,1,35-40,10,48
888,1,40+,3,13
888,5,0-15,174,364
888,5,15-20,169,405
888,5,20-25,103,309
888,5,30-35,32,118
888,5,35-40,65,123
888,5,40+,91,22
888,3,0-15,61,340
888,3,15-20,99,159
888,3,20-25,100,209
888,3,30-35,128,183
888,3,35-40,55,356
888,3,40+,5,293
888,2,0-15,67085,138053
888,2,15-20,104065,202284
888,2,20-25,22429,90289
888,2,30-35,19431,177232
888,2,35-40,48734,41799
888,2,40+,94379,42224
58,4,0-15,101461,209084
58,4,15-20,37710,74124
58,4,20-25,135468,62710
58,4,30-35,119557,286618
58,4,35-40,62320,131933
58,4,40+,5391,253527
58,1,0-15,484,66
58,1,15-20,387,1205
58,1,20-25,563,1447
58,1,30-35,207,1422
58,1,35-40,387,795
58,1,40+,108,400
58,5,0-15,8559,15642
58,5,15-20,21584,53631
58,5,20-25,27112,41389
58,5,30-35,22667,45688
58,5,35-40,1146,2091
58,5,40+,10870,22258
58,3,0-15,212,262
58,3,15-20,282,636
58,3,20-25,309,759
58,3,30-35,87,689
58,3,35-40,79,208
58,3,40+,184,352
58,2,0-15,181,708
58,2,15-20,215,256
58,2,20-25,331,396
58,2,30-35,274,65
58,2,35-40,65,883
58,2,40+,12,717
107,4,0-15,17308,36063
107,4,15-20,22504,46082
107,4,20-25,1091,2092
107,4,30-35,6501,13077
107,4,35-40,9745,19007
107,4,40+,4461,8593
107,1,0-15,48464,33900
107,1,15-20,15606,108083
107,1,20-25,71463,154175
107,1,30-35,67914,139144
107,1,35-40,37194,74729
107,1,40+,19445,38320
107,5,0-15,154,183
107,5,15-20,177,335
107,5,20-25,131,395
107,5,30-35,92,313
107,5,35-40,10,95
107,5,40+,34,26
107,3,0-15,1209,2895
107,3,15-20,990,2430
107,3,20-25,1321,1279
107,3,30-35,428,2366
107,3,35-40,643,889
107,3,40+,70,126
107,2,0-15,664,1779
107,2,15-20,886,2201
107,2,20-25,244,1866
107,2,30-35,817,673
107,2,35-40,431,948
107,2,40+,217,100
92,4,0-15,82912,166386
92,4,15-20,89761,188560
92,4,20-25,61405,134733
92,4,30-35,20603,44416
92,4,35-40,43489,85957
92,4,40+,3318,7012
92,1,0-15,1850,4697
92,1,15-20,90,3482
92,1,20-25,441,1191
92,1,30-35,1949,4456
92,1,35-40,1209,204
92,1,40+,568,2377
92,5,0-15,6110,12649
92,5,15-20,1875,3646
92,5,20-25,2103,4127
92,5,30-35,7817,15277
92,5,35-40,4181,7979
92,5,40+,8716,17446
92,3,0-15,203,522
92,3,15-20,156,428
92,3,20-25,46,163
92,3,30-35,251,508
92,3,35-40,144,27
92,3,40+,11,136
92,2,0-15,293,670
92,2,15-20,280,801
92,2,20-25,216,398
92,2,30-35,101,47
92,2,35-40,176,671
92,2,40+,62,247
68,4,0-15,29951,80872
68,4,15-20,37848,37627
68,4,20-25,17240,61140
68,4,30-35,33978,72708
68,4,35-40,11948,22806
68,4,40+,8876,3062
68,1,0-15,5811,9370
68,1,15-20,4444,12829
68,1,20-25,5056,5932
68,1,30-35,1792,11499
68,1,35-40,265,3529
68,1,40+,2658,509
68,5,0-15,9601,16529
68,5,15-20,27379,42646
68,5,20-25,22290,53704
68,5,30-35,22899,45438
68,5,35-40,10861,22335
68,5,40+,4907,10283
68,3,0-15,148,364
68,3,15-20,206,444
68,3,20-25,197,252
68,3,30-35,116,477
68,3,35-40,10,145
68,3,40+,56,30
68,2,0-15,1459,3459
68,2,15-20,1763,3168
68,2,20-25,1598,3891
68,2,30-35,801,1215
68,2,35-40,567,1822
68,2,40+,394,841
13,4,0-15,10403,22656
13,4,15-20,12142,26603
13,4,20-25,3559,8113
13,4,30-35,2890,6453
13,4,35-40,14011,30206
13,4,40+,6202,13649
13,1,0-15,14,273
13,1,15-20,239,48
13,1,20-25,159,782
13,1,30-35,104,772
13,1,35-40,286,426
13,1,40+,56,250
13,5,0-15,45423,99440
13,5,15-20,41141,88994
13,5,20-25,31565,45988
13,5,30-35,9637,70902
13,5,35-40,10181,23073
13,5,40+,21404,3416
13,3,0-15,271,791
13,3,15-20,208,544
13,3,20-25,405,1073
13,3,30-35,414,961
13,3,35-40,157,53
13,3,40+,94,338
13,2,0-15,441,1146
13,2,15-20,442,336
13,2,20-25,107,1053
13,2,30-35,139,934
13,2,35-40,317,320
13,2,40+,237,599
360,4,0-15,424,907
360,4,15-20,1648,2503
360,4,20-25,1115,3438
360,4,30-35,1459,2981
360,4,35-40,344,743
360,4,40+,730,1548
360,1,0-15,110,280
360,1,15-20,98,245
360,1,20-25,23,120
360,1,30-35,79,315
360,1,35-40,81,16
360,1,40+,38,155
360,5,0-15,3302,310
360,5,15-20,3405,6590
360,5,20-25,4183,6756
360,5,30-35,1064,8263
360,5,35-40,820,3417
360,5,40+,144,2182
360,3,0-15,337405,671087
360,3,15-20,250812,505044
360,3,20-25,85843,167270
360,3,30-35,288127,555112
360,3,35-40,143707,273501
360,3,40+,11061,120409
360,2,0-15,431,792
360,2,15-20,243,1291
360,2,20-25,442,1440
360,2,30-35,68,442
360,2,35-40,312,1178
360,2,40+,9,710
113,4,0-15,13602,25590
113,4,15-20,59334,113024
113,4,20-25,42790,80091
113,4,30-35,50444,99057
113,4,35-40,1718,3383
113,4,40+,24776,49650
113,1,0-15,66339,129403
113,1,15-20,20322,39958
113,1,20-25,100582,195484
113,1,30-35,92909,180784
113,1,35-40,49618,5983
113,1,40+,2969,97372
113,5,0-15,2122,3872
113,5,15-20,728,1322
113,5,20-25,2788,4869
113,5,30-35,525,5419
113,5,35-40,2423,1099
113,5,40+,1179,2433
113,3,0-15,134,292
113,3,15-20,119,83
113,3,20-25,78,270
113,3,30-35,58,199
113,3,35-40,30,64
113,3,40+,7,125
113,2,0-15,787,1788
113,2,15-20,3680,8496
113,2,20-25,3980,5624
