key,role,period,wins,matches
54,4,20-25,70093,206798
54,4,30-35,97257,191601
54,4,35-40,25882,103404
54,4,40+,52808,52013
54,1,0-15,7606,17343
54,1,15-20,6767,11714
54,1,20-25,1296,17703
54,1,30-35,4396,6365
54,1,35-40,4958,10652
54,1,40+,3028,3464
54,5,0-15,28759,40908
54,5,15-20,6573,58028
54,5,20-25,26709,13018
54,5,30-35,20477,53174
54,5,35-40,7110,28660
54,5,40+,947,14443
54,3,0-15,277,1028
54,3,15-20,343,605
54,3,20-25,86,838
54,3,30-35,253,342
54,3,35-40,434,1034
54,3,40+,16,105
54,2,0-15,5135,33427
54,2,15-20,26357,38525
54,2,20-25,9217,11294
54,2,30-35,17163,1748
54,2,35-40,16471,57116
54,2,40+,26902,18394
90,4,0-15,7098,13571
90,4,15-20,1265,8945
90,4,20-25,6435,2670
90,4,30-35,4570,13034
90,4,35-40,3698,7478
90,4,40+,174,391
90,1,0-15,164,390
90,1,15-20,65,102
90,1,20-25,22,292
90,1,30-35,126,237
90,1,35-40,85,389
90,1,40+,101,144
90,5,0-15,104964,205492
90,5,15-20,70442,133179
90,5,20-25,17923,6004
90,5,30-35,112979,114474
90,5,35-40,29226,211921
90,5,40+,57104,37287
90,3,0-15,200,2663
90,3,15-20,1317,1660
90,3,20-25,822,499
90,3,30-35,1316,1661
90,3,35-40,790,2636
90,3,40+,467,986
90,2,0-15,2227,4866
90,2,15-20,2363,1018
90,2,20-25,1380,3170
90,2,30-35,410,4928
90,2,35-40,806,2909
90,2,40+,1401,1647
57,4,0-15,89696,253712
57,4,15-20,56747,57962
57,4,20-25,131527,181131
57,4,30-35,27085,107049
57,4,35-40,115278,217249
57,4,40+,24899,48038
57,1,0-15,40259,72907
57,1,15-20,76588,29604
57,1,20-25,75195,146261
57,1,30-35,13222,137177
57,1,35-40,46323,95707
57,1,40+,19048,4603
57,5,0-15,3142,4344
57,5,15-20,2192,5916
57,5,20-25,618,1374
57,5,30-35,2711,5098
57,5,35-40,88,206
57,5,40+,1377,2486
57,3,0-15,134,509
57,3,15-20,606,1214
57,3,20-25,433,1180
57,3,30-35,683,1482
57,3,35-40,16,248
57,3,40+,350,676
57,2,0-15,93983,188751
57,2,15-20,29250,268684
57,2,20-25,127210,61337
57,2,30-35,140541,237195
57,2,35-40,64919,120753
57,2,40+,29373,55906
11,4,0-15,1641,3658
11,4,15-20,4453,10291
11,4,20-25,5946,13736
11,4,30-35,6241,12130
11,4,35-40,3275,6362
11,4,40+,1646,3151
11,1,0-15,347803,669658
11,1,15-20,11295,150012
11,1,20-25,248365,150645
11,1,30-35,160701,21542
11,1,35-40,78591,479413
11,1,40+,305955,308053
11,5,0-15,3848,7916
11,5,15-20,2907,6297
11,5,20-25,3400,6593
11,5,30-35,1128,2392
11,5,35-40,1778,372
11,5,40+,159,3294
11,3,0-15,349,896
11,3,15-20,510,1140
11,3,20-25,138,356
11,3,30-35,302,968
11,3,35-40,495,568
11,3,40+,132,274
11,2,0-15,477,94
11,2,15-20,457,1075
11,2,20-25,87,1207
11,2,30-35,319,1046
11,2,35-40,286,431
11,2,40+,163,585
21,4,0-15,1379,3119
21,4,15-20,920,2469
21,4,20-25,278,859
21,4,30-35,1352,3079
21,4,35-40,869,1815
21,4,40+,563,148
21,1,0-15,79,338
21,1,15-20,127,308
21,1,20-25,120,365
21,1,30-35,87,194
21,1,35-40,54,160
21,1,40+,6,40
21,5,0-15,6619,3334
21,5,15-20,3841,14671
21,5,20-25,4612,13981
21,5,30-35,6819,10348
21,5,35-40,1376,8110
21,5,40+,2311,4709
21,3,0-15,798893,1498086
21,3,15-20,167531,1018089
21,3,20-25,551954,312795
21,3,30-35,723637,1396011
21,3,35-40,399145,46706
21,3,40+,23935,771020
21,2,0-15,51247,113448
21,2,15-20,12215,27794
21,2,20-25,29032,64539
21,2,30-35,36988,81212
21,2,35-40,49711,110864
21,2,40+,17006,4821
62,4,0-15,22886,45463
62,4,15-20,5328,11376
62,4,20-25,12122,50436
62,4,30-35,24727,23864
62,4,35-40,6132,11819
62,4,40+,16821,35197
62,1,0-15,9327,106130
62,1,15-20,48785,21324
62,1,20-25,50235,71413
62,1,30-35,1496,98336
62,1,35-40,32613,3414
62,1,40+,27458,54486
62,5,0-15,2886,5984
62,5,15-20,4104,8677
62,5,20-25,855,7954
62,5,30-35,4303,1792
62,5,35-40,2221,4315
62,5,40+,1183,2177
62,3,0-15,355,713
62,3,15-20,65,160
62,3,20-25,339,527
62,3,30-35,213,692
62,3,35-40,154,369
62,3,40+,12,30
62,2,0-15,670,493
62,2,15-20,932,1562
62,2,20-25,985,2159
62,2,30-35,481,1916
62,2,35-40,230,969
62,2,40+,231,545
82,4,0-15,285327,545414
82,4,15-20,60604,374992
82,4,20-25,195092,116920
82,4,30-35,269203,155303
82,4,35-40,149592,287859
82,4,40+,78843,514315
82,1,0-15,33233,97446
82,1,15-20,53322,3111
82,1,20-25,27227,18669
82,1,30-35,9177,63045
82,1,35-40,50135,51355
82,1,40+,14087,92603
82,5,0-15,20306,36598
82,5,15-20,13808,9466
82,5,20-25,18367,25555
82,5,30-35,4439,18138
82,5,35-40,634,8071
82,5,40+,9765,33531
82,3,0-15,542,1246
82,3,15-20,811,1614
82,3,20-25,457,874
82,3,30-35,834,413
82,3,35-40,245,1714
82,3,40+,157,509
82,2,0-15,906,2492
82,2,15-20,801,142
82,2,20-25,294,1742
82,2,30-35,1451,775
82,2,35-40,1452,3409
82,2,40+,523,3037
25,4,0-15,2392,1180
25,4,15-20,1438,4957
25,4,20-25,522,4965
25,4,30-35,2356,2910
25,4,35-40,1642,3530
25,4,40+,901,1864
25,1,0-15,2101,20393
25,1,15-20,9644,4546
25,1,20-25,6585,11655
25,1,30-35,9810,14142
25,1,35-40,354,20331
25,1,40+,3215,763
25,5,0-15,21137,41002
25,5,15-20,14165,27711
25,5,20-25,20534,13370
25,5,30-35,4270,40162
25,5,35-40,11861,8498
25,5,40+,6702,23144
25,3,0-15,2234,5271
25,3,15-20,1429,4079
25,3,20-25,2453,5261
25,3,30-35,1565,1830
25,3,35-40,424,717
25,3,40+,1093,3317
25,2,0-15,74010,138768
25,2,15-20,337278,658378
25,2,20-25,324195,640290
25,2,30-35,233690,445146
25,2,35-40,105937,210340
25,2,40+,186413,369369
267,4,0-15,48,187
267,4,15-20,60,168
267,4,20-25,15,137
267,4,30-35,67,90
267,4,35-40,40,28
267,4,40+,23,87
267,1,0-15,8,55
267,1,15-20,14,74
267,1,20-25,7,17
267,1,30-35,7,46
267,1,35-40,5,35
267,1,40+,1,13
267,5,0-15,130,48
267,5,15-20,29,163
267,5,20-25,118,351
267,5,30-35,92,296
267,5,35-40,79,159
267,5,40+,46,294
267,3,0-15,102,213
267,3,15-20,129,377
267,3,20-25,84,264
267,3,30-35,72,347
267,3,35-40,46,304
267,3,40+,19,163
267,2,0-15,193019,334447
267,2,15-20,131001,371577
267,2,20-25,87004,248223
267,2,30-35,38274,73954
267,2,35-40,170963,172430
267,2,40+,39819,79985
75,4,0-15,114368,216197
75,4,15-20,228353,445208
75,4,20-25,47496,94365
75,4,30-35,156502,310192
75,4,35-40,211623,404823
75,4,40+,6322,12872
75,1,0-15,15702,21587
75,1,15-20,14334,31407
75,1,20-25,4994,32347
75,1,30-35,9259,9745
75,1,35-40,8637,6535
75,1,40+,2364,18081
75,5,0-15,11133,21274
75,5,15-20,9237,24811
75,5,20-25,12873,18166
75,5,30-35,2876,5710
75,5,35-40,5749,10984
75,5,40+,2802,5310
75,3,0-15,359,411
75,3,15-20,392,1380
75,3,20-25,134,1334
75,3,30-35,575,1065
75,3,35-40,596,435
75,3,40+,208,725
75,2,0-15,9080,14238
75,2,15-20,9444,21812
75,2,20-25,6008,20222
75,2,30-35,1687,10760
75,2,35-40,5054,4167
75,2,40+,2495,5301
111,4,0-15,1656,3819
111,4,15-20,1016,2636
111,4,20-25,1585,3387
111,4,30-35,964,748
111,4,35-40,273,1901
111,4,40+,448,127
111,1,0-15,1436,752
111,1,15-20,1566,1972
111,1,20-25,879,3595
111,1,30-35,949,3462
111,1,35-40,240,2512
111,1,40+,504,107
111,5,0-15,631,1303
111,5,15-20,354,714
111,5,20-25,112,1107
111,5,30-35,678,358
111,5,35-40,163,1527
111,5,40+,402,343
111,3,0-15,184,312
111,3,15-20,292,835
111,3,20-25,56,758
111,3,30-35,288,927
111,3,35-40,200,571
111,3,40+,101,410
111,2,0-15,220153,16289
111,2,15-20,253129,432899
111,2,20-25,59023,518922
111,2,30-35,176972,380907
111,2,35-40,8565,124592
111,2,40+,109729,212623
518,4,0-15,1608,13727
518,4,15-20,5341,3427
518,4,20-25,1946,9610
518,4,30-35,7060,3286
518,4,35-40,279,12209
518,4,40+,5736,475
518,1,0-15,339,528
518,1,15-20,292,437
518,1,20-25,214,780
518,1,30-35,132,772
518,1,35-40,194,151
518,1,40+,56,26
518,5,0-15,15549,21213
518,5,15-20,37056,68777
518,5,20-25,52155,100804
518,5,30-35,48061,32045
518,5,35-40,27444,96696
518,5,40+,11924,55982
518,3,0-15,2244,4707
518,3,15-20,1651,3320
518,3,20-25,2072,4407
518,3,30-35,712,1519
518,3,35-40,1229,2658
518,3,40+,539,1105
518,2,0-15,22512,44349
518,2,15-20,16783,42369
518,2,20-25,20635,31638
518,2,30-35,5610,10343
518,2,35-40,869,24542
518,2,40+,11779,1536
76,4,0-15,1022,4429
76,4,15-20,2029,4712
76,4,20-25,2018,2340
76,4,30-35,2438,5524
76,4,35-40,838,1703
76,4,40+,501,261
76,1,0-15,81318,68131
76,1,15-20,4691,163982
76,1,20-25,91131,196615
76,1,30-35,73933,8802
76,1,35-40,36476,163165
76,1,40+,36520,81188
76,5,0-15,1930,3375
76,5,15-20,1434,4192
76,5,20-25,2047,4484
76,5,30-35,502,1072
76,5,35-40,608,1275
76,5,40+,86,2410
76,3,0-15,199,776
76,3,15-20,312,579
76,3,20-25,333,723
76,3,30-35,84,241
76,3,35-40,207,448
76,3,40+,129,49
76,2,0-15,4027,2849
76,2,15-20,1471,11323
76,2,20-25,4978,8290
76,2,30-35,2900,10845
76,2,35-40,5404,6273
76,2,40+,1634,3487
895,4,0-15,1934,1090
895,4,15-20,1265,4364
895,4,20-25,363,3780
895,4,30-35,1823,3217
895,4,35-40,961,850
895,4,40+,448,1847
895,1,0-15,288,739
895,1,15-20,331,840
895,1,20-25,177,34
895,1,30-35,51,234
895,1,35-40,202,464
895,1,40+,12,794
895,5,0-15,1700,3369
895,5,15-20,1620,3844
895,5,20-25,305,2904
895,5,30-35,1188,1013
895,5,35-40,906,1713
895,5,40+,463,189
895,3,0-15,97247,131493
895,3,15-20,21048,184752
895,3,20-25,69061,40411
895,3,30-35,83618,157633
895,3,35-40,42213,78240
895,3,40+,18683,5274
895,2,0-15,152,747
895,2,15-20,220,680
895,2,20-25,280,325
895,2,30-35,31,714
895,2,35-40,185,157
895,2,40+,113,388
56,4,0-15,3839,7592
56,4,15-20,2068,4177
56,4,20-25,923,5775
56,4,30-35,2854,1908
56,4,35-40,4058,8132
56,4,40+,137,270
56,1,0-15,159086,171878
56,1,15-20,175302,316025
56,1,20-25,122044,336439
56,1,30-35,38522,225655
56,1,35-40,84471,68268
56,1,40+,42482,87021
56,5,0-15,4263,8406
56,5,15-20,1912,2141
56,5,20-25,3220,3840
56,5,30-35,1135,6415
56,5,35-40,925,1843
56,5,40+,3799,7424
56,3,0-15,47,76
56,3,15-20,66,97
56,3,20-25,29,154
56,3,30-35,73,110
56,3,35-40,15,145
56,3,40+,23,46
56,2,0-15,183,131
56,2,15-20,103,431
56,2,20-25,59,335
56,2,30-35,158,466
56,2,35-40,122,126
56,2,40+,34,31
20,4,0-15,471,537
20,4,15-20,287,1402
20,4,20-25,246,1083
20,4,30-35,440,1464
20,4,35-40,12,968
20,4,40+,89,324
20,1,0-15,64690,130602
20,1,15-20,20669,43975
20,1,20-25,88262,175163
20,1,30-35,76260,151766
20,1,35-40,17701,36647
20,1,40+,37848,77047
20,5,0-15,5406,5369
20,5,15-20,5802,11220
20,5,20-25,6737,12762
20,5,30-35,2309,14540
20,5,35-40,2496,5151
20,5,40+,291,831
20,3,0-15,79,572
20,3,15-20,137,700
20,3,20-25,147,175
20,3,30-35,27,530
20,3,35-40,56,400
20,3,40+,101,127
20,2,0-15,1961,5278
20,2,15-20,888,4959
20,2,20-25,1450,2344
20,2,30-35,1796,2058
20,2,35-40,489,513
20,2,40+,469,4257
2,4,0-15,71063,143338
2,4,15-20,61065,116340
2,4,20-25,83004,38701
2,4,30-35,20398,161747
2,4,35-40,3021,76005
2,4,40+,37212,37938
2,1,0-15,4853,1583
2,1,15-20,10594,21719
2,1,20-25,16378,10249
2,1,30-35,20205,32810
2,1,35-40,23180,41360
2,1,40+,747,46382
2,5,0-15,1939,3746
2,5,15-20,1520,2843
2,5,20-25,546,968
2,5,30-35,1596,3139
2,5,35-40,844,1712
2,5,40+,379,170
2,3,0-15,54,466
2,3,15-20,192,398
2,3,20-25,190,139
2,3,30-35,158,380
2,3,35-40,8,232
2,3,40+,67,119
2,2,0-15,38,445
2,2,15-20,123,149
2,2,20-25,211,396
2,2,30-35,169,423
2,2,35-40,7,33
2,2,40+,81,207
61,4,0-15,583,1197
61,4,15-20,548,1071
61,4,20-25,437,315
61,4,30-35,133,859
61,4,35-40,300,629
61,4,40+,20,298
61,1,0-15,5,7
61,1,15-20,12,35
61,1,20-25,15,21
61,1,30-35,9,45
61,1,35-40,6,43
61,5,0-15,38086,80568
61,5,15-20,11287,117962
61,5,20-25,57522,25156
61,5,30-35,52105,55199
61,5,35-40,27182,106233
61,5,40+,1732,3800
61,3,0-15,388,862
61,3,15-20,232,598
61,3,20-25,400,858
61,3,30-35,73,211
61,3,35-40,212,456
61,3,40+,15,54
61,2,0-15,1400,11037
61,2,15-20,5201,2796
61,2,20-25,3185,340
61,2,30-35,2730,6939
61,2,35-40,932,10190
61,2,40+,4961,5516
516,4,0-15,87865,188306
516,4,15-20,73310,130838
516,4,20-25,25236,55172
516,4,30-35,144497,254418
516,4,35-40,34104,283899
516,4,40+,138480,61998
516,1,0-15,623,1222
516,1,15-20,974,2108
516,1,20-25,840,2158
516,1,30-35,466,1424
516,1,35-40,139,471
516,1,40+,340,629
516,5,0-15,3129,8919
516,5,15-20,4116,7480
516,5,20-25,4610,6680
516,5,30-35,1024,2257
516,5,35-40,130,3599
516,5,40+,2018,280
516,3,0-15,27,336
516,3,15-20,70,97
516,3,20-25,149,121
516,3,30-35,120,284
516,3,35-40,204,482
516,3,40+,217,444
516,2,0-15,2790,5380
516,2,15-20,2717,2045
516,2,20-25,796,7015
516,2,30-35,4605,10001
516,2,35-40,4737,10649
516,2,40+,155,341
80,4,0-15,24625,50604
80,4,15-20,1297,15175
80,4,20-25,7388,2512
80,4,30-35,35580,38040
80,4,35-40,37666,69714
80,4,40+,19751,18775
80,1,0-15,35009,111071
80,1,15-20,51936,106875
80,1,20-25,10984,74751
80,1,30-35,29282,30471
80,1,35-40,52314,22837
80,1,40+,15377,59128
80,5,0-15,53736,110667
80,5,15-20,13296,101497
80,5,20-25,14438,77930
80,5,30-35,57632,54619
80,5,35-40,29299,24856
80,5,40+,40098,27122
80,3,0-15,1501,3478
80,3,15-20,1529,3118
80,3,20-25,337,954
80,3,30-35,962,2455
80,3,35-40,947,1914
80,3,40+,504,996
80,2,0-15,66759,140129
80,2,15-20,45642,96922
80,2,20-25,35093,71753
80,2,30-35,14770,130662
80,2,35-40,18268,29648
80,2,40+,62705,36528
78,4,0-15,25427,51022
78,4,15-20,18713,37537
78,4,20-25,22352,44766
78,4,30-35,6626,13089
78,4,35-40,11981,23542
78,4,40+,962,11388
78,1,0-15,40316,86038
78,1,15-20,55386,113084
78,1,20-25,58132,29303
78,1,30-35,31539,121928
78,1,35-40,13867,32972
78,1,40+,2152,62966
78,5,0-15,359,685
78,5,15-20,1145,2253
78,5,20-25,1000,1839
78,5,30-35,910,2027
78,5,35-40,37,92
78,5,40+,532,1033
78,3,0-15,24,100
78,3,15-20,104,277
78,3,20-25,66,245
78,3,30-35,85,144
78,3,35-40,109,243
78,3,40+,30,30
78,2,0-15,2144,13138
78,2,15-20,6466,4338
78,2,20-25,8194,18228
78,2,30-35,9076,16141
78,2,35-40,4198,8332
78,2,40+,332,612
555,4,0-15,363,1289
555,4,15-20,539,1007
555,4,20-25,542,1141
555,4,30-35,125,353
555,4,35-40,305,636
555,4,40+,169,385
555,1,0-15,386,897
555,1,15-20,299,1186
555,1,20-25,406,300
555,1,30-35,18,1027
555,1,35-40,262,45
555,1,40+,174,628
555,5,0-15,3781,11656
555,5,15-20,5652,7411
555,5,20-25,1918,14069
555,5,30-35,7734,3693
555,5,35-40,7238,15867
555,5,40+,1818,618
555,3,0-15,763,2215
555,3,15-20,1123,2506
555,3,20-25,1106,2795
555,3,30-35,270,1039
555,3,35-40,660,1361
555,3,40+,53,373
555,2,0-15,165308,104597
555,2,15-20,108005,326917
555,2,20-25,204110,223260
555,2,30-35,59763,470567
555,2,35-40,227088,422763
555,2,40+,52191,109428
246,4,0-15,886,2088
246,4,15-20,277,649
246,4,20-25,1323,2849
246,4,30-35,1221,2457
246,4,35-40,612,1205
246,4,40+,311,618
246,1,0-15,12174,26638
246,1,15-20,2848,6276
246,1,20-25,6288,12445
246,1,30-35,8541,19005
246,1,35-40,11612,23974
246,1,40+,3018,6107
246,5,0-15,44707,95680
246,5,15-20,29223,67803
246,5,20-25,22809,44415
246,5,30-35,42989,85209
246,5,35-40,9872,22237
246,5,40+,10903,21515
246,3,0-15,149,376
246,3,15-20,121,321
246,3,20-25,165,355
246,3,30-35,35,111
246,3,35-40,125,207
246,3,40+,53,115
246,2,0-15,307,809
246,2,15-20,403,1010
246,2,20-25,84,260
246,2,30-35,208,445
246,2,35-40,405,887
246,2,40+,114,219
133,4,0-15,31240,63043
133,4,15-20,9200,18727
133,4,20-25,45937,90084
133,4,30-35,47245,49872
133,4,35-40,25377,93862
133,4,40+,1358,26213
133,1,0-15,1685,151
133,1,15-20,1694,3990
133,1,20-25,632,1323
133,1,30-35,1200,2794
133,1,35-40,1054,3913
133,1,40+,70,852
133,5,0-15,4453,8643
133,5,15-20,6111,12125
133,5,20-25,1486,2777
133,5,30-35,3101,5994
133,5,35-40,5826,11090
133,5,40+,1573,3055
133,3,0-15,2925,5867
133,3,15-20,2712,5732
133,3,20-25,511,3531
133,3,30-35,1711,3855
133,3,35-40,1787,1166
133,3,40+,94,185
133,2,0-15,485,1077
133,2,15-20,161,1548
133,2,20-25,649,349
133,2,30-35,694,1380
133,2,35-40,351,59
133,2,40+,189,781
497,4,0-15,54,248
497,4,15-20,205,324
497,4,20-25,37,106
497,4,30-35,233,126
497,4,35-40,127,441
497,4,40+,114,482
497,1,0-15,37,66
497,1,15-20,53,135
497,1,20-25,28,111
497,1,30-35,17,39
497,1,35-40,8,9
497,1,40+,52,46
497,5,0-15,809,1770
497,5,15-20,298,600
497,5,20-25,1134,2273
497,5,30-35,1239,529
497,5,35-40,231,2598
497,5,40+,38,91
497,3,0-15,60,282
497,3,15-20,97,138
497,3,20-25,117,160
497,3,30-35,18,292
497,3,35-40,75,263
497,3,40+,30,155
497,2,0-15,80360,115576
497,2,15-20,15683,143009
497,2,20-25,72922,165101
497,2,30-35,37490,35575
497,2,35-40,52915,72730
497,2,40+,16696,4900
33,4,0-15,8322,20226
33,4,15-20,15252,31457
33,4,20-25,15743,29319
33,4,30-35,8851,5506
33,4,35-40,1865,15745
33,4,40+,4103,7402
33,1,0-15,73544,157230
33,1,15-20,75431,46126
33,1,20-25,125714,134959
33,1,30-35,20073,245603
33,1,35-40,130937,240293
33,1,40+,37194,7321
33,5,0-15,549,1361
33,5,15-20,463,1647
33,5,20-25,1018,844
33,5,30-35,163,1956
33,5,35-40,910,505
33,5,40+,217,117
33,3,0-15,158,345
33,3,15-20,168,146
33,3,20-25,103,312
33,3,30-35,72,352
33,3,35-40,110,31
33,3,40+,26,193
33,2,0-15,1976,4328
33,2,15-20,2010,3898
33,2,20-25,345,1130
33,2,30-35,1104,3216
33,2,35-40,1290,2064
33,2,40+,536,214
421,4,0-15,504,1060
421,4,15-20,681,390
421,4,20-25,185,1488
421,4,30-35,281,1299
421,4,35-40,140,63
421,4,40+,562,666
421,1,0-15,40390,86919
421,1,15-20,50833,77795
421,1,20-25,41376,103822
421,1,30-35,15639,43103
421,1,35-40,20193,27761
421,1,40+,8971,3614
421,5,0-15,569,946
421,5,15-20,459,1103
421,5,20-25,251,819
421,5,30-35,96,484
421,5,35-40,453,289
421,5,40+,165,207
421,3,0-15,29,7
421,3,15-20,8,63
421,3,20-25,18,14
421,3,30-35,6,43
421,3,35-40,32,21
421,3,40+,3,66
421,2,0-15,52,363
421,2,15-20,123,307
421,2,20-25,145,124
421,2,30-35,95,188
421,2,35-40,168,337
421,2,40+,55,107
526,4,0-15,414,904
526,4,15-20,553,1076
526,4,20-25,101,275
526,4,30-35,538,1240
526,4,35-40,284,539
526,4,40+,136,245
526,1,0-15,55,109
526,1,15-20,35,43
526,1,20-25,42,136
526,1,30-35,33,8
526,1,35-40,10,123
526,1,40+,16,74
526,5,0-15,79,126
526,5,15-20,46,159
526,5,20-25,69,159
526,5,30-35,10,15
526,5,35-40,31,67
526,5,40+,21,51
526,3,0-15,39,58
526,3,15-20,21,130
526,3,20-25,3,105
526,3,30-35,42,124
526,3,35-40,20,87
526,3,40+,13,50
526,2,0-15,41758,79049
526,2,15-20,34089,69073
526,2,20-25,49065,95932
526,2,30-35,1488,2822
526,2,35-40,11000,22387
526,2,40+,8237,37924
888,4,0-15,55,17
888,4,15-20,12,176
888,4,20-25,111,283
888,4,30-35,106,68
888,4,35-40,60,229
888,4,40+,42,131
888,1,0-15,8,44
888,1,15-20,12,5
888,1,20-25,3,16
888,1,30-35,11,50
888,1,35-40,4,47
888,1,40+,10,13
888,5,0-15,177,356
888,5,15-20,171,390
888,5,20-25,91,292
888,5,30-35,31,118
888,5,35-40,59,112
888,5,40+,91,22
888,3,0-15,56,329
888,3,15-20,90,155
888,3,20-25,91,195
888,3,30-35,120,281
888,3,35-40,54,173
888,3,40+,5,335
888,2,0-15,91777,172799
888,2,15-20,101489,134535
888,2,20-25,65070,197700
888,2,30-35,18974,41136
888,2,35-40,47437,87989
888,2,40+,21825,40769
58,4,0-15,131135,277507
58,4,15-20,98106,202295
58,4,20-25,36440,245758
58,4,30-35,115809,127812
58,4,35-40,60289,10281
58,4,40+,5261,71703
58,1,0-15,469,68
58,1,15-20,373,1166
58,1,20-25,549,1422
58,1,30-35,200,1388
58,1,35-40,374,772
58,1,40+,101,391
58,5,0-15,20475,39326
58,5,15-20,25681,50870
58,5,20-25,8146,43586
58,5,30-35,21561,14912
58,5,35-40,1107,1997
58,5,40+,10291,21075
58,3,0-15,214,249
58,3,15-20,268,627
58,3,20-25,6,702
58,3,30-35,292,664
58,3,35-40,80,29
58,3,40+,77,197
58,2,0-15,167,676
58,2,15-20,199,245
58,2,20-25,258,375
58,2,30-35,298,62
58,2,35-40,10,834
58,2,40+,54,680
107,4,0-15,9479,18450
107,4,15-20,16759,35009
107,4,20-25,21804,44621
107,4,30-35,1059,2022
107,4,35-40,6337,12691
107,4,40+,4335,8358
107,1,0-15,70401,151217
107,1,15-20,47638,33051
107,1,20-25,66806,105988
107,1,30-35,15229,136422
107,1,35-40,36525,73166
107,1,40+,18997,37323
107,5,0-15,163,183
107,5,15-20,174,353
107,5,20-25,135,389
107,5,30-35,90,323
107,5,35-40,8,90
107,5,40+,34,25
107,3,0-15,1136,2766
107,3,15-20,968,2277
107,3,20-25,1262,1229
107,3,30-35,325,2248
107,3,35-40,407,846
107,3,40+,630,632
107,2,0-15,634,1715
107,2,15-20,841,2094
107,2,20-25,234,1781
107,2,30-35,773,623
107,2,35-40,434,96
107,2,40+,215,944
92,4,0-15,3302,6915
92,4,15-20,20199,43480
92,4,20-25,88322,184914
92,4,30-35,60164,131914
92,4,35-40,81313,163164
92,4,40+,42863,84613
92,1,0-15,1836,4552
92,1,15-20,91,3399
92,1,20-25,1058,1145
92,1,30-35,1903,4315
92,1,35-40,422,212
92,1,40+,1175,2301
92,5,0-15,2041,3956
92,5,15-20,5848,12190
92,5,20-25,1778,3491
92,5,30-35,7608,14754
92,5,35-40,4011,7675
92,5,40+,8443,16962
92,3,0-15,192,488
92,3,15-20,143,400
92,3,20-25,45,156
92,3,30-35,238,29
92,3,35-40,145,483
92,3,40+,12,128
92,2,0-15,281,656
92,2,15-20,286,769
92,2,20-25,59,384
92,2,30-35,212,44
92,2,35-40,101,666
92,2,40+,167,237
68,4,0-15,29494,60243
68,4,15-20,37377,79842
68,4,20-25,16921,36967
68,4,30-35,33437,71741
68,4,35-40,11758,22422
68,4,40+,8727,3035
68,1,0-15,5713,9192
68,1,15-20,4370,12611
68,1,20-25,4948,5795
68,1,30-35,1758,11253
68,1,35-40,2617,3454
68,1,40+,254,499
68,5,0-15,26929,52944
68,5,15-20,22639,44648
68,5,20-25,9573,42045
68,5,30-35,21963,16419
68,5,35-40,10571,21886
68,5,40+,4769,10016
68,3,0-15,140,352
68,3,15-20,205,446
68,3,20-25,198,255
68,3,30-35,120,454
68,3,35-40,14,131
68,3,40+,48,35
68,2,0-15,1409,3334
68,2,15-20,1662,3062
68,2,20-25,1537,3715
68,2,30-35,770,1155
68,2,35-40,543,1758
68,2,40+,399,837
13,4,0-15,12434,27059
13,4,15-20,10551,22902
13,4,20-25,3587,8185
13,4,30-35,2901,6479
13,4,35-40,14257,30657
13,4,40+,6262,13811
13,1,0-15,14,264
13,1,15-20,250,44
13,1,20-25,173,794
13,1,30-35,101,777
13,1,35-40,287,441
13,1,40+,52,248
13,5,0-15,45127,98702
13,5,15-20,9598,45745
13,5,20-25,41012,22933
13,5,30-35,31325,88517
13,5,35-40,10094,70252
13,5,40+,21305,3372
13,3,0-15,267,765
13,3,15-20,206,541
13,3,20-25,382,1005
13,3,30-35,394,932
13,3,35-40,157,56
13,3,40+,93,328
13,2,0-15,307,1111
13,2,15-20,423,910
13,2,20-25,442,333
13,2,30-35,109,1055
13,2,35-40,142,310
13,2,40+,238,585
360,4,0-15,413,901
360,4,15-20,1640,2485
360,4,20-25,1105,3403
360,4,30-35,1439,2948
360,4,35-40,339,722
360,4,40+,719,1526
360,1,0-15,94,271
360,1,15-20,98,113
360,1,20-25,19,242
360,1,30-35,75,295
360,1,35-40,81,148
360,1,40+,40,15
360,5,0-15,3194,296
360,5,15-20,3296,6343
360,5,20-25,4062,6530
360,5,30-35,1031,8054
360,5,35-40,777,3337
360,5,40+,135,2115
360,3,0-15,243049,489390
360,3,15-20,279642,538588
360,3,20-25,327712,651003
360,3,30-35,83388,162051
360,3,35-40,139582,265631
360,3,40+,10722,116814
360,2,0-15,412,1228
360,2,15-20,230,1386
360,2,20-25,425,435
360,2,30-35,64,770
360,2,35-40,305,1136
360,2,40+,174,396
113,4,0-15,42922,80229
113,4,15-20,13616,25620
113,4,20-25,59393,113112
113,4,30-35,50445,99099
113,4,35-40,1737,3418
113,4,40+,24696,49482
113,1,0-15,68221,202067
113,1,15-20,96146,133102
113,1,20-25,104076,187220
113,1,30-35,20911,41098
113,1,35-40,51313,100635
113,1,40+,3069,6154
113,5,0-15,2065,3790
113,5,15-20,710,1302
113,5,20-25,2712,4762
113,5,30-35,520,5269
113,5,35-40,2388,1076
113,5,40+,1149,2349
113,3,0-15,126,280
113,3,15-20,104,72
113,3,20-25,20,243
113,3,30-35,76,204
113,3,35-40,57,63
113,3,40+,31,120
113,2,0-15,751,1729
113,2,15-20,3632,8390
113,2,20-25,2351,5522
113,2,30-35,3971,7617
113,2,35-40,2055,4190
