key,role,period,wins,matches
54,4,15-20,70140,142338
54,4,20-25,97463,43166
54,4,30-35,21347,192158
54,4,35-40,26009,103583
54,4,40+,52925,52222
54,1,0-15,7606,17318
54,1,15-20,6738,11656
54,1,20-25,1289,17714
54,1,30-35,4383,6378
54,1,35-40,4959,10660
54,1,40+,3015,3459
54,5,0-15,28622,40850
54,5,15-20,6522,57839
54,5,20-25,26700,12940
54,5,30-35,20418,53101
54,5,35-40,7076,28604
54,5,40+,930,14386
54,3,0-15,277,1037
54,3,15-20,356,598
54,3,20-25,86,846
54,3,30-35,254,344
54,3,35-40,437,1031
54,3,40+,14,105
54,2,0-15,5157,33558
54,2,15-20,9306,38664
54,2,20-25,26412,11293
54,2,30-35,17235,1748
54,2,35-40,16514,57326
54,2,40+,26968,18530
90,4,0-15,7107,13639
90,4,15-20,1262,8951
90,4,20-25,6412,2659
90,4,30-35,4564,13001
90,4,35-40,169,382
90,4,40+,3726,7546
90,1,0-15,162,389
90,1,15-20,21,103
90,1,20-25,130,282
90,1,30-35,82,235
90,1,35-40,102,393
90,1,40+,65,143
90,5,0-15,70632,133584
90,5,15-20,18034,6032
90,5,20-25,113353,114970
90,5,30-35,29354,212703
90,5,35-40,105432,37480
90,5,40+,57269,60104
90,3,0-15,202,2695
90,3,15-20,1330,1671
90,3,20-25,831,508
90,3,30-35,1337,1675
90,3,35-40,792,2661
90,3,40+,469,995
90,2,0-15,2229,4874
90,2,15-20,1361,1019
90,2,20-25,402,3160
90,2,30-35,2368,4937
90,2,35-40,808,2916
90,2,40+,1408,1641
57,4,0-15,91228,184075
57,4,15-20,133632,108524
57,4,20-25,117017,257616
57,4,30-35,27549,58931
57,4,35-40,57623,220399
57,4,40+,25253,48713
57,1,0-15,39177,93105
57,1,15-20,73135,70965
57,1,20-25,74409,133524
57,1,30-35,12800,28748
57,1,35-40,45032,142173
57,1,40+,18563,4462
57,5,0-15,3238,4401
57,5,15-20,2231,6055
57,5,20-25,628,1377
57,5,30-35,2757,5192
57,5,35-40,1399,208
57,5,40+,90,2536
57,3,0-15,133,508
57,3,15-20,598,1199
57,3,20-25,440,1189
57,3,30-35,684,1495
57,3,35-40,15,248
57,3,40+,349,673
57,2,0-15,140462,268695
57,2,15-20,127273,61433
57,2,20-25,93959,237219
57,2,30-35,29297,188652
57,2,35-40,64925,120814
57,2,40+,29397,55921
11,4,0-15,1654,3683
11,4,15-20,4450,10305
11,4,20-25,6307,13829
11,4,30-35,5974,12226
11,4,35-40,3290,6399
11,4,40+,1655,3171
11,1,0-15,350010,673389
11,1,15-20,161744,591777
11,1,20-25,249871,310083
11,1,30-35,79164,150598
11,1,35-40,308238,481772
11,1,40+,77976,151709
11,5,0-15,2926,6312
11,5,15-20,3870,6667
11,5,20-25,3446,7985
11,5,30-35,1146,2410
11,5,35-40,1799,374
11,5,40+,161,3321
11,3,0-15,355,904
11,3,15-20,510,1139
11,3,20-25,139,358
11,3,30-35,306,572
11,3,35-40,495,967
11,3,40+,136,281
11,2,0-15,469,91
11,2,15-20,459,1068
11,2,20-25,88,1210
11,2,30-35,317,1042
11,2,35-40,292,431
11,2,40+,163,588
21,4,0-15,1394,3150
21,4,15-20,938,2503
21,4,20-25,283,862
21,4,30-35,1370,3096
21,4,35-40,888,1851
21,4,40+,571,151
21,1,0-15,121,364
21,1,15-20,127,305
21,1,20-25,85,193
21,1,30-35,52,158
21,1,35-40,77,332
21,1,40+,6,41
21,5,0-15,6718,3380
21,5,15-20,4647,14884
21,5,20-25,6919,14227
21,5,30-35,1395,10442
21,5,35-40,3912,4795
21,5,40+,2361,8266
21,3,0-15,558336,1028412
21,3,15-20,169355,315875
21,3,20-25,808109,1513711
21,3,30-35,731285,1410047
21,3,35-40,402997,778340
21,3,40+,24158,47060
21,2,0-15,52208,115376
21,2,15-20,12391,28144
21,2,20-25,29608,65778
21,2,30-35,37572,82356
21,2,35-40,50689,112861
21,2,40+,17349,4865
62,4,0-15,5287,45503
62,4,15-20,12201,11323
62,4,20-25,24682,50550
62,4,30-35,22891,23992
62,4,35-40,6182,11930
62,4,40+,16818,35270
62,1,0-15,48704,98457
62,1,15-20,50280,106333
62,1,20-25,1506,71636
62,1,30-35,32604,3440
62,1,35-40,27630,21336
62,1,40+,9281,54707
62,5,0-15,2899,6020
62,5,15-20,4135,8725
62,5,20-25,866,8005
62,5,30-35,4302,1816
62,5,35-40,2241,4349
62,5,40+,1181,2191
62,3,0-15,357,724
62,3,15-20,69,167
62,3,20-25,343,546
62,3,30-35,223,701
62,3,35-40,161,375
62,3,40+,110,217
62,2,0-15,482,502
62,2,15-20,661,971
62,2,20-25,931,1551
62,2,30-35,974,2152
62,2,35-40,222,1914
62,2,40+,234,70
82,4,0-15,60949,117490
82,4,15-20,195871,547832
82,4,20-25,270457,376384
82,4,30-35,286831,156268
82,4,35-40,150426,289497
82,4,40+,79343,516877
82,1,0-15,33367,97655
82,1,15-20,53540,3092
82,1,20-25,27251,18730
82,1,30-35,9227,63113
82,1,35-40,50344,51426
82,1,40+,14180,92882
82,5,0-15,20493,36915
82,5,15-20,13939,9516
82,5,20-25,18483,25705
82,5,30-35,4432,18247
82,5,35-40,635,8086
82,5,40+,9828,33812
82,3,0-15,558,1272
82,3,15-20,828,1645
82,3,20-25,461,884
82,3,30-35,838,412
82,3,35-40,20,1728
82,3,40+,155,70
82,2,0-15,894,2477
82,2,15-20,1450,144
82,2,20-25,1463,3408
82,2,30-35,807,3067
82,2,35-40,529,789
82,2,40+,300,1747
25,4,0-15,1426,1171
25,4,15-20,2375,4946
25,4,20-25,510,2898
25,4,30-35,2357,4953
25,4,35-40,1639,3526
25,4,40+,910,1879
25,1,0-15,9687,11745
25,1,15-20,6648,14301
25,1,20-25,2128,20519
25,1,30-35,9941,20548
25,1,35-40,357,4617
25,1,40+,3240,767
25,5,0-15,21267,41259
25,5,15-20,14287,27893
25,5,20-25,20705,13506
25,5,30-35,4266,40454
25,5,35-40,11919,8506
25,5,40+,6759,23324
25,3,0-15,2243,5282
25,3,15-20,1442,4076
25,3,20-25,2457,5285
25,3,30-35,1599,1836
25,3,35-40,425,3358
25,3,40+,1084,712
25,2,0-15,325173,642319
25,2,15-20,338486,660372
25,2,20-25,74019,445999
25,2,30-35,234289,138842
25,2,35-40,106430,211355
25,2,40+,187001,370901
267,4,0-15,15,188
267,4,15-20,69,168
267,4,20-25,48,27
267,4,30-35,59,88
267,4,35-40,42,141
267,4,40+,24,89
267,1,0-15,9,54
267,1,15-20,14,72
267,1,20-25,8,18
267,1,30-35,6,46
267,1,35-40,5,40
267,1,40+,1,13
267,5,0-15,130,47
267,5,15-20,28,158
267,5,20-25,117,351
267,5,30-35,92,295
267,5,35-40,74,151
267,5,40+,45,293
267,3,0-15,101,211
267,3,15-20,129,377
267,3,20-25,86,260
267,3,30-35,72,305
267,3,35-40,46,339
267,3,40+,18,163
267,2,0-15,130106,332836
267,2,15-20,170262,73338
267,2,20-25,192040,246813
267,2,30-35,37971,369667
267,2,35-40,86725,171855
267,2,40+,39783,79842
75,4,0-15,152848,303378
75,4,15-20,223365,92021
75,4,20-25,46233,436258
75,4,30-35,207358,397310
75,4,35-40,112272,212663
75,4,40+,6141,12551
75,1,0-15,15561,31202
75,1,15-20,14202,32110
75,1,20-25,5005,9740
75,1,30-35,9214,21389
75,1,35-40,2329,6479
75,1,40+,8549,18026
75,5,0-15,12740,24556
75,5,15-20,2816,17896
75,5,20-25,9087,5594
75,5,30-35,5715,10911
75,5,35-40,11015,21084
75,5,40+,2772,5259
75,3,0-15,356,406
75,3,15-20,393,1395
75,3,20-25,133,1326
75,3,30-35,581,1058
75,3,35-40,584,436
75,3,40+,210,723
75,2,0-15,8980,21652
75,2,15-20,9395,20065
75,2,20-25,5972,10723
75,2,30-35,1679,14157
75,2,35-40,5042,4107
75,2,40+,2482,5270
111,4,0-15,1648,3803
111,4,15-20,1019,2629
111,4,20-25,1586,3402
111,4,30-35,966,760
111,4,35-40,278,1910
111,4,40+,450,130
111,1,0-15,1455,744
111,1,15-20,1563,1981
111,1,20-25,872,3613
111,1,30-35,508,3454
111,1,35-40,947,2498
111,1,40+,235,106
111,5,0-15,638,1318
111,5,15-20,355,712
111,5,20-25,112,1117
111,5,30-35,680,355
111,5,35-40,405,1526
111,5,40+,164,346
111,3,0-15,185,316
111,3,15-20,291,839
111,3,20-25,57,763
111,3,30-35,294,933
111,3,35-40,201,588
111,3,40+,103,422
111,2,0-15,220606,519824
111,2,15-20,177043,433865
111,2,20-25,253527,381479
111,2,30-35,58961,124617
111,2,35-40,109947,212944
111,2,40+,46754,91832
518,4,0-15,1608,13764
518,4,15-20,5358,3427
518,4,20-25,1951,9619
518,4,30-35,7075,3295
518,4,35-40,270,12210
518,4,40+,5751,462
518,1,0-15,217,537
518,1,15-20,345,441
518,1,20-25,300,793
518,1,30-35,130,777
518,1,35-40,194,158
518,1,40+,58,28
518,5,0-15,15720,69200
518,5,15-20,37311,101416
518,5,20-25,52471,32349
518,5,30-35,48436,97339
518,5,35-40,27606,21308
518,5,40+,11981,56363
518,3,0-15,1657,3314
518,3,15-20,2272,4744
518,3,20-25,2075,4417
518,3,30-35,720,1532
518,3,35-40,1243,2680
518,3,40+,538,1107
518,2,0-15,22628,44545
518,2,15-20,16816,42541
518,2,20-25,20777,31730
518,2,30-35,5640,10370
518,2,35-40,875,24647
518,2,40+,11829,1539
76,4,0-15,1025,4443
76,4,15-20,2038,4759
76,4,20-25,2044,2358
76,4,30-35,2427,5513
76,4,35-40,834,1712
76,4,40+,503,267
76,1,0-15,81503,164400
76,1,15-20,91371,197143
76,1,20-25,36562,68218
76,1,30-35,74126,163550
76,1,35-40,36707,81515
76,1,40+,16941,37307
76,5,0-15,1945,3379
76,5,15-20,1442,4210
76,5,20-25,2060,4515
76,5,30-35,500,1076
76,5,35-40,612,1284
76,5,40+,88,2424
76,3,0-15,311,780
76,3,15-20,338,733
76,3,20-25,78,578
76,3,30-35,209,236
76,3,35-40,199,458
76,3,40+,131,47
76,2,0-15,2921,2849
76,2,15-20,1467,11365
76,2,20-25,5036,8348
76,2,30-35,4043,6299
76,2,35-40,5387,10935
76,2,40+,1650,3506
895,4,0-15,1957,1085
895,4,15-20,1266,4379
895,4,20-25,366,3804
895,4,30-35,1830,3238
895,4,35-40,965,858
895,4,40+,456,1865
895,1,0-15,290,748
895,1,15-20,337,852
895,1,20-25,179,33
895,1,30-35,49,805
895,1,35-40,202,234
895,1,40+,12,465
895,5,0-15,1708,3397
895,5,15-20,1633,3873
895,5,20-25,309,2933
895,5,30-35,1198,1017
895,5,35-40,916,1741
895,5,40+,465,191
895,3,0-15,98381,186827
895,3,15-20,69818,132855
895,3,20-25,84374,159253
895,3,30-35,42674,79184
895,3,35-40,21226,40775
895,3,40+,18918,5315
895,2,0-15,149,756
895,2,15-20,225,682
895,2,20-25,291,725
895,2,30-35,34,144
895,2,35-40,190,332
895,2,40+,118,397
56,4,0-15,3840,7652
56,4,15-20,2087,4213
56,4,20-25,931,5776
56,4,30-35,2849,1911
56,4,35-40,4084,8215
56,4,40+,137,273
56,1,0-15,123639,228339
56,1,15-20,38996,340426
56,1,20-25,160831,69077
56,1,30-35,85472,174047
56,1,35-40,177412,319577
56,1,40+,42972,88030
56,5,0-15,4292,8472
56,5,15-20,3218,2159
56,5,20-25,1144,6427
56,5,30-35,935,1882
56,5,35-40,3838,7481
56,5,40+,1929,3878
56,3,0-15,42,77
56,3,15-20,67,92
56,3,20-25,31,157
56,3,30-35,76,111
56,3,35-40,14,149
56,3,40+,22,46
56,2,0-15,182,136
56,2,15-20,105,428
56,2,20-25,61,334
56,2,30-35,165,472
56,2,35-40,122,134
56,2,40+,34,33
20,4,0-15,469,529
20,4,15-20,276,1394
20,4,20-25,240,1076
20,4,30-35,437,1451
20,4,35-40,12,959
20,4,40+,89,324
20,1,0-15,64734,175298
20,1,15-20,88250,130818
20,1,20-25,76317,152017
20,1,30-35,20640,43977
20,1,35-40,17748,36718
20,1,40+,37898,77248
20,5,0-15,5418,5388
20,5,15-20,5819,11282
20,5,20-25,6804,12816
20,5,30-35,2298,14658
20,5,35-40,2521,5203
20,5,40+,293,842
20,3,0-15,84,571
20,3,15-20,141,711
20,3,20-25,145,176
20,3,30-35,26,531
20,3,35-40,58,410
20,3,40+,105,129
20,2,0-15,1958,5288
20,2,15-20,885,4981
20,2,20-25,1795,2366
20,2,30-35,488,2065
20,2,35-40,1465,515
20,2,40+,475,4272
2,4,0-15,83510,162774
2,4,15-20,20538,38885
2,4,20-25,71577,144162
2,4,30-35,61382,116880
2,4,35-40,3042,38274
2,4,40+,37585,5733
2,1,0-15,4857,10220
2,1,15-20,10618,21770
2,1,20-25,16408,32851
2,1,30-35,20205,41417
2,1,35-40,23246,46458
2,1,40+,742,1565
2,5,0-15,1951,3767
2,5,15-20,1543,2881
2,5,20-25,557,976
2,5,30-35,1613,3173
2,5,35-40,853,1718
2,5,40+,378,172
2,3,0-15,50,478
2,3,15-20,191,398
2,3,20-25,191,132
2,3,30-35,155,384
2,3,35-40,8,237
2,3,40+,69,123
2,2,0-15,40,436
2,2,15-20,128,155
2,2,20-25,210,400
2,2,30-35,170,420
2,2,35-40,8,205
2,2,40+,80,32
61,4,0-15,582,1208
61,4,15-20,559,1084
61,4,20-25,435,317
61,4,30-35,130,865
61,4,35-40,22,303
61,4,40+,301,52
61,1,0-15,5,6
61,1,15-20,12,35
61,1,20-25,15,45
61,1,30-35,9,45
61,1,35-40,6,19
61,5,0-15,57751,118334
61,5,15-20,38237,106853
61,5,20-25,11333,80791
61,5,30-35,52409,55414
61,5,35-40,27306,25286
61,5,40+,1728,3805
61,3,0-15,383,867
61,3,15-20,398,596
61,3,20-25,230,856
61,3,30-35,73,216
61,3,35-40,214,460
61,3,40+,15,52
61,2,0-15,1400,2788
61,2,15-20,5190,343
61,2,20-25,3196,11039
61,2,30-35,2742,6958
61,2,35-40,923,10241
61,2,40+,4982,5534
516,4,0-15,138398,254239
516,4,15-20,87528,283206
516,4,20-25,34118,187794
516,4,30-35,144088,62141
516,4,35-40,25080,54941
516,4,40+,73266,130661
516,1,0-15,631,1219
516,1,15-20,971,2116
516,1,20-25,839,2164
516,1,30-35,472,1436
516,1,35-40,141,476
516,1,40+,349,639
516,5,0-15,3137,6709
516,5,15-20,4620,8950
516,5,20-25,4129,7506
516,5,30-35,1049,2287
516,5,35-40,132,3606
516,5,40+,2017,278
516,3,0-15,26,340
516,3,15-20,70,94
516,3,20-25,151,121
516,3,30-35,118,282
516,3,35-40,200,478
516,3,40+,220,458
516,2,0-15,2760,5330
516,2,15-20,2699,2024
516,2,20-25,785,6997
516,2,30-35,4581,9902
516,2,35-40,4682,10571
516,2,40+,151,333
80,4,0-15,24761,50942
80,4,15-20,7452,15266
80,4,20-25,35822,38362
80,4,30-35,37914,70274
80,4,35-40,19943,18915
80,4,40+,9752,76703
80,1,0-15,35252,107887
80,1,15-20,52366,75303
80,1,20-25,11035,30799
80,1,30-35,29553,112102
80,1,35-40,52741,23002
80,1,40+,15543,59717
80,5,0-15,54382,111601
80,5,15-20,13396,102578
80,5,20-25,14631,78528
80,5,30-35,58147,55328
80,5,35-40,29714,25039
80,5,40+,40395,27448
80,3,0-15,1485,3440
80,3,15-20,1529,3130
80,3,20-25,332,947
80,3,30-35,945,1922
80,3,35-40,508,1001
80,3,40+,954,2429
80,2,0-15,45852,97441
80,2,15-20,35339,72253
80,2,20-25,14854,131657
80,2,30-35,67086,29777
80,2,35-40,18468,141000
80,2,40+,63200,36954
78,4,0-15,25371,50932
78,4,15-20,6603,23456
78,4,20-25,18598,13082
78,4,30-35,22329,44725
78,4,35-40,11953,37402
78,4,40+,946,11391
78,1,0-15,40375,63063
78,1,15-20,55539,86230
78,1,20-25,58229,113352
78,1,30-35,31610,122132
78,1,35-40,13862,29332
78,1,40+,2174,4423
78,5,0-15,357,686
78,5,15-20,1163,2280
78,5,20-25,1014,1852
78,5,30-35,922,2043
78,5,35-40,36,90
78,5,40+,534,1043
78,3,0-15,24,100
78,3,15-20,106,277
78,3,20-25,65,250
78,3,30-35,84,145
78,3,35-40,102,248
78,3,40+,31,31
78,2,0-15,6456,18229
78,2,15-20,8168,16121
78,2,20-25,9057,4306
78,2,30-35,4192,8319
78,2,35-40,2121,13136
78,2,40+,339,622
555,4,0-15,361,1303
555,4,15-20,543,1013
555,4,20-25,540,1150
555,4,30-35,130,359
555,4,35-40,309,642
555,4,40+,168,388
555,1,0-15,388,904
555,1,15-20,306,1181
555,1,20-25,408,306
555,1,30-35,17,1037
555,1,35-40,259,45
555,1,40+,182,624
555,5,0-15,3820,11684
555,5,15-20,5653,7450
555,5,20-25,1925,14081
555,5,30-35,7716,3697
555,5,35-40,7241,15832
555,5,40+,1827,614
555,3,0-15,766,2231
555,3,15-20,1123,2505
555,3,20-25,1110,2789
555,3,30-35,270,1045
555,3,35-40,678,1373
555,3,40+,52,368
555,2,0-15,227560,471903
555,2,15-20,165696,327689
555,2,20-25,59908,424109
555,2,30-35,52458,104890
555,2,35-40,204677,109892
555,2,40+,108330,223922
246,4,0-15,1333,2848
246,4,15-20,1227,2464
246,4,20-25,616,1216
246,4,30-35,276,651
246,4,35-40,892,2105
246,4,40+,314,618
246,1,0-15,11670,24105
246,1,15-20,12187,26737
246,1,20-25,8558,19013
246,1,30-35,2839,6281
246,1,35-40,3043,6157
246,1,40+,6311,12513
246,5,0-15,44990,96262
246,5,15-20,43329,68157
246,5,20-25,29374,85816
246,5,30-35,22991,22322
246,5,35-40,9897,44773
246,5,40+,1548,3420
246,3,0-15,151,383
246,3,15-20,123,321
246,3,20-25,162,357
246,3,30-35,36,114
246,3,35-40,126,206
246,3,40+,55,118
246,2,0-15,307,811
246,2,15-20,404,1012
246,2,20-25,208,441
246,2,30-35,88,258
246,2,35-40,400,885
246,2,40+,110,211
133,4,0-15,47686,50350
133,4,15-20,31460,94605
133,4,20-25,9228,63412
133,4,30-35,46241,18832
133,4,35-40,25639,90736
133,4,40+,1365,26474
133,1,0-15,1709,153
133,1,15-20,1709,4028
133,1,20-25,624,1317
133,1,30-35,1186,2752
133,1,35-40,1061,3938
133,1,40+,375,855
133,5,0-15,4486,8689
133,5,15-20,3159,12269
133,5,20-25,6220,6085
133,5,30-35,1492,11185
133,5,35-40,5885,2779
133,5,40+,1593,3099
133,3,0-15,2936,5895
133,3,15-20,2708,5730
133,3,20-25,521,3891
133,3,30-35,1710,3539
133,3,35-40,1781,1176
133,3,40+,92,181
133,2,0-15,491,1087
133,2,15-20,166,1543
133,2,20-25,663,358
133,2,30-35,702,1416
133,2,35-40,353,58
133,2,40+,23,786
497,4,0-15,55,244
497,4,15-20,204,329
497,4,20-25,39,107
497,4,30-35,235,127
497,4,35-40,126,440
497,4,40+,109,483
497,1,0-15,38,42
497,1,15-20,54,68
497,1,20-25,27,134
497,1,30-35,17,114
497,1,35-40,8,9
497,1,40+,52,46
497,5,0-15,799,1754
497,5,15-20,302,599
497,5,20-25,1125,2261
497,5,30-35,1236,529
497,5,35-40,232,2591
497,5,40+,37,86
497,3,0-15,61,293
497,3,15-20,97,287
497,3,20-25,116,140
497,3,30-35,17,163
497,3,35-40,75,263
497,3,40+,27,155
497,2,0-15,53061,115844
497,2,15-20,15755,35775
497,2,20-25,80622,165687
497,2,30-35,73157,143478
497,2,35-40,37547,72926
497,2,40+,16682,4866
33,4,0-15,15772,5454
33,4,15-20,8905,31385
33,4,20-25,15250,29384
33,4,30-35,1833,20127
33,4,35-40,8241,15814
33,4,40+,4140,7468
33,1,0-15,129416,237557
33,1,15-20,19794,45483
33,1,20-25,124022,242769
33,1,30-35,72362,155173
33,1,35-40,74679,7221
33,1,40+,37009,133687
33,5,0-15,458,1635
33,5,15-20,1006,839
33,5,20-25,159,1356
33,5,30-35,909,1944
33,5,35-40,540,495
33,5,40+,208,114
33,3,0-15,177,142
33,3,15-20,155,344
33,3,20-25,102,306
33,3,30-35,71,358
33,3,35-40,103,30
33,3,40+,24,188
33,2,0-15,1947,4261
33,2,15-20,2010,3905
33,2,20-25,336,1118
33,2,30-35,1095,3157
33,2,35-40,1241,2051
33,2,40+,527,977
421,4,0-15,514,1073
421,4,15-20,696,387
421,4,20-25,183,1504
421,4,30-35,289,67
421,4,35-40,143,1309
421,4,40+,569,688
421,1,0-15,51316,104742
421,1,15-20,41740,87784
421,1,20-25,40764,78515
421,1,30-35,15741,43508
421,1,35-40,20348,27989
421,1,40+,9068,3638
421,5,0-15,579,975
421,5,15-20,465,1124
421,5,20-25,264,829
421,5,30-35,103,505
421,5,35-40,467,297
421,5,40+,173,214
421,3,0-15,8,7
421,3,15-20,18,13
421,3,20-25,6,44
421,3,30-35,31,21
421,3,35-40,3,62
421,3,40+,28,68
421,2,0-15,53,372
421,2,15-20,124,314
421,2,20-25,151,126
421,2,30-35,99,195
421,2,35-40,173,346
421,2,40+,54,106
526,4,0-15,416,904
526,4,15-20,556,1087
526,4,20-25,99,262
526,4,30-35,540,1246
526,4,35-40,279,533
526,4,40+,131,38
526,1,0-15,55,110
526,1,15-20,34,42
526,1,20-25,48,142
526,1,30-35,33,8
526,1,35-40,8,121
526,1,40+,17,77
526,5,0-15,80,125
526,5,15-20,45,161
526,5,20-25,69,159
526,5,30-35,10,15
526,5,35-40,31,69
526,5,40+,19,52
526,3,0-15,41,58
526,3,15-20,21,132
526,3,20-25,3,104
526,3,30-35,42,125
526,3,35-40,22,88
526,3,40+,12,51
526,2,0-15,49226,96377
526,2,15-20,11000,22422
526,2,20-25,34181,2816
526,2,30-35,41905,69223
526,2,35-40,8275,79388
526,2,40+,20163,38129
888,4,0-15,57,17
888,4,15-20,12,180
888,4,20-25,114,286
888,4,30-35,107,71
888,4,35-40,60,233
888,4,40+,43,129
888,1,0-15,8,43
888,1,15-20,12,5
888,1,20-25,3,17
888,1,30-35,11,50
888,1,35-40,4,45
888,1,40+,10,12
888,5,0-15,173,357
888,5,15-20,172,394
888,5,20-25,95,294
888,5,30-35,29,115
888,5,35-40,62,118
888,5,40+,90,20
888,3,0-15,58,335
888,3,15-20,91,159
888,3,20-25,92,197
888,3,30-35,122,178
888,3,35-40,54,337
888,3,40+,5,281
888,2,0-15,65524,135243
888,2,15-20,102030,198677
888,2,20-25,21941,88657
888,2,30-35,19010,173787
888,2,35-40,47835,41015
888,2,40+,92363,41304
58,4,0-15,98660,203500
58,4,15-20,36581,71997
58,4,20-25,132093,61235
58,4,30-35,116633,279345
58,4,35-40,60785,128724
58,4,40+,5273,247417
58,1,0-15,467,66
58,1,15-20,378,1176
58,1,20-25,561,1426
58,1,30-35,200,1390
58,1,35-40,374,770
58,1,40+,106,392
58,5,0-15,8230,15061
58,5,15-20,20631,51440
58,5,20-25,25979,39659
58,5,30-35,21800,43996
58,5,35-40,1117,2011
58,5,40+,10400,21321
58,3,0-15,211,251
58,3,15-20,268,628
58,3,20-25,300,715
58,3,30-35,81,669
58,3,35-40,75,199
58,3,40+,167,336
58,2,0-15,172,689
58,2,15-20,206,247
58,2,20-25,261,381
58,2,30-35,312,65
58,2,35-40,11,842
58,2,40+,55,690
107,4,0-15,16804,35076
107,4,15-20,21970,44901
107,4,20-25,1045,2011
107,4,30-35,6310,12689
107,4,35-40,9509,18527
107,4,40+,4384,8421
107,1,0-15,47634,33208
107,1,15-20,15296,106090
107,1,20-25,70521,151595
107,1,30-35,66943,136790
107,1,35-40,36638,73445
107,1,40+,19078,37551
107,5,0-15,160,184
107,5,15-20,175,346
107,5,20-25,138,391
107,5,30-35,91,326
107,5,35-40,8,89
107,5,40+,32,24
107,3,0-15,1159,2782
107,3,15-20,976,2323
107,3,20-25,1275,1234
107,3,30-35,412,2278
107,3,35-40,630,856
107,3,40+,69,121
107,2,0-15,640,1738
107,2,15-20,848,2114
107,2,20-25,235,1786
107,2,30-35,776,631
107,2,35-40,430,933
107,2,40+,217,97
92,4,0-15,81530,163694
92,4,15-20,88403,185387
92,4,20-25,60348,132297
92,4,30-35,20228,43504
92,4,35-40,43008,84857
92,4,40+,3302,6912
92,1,0-15,1843,4594
92,1,15-20,90,3405
92,1,20-25,1080,1151
92,1,30-35,1895,4328
92,1,35-40,432,205
92,1,40+,1177,2324
92,5,0-15,5922,12337
92,5,15-20,1813,3522
92,5,20-25,2059,3992
92,5,30-35,7665,14882
92,5,35-40,4056,7750
92,5,40+,8502,17059
92,3,0-15,196,499
92,3,15-20,144,403
92,3,20-25,48,158
92,3,30-35,239,29
92,3,35-40,147,488
92,3,40+,12,132
92,2,0-15,280,653
92,2,15-20,283,775
92,2,20-25,209,383
92,2,30-35,104,46
92,2,35-40,167,659
92,2,40+,60,239
68,4,0-15,29338,79681
68,4,15-20,37228,37002
68,4,20-25,16930,60032
68,4,30-35,33453,71681
68,4,35-40,11730,22394
68,4,40+,8713,3046
68,1,0-15,5729,9209
68,1,15-20,4368,12637
68,1,20-25,4969,5819
68,1,30-35,1749,11315
68,1,35-40,2629,3445
68,1,40+,254,495
68,5,0-15,9515,16345
68,5,15-20,26937,42072
68,5,20-25,21890,52891
68,5,30-35,22615,44586
68,5,35-40,10618,21887
68,5,40+,4807,10086
68,3,0-15,142,351
68,3,15-20,206,451
68,3,20-25,198,253
68,3,30-35,118,459
68,3,35-40,13,133
68,3,40+,50,34
68,2,0-15,1413,3376
68,2,15-20,1667,3070
68,2,20-25,1550,3732
68,2,30-35,783,1173
68,2,35-40,549,1773
68,2,40+,396,839
13,4,0-15,10424,22696
13,4,15-20,12274,26774
13,4,20-25,3534,8054
13,4,30-35,2872,6447
13,4,35-40,14051,30300
13,4,40+,6229,13699
13,1,0-15,13,267
13,1,15-20,252,43
13,1,20-25,171,778
13,1,30-35,103,784
13,1,35-40,282,434
13,1,40+,53,254
13,5,0-15,45040,98475
13,5,15-20,40833,88315
13,5,20-25,31228,45753
13,5,30-35,9509,70033
13,5,35-40,10096,22755
13,5,40+,21283,3372
13,3,0-15,254,754
13,3,15-20,204,540
13,3,20-25,381,1020
13,3,30-35,398,927
13,3,35-40,159,54
13,3,40+,94,325
13,2,0-15,432,1122
13,2,15-20,443,329
13,2,20-25,107,1053
13,2,30-35,137,905
13,2,35-40,307,305
13,2,40+,238,588
360,4,0-15,422,907
360,4,15-20,1648,2486
360,4,20-25,1105,3440
360,4,30-35,1453,2976
360,4,35-40,337,728
360,4,40+,725,1546
360,1,0-15,97,272
360,1,15-20,102,118
360,1,20-25,21,240
360,1,30-35,78,304
360,1,35-40,80,14
360,1,40+,38,151
360,5,0-15,3233,299
360,5,15-20,3328,6413
360,5,20-25,4086,6591
360,5,30-35,1037,8105
360,5,35-40,790,3332
360,5,40+,138,2136
360,3,0-15,329363,654284
360,3,15-20,244309,491682
360,3,20-25,83606,162650
360,3,30-35,281202,541733
360,3,35-40,140483,267256
360,3,40+,10744,117613
360,2,0-15,419,774
360,2,15-20,233,1243
360,2,20-25,425,1408
360,2,30-35,64,435
360,2,35-40,313,1137
360,2,40+,173,398
113,4,0-15,13551,25485
113,4,15-20,59271,112940
113,4,20-25,42681,79924
113,4,30-35,50353,98946
113,4,35-40,1717,3374
113,4,40+,24722,49493
113,1,0-15,67490,131624
113,1,15-20,20670,40648
113,1,20-25,102837,199727
113,1,30-35,95126,185235
113,1,35-40,50718,6061
113,1,40+,3014,99513
113,5,0-15,2076,3817
113,5,15-20,711,1309
113,5,20-25,2734,4795
113,5,30-35,524,5302
113,5,35-40,2400,1085
113,5,40+,1163,2370
113,3,0-15,132,285
113,3,15-20,108,74
113,3,20-25,21,252
113,3,30-35,76,205
113,3,35-40,59,65
113,3,40+,31,126
113,2,0-15,762,1748
113,2,15-20,3638,8371
113,2,20-25,2377,5550
113,2,30-35,3945,7604
