key,role,period,wins,matches
54,4,15-20,70677,143490
54,4,20-25,98175,43586
54,4,30-35,21600,193547
54,4,35-40,26266,104302
54,4,40+,53287,52744
54,1,0-15,7609,17397
54,1,15-20,6767,11657
54,1,20-25,1284,17722
54,1,30-35,4356,6378
54,1,35-40,4963,10684
54,1,40+,3004,3456
54,5,0-15,28677,40943
54,5,15-20,6551,57946
54,5,20-25,26756,13015
54,5,30-35,20473,53214
54,5,35-40,7038,28621
54,5,40+,935,14377
54,3,0-15,280,1039
54,3,15-20,357,605
54,3,20-25,93,843
54,3,30-35,252,359
54,3,35-40,432,1033
54,3,40+,14,107
54,2,0-15,5245,33858
54,2,15-20,9415,39133
54,2,20-25,26731,11450
54,2,30-35,17480,1769
54,2,35-40,16672,57958
54,2,40+,27194,18726
90,4,0-15,7224,13814
90,4,15-20,1274,8993
90,4,20-25,6496,2684
90,4,30-35,4588,13117
90,4,35-40,174,388
90,4,40+,3740,7632
90,1,0-15,158,385
90,1,15-20,21,103
90,1,20-25,132,283
90,1,30-35,80,233
90,1,35-40,99,395
90,1,40+,68,143
90,5,0-15,71460,135002
90,5,15-20,18228,6098
90,5,20-25,114386,116046
90,5,30-35,29651,214768
90,5,35-40,106411,37855
90,5,40+,57908,60692
90,3,0-15,209,2754
90,3,15-20,1353,1689
90,3,20-25,849,517
90,3,30-35,1363,1691
90,3,35-40,794,2714
90,3,40+,467,1006
90,2,0-15,2238,4917
90,2,15-20,1374,1018
90,2,20-25,402,3177
90,2,30-35,2374,4968
90,2,35-40,803,2950
90,2,40+,1418,1648
57,4,0-15,93083,187507
57,4,15-20,136175,110115
57,4,20-25,118960,262187
57,4,30-35,28172,60119
57,4,35-40,58462,223979
57,4,40+,25648,49399
57,1,0-15,38258,91033
57,1,15-20,71348,69366
57,1,20-25,72515,130453
57,1,30-35,12516,28164
57,1,35-40,43996,138783
57,1,40+,18120,4338
57,5,0-15,3289,4492
57,5,15-20,2259,6143
57,5,20-25,640,1411
57,5,30-35,2818,210
57,5,35-40,1429,5290
57,5,40+,89,2593
57,3,0-15,137,508
57,3,15-20,613,1221
57,3,20-25,447,1207
57,3,30-35,688,1508
57,3,35-40,15,250
57,3,40+,356,683
57,2,0-15,140774,269430
57,2,15-20,127673,61932
57,2,20-25,94407,237685
57,2,30-35,29574,189555
57,2,35-40,64942,120851
57,2,40+,29519,56092
11,4,0-15,1704,3779
11,4,15-20,4521,10483
11,4,20-25,6077,14069
11,4,30-35,6401,12446
11,4,35-40,3339,6497
11,4,40+,1677,3223
11,1,0-15,353951,680270
11,1,15-20,163497,597803
11,1,20-25,252758,313375
11,1,30-35,79848,152326
11,1,35-40,311676,487099
11,1,40+,78884,153035
11,5,0-15,2987,6443
11,5,15-20,3972,6779
11,5,20-25,3507,8162
11,5,30-35,1172,2432
11,5,35-40,1835,380
11,5,40+,160,3378
11,3,0-15,359,925
11,3,15-20,523,1158
11,3,20-25,138,363
11,3,30-35,304,575
11,3,35-40,504,989
11,3,40+,137,285
11,2,0-15,482,92
11,2,15-20,473,1082
11,2,20-25,87,1222
11,2,30-35,323,1055
11,2,35-40,291,432
11,2,40+,170,588
21,4,0-15,1390,3171
21,4,15-20,934,2513
21,4,20-25,294,880
21,4,30-35,1372,3130
21,4,35-40,908,1871
21,4,40+,576,155
21,1,0-15,123,366
21,1,15-20,127,311
21,1,20-25,85,193
21,1,30-35,53,154
21,1,35-40,75,329
21,1,40+,6,41
21,5,0-15,6870,3429
21,5,15-20,4721,15231
21,5,20-25,7085,14539
21,5,30-35,1423,10591
21,5,35-40,4005,4882
21,5,40+,2404,8454
21,3,0-15,568093,1044455
21,3,15-20,172611,321399
21,3,20-25,820512,1535046
21,3,30-35,741674,1429091
21,3,35-40,408290,788112
21,3,40+,24537,47756
21,2,0-15,53272,117621
21,2,15-20,12649,28639
21,2,20-25,30279,67151
21,2,30-35,38398,83949
21,2,35-40,51764,115126
21,2,40+,17718,4915
62,4,0-15,5381,46667
62,4,15-20,12525,11574
62,4,20-25,25244,51701
62,4,30-35,23478,24674
62,4,35-40,6323,12220
62,4,40+,17194,36085
62,1,0-15,49651,100427
62,1,15-20,51272,108478
62,1,20-25,1531,73033
62,1,30-35,33231,3515
62,1,35-40,28169,21835
62,1,40+,9489,55751
62,5,0-15,2927,6114
62,5,15-20,4205,8886
62,5,20-25,876,8127
62,5,30-35,4391,1853
62,5,35-40,2270,4432
62,5,40+,1190,2211
62,3,0-15,366,734
62,3,15-20,76,179
62,3,20-25,348,547
62,3,30-35,225,719
62,3,35-40,167,392
62,3,40+,115,224
62,2,0-15,493,501
62,2,15-20,662,988
62,2,20-25,935,1543
62,2,30-35,992,2189
62,2,35-40,222,1939
62,2,40+,234,67
82,4,0-15,61674,118744
82,4,15-20,197907,552580
82,4,20-25,272564,380327
82,4,30-35,289481,157556
82,4,35-40,151728,292018
82,4,40+,80071,521206
82,1,0-15,33495,97998
82,1,15-20,53675,3096
82,1,20-25,27360,18857
82,1,30-35,9291,63343
82,1,35-40,50515,51654
82,1,40+,14268,93204
82,5,0-15,20681,37286
82,5,15-20,14100,9635
82,5,20-25,18703,25954
82,5,30-35,4468,18402
82,5,35-40,646,8188
82,5,40+,9920,34195
82,3,0-15,846,1674
82,3,15-20,564,1292
82,3,20-25,472,898
82,3,30-35,860,417
82,3,35-40,18,1762
82,3,40+,157,66
82,2,0-15,901,2483
82,2,15-20,1462,143
82,2,20-25,1475,3438
82,2,30-35,817,3104
82,2,35-40,537,799
82,2,40+,296,1777
25,4,0-15,1426,1177
25,4,15-20,2392,5014
25,4,20-25,511,2896
25,4,30-35,2392,5016
25,4,35-40,1650,3559
25,4,40+,928,1886
25,1,0-15,9799,11942
25,1,15-20,6749,14516
25,1,20-25,2147,20800
25,1,30-35,10066,20823
25,1,35-40,358,4685
25,1,40+,3315,778
25,5,0-15,21514,41730
25,5,15-20,14569,28317
25,5,20-25,20993,40959
25,5,30-35,4344,8628
25,5,35-40,12085,23642
25,5,40+,6815,13667
25,3,0-15,2269,5344
25,3,15-20,1448,4126
25,3,20-25,2505,5374
25,3,30-35,1627,1863
25,3,35-40,435,3416
25,3,40+,1089,716
25,2,0-15,327582,647046
25,2,15-20,341159,665377
25,2,20-25,74708,449455
25,2,30-35,236307,140116
25,2,35-40,107442,213207
25,2,40+,188466,373991
267,4,0-15,16,185
267,4,15-20,70,168
267,4,20-25,48,27
267,4,30-35,59,89
267,4,35-40,43,141
267,4,40+,23,92
267,1,0-15,9,54
267,1,15-20,12,71
267,1,20-25,6,20
267,1,30-35,7,15
267,1,35-40,5,42
267,1,40+,1,37
267,5,0-15,140,45
267,5,15-20,27,153
267,5,20-25,118,368
267,5,30-35,91,303
267,5,35-40,75,152
267,5,40+,43,297
267,3,0-15,107,208
267,3,15-20,130,374
267,3,20-25,85,266
267,3,30-35,73,303
267,3,35-40,46,345
267,3,40+,17,162
267,2,0-15,129774,332133
267,2,15-20,170003,73273
267,2,20-25,191626,246507
267,2,30-35,37923,368860
267,2,35-40,86774,171828
267,2,40+,39746,79846
75,4,0-15,149884,297941
75,4,15-20,219128,90172
75,4,20-25,45255,428752
75,4,30-35,203812,391123
75,4,35-40,110626,209906
75,4,40+,6000,12347
75,1,0-15,15519,31161
75,1,15-20,14117,31935
75,1,20-25,5007,9739
75,1,30-35,9152,21286
75,1,35-40,2321,6480
75,1,40+,8509,17935
75,5,0-15,12622,24369
75,5,15-20,2791,17738
75,5,20-25,8990,5567
75,5,30-35,5672,10826
75,5,35-40,10952,20995
75,5,40+,2744,5233
75,3,0-15,356,415
75,3,15-20,399,1406
75,3,20-25,137,1322
75,3,30-35,585,1065
75,3,35-40,577,437
75,3,40+,212,718
75,2,0-15,8970,21653
75,2,15-20,9361,20056
75,2,20-25,5997,10694
75,2,30-35,1673,14183
75,2,35-40,5018,4116
75,2,40+,2479,5263
111,4,0-15,1664,3845
111,4,15-20,1025,2660
111,4,20-25,1602,3450
111,4,30-35,969,779
111,4,35-40,287,127
111,4,40+,457,1917
111,1,0-15,1448,759
111,1,15-20,1566,1982
111,1,20-25,878,3636
111,1,30-35,518,3483
111,1,35-40,946,2513
111,1,40+,243,107
111,5,0-15,637,1333
111,5,15-20,354,711
111,5,20-25,114,1134
111,5,30-35,676,353
111,5,35-40,415,1535
111,5,40+,168,355
111,3,0-15,187,319
111,3,15-20,298,855
111,3,20-25,54,777
111,3,30-35,297,947
111,3,35-40,201,593
111,3,40+,107,426
111,2,0-15,222395,523591
111,2,15-20,178422,437065
111,2,20-25,255468,384378
111,2,30-35,59489,125777
111,2,35-40,110762,214623
111,2,40+,47192,92634
518,4,0-15,1630,13873
518,4,15-20,5413,3469
518,4,20-25,1971,9701
518,4,30-35,7104,3326
518,4,35-40,277,12253
518,4,40+,5752,475
518,1,0-15,221,547
518,1,15-20,343,461
518,1,20-25,302,788
518,1,30-35,133,790
518,1,35-40,202,163
518,1,40+,63,26
518,5,0-15,15874,70092
518,5,15-20,37790,102495
518,5,20-25,48978,32650
518,5,30-35,53058,98452
518,5,35-40,27940,21619
518,5,40+,12178,56998
518,3,0-15,1670,3359
518,3,15-20,2304,4812
518,3,20-25,2085,1530
518,3,30-35,718,4468
518,3,35-40,1258,2715
518,3,40+,538,1115
518,2,0-15,22856,44982
518,2,15-20,16947,42943
518,2,20-25,21012,32006
518,2,30-35,5721,10552
518,2,35-40,889,24908
518,2,40+,11934,1559
76,4,0-15,1030,4470
76,4,15-20,2032,4776
76,4,20-25,2036,2369
76,4,30-35,2436,5559
76,4,35-40,838,1730
76,4,40+,503,265
76,1,0-15,82171,165805
76,1,15-20,92144,198851
76,1,20-25,36928,68887
76,1,30-35,74767,164868
76,1,35-40,36963,82153
76,1,40+,17005,37593
76,5,0-15,1949,3427
76,5,15-20,1465,4226
76,5,20-25,2085,4565
76,5,30-35,505,1083
76,5,35-40,624,1299
76,5,40+,89,2459
76,3,0-15,309,783
76,3,15-20,331,726
76,3,20-25,81,585
76,3,30-35,205,238
76,3,35-40,202,457
76,3,40+,137,46
76,2,0-15,2932,2903
76,2,15-20,1494,11507
76,2,20-25,5067,8455
76,2,30-35,4127,6347
76,2,35-40,5426,11046
76,2,40+,1662,3549
895,4,0-15,1976,1096
895,4,15-20,1287,4398
895,4,20-25,1838,3835
895,4,30-35,368,3287
895,4,35-40,981,870
895,4,40+,464,1890
895,1,0-15,302,754
895,1,15-20,349,873
895,1,20-25,181,34
895,1,30-35,50,828
895,1,35-40,204,238
895,1,40+,12,473
895,5,0-15,1739,3433
895,5,15-20,1649,3928
895,5,20-25,307,2955
895,5,30-35,1216,1012
895,5,35-40,918,1736
895,5,40+,468,874
895,3,0-15,100035,190057
895,3,15-20,70884,135253
895,3,20-25,85807,162021
895,3,30-35,43371,80462
895,3,35-40,21558,41505
895,3,40+,19227,5389
895,2,0-15,152,784
895,2,15-20,226,693
895,2,20-25,295,144
895,2,30-35,35,340
895,2,35-40,191,740
895,2,40+,124,415
56,4,0-15,3908,7799
56,4,15-20,2128,4271
56,4,20-25,960,5903
56,4,30-35,2927,1953
56,4,35-40,4133,8345
56,4,40+,136,276
56,1,0-15,126064,232512
56,1,15-20,39819,346055
56,1,20-25,163504,70466
56,1,30-35,86652,176463
56,1,35-40,180562,324698
56,1,40+,43597,89279
56,5,0-15,4384,8637
56,5,15-20,3280,2211
56,5,20-25,1181,6541
56,5,30-35,950,1910
56,5,35-40,3914,7636
56,5,40+,1963,3939
56,3,0-15,40,77
56,3,15-20,67,89
56,3,20-25,31,160
56,3,30-35,78,111
56,3,35-40,15,151
56,3,40+,20,47
56,2,0-15,189,144
56,2,15-20,108,449
56,2,20-25,60,338
56,2,30-35,164,473
56,2,35-40,125,136
56,2,40+,36,34
20,4,0-15,480,539
20,4,15-20,282,1419
20,4,20-25,243,1094
20,4,30-35,448,1474
20,4,35-40,12,970
20,4,40+,92,326
20,1,0-15,65097,176397
20,1,15-20,88742,131776
20,1,20-25,76722,152881
20,1,30-35,20807,44303
20,1,35-40,17837,36938
20,1,40+,38126,77792
20,5,0-15,5463,5438
20,5,15-20,5856,11363
20,5,20-25,6874,12938
20,5,30-35,2317,14824
20,5,35-40,1031,2166
20,5,40+,2565,5268
20,3,0-15,87,585
20,3,15-20,150,730
20,3,20-25,150,175
20,3,30-35,26,541
20,3,35-40,58,418
20,3,40+,107,130
20,2,0-15,1976,5371
20,2,15-20,907,5016
20,2,20-25,1815,2401
20,2,30-35,494,2090
20,2,35-40,1475,514
20,2,40+,488,4303
2,4,0-15,84286,164185
2,4,15-20,20766,39273
2,4,20-25,72386,145564
2,4,30-35,62033,118087
2,4,35-40,3084,38680
2,4,40+,38063,5798
2,1,0-15,4854,10222
2,1,15-20,10648,21859
2,1,20-25,16478,32986
2,1,30-35,20327,41634
2,1,35-40,23353,46715
2,1,40+,746,1565
2,5,0-15,1969,3819
2,5,15-20,1561,2925
2,5,20-25,568,996
2,5,30-35,1611,3203
2,5,35-40,861,177
2,5,40+,386,1739
2,3,0-15,50,485
2,3,15-20,206,408
2,3,20-25,199,131
2,3,30-35,157,404
2,3,35-40,68,242
2,3,40+,109,124
2,2,0-15,39,442
2,2,15-20,125,153
2,2,20-25,206,405
2,2,30-35,170,418
2,2,35-40,9,212
2,2,40+,89,33
61,4,0-15,590,1221
61,4,15-20,565,1094
61,4,20-25,439,314
61,4,30-35,131,873
61,4,35-40,23,316
61,4,40+,303,54
61,1,0-15,4,6
61,1,15-20,12,34
61,1,20-25,16,49
61,1,30-35,9,43
61,1,35-40,6,20
61,5,0-15,58238,119375
61,5,15-20,38614,107870
61,5,20-25,11441,81632
61,5,30-35,52930,55913
61,5,35-40,27547,25544
61,5,40+,1732,3843
61,3,0-15,384,876
61,3,15-20,390,592
61,3,20-25,228,848
61,3,30-35,77,224
61,3,35-40,15,465
61,3,40+,116,52
61,2,0-15,1399,2806
61,2,15-20,5252,347
61,2,20-25,3236,11163
61,2,30-35,2779,7014
61,2,35-40,935,10288
61,2,40+,4996,5581
516,4,0-15,138847,255220
516,4,15-20,87628,283921
516,4,20-25,34131,188158
516,4,30-35,144414,62296
516,4,35-40,25108,55036
516,4,40+,73674,131320
516,1,0-15,631,1219
516,1,15-20,968,2119
516,1,20-25,841,2176
516,1,30-35,476,1435
516,1,35-40,141,492
516,1,40+,343,638
516,5,0-15,3181,6770
516,5,15-20,4660,9030
516,5,20-25,4133,7520
516,5,30-35,1058,2303
516,5,35-40,2022,3618
516,5,40+,133,271
516,3,0-15,28,344
516,3,15-20,68,97
516,3,20-25,155,119
516,3,30-35,116,287
516,3,35-40,199,480
516,3,40+,218,458
516,2,0-15,2746,5303
516,2,15-20,2685,2016
516,2,20-25,776,6969
516,2,30-35,4598,9817
516,2,35-40,4637,10596
516,2,40+,147,327
80,4,0-15,25026,51496
80,4,15-20,7536,15458
80,4,20-25,36198,38809
80,4,30-35,38327,71099
80,4,35-40,20231,19090
80,4,40+,9842,77535
80,1,0-15,35749,109566
80,1,15-20,53217,76426
80,1,20-25,11201,31148
80,1,30-35,30078,113564
80,1,35-40,53473,23380
80,1,40+,15714,60723
80,5,0-15,55208,113238
80,5,15-20,13610,104114
80,5,20-25,14825,79699
80,5,30-35,59053,56181
80,5,35-40,30217,25506
80,5,40+,41022,27863
80,3,0-15,1498,3461
80,3,15-20,1548,3164
80,3,20-25,328,940
80,3,30-35,960,1937
80,3,35-40,511,1007
80,3,40+,956,2420
80,2,0-15,46489,98644
80,2,15-20,35761,73027
80,2,20-25,15043,133204
80,2,30-35,67859,30151
80,2,35-40,18643,142584
80,2,40+,63967,37335
78,4,0-15,25506,51237
78,4,15-20,6694,23576
78,4,20-25,18759,13236
78,4,30-35,22505,45045
78,4,35-40,12000,37717
78,4,40+,946,11426
78,1,0-15,40688,63408
78,1,15-20,55924,86890
78,1,20-25,58626,113977
78,1,30-35,31721,122944
78,1,35-40,13964,29572
78,1,40+,2184,4437
78,5,0-15,357,686
78,5,15-20,1177,2305
78,5,20-25,1026,1865
78,5,30-35,925,2060
78,5,35-40,38,90
78,5,40+,541,1068
78,3,0-15,23,101
78,3,15-20,109,277
78,3,20-25,64,253
78,3,30-35,84,146
78,3,35-40,104,247
78,3,40+,30,31
78,2,0-15,9133,18375
78,2,15-20,8217,16201
78,2,20-25,4236,4342
78,2,30-35,6513,8418
78,2,35-40,2137,13286
78,2,40+,2139,4207
555,4,0-15,364,1313
555,4,15-20,548,1020
555,4,20-25,540,1156
555,4,30-35,129,362
555,4,35-40,308,649
555,4,40+,164,75
555,1,0-15,388,909
555,1,15-20,303,1183
555,1,20-25,410,303
555,1,30-35,17,1043
555,1,35-40,260,48
555,1,40+,178,624
555,5,0-15,3855,11720
555,5,15-20,5668,7514
555,5,20-25,1939,14236
555,5,30-35,7755,3728
555,5,35-40,7310,15979
555,5,40+,1841,617
555,3,0-15,783,2254
555,3,15-20,1119,2522
555,3,20-25,1130,2823
555,3,30-35,268,1035
555,3,35-40,688,1402
555,3,40+,55,374
555,2,0-15,229592,476360
555,2,15-20,167524,331158
555,2,20-25,60446,427660
555,2,30-35,52835,105841
555,2,35-40,206420,110859
555,2,40+,109240,225985
246,4,0-15,1344,2885
246,4,15-20,1243,2499
246,4,20-25,618,1216
246,4,30-35,290,674
246,4,35-40,905,2122
246,4,40+,312,614
246,1,0-15,11794,24299
246,1,15-20,12266,26965
246,1,20-25,8611,19156
246,1,30-35,2881,6382
246,1,35-40,3066,6209
246,1,40+,6368,12641
246,5,0-15,45583,97415
246,5,15-20,43885,69104
246,5,20-25,29769,86938
246,5,30-35,23324,22549
246,5,35-40,10023,45382
246,5,40+,1563,3453
246,3,0-15,155,392
246,3,15-20,122,327
246,3,20-25,167,370
246,3,30-35,38,116
246,3,35-40,128,210
246,3,40+,59,122
246,2,0-15,307,812
246,2,15-20,410,1034
246,2,20-25,206,439
246,2,30-35,93,266
246,2,35-40,403,887
246,2,40+,112,214
133,4,0-15,48139,50978
133,4,15-20,31839,95507
133,4,20-25,9346,64151
133,4,30-35,46746,19053
133,4,35-40,25946,91720
133,4,40+,1388,26792
133,1,0-15,1720,156
133,1,15-20,1738,4049
133,1,20-25,635,1339
133,1,30-35,1210,2809
133,1,35-40,379,3946
133,1,40+,1078,865
133,5,0-15,4540,8759
133,5,15-20,3183,12403
133,5,20-25,6309,6142
133,5,30-35,1519,11300
133,5,35-40,5935,2823
133,5,40+,1592,3119
133,3,0-15,2974,5977
133,3,15-20,2749,5814
133,3,20-25,534,3923
133,3,30-35,1730,3569
133,3,35-40,1799,1200
133,3,40+,93,181
133,2,0-15,497,1093
133,2,15-20,167,1553
133,2,20-25,669,358
133,2,30-35,709,1431
133,2,35-40,363,57
133,2,40+,24,804
497,4,0-15,54,248
497,4,15-20,201,334
497,4,20-25,39,107
497,4,30-35,238,126
497,4,35-40,132,438
497,4,40+,110,485
497,1,0-15,39,42
497,1,15-20,26,71
497,1,20-25,17,130
497,1,30-35,8,115
497,1,35-40,50,9
497,1,40+,52,43
497,5,0-15,792,1738
497,5,15-20,300,600
497,5,20-25,1122,2266
497,5,30-35,1232,534
497,5,35-40,232,2582
497,5,40+,36,87
497,3,0-15,62,302
497,3,15-20,99,292
497,3,20-25,118,145
497,3,30-35,16,165
497,3,35-40,78,274
497,3,40+,27,159
497,2,0-15,53496,116753
497,2,15-20,15849,36044
497,2,20-25,81247,167025
497,2,30-35,73666,144566
497,2,35-40,37886,73574
497,2,40+,16886,4917
33,4,0-15,15967,5514
33,4,15-20,9007,31721
33,4,20-25,15430,29698
33,4,30-35,1857,20317
33,4,35-40,8331,16009
33,4,40+,4185,7546
33,1,0-15,130612,239661
33,1,15-20,20070,45915
33,1,20-25,125530,245204
33,1,30-35,73243,156629
33,1,35-40,75439,7303
33,1,40+,37329,135024
33,5,0-15,460,1619
33,5,15-20,1015,851
33,5,20-25,156,1375
33,5,30-35,908,1967
33,5,35-40,541,507
33,5,40+,215,117
33,3,0-15,176,142
33,3,15-20,158,353
33,3,20-25,103,305
33,3,30-35,72,358
33,3,35-40,102,30
33,3,40+,24,188
33,2,0-15,1966,4305
33,2,15-20,2039,3970
33,2,20-25,341,1129
33,2,30-35,1108,3179
33,2,35-40,1247,2074
33,2,40+,537,1004
421,4,0-15,515,1085
421,4,15-20,712,390
421,4,20-25,183,1527
421,4,30-35,297,67
421,4,35-40,144,1318
421,4,40+,583,708
421,1,0-15,51911,105986
421,1,15-20,42270,89034
421,1,20-25,41373,79629
421,1,30-35,16018,44054
421,1,35-40,20594,28421
421,1,40+,9217,3690
421,5,0-15,587,995
421,5,15-20,472,1138
421,5,20-25,268,847
421,5,30-35,108,518
421,5,35-40,173,302
421,5,40+,480,220
421,3,0-15,7,12
421,3,15-20,18,44
421,3,20-25,8,24
421,3,30-35,30,61
421,3,35-40,3,68
421,3,40+,27,6
421,2,0-15,55,372
421,2,15-20,123,310
421,2,20-25,154,128
421,2,30-35,97,195
421,2,35-40,174,355
421,2,40+,54,111
526,4,0-15,416,914
526,4,15-20,554,1082
526,4,20-25,98,264
526,4,30-35,545,1246
526,4,35-40,280,526
526,4,40+,129,40
526,1,0-15,57,111
526,1,15-20,35,42
526,1,20-25,49,146
526,1,30-35,35,8
526,1,35-40,8,123
526,1,40+,18,82
526,5,0-15,79,132
526,5,15-20,48,161
526,5,20-25,73,164
526,5,30-35,9,17
526,5,35-40,32,69
526,5,40+,20,53
526,3,0-15,41,58
526,3,15-20,23,132
526,3,20-25,3,106
526,3,30-35,43,123
526,3,35-40,22,89
526,3,40+,12,52
526,2,0-15,49785,97458
526,2,15-20,11080,22582
526,2,20-25,34467,2858
526,2,30-35,42346,69741
526,2,35-40,8340,80193
526,2,40+,20330,38472
888,4,0-15,59,18
888,4,15-20,13,177
888,4,20-25,112,282
888,4,30-35,109,75
888,4,35-40,60,236
888,4,40+,45,128
888,1,0-15,8,47
888,1,15-20,11,4
888,1,20-25,3,18
888,1,30-35,12,49
888,1,35-40,4,48
888,1,40+,10,12
888,5,0-15,174,358
888,5,15-20,171,406
888,5,20-25,99,304
888,5,30-35,30,117
888,5,35-40,64,120
888,5,40+,92,21
888,3,0-15,61,337
888,3,15-20,93,158
888,3,20-25,92,202
888,3,30-35,122,178
888,3,35-40,56,344
888,3,40+,5,281
888,2,0-15,66207,136565
888,2,15-20,102907,200244
888,2,20-25,22201,89472
888,2,30-35,19147,175470
888,2,35-40,48311,41423
888,2,40+,93325,41664
58,4,0-15,99841,205929
58,4,15-20,37064,72862
58,4,20-25,133647,61867
58,4,30-35,118089,282586
58,4,35-40,61458,130106
58,4,40+,5336,250371
58,1,0-15,477,65
58,1,15-20,383,1195
58,1,20-25,561,1445
58,1,30-35,200,1404
58,1,35-40,380,783
58,1,40+,110,399
58,5,0-15,8390,15330
58,5,15-20,21079,52363
58,5,20-25,26432,40445
58,5,30-35,22166,44762
58,5,35-40,1127,2045
58,5,40+,10626,21785
58,3,0-15,210,258
58,3,15-20,278,632
58,3,20-25,303,732
58,3,30-35,84,682
58,3,35-40,78,204
58,3,40+,177,345
58,2,0-15,177,695
58,2,15-20,213,253
58,2,20-25,317,389
58,2,30-35,269,63
58,2,35-40,59,856
58,2,40+,11,705
107,4,0-15,17045,35526
107,4,15-20,22216,45399
107,4,20-25,1070,2063
107,4,30-35,6415,12912
107,4,35-40,9590,18731
107,4,40+,4420,8521
107,1,0-15,47989,33559
107,1,15-20,15441,106920
107,1,20-25,70950,152757
107,1,30-35,67431,137993
107,1,35-40,36934,74134
107,1,40+,19280,37927
107,5,0-15,159,187
107,5,15-20,175,343
107,5,20-25,134,395
107,5,30-35,94,320
107,5,35-40,9,91
107,5,40+,32,25
107,3,0-15,1180,2828
107,3,15-20,989,2375
107,3,20-25,1296,1253
107,3,30-35,420,2321
107,3,35-40,634,874
107,3,40+,68,120
107,2,0-15,643,1750
107,2,15-20,864,2150
107,2,20-25,238,1837
107,2,30-35,793,646
107,2,35-40,427,932
107,2,40+,219,99
92,4,0-15,82221,165134
92,4,15-20,88983,186731
92,4,20-25,60724,133197
92,4,30-35,20394,43901
92,4,35-40,43212,85356
92,4,40+,3314,6953
92,1,0-15,1825,4603
92,1,15-20,88,3423
92,1,20-25,1087,1170
92,1,30-35,431,4388
92,1,35-40,1922,202
92,1,40+,1187,2341
92,5,0-15,6034,12524
92,5,15-20,1830,3572
92,5,20-25,2074,4042
92,5,30-35,7712,15023
92,5,35-40,4129,7866
92,5,40+,8590,17204
92,3,0-15,202,510
92,3,15-20,147,413
92,3,20-25,45,155
92,3,30-35,245,499
92,3,35-40,142,27
92,3,40+,11,134
92,2,0-15,284,665
92,2,15-20,277,785
92,2,20-25,212,395
92,2,30-35,103,47
92,2,35-40,172,655
92,2,40+,62,243
68,4,0-15,29588,80237
68,4,15-20,37515,37245
68,4,20-25,17059,60472
68,4,30-35,33624,72018
68,4,35-40,11813,22561
68,4,40+,8773,3038
68,1,0-15,5747,9273
68,1,15-20,4404,12710
68,1,20-25,4988,5858
68,1,30-35,1766,11382
68,1,35-40,259,3487
68,1,40+,2635,505
68,5,0-15,9531,16425
68,5,15-20,27113,42329
68,5,20-25,22025,53255
68,5,30-35,22751,44884
68,5,35-40,10714,22058
68,5,40+,4843,10186
68,3,0-15,144,353
68,3,15-20,207,445
68,3,20-25,195,255
68,3,30-35,121,468
68,3,35-40,13,137
68,3,40+,52,33
68,2,0-15,1430,3408
68,2,15-20,1697,3107
68,2,20-25,1571,3787
68,2,30-35,797,1196
68,2,35-40,560,1793
68,2,40+,396,843
13,4,0-15,10448,22723
13,4,15-20,12221,26673
13,4,20-25,3533,8079
13,4,30-35,2890,6465
13,4,35-40,14023,30258
13,4,40+,6176,13611
13,1,0-15,13,268
13,1,15-20,248,44
13,1,20-25,164,779
13,1,30-35,103,776
13,1,35-40,287,430
13,1,40+,53,254
13,5,0-15,45121,98787
13,5,15-20,40988,88610
13,5,20-25,31377,45868
13,5,30-35,9563,70399
13,5,35-40,10180,22936
13,5,40+,21331,3390
13,3,0-15,259,771
13,3,15-20,212,550
13,3,20-25,391,1042
13,3,30-35,408,933
13,3,35-40,160,54
13,3,40+,98,335
13,2,0-15,428,1128
13,2,15-20,443,330
13,2,20-25,110,1051
13,2,30-35,140,918
13,2,35-40,317,313
13,2,40+,240,603
360,4,0-15,419,906
360,4,15-20,1644,2509
360,4,20-25,1122,3430
360,4,30-35,1457,2976
360,4,35-40,341,737
360,4,40+,734,1549
360,1,0-15,99,277
360,1,15-20,104,119
360,1,20-25,23,237
360,1,30-35,75,308
360,1,35-40,82,16
360,1,40+,37,156
360,5,0-15,3252,300
360,5,15-20,3375,6500
360,5,20-25,4127,6670
360,5,30-35,1059,8182
360,5,35-40,799,3379
360,5,40+,140,2169
360,3,0-15,332869,661642
360,3,15-20,247183,497490
360,3,20-25,84611,164637
360,3,30-35,284420,548012
360,3,35-40,141989,270187
360,3,40+,10894,118978
360,2,0-15,423,788
360,2,15-20,231,1259
360,2,20-25,437,1412
360,2,30-35,66,439
360,2,35-40,313,1167
360,2,40+,178,708
113,4,0-15,13556,25555
113,4,15-20,59272,112896
113,4,20-25,42734,79922
113,4,30-35,50376,98924
113,4,35-40,1721,3381
113,4,40+,24750,49584
113,1,0-15,67055,130630
113,1,15-20,20465,40222
113,1,20-25,101724,197603
113,1,30-35,94046,183137
113,1,35-40,50181,6006
113,1,40+,2991,98442
113,5,0-15,2099,3833
113,5,15-20,720,1329
113,5,20-25,2766,4801
113,5,30-35,519,5354
113,5,35-40,2383,1084
113,5,40+,1168,2401
113,3,0-15,133,287
113,3,15-20,111,80
113,3,20-25,22,261
113,3,30-35,75,194
113,3,35-40,60,63
113,3,40+,29,128
113,2,0-15,775,1772
113,2,15-20,3649,8394
113,2,20-25,2380,5593
113,2,30-35,3957,7615
