key,role,period,wins,matches
54,4,0-15,105838,211956
54,4,15-20,72188,146357
54,4,20-25,99520,44787
54,4,30-35,22264,195746
54,4,35-40,26529,105307
54,4,40+,53926,53263
54,1,0-15,7286,17030
54,1,15-20,6549,11432
54,1,20-25,1276,17116
54,1,30-35,4775,6188
54,1,35-40,2918,10350
54,1,40+,4253,3466
54,5,0-15,28429,40831
54,5,15-20,20233,57482
54,5,20-25,6532,13063
54,5,30-35,26256,52275
54,5,35-40,6809,28199
54,5,40+,14241,13998
54,3,0-15,371,1078
54,3,15-20,259,343
54,3,20-25,451,867
54,3,30-35,292,1079
54,3,35-40,18,627
54,3,40+,88,104
54,2,0-15,9412,34110
54,2,15-20,27286,40199
54,2,20-25,17942,58886
54,2,30-35,27632,18891
54,2,35-40,16743,11812
54,2,40+,5381,1811
90,4,0-15,7352,14044
90,4,15-20,1304,9276
90,4,20-25,6788,2784
90,4,30-35,181,13602
90,4,35-40,4740,399
90,4,40+,3818,7800
90,1,0-15,157,104
90,1,15-20,20,284
90,1,20-25,139,388
90,1,30-35,74,233
90,1,35-40,98,408
90,1,40+,73,161
90,5,0-15,74109,139748
90,5,15-20,19017,6294
90,5,20-25,118376,119251
90,5,30-35,30634,222059
90,5,35-40,109864,39435
90,5,40+,59397,62587
90,3,0-15,213,2936
90,3,15-20,1406,1839
90,3,20-25,1429,561
90,3,30-35,887,2824
90,3,35-40,869,1834
90,3,40+,29,77
90,2,0-15,1403,5152
90,2,15-20,406,992
90,2,20-25,2411,3253
90,2,30-35,2352,5089
90,2,35-40,827,3077
90,2,40+,1493,1695
57,4,0-15,100632,200757
57,4,15-20,145036,114460
57,4,20-25,125447,276757
57,4,30-35,30628,65152
57,4,35-40,61242,234580
57,4,40+,3742,50410
57,1,0-15,31253,73819
57,1,15-20,57596,57024
57,1,20-25,58180,106208
57,1,30-35,10024,22792
57,1,35-40,34945,112573
57,1,40+,14936,3540
57,5,0-15,3443,4632
57,5,15-20,2345,6380
57,5,20-25,2952,231
57,5,30-35,674,5497
57,5,35-40,97,1476
57,5,40+,1468,2617
57,3,0-15,146,519
57,3,15-20,613,1242
57,3,20-25,717,1226
57,3,30-35,445,1544
57,3,35-40,355,684
57,3,40+,19,256
57,2,0-15,137213,262787
57,2,15-20,123894,62458
57,2,20-25,92866,230525
57,2,30-35,29962,186918
57,2,35-40,62668,116221
57,2,40+,28515,53767
11,4,0-15,1799,4029
11,4,15-20,4849,14965
11,4,20-25,6423,11270
11,4,30-35,6943,13197
11,4,35-40,3531,6879
11,4,40+,1783,650
11,1,0-15,369663,707488
11,1,15-20,169146,621244
11,1,20-25,266246,324264
11,1,30-35,82676,160192
11,1,35-40,324537,509593
11,1,40+,83204,158182
11,5,0-15,3392,7171
11,5,15-20,2006,8964
11,5,20-25,4429,7436
11,5,30-35,3812,2715
11,5,35-40,932,419
11,5,40+,1291,3643
11,3,0-15,409,1014
11,3,15-20,579,1239
11,3,20-25,321,603
11,3,30-35,165,405
11,3,35-40,546,316
11,3,40+,155,64
11,2,0-15,491,105
11,2,15-20,489,1103
11,2,20-25,87,1244
11,2,30-35,360,1111
11,2,35-40,298,432
11,2,40+,169,618
21,4,0-15,1511,3420
21,4,15-20,1038,2750
21,4,20-25,1491,3400
21,4,30-35,331,934
21,4,35-40,984,2023
21,4,40+,614,170
21,1,0-15,123,383
21,1,15-20,93,314
21,1,20-25,48,190
21,1,30-35,66,168
21,1,35-40,107,341
21,1,40+,4,46
21,5,0-15,5330,17092
21,5,15-20,8032,3845
21,5,20-25,4482,11751
21,5,30-35,7791,16392
21,5,35-40,1628,5459
21,5,40+,2716,9533
21,3,0-15,618600,1127634
21,3,15-20,189760,349680
21,3,20-25,884692,1645170
21,3,30-35,793717,1521647
21,3,35-40,432172,832347
21,3,40+,26477,51286
21,2,0-15,59678,131214
21,2,15-20,13965,31220
21,2,20-25,42825,92771
21,2,30-35,58158,128987
21,2,35-40,33885,74868
21,2,40+,19851,5332
62,4,0-15,6115,54241
62,4,15-20,14693,13302
62,4,20-25,29111,60118
62,4,30-35,7322,28776
62,4,35-40,19806,14262
62,4,40+,27166,41776
62,1,0-15,56122,114263
62,1,15-20,58069,123394
62,1,20-25,1750,83643
62,1,30-35,37902,4015
62,1,35-40,16388,25373
62,1,40+,10879,32328
62,5,0-15,3169,6719
62,5,15-20,4625,9776
62,5,20-25,938,8883
62,5,30-35,4757,2077
62,5,35-40,2466,4809
62,5,40+,1260,2404
62,3,0-15,395,809
62,3,15-20,82,201
62,3,20-25,379,776
62,3,30-35,242,583
62,3,35-40,111,451
62,3,40+,198,226
62,2,0-15,539,528
62,2,15-20,716,1077
62,2,20-25,1048,1703
62,2,30-35,977,2349
62,2,35-40,239,2072
62,2,40+,246,569
82,4,0-15,64657,124148
82,4,15-20,206114,572765
82,4,20-25,281577,395707
82,4,30-35,300269,162209
82,4,35-40,156876,301939
82,4,40+,82775,538916
82,1,0-15,33773,98622
82,1,15-20,53636,3148
82,1,20-25,27448,19085
82,1,30-35,9450,64195
82,1,35-40,50687,51771
82,1,40+,14283,93708
82,5,0-15,21824,39334
82,5,15-20,14862,10077
82,5,20-25,19824,27376
82,5,30-35,4642,19500
82,5,35-40,694,8592
82,5,40+,10562,36125
82,3,0-15,881,1779
82,3,15-20,911,1851
82,3,20-25,597,1360
82,3,30-35,22,71
82,3,35-40,162,451
82,3,40+,510,1001
82,2,0-15,935,871
82,2,15-20,1514,2605
82,2,20-25,1582,3353
82,2,30-35,319,3527
82,2,35-40,813,1773
82,2,40+,527,1054
25,4,0-15,2521,5301
25,4,15-20,1504,3725
25,4,20-25,2509,1224
25,4,30-35,537,3089
25,4,35-40,1711,5284
25,4,40+,77,235
25,1,0-15,7229,12776
25,1,15-20,10633,22587
25,1,20-25,2422,15603
25,1,30-35,10916,5180
25,1,35-40,368,22474
25,1,40+,6191,811
25,5,0-15,22893,44350
25,5,15-20,15518,30121
25,5,20-25,22357,43510
25,5,30-35,4769,9201
25,5,35-40,12733,25044
25,5,40+,7175,14427
25,3,0-15,1510,4382
25,3,15-20,2633,5678
25,3,20-25,1721,1952
25,3,30-35,2410,5674
25,3,35-40,459,736
25,3,40+,1144,3607
25,2,0-15,336544,664276
25,2,15-20,351174,683963
25,2,20-25,77374,462731
25,2,30-35,243750,144765
25,2,35-40,110079,218409
25,2,40+,193819,384032
267,4,0-15,39,174
267,4,15-20,62,30
267,4,20-25,46,84
267,4,30-35,14,141
267,4,35-40,66,83
267,4,40+,24,50
267,1,0-15,8,51
267,1,15-20,10,69
267,1,20-25,6,42
267,1,30-35,9,21
267,1,35-40,5,10
267,1,40+,1,41
267,5,0-15,136,41
267,5,15-20,28,377
267,5,20-25,119,144
267,5,30-35,92,310
267,5,35-40,66,151
267,5,40+,42,301
267,3,0-15,117,388
267,3,15-20,138,276
267,3,20-25,88,207
267,3,30-35,77,311
267,3,35-40,44,362
267,3,40+,20,174
267,2,0-15,128764,329583
267,2,15-20,168692,72316
267,2,20-25,189517,244238
267,2,30-35,37459,365260
267,2,35-40,86095,170382
267,2,40+,39559,79272
75,4,0-15,120351,243951
75,4,15-20,178734,72445
75,4,20-25,35479,355945
75,4,30-35,169850,330388
75,4,35-40,94060,180180
75,4,40+,46445,88844
75,1,0-15,14121,28710
75,1,15-20,12749,19762
75,1,20-25,8491,5969
75,1,30-35,309,29417
75,1,35-40,2115,16723
75,1,40+,7812,878
75,5,0-15,11147,22071
75,5,15-20,2364,15907
75,5,20-25,7953,4852
75,5,30-35,5221,10087
75,5,35-40,9936,19368
75,5,40+,2551,4946
75,3,0-15,335,406
75,3,15-20,360,1352
75,3,20-25,541,1253
75,3,30-35,126,1002
75,3,35-40,555,696
75,3,40+,201,422
75,2,0-15,8063,19394
75,2,15-20,8339,17956
75,2,20-25,5272,9541
75,2,30-35,1496,12696
75,2,35-40,4447,3670
75,2,40+,2179,4649
111,4,0-15,1740,4014
111,4,15-20,1092,2844
111,4,20-25,1709,3670
111,4,30-35,1032,822
111,4,35-40,312,140
111,4,40+,479,2029
111,1,0-15,908,756
111,1,15-20,246,2415
111,1,20-25,513,111
111,1,30-35,1535,3405
111,1,35-40,1425,1911
111,1,40+,842,3549
111,5,0-15,667,1397
111,5,15-20,132,761
111,5,20-25,707,382
111,5,30-35,437,1167
111,5,35-40,180,377
111,5,40+,366,1597
111,3,0-15,201,338
111,3,15-20,316,877
111,3,20-25,56,834
111,3,30-35,214,1008
111,3,35-40,331,579
111,3,40+,117,454
111,2,0-15,228872,537320
111,2,15-20,184500,448778
111,2,20-25,262744,396012
111,2,30-35,61511,129662
111,2,35-40,113924,220502
111,2,40+,48624,95032
518,4,0-15,1715,14256
518,4,15-20,7274,3624
518,4,20-25,5737,10210
518,4,30-35,302,12698
518,4,35-40,2054,511
518,4,40+,5961,3478
518,1,0-15,239,586
518,1,15-20,363,836
518,1,20-25,293,788
518,1,30-35,131,184
518,1,35-40,197,469
518,1,40+,71,26
518,5,0-15,16385,73473
518,5,15-20,39672,106742
518,5,20-25,51155,33833
518,5,30-35,55443,102453
518,5,35-40,28917,59096
518,5,40+,12704,22647
518,3,0-15,1760,3566
518,3,15-20,2468,5132
518,3,20-25,1313,4772
518,3,30-35,2222,1619
518,3,35-40,586,2860
518,3,40+,755,1189
518,2,0-15,23534,46238
518,2,15-20,17652,44141
518,2,20-25,21719,10917
518,2,30-35,5899,33058
518,2,35-40,12252,25583
518,2,40+,7223,14713
76,4,0-15,1089,4670
76,4,15-20,2108,4994
76,4,20-25,2125,5772
76,4,30-35,2552,2451
76,4,35-40,883,1850
76,4,40+,521,266
76,1,0-15,85200,172313
76,1,15-20,95545,206411
76,1,20-25,38205,71260
76,1,30-35,77239,170779
76,1,35-40,38375,85257
76,1,40+,17598,38922
76,5,0-15,2038,3554
76,5,15-20,1543,4372
76,5,20-25,2165,4695
76,5,30-35,546,1149
76,5,35-40,634,1345
76,5,40+,1214,2536
76,3,0-15,189,853
76,3,15-20,336,441
76,3,20-25,342,758
76,3,30-35,76,613
76,3,35-40,218,243
76,3,40+,137,52
76,2,0-15,3024,3065
76,2,15-20,1608,12080
76,2,20-25,5257,8921
76,2,30-35,4378,11494
76,2,35-40,5686,6584
76,2,40+,1709,436
895,4,0-15,2107,4706
895,4,15-20,1372,4050
895,4,20-25,374,3510
895,4,30-35,1929,1126
895,4,35-40,1027,933
895,4,40+,490,1998
895,1,0-15,335,827
895,1,15-20,213,990
895,1,20-25,375,42
895,1,30-35,53,901
895,1,35-40,232,274
895,1,40+,124,508
895,5,0-15,1837,3542
895,5,15-20,1686,4068
895,5,20-25,336,3085
895,5,30-35,1002,1033
895,5,35-40,1296,1846
895,5,40+,70,897
895,3,0-15,109296,208234
895,3,15-20,77430,148524
895,3,20-25,93739,177211
895,3,30-35,47051,87667
895,3,35-40,23678,45957
895,3,40+,20934,38990
895,2,0-15,174,881
895,2,15-20,242,748
895,2,20-25,235,375
895,2,30-35,36,160
895,2,35-40,323,485
895,2,40+,147,821
56,4,0-15,4250,8370
56,4,15-20,2224,4522
56,4,20-25,1037,2110
56,4,30-35,3215,6436
56,4,35-40,4474,9105
56,4,40+,152,303
56,1,0-15,138987,254668
56,1,15-20,44304,376558
56,1,20-25,176720,77831
56,1,30-35,93016,189608
56,1,35-40,197256,350386
56,1,40+,46451,95472
56,5,0-15,4851,9589
56,5,15-20,3668,2401
56,5,20-25,1285,7220
56,5,30-35,1045,2068
56,5,35-40,4309,8439
56,5,40+,2166,4302
56,3,0-15,86,159
56,3,15-20,39,91
56,3,20-25,77,176
56,3,30-35,32,124
56,3,35-40,12,46
56,3,40+,19,73
56,2,0-15,212,156
56,2,15-20,138,492
56,2,20-25,185,391
56,2,30-35,39,162
56,2,35-40,126,37
56,2,40+,74,491
20,4,0-15,497,1467
20,4,15-20,257,983
20,4,20-25,330,1579
20,4,30-35,482,1189
20,4,35-40,13,558
20,4,40+,97,316
20,1,0-15,65530,177640
20,1,15-20,88798,133328
20,1,20-25,77131,154211
20,1,30-35,21102,45006
20,1,35-40,18024,37442
20,1,40+,38579,78696
20,5,0-15,5692,5640
20,5,15-20,5932,11874
20,5,20-25,7095,13320
20,5,30-35,2389,15426
20,5,35-40,1065,870
20,5,40+,2623,2247
20,3,0-15,100,617
20,3,15-20,159,178
20,3,20-25,156,768
20,3,30-35,22,577
20,3,35-40,119,440
20,3,40+,57,131
20,2,0-15,2113,5650
20,2,15-20,1514,5291
20,2,20-25,1919,530
20,2,30-35,520,2476
20,2,35-40,967,4500
20,2,40+,497,2213
2,4,0-15,88693,172880
2,4,15-20,21573,41035
2,4,20-25,76269,153068
2,4,30-35,65501,124537
2,4,35-40,3235,40654
2,4,40+,40006,6126
2,1,0-15,4803,10153
2,1,15-20,10452,21601
2,1,20-25,16175,32744
2,1,30-35,20086,41213
2,1,35-40,22875,46038
2,1,40+,736,1583
2,5,0-15,2062,4070
2,5,15-20,1695,3200
2,5,20-25,614,1076
2,5,30-35,1777,3489
2,5,35-40,942,171
2,5,40+,438,1885
2,3,0-15,65,419
2,3,15-20,216,162
2,3,20-25,227,531
2,3,30-35,161,434
2,3,35-40,76,139
2,3,40+,144,301
2,2,0-15,121,152
2,2,15-20,92,460
2,2,20-25,202,410
2,2,30-35,178,420
2,2,35-40,9,233
2,2,40+,33,35
61,4,0-15,147,313
61,4,15-20,589,1155
61,4,20-25,613,1264
61,4,30-35,441,626
61,4,35-40,22,889
61,4,40+,303,320
61,1,0-15,21,12
61,1,15-20,13,35
61,1,20-25,6,52
61,1,30-35,5,35
61,1,35-40,5,14
61,1,40+,1,21
61,5,0-15,60803,124228
61,5,15-20,40635,112326
61,5,20-25,12149,85644
61,5,30-35,55342,58138
61,5,35-40,28870,26840
61,5,40+,1778,28101
61,3,0-15,373,883
61,3,15-20,387,568
61,3,20-25,233,848
61,3,30-35,14,219
61,3,35-40,75,50
61,3,40+,214,472
61,2,0-15,1309,2626
61,2,15-20,4928,310
61,2,20-25,3046,10301
61,2,30-35,2611,6542
61,2,35-40,881,9572
61,2,40+,4681,5248
516,4,0-15,140479,258552
516,4,15-20,88600,286923
516,4,20-25,34539,190323
516,4,30-35,146143,62986
516,4,35-40,25320,55460
516,4,40+,74765,133049
516,1,0-15,621,1186
516,1,15-20,923,2006
516,1,20-25,451,1411
516,1,30-35,778,494
516,1,35-40,136,2051
516,1,40+,24,96
516,5,0-15,3236,6902
516,5,15-20,4748,9257
516,5,20-25,4325,7883
516,5,30-35,1064,2387
516,5,35-40,2095,3732
516,5,40+,877,277
516,3,0-15,34,344
516,3,15-20,72,107
516,3,20-25,200,135
516,3,30-35,123,508
516,3,35-40,239,277
516,3,40+,143,476
516,2,0-15,2673,5118
516,2,15-20,2661,1976
516,2,20-25,775,6849
516,2,30-35,4516,9514
516,2,35-40,4474,10316
516,2,40+,142,314
80,4,0-15,26689,55119
80,4,15-20,7940,16350
80,4,20-25,38904,41242
80,4,30-35,40971,76236
80,4,35-40,21538,20154
80,4,40+,1343,82745
80,1,0-15,38522,116781
80,1,15-20,56694,82168
80,1,20-25,11988,32751
80,1,30-35,16590,121501
80,1,35-40,57375,25028
80,1,40+,31954,64427
80,5,0-15,59051,121218
80,5,15-20,14384,111172
80,5,20-25,15953,85106
80,5,30-35,63196,59914
80,5,35-40,43873,27120
80,5,40+,32170,29897
80,3,0-15,334,3437
80,3,15-20,1010,3659
80,3,20-25,1576,994
80,3,30-35,554,2049
80,3,35-40,1052,1078
80,3,40+,1663,2556
80,2,0-15,49368,104296
80,2,15-20,37474,76554
80,2,20-25,16041,140614
80,2,30-35,67668,31940
80,2,35-40,71715,150331
80,2,40+,2594,39154
78,4,0-15,26122,52011
78,4,15-20,6769,23917
78,4,20-25,19112,13473
78,4,30-35,22655,45303
78,4,35-40,12161,38409
78,4,40+,954,1879
78,1,0-15,42087,64455
78,1,15-20,57198,90061
78,1,20-25,60065,116352
78,1,30-35,32049,125870
78,1,35-40,14503,30812
78,1,40+,16478,33411
78,5,0-15,367,736
78,5,15-20,1268,2483
78,5,20-25,1112,1979
78,5,30-35,983,2206
78,5,35-40,552,1102
78,5,40+,236,83
78,3,0-15,23,104
78,3,15-20,82,239
78,3,20-25,116,289
78,3,30-35,109,263
78,3,35-40,67,151
78,3,40+,6,31
78,2,0-15,9216,18733
78,2,15-20,8266,16397
78,2,20-25,4282,4532
78,2,30-35,6606,13619
78,2,35-40,2103,8454
78,2,40+,2238,4238
555,4,0-15,138,387
555,4,15-20,542,1078
555,4,20-25,400,1178
555,4,30-35,579,1357
555,4,35-40,317,666
555,4,40+,153,71
555,1,0-15,397,929
555,1,15-20,432,1230
555,1,20-25,306,320
555,1,30-35,295,1099
555,1,35-40,133,696
555,1,40+,161,44
555,5,0-15,4065,12377
555,5,15-20,2093,7918
555,5,20-25,8160,16765
555,5,30-35,1936,3968
555,5,35-40,6031,14959
555,5,40+,7631,3943
555,3,0-15,1190,2706
555,3,15-20,1223,2411
555,3,20-25,274,3020
555,3,30-35,863,1089
555,3,35-40,739,1520
555,3,40+,61,393
555,2,0-15,240183,497641
555,2,15-20,176173,347449
555,2,20-25,63575,447425
555,2,30-35,54622,111077
555,2,35-40,216267,114850
555,2,40+,113716,235362
246,4,0-15,1395,2966
246,4,15-20,312,2529
246,4,20-25,897,715
246,4,30-35,344,2137
246,4,35-40,1255,671
246,4,40+,649,1277
246,1,0-15,11914,24569
246,1,15-20,12386,27180
246,1,20-25,8646,19427
246,1,30-35,2885,6457
246,1,35-40,6413,12658
246,1,40+,3031,6136
246,5,0-15,48366,103529
246,5,15-20,46598,73343
246,5,20-25,31514,92415
246,5,30-35,24994,23754
246,5,35-40,12055,48551
246,5,40+,10569,23527
246,3,0-15,119,439
246,3,15-20,167,344
246,3,20-25,41,385
246,3,30-35,174,120
246,3,35-40,69,131
246,3,40+,125,224
246,2,0-15,320,848
246,2,15-20,424,1065
246,2,20-25,198,433
246,2,30-35,108,284
246,2,35-40,400,874
246,2,40+,117,228
133,4,0-15,50940,53220
133,4,15-20,33546,100721
133,4,20-25,9859,67749
133,4,30-35,49416,20108
133,4,35-40,27109,96613
133,4,40+,14495,3005
133,1,0-15,1818,165
133,1,15-20,1830,4213
133,1,20-25,667,1406
133,1,30-35,1283,2958
133,1,35-40,416,4084
133,1,40+,1134,915
133,5,0-15,4846,9255
133,5,15-20,3366,13187
133,5,20-25,6731,6555
133,5,30-35,1621,2996
133,5,35-40,6288,11974
133,5,40+,1678,3292
133,3,0-15,3139,6311
133,3,15-20,2933,4194
133,3,20-25,1872,3738
133,3,30-35,562,6195
133,3,35-40,1859,1233
133,3,40+,84,181
133,2,0-15,518,1155
133,2,15-20,717,1625
133,2,20-25,173,1529
133,2,30-35,740,393
133,2,35-40,386,56
133,2,40+,21,838
497,4,0-15,201,118
497,4,15-20,37,452
497,4,20-25,140,354
497,4,30-35,244,517
497,4,35-40,107,18
497,4,40+,53,114
497,1,0-15,33,35
497,1,15-20,26,69
497,1,20-25,14,136
497,1,30-35,49,104
497,1,35-40,54,136
497,1,40+,5,9
497,5,0-15,733,1622
497,5,15-20,223,495
497,5,20-25,1126,2369
497,5,30-35,33,86
497,5,35-40,1065,2147
497,5,40+,585,1139
497,3,0-15,60,342
497,3,15-20,115,295
497,3,20-25,132,139
497,3,30-35,13,161
497,3,35-40,1,301
497,3,40+,82,166
497,2,0-15,55052,120190
497,2,15-20,16330,37068
497,2,20-25,83117,170983
497,2,30-35,75569,148172
497,2,35-40,38803,75306
497,2,40+,17228,5038
33,4,0-15,16222,5664
33,4,15-20,1915,32900
33,4,20-25,16618,30694
33,4,30-35,8681,20737
33,4,35-40,9291,16529
33,4,40+,4357,7821
33,1,0-15,135876,247869
33,1,15-20,21448,47750
33,1,20-25,131827,254509
33,1,30-35,77363,162676
33,1,35-40,77922,7574
33,1,40+,38541,139132
33,5,0-15,485,881
33,5,15-20,1066,1464
33,5,20-25,181,2034
33,5,30-35,936,548
33,5,35-40,608,1701
33,5,40+,207,119
33,3,0-15,167,140
33,3,15-20,98,354
33,3,20-25,161,323
33,3,30-35,117,349
33,3,35-40,71,28
33,3,40+,28,178
33,2,0-15,2078,4534
33,2,15-20,365,4150
33,2,20-25,1155,1160
33,2,30-35,2136,3300
33,2,35-40,1335,2146
33,2,40+,573,1051
421,4,0-15,808,455
421,4,15-20,219,1724
421,4,20-25,570,71
421,4,30-35,338,1451
421,4,35-40,166,1216
421,4,40+,643,776
421,1,0-15,55550,113547
421,1,15-20,45411,95691
421,1,20-25,44394,85134
421,1,30-35,17226,47091
421,1,35-40,22028,30634
421,1,40+,2204,3975
421,5,0-15,648,1085
421,5,15-20,289,1246
421,5,20-25,132,311
421,5,30-35,177,547
421,5,35-40,510,271
421,5,40+,548,907
421,3,0-15,22,53
421,3,15-20,8,24
421,3,20-25,35,68
421,3,30-35,4,84
421,3,35-40,30,9
421,3,40+,10,23
421,2,0-15,140,392
421,2,15-20,167,343
421,2,20-25,96,199
421,2,30-35,184,135
421,2,35-40,49,390
421,2,40+,51,113
526,4,0-15,572,1178
526,4,15-20,322,262
526,4,20-25,92,618
526,4,30-35,609,1342
526,4,35-40,451,993
526,4,40+,147,50
526,1,0-15,65,124
526,1,15-20,37,42
526,1,20-25,54,160
526,1,30-35,40,87
526,1,35-40,10,146
526,1,40+,22,9
526,5,0-15,77,142
526,5,15-20,52,157
526,5,20-25,74,19
526,5,30-35,13,170
526,5,35-40,35,61
526,5,40+,17,70
526,3,0-15,53,60
526,3,15-20,19,150
526,3,20-25,52,115
526,3,30-35,5,137
526,3,35-40,27,99
526,3,40+,11,32
526,2,0-15,51921,101404
526,2,15-20,11560,23512
526,2,20-25,36028,3045
526,2,30-35,44015,72802
526,2,35-40,8778,83383
526,2,40+,21354,40444
888,4,0-15,119,256
888,4,15-20,75,89
888,4,20-25,15,219
888,4,30-35,114,295
888,4,35-40,67,12
888,4,40+,45,150
888,1,0-15,12,6
888,1,15-20,9,26
888,1,20-25,10,47
888,1,30-35,4,48
888,1,35-40,3,46
888,1,40+,5,22
888,5,0-15,186,431
888,5,15-20,114,334
888,5,20-25,32,130
888,5,30-35,60,114
888,5,35-40,98,23
888,5,40+,183,383
888,3,0-15,15,240
888,3,15-20,140,142
888,3,20-25,67,377
888,3,30-35,114,368
888,3,35-40,104,317
888,3,40+,58,205
888,2,0-15,69983,143324
888,2,15-20,108576,210303
888,2,20-25,23198,93488
888,2,30-35,20091,184213
888,2,35-40,50358,43142
888,2,40+,98230,43693
58,4,0-15,106218,219165
58,4,15-20,39451,77689
58,4,20-25,142108,65445
58,4,30-35,125655,300480
58,4,35-40,65244,137961
58,4,40+,5566,266037
58,1,0-15,496,1471
58,1,15-20,379,1240
58,1,20-25,208,1499
58,1,30-35,612,811
58,1,35-40,382,401
58,1,40+,110,451
58,5,0-15,8961,16531
58,5,15-20,22932,57674
58,5,20-25,29153,44260
58,5,30-35,24339,49069
58,5,35-40,1204,2182
58,5,40+,11784,24023
58,3,0-15,223,267
58,3,15-20,302,685
58,3,20-25,87,705
58,3,30-35,328,815
58,3,35-40,76,370
58,3,40+,188,220
58,2,0-15,188,726
58,2,15-20,223,272
58,2,20-25,331,381
58,2,30-35,280,59
58,2,35-40,13,858
58,2,40+,77,725
107,4,0-15,18315,38232
107,4,15-20,23804,48899
107,4,20-25,1148,2211
107,4,30-35,6899,13901
107,4,35-40,10234,20122
107,4,40+,4680,9005
107,1,0-15,49586,34931
107,1,15-20,16059,111134
107,1,20-25,73279,158464
107,1,30-35,69736,142918
107,1,35-40,38480,77091
107,1,40+,19890,39256
107,5,0-15,148,169
107,5,15-20,170,320
107,5,20-25,121,390
107,5,30-35,88,303
107,5,35-40,9,93
107,5,40+,33,29
107,3,0-15,1265,2576
107,3,15-20,1042,1334
107,3,20-25,436,2469
107,3,30-35,1409,935
107,3,35-40,328,3091
107,3,40+,666,658
107,2,0-15,720,1934
107,2,15-20,944,2341
107,2,20-25,248,711
107,2,30-35,880,1953
107,2,35-40,454,975
107,2,40+,227,96
92,4,0-15,84994,170674
92,4,15-20,92170,193689
92,4,20-25,63052,138651
92,4,30-35,21099,45717
92,4,35-40,44411,87725
92,4,40+,3400,7188
92,1,0-15,1876,4764
92,1,15-20,88,3586
92,1,20-25,438,1212
92,1,30-35,1940,4453
92,1,35-40,1226,213
92,1,40+,582,2425
92,5,0-15,6371,13337
92,5,15-20,1931,3793
92,5,20-25,2216,4370
92,5,30-35,9038,18191
92,5,35-40,8206,16026
92,5,40+,4329,8320
92,3,0-15,231,549
92,3,15-20,162,450
92,3,20-25,280,166
92,3,30-35,142,545
92,3,35-40,42,25
92,3,40+,11,136
92,2,0-15,313,687
92,2,15-20,105,836
92,2,20-25,219,395
92,2,30-35,290,682
92,2,35-40,189,245
92,2,40+,62,232
68,4,0-15,30292,81457
68,4,15-20,37993,38122
68,4,20-25,17502,61681
68,4,30-35,34232,73209
68,4,35-40,11928,22768
68,4,40+,9103,19346
68,1,0-15,5766,9487
68,1,15-20,4482,12825
68,1,20-25,5066,11522
68,1,30-35,283,525
68,1,35-40,1784,3573
68,1,40+,2686,3035
68,5,0-15,9681,16678
68,5,15-20,27940,43455
68,5,20-25,22816,54681
68,5,30-35,23243,46236
68,5,35-40,11083,22828
68,5,40+,5035,10477
68,3,0-15,167,399
68,3,15-20,228,469
68,3,20-25,212,276
68,3,30-35,128,537
68,3,35-40,53,151
68,3,40+,11,36
68,2,0-15,1885,3627
68,2,15-20,1633,1258
68,2,20-25,586,4120
68,2,30-35,1510,3280
68,2,35-40,858,904
68,2,40+,418,1954
13,4,0-15,9654,20989
13,4,15-20,11329,24847
13,4,20-25,3317,7556
13,4,30-35,2714,6037
13,4,35-40,5780,28254
13,4,40+,13083,12758
13,1,0-15,13,240
13,1,15-20,98,47
13,1,20-25,260,729
13,1,30-35,226,385
13,1,35-40,144,240
13,1,40+,52,603
13,5,0-15,44131,97149
13,5,15-20,39899,86696
13,5,20-25,30514,44937
13,5,30-35,9368,69041
13,5,35-40,10025,22563
13,5,40+,20892,3350
13,3,0-15,286,791
13,3,15-20,411,967
13,3,20-25,204,535
13,3,30-35,425,1078
13,3,35-40,169,361
13,3,40+,105,340
13,2,0-15,433,1155
13,2,15-20,426,1027
13,2,20-25,118,901
13,2,30-35,140,332
13,2,35-40,309,307
13,2,40+,234,583
360,4,0-15,401,891
360,4,15-20,1628,2495
360,4,20-25,1121,3401
360,4,30-35,1362,2865
360,4,35-40,329,741
360,4,40+,685,1464
360,1,0-15,100,277
360,1,15-20,85,110
360,1,20-25,105,320
360,1,30-35,72,281
360,1,35-40,33,18
360,1,40+,18,149
360,5,0-15,3404,337
360,5,15-20,3593,6793
360,5,20-25,4365,7137
360,5,30-35,1125,8592
360,5,35-40,820,3546
360,5,40+,166,2276
360,3,0-15,349790,697094
360,3,15-20,259744,523855
360,3,20-25,88916,173624
360,3,30-35,298042,574944
360,3,35-40,148379,283115
360,3,40+,11475,124582
360,2,0-15,421,826
360,2,15-20,265,1364
360,2,20-25,473,1442
360,2,30-35,327,453
360,2,35-40,12,1225
360,2,40+,197,727
113,4,0-15,13874,26233
113,4,15-20,61171,116640
113,4,20-25,43979,82691
113,4,30-35,52006,102030
113,4,35-40,1737,3506
113,4,40+,25494,51332
113,1,0-15,61826,121038
113,1,15-20,19141,37757
113,1,20-25,93139,181875
113,1,30-35,86109,167644
113,1,35-40,45796,5437
113,1,40+,21787,90128
113,5,0-15,2137,3893
113,5,15-20,2812,1332
113,5,20-25,537,5495
113,5,30-35,736,1120
113,5,35-40,2441,4899
113,5,40+,1219,2505
113,3,0-15,139,311
113,3,15-20,126,87
113,3,20-25,25,220
113,3,30-35,86,269
113,3,35-40,64,78
113,3,40+,34,18
113,2,0-15,791,1846
