key,role,period,wins,matches
54,4,0-15,104494,209525
54,4,15-20,71228,144376
54,4,20-25,98369,43947
54,4,30-35,21844,193486
54,4,35-40,26246,104146
54,4,40+,53346,52680
54,1,0-15,7249,16947
54,1,15-20,6476,11311
54,1,20-25,1276,17072
54,1,30-35,4196,6149
54,1,35-40,4769,10298
54,1,40+,2900,3455
54,5,0-15,28085,40254
54,5,15-20,19946,56741
54,5,20-25,6405,12828
54,5,30-35,25967,51628
54,5,35-40,6738,27899
54,5,40+,14089,13862
54,3,0-15,356,1059
54,3,15-20,246,340
54,3,20-25,438,832
54,3,30-35,287,1054
54,3,35-40,16,617
54,3,40+,88,100
54,2,0-15,9346,33749
54,2,15-20,26806,39589
54,2,20-25,17685,57963
54,2,30-35,27263,18711
54,2,35-40,16580,11578
54,2,40+,5281,1792
90,4,0-15,7246,13870
90,4,15-20,1312,9151
90,4,20-25,6694,2763
90,4,30-35,4647,13441
90,4,35-40,179,388
90,4,40+,3765,7680
90,1,0-15,155,105
90,1,15-20,20,284
90,1,20-25,131,375
90,1,30-35,74,233
90,1,35-40,99,400
90,1,40+,72,158
90,5,0-15,73052,137788
90,5,15-20,18726,6242
90,5,20-25,116767,117826
90,5,30-35,30239,219110
90,5,35-40,108558,38860
90,5,40+,58674,61774
90,3,0-15,210,2873
90,3,15-20,1399,1795
90,3,20-25,875,542
90,3,30-35,1394,1791
90,3,35-40,847,2792
90,3,40+,27,74
90,2,0-15,1403,5090
90,2,15-20,409,987
90,2,20-25,2371,3220
90,2,30-35,2312,5012
90,2,35-40,815,3019
90,2,40+,1461,1670
57,4,0-15,99669,199092
57,4,15-20,144208,114080
57,4,20-25,124810,275429
57,4,30-35,30342,64499
57,4,35-40,61004,233621
57,4,40+,3742,50260
57,1,0-15,32048,75442
57,1,15-20,59079,58269
57,1,20-25,59751,108740
57,1,30-35,10325,23350
57,1,35-40,35832,115394
57,1,40+,15248,3611
57,5,0-15,3432,4620
57,5,15-20,2336,6362
57,5,20-25,2947,1468
57,5,30-35,97,232
57,5,35-40,670,5478
57,5,40+,1467,2626
57,3,0-15,148,519
57,3,15-20,600,1228
57,3,20-25,717,1218
57,3,30-35,432,1543
57,3,35-40,351,679
57,3,40+,19,256
57,2,0-15,137352,262871
57,2,15-20,124040,62069
57,2,20-25,92862,230706
57,2,30-35,29742,186737
57,2,35-40,62644,116226
57,2,40+,28503,53770
11,4,0-15,1772,3945
11,4,15-20,4742,14711
11,4,20-25,6319,11044
11,4,30-35,6813,12972
11,4,35-40,3464,6742
11,4,40+,1755,625
11,1,0-15,364061,696726
11,1,15-20,166725,611963
11,1,20-25,261411,319486
11,1,30-35,81612,156900
11,1,35-40,319708,500758
11,1,40+,81462,156147
11,5,0-15,3259,6963
11,5,15-20,1968,8723
11,5,20-25,4311,7285
11,5,30-35,1254,2642
11,5,35-40,168,412
11,5,40+,3721,3578
11,3,0-15,404,992
11,3,15-20,561,1209
11,3,20-25,313,587
11,3,30-35,168,401
11,3,35-40,534,1038
11,3,40+,156,322
11,2,0-15,485,100
11,2,15-20,479,1096
11,2,20-25,87,1236
11,2,30-35,355,1096
11,2,35-40,295,426
11,2,40+,172,608
21,4,0-15,1476,3357
21,4,15-20,1015,2693
21,4,20-25,1445,3319
21,4,30-35,322,915
21,4,35-40,953,1968
21,4,40+,599,169
21,1,0-15,118,377
21,1,15-20,96,317
21,1,20-25,108,193
21,1,30-35,49,165
21,1,35-40,69,336
21,1,40+,4,44
21,5,0-15,5176,16663
21,5,15-20,7842,3725
21,5,20-25,7631,11428
21,5,30-35,4366,15966
21,5,35-40,1581,5349
21,5,40+,2672,9284
21,3,0-15,606273,1106119
21,3,15-20,185408,342125
21,3,20-25,869001,1616705
21,3,30-35,779568,1496139
21,3,35-40,425262,819220
21,3,40+,25999,50440
21,2,0-15,57882,127338
21,2,15-20,13563,30393
21,2,20-25,41551,90201
21,2,30-35,56364,125039
21,2,35-40,32860,72707
21,2,40+,19244,5226
62,4,0-15,5895,52412
62,4,15-20,14120,12789
62,4,20-25,28146,58063
62,4,30-35,7089,27711
62,4,35-40,19210,13777
62,4,40+,26324,40425
62,1,0-15,54403,110743
62,1,15-20,56421,119960
62,1,20-25,1727,81167
62,1,30-35,36774,3951
62,1,35-40,15970,24442
62,1,40+,10519,31521
62,5,0-15,3089,6556
62,5,15-20,4536,9594
62,5,20-25,935,8716
62,5,30-35,4675,2025
62,5,35-40,2414,4701
62,5,40+,1233,2332
62,3,0-15,386,781
62,3,15-20,82,195
62,3,20-25,373,757
62,3,30-35,239,574
62,3,35-40,111,439
62,3,40+,191,221
62,2,0-15,521,523
62,2,15-20,691,1052
62,2,20-25,1035,1651
62,2,30-35,961,2304
62,2,35-40,236,2030
62,2,40+,244,568
82,4,0-15,63458,121886
82,4,15-20,202801,564273
82,4,20-25,277501,389332
82,4,30-35,295740,159787
82,4,35-40,154609,297554
82,4,40+,81440,531042
82,1,0-15,33363,97596
82,1,15-20,53137,3115
82,1,20-25,27177,18861
82,1,30-35,9330,63447
82,1,35-40,50135,51279
82,1,40+,14152,92646
82,5,0-15,21449,38702
82,5,15-20,14602,9901
82,5,20-25,19526,26870
82,5,30-35,4568,19134
82,5,35-40,677,8423
82,5,40+,10359,35575
82,3,0-15,872,1740
82,3,15-20,889,1821
82,3,20-25,593,1348
82,3,30-35,22,68
82,3,35-40,160,440
82,3,40+,498,973
82,2,0-15,923,3274
82,2,15-20,1491,3489
82,2,20-25,1539,2551
82,2,30-35,809,845
82,2,35-40,524,1773
82,2,40+,47,1044
25,4,0-15,1484,3661
25,4,15-20,2481,1200
25,4,20-25,521,5214
25,4,30-35,2478,3032
25,4,35-40,1678,5215
25,4,40+,76,227
25,1,0-15,7081,12537
25,1,15-20,10435,22193
25,1,20-25,2358,15311
25,1,30-35,10759,5063
25,1,35-40,366,22119
25,1,40+,6041,801
25,5,0-15,22513,43608
25,5,15-20,15189,29530
25,5,20-25,21934,42716
25,5,30-35,12495,24531
25,5,35-40,4645,14166
25,5,40+,7031,9000
25,3,0-15,1480,4293
25,3,15-20,2595,5575
25,3,20-25,1686,1911
25,3,30-35,2378,5584
25,3,35-40,450,3545
25,3,40+,1131,716
25,2,0-15,332340,656011
25,2,15-20,346682,675295
25,2,20-25,76172,456252
25,2,30-35,240251,142617
25,2,35-40,108751,215760
25,2,40+,191349,379203
267,4,0-15,16,174
267,4,15-20,47,28
267,4,20-25,57,86
267,4,30-35,64,138
267,4,35-40,39,83
267,4,40+,23,47
267,1,0-15,8,53
267,1,15-20,10,69
267,1,20-25,6,20
267,1,30-35,8,40
267,1,35-40,5,10
267,1,40+,1,40
267,5,0-15,138,41
267,5,15-20,29,378
267,5,20-25,117,145
267,5,30-35,94,308
267,5,35-40,68,154
267,5,40+,41,295
267,3,0-15,118,380
267,3,15-20,137,271
267,3,20-25,85,205
267,3,30-35,77,308
267,3,35-40,44,353
267,3,40+,22,174
267,2,0-15,127313,325767
267,2,15-20,166842,71435
267,2,20-25,187518,241515
267,2,30-35,37029,361244
267,2,35-40,85110,168489
267,2,40+,39095,78363
75,4,0-15,123237,249116
75,4,15-20,182718,74005
75,4,20-25,36359,362963
75,4,30-35,172864,335775
75,4,35-40,95548,182628
75,4,40+,47012,89779
75,1,0-15,14239,28888
75,1,15-20,12824,19790
75,1,20-25,8496,29536
75,1,30-35,317,5988
75,1,35-40,2114,16781
75,1,40+,7823,893
75,5,0-15,11183,22083
75,5,15-20,2373,15986
75,5,20-25,7993,4860
75,5,30-35,5235,10092
75,5,35-40,9986,19382
75,5,40+,2550,4928
75,3,0-15,338,405
75,3,15-20,372,1379
75,3,20-25,552,1274
75,3,30-35,127,1014
75,3,35-40,567,692
75,3,40+,195,411
75,2,0-15,8253,19832
75,2,15-20,8517,18357
75,2,20-25,5424,9760
75,2,30-35,1537,12990
75,2,35-40,4564,3758
75,2,40+,2226,4744
111,4,0-15,1708,3952
111,4,15-20,1073,2781
111,4,20-25,1668,3595
111,4,30-35,1022,806
111,4,35-40,305,137
111,4,40+,472,1997
111,1,0-15,909,755
111,1,15-20,240,2396
111,1,20-25,511,107
111,1,30-35,1550,3408
111,1,35-40,1416,1920
111,1,40+,835,3549
111,5,0-15,655,1364
111,5,15-20,128,738
111,5,20-25,688,377
111,5,30-35,428,1141
111,5,35-40,173,365
111,5,40+,359,1565
111,3,0-15,197,328
111,3,15-20,313,869
111,3,20-25,57,820
111,3,30-35,209,989
111,3,35-40,329,571
111,3,40+,114,444
111,2,0-15,225818,530188
111,2,15-20,182009,442953
111,2,20-25,259111,390600
111,2,30-35,60517,127698
111,2,35-40,112401,217433
111,2,40+,48024,93847
518,4,0-15,1690,14076
518,4,15-20,5639,3569
518,4,20-25,7205,10038
518,4,30-35,289,12547
518,4,35-40,2013,491
518,4,40+,5899,3414
518,1,0-15,232,572
518,1,15-20,352,826
518,1,20-25,302,792
518,1,30-35,126,180
518,1,35-40,200,464
518,1,40+,70,28
518,5,0-15,16161,72300
518,5,15-20,38996,105382
518,5,20-25,50471,33344
518,5,30-35,54728,101056
518,5,35-40,28550,58332
518,5,40+,12505,22242
518,3,0-15,1721,3500
518,3,15-20,2417,5015
518,3,20-25,2176,1585
518,3,30-35,1297,4675
518,3,35-40,575,2816
518,3,40+,741,1167
518,2,0-15,23166,45538
518,2,15-20,17321,43533
518,2,20-25,21385,10732
518,2,30-35,5814,32477
518,2,35-40,12069,25188
518,2,40+,7170,14506
76,4,0-15,1083,4608
76,4,15-20,2078,4929
76,4,20-25,2093,5710
76,4,30-35,2529,2427
76,4,35-40,870,1828
76,4,40+,506,273
76,1,0-15,84076,169886
76,1,15-20,94028,203411
76,1,20-25,37640,70230
76,1,30-35,76149,168417
76,1,35-40,37868,84153
76,1,40+,17359,38337
76,5,0-15,2028,3494
76,5,15-20,1512,4351
76,5,20-25,2134,4646
76,5,30-35,538,1129
76,5,35-40,625,1315
76,5,40+,1193,2507
76,3,0-15,190,837
76,3,15-20,328,437
76,3,20-25,345,753
76,3,30-35,74,608
76,3,35-40,216,241
76,3,40+,139,51
76,2,0-15,2978,3005
76,2,15-20,1555,11895
76,2,20-25,5213,8788
76,2,30-35,4305,11368
76,2,35-40,5603,6471
76,2,40+,1691,434
895,4,0-15,2086,4624
895,4,15-20,1356,3999
895,4,20-25,367,3469
895,4,30-35,1911,1111
895,4,35-40,1020,903
895,4,40+,481,1974
895,1,0-15,330,811
895,1,15-20,365,978
895,1,20-25,206,41
895,1,30-35,50,888
895,1,35-40,221,266
895,1,40+,122,495
895,5,0-15,1816,3495
895,5,15-20,1671,4011
895,5,20-25,331,3032
895,5,30-35,988,1028
895,5,35-40,1262,1818
895,5,40+,68,867
895,3,0-15,106715,203211
895,3,15-20,75493,144712
895,3,20-25,91553,173090
895,3,30-35,45968,85579
895,3,35-40,23006,44670
895,3,40+,3066,5813
895,2,0-15,163,849
895,2,15-20,233,725
895,2,20-25,224,153
895,2,30-35,35,462
895,2,35-40,317,363
895,2,40+,142,796
56,4,0-15,4172,8234
56,4,15-20,2202,4465
56,4,20-25,1002,2043
56,4,30-35,3122,6295
56,4,35-40,4392,8931
56,4,40+,146,296
56,1,0-15,136049,249403
56,1,15-20,43384,369197
56,1,20-25,173363,76152
56,1,30-35,91325,186072
56,1,35-40,193176,344027
56,1,40+,45710,93871
56,5,0-15,4703,9326
56,5,15-20,3564,2333
56,5,20-25,1251,7010
56,5,30-35,1014,2012
56,5,35-40,4179,8203
56,5,40+,2118,4193
56,3,0-15,85,158
56,3,15-20,40,91
56,3,20-25,76,174
56,3,30-35,34,120
56,3,35-40,12,48
56,3,40+,20,72
56,2,0-15,214,153
56,2,15-20,136,496
56,2,20-25,73,384
56,2,30-35,186,156
56,2,35-40,37,37
56,2,40+,128,495
20,4,0-15,482,1444
20,4,15-20,251,977
20,4,20-25,317,1538
20,4,30-35,482,1173
20,4,35-40,13,553
20,4,40+,95,309
20,1,0-15,64767,176013
20,1,15-20,88094,131665
20,1,20-25,76488,152794
20,1,30-35,20825,44428
20,1,35-40,17785,37019
20,1,40+,38104,77748
20,5,0-15,5588,5580
20,5,15-20,5835,11649
20,5,20-25,6978,13119
20,5,30-35,2370,15162
20,5,35-40,1036,854
20,5,40+,2598,2199
20,3,0-15,99,608
20,3,15-20,148,181
20,3,20-25,158,758
20,3,30-35,22,575
20,3,35-40,118,421
20,3,40+,56,129
20,2,0-15,2066,5564
20,2,15-20,1490,5170
20,2,20-25,1891,525
20,2,30-35,495,2410
20,2,35-40,956,4408
20,2,40+,499,2179
2,4,0-15,86963,169547
2,4,15-20,21194,40256
2,4,20-25,74770,150201
2,4,30-35,64336,122121
2,4,35-40,3170,40028
2,4,40+,39282,6005
2,1,0-15,4729,9998
2,1,15-20,10401,21391
2,1,20-25,15995,32386
2,1,30-35,19875,40832
2,1,35-40,22772,45793
2,1,40+,734,1561
2,5,0-15,2035,3997
2,5,15-20,1650,3112
2,5,20-25,598,1047
2,5,30-35,1721,3411
2,5,35-40,927,173
2,5,40+,423,1858
2,3,0-15,60,415
2,3,15-20,219,152
2,3,20-25,223,521
2,3,30-35,161,425
2,3,35-40,68,129
2,3,40+,137,291
2,2,0-15,33,438
2,2,15-20,121,150
2,2,20-25,95,399
2,2,30-35,202,417
2,2,35-40,167,236
2,2,40+,9,34
61,4,0-15,145,313
61,4,15-20,570,1130
61,4,20-25,605,1243
61,4,30-35,433,619
61,4,35-40,23,886
61,4,40+,296,321
61,1,0-15,19,10
61,1,15-20,14,35
61,1,20-25,7,52
61,1,30-35,5,36
61,1,35-40,5,15
61,1,40+,1,21
61,5,0-15,59970,122478
61,5,15-20,40046,110508
61,5,20-25,11933,84398
61,5,30-35,54379,57313
61,5,35-40,28400,26371
61,5,40+,1748,3900
61,3,0-15,374,879
61,3,15-20,380,563
61,3,20-25,226,831
61,3,30-35,13,218
61,3,35-40,74,50
61,3,40+,208,463
61,2,0-15,1324,2640
61,2,15-20,4935,316
61,2,20-25,3062,10370
61,2,30-35,2607,6587
61,2,35-40,881,9646
61,2,40+,4706,5256
516,4,0-15,138955,255749
516,4,15-20,87507,283860
516,4,20-25,34168,188112
516,4,30-35,144554,62324
516,4,35-40,25005,54725
516,4,40+,73795,131405
516,1,0-15,630,1193
516,1,15-20,922,2011
516,1,20-25,455,1411
516,1,30-35,776,494
516,1,35-40,134,2049
516,1,40+,318,604
516,5,0-15,3186,6810
516,5,15-20,4691,9162
516,5,20-25,4231,7709
516,5,30-35,1050,2347
516,5,35-40,2060,3674
516,5,40+,132,273
516,3,0-15,34,339
516,3,15-20,69,106
516,3,20-25,144,132
516,3,30-35,198,276
516,3,35-40,119,498
516,3,40+,240,471
516,2,0-15,2663,5089
516,2,15-20,2627,1950
516,2,20-25,768,6790
516,2,30-35,4506,9490
516,2,35-40,4467,10313
516,2,40+,132,304
80,4,0-15,26241,54104
80,4,15-20,7829,16054
80,4,20-25,38165,40533
80,4,30-35,40269,74827
80,4,35-40,21172,19826
80,4,40+,10219,81284
80,1,0-15,37788,114804
80,1,15-20,55687,80679
80,1,20-25,11721,32227
80,1,30-35,56322,119418
80,1,35-40,31469,24509
80,1,40+,16274,63409
80,5,0-15,57982,119070
80,5,15-20,14132,109215
80,5,20-25,15643,83556
80,5,30-35,62117,58853
80,5,35-40,31611,26638
80,5,40+,43061,29383
80,3,0-15,324,3333
80,3,15-20,992,3586
80,3,20-25,1562,954
80,3,30-35,544,2021
80,3,35-40,1027,1060
80,3,40+,1611,2517
80,2,0-15,48486,102402
80,2,15-20,37020,75501
80,2,20-25,15698,138248
80,2,30-35,66510,31331
80,2,35-40,70517,147698
80,2,40+,2563,38543
78,4,0-15,25729,51296
78,4,15-20,6660,23642
78,4,20-25,18837,13252
78,4,30-35,22406,44754
78,4,35-40,11997,37880
78,4,40+,954,1879
78,1,0-15,41308,63494
78,1,15-20,56226,88295
78,1,20-25,59077,114436
78,1,30-35,31641,123730
78,1,35-40,14179,30115
78,1,40+,16235,32920
78,5,0-15,362,728
78,5,15-20,1229,2418
78,5,20-25,1085,1955
78,5,30-35,977,2164
78,5,35-40,32,81
78,5,40+,541,1080
78,3,0-15,23,104
78,3,15-20,86,242
78,3,20-25,114,290
78,3,30-35,111,260
78,3,35-40,65,148
78,3,40+,7,30
78,2,0-15,9102,18487
78,2,15-20,8173,16208
78,2,20-25,4225,4437
78,2,30-35,6560,13461
78,2,35-40,2078,8352
78,2,40+,2187,4163
555,4,0-15,136,370
555,4,15-20,538,1055
555,4,20-25,392,1173
555,4,30-35,575,1342
555,4,35-40,314,659
555,4,40+,153,73
555,1,0-15,386,935
555,1,15-20,427,1220
555,1,20-25,314,317
555,1,30-35,289,1077
555,1,35-40,129,682
555,1,40+,159,45
555,5,0-15,3996,12156
555,5,15-20,5915,7783
555,5,20-25,2019,16462
555,5,30-35,7995,3874
555,5,35-40,1903,14685
555,5,40+,7488,3901
555,3,0-15,1176,2661
555,3,15-20,1207,2352
555,3,20-25,268,2978
555,3,30-35,857,1074
555,3,35-40,717,1467
555,3,40+,60,385
555,2,0-15,236301,489811
555,2,15-20,173195,341794
555,2,20-25,62377,440572
555,2,30-35,53785,109055
555,2,35-40,213076,113210
555,2,40+,112114,231904
246,4,0-15,1379,2926
246,4,15-20,302,2508
246,4,20-25,880,697
246,4,30-35,329,2102
246,4,35-40,1251,642
246,4,40+,637,1244
246,1,0-15,11833,24406
246,1,15-20,12321,26987
246,1,20-25,8590,19275
246,1,30-35,2866,6412
246,1,35-40,6376,12565
246,1,40+,3009,6098
246,5,0-15,47575,101734
246,5,15-20,45755,72084
246,5,20-25,30976,90782
246,5,30-35,24632,23421
246,5,35-40,10438,47715
246,5,40+,11828,23107
246,3,0-15,119,424
246,3,15-20,168,346
246,3,20-25,42,381
246,3,30-35,171,120
246,3,35-40,70,132
246,3,40+,127,225
246,2,0-15,321,841
246,2,15-20,418,1049
246,2,20-25,192,423
246,2,30-35,104,269
246,2,35-40,396,867
246,2,40+,110,217
133,4,0-15,50169,52553
133,4,15-20,32945,99234
133,4,20-25,9698,66602
133,4,30-35,48690,19804
133,4,35-40,26752,95201
133,4,40+,14256,27798
133,1,0-15,1773,165
133,1,15-20,1815,4140
133,1,20-25,656,1392
133,1,30-35,1260,2908
133,1,35-40,411,4041
133,1,40+,1100,907
133,5,0-15,4739,9078
133,5,15-20,3285,12967
133,5,20-25,6608,6415
133,5,30-35,1592,2942
133,5,35-40,6177,11747
133,5,40+,1644,3248
133,3,0-15,3094,6201
133,3,15-20,2868,4116
133,3,20-25,1818,3698
133,3,30-35,546,6073
133,3,35-40,1851,1208
133,3,40+,83,181
133,2,0-15,514,1149
133,2,15-20,707,1607
133,2,20-25,175,1498
133,2,30-35,734,391
133,2,35-40,376,57
133,2,40+,21,822
497,4,0-15,201,117
497,4,15-20,37,447
497,4,20-25,236,502
497,4,30-35,139,348
497,4,35-40,109,19
497,4,40+,53,111
497,1,0-15,31,37
497,1,15-20,25,66
497,1,20-25,15,136
497,1,30-35,6,108
497,1,35-40,47,133
497,1,40+,52,10
497,5,0-15,745,1636
497,5,15-20,223,497
497,5,20-25,1132,2386
497,5,30-35,34,86
497,5,35-40,1071,2165
497,5,40+,589,1144
497,3,0-15,61,327
497,3,15-20,111,296
497,3,20-25,123,141
497,3,30-35,16,167
497,3,35-40,1,285
497,3,40+,79,162
497,2,0-15,54227,118444
497,2,15-20,16057,36472
497,2,20-25,82035,168904
497,2,30-35,74762,146396
497,2,35-40,38311,74433
497,2,40+,17049,5003
33,4,0-15,16027,5612
33,4,15-20,1886,32601
33,4,20-25,16440,30425
33,4,30-35,8586,20615
33,4,35-40,9203,16387
33,4,40+,4298,7735
33,1,0-15,134164,244752
33,1,15-20,21000,46948
33,1,20-25,129929,251238
33,1,30-35,76061,160269
33,1,35-40,76889,7497
33,1,40+,38036,137367
33,5,0-15,480,874
33,5,15-20,1056,1443
33,5,20-25,179,2013
33,5,30-35,921,543
33,5,35-40,591,1669
33,5,40+,210,122
33,3,0-15,165,140
33,3,15-20,163,358
33,3,20-25,117,322
33,3,30-35,69,349
33,3,35-40,98,28
33,3,40+,28,177
33,2,0-15,2046,4465
33,2,15-20,358,4102
33,2,20-25,1129,1144
33,2,30-35,2111,3238
33,2,35-40,1295,2115
33,2,40+,570,1055
421,4,0-15,788,447
421,4,15-20,215,1684
421,4,20-25,558,72
421,4,30-35,329,1415
421,4,35-40,165,1190
421,4,40+,621,765
421,1,0-15,54793,111945
421,1,15-20,44556,94006
421,1,20-25,43657,83774
421,1,30-35,16900,46385
421,1,35-40,21695,30072
421,1,40+,9779,3951
421,5,0-15,631,1066
421,5,15-20,285,1213
421,5,20-25,127,311
421,5,30-35,177,546
421,5,35-40,496,260
421,5,40+,538,888
421,3,0-15,21,50
421,3,15-20,8,23
421,3,20-25,33,69
421,3,30-35,4,80
421,3,35-40,30,8
421,3,40+,10,23
421,2,0-15,49,394
421,2,15-20,138,338
421,2,20-25,168,130
421,2,30-35,95,195
421,2,35-40,181,380
421,2,40+,53,113
526,4,0-15,561,1153
526,4,15-20,311,261
526,4,20-25,91,594
526,4,30-35,590,1317
526,4,35-40,443,972
526,4,40+,141,49
526,1,0-15,61,124
526,1,15-20,37,43
526,1,20-25,54,159
526,1,30-35,43,91
526,1,35-40,9,139
526,1,40+,21,11
526,5,0-15,76,138
526,5,15-20,52,158
526,5,20-25,72,19
526,5,30-35,13,171
526,5,35-40,36,62
526,5,40+,16,71
526,3,0-15,51,62
526,3,15-20,21,149
526,3,20-25,5,113
526,3,30-35,50,136
526,3,35-40,24,95
526,3,40+,11,32
526,2,0-15,51158,99870
526,2,15-20,11380,23153
526,2,20-25,35391,2997
526,2,30-35,43352,71668
526,2,35-40,8656,82132
526,2,40+,20963,39719
888,4,0-15,75,86
888,4,15-20,14,213
888,4,20-25,108,283
888,4,30-35,119,12
888,4,35-40,65,249
888,4,40+,45,144
888,1,0-15,12,6
888,1,15-20,10,26
888,1,20-25,10,46
888,1,30-35,4,50
888,1,35-40,3,45
888,1,40+,5,10
888,5,0-15,182,426
888,5,15-20,108,321
888,5,20-25,31,127
888,5,30-35,61,117
888,5,35-40,98,21
888,5,40+,181,376
888,3,0-15,137,368
888,3,15-20,66,142
888,3,20-25,109,363
888,3,30-35,103,308
888,3,35-40,59,238
888,3,40+,5,197
888,2,0-15,68850,141038
888,2,15-20,106968,207360
888,2,20-25,22867,92127
888,2,30-35,19880,181383
888,2,35-40,49571,42525
888,2,40+,96750,43163
58,4,0-15,104259,214887
58,4,15-20,38615,75965
58,4,20-25,139274,64163
58,4,30-35,123213,294683
58,4,35-40,64019,135439
58,4,40+,5482,260783
58,1,0-15,490,1443
58,1,15-20,373,1209
58,1,20-25,207,1499
58,1,30-35,609,786
58,1,35-40,370,393
58,1,40+,110,443
58,5,0-15,8771,16146
58,5,15-20,22391,56173
58,5,20-25,28335,43150
58,5,30-35,23754,47834
58,5,35-40,1172,2128
58,5,40+,11475,23373
58,3,0-15,222,256
58,3,15-20,292,665
58,3,20-25,327,702
58,3,30-35,73,791
58,3,35-40,181,356
58,3,40+,84,211
58,2,0-15,180,724
58,2,15-20,225,270
58,2,20-25,335,376
58,2,30-35,279,60
58,2,35-40,13,854
58,2,40+,75,717
107,4,0-15,17893,37368
107,4,15-20,23311,47762
107,4,20-25,1127,2170
107,4,30-35,6716,13550
107,4,35-40,10007,19679
107,4,40+,4621,8867
107,1,0-15,48941,34472
107,1,15-20,15833,109491
107,1,20-25,72235,156199
107,1,30-35,68774,140991
107,1,35-40,37975,76053
107,1,40+,19640,38738
107,5,0-15,146,167
107,5,15-20,171,319
107,5,20-25,121,389
107,5,30-35,88,303
107,5,35-40,9,94
107,5,40+,34,29
107,3,0-15,1233,2516
107,3,15-20,1024,1303
107,3,20-25,435,2412
107,3,30-35,1370,923
107,3,35-40,323,3012
107,3,40+,645,647
107,2,0-15,702,1885
107,2,15-20,927,2292
107,2,20-25,239,690
107,2,30-35,862,1913
107,2,35-40,440,955
107,2,40+,233,94
92,4,0-15,83739,168091
92,4,15-20,90739,190686
92,4,20-25,62032,136418
92,4,30-35,20806,44978
92,4,35-40,43735,86554
92,4,40+,3376,7110
92,1,0-15,1853,4694
92,1,15-20,88,3513
92,1,20-25,430,1178
92,1,30-35,1896,4390
92,1,35-40,1209,210
92,1,40+,579,2393
92,5,0-15,6265,13067
92,5,15-20,1903,3737
92,5,20-25,2182,4289
92,5,30-35,8945,17937
92,5,35-40,8022,15722
92,5,40+,4246,8154
92,3,0-15,224,542
92,3,15-20,156,446
92,3,20-25,277,165
92,3,30-35,146,529
92,3,35-40,43,25
92,3,40+,11,134
92,2,0-15,307,673
92,2,15-20,107,819
92,2,20-25,218,382
92,2,30-35,283,665
92,2,35-40,182,241
92,2,40+,64,234
68,4,0-15,29940,80614
68,4,15-20,37659,37633
68,4,20-25,17270,60998
68,4,30-35,33880,72514
68,4,35-40,11824,22604
68,4,40+,8943,19055
68,1,0-15,5712,9324
68,1,15-20,4392,12682
68,1,20-25,5002,5938
68,1,30-35,279,11401
68,1,35-40,1774,514
68,1,40+,2651,3544
68,5,0-15,9579,16479
68,5,15-20,27607,42915
68,5,20-25,22491,54019
68,5,30-35,23014,45601
68,5,35-40,10911,22441
68,5,40+,4976,10352
68,3,0-15,161,393
68,3,15-20,218,460
68,3,20-25,207,269
68,3,30-35,125,521
68,3,35-40,54,150
68,3,40+,11,36
68,2,0-15,1826,3537
68,2,15-20,1596,1211
68,2,20-25,565,4009
68,2,30-35,1505,3227
68,2,35-40,843,880
68,2,40+,411,1899
13,4,0-15,9636,20976
13,4,15-20,11303,24831
13,4,20-25,3316,7542
13,4,30-35,2722,6030
13,4,35-40,13036,28227
13,4,40+,5793,12753
13,1,0-15,12,247
13,1,15-20,99,48
13,1,20-25,264,736
13,1,30-35,223,393
13,1,35-40,144,247
13,1,40+,53,607
13,5,0-15,43882,96605
13,5,15-20,39708,86270
13,5,20-25,30477,44795
13,5,30-35,9318,68725
13,5,35-40,9971,22429
13,5,40+,20848,3340
13,3,0-15,275,772
13,3,15-20,401,957
13,3,20-25,204,530
13,3,30-35,412,1055
13,3,35-40,164,351
13,3,40+,102,330
13,2,0-15,429,1143
13,2,15-20,424,328
13,2,20-25,115,1021
13,2,30-35,137,909
13,2,35-40,311,308
13,2,40+,226,577
360,4,0-15,403,892
360,4,15-20,1625,2476
360,4,20-25,1116,3400
360,4,30-35,329,2860
360,4,35-40,1373,742
360,4,40+,689,1481
360,1,0-15,100,268
360,1,15-20,84,111
360,1,20-25,71,313
360,1,30-35,105,283
360,1,35-40,33,16
360,1,40+,19,149
360,5,0-15,3363,332
360,5,15-20,3526,6708
360,5,20-25,4305,6998
360,5,30-35,1109,8465
360,5,35-40,820,3486
360,5,40+,166,2246
360,3,0-15,343660,684649
360,3,15-20,255232,514562
360,3,20-25,87067,170142
360,3,30-35,293216,565378
360,3,35-40,146082,278372
360,3,40+,11290,122464
360,2,0-15,423,815
360,2,15-20,250,1344
360,2,20-25,458,1417
360,2,30-35,75,449
360,2,35-40,325,1195
360,2,40+,11,726
113,4,0-15,13582,25656
113,4,15-20,59998,114407
113,4,20-25,43201,81045
113,4,30-35,50918,100092
113,4,35-40,1703,3444
113,4,40+,25051,50354
113,1,0-15,61540,120299
113,1,15-20,19003,37455
113,1,20-25,92894,181280
113,1,30-35,85876,167164
113,1,35-40,45643,5415
113,1,40+,21758,89793
113,5,0-15,2120,3858
113,5,15-20,2780,1306
113,5,20-25,525,4868
113,5,30-35,726,5426
113,5,35-40,2414,1108
113,5,40+,1208,2477
113,3,0-15,137,302
113,3,15-20,120,83
113,3,20-25,83,207
113,3,30-35,59,263
113,3,35-40,32,74
113,3,40+,22,16
113,2,0-15,778,1804
