key,role,period,wins,matches
99,2,40+,16293,300659
54,4,0-15,106233,212762
54,4,15-20,72817,147464
54,4,20-25,99779,45315
54,4,30-35,22588,196229
54,4,35-40,53934,53171
54,4,40+,26493,105425
54,1,0-15,4156,16574
54,1,15-20,7072,11162
54,1,20-25,4654,16605
54,1,30-35,6321,6053
54,1,35-40,2861,10088
54,1,40+,220,584
54,5,0-15,20326,41056
54,5,15-20,6645,13290
54,5,20-25,28349,57403
54,5,30-35,26230,52149
54,5,35-40,14113,28054
54,5,40+,6771,1928
54,3,0-15,365,1058
54,3,15-20,254,337
54,3,20-25,448,866
54,3,30-35,296,1071
54,3,35-40,16,621
54,3,40+,93,99
54,2,0-15,9381,34205
54,2,15-20,27330,40524
54,2,20-25,18143,59083
54,2,30-35,27621,18829
54,2,35-40,16792,11952
54,2,40+,5441,57876
90,4,0-15,7335,14122
90,4,15-20,6836,9397
90,4,20-25,3835,2798
90,4,30-35,188,13689
90,4,35-40,1330,7856
90,4,40+,4780,403
90,1,0-15,167,105
90,1,15-20,19,282
90,1,20-25,135,386
90,1,30-35,76,231
90,1,35-40,100,411
90,1,40+,68,156
90,5,0-15,74763,140976
90,5,15-20,19170,6358
90,5,20-25,110661,39767
90,5,30-35,30869,216370
90,5,35-40,118924,62852
90,5,40+,59638,119872
90,3,0-15,1453,3017
90,3,15-20,1479,2890
90,3,20-25,906,1864
90,3,30-35,872,1883
90,3,35-40,221,572
90,3,40+,31,82
90,2,0-15,1407,5151
90,2,15-20,387,969
90,2,20-25,2381,3261
90,2,30-35,2353,5049
90,2,35-40,1496,3047
90,2,40+,832,1694
57,4,0-15,99990,198374
57,4,15-20,143123,111815
57,4,20-25,122904,272383
57,4,30-35,30496,64618
57,4,35-40,59941,229547
57,4,40+,3648,48963
57,1,0-15,29226,68750
57,1,15-20,53219,53458
57,1,20-25,53402,99180
57,1,30-35,9164,21279
57,1,35-40,32097,104795
57,1,40+,13872,3314
57,5,0-15,3337,4555
57,5,15-20,2305,6227
57,5,20-25,2867,224
57,5,30-35,667,5341
57,5,35-40,93,1475
57,5,40+,1421,2558
57,3,0-15,134,502
57,3,15-20,595,1216
57,3,20-25,685,1210
57,3,30-35,449,1492
57,3,35-40,355,674
57,3,40+,17,248
57,2,0-15,131753,251989
57,2,15-20,118553,60422
57,2,20-25,89250,220368
57,2,30-35,29090,179627
57,2,35-40,59991,110933
57,2,40+,27321,51506
11,4,0-15,1857,4172
11,4,15-20,5063,15305
11,4,20-25,6588,11661
11,4,30-35,7081,13523
11,4,35-40,3597,7029
11,4,40+,1832,683
11,1,0-15,374625,715760
11,1,15-20,170342,626765
11,1,20-25,271109,326221
11,1,30-35,82904,163455
11,1,35-40,328182,517340
11,1,40+,85115,158722
11,5,0-15,3587,9154
11,5,15-20,2029,7471
11,5,20-25,4523,7608
11,5,30-35,3898,2856
11,5,35-40,944,438
11,5,40+,1363,3676
11,3,0-15,425,1047
11,3,15-20,613,1289
11,3,20-25,551,405
11,3,30-35,340,330
11,3,35-40,163,67
11,3,40+,169,1056
11,2,0-15,365,99
11,2,15-20,500,1143
11,2,20-25,506,630
11,2,30-35,89,1250
11,2,35-40,293,326
11,2,40+,171,1136
21,4,0-15,1604,3625
21,4,15-20,1111,2880
21,4,20-25,1582,3543
21,4,30-35,1017,943
21,4,35-40,341,2098
21,4,40+,632,186
21,1,0-15,129,326
21,1,15-20,100,408
21,1,20-25,49,190
21,1,30-35,69,359
21,1,35-40,105,169
21,1,40+,5,43
21,5,0-15,8529,18266
21,5,15-20,5642,4023
21,5,20-25,4807,12444
21,5,30-35,8250,17379
21,5,35-40,1718,5798
21,5,40+,2863,10193
21,3,0-15,633811,1152351
21,3,15-20,195364,359304
21,3,20-25,902211,1674099
21,3,30-35,805612,1542716
21,3,35-40,437288,841076
21,3,40+,27064,52409
21,2,0-15,65268,143207
21,2,15-20,46813,100727
21,2,20-25,63506,33856
21,2,30-35,36695,140543
21,2,35-40,15235,81230
21,2,40+,21452,5738
62,4,0-15,6501,58038
62,4,15-20,15757,14256
62,4,20-25,7811,64236
62,4,30-35,31071,30843
62,4,35-40,21073,15123
62,4,40+,29104,44714
62,1,0-15,59704,121780
62,1,15-20,62086,131838
62,1,20-25,1876,89659
62,1,30-35,17134,4338
62,1,35-40,11839,27519
62,1,40+,40593,33842
62,5,0-15,3322,7022
62,5,15-20,947,10160
62,5,20-25,5006,2146
62,5,30-35,2579,4998
62,5,35-40,1317,2485
62,5,40+,4763,9167
62,3,0-15,419,856
62,3,15-20,89,218
62,3,20-25,379,795
62,3,30-35,264,629
62,3,35-40,109,461
62,3,40+,215,227
62,2,0-15,548,1114
62,2,15-20,755,1787
62,2,20-25,1088,2450
62,2,30-35,1029,2139
62,2,35-40,261,600
62,2,40+,248,79
82,4,0-15,65992,126630
82,4,15-20,209854,581285
82,4,20-25,285468,402350
82,4,30-35,305169,163378
82,4,35-40,83321,305544
82,4,40+,9989,545579
82,1,0-15,53552,64608
82,1,15-20,50661,93647
82,1,20-25,33950,98649
82,1,30-35,27453,3177
82,1,35-40,9530,19181
82,1,40+,14395,51876
82,5,0-15,22204,40038
82,5,15-20,15297,10217
82,5,20-25,4730,28030
82,5,30-35,20105,19812
82,5,35-40,5316,8767
82,5,40+,703,36674
82,3,0-15,903,1816
82,3,15-20,926,1905
82,3,20-25,601,1363
82,3,30-35,26,81
82,3,35-40,168,455
82,3,40+,528,1040
82,2,0-15,329,891
82,2,15-20,944,2619
82,2,20-25,523,3391
82,2,30-35,831,3575
82,2,35-40,1522,1060
82,2,40+,1579,1786
25,4,0-15,2567,5364
25,4,15-20,1523,3775
25,4,20-25,2514,1253
25,4,30-35,1738,3119
25,4,35-40,548,5359
25,4,40+,78,242
25,1,0-15,7574,13211
25,1,15-20,10965,16262
25,1,20-25,2558,23337
25,1,30-35,11208,5442
25,1,35-40,390,23125
25,1,40+,6423,868
25,5,0-15,23404,45347
25,5,15-20,15887,30884
25,5,20-25,22735,44175
25,5,30-35,4946,9491
25,5,35-40,12985,25556
25,5,40+,7270,14567
25,3,0-15,1536,4459
25,3,15-20,2692,5757
25,3,20-25,1788,1976
25,3,30-35,2469,5748
25,3,35-40,469,3703
25,3,40+,1149,726
25,2,0-15,339147,668717
25,2,15-20,353839,688467
25,2,20-25,78114,467422
25,2,30-35,246282,146306
25,2,35-40,110502,219205
25,2,40+,194836,386312
267,4,0-15,45,29
267,4,15-20,67,171
267,4,20-25,42,86
267,4,30-35,62,84
267,4,35-40,15,133
267,4,40+,23,169
267,1,0-15,7,46
267,1,15-20,10,71
267,1,20-25,7,21
267,1,30-35,9,44
267,1,35-40,5,8
267,1,40+,1,45
267,5,0-15,127,41
267,5,15-20,85,145
267,5,20-25,70,309
267,5,30-35,154,300
267,5,35-40,31,400
267,5,40+,43,157
267,3,0-15,121,388
267,3,15-20,86,281
267,3,20-25,79,216
267,3,30-35,142,331
267,3,35-40,19,376
267,3,40+,43,173
267,2,0-15,129289,330073
267,2,15-20,168869,72690
267,2,20-25,190452,245515
267,2,30-35,37578,366785
267,2,35-40,86230,170650
267,2,40+,39438,79238
75,4,0-15,105433,216410
75,4,15-20,158466,63400
75,4,20-25,30569,319064
75,4,30-35,152471,298848
75,4,35-40,4219,165110
75,4,40+,85610,82427
75,1,0-15,13146,26958
75,1,15-20,11861,18643
75,1,20-25,7911,5655
75,1,30-35,293,27731
75,1,35-40,1972,15749
75,1,40+,7299,835
75,5,0-15,10581,21120
75,5,15-20,2226,15273
75,5,20-25,7627,4634
75,5,30-35,5003,9752
75,5,35-40,9477,18562
75,5,40+,2416,4755
75,3,0-15,514,397
75,3,15-20,320,1315
75,3,20-25,346,1177
75,3,30-35,524,969
75,3,35-40,124,665
75,3,40+,199,421
75,2,0-15,7213,17505
75,2,15-20,7508,16129
75,2,20-25,1317,8596
75,2,30-35,4696,11454
75,2,35-40,3975,3293
75,2,40+,1969,4186
111,4,0-15,1727,4019
111,4,15-20,1079,2827
111,4,20-25,1730,3676
111,4,30-35,1025,834
111,4,35-40,313,134
111,4,40+,475,2033
111,1,0-15,896,2399
111,1,15-20,248,120
111,1,20-25,509,3344
111,1,30-35,1503,1860
111,1,35-40,1398,753
111,1,40+,845,3502
111,5,0-15,680,1414
111,5,15-20,133,744
111,5,20-25,699,374
111,5,30-35,423,1170
111,5,35-40,165,358
111,5,40+,369,1585
111,3,0-15,201,340
111,3,15-20,319,898
111,3,20-25,53,838
111,3,30-35,208,999
111,3,35-40,329,575
111,3,40+,118,461
111,2,0-15,230797,541594
111,2,15-20,186632,451979
111,2,20-25,265221,400128
111,2,30-35,62374,131341
111,2,35-40,114567,221895
111,2,40+,48852,95563
518,4,0-15,1722,14523
518,4,15-20,7431,3651
518,4,20-25,5833,10402
518,4,30-35,326,12987
518,4,35-40,2113,540
518,4,40+,6136,3574
518,1,0-15,227,571
518,1,15-20,366,847
518,1,20-25,284,780
518,1,30-35,125,199
518,1,35-40,199,469
518,1,40+,76,29
518,5,0-15,40175,74363
518,5,15-20,51749,107905
518,5,20-25,56079,103522
518,5,30-35,29258,59765
518,5,35-40,12815,22883
518,5,40+,1967,3593
518,3,0-15,1825,3693
518,3,15-20,2264,5223
518,3,20-25,2504,4894
518,3,30-35,1337,1675
518,3,35-40,613,2931
518,3,40+,793,1233
518,2,0-15,23801,11143
518,2,15-20,17883,46641
518,2,20-25,22031,33528
518,2,30-35,6049,44744
518,2,35-40,12401,25833
518,2,40+,935,14771
76,4,0-15,1102,4857
76,4,15-20,2181,5069
76,4,20-25,2171,5864
76,4,30-35,2576,2468
76,4,35-40,917,1888
76,4,40+,536,261
76,1,0-15,86283,174563
76,1,15-20,96408,208319
76,1,20-25,38689,72087
76,1,30-35,77656,171961
76,1,35-40,38571,85746
76,1,40+,17745,39168
76,5,0-15,2011,4389
76,5,15-20,1567,4731
76,5,20-25,2186,3637
76,5,30-35,565,1169
76,5,35-40,642,1358
76,5,40+,1192,2506
76,3,0-15,188,464
76,3,15-20,332,761
76,3,20-25,334,629
76,3,30-35,82,849
76,3,35-40,222,243
76,3,40+,142,54
76,2,0-15,3032,3118
76,2,15-20,1621,12227
76,2,20-25,4440,9033
76,2,30-35,5730,11677
76,2,35-40,5362,6625
76,2,40+,1742,458
895,4,0-15,2165,4810
895,4,15-20,1366,4111
895,4,20-25,370,3523
895,4,30-35,1039,1137
895,4,35-40,1954,930
895,4,40+,487,2034
895,1,0-15,374,864
895,1,15-20,224,38
895,1,20-25,344,995
895,1,30-35,243,923
895,1,35-40,125,294
895,1,40+,51,517
895,5,0-15,1875,3552
895,5,15-20,1688,4131
895,5,20-25,339,3133
895,5,30-35,1012,1032
895,5,35-40,1323,1863
895,5,40+,71,906
895,3,0-15,113337,215901
895,3,15-20,80324,154375
895,3,20-25,96726,182866
895,3,30-35,48482,90315
895,3,35-40,24731,47851
895,3,40+,21599,40148
895,2,0-15,185,939
895,2,15-20,260,773
895,2,20-25,246,376
895,2,30-35,36,173
895,2,35-40,324,498
895,2,40+,148,839
56,4,0-15,4364,8602
56,4,15-20,1088,2192
56,4,20-25,3395,6716
56,4,30-35,4556,9319
56,4,35-40,2259,4597
56,4,40+,166,310
56,1,0-15,45593,79849
56,1,15-20,180064,192777
56,1,20-25,201689,384734
56,1,30-35,142539,356976
56,1,35-40,94569,260250
56,1,40+,47080,96702
56,5,0-15,3822,10077
56,5,15-20,1342,2514
56,5,20-25,1059,7541
56,5,30-35,4478,2124
56,5,35-40,5060,8760
56,5,40+,2259,4407
56,3,0-15,82,163
56,3,15-20,38,94
56,3,20-25,80,187
56,3,30-35,38,141
56,3,35-40,16,72
56,3,40+,20,45
56,2,0-15,205,479
56,2,15-20,146,417
56,2,20-25,188,160
56,2,30-35,43,42
56,2,35-40,130,160
56,2,40+,72,492
20,4,0-15,499,1486
20,4,15-20,257,993
20,4,20-25,340,1594
20,4,30-35,481,1185
20,4,35-40,13,552
20,4,40+,95,311
20,1,0-15,64950,176941
20,1,15-20,88380,132824
20,1,20-25,21127,153735
20,1,30-35,76796,44935
20,1,35-40,38422,78530
20,1,40+,17919,37305
20,5,0-15,5750,5790
20,5,15-20,6109,12124
20,5,20-25,7208,13689
20,5,30-35,2445,15756
20,5,35-40,1068,910
20,5,40+,2602,2258
20,3,0-15,106,618
20,3,15-20,160,795
20,3,20-25,167,601
20,3,30-35,24,168
20,3,35-40,117,447
20,3,40+,62,133
20,2,0-15,2125,5716
20,2,15-20,1552,5342
20,2,20-25,1952,527
20,2,30-35,545,2537
20,2,35-40,994,4578
20,2,40+,499,2252
2,4,0-15,90462,176335
2,4,15-20,22104,42035
2,4,20-25,77791,156078
2,4,30-35,66935,127322
2,4,35-40,3300,41478
2,4,40+,40711,6303
2,1,0-15,4887,10284
2,1,15-20,10502,21662
2,1,20-25,16175,32779
2,1,30-35,20054,41012
2,1,35-40,22826,45932
2,1,40+,757,1583
2,5,0-15,2095,4130
2,5,15-20,1741,3286
2,5,20-25,617,1068
2,5,30-35,1809,3558
2,5,35-40,973,178
2,5,40+,451,1917
2,3,0-15,71,422
2,3,15-20,210,178
2,3,20-25,242,557
2,3,30-35,163,427
2,3,35-40,75,145
2,3,40+,143,296
2,2,0-15,118,152
2,2,15-20,99,463
2,2,20-25,190,396
2,2,30-35,169,417
2,2,35-40,9,231
2,2,40+,69,34
61,4,0-15,148,314
61,4,15-20,590,1168
61,4,20-25,640,1286
61,4,30-35,444,635
61,4,35-40,307,885
61,4,40+,21,338
61,1,0-15,20,14
61,1,15-20,8,55
61,1,20-25,15,33
61,1,30-35,6,32
61,1,35-40,5,24
61,1,40+,1,14
61,5,0-15,61861,126262
61,5,15-20,41267,113883
61,5,20-25,12325,87216
61,5,30-35,29200,58885
61,5,35-40,56160,27352
61,5,40+,1811,28371
61,3,0-15,372,873
61,3,15-20,384,572
61,3,20-25,243,845
61,3,30-35,10,44
61,3,35-40,72,214
61,3,40+,211,486
61,2,0-15,1258,2522
61,2,15-20,4715,290
61,2,20-25,2955,9886
61,2,30-35,844,6352
61,2,35-40,4498,1875
61,2,40+,2489,9174
516,4,0-15,139830,258046
516,4,15-20,88539,286512
516,4,20-25,34402,190475
516,4,30-35,145734,62766
516,4,35-40,3882,55412
516,4,40+,25314,7836
516,1,0-15,903,1962
516,1,15-20,429,1361
516,1,20-25,600,478
516,1,30-35,731,1151
516,1,35-40,127,1967
516,1,40+,22,91
516,5,0-15,3227,6908
516,5,15-20,4741,9270
516,5,20-25,4384,7947
516,5,30-35,1066,2406
516,5,35-40,2105,3755
516,5,40+,880,282
516,3,0-15,37,363
516,3,15-20,138,112
516,3,20-25,72,496
516,3,30-35,221,135
516,3,35-40,239,536
516,3,40+,137,271
516,2,0-15,2599,4952
516,2,15-20,2613,1919
516,2,20-25,4424,6659
516,2,30-35,749,9239
516,2,35-40,4366,9989
516,2,40+,137,308
80,4,0-15,27144,55911
80,4,15-20,8054,16602
80,4,20-25,39543,41735
80,4,30-35,41492,77323
80,4,35-40,21812,20419
80,4,40+,1355,83717
80,1,0-15,39238,118939
80,1,15-20,57820,83659
80,1,20-25,12249,33282
80,1,30-35,32309,123814
80,1,35-40,58509,25673
80,1,40+,16804,65127
80,5,0-15,59664,122739
80,5,15-20,14705,112280
80,5,20-25,16036,86410
80,5,30-35,63988,60475
80,5,35-40,44667,27562
80,5,40+,32462,30004
80,3,0-15,348,3544
80,3,15-20,1006,3780
80,3,20-25,1628,1040
80,3,30-35,1077,2083
80,3,35-40,1707,1096
80,3,40+,559,2608
80,2,0-15,50412,106474
80,2,15-20,38031,77707
80,2,20-25,16427,142807
80,2,30-35,73049,32660
80,2,35-40,68775,153188
80,2,40+,2654,39727
78,4,0-15,26297,52470
78,4,15-20,6866,24028
78,4,20-25,19378,13684
78,4,30-35,12209,45577
78,4,35-40,22856,38959
78,4,40+,971,1917
78,1,0-15,43181,65000
78,1,15-20,58122,92277
78,1,20-25,61021,118137
78,1,30-35,32307,127890
78,1,35-40,14876,31741
78,1,40+,2296,33888
78,5,0-15,368,740
78,5,15-20,1133,2255
78,5,20-25,1035,2047
78,5,30-35,1329,2603
78,5,35-40,553,1128
78,5,40+,234,91
78,3,0-15,24,113
78,3,15-20,118,302
78,3,20-25,80,238
78,3,30-35,126,273
78,3,35-40,63,153
78,3,40+,6,30
78,2,0-15,9331,18939
78,2,15-20,8321,4640
78,2,20-25,4287,16540
78,2,30-35,6716,13807
78,2,35-40,2291,8503
78,2,40+,2127,4259
555,4,0-15,138,385
555,4,15-20,548,1097
555,4,20-25,592,1202
555,4,30-35,408,1383
555,4,35-40,310,659
555,4,40+,149,64
555,1,0-15,411,934
555,1,15-20,309,1233
555,1,20-25,444,316
555,1,30-35,304,1103
555,1,35-40,128,719
555,1,40+,163,50
555,5,0-15,4092,7995
555,5,15-20,2150,17002
555,5,20-25,8270,4089
555,5,30-35,1955,15157
555,5,35-40,6082,3962
555,5,40+,7709,12605
555,3,0-15,1252,2812
555,3,15-20,1291,2505
555,3,20-25,298,3146
555,3,30-35,892,1144
555,3,35-40,781,1578
555,3,40+,57,393
555,2,0-15,244788,507047
555,2,15-20,180135,355188
555,2,20-25,65093,455192
555,2,30-35,55464,113560
555,2,35-40,219999,116711
555,2,40+,115449,238959
246,4,0-15,1462,3075
246,4,15-20,314,2636
246,4,20-25,930,718
246,4,30-35,354,2213
246,4,35-40,1302,700
246,4,40+,687,1341
246,1,0-15,11982,24754
246,1,15-20,2880,27311
246,1,20-25,12387,19566
246,1,30-35,8717,6457
246,1,35-40,6449,12732
246,1,40+,3062,6194
246,5,0-15,49676,106349
246,5,15-20,47872,75381
246,5,20-25,32350,94677
246,5,30-35,25621,24298
246,5,35-40,10762,49729
246,5,40+,12409,24231
246,3,0-15,127,360
246,3,15-20,182,407
246,3,20-25,46,125
246,3,30-35,187,461
246,3,35-40,74,145
246,3,40+,121,227
246,2,0-15,326,858
246,2,15-20,419,1062
246,2,20-25,204,425
246,2,30-35,390,868
246,2,35-40,111,292
246,2,40+,11,219
133,4,0-15,52041,54184
133,4,15-20,34053,102765
133,4,20-25,50231,69175
133,4,30-35,27629,20420
133,4,35-40,10010,98163
133,4,40+,14779,3059
133,1,0-15,1802,166
133,1,15-20,1842,4211
133,1,20-25,676,2978
133,1,30-35,1296,1406
133,1,35-40,419,4148
133,1,40+,1169,933
133,5,0-15,4988,9545
133,5,15-20,6948,13526
133,5,20-25,1641,3034
133,5,30-35,6482,12391
133,5,35-40,1731,3382
133,5,40+,3461,6746
133,3,0-15,3206,6446
133,3,15-20,2951,6271
133,3,20-25,1914,4329
133,3,30-35,580,3790
133,3,35-40,1887,1258
133,3,40+,90,186
133,2,0-15,547,1191
133,2,15-20,731,1671
133,2,20-25,174,1560
133,2,30-35,760,392
133,2,35-40,407,58
133,2,40+,21,848
497,4,0-15,39,117
497,4,15-20,132,348
497,4,20-25,203,524
497,4,30-35,250,440
497,4,35-40,97,19
497,4,40+,52,114
497,1,0-15,21,37
497,1,15-20,52,135
497,1,20-25,53,92
497,1,30-35,15,138
497,1,35-40,31,9
497,1,40+,5,40
497,5,0-15,684,1501
497,5,15-20,210,475
497,5,20-25,1071,2250
497,5,30-35,34,88
497,5,35-40,988,2010
497,5,40+,563,1084
497,3,0-15,56,347
497,3,15-20,119,297
497,3,20-25,12,130
497,3,30-35,127,167
497,3,35-40,1,308
497,3,40+,88,169
497,2,0-15,55777,122127
497,2,15-20,16716,37790
497,2,20-25,84642,174119
497,2,30-35,76803,150396
497,2,35-40,39354,76299
497,2,40+,2424,5130
33,4,0-15,16593,33591
33,4,15-20,1975,5809
33,4,20-25,17035,31336
33,4,30-35,8928,21215
33,4,35-40,9447,16835
33,4,40+,4389,7890
33,1,0-15,137244,249845
33,1,15-20,21959,48466
33,1,20-25,133413,256537
33,1,30-35,78999,164565
33,1,35-40,78378,7699
33,1,40+,38676,139911
33,5,0-15,499,886
33,5,15-20,1096,1517
33,5,20-25,185,2088
33,5,30-35,964,570
33,5,35-40,653,1744
33,5,40+,221,399
33,3,0-15,169,147
33,3,15-20,166,368
33,3,20-25,95,325
33,3,30-35,118,353
33,3,35-40,62,183
33,3,40+,29,25
33,2,0-15,2092,4558
33,2,15-20,371,4131
33,2,20-25,1168,1158
33,2,30-35,1328,3311
33,2,35-40,2127,2162
33,2,40+,580,1057
421,4,0-15,814,457
421,4,15-20,232,1747
421,4,20-25,339,74
421,4,30-35,166,1509
421,4,35-40,669,785
421,4,40+,581,1246
421,1,0-15,56762,115887
421,1,15-20,46112,97377
421,1,20-25,45420,87146
421,1,30-35,17732,47804
421,1,35-40,22356,31463
421,1,40+,10152,21410
421,5,0-15,675,1109
421,5,15-20,177,1284
421,5,20-25,523,316
421,5,30-35,557,934
421,5,35-40,293,52
421,5,40+,37,562
421,3,0-15,28,80
421,3,15-20,8,57
421,3,20-25,35,25
421,3,30-35,41,94
421,3,35-40,4,7
421,3,40+,14,28
421,2,0-15,145,346
421,2,15-20,165,210
421,2,20-25,95,125
421,2,30-35,191,392
421,2,35-40,49,410
421,2,40+,55,17
526,4,0-15,586,1232
526,4,15-20,346,268
526,4,20-25,90,645
526,4,30-35,628,1384
526,4,35-40,462,1022
526,4,40+,153,283
526,1,0-15,65,134
526,1,15-20,37,44
526,1,20-25,51,91
526,1,30-35,43,150
526,1,35-40,12,154
526,1,40+,23,8
526,5,0-15,78,152
526,5,15-20,52,139
526,5,20-25,74,22
526,5,30-35,5,180
526,5,35-40,11,61
526,5,40+,34,72
526,3,0-15,53,61
526,3,15-20,19,145
526,3,20-25,51,116
526,3,30-35,5,143
526,3,35-40,27,98
526,3,40+,11,32
526,2,0-15,52538,102615
526,2,15-20,11729,23857
526,2,20-25,36714,3183
526,2,30-35,44574,73930
526,2,35-40,21633,84458
526,2,40+,8902,40867
888,4,0-15,128,281
888,4,15-20,82,99
888,4,20-25,18,237
888,4,30-35,123,314
888,4,35-40,72,13
888,4,40+,44,156
888,1,0-15,4,6
888,1,15-20,12,44
888,1,20-25,12,24
888,1,30-35,10,53
888,1,35-40,4,45
888,1,40+,5,22
888,5,0-15,194,447
888,5,15-20,116,333
888,5,20-25,34,134
888,5,30-35,57,110
888,5,35-40,96,24
888,5,40+,192,397
888,3,0-15,14,248
888,3,15-20,146,144
888,3,20-25,66,372
888,3,30-35,119,336
888,3,35-40,102,383
888,3,40+,55,204
888,2,0-15,71889,146996
888,2,15-20,111104,215053
888,2,20-25,23631,95428
888,2,30-35,100220,188040
888,2,35-40,20790,43898
888,2,40+,51409,45028
58,4,0-15,109607,226312
58,4,15-20,40761,80139
58,4,20-25,146727,67142
58,4,30-35,128904,309850
58,4,35-40,66777,141223
58,4,40+,5763,273109
58,1,0-15,511,1508
58,1,15-20,396,1291
58,1,20-25,218,1506
58,1,30-35,621,842
58,1,35-40,388,404
58,1,40+,112,464
58,5,0-15,9168,16934
58,5,15-20,23776,59711
58,5,20-25,30312,45703
58,5,30-35,25206,50672
58,5,35-40,12204,24869
58,5,40+,1233,2247
58,3,0-15,315,276
58,3,15-20,232,700
58,3,20-25,345,735
58,3,30-35,86,828
58,3,35-40,81,364
58,3,40+,194,217
58,2,0-15,214,57
58,2,15-20,184,739
58,2,20-25,345,276
58,2,30-35,294,381
58,2,35-40,86,747
58,2,40+,14,877
107,4,0-15,18918,39560
107,4,15-20,24723,50482
107,4,20-25,1178,2259
107,4,30-35,7132,14332
107,4,35-40,10666,20811
107,4,40+,4833,9261
107,1,0-15,50238,35418
107,1,15-20,16240,112674
107,1,20-25,74019,159954
107,1,30-35,70278,144199
107,1,35-40,20027,77901
107,1,40+,38941,39601
107,5,0-15,140,155
107,5,15-20,161,304
107,5,20-25,113,378
107,5,30-35,75,292
107,5,35-40,11,98
107,5,40+,33,31
107,3,0-15,1299,2641
107,3,15-20,1067,1352
107,3,20-25,453,2516
107,3,30-35,1419,972
107,3,35-40,327,3150
107,3,40+,682,660
107,2,0-15,985,2440
107,2,15-20,724,1968
107,2,20-25,249,740
107,2,30-35,875,1957
107,2,35-40,463,988
107,2,40+,232,102
92,4,0-15,86404,173602
92,4,15-20,93648,197074
92,4,20-25,64252,141678
92,4,30-35,21501,46667
92,4,35-40,45095,89047
92,4,40+,3519,7385
92,1,0-15,1886,4762
92,1,15-20,440,1242
92,1,20-25,1937,4467
92,1,30-35,1222,3590
92,1,35-40,600,2428
92,1,40+,1106,1238
92,5,0-15,6591,13731
92,5,15-20,9308,18687
92,5,20-25,1949,16314
92,5,30-35,2322,3860
92,5,35-40,8347,8536
92,5,40+,4447,4535
92,3,0-15,236,569
92,3,15-20,166,454
92,3,20-25,286,164
92,3,30-35,145,290
92,3,35-40,40,543
92,3,40+,12,136
92,2,0-15,301,830
92,2,15-20,107,681
92,2,20-25,219,698
92,2,30-35,290,256
92,2,35-40,73,225
92,2,40+,191,43
68,4,0-15,30210,80872
68,4,15-20,37855,37821
68,4,20-25,17370,61484
68,4,30-35,34041,72558
68,4,35-40,11897,22650
68,4,40+,9090,19299
68,1,0-15,5783,9493
68,1,15-20,4511,12780
68,1,20-25,5017,11493
68,1,30-35,274,525
68,1,35-40,2662,3542
68,1,40+,1761,5969
68,5,0-15,9714,43404
68,5,15-20,27871,16653
68,5,20-25,22747,54717
68,5,30-35,23144,46180
68,5,35-40,11091,22906
68,5,40+,5027,10491
68,3,0-15,177,403
68,3,15-20,217,470
68,3,20-25,223,272
68,3,30-35,131,537
68,3,35-40,53,150
68,3,40+,76,36
68,2,0-15,1916,1258
68,2,15-20,1676,4201
68,2,20-25,583,3693
68,2,30-35,1509,3284
68,2,35-40,858,909
68,2,40+,414,1954
13,4,0-15,9428,20432
13,4,15-20,10923,23989
13,4,20-25,3201,7379
13,4,30-35,5576,27424
13,4,35-40,2592,12391
13,4,40+,12606,5813
13,1,0-15,10,226
13,1,15-20,96,38
13,1,20-25,257,721
13,1,30-35,219,592
13,1,35-40,139,366
13,1,40+,47,239
13,5,0-15,43031,94925
13,5,15-20,38687,84275
13,5,20-25,29715,43864
13,5,30-35,9164,67605
13,5,35-40,9745,22126
13,5,40+,20257,20582
13,3,0-15,415,353
13,3,15-20,290,964
13,3,20-25,426,800
13,3,30-35,171,1078
13,3,35-40,104,344
13,3,40+,205,57
13,2,0-15,426,1181
13,2,15-20,427,1019
13,2,20-25,111,894
13,2,30-35,311,335
13,2,35-40,238,594
13,2,40+,156,67
360,4,0-15,1567,2487
360,4,15-20,1115,3324
360,4,20-25,402,2859
360,4,30-35,315,888
360,4,35-40,1388,1462
360,4,40+,672,711
360,1,0-15,107,293
360,1,15-20,89,108
360,1,20-25,117,335
360,1,30-35,75,306
360,1,35-40,33,20
360,1,40+,15,157
360,5,0-15,3464,330
360,5,15-20,3614,6920
360,5,20-25,4447,7163
360,5,30-35,1129,8712
360,5,35-40,821,3538
360,5,40+,169,2287
360,3,0-15,355166,708653
360,3,15-20,264412,533229
360,3,20-25,90852,177322
360,3,30-35,302292,583413
360,3,35-40,150446,287301
360,3,40+,11680,126166
360,2,0-15,423,833
360,2,15-20,275,1393
360,2,20-25,500,1477
360,2,30-35,349,466
360,2,35-40,12,1243
360,2,40+,200,762
113,4,0-15,14491,27430
113,4,15-20,63841,122191
113,4,20-25,46030,86565
113,4,30-35,54363,106571
113,4,35-40,1800,3638
113,4,40+,26434,53472
113,1,0-15,60902,119244
113,1,15-20,18881,37377
113,1,20-25,90852,177869
113,1,30-35,83785,163411
113,1,35-40,44475,5377
113,1,40+,21083,87925
113,5,0-15,2835,5552
113,5,15-20,545,1137
113,5,20-25,2143,3949
113,5,30-35,739,4970
113,5,35-40,2474,1339
113,5,40+,1233,2537
113,3,0-15,152,335
113,3,15-20,133,96
113,3,20-25,91,230
113,3,30-35,30,288
113,3,35-40,62,79
113,3,40+,34,141
