key,role,spell,wins,matches
80,2,7,4204,9557
80,2,12,1204,2618
80,2,6,699,1537
80,2,11,510,1199
80,2,21,245,557
80,2,1,121,275
80,2,4_14,225679,466086
80,2,3_4,22079,46837
80,2,4_7,3956,8968
80,2,4_12,1059,2250
80,2,4_11,487,1134
80,2,3_14,502,1088
80,2,4_6,400,869
80,2,4_21,204,471
80,2,6_14,184,386
80,2,7_14,136,284
80,2,1_4,107,233
80,2,12_14,91,210
80,2,3_7,68,165
80,2,3_6,52,111
80,2,6_7,23,71
80,2,6_12,29,64
80,2,7_12,15,50
80,2,11_14,17,41
80,2,14_21,17,37
80,2,3_12,8,35
80,2,3_21,16,28
80,2,1_6,4,20
80,2,7_21,5,14
80,2,6_11,6,13
80,2,1_14,4,11
80,2,1_3,3,5
80,2,11_12,0,5
80,2,6_21,1,3
80,2,3_11,0,3
80,2,7_11,0,3
80,2,1_12,1,2
80,2,1_7,1,2
80,2,12_21,1,2
80,2,1_21,1,2
78,4,4,90895,180993
78,4,12,78783,156502
78,4,14,14645,29337
78,4,6,652,1398
78,4,3,272,618
78,4,21,164,347
78,4,11,112,296
78,4,7,114,250
78,4,1,18,39
78,4,4_12,77121,153169
78,4,4_14,12936,25934
78,4,12_14,1459,2912
78,4,4_6,296,660
78,4,3_4,190,457
78,4,6_12,170,352
78,4,6_14,165,324
78,4,4_21,146,303
78,4,4_11,105,277
78,4,4_7,84,175
78,4,3_14,63,113
78,4,3_12,12,33
78,4,7_14,12,29
78,4,6_7,6,21
78,4,14_21,9,21
78,4,1_4,12,18
78,4,3_6,7,15
78,4,7_12,8,15
78,4,1_6,4,12
78,4,12_21,4,12
78,4,6_11,3,11
78,4,7_21,4,7
78,4,1_12,2,5
78,4,11_12,3,4
78,4,6_21,1,3
78,4,11_14,1,3
78,4,1_7,0,2
78,4,1_21,0,1
78,4,1_14,0,1
78,4,7_11,0,1
78,1,11,221067,457222
78,1,4,216334,447156
78,1,6,3130,6772
78,1,14,1488,3091
78,1,3,131,304
78,1,12,41,168
78,1,7,31,107
78,1,1,6,26
78,1,21,7,26
78,1,4_11,216280,446952
78,1,6_11,3126,6762
78,1,11_14,1467,3010
78,1,3_11,129,294
78,1,4_12,24,104
78,1,7_11,30,96
78,1,4_14,20,75
78,1,11_12,15,57
78,1,11_21,7,26
78,1,1_11,5,25
78,1,4_7,1,11
78,1,3_4,2,9
78,1,4_6,2,5
78,1,12_14,1,5
78,1,6_12,1,2
78,1,1_6,1,1
78,1,3_6,0,1
78,1,6_14,0,1
78,5,4,4324,8569
78,5,14,2827,5608
78,5,12,1373,2686
78,5,6,84,180
78,5,3,63,149
78,5,11,23,74
78,5,21,36,61
78,5,7,11,31
78,5,1,7,28
78,5,4_14,2792,5529
78,5,4_12,1343,2620
78,5,3_4,59,138
78,5,4_6,62,126
78,5,4_11,22,67
78,5,4_21,34,56
78,5,12_14,20,43
78,5,6_14,9,20
78,5,4_7,7,19
78,5,6_12,9,17
78,5,1_4,5,14
78,5,1_6,2,10
78,5,7_14,4,7
78,5,3_14,1,4
78,5,14_21,1,4
78,5,3_6,2,3
78,5,6_11,0,3
78,5,3_12,1,2
78,5,11_12,0,2
78,5,1_3,0,1
78,5,1_14,0,1
78,5,1_12,0,1
78,5,1_7,0,1
78,5,3_7,0,1
78,5,11_21,1,1
78,5,7_11,0,1
78,5,7_12,0,1
78,5,6_7,0,1
78,3,4,412,1096
78,3,14,223,597
78,3,3,58,150
78,3,7,60,146
78,3,12,42,119
78,3,21,39,83
78,3,6,12,59
78,3,11,5,27
78,3,1,5,15
78,3,4_14,213,571
78,3,3_4,56,144
78,3,4_7,56,139
78,3,4_12,38,103
78,3,4_21,36,74
78,3,4_6,7,37
78,3,4_11,3,20
78,3,14_21,3,8
78,3,1_4,3,8
78,3,6_14,1,8
78,3,12_14,2,6
78,3,1_6,1,5
78,3,11_12,0,3
78,3,6_7,2,3
78,3,6_11,0,2
78,3,3_12,0,2
78,3,6_12,1,2
78,3,7_12,0,2
78,3,3_6,0,2
78,3,11_14,2,2
78,3,1_12,1,1
78,3,3_14,1,1
78,3,1_21,0,1
78,3,3_7,1,1
78,3,7_14,1,1
78,2,4,32406,65008
78,2,14,26179,52045
78,2,3,5772,11859
78,2,7,552,1187
78,2,6,349,751
78,2,12,180,451
78,2,11,110,299
78,2,21,98,204
78,2,1,16,52
78,2,4_14,25883,51427
78,2,3_4,5596,11500
78,2,4_7,495,1050
78,2,4_12,150,367
78,2,6_14,140,296
78,2,4_11,105,268
78,2,4_6,96,217
78,2,3_14,100,205
78,2,4_21,70,150
78,2,3_6,69,128
78,2,6_7,30,65
78,2,14_21,25,43
78,2,7_14,16,39
78,2,12_14,14,31
78,2,1_4,11,29
78,2,6_12,8,17
78,2,1_6,3,16
78,2,11_12,2,16
78,2,3_7,5,15
78,2,7_12,5,13
78,2,6_11,2,8
78,2,11_14,1,4
78,2,3_12,1,4
78,2,6_21,1,4
78,2,1_12,0,3
78,2,3_21,1,3
78,2,3_11,0,3
78,2,7_21,0,3
78,2,1_7,1,2
78,2,1_21,1,1
78,2,1_3,0,1
555,4,4,2027,4783
555,4,14,1558,3628
555,4,12,471,1135
555,4,6,54,168
555,4,3,55,114
555,4,11,14,44
555,4,21,12,39
555,4,7,14,37
555,4,1,5,26
555,4,4_14,1495,3480
555,4,4_12,429,1032
555,4,4_6,35,96
555,4,3_4,34,74
555,4,12_14,33,72
555,4,4_21,10,33
555,4,6_14,10,33
555,4,3_14,17,33
555,4,4_11,11,33
555,4,4_7,10,26
555,4,6_12,4,17
555,4,1_6,2,17
555,4,1_4,3,9
555,4,3_12,3,6
555,4,11_12,1,5
555,4,6_7,3,4
555,4,7_14,1,4
555,4,11_14,2,4
555,4,14_21,0,2
555,4,7_12,0,2
555,4,3_21,1,1
555,4,6_21,0,1
555,4,7_11,0,1
555,4,11_21,0,1
555,4,12_21,1,1
555,1,11,1657,4505
555,1,4,1468,4026
555,1,14,178,476
555,1,6,35,97
555,1,3,42,92
555,1,12,2,10
555,1,7,0,7
555,1,21,4,6
555,1,1,0,5
555,1,4_11,1432,3921
555,1,11_14,149,386
555,1,6_11,34,93
555,1,4_14,29,89
555,1,3_11,38,83
555,1,3_4,4,8
555,1,7_11,0,7
555,1,11_21,4,6
555,1,11_12,0,5
555,1,1_11,0,4
555,1,4_12,2,4
555,1,4_6,1,3
555,1,6_12,0,1
555,1,1_4,0,1
555,1,3_14,0,1
555,5,4,29183,58448
555,5,14,28248,56484
555,5,12,438,961
555,5,3,292,622
555,5,6,269,537
555,5,7,76,155
555,5,21,75,155
555,5,1,73,141
555,5,11,21,63
555,5,4_14,28148,56251
555,5,4_12,378,841
555,5,3_4,252,531
555,5,4_6,214,416
555,5,4_21,65,131
555,5,1_4,68,128
555,5,4_7,41,94
555,5,6_14,35,78
555,5,3_14,28,71
555,5,4_11,18,56
555,5,12_14,24,52
555,5,7_12,24,44
555,5,6_12,11,21
555,5,14_21,8,20
555,5,3_6,5,9
555,5,1_6,2,8
555,5,7_14,5,7
555,5,3_7,4,5
555,5,11_14,1,3
555,5,3_21,1,3
555,5,6_7,1,3
555,5,1_14,1,2
555,5,3_12,1,2
555,5,6_11,1,2
555,5,1_7,0,1
555,5,1_11,1,1
555,5,7_21,1,1
555,5,11_12,0,1
555,5,1_3,1,1
555,3,4,4487,11362
555,3,14,3403,8843
555,3,3,587,1369
555,3,7,354,865
555,3,6,65,137
555,3,1,58,124
555,3,12,50,113
555,3,21,32,73
555,3,11,12,46
555,3,4_14,3370,8768
555,3,3_4,570,1330
555,3,4_7,347,838
555,3,1_4,57,116
555,3,4_6,59,108
555,3,4_12,41,92
555,3,4_21,31,70
555,3,4_11,12,40
555,3,3_14,16,32
555,3,6_14,5,15
555,3,7_14,5,11
555,3,12_14,7,11
555,3,7_12,1,5
555,3,3_7,0,5
555,3,6_7,0,5
555,3,1_6,0,3
555,3,6_11,0,3
555,3,1_14,0,3
555,3,1_12,1,2
555,3,11_14,0,2
555,3,3_6,1,2
555,3,11_12,0,1
555,3,14_21,0,1
555,3,6_12,0,1
555,3,12_21,0,1
555,3,7_21,1,1
555,2,4,847636,1716558
555,2,14,792191,1598125
555,2,3,46448,97723
555,2,7,9211,20667
555,2,12,1861,4179
555,2,6,1557,3388
555,2,11,1377,3185
555,2,21,620,1330
555,2,1,329,749
555,2,4_14,789723,1592826
555,2,3_4,44699,94064
555,2,4_7,8639,19379
555,2,4_12,1584,3549
555,2,3_14,1456,3078
555,2,4_11,1299,2971
555,2,4_6,936,2024
555,2,4_21,533,1129
555,2,6_14,395,814
555,2,7_14,301,696
555,2,1_4,289,616
555,2,12_14,188,424
555,2,3_7,168,337
555,2,3_6,89,178
555,2,6_7,51,139
555,2,11_14,54,130
555,2,14_21,52,126
555,2,1_6,24,85
555,2,6_12,39,83
555,2,7_12,31,69
555,2,6_11,16,49
555,2,7_21,18,36
555,2,3_12,16,34
555,2,1_14,11,31
555,2,3_21,9,17
555,2,6_21,7,16
555,2,11_12,3,13
555,2,3_11,2,9
555,2,7_11,3,8
555,2,1_3,3,6
555,2,1_12,0,4
555,2,12_21,0,3
555,2,1_7,1,3
555,2,1_11,0,3
555,2,11_21,0,2
555,2,1_21,1,1
246,4,4,4195,8945
246,4,14,3547,7568
246,4,12,1768,3659
246,4,6,18,40
246,4,3,14,33
246,4,21,5,14
246,4,11,5,11
246,4,1,1,8
246,4,7,1,4
246,4,4_14,2969,6390
246,4,4_12,1193,2480
246,4,12_14,573,1167
246,4,4_6,13,26
246,4,3_4,10,23
246,4,4_21,4,11
246,4,4_11,5,9
246,4,6_14,3,7
246,4,3_12,1,5
246,4,6_12,1,4
246,4,4_7,1,4
246,4,1_6,1,3
246,4,3_14,2,3
246,4,1_4,0,2
246,4,3_21,1,2
246,4,11_12,0,1
246,4,1_14,0,1
246,4,1_12,0,1
246,4,1_11,0,1
246,4,12_21,0,1
246,1,11,45681,97172
246,1,4,45212,96154
246,1,14,370,920
246,1,6,86,207
246,1,7,22,41
246,1,3,11,26
246,1,12,6,16
246,1,1,0,7
246,1,21,1,3
246,1,4_11,45194,96055
246,1,11_14,353,825
246,1,6_11,86,204
246,1,4_14,17,95
246,1,7_11,22,41
246,1,3_11,11,24
246,1,11_12,6,15
246,1,1_11,0,5
246,1,11_21,1,3
246,1,1_6,0,2
246,1,3_4,0,2
246,1,4_12,0,1
246,1,4_6,0,1
246,5,4,168280,353233
246,5,14,166338,348571
246,5,12,1736,3942
246,5,3,309,773
246,5,11,158,416
246,5,7,156,391
246,5,1,157,359
246,5,21,131,317
246,5,6,100,246
246,5,4_14,165945,347748
246,5,4_12,1429,3290
246,5,3_4,281,706
246,5,12_14,297,622
246,5,4_11,154,402
246,5,4_7,145,355
246,5,1_4,142,320
246,5,4_21,124,299
246,5,4_6,54,113
246,5,6_14,37,93
246,5,3_14,24,54
246,5,1_14,9,23
246,5,7_12,6,16
246,5,14_21,6,16
246,5,1_6,4,12
246,5,6_7,3,11
246,5,11_14,4,9
246,5,3_6,1,8
246,5,6_12,1,7
246,5,7_14,1,6
246,5,3_7,1,3
246,5,12_21,1,2
246,5,11_12,0,2
246,5,1_12,1,2
246,5,6_11,0,2
246,5,1_11,0,1
246,5,1_3,1,1
246,5,3_12,1,1
246,3,4,683,1581
246,3,14,545,1265
246,3,7,64,137
246,3,3,51,111
246,3,12,16,39
246,3,6,12,27
246,3,1,11,22
246,3,11,4,15
246,3,21,2,13
246,3,4_14,534,1246
246,3,4_7,63,133
246,3,3_4,49,105
246,3,4_12,9,27
246,3,4_6,12,23
246,3,1_4,10,19
246,3,4_11,4,15
246,3,4_21,2,13
246,3,12_14,7,10
246,3,3_14,2,4
246,3,7_14,1,3
246,3,1_6,0,2
246,3,6_12,0,1
246,3,6_14,0,1
246,3,3_12,0,1
246,3,1_14,1,1
246,3,3_7,0,1
246,2,4,1543,3691
246,2,14,1465,3458
246,2,3,99,234
246,2,7,7,46
246,2,11,6,35
246,2,12,14,34
246,2,6,3,16
246,2,21,3,9
246,2,1,2,9
246,2,4_14,1438,3397
246,2,3_4,73,180
246,2,3_14,26,53
246,2,4_7,6,42
246,2,4_12,14,30
246,2,4_11,6,30
246,2,1_6,1,8
246,2,4_21,3,7
246,2,4_6,2,4
246,2,7_14,1,3
246,2,6_14,0,2
246,2,11_21,0,2
246,2,12_14,0,2
246,2,3_7,0,1
246,2,6_11,0,1
246,2,1_4,1,1
246,2,6_12,0,1
246,2,11_12,0,1
246,2,11_14,0,1
133,4,4,177134,350691
133,4,14,154168,303899
133,4,12,9002,19507
133,4,6,7926,15720
133,4,3,4797,9654
133,4,7,2367,4857
133,4,21,1875,3608
133,4,1,1404,2707
133,4,11,137,341
133,4,4_14,152379,300077
133,4,4_12,8459,18293
133,4,4_6,6568,12969
133,4,3_4,4400,8831
133,4,4_7,2060,4195
133,4,4_21,1746,3359
133,4,1_4,1388,2664
133,4,6_14,956,1945
133,4,12_14,386,884
133,4,3_14,211,466
133,4,7_14,192,434
133,4,4_11,125,303
133,4,3_6,131,263
133,4,6_12,122,247
133,4,6_7,83,155
133,4,6_21,53,100
133,4,3_21,43,69
133,4,14_21,26,63
133,4,7_12,25,56
133,4,1_6,8,24
133,4,6_11,6,17
133,4,3_12,9,17
133,4,1_14,6,16
133,4,11_14,5,14
133,4,7_21,4,11
133,4,12_21,2,5
133,4,3_7,2,5
133,4,11_12,0,5
133,4,1_3,1,2
133,4,3_11,0,1
133,4,11_21,1,1
133,4,1_7,1,1
133,1,11,6868,15388
133,1,4,6379,14289
133,1,14,287,765
133,1,6,251,569
133,1,3,48,122
133,1,7,10,32
133,1,12,7,23
133,1,21,9,19
133,1,1,2,9
133,1,4_11,6319,14076
133,1,11_14,237,581
133,1,6_11,246,557
133,1,4_14,48,180
133,1,3_11,41,106
133,1,7_11,10,29
133,1,11_21,9,17
133,1,3_4,6,15
133,1,11_12,5,14
133,1,1_11,1,8
133,1,4_6,3,7
133,1,4_12,1,7
133,1,6_12,1,2
133,1,6_14,1,2
133,1,4_21,0,2
133,1,1_4,1,1
133,1,7_14,0,1
133,1,4_7,0,1
133,1,3_14,1,1
133,1,6_7,0,1
133,5,4,23270,44785
133,5,14,20595,39408
133,5,6,803,1616
133,5,3,703,1419
133,5,7,669,1326
133,5,12,592,1253
133,5,21,433,880
133,5,1,235,475
133,5,11,14,42
133,5,4_14,20311,38799
133,5,3_4,610,1212
133,5,4_6,608,1198
133,5,4_12,531,1134
133,5,4_7,548,1087
133,5,4_21,420,854
133,5,1_4,232,466
133,5,6_14,126,264
133,5,3_14,70,157
133,5,7_14,61,129
133,5,6_7,39,78
133,5,12_14,20,42
133,5,4_11,11,35
133,5,6_12,14,33
133,5,3_6,13,32
133,5,7_12,18,27
133,5,3_12,8,15
133,5,14_21,6,12
133,5,6_21,2,5
133,5,1_6,1,4
133,5,1_14,2,4
133,5,3_21,2,3
133,5,7_21,2,3
133,5,6_11,0,2
133,5,7_11,1,2
133,5,11_14,0,1
133,5,11_21,1,1
133,5,1_21,0,1
133,5,12_21,0,1
133,5,11_12,1,1
133,3,4,10794,22535
133,3,7,6835,14092
133,3,14,2447,5188
133,3,3,1132,2352
133,3,6,365,804
133,3,21,259,547
133,3,12,221,461
133,3,1,213,458
133,3,11,15,29
133,3,4_7,6658,13730
133,3,4_14,2240,4769
133,3,3_4,1078,2246
133,3,4_6,245,549
133,3,4_21,218,469
133,3,1_4,206,440
133,3,4_12,134,307
133,3,7_14,109,224
133,3,6_14,40,83
133,3,7_12,37,65
133,3,6_7,26,62
133,3,12_14,28,49
133,3,3_6,29,48
133,3,3_14,22,48
133,3,6_21,15,31
133,3,12_21,17,26
133,3,4_11,15,25
133,3,1_6,6,17
133,3,14_21,7,13
133,3,6_12,4,12
133,3,7_21,2,6
133,3,3_7,2,5
133,3,3_12,1,2
133,3,6_11,0,2
133,3,3_21,0,2
133,3,11_14,0,1
133,3,1_14,1,1
133,3,3_11,0,1
133,2,4,2476,5330
133,2,14,1995,4287
133,2,3,515,1158
133,2,7,192,397
133,2,6,74,205
133,2,12,57,115
133,2,21,35,73
133,2,11,11,30
133,2,1,7,29
133,2,4_14,1822,3893
133,2,3_4,368,822
133,2,4_7,168,343
133,2,3_14,137,307
133,2,4_6,39,106
133,2,4_12,41,78
133,2,4_21,25,51
133,2,6_14,16,42
133,2,4_11,9,23
133,2,7_14,9,22
133,2,6_12,9,19
133,2,1_4,4,14
133,2,3_6,4,13
133,2,3_7,4,11
133,2,6_7,5,11
133,2,12_14,4,10
133,2,1_6,1,9
133,2,7_21,4,7
133,2,14_21,3,6
133,2,1_14,2,4
133,2,3_21,2,4
133,2,7_12,2,3
133,2,6_21,0,3
133,2,11_14,2,3
133,2,12_21,1,2
133,2,6_11,0,2
133,2,3_12,0,1
133,2,11_12,0,1
133,2,1_11,0,1
133,2,1_12,0,1
497,4,4,637,1453
497,4,14,385,836
497,4,12,354,774
497,4,6,86,247
497,4,3,60,156
497,4,7,16,36
497,4,11,7,19
497,4,21,3,9
497,4,1,0,6
497,4,4_14,316,701
497,4,4_12,263,582
497,4,12_14,57,101
497,4,6_12,30,83
497,4,3_6,32,80
497,4,3_4,20,61
497,4,4_6,14,52
497,4,4_7,15,34
497,4,6_14,10,27
497,4,4_11,6,16
497,4,3_12,4,7
497,4,4_21,3,7
497,4,3_14,2,6
497,4,1_6,0,3
497,4,1_21,0,2
497,4,3_7,1,1
497,4,11_12,0,1
497,4,3_11,1,1
497,4,6_11,0,1
497,4,1_14,0,1
497,4,6_7,0,1
497,1,11,192,540
497,1,4,181,492
497,1,6,11,41
497,1,14,3,22
497,1,3,5,12
497,1,12,1,8
497,1,1,0,4
497,1,7,1,2
497,1,21,0,1
497,1,4_11,176,474
497,1,6_11,10,38
497,1,11_14,1,13
497,1,4_14,2,9
497,1,3_11,3,6
497,1,3_4,2,6
497,1,11_12,1,5
497,1,4_12,0,2
497,1,1_11,0,2
497,1,7_11,1,2
497,1,4_6,1,1
497,1,1_6,0,1
497,1,6_21,0,1
497,1,1_12,0,1
497,5,4,4142,8593
497,5,14,3854,7992
497,5,12,216,441
497,5,6,149,296
497,5,3,94,212
497,5,7,25,55
497,5,21,23,44
497,5,1,6,21
497,5,11,3,8
497,5,4_14,3749,7784
497,5,4_12,205,414
497,5,3_4,68,153
497,5,6_14,77,142
497,5,4_6,66,130
497,5,4_7,23,49
497,5,3_14,21,47
497,5,4_21,23,43
497,5,12_14,6,15
497,5,1_4,6,14
497,5,3_6,4,11
497,5,6_12,2,7
497,5,1_6,0,6
497,5,4_11,2,6
497,5,7_12,2,4
497,5,7_14,0,2
497,5,1_11,0,1
497,5,11_14,1,1
497,5,14_21,0,1
497,5,3_12,1,1
497,3,4,409,1397
497,3,14,286,961
497,3,3,89,311
497,3,7,37,137
497,3,6,3,22
497,3,12,7,17
497,3,21,2,5
497,3,1,2,4
497,3,11,1,2
497,3,4_14,278,944
497,3,3_4,85,297
497,3,4_7,34,122
497,3,4_6,2,15
497,3,4_12,6,12
497,3,3_14,4,9
497,3,7_14,3,6
497,3,3_7,0,4
497,3,7_12,0,3
497,3,4_21,1,3
497,3,1_6,0,2
497,3,4_11,1,2
497,3,1_4,2,2
497,3,6_7,0,2
497,3,12_14,1,1
497,3,6_12,0,1
497,3,3_6,0,1
497,3,6_21,1,1
497,3,14_21,0,1
497,2,4,282064,577645
497,2,14,213083,433447
497,2,3,63912,132846
497,2,7,7295,15674
497,2,6,759,1635
497,2,12,540,1201
497,2,21,274,649
497,2,11,191,450
497,2,1,165,401
497,2,4_14,211460,430059
497,2,3_4,62403,129735
497,2,4_7,6812,14687
497,2,3_14,1169,2418
497,2,4_12,436,992
497,2,4_6,393,854
497,2,4_21,235,560
497,2,7_14,244,483
497,2,4_11,179,417
497,2,6_14,163,354
497,2,1_4,140,341
497,2,3_7,164,333
497,2,3_6,143,288
497,2,6_7,31,76
497,2,12_14,33,74
497,2,7_12,34,62
497,2,3_12,22,44
497,2,14_21,13,30
497,2,7_21,10,28
497,2,1_6,7,22
497,2,6_12,10,17
497,2,1_3,7,16
497,2,1_14,10,15
497,2,11_14,8,14
497,2,6_21,8,13
497,2,6_11,4,11
497,2,3_21,4,9
497,2,12_21,4,8
497,2,1_7,0,4
497,2,3_11,0,3
497,2,11_12,0,2
497,2,1_12,1,2
497,2,1_11,0,1
497,2,11_21,0,1
497,2,7_11,0,1
33,4,4,50201,100968
33,4,12,45096,90956
33,4,14,11319,22783
33,4,6,5175,10871
33,4,3,369,811
33,4,11,146,360
33,4,21,146,343
33,4,7,89,195
33,4,1,25,153
33,4,4_12,40271,80816
33,4,4_14,7803,15569
33,4,12_14,2392,4988
33,4,6_12,2349,4954
33,4,4_6,1695,3561
33,4,6_14,1022,2012
33,4,3_4,202,453
33,4,4_11,100,244
33,4,4_21,68,181
33,4,3_14,69,146
33,4,4_7,60,128
33,4,1_6,16,127
33,4,3_6,51,103
33,4,3_12,41,97
33,4,6_11,21,55
33,4,12_21,29,53
33,4,6_21,18,40
33,4,14_21,19,40
33,4,11_12,16,36
33,4,7_21,12,24
33,4,6_7,3,19
33,4,1_4,6,16
33,4,11_14,6,15
33,4,7_14,8,12
33,4,7_12,3,9
33,4,3_11,2,5
33,4,1_11,0,3
33,4,3_21,0,3
33,4,1_12,1,3
33,4,3_7,2,2
33,4,1_3,2,2
33,4,1_21,0,1
33,4,7_11,1,1
33,4,1_14,0,1
33,4,11_21,0,1
33,1,11,473041,908995
33,1,4,330324,640784
33,1,6,133048,250138
33,1,14,8313,15668
33,1,3,995,2023
33,1,21,256,490
33,1,12,132,335
33,1,7,84,226
33,1,1,55,135
33,1,4_11,330222,640462
33,1,6_11,133018,249987
33,1,11_14,8270,15502
33,1,3_11,994,2007
33,1,11_21,255,486
33,1,11_12,110,241
33,1,7_11,81,207
33,1,4_14,37,136
33,1,1_11,49,103
33,1,4_6,26,78
33,1,4_12,17,74
33,1,1_6,5,31
33,1,6_14,5,23
33,1,4_7,3,19
33,1,6_12,4,15
33,1,3_4,0,11
33,1,12_14,1,5
33,1,4_21,1,3
33,1,3_6,1,3
33,1,3_14,0,2
33,1,6_21,0,1
33,1,1_4,1,1
33,5,4,2994,5946
33,5,14,1592,3137
33,5,12,1291,2558
33,5,6,720,1708
33,5,3,128,259
33,5,1,15,151
33,5,11,25,127
33,5,21,38,65
33,5,7,7,25
33,5,4_14,1314,2589
33,5,4_12,1138,2190
33,5,4_6,396,842
33,5,6_14,199,401
33,5,6_12,88,238
33,5,3_4,94,191
33,5,1_6,13,137
33,5,12_14,61,114
33,5,4_11,15,61
33,5,4_21,33,53
33,5,6_11,10,52
33,5,3_6,14,30
33,5,3_14,17,29
33,5,4_7,2,14
33,5,11_12,0,7
33,5,1_4,2,6
33,5,7_21,4,5
33,5,6_7,0,5
33,5,3_12,3,4
33,5,3_11,0,3
33,5,1_11,0,3
33,5,1_12,0,3
33,5,6_21,0,3
33,5,14_21,1,2
33,5,11_14,0,1
33,5,12_21,0,1
33,5,1_14,0,1
33,5,1_3,0,1
33,5,3_21,0,1
33,5,7_12,1,1
33,3,4,584,1267
33,3,6,231,618
33,3,14,208,478
33,3,12,70,206
33,3,7,73,159
33,3,3,67,145
33,3,1,12,71
33,3,11,20,59
33,3,21,25,51
33,3,4_14,182,405
33,3,4_6,175,387
33,3,4_7,66,139
33,3,4_12,59,128
33,3,3_4,59,117
33,3,6_12,9,62
33,3,6_14,24,59
33,3,1_6,6,57
33,3,4_21,24,47
33,3,4_11,13,33
33,3,3_6,6,21
33,3,6_11,6,20
33,3,6_7,5,11
33,3,1_4,6,11
33,3,12_14,0,7
33,3,11_12,1,5
33,3,3_14,2,4
33,3,7_12,1,3
33,3,7_21,1,3
33,3,3_7,0,2
33,3,1_14,0,1
33,3,1_12,0,1
33,3,6_21,0,1
33,3,11_14,0,1
33,3,1_3,0,1
33,3,7_14,0,1
33,2,4,6702,14268
33,2,14,4881,10180
33,2,3,1565,3313
33,2,6,1091,2682
33,2,11,222,605
33,2,7,219,476
33,2,12,149,429
33,2,1,29,198
33,2,21,73,147
33,2,4_14,4391,9175
33,2,3_4,1358,2855
33,2,4_6,451,1086
33,2,6_14,387,785
33,2,4_11,167,431
33,2,4_7,183,380
33,2,3_6,125,281
33,2,4_12,100,230
33,2,1_6,19,175
33,2,3_14,71,148
33,2,6_12,31,147
33,2,6_11,41,133
33,2,4_21,44,93
33,2,6_7,21,52
33,2,12_14,11,29
33,2,6_21,16,23
33,2,11_14,7,18
33,2,1_4,7,18
33,2,7_14,8,16
33,2,11_12,4,15
33,2,3_7,4,12
33,2,7_21,3,12
33,2,14_21,6,9
33,2,3_21,4,8
33,2,3_12,2,4
33,2,3_11,1,4
33,2,7_12,0,2
33,2,1_11,2,2
33,2,7_11,0,2
33,2,1_3,0,1
33,2,12_21,0,1
33,2,1_21,0,1
33,2,1_12,1,1
421,4,4,2380,5237
421,4,14,2120,4527
421,4,12,479,1178
421,4,6,76,171
421,4,3,48,85
421,4,11,23,67
421,4,21,11,25
421,4,7,6,12
421,4,1,1,8
421,4,4_14,1964,4202
421,4,4_12,338,864
421,4,12_14,105,228
421,4,4_6,34,72
421,4,6_14,34,70
421,4,3_4,20,37
421,4,4_11,11,33
421,4,11_12,12,33
421,4,3_12,15,28
421,4,4_21,10,23
421,4,6_12,8,22
421,4,3_14,13,19
421,4,7_14,4,7
421,4,1_6,0,5
421,4,4_7,2,4
421,4,1_4,1,2
421,4,6_11,0,1
421,4,1_12,0,1
421,4,3_6,0,1
421,4,12_21,1,1
421,4,7_12,0,1
421,4,14_21,0,1
421,1,11,188235,380273
421,1,4,187248,377897
421,1,14,583,1450
421,1,6,320,776
421,1,3,56,151
421,1,12,16,46
421,1,7,7,27
421,1,1,4,19
421,1,21,4,13
421,1,4_11,187226,377852
421,1,11_14,573,1419
421,1,6_11,319,768
421,1,3_11,56,147
421,1,11_12,15,38
421,1,4_14,10,30
421,1,7_11,7,25
421,1,1_11,3,12
421,1,11_21,4,12
421,1,4_12,1,7
421,1,1_6,1,5
421,1,3_4,0,3
421,1,4_7,0,2
421,1,1_4,0,1
421,1,6_12,0,1
421,1,6_14,0,1
421,1,4_6,0,1
421,1,1_3,0,1
421,1,4_21,0,1
421,5,4,2190,4149
421,5,14,2132,4021
421,5,12,63,135
421,5,6,36,69
421,5,21,26,52
421,5,3,22,48
421,5,11,9,25
421,5,1,0,8
421,5,7,0,1
421,5,4_14,2089,3932
421,5,4_12,40,88
421,5,4_21,24,45
421,5,6_14,23,39
421,5,3_4,20,36
421,5,12_14,17,35
421,5,4_11,9,24
421,5,4_6,8,19
421,5,3_14,2,10
421,5,6_12,5,8
421,5,1_4,0,5
421,5,14_21,1,5
421,5,1_6,0,3
421,5,3_12,0,2
421,5,7_21,0,1
421,5,12_21,1,1
421,5,11_12,0,1
421,3,4,107,245
421,3,14,78,155
421,3,7,10,38
421,3,3,10,27
421,3,6,6,17
421,3,11,4,12
421,3,12,2,10
421,3,1,4,10
421,3,21,1,4
421,3,4_14,76,152
421,3,4_7,10,35
421,3,3_4,9,24
421,3,4_6,4,11
421,3,4_11,3,8
421,3,1_4,3,6
421,3,4_12,1,5
421,3,4_21,1,4
421,3,6_12,1,3
421,3,1_7,0,3
421,3,3_14,1,2
421,3,11_12,0,2
421,3,6_11,1,2
421,3,3_6,0,1
421,3,1_14,1,1
421,2,4,681,1510
421,2,14,562,1212
421,2,3,82,205
421,2,11,20,70
421,2,12,9,32
421,2,6,4,31
421,2,7,14,27
421,2,21,5,11
421,2,1,1,8
421,2,4_14,554,1185
421,2,3_4,79,193
421,2,4_11,20,66
421,2,4_7,14,26
421,2,4_6,4,18
421,2,12_14,5,15
421,2,4_21,5,11
