key,role,spell,wins,matches
64,4,4_21,29,62
64,4,3_14,6,30
64,4,6_14,9,30
64,4,1_6,0,27
64,4,6_12,9,25
64,4,1_4,6,16
64,4,14_21,3,9
64,4,7_12,1,5
64,4,3_12,2,5
64,4,11_12,3,5
64,4,1_12,1,4
64,4,1_14,1,3
64,4,11_14,1,3
64,4,6_11,1,3
64,4,12_21,1,2
64,4,1_3,0,2
64,4,7_14,0,2
64,4,6_7,0,2
64,1,11,1010094,2185877
64,1,4,1007064,2178848
64,1,14,2618,6461
64,1,6,430,1077
64,1,3,151,361
64,1,12,44,193
64,1,7,42,149
64,1,1,11,44
64,1,21,10,36
64,1,4_11,1006781,2178236
64,1,11_14,2486,5999
64,1,6_11,423,1051
64,1,4_14,131,450
64,1,3_11,142,333
64,1,7_11,31,107
64,1,11_12,22,100
64,1,4_12,21,87
64,1,4_7,11,42
64,1,11_21,7,30
64,1,1_11,5,21
64,1,3_4,8,21
64,1,1_6,4,17
64,1,4_21,3,6
64,1,3_14,1,6
64,1,6_12,1,3
64,1,1_4,2,3
64,1,4_6,2,3
64,1,1_14,0,2
64,1,6_14,0,2
64,1,12_14,0,2
64,1,3_6,0,1
64,1,1_12,0,1
64,5,4,16375,35566
64,5,14,15405,33208
64,5,12,709,1616
64,5,3,129,315
64,5,11,100,300
64,5,7,50,140
64,5,21,47,124
64,5,6,37,120
64,5,1,25,85
64,5,4_14,15351,33078
64,5,4_12,687,1556
64,5,4_11,97,290
64,5,3_4,116,284
64,5,4_21,44,112
64,5,4_7,33,112
64,5,4_6,25,71
64,5,1_4,21,63
64,5,12_14,17,47
64,5,7_14,15,23
64,5,3_14,10,23
64,5,6_14,8,21
64,5,1_6,1,15
64,5,14_21,2,9
64,5,6_12,1,6
64,5,3_12,3,5
64,5,11_14,1,4
64,5,6_11,1,4
64,5,1_14,1,3
64,5,7_21,1,3
64,5,1_11,1,2
64,5,3_6,0,2
64,5,1_12,1,2
64,5,3_7,0,1
64,5,6_7,1,1
64,3,4,2382,5622
64,3,14,1685,3963
64,3,3,306,681
64,3,7,217,528
64,3,12,84,199
64,3,11,48,164
64,3,6,32,91
64,3,21,38,68
64,3,1,16,56
64,3,4_14,1670,3934
64,3,3_4,304,671
64,3,4_7,213,513
64,3,4_12,80,184
64,3,4_11,46,156
64,3,4_6,24,62
64,3,4_21,30,57
64,3,1_4,15,45
64,3,1_6,0,10
64,3,6_14,6,8
64,3,14_21,6,6
64,3,12_14,2,5
64,3,6_12,1,5
64,3,7_14,1,4
64,3,7_12,1,4
64,3,3_14,0,3
64,3,11_14,0,3
64,3,3_21,0,2
64,3,3_7,1,2
64,3,7_21,1,2
64,3,3_6,0,2
64,3,6_7,0,2
64,3,6_11,0,1
64,3,11_12,0,1
64,3,6_21,1,1
64,3,3_11,1,1
64,3,1_11,1,1
64,3,7_11,0,1
64,2,4,15187,36073
64,2,14,13074,30469
64,2,3,1512,3757
64,2,11,429,1284
64,2,7,170,451
64,2,12,116,309
64,2,6,57,168
64,2,21,50,160
64,2,1,32,91
64,2,4_14,12975,30258
64,2,3_4,1443,3610
64,2,4_11,419,1245
64,2,4_7,155,411
64,2,4_12,99,268
64,2,4_21,38,138
64,2,3_14,58,117
64,2,4_6,28,79
64,2,1_4,29,64
64,2,6_14,17,37
64,2,1_6,2,23
64,2,11_14,6,22
64,2,14_21,12,19
64,2,3_7,5,15
64,2,7_12,6,12
64,2,12_14,3,9
64,2,6_12,4,9
64,2,6_11,2,8
64,2,3_6,3,8
64,2,7_14,3,6
64,2,11_12,1,6
64,2,6_7,1,4
64,2,3_12,2,3
64,2,3_11,1,3
64,2,7_21,0,3
64,2,1_12,1,2
64,2,1_3,0,1
64,2,1_14,0,1
89,4,4,3374,7995
89,4,14,2028,4891
89,4,12,1662,3819
89,4,6,128,322
89,4,3,127,299
89,4,7,25,51
89,4,21,18,43
89,4,1,4,27
89,4,11,2,15
89,4,4_14,1791,4344
89,4,4_12,1444,3309
89,4,12_14,157,366
89,4,3_4,79,184
89,4,6_12,42,102
89,4,6_14,45,95
89,4,4_6,31,87
89,4,3_14,27,66
89,4,3_12,12,30
89,4,4_7,13,29
89,4,4_21,13,28
89,4,3_6,7,15
89,4,1_6,1,15
89,4,14_21,4,11
89,4,7_12,5,9
89,4,4_11,1,7
89,4,7_14,4,7
89,4,1_4,2,7
89,4,6_7,2,4
89,4,6_11,0,3
89,4,1_3,1,2
89,4,1_11,0,2
89,4,11_14,0,2
89,4,6_21,0,1
89,4,3_21,0,1
89,4,1_12,0,1
89,4,11_12,1,1
89,4,12_21,1,1
89,4,7_21,0,1
89,4,3_7,1,1
89,1,11,1370,3581
89,1,4,1178,3080
89,1,14,119,288
89,1,6,88,265
89,1,3,20,43
89,1,12,2,10
89,1,7,3,6
89,1,1,2,3
89,1,21,0,2
89,1,4_11,1159,3026
89,1,6_11,87,263
89,1,11_14,109,252
89,1,4_14,9,34
89,1,3_11,10,26
89,1,3_4,9,15
89,1,11_12,1,6
89,1,7_11,3,5
89,1,4_12,1,4
89,1,1_6,1,2
89,1,3_14,1,2
89,1,11_21,0,2
89,1,1_11,1,1
89,1,4_7,0,1
89,5,4,1048,2601
89,5,14,921,2283
89,5,12,90,224
89,5,3,61,173
89,5,6,32,86
89,5,21,20,40
89,5,1,4,26
89,5,7,6,17
89,5,11,2,10
89,5,4_14,894,2214
89,5,4_12,74,184
89,5,3_4,47,132
89,5,4_6,15,33
89,5,12_14,11,24
89,5,4_21,15,24
89,5,3_14,7,19
89,5,6_14,6,17
89,5,1_6,3,16
89,5,3_6,6,14
89,5,4_7,2,7
89,5,14_21,2,6
89,5,7_12,2,5
89,5,4_11,1,5
89,5,6_12,1,5
89,5,1_21,1,4
89,5,3_21,0,4
89,5,7_14,1,3
89,5,11_12,0,2
89,5,1_11,0,2
89,5,3_7,1,2
89,5,1_4,0,2
89,5,12_21,2,2
89,5,6_11,1,1
89,5,1_3,0,1
89,5,1_12,0,1
89,5,3_12,0,1
89,3,4,1004,3505
89,3,14,710,2492
89,3,3,246,826
89,3,7,72,246
89,3,6,17,41
89,3,21,14,37
89,3,12,4,35
89,3,11,4,19
89,3,1,3,9
89,3,4_14,686,2428
89,3,3_4,231,780
89,3,4_7,68,223
89,3,3_14,10,31
89,3,4_12,3,26
89,3,4_21,6,20
89,3,6_14,7,15
89,3,4_11,4,13
89,3,4_6,4,12
89,3,3_6,4,8
89,3,7_21,2,8
89,3,7_14,1,7
89,3,14_21,5,5
89,3,12_14,1,5
89,3,3_7,0,4
89,3,3_21,1,3
89,3,1_11,0,3
89,3,1_4,2,3
89,3,7_12,0,2
89,3,6_7,1,2
89,3,1_6,1,2
89,3,1_21,0,1
89,3,6_11,0,1
89,3,11_12,0,1
89,3,6_12,0,1
89,3,11_14,0,1
89,2,4,854604,1693962
89,2,14,672528,1324134
89,2,3,171928,347962
89,2,7,14990,31138
89,2,12,1743,3683
89,2,6,1238,2586
89,2,21,987,2065
89,2,11,664,1575
89,2,1,195,475
89,2,4_14,668877,1316687
89,2,3_4,168392,340874
89,2,4_7,14035,29119
89,2,3_14,2764,5474
89,2,4_12,1352,2876
89,2,4_21,756,1592
89,2,4_11,613,1453
89,2,4_6,432,952
89,2,3_7,378,804
89,2,6_14,366,709
89,2,7_14,331,703
89,2,3_6,287,576
89,2,1_4,172,409
89,2,12_14,184,360
89,2,7_12,118,230
89,2,6_7,86,186
89,2,3_21,82,157
89,2,14_21,65,135
89,2,7_21,41,91
89,2,6_12,31,73
89,2,12_21,33,73
89,2,11_14,27,60
89,2,3_12,24,60
89,2,6_11,19,42
89,2,1_6,10,38
89,2,1_3,6,11
89,2,6_21,7,10
89,2,11_12,1,9
89,2,1_14,3,6
89,2,3_11,3,6
89,2,1_21,3,6
89,2,7_11,1,3
89,2,1_7,1,2
89,2,1_12,0,2
89,2,1_11,0,1
89,2,11_21,0,1
876,4,4,204160,389172
876,4,12,134195,255123
876,4,14,66154,126659
876,4,6,14007,26629
876,4,3,1639,3165
876,4,7,452,989
876,4,11,326,746
876,4,21,348,661
876,4,1,101,186
876,4,4_12,130102,247295
876,4,4_14,62155,119003
876,4,4_6,9510,18029
876,4,6_12,2262,4301
876,4,6_14,2113,4048
876,4,12_14,1704,3246
876,4,3_4,1430,2765
876,4,4_7,343,750
876,4,4_11,310,706
876,4,4_21,253,479
876,4,3_14,86,175
876,4,7_12,64,151
876,4,1_4,79,145
876,4,3_6,74,141
876,4,14_21,64,129
876,4,3_12,46,81
876,4,7_14,25,48
876,4,6_7,18,38
876,4,6_21,14,28
876,4,1_6,11,26
876,4,12_21,15,23
876,4,6_11,5,18
876,4,11_12,7,15
876,4,1_12,8,11
876,4,11_14,4,7
876,4,1_14,2,3
876,4,3_21,1,1
876,4,3_7,1,1
876,4,7_21,1,1
876,4,1_3,1,1
876,1,11,449232,880502
876,1,4,434367,850366
876,1,6,13203,26554
876,1,14,1442,3138
876,1,3,248,539
876,1,12,137,355
876,1,7,65,173
876,1,1,30,74
876,1,21,6,19
876,1,4_11,434195,850029
876,1,6_11,13196,26524
876,1,11_14,1397,2974
876,1,3_11,245,527
876,1,11_12,94,206
876,1,7_11,58,157
876,1,4_14,41,150
876,1,4_12,42,142
876,1,1_11,28,69
876,1,4_6,2,19
876,1,11_21,6,16
876,1,4_7,7,15
876,1,3_4,2,9
876,1,6_14,2,5
876,1,12_14,1,4
876,1,1_6,1,3
876,1,14_21,0,2
876,1,6_12,0,2
876,1,3_14,1,2
876,1,4_21,0,1
876,1,1_12,0,1
876,1,3_6,0,1
876,1,1_4,1,1
876,1,7_14,0,1
876,5,4,20542,38211
876,5,14,15369,28299
876,5,12,3672,6996
876,5,6,1374,2608
876,5,3,645,1237
876,5,21,287,555
876,5,7,119,273
876,5,1,90,176
876,5,11,61,153
876,5,4_14,14905,27424
876,5,4_12,3554,6763
876,5,4_6,1089,2049
876,5,3_4,481,931
876,5,4_21,272,524
876,5,6_14,222,416
876,5,3_14,151,275
876,5,4_7,98,220
876,5,1_4,85,157
876,5,4_11,60,143
876,5,12_14,58,113
876,5,6_12,54,103
876,5,7_14,18,37
876,5,14_21,12,22
876,5,3_6,6,16
876,5,1_6,1,10
876,5,3_12,4,9
876,5,1_14,4,9
876,5,7_12,1,7
876,5,6_11,1,6
876,5,6_21,1,5
876,5,3_7,2,4
876,5,11_14,0,3
876,5,6_7,0,3
876,5,3_21,1,2
876,5,7_11,0,1
876,5,7_21,0,1
876,5,12_21,1,1
876,3,4,1006,2172
876,3,14,426,911
876,3,7,260,551
876,3,12,154,318
876,3,6,125,303
876,3,3,87,205
876,3,1,17,45
876,3,11,13,39
876,3,21,20,38
876,3,4_14,404,847
876,3,4_7,252,532
876,3,4_12,147,299
876,3,4_6,91,222
876,3,3_4,75,181
876,3,6_14,10,35
876,3,4_21,18,33
876,3,4_11,9,31
876,3,1_4,10,27
876,3,1_6,7,16
876,3,3_6,6,15
876,3,7_14,2,8
876,3,12_14,4,8
876,3,3_14,6,8
876,3,6_7,5,6
876,3,6_12,2,5
876,3,7_12,0,4
876,3,6_11,3,3
876,3,1_14,0,2
876,3,12_21,1,2
876,3,11_14,0,2
876,3,11_21,0,1
876,3,6_21,1,1
876,3,7_11,1,1
876,3,3_11,0,1
876,3,14_21,0,1
876,2,4,5681,11929
876,2,14,4092,8481
876,2,3,1136,2417
876,2,6,326,710
876,2,7,280,591
876,2,12,131,291
876,2,11,77,252
876,2,1,65,128
876,2,21,64,113
876,2,4_14,3933,8152
876,2,3_4,1053,2262
876,2,4_7,252,526
876,2,4_6,199,412
876,2,4_11,66,228
876,2,4_12,104,221
876,2,6_14,47,117
876,2,4_21,61,105
876,2,1_6,39,86
876,2,3_14,45,75
876,2,3_6,32,64
876,2,12_14,24,59
876,2,7_14,21,43
876,2,1_4,13,23
876,2,1_14,13,18
876,2,11_14,8,14
876,2,6_7,3,11
876,2,3_7,4,10
876,2,6_11,3,9
876,2,6_12,2,9
876,2,14_21,1,3
876,2,3_21,1,3
876,2,6_21,1,2
876,2,1_3,0,1
876,2,3_12,1,1
876,2,3_11,0,1
876,2,7_12,0,1
127,4,4,8762,18695
127,4,12,6360,13689
127,4,14,2495,5232
127,4,3,59,135
127,4,6,61,123
127,4,21,39,96
127,4,7,13,35
127,4,11,3,9
127,4,1,0,4
127,4,4_12,6257,13447
127,4,4_14,2377,4962
127,4,12_14,98,220
127,4,3_4,47,105
127,4,4_6,41,77
127,4,4_21,29,70
127,4,6_14,14,28
127,4,4_7,9,23
127,4,6_12,4,13
127,4,3_14,5,13
127,4,3_21,6,11
127,4,4_11,2,8
127,4,14_21,1,6
127,4,7_21,3,5
127,4,12_21,0,3
127,4,1_4,0,3
127,4,7_14,0,3
127,4,3_6,1,3
127,4,3_12,0,2
127,4,7_12,0,2
127,4,1_12,0,1
127,4,3_7,0,1
127,4,11_12,1,1
127,4,6_21,0,1
127,4,6_7,1,1
127,1,11,137,457
127,1,4,134,441
127,1,14,8,24
127,1,12,4,15
127,1,6,3,12
127,1,3,1,4
127,1,1,0,1
127,1,21,1,1
127,1,7,0,1
127,1,4_11,129,424
127,1,11_14,3,13
127,1,6_11,3,12
127,1,4_12,2,9
127,1,4_14,3,7
127,1,11_12,2,6
127,1,3_14,1,3
127,1,1_11,0,1
127,1,3_4,0,1
127,1,14_21,1,1
127,1,7_11,0,1
127,5,4,235286,482637
127,5,14,122339,248505
127,5,12,106532,220426
127,5,3,3313,7079
127,5,21,2486,5348
127,5,7,439,1021
127,5,6,431,945
127,5,1,363,823
127,5,11,137,294
127,5,4_14,122022,247761
127,5,4_12,106297,219849
127,5,3_4,3275,6987
127,5,4_21,2446,5270
127,5,4_7,414,942
127,5,1_4,358,803
127,5,4_6,352,751
127,5,12_14,211,498
127,5,4_11,128,274
127,5,6_14,53,111
127,5,3_14,26,58
127,5,14_21,21,43
127,5,6_12,9,30
127,5,6_7,8,26
127,5,7_14,8,25
127,5,3_12,6,18
127,5,7_12,3,14
127,5,12_21,10,13
127,5,1_6,3,13
127,5,7_21,5,11
127,5,6_11,4,8
127,5,3_21,4,8
127,5,11_14,4,7
127,5,3_6,2,5
127,5,1_12,0,3
127,5,1_21,0,2
127,5,3_11,0,2
127,5,1_14,2,2
127,5,7_11,1,2
127,5,11_12,0,1
127,5,6_21,0,1
127,5,3_7,0,1
127,3,4,1012,2372
127,3,14,496,1128
127,3,12,207,502
127,3,7,198,463
127,3,3,94,247
127,3,21,30,61
127,3,6,10,26
127,3,1,7,19
127,3,11,0,4
127,3,4_14,487,1105
127,3,4_12,202,486
127,3,4_7,194,455
127,3,3_4,92,241
127,3,4_21,24,52
127,3,4_6,7,17
127,3,1_4,6,14
127,3,12_14,3,10
127,3,6_14,2,5
127,3,7_21,2,4
127,3,14_21,3,4
127,3,7_12,1,3
127,3,11_14,0,2
127,3,1_3,0,2
127,3,3_14,1,2
127,3,1_6,1,2
127,3,4_11,0,2
127,3,1_12,0,1
127,3,12_21,1,1
127,3,3_6,0,1
127,3,3_7,1,1
127,3,6_12,0,1
127,2,4,8705,18899
127,2,14,6856,14682
127,2,3,1675,3734
127,2,7,216,492
127,2,12,155,389
127,2,21,69,149
127,2,6,66,132
127,2,1,15,29
127,2,11,8,22
127,2,4_14,6711,14407
127,2,3_4,1550,3484
127,2,4_7,194,439
127,2,4_12,137,340
127,2,3_14,103,196
127,2,4_21,62,135
127,2,4_6,33,61
127,2,6_14,20,33
127,2,12_14,14,33
127,2,3_6,9,25
127,2,3_7,11,25
127,2,4_11,8,17
127,2,1_4,9,16
127,2,7_12,4,12
127,2,1_6,4,8
127,2,7_14,5,7
127,2,14_21,3,5
127,2,7_21,2,5
127,2,1_11,0,3
127,2,6_7,0,3
127,2,3_21,1,2
127,2,6_12,0,2
127,2,12_21,0,1
127,2,11_14,0,1
127,2,7_11,0,1
127,2,1_3,1,1
127,2,1_21,1,1
127,2,3_12,0,1
236,4,4,30420,66886
236,4,12,14888,32514
236,4,14,10594,23396
236,4,3,2715,5913
236,4,6,1102,2443
236,4,7,629,1569
236,4,21,497,1072
236,4,1,374,867
236,4,11,4,22
236,4,4_12,14764,32256
236,4,4_14,10480,23119
236,4,3_4,2676,5813
236,4,4_6,1020,2251
236,4,4_7,619,1540
236,4,4_21,486,1048
236,4,1_4,368,838
236,4,12_14,69,155
236,4,6_12,37,74
236,4,6_14,21,54
236,4,3_14,14,46
236,4,3_6,14,29
236,4,4_11,4,21
236,4,1_6,3,20
236,4,3_12,10,16
236,4,6_7,6,13
236,4,7_14,3,10
236,4,12_21,5,8
236,4,3_21,1,8
236,4,1_14,3,6
236,4,14_21,4,6
236,4,7_12,1,5
236,4,6_21,1,2
236,4,1_11,0,1
236,4,1_3,0,1
236,4,1_7,0,1
236,1,4,661,1972
236,1,11,668,1969
236,1,14,26,79
236,1,6,15,70
236,1,7,12,59
236,1,12,11,40
236,1,3,8,29
236,1,1,0,7
236,1,21,1,7
236,1,4_11,630,1833
236,1,6_11,13,62
236,1,4_7,12,53
236,1,11_14,18,44
236,1,4_14,8,35
236,1,4_12,7,26
236,1,3_4,3,15
236,1,3_11,5,13
236,1,11_12,2,9
236,1,4_6,1,5
236,1,7_11,0,5
236,1,1_4,0,4
236,1,12_21,1,4
236,1,1_11,0,2
236,1,6_21,0,1
236,1,11_21,0,1
236,1,4_21,0,1
236,1,6_12,1,1
236,1,1_6,0,1
236,1,3_7,0,1
236,5,4,74782,160926
236,5,14,50033,107760
236,5,3,8743,18516
236,5,12,6004,13072
236,5,1,4017,8535
236,5,21,2985,6304
236,5,7,2445,5600
236,5,6,760,1628
236,5,11,17,65
236,5,4_14,49959,107578
236,5,3_4,8713,18448
236,5,4_12,5967,12984
236,5,1_4,4006,8496
236,5,4_21,2981,6286
236,5,4_7,2431,5560
236,5,4_6,711,1514
236,5,4_11,17,60
236,5,12_14,26,57
236,5,3_14,20,45
236,5,6_14,22,43
236,5,1_6,9,32
236,5,7_14,8,25
236,5,6_12,8,16
236,5,3_6,7,12
236,5,14_21,2,8
236,5,7_12,1,6
236,5,3_12,1,5
236,5,6_7,3,5
236,5,1_14,1,4
236,5,6_11,0,4
236,5,1_3,1,3
236,5,12_21,1,3
236,5,7_21,1,3
236,5,6_21,0,2
236,5,3_21,0,2
236,5,3_7,1,1
236,5,11_12,0,1
236,3,4,771253,1611141
236,3,7,533257,1116300
236,3,3,134728,278478
236,3,1,76024,156654
236,3,14,18763,41621
236,3,21,4720,10069
236,3,6,3030,6527
236,3,12,1811,4186
236,3,11,329,872
236,3,4_7,532815,1115375
236,3,3_4,134596,278149
236,3,1_4,75973,156516
236,3,4_14,18432,40805
236,3,4_21,4686,9984
236,3,4_6,2606,5537
236,3,4_12,1710,3951
236,3,4_11,317,824
236,3,6_7,205,461
236,3,6_14,126,301
236,3,7_14,94,221
236,3,3_14,55,149
236,3,3_7,44,105
236,3,12_14,39,95
236,3,1_6,32,76
236,3,6_12,27,65
236,3,7_12,31,61
236,3,3_6,24,55
236,3,1_7,15,37
236,3,7_21,17,37
236,3,14_21,11,28
236,3,6_11,5,19
236,3,11_14,6,17
236,3,6_21,5,13
236,3,1_3,4,10
236,3,3_12,3,6
236,3,1_14,1,5
236,3,1_12,1,4
236,3,11_12,0,4
236,3,1_11,0,3
236,3,1_21,1,3
236,3,3_21,0,3
236,3,7_11,0,3
236,3,3_11,1,1
236,3,11_21,0,1
236,2,4,2437,7544
236,2,14,1146,2949
236,2,7,765,2859
236,2,3,416,1276
236,2,1,63,271
236,2,21,60,164
236,2,6,41,143
236,2,12,33,120
236,2,11,13,42
236,2,4_14,1115,2886
236,2,4_7,754,2819
236,2,3_4,394,1232
236,2,1_4,58,251
236,2,4_21,54,150
236,2,4_12,27,94
236,2,4_6,25,83
236,2,4_11,10,29
236,2,3_14,17,29
236,2,1_6,3,16
236,2,7_14,5,14
236,2,6_12,3,13
236,2,6_14,6,12
236,2,6_7,3,11
236,2,7_12,1,7
236,2,3_7,1,6
236,2,3_21,4,6
236,2,6_11,0,5
236,2,11_14,2,3
236,2,14_21,1,3
236,2,11_12,1,2
236,2,3_11,0,2
236,2,6_21,1,2
236,2,12_14,0,2
236,2,1_21,0,1
236,2,3_6,0,1
236,2,1_12,1,1
236,2,7_21,0,1
236,2,1_7,1,1
236,2,12_21,0,1
236,2,1_11,0,1
117,4,4,6063,13503
117,4,12,3131,6889
117,4,14,2336,5273
117,4,3,454,1003
117,4,6,353,778
117,4,21,120,256
117,4,7,84,215
117,4,1,12,42
117,4,11,15,35
117,4,4_12,3020,6655
117,4,4_14,2226,5036
117,4,3_4,392,868
117,4,4_6,240,526
117,4,4_21,95,202
117,4,4_7,71,174
117,4,6_12,48,103
117,4,12_14,47,93
117,4,3_6,31,62
117,4,6_14,23,49
117,4,14_21,24,44
117,4,3_14,14,33
117,4,4_11,13,29
117,4,3_12,12,27
117,4,1_6,6,24
117,4,7_14,2,17
117,4,1_4,6,13
117,4,3_7,5,11
117,4,7_12,3,8
117,4,6_21,0,6
117,4,6_7,3,5
117,4,6_11,2,3
117,4,3_21,0,2
117,4,1_11,0,2
117,4,1_21,0,1
117,4,1_14,0,1
117,4,11_12,0,1
117,4,1_12,0,1
117,4,12_21,1,1
117,1,11,197,691
117,1,4,188,644
117,1,6,12,50
117,1,14,9,36
117,1,3,4,20
117,1,12,4,11
117,1,7,2,4
117,1,1,0,3
117,1,21,0,1
117,1,4_11,178,609
117,1,6_11,12,48
117,1,4_14,6,18
117,1,11_14,2,16
117,1,3_11,1,9
117,1,3_4,2,9
117,1,4_12,2,6
117,1,11_12,2,4
117,1,7_11,2,3
117,1,1_11,0,2
117,1,1_21,0,1
117,1,3_14,1,1
117,1,4_6,0,1
117,1,6_14,0,1
117,1,3_12,0,1
117,1,4_7,0,1
117,5,4,7240,15517
117,5,14,3807,8383
117,5,12,1836,3862
117,5,3,1110,2188
117,5,21,279,635
117,5,7,255,482
117,5,6,169,391
117,5,1,60,135
117,5,11,5,23
117,5,4_14,3741,8246
117,5,4_12,1822,3817
117,5,3_4,1060,2098
117,5,4_21,244,567
117,5,4_7,214,421
117,5,4_6,104,237
117,5,1_4,54,118
117,5,6_14,27,61
117,5,6_21,24,47
117,5,3_7,29,41
117,5,3_14,15,34
117,5,6_12,4,19
117,5,12_14,7,17
117,5,14_21,9,14
117,5,4_11,2,13
117,5,1_6,4,11
117,5,3_6,3,9
117,5,7_14,5,7
117,5,6_7,3,5
117,5,7_21,2,4
117,5,7_12,2,3
117,5,3_12,1,3
117,5,1_3,1,2
117,5,11_12,0,2
117,5,1_14,1,2
117,5,11_14,2,2
117,5,6_11,0,2
117,5,12_21,0,1
117,5,3_11,1,1
117,5,1_11,0,1
117,5,7_11,0,1
117,5,11_21,0,1
117,5,1_21,0,1
117,3,4,1461,4874
117,3,14,532,1964
117,3,3,459,1566
117,3,7,563,1430
117,3,6,111,234
117,3,21,53,114
117,3,12,36,99
117,3,1,19,62
117,3,11,4,19
117,3,4_14,487,1867
117,3,3_4,352,1372
117,3,4_7,493,1302
117,3,4_6,39,104
117,3,4_21,41,88
117,3,4_12,30,84
117,3,3_7,40,77
117,3,3_6,46,74
117,3,1_4,16,43
117,3,3_14,20,38
117,3,7_14,12,24
117,3,6_7,14,20
117,3,14_21,7,17
117,3,1_6,3,16
117,3,4_11,3,14
117,3,6_14,5,13
117,3,6_12,3,5
117,3,7_21,3,4
117,3,12_14,1,4
117,3,3_12,1,3
117,3,7_12,1,2
117,3,11_21,1,2
117,3,6_21,1,2
117,3,1_7,0,1
117,3,3_21,0,1
117,3,1_11,0,1
117,3,3_11,0,1
117,3,1_14,0,1
117,3,11_12,0,1
117,2,4,925098,1888341
117,2,14,510248,1042386
117,2,3,334081,686702
117,2,7,83525,165069
117,2,21,1185,2595
117,2,12,754,1819
117,2,6,753,1691
117,2,1,350,783
117,2,11,257,662
117,2,4_14,508205,1038001
117,2,3_4,331761,681794
117,2,4_7,82454,162695
117,2,3_14,1506,3238
117,2,4_21,1062,2331
117,2,4_12,669,1584
117,2,3_7,566,1225
117,2,7_14,323,728
117,2,4_6,304,696
117,2,1_4,283,633
117,2,4_11,247,607
117,2,3_6,165,335
117,2,6_14,109,246
117,2,6_7,97,218
117,2,1_6,55,115
117,2,7_21,46,90
117,2,7_12,32,90
117,2,12_14,31,83
117,2,3_21,41,74
117,2,14_21,25,69
117,2,6_12,9,32
117,2,6_21,10,30
117,2,3_12,12,24
117,2,6_11,4,19
117,2,11_14,2,14
117,2,7_11,2,12
117,2,1_7,4,11
117,2,1_3,5,9
117,2,1_14,3,7
117,2,1_11,0,5
117,2,3_11,2,3
117,2,1_12,0,3
117,2,11_12,0,2
117,2,12_21,1,1
99,4,4,6202,13649
99,4,14,2148,4895
99,4,12,2236,4802
99,4,21,1285,2662
99,4,3,287,741
99,4,7,305,679
99,4,6,132,350
99,4,11,38,78
99,4,1,19,76
99,4,4_14,2072,4726
99,4,4_12,2153,4601
99,4,4_21,1274,2640
99,4,3_4,280,722
99,4,4_7,284,621
99,4,4_6,86,219
99,4,12_14,48,108
99,4,4_11,37,71
99,4,6_12,21,60
99,4,1_4,16,49
99,4,6_14,17,30
99,4,1_6,3,21
99,4,7_12,9,20
99,4,6_7,3,18
99,4,7_14,6,16
99,4,3_14,4,11
99,4,12_21,5,8
99,4,11_21,1,4
99,4,3_12,0,3
99,4,7_21,2,3
99,4,14_21,1,3
99,4,3_21,1,3
99,4,1_11,0,3
99,4,1_12,0,2
99,4,6_21,1,1
99,4,1_14,0,1
99,4,3_7,1,1
99,4,3_6,1,1
99,1,4,701,1993
99,1,11,673,1930
99,1,14,36,139
99,1,6,15,67
99,1,3,11,34
99,1,12,8,30
99,1,21,11,28
99,1,7,6,20
99,1,1,3,9
99,1,4_11,643,1801
99,1,4_14,28,95
99,1,6_11,14,59
99,1,11_14,8,44
99,1,3_4,8,28
99,1,4_12,6,24
99,1,4_21,11,24
99,1,4_7,4,15
99,1,1_11,2,6
99,1,4_6,1,6
99,1,11_12,2,6
99,1,3_11,3,6
99,1,11_21,0,4
99,1,7_11,1,4
99,1,1_6,0,2
99,1,1_7,1,1
99,5,4,600827,1179248
99,5,21,257841,495562
99,5,14,182905,367279
99,5,12,93929,185778
99,5,3,33989,66736
99,5,7,23156,46893
99,5,1,6869,13542
99,5,6,4087,7940
99,5,11,345,802
99,5,4_21,257641,495082
99,5,4_14,182191,365699
99,5,4_12,93455,184694
99,5,3_4,33816,66332
99,5,4_7,22768,45959
99,5,1_4,6838,13457
99,5,4_6,3819,7306
99,5,4_11,308,719
99,5,12_14,253,563
99,5,7_14,138,318
99,5,7_12,133,315
99,5,3_14,104,243
99,5,6_14,102,203
99,5,14_21,89,199
99,5,6_7,59,162
99,5,6_12,50,121
99,5,7_21,47,100
99,5,3_21,44,80
99,5,1_6,15,55
99,5,6_21,23,49
99,5,12_21,13,47
99,5,11_14,18,43
99,5,3_7,8,35
99,5,3_6,8,22
99,5,6_11,11,22
99,5,3_12,8,19
99,5,1_14,7,11
99,5,11_12,3,10
99,5,1_12,4,9
99,5,1_21,2,3
99,5,3_11,2,3
99,5,1_7,1,3
99,5,1_3,2,2
99,5,1_11,0,2
99,5,11_21,2,2
99,5,7_11,1,1
99,3,4,25122,56774
99,3,7,10543,21617
99,3,14,7017,18301
99,3,3,2882,7133
99,3,21,2942,6064
99,3,12,1504,3338
99,3,6,306,682
99,3,1,335,638
99,3,11,33,93
99,3,4_7,10432,21321
99,3,4_14,6920,18063
99,3,3_4,2842,7028
99,3,4_21,2933,6028
99,3,4_12,1402,3128
99,3,1_4,329,625
99,3,4_6,239,508
99,3,6_7,25,85
99,3,7_12,36,78
99,3,4_11,27,73
99,3,7_14,29,73
99,3,12_14,34,72
99,3,3_14,26,64
