key,role,spell,wins,matches
127,1,11_14,3,13
127,1,6_11,3,12
127,1,4_12,2,9
127,1,4_14,2,7
127,1,11_12,2,6
127,1,1_11,0,1
127,1,3_4,0,1
127,1,14_21,1,1
127,1,3_14,0,1
127,1,7_11,0,1
127,5,4,236285,484688
127,5,14,123429,250618
127,5,12,106367,220175
127,5,3,3376,7217
127,5,21,2520,5422
127,5,7,447,1036
127,5,6,440,971
127,5,1,373,839
127,5,11,127,276
127,5,4_14,123105,249858
127,5,4_12,106123,219579
127,5,3_4,3340,7123
127,5,4_21,2484,5343
127,5,4_7,416,949
127,5,1_4,369,819
127,5,4_6,355,760
127,5,12_14,219,512
127,5,4_11,118,257
127,5,6_14,56,116
127,5,3_14,24,58
127,5,14_21,18,43
127,5,6_12,11,32
127,5,6_7,10,31
127,5,7_14,8,23
127,5,3_12,6,20
127,5,7_12,6,17
127,5,1_6,2,14
127,5,7_21,6,13
127,5,12_21,8,11
127,5,6_11,4,9
127,5,3_21,4,8
127,5,11_14,4,6
127,5,3_6,2,6
127,5,1_12,0,3
127,5,6_21,0,3
127,5,1_14,2,2
127,5,7_11,1,2
127,5,1_21,0,1
127,5,11_12,0,1
127,5,3_11,0,1
127,5,3_7,0,1
127,3,4,1028,2420
127,3,14,503,1153
127,3,12,209,505
127,3,7,202,478
127,3,3,93,249
127,3,21,29,60
127,3,6,11,28
127,3,1,7,19
127,3,11,0,4
127,3,4_14,496,1131
127,3,4_12,204,488
127,3,4_7,198,469
127,3,3_4,91,244
127,3,4_21,25,53
127,3,4_6,8,19
127,3,1_4,6,14
127,3,12_14,3,11
127,3,6_14,2,5
127,3,7_21,2,4
127,3,7_12,1,4
127,3,1_6,1,3
127,3,1_3,0,2
127,3,3_14,1,2
127,3,4_11,0,2
127,3,11_14,0,2
127,3,14_21,1,2
127,3,3_7,1,1
127,3,12_21,1,1
127,3,6_12,0,1
127,2,4,8862,19140
127,2,14,6952,14835
127,2,3,1726,3787
127,2,7,218,500
127,2,12,158,394
127,2,21,71,155
127,2,6,60,123
127,2,1,14,25
127,2,11,7,21
127,2,4_14,6811,14572
127,2,3_4,1606,3551
127,2,4_7,197,446
127,2,4_12,139,346
127,2,3_14,101,187
127,2,4_21,63,139
127,2,4_6,31,58
127,2,12_14,14,31
127,2,6_14,17,30
127,2,3_6,8,23
127,2,3_7,9,22
127,2,4_11,7,15
127,2,1_4,8,13
127,2,7_12,4,12
127,2,7_14,6,9
127,2,1_6,4,6
127,2,7_21,2,6
127,2,14_21,3,5
127,2,6_7,0,4
127,2,1_11,0,4
127,2,6_12,0,2
127,2,12_21,1,2
127,2,3_21,1,2
127,2,1_21,1,1
127,2,7_11,0,1
127,2,1_3,1,1
127,2,11_14,0,1
127,2,3_12,0,1
236,4,4,31025,68276
236,4,12,15093,33078
236,4,14,10847,23923
236,4,3,2813,6135
236,4,6,1124,2484
236,4,7,645,1598
236,4,21,520,1104
236,4,1,378,873
236,4,11,7,25
236,4,4_12,14961,32801
236,4,4_14,10727,23639
236,4,3_4,2771,6026
236,4,4_6,1040,2293
236,4,4_7,637,1571
236,4,4_21,509,1080
236,4,1_4,371,843
236,4,12_14,76,166
236,4,6_12,37,75
236,4,6_14,21,50
236,4,3_14,14,47
236,4,3_6,15,31
236,4,4_11,6,23
236,4,3_12,12,22
236,4,1_6,4,20
236,4,6_7,6,13
236,4,3_21,1,8
236,4,7_14,1,8
236,4,12_21,5,8
236,4,1_14,3,7
236,4,14_21,4,6
236,4,7_12,1,5
236,4,6_21,1,2
236,4,1_11,0,1
236,4,1_3,0,1
236,4,11_12,1,1
236,4,1_7,0,1
236,1,4,680,2006
236,1,11,691,2004
236,1,14,26,82
236,1,6,17,75
236,1,7,13,60
236,1,12,11,41
236,1,3,7,29
236,1,21,1,8
236,1,1,0,7
236,1,4_11,650,1863
236,1,6_11,15,67
236,1,4_7,13,54
236,1,11_14,19,44
236,1,4_14,7,37
236,1,4_12,7,27
236,1,3_4,2,15
236,1,3_11,5,13
236,1,11_12,2,9
236,1,4_6,1,5
236,1,7_11,0,5
236,1,1_4,0,4
236,1,12_21,1,4
236,1,1_11,0,2
236,1,11_21,0,1
236,1,14_21,0,1
236,1,4_21,0,1
236,1,6_21,0,1
236,1,6_12,1,1
236,1,1_6,0,1
236,1,3_7,0,1
236,5,4,76401,164516
236,5,14,51203,110327
236,5,3,8962,18971
236,5,12,6015,13137
236,5,1,4115,8745
236,5,21,3037,6437
236,5,7,2494,5707
236,5,6,788,1677
236,5,11,18,69
236,5,4_14,51116,110141
236,5,3_4,8932,18903
236,5,4_12,5980,13053
236,5,1_4,4104,8707
236,5,4_21,3032,6418
236,5,4_7,2481,5670
236,5,4_6,740,1560
236,5,4_11,18,64
236,5,12_14,26,56
236,5,6_14,22,48
236,5,3_14,20,46
236,5,1_6,9,31
236,5,7_14,7,22
236,5,6_12,7,15
236,5,3_6,7,12
236,5,14_21,3,10
236,5,7_12,1,6
236,5,6_7,3,5
236,5,1_14,1,4
236,5,6_11,0,4
236,5,3_12,1,4
236,5,1_3,1,3
236,5,7_21,1,3
236,5,6_21,0,2
236,5,3_21,0,2
236,5,12_21,1,2
236,5,3_7,1,1
236,5,11_12,0,1
236,3,4,780453,1631723
236,3,7,540434,1132273
236,3,3,136840,282610
236,3,1,75565,156191
236,3,14,19047,42383
236,3,21,4784,10165
236,3,6,3061,6574
236,3,12,1822,4212
236,3,11,342,903
236,3,4_7,539995,1131354
236,3,3_4,136706,282276
236,3,1_4,75514,156053
236,3,4_14,18706,41560
236,3,4_21,4749,10075
236,3,4_6,2636,5588
236,3,4_12,1717,3965
236,3,4_11,327,852
236,3,6_7,203,455
236,3,6_14,125,301
236,3,7_14,93,213
236,3,3_14,57,152
236,3,3_7,47,107
236,3,12_14,45,103
236,3,1_6,36,78
236,3,6_12,26,66
236,3,7_12,31,64
236,3,3_6,24,54
236,3,7_21,17,39
236,3,1_7,14,37
236,3,14_21,12,31
236,3,6_11,6,19
236,3,11_14,7,19
236,3,6_21,5,13
236,3,1_3,4,10
236,3,3_12,2,5
236,3,3_21,1,5
236,3,11_12,0,5
236,3,1_14,1,4
236,3,1_12,1,4
236,3,7_11,1,4
236,3,1_11,0,3
236,3,1_21,0,2
236,3,3_11,1,1
236,2,4,2511,7737
236,2,14,1172,3030
236,2,7,800,2928
236,2,3,432,1323
236,2,1,62,268
236,2,21,62,169
236,2,6,49,157
236,2,12,30,120
236,2,11,14,46
236,2,4_14,1137,2959
236,2,4_7,789,2889
236,2,3_4,409,1277
236,2,1_4,57,248
236,2,4_21,56,154
236,2,4_12,23,91
236,2,4_6,29,89
236,2,4_11,11,30
236,2,3_14,18,30
236,2,6_14,9,17
236,2,1_6,3,16
236,2,6_12,4,15
236,2,7_14,5,13
236,2,6_7,3,11
236,2,7_12,1,7
236,2,3_7,1,6
236,2,3_21,4,6
236,2,6_11,0,6
236,2,11_14,2,4
236,2,14_21,1,4
236,2,3_11,0,3
236,2,12_14,0,3
236,2,11_12,1,2
236,2,6_21,1,2
236,2,1_21,0,1
236,2,3_6,0,1
236,2,1_12,1,1
236,2,7_21,0,1
236,2,1_7,1,1
236,2,12_21,0,1
236,2,1_11,0,1
117,4,4,6129,13645
117,4,12,3164,6948
117,4,14,2356,5316
117,4,3,480,1038
117,4,6,347,791
117,4,21,128,269
117,4,7,83,221
117,4,1,10,39
117,4,11,16,37
117,4,4_12,3050,6710
117,4,4_14,2246,5075
117,4,3_4,416,900
117,4,4_6,229,528
117,4,4_21,103,213
117,4,4_7,68,177
117,4,6_12,52,109
117,4,12_14,45,90
117,4,3_6,32,63
117,4,6_14,24,54
117,4,14_21,24,45
117,4,3_14,14,33
117,4,4_11,13,30
117,4,3_12,12,27
117,4,1_6,5,22
117,4,7_14,3,18
117,4,3_7,5,12
117,4,1_4,5,12
117,4,7_12,4,9
117,4,6_21,0,7
117,4,6_7,3,5
117,4,6_11,2,3
117,4,3_21,0,2
117,4,1_11,0,2
117,4,1_21,0,1
117,4,3_11,1,1
117,4,1_14,0,1
117,4,11_12,0,1
117,4,1_12,0,1
117,4,12_21,1,1
117,1,11,192,679
117,1,4,182,626
117,1,6,12,54
117,1,14,9,35
117,1,3,4,20
117,1,12,3,13
117,1,1,0,4
117,1,7,2,4
117,1,21,0,1
117,1,4_11,173,591
117,1,6_11,12,52
117,1,4_14,6,18
117,1,11_14,2,15
117,1,3_11,1,9
117,1,3_4,2,9
117,1,4_12,1,6
117,1,11_12,2,6
117,1,1_11,0,3
117,1,7_11,2,3
117,1,1_21,0,1
117,1,3_14,1,1
117,1,4_6,0,1
117,1,6_14,0,1
117,1,3_12,0,1
117,1,4_7,0,1
117,5,4,7489,16044
117,5,14,3966,8765
117,5,12,1867,3890
117,5,3,1151,2269
117,5,21,296,669
117,5,7,250,483
117,5,6,173,404
117,5,1,65,148
117,5,11,5,22
117,5,4_14,3897,8618
117,5,4_12,1853,3848
117,5,3_4,1101,2171
117,5,4_21,258,598
117,5,4_7,215,430
117,5,4_6,106,241
117,5,1_4,57,125
117,5,6_14,27,65
117,5,6_21,26,51
117,5,3_14,18,41
117,5,3_7,24,36
117,5,6_12,4,18
117,5,12_14,7,16
117,5,14_21,9,14
117,5,4_11,2,13
117,5,1_6,5,13
117,5,3_6,3,11
117,5,7_14,5,6
117,5,1_3,2,5
117,5,6_7,2,4
117,5,3_12,1,3
117,5,1_14,1,3
117,5,7_21,2,3
117,5,7_12,2,3
117,5,11_12,0,2
117,5,11_14,2,2
117,5,6_11,0,1
117,5,3_21,1,1
117,5,3_11,1,1
117,5,1_11,0,1
117,5,7_11,0,1
117,5,11_21,0,1
117,5,1_21,0,1
117,3,4,1503,4985
117,3,14,563,2015
117,3,3,477,1627
117,3,7,571,1449
117,3,6,111,236
117,3,21,51,112
117,3,12,37,100
117,3,1,21,67
117,3,11,4,17
117,3,4_14,514,1912
117,3,3_4,365,1423
117,3,4_7,493,1309
117,3,4_6,40,109
117,3,4_21,40,87
117,3,3_7,45,86
117,3,4_12,30,84
117,3,3_6,44,71
117,3,1_4,18,49
117,3,3_14,22,42
117,3,7_14,14,25
117,3,6_7,15,21
117,3,14_21,6,16
117,3,1_6,3,15
117,3,6_14,5,14
117,3,4_11,3,12
117,3,6_12,3,5
117,3,7_21,3,5
117,3,12_14,2,5
117,3,3_12,1,3
117,3,7_12,1,2
117,3,11_21,1,2
117,3,1_7,0,1
117,3,3_21,0,1
117,3,1_11,0,1
117,3,3_11,0,1
117,3,1_14,0,1
117,3,11_12,0,1
117,3,6_21,1,1
117,2,4,945143,1925326
117,2,14,520621,1061192
117,2,3,341314,700418
117,2,7,86074,169738
117,2,21,1189,2622
117,2,12,781,1876
117,2,6,785,1748
117,2,1,354,794
117,2,11,264,688
117,2,4_14,518514,1056682
117,2,3_4,339003,695390
117,2,4_7,84951,167260
117,2,3_14,1546,3322
117,2,4_21,1070,2367
117,2,4_12,693,1636
117,2,3_7,596,1273
117,2,7_14,345,761
117,2,4_6,315,720
117,2,1_4,288,643
117,2,4_11,251,628
117,2,3_6,167,330
117,2,6_14,117,258
117,2,6_7,106,238
117,2,1_6,54,114
117,2,7_12,34,95
117,2,7_21,46,88
117,2,12_14,30,79
117,2,3_21,36,67
117,2,14_21,24,64
117,2,6_12,10,34
117,2,6_21,11,34
117,2,3_12,12,24
117,2,6_11,5,20
117,2,11_14,4,18
117,2,7_11,2,12
117,2,1_7,4,11
117,2,1_3,5,9
117,2,1_14,3,8
117,2,1_11,0,5
117,2,1_12,0,4
117,2,3_11,2,3
117,2,11_12,0,2
117,2,12_21,2,2
99,4,4,6260,13732
99,4,14,2175,4923
99,4,12,2255,4835
99,4,21,1303,2691
99,4,3,289,737
99,4,7,304,683
99,4,6,131,349
99,4,11,38,80
99,4,1,19,76
99,4,4_14,2100,4752
99,4,4_12,2169,4630
99,4,4_21,1291,2669
99,4,3_4,280,717
99,4,4_7,285,626
99,4,4_6,82,216
99,4,12_14,48,112
99,4,4_11,37,73
99,4,6_12,23,61
99,4,1_4,16,49
99,4,6_14,17,29
99,4,1_6,3,21
99,4,6_7,3,19
99,4,7_12,8,18
99,4,7_14,5,16
99,4,3_14,4,10
99,4,12_21,5,7
99,4,3_12,2,5
99,4,11_21,1,4
99,4,14_21,1,3
99,4,1_11,0,3
99,4,7_21,2,3
99,4,3_21,1,3
99,4,6_21,2,2
99,4,1_12,0,2
99,4,3_7,1,1
99,4,1_14,0,1
99,4,3_6,1,1
99,1,4,684,1999
99,1,11,659,1937
99,1,14,38,143
99,1,6,17,68
99,1,3,11,32
99,1,12,9,31
99,1,21,9,24
99,1,7,6,20
99,1,1,3,8
99,1,4_11,626,1807
99,1,4_14,29,100
99,1,6_11,15,60
99,1,11_14,9,43
99,1,3_4,8,27
99,1,4_12,6,23
99,1,4_21,9,21
99,1,4_7,4,14
99,1,11_12,3,8
99,1,4_6,2,7
99,1,1_11,2,6
99,1,3_11,3,5
99,1,7_11,1,5
99,1,11_21,0,3
99,1,1_6,0,1
99,1,1_7,1,1
99,5,4,607521,1192152
99,5,21,260913,501466
99,5,14,185330,371775
99,5,12,94192,186408
99,5,3,34649,68167
99,5,7,23315,47167
99,5,1,6928,13698
99,5,6,4087,7929
99,5,11,351,810
99,5,4_21,260703,500966
99,5,4_14,184629,370221
99,5,4_12,93739,185328
99,5,3_4,34464,67763
99,5,4_7,22927,46234
99,5,1_4,6902,13621
99,5,4_6,3823,7292
99,5,4_11,315,727
99,5,12_14,256,559
99,5,7_12,134,317
99,5,7_14,134,307
99,5,3_14,103,234
99,5,6_14,101,203
99,5,14_21,94,200
99,5,6_7,59,164
99,5,6_12,49,122
99,5,7_21,47,105
99,5,3_21,49,89
99,5,6_21,25,55
99,5,1_6,12,50
99,5,12_21,12,46
99,5,11_14,18,40
99,5,3_7,10,36
99,5,6_11,10,22
99,5,3_6,8,21
99,5,3_12,8,18
99,5,1_14,6,11
99,5,11_12,3,10
99,5,1_12,4,8
99,5,3_11,2,4
99,5,1_21,2,3
99,5,7_11,1,3
99,5,1_3,2,2
99,5,1_11,0,2
99,5,11_21,2,2
99,5,1_7,0,1
99,3,4,25646,57748
99,3,7,10712,21905
99,3,14,7154,18630
99,3,3,2969,7279
99,3,21,3055,6245
99,3,12,1524,3369
99,3,6,301,681
99,3,1,343,652
99,3,11,32,93
99,3,4_7,10600,21601
99,3,4_14,7055,18391
99,3,3_4,2928,7172
99,3,4_21,3046,6209
99,3,4_12,1419,3156
99,3,1_4,337,640
99,3,4_6,236,505
99,3,6_7,23,85
99,3,7_12,37,83
99,3,7_14,31,79
99,3,4_11,27,74
99,3,3_14,27,67
99,3,12_14,35,66
99,3,6_12,32,53
99,3,3_7,13,32
99,3,7_21,6,21
99,3,6_14,4,19
99,3,6_11,1,7
99,3,1_6,4,7
99,3,12_21,0,5
99,3,6_21,1,4
99,3,11_14,1,4
99,3,7_11,2,4
99,3,14_21,1,4
99,3,3_12,0,3
99,3,1_3,1,2
99,3,1_12,1,2
99,3,3_21,0,1
99,3,11_12,0,1
99,3,3_6,0,1
99,3,3_11,0,1
99,3,1_11,0,1
99,3,11_21,1,1
99,2,4,1689987,3319559
99,2,14,1025482,2019460
99,2,3,442451,862982
99,2,7,147299,293835
99,2,21,65219,125856
99,2,12,14894,29716
99,2,6,3638,7375
99,2,1,2725,5305
99,2,11,1329,2944
99,2,4_14,1021826,2011469
99,2,3_4,439763,857405
99,2,4_7,144228,287079
99,2,4_21,64716,124911
99,2,4_12,13128,26016
99,2,1_4,2622,5080
99,2,4_6,2481,4899
99,2,3_14,1687,3498
99,2,4_11,1218,2700
99,2,7_14,1111,2367
99,2,7_12,713,1567
99,2,3_7,631,1410
99,2,12_14,565,1199
99,2,6_7,446,1061
99,2,6_14,310,614
99,2,6_12,208,388
99,2,7_21,156,298
99,2,3_12,124,261
99,2,12_21,132,236
99,2,3_6,87,206
99,2,14_21,94,181
99,2,3_21,88,164
99,2,11_14,52,112
99,2,1_6,50,100
99,2,6_11,30,60
99,2,6_21,26,47
99,2,1_7,9,28
99,2,1_12,15,27
99,2,7_11,11,25
99,2,1_3,11,25
99,2,11_12,10,22
99,2,1_14,8,20
99,2,1_21,9,16
99,2,3_11,5,13
99,2,1_11,1,9
99,2,11_21,2,3
54,4,4,377351,751546
54,4,12,290804,577335
54,4,14,95724,191947
54,4,6,2424,4976
54,4,3,1343,2862
54,4,7,859,1890
54,4,21,375,802
54,4,11,305,711
54,4,1,34,111
54,4,4_12,284492,564805
54,4,4_14,89617,179738
54,4,12_14,5306,10471
54,4,3_4,1001,2121
54,4,4_6,1009,2076
54,4,6_12,831,1631
54,4,4_7,694,1509
54,4,6_14,491,1055
54,4,4_11,278,638
54,4,4_21,280,596
54,4,3_14,176,374
54,4,3_12,111,243
54,4,7_14,71,167
54,4,14_21,52,115
54,4,7_12,43,109
54,4,3_6,40,87
54,4,1_4,21,63
54,4,6_7,30,61
54,4,12_21,26,53
54,4,6_11,14,31
54,4,1_6,6,27
54,4,11_14,9,25
54,4,3_7,10,22
54,4,7_21,9,17
54,4,11_12,3,12
54,4,3_21,4,12
54,4,1_12,3,11
54,4,6_21,3,8
54,4,1_7,1,3
54,4,1_14,1,2
54,4,1_11,0,2
54,4,1_3,1,2
54,4,7_11,1,2
54,4,1_21,1,1
54,4,3_11,0,1
54,1,11,26621,64551
54,1,4,24842,60383
54,1,14,1110,2764
54,1,6,726,1792
54,1,12,131,460
54,1,3,62,148
54,1,7,18,62
54,1,21,4,17
54,1,1,4,9
54,1,4_11,24711,59861
54,1,11_14,1055,2569
54,1,6_11,725,1782
54,1,4_12,79,322
54,1,4_14,53,184
54,1,3_11,60,137
54,1,11_12,49,124
54,1,7_11,17,56
54,1,11_21,4,17
54,1,12_14,2,10
54,1,3_4,2,10
54,1,1_11,4,5
54,1,4_7,1,5
54,1,1_6,0,4
54,1,6_12,1,3
54,1,6_14,0,1
54,1,4_6,0,1
54,1,3_12,0,1
54,1,6_7,0,1
54,5,4,102513,206057
54,5,14,77018,154655
54,5,12,25256,50664
54,5,3,915,1919
54,5,6,451,934
54,5,21,392,816
54,5,7,242,538
54,5,11,83,197
54,5,1,37,110
54,5,4_14,76215,153073
54,5,4_12,24578,49344
54,5,3_4,850,1763
54,5,12_14,564,1082
54,5,4_21,355,753
54,5,4_6,228,467
54,5,4_7,175,397
54,5,6_14,147,298
54,5,4_11,76,173
54,5,6_12,56,120
54,5,3_14,40,104
54,5,7_12,45,90
54,5,1_4,32,87
54,5,14_21,31,53
54,5,7_14,16,36
54,5,3_12,11,22
54,5,1_6,4,18
54,5,3_6,8,16
54,5,11_14,1,8
54,5,3_7,3,7
54,5,6_7,3,6
54,5,6_11,2,5
54,5,11_12,1,5
54,5,3_21,2,4
54,5,6_21,3,4
54,5,1_11,1,2
54,5,3_11,1,2
54,5,1_3,0,1
54,5,7_11,0,1
54,5,11_21,1,1
54,5,1_14,0,1
54,5,7_21,0,1
54,5,1_12,0,1
54,3,4,1615,4318
54,3,14,993,2675
54,3,12,286,752
54,3,7,249,605
54,3,3,131,395
54,3,6,42,106
54,3,21,18,40
54,3,11,6,29
54,3,1,14,28
54,3,4_14,952,2570
54,3,4_12,267,696
54,3,4_7,235,572
54,3,3_4,116,357
54,3,4_6,20,59
54,3,3_14,13,32
54,3,4_21,12,30
54,3,12_14,9,29
54,3,6_14,9,20
54,3,4_11,5,19
54,3,7_14,8,16
54,3,1_4,8,15
54,3,6_12,6,12
54,3,1_6,6,9
54,3,7_12,3,9
54,3,14_21,2,5
54,3,11_12,1,5
54,3,3_7,1,3
54,3,6_7,0,2
54,3,6_21,1,2
54,3,11_14,0,2
54,3,7_21,2,2
54,3,6_11,0,1
54,3,1_14,0,1
54,3,3_11,0,1
54,3,1_7,0,1
54,3,1_12,0,1
54,3,1_11,0,1
54,3,3_6,0,1
54,3,3_21,1,1
54,2,4,103925,220788
54,2,14,84014,177470
54,2,3,15939,34115
54,2,7,4253,9354
54,2,12,2276,5053
54,2,6,687,1473
54,2,21,338,713
54,2,11,162,416
54,2,1,50,136
54,2,4_14,82630,174583
54,2,3_4,14993,32126
54,2,4_7,3721,8284
54,2,4_12,1808,4083
54,2,3_14,680,1438
54,2,4_6,292,646
54,2,4_21,297,616
54,2,12_14,232,495
54,2,6_14,229,468
54,2,7_14,208,400
54,2,4_11,140,350
54,2,3_7,142,302
54,2,7_12,114,222
54,2,3_12,68,142
54,2,6_7,55,107
54,2,6_12,51,102
54,2,1_4,41,100
54,2,3_6,47,98
54,2,14_21,20,46
54,2,11_14,15,38
54,2,7_21,12,32
54,2,1_6,5,24
54,2,6_11,5,19
54,2,6_21,3,9
54,2,3_21,6,7
54,2,1_7,1,5
54,2,11_12,2,5
54,2,1_12,1,3
54,2,1_14,1,2
54,2,7_11,0,2
54,2,1_21,0,1
54,2,12_21,0,1
54,2,11_21,0,1
54,2,1_3,1,1
54,2,3_11,0,1
90,4,4,25697,51209
90,4,12,19480,38813
90,4,14,5663,11289
90,4,6,1224,2450
90,4,21,291,568
90,4,3,267,556
90,4,7,74,167
90,4,11,12,28
90,4,1,4,24
90,4,4_12,19007,37833
90,4,4_14,5291,10547
90,4,4_6,886,1790
90,4,4_21,284,549
90,4,6_12,245,501
90,4,12_14,194,408
90,4,3_4,171,357
90,4,3_14,87,176
90,4,6_14,85,139
90,4,4_7,47,98
90,4,7_12,19,42
90,4,4_11,9,22
90,4,7_14,5,15
90,4,3_12,6,15
90,4,1_4,2,13
90,4,12_21,3,9
90,4,1_6,1,6
90,4,3_6,3,6
90,4,6_7,2,5
90,4,11_12,3,4
90,4,7_21,1,4
90,4,6_21,2,3
90,4,1_7,0,2
90,4,3_21,0,2
90,4,1_14,0,2
90,4,11_14,0,1
90,4,7_11,0,1
90,4,1_12,1,1
90,4,14_21,1,1
90,1,11,552,1503
90,1,4,526,1449
90,1,6,21,71
90,1,14,16,70
90,1,12,14,56
90,1,7,5,12
90,1,3,0,5
90,1,21,0,2
90,1,4_11,511,1370
90,1,6_11,20,67
90,1,4_12,11,44
90,1,11_14,13,39
90,1,4_14,3,31
90,1,7_11,5,12
90,1,11_12,3,10
90,1,3_11,0,4
90,1,4_6,1,2
90,1,6_12,0,2
90,1,3_4,0,1
90,1,4_21,0,1
90,1,11_21,0,1
90,5,4,414927,805684
90,5,12,250558,484077
90,5,14,135092,264783
90,5,6,11765,22294
90,5,21,10963,21614
90,5,3,7223,14320
90,5,7,2035,4200
90,5,1,599,1245
90,5,11,444,929
90,5,4_12,249319,481496
90,5,4_14,133865,262224
90,5,4_21,10878,21404
90,5,4_6,10958,20699
90,5,3_4,7077,13991
90,5,4_7,1861,3831
90,5,12_14,683,1455
90,5,1_4,576,1187
90,5,4_11,409,852
90,5,6_12,401,818
90,5,6_14,322,610
90,5,3_14,93,228
90,5,7_12,77,169
90,5,7_14,74,140
90,5,14_21,34,93
90,5,3_12,25,54
90,5,6_21,21,53
90,5,12_21,23,40
90,5,3_6,22,35
90,5,6_7,16,32
90,5,6_11,16,27
90,5,1_12,9,24
90,5,11_14,8,23
90,5,11_12,9,21
90,5,1_6,8,20
90,5,7_21,3,20
90,5,1_14,5,10
90,5,3_7,2,5
90,5,3_21,3,4
90,5,3_11,1,3
90,5,1_11,0,2
90,5,1_7,1,2
90,5,7_11,1,1
90,3,4,5340,11128
90,3,12,2353,4734
90,3,14,1350,2932
90,3,7,1005,2034
90,3,3,363,838
90,3,6,335,677
90,3,21,137,307
90,3,1,27,67
90,3,11,12,31
90,3,4_12,2288,4599
90,3,4_14,1302,2835
90,3,4_7,981,1982
90,3,3_4,327,772
90,3,4_6,286,570
90,3,4_21,129,298
90,3,1_4,22,57
90,3,6_12,18,43
90,3,12_14,13,32
90,3,3_12,17,30
90,3,3_14,16,30
90,3,6_7,10,28
90,3,6_14,15,26
90,3,4_11,5,15
90,3,7_12,10,14
90,3,11_12,6,12
90,3,7_14,2,5
90,3,1_6,2,5
90,3,3_7,0,3
90,3,14_21,2,2
90,3,11_14,0,2
90,3,6_11,1,2
90,3,6_21,2,2
90,3,1_3,2,2
90,3,12_21,1,2
90,3,1_12,0,2
90,3,7_21,2,2
90,3,1_21,1,1
90,3,3_6,1,1
90,2,4,8781,19036
90,2,14,5864,12651
90,2,3,1879,4074
90,2,12,547,1226
90,2,7,447,981
90,2,6,214,512
90,2,21,142,285
90,2,1,14,44
90,2,11,5,19
90,2,4_14,5751,12398
90,2,3_4,1806,3909
90,2,4_12,522,1166
90,2,4_7,420,914
90,2,4_6,133,329
90,2,4_21,132,269
90,2,6_14,50,112
90,2,3_14,34,86
90,2,3_6,22,42
90,2,1_4,12,36
90,2,12_14,12,27
90,2,3_7,8,20
90,2,7_14,11,19
90,2,6_7,4,16
90,2,4_11,5,15
90,2,3_12,6,10
90,2,6_12,4,10
90,2,7_12,2,9
90,2,14_21,5,7
90,2,3_21,3,6
90,2,1_6,1,3
90,2,7_21,2,3
90,2,11_12,0,2
90,2,1_12,1,2
90,2,1_11,0,1
90,2,1_14,0,1
90,2,11_14,0,1
90,2,1_3,0,1
57,4,4,475649,914886
57,4,12,466476,896207
57,4,14,30457,59359
57,4,6,2314,4671
57,4,3,1232,2505
57,4,7,326,667
57,4,11,251,537
57,4,21,140,285
57,4,1,26,67
57,4,4_12,454015,872267
57,4,4_14,19635,38568
57,4,12_14,10536,20172
57,4,6_12,1490,2932
57,4,3_4,738,1527
57,4,4_6,602,1250
57,4,3_12,399,768
57,4,4_7,265,537
57,4,4_11,235,497
57,4,6_14,174,370
57,4,4_21,101,199
57,4,3_14,72,165
57,4,6_7,23,48
57,4,1_4,20,41
57,4,7_14,19,36
57,4,14_21,15,35
57,4,7_12,14,29
57,4,12_21,13,29
57,4,3_6,14,28
57,4,1_6,3,22
57,4,6_11,7,17
57,4,11_14,5,13
57,4,3_21,7,9
57,4,7_21,3,9
57,4,11_12,4,7
57,4,3_7,2,7
57,4,6_21,1,4
57,4,1_12,3,3
57,4,3_11,0,1
57,4,1_11,0,1
57,4,7_11,0,1
57,1,11,193139,375756
57,1,4,184548,359042
57,1,6,6936,13619
57,1,14,1472,3025
57,1,3,247,497
57,1,12,137,480
57,1,7,16,42
57,1,21,10,14
57,1,1,3,9
57,1,4_11,184449,358571
57,1,6_11,6935,13612
57,1,11_14,1445,2915
57,1,3_11,244,484
57,1,4_12,81,351
57,1,11_12,51,116
57,1,4_14,23,100
57,1,7_11,14,37
57,1,11_21,9,13
57,1,3_4,3,11
57,1,12_14,4,10
57,1,1_11,3,8
57,1,4_7,2,5
57,1,4_6,0,3
57,1,6_12,1,2
57,1,3_12,0,1
57,1,1_6,0,1
57,1,4_21,1,1
57,1,3_6,0,1
57,5,4,11230,21350
57,5,12,7206,13611
57,5,14,3897,7436
57,5,3,284,577
57,5,6,212,435
57,5,21,48,100
57,5,7,47,87
57,5,11,15,34
57,5,1,10,20
57,5,4_12,7027,13263
57,5,4_14,3717,7087
57,5,3_4,259,528
57,5,4_6,151,316
57,5,12_14,140,269
57,5,4_21,34,72
57,5,6_12,28,56
57,5,4_7,26,48
57,5,4_11,14,29
57,5,6_14,14,27
57,5,3_14,11,22
57,5,3_12,9,16
57,5,14_21,6,14
57,5,6_7,8,13
57,5,7_14,7,12
57,5,3_6,4,10
57,5,7_21,5,10
57,5,1_6,5,9
57,5,1_4,3,7
57,5,1_14,2,4
57,5,12_21,2,3
57,5,6_11,1,3
57,5,7_12,0,3
57,5,3_7,1,1
57,5,11_12,0,1
57,5,6_21,1,1
57,5,11_14,0,1
57,3,4,2375,5624
57,3,14,1389,3371
57,3,3,473,1067
57,3,12,336,763
57,3,7,193,428
57,3,6,39,93
57,3,11,9,33
57,3,21,9,24
57,3,1,7,19
57,3,4_14,1366,3320
