key,role,spell,wins,matches
75,4,4_14,10482,22693
75,4,6_14,4731,9556
75,4,12_14,1048,2161
75,4,3_4,688,1545
75,4,3_6,625,1365
75,4,4_7,571,1339
75,4,6_7,620,1212
75,4,4_11,222,534
75,4,4_21,149,336
75,4,3_12,136,309
75,4,3_14,129,277
75,4,6_21,107,237
75,4,7_12,83,213
75,4,6_11,61,149
75,4,3_21,59,136
75,4,1_6,62,124
75,4,1_4,29,82
75,4,7_14,32,69
75,4,7_21,27,65
75,4,3_7,28,49
75,4,12_21,13,36
75,4,1_12,19,31
75,4,14_21,21,31
75,4,11_14,9,29
75,4,11_12,6,14
75,4,1_7,5,8
75,4,1_3,1,4
75,4,1_14,1,3
75,4,3_11,1,2
75,4,11_21,0,1
75,4,1_21,1,1
75,1,11,18384,40945
75,1,6,12441,27199
75,1,4,5822,13553
75,1,12,148,453
75,1,14,102,273
75,1,3,43,99
75,1,7,11,29
75,1,1,1,8
75,1,21,3,5
75,1,6_11,12384,27015
75,1,4_11,5768,13345
75,1,11_14,95,239
75,1,11_12,82,211
75,1,4_12,30,126
75,1,6_12,36,111
75,1,3_11,42,97
75,1,4_6,19,60
75,1,7_11,10,27
75,1,4_14,4,20
75,1,6_14,3,9
75,1,1_11,1,6
75,1,11_21,3,5
75,1,12_14,0,5
75,1,1_6,0,2
75,1,3_6,0,1
75,1,3_4,1,1
75,1,4_7,0,1
75,1,6_7,1,1
75,5,4,12431,24881
75,5,6,9410,18332
75,5,12,6479,13184
75,5,14,2648,5559
75,5,3,254,590
75,5,21,116,244
75,5,7,106,218
75,5,1,75,158
75,5,11,8,42
75,5,4_6,6143,11754
75,5,4_12,3826,7848
75,5,6_12,2619,5257
75,5,4_14,2144,4541
75,5,6_14,458,915
75,5,3_4,158,371
75,5,4_21,88,191
75,5,3_6,76,177
75,5,1_6,55,113
75,5,4_7,50,109
75,5,6_7,38,73
75,5,12_14,23,55
75,5,1_4,19,40
75,5,6_21,16,30
75,5,4_11,3,27
75,5,3_14,13,27
75,5,7_14,8,17
75,5,7_21,8,15
75,5,6_11,5,13
75,5,3_12,6,13
75,5,12_21,2,5
75,5,1_12,0,3
75,5,7_12,2,3
75,5,14_21,1,2
75,5,1_11,0,1
75,5,11_14,0,1
75,5,3_7,0,1
75,5,3_21,1,1
75,5,1_14,1,1
75,3,4,633,1553
75,3,6,367,857
75,3,12,229,573
75,3,14,156,353
75,3,7,113,276
75,3,3,70,194
75,3,1,19,43
75,3,21,7,24
75,3,11,6,17
75,3,4_6,207,493
75,3,4_12,134,341
75,3,4_14,128,286
75,3,4_7,100,243
75,3,6_12,91,220
75,3,3_4,51,151
75,3,6_14,25,55
75,3,3_6,16,31
75,3,6_7,11,26
75,3,1_6,13,23
75,3,4_21,6,19
75,3,1_4,5,14
75,3,6_11,3,7
75,3,12_14,2,6
75,3,4_11,2,6
75,3,3_14,1,5
75,3,3_7,2,4
75,3,7_12,0,2
75,3,11_12,1,2
75,3,1_11,0,2
75,3,6_21,1,2
75,3,1_3,0,2
75,3,1_12,1,1
75,3,3_12,0,1
75,3,1_21,0,1
75,3,14_21,0,1
75,3,7_21,0,1
75,2,4,4902,11244
75,2,3,2727,6222
75,2,14,1964,4459
75,2,6,299,751
75,2,12,150,431
75,2,7,143,317
75,2,21,29,86
75,2,11,20,68
75,2,1,8,32
75,2,3_4,2644,6034
75,2,4_14,1856,4220
75,2,4_6,130,316
75,2,4_7,128,284
75,2,4_12,101,269
75,2,6_14,69,145
75,2,6_12,33,121
75,2,3_6,51,112
75,2,4_21,27,81
75,2,3_14,23,59
75,2,6_11,9,31
75,2,4_11,10,26
75,2,12_14,10,22
75,2,1_4,6,14
75,2,1_6,1,13
75,2,6_7,5,10
75,2,3_7,5,9
75,2,7_14,4,9
75,2,3_12,4,6
75,2,11_12,0,6
75,2,7_12,1,5
75,2,6_21,1,3
75,2,14_21,1,2
75,2,1_11,0,2
75,2,1_12,1,2
75,2,11_14,1,2
75,2,3_11,0,1
75,2,1_3,0,1
111,4,4,2596,5835
111,4,12,1893,4224
111,4,14,989,2247
111,4,6,78,140
111,4,3,52,124
111,4,21,11,37
111,4,7,11,26
111,4,11,5,12
111,4,1,1,5
111,4,4_12,1698,3808
111,4,4_14,805,1837
111,4,12_14,162,346
111,4,3_4,41,95
111,4,6_12,30,57
111,4,4_6,36,55
111,4,6_14,10,25
111,4,14_21,3,17
111,4,3_14,7,17
111,4,4_21,5,15
111,4,4_7,6,14
111,4,4_11,5,11
111,4,3_12,3,10
111,4,7_14,2,4
111,4,7_21,2,4
111,4,7_12,0,2
111,4,3_7,1,1
111,4,1_7,0,1
111,4,1_6,1,1
111,4,1_14,0,1
111,4,1_12,0,1
111,4,1_3,0,1
111,4,6_11,0,1
111,4,6_21,1,1
111,1,11,2125,5066
111,1,4,1966,4667
111,1,6,87,225
111,1,14,67,183
111,1,3,17,41
111,1,12,4,12
111,1,7,2,4
111,1,21,2,3
111,1,1,0,1
111,1,4_11,1956,4632
111,1,6_11,87,225
111,1,11_14,60,157
111,1,3_11,15,35
111,1,4_14,7,26
111,1,11_12,3,9
111,1,3_4,2,6
111,1,7_11,2,4
111,1,11_21,2,3
111,1,4_12,1,3
111,1,1_11,0,1
111,5,4,1099,2451
111,5,14,793,1812
111,5,12,282,582
111,5,3,69,155
111,5,6,20,39
111,5,21,7,24
111,5,7,4,9
111,5,11,4,8
111,5,1,0,6
111,5,4_14,759,1732
111,5,4_12,273,558
111,5,3_4,41,98
111,5,3_14,27,56
111,5,4_6,14,25
111,5,4_21,6,20
111,5,12_14,4,15
111,5,6_12,5,9
111,5,4_11,4,8
111,5,4_7,2,6
111,5,1_4,0,4
111,5,6_14,1,4
111,5,14_21,1,3
111,5,7_14,1,2
111,5,1_6,0,1
111,5,1_21,0,1
111,5,3_7,1,1
111,3,4,577,1965
111,3,14,409,1412
111,3,3,156,477
111,3,7,32,108
111,3,12,17,43
111,3,6,3,14
111,3,11,2,8
111,3,21,0,6
111,3,1,2,5
111,3,4_14,389,1367
111,3,3_4,136,435
111,3,4_7,30,102
111,3,4_12,16,40
111,3,3_14,19,39
111,3,4_6,3,7
111,3,4_11,1,7
111,3,4_21,0,5
111,3,1_6,0,3
111,3,1_4,2,2
111,3,6_14,0,2
111,3,3_7,1,2
111,3,7_12,1,2
111,3,12_14,0,1
111,3,14_21,0,1
111,3,3_6,0,1
111,3,11_14,1,1
111,3,6_7,0,1
111,3,7_14,0,1
111,2,4,407001,824724
111,2,14,327532,657694
111,2,3,74678,156231
111,2,7,6211,13466
111,2,12,921,2021
111,2,6,498,1097
111,2,11,337,761
111,2,21,333,719
111,2,1,92,209
111,2,4_14,326097,654682
111,2,3_4,73476,153747
111,2,4_7,5838,12671
111,2,3_14,1000,2057
111,2,4_12,770,1727
111,2,4_11,324,721
111,2,4_21,266,589
111,2,4_6,182,411
111,2,6_14,178,373
111,2,7_14,176,358
111,2,3_7,96,223
111,2,1_4,81,176
111,2,12_14,87,151
111,2,3_6,56,121
111,2,6_7,56,120
111,2,7_12,24,57
111,2,14_21,24,51
111,2,6_12,15,39
111,2,3_21,22,38
111,2,3_12,23,38
111,2,7_21,19,33
111,2,11_14,6,16
111,2,1_6,5,15
111,2,6_11,4,13
111,2,1_14,1,6
111,2,3_11,3,6
111,2,6_21,2,5
111,2,1_12,2,4
111,2,1_7,2,4
111,2,11_12,0,3
111,2,1_11,0,2
111,2,12_21,0,2
111,2,1_21,0,1
111,2,1_3,1,1
518,4,4,11741,23140
518,4,14,6206,12274
518,4,12,4684,9203
518,4,6,839,1652
518,4,3,289,596
518,4,21,186,332
518,4,7,65,123
518,4,1,13,28
518,4,11,7,16
518,4,4_14,6024,11920
518,4,4_12,4483,8812
518,4,4_6,698,1373
518,4,3_4,276,571
518,4,4_21,182,320
518,4,12_14,116,220
518,4,6_12,81,161
518,4,4_7,60,109
518,4,6_14,55,104
518,4,1_4,11,21
518,4,4_11,7,14
518,4,3_14,5,9
518,4,7_14,2,9
518,4,14_21,2,8
518,4,3_6,4,7
518,4,3_12,2,6
518,4,1_6,0,4
518,4,6_21,1,3
518,4,3_7,2,3
518,4,1_14,2,2
518,4,7_12,1,2
518,4,11_14,0,2
518,4,12_21,1,1
518,4,1_12,0,1
518,1,11,547,1415
518,1,4,534,1384
518,1,14,6,34
518,1,6,10,29
518,1,12,3,14
518,1,7,1,7
518,1,3,2,4
518,1,1,1,1
518,1,4_11,530,1356
518,1,6_11,10,28
518,1,11_14,4,17
518,1,4_14,2,17
518,1,4_12,2,10
518,1,7_11,1,7
518,1,3_11,2,4
518,1,11_12,0,3
518,1,1_12,1,1
518,1,4_6,0,1
518,5,4,92647,179932
518,5,14,78696,152629
518,5,12,8500,16541
518,5,21,2553,5002
518,5,3,1774,3430
518,5,7,950,2031
518,5,6,614,1225
518,5,1,232,469
518,5,11,85,183
518,5,4_14,78393,152013
518,5,4_12,8335,16204
518,5,4_21,2530,4960
518,5,3_4,1709,3307
518,5,4_7,829,1782
518,5,4_6,546,1044
518,5,1_4,226,456
518,5,12_14,121,245
518,5,4_11,76,166
518,5,7_14,72,142
518,5,3_14,53,97
518,5,6_14,35,95
518,5,7_12,31,62
518,5,6_7,8,30
518,5,14_21,10,25
518,5,6_12,8,23
518,5,3_6,6,14
518,5,6_21,6,8
518,5,3_7,4,8
518,5,1_6,3,7
518,5,11_14,1,6
518,5,1_14,3,6
518,5,7_11,4,5
518,5,12_21,3,4
518,5,6_11,2,4
518,5,7_21,2,2
518,5,3_12,1,2
518,5,3_21,1,2
518,5,11_21,1,1
518,5,11_12,1,1
518,3,4,4418,9274
518,3,7,2078,4304
518,3,14,1210,2643
518,3,3,763,1518
518,3,12,168,376
518,3,6,119,254
518,3,21,90,209
518,3,1,65,144
518,3,11,3,6
518,3,4_7,2060,4268
518,3,4_14,1188,2595
518,3,3_4,761,1508
518,3,4_12,154,348
518,3,4_6,105,216
518,3,4_21,87,200
518,3,1_4,61,136
518,3,12_14,9,17
518,3,7_14,9,15
518,3,6_7,4,12
518,3,1_6,4,8
518,3,6_14,2,7
518,3,14_21,2,6
518,3,7_12,2,5
518,3,6_12,3,4
518,3,3_14,0,3
518,3,6_21,1,3
518,3,4_11,2,3
518,3,3_6,0,3
518,3,7_11,1,2
518,3,3_12,0,2
518,3,3_7,2,2
518,3,6_11,0,1
518,2,4,40161,78886
518,2,14,31429,61602
518,2,3,6210,12092
518,2,7,2153,4479
518,2,12,346,762
518,2,21,286,550
518,2,6,119,273
518,2,11,25,72
518,2,1,35,70
518,2,4_14,31279,61283
518,2,3_4,6112,11874
518,2,4_7,2064,4265
518,2,4_12,300,650
518,2,4_21,273,519
518,2,4_6,77,168
518,2,3_14,65,144
518,2,7_14,33,75
518,2,4_11,24,65
518,2,1_4,32,62
518,2,6_14,29,53
518,2,7_12,17,45
518,2,3_7,22,42
518,2,12_14,22,40
518,2,7_21,11,25
518,2,6_7,5,24
518,2,3_12,5,18
518,2,3_6,6,13
518,2,6_12,1,7
518,2,1_6,1,5
518,2,14_21,2,4
518,2,7_11,0,2
518,2,11_14,1,2
518,2,6_11,0,2
518,2,6_21,0,1
518,2,1_14,0,1
518,2,1_12,1,1
518,2,11_12,0,1
518,2,1_7,1,1
518,2,3_21,0,1
76,4,4,3945,8861
76,4,14,3042,6759
76,4,12,1180,2698
76,4,6,79,185
76,4,3,38,104
76,4,11,11,49
76,4,21,18,48
76,4,1,6,21
76,4,7,5,15
76,4,4_14,2840,6295
76,4,4_12,1012,2317
76,4,12_14,162,360
76,4,4_6,40,86
76,4,3_4,24,67
76,4,6_14,24,58
76,4,4_11,10,44
76,4,4_21,13,34
76,4,3_14,9,29
76,4,6_12,6,18
76,4,1_6,3,14
76,4,14_21,5,13
76,4,4_7,3,12
76,4,3_6,5,6
76,4,1_4,3,6
76,4,11_14,0,2
76,4,11_12,0,2
76,4,7_14,2,2
76,4,3_12,0,1
76,4,6_21,0,1
76,4,1_3,0,1
76,4,6_11,1,1
76,4,6_7,0,1
76,1,11,155698,328824
76,1,4,154820,326625
76,1,14,664,1652
76,1,6,145,385
76,1,3,78,159
76,1,7,17,51
76,1,12,10,35
76,1,1,6,19
76,1,21,4,16
76,1,4_11,154795,326571
76,1,11_14,649,1611
76,1,6_11,145,381
76,1,3_11,77,156
76,1,7_11,16,46
76,1,4_14,15,39
76,1,11_12,9,26
76,1,1_11,6,17
76,1,11_21,4,16
76,1,4_12,1,7
76,1,4_7,1,4
76,1,3_4,1,3
76,1,6_14,0,1
76,1,1_6,0,1
76,1,4_6,0,1
76,1,6_12,0,1
76,1,12_14,0,1
76,1,1_7,0,1
76,5,4,3483,7582
76,5,14,3077,6630
76,5,12,165,361
76,5,21,161,347
76,5,3,89,208
76,5,7,80,162
76,5,6,43,99
76,5,11,13,50
76,5,1,13,27
76,5,4_14,3003,6499
76,5,4_12,158,338
76,5,4_21,134,293
76,5,3_4,57,155
76,5,4_7,76,154
76,5,4_6,33,74
76,5,14_21,26,49
76,5,4_11,11,48
76,5,3_14,30,48
76,5,1_4,11,21
76,5,12_14,7,15
76,5,6_14,7,12
76,5,6_12,0,6
76,5,7_14,3,4
76,5,1_6,1,3
76,5,3_21,0,2
76,5,1_14,0,2
76,5,12_21,0,1
76,5,7_12,0,1
76,5,6_11,1,1
76,5,7_21,0,1
76,5,6_21,1,1
76,5,3_6,0,1
76,5,11_14,1,1
76,5,1_3,1,1
76,5,6_7,0,1
76,5,3_7,1,1
76,3,4,534,1376
76,3,14,256,679
76,3,7,170,408
76,3,3,57,145
76,3,12,43,111
76,3,6,12,40
76,3,21,15,33
76,3,11,5,25
76,3,1,8,23
76,3,4_14,249,657
76,3,4_7,164,395
76,3,3_4,49,129
76,3,4_12,41,101
76,3,4_21,13,30
76,3,4_11,5,25
76,3,4_6,6,21
76,3,1_4,7,18
76,3,3_14,4,9
76,3,6_7,3,8
76,3,12_14,1,7
76,3,3_7,3,5
76,3,1_6,1,5
76,3,6_14,0,3
76,3,14_21,2,3
76,3,6_12,1,2
76,3,3_12,0,1
76,3,3_6,1,1
76,2,4,9805,20726
76,2,14,7909,16497
76,2,3,1433,3102
76,2,7,424,967
76,2,21,171,343
76,2,12,135,319
76,2,11,86,244
76,2,6,106,224
76,2,1,39,86
76,2,4_14,7714,16091
76,2,3_4,1264,2753
76,2,4_7,392,894
76,2,4_21,167,332
76,2,3_14,138,288
76,2,4_12,121,274
76,2,4_11,81,230
76,2,4_6,42,97
76,2,6_14,35,61
76,2,1_4,24,55
76,2,3_7,15,25
76,2,3_6,11,21
76,2,12_14,5,19
76,2,6_7,7,19
76,2,1_6,9,18
76,2,7_14,5,16
76,2,1_14,6,12
76,2,7_12,4,9
76,2,3_12,3,9
76,2,11_14,4,7
76,2,6_12,2,6
76,2,3_21,1,4
76,2,7_21,1,4
76,2,14_21,2,3
76,2,11_12,0,2
76,2,6_11,0,2
76,2,3_11,1,2
76,2,1_11,0,1
895,4,4,2978,6866
895,4,14,1200,2702
895,4,12,1110,2649
895,4,6,534,1272
895,4,3,341,748
895,4,21,70,144
895,4,7,46,130
895,4,1,26,58
895,4,11,3,7
895,4,4_14,1126,2514
895,4,4_12,1013,2427
895,4,4_6,412,969
895,4,3_4,301,667
895,4,6_12,60,142
895,4,4_21,67,135
895,4,4_7,40,115
895,4,6_14,26,82
895,4,12_14,33,72
895,4,3_6,26,51
895,4,1_4,17,34
895,4,1_6,9,23
895,4,3_14,10,23
895,4,7_14,4,8
895,4,3_12,4,7
895,4,4_11,2,5
895,4,7_21,2,5
895,4,14_21,1,3
895,4,6_11,1,2
895,4,6_7,0,2
895,4,6_21,0,1
895,4,1_12,0,1
895,1,11,629,1818
895,1,4,562,1634
895,1,6,62,171
895,1,14,10,34
895,1,7,7,16
895,1,12,3,11
895,1,3,2,9
895,1,1,1,6
895,1,21,2,3
895,1,4_11,552,1603
895,1,6_11,61,164
895,1,11_14,9,28
895,1,4_7,5,11
895,1,3_11,2,7
895,1,4_12,1,6
895,1,7_11,2,5
895,1,4_6,1,5
895,1,1_11,0,5
895,1,4_14,1,5
895,1,11_12,2,4
895,1,3_4,0,2
895,1,11_21,1,2
895,1,6_12,0,1
895,1,4_21,1,1
895,1,6_14,0,1
895,1,1_4,1,1
895,5,4,2912,6324
895,5,14,1899,4015
895,5,3,372,854
895,5,6,275,633
895,5,12,188,396
895,5,21,128,268
895,5,7,101,255
895,5,1,76,175
895,5,11,3,8
895,5,4_14,1853,3923
895,5,3_4,360,825
895,5,4_6,232,538
895,5,4_12,181,383
895,5,4_21,120,254
895,5,4_7,96,242
895,5,1_4,68,152
895,5,6_14,27,54
895,5,1_6,8,22
895,5,3_6,5,13
895,5,3_14,6,12
895,5,14_21,7,12
895,5,7_14,3,8
895,5,4_11,2,7
895,5,12_14,3,6
895,5,6_12,3,5
895,5,7_12,1,2
895,5,3_7,1,2
895,5,3_21,0,1
895,5,1_3,0,1
895,5,11_21,1,1
895,5,6_7,0,1
895,3,4,185377,352831
895,3,7,89906,171478
895,3,3,53100,99868
895,3,6,26999,51952
895,3,1,16517,31873
895,3,14,7203,13890
895,3,21,2436,4602
895,3,12,602,1236
895,3,11,93,206
895,3,4_7,89398,170510
895,3,3_4,52181,98122
895,3,4_6,21493,41293
895,3,1_4,12280,23625
895,3,4_14,7000,13487
895,3,1_6,4197,8187
895,3,4_21,2386,4495
895,3,3_6,810,1533
895,3,4_12,546,1108
895,3,6_7,396,712
895,3,4_11,87,191
895,3,6_14,65,139
895,3,3_14,56,106
895,3,7_14,56,105
895,3,3_7,21,54
895,3,7_12,21,51
895,3,6_12,19,41
895,3,6_21,17,41
895,3,1_3,20,37
895,3,7_21,12,29
895,3,12_14,10,28
895,3,14_21,10,16
895,3,1_7,9,15
895,3,3_21,6,14
895,3,11_14,3,6
895,3,6_11,3,6
895,3,1_21,3,4
895,3,1_14,3,3
895,3,12_21,2,3
895,3,1_12,2,2
895,3,7_11,0,2
895,3,3_12,2,2
895,3,11_12,0,1
895,2,4,592,1912
895,2,7,216,770
895,2,14,179,512
895,2,3,149,467
895,2,6,47,180
895,2,1,21,89
895,2,12,15,42
895,2,21,11,35
895,2,11,6,13
895,2,4_7,209,743
895,2,4_14,171,477
895,2,3_4,144,447
895,2,4_6,29,116
895,2,1_4,12,57
895,2,4_21,10,32
895,2,1_6,9,31
895,2,4_12,12,30
895,2,7_14,3,14
895,2,3_6,3,12
895,2,6_14,3,10
895,2,4_11,5,10
895,2,6_7,3,8
895,2,3_14,1,6
895,2,7_12,1,4
895,2,12_14,0,3
895,2,11_12,1,2
895,2,6_12,0,2
895,2,14_21,1,2
895,2,6_11,0,1
895,2,3_7,0,1
895,2,1_21,0,1
895,2,3_12,1,1
56,4,4,6882,13795
56,4,14,5900,11593
56,4,12,2758,5613
56,4,6,410,801
56,4,3,251,529
56,4,11,43,115
56,4,21,33,63
56,4,7,21,63
56,4,1,4,10
56,4,4_14,4795,9420
56,4,4_12,1869,3879
56,4,12_14,741,1450
56,4,6_14,202,383
56,4,3_14,135,274
56,4,6_12,137,256
56,4,3_4,95,207
56,4,4_6,57,129
56,4,4_11,36,103
56,4,7_14,11,35
56,4,4_21,18,31
56,4,3_12,11,27
56,4,14_21,13,25
56,4,4_7,10,23
56,4,3_6,8,17
56,4,6_11,4,6
56,4,1_6,2,6
56,4,11_14,3,5
56,4,3_21,2,3
56,4,1_4,2,3
56,4,6_7,0,2
56,4,6_21,0,2
56,4,7_21,0,2
56,4,3_11,0,1
56,4,1_14,0,1
56,4,7_12,0,1
56,1,11,347792,665122
56,1,4,321753,615324
56,1,14,15723,30080
56,1,6,8477,16309
56,1,3,1515,2953
56,1,12,199,455
56,1,7,98,206
56,1,21,42,85
56,1,1,19,42
56,1,4_11,321733,615168
56,1,11_14,15689,29969
56,1,6_11,8474,16296
56,1,3_11,1513,2947
56,1,11_12,195,427
56,1,7_11,96,195
56,1,4_14,35,108
56,1,11_21,42,83
56,1,1_11,19,37
56,1,4_12,4,27
56,1,4_7,2,10
56,1,4_6,3,6
56,1,3_4,2,4
56,1,1_6,0,3
56,1,6_14,1,3
56,1,1_3,0,2
56,1,6_12,0,1
56,1,4_21,0,1
56,1,7_21,0,1
56,5,4,8936,17497
56,5,14,7636,14935
56,5,12,1316,2597
56,5,3,202,378
56,5,6,127,232
56,5,11,43,100
56,5,21,26,51
56,5,7,16,34
56,5,1,7,16
56,5,4_14,7438,14547
56,5,4_12,1216,2403
56,5,3_4,167,303
56,5,12_14,87,173
56,5,6_14,68,116
56,5,4_6,42,88
56,5,4_11,36,86
56,5,3_14,30,62
56,5,4_21,21,39
56,5,4_7,11,19
56,5,7_14,5,15
56,5,6_12,11,15
56,5,14_21,5,12
56,5,1_4,5,12
56,5,11_14,4,10
56,5,3_6,3,7
56,5,3_12,2,6
56,5,1_6,1,3
56,5,6_11,2,3
56,5,1_11,1,1
56,3,4,114,300
56,3,14,65,166
56,3,7,20,50
56,3,3,16,40
56,3,11,12,34
56,3,6,14,25
56,3,12,6,25
56,3,1,0,6
56,3,21,1,4
56,3,4_14,56,148
56,3,4_7,20,48
56,3,4_11,11,32
56,3,3_4,11,29
56,3,4_12,4,19
56,3,4_6,11,16
56,3,3_14,5,8
56,3,6_14,2,5
56,3,12_14,2,4
56,3,1_4,0,4
56,3,4_21,1,4
56,3,3_6,0,2
56,3,7_12,0,1
56,3,1_11,0,1
56,3,1_6,0,1
56,3,6_11,1,1
56,3,3_12,0,1
56,3,7_14,0,1
56,2,4,343,868
56,2,14,252,595
56,2,11,61,197
56,2,3,81,185
56,2,6,33,67
56,2,7,11,31
56,2,12,7,25
56,2,1,0,9
56,2,21,0,1
56,2,4_14,216,515
56,2,4_11,47,161
56,2,3_4,58,138
56,2,3_14,20,39
56,2,4_7,9,22
56,2,6_14,11,22
56,2,6_11,11,19
56,2,4_6,10,18
56,2,11_14,2,12
56,2,4_12,3,11
56,2,12_14,3,5
56,2,3_7,1,4
56,2,6_12,0,3
56,2,1_6,0,3
56,2,7_14,0,2
56,2,3_6,1,2
56,2,1_4,0,2
56,2,11_12,0,2
56,2,1_12,0,2
56,2,3_11,1,1
56,2,4_21,0,1
56,2,1_11,0,1
56,2,1_7,0,1
56,2,3_12,0,1
56,2,7_12,1,1
56,2,7_11,0,1
20,4,4,508,1458
20,4,6,310,1392
20,4,12,288,916
20,4,14,275,739
20,4,1,108,688
20,4,11,70,280
20,4,3,7,49
20,4,7,2,21
20,4,21,4,15
20,4,1_6,100,646
20,4,4_12,211,568
20,4,4_14,179,489
20,4,6_12,64,275
20,4,6_14,85,208
20,4,4_6,48,184
20,4,4_11,58,169
20,4,6_11,10,62
20,4,11_12,1,30
20,4,12_14,10,28
20,4,3_4,3,22
20,4,1_11,1,14
20,4,1_4,5,13
20,4,3_6,3,11
20,4,4_7,2,8
20,4,1_12,1,6
20,4,3_14,0,6
20,4,4_21,2,5
20,4,6_7,0,5
20,4,3_12,1,4
20,4,1_3,0,4
20,4,12_21,0,3
20,4,11_14,0,3
20,4,7_12,0,2
20,4,7_14,0,2
20,4,1_7,0,2
20,4,1_21,1,2
20,4,14_21,1,2
20,4,11_21,0,1
20,4,7_21,0,1
20,4,1_14,0,1
20,4,6_21,0,1
20,4,3_11,0,1
20,4,3_7,0,1
20,1,11,130633,266707
20,1,4,119192,241867
20,1,6,9066,19900
20,1,14,1701,3618
20,1,3,447,842
20,1,12,203,667
20,1,1,53,286
20,1,7,68,167
20,1,21,23,60
20,1,4_11,119174,241732
20,1,6_11,9034,19660
20,1,11_14,1674,3513
20,1,3_11,447,841
20,1,11_12,199,618
20,1,7_11,67,162
20,1,1_6,21,160
20,1,1_11,31,122
20,1,4_14,23,85
20,1,11_21,23,59
20,1,6_12,2,34
20,1,4_6,5,26
20,1,6_14,4,19
20,1,4_12,2,14
20,1,4_7,0,4
20,1,1_4,1,4
20,1,3_4,0,1
20,1,6_7,1,1
20,1,4_21,0,1
20,1,12_14,0,1
20,5,14,9376,19907
20,5,6,7730,17167
20,5,4,4297,9582
20,5,1,1162,2890
20,5,12,185,640
20,5,11,52,311
20,5,3,117,291
20,5,21,26,80
20,5,7,14,62
20,5,6_14,5901,12447
20,5,4_14,3451,7381
20,5,1_6,1095,2739
20,5,4_6,584,1434
20,5,4_12,101,295
20,5,6_12,74,280
20,5,4_11,33,157
20,5,3_4,53,132
20,5,3_6,52,122
20,5,1_4,57,114
20,5,6_11,11,97
20,5,11_12,5,42
20,5,4_21,12,38
20,5,4_7,6,31
20,5,3_14,8,27
20,5,6_7,6,25
20,5,6_21,7,23
20,5,12_14,4,18
20,5,1_14,6,16
20,5,14_21,4,11
20,5,1_11,1,10
20,5,1_3,2,6
20,5,1_21,1,4
20,5,11_14,2,4
20,5,7_14,1,3
20,5,12_21,1,2
20,5,1_12,0,1
20,5,3_12,0,1
20,5,3_21,1,1
20,5,3_11,0,1
20,5,3_7,1,1
20,5,7_12,0,1
20,5,7_21,0,1
20,3,6,152,801
20,3,4,177,718
20,3,14,84,361
20,3,1,55,353
20,3,11,21,204
20,3,12,28,156
20,3,7,30,99
20,3,3,23,77
20,3,21,2,9
20,3,1_6,52,325
20,3,4_14,59,245
20,3,4_6,48,185
20,3,6_14,23,105
20,3,4_11,13,91
20,3,4_7,28,86
20,3,6_11,7,79
20,3,6_12,16,79
20,3,3_4,17,48
20,3,4_12,8,43
20,3,11_12,1,27
20,3,3_6,5,17
20,3,1_4,2,14
20,3,6_7,1,10
20,3,1_11,0,6
20,3,3_14,0,6
20,3,4_21,2,6
20,3,1_3,0,4
20,3,1_12,1,3
20,3,12_14,2,3
20,3,1_21,0,1
20,3,11_14,0,1
20,3,6_21,0,1
20,3,7_14,0,1
20,3,3_7,1,1
20,3,3_12,0,1
20,3,7_21,0,1
20,2,4,2619,6872
20,2,14,2316,5602
20,2,6,1056,3450
20,2,3,378,1020
20,2,1,172,977
20,2,11,211,893
20,2,12,112,446
20,2,7,77,264
20,2,21,11,60
20,2,4_14,1781,4341
20,2,6_14,460,1082
20,2,1_6,163,898
20,2,4_6,292,855
20,2,3_4,294,781
20,2,4_11,155,550
20,2,6_12,44,218
20,2,6_11,35,214
20,2,4_7,49,177
20,2,3_6,46,123
20,2,4_12,36,112
20,2,3_14,30,88
20,2,11_12,4,57
20,2,6_7,15,52
20,2,12_14,22,41
20,2,1_11,0,34
20,2,4_21,7,32
20,2,11_14,13,26
20,2,1_4,5,24
20,2,7_14,8,17
20,2,3_11,3,10
20,2,3_7,2,9
20,2,1_21,1,9
20,2,6_21,1,8
20,2,1_12,1,7
20,2,7_12,3,6
20,2,3_12,2,5
20,2,1_14,2,4
20,2,3_21,1,3
20,2,14_21,0,3
20,2,7_21,0,3
20,2,11_21,1,2
20,2,1_3,0,1
2,4,6,108251,208416
2,4,4,85976,172332
2,4,14,59594,116966
2,4,12,41757,83783
2,4,3,1682,3311
2,4,21,784,1401
2,4,7,300,703
2,4,11,176,437
2,4,1,38,71
2,4,4_6,46230,89645
2,4,6_14,33781,64003
2,4,6_12,26703,51891
2,4,4_14,24649,50613
2,4,4_12,14039,29801
2,4,12_14,917,1857
2,4,3_6,958,1801
2,4,3_4,482,1006
2,4,6_21,514,900
2,4,4_7,236,530
2,4,4_21,208,385
2,4,3_14,169,343
2,4,4_11,128,319
2,4,3_12,65,142
2,4,6_11,45,110
2,4,14_21,45,83
2,4,7_14,24,60
2,4,7_12,23,60
2,4,6_7,14,41
2,4,1_4,16,33
2,4,1_6,15,25
2,4,12_21,11,23
2,4,1_12,4,8
2,4,3_7,2,8
2,4,3_21,5,8
2,4,1_14,3,4
2,4,11_14,1,3
2,4,7_21,1,2
2,4,3_11,1,2
2,4,7_11,0,2
2,4,1_3,0,1
2,4,11_12,1,1
