key,role,spell,wins,matches
20,4,1_3,0,7
20,4,14_21,4,6
20,4,12_21,1,6
20,4,11_14,1,5
20,4,1_21,3,5
20,4,6_21,1,4
20,4,1_14,1,3
20,4,3_11,2,3
20,4,1_7,0,3
20,4,7_14,0,2
20,4,7_12,0,2
20,4,3_7,0,2
20,4,7_21,0,1
20,4,11_21,0,1
20,1,11,313370,634867
20,1,4,286979,578587
20,1,6,20769,44915
20,1,14,4114,8346
20,1,3,977,1943
20,1,12,449,1408
20,1,1,102,578
20,1,7,145,366
20,1,21,62,148
20,1,4_11,286895,578301
20,1,6_11,20710,44442
20,1,11_14,4067,8136
20,1,3_11,975,1930
20,1,11_12,440,1313
20,1,7_11,142,342
20,1,1_6,46,311
20,1,1_11,55,258
20,1,4_14,41,164
20,1,11_21,62,145
20,1,6_12,2,58
20,1,4_6,4,55
20,1,6_14,5,44
20,1,4_12,6,34
20,1,4_7,2,19
20,1,3_4,0,7
20,1,1_4,1,6
20,1,3_6,2,3
20,1,1_12,0,2
20,1,3_21,0,2
20,1,6_7,1,2
20,1,3_7,0,1
20,1,1_7,0,1
20,1,7_14,0,1
20,1,12_14,1,1
20,1,4_21,0,1
20,5,14,20618,43261
20,5,6,16611,36363
20,5,4,9787,21793
20,5,1,2376,5904
20,5,12,426,1431
20,5,11,143,733
20,5,3,278,668
20,5,21,65,168
20,5,7,38,127
20,5,6_14,12660,26238
20,5,4_14,7895,16862
20,5,1_6,2228,5547
20,5,4_6,1309,3249
20,5,4_12,224,647
20,5,6_12,164,629
20,5,4_11,73,344
20,5,3_6,160,342
20,5,3_4,101,268
20,5,6_11,55,264
20,5,1_4,125,259
20,5,4_21,42,98
20,5,11_12,8,76
20,5,4_7,18,66
20,5,12_14,28,58
20,5,6_21,19,52
20,5,6_7,16,42
20,5,3_14,12,41
20,5,1_14,18,35
20,5,1_11,1,28
20,5,11_14,5,17
20,5,1_12,1,13
20,5,1_3,2,9
20,5,1_7,1,7
20,5,1_21,0,6
20,5,7_14,1,6
20,5,12_21,1,4
20,5,14_21,1,4
20,5,3_11,1,3
20,5,7_21,1,2
20,5,3_12,0,2
20,5,7_12,0,2
20,5,3_21,1,2
20,5,7_11,0,1
20,5,3_7,1,1
20,3,6,308,1654
20,3,4,383,1610
20,3,14,216,834
20,3,1,128,774
20,3,11,41,412
20,3,12,53,310
20,3,7,66,223
20,3,3,47,177
20,3,21,8,32
20,3,1_6,115,702
20,3,4_14,149,571
20,3,4_6,80,381
20,3,6_14,61,237
20,3,4_7,61,198
20,3,4_11,24,195
20,3,6_12,27,149
20,3,6_11,12,136
20,3,3_4,36,129
20,3,4_12,17,83
20,3,11_12,4,57
20,3,1_4,10,33
20,3,3_6,8,26
20,3,4_21,6,20
20,3,6_7,4,19
20,3,1_11,1,17
20,3,1_12,2,11
20,3,3_14,2,9
20,3,12_14,3,8
20,3,1_3,0,7
20,3,11_14,0,5
20,3,6_21,1,4
20,3,7_21,0,3
20,3,3_7,1,2
20,3,1_21,0,2
20,3,3_11,0,2
20,3,1_14,0,2
20,3,14_21,1,1
20,3,12_21,0,1
20,3,7_14,0,1
20,3,3_12,0,1
20,3,3_21,0,1
20,2,4,5965,15832
20,2,14,5110,12808
20,2,6,2190,7348
20,2,3,822,2256
20,2,11,535,2067
20,2,1,353,2066
20,2,12,205,884
20,2,7,164,541
20,2,21,35,124
20,2,4_14,4033,10141
20,2,6_14,930,2309
20,2,4_6,656,1883
20,2,1_6,322,1882
20,2,3_4,644,1735
20,2,4_11,406,1317
20,2,6_11,89,482
20,2,6_12,92,443
20,2,4_7,127,420
20,2,3_6,86,270
20,2,3_14,82,201
20,2,4_12,56,183
20,2,11_12,14,149
20,2,1_4,20,80
20,2,4_21,23,73
20,2,12_14,32,71
20,2,6_7,13,64
20,2,1_11,5,55
20,2,11_14,16,39
20,2,7_14,12,28
20,2,1_12,3,22
20,2,3_11,5,19
20,2,6_21,2,15
20,2,14_21,4,11
20,2,3_7,2,11
20,2,1_3,0,10
20,2,7_12,7,10
20,2,1_21,1,9
20,2,1_14,2,8
20,2,7_21,3,6
20,2,3_21,2,5
20,2,3_12,1,5
20,2,11_21,0,4
20,2,7_11,0,2
20,2,12_21,0,1
2,4,6,233816,451382
2,4,4,183561,366535
2,4,14,128136,251050
2,4,12,86120,173140
2,4,3,3430,6894
2,4,21,1651,3036
2,4,7,632,1525
2,4,11,362,900
2,4,1,70,142
2,4,4_6,101281,196358
2,4,6_14,75650,143931
2,4,6_12,53778,105158
2,4,4_14,49931,101963
2,4,4_12,30101,63383
2,4,12_14,2004,4073
2,4,3_6,1891,3669
2,4,3_4,1022,2133
2,4,6_21,1031,1861
2,4,4_7,446,1061
2,4,4_21,488,932
2,4,3_14,373,763
2,4,4_11,253,649
2,4,3_12,124,282
2,4,6_11,96,227
2,4,7_12,72,179
2,4,14_21,85,158
2,4,7_14,68,140
2,4,6_7,38,119
2,4,1_6,28,59
2,4,1_4,27,56
2,4,12_21,27,48
2,4,3_21,14,26
2,4,3_7,3,14
2,4,1_12,8,14
2,4,11_14,6,11
2,4,1_14,6,11
2,4,7_21,5,10
2,4,3_11,3,6
2,4,11_12,2,3
2,4,7_11,0,2
2,4,11_21,1,1
2,4,1_3,0,1
2,4,1_11,1,1
2,1,11,80725,164644
2,1,6,54278,107503
2,1,4,25986,56307
2,1,14,464,1112
2,1,3,132,315
2,1,12,58,208
2,1,7,26,65
2,1,21,19,37
2,1,1,9,27
2,1,6_11,54198,107174
2,1,4_11,25913,56041
2,1,11_14,427,944
2,1,3_11,129,307
2,1,4_6,34,135
2,1,6_12,27,92
2,1,6_14,22,90
2,1,4_14,15,75
2,1,11_12,17,67
2,1,7_11,24,59
2,1,4_12,14,47
2,1,11_21,16,27
2,1,1_11,8,25
2,1,6_21,0,6
2,1,4_7,1,5
2,1,3_6,2,4
2,1,3_4,1,2
2,1,4_21,2,2
2,1,1_21,1,1
2,1,14_21,0,1
2,1,1_6,0,1
2,1,12_14,0,1
2,1,3_12,0,1
2,1,6_7,1,1
2,1,3_14,0,1
2,5,4,5328,10454
2,5,6,4902,9227
2,5,14,3942,7872
2,5,12,870,1700
2,5,3,199,372
2,5,21,100,188
2,5,7,26,62
2,5,11,17,41
2,5,1,4,8
2,5,4_6,2632,4907
2,5,4_14,2217,4570
2,5,6_14,1642,3133
2,5,6_12,480,918
2,5,4_12,312,642
2,5,3_6,92,168
2,5,3_4,91,167
2,5,12_14,66,123
2,5,4_21,48,103
2,5,6_21,47,75
2,5,4_7,13,37
2,5,3_14,9,27
2,5,4_11,14,25
2,5,6_11,2,15
2,5,3_12,7,10
2,5,14_21,5,9
2,5,7_14,3,9
2,5,7_12,5,7
2,5,6_7,4,7
2,5,1_6,3,4
2,5,1_4,1,3
2,5,1_14,0,1
2,5,7_21,0,1
2,5,7_11,1,1
2,3,6,639,1396
2,3,4,604,1388
2,3,14,291,649
2,3,3,108,221
2,3,7,73,175
2,3,12,55,150
2,3,21,22,34
2,3,11,7,31
2,3,1,5,16
2,3,4_6,355,784
2,3,6_14,155,327
2,3,4_14,129,306
2,3,3_6,60,113
2,3,3_4,41,98
2,3,4_7,38,91
2,3,6_12,28,72
2,3,6_7,29,70
2,3,4_12,23,66
2,3,4_11,4,21
2,3,4_21,11,16
2,3,6_21,8,13
2,3,1_6,2,10
2,3,6_11,2,7
2,3,1_4,3,6
2,3,12_14,1,6
2,3,7_12,2,5
2,3,3_14,4,5
2,3,3_7,2,4
2,3,7_21,1,3
2,3,11_14,0,2
2,3,7_14,1,2
2,3,14_21,1,1
2,3,3_12,1,1
2,3,11_21,1,1
2,2,4,496,1282
2,2,14,365,969
2,2,6,306,824
2,2,3,131,355
2,2,12,32,113
2,2,7,33,79
2,2,11,17,68
2,2,21,8,18
2,2,1,6,14
2,2,4_14,242,633
2,2,4_6,128,318
2,2,6_14,104,275
2,2,3_4,76,191
2,2,3_6,43,132
2,2,4_7,26,49
2,2,4_12,12,48
2,2,6_12,11,36
2,2,4_11,10,34
2,2,6_11,7,28
2,2,3_14,10,27
2,2,12_14,9,25
2,2,6_7,3,17
2,2,1_6,6,11
2,2,4_21,2,7
2,2,6_21,4,7
2,2,11_14,0,4
2,2,7_14,0,4
2,2,7_12,0,3
2,2,3_7,2,3
2,2,7_21,2,2
2,2,1_4,0,2
2,2,1_7,0,1
2,2,3_11,0,1
2,2,14_21,0,1
2,2,3_21,0,1
2,2,11_12,0,1
61,4,4,2257,4600
61,4,12,1549,3114
61,4,14,425,922
61,4,21,142,264
61,4,6,104,225
61,4,3,71,144
61,4,7,15,36
61,4,1,14,24
61,4,11,3,7
61,4,4_12,1530,3072
61,4,4_14,409,891
61,4,4_21,139,258
61,4,4_6,87,188
61,4,3_4,66,136
61,4,4_7,13,32
61,4,6_12,10,23
61,4,1_4,11,20
61,4,12_14,7,14
61,4,6_14,3,8
61,4,3_14,3,5
61,4,4_11,2,3
61,4,7_21,1,3
61,4,1_12,1,2
61,4,3_12,1,2
61,4,1_6,2,2
61,4,11_14,1,2
61,4,14_21,2,2
61,4,11_12,0,1
61,4,3_6,1,1
61,4,6_11,0,1
61,4,6_21,0,1
61,4,6_7,1,1
61,1,4,48,166
61,1,11,44,162
61,1,6,2,7
61,1,14,3,7
61,1,12,1,7
61,1,3,1,6
61,1,21,2,4
61,1,7,1,2
61,1,1,0,1
61,1,4_11,41,147
61,1,6_11,2,7
61,1,4_12,1,6
61,1,4_14,2,5
61,1,4_21,2,4
61,1,3_4,1,3
61,1,3_11,0,3
61,1,11_14,1,2
61,1,1_11,0,1
61,1,11_12,0,1
61,1,7_11,0,1
61,1,4_7,1,1
61,5,4,214958,442391
61,5,12,123792,253465
61,5,14,45222,95165
61,5,21,22451,46054
61,5,3,9480,19620
61,5,6,8822,17552
61,5,1,3965,7965
61,5,7,1777,3725
61,5,11,102,245
61,5,4_12,123651,253175
61,5,4_14,45011,94720
61,5,4_21,22421,45991
61,5,3_4,9453,19564
61,5,4_6,8633,17167
61,5,1_4,3953,7930
61,5,4_7,1726,3608
61,5,4_11,100,236
61,5,6_14,99,189
61,5,6_12,63,126
61,5,12_14,53,118
61,5,7_14,35,84
61,5,3_14,16,27
61,5,1_6,6,22
61,5,12_21,13,20
61,5,14_21,8,19
61,5,6_21,8,17
61,5,6_7,8,15
61,5,3_12,5,14
61,5,3_6,5,13
61,5,7_12,2,7
61,5,11_14,2,5
61,5,7_21,3,5
61,5,1_7,2,4
61,5,1_12,1,4
61,5,1_14,1,3
61,5,6_11,0,3
61,5,3_7,1,2
61,5,1_21,2,2
61,5,11_12,0,1
61,3,4,1425,3340
61,3,7,547,1236
61,3,12,327,746
61,3,14,177,477
61,3,3,187,453
61,3,21,87,212
61,3,6,77,169
61,3,1,44,107
61,3,11,1,2
61,3,4_7,542,1222
61,3,4_12,324,736
61,3,4_14,175,473
61,3,3_4,182,440
61,3,4_21,87,211
61,3,4_6,72,155
61,3,1_4,42,101
61,3,6_7,3,8
61,3,3_12,2,8
61,3,1_6,1,5
61,3,4_11,1,2
61,3,3_14,1,2
61,3,7_14,1,2
61,3,3_7,1,2
61,3,3_6,1,1
61,3,7_21,0,1
61,3,1_12,1,1
61,3,7_12,0,1
61,2,4,17371,35994
61,2,3,8499,17539
61,2,14,6024,12671
61,2,7,2189,4409
61,2,21,402,852
61,2,12,256,567
61,2,6,181,369
61,2,1,54,112
61,2,11,11,27
61,2,3_4,8423,17363
61,2,4_14,5965,12548
61,2,4_7,2150,4314
61,2,4_21,397,838
61,2,4_12,245,540
61,2,4_6,135,272
61,2,1_4,47,97
61,2,3_14,37,76
61,2,3_7,22,55
61,2,3_6,16,38
61,2,4_11,9,22
61,2,6_7,9,20
61,2,6_14,9,18
61,2,7_14,7,14
61,2,1_6,7,13
61,2,12_14,3,7
61,2,14_21,3,7
61,2,6_12,4,6
61,2,7_12,1,5
61,2,11_12,2,4
61,2,3_21,1,4
61,2,3_12,1,3
61,2,6_21,1,2
61,2,1_7,0,1
61,2,12_21,0,1
61,2,11_14,0,1
61,2,1_12,0,1
516,4,4,490822,951758
516,4,12,483945,936427
516,4,14,48146,93632
516,4,3,5177,10208
516,4,6,1736,3477
516,4,7,674,1453
516,4,11,345,752
516,4,21,308,647
516,4,1,47,106
516,4,4_12,459736,890098
516,4,4_14,28532,56353
516,4,12_14,19171,36357
516,4,3_12,3966,7763
516,4,3_4,1053,2097
516,4,6_12,886,1784
516,4,4_7,501,1072
516,4,4_6,542,1068
516,4,4_11,327,696
516,4,6_14,246,490
516,4,4_21,145,316
516,4,3_14,138,291
516,4,7_12,98,212
516,4,12_21,95,179
516,4,14_21,34,74
516,4,1_4,28,58
516,4,7_21,26,57
516,4,7_14,21,49
516,4,6_7,23,49
516,4,3_6,13,33
516,4,6_11,12,27
516,4,1_12,10,23
516,4,1_6,8,15
516,4,3_7,5,13
516,4,11_14,3,12
516,4,11_12,3,11
516,4,6_21,6,11
516,4,3_21,2,9
516,4,1_14,1,6
516,4,1_11,0,3
516,4,3_11,0,2
516,4,1_7,0,1
516,4,11_21,0,1
516,1,11,3126,7416
516,1,4,2841,6925
516,1,6,214,490
516,1,12,87,376
516,1,14,91,234
516,1,3,52,106
516,1,7,5,11
516,1,21,0,2
516,1,1,0,2
516,1,4_11,2763,6579
516,1,6_11,214,485
516,1,4_12,72,325
516,1,11_14,81,202
516,1,3_11,52,103
516,1,11_12,11,34
516,1,4_14,6,20
516,1,12_14,4,10
516,1,7_11,5,9
516,1,6_12,0,3
516,1,6_14,0,2
516,1,11_21,0,2
516,1,3_12,0,2
516,1,1_11,0,2
516,1,7_12,0,2
516,1,3_4,0,1
516,5,4,16092,31211
516,5,12,12969,25114
516,5,14,3536,6978
516,5,3,337,667
516,5,6,113,237
516,5,21,39,82
516,5,7,29,65
516,5,1,6,16
516,5,11,3,14
516,5,4_12,12564,24265
516,5,4_14,3182,6276
516,5,12_14,294,590
516,5,3_4,217,414
516,5,3_12,91,203
516,5,4_6,60,106
516,5,4_21,38,76
516,5,6_14,30,63
516,5,4_7,21,51
516,5,6_12,18,51
516,5,3_14,29,47
516,5,1_4,5,12
516,5,4_11,3,11
516,5,6_7,5,7
516,5,3_6,0,3
516,5,1_6,0,3
516,5,7_21,1,3
516,5,7_14,1,2
516,5,6_11,0,2
516,5,6_21,0,2
516,5,7_12,1,2
516,5,11_12,0,1
516,5,12_21,0,1
516,5,1_12,1,1
516,3,4,811,1846
516,3,14,322,715
516,3,12,289,676
516,3,3,107,273
516,3,7,111,243
516,3,6,12,44
516,3,21,7,13
516,3,1,2,7
516,3,11,1,5
516,3,4_14,312,672
516,3,4_12,278,638
516,3,3_4,104,265
516,3,4_7,102,227
516,3,4_6,9,29
516,3,12_14,5,27
516,3,7_12,6,9
516,3,4_21,6,8
516,3,6_14,1,7
516,3,3_14,3,6
516,3,1_4,0,4
516,3,7_21,1,3
516,3,4_11,0,3
516,3,7_14,1,2
516,3,1_6,1,2
516,3,6_12,0,2
516,3,6_11,1,2
516,3,1_7,1,1
516,3,6_21,0,1
516,3,14_21,0,1
516,3,3_6,0,1
516,3,3_7,0,1
516,2,4,16224,35539
516,2,14,11720,25511
516,2,3,3956,8712
516,2,7,660,1387
516,2,12,571,1306
516,2,6,201,439
516,2,21,35,96
516,2,11,12,45
516,2,1,14,37
516,2,4_14,11370,24793
516,2,3_4,3711,8226
516,2,4_7,562,1170
516,2,4_12,444,1035
516,2,3_14,200,391
516,2,4_6,89,190
516,2,6_14,84,180
516,2,7_12,59,120
516,2,12_14,45,94
516,2,4_21,29,71
516,2,7_14,18,43
516,2,3_12,17,37
516,2,4_11,7,31
516,2,3_7,12,30
516,2,3_6,15,26
516,2,1_4,9,23
516,2,6_7,5,13
516,2,6_12,3,11
516,2,14_21,3,9
516,2,7_21,2,8
516,2,6_11,3,7
516,2,1_6,2,7
516,2,6_21,0,5
516,2,11_12,1,4
516,2,12_21,1,3
516,2,1_3,1,2
516,2,1_7,1,2
516,2,1_12,1,2
516,2,7_11,1,1
516,2,11_14,0,1
516,2,1_11,0,1
80,4,4,148016,294559
80,4,14,128271,253650
80,4,12,20271,42267
80,4,6,1090,2135
80,4,3,787,1614
80,4,7,249,545
80,4,21,226,480
80,4,11,181,458
80,4,1,25,78
80,4,4_14,126926,250793
80,4,4_12,19275,40098
80,4,12_14,827,1800
80,4,3_4,664,1343
80,4,4_6,654,1198
80,4,6_14,287,597
80,4,4_11,172,436
80,4,4_7,151,344
80,4,4_21,141,291
80,4,6_12,117,255
80,4,3_14,77,170
80,4,14_21,75,148
80,4,7_14,70,129
80,4,3_12,32,63
80,4,1_4,21,56
80,4,7_12,19,35
80,4,3_6,11,26
80,4,6_7,7,23
80,4,6_21,8,17
80,4,12_21,2,12
80,4,1_6,2,12
80,4,11_14,5,10
80,4,3_7,2,7
80,4,6_11,4,7
80,4,7_21,0,5
80,4,3_21,0,4
80,4,1_14,0,3
80,4,1_21,0,3
80,4,11_12,0,3
80,4,1_3,1,1
80,4,1_7,0,1
80,4,1_12,1,1
80,4,1_11,0,1
80,4,7_11,0,1
80,1,11,217323,450784
80,1,4,211688,438732
80,1,6,3269,6935
80,1,14,2532,5803
80,1,3,150,356
80,1,12,62,173
80,1,7,29,97
80,1,1,8,21
80,1,21,7,21
80,1,4_11,211498,438065
80,1,6_11,3263,6918
80,1,11_14,2352,5193
80,1,4_14,178,607
80,1,3_11,147,347
80,1,11_12,54,134
80,1,7_11,28,89
80,1,4_12,6,35
80,1,11_21,7,21
80,1,1_11,8,17
80,1,4_6,2,9
80,1,4_7,1,8
80,1,3_4,3,8
80,1,1_6,0,4
80,1,6_14,2,2
80,1,6_12,2,2
80,1,12_14,0,1
80,1,3_12,0,1
80,5,4,232332,441108
80,5,14,224768,425859
80,5,12,5009,10241
80,5,3,1258,2441
80,5,6,1134,2281
80,5,21,460,912
80,5,7,388,855
80,5,11,300,673
80,5,1,209,476
80,5,4_14,224256,424727
80,5,4_12,4835,9883
80,5,3_4,1141,2196
80,5,4_6,853,1676
80,5,4_21,424,823
80,5,4_7,339,723
80,5,4_11,293,648
80,5,6_14,233,473
80,5,1_4,194,432
80,5,12_14,139,268
80,5,3_14,103,215
80,5,14_21,31,72
80,5,7_14,25,69
80,5,6_12,25,61
80,5,6_7,10,25
80,5,1_6,6,22
80,5,1_14,9,19
80,5,11_14,5,16
80,5,7_12,5,16
80,5,3_6,5,13
80,5,7_21,3,10
80,5,3_12,4,9
80,5,3_7,5,8
80,5,6_11,0,6
80,5,6_21,2,5
80,5,1_7,0,2
80,5,7_11,1,2
80,5,12_21,0,2
80,5,1_12,0,1
80,5,11_12,1,1
80,3,4,6259,14056
80,3,14,4389,9969
80,3,3,865,1860
80,3,7,853,1858
80,3,12,123,299
80,3,6,75,193
80,3,21,78,154
80,3,1,45,93
80,3,11,21,62
80,3,4_14,4339,9860
80,3,3_4,847,1811
80,3,4_7,807,1760
80,3,4_12,103,251
80,3,4_6,54,133
80,3,4_21,46,101
80,3,1_4,44,87
80,3,4_11,19,53
80,3,7_21,29,46
80,3,12_14,17,34
80,3,3_14,12,29
80,3,6_14,12,24
80,3,6_7,5,17
80,3,7_14,6,15
80,3,3_7,4,11
80,3,7_12,2,8
80,3,3_6,1,5
80,3,1_6,1,5
80,3,6_12,1,4
80,3,11_14,1,4
80,3,6_11,1,3
80,3,14_21,2,3
80,3,6_21,0,2
80,3,3_21,1,2
80,3,11_12,0,1
80,3,3_12,0,1
80,3,7_11,0,1
80,3,1_3,0,1
80,2,4,266280,551305
80,2,14,237496,489581
80,2,3,23969,50803
80,2,7,4359,9923
80,2,12,1271,2742
80,2,6,774,1683
80,2,11,536,1265
80,2,21,261,580
80,2,1,128,280
80,2,4_14,236492,487411
80,2,3_4,23314,49352
80,2,4_7,4124,9353
80,2,4_12,1097,2325
80,2,4_11,508,1192
80,2,3_14,517,1108
80,2,4_6,443,945
80,2,4_21,212,487
80,2,6_14,203,433
80,2,7_14,136,294
80,2,12_14,113,247
80,2,1_4,117,240
80,2,3_7,54,142
80,2,3_6,59,126
80,2,6_12,36,76
80,2,6_7,21,65
80,2,7_12,14,46
80,2,11_14,18,42
80,2,14_21,17,36
80,2,3_12,6,35
80,2,3_21,19,32
80,2,1_6,4,21
80,2,7_21,9,18
80,2,6_11,6,14
80,2,1_14,3,10
80,2,11_12,3,9
80,2,7_11,1,4
80,2,3_11,0,4
80,2,1_3,2,4
80,2,6_21,2,3
80,2,1_21,1,2
80,2,1_12,1,2
80,2,12_21,1,2
80,2,1_7,0,1
78,4,4,92267,183725
78,4,12,79665,158348
78,4,14,15081,30162
78,4,6,637,1381
78,4,3,267,613
78,4,21,152,324
78,4,11,103,283
78,4,7,119,268
78,4,1,18,38
78,4,4_12,78027,155030
78,4,4_14,13405,26816
78,4,12_14,1449,2884
78,4,4_6,300,650
78,4,3_4,198,475
78,4,6_12,166,366
78,4,6_14,151,305
78,4,4_21,136,286
78,4,4_11,97,263
78,4,4_7,89,187
78,4,3_14,53,95
78,4,7_14,13,36
78,4,3_12,10,29
78,4,6_7,6,21
78,4,14_21,8,20
78,4,7_12,9,19
78,4,1_4,12,18
78,4,3_6,6,14
78,4,12_21,5,12
78,4,6_11,3,11
78,4,1_6,4,11
78,4,11_14,1,5
78,4,1_12,2,5
78,4,6_21,1,3
78,4,11_12,2,3
78,4,7_21,2,2
78,4,1_7,0,2
78,4,1_21,0,1
78,4,1_14,0,1
78,4,7_11,0,1
78,1,11,226287,468988
78,1,4,221387,458548
78,1,6,3199,6985
78,1,14,1548,3242
78,1,3,124,296
78,1,12,44,171
78,1,7,34,109
78,1,1,7,30
78,1,21,8,25
78,1,4_11,221338,458352
78,1,6_11,3195,6973
78,1,11_14,1525,3151
78,1,3_11,123,289
78,1,7_11,33,98
78,1,4_12,23,90
78,1,4_14,22,83
78,1,11_12,18,71
78,1,1_11,6,29
78,1,11_21,8,25
78,1,4_7,1,11
78,1,12_14,1,7
78,1,3_4,1,6
78,1,4_6,1,6
78,1,6_12,2,3
78,1,1_6,1,1
78,1,3_6,0,1
78,1,6_14,0,1
78,5,4,4553,9096
78,5,14,2955,5923
78,5,12,1471,2871
78,5,6,86,182
78,5,3,62,164
78,5,11,20,77
78,5,21,36,66
78,5,7,11,35
78,5,1,6,26
78,5,4_14,2920,5844
78,5,4_12,1447,2806
78,5,3_4,59,152
78,5,4_6,64,129
78,5,4_11,19,70
78,5,4_21,33,59
78,5,12_14,16,43
78,5,4_7,7,23
78,5,6_14,12,19
78,5,6_12,7,16
78,5,1_4,4,13
78,5,1_6,2,10
78,5,14_21,2,6
78,5,7_14,4,6
78,5,3_14,1,4
78,5,6_11,0,4
78,5,3_6,1,3
78,5,3_12,1,2
78,5,3_7,0,2
78,5,7_12,0,2
78,5,1_12,0,1
78,5,1_3,0,1
78,5,11_12,0,1
78,5,1_14,0,1
78,5,11_21,1,1
78,5,7_11,0,1
78,5,6_7,0,1
78,3,4,424,1127
78,3,14,232,613
78,3,3,57,153
78,3,7,63,152
78,3,12,41,118
78,3,21,33,75
78,3,6,15,69
78,3,11,4,28
78,3,1,5,15
78,3,4_14,224,591
78,3,3_4,56,148
78,3,4_7,60,145
78,3,4_12,37,100
78,3,4_21,32,71
78,3,4_6,10,44
78,3,4_11,2,21
78,3,6_14,1,9
78,3,1_4,3,7
78,3,12_14,2,6
78,3,1_6,1,6
78,3,7_12,0,3
78,3,14_21,1,3
78,3,11_12,0,3
78,3,6_7,2,3
78,3,6_12,1,3
78,3,3_12,0,2
78,3,6_11,0,2
78,3,3_6,0,2
78,3,11_14,2,2
78,3,1_12,1,1
78,3,1_21,0,1
78,3,3_14,1,1
78,3,7_14,1,1
78,2,4,32822,66160
78,2,14,26562,53060
78,2,3,5780,11864
78,2,7,526,1166
78,2,6,366,770
78,2,12,190,486
78,2,11,136,357
78,2,21,95,208
78,2,1,15,51
78,2,4_14,26262,52451
78,2,3_4,5621,11536
78,2,4_7,471,1026
78,2,4_12,161,403
78,2,4_11,128,319
78,2,6_14,157,300
78,2,4_6,106,247
78,2,3_14,92,189
78,2,4_21,64,150
78,2,3_6,57,111
78,2,6_7,30,66
78,2,7_14,16,43
78,2,14_21,24,41
78,2,12_14,14,32
78,2,1_4,9,28
78,2,11_12,3,20
78,2,1_6,3,16
78,2,3_7,3,13
78,2,6_12,6,13
78,2,7_12,4,12
78,2,6_11,4,10
78,2,6_21,3,7
78,2,3_21,3,6
78,2,11_14,0,4
78,2,3_12,2,4
78,2,3_11,1,4
78,2,1_7,2,3
78,2,7_21,0,3
78,2,1_12,0,2
78,2,1_21,1,1
78,2,1_3,0,1
555,4,4,2105,4968
555,4,14,1627,3806
555,4,12,468,1123
555,4,6,64,183
555,4,3,51,111
555,4,21,15,48
555,4,11,12,40
555,4,7,13,37
555,4,1,5,26
555,4,4_14,1569,3662
555,4,4_12,427,1020
555,4,4_6,42,106
555,4,12_14,31,72
555,4,3_4,31,71
555,4,4_21,13,42
555,4,4_11,11,33
555,4,6_14,10,33
555,4,3_14,16,31
555,4,4_7,9,25
555,4,6_12,6,20
555,4,1_6,2,17
555,4,1_4,3,9
555,4,3_12,3,6
555,4,6_7,4,5
555,4,11_14,1,3
555,4,7_14,0,3
555,4,11_12,0,2
555,4,7_12,0,2
555,4,14_21,0,2
555,4,11_21,0,1
555,4,7_11,0,1
555,4,3_21,1,1
555,4,6_21,0,1
555,4,3_6,0,1
555,4,12_21,1,1
555,4,3_7,0,1
555,1,11,1718,4616
555,1,4,1513,4129
555,1,14,197,495
555,1,6,38,106
555,1,3,36,78
555,1,7,0,8
555,1,12,1,7
555,1,1,1,6
555,1,21,4,5
555,1,4_11,1478,4022
555,1,11_14,169,403
555,1,6_11,36,102
555,1,4_14,28,91
555,1,3_11,31,69
555,1,3_4,5,8
555,1,7_11,0,7
555,1,11_21,4,5
555,1,1_11,0,4
555,1,11_12,0,4
555,1,4_12,1,3
555,1,4_6,1,3
555,1,1_4,0,1
555,1,3_14,0,1
555,1,4_7,0,1
555,1,1_6,1,1
555,5,4,30373,60759
555,5,14,29365,58683
555,5,12,474,1003
555,5,3,294,650
555,5,6,312,636
555,5,21,74,164
555,5,7,80,159
555,5,1,72,141
555,5,11,19,65
555,5,4_14,29258,58410
555,5,4_12,406,865
555,5,3_4,259,564
555,5,4_6,261,509
555,5,4_21,63,136
555,5,1_4,66,125
555,5,4_7,42,93
555,5,6_14,32,86
555,5,12_14,33,74
555,5,3_14,25,70
555,5,4_11,17,57
555,5,7_12,25,47
555,5,14_21,10,27
555,5,6_12,9,14
555,5,1_6,2,11
555,5,7_14,6,9
555,5,3_6,5,9
555,5,3_7,4,5
555,5,1_14,3,4
555,5,6_7,2,4
555,5,11_14,0,3
555,5,6_11,1,3
555,5,3_12,1,2
555,5,1_11,1,1
555,5,7_21,1,1
555,5,11_12,0,1
555,3,4,4810,12110
555,3,14,3654,9421
555,3,3,641,1493
555,3,7,375,919
555,3,6,67,138
555,3,1,51,119
555,3,12,52,114
555,3,21,32,79
555,3,11,10,41
555,3,4_14,3622,9346
555,3,3_4,630,1460
555,3,4_7,367,889
555,3,1_4,51,112
555,3,4_6,60,105
555,3,4_12,40,89
555,3,4_21,31,73
555,3,4_11,9,36
555,3,3_14,10,23
555,3,12_14,10,18
555,3,7_14,6,14
555,3,6_14,5,13
555,3,3_7,0,6
555,3,6_7,0,5
555,3,6_11,0,4
555,3,3_6,1,4
555,3,1_6,0,4
555,3,7_12,1,4
555,3,14_21,0,3
555,3,1_14,0,3
555,3,6_12,1,2
555,3,12_21,0,1
555,3,7_21,1,1
555,3,11_14,1,1
555,3,6_21,0,1
555,2,4,880811,1782658
555,2,14,823277,1659498
555,2,3,48082,101503
555,2,7,9618,21473
555,2,12,1934,4284
