key,role,spell,wins,matches
21,1,3_21,0,1
21,5,4,25422,54824
21,5,14,8819,18795
21,5,21,4426,9244
21,5,12,3943,8841
21,5,7,3638,8199
21,5,3,2888,6320
21,5,6,1767,3587
21,5,1,705,1569
21,5,11,60,149
21,5,4_14,8652,18413
21,5,4_21,4400,9183
21,5,4_12,3772,8454
21,5,4_7,3448,7776
21,5,3_4,2851,6223
21,5,4_6,1590,3191
21,5,1_4,692,1527
21,5,12_14,68,156
21,5,6_7,64,149
21,5,7_12,55,126
21,5,6_14,48,86
21,5,6_12,35,82
21,5,7_11,37,70
21,5,7_14,27,60
21,5,4_11,15,57
21,5,3_14,15,52
21,5,1_6,9,30
21,5,14_21,7,22
21,5,6_21,12,22
21,5,3_6,8,21
21,5,7_21,5,13
21,5,3_12,8,12
21,5,6_11,1,6
21,5,1_12,2,5
21,5,3_7,2,5
21,5,11_12,2,5
21,5,11_14,2,4
21,5,1_11,1,3
21,5,3_11,2,3
21,5,1_3,1,2
21,5,1_14,0,2
21,5,3_21,1,2
21,5,11_21,0,1
21,5,12_21,1,1
21,3,4,2869593,5435865
21,3,7,2244002,4236364
21,3,3,323635,609827
21,3,1,191543,369489
21,3,14,60428,124057
21,3,6,34058,64430
21,3,12,12065,25093
21,3,21,12669,24954
21,3,11,1616,3537
21,3,4_7,2240701,4229333
21,3,3_4,322721,607875
21,3,1_4,191321,369061
21,3,4_14,58389,119772
21,3,4_6,31995,59972
21,3,4_21,12310,24213
21,3,4_12,10865,22429
21,3,4_11,1484,3210
21,3,6_7,1179,2610
21,3,7_14,859,1830
21,3,7_12,635,1470
21,3,3_14,465,957
21,3,6_14,318,648
21,3,12_14,294,619
21,3,7_21,254,514
21,3,3_7,176,410
21,3,6_12,197,409
21,3,3_6,208,402
21,3,1_6,99,217
21,3,1_7,73,127
21,3,11_14,49,118
21,3,3_12,51,111
21,3,6_11,31,103
21,3,14_21,49,101
21,3,7_11,34,70
21,3,6_21,30,69
21,3,1_3,22,39
21,3,3_21,11,25
21,3,12_21,8,21
21,3,1_12,6,17
21,3,11_12,9,17
21,3,1_14,5,12
21,3,1_11,3,8
21,3,3_11,4,8
21,3,1_21,6,8
21,3,11_21,2,3
21,2,4,197091,436138
21,2,14,81962,180573
21,2,3,81663,177914
21,2,7,24835,58629
21,2,21,5664,12275
21,2,12,2073,4629
21,2,6,1861,4225
21,2,1,1115,2889
21,2,11,152,414
21,2,4_14,81361,179131
21,2,3_4,81142,176741
21,2,4_7,24370,57517
21,2,4_21,5574,12070
21,2,4_12,1857,4117
21,2,4_6,1549,3431
21,2,1_4,1086,2787
21,2,3_14,275,656
21,2,7_14,150,388
21,2,4_11,130,344
21,2,3_7,129,254
21,2,6_14,90,192
21,2,3_6,77,181
21,2,6_7,62,177
21,2,7_12,67,167
21,2,12_14,74,160
21,2,7_21,50,110
21,2,6_12,36,107
21,2,1_6,17,69
21,2,6_21,25,52
21,2,3_12,27,51
21,2,3_21,7,20
21,2,11_12,8,20
21,2,14_21,6,19
21,2,11_14,5,17
21,2,6_11,5,16
21,2,1_14,3,10
21,2,1_7,4,8
21,2,7_11,3,8
21,2,1_3,2,7
21,2,1_11,1,5
21,2,3_11,0,4
21,2,12_21,2,4
21,2,1_12,2,3
62,4,4,82474,167052
62,4,14,58615,116787
62,4,12,34573,71418
62,4,6,1143,2388
62,4,3,437,953
62,4,7,226,516
62,4,11,118,314
62,4,21,107,238
62,4,1,14,40
62,4,4_14,52694,104969
62,4,4_12,29069,60460
62,4,12_14,5121,10171
62,4,6_14,498,1036
62,4,6_12,301,621
62,4,4_6,260,538
62,4,3_4,189,432
62,4,3_14,177,371
62,4,4_11,107,285
62,4,4_7,93,233
62,4,6_7,66,140
62,4,3_12,55,115
62,4,4_21,45,113
62,4,7_14,53,110
62,4,14_21,57,106
62,4,3_6,16,35
62,4,7_12,14,30
62,4,1_4,7,22
62,4,11_14,7,17
62,4,12_21,5,16
62,4,1_6,1,10
62,4,6_11,1,8
62,4,1_14,5,7
62,4,11_12,3,4
62,4,7_21,0,3
62,4,1_12,1,1
62,1,11,184182,382994
62,1,4,177180,368435
62,1,14,3815,8093
62,1,6,2834,5820
62,1,12,214,493
62,1,3,159,357
62,1,7,42,113
62,1,21,9,24
62,1,1,6,9
62,1,4_11,177137,368268
62,1,11_14,3781,7966
62,1,6_11,2832,5814
62,1,11_12,204,448
62,1,3_11,158,356
62,1,4_14,32,121
62,1,7_11,42,111
62,1,4_12,10,42
62,1,11_21,9,23
62,1,1_11,5,8
62,1,12_14,0,3
62,1,4_6,0,2
62,1,6_14,1,2
62,1,1_6,1,1
62,1,4_21,0,1
62,1,3_14,1,1
62,1,4_7,0,1
62,1,6_7,0,1
62,5,4,15333,30446
62,5,14,14336,28388
62,5,12,1156,2402
62,5,6,232,463
62,5,3,140,296
62,5,21,55,124
62,5,7,51,115
62,5,11,34,85
62,5,1,23,47
62,5,4_14,14017,27707
62,5,4_12,976,2026
62,5,12_14,163,344
62,5,4_6,134,263
62,5,3_4,105,216
62,5,6_14,72,148
62,5,4_21,35,80
62,5,3_14,35,78
62,5,4_11,31,74
62,5,7_14,26,62
62,5,4_7,21,48
62,5,14_21,20,44
62,5,1_4,15,32
62,5,6_12,16,29
62,5,1_6,7,13
62,5,6_11,1,7
62,5,11_14,2,4
62,5,6_7,2,2
62,5,7_12,1,2
62,5,1_7,1,1
62,5,1_14,0,1
62,5,3_12,0,1
62,5,3_6,0,1
62,3,4,1217,2633
62,3,14,846,1830
62,3,7,143,323
62,3,3,126,264
62,3,12,79,174
62,3,6,42,92
62,3,21,21,37
62,3,11,9,30
62,3,1,7,17
62,3,4_14,825,1779
62,3,4_7,137,311
62,3,3_4,121,252
62,3,4_12,67,148
62,3,4_6,34,68
62,3,4_21,21,36
62,3,4_11,5,24
62,3,12_14,7,18
62,3,1_4,7,15
62,3,6_14,6,14
62,3,3_14,3,8
62,3,7_14,3,6
62,3,11_14,2,4
62,3,6_7,1,3
62,3,3_6,1,3
62,3,7_12,2,3
62,3,1_6,0,2
62,3,6_12,0,2
62,3,11_12,2,2
62,3,14_21,0,1
62,3,3_12,1,1
62,2,4,3414,7412
62,2,14,3075,6565
62,2,3,410,892
62,2,11,67,187
62,2,12,62,140
62,2,7,36,106
62,2,6,38,82
62,2,21,17,38
62,2,1,3,8
62,2,4_14,2952,6316
62,2,3_4,317,717
62,2,3_14,77,140
62,2,4_11,43,125
62,2,4_12,53,120
62,2,4_7,25,79
62,2,11_14,21,52
62,2,4_6,19,43
62,2,7_14,10,21
62,2,3_21,11,21
62,2,6_14,9,18
62,2,12_14,5,11
62,2,4_21,3,8
62,2,3_6,4,8
62,2,14_21,1,6
62,2,6_11,1,5
62,2,1_4,2,4
62,2,6_12,2,3
62,2,11_12,2,3
62,2,3_7,1,3
62,2,1_6,1,2
62,2,6_21,2,2
62,2,1_3,0,1
62,2,3_11,0,1
62,2,3_12,0,1
62,2,1_14,0,1
62,2,6_7,0,1
62,2,7_12,0,1
62,2,7_11,0,1
62,2,12_21,0,1
82,4,4,954007,1834277
82,4,12,550629,1073560
82,4,14,450290,847845
82,4,6,126158,238890
82,4,3,10462,20709
82,4,7,2047,4908
82,4,11,1102,2499
82,4,21,1102,2236
82,4,1,117,260
82,4,4_12,491311,960154
82,4,4_14,407257,766962
82,4,6_12,48290,91980
82,4,4_6,44755,84989
82,4,6_14,31602,58817
82,4,12_14,9986,19207
82,4,3_4,7278,14356
82,4,4_7,1621,3820
82,4,3_6,1221,2423
82,4,4_11,933,2135
82,4,3_14,1076,2122
82,4,3_12,853,1734
82,4,4_21,838,1699
82,4,7_14,154,358
82,4,7_12,128,339
82,4,6_7,124,324
82,4,14_21,161,283
82,4,6_11,98,208
82,4,1_4,85,162
82,4,6_21,41,95
82,4,11_14,44,86
82,4,12_21,30,71
82,4,1_6,20,54
82,4,3_21,23,48
82,4,11_12,18,46
82,4,7_21,8,35
82,4,1_12,9,29
82,4,3_7,8,19
82,4,7_11,4,11
82,4,1_14,3,10
82,4,3_11,4,6
82,4,11_21,1,5
82,4,1_11,0,2
82,4,1_7,0,2
82,4,1_3,0,1
82,1,11,188319,352592
82,1,6,103271,191208
82,1,4,81980,156212
82,1,14,2509,4952
82,1,3,707,1390
82,1,12,329,966
82,1,7,47,134
82,1,21,32,70
82,1,1,14,34
82,1,6_11,103236,191001
82,1,4_11,81718,155151
82,1,11_14,2402,4507
82,1,3_11,704,1372
82,1,4_12,135,553
82,1,4_14,98,388
82,1,11_12,174,338
82,1,7_11,43,125
82,1,4_6,23,101
82,1,11_21,31,67
82,1,6_12,17,58
82,1,6_14,7,40
82,1,1_11,14,31
82,1,12_14,2,14
82,1,3_4,1,10
82,1,4_7,4,8
82,1,3_6,1,4
82,1,1_6,0,3
82,1,3_14,0,2
82,1,3_12,1,2
82,1,14_21,0,1
82,1,12_21,0,1
82,1,6_7,0,1
82,1,4_21,1,1
82,5,4,66799,122679
82,5,14,49499,89300
82,5,12,14281,27548
82,5,6,10820,20019
82,5,3,2350,4376
82,5,21,335,591
82,5,7,132,286
82,5,1,121,249
82,5,11,49,160
82,5,4_14,45816,82701
82,5,4_12,12737,24556
82,5,4_6,5882,10974
82,5,6_14,3275,5816
82,5,3_4,1854,3456
82,5,6_12,1273,2469
82,5,3_6,333,608
82,5,4_21,287,504
82,5,12_14,232,450
82,5,3_14,129,250
82,5,4_7,100,211
82,5,1_4,86,168
82,5,4_11,37,109
82,5,1_6,35,79
82,5,3_12,28,50
82,5,14_21,22,39
82,5,6_11,8,34
82,5,7_14,20,32
82,5,6_21,11,20
82,5,6_7,4,19
82,5,12_21,9,12
82,5,11_14,4,11
82,5,7_21,3,11
82,5,7_12,2,8
82,5,3_21,3,5
82,5,3_7,3,5
82,5,11_12,0,3
82,5,3_11,0,2
82,5,1_14,0,1
82,5,1_11,0,1
82,3,4,2720,5714
82,3,14,1341,2761
82,3,6,743,1496
82,3,3,557,1156
82,3,12,355,859
82,3,7,373,777
82,3,21,22,54
82,3,1,12,32
82,3,11,5,25
82,3,4_14,1098,2283
82,3,3_4,501,1027
82,3,4_6,459,891
82,3,4_7,344,719
82,3,4_12,289,715
82,3,6_14,197,390
82,3,3_6,36,91
82,3,6_12,28,72
82,3,4_21,19,46
82,3,12_14,26,46
82,3,6_7,18,34
82,3,3_14,14,25
82,3,1_4,8,20
82,3,7_14,5,13
82,3,4_11,2,13
82,3,3_12,6,11
82,3,7_12,5,9
82,3,1_6,3,9
82,3,6_11,1,6
82,3,11_14,1,4
82,3,12_21,0,3
82,3,6_21,1,3
82,3,11_12,1,2
82,3,1_12,0,1
82,3,7_21,1,1
82,3,3_7,0,1
82,3,1_3,0,1
82,3,1_21,1,1
82,2,4,5005,11529
82,2,14,3629,8110
82,2,3,1201,2856
82,2,6,574,1317
82,2,12,267,706
82,2,7,185,500
82,2,11,39,150
82,2,21,28,60
82,2,1,18,42
82,2,4_14,3313,7392
82,2,3_4,1070,2526
82,2,4_12,210,583
82,2,6_14,233,512
82,2,4_6,210,466
82,2,4_7,147,410
82,2,3_6,83,206
82,2,3_14,37,100
82,2,4_11,19,80
82,2,12_14,26,49
82,2,6_11,14,47
82,2,6_12,19,46
82,2,4_21,20,44
82,2,7_14,15,41
82,2,1_4,16,28
82,2,6_7,11,22
82,2,11_14,5,13
82,2,7_12,7,13
82,2,1_6,1,12
82,2,3_7,4,11
82,2,3_12,4,8
82,2,6_21,3,6
82,2,11_12,0,6
82,2,3_21,3,4
82,2,14_21,0,3
82,2,1_11,1,2
82,2,7_21,1,2
82,2,12_21,1,1
82,2,3_11,0,1
82,2,7_11,0,1
25,4,4,8887,18706
25,4,12,5144,10648
25,4,14,3713,7860
25,4,3,319,709
25,4,6,308,686
25,4,7,67,206
25,4,11,110,190
25,4,21,85,187
25,4,1,4,22
25,4,4_12,4866,10058
25,4,4_14,3547,7487
25,4,3_4,203,497
25,4,4_6,132,301
25,4,6_12,143,298
25,4,12_14,120,250
25,4,4_21,69,162
25,4,4_7,50,147
25,4,3_11,87,129
25,4,6_14,29,71
25,4,4_11,19,44
25,4,3_14,7,31
25,4,3_7,5,22
25,4,7_12,4,16
25,4,3_21,11,14
25,4,3_12,6,13
25,4,7_14,6,12
25,4,11_12,3,10
25,4,1_4,2,10
25,4,1_6,0,7
25,4,14_21,3,6
25,4,1_12,2,3
25,4,3_6,0,3
25,4,11_14,1,3
25,4,7_21,0,3
25,4,6_7,2,3
25,4,7_11,0,2
25,4,6_21,2,2
25,4,1_7,0,1
25,4,6_11,0,1
25,4,1_11,0,1
25,1,11,37251,78325
25,1,4,35812,75298
25,1,6,944,2054
25,1,14,485,1106
25,1,3,103,239
25,1,7,24,57
25,1,12,16,50
25,1,21,6,18
25,1,1,0,3
25,1,4_11,35744,75060
25,1,6_11,943,2047
25,1,11_14,439,928
25,1,3_11,90,195
25,1,4_14,45,171
25,1,7_11,17,41
25,1,3_4,13,38
25,1,11_12,13,35
25,1,11_21,6,17
25,1,4_12,3,14
25,1,4_7,7,13
25,1,3_14,0,3
25,1,6_14,1,3
25,1,1_11,0,2
25,1,4_6,0,2
25,1,3_7,0,2
25,1,3_21,0,1
25,1,1_6,0,1
25,1,7_14,0,1
25,1,6_12,0,1
25,5,4,78713,153917
25,5,14,54155,106124
25,5,12,18188,35255
25,5,3,2967,5854
25,5,21,2687,5171
25,5,7,1051,2174
25,5,6,881,1788
25,5,1,88,187
25,5,11,68,168
25,5,4_14,53652,105117
25,5,4_12,17879,34689
25,5,3_4,2848,5575
25,5,4_21,2604,5007
25,5,4_7,914,1856
25,5,4_6,680,1374
25,5,12_14,225,409
25,5,6_14,113,233
25,5,1_4,84,168
25,5,3_14,63,145
25,5,4_11,50,131
25,5,14_21,52,107
25,5,7_14,46,104
25,5,6_12,39,75
25,5,3_7,18,73
25,5,6_7,34,69
25,5,7_12,23,44
25,5,7_21,16,28
25,5,3_11,15,23
25,5,3_6,15,22
25,5,12_21,12,17
25,5,3_12,7,13
25,5,1_6,0,9
25,5,11_12,2,8
25,5,6_21,0,6
25,5,11_14,1,5
25,5,1_21,2,4
25,5,1_14,2,4
25,5,3_21,1,2
25,5,1_11,0,1
25,5,1_3,0,1
25,3,4,9116,22377
25,3,14,4797,12460
25,3,7,2245,4924
25,3,3,1394,3676
25,3,12,707,1506
25,3,21,117,272
25,3,6,96,246
25,3,11,20,68
25,3,1,21,55
25,3,4_14,4703,12220
25,3,4_7,2185,4730
25,3,3_4,1346,3520
25,3,4_12,669,1393
25,3,4_21,109,250
25,3,4_6,70,159
25,3,3_14,32,89
25,3,7_14,25,70
25,3,4_11,17,59
25,3,3_7,11,49
25,3,12_14,24,48
25,3,1_4,17,46
25,3,7_12,10,34
25,3,6_14,12,30
25,3,6_7,7,26
25,3,6_12,1,15
25,3,7_21,6,14
25,3,3_12,2,9
25,3,3_6,2,7
25,3,1_6,3,7
25,3,11_12,1,5
25,3,6_21,1,2
25,3,11_21,1,2
25,3,14_21,0,2
25,3,3_11,1,1
25,3,12_21,0,1
25,3,11_14,0,1
25,3,1_12,0,1
25,3,3_21,0,1
25,3,1_7,1,1
25,2,4,1265650,2468116
25,2,14,925396,1797235
25,2,3,284227,558402
25,2,7,55475,112663
25,2,12,7450,14942
25,2,21,3234,6505
25,2,6,2354,4694
25,2,11,1238,2753
25,2,1,488,1042
25,2,4_14,920755,1787873
25,2,3_4,280490,550088
25,2,4_7,52396,105701
25,2,4_12,6277,12538
25,2,4_21,3042,6141
25,2,3_14,2218,4614
25,2,3_7,1191,3041
25,2,4_11,1136,2533
25,2,4_6,1202,2346
25,2,7_14,1162,2300
25,2,12_14,665,1277
25,2,6_14,480,917
25,2,1_4,421,896
25,2,7_12,336,784
25,2,6_7,274,643
25,2,3_6,240,454
25,2,7_21,96,159
25,2,3_12,82,154
25,2,6_12,75,150
25,2,14_21,57,131
25,2,11_14,42,97
25,2,1_6,35,91
25,2,6_11,31,64
25,2,3_21,16,30
25,2,6_21,17,29
25,2,1_14,15,26
25,2,7_11,10,21
25,2,11_12,7,19
25,2,3_11,9,16
25,2,1_7,8,14
25,2,12_21,5,13
25,2,1_12,4,7
25,2,1_3,3,5
25,2,1_11,2,2
25,2,1_21,0,1
25,2,11_21,1,1
267,4,4,230,640
267,4,14,104,309
267,4,12,81,206
267,4,3,37,101
267,4,6,19,83
267,4,7,16,59
267,4,1,5,37
267,4,21,9,22
267,4,11,5,21
267,4,4_14,95,287
267,4,4_12,75,178
267,4,3_4,30,80
267,4,4_7,13,52
267,4,1_6,4,26
267,4,4_6,10,24
267,4,3_21,4,12
267,4,6_12,1,12
267,4,4_11,3,10
267,4,6_14,2,8
267,4,12_14,2,7
267,4,4_21,4,7
267,4,6_11,0,5
267,4,3_14,3,5
267,4,1_12,1,4
267,4,3_6,0,4
267,4,1_11,0,3
267,4,6_7,1,3
267,4,1_7,0,2
267,4,1_4,0,2
267,4,12_21,0,2
267,4,11_12,1,2
267,4,6_21,1,1
267,4,7_14,1,1
267,4,11_14,1,1
267,4,7_12,1,1
267,1,11,42,247
267,1,4,30,181
267,1,6,8,48
267,1,3,1,7
267,1,1,2,7
267,1,14,0,7
267,1,12,1,5
267,1,7,0,3
267,1,21,0,1
267,1,4_11,30,176
267,1,6_11,8,46
267,1,3_11,1,6
267,1,1_11,2,6
267,1,11_14,0,5
267,1,11_12,1,4
267,1,7_11,0,3
267,1,4_14,0,2
267,1,1_6,0,1
267,1,11_21,0,1
267,1,4_12,0,1
267,1,3_4,0,1
267,1,4_6,0,1
267,5,4,483,1333
267,5,14,333,837
267,5,3,57,171
267,5,7,39,138
267,5,12,35,125
267,5,21,24,79
267,5,6,12,57
267,5,1,11,41
267,5,11,4,23
267,5,4_14,328,816
267,5,3_4,53,159
267,5,4_7,36,129
267,5,4_12,29,112
267,5,4_21,24,76
267,5,1_6,3,21
267,5,4_6,7,19
267,5,1_4,5,13
267,5,4_11,1,9
267,5,6_11,1,6
267,5,3_14,1,6
267,5,6_14,0,6
267,5,11_12,1,5
267,5,3_7,3,5
267,5,1_12,1,3
267,5,12_14,3,3
267,5,6_12,1,2
267,5,1_14,1,2
267,5,1_11,1,2
267,5,7_14,0,2
267,5,7_21,0,1
267,5,6_7,0,1
267,5,14_21,0,1
267,5,6_21,0,1
267,5,3_6,0,1
267,5,11_14,0,1
267,3,4,453,1748
267,3,14,231,912
267,3,3,132,510
267,3,7,79,309
267,3,12,6,20
267,3,6,6,19
267,3,1,3,18
267,3,21,4,13
267,3,11,0,3
267,3,4_14,229,907
267,3,3_4,132,503
267,3,4_7,77,295
267,3,4_12,4,13
267,3,4_21,4,11
267,3,1_4,2,10
267,3,4_6,5,8
267,3,1_6,1,7
267,3,3_7,0,5
267,3,7_12,1,4
267,3,6_7,0,3
267,3,3_14,0,2
267,3,7_14,1,1
267,3,4_11,0,1
267,3,11_12,0,1
267,3,6_11,0,1
267,3,12_21,0,1
267,3,12_14,1,1
267,3,7_21,0,1
267,3,1_14,0,1
267,2,4,663789,1287661
267,2,14,393525,763681
267,2,3,207210,403525
267,2,7,63943,122261
267,2,21,1345,2781
267,2,12,711,1619
267,2,6,374,926
267,2,1,325,694
267,2,11,202,506
267,2,4_14,392360,761125
267,2,3_4,205794,400533
267,2,4_7,63216,120687
267,2,4_21,1240,2575
267,2,3_14,872,1812
267,2,4_12,598,1330
267,2,3_7,455,947
267,2,1_4,300,609
267,2,4_11,180,459
267,2,7_14,176,366
267,2,4_6,131,343
267,2,6_14,82,181
267,2,3_6,74,162
267,2,6_7,50,123
267,2,7_12,32,92
267,2,14_21,53,91
267,2,12_14,36,85
267,2,1_6,12,58
267,2,7_21,16,40
267,2,12_21,15,39
267,2,3_12,15,35
267,2,6_12,13,31
267,2,3_21,14,26
267,2,6_11,6,19
267,2,11_14,11,16
267,2,6_21,6,9
267,2,1_3,5,8
267,2,1_11,0,5
267,2,1_14,5,5
267,2,1_12,1,4
267,2,1_7,1,4
267,2,11_12,1,3
267,2,3_11,2,2
267,2,7_11,2,2
267,2,1_21,1,1
75,4,12,570978,1106332
75,4,6,553678,1053220
75,4,4,459471,901100
75,4,14,44943,92972
75,4,3,4513,9386
75,4,7,3440,7255
75,4,21,1092,2247
75,4,11,750,1779
75,4,1,366,759
75,4,6_12,335900,637745
75,4,4_12,231996,462051
75,4,4_6,197215,374649
75,4,4_14,25848,54658
75,4,6_14,16278,32362
75,4,12_14,2437,5103
75,4,3_4,1925,4204
75,4,3_6,1793,3544
75,4,6_7,1720,3316
75,4,4_7,1365,3083
75,4,4_11,570,1346
75,4,6_21,480,936
75,4,4_21,390,825
75,4,3_12,370,768
75,4,3_14,261,534
75,4,7_12,194,449
75,4,1_6,181,361
75,4,6_11,141,307
75,4,1_4,132,284
75,4,3_21,107,207
75,4,7_14,61,161
75,4,3_7,52,120
75,4,7_21,45,109
75,4,14_21,32,88
75,4,1_12,42,86
75,4,12_21,38,78
75,4,11_12,15,52
75,4,11_14,20,51
75,4,1_14,5,15
75,4,7_11,2,15
75,4,1_3,4,6
75,4,1_11,1,3
75,4,3_11,1,3
75,4,11_21,0,2
75,4,1_7,1,2
75,4,1_21,0,2
75,1,11,55415,119738
75,1,6,39881,84494
75,1,4,15242,35030
75,1,12,401,1186
75,1,14,273,666
75,1,3,82,207
75,1,7,38,89
75,1,1,18,38
75,1,21,4,10
75,1,6_11,39703,83850
75,1,4_11,15116,34503
75,1,11_14,257,592
75,1,11_12,209,485
75,1,6_12,122,413
75,1,4_12,67,279
75,1,3_11,80,198
75,1,4_6,42,190
75,1,7_11,32,72
75,1,4_14,11,42
75,1,1_11,16,31
75,1,6_14,3,25
75,1,4_7,3,12
75,1,1_6,2,7
75,1,11_21,2,7
75,1,3_6,2,6
75,1,12_14,2,6
75,1,4_21,1,2
75,1,7_12,1,2
75,1,3_4,0,2
75,1,6_7,2,2
75,1,6_21,1,1
75,1,3_12,0,1
75,1,7_14,0,1
75,5,4,34064,65990
75,5,6,28631,53706
75,5,12,19819,38514
75,5,14,6031,12562
75,5,3,766,1669
75,5,21,320,687
75,5,7,214,452
75,5,1,166,365
75,5,11,34,99
75,5,4_6,17828,33002
75,5,4_12,10537,20940
75,5,6_12,9171,17350
75,5,4_14,4765,9996
75,5,6_14,1149,2338
75,5,3_4,530,1119
75,5,4_21,256,558
75,5,3_6,203,468
75,5,1_6,123,249
75,5,4_7,84,212
75,5,6_7,101,179
75,5,12_14,77,148
75,5,1_4,41,111
75,5,6_21,44,87
75,5,4_11,21,52
75,5,3_14,19,45
75,5,6_11,11,33
75,5,3_12,12,27
75,5,7_14,15,26
75,5,7_12,9,23
75,5,12_21,11,20
75,5,7_21,3,8
75,5,3_21,1,7
75,5,11_12,0,6
75,5,14_21,5,6
75,5,1_11,1,4
75,5,3_7,1,3
75,5,11_14,0,2
75,5,1_14,1,1
75,5,11_21,0,1
75,5,7_11,1,1
75,3,4,1831,4397
75,3,6,1145,2523
75,3,12,617,1437
75,3,14,352,896
75,3,3,281,789
75,3,7,287,676
75,3,1,25,74
75,3,11,10,44
75,3,21,12,38
75,3,4_6,709,1534
75,3,4_12,339,808
75,3,4_14,274,719
75,3,3_4,236,670
75,3,6_12,271,608
75,3,4_7,249,590
75,3,6_14,69,145
75,3,3_6,42,103
75,3,6_7,35,72
75,3,1_6,14,41
75,3,1_4,11,29
75,3,4_21,8,27
75,3,4_11,5,20
75,3,6_11,2,15
75,3,12_14,4,13
75,3,3_14,2,8
75,3,7_14,2,6
75,3,6_21,3,5
75,3,7_12,1,5
75,3,14_21,0,3
75,3,11_12,2,3
75,3,3_7,0,3
75,3,1_11,0,2
75,3,1_3,0,2
75,3,11_14,1,2
75,3,3_21,1,2
75,3,11_21,0,1
75,3,3_11,0,1
75,2,4,33081,74809
75,2,3,19274,43342
75,2,14,12872,29215
75,2,6,1191,2901
75,2,7,984,2231
75,2,12,490,1272
75,2,21,98,241
75,2,11,53,174
75,2,1,52,145
75,2,3_4,18803,42245
75,2,4_14,12440,28176
75,2,4_7,916,2071
75,2,4_6,441,1099
75,2,4_12,336,846
75,2,3_6,320,722
75,2,6_14,255,594
75,2,6_12,117,324
75,2,3_14,123,306
75,2,4_21,86,206
75,2,4_11,29,95
75,2,1_4,26,71
75,2,12_14,28,69
75,2,1_6,23,58
75,2,6_11,18,52
75,2,3_7,24,50
75,2,6_7,16,47
75,2,7_14,19,43
75,2,14_21,4,12
75,2,11_14,2,11
75,2,3_12,2,10
75,2,7_12,3,10
75,2,7_21,5,7
75,2,11_12,2,7
75,2,1_11,1,6
75,2,12_21,2,6
75,2,6_21,1,5
75,2,1_14,0,4
75,2,3_21,0,4
75,2,1_3,2,4
75,2,1_7,0,2
75,2,11_21,0,1
75,2,7_11,1,1
75,2,3_11,0,1
111,4,4,5511,12454
111,4,12,4001,8881
111,4,14,2144,4983
111,4,3,106,282
111,4,6,124,267
111,4,21,69,157
111,4,7,19,50
111,4,11,4,18
111,4,1,2,10
111,4,4_12,3594,7970
111,4,4_14,1732,4048
111,4,12_14,353,789
111,4,3_4,81,209
111,4,4_6,52,100
111,4,6_12,46,99
111,4,4_21,40,84
111,4,6_14,19,51
111,4,14_21,23,50
111,4,3_14,15,40
111,4,4_7,9,29
111,4,3_12,5,12
111,4,4_11,2,12
111,4,3_21,1,12
111,4,7_21,3,6
111,4,3_6,3,6
111,4,1_6,0,5
111,4,6_7,4,5
111,4,11_12,2,4
111,4,7_12,0,4
111,4,7_14,2,4
111,4,12_21,1,3
111,4,3_7,1,2
111,4,1_4,1,2
111,4,11_14,0,1
111,4,1_11,0,1
111,4,1_21,1,1
111,4,1_3,0,1
111,4,6_21,0,1
111,1,11,5597,13374
111,1,4,5220,12472
111,1,6,247,571
111,1,14,133,363
111,1,3,23,74
111,1,12,8,39
111,1,7,3,14
111,1,21,3,12
111,1,1,0,3
111,1,4_11,5204,12393
111,1,6_11,243,564
111,1,11_14,117,307
111,1,3_11,22,58
111,1,4_14,15,55
111,1,11_12,5,28
111,1,3_4,0,13
111,1,11_21,3,11
111,1,7_11,3,10
111,1,4_12,0,6
111,1,6_12,2,4
111,1,4_7,0,3
111,1,1_11,0,3
111,1,4_6,1,2
111,1,12_14,1,1
111,1,3_21,0,1
111,1,3_6,1,1
111,1,3_7,0,1
111,5,4,2248,5190
111,5,14,1706,3966
111,5,12,540,1172
111,5,3,154,339
111,5,6,38,105
111,5,21,27,63
111,5,7,8,24
111,5,1,3,11
111,5,11,2,8
111,5,4_14,1608,3766
111,5,4_12,511,1107
111,5,3_4,86,196
111,5,3_14,66,138
111,5,4_6,17,52
111,5,4_21,17,39
111,5,12_14,18,33
111,5,6_12,11,28
111,5,4_7,7,21
111,5,14_21,6,15
111,5,6_14,7,13
111,5,1_6,1,5
111,5,4_11,1,5
111,5,6_21,2,4
111,5,1_4,1,4
111,5,3_21,2,3
111,5,6_11,0,2
111,5,7_12,0,2
111,5,12_21,0,1
111,5,3_6,0,1
111,5,1_11,1,1
111,5,1_21,0,1
111,5,3_12,0,1
111,5,7_14,1,1
111,3,4,1099,3947
111,3,14,756,2759
111,3,3,288,983
111,3,7,69,226
111,3,12,25,75
111,3,6,13,36
111,3,21,7,22
111,3,11,0,13
111,3,1,3,9
111,3,4_14,733,2693
111,3,3_4,276,940
111,3,4_7,64,210
111,3,4_12,15,58
111,3,3_14,12,41
111,3,4_6,5,15
111,3,4_21,3,14
111,3,4_11,0,11
111,3,6_12,6,8
111,3,7_14,3,7
111,3,6_14,2,7
111,3,14_21,4,7
111,3,1_4,3,6
111,3,12_14,2,4
111,3,7_12,2,4
111,3,1_6,0,2
111,3,6_7,0,2
111,3,1_7,0,1
111,3,11_12,0,1
111,3,3_7,0,1
111,3,3_6,0,1
111,3,6_11,0,1
