key,role,spell,wins,matches
133,1,11_14,267,646
133,1,6_11,259,627
133,1,4_14,42,171
133,1,3_11,54,140
133,1,7_11,11,25
133,1,3_4,5,14
133,1,1_11,7,12
133,1,11_12,3,11
133,1,4_6,3,7
133,1,11_21,4,7
133,1,4_12,1,6
133,1,4_21,0,2
133,1,1_4,0,2
133,1,4_7,0,2
133,1,6_12,1,1
133,1,7_14,0,1
133,1,6_14,0,1
133,1,6_7,0,1
133,5,4,26365,50644
133,5,14,23463,44871
133,5,6,986,1971
133,5,3,761,1493
133,5,7,654,1345
133,5,12,553,1160
133,5,21,510,1009
133,5,1,276,522
133,5,11,17,51
133,5,4_14,23146,44231
133,5,4_6,730,1420
133,5,3_4,679,1317
133,5,4_7,545,1134
133,5,4_12,489,1022
133,5,4_21,493,973
133,5,1_4,270,506
133,5,6_14,178,371
133,5,7_14,60,102
133,5,3_14,46,97
133,5,6_7,32,74
133,5,3_6,23,50
133,5,12_14,24,49
133,5,4_11,13,41
133,5,6_12,16,38
133,5,7_12,15,31
133,5,3_12,8,17
133,5,14_21,7,15
133,5,3_21,5,12
133,5,1_6,4,10
133,5,1_14,2,5
133,5,6_21,3,5
133,5,6_11,0,3
133,5,7_11,1,3
133,5,11_12,1,2
133,5,11_21,1,1
133,5,11_14,1,1
133,5,1_21,0,1
133,5,12_21,0,1
133,5,7_21,1,1
133,3,4,11951,24743
133,3,7,7601,15551
133,3,14,2673,5757
133,3,3,1257,2476
133,3,6,383,885
133,3,21,279,594
133,3,12,219,490
133,3,1,218,489
133,3,11,13,29
133,3,4_7,7434,15174
133,3,4_14,2470,5322
133,3,3_4,1216,2390
133,3,4_6,249,569
133,3,4_21,219,469
133,3,1_4,208,464
133,3,4_12,143,331
133,3,7_14,105,228
133,3,6_14,46,99
133,3,6_21,36,75
133,3,6_7,25,71
133,3,7_12,36,67
133,3,12_14,21,46
133,3,3_14,23,44
133,3,3_6,16,34
133,3,4_11,13,24
133,3,12_21,13,23
133,3,6_12,5,19
133,3,1_6,6,17
133,3,14_21,7,14
133,3,7_21,1,7
133,3,1_21,3,4
133,3,3_7,1,3
133,3,3_12,1,2
133,3,3_21,0,2
133,3,1_14,1,2
133,3,11_14,0,2
133,3,6_11,0,1
133,3,1_7,0,1
133,3,11_12,0,1
133,3,1_12,0,1
133,3,3_11,0,1
133,2,4,2682,5691
133,2,14,2040,4339
133,2,3,650,1367
133,2,7,205,430
133,2,6,119,279
133,2,12,62,123
133,2,21,48,110
133,2,11,15,40
133,2,1,11,27
133,2,4_14,1865,3957
133,2,3_4,491,1023
133,2,4_7,174,358
133,2,3_14,134,285
133,2,4_6,58,140
133,2,4_21,36,85
133,2,4_12,39,77
133,2,3_6,21,45
133,2,6_14,17,44
133,2,7_14,15,37
133,2,4_11,11,32
133,2,6_12,13,24
133,2,1_4,8,19
133,2,6_7,6,13
133,2,12_14,6,11
133,2,7_21,6,10
133,2,3_7,3,7
133,2,7_12,1,5
133,2,1_6,1,5
133,2,6_11,2,4
133,2,3_21,0,4
133,2,6_21,1,4
133,2,12_21,2,3
133,2,14_21,2,3
133,2,3_12,0,2
133,2,11_12,1,1
133,2,11_14,0,1
133,2,1_21,1,1
133,2,1_11,0,1
133,2,1_14,1,1
133,2,3_11,1,1
497,4,4,572,1277
497,4,12,356,768
497,4,14,323,718
497,4,6,121,297
497,4,3,63,157
497,4,1,2,14
497,4,7,5,13
497,4,11,1,11
497,4,21,5,11
497,4,4_14,263,593
497,4,4_12,254,553
497,4,6_12,50,109
497,4,12_14,50,98
497,4,3_6,37,98
497,4,4_6,23,53
497,4,3_4,23,49
497,4,6_14,9,22
497,4,1_6,2,12
497,4,4_21,5,11
497,4,4_7,4,10
497,4,4_11,0,7
497,4,3_14,1,5
497,4,3_12,1,4
497,4,11_12,1,2
497,4,6_11,0,2
497,4,3_7,1,1
497,4,1_4,0,1
497,4,1_12,0,1
497,4,7_12,0,1
497,4,6_7,0,1
497,1,11,157,462
497,1,4,143,405
497,1,6,12,46
497,1,14,6,23
497,1,12,2,9
497,1,3,3,9
497,1,1,2,5
497,1,7,1,2
497,1,21,0,1
497,1,4_11,138,390
497,1,6_11,11,43
497,1,11_14,2,13
497,1,4_14,3,9
497,1,11_12,1,6
497,1,3_11,2,5
497,1,3_4,1,4
497,1,1_11,2,3
497,1,7_11,1,2
497,1,4_6,1,1
497,1,1_6,0,1
497,1,12_14,1,1
497,1,6_21,0,1
497,1,1_12,0,1
497,1,4_12,0,1
497,5,4,3327,6903
497,5,14,3174,6521
497,5,6,144,269
497,5,12,108,248
497,5,3,91,201
497,5,7,35,66
497,5,21,18,47
497,5,1,7,22
497,5,11,2,9
497,5,4_14,3082,6346
497,5,4_12,91,211
497,5,3_4,53,133
497,5,6_14,68,121
497,5,4_6,46,91
497,5,4_7,31,58
497,5,4_21,18,45
497,5,3_6,21,33
497,5,3_14,16,33
497,5,12_14,7,16
497,5,6_12,6,14
497,5,1_4,5,13
497,5,1_6,2,8
497,5,4_11,1,6
497,5,7_12,3,5
497,5,11_14,1,2
497,5,14_21,0,2
497,5,6_11,0,1
497,5,1_12,0,1
497,5,3_12,1,1
497,5,3_7,0,1
497,5,7_14,0,1
497,5,6_7,1,1
497,3,4,409,1483
497,3,14,272,1031
497,3,3,107,358
497,3,7,37,119
497,3,6,3,23
497,3,12,6,17
497,3,1,1,6
497,3,11,1,5
497,3,21,0,4
497,3,4_14,265,1010
497,3,3_4,102,338
497,3,4_7,33,102
497,3,4_6,1,13
497,3,4_12,6,11
497,3,3_14,3,11
497,3,7_14,3,7
497,3,3_7,1,5
497,3,4_11,1,4
497,3,3_6,1,3
497,3,7_12,0,3
497,3,1_6,0,3
497,3,4_21,0,3
497,3,6_14,1,2
497,3,1_4,1,2
497,3,6_7,0,1
497,3,11_12,0,1
497,3,6_12,0,1
497,3,7_21,0,1
497,3,1_3,0,1
497,3,12_14,0,1
497,2,4,298701,611841
497,2,14,224049,456032
497,2,3,68882,143057
497,2,7,8179,17280
497,2,6,882,1897
497,2,12,545,1187
497,2,21,282,652
497,2,11,195,459
497,2,1,171,441
497,2,4_14,222317,452507
497,2,3_4,67281,139790
497,2,4_7,7657,16233
497,2,3_14,1238,2516
497,2,4_12,467,999
497,2,4_6,441,965
497,2,4_21,235,543
497,2,7_14,261,494
497,2,4_11,179,428
497,2,6_14,183,396
497,2,1_4,149,376
497,2,3_6,181,352
497,2,3_7,152,319
497,2,6_7,53,122
497,2,7_12,29,59
497,2,12_14,20,54
497,2,7_21,27,50
497,2,3_12,18,43
497,2,14_21,11,34
497,2,6_12,10,25
497,2,1_3,9,23
497,2,1_6,5,19
497,2,1_14,8,17
497,2,11_14,11,14
497,2,3_21,3,11
497,2,6_11,4,9
497,2,6_21,5,9
497,2,3_11,1,3
497,2,11_12,0,3
497,2,1_7,0,3
497,2,11_21,0,2
497,2,12_21,1,2
497,2,1_12,0,2
497,2,1_21,0,1
33,4,4,46111,91983
33,4,12,42205,84511
33,4,14,10178,20283
33,4,6,5341,10981
33,4,3,388,809
33,4,11,160,376
33,4,21,171,368
33,4,1,33,191
33,4,7,82,172
33,4,4_12,37248,74274
33,4,4_14,6925,13651
33,4,6_12,2705,5560
33,4,12_14,2163,4491
33,4,4_6,1514,3089
33,4,6_14,979,1917
33,4,3_4,213,445
33,4,4_11,91,232
33,4,4_21,86,203
33,4,1_6,25,161
33,4,3_14,67,138
33,4,3_6,59,118
33,4,3_12,44,96
33,4,6_11,34,75
33,4,4_7,30,74
33,4,14_21,26,51
33,4,11_12,28,48
33,4,7_21,25,43
33,4,6_21,18,36
33,4,12_21,14,26
33,4,6_7,7,25
33,4,7_14,14,20
33,4,1_4,5,15
33,4,11_14,5,13
33,4,1_12,2,8
33,4,7_12,4,8
33,4,3_21,2,6
33,4,3_11,1,4
33,4,1_14,0,2
33,4,1_21,0,2
33,4,1_11,0,2
33,4,7_11,1,1
33,4,3_7,1,1
33,4,1_3,1,1
33,4,11_21,0,1
33,1,11,486612,925118
33,1,4,340648,654086
33,1,6,136040,252721
33,1,14,8467,15654
33,1,3,1173,2382
33,1,12,138,353
33,1,21,180,329
33,1,7,136,322
33,1,1,58,129
33,1,4_11,340601,653744
33,1,6_11,135982,252566
33,1,11_14,8410,15479
33,1,3_11,1165,2358
33,1,11_21,179,325
33,1,7_11,133,295
33,1,11_12,114,256
33,1,4_14,48,145
33,1,1_11,51,95
33,1,4_6,23,76
33,1,4_12,17,75
33,1,1_6,6,32
33,1,4_7,3,25
33,1,6_14,9,22
33,1,6_12,5,17
33,1,3_4,3,15
33,1,3_6,5,8
33,1,12_14,2,5
33,1,4_21,1,4
33,1,1_4,1,2
33,1,7_14,0,2
33,1,3_14,0,1
33,5,4,2962,5755
33,5,14,1658,3112
33,5,12,1292,2496
33,5,6,761,1801
33,5,3,125,250
33,5,1,19,160
33,5,11,32,132
33,5,21,56,95
33,5,7,11,35
33,5,4_14,1323,2486
33,5,4_12,1124,2107
33,5,4_6,369,839
33,5,6_14,242,457
33,5,6_12,100,262
33,5,3_4,88,178
33,5,1_6,17,145
33,5,12_14,63,111
33,5,4_11,17,66
33,5,4_21,38,58
33,5,6_11,13,54
33,5,3_6,17,35
33,5,3_14,14,26
33,5,14_21,14,26
33,5,4_7,2,15
33,5,6_7,2,6
33,5,7_21,3,6
33,5,1_4,1,6
33,5,3_12,3,5
33,5,3_7,3,4
33,5,1_12,1,4
33,5,11_12,0,4
33,5,11_14,2,3
33,5,6_21,1,3
33,5,1_11,0,3
33,5,7_14,0,2
33,5,7_12,1,2
33,5,12_21,0,1
33,5,1_3,0,1
33,5,11_21,0,1
33,5,3_11,0,1
33,5,1_14,0,1
33,3,4,531,1191
33,3,6,208,597
33,3,14,210,466
33,3,12,69,198
33,3,7,58,157
33,3,3,64,140
33,3,1,13,78
33,3,11,21,62
33,3,21,16,41
33,3,4_14,181,386
33,3,4_6,150,356
33,3,4_7,52,132
33,3,3_4,59,120
33,3,4_12,53,116
33,3,6_14,26,65
33,3,6_12,12,64
33,3,1_6,5,61
33,3,4_11,14,36
33,3,4_21,14,32
33,3,6_11,6,20
33,3,6_7,4,14
33,3,3_6,4,14
33,3,1_4,8,13
33,3,12_14,2,9
33,3,11_12,1,6
33,3,7_21,1,5
33,3,3_7,0,3
33,3,6_21,1,3
33,3,3_14,1,3
33,3,7_12,1,2
33,3,1_14,0,2
33,3,1_21,0,1
33,3,1_12,0,1
33,3,7_14,0,1
33,2,4,6814,14310
33,2,14,4929,10044
33,2,3,1638,3498
33,2,6,1131,2799
33,2,11,223,608
33,2,7,224,498
33,2,12,142,402
33,2,1,33,223
33,2,21,77,158
33,2,4_14,4466,9082
33,2,3_4,1382,2915
33,2,4_6,493,1188
33,2,6_14,340,701
33,2,4_11,153,412
33,2,4_7,181,392
33,2,3_6,155,352
33,2,4_12,88,214
33,2,1_6,21,193
33,2,3_14,85,183
33,2,6_11,46,145
33,2,6_12,36,145
33,2,4_21,44,87
33,2,6_7,24,52
33,2,11_14,15,28
33,2,6_21,16,23
33,2,12_14,12,23
33,2,3_21,6,21
33,2,1_4,8,20
33,2,7_14,6,18
33,2,3_7,8,17
33,2,7_21,4,14
33,2,11_12,4,13
33,2,14_21,5,9
33,2,3_11,1,5
33,2,1_11,3,3
33,2,1_3,0,3
33,2,7_11,1,2
33,2,1_21,1,2
33,2,12_21,1,2
33,2,3_12,1,2
33,2,7_12,0,2
33,2,1_12,0,1
33,2,1_7,0,1
421,4,4,2810,6127
421,4,14,2509,5329
421,4,12,487,1191
421,4,6,56,166
421,4,3,41,91
421,4,11,25,63
421,4,21,17,39
421,4,1,4,23
421,4,7,3,5
421,4,4_14,2374,5031
421,4,4_12,372,936
421,4,12_14,84,176
421,4,6_14,32,79
421,4,4_11,16,41
421,4,4_6,13,38
421,4,3_4,16,37
421,4,6_12,11,37
421,4,4_21,14,35
421,4,3_14,15,34
421,4,11_12,9,20
421,4,3_12,10,20
421,4,1_6,0,11
421,4,1_4,3,7
421,4,1_14,1,3
421,4,7_14,1,3
421,4,14_21,2,3
421,4,4_7,2,2
421,4,1_12,0,1
421,4,6_11,0,1
421,4,12_21,1,1
421,4,1_11,0,1
421,1,11,208718,420802
421,1,4,207663,418254
421,1,14,621,1501
421,1,6,370,892
421,1,3,52,141
421,1,7,12,51
421,1,12,12,42
421,1,21,4,19
421,1,1,2,8
421,1,4_11,207639,418205
421,1,11_14,613,1465
421,1,6_11,369,887
421,1,3_11,52,139
421,1,7_11,11,47
421,1,11_12,11,35
421,1,4_14,8,35
421,1,11_21,4,18
421,1,1_11,1,6
421,1,4_12,1,6
421,1,4_7,1,4
421,1,3_4,0,2
421,1,1_6,1,2
421,1,6_12,0,1
421,1,6_14,0,1
421,1,4_21,0,1
421,1,4_6,0,1
421,5,4,2424,4573
421,5,14,2337,4384
421,5,12,69,146
421,5,21,49,95
421,5,3,23,58
421,5,6,16,42
421,5,11,10,31
421,5,1,3,11
421,5,7,1,2
421,5,4_14,2301,4303
421,5,4_12,45,98
421,5,4_21,42,81
421,5,12_14,21,42
421,5,3_4,19,41
421,5,4_11,8,26
421,5,4_6,6,18
421,5,3_14,4,14
421,5,6_14,5,13
421,5,14_21,6,11
421,5,1_4,3,5
421,5,1_6,0,3
421,5,6_12,3,3
421,5,3_12,0,2
421,5,6_21,1,2
421,5,6_11,1,2
421,5,3_6,0,1
421,5,11_12,0,1
421,5,7_11,1,1
421,5,1_11,0,1
421,5,1_14,0,1
421,5,1_21,0,1
421,5,4_7,0,1
421,3,4,152,314
421,3,14,89,168
421,3,7,20,50
421,3,6,24,44
421,3,3,17,43
421,3,11,3,14
421,3,12,3,11
421,3,21,4,6
421,3,1,2,6
421,3,4_14,86,163
421,3,4_7,20,50
421,3,4_6,23,40
421,3,3_4,15,38
421,3,4_11,3,10
421,3,4_21,4,6
421,3,4_12,0,6
421,3,3_14,1,3
421,3,1_6,0,2
421,3,11_12,0,2
421,3,1_3,1,2
421,3,12_14,2,2
421,3,1_4,1,1
421,3,6_11,0,1
421,3,1_11,0,1
421,3,6_12,1,1
421,2,4,699,1569
421,2,14,575,1261
421,2,3,94,229
421,2,11,17,72
421,2,7,22,37
421,2,6,6,35
421,2,12,8,27
421,2,1,3,24
421,2,21,6,12
421,2,4_14,563,1225
421,2,3_4,89,212
421,2,4_11,17,65
421,2,4_7,21,32
421,2,12_14,5,15
421,2,3_14,4,14
421,2,4_6,2,14
421,2,1_6,1,10
421,2,4_21,4,9
421,2,4_12,2,7
421,2,1_4,1,5
421,2,1_11,0,4
421,2,6_12,1,4
421,2,3_6,1,3
421,2,6_14,1,3
421,2,1_7,0,3
421,2,1_21,1,2
421,2,11_14,0,2
421,2,6_7,0,1
421,2,14_21,1,1
421,2,11_12,0,1
421,2,7_14,1,1
526,4,4,2093,4547
526,4,12,1745,3763
526,4,14,496,1102
526,4,6,135,297
526,4,3,34,74
526,4,7,7,22
526,4,21,6,20
526,4,1,3,17
526,4,11,3,10
526,4,4_12,1596,3438
526,4,4_14,458,1007
526,4,6_12,118,247
526,4,12_14,28,71
526,4,3_4,20,45
526,4,4_6,9,24
526,4,4_21,4,14
526,4,3_14,5,13
526,4,1_6,2,12
526,4,4_7,2,9
526,4,4_11,3,8
526,4,6_14,4,8
526,4,3_7,4,7
526,4,3_12,3,5
526,4,7_21,1,4
526,4,3_6,2,3
526,4,14_21,1,2
526,4,1_12,0,2
526,4,1_4,1,2
526,4,6_7,0,2
526,4,6_11,0,1
526,4,1_3,0,1
526,4,11_14,0,1
526,1,11,224,585
526,1,4,171,470
526,1,6,37,83
526,1,3,13,24
526,1,14,6,11
526,1,12,0,7
526,1,1,0,4
526,1,21,1,2
526,1,4_11,170,466
526,1,6_11,36,79
526,1,3_11,13,23
526,1,11_14,5,10
526,1,11_12,0,4
526,1,4_12,0,2
526,1,1_6,0,2
526,1,1_11,0,2
526,1,4_6,0,1
526,1,3_12,0,1
526,1,11_21,0,1
526,1,4_14,1,1
526,1,6_21,1,1
526,5,4,236,589
526,5,14,145,382
526,5,12,58,132
526,5,6,57,121
526,5,3,18,52
526,5,1,6,23
526,5,21,4,11
526,5,11,1,9
526,5,7,3,7
526,5,4_14,138,363
526,5,4_12,43,101
526,5,4_6,33,63
526,5,3_4,17,45
526,5,6_12,14,25
526,5,1_6,5,19
526,5,6_14,5,13
526,5,4_21,3,8
526,5,3_14,1,5
526,5,4_7,2,4
526,5,4_11,0,3
526,5,11_12,0,3
526,5,7_21,1,2
526,5,1_4,0,2
526,5,3_12,0,1
526,5,12_14,1,1
526,5,3_6,0,1
526,5,7_11,0,1
526,5,11_21,0,1
526,5,1_12,0,1
526,5,1_11,1,1
526,3,4,166,622
526,3,14,108,409
526,3,3,45,171
526,3,7,11,39
526,3,12,4,13
526,3,6,1,11
526,3,21,3,5
526,3,11,1,4
526,3,1,1,2
526,3,4_14,106,402
526,3,3_4,42,162
526,3,4_7,9,36
526,3,4_12,4,10
526,3,3_14,1,5
526,3,4_21,3,4
526,3,3_6,1,3
526,3,4_6,0,3
526,3,4_11,1,3
526,3,6_12,0,3
526,3,1_4,1,2
526,3,7_14,1,1
526,3,7_21,0,1
526,3,6_11,0,1
526,3,6_14,0,1
526,3,3_7,1,1
526,2,4,168080,328345
526,2,14,129743,251684
526,2,3,35464,70842
526,2,7,3082,6203
526,2,6,520,1084
526,2,12,396,794
526,2,21,348,709
526,2,11,105,253
526,2,1,62,144
526,2,4_14,129193,250568
526,2,3_4,34965,69861
526,2,4_7,2912,5885
526,2,3_14,315,627
526,2,4_12,317,607
526,2,4_21,281,554
526,2,4_6,249,520
526,2,4_11,99,230
526,2,6_14,118,225
526,2,3_6,105,209
526,2,7_14,68,123
526,2,1_4,56,120
526,2,3_7,59,103
526,2,14_21,33,77
526,2,6_12,21,65
526,2,12_14,28,57
526,2,7_12,21,43
526,2,3_21,9,28
526,2,7_21,13,26
526,2,6_7,9,21
526,2,6_21,9,16
526,2,1_6,4,16
526,2,6_11,5,12
526,2,3_12,6,11
526,2,12_21,3,7
526,2,11_14,1,6
526,2,1_12,0,2
526,2,11_12,0,2
526,2,1_7,0,2
526,2,1_3,1,2
526,2,11_21,0,1
526,2,1_11,0,1
526,2,1_14,1,1
526,2,3_11,0,1
888,4,4,502,1264
888,4,12,336,804
888,4,14,146,397
888,4,3,65,143
888,4,6,35,100
888,4,7,26,38
888,4,21,11,24
888,4,1,1,17
888,4,11,2,11
888,4,4_12,326,773
888,4,4_14,124,356
888,4,3_4,21,64
888,4,4_6,10,31
888,4,3_14,17,29
888,4,3_7,16,24
888,4,3_6,11,24
888,4,6_12,9,23
888,4,4_21,10,21
888,4,4_7,8,12
888,4,1_6,0,12
888,4,12_14,1,6
888,4,6_14,4,6
888,4,4_11,2,5
888,4,6_11,0,2
888,4,1_4,1,2
888,4,11_12,0,2
888,4,1_11,0,1
888,4,1_3,0,1
888,4,1_21,0,1
888,4,6_21,0,1
888,4,3_11,0,1
888,4,6_7,1,1
888,4,7_21,1,1
888,1,11,42,190
888,1,4,39,165
888,1,6,3,23
888,1,14,0,10
888,1,12,1,8
888,1,3,1,5
888,1,1,0,2
888,1,7,0,1
888,1,4_11,38,155
888,1,6_11,3,21
888,1,11_12,1,6
888,1,11_14,0,5
888,1,4_14,0,4
888,1,3_4,1,4
888,1,4_6,0,1
888,1,1_6,0,1
888,1,12_14,0,1
888,1,4_12,0,1
888,1,1_11,0,1
888,1,3_11,0,1
888,1,7_11,0,1
888,5,4,689,1688
888,5,14,452,1104
888,5,12,118,294
888,5,3,88,209
888,5,21,46,99
888,5,6,29,83
888,5,7,24,53
888,5,1,10,33
888,5,11,0,5
888,5,4_14,439,1070
888,5,4_12,117,287
888,5,3_4,57,154
888,5,4_21,43,91
888,5,4_6,18,46
888,5,3_7,15,26
888,5,4_7,9,25
888,5,3_14,12,22
888,5,1_6,4,16
888,5,1_4,6,14
888,5,6_14,0,7
888,5,3_6,4,6
888,5,6_21,2,5
888,5,12_14,0,3
888,5,7_12,0,2
888,5,6_12,1,2
888,5,1_11,0,1
888,5,4_11,0,1
888,5,6_11,0,1
888,5,1_21,0,1
888,5,1_3,0,1
888,5,11_14,0,1
888,5,11_21,0,1
888,5,14_21,1,1
888,3,4,500,1822
888,3,14,255,998
888,3,3,127,482
888,3,7,117,339
888,3,6,22,60
888,3,12,24,49
888,3,1,5,15
888,3,21,5,10
888,3,11,1,5
888,3,4_14,246,980
888,3,3_4,125,475
888,3,4_7,99,296
888,3,4_12,18,35
888,3,6_7,15,33
888,3,4_6,4,15
888,3,12_14,5,9
888,3,4_21,4,9
888,3,1_4,3,9
888,3,1_6,2,6
888,3,7_14,2,5
888,3,3_14,2,4
888,3,6_12,1,3
888,3,4_11,1,3
888,3,3_7,0,2
888,3,6_11,0,2
888,3,7_12,0,2
888,3,3_6,0,1
888,3,7_21,1,1
888,2,4,398361,773216
888,2,14,265655,516036
888,2,3,112706,218677
888,2,7,19275,37283
888,2,12,800,1661
888,2,21,724,1442
888,2,6,470,1009
888,2,1,209,452
888,2,11,183,426
888,2,4_14,265161,514876
888,2,3_4,112189,217589
888,2,4_7,18978,36659
888,2,4_21,684,1351
888,2,4_12,657,1347
888,2,3_14,319,699
888,2,4_6,298,591
888,2,4_11,177,402
888,2,1_4,195,401
888,2,3_7,107,217
888,2,7_14,86,189
888,2,6_14,53,137
888,2,7_12,68,132
888,2,3_6,54,114
888,2,12_14,39,89
888,2,6_7,25,56
888,2,6_12,24,55
888,2,14_21,16,37
888,2,1_6,7,35
888,2,3_12,12,32
888,2,7_21,9,22
888,2,3_21,8,19
888,2,6_21,7,11
888,2,6_11,2,10
888,2,11_14,2,5
888,2,1_7,1,5
888,2,1_3,3,4
888,2,1_14,3,4
888,2,3_11,1,3
888,2,7_11,1,3
888,2,11_12,0,2
888,2,1_12,0,2
888,2,12_21,0,2
888,2,1_11,0,1
58,4,4,567959,1182509
58,4,14,390611,805882
58,4,12,177242,376709
58,4,6,9276,18785
58,4,3,1443,3243
58,4,7,523,1322
58,4,11,324,829
58,4,21,257,577
58,4,1,90,202
58,4,4_14,385574,795162
58,4,4_12,173369,368400
58,4,4_6,6840,13807
58,4,12_14,3092,6681
58,4,6_14,1719,3420
58,4,3_4,1207,2673
58,4,6_12,658,1414
58,4,4_7,440,1096
58,4,4_11,299,766
58,4,4_21,199,440
58,4,3_14,158,393
58,4,1_4,78,165
58,4,3_12,46,103
58,4,14_21,46,100
58,4,7_14,29,91
58,4,7_12,38,89
58,4,3_6,24,55
58,4,6_7,14,37
58,4,6_11,12,27
58,4,11_14,8,26
58,4,1_6,7,19
58,4,3_21,7,16
58,4,1_14,3,9
58,4,12_21,1,8
58,4,1_12,2,7
58,4,11_12,4,7
58,4,6_21,2,6
58,4,7_21,1,5
58,4,3_7,1,3
58,4,1_21,0,1
58,4,1_11,0,1
58,4,11_21,1,1
58,4,7_11,0,1
58,1,11,2297,5882
58,1,4,2103,5615
58,1,14,198,682
58,1,6,155,426
58,1,12,35,166
58,1,3,5,15
58,1,7,3,7
58,1,21,2,4
58,1,1,0,1
58,1,4_11,2003,5108
58,1,6_11,153,417
58,1,4_14,69,357
58,1,11_14,127,317
58,1,4_12,29,142
58,1,11_12,5,16
58,1,3_11,4,13
58,1,7_11,3,7
58,1,4_6,1,7
58,1,12_14,1,6
58,1,11_21,2,3
58,1,12_21,0,1
58,1,6_12,0,1
58,1,6_14,1,1
58,1,3_4,1,1
58,1,1_11,0,1
58,1,3_14,0,1
58,5,4,116020,227267
58,5,14,108259,211567
58,5,12,7030,14253
58,5,6,677,1379
58,5,3,514,1044
58,5,1,110,211
58,5,21,86,164
58,5,7,54,123
58,5,11,34,80
58,5,4_14,107918,210860
58,5,4_12,6857,13894
58,5,4_6,536,1073
58,5,3_4,456,933
58,5,12_14,165,332
58,5,6_14,113,243
58,5,1_4,106,197
58,5,4_21,71,140
58,5,4_7,44,97
58,5,3_14,45,89
58,5,4_11,31,73
58,5,6_12,9,24
58,5,7_14,9,20
58,5,14_21,13,19
58,5,3_6,12,19
58,5,1_6,3,12
58,5,6_7,1,3
58,5,6_11,2,3
58,5,11_14,1,2
58,5,6_21,1,2
58,5,1_14,1,2
58,5,12_21,0,1
58,5,3_21,1,1
58,5,3_12,0,1
58,5,11_21,0,1
58,5,7_12,0,1
58,5,7_11,0,1
58,5,3_7,0,1
58,3,4,1383,3345
58,3,14,909,2186
58,3,3,167,420
58,3,7,148,323
58,3,12,103,282
58,3,6,69,180
58,3,1,17,35
58,3,21,8,16
58,3,11,2,9
58,3,4_14,897,2151
58,3,3_4,160,411
58,3,4_7,144,311
58,3,4_12,96,265
58,3,4_6,62,156
58,3,1_4,16,31
58,3,6_14,4,15
58,3,4_21,6,14
58,3,12_14,4,10
58,3,4_11,2,6
58,3,7_14,1,5
58,3,6_12,1,3
58,3,3_14,2,3
58,3,6_7,0,2
58,3,7_12,0,2
58,3,1_11,0,2
58,3,3_6,1,2
58,3,3_7,2,2
58,3,1_6,1,2
58,3,3_12,2,2
58,3,7_21,1,1
58,3,11_14,0,1
58,3,14_21,1,1
58,2,4,1253,3306
58,2,14,1007,2690
58,2,3,179,431
58,2,12,50,139
58,2,7,25,74
58,2,6,30,70
58,2,21,5,25
58,2,1,9,17
58,2,11,2,14
58,2,4_14,993,2647
58,2,3_4,166,405
58,2,4_12,44,123
58,2,4_7,21,60
58,2,4_6,17,35
58,2,4_21,4,18
58,2,3_14,6,15
58,2,6_14,4,15
58,2,1_4,6,9
58,2,4_11,2,9
58,2,12_14,3,8
58,2,3_6,6,7
58,2,6_12,0,4
58,2,1_6,1,4
58,2,6_7,2,3
58,2,7_21,0,3
58,2,3_7,1,3
58,2,14_21,1,3
58,2,1_12,2,2
58,2,6_11,0,2
58,2,7_12,1,2
58,2,1_7,0,1
58,2,1_11,0,1
58,2,3_21,0,1
58,2,7_14,0,1
58,2,11_14,0,1
58,2,7_11,0,1
107,4,4,86996,176248
107,4,14,77556,155955
107,4,12,17834,36687
107,4,6,1003,1992
107,4,3,972,1969
107,4,21,285,575
107,4,11,146,375
107,4,7,95,194
107,4,1,32,81
107,4,4_14,72358,145707
107,4,4_12,13217,27576
107,4,12_14,4410,8690
107,4,3_4,647,1299
107,4,4_6,431,874
107,4,6_14,338,650
107,4,3_14,266,562
107,4,6_12,187,374
107,4,4_11,136,348
107,4,4_21,145,298
107,4,14_21,122,230
107,4,4_7,37,94
107,4,7_14,53,90
107,4,3_6,35,58
107,4,1_4,24,52
107,4,3_12,15,28
107,4,3_21,9,22
107,4,11_14,4,15
107,4,1_6,3,12
107,4,1_14,3,11
107,4,6_11,4,10
107,4,12_21,1,10
107,4,6_21,4,10
107,4,1_12,2,5
107,4,6_7,1,4
107,4,7_21,3,3
107,4,7_12,1,3
107,4,1_21,0,1
107,4,11_12,1,1
107,4,11_21,1,1
107,1,11,279074,590259
107,1,4,266622,564161
107,1,14,7704,16325
107,1,6,4347,9221
107,1,3,444,948
107,1,12,111,269
107,1,7,35,113
107,1,1,26,61
107,1,21,16,53
107,1,4_11,266534,563736
107,1,11_14,7611,15942
107,1,6_11,4344,9207
107,1,3_11,442,939
107,1,4_14,91,369
107,1,11_12,107,236
107,1,7_11,34,99
107,1,1_11,25,51
107,1,11_21,16,49
107,1,4_12,4,28
107,1,4_7,1,12
107,1,3_4,2,8
107,1,1_6,1,6
107,1,4_6,0,5
107,1,12_14,0,5
107,1,6_14,2,3
107,1,7_14,0,2
107,1,14_21,0,2
107,1,1_4,0,2
107,1,3_14,0,1
107,1,4_21,0,1
107,1,1_14,0,1
107,1,1_21,0,1
107,5,4,444,1040
107,5,14,293,681
107,5,12,134,296
107,5,6,21,73
107,5,11,8,52
107,5,3,8,18
107,5,1,2,8
