key,role,spell,wins,matches
54,2,4_12,1748,3913
54,2,3_14,641,1409
54,2,4_21,281,600
54,2,4_6,273,585
54,2,6_14,258,524
54,2,12_14,236,473
54,2,7_14,209,393
54,2,4_11,135,332
54,2,3_7,118,265
54,2,3_12,83,152
54,2,7_12,59,122
54,2,6_7,48,117
54,2,3_6,49,105
54,2,1_4,48,104
54,2,6_12,38,82
54,2,11_14,13,36
54,2,14_21,14,35
54,2,7_21,12,26
54,2,1_6,6,21
54,2,6_11,8,17
54,2,6_21,1,7
54,2,3_21,5,7
54,2,1_7,0,5
54,2,1_14,2,4
54,2,11_12,1,4
54,2,12_21,0,1
54,2,1_3,1,1
54,2,1_12,1,1
54,2,11_21,0,1
54,2,1_21,0,1
90,4,4,24580,48983
90,4,12,18677,37132
90,4,14,5327,10706
90,4,6,1225,2420
90,4,21,273,544
90,4,3,249,533
90,4,7,60,141
90,4,1,7,24
90,4,11,9,21
90,4,4_12,18244,36241
90,4,4_14,4961,9960
90,4,4_6,894,1792
90,4,4_21,265,524
90,4,6_12,227,446
90,4,12_14,186,394
90,4,3_4,163,338
90,4,3_14,78,173
90,4,6_14,97,162
90,4,4_7,40,95
90,4,7_12,12,22
90,4,3_12,6,18
90,4,4_11,8,17
90,4,1_4,6,16
90,4,7_14,4,12
90,4,12_21,3,9
90,4,1_6,1,7
90,4,6_7,2,6
90,4,7_21,2,5
90,4,3_6,2,4
90,4,6_21,2,3
90,4,14_21,1,3
90,4,11_12,1,2
90,4,11_14,0,2
90,4,1_7,0,1
90,1,11,544,1496
90,1,4,512,1431
90,1,14,22,73
90,1,6,29,71
90,1,12,15,51
90,1,7,3,11
90,1,3,3,8
90,1,21,0,1
90,1,4_11,492,1356
90,1,6_11,27,67
90,1,11_14,16,48
90,1,4_12,11,41
90,1,4_14,6,25
90,1,11_12,4,10
90,1,7_11,3,10
90,1,3_11,2,5
90,1,4_6,2,4
90,1,3_4,1,3
90,1,4_7,0,1
90,1,4_21,0,1
90,5,4,392292,761732
90,5,12,239074,461889
90,5,14,125613,246059
90,5,6,11956,22678
90,5,21,9857,19675
90,5,3,6469,12808
90,5,7,1873,3844
90,5,1,562,1134
90,5,11,399,857
90,5,4_12,237947,459534
90,5,4_14,124404,243643
90,5,4_6,11186,21158
90,5,4_21,9783,19484
90,5,3_4,6338,12508
90,5,4_7,1730,3516
90,5,12_14,695,1359
90,5,1_4,543,1097
90,5,4_11,366,792
90,5,6_12,384,780
90,5,6_14,307,577
90,5,3_14,84,201
90,5,7_14,75,165
90,5,7_12,43,103
90,5,14_21,36,91
90,5,3_12,24,54
90,5,6_21,19,48
90,5,6_7,18,39
90,5,12_21,13,33
90,5,3_6,16,32
90,5,6_11,17,28
90,5,11_14,9,20
90,5,1_6,9,16
90,5,7_21,3,13
90,5,11_12,5,13
90,5,1_12,8,13
90,5,3_21,3,5
90,5,3_7,3,5
90,5,1_14,2,3
90,5,3_11,1,2
90,5,1_7,0,2
90,5,1_11,0,1
90,5,1_21,0,1
90,5,7_11,1,1
90,5,1_3,0,1
90,3,4,4777,9861
90,3,12,2169,4297
90,3,14,1225,2624
90,3,7,896,1821
90,3,3,311,720
90,3,6,262,533
90,3,21,99,231
90,3,1,29,66
90,3,11,8,19
90,3,4_12,2113,4179
90,3,4_14,1175,2522
90,3,4_7,880,1782
90,3,3_4,274,652
90,3,4_6,213,434
90,3,4_21,92,221
90,3,1_4,28,64
90,3,6_12,18,37
90,3,6_14,18,32
90,3,3_14,17,32
90,3,3_12,18,32
90,3,12_14,10,29
90,3,6_7,7,22
90,3,11_12,5,10
90,3,7_12,4,7
90,3,4_11,2,7
90,3,7_14,3,6
90,3,6_21,2,4
90,3,3_6,2,2
90,3,14_21,2,2
90,3,12_21,1,2
90,3,3_7,0,2
90,3,7_21,2,2
90,3,11_14,0,1
90,3,6_11,1,1
90,3,1_12,0,1
90,3,1_6,1,1
90,2,4,8515,18372
90,2,14,5684,12210
90,2,3,1807,3954
90,2,12,568,1230
90,2,7,421,906
90,2,6,246,556
90,2,21,128,265
90,2,1,13,37
90,2,11,6,16
90,2,4_14,5560,11933
90,2,3_4,1737,3802
90,2,4_12,531,1156
90,2,4_7,402,853
90,2,4_6,157,349
90,2,4_21,113,239
90,2,6_14,59,134
90,2,3_14,29,76
90,2,3_6,21,38
90,2,12_14,16,32
90,2,1_4,10,28
90,2,3_12,14,22
90,2,14_21,11,18
90,2,6_7,3,17
90,2,7_14,9,16
90,2,4_11,5,12
90,2,6_12,4,11
90,2,3_7,4,11
90,2,7_12,2,7
90,2,1_6,2,6
90,2,3_21,2,4
90,2,7_21,1,2
90,2,11_21,1,1
90,2,6_21,0,1
90,2,1_11,0,1
90,2,1_3,0,1
90,2,11_14,0,1
90,2,11_12,0,1
90,2,1_12,1,1
57,4,4,435082,846464
57,4,12,420984,817604
57,4,14,24391,48414
57,4,6,1890,3817
57,4,3,1113,2277
57,4,7,345,702
57,4,11,257,568
57,4,21,129,265
57,4,1,22,63
57,4,4_12,414221,804625
57,4,4_14,18875,37765
57,4,12_14,5265,10124
57,4,6_12,1092,2170
57,4,3_4,712,1496
57,4,4_6,591,1218
57,4,3_12,327,613
57,4,4_7,283,580
57,4,4_11,242,533
57,4,6_14,170,336
57,4,4_21,101,204
57,4,3_14,56,135
57,4,1_4,19,43
57,4,6_7,21,42
57,4,7_12,20,37
57,4,7_14,15,29
57,4,12_21,9,21
57,4,14_21,9,19
57,4,1_6,1,17
57,4,3_6,7,16
57,4,6_11,7,15
57,4,11_12,8,12
57,4,3_21,7,10
57,4,7_21,2,8
57,4,11_14,0,6
57,4,3_7,4,6
57,4,6_21,1,3
57,4,1_12,2,2
57,4,3_11,0,1
57,4,1_11,0,1
57,1,11,280224,535596
57,1,4,271309,518557
57,1,6,7376,14262
57,1,14,1442,2914
57,1,3,223,483
57,1,12,136,475
57,1,7,13,37
57,1,21,8,14
57,1,1,4,8
57,1,4_11,271168,517991
57,1,6_11,7375,14257
57,1,11_14,1392,2721
57,1,3_11,221,471
57,1,4_12,92,363
57,1,4_14,48,186
57,1,11_12,42,104
57,1,7_11,13,33
57,1,3_4,2,11
57,1,11_21,7,11
57,1,1_11,4,8
57,1,12_14,2,6
57,1,4_7,0,3
57,1,4_6,1,2
57,1,6_21,0,1
57,1,6_12,0,1
57,1,6_14,0,1
57,1,4_21,1,1
57,1,3_12,0,1
57,1,7_21,0,1
57,5,4,10432,20031
57,5,12,6655,12728
57,5,14,3540,6788
57,5,3,296,592
57,5,6,200,412
57,5,21,41,87
57,5,7,38,78
57,5,11,15,43
57,5,1,9,15
57,5,4_12,6523,12485
57,5,4_14,3414,6548
57,5,3_4,263,531
57,5,4_6,146,297
57,5,12_14,88,164
57,5,4_21,36,71
57,5,6_12,31,57
57,5,4_7,30,54
57,5,4_11,14,39
57,5,3_14,20,32
57,5,6_14,15,30
57,5,3_12,9,15
57,5,3_6,2,12
57,5,1_6,4,8
57,5,7_14,2,8
57,5,14_21,1,6
57,5,1_4,5,6
57,5,7_21,2,6
57,5,6_7,1,4
57,5,7_12,1,4
57,5,12_21,2,3
57,5,6_11,1,3
57,5,3_7,2,2
57,5,1_11,0,1
57,5,6_21,0,1
57,3,4,2327,5531
57,3,14,1337,3271
57,3,3,464,1086
57,3,12,326,732
57,3,7,199,423
57,3,6,26,74
57,3,11,7,25
57,3,21,9,23
57,3,1,11,23
57,3,4_14,1327,3239
57,3,3_4,458,1073
57,3,4_12,321,721
57,3,4_7,189,401
57,3,4_6,14,45
57,3,4_11,6,21
57,3,4_21,4,17
57,3,1_4,8,14
57,3,6_14,3,10
57,3,7_14,1,9
57,3,1_6,3,8
57,3,3_14,3,8
57,3,6_12,3,5
57,3,7_21,4,4
57,3,12_14,2,3
57,3,3_6,1,3
57,3,7_12,0,2
57,3,6_7,2,2
57,3,7_11,1,2
57,3,3_7,2,2
57,3,11_14,0,1
57,3,1_7,0,1
57,3,14_21,1,1
57,3,12_21,0,1
57,3,6_11,0,1
57,2,4,486996,936170
57,2,14,393292,752137
57,2,3,86226,168939
57,2,7,6737,13580
57,2,12,2397,4939
57,2,6,1272,2509
57,2,11,461,1034
57,2,21,463,974
57,2,1,131,286
57,2,4_14,392005,749532
57,2,3_4,85175,166813
57,2,4_7,6223,12531
57,2,4_12,2111,4350
57,2,3_14,684,1397
57,2,4_6,528,1023
57,2,4_11,423,944
57,2,4_21,359,745
57,2,6_14,312,616
57,2,3_6,208,408
57,2,7_14,179,359
57,2,1_4,108,232
57,2,3_7,110,216
57,2,6_12,101,196
57,2,6_7,87,182
57,2,12_14,78,164
57,2,7_21,70,158
57,2,7_12,65,128
57,2,3_12,32,78
57,2,1_6,20,45
57,2,14_21,19,43
57,2,6_11,12,32
57,2,11_14,12,24
57,2,11_12,9,21
57,2,3_21,10,19
57,2,3_11,4,8
57,2,6_21,4,7
57,2,1_7,2,4
57,2,1_11,0,3
57,2,7_11,1,2
57,2,12_21,1,2
57,2,1_14,1,2
11,4,4,20217,42851
11,4,14,18035,37277
11,4,12,3816,8723
11,4,6,3043,6639
11,4,3,1155,2482
11,4,11,193,548
11,4,21,199,390
11,4,7,137,352
11,4,1,108,328
11,4,4_14,15366,31781
11,4,4_12,2791,6418
11,4,6_14,1477,3010
11,4,4_6,1060,2387
11,4,12_14,678,1430
11,4,3_4,637,1372
11,4,3_14,387,797
11,4,6_12,310,742
11,4,4_11,139,414
11,4,3_6,112,237
11,4,4_21,112,198
11,4,1_6,43,156
11,4,1_4,57,145
11,4,4_7,53,136
11,4,7_14,45,100
11,4,14_21,49,95
11,4,6_11,20,52
11,4,11_14,27,52
11,4,3_12,11,48
11,4,7_12,10,39
11,4,7_21,15,35
11,4,6_7,12,33
11,4,6_21,9,22
11,4,3_21,7,21
11,4,11_12,6,19
11,4,12_21,7,18
11,4,1_14,5,12
11,4,1_12,3,9
11,4,3_11,0,4
11,4,7_11,1,4
11,4,1_11,0,3
11,4,3_7,1,3
11,4,1_7,0,2
11,4,1_21,0,1
11,1,11,1223118,2354414
11,1,4,989841,1914957
11,1,14,115682,214544
11,1,6,108703,207806
11,1,3,6070,11533
11,1,1,1705,3452
11,1,12,917,2094
11,1,7,520,1420
11,1,21,365,710
11,1,4_11,989542,1914007
11,1,11_14,115407,213796
11,1,6_11,108662,207648
11,1,3_11,6062,11498
11,1,1_11,1698,3428
11,1,11_12,894,2001
11,1,7_11,499,1334
11,1,11_21,363,702
11,1,4_14,239,682
11,1,4_6,21,87
11,1,4_12,18,75
11,1,4_7,19,74
11,1,6_14,16,44
11,1,3_4,6,23
11,1,1_6,4,15
11,1,3_14,1,8
11,1,12_14,2,7
11,1,6_12,2,5
11,1,7_12,0,5
11,1,4_21,1,5
11,1,3_6,1,4
11,1,1_4,1,4
11,1,6_7,0,3
11,1,1_14,1,3
11,1,7_14,1,3
11,1,7_21,1,1
11,1,1_21,0,1
11,1,1_12,1,1
11,1,14_21,0,1
11,5,4,12947,26098
11,5,14,11839,23640
11,5,6,1207,2514
11,5,12,616,1396
11,5,3,485,1011
11,5,1,361,748
11,5,11,120,366
11,5,21,153,343
11,5,7,92,212
11,5,4_14,11119,22132
11,5,4_12,500,1149
11,5,4_6,518,1049
11,5,6_14,485,1012
11,5,3_4,355,733
11,5,1_4,205,414
11,5,1_6,141,297
11,5,4_11,94,286
11,5,4_21,115,249
11,5,3_14,103,213
11,5,12_14,82,167
11,5,4_7,40,86
11,5,6_12,27,55
11,5,7_21,20,52
11,5,3_6,18,49
11,5,7_14,20,39
11,5,6_11,10,32
11,5,11_14,10,27
11,5,14_21,9,26
11,5,1_14,12,24
11,5,7_12,3,12
11,5,6_7,5,12
11,5,11_12,3,9
11,5,6_21,3,8
11,5,3_21,6,6
11,5,1_7,2,5
11,5,1_11,0,4
11,5,3_11,2,4
11,5,3_7,1,3
11,5,7_11,1,3
11,5,3_12,0,2
11,5,1_12,1,2
11,5,1_3,0,1
11,5,11_21,0,1
11,5,1_21,0,1
11,3,4,1768,3869
11,3,14,886,1917
11,3,6,355,805
11,3,7,283,640
11,3,3,312,634
11,3,11,55,203
11,3,1,77,184
11,3,12,80,179
11,3,21,28,61
11,3,4_14,788,1718
11,3,4_7,268,595
11,3,3_4,276,563
11,3,4_6,251,554
11,3,1_4,68,138
11,3,4_11,38,137
11,3,4_12,54,113
11,3,6_14,57,106
11,3,4_21,25,51
11,3,1_6,8,40
11,3,3_14,18,37
11,3,6_11,4,28
11,3,3_6,16,27
11,3,6_12,10,25
11,3,6_7,8,24
11,3,11_14,9,23
11,3,12_14,9,20
11,3,11_12,4,11
11,3,7_14,4,9
11,3,7_12,2,4
11,3,3_12,1,4
11,3,7_21,0,3
11,3,7_11,0,2
11,3,1_14,0,2
11,3,1_7,0,2
11,3,14_21,1,2
11,3,12_21,0,2
11,3,1_21,1,1
11,3,3_11,0,1
11,3,6_21,1,1
11,3,3_7,1,1
11,3,3_21,0,1
11,3,1_11,0,1
11,2,4,1549,4065
11,2,14,1132,2709
11,2,11,336,1080
11,2,3,230,603
11,2,6,189,546
11,2,12,63,171
11,2,7,51,163
11,2,1,21,108
11,2,21,21,61
11,2,4_14,966,2309
11,2,4_11,263,849
11,2,3_4,158,436
11,2,4_6,71,196
11,2,6_14,66,144
11,2,3_14,56,129
11,2,4_7,33,111
11,2,4_12,38,102
11,2,11_14,33,97
11,2,6_11,22,90
11,2,1_6,10,61
11,2,4_21,11,33
11,2,1_4,9,29
11,2,11_12,9,24
11,2,6_12,6,22
11,2,3_6,8,20
11,2,12_14,9,16
11,2,7_21,6,13
11,2,6_7,5,12
11,2,7_14,2,9
11,2,3_7,2,7
11,2,7_11,3,7
11,2,1_11,2,6
11,2,3_21,2,5
11,2,1_12,0,5
11,2,14_21,0,4
11,2,3_11,3,4
11,2,11_21,1,3
11,2,1_7,0,3
11,2,1_21,0,2
11,2,6_21,1,1
11,2,1_3,0,1
11,2,3_12,1,1
11,2,1_14,0,1
11,2,7_12,0,1
21,4,4,5155,12036
21,4,12,1831,4305
21,4,14,1260,3039
21,4,7,889,2169
21,4,6,907,1957
21,4,3,455,1072
21,4,21,226,466
21,4,1,54,161
21,4,11,13,45
21,4,4_12,1721,4014
21,4,4_14,1136,2740
21,4,4_7,809,1970
21,4,4_6,806,1725
21,4,3_4,426,1001
21,4,4_21,205,435
21,4,12_14,59,154
21,4,1_4,49,131
21,4,6_7,35,79
21,4,6_12,25,59
21,4,7_12,20,57
21,4,6_14,24,47
21,4,3_14,16,42
21,4,7_14,13,38
21,4,1_6,5,27
21,4,4_11,3,20
21,4,14_21,12,17
21,4,3_6,8,12
21,4,3_12,1,10
21,4,7_11,5,10
21,4,11_12,4,9
21,4,7_21,4,8
21,4,3_7,3,6
21,4,6_11,1,4
21,4,6_21,3,4
21,4,11_14,0,1
21,4,1_12,0,1
21,4,3_21,1,1
21,4,1_11,0,1
21,4,12_21,1,1
21,4,1_7,0,1
21,1,4,460,1392
21,1,11,402,1237
21,1,7,56,195
21,1,6,23,80
21,1,14,20,58
21,1,3,6,34
21,1,12,7,32
21,1,1,3,10
21,1,21,1,8
21,1,4_11,374,1113
21,1,4_7,55,188
21,1,6_11,18,69
21,1,4_14,16,31
21,1,3_4,5,28
21,1,11_14,3,24
21,1,4_12,3,16
21,1,11_12,4,14
21,1,4_6,4,8
21,1,1_11,1,5
21,1,3_11,1,5
21,1,7_11,1,5
21,1,1_4,2,4
21,1,4_21,1,4
21,1,6_12,0,2
21,1,11_21,0,2
21,1,7_14,0,2
21,1,1_21,0,1
21,1,6_14,1,1
21,1,3_21,0,1
21,5,4,25093,54173
21,5,14,8677,18528
21,5,21,4343,9093
21,5,12,3922,8780
21,5,7,3634,8171
21,5,3,2837,6230
21,5,6,1754,3554
21,5,1,702,1558
21,5,11,60,145
21,5,4_14,8509,18151
21,5,4_21,4318,9036
21,5,4_12,3755,8399
21,5,4_7,3439,7740
21,5,3_4,2800,6132
21,5,4_6,1570,3147
21,5,1_4,686,1513
21,5,6_7,68,158
21,5,12_14,65,150
21,5,7_12,55,126
21,5,6_14,49,87
21,5,6_12,35,83
21,5,7_11,37,70
21,5,7_14,28,59
21,5,4_11,15,55
21,5,3_14,16,54
21,5,1_6,12,33
21,5,14_21,7,21
21,5,3_6,8,21
21,5,6_21,11,20
21,5,7_21,5,13
21,5,3_12,7,11
21,5,1_12,2,5
21,5,6_11,1,5
21,5,3_7,2,5
21,5,11_12,2,5
21,5,11_14,2,4
21,5,3_11,2,3
21,5,1_11,1,3
21,5,1_3,1,2
21,5,1_14,0,2
21,5,3_21,1,2
21,5,12_21,1,1
21,3,4,2840516,5384864
21,3,7,2222123,4197437
21,3,3,319659,603131
21,3,1,189389,365828
21,3,14,60037,123380
21,3,6,33457,63509
21,3,12,12020,25001
21,3,21,12553,24706
21,3,11,1598,3508
21,3,4_7,2218860,4190482
21,3,3_4,318744,601177
21,3,1_4,189172,365409
21,3,4_14,58031,119160
21,3,4_6,31439,59118
21,3,4_21,12188,23960
21,3,4_12,10847,22375
21,3,4_11,1470,3183
21,3,6_7,1162,2574
21,3,7_14,851,1804
21,3,7_12,619,1449
21,3,3_14,464,955
21,3,6_14,308,634
21,3,12_14,284,596
21,3,7_21,256,512
21,3,3_7,184,416
21,3,6_12,194,410
21,3,3_6,207,399
21,3,1_6,90,205
21,3,1_7,73,128
21,3,11_14,45,116
21,3,3_12,52,113
21,3,14_21,48,104
21,3,6_11,30,99
21,3,7_11,35,72
21,3,6_21,30,70
21,3,1_3,21,38
21,3,3_21,11,25
21,3,12_21,9,23
21,3,1_12,6,18
21,3,11_12,9,17
21,3,1_14,5,11
21,3,1_11,3,10
21,3,1_21,7,9
21,3,3_11,4,8
21,3,11_21,2,3
21,2,4,194107,429820
21,2,14,80700,177909
21,2,3,80375,175185
21,2,7,24500,57893
21,2,21,5593,12129
21,2,12,2043,4582
21,2,6,1859,4205
21,2,1,1109,2864
21,2,11,153,417
21,2,4_14,80104,176479
21,2,3_4,79856,174017
21,2,4_7,24038,56786
21,2,4_21,5503,11924
21,2,4_12,1832,4079
21,2,4_6,1552,3423
21,2,1_4,1081,2764
21,2,3_14,278,659
21,2,7_14,150,391
21,2,4_11,131,348
21,2,3_7,127,247
21,2,6_14,84,183
21,2,3_6,77,181
21,2,6_7,64,176
21,2,7_12,66,165
21,2,12_14,69,152
21,2,7_21,51,113
21,2,6_12,37,109
21,2,1_6,16,68
21,2,3_12,27,50
21,2,6_21,23,48
21,2,3_21,8,21
21,2,11_12,8,20
21,2,14_21,6,19
21,2,6_11,6,17
21,2,11_14,5,16
21,2,1_14,3,10
21,2,1_7,4,8
21,2,7_11,2,7
21,2,1_3,2,6
21,2,1_11,1,5
21,2,3_11,0,4
21,2,12_21,2,4
21,2,1_12,2,3
62,4,4,82280,166357
62,4,14,58417,116275
62,4,12,34492,71102
62,4,6,1148,2397
62,4,3,440,951
62,4,7,226,512
62,4,11,117,310
62,4,21,106,239
62,4,1,15,41
62,4,4_14,52535,104505
62,4,4_12,29033,60221
62,4,12_14,5091,10114
62,4,6_14,502,1046
62,4,6_12,291,607
62,4,4_6,270,549
62,4,3_4,194,436
62,4,3_14,177,370
62,4,4_11,106,280
62,4,4_7,93,231
62,4,6_7,66,140
62,4,4_21,45,111
62,4,3_12,53,110
62,4,7_14,54,109
62,4,14_21,56,108
62,4,3_6,16,35
62,4,7_12,13,29
62,4,1_4,8,24
62,4,11_14,7,17
62,4,12_21,5,16
62,4,1_6,2,10
62,4,6_11,1,9
62,4,1_14,4,6
62,4,11_12,3,4
62,4,7_21,0,3
62,4,6_21,0,1
62,4,1_12,1,1
62,1,11,184192,382220
62,1,4,177189,367613
62,1,14,3760,8053
62,1,6,2879,5892
62,1,12,214,493
62,1,3,162,363
62,1,7,42,114
62,1,21,9,23
62,1,1,6,9
62,1,4_11,177149,367452
62,1,11_14,3725,7927
62,1,6_11,2877,5886
62,1,11_12,204,451
62,1,3_11,161,362
62,1,4_14,33,119
62,1,7_11,42,112
62,1,4_12,10,38
62,1,11_21,9,22
62,1,1_11,5,8
62,1,12_14,0,4
62,1,4_6,0,2
62,1,6_14,1,2
62,1,1_6,1,1
62,1,4_21,0,1
62,1,3_14,1,1
62,1,4_7,0,1
62,1,6_7,0,1
62,5,4,15285,30316
62,5,14,14280,28272
62,5,12,1167,2413
62,5,6,234,460
62,5,3,134,280
62,5,21,59,127
62,5,7,51,117
62,5,11,31,83
62,5,1,24,48
62,5,4_14,13960,27584
62,5,4_12,987,2035
62,5,12_14,164,348
62,5,4_6,137,262
62,5,3_4,99,203
62,5,6_14,72,148
62,5,4_21,38,81
62,5,3_14,35,75
62,5,4_11,28,71
62,5,7_14,27,65
62,5,4_7,20,47
62,5,14_21,21,46
62,5,1_4,16,33
62,5,6_12,15,27
62,5,1_6,7,13
62,5,6_11,1,7
62,5,11_14,2,5
62,5,6_7,2,2
62,5,7_12,1,2
62,5,1_7,1,1
62,5,1_14,0,1
62,5,3_12,0,1
62,5,3_6,0,1
62,3,4,1195,2593
62,3,14,826,1791
62,3,7,145,325
62,3,3,121,261
62,3,12,77,173
62,3,6,44,95
62,3,21,21,35
62,3,11,9,31
62,3,1,6,16
62,3,4_14,805,1739
62,3,4_7,140,314
62,3,3_4,117,250
62,3,4_12,66,147
62,3,4_6,35,70
62,3,4_21,21,34
62,3,4_11,5,25
62,3,12_14,7,19
62,3,6_14,6,14
62,3,1_4,6,14
62,3,3_14,3,8
62,3,7_14,3,6
62,3,11_14,2,4
62,3,6_12,1,3
62,3,6_7,1,3
62,3,3_6,1,3
62,3,1_6,0,2
62,3,7_12,1,2
62,3,11_12,2,2
62,3,14_21,0,1
62,2,4,3447,7448
62,2,14,3108,6608
62,2,3,412,885
62,2,11,73,197
62,2,12,61,138
62,2,7,37,108
62,2,6,39,80
62,2,21,17,39
62,2,1,2,7
62,2,4_14,2981,6356
62,2,3_4,318,710
62,2,3_14,77,139
62,2,4_11,45,130
62,2,4_12,52,116
62,2,4_7,26,81
62,2,11_14,24,55
62,2,4_6,20,42
62,2,7_14,10,21
62,2,3_21,11,21
62,2,6_14,10,18
62,2,12_14,5,12
62,2,4_21,3,9
62,2,3_6,4,8
62,2,14_21,1,6
62,2,6_11,1,5
62,2,11_12,2,4
62,2,1_4,2,4
62,2,6_12,2,3
62,2,3_7,1,3
62,2,6_21,2,2
62,2,3_11,1,2
62,2,7_11,0,1
62,2,7_12,0,1
62,2,6_7,0,1
62,2,1_3,0,1
62,2,3_12,0,1
62,2,1_14,0,1
62,2,1_6,0,1
62,2,12_21,0,1
82,4,4,949742,1827130
82,4,12,548951,1071124
82,4,14,446551,841438
82,4,6,125519,237681
82,4,3,10381,20560
82,4,7,2028,4869
82,4,11,1099,2498
82,4,21,1105,2244
82,4,1,116,260
82,4,4_12,489823,957996
82,4,4_14,404341,761902
82,4,6_12,48213,91835
82,4,4_6,44872,85179
82,4,6_14,30936,57588
82,4,12_14,9894,19097
82,4,3_4,7212,14258
82,4,4_7,1604,3789
82,4,3_6,1203,2403
82,4,4_11,934,2139
82,4,3_14,1088,2115
82,4,3_12,844,1710
82,4,4_21,844,1707
82,4,7_14,156,356
82,4,7_12,126,342
82,4,6_7,122,318
82,4,14_21,157,282
82,4,6_11,95,204
82,4,1_4,85,160
82,4,6_21,43,98
82,4,11_14,45,87
82,4,12_21,31,72
82,4,1_6,20,56
82,4,3_21,21,47
82,4,11_12,16,44
82,4,7_21,8,33
82,4,1_12,8,28
82,4,3_7,8,19
82,4,1_14,3,11
82,4,7_11,4,10
82,4,3_11,4,7
82,4,11_21,1,5
82,4,1_11,0,2
82,4,1_7,0,2
82,4,1_3,0,1
82,1,11,187770,351695
82,1,6,102866,190493
82,1,4,81864,156081
82,1,14,2492,4917
82,1,3,701,1383
82,1,12,323,970
82,1,7,45,129
82,1,21,29,62
82,1,1,14,34
82,1,6_11,102811,190285
82,1,4_11,81618,155019
82,1,11_14,2388,4482
82,1,3_11,698,1365
82,1,4_12,133,561
82,1,4_14,95,380
82,1,11_12,170,333
82,1,7_11,42,121
82,1,4_6,24,103
82,1,6_12,17,59
82,1,11_21,28,59
82,1,6_14,7,38
82,1,1_11,14,31
82,1,12_14,2,14
82,1,3_4,1,10
82,1,4_7,3,7
82,1,3_6,1,4
82,1,1_6,0,3
82,1,3_14,0,2
82,1,3_12,1,2
82,1,14_21,0,1
82,1,12_21,0,1
82,1,6_7,0,1
82,1,4_21,1,1
82,5,4,66263,121785
82,5,14,49047,88565
82,5,12,14176,27361
82,5,6,10735,19835
82,5,3,2312,4321
82,5,21,330,589
82,5,7,128,280
82,5,1,120,245
82,5,11,48,155
82,5,4_14,45402,82027
82,5,4_12,12676,24456
82,5,4_6,5861,10915
82,5,6_14,3250,5769
82,5,3_4,1822,3409
82,5,6_12,1231,2388
82,5,3_6,335,609
82,5,4_21,282,499
82,5,12_14,229,444
82,5,3_14,122,242
82,5,4_7,98,208
82,5,1_4,86,165
82,5,4_11,37,106
82,5,1_6,34,78
82,5,3_12,28,50
82,5,14_21,22,40
82,5,6_11,8,33
82,5,7_14,19,32
82,5,6_21,11,24
82,5,6_7,4,19
82,5,12_21,9,12
82,5,11_14,3,10
82,5,7_21,3,9
82,5,7_12,2,8
82,5,3_21,3,5
82,5,3_7,2,4
82,5,11_12,0,3
82,5,3_11,0,2
82,5,1_14,0,1
82,5,1_11,0,1
82,3,4,2717,5707
82,3,14,1340,2757
82,3,6,740,1489
82,3,3,543,1142
82,3,12,362,865
82,3,7,373,773
82,3,21,22,55
82,3,1,12,33
82,3,11,5,27
82,3,4_14,1098,2282
82,3,3_4,493,1016
82,3,4_6,459,892
82,3,4_12,294,718
82,3,4_7,344,717
82,3,6_14,198,387
82,3,3_6,32,88
82,3,6_12,29,73
82,3,4_21,19,47
82,3,12_14,26,46
82,3,6_7,17,30
82,3,3_14,12,25
82,3,1_4,8,21
82,3,4_11,2,14
82,3,7_14,5,13
82,3,7_12,6,11
82,3,3_12,6,11
82,3,1_6,3,9
82,3,6_11,1,7
82,3,11_14,1,4
82,3,12_21,0,3
82,3,6_21,1,3
82,3,11_12,1,2
82,3,1_12,0,1
82,3,7_21,1,1
82,3,3_7,0,1
82,3,1_3,0,1
82,3,1_21,1,1
82,2,4,5029,11553
82,2,14,3646,8125
82,2,3,1201,2852
82,2,6,571,1317
82,2,12,266,709
82,2,7,186,501
82,2,11,38,149
82,2,21,27,58
82,2,1,18,42
82,2,4_14,3332,7409
82,2,3_4,1074,2530
82,2,4_12,210,586
82,2,6_14,233,515
82,2,4_6,210,466
82,2,4_7,148,410
82,2,3_6,81,203
82,2,3_14,36,96
82,2,4_11,19,80
82,2,12_14,25,48
82,2,6_12,19,47
82,2,6_11,13,46
82,2,4_21,20,44
82,2,7_14,15,41
82,2,1_4,16,28
82,2,6_7,11,23
82,2,11_14,5,13
82,2,7_12,7,13
82,2,1_6,1,12
82,2,3_7,4,11
82,2,3_12,4,8
82,2,11_12,0,6
82,2,6_21,3,5
82,2,14_21,0,3
82,2,3_21,2,3
82,2,1_11,1,2
82,2,7_21,1,2
82,2,12_21,1,1
82,2,3_11,0,1
82,2,7_11,0,1
25,4,4,8883,18701
25,4,12,5143,10654
25,4,14,3713,7843
25,4,3,318,706
25,4,6,309,690
25,4,7,70,209
25,4,21,84,190
25,4,11,106,181
25,4,1,4,22
25,4,4_12,4863,10063
25,4,4_14,3539,7462
25,4,3_4,204,502
25,4,4_6,136,308
25,4,6_12,140,293
25,4,12_14,126,257
25,4,4_21,67,164
25,4,4_7,52,150
25,4,3_11,82,121
25,4,6_14,28,70
25,4,4_11,20,43
25,4,3_14,10,33
25,4,3_7,5,20
25,4,7_12,3,15
25,4,3_21,11,14
25,4,3_12,6,13
25,4,7_14,6,12
