key,role,spell,wins,matches
895,2,1_3,1,2
56,4,4,13567,27315
56,4,14,11241,22278
56,4,12,4994,10252
56,4,6,582,1219
56,4,3,592,1175
56,4,21,126,256
56,4,11,75,216
56,4,7,74,166
56,4,1,8,27
56,4,4_14,9369,18556
56,4,4_12,3646,7581
56,4,12_14,1182,2331
56,4,6_14,279,586
56,4,3_4,288,564
56,4,3_14,270,527
56,4,4_6,143,294
56,4,6_12,141,279
56,4,4_11,61,183
56,4,14_21,76,144
56,4,7_14,55,113
56,4,4_21,39,89
56,4,3_12,20,47
56,4,4_7,14,38
56,4,3_6,11,29
56,4,11_14,10,19
56,4,1_6,2,14
56,4,1_4,6,10
56,4,6_11,4,9
56,4,12_21,4,8
56,4,7_21,3,6
56,4,3_21,3,5
56,4,6_7,1,4
56,4,6_21,1,4
56,4,7_12,1,4
56,4,3_11,0,3
56,4,11_12,0,2
56,4,1_14,0,2
56,4,1_7,0,1
56,1,11,666875,1288149
56,1,4,618047,1193601
56,1,14,31852,61681
56,1,6,13261,25745
56,1,3,3129,6153
56,1,12,433,939
56,1,7,164,432
56,1,21,112,207
56,1,1,31,77
56,1,4_11,618003,1193286
56,1,11_14,31776,61438
56,1,6_11,13259,25721
56,1,3_11,3125,6141
56,1,11_12,424,893
56,1,7_11,156,398
56,1,4_14,72,227
56,1,11_21,112,204
56,1,1_11,31,68
56,1,4_12,7,41
56,1,4_7,7,30
56,1,3_4,2,7
56,1,4_6,2,7
56,1,1_6,0,7
56,1,6_14,1,6
56,1,3_14,2,5
56,1,12_14,2,3
56,1,4_21,0,2
56,1,6_7,0,2
56,1,6_12,0,2
56,1,7_21,0,1
56,1,1_4,0,1
56,1,1_14,0,1
56,1,7_14,1,1
56,5,4,15891,31330
56,5,14,13999,27590
56,5,12,1994,3877
56,5,3,376,720
56,5,6,220,472
56,5,11,88,210
56,5,21,55,117
56,5,7,22,61
56,5,1,22,45
56,5,4_14,13592,26787
56,5,4_12,1777,3475
56,5,3_4,288,561
56,5,12_14,191,354
56,5,6_14,118,265
56,5,4_11,76,181
56,5,4_6,79,158
56,5,3_14,74,133
56,5,4_21,43,89
56,5,4_7,15,43
56,5,1_4,19,36
56,5,6_12,14,25
56,5,14_21,9,21
56,5,11_14,8,16
56,5,3_12,9,15
56,5,7_14,4,12
56,5,6_11,2,8
56,5,1_6,1,7
56,5,3_6,3,5
56,5,7_12,2,4
56,5,3_11,2,3
56,5,6_21,2,3
56,5,12_21,1,2
56,5,1_14,2,2
56,5,3_21,0,2
56,5,11_12,0,2
56,5,3_7,0,1
56,5,6_7,1,1
56,3,4,240,603
56,3,14,142,355
56,3,7,48,103
56,3,3,35,82
56,3,11,13,62
56,3,12,19,51
56,3,6,19,35
56,3,1,3,10
56,3,21,3,7
56,3,4_14,127,319
56,3,4_7,44,95
56,3,3_4,26,65
56,3,4_11,11,55
56,3,4_12,16,39
56,3,4_6,11,17
56,3,3_14,8,13
56,3,12_14,2,8
56,3,4_21,3,7
56,3,1_4,2,6
56,3,11_14,1,6
56,3,6_14,3,6
56,3,1_6,1,4
56,3,3_6,1,4
56,3,7_14,1,3
56,3,7_12,1,3
56,3,6_7,2,2
56,3,6_11,1,1
56,3,6_12,0,1
56,2,4,661,1733
56,2,14,480,1168
56,2,11,109,386
56,2,3,134,327
56,2,6,39,96
56,2,7,30,69
56,2,12,24,64
56,2,1,4,16
56,2,21,7,15
56,2,4_14,419,1032
56,2,4_11,86,323
56,2,3_4,104,260
56,2,4_7,25,50
56,2,3_14,23,49
56,2,4_12,16,38
56,2,11_14,12,36
56,2,6_14,16,30
56,2,4_6,8,22
56,2,6_11,10,21
56,2,14_21,5,10
56,2,6_12,1,9
56,2,3_7,2,8
56,2,3_6,4,7
56,2,12_14,3,7
56,2,1_6,0,6
56,2,1_4,2,6
56,2,7_12,1,4
56,2,7_14,2,4
56,2,3_12,1,2
56,2,4_21,1,2
56,2,1_11,1,2
56,2,1_12,1,2
56,2,6_7,0,1
56,2,11_12,0,1
56,2,11_21,0,1
56,2,12_21,1,1
56,2,3_11,0,1
56,2,7_21,0,1
56,2,7_11,0,1
20,4,4,1116,3328
20,4,6,664,3065
20,4,12,630,2035
20,4,14,682,1804
20,4,1,182,1401
20,4,11,116,537
20,4,3,27,110
20,4,21,16,44
20,4,7,5,34
20,4,1_6,174,1324
20,4,4_12,447,1278
20,4,4_14,444,1190
20,4,6_12,148,595
20,4,6_14,208,520
20,4,4_6,111,451
20,4,4_11,90,309
20,4,6_11,16,132
20,4,12_14,21,68
20,4,11_12,6,62
20,4,3_4,11,47
20,4,3_6,5,29
20,4,1_11,1,28
20,4,4_21,7,22
20,4,1_12,1,19
20,4,4_7,4,17
20,4,3_14,3,15
20,4,1_4,2,14
20,4,6_7,1,10
20,4,3_12,6,9
20,4,1_3,0,6
20,4,14_21,4,6
20,4,1_21,3,5
20,4,6_21,1,4
20,4,12_21,1,4
20,4,1_7,0,3
20,4,11_14,1,3
20,4,1_14,1,2
20,4,7_21,0,2
20,4,3_11,2,2
20,4,3_7,0,2
20,4,11_21,0,1
20,1,11,308855,624201
20,1,4,283027,569242
20,1,6,20375,43911
20,1,14,4044,8126
20,1,3,930,1881
20,1,12,422,1332
20,1,1,93,549
20,1,7,139,351
20,1,21,62,137
20,1,4_11,282952,568977
20,1,6_11,20325,43467
20,1,11_14,4004,7937
20,1,3_11,928,1867
20,1,11_12,414,1247
20,1,7_11,134,324
20,1,1_6,38,293
20,1,1_11,54,248
20,1,4_14,35,147
20,1,11_21,62,134
20,1,4_6,3,54
20,1,6_12,1,49
20,1,6_14,4,40
20,1,4_12,6,32
20,1,4_7,4,20
20,1,3_4,0,7
20,1,6_7,1,4
20,1,3_6,2,4
20,1,1_4,1,4
20,1,1_12,0,3
20,1,3_21,0,2
20,1,3_7,0,1
20,1,1_7,0,1
20,1,7_14,0,1
20,1,12_14,1,1
20,1,4_21,0,1
20,5,14,20134,41789
20,5,6,15834,34340
20,5,4,9942,21898
20,5,1,2350,5771
20,5,12,406,1401
20,5,11,150,705
20,5,3,277,646
20,5,21,66,159
20,5,7,34,113
20,5,6_14,11954,24496
20,5,4_14,8105,17125
20,5,1_6,2193,5405
20,5,4_6,1270,3142
20,5,6_12,161,624
20,5,4_12,205,618
20,5,4_11,75,325
20,5,3_6,158,324
20,5,1_4,131,271
20,5,3_4,98,263
20,5,6_11,62,262
20,5,4_21,41,98
20,5,11_12,7,71
20,5,12_14,31,67
20,5,4_7,16,56
20,5,6_21,21,47
20,5,3_14,17,43
20,5,6_7,15,40
20,5,1_14,21,36
20,5,1_11,1,26
20,5,11_14,4,16
20,5,1_12,1,13
20,5,1_7,1,8
20,5,1_21,1,6
20,5,1_3,1,6
20,5,7_14,0,5
20,5,12_21,1,4
20,5,3_11,1,4
20,5,3_12,0,3
20,5,3_21,1,2
20,5,7_21,1,1
20,5,7_11,0,1
20,5,7_12,0,1
20,5,3_7,1,1
20,5,14_21,0,1
20,3,6,284,1578
20,3,4,364,1518
20,3,14,216,791
20,3,1,115,727
20,3,11,34,383
20,3,12,50,297
20,3,7,69,218
20,3,3,47,168
20,3,21,9,32
20,3,1_6,102,655
20,3,4_14,146,529
20,3,4_6,71,363
20,3,6_14,62,238
20,3,4_11,23,190
20,3,4_7,58,189
20,3,6_12,25,150
20,3,3_4,35,121
20,3,6_11,6,119
20,3,4_12,15,74
20,3,11_12,4,51
20,3,1_4,10,33
20,3,3_6,8,25
20,3,6_7,9,23
20,3,4_21,6,19
20,3,1_11,1,16
20,3,1_12,2,11
20,3,1_3,0,9
20,3,12_14,4,9
20,3,3_14,3,7
20,3,6_21,1,5
20,3,11_14,0,5
20,3,7_21,1,4
20,3,3_7,1,2
20,3,3_11,0,2
20,3,1_14,0,2
20,3,14_21,1,1
20,3,1_21,0,1
20,3,12_21,0,1
20,3,3_12,0,1
20,3,3_21,0,1
20,2,4,5778,15313
20,2,14,4888,12235
20,2,6,2009,6917
20,2,3,781,2176
20,2,11,562,2057
20,2,1,325,1946
20,2,12,189,846
20,2,7,163,523
20,2,21,36,117
20,2,4_14,3902,9774
20,2,6_14,845,2116
20,2,4_6,608,1795
20,2,1_6,291,1762
20,2,3_4,603,1658
20,2,4_11,432,1338
20,2,6_11,90,474
20,2,6_12,85,438
20,2,4_7,132,412
20,2,3_6,77,261
20,2,3_14,90,207
20,2,4_12,53,175
20,2,11_12,16,134
20,2,1_4,22,86
20,2,4_21,25,75
20,2,12_14,24,61
20,2,6_7,11,59
20,2,1_11,7,54
20,2,11_14,12,34
20,2,7_14,10,26
20,2,1_12,3,21
20,2,3_11,5,17
20,2,6_21,2,12
20,2,1_3,0,12
20,2,14_21,4,11
20,2,3_7,2,10
20,2,7_12,5,8
20,2,3_12,3,8
20,2,1_14,1,6
20,2,7_21,3,6
20,2,1_21,1,5
20,2,11_21,0,4
20,2,3_21,1,3
20,2,7_11,0,2
20,2,12_21,0,1
2,4,6,224096,432535
2,4,4,176454,351502
2,4,14,120210,235613
2,4,12,80491,161402
2,4,3,3214,6465
2,4,21,1531,2877
2,4,7,593,1457
2,4,11,335,836
2,4,1,69,141
2,4,4_6,99670,193009
2,4,6_14,71663,136709
2,4,6_12,49875,97223
2,4,4_14,46185,94082
2,4,4_12,28539,59880
2,4,12_14,1854,3791
2,4,3_6,1783,3468
2,4,3_4,946,1978
2,4,6_21,938,1719
2,4,4_7,407,979
2,4,4_21,465,917
2,4,3_14,350,720
2,4,4_11,225,594
2,4,3_12,117,261
2,4,6_11,100,222
2,4,7_12,75,189
2,4,14_21,85,160
2,4,6_7,39,134
2,4,7_14,62,127
2,4,1_4,30,63
2,4,1_6,23,51
2,4,12_21,24,44
2,4,3_21,12,22
2,4,7_21,6,14
2,4,1_14,8,14
2,4,1_12,7,12
2,4,3_7,4,12
2,4,11_14,5,10
2,4,3_11,2,4
2,4,11_12,1,2
2,4,7_11,0,2
2,4,1_11,1,1
2,4,11_21,1,1
2,1,11,80383,163446
2,1,6,54737,108111
2,1,4,25178,54475
2,1,14,477,1132
2,1,3,115,275
2,1,12,57,189
2,1,7,26,67
2,1,21,20,37
2,1,1,11,30
2,1,6_11,54652,107794
2,1,4_11,25117,54237
2,1,11_14,438,969
2,1,3_11,114,270
2,1,4_6,32,126
2,1,6_14,24,92
2,1,6_12,28,88
2,1,4_14,15,67
2,1,7_11,24,61
2,1,11_12,16,61
2,1,4_12,13,38
2,1,11_21,18,28
2,1,1_11,10,26
2,1,6_21,0,5
2,1,4_7,1,5
2,1,3_6,1,3
2,1,1_21,1,2
2,1,1_6,0,2
2,1,12_14,0,2
2,1,14_21,0,1
2,1,3_4,0,1
2,1,4_21,1,1
2,1,6_7,1,1
2,1,3_14,0,1
2,5,4,5002,9803
2,5,6,4682,8831
2,5,14,3618,7226
2,5,12,826,1617
2,5,3,165,317
2,5,21,92,178
2,5,7,31,62
2,5,11,14,39
2,5,1,4,7
2,5,4_6,2551,4761
2,5,4_14,2009,4137
2,5,6_14,1536,2938
2,5,6_12,455,873
2,5,4_12,301,619
2,5,3_6,84,155
2,5,3_4,71,134
2,5,12_14,61,112
2,5,4_21,41,91
2,5,6_21,47,78
2,5,4_7,17,37
2,5,3_14,6,22
2,5,4_11,11,21
2,5,6_11,2,17
2,5,7_14,3,9
2,5,14_21,3,7
2,5,7_12,5,7
2,5,6_7,4,6
2,5,3_12,4,6
2,5,1_4,1,3
2,5,1_6,3,3
2,5,7_21,1,2
2,5,1_14,0,1
2,5,7_11,1,1
2,3,4,571,1311
2,3,6,601,1286
2,3,14,268,608
2,3,3,81,181
2,3,7,59,150
2,3,12,54,142
2,3,21,23,35
2,3,11,5,27
2,3,1,4,8
2,3,4_6,355,756
2,3,6_14,144,304
2,3,4_14,117,290
2,3,3_6,44,91
2,3,4_7,31,85
2,3,3_4,31,82
2,3,6_12,29,70
2,3,4_12,18,55
2,3,6_7,20,46
2,3,4_21,13,19
2,3,4_11,3,19
2,3,6_21,7,11
2,3,7_12,4,10
2,3,12_14,2,6
2,3,6_11,1,5
2,3,1_4,3,5
2,3,3_7,2,4
2,3,7_21,1,3
2,3,1_6,1,3
2,3,3_14,3,3
2,3,11_14,0,2
2,3,7_14,1,2
2,3,14_21,1,1
2,3,3_12,1,1
2,3,11_21,1,1
2,2,4,470,1193
2,2,14,341,899
2,2,6,309,805
2,2,3,145,371
2,2,12,35,106
2,2,7,29,71
2,2,11,15,61
2,2,1,8,20
2,2,21,4,8
2,2,4_14,223,587
2,2,4_6,123,291
2,2,6_14,102,267
2,2,3_4,74,183
2,2,3_6,58,158
2,2,4_12,17,49
2,2,4_7,22,44
2,2,6_12,11,39
2,2,4_11,10,32
2,2,3_14,10,25
2,2,6_11,5,23
2,2,1_6,7,14
2,2,12_14,6,11
2,2,6_7,1,10
2,2,7_12,1,6
2,2,1_4,1,5
2,2,7_14,0,4
2,2,3_7,3,4
2,2,11_14,0,4
2,2,6_21,2,3
2,2,7_21,2,2
2,2,4_21,0,2
2,2,3_11,0,1
2,2,1_7,0,1
2,2,14_21,0,1
2,2,11_12,0,1
61,4,4,2173,4446
61,4,12,1506,3038
61,4,14,400,869
61,4,21,135,246
61,4,6,103,228
61,4,3,58,126
61,4,7,13,33
61,4,1,14,25
61,4,11,2,5
61,4,4_12,1487,2998
61,4,4_14,384,838
61,4,4_21,132,241
61,4,4_6,90,195
61,4,3_4,54,118
61,4,4_7,12,31
61,4,1_4,13,23
61,4,6_12,9,21
61,4,12_14,8,14
61,4,6_14,3,9
61,4,3_14,2,5
61,4,4_11,1,2
61,4,3_12,1,2
61,4,1_12,1,2
61,4,7_21,1,2
61,4,14_21,2,2
61,4,3_6,1,1
61,4,11_12,0,1
61,4,6_11,0,1
61,4,6_21,0,1
61,4,11_14,1,1
61,1,4,48,167
61,1,11,43,162
61,1,12,2,8
61,1,3,1,6
61,1,6,0,4
61,1,14,1,4
61,1,21,2,4
61,1,7,1,2
61,1,1,0,1
61,1,4_11,42,150
61,1,4_12,2,7
61,1,6_11,0,4
61,1,4_21,2,4
61,1,3_4,1,3
61,1,3_11,0,3
61,1,4_14,0,2
61,1,11_14,1,2
61,1,1_11,0,1
61,1,11_12,0,1
61,1,7_11,0,1
61,1,4_7,1,1
61,5,4,206571,425743
61,5,12,119352,244774
61,5,14,43002,90587
61,5,21,22135,45312
61,5,3,8831,18314
61,5,6,8433,16746
61,5,1,3745,7630
61,5,7,1633,3498
61,5,11,101,236
61,5,4_12,119230,244524
61,5,4_14,42794,90149
61,5,4_21,22101,45243
61,5,3_4,8798,18253
61,5,4_6,8251,16378
61,5,1_4,3733,7596
61,5,4_7,1580,3372
61,5,4_11,99,228
61,5,6_14,102,189
61,5,6_12,53,105
61,5,12_14,48,103
61,5,7_14,37,92
61,5,3_14,15,28
61,5,1_6,6,20
61,5,6_21,7,20
61,5,12_21,12,19
61,5,14_21,8,19
61,5,3_6,8,16
61,5,6_7,7,14
61,5,3_12,6,12
61,5,7_12,3,8
61,5,7_21,3,7
61,5,11_14,2,4
61,5,1_7,2,4
61,5,6_11,0,4
61,5,1_14,1,3
61,5,1_12,0,3
61,5,3_21,2,2
61,5,1_21,2,2
61,5,1_3,1,2
61,5,3_7,1,1
61,3,4,1391,3249
61,3,7,529,1189
61,3,12,324,726
61,3,14,183,463
61,3,3,168,429
61,3,21,75,195
61,3,6,83,183
61,3,1,44,109
61,3,11,1,3
61,3,4_7,524,1176
61,3,4_12,323,723
61,3,4_14,181,459
61,3,3_4,165,421
61,3,4_21,75,194
61,3,4_6,79,169
61,3,1_4,43,104
61,3,6_7,3,8
61,3,1_6,0,4
61,3,4_11,1,3
61,3,3_7,1,2
61,3,7_14,1,2
61,3,3_12,0,2
61,3,3_14,1,2
61,3,3_6,1,2
61,3,7_21,0,1
61,3,1_12,1,1
61,2,4,18211,37901
61,2,3,9122,18909
61,2,14,6173,13020
61,2,7,2318,4697
61,2,21,373,839
61,2,12,270,595
61,2,6,190,382
61,2,1,64,131
61,2,11,12,28
61,2,3_4,9021,18676
61,2,4_14,6103,12876
61,2,4_7,2270,4581
61,2,4_21,365,817
61,2,4_12,243,531
61,2,4_6,145,283
61,2,1_4,56,114
61,2,3_14,40,81
61,2,3_7,24,63
61,2,3_12,20,46
61,2,3_6,16,38
61,2,7_14,14,26
61,2,4_11,10,23
61,2,6_7,9,21
61,2,6_14,8,18
61,2,14_21,6,15
61,2,1_6,7,14
61,2,6_12,4,6
61,2,7_12,1,5
61,2,3_21,1,4
61,2,11_12,1,3
61,2,6_21,1,2
61,2,11_14,1,2
61,2,12_14,1,2
61,2,1_7,0,1
61,2,1_3,1,1
61,2,12_21,0,1
61,2,1_12,0,1
516,4,4,482425,935114
516,4,12,475861,920250
516,4,14,45186,88048
516,4,3,4957,9798
516,4,6,1685,3373
516,4,7,662,1401
516,4,11,321,719
516,4,21,297,603
516,4,1,49,104
516,4,4_12,453005,876728
516,4,4_14,26871,53273
516,4,12_14,17902,33906
516,4,3_12,3803,7460
516,4,3_4,1002,1998
516,4,6_12,885,1749
516,4,4_7,500,1060
516,4,4_6,518,1034
516,4,4_11,303,670
516,4,6_14,224,466
516,4,4_21,137,292
516,4,3_14,138,286
516,4,7_12,87,193
516,4,12_21,96,181
516,4,14_21,28,61
516,4,1_4,27,59
516,4,7_21,31,53
516,4,7_14,18,43
516,4,6_7,22,42
516,4,3_6,10,35
516,4,6_11,12,24
516,4,1_12,11,23
516,4,1_6,9,14
516,4,3_7,4,10
516,4,11_12,3,10
516,4,6_21,5,9
516,4,11_14,2,8
516,4,3_21,0,6
516,4,1_14,1,5
516,4,1_11,1,3
516,4,3_11,0,3
516,4,11_21,0,1
516,1,11,3294,7681
516,1,4,3004,7173
516,1,6,215,503
516,1,12,78,355
516,1,14,89,226
516,1,3,51,99
516,1,7,5,11
516,1,21,0,2
516,1,1,0,2
516,1,4_11,2933,6843
516,1,6_11,215,497
516,1,4_12,66,311
516,1,11_14,81,199
516,1,3_11,51,97
516,1,11_12,9,31
516,1,4_14,5,17
516,1,7_11,5,10
516,1,12_14,3,8
516,1,6_12,0,3
516,1,6_14,0,2
516,1,11_21,0,2
516,1,1_11,0,2
516,1,3_4,0,1
516,1,4_6,0,1
516,1,3_12,0,1
516,1,7_12,0,1
516,5,4,15646,30362
516,5,12,12650,24472
516,5,14,3418,6732
516,5,3,307,605
516,5,6,107,244
516,5,21,31,67
516,5,7,26,63
516,5,1,6,15
516,5,11,3,12
516,5,4_12,12264,23684
516,5,4_14,3081,6058
516,5,12_14,279,556
516,5,3_4,194,383
516,5,3_12,85,175
516,5,4_6,52,105
516,5,6_14,30,71
516,5,4_21,30,62
516,5,6_12,20,52
516,5,4_7,19,51
516,5,3_14,28,44
516,5,1_4,5,11
516,5,4_11,3,8
516,5,6_7,5,7
516,5,1_6,0,3
516,5,3_6,0,3
516,5,7_12,1,2
516,5,6_11,0,2
516,5,7_21,1,2
516,5,11_12,0,1
516,5,1_12,1,1
516,5,14_21,0,1
516,5,12_21,0,1
516,5,11_14,0,1
516,5,6_21,0,1
516,5,7_14,0,1
516,3,4,786,1765
516,3,14,318,699
516,3,12,278,653
516,3,3,104,248
516,3,7,107,240
516,3,6,17,53
516,3,21,7,11
516,3,1,2,7
516,3,11,1,6
516,3,4_14,306,647
516,3,4_12,265,607
516,3,3_4,99,238
516,3,4_7,100,225
516,3,12_14,6,33
516,3,4_6,10,33
516,3,6_14,1,9
516,3,3_14,4,7
516,3,4_21,6,7
516,3,7_12,4,7
516,3,6_12,3,6
516,3,1_4,0,4
516,3,4_11,0,4
516,3,7_21,1,3
516,3,3_7,0,2
516,3,7_14,1,2
516,3,1_6,1,2
516,3,6_11,1,2
516,3,1_7,1,1
516,3,14_21,0,1
516,3,3_6,1,1
516,2,4,16381,36122
516,2,14,11916,26108
516,2,3,3909,8668
516,2,7,621,1330
516,2,12,556,1259
516,2,6,194,433
516,2,21,32,88
516,2,11,12,48
516,2,1,15,40
516,2,4_14,11573,25419
516,2,3_4,3674,8194
516,2,4_7,550,1161
516,2,4_12,447,1019
516,2,3_14,193,375
516,2,4_6,91,203
516,2,6_14,78,166
516,2,12_14,52,103
516,2,7_12,37,83
516,2,4_21,27,64
516,2,3_12,16,38
516,2,7_14,17,37
516,2,4_11,8,35
516,2,3_7,11,31
516,2,3_6,14,28
516,2,1_4,11,27
516,2,6_12,3,10
516,2,6_7,3,8
516,2,7_21,1,7
516,2,6_11,3,7
516,2,14_21,3,7
516,2,1_6,2,6
516,2,6_21,0,5
516,2,12_21,1,4
516,2,1_11,0,2
516,2,11_12,0,2
516,2,1_3,1,2
516,2,1_7,1,2
516,2,7_11,1,1
516,2,1_21,0,1
516,2,11_14,0,1
80,4,4,139871,278627
80,4,14,121175,239760
80,4,12,19169,40095
80,4,6,1059,2097
80,4,3,774,1560
80,4,7,224,495
80,4,21,211,449
80,4,11,163,410
80,4,1,28,77
80,4,4_14,119899,237048
80,4,4_12,18223,38036
80,4,12_14,787,1708
80,4,3_4,643,1278
80,4,4_6,647,1210
80,4,6_14,273,562
80,4,4_11,153,388
80,4,4_7,138,318
80,4,4_21,145,295
80,4,6_12,113,247
80,4,3_14,93,190
80,4,14_21,57,120
80,4,7_14,66,118
80,4,3_12,29,61
80,4,1_4,24,54
80,4,7_12,15,30
80,4,3_6,8,22
80,4,6_7,5,20
80,4,6_21,7,16
80,4,1_6,2,14
80,4,11_14,6,11
80,4,12_21,2,8
80,4,6_11,4,6
80,4,3_7,0,4
80,4,11_12,0,4
80,4,3_21,0,4
80,4,1_14,0,3
80,4,1_21,0,3
80,4,7_21,0,3
80,4,1_3,1,1
80,4,1_7,0,1
80,4,1_12,1,1
80,4,7_11,0,1
80,1,11,205314,426848
80,1,4,199885,415216
80,1,6,3134,6638
80,1,14,2423,5639
80,1,3,161,367
80,1,12,64,170
80,1,7,32,96
80,1,21,11,26
80,1,1,7,20
80,1,4_11,199695,414562
80,1,6_11,3130,6624
80,1,11_14,2249,5039
80,1,4_14,172,597
80,1,3_11,158,357
80,1,11_12,58,136
80,1,7_11,30,87
80,1,4_12,5,31
80,1,11_21,11,26
80,1,1_11,7,17
80,1,3_4,3,9
80,1,4_7,2,9
80,1,4_6,1,8
80,1,1_6,0,3
80,1,6_14,2,2
80,1,6_12,1,1
80,1,12_14,0,1
80,1,3_12,0,1
80,5,4,220586,419524
80,5,14,213381,404820
80,5,12,4823,9910
80,5,3,1167,2299
80,5,6,1097,2217
80,5,21,438,857
80,5,7,378,811
80,5,11,285,624
80,5,1,195,458
80,5,4_14,212862,403759
80,5,4_12,4654,9572
80,5,3_4,1059,2079
80,5,4_6,823,1633
80,5,4_21,404,771
80,5,4_7,330,692
80,5,4_11,274,600
80,5,6_14,217,455
80,5,1_4,181,418
80,5,12_14,133,251
80,5,3_14,94,195
80,5,14_21,29,68
80,5,6_12,28,63
80,5,7_14,22,62
80,5,6_7,14,25
80,5,1_6,6,20
80,5,1_14,8,16
80,5,11_14,7,14
80,5,7_12,4,12
80,5,7_21,3,11
80,5,3_6,6,11
80,5,3_12,3,8
80,5,6_11,2,6
80,5,3_7,4,5
80,5,6_21,1,4
80,5,12_21,0,2
80,5,7_11,1,2
80,5,1_7,0,2
80,5,1_12,0,1
80,5,1_11,0,1
80,5,3_21,1,1
80,5,11_12,1,1
80,3,4,5806,13100
80,3,14,4102,9366
80,3,7,814,1755
80,3,3,770,1658
80,3,12,124,310
80,3,6,76,195
80,3,21,69,138
80,3,1,46,93
80,3,11,19,53
80,3,4_14,4040,9235
80,3,4_7,761,1651
80,3,3_4,753,1612
80,3,4_12,100,254
80,3,4_6,50,126
80,3,4_21,41,91
80,3,1_4,43,84
80,3,4_11,18,47
80,3,12_14,21,44
80,3,7_21,25,40
80,3,6_14,12,28
80,3,7_14,13,26
80,3,3_14,11,25
80,3,6_7,9,20
80,3,3_7,4,12
80,3,1_6,2,7
80,3,7_12,2,6
80,3,3_6,2,6
80,3,6_12,1,4
80,3,14_21,3,4
80,3,11_14,1,3
80,3,6_11,0,2
80,3,6_21,0,2
80,3,3_12,0,1
80,3,1_14,1,1
80,3,11_12,0,1
80,3,3_21,0,1
80,3,1_3,0,1
80,2,4,253928,526494
80,2,14,226581,467756
80,2,3,22778,48381
80,2,7,4189,9508
80,2,12,1217,2634
80,2,6,698,1540
80,2,11,514,1200
80,2,21,245,553
80,2,1,122,276
80,2,4_14,225623,465682
80,2,3_4,22129,46944
80,2,4_7,3942,8920
80,2,4_12,1062,2248
80,2,4_11,488,1132
80,2,3_14,501,1090
80,2,4_6,397,866
80,2,4_21,204,467
80,2,6_14,186,390
80,2,7_14,135,284
80,2,1_4,109,235
80,2,12_14,97,223
80,2,3_7,67,164
80,2,3_6,51,111
80,2,6_7,24,72
80,2,6_12,29,64
80,2,7_12,16,50
80,2,11_14,17,39
80,2,14_21,17,37
80,2,3_12,8,36
80,2,3_21,16,28
80,2,1_6,4,20
80,2,6_11,6,14
80,2,7_21,5,14
80,2,1_14,4,11
80,2,11_12,3,9
80,2,1_3,3,5
80,2,3_11,0,3
80,2,7_11,0,3
80,2,6_21,1,3
80,2,1_21,1,2
80,2,1_12,1,2
80,2,12_21,1,2
80,2,1_7,0,1
78,4,4,90046,179338
78,4,12,77978,154964
78,4,14,14578,29151
78,4,6,650,1388
78,4,3,273,626
78,4,21,159,338
78,4,11,112,286
78,4,7,114,251
78,4,1,19,38
78,4,4_12,76338,151675
78,4,4_14,12882,25789
78,4,12_14,1447,2869
78,4,4_6,295,653
78,4,3_4,192,467
78,4,6_12,168,349
78,4,6_14,166,326
78,4,4_21,141,297
78,4,4_11,105,267
78,4,4_7,81,172
78,4,3_14,61,110
78,4,3_12,13,34
78,4,7_14,14,32
78,4,6_7,6,21
78,4,14_21,9,20
78,4,1_4,13,18
78,4,7_12,9,17
78,4,3_6,7,15
78,4,1_6,4,11
78,4,12_21,4,11
78,4,6_11,3,10
78,4,7_21,4,6
78,4,1_12,2,5
78,4,11_12,3,4
78,4,11_14,1,4
78,4,6_21,1,3
78,4,1_7,0,2
78,4,1_21,0,1
78,4,1_14,0,1
78,4,7_11,0,1
78,1,11,219024,453465
78,1,4,214362,443447
78,1,6,3113,6777
78,1,14,1463,3050
78,1,3,132,301
78,1,12,40,163
78,1,7,31,106
78,1,1,6,25
78,1,21,6,24
78,1,4_11,214308,443243
78,1,6_11,3109,6766
78,1,11_14,1441,2967
78,1,3_11,130,291
78,1,4_12,24,101
78,1,7_11,30,95
78,1,4_14,21,77
78,1,11_12,14,55
78,1,1_11,5,24
78,1,11_21,6,24
78,1,4_7,1,11
78,1,3_4,2,9
78,1,4_6,2,6
78,1,12_14,1,5
78,1,6_12,1,2
78,1,1_6,1,1
78,1,3_6,0,1
78,1,6_14,0,1
78,5,4,4267,8493
78,5,14,2776,5532
78,5,12,1373,2685
78,5,6,86,178
78,5,3,61,149
78,5,11,22,72
78,5,21,37,63
78,5,7,11,31
78,5,1,7,27
78,5,4_14,2739,5457
78,5,4_12,1341,2618
78,5,3_4,57,138
78,5,4_6,62,125
78,5,4_11,21,65
78,5,4_21,35,58
78,5,12_14,21,43
78,5,4_7,7,19
78,5,6_12,10,18
78,5,6_14,10,17
78,5,1_4,5,13
78,5,1_6,2,10
78,5,7_14,4,7
78,5,14_21,1,4
78,5,3_6,2,4
78,5,6_11,0,3
78,5,3_14,1,3
78,5,3_12,1,2
78,5,11_12,0,2
78,5,1_12,0,1
78,5,1_3,0,1
78,5,1_14,0,1
78,5,1_7,0,1
78,5,3_7,0,1
78,5,11_21,1,1
78,5,7_11,0,1
78,5,7_12,0,1
78,5,6_7,0,1
78,3,4,409,1091
78,3,14,223,596
78,3,7,61,148
78,3,3,56,143
78,3,12,40,119
78,3,21,37,81
78,3,6,13,61
