key,role,spell,wins,matches
90,3,6_21,1,3
90,3,3_6,2,2
90,3,12_21,1,2
90,3,7_21,2,2
90,3,14_21,1,1
90,3,11_14,0,1
90,3,6_11,1,1
90,3,1_12,0,1
90,3,1_6,1,1
90,2,4,8553,18288
90,2,14,5680,12101
90,2,3,1843,3959
90,2,12,603,1283
90,2,7,387,842
90,2,6,245,553
90,2,21,117,261
90,2,1,13,33
90,2,11,8,16
90,2,4_14,5565,11842
90,2,3_4,1769,3812
90,2,4_12,567,1213
90,2,4_7,370,792
90,2,4_6,164,358
90,2,4_21,104,237
90,2,6_14,55,124
90,2,3_14,30,71
90,2,3_6,21,37
90,2,12_14,17,32
90,2,1_4,10,23
90,2,3_12,14,21
90,2,6_7,3,18
90,2,14_21,10,18
90,2,3_7,7,13
90,2,7_14,4,13
90,2,4_11,6,11
90,2,6_12,0,8
90,2,1_6,2,7
90,2,7_12,3,6
90,2,3_21,2,4
90,2,11_12,1,2
90,2,11_21,1,1
90,2,6_21,0,1
90,2,1_11,0,1
90,2,1_3,0,1
90,2,11_14,0,1
90,2,1_12,1,1
57,4,4,393409,769579
57,4,12,379880,741809
57,4,14,21667,43283
57,4,6,1699,3450
57,4,3,1000,2046
57,4,7,322,662
57,4,11,228,529
57,4,21,124,263
57,4,1,17,57
57,4,4_12,374398,731104
57,4,4_14,17240,34674
57,4,12_14,4206,8159
57,4,6_12,981,1963
57,4,3_4,663,1393
57,4,4_6,536,1109
57,4,4_7,270,558
57,4,3_12,270,516
57,4,4_11,218,501
57,4,6_14,151,295
57,4,4_21,95,203
57,4,3_14,48,104
57,4,1_4,15,37
57,4,7_12,18,35
57,4,6_7,15,32
57,4,7_14,13,26
57,4,12_21,9,21
57,4,14_21,10,21
57,4,1_6,2,18
57,4,3_6,8,17
57,4,6_11,5,13
57,4,11_12,5,10
57,4,3_21,7,10
57,4,3_7,4,6
57,4,7_21,2,5
57,4,11_14,0,4
57,4,6_21,1,3
57,4,1_12,0,1
57,4,1_11,0,1
57,1,11,301873,577306
57,1,4,293805,561877
57,1,6,6530,12692
57,1,14,1427,2919
57,1,3,218,478
57,1,12,131,439
57,1,7,18,41
57,1,21,10,16
57,1,1,4,12
57,1,4_11,293674,561304
57,1,6_11,6528,12686
57,1,11_14,1369,2680
57,1,3_11,217,465
57,1,4_12,82,322
57,1,4_14,57,233
57,1,11_12,48,111
57,1,7_11,18,37
57,1,11_21,9,13
57,1,3_4,1,12
57,1,1_11,4,10
57,1,12_14,1,5
57,1,4_7,0,3
57,1,1_6,0,2
57,1,4_6,2,2
57,1,6_21,0,1
57,1,6_14,0,1
57,1,4_21,1,1
57,1,3_12,0,1
57,1,7_21,0,1
57,5,4,9324,17966
57,5,12,5878,11280
57,5,14,3244,6239
57,5,3,270,530
57,5,6,166,337
57,5,21,37,82
57,5,7,27,54
57,5,11,12,41
57,5,1,10,17
57,5,4_12,5772,11086
57,5,4_14,3136,6036
57,5,3_4,236,469
57,5,4_6,114,231
57,5,12_14,71,130
57,5,4_21,31,65
57,5,6_12,29,53
57,5,3_14,24,38
57,5,4_11,11,37
57,5,4_7,19,36
57,5,6_14,11,23
57,5,3_6,5,15
57,5,1_6,5,9
57,5,14_21,1,6
57,5,7_21,3,6
57,5,3_12,3,6
57,5,7_14,1,6
57,5,1_4,5,6
57,5,12_21,2,3
57,5,6_11,1,3
57,5,7_12,1,2
57,5,3_7,2,2
57,5,6_7,1,2
57,5,1_21,0,1
57,5,1_11,0,1
57,5,6_21,0,1
57,3,4,2240,5315
57,3,14,1285,3161
57,3,3,454,1053
57,3,12,305,671
57,3,7,196,410
57,3,6,21,63
57,3,11,7,23
57,3,21,9,22
57,3,1,9,18
57,3,4_14,1276,3135
57,3,3_4,449,1042
57,3,4_12,302,661
57,3,4_7,187,393
57,3,4_6,10,36
57,3,4_11,6,20
57,3,4_21,4,16
57,3,1_4,6,12
57,3,6_14,3,10
57,3,1_6,3,6
57,3,3_14,2,6
57,3,7_14,1,5
57,3,6_12,2,4
57,3,3_6,1,3
57,3,6_7,2,3
57,3,12_14,1,3
57,3,7_21,3,3
57,3,7_11,1,2
57,3,3_7,2,2
57,3,14_21,2,2
57,3,7_12,0,2
57,3,12_21,0,1
57,3,6_11,0,1
57,2,4,488811,940745
57,2,14,394724,755308
57,2,3,86691,170349
57,2,7,6735,13631
57,2,12,2358,4844
57,2,6,1273,2517
57,2,11,470,1051
57,2,21,485,996
57,2,1,128,277
57,2,4_14,393438,752704
57,2,3_4,85642,168223
57,2,4_7,6214,12578
57,2,4_12,2079,4255
57,2,3_14,692,1383
57,2,4_6,535,1023
57,2,4_11,428,956
57,2,4_21,385,785
57,2,6_14,305,606
57,2,3_6,203,409
57,2,7_14,198,380
57,2,3_7,112,234
57,2,1_4,103,221
57,2,6_12,106,213
57,2,6_7,86,183
57,2,12_14,73,159
57,2,7_21,65,134
57,2,7_12,58,117
57,2,3_12,28,71
57,2,14_21,20,48
57,2,1_6,22,46
57,2,6_11,12,31
57,2,11_12,13,27
57,2,11_14,13,26
57,2,3_21,10,21
57,2,3_11,4,7
57,2,6_21,4,6
57,2,1_7,2,4
57,2,1_11,0,3
57,2,12_21,1,2
57,2,1_14,1,2
57,2,1_3,0,1
57,2,7_11,0,1
11,4,4,19572,41812
11,4,14,17321,36070
11,4,12,3774,8654
11,4,6,2967,6516
11,4,3,1079,2358
11,4,11,210,564
11,4,21,186,384
11,4,1,116,342
11,4,7,119,320
11,4,4_14,14776,30802
11,4,4_12,2781,6424
11,4,6_14,1425,2906
11,4,4_6,1057,2402
11,4,12_14,656,1384
11,4,3_4,592,1296
11,4,3_14,363,755
11,4,6_12,295,705
11,4,4_11,154,425
11,4,3_6,101,228
11,4,4_21,105,194
11,4,1_6,46,164
11,4,1_4,59,146
11,4,4_7,50,123
11,4,14_21,40,84
11,4,7_14,30,75
11,4,6_11,21,55
11,4,11_14,28,52
11,4,3_12,13,45
11,4,7_12,12,45
11,4,7_21,15,38
11,4,6_7,10,31
11,4,6_21,12,25
11,4,12_21,7,22
11,4,3_21,7,21
11,4,11_12,6,18
11,4,1_14,5,12
11,4,1_12,4,11
11,4,3_11,0,6
11,4,1_11,0,4
11,4,1_3,2,4
11,4,7_11,1,4
11,4,3_7,1,3
11,4,1_7,0,1
11,1,11,1182945,2287653
11,1,4,959865,1865264
11,1,14,110019,204801
11,1,6,104553,201257
11,1,3,5689,10935
11,1,1,1645,3341
11,1,12,934,2090
11,1,7,492,1360
11,1,21,364,709
11,1,4_11,959558,1864306
11,1,11_14,109756,204046
11,1,6_11,104495,201107
11,1,3_11,5682,10895
11,1,1_11,1640,3318
11,1,11_12,913,1996
11,1,7_11,471,1283
11,1,11_21,362,702
11,1,4_14,258,696
11,1,4_6,22,82
11,1,4_12,16,77
11,1,4_7,18,66
11,1,6_14,17,41
11,1,3_4,7,29
11,1,1_6,3,14
11,1,3_14,0,6
11,1,6_12,2,6
11,1,12_14,2,5
11,1,7_12,0,4
11,1,4_21,1,4
11,1,3_6,1,4
11,1,1_4,0,4
11,1,1_14,1,3
11,1,6_7,0,3
11,1,7_14,2,3
11,1,1_12,1,1
11,1,1_21,0,1
11,1,7_21,1,1
11,1,3_12,0,1
11,1,14_21,0,1
11,5,4,12285,24955
11,5,14,11200,22476
11,5,6,1112,2365
11,5,12,593,1373
11,5,3,465,984
11,5,1,332,700
11,5,11,103,362
11,5,21,145,321
11,5,7,90,210
11,5,4_14,10543,21077
11,5,4_12,497,1155
11,5,4_6,490,1026
11,5,6_14,439,916
11,5,3_4,339,705
11,5,1_4,186,385
11,5,1_6,130,279
11,5,4_11,78,278
11,5,4_21,112,234
11,5,3_14,98,212
11,5,12_14,69,151
11,5,4_7,42,95
11,5,3_6,20,51
11,5,7_21,17,46
11,5,6_12,19,43
11,5,7_14,19,37
11,5,6_11,8,33
11,5,11_14,10,31
11,5,14_21,11,28
11,5,1_14,12,24
11,5,6_7,5,11
11,5,7_12,3,11
11,5,11_12,4,9
11,5,6_21,1,6
11,5,3_21,4,5
11,5,3_11,2,4
11,5,1_7,2,4
11,5,7_11,1,3
11,5,3_7,1,3
11,5,1_11,0,3
11,5,1_3,1,2
11,5,3_12,0,2
11,5,1_12,1,2
11,5,11_21,0,1
11,5,1_21,0,1
11,3,4,1692,3746
11,3,14,848,1861
11,3,6,338,803
11,3,7,275,633
11,3,3,283,591
11,3,11,55,203
11,3,1,85,198
11,3,12,80,188
11,3,21,34,67
11,3,4_14,759,1669
11,3,4_7,259,588
11,3,4_6,237,531
11,3,3_4,244,510
11,3,1_4,73,142
11,3,4_11,39,136
11,3,4_12,52,114
11,3,6_14,49,103
11,3,4_21,29,56
11,3,1_6,11,50
11,3,3_14,22,40
11,3,3_6,15,33
11,3,6_11,5,32
11,3,6_12,13,31
11,3,6_7,7,22
11,3,12_14,8,19
11,3,11_14,6,19
11,3,11_12,5,12
11,3,7_14,4,8
11,3,3_12,1,5
11,3,7_21,3,5
11,3,7_12,1,5
11,3,1_7,0,2
11,3,1_14,0,2
11,3,7_11,0,2
11,3,12_21,0,2
11,3,1_11,0,1
11,3,6_21,1,1
11,3,14_21,0,1
11,3,1_21,1,1
11,3,3_11,0,1
11,3,3_7,1,1
11,3,3_21,0,1
11,2,4,1563,4043
11,2,14,1153,2729
11,2,11,330,1050
11,2,3,232,606
11,2,6,194,551
11,2,12,66,174
11,2,7,46,157
11,2,1,24,122
11,2,21,20,58
11,2,4_14,982,2317
11,2,4_11,255,821
11,2,3_4,157,426
11,2,4_6,74,201
11,2,6_14,67,144
11,2,3_14,58,140
11,2,4_7,33,111
11,2,4_12,42,104
11,2,11_14,34,95
11,2,6_11,25,88
11,2,1_6,12,65
11,2,1_4,9,32
11,2,4_21,11,31
11,2,11_12,9,25
11,2,3_6,8,22
11,2,12_14,11,19
11,2,6_12,3,18
11,2,6_7,4,12
11,2,7_21,4,10
11,2,7_14,1,8
11,2,1_11,1,8
11,2,3_7,2,6
11,2,1_21,1,5
11,2,3_11,3,5
11,2,1_12,0,5
11,2,7_11,2,5
11,2,14_21,0,4
11,2,3_21,2,4
11,2,11_21,1,3
11,2,1_7,0,3
11,2,1_14,0,2
11,2,1_3,1,2
11,2,7_12,0,2
11,2,6_21,1,1
11,2,3_12,1,1
21,4,4,5257,12185
21,4,12,1852,4314
21,4,14,1279,3027
21,4,7,882,2167
21,4,6,1016,2131
21,4,3,450,1038
21,4,21,218,477
21,4,1,54,161
21,4,11,14,36
21,4,4_12,1726,4013
21,4,4_14,1150,2729
21,4,4_7,806,1985
21,4,4_6,907,1898
21,4,3_4,416,963
21,4,4_21,196,440
21,4,12_14,63,151
21,4,1_4,50,138
21,4,6_7,34,73
21,4,6_12,34,71
21,4,7_12,21,57
21,4,6_14,25,49
21,4,3_14,17,43
21,4,7_14,11,33
21,4,14_21,13,22
21,4,1_6,4,20
21,4,4_11,6,19
21,4,3_12,4,13
21,4,3_6,8,12
21,4,11_12,3,7
21,4,7_21,3,7
21,4,7_11,4,6
21,4,6_21,3,5
21,4,3_7,3,5
21,4,6_11,1,3
21,4,3_21,2,2
21,4,1_12,0,1
21,4,1_11,0,1
21,4,12_21,1,1
21,4,1_7,0,1
21,1,4,444,1380
21,1,11,395,1234
21,1,7,58,184
21,1,6,23,77
21,1,14,21,62
21,1,12,7,36
21,1,3,3,31
21,1,1,2,8
21,1,21,1,6
21,1,4_11,363,1108
21,1,4_7,56,180
21,1,6_11,20,66
21,1,4_14,15,33
21,1,11_14,5,28
21,1,3_4,3,27
21,1,11_12,4,17
21,1,4_12,3,17
21,1,4_6,2,8
21,1,1_11,1,5
21,1,3_11,0,4
21,1,4_21,1,4
21,1,7_11,2,4
21,1,1_4,1,3
21,1,6_12,0,2
21,1,11_21,0,2
21,1,6_14,1,1
21,5,4,23757,51289
21,5,14,8173,17389
21,5,21,4119,8515
21,5,12,3746,8348
21,5,7,3472,7908
21,5,3,2662,5870
21,5,6,1663,3425
21,5,1,664,1495
21,5,11,60,147
21,5,4_14,8001,17017
21,5,4_21,4090,8457
21,5,4_12,3593,7987
21,5,4_7,3301,7512
21,5,3_4,2626,5781
21,5,4_6,1478,3020
21,5,1_4,647,1451
21,5,6_7,66,156
21,5,12_14,64,146
21,5,7_12,42,107
21,5,6_14,56,93
21,5,6_12,33,83
21,5,4_11,21,64
21,5,7_11,31,61
21,5,7_14,24,54
21,5,3_14,16,48
21,5,1_6,13,34
21,5,14_21,10,24
21,5,6_21,12,18
21,5,3_6,5,17
21,5,7_21,6,14
21,5,3_12,9,14
21,5,11_12,3,7
21,5,11_14,2,5
21,5,1_12,2,4
21,5,6_11,0,4
21,5,3_7,2,4
21,5,3_11,2,3
21,5,1_11,1,3
21,5,1_14,0,2
21,5,3_21,1,2
21,5,1_3,1,1
21,3,4,2773409,5255654
21,3,7,2171079,4100244
21,3,3,311408,587230
21,3,1,184155,355717
21,3,14,59059,121471
21,3,6,31379,59621
21,3,12,11952,24828
21,3,21,12455,24365
21,3,11,1533,3384
21,3,4_7,2167875,4093419
21,3,3_4,310507,585311
21,3,1_4,183981,355312
21,3,4_14,57062,117267
21,3,4_6,29444,55366
21,3,4_21,12115,23648
21,3,4_12,10814,22270
21,3,4_11,1399,3061
21,3,6_7,1123,2501
21,3,7_14,854,1813
21,3,7_12,614,1423
21,3,3_14,490,989
21,3,6_14,297,629
21,3,12_14,270,571
21,3,7_21,236,493
21,3,6_12,176,394
21,3,3_7,185,394
21,3,3_6,186,367
21,3,1_6,91,202
21,3,1_7,73,128
21,3,3_12,48,100
21,3,11_14,42,99
21,3,6_11,35,98
21,3,14_21,42,93
21,3,7_11,33,73
21,3,6_21,28,64
21,3,11_12,15,30
21,3,1_3,16,30
21,3,3_21,13,29
21,3,12_21,11,26
21,3,1_12,3,14
21,3,1_11,3,11
21,3,1_14,4,10
21,3,3_11,4,10
21,3,1_21,8,10
21,3,11_21,2,2
21,2,4,179096,396756
21,2,14,74276,163747
21,2,3,74149,161510
21,2,7,22634,53560
21,2,21,5236,11417
21,2,12,1985,4404
21,2,6,1772,4038
21,2,1,1054,2734
21,2,11,163,442
21,2,4_14,73727,162429
21,2,3_4,73652,160391
21,2,4_7,22187,52513
21,2,4_21,5140,11213
21,2,4_12,1762,3906
21,2,4_6,1475,3301
21,2,1_4,1029,2645
21,2,3_14,269,634
21,2,4_11,131,358
21,2,7_14,135,343
21,2,3_7,117,236
21,2,6_7,70,189
21,2,3_6,75,163
21,2,6_14,69,161
21,2,7_12,65,154
21,2,12_14,66,144
21,2,7_21,54,114
21,2,6_12,41,104
21,2,1_6,14,60
21,2,3_12,26,48
21,2,6_21,22,41
21,2,11_12,21,40
21,2,3_21,12,28
21,2,6_11,6,19
21,2,14_21,6,17
21,2,11_14,3,12
21,2,1_7,4,7
21,2,1_14,2,7
21,2,1_3,2,6
21,2,1_11,1,5
21,2,1_12,2,4
21,2,3_11,0,4
21,2,12_21,2,4
21,2,7_11,1,4
62,4,4,85877,172375
62,4,14,60598,119806
62,4,12,36372,74228
62,4,6,1218,2491
62,4,3,454,972
62,4,7,230,520
62,4,11,112,307
62,4,21,126,259
62,4,1,13,40
62,4,4_14,54446,107686
62,4,4_12,30679,63008
62,4,12_14,5308,10422
62,4,6_14,525,1062
62,4,6_12,313,643
62,4,4_6,297,586
62,4,3_4,214,462
62,4,3_14,169,356
62,4,4_11,101,275
62,4,4_7,97,234
62,4,6_7,63,136
62,4,14_21,75,134
62,4,7_14,61,124
62,4,3_12,54,113
62,4,4_21,46,105
62,4,3_6,17,40
62,4,7_12,9,21
62,4,1_4,6,19
62,4,12_21,5,17
62,4,11_14,7,15
62,4,1_6,2,12
62,4,6_11,1,10
62,4,1_14,4,7
62,4,7_11,0,4
62,4,11_12,3,3
62,4,6_21,0,2
62,4,1_3,0,1
62,4,7_21,0,1
62,4,1_12,1,1
62,1,11,181046,373831
62,1,4,174081,359374
62,1,14,3770,8000
62,1,6,2875,5817
62,1,12,215,497
62,1,3,151,351
62,1,7,41,111
62,1,21,9,23
62,1,1,6,8
62,1,4_11,174037,359209
62,1,11_14,3736,7871
62,1,6_11,2873,5809
62,1,11_12,205,455
62,1,3_11,150,350
62,1,4_14,32,121
62,1,7_11,41,108
62,1,4_12,10,38
62,1,11_21,9,22
62,1,1_11,5,7
62,1,12_14,0,4
62,1,4_6,0,3
62,1,6_14,1,3
62,1,4_7,0,2
62,1,1_6,1,1
62,1,4_21,0,1
62,1,3_14,1,1
62,1,6_7,0,1
62,5,4,15254,30086
62,5,14,14289,28090
62,5,12,1169,2407
62,5,6,234,461
62,5,3,143,278
62,5,21,63,135
62,5,7,50,115
62,5,11,32,88
62,5,1,19,42
62,5,4_14,13945,27380
62,5,4_12,984,2035
62,5,12_14,167,339
62,5,4_6,128,245
62,5,3_4,101,195
62,5,6_14,80,165
62,5,4_21,38,84
62,5,3_14,42,81
62,5,4_11,29,76
62,5,7_14,29,68
62,5,14_21,25,51
62,5,4_7,18,42
62,5,1_4,13,29
62,5,6_12,17,29
62,5,1_6,6,12
62,5,6_11,1,7
62,5,11_14,2,5
62,5,7_12,1,3
62,5,6_7,2,2
62,5,1_14,0,1
62,5,3_12,0,1
62,5,3_6,0,1
62,3,4,1208,2559
62,3,14,832,1757
62,3,7,138,318
62,3,3,127,268
62,3,12,74,164
62,3,6,44,90
62,3,21,26,38
62,3,11,7,23
62,3,1,8,21
62,3,4_14,812,1711
62,3,4_7,135,310
62,3,3_4,122,254
62,3,4_12,64,140
62,3,4_6,37,69
62,3,4_21,25,36
62,3,4_11,5,20
62,3,1_4,8,19
62,3,12_14,7,17
62,3,3_14,4,10
62,3,6_14,3,8
62,3,7_14,3,6
62,3,6_12,3,6
62,3,3_6,1,4
62,3,11_14,2,3
62,3,1_6,0,2
62,3,14_21,1,2
62,3,7_12,0,1
62,3,6_7,0,1
62,2,4,3531,7592
62,2,14,3180,6739
62,2,3,408,893
62,2,11,68,192
62,2,12,66,146
62,2,7,40,104
62,2,6,34,69
62,2,21,17,37
62,2,1,2,6
62,2,4_14,3062,6495
62,2,3_4,321,719
62,2,3_14,68,136
62,2,4_11,40,127
62,2,4_12,58,123
62,2,4_7,28,81
62,2,11_14,25,55
62,2,4_6,17,35
62,2,3_21,11,21
62,2,7_14,11,19
62,2,6_14,8,15
62,2,12_14,4,12
62,2,3_6,5,9
62,2,4_21,3,8
62,2,14_21,2,6
62,2,6_11,1,5
62,2,1_4,2,4
62,2,11_12,1,3
62,2,3_12,1,3
62,2,6_12,2,3
62,2,3_7,1,2
62,2,3_11,1,2
62,2,1_14,0,1
62,2,1_3,0,1
62,2,6_21,1,1
62,2,6_7,0,1
62,2,7_12,0,1
62,2,12_21,0,1
82,4,4,929270,1789467
82,4,12,541422,1056845
82,4,14,433050,817076
82,4,6,121414,230475
82,4,3,10025,19919
82,4,7,1976,4815
82,4,11,1080,2507
82,4,21,1093,2225
82,4,1,129,283
82,4,4_12,483506,946010
82,4,4_14,392228,739913
82,4,6_12,47166,89925
82,4,4_6,43121,81964
82,4,6_14,29697,55613
82,4,12_14,9723,18753
82,4,3_4,6987,13874
82,4,4_7,1561,3733
82,4,3_6,1146,2278
82,4,4_11,913,2143
82,4,3_14,1042,2035
82,4,3_12,822,1661
82,4,4_21,814,1650
82,4,7_14,141,346
82,4,6_7,135,343
82,4,7_12,119,328
82,4,14_21,175,318
82,4,6_11,91,205
82,4,1_4,90,180
82,4,6_21,41,94
82,4,11_14,43,83
82,4,12_21,37,83
82,4,11_12,24,55
82,4,1_6,22,53
82,4,3_21,18,43
82,4,7_21,7,33
82,4,1_12,11,30
82,4,3_7,8,20
82,4,1_14,6,15
82,4,7_11,5,10
82,4,3_11,3,6
82,4,11_21,1,4
82,4,1_7,0,2
82,4,1_3,0,2
82,4,1_11,0,1
82,1,11,182712,342093
82,1,6,99620,183971
82,1,4,80225,153277
82,1,14,2416,4771
82,1,3,640,1254
82,1,12,302,930
82,1,7,37,121
82,1,21,31,56
82,1,1,15,35
82,1,6_11,99571,183778
82,1,4_11,79969,152234
82,1,11_14,2316,4346
82,1,3_11,637,1237
82,1,4_12,133,560
82,1,4_14,90,373
82,1,11_12,149,299
82,1,7_11,35,113
82,1,4_6,22,92
82,1,6_12,15,56
82,1,11_21,29,53
82,1,6_14,5,36
82,1,1_11,15,33
82,1,12_14,4,14
82,1,3_4,1,10
82,1,4_7,2,7
82,1,3_6,1,6
82,1,1_6,0,2
82,1,14_21,1,2
82,1,3_12,1,1
82,1,6_7,0,1
82,1,4_21,1,1
82,5,4,63732,116876
82,5,14,46822,84409
82,5,12,13792,26621
82,5,6,10407,19190
82,5,3,2257,4219
82,5,21,312,554
82,5,7,115,248
82,5,1,118,228
82,5,11,45,145
82,5,4_14,43300,78074
82,5,4_12,12414,23943
82,5,4_6,5758,10624
82,5,6_14,3146,5617
82,5,3_4,1778,3315
82,5,6_12,1118,2187
82,5,3_6,331,612
82,5,4_21,267,473
82,5,12_14,224,421
82,5,3_14,118,234
82,5,4_7,89,187
82,5,1_4,91,160
82,5,4_11,34,100
82,5,1_6,27,67
82,5,3_12,26,51
82,5,6_11,8,33
82,5,6_21,15,32
82,5,14_21,15,27
82,5,7_14,16,26
82,5,6_7,4,18
82,5,12_21,9,10
82,5,11_14,3,9
82,5,7_21,3,8
82,5,7_12,2,7
82,5,3_21,3,4
82,5,3_7,1,2
82,5,11_12,0,2
82,5,1_14,0,1
82,5,3_11,0,1
82,3,4,2552,5375
82,3,14,1308,2706
82,3,6,714,1407
82,3,3,486,1009
82,3,12,364,857
82,3,7,348,727
82,3,21,27,61
82,3,1,12,33
82,3,11,5,25
82,3,4_14,1044,2203
82,3,3_4,439,891
82,3,4_6,416,809
82,3,4_12,299,712
82,3,4_7,320,673
82,3,6_14,221,409
82,3,3_6,27,76
82,3,6_12,29,69
82,3,4_21,24,54
82,3,12_14,23,47
82,3,3_14,15,31
82,3,6_7,15,26
82,3,1_4,8,20
82,3,7_14,5,13
82,3,4_11,2,13
82,3,7_12,7,13
82,3,1_6,3,10
82,3,3_12,5,9
82,3,6_11,2,7
82,3,12_21,0,4
82,3,11_14,0,3
82,3,11_12,1,2
82,3,1_3,0,1
82,3,3_7,0,1
82,3,7_21,1,1
82,3,1_12,0,1
82,3,6_21,1,1
82,3,1_21,1,1
82,2,4,4841,11260
82,2,14,3549,8020
82,2,3,1133,2688
82,2,6,585,1312
82,2,12,261,684
82,2,7,196,516
82,2,11,38,143
82,2,21,28,58
82,2,1,11,35
82,2,4_14,3223,7302
82,2,3_4,999,2367
82,2,4_12,205,566
82,2,6_14,241,516
82,2,4_6,213,464
82,2,4_7,152,419
82,2,3_6,81,193
82,2,3_14,40,102
82,2,4_11,19,75
82,2,6_12,21,49
82,2,6_11,12,47
82,2,4_21,21,45
82,2,12_14,23,44
82,2,7_14,16,39
82,2,6_7,14,29
82,2,1_4,9,22
82,2,3_7,6,14
82,2,7_12,7,13
82,2,11_14,6,13
82,2,1_6,1,11
82,2,3_12,4,7
82,2,11_12,0,4
82,2,14_21,0,4
82,2,3_21,3,4
82,2,6_21,2,3
82,2,1_11,1,2
82,2,7_21,1,1
82,2,12_21,1,1
82,2,3_11,0,1
82,2,7_11,0,1
25,4,4,9034,18899
25,4,12,5237,10724
25,4,14,3737,7876
25,4,3,311,715
25,4,6,293,636
25,4,7,69,211
25,4,21,85,190
25,4,11,95,170
25,4,1,2,15
25,4,4_12,4984,10197
25,4,4_14,3570,7517
25,4,3_4,205,517
25,4,4_6,134,301
25,4,6_12,120,247
25,4,12_14,117,239
25,4,4_21,65,159
25,4,4_7,50,151
25,4,3_11,67,104
25,4,6_14,28,62
25,4,4_11,24,51
25,4,3_14,14,40
25,4,3_7,5,20
25,4,7_12,6,19
25,4,3_21,11,14
25,4,11_12,3,10
25,4,7_14,4,10
25,4,3_12,5,10
25,4,3_6,4,9
25,4,1_6,0,7
25,4,1_4,2,6
25,4,14_21,3,6
25,4,7_21,1,5
25,4,6_7,3,5
25,4,6_21,4,4
25,4,12_21,1,2
25,4,11_14,1,2
25,4,1_3,0,1
25,4,6_11,0,1
25,4,7_11,0,1
25,4,1_11,0,1
25,1,11,35174,73801
25,1,4,33869,71048
25,1,6,839,1853
25,1,14,453,1031
25,1,3,90,224
25,1,12,18,54
25,1,7,18,47
25,1,21,4,14
25,1,1,0,4
25,1,4_11,33809,70820
25,1,6_11,838,1846
25,1,11_14,410,862
25,1,3_11,78,180
25,1,4_14,42,164
25,1,3_4,12,41
25,1,11_12,14,40
25,1,7_11,15,38
25,1,11_21,4,13
25,1,4_12,4,13
25,1,4_7,3,9
25,1,6_14,1,3
25,1,1_11,0,2
25,1,3_14,0,2
25,1,1_6,0,2
25,1,3_21,0,1
25,1,4_6,0,1
25,1,6_12,0,1
25,5,4,76447,149690
25,5,14,52580,103017
25,5,12,17872,34730
25,5,3,2793,5604
25,5,21,2566,4954
25,5,7,1018,2144
25,5,6,861,1749
25,5,1,75,172
25,5,11,61,160
25,5,4_14,52055,101989
25,5,4_12,17561,34166
25,5,3_4,2671,5308
25,5,4_21,2477,4782
25,5,4_7,885,1815
25,5,4_6,674,1347
25,5,12_14,231,416
25,5,6_14,111,231
25,5,1_4,73,157
25,5,3_14,67,152
25,5,4_11,45,126
25,5,7_14,51,111
25,5,14_21,55,111
25,5,3_7,22,92
25,5,6_12,40,76
25,5,6_7,23,61
25,5,7_12,18,35
25,5,7_21,19,30
25,5,3_6,13,21
25,5,12_21,13,19
25,5,3_11,13,19
25,5,3_12,6,9
25,5,11_12,2,9
25,5,6_21,0,6
25,5,1_6,0,6
25,5,11_14,1,4
25,5,1_21,1,4
25,5,1_14,1,3
25,5,3_21,1,2
25,5,1_11,0,1
25,5,6_11,0,1
25,5,1_3,0,1
25,3,4,8897,21774
25,3,14,4686,12094
25,3,7,2156,4767
25,3,3,1393,3644
25,3,12,694,1460
25,3,21,122,283
25,3,6,96,256
25,3,11,20,65
25,3,1,20,57
25,3,4_14,4593,11851
25,3,4_7,2086,4565
25,3,3_4,1343,3489
25,3,4_12,655,1343
25,3,4_21,114,260
25,3,4_6,72,162
25,3,3_14,30,86
25,3,7_14,29,67
25,3,4_11,17,58
25,3,3_7,15,53
25,3,12_14,22,52
25,3,1_4,16,46
25,3,7_12,13,38
25,3,6_14,11,35
25,3,6_7,6,29
25,3,7_21,6,14
25,3,6_12,1,14
25,3,1_6,3,8
25,3,3_12,2,8
25,3,3_6,2,6
25,3,11_12,1,3
25,3,14_21,0,2
25,3,11_21,1,2
25,3,6_21,1,2
25,3,1_21,0,1
25,3,11_14,0,1
25,3,3_21,0,1
25,3,1_12,0,1
25,3,12_21,0,1
25,3,3_11,1,1
25,3,1_7,1,1
25,2,4,1253007,2446323
25,2,14,917854,1784320
25,2,3,280123,551750
25,2,7,54563,110652
25,2,12,7235,14558
25,2,21,3174,6446
25,2,6,2321,4629
25,2,11,1207,2699
25,2,1,508,1073
25,2,4_14,913254,1775032
25,2,3_4,276426,543503
25,2,4_7,51525,103777
25,2,4_12,6090,12179
25,2,4_21,3000,6119
25,2,3_14,2223,4574
25,2,3_7,1147,2981
25,2,4_11,1108,2474
25,2,7_14,1210,2333
25,2,4_6,1191,2310
25,2,12_14,640,1244
25,2,1_4,449,929
25,2,6_14,480,906
25,2,7_12,312,747
25,2,6_7,261,616
25,2,3_6,233,458
25,2,3_12,99,185
25,2,6_12,78,166
25,2,7_21,92,154
25,2,14_21,53,114
25,2,11_14,44,97
25,2,1_6,35,92
25,2,6_11,32,64
25,2,7_11,11,31
25,2,3_21,13,28
25,2,1_14,11,20
25,2,11_12,6,17
25,2,6_21,11,17
25,2,12_21,5,13
25,2,1_7,4,13
25,2,3_11,4,13
25,2,1_3,2,8
25,2,1_12,5,7
