key,role,spell,wins,matches
7,2,6_14,1,7
7,2,3_7,1,6
7,2,7_12,2,6
7,2,7_21,1,5
7,2,6_12,2,5
7,2,3_12,2,4
7,2,3_6,2,4
7,2,1_7,2,3
7,2,6_21,2,3
7,2,1_21,0,3
7,2,6_7,1,2
7,2,7_11,1,2
7,2,12_21,0,2
7,2,6_11,1,2
7,2,3_11,0,1
7,2,1_12,1,1
7,2,1_3,0,1
64,4,4,19162,43829
64,4,14,10709,24300
64,4,12,8534,19627
64,4,11,81,313
64,4,3,106,287
64,4,6,49,166
64,4,21,28,69
64,4,7,31,69
64,4,1,8,50
64,4,4_14,10536,23853
64,4,4_12,8372,19225
64,4,12_14,145,362
64,4,4_11,77,302
64,4,3_4,95,250
64,4,4_6,26,77
64,4,4_21,24,55
64,4,4_7,25,52
64,4,6_14,10,30
64,4,3_14,9,29
64,4,1_6,0,27
64,4,6_12,10,23
64,4,1_4,6,15
64,4,14_21,3,11
64,4,7_14,4,9
64,4,3_12,2,6
64,4,6_7,2,5
64,4,11_12,2,5
64,4,6_11,1,3
64,4,1_12,1,3
64,4,11_14,1,3
64,4,1_14,1,3
64,4,1_3,0,2
64,4,7_12,0,2
64,4,12_21,1,1
64,4,7_21,0,1
64,4,6_21,0,1
64,1,11,1004865,2194508
64,1,4,1001880,2187512
64,1,14,2580,6392
64,1,6,437,1076
64,1,3,136,372
64,1,7,64,204
64,1,12,44,195
64,1,21,13,39
64,1,1,12,38
64,1,4_11,1001810,2186880
64,1,11_14,2445,5916
64,1,6_11,430,1054
64,1,4_14,134,466
64,1,3_11,127,345
64,1,7_11,51,160
64,1,11_12,22,102
64,1,4_12,22,88
64,1,4_7,13,44
64,1,11_21,11,32
64,1,3_4,8,21
64,1,1_11,6,19
64,1,1_6,5,13
64,1,4_21,2,7
64,1,4_6,2,4
64,1,3_14,1,4
64,1,1_14,0,2
64,1,6_14,0,2
64,1,6_12,0,2
64,1,12_14,0,2
64,1,1_4,1,2
64,1,3_6,0,1
64,1,1_12,0,1
64,1,1_3,0,1
64,5,4,16648,36524
64,5,14,15663,34131
64,5,12,739,1693
64,5,11,94,303
64,5,3,116,283
64,5,21,51,131
64,5,6,46,127
64,5,7,41,117
64,5,1,22,75
64,5,4_14,15612,34006
64,5,4_12,715,1630
64,5,4_11,92,295
64,5,3_4,105,259
64,5,4_21,48,118
64,5,4_7,27,88
64,5,4_6,29,74
64,5,1_4,18,54
64,5,12_14,16,42
64,5,6_14,14,30
64,5,7_14,13,25
64,5,1_6,1,14
64,5,3_12,6,11
64,5,3_14,5,10
64,5,14_21,2,10
64,5,6_12,1,6
64,5,11_14,0,4
64,5,1_14,1,4
64,5,7_21,1,3
64,5,11_12,0,2
64,5,3_6,0,2
64,5,1_12,1,2
64,5,1_11,1,1
64,5,3_7,0,1
64,5,6_11,1,1
64,3,4,2570,6133
64,3,14,1845,4387
64,3,3,315,728
64,3,7,234,554
64,3,12,86,197
64,3,11,45,173
64,3,6,38,107
64,3,21,42,80
64,3,1,17,61
64,3,4_14,1826,4351
64,3,3_4,313,717
64,3,4_7,230,539
64,3,4_12,82,178
64,3,4_11,43,166
64,3,4_6,28,72
64,3,4_21,34,65
64,3,1_4,14,45
64,3,1_6,1,14
64,3,14_21,7,10
64,3,6_14,8,9
64,3,12_14,2,6
64,3,6_12,0,6
64,3,7_14,2,5
64,3,3_14,0,4
64,3,7_12,1,3
64,3,3_7,1,3
64,3,12_21,0,2
64,3,6_7,0,2
64,3,11_14,0,2
64,3,3_6,0,2
64,3,7_21,0,1
64,3,3_21,0,1
64,3,6_11,0,1
64,3,11_12,0,1
64,3,6_21,1,1
64,3,3_11,1,1
64,3,1_11,1,1
64,3,7_11,0,1
64,3,1_12,1,1
64,2,4,15432,36744
64,2,14,13218,30934
64,2,3,1551,3828
64,2,11,473,1393
64,2,7,179,464
64,2,12,100,276
64,2,21,63,171
64,2,6,62,165
64,2,1,31,89
64,2,4_14,13125,30744
64,2,3_4,1495,3706
64,2,4_11,455,1342
64,2,4_7,160,420
64,2,4_12,84,240
64,2,4_21,52,154
64,2,3_14,43,91
64,2,4_6,32,78
64,2,1_4,28,60
64,2,11_14,14,35
64,2,6_14,18,35
64,2,1_6,3,24
64,2,3_7,8,21
64,2,14_21,10,14
64,2,7_12,6,11
64,2,6_12,4,11
64,2,6_11,2,9
64,2,12_14,4,7
64,2,7_14,4,6
64,2,3_6,3,5
64,2,11_12,1,4
64,2,3_11,1,3
64,2,6_7,0,3
64,2,7_21,1,3
64,2,1_12,0,2
64,2,1_14,0,2
64,2,1_3,0,1
64,2,3_12,1,1
89,4,4,3336,7856
89,4,14,1995,4747
89,4,12,1723,3931
89,4,6,124,301
89,4,3,120,280
89,4,21,22,47
89,4,7,14,44
89,4,1,2,30
89,4,11,4,16
89,4,4_14,1725,4150
89,4,4_12,1476,3364
89,4,12_14,192,434
89,4,3_4,79,198
89,4,6_12,42,104
89,4,6_14,43,87
89,4,4_6,34,81
89,4,3_14,27,56
89,4,4_21,14,28
89,4,1_6,1,20
89,4,4_7,4,20
89,4,3_12,8,18
89,4,14_21,5,11
89,4,4_11,3,9
89,4,7_14,3,7
89,4,7_12,3,7
89,4,1_4,1,6
89,4,7_21,1,5
89,4,3_6,3,4
89,4,6_7,1,3
89,4,1_11,0,2
89,4,11_14,0,2
89,4,11_12,1,2
89,4,3_7,2,2
89,4,1_3,0,1
89,4,6_21,0,1
89,4,6_11,0,1
89,4,1_12,0,1
89,4,3_21,1,1
89,4,12_21,1,1
89,1,11,1362,3533
89,1,4,1169,3041
89,1,14,112,276
89,1,6,84,244
89,1,3,16,41
89,1,12,1,12
89,1,7,4,7
89,1,1,0,2
89,1,21,0,2
89,1,4_11,1157,2998
89,1,11_14,104,245
89,1,6_11,84,241
89,1,3_11,12,32
89,1,4_14,8,29
89,1,3_4,4,9
89,1,11_12,1,8
89,1,7_11,4,6
89,1,4_12,0,3
89,1,11_21,0,2
89,1,12_14,0,1
89,1,4_7,0,1
89,1,1_11,0,1
89,1,6_14,0,1
89,1,1_6,0,1
89,1,4_6,0,1
89,5,4,1035,2559
89,5,14,910,2242
89,5,3,75,221
89,5,12,76,191
89,5,6,33,93
89,5,21,21,41
89,5,1,4,29
89,5,7,6,17
89,5,11,2,11
89,5,4_14,880,2158
89,5,3_4,59,168
89,5,4_12,59,150
89,5,4_6,18,38
89,5,3_14,10,34
89,5,4_21,16,29
89,5,12_14,12,27
89,5,1_6,2,17
89,5,6_14,6,16
89,5,3_6,5,15
89,5,4_7,2,7
89,5,4_11,1,5
89,5,7_14,1,4
89,5,1_21,1,4
89,5,7_12,1,4
89,5,1_4,0,4
89,5,6_12,1,4
89,5,14_21,1,3
89,5,6_11,1,3
89,5,1_12,1,2
89,5,1_11,0,2
89,5,12_21,2,2
89,5,3_21,0,2
89,5,3_12,0,1
89,5,11_12,0,1
89,5,3_7,1,1
89,5,7_21,1,1
89,3,4,1020,3513
89,3,14,727,2489
89,3,3,240,830
89,3,7,81,252
89,3,21,23,48
89,3,12,11,41
89,3,6,13,38
89,3,11,3,18
89,3,1,2,9
89,3,4_14,699,2425
89,3,3_4,228,786
89,3,4_7,69,224
89,3,4_12,8,32
89,3,3_14,8,25
89,3,4_21,6,18
89,3,14_21,10,15
89,3,4_6,5,14
89,3,4_11,3,11
89,3,7_21,6,11
89,3,3_6,3,10
89,3,7_14,4,9
89,3,6_14,3,8
89,3,3_7,1,6
89,3,12_14,3,6
89,3,1_11,0,4
89,3,1_4,2,3
89,3,3_21,0,3
89,3,1_6,0,2
89,3,11_12,0,1
89,3,6_21,1,1
89,3,6_7,1,1
89,3,6_11,0,1
89,3,6_12,0,1
89,3,11_14,0,1
89,3,7_12,0,1
89,2,4,837299,1659662
89,2,14,657328,1293953
89,2,3,170265,344317
89,2,7,15088,31265
89,2,12,1712,3606
89,2,6,1252,2527
89,2,21,923,1977
89,2,11,693,1583
89,2,1,228,500
89,2,4_14,653368,1286157
89,2,3_4,166610,337130
89,2,4_7,14126,29241
89,2,3_14,2957,5757
89,2,4_12,1316,2779
89,2,4_21,728,1560
89,2,4_11,641,1468
89,2,4_6,430,905
89,2,6_14,416,771
89,2,3_7,373,767
89,2,7_14,330,714
89,2,3_6,242,486
89,2,1_4,195,422
89,2,12_14,170,357
89,2,7_12,122,236
89,2,6_7,96,217
89,2,14_21,56,133
89,2,3_21,42,93
89,2,12_21,45,91
89,2,7_21,40,83
89,2,3_12,29,67
89,2,6_12,27,60
89,2,11_14,26,55
89,2,6_11,20,40
89,2,1_6,14,39
89,2,11_12,2,11
89,2,1_3,7,11
89,2,6_21,7,9
89,2,1_14,3,9
89,2,1_21,5,8
89,2,3_11,3,6
89,2,1_7,3,5
89,2,1_12,1,5
89,2,7_11,1,2
89,2,1_11,0,1
876,4,4,242314,461639
876,4,12,158865,302255
876,4,14,78682,150157
876,4,6,16651,31861
876,4,3,2104,4014
876,4,7,544,1160
876,4,11,402,894
876,4,21,380,760
876,4,1,115,216
876,4,4_12,154039,292962
876,4,4_14,73983,141136
876,4,4_6,11330,21606
876,4,6_12,2662,5149
876,4,6_14,2497,4786
876,4,12_14,1988,3803
876,4,3_4,1805,3462
876,4,4_7,418,884
876,4,4_11,384,847
876,4,4_21,288,572
876,4,3_14,111,215
876,4,3_6,113,210
876,4,1_4,93,170
876,4,7_12,73,167
876,4,14_21,65,135
876,4,3_12,73,122
876,4,7_14,32,67
876,4,6_7,20,39
876,4,1_6,13,31
876,4,12_21,17,30
876,4,6_11,7,21
876,4,6_21,8,19
876,4,11_12,7,16
876,4,11_14,4,9
876,4,1_14,3,6
876,4,1_12,5,6
876,4,1_3,1,2
876,4,3_21,1,2
876,4,7_21,1,2
876,4,1_11,0,1
876,4,3_7,0,1
876,1,11,445322,873181
876,1,4,430609,843669
876,1,6,12981,26093
876,1,14,1428,3073
876,1,3,238,503
876,1,12,112,358
876,1,7,54,154
876,1,1,45,115
876,1,21,11,24
876,1,4_11,430583,843288
876,1,6_11,12978,26055
876,1,11_14,1374,2906
876,1,3_11,235,494
876,1,4_12,43,183
876,1,11_12,69,167
876,1,4_14,51,156
876,1,7_11,49,140
876,1,1_11,44,109
876,1,4_6,1,23
876,1,11_21,10,22
876,1,4_7,5,12
876,1,3_4,2,6
876,1,1_6,1,5
876,1,6_14,2,5
876,1,6_12,0,4
876,1,12_14,0,2
876,1,3_14,1,2
876,1,14_21,0,1
876,1,1_12,0,1
876,1,3_6,0,1
876,1,4_21,1,1
876,1,7_14,0,1
876,1,7_12,0,1
876,5,4,21237,39777
876,5,14,15787,29338
876,5,12,3836,7350
876,5,6,1491,2849
876,5,3,645,1245
876,5,21,320,601
876,5,7,148,293
876,5,1,97,196
876,5,11,53,145
876,5,4_14,15313,28421
876,5,4_12,3705,7099
876,5,4_6,1159,2188
876,5,3_4,512,985
876,5,4_21,294,548
876,5,6_14,248,484
876,5,4_7,118,230
876,5,3_14,117,219
876,5,1_4,87,171
876,5,4_11,50,135
876,5,6_12,67,122
876,5,12_14,58,113
876,5,7_14,25,45
876,5,14_21,20,39
876,5,3_6,8,25
876,5,1_14,7,15
876,5,1_6,2,9
876,5,3_12,4,8
876,5,6_11,3,8
876,5,6_21,3,8
876,5,7_12,1,7
876,5,6_7,1,5
876,5,3_7,2,4
876,5,3_21,1,3
876,5,7_21,1,2
876,5,11_14,0,2
876,5,1_3,1,1
876,5,12_21,1,1
876,3,4,1043,2217
876,3,14,429,894
876,3,7,241,513
876,3,12,173,368
876,3,6,151,359
876,3,3,81,181
876,3,1,20,50
876,3,11,19,49
876,3,21,19,33
876,3,4_14,406,835
876,3,4_7,234,497
876,3,4_12,165,345
876,3,4_6,116,276
876,3,3_4,72,159
876,3,4_11,15,41
876,3,6_14,15,35
876,3,4_21,19,32
876,3,1_4,16,32
876,3,1_6,4,16
876,3,3_6,4,12
876,3,6_12,5,11
876,3,12_14,2,7
876,3,3_14,4,7
876,3,7_14,2,6
876,3,6_7,4,6
876,3,6_11,3,3
876,3,7_12,0,3
876,3,1_14,0,2
876,3,3_12,1,2
876,3,11_14,0,2
876,3,11_21,0,1
876,3,7_11,1,1
876,3,3_11,0,1
876,2,4,5604,11754
876,2,14,4072,8412
876,2,3,1149,2441
876,2,6,338,781
876,2,7,281,589
876,2,12,117,285
876,2,11,81,252
876,2,1,66,137
876,2,21,54,99
876,2,4_14,3893,8041
876,2,3_4,1069,2268
876,2,4_7,245,502
876,2,4_6,181,405
876,2,4_11,66,221
876,2,4_12,90,212
876,2,6_14,67,152
876,2,1_6,42,100
876,2,4_21,48,86
876,2,3_14,41,76
876,2,3_6,31,75
876,2,12_14,25,62
876,2,7_14,26,48
876,2,6_7,6,22
876,2,1_4,12,19
876,2,1_14,12,17
876,2,6_11,8,17
876,2,3_7,4,13
876,2,11_14,7,13
876,2,6_12,1,7
876,2,3_21,3,6
876,2,7_12,0,3
876,2,6_21,2,3
876,2,14_21,1,3
876,2,3_12,1,1
876,2,1_3,0,1
876,2,3_11,0,1
876,2,7_21,0,1
127,4,4,9187,19345
127,4,12,6631,14082
127,4,14,2659,5513
127,4,6,98,183
127,4,3,64,141
127,4,21,57,120
127,4,7,18,39
127,4,11,4,9
127,4,1,0,4
127,4,4_12,6491,13778
127,4,4_14,2547,5254
127,4,12_14,93,215
127,4,3_4,53,115
127,4,4_21,46,93
127,4,6_12,46,81
127,4,4_6,37,72
127,4,6_14,14,26
127,4,4_7,10,22
127,4,3_21,6,11
127,4,3_14,4,9
127,4,4_11,3,8
127,4,7_21,5,8
127,4,14_21,0,5
127,4,7_14,1,4
127,4,3_6,1,3
127,4,1_4,0,3
127,4,7_12,1,3
127,4,12_21,0,2
127,4,3_12,0,2
127,4,1_12,0,1
127,4,3_7,0,1
127,4,6_21,0,1
127,4,7_11,1,1
127,1,11,117,436
127,1,4,116,420
127,1,14,8,31
127,1,12,3,11
127,1,6,1,7
127,1,21,1,2
127,1,1,0,1
127,1,7,0,1
127,1,3,0,1
127,1,4_11,111,402
127,1,11_14,4,20
127,1,4_14,3,10
127,1,4_12,2,8
127,1,6_11,1,7
127,1,11_12,1,3
127,1,1_11,0,1
127,1,14_21,1,1
127,1,7_11,0,1
127,1,3_11,0,1
127,1,11_21,0,1
127,5,4,243096,498761
127,5,14,126350,256653
127,5,12,110100,227856
127,5,3,3460,7424
127,5,21,2607,5582
127,5,7,468,1073
127,5,6,437,956
127,5,1,375,874
127,5,11,124,279
127,5,4_14,126013,255864
127,5,4_12,109838,227220
127,5,3_4,3423,7321
127,5,4_21,2572,5501
127,5,4_7,440,998
127,5,1_4,369,851
127,5,4_6,352,748
127,5,12_14,237,542
127,5,4_11,113,258
127,5,6_14,52,113
127,5,3_14,24,64
127,5,14_21,17,43
127,5,6_12,15,36
127,5,6_7,10,25
127,5,3_12,8,24
127,5,7_14,6,19
127,5,1_6,2,15
127,5,7_12,4,14
127,5,7_21,7,14
127,5,12_21,7,12
127,5,6_11,5,10
127,5,3_21,4,8
127,5,3_6,1,6
127,5,11_14,3,5
127,5,1_12,1,4
127,5,11_12,2,4
127,5,1_14,3,3
127,5,6_21,0,3
127,5,7_11,1,2
127,5,1_21,0,1
127,5,3_7,0,1
127,3,4,1053,2497
127,3,14,510,1187
127,3,12,202,499
127,3,7,207,492
127,3,3,113,283
127,3,21,28,66
127,3,6,11,30
127,3,1,6,18
127,3,11,0,4
127,3,4_14,501,1161
127,3,4_7,205,483
127,3,4_12,198,482
127,3,3_4,109,275
127,3,4_21,25,60
127,3,4_6,9,20
127,3,1_4,6,14
127,3,12_14,3,12
127,3,6_14,2,5
127,3,3_14,3,5
127,3,7_12,0,3
127,3,7_21,1,3
127,3,14_21,1,2
127,3,4_11,0,2
127,3,1_3,0,2
127,3,11_14,0,2
127,3,1_6,0,2
127,3,6_7,0,2
127,3,3_7,1,1
127,3,12_21,1,1
127,3,6_12,0,1
127,2,4,8989,19365
127,2,14,7052,15034
127,2,3,1720,3739
127,2,7,206,503
127,2,12,153,386
127,2,21,87,179
127,2,6,42,95
127,2,1,13,28
127,2,11,7,27
127,2,4_14,6930,14799
127,2,3_4,1622,3538
127,2,4_7,187,449
127,2,4_12,132,337
127,2,3_14,88,165
127,2,4_21,78,159
127,2,4_6,26,50
127,2,12_14,15,33
127,2,6_14,10,19
127,2,4_11,6,17
127,2,3_6,4,16
127,2,3_7,5,16
127,2,1_4,9,16
127,2,7_12,5,12
127,2,7_14,6,11
127,2,7_21,3,9
127,2,1_11,1,7
127,2,14_21,3,6
127,2,6_7,0,5
127,2,1_6,2,4
127,2,3_21,1,3
127,2,3_12,0,1
127,2,1_21,1,1
127,2,11_12,0,1
127,2,7_11,0,1
127,2,12_21,1,1
127,2,6_12,0,1
127,2,11_14,0,1
236,4,4,32917,72171
236,4,12,15873,34770
236,4,14,11489,25173
236,4,3,3173,6835
236,4,6,1180,2581
236,4,7,675,1658
236,4,21,547,1165
236,4,1,394,958
236,4,11,6,29
236,4,4_12,15730,34457
236,4,4_14,11362,24873
236,4,3_4,3127,6718
236,4,4_6,1100,2399
236,4,4_7,666,1631
236,4,4_21,535,1137
236,4,1_4,391,929
236,4,12_14,82,187
236,4,6_12,35,75
236,4,6_14,26,51
236,4,3_14,11,44
236,4,3_12,20,35
236,4,3_6,12,27
236,4,4_11,5,27
236,4,1_6,2,21
236,4,3_21,2,8
236,4,12_21,5,8
236,4,7_14,2,8
236,4,6_7,4,6
236,4,14_21,4,6
236,4,7_12,2,6
236,4,7_21,0,4
236,4,1_14,1,4
236,4,6_21,1,2
236,4,3_7,1,2
236,4,1_11,0,1
236,4,1_3,0,1
236,4,1_12,0,1
236,4,11_12,1,1
236,4,1_7,0,1
236,1,4,691,2065
236,1,11,697,2064
236,1,14,24,84
236,1,6,18,82
236,1,7,15,64
236,1,12,16,55
236,1,3,7,27
236,1,1,1,10
236,1,21,1,9
236,1,4_11,657,1910
236,1,6_11,14,73
236,1,4_7,15,59
236,1,11_14,16,44
236,1,4_14,8,38
236,1,4_12,7,32
236,1,11_12,5,15
236,1,3_4,2,14
236,1,3_11,5,12
236,1,1_4,1,6
236,1,4_6,1,5
236,1,1_11,0,4
236,1,7_11,0,4
236,1,12_21,1,4
236,1,6_12,3,3
236,1,11_21,0,2
236,1,14_21,0,1
236,1,4_21,0,1
236,1,12_14,0,1
236,1,6_21,0,1
236,1,3_7,0,1
236,5,4,81990,176969
236,5,14,54877,118474
236,5,3,9652,20585
236,5,12,6399,13939
236,5,1,4422,9535
236,5,21,3232,6872
236,5,7,2759,6293
236,5,6,850,1814
236,5,11,24,79
236,5,4_14,54810,118278
236,5,3_4,9624,20515
236,5,4_12,6360,13844
236,5,1_4,4410,9487
236,5,4_21,3226,6851
236,5,4_7,2742,6248
236,5,4_6,796,1675
236,5,4_11,23,71
236,5,12_14,26,62
236,5,6_14,20,48
236,5,1_6,11,41
236,5,3_14,16,41
236,5,7_14,11,29
236,5,6_12,9,21
236,5,3_6,9,16
236,5,14_21,3,12
236,5,3_12,2,6
236,5,6_7,3,6
236,5,6_11,1,4
236,5,6_21,1,3
236,5,7_12,1,3
236,5,1_14,0,3
236,5,1_3,1,3
236,5,7_21,1,3
236,5,3_7,1,3
236,5,12_21,1,2
236,5,7_11,0,1
236,5,11_12,0,1
236,5,11_14,0,1
236,5,1_11,0,1
236,5,3_21,0,1
236,3,4,884986,1845258
236,3,7,608840,1271862
236,3,3,158057,325556
236,3,1,87376,180752
236,3,14,21576,47618
236,3,21,5011,10611
236,3,6,3308,7055
236,3,12,2004,4553
236,3,11,382,989
236,3,4_7,608386,1270912
236,3,3_4,157919,325203
236,3,1_4,87319,180598
236,3,4_14,21247,46809
236,3,4_21,4975,10516
236,3,4_6,2861,6010
236,3,4_12,1884,4272
236,3,4_11,368,938
236,3,6_7,221,484
236,3,6_14,112,281
236,3,7_14,90,210
236,3,3_14,56,150
236,3,12_14,53,116
236,3,3_7,43,108
236,3,6_12,36,91
236,3,1_6,39,87
236,3,3_6,28,70
236,3,7_12,25,56
236,3,1_7,19,45
236,3,7_21,19,43
236,3,14_21,10,31
236,3,6_11,7,20
236,3,11_14,4,16
236,3,6_21,4,12
236,3,3_21,3,8
236,3,1_3,3,8
236,3,1_12,2,6
236,3,3_12,4,6
236,3,11_12,0,5
236,3,1_14,2,5
236,3,7_11,1,4
236,3,3_11,2,3
236,3,1_11,0,3
236,3,12_21,0,1
236,2,4,2837,8639
236,2,14,1413,3534
236,2,7,808,3104
236,2,3,480,1463
236,2,1,65,305
236,2,21,68,183
236,2,6,55,175
236,2,12,42,143
236,2,11,18,60
236,2,4_14,1382,3458
236,2,4_7,799,3069
236,2,3_4,460,1422
236,2,1_4,61,282
236,2,4_21,59,164
236,2,4_12,31,106
236,2,4_6,31,95
236,2,4_11,14,43
236,2,3_14,13,25
236,2,6_14,10,21
236,2,6_12,8,21
236,2,1_6,3,18
236,2,7_14,4,14
236,2,6_7,2,9
236,2,3_21,5,7
236,2,7_12,1,6
236,2,12_14,0,6
236,2,6_11,0,6
236,2,14_21,3,6
236,2,11_14,1,4
236,2,3_7,1,4
236,2,3_11,1,3
236,2,6_21,1,3
236,2,3_6,0,2
236,2,1_11,0,2
236,2,11_12,2,2
236,2,1_12,0,1
236,2,1_21,0,1
236,2,7_21,0,1
236,2,1_7,1,1
236,2,12_21,0,1
117,4,4,6382,14191
117,4,12,3275,7214
117,4,14,2433,5474
117,4,3,507,1105
117,4,6,363,847
117,4,21,124,262
117,4,7,81,217
117,4,11,21,49
117,4,1,10,37
117,4,4_12,3167,6971
117,4,4_14,2325,5234
117,4,3_4,433,942
117,4,4_6,258,595
117,4,4_21,108,225
117,4,4_7,67,175
117,4,12_14,48,100
117,4,6_12,37,88
117,4,3_6,38,76
117,4,6_14,24,56
117,4,3_12,17,38
117,4,3_14,15,38
117,4,4_11,18,36
117,4,14_21,16,27
117,4,1_6,4,19
117,4,7_14,5,19
117,4,1_4,6,13
117,4,7_12,6,12
117,4,3_7,3,8
117,4,6_21,0,7
117,4,11_12,0,4
117,4,1_11,0,4
117,4,6_11,2,4
117,4,3_21,0,2
117,4,6_7,0,2
117,4,3_11,1,1
117,4,1_12,0,1
117,4,7_21,0,1
117,1,11,188,652
117,1,4,174,592
117,1,6,16,65
117,1,14,9,31
117,1,3,3,17
117,1,12,2,15
117,1,1,0,6
117,1,7,2,3
117,1,21,0,1
117,1,4_11,165,558
117,1,6_11,16,60
117,1,4_14,6,16
117,1,11_14,3,14
117,1,3_11,1,8
117,1,3_4,2,8
117,1,4_12,1,7
117,1,11_12,1,7
117,1,1_11,0,3
117,1,1_6,0,2
117,1,4_6,0,2
117,1,7_11,2,2
117,1,1_21,0,1
117,1,6_14,0,1
117,1,3_12,0,1
117,1,4_7,0,1
117,5,4,7623,16372
117,5,14,4030,8939
117,5,12,1824,3844
117,5,3,1204,2419
117,5,21,315,712
117,5,7,235,455
117,5,6,192,426
117,5,1,68,150
117,5,11,4,19
117,5,4_14,3973,8794
117,5,4_12,1813,3810
117,5,3_4,1159,2321
117,5,4_21,285,649
117,5,4_7,202,401
117,5,4_6,129,264
117,5,1_4,59,122
117,5,6_14,27,70
117,5,6_21,25,51
117,5,3_14,16,44
117,5,3_7,22,36
117,5,1_6,6,18
117,5,12_14,5,14
117,5,6_12,2,11
117,5,4_11,2,11
117,5,3_6,1,8
117,5,7_14,5,7
117,5,1_3,2,5
117,5,14_21,2,5
117,5,6_7,2,4
117,5,7_21,2,4
117,5,1_14,1,3
117,5,7_12,2,3
117,5,3_12,2,3
117,5,11_12,0,3
117,5,11_14,1,2
117,5,3_21,1,1
117,5,3_11,1,1
117,5,11_21,0,1
117,5,1_21,0,1
117,5,1_11,0,1
117,3,4,1579,5269
117,3,14,583,2120
117,3,3,494,1679
117,3,7,612,1575
117,3,6,98,239
117,3,12,46,120
117,3,21,48,103
117,3,1,15,56
117,3,11,3,15
117,3,4_14,529,2008
117,3,3_4,394,1488
117,3,4_7,533,1423
117,3,4_6,34,119
117,3,4_12,37,98
117,3,4_21,38,85
117,3,3_7,39,82
117,3,3_6,35,56
117,3,3_14,25,49
117,3,1_4,12,37
117,3,7_14,18,34
117,3,6_7,16,23
117,3,1_6,3,16
117,3,6_14,5,16
117,3,4_11,2,11
117,3,6_12,4,8
117,3,7_21,4,8
117,3,14_21,4,6
117,3,12_14,2,6
117,3,7_12,2,4
117,3,3_12,1,3
117,3,11_21,1,2
117,3,3_21,0,1
117,3,1_7,0,1
117,3,1_14,0,1
117,3,1_11,0,1
117,3,11_12,0,1
117,3,6_21,1,1
117,2,4,1010980,2049423
117,2,14,556179,1128152
117,2,3,364964,745585
117,2,7,93062,182582
117,2,21,1264,2757
117,2,12,836,2005
117,2,6,836,1858
117,2,1,345,791
117,2,11,288,693
117,2,4_14,553945,1123166
117,2,3_4,362374,739991
117,2,4_7,91856,179933
117,2,3_14,1725,3740
117,2,4_21,1146,2506
117,2,4_12,743,1757
117,2,3_7,623,1355
117,2,7_14,386,840
117,2,4_6,323,766
117,2,1_4,287,657
117,2,4_11,275,647
117,2,3_6,205,382
117,2,6_7,121,266
117,2,6_14,107,251
117,2,1_6,48,103
117,2,7_12,37,100
117,2,7_21,42,80
117,2,3_21,38,79
117,2,12_14,31,78
117,2,14_21,19,50
117,2,6_21,16,39
117,2,6_12,11,35
117,2,3_12,12,27
117,2,11_14,6,18
117,2,6_11,5,16
117,2,1_14,3,9
117,2,1_3,4,8
117,2,1_7,2,5
117,2,1_11,0,4
117,2,1_12,0,4
117,2,7_11,1,3
117,2,3_11,1,3
117,2,11_12,0,2
117,2,12_21,2,2
117,2,1_21,1,1
99,4,4,6425,14000
99,4,12,2379,5019
99,4,14,2180,4930
99,4,21,1308,2691
99,4,3,293,749
99,4,7,303,689
99,4,6,134,350
99,4,11,41,86
99,4,1,24,74
99,4,4_12,2299,4841
99,4,4_14,2112,4772
99,4,4_21,1296,2668
99,4,3_4,282,727
99,4,4_7,286,631
99,4,4_6,88,229
99,4,12_14,47,100
99,4,4_11,40,81
99,4,1_4,21,51
99,4,6_12,21,50
99,4,6_14,13,24
99,4,1_6,3,19
99,4,7_14,4,19
99,4,6_7,4,18
99,4,7_12,5,16
99,4,3_14,3,9
99,4,6_21,3,7
99,4,3_12,3,6
99,4,12_21,4,5
99,4,14_21,1,4
99,4,7_21,2,3
99,4,3_21,1,3
99,4,1_11,0,2
99,4,3_6,2,2
99,4,3_7,2,2
99,4,6_11,0,1
99,4,1_14,0,1
99,4,1_12,0,1
99,4,11_21,1,1
99,4,11_14,0,1
99,1,4,668,1951
99,1,11,637,1885
99,1,14,41,136
99,1,6,15,62
99,1,3,13,35
99,1,7,12,29
99,1,12,8,26
99,1,21,8,22
99,1,1,2,6
99,1,4_11,604,1763
99,1,4_14,32,98
99,1,6_11,13,55
99,1,11_14,9,38
99,1,3_4,11,30
99,1,4_21,8,21
99,1,4_7,6,18
99,1,4_12,5,16
99,1,7_11,5,10
99,1,11_12,3,9
99,1,4_6,2,5
99,1,3_11,2,5
99,1,1_11,1,4
99,1,1_7,1,1
99,1,6_12,0,1
99,1,1_6,0,1
99,1,11_21,0,1
99,5,4,622537,1220661
99,5,21,268355,515571
99,5,14,189173,378877
99,5,12,95538,188884
99,5,3,36347,71647
99,5,7,23936,48454
99,5,1,7136,13982
99,5,6,3950,7696
99,5,11,346,802
99,5,4_21,268132,515045
99,5,4_14,188424,377300
99,5,4_12,95068,187808
99,5,3_4,36177,71256
99,5,4_7,23548,47523
99,5,1_4,7116,13921
99,5,4_6,3697,7078
99,5,4_11,312,730
99,5,12_14,257,569
99,5,7_14,143,307
99,5,7_12,127,301
99,5,3_14,107,239
99,5,14_21,107,221
99,5,6_14,96,198
99,5,6_7,54,163
99,5,7_21,52,122
