key,role,spell,wins,matches
876,2,4_14,3987,8261
876,2,3_4,1061,2261
876,2,4_7,246,506
876,2,4_6,196,421
876,2,4_11,66,223
876,2,4_12,95,218
876,2,6_14,51,123
876,2,4_21,53,92
876,2,1_6,35,80
876,2,3_14,42,78
876,2,3_6,35,77
876,2,12_14,24,57
876,2,7_14,23,41
876,2,1_4,13,20
876,2,1_14,12,17
876,2,6_11,8,17
876,2,6_7,6,16
876,2,11_14,8,14
876,2,3_7,5,12
876,2,6_12,1,8
876,2,3_21,2,4
876,2,14_21,1,3
876,2,7_12,0,2
876,2,6_21,1,2
876,2,1_3,0,1
876,2,3_12,1,1
876,2,3_11,0,1
876,2,7_21,0,1
127,4,4,9008,19179
127,4,12,6508,13963
127,4,14,2585,5430
127,4,6,70,138
127,4,3,63,138
127,4,21,53,114
127,4,7,15,37
127,4,11,2,9
127,4,1,0,4
127,4,4_12,6397,13707
127,4,4_14,2469,5169
127,4,12_14,95,214
127,4,3_4,51,109
127,4,4_21,42,86
127,4,4_6,38,74
127,4,6_12,15,33
127,4,6_14,15,26
127,4,4_7,9,22
127,4,3_14,5,12
127,4,3_21,6,11
127,4,4_11,2,9
127,4,7_21,4,7
127,4,14_21,1,6
127,4,3_6,1,3
127,4,12_21,0,3
127,4,7_12,1,3
127,4,7_14,0,3
127,4,1_4,0,3
127,4,3_12,0,2
127,4,1_12,0,1
127,4,3_7,0,1
127,4,6_21,0,1
127,4,6_7,1,1
127,1,11,130,445
127,1,4,126,428
127,1,14,7,27
127,1,12,4,15
127,1,6,2,10
127,1,3,0,2
127,1,1,0,1
127,1,21,1,1
127,1,7,0,1
127,1,4_11,122,410
127,1,11_14,4,17
127,1,6_11,2,10
127,1,4_12,2,9
127,1,4_14,2,8
127,1,11_12,2,6
127,1,1_11,0,1
127,1,3_4,0,1
127,1,14_21,1,1
127,1,3_14,0,1
127,1,7_11,0,1
127,5,4,238828,489804
127,5,14,124931,253512
127,5,12,107335,222226
127,5,3,3428,7322
127,5,21,2558,5514
127,5,7,451,1058
127,5,6,453,984
127,5,1,386,860
127,5,11,131,280
127,5,4_14,124570,252729
127,5,4_12,107081,221609
127,5,3_4,3390,7224
127,5,4_21,2519,5425
127,5,4_7,418,965
127,5,1_4,380,836
127,5,4_6,360,758
127,5,12_14,226,525
127,5,4_11,119,258
127,5,6_14,59,119
127,5,3_14,26,61
127,5,14_21,18,46
127,5,6_12,13,36
127,5,6_7,11,35
127,5,7_14,8,22
127,5,3_12,6,20
127,5,7_21,8,17
127,5,7_12,5,16
127,5,1_6,2,15
127,5,12_21,9,14
127,5,6_11,6,11
127,5,3_21,4,8
127,5,11_14,5,7
127,5,3_6,2,7
127,5,1_12,1,5
127,5,1_14,3,3
127,5,6_21,0,3
127,5,7_11,1,2
127,5,1_21,0,1
127,5,11_12,0,1
127,5,3_11,0,1
127,5,3_7,0,1
127,3,4,1029,2444
127,3,14,504,1165
127,3,12,203,500
127,3,7,209,491
127,3,3,92,256
127,3,21,28,61
127,3,6,9,23
127,3,1,8,18
127,3,11,0,4
127,3,4_14,497,1143
127,3,4_12,198,483
127,3,4_7,206,483
127,3,3_4,90,251
127,3,4_21,25,55
127,3,4_6,6,14
127,3,1_4,7,13
127,3,12_14,3,11
127,3,6_14,2,5
127,3,7_12,1,4
127,3,1_6,1,3
127,3,7_21,1,3
127,3,4_11,0,2
127,3,1_3,0,2
127,3,3_14,1,2
127,3,11_14,0,2
127,3,14_21,1,2
127,3,3_7,1,1
127,3,12_21,1,1
127,3,6_12,0,1
127,2,4,8899,19238
127,2,14,6945,14885
127,2,3,1754,3808
127,2,7,221,513
127,2,12,158,393
127,2,21,72,156
127,2,6,53,114
127,2,1,13,25
127,2,11,6,22
127,2,4_14,6810,14626
127,2,3_4,1642,3581
127,2,4_7,199,457
127,2,4_12,140,347
127,2,3_14,98,186
127,2,4_21,63,138
127,2,4_6,31,59
127,2,12_14,13,29
127,2,6_14,15,28
127,2,3_7,9,22
127,2,3_6,4,16
127,2,1_4,9,15
127,2,4_11,6,15
127,2,7_12,4,12
127,2,7_14,6,9
127,2,7_21,3,7
127,2,14_21,3,6
127,2,1_6,3,5
127,2,6_7,0,5
127,2,1_11,0,4
127,2,12_21,1,2
127,2,3_21,1,2
127,2,1_21,1,1
127,2,7_11,0,1
127,2,11_12,0,1
127,2,6_12,0,1
127,2,11_14,0,1
127,2,3_12,0,1
236,4,4,31428,69285
236,4,12,15259,33507
236,4,14,10947,24230
236,4,3,2897,6286
236,4,6,1151,2535
236,4,7,662,1628
236,4,21,527,1115
236,4,1,387,898
236,4,11,6,24
236,4,4_12,15127,33232
236,4,4_14,10827,23948
236,4,3_4,2859,6184
236,4,4_6,1064,2341
236,4,4_7,653,1600
236,4,4_21,514,1087
236,4,1_4,382,871
236,4,12_14,77,167
236,4,6_12,38,75
236,4,6_14,24,54
236,4,3_14,10,41
236,4,3_6,15,32
236,4,4_11,5,22
236,4,1_6,3,19
236,4,3_12,11,19
236,4,6_7,6,12
236,4,3_21,2,9
236,4,7_14,2,8
236,4,12_21,5,8
236,4,14_21,5,7
236,4,1_14,2,5
236,4,7_12,1,5
236,4,7_21,0,2
236,4,6_21,1,2
236,4,1_11,0,1
236,4,1_3,0,1
236,4,11_12,1,1
236,4,1_7,0,1
236,1,11,685,2025
236,1,4,674,2021
236,1,14,27,89
236,1,6,16,78
236,1,7,13,58
236,1,12,10,43
236,1,3,6,27
236,1,21,1,9
236,1,1,0,6
236,1,4_11,645,1877
236,1,6_11,14,70
236,1,4_7,13,53
236,1,11_14,20,50
236,1,4_14,7,37
236,1,4_12,6,28
236,1,3_4,2,15
236,1,3_11,4,11
236,1,11_12,2,9
236,1,4_6,1,6
236,1,12_21,1,4
236,1,1_4,0,4
236,1,7_11,0,4
236,1,1_11,0,2
236,1,11_21,0,2
236,1,4_21,0,1
236,1,6_12,1,1
236,1,6_21,0,1
236,1,12_14,0,1
236,1,14_21,0,1
236,1,3_7,0,1
236,5,4,78021,168258
236,5,14,52371,112845
236,5,3,9157,19475
236,5,12,6104,13365
236,5,1,4187,8972
236,5,21,3076,6536
236,5,7,2548,5870
236,5,6,792,1707
236,5,11,20,70
236,5,4_14,52294,112653
236,5,3_4,9127,19403
236,5,4_12,6068,13277
236,5,1_4,4175,8933
236,5,4_21,3070,6517
236,5,4_7,2535,5830
236,5,4_6,739,1581
236,5,4_11,19,64
236,5,12_14,26,57
236,5,6_14,23,52
236,5,3_14,21,47
236,5,1_6,10,31
236,5,7_14,7,22
236,5,6_12,8,17
236,5,3_6,7,12
236,5,14_21,3,10
236,5,7_12,1,6
236,5,6_7,3,6
236,5,6_11,1,5
236,5,3_12,1,5
236,5,1_3,1,4
236,5,1_14,1,4
236,5,7_21,1,3
236,5,3_7,1,3
236,5,6_21,1,3
236,5,12_21,1,2
236,5,11_12,0,1
236,5,3_21,0,1
236,3,4,802939,1679437
236,3,7,555816,1164500
236,3,3,141520,292336
236,3,1,77548,160622
236,3,14,19484,43376
236,3,21,4851,10303
236,3,6,3093,6722
236,3,12,1888,4305
236,3,11,344,913
236,3,4_7,555362,1163549
236,3,3_4,141385,291998
236,3,1_4,77498,160484
236,3,4_14,19161,42571
236,3,4_21,4817,10210
236,3,4_6,2669,5711
236,3,4_12,1779,4052
236,3,4_11,329,862
236,3,6_7,208,483
236,3,6_14,118,294
236,3,7_14,86,207
236,3,3_14,56,150
236,3,3_7,48,111
236,3,12_14,44,101
236,3,1_6,34,75
236,3,6_12,30,73
236,3,7_12,30,64
236,3,3_6,24,54
236,3,7_21,17,43
236,3,1_7,16,39
236,3,14_21,12,31
236,3,6_11,6,20
236,3,11_14,6,18
236,3,6_21,4,12
236,3,1_3,4,10
236,3,3_12,3,6
236,3,1_12,2,5
236,3,3_21,1,5
236,3,1_14,1,4
236,3,11_12,0,4
236,3,7_11,1,4
236,3,1_11,0,3
236,3,3_11,2,2
236,3,1_21,0,2
236,2,4,2607,7957
236,2,14,1241,3146
236,2,7,813,2966
236,2,3,438,1361
236,2,1,62,276
236,2,21,62,172
236,2,6,54,168
236,2,12,31,123
236,2,11,14,47
236,2,4_14,1206,3076
236,2,4_7,803,2930
236,2,3_4,416,1316
236,2,1_4,58,255
236,2,4_21,56,157
236,2,4_6,33,97
236,2,4_12,24,94
236,2,4_11,11,32
236,2,3_14,17,29
236,2,6_12,5,18
236,2,6_14,10,18
236,2,1_6,3,17
236,2,7_14,5,13
236,2,6_7,2,9
236,2,3_7,1,6
236,2,3_21,4,6
236,2,6_11,0,6
236,2,7_12,1,6
236,2,14_21,1,4
236,2,3_11,0,3
236,2,11_14,2,3
236,2,12_14,0,3
236,2,1_11,0,2
236,2,6_21,1,2
236,2,11_12,1,1
236,2,1_21,0,1
236,2,3_6,0,1
236,2,7_21,0,1
236,2,1_7,1,1
236,2,12_21,0,1
117,4,4,6193,13833
117,4,12,3181,7027
117,4,14,2379,5355
117,4,3,492,1081
117,4,6,359,822
117,4,21,131,279
117,4,7,86,224
117,4,11,17,41
117,4,1,10,38
117,4,4_12,3071,6791
117,4,4_14,2266,5110
117,4,3_4,422,930
117,4,4_6,239,555
117,4,4_21,106,224
117,4,4_7,70,180
117,4,6_12,47,101
117,4,12_14,46,94
117,4,3_6,39,76
117,4,6_14,24,53
117,4,14_21,24,45
117,4,3_14,14,34
117,4,4_11,14,31
117,4,3_12,12,27
117,4,1_6,5,22
117,4,7_14,5,19
117,4,1_4,5,12
117,4,3_7,4,11
117,4,7_12,4,9
117,4,6_21,0,7
117,4,6_7,3,5
117,4,11_12,0,3
117,4,1_11,0,3
117,4,6_11,2,3
117,4,3_21,0,2
117,4,3_11,1,1
117,4,1_12,0,1
117,4,12_21,1,1
117,1,11,188,675
117,1,4,177,618
117,1,6,14,59
117,1,14,9,33
117,1,3,3,17
117,1,12,3,13
117,1,1,0,4
117,1,7,2,4
117,1,21,0,1
117,1,4_11,167,584
117,1,6_11,14,57
117,1,4_14,7,18
117,1,11_14,2,14
117,1,3_11,1,8
117,1,3_4,2,8
117,1,4_12,1,6
117,1,11_12,2,6
117,1,1_11,0,3
117,1,7_11,2,3
117,1,1_21,0,1
117,1,4_6,0,1
117,1,6_14,0,1
117,1,3_12,0,1
117,1,4_7,0,1
117,5,4,7546,16194
117,5,14,3994,8871
117,5,12,1871,3896
117,5,3,1171,2319
117,5,21,302,678
117,5,7,245,468
117,5,6,172,403
117,5,1,65,150
117,5,11,5,23
117,5,4_14,3928,8722
117,5,4_12,1858,3856
117,5,3_4,1119,2218
117,5,4_21,267,609
117,5,4_7,209,412
117,5,4_6,107,239
117,5,1_4,57,125
117,5,6_14,27,67
117,5,6_21,24,49
117,5,3_14,18,43
117,5,3_7,25,37
117,5,6_12,4,18
117,5,1_6,5,14
117,5,12_14,5,14
117,5,4_11,2,13
117,5,14_21,8,13
117,5,3_6,3,11
117,5,7_14,5,6
117,5,1_3,2,5
117,5,6_7,2,5
117,5,7_21,2,4
117,5,3_12,2,3
117,5,1_14,1,3
117,5,11_14,2,3
117,5,7_12,2,3
117,5,11_12,0,2
117,5,1_11,0,2
117,5,3_21,1,1
117,5,3_11,1,1
117,5,7_11,0,1
117,5,11_21,0,1
117,5,1_21,0,1
117,3,4,1518,5093
117,3,14,577,2075
117,3,3,476,1639
117,3,7,571,1465
117,3,6,105,242
117,3,12,43,110
117,3,21,49,108
117,3,1,20,67
117,3,11,3,15
117,3,4_14,528,1972
117,3,3_4,367,1444
117,3,4_7,494,1330
117,3,4_6,36,111
117,3,4_12,36,93
117,3,4_21,38,85
117,3,3_7,43,77
117,3,3_6,42,69
117,3,1_4,17,48
117,3,3_14,23,44
117,3,7_14,14,25
117,3,6_7,15,22
117,3,6_14,5,17
117,3,1_6,3,16
117,3,14_21,5,11
117,3,4_11,2,10
117,3,7_21,4,8
117,3,6_12,3,6
117,3,12_14,2,5
117,3,3_12,1,3
117,3,7_12,1,2
117,3,11_21,1,2
117,3,1_7,0,1
117,3,3_21,0,1
117,3,1_11,0,1
117,3,3_11,0,1
117,3,1_14,0,1
117,3,11_12,0,1
117,3,6_21,1,1
117,2,4,964022,1961387
117,2,14,530837,1080694
117,2,3,348002,713412
117,2,7,88237,173593
117,2,21,1214,2672
117,2,12,785,1899
117,2,6,809,1825
117,2,1,359,816
117,2,11,268,674
117,2,4_14,528668,1076060
117,2,3_4,345601,708199
117,2,4_7,87087,171028
117,2,3_14,1587,3432
117,2,4_21,1098,2419
117,2,4_12,697,1656
117,2,3_7,611,1326
117,2,7_14,355,773
117,2,4_6,315,736
117,2,1_4,294,670
117,2,4_11,257,619
117,2,3_6,181,355
117,2,6_14,118,267
117,2,6_7,114,262
117,2,1_6,51,108
117,2,7_12,34,96
117,2,7_21,42,84
117,2,12_14,30,74
117,2,3_21,33,65
117,2,14_21,23,63
117,2,6_12,11,41
117,2,6_21,15,38
117,2,3_12,11,24
117,2,6_11,4,18
117,2,11_14,4,17
117,2,1_7,5,12
117,2,7_11,2,12
117,2,1_3,5,9
117,2,1_14,3,8
117,2,1_11,0,4
117,2,1_12,0,4
117,2,11_12,0,2
117,2,12_21,2,2
117,2,3_11,1,2
117,2,1_21,1,1
99,4,4,6358,13886
99,4,14,2202,4950
99,4,12,2299,4914
99,4,21,1321,2715
99,4,3,290,746
99,4,7,306,680
99,4,6,130,352
99,4,11,38,82
99,4,1,22,79
99,4,4_14,2132,4787
99,4,4_12,2214,4717
99,4,4_21,1308,2687
99,4,3_4,281,726
99,4,4_7,289,625
99,4,4_6,79,217
99,4,12_14,46,106
99,4,4_11,37,75
99,4,6_12,24,59
99,4,1_4,18,52
99,4,6_14,16,28
99,4,1_6,4,21
99,4,6_7,3,19
99,4,7_12,8,18
99,4,7_14,3,14
99,4,3_14,4,10
99,4,6_21,3,7
99,4,12_21,5,7
99,4,3_12,2,5
99,4,14_21,1,4
99,4,11_21,1,4
99,4,1_11,0,3
99,4,7_21,2,3
99,4,3_21,1,3
99,4,1_12,0,2
99,4,3_7,1,1
99,4,1_14,0,1
99,4,3_6,1,1
99,1,4,684,1991
99,1,11,650,1924
99,1,14,41,144
99,1,6,14,64
99,1,3,13,33
99,1,12,9,31
99,1,21,8,24
99,1,7,8,22
99,1,1,3,9
99,1,4_11,620,1796
99,1,4_14,32,102
99,1,6_11,12,57
99,1,11_14,9,42
99,1,3_4,10,28
99,1,4_12,6,22
99,1,4_21,8,21
99,1,4_7,6,16
99,1,11_12,3,9
99,1,1_11,2,7
99,1,4_6,2,6
99,1,3_11,3,5
99,1,7_11,1,5
99,1,11_21,0,3
99,1,1_6,0,1
99,1,1_7,1,1
99,5,4,614975,1206307
99,5,21,264323,508021
99,5,14,187570,376043
99,5,12,95090,187925
99,5,3,35352,69522
99,5,7,23479,47462
99,5,1,6995,13819
99,5,6,4072,7972
99,5,11,352,817
99,5,4_21,264113,507519
99,5,4_14,186872,374492
99,5,4_12,94621,186851
99,5,3_4,35173,69116
99,5,4_7,23096,46518
99,5,1_4,6974,13747
99,5,4_6,3816,7328
99,5,4_11,317,736
99,5,12_14,256,556
99,5,7_12,131,315
99,5,7_14,135,309
99,5,3_14,105,234
99,5,6_14,99,204
99,5,14_21,94,200
99,5,6_7,56,169
99,5,6_12,51,125
99,5,7_21,50,110
99,5,3_21,49,91
99,5,6_21,21,53
99,5,1_6,12,51
99,5,12_21,12,45
99,5,11_14,17,37
99,5,3_7,8,35
99,5,3_6,8,21
99,5,6_11,9,21
99,5,3_12,9,19
99,5,1_14,5,11
99,5,11_12,3,10
99,5,7_11,2,5
99,5,3_11,2,4
99,5,1_12,1,4
99,5,1_3,2,2
99,5,11_21,2,2
99,5,1_11,0,2
99,5,1_21,1,1
99,5,1_7,0,1
99,3,4,25985,58498
99,3,7,10846,22140
99,3,14,7229,18851
99,3,3,3043,7457
99,3,21,3099,6356
99,3,12,1539,3394
99,3,6,301,685
99,3,1,333,655
99,3,11,32,94
99,3,4_7,10736,21829
99,3,4_14,7128,18607
99,3,3_4,2999,7354
99,3,4_21,3089,6318
99,3,4_12,1438,3172
99,3,1_4,327,640
99,3,4_6,239,505
99,3,7_12,35,87
99,3,6_7,22,85
99,3,7_14,31,80
99,3,4_11,27,73
99,3,12_14,35,71
99,3,3_14,29,63
99,3,6_12,30,52
99,3,3_7,14,33
99,3,7_21,7,22
99,3,6_14,4,21
99,3,1_6,4,10
99,3,6_11,1,7
99,3,12_21,0,6
99,3,11_14,1,5
99,3,6_21,1,4
99,3,7_11,2,4
99,3,14_21,1,4
99,3,3_12,0,3
99,3,1_12,1,2
99,3,1_11,0,2
99,3,11_12,0,1
99,3,3_21,0,1
99,3,3_6,0,1
99,3,3_11,0,1
99,3,1_3,1,1
99,3,11_21,1,1
99,2,4,1699231,3337060
99,2,14,1029001,2025194
99,2,3,448226,874246
99,2,7,147034,293598
99,2,21,65690,126595
99,2,12,14953,29829
99,2,6,3609,7316
99,2,1,2707,5278
99,2,11,1330,2954
99,2,4_14,1025149,2017216
99,2,3_4,445544,868677
99,2,4_7,143964,286838
99,2,4_21,65177,125630
99,2,4_12,13182,26108
99,2,1_4,2603,5055
99,2,4_6,2448,4820
99,2,3_14,1691,3496
99,2,4_11,1219,2716
99,2,7_14,1087,2345
99,2,7_12,722,1591
99,2,3_7,633,1396
99,2,12_14,561,1193
99,2,6_7,462,1090
99,2,6_14,297,612
99,2,6_12,203,382
99,2,7_21,148,289
99,2,3_12,125,262
99,2,12_21,132,242
99,2,3_6,93,211
99,2,14_21,108,201
99,2,3_21,90,166
99,2,11_14,53,111
99,2,1_6,49,98
99,2,6_11,30,56
99,2,6_21,27,47
99,2,1_12,15,27
99,2,1_7,9,27
99,2,1_3,12,26
99,2,11_12,11,24
99,2,7_11,9,22
99,2,1_14,8,20
99,2,1_21,10,16
99,2,3_11,5,12
99,2,1_11,1,9
99,2,11_21,2,4
54,4,4,378749,754781
54,4,12,291819,579696
54,4,14,96150,192839
54,4,6,2407,4921
54,4,3,1336,2862
54,4,7,865,1901
54,4,21,376,819
54,4,11,312,718
54,4,1,35,111
54,4,4_12,285450,567157
54,4,4_14,90039,180656
54,4,12_14,5299,10453
54,4,3_4,1006,2141
54,4,4_6,976,2022
54,4,6_12,851,1648
54,4,4_7,688,1498
54,4,6_14,489,1041
54,4,4_11,285,649
54,4,4_21,269,593
54,4,3_14,175,370
54,4,3_12,106,237
54,4,7_14,75,176
54,4,14_21,54,120
54,4,7_12,45,114
54,4,3_6,34,77
54,4,6_7,34,67
54,4,12_21,34,66
54,4,1_4,22,65
54,4,6_11,14,32
54,4,1_6,6,26
54,4,3_7,10,22
54,4,11_14,9,21
54,4,7_21,11,19
54,4,3_21,4,12
54,4,11_12,3,11
54,4,1_12,3,10
54,4,6_21,3,8
54,4,1_7,1,3
54,4,1_11,0,2
54,4,1_3,1,2
54,4,1_14,1,2
54,4,7_11,1,2
54,4,3_11,0,1
54,4,1_21,1,1
54,1,11,26195,63396
54,1,4,24543,59586
54,1,14,993,2467
54,1,6,724,1755
54,1,12,128,459
54,1,3,60,138
54,1,7,18,61
54,1,21,3,14
54,1,1,4,10
54,1,4_11,24404,59060
54,1,11_14,937,2277
54,1,6_11,723,1744
54,1,4_12,79,333
54,1,4_14,54,178
54,1,3_11,58,128
54,1,11_12,46,112
54,1,7_11,17,55
54,1,11_21,3,14
54,1,12_14,2,10
54,1,3_4,2,9
54,1,1_11,4,6
54,1,4_7,1,5
54,1,1_6,0,4
54,1,6_12,1,3
54,1,6_14,0,2
54,1,4_6,0,1
54,1,3_12,0,1
54,1,6_7,0,1
54,5,4,102362,205835
54,5,14,76799,154400
54,5,12,25293,50707
54,5,3,937,1934
54,5,6,447,921
54,5,21,381,787
54,5,7,239,533
54,5,11,82,195
54,5,1,37,114
54,5,4_14,76016,152826
54,5,4_12,24630,49398
54,5,3_4,867,1769
54,5,12_14,557,1076
54,5,4_21,347,724
54,5,4_6,232,470
54,5,4_7,170,388
54,5,6_14,146,293
54,5,4_11,74,171
54,5,3_14,44,111
54,5,6_12,49,110
54,5,7_12,48,96
54,5,1_4,33,89
54,5,14_21,27,50
54,5,7_14,14,34
54,5,3_12,11,22
54,5,1_6,3,17
54,5,3_6,8,16
54,5,11_14,2,8
54,5,3_7,3,7
54,5,6_7,4,6
54,5,3_21,3,6
54,5,6_11,2,5
54,5,6_21,3,4
54,5,11_12,1,4
54,5,1_11,1,3
54,5,1_14,0,2
54,5,3_11,1,2
54,5,7_21,0,1
54,5,1_3,0,1
54,5,11_21,1,1
54,5,7_11,0,1
54,5,1_21,0,1
54,5,1_12,0,1
54,3,4,1607,4309
54,3,14,985,2673
54,3,12,298,748
54,3,7,245,600
54,3,3,130,403
54,3,6,42,110
54,3,21,16,38
54,3,11,6,30
54,3,1,15,29
54,3,4_14,942,2564
54,3,4_12,280,697
54,3,4_7,230,566
54,3,3_4,113,363
54,3,4_6,19,57
54,3,3_14,14,33
54,3,4_21,10,27
54,3,12_14,9,26
54,3,6_14,8,23
54,3,4_11,5,20
54,3,7_14,10,18
54,3,1_4,8,15
54,3,6_12,6,12
54,3,1_6,7,10
54,3,7_12,2,8
54,3,14_21,2,6
54,3,11_12,1,4
54,3,3_7,1,3
54,3,11_14,0,2
54,3,6_11,0,2
54,3,6_7,0,2
54,3,3_6,1,2
54,3,6_21,1,2
54,3,7_21,2,2
54,3,1_11,0,1
54,3,1_14,0,1
54,3,1_12,0,1
54,3,1_7,0,1
54,3,3_11,0,1
54,3,3_21,1,1
54,2,4,103587,220351
54,2,14,83684,176997
54,2,3,15955,34274
54,2,7,4277,9326
54,2,12,2265,5054
54,2,6,700,1486
54,2,21,343,729
54,2,11,156,406
54,2,1,45,125
54,2,4_14,82286,174076
54,2,3_4,15008,32254
54,2,4_7,3736,8232
54,2,4_12,1801,4091
54,2,3_14,683,1455
54,2,4_6,296,641
54,2,4_21,295,625
54,2,12_14,225,488
54,2,6_14,234,474
54,2,7_14,212,408
54,2,4_11,135,341
54,2,3_7,144,316
54,2,7_12,114,219
54,2,3_12,68,139
54,2,6_7,57,114
54,2,6_12,54,108
54,2,3_6,46,101
54,2,1_4,36,91
54,2,14_21,26,56
54,2,11_14,14,38
54,2,7_21,13,31
54,2,1_6,5,23
54,2,6_11,5,18
54,2,3_21,6,7
54,2,6_21,3,7
54,2,11_12,2,5
54,2,1_7,1,4
54,2,1_12,1,3
54,2,1_14,1,2
54,2,7_11,0,2
54,2,12_21,0,1
54,2,1_3,1,1
54,2,11_21,0,1
54,2,1_21,0,1
54,2,3_11,0,1
90,4,4,25847,51519
90,4,12,19514,38943
90,4,14,5748,11435
90,4,6,1231,2475
90,4,21,295,575
90,4,3,262,546
90,4,7,75,167
90,4,11,8,24
90,4,1,4,22
90,4,4_12,19051,37958
90,4,4_14,5377,10698
90,4,4_6,901,1814
90,4,4_21,289,559
90,4,6_12,237,503
90,4,12_14,197,414
90,4,3_4,172,359
90,4,3_14,82,166
90,4,6_14,85,139
90,4,4_7,48,98
90,4,7_12,19,44
90,4,4_11,6,20
90,4,7_14,6,15
90,4,1_4,2,13
90,4,3_12,5,12
90,4,12_21,3,8
90,4,3_6,3,6
90,4,1_6,1,5
90,4,6_7,2,5
90,4,11_12,2,3
90,4,6_21,2,3
90,4,3_21,0,2
90,4,1_14,0,2
90,4,7_21,0,2
90,4,3_7,0,1
90,4,7_11,0,1
90,4,1_12,1,1
90,4,14_21,1,1
90,4,1_7,0,1
90,1,11,553,1512
90,1,4,526,1457
90,1,14,16,75
90,1,6,19,69
90,1,12,12,53
90,1,7,5,12
90,1,3,1,6
90,1,21,0,2
90,1,4_11,513,1378
90,1,6_11,18,65
90,1,4_12,9,42
90,1,11_14,13,42
90,1,4_14,3,33
90,1,7_11,5,12
90,1,11_12,3,9
90,1,3_11,1,5
90,1,4_6,1,2
90,1,6_12,0,2
90,1,3_4,0,1
90,1,4_21,0,1
90,1,11_21,0,1
90,5,4,416952,810245
90,5,12,251457,486472
90,5,14,136048,266656
90,5,6,11707,22147
90,5,21,11100,21859
90,5,3,7275,14437
90,5,7,2059,4265
90,5,1,599,1261
90,5,11,449,934
90,5,4_12,250218,483888
90,5,4_14,134816,264087
90,5,4_21,11021,21665
90,5,4_6,10889,20541
90,5,3_4,7131,14116
90,5,4_7,1883,3889
90,5,12_14,690,1474
90,5,1_4,577,1202
90,5,4_11,414,857
90,5,6_12,400,805
90,5,6_14,329,623
90,5,3_14,90,218
90,5,7_12,80,172
90,5,7_14,67,134
90,5,14_21,32,85
90,5,3_12,23,52
90,5,6_21,20,50
90,5,6_7,21,43
90,5,12_21,22,39
90,5,3_6,24,36
90,5,6_11,17,29
90,5,1_12,8,24
90,5,11_14,9,24
90,5,1_6,7,20
90,5,11_12,7,18
90,5,7_21,3,16
90,5,1_14,6,11
90,5,3_7,3,8
90,5,3_21,3,4
90,5,3_11,1,3
90,5,1_11,0,2
90,5,1_7,1,2
90,5,7_11,1,1
90,3,4,5447,11304
90,3,12,2348,4729
90,3,14,1399,3017
90,3,7,1024,2071
90,3,3,379,857
90,3,6,343,687
90,3,21,146,319
90,3,1,30,70
90,3,11,12,30
90,3,4_12,2284,4599
90,3,4_14,1353,2921
90,3,4_7,998,2017
90,3,3_4,345,794
90,3,4_6,300,588
90,3,4_21,137,310
90,3,1_4,25,60
90,3,6_12,14,36
90,3,12_14,14,34
90,3,3_12,16,29
90,3,3_14,15,28
90,3,6_7,10,27
90,3,6_14,13,25
90,3,7_12,12,16
90,3,4_11,5,15
90,3,11_12,6,12
90,3,7_14,2,6
90,3,1_6,2,6
90,3,3_7,0,3
90,3,14_21,2,2
90,3,6_21,2,2
90,3,6_11,1,2
90,3,1_3,2,2
90,3,12_21,2,2
90,3,7_21,2,2
90,3,1_21,1,1
90,3,1_12,0,1
90,3,3_6,1,1
90,3,11_14,0,1
90,2,4,8751,19020
90,2,14,5872,12680
90,2,3,1853,4038
90,2,12,534,1206
90,2,7,446,988
90,2,6,204,493
90,2,21,142,285
90,2,1,13,43
90,2,11,5,17
90,2,4_14,5764,12436
90,2,3_4,1782,3879
90,2,4_12,512,1150
90,2,4_7,417,922
90,2,4_6,128,317
90,2,4_21,132,267
90,2,6_14,46,106
90,2,3_14,34,84
90,2,3_6,21,40
90,2,1_4,11,35
90,2,12_14,11,26
90,2,3_7,9,20
90,2,7_14,12,19
90,2,6_7,4,16
90,2,4_11,5,14
90,2,6_12,4,11
90,2,7_12,2,8
90,2,3_12,4,7
90,2,14_21,5,7
90,2,3_21,3,7
90,2,1_6,1,3
90,2,7_21,2,3
90,2,1_12,1,2
90,2,1_11,0,1
90,2,1_14,0,1
90,2,11_12,0,1
90,2,11_14,0,1
90,2,1_3,0,1
90,2,12_21,0,1
57,4,4,462520,888777
57,4,12,454330,871868
57,4,14,30259,58835
57,4,6,2329,4661
57,4,3,1206,2454
57,4,7,320,660
57,4,11,244,533
57,4,21,134,282
57,4,1,23,64
57,4,4_12,441475,847360
57,4,4_14,19110,37485
57,4,12_14,10866,20729
57,4,6_12,1499,2931
57,4,3_4,705,1463
57,4,4_6,602,1227
57,4,3_12,404,776
57,4,4_7,255,522
57,4,4_11,228,490
57,4,6_14,175,373
57,4,4_21,94,192
57,4,3_14,70,164
57,4,6_7,25,51
57,4,1_4,17,38
57,4,7_14,19,36
57,4,14_21,15,35
57,4,3_6,17,33
57,4,7_12,16,32
57,4,12_21,13,30
57,4,1_6,3,22
57,4,6_11,7,20
57,4,11_14,5,13
57,4,7_21,3,11
57,4,3_21,8,10
57,4,11_12,4,7
57,4,3_7,2,7
57,4,6_21,1,4
57,4,1_12,3,3
57,4,3_11,0,1
57,4,1_11,0,1
57,4,7_11,0,1
57,1,11,184636,361748
57,1,4,176138,345031
57,1,6,6914,13707
57,1,14,1409,2924
57,1,3,249,509
