key,role,spell,wins,matches
876,1,6_11,12781,25526
876,1,11_14,1330,2839
876,1,3_11,225,488
876,1,11_12,97,191
876,1,7_11,52,145
876,1,4_14,45,142
876,1,4_12,37,127
876,1,1_11,28,66
876,1,11_21,5,19
876,1,4_6,2,18
876,1,4_7,7,16
876,1,3_4,3,10
876,1,1_6,1,4
876,1,12_14,1,4
876,1,6_12,0,3
876,1,6_14,1,3
876,1,14_21,0,1
876,1,4_21,0,1
876,1,1_12,0,1
876,1,3_6,0,1
876,1,1_4,1,1
876,1,3_14,1,1
876,1,7_14,0,1
876,5,4,18786,35272
876,5,14,14222,26484
876,5,12,3332,6317
876,5,6,1195,2290
876,5,3,617,1191
876,5,21,245,493
876,5,7,104,232
876,5,1,81,155
876,5,11,54,134
876,5,4_14,13758,25620
876,5,4_12,3214,6101
876,5,4_6,926,1761
876,5,3_4,446,873
876,5,4_21,232,464
876,5,6_14,209,401
876,5,3_14,163,293
876,5,4_7,90,195
876,5,1_4,69,133
876,5,4_11,53,125
876,5,12_14,60,108
876,5,6_12,53,94
876,5,7_14,12,24
876,5,14_21,12,22
876,5,3_6,4,14
876,5,1_14,10,13
876,5,1_6,2,9
876,5,3_12,3,7
876,5,7_12,1,6
876,5,6_11,1,5
876,5,6_21,0,4
876,5,11_14,0,3
876,5,3_7,1,3
876,5,6_7,0,2
876,5,7_11,0,1
876,5,3_21,0,1
876,5,7_21,0,1
876,5,12_21,1,1
876,3,4,914,2014
876,3,14,389,846
876,3,7,242,508
876,3,6,120,277
876,3,12,127,272
876,3,3,90,219
876,3,1,19,47
876,3,21,17,37
876,3,11,10,34
876,3,4_14,365,786
876,3,4_7,230,484
876,3,4_12,121,253
876,3,4_6,85,202
876,3,3_4,78,198
876,3,4_21,15,32
876,3,6_14,11,32
876,3,4_11,8,30
876,3,1_4,12,29
876,3,1_6,7,17
876,3,3_14,8,13
876,3,6_7,9,12
876,3,3_6,4,7
876,3,12_14,3,7
876,3,7_14,2,6
876,3,6_12,2,5
876,3,7_12,0,5
876,3,12_21,1,2
876,3,6_21,1,1
876,3,11_21,0,1
876,3,7_11,1,1
876,3,3_11,0,1
876,3,6_11,1,1
876,3,1_14,0,1
876,3,14_21,0,1
876,2,4,5541,11501
876,2,14,3953,8150
876,2,3,1160,2397
876,2,6,307,633
876,2,7,252,538
876,2,12,145,308
876,2,11,68,216
876,2,21,67,117
876,2,1,55,106
876,2,4_14,3804,7839
876,2,3_4,1068,2234
876,2,4_7,227,481
876,2,4_6,189,377
876,2,4_12,117,240
876,2,4_11,61,199
876,2,4_21,65,112
876,2,6_14,40,100
876,2,3_14,49,84
876,2,1_6,35,73
876,2,3_6,37,65
876,2,12_14,24,59
876,2,7_14,19,42
876,2,1_4,10,19
876,2,1_14,10,13
876,2,11_14,6,10
876,2,3_7,4,9
876,2,6_12,3,7
876,2,6_7,2,6
876,2,6_11,1,5
876,2,14_21,1,3
876,2,3_21,1,2
876,2,3_12,1,1
876,2,1_3,0,1
876,2,11_12,0,1
876,2,3_11,0,1
127,4,4,8479,18188
127,4,12,6176,13371
127,4,14,2379,5008
127,4,6,72,141
127,4,3,49,127
127,4,21,33,73
127,4,7,8,28
127,4,1,2,6
127,4,11,2,6
127,4,4_12,6087,13159
127,4,4_14,2264,4749
127,4,12_14,86,193
127,4,3_4,42,104
127,4,4_6,45,82
127,4,4_21,31,65
127,4,6_14,23,44
127,4,4_7,7,20
127,4,3_14,5,14
127,4,6_12,2,10
127,4,1_4,2,5
127,4,14_21,1,5
127,4,4_11,1,4
127,4,7_14,0,3
127,4,7_12,0,3
127,4,3_6,1,3
127,4,3_12,0,3
127,4,3_7,0,1
127,4,11_12,1,1
127,4,3_11,0,1
127,4,1_12,0,1
127,4,6_21,0,1
127,4,12_21,0,1
127,4,6_7,1,1
127,4,3_21,1,1
127,1,11,150,483
127,1,4,148,470
127,1,14,8,22
127,1,12,3,13
127,1,6,3,11
127,1,3,1,4
127,1,1,0,1
127,1,7,0,1
127,1,21,1,1
127,1,4_11,143,454
127,1,11_14,3,11
127,1,6_11,3,11
127,1,4_12,2,8
127,1,4_14,3,7
127,1,11_12,1,5
127,1,3_14,1,3
127,1,1_11,0,1
127,1,7_11,0,1
127,1,3_4,0,1
127,1,14_21,1,1
127,5,4,231256,475640
127,5,14,118376,240504
127,5,12,106736,221858
127,5,3,3142,6749
127,5,21,2393,5139
127,5,7,403,980
127,5,6,414,919
127,5,1,374,842
127,5,11,135,285
127,5,4_14,118069,239831
127,5,4_12,106524,221325
127,5,3_4,3112,6671
127,5,4_21,2357,5071
127,5,4_7,377,907
127,5,1_4,368,819
127,5,4_6,348,753
127,5,12_14,202,460
127,5,4_11,125,263
127,5,6_14,47,93
127,5,3_14,19,49
127,5,14_21,19,38
127,5,6_12,6,28
127,5,7_14,10,25
127,5,6_7,4,20
127,5,3_12,4,16
127,5,12_21,10,13
127,5,1_6,2,11
127,5,7_12,4,11
127,5,6_11,5,9
127,5,7_21,4,9
127,5,11_14,4,7
127,5,1_7,2,5
127,5,3_6,2,4
127,5,3_21,3,4
127,5,1_12,0,3
127,5,3_11,0,2
127,5,11_12,0,2
127,5,3_7,1,2
127,5,1_21,0,2
127,5,11_21,0,1
127,5,1_3,1,1
127,5,1_14,1,1
127,5,6_21,0,1
127,5,7_11,1,1
127,3,4,987,2278
127,3,14,471,1061
127,3,12,218,522
127,3,7,196,440
127,3,3,93,236
127,3,21,24,52
127,3,6,10,23
127,3,1,5,17
127,3,11,0,3
127,3,4_14,462,1037
127,3,4_12,213,507
127,3,4_7,192,432
127,3,3_4,92,230
127,3,4_21,18,43
127,3,4_6,6,15
127,3,1_4,4,12
127,3,12_14,3,11
127,3,6_14,2,4
127,3,7_21,2,4
127,3,14_21,3,4
127,3,3_14,1,3
127,3,1_3,0,2
127,3,1_6,1,2
127,3,4_11,0,2
127,3,7_12,1,2
127,3,1_12,0,1
127,3,3_6,0,1
127,3,7_14,0,1
127,3,6_7,1,1
127,3,12_21,1,1
127,3,11_14,0,1
127,2,4,8413,18344
127,2,14,6599,14209
127,2,3,1621,3615
127,2,7,221,497
127,2,12,150,393
127,2,21,64,146
127,2,6,66,138
127,2,1,16,30
127,2,11,6,18
127,2,4_14,6470,13958
127,2,3_4,1513,3396
127,2,4_7,196,440
127,2,4_12,128,327
127,2,3_14,87,164
127,2,4_21,60,137
127,2,4_6,32,60
127,2,12_14,16,41
127,2,6_14,19,35
127,2,3_6,9,26
127,2,3_7,11,24
127,2,7_12,5,17
127,2,1_4,8,14
127,2,4_11,6,12
127,2,1_6,4,9
127,2,7_14,5,6
127,2,6_7,1,5
127,2,14_21,2,4
127,2,6_12,1,3
127,2,3_12,0,2
127,2,1_11,0,2
127,2,7_21,1,2
127,2,1_7,2,2
127,2,11_14,0,1
127,2,11_12,0,1
127,2,3_21,0,1
127,2,7_11,0,1
127,2,1_3,1,1
127,2,3_11,0,1
127,2,1_21,1,1
127,2,1_12,0,1
127,2,12_21,0,1
236,4,4,28500,62542
236,4,12,13965,30572
236,4,14,9887,21639
236,4,3,2540,5527
236,4,6,1028,2300
236,4,7,586,1448
236,4,21,456,984
236,4,1,375,832
236,4,11,4,20
236,4,4_12,13859,30360
236,4,4_14,9777,21394
236,4,3_4,2507,5441
236,4,4_6,956,2123
236,4,4_7,578,1424
236,4,4_21,450,972
236,4,1_4,369,809
236,4,12_14,63,128
236,4,6_12,32,63
236,4,6_14,24,61
236,4,3_14,14,40
236,4,3_6,9,25
236,4,4_11,4,19
236,4,1_6,3,15
236,4,3_12,8,14
236,4,6_7,4,13
236,4,7_14,3,7
236,4,1_14,3,6
236,4,3_21,2,6
236,4,7_12,1,4
236,4,12_21,2,3
236,4,14_21,2,3
236,4,1_11,0,1
236,4,1_3,0,1
236,1,11,646,1900
236,1,4,635,1899
236,1,14,24,72
236,1,6,13,62
236,1,7,11,45
236,1,12,6,29
236,1,3,8,25
236,1,1,0,7
236,1,21,1,7
236,1,4_11,611,1782
236,1,6_11,11,54
236,1,11_14,19,43
236,1,4_7,11,43
236,1,4_14,5,29
236,1,4_12,4,19
236,1,3_4,3,14
236,1,3_11,5,11
236,1,11_12,0,6
236,1,4_6,1,5
236,1,1_4,0,4
236,1,4_21,0,3
236,1,12_21,1,3
236,1,1_11,0,2
236,1,7_11,0,2
236,1,1_6,0,1
236,1,6_12,1,1
236,1,6_21,0,1
236,5,4,69723,150363
236,5,14,46479,100128
236,5,3,8198,17490
236,5,12,5779,12596
236,5,1,3771,7982
236,5,21,2779,5931
236,5,7,2218,5191
236,5,6,678,1483
236,5,11,15,54
236,5,4_14,46401,99960
236,5,3_4,8173,17427
236,5,4_12,5749,12516
236,5,1_4,3760,7951
236,5,4_21,2774,5912
236,5,4_7,2210,5161
236,5,4_6,634,1384
236,5,12_14,24,54
236,5,4_11,15,52
236,5,3_14,16,43
236,5,6_14,22,42
236,5,1_6,8,23
236,5,7_14,5,17
236,5,6_12,7,15
236,5,3_6,5,10
236,5,14_21,3,8
236,5,7_21,1,4
236,5,3_12,0,4
236,5,1_14,2,4
236,5,7_12,0,4
236,5,6_7,1,4
236,5,6_21,1,3
236,5,1_3,1,3
236,5,12_21,0,2
236,5,6_11,0,2
236,5,3_21,0,2
236,5,1_12,0,1
236,5,3_7,1,1
236,3,4,764026,1593380
236,3,7,522009,1091155
236,3,3,134013,276715
236,3,1,81215,166971
236,3,14,18809,41293
236,3,21,4575,9678
236,3,6,2898,6291
236,3,12,1734,4026
236,3,11,321,839
236,3,4_7,521534,1090162
236,3,3_4,133871,276365
236,3,1_4,81151,166841
236,3,4_14,18482,40486
236,3,4_21,4539,9593
236,3,4_6,2485,5311
236,3,4_12,1651,3825
236,3,4_11,310,797
236,3,6_7,203,477
236,3,6_14,133,310
236,3,7_14,100,235
236,3,3_7,59,152
236,3,3_14,47,132
236,3,12_14,33,90
236,3,1_6,31,76
236,3,7_12,30,52
236,3,3_6,21,45
236,3,6_12,16,44
236,3,7_21,18,39
236,3,1_7,14,34
236,3,14_21,9,23
236,3,6_11,3,16
236,3,11_14,6,15
236,3,6_21,6,12
236,3,1_3,4,10
236,3,3_12,2,6
236,3,3_21,1,5
236,3,11_12,0,4
236,3,7_11,1,4
236,3,1_12,1,3
236,3,1_21,1,3
236,3,1_11,1,2
236,3,1_14,0,2
236,3,12_21,1,2
236,3,11_21,0,1
236,2,4,2279,7032
236,2,7,720,2696
236,2,14,1050,2687
236,2,3,401,1209
236,2,1,63,281
236,2,21,43,131
236,2,6,34,124
236,2,12,40,120
236,2,11,14,42
236,2,4_7,708,2655
236,2,4_14,1019,2621
236,2,3_4,377,1162
236,2,1_4,61,265
236,2,4_21,42,124
236,2,4_12,36,98
236,2,4_6,25,76
236,2,3_14,21,37
236,2,4_11,11,31
236,2,1_6,1,13
236,2,6_7,4,13
236,2,7_14,4,12
236,2,6_12,1,10
236,2,3_7,3,8
236,2,6_14,3,8
236,2,7_12,1,7
236,2,14_21,1,4
236,2,6_11,0,4
236,2,11_14,2,3
236,2,11_12,1,2
236,2,12_14,0,2
236,2,3_21,0,1
236,2,1_21,0,1
236,2,1_12,1,1
236,2,7_21,0,1
236,2,3_11,0,1
236,2,1_11,0,1
117,4,4,5506,12434
117,4,12,2875,6407
117,4,14,2074,4781
117,4,3,418,925
117,4,6,309,711
117,4,21,110,241
117,4,7,66,179
117,4,1,8,42
117,4,11,18,38
117,4,4_12,2783,6187
117,4,4_14,1982,4569
117,4,3_4,379,835
117,4,4_6,210,478
117,4,4_21,81,181
117,4,4_7,53,144
117,4,6_12,44,100
117,4,12_14,36,84
117,4,6_14,23,52
117,4,3_6,22,46
117,4,14_21,23,40
117,4,4_11,15,30
117,4,1_6,4,24
117,4,3_14,7,19
117,4,7_14,3,16
117,4,3_12,5,14
117,4,12_21,6,13
117,4,1_4,3,10
117,4,3_7,5,9
117,4,7_12,1,6
117,4,1_11,1,4
117,4,6_7,4,4
117,4,6_21,0,4
117,4,6_11,2,3
117,4,3_21,0,2
117,4,1_12,0,2
117,4,1_21,0,1
117,4,1_14,0,1
117,4,11_12,0,1
117,1,11,202,715
117,1,4,189,653
117,1,6,12,50
117,1,14,7,37
117,1,3,4,18
117,1,12,3,12
117,1,7,1,3
117,1,1,0,2
117,1,4_11,183,626
117,1,6_11,12,49
117,1,11_14,2,19
117,1,4_14,4,17
117,1,3_11,2,11
117,1,11_12,2,6
117,1,3_4,1,5
117,1,4_12,1,4
117,1,1_11,0,2
117,1,7_11,1,2
117,1,3_14,1,1
117,1,6_12,0,1
117,1,3_12,0,1
117,1,4_7,0,1
117,5,4,6514,13994
117,5,14,3394,7414
117,5,12,1623,3484
117,5,3,1034,2040
117,5,21,266,586
117,5,7,279,517
117,5,6,147,324
117,5,1,47,113
117,5,11,6,26
117,5,4_14,3348,7327
117,5,4_12,1612,3450
117,5,3_4,970,1940
117,5,4_21,227,521
117,5,4_7,222,437
117,5,4_6,89,205
117,5,1_4,43,98
117,5,3_7,45,61
117,5,6_21,27,45
117,5,6_14,17,32
117,5,3_14,12,26
117,5,4_11,3,16
117,5,6_12,4,16
117,5,14_21,9,13
117,5,1_6,3,12
117,5,12_14,3,8
117,5,3_6,3,7
117,5,7_14,4,6
117,5,6_7,3,4
117,5,7_12,3,4
117,5,7_21,2,4
117,5,6_11,1,3
117,5,3_12,1,3
117,5,11_12,0,2
117,5,11_21,0,1
117,5,11_14,1,1
117,5,7_11,0,1
117,5,12_21,0,1
117,5,1_11,0,1
117,5,3_11,1,1
117,5,1_14,0,1
117,5,3_21,1,1
117,5,1_3,1,1
117,3,4,1257,4382
117,3,14,436,1762
117,3,3,383,1367
117,3,7,484,1282
117,3,6,98,213
117,3,21,42,102
117,3,12,18,65
117,3,1,16,52
117,3,11,4,21
117,3,4_14,415,1696
117,3,3_4,302,1213
117,3,4_7,436,1184
117,3,4_6,41,103
117,3,4_21,29,69
117,3,3_6,42,69
117,3,3_7,30,63
117,3,4_12,16,59
117,3,1_4,15,42
117,3,14_21,7,21
117,3,3_14,9,19
117,3,4_11,3,16
117,3,7_14,4,14
117,3,6_7,10,14
117,3,6_14,1,12
117,3,1_6,1,9
117,3,7_21,3,5
117,3,6_21,2,4
117,3,6_12,1,2
117,3,11_21,1,2
117,3,7_12,1,2
117,3,11_12,0,1
117,3,1_11,0,1
117,3,3_21,0,1
117,3,3_11,0,1
117,3,3_12,0,1
117,2,4,851578,1747185
117,2,14,471507,967590
117,2,3,307128,634825
117,2,7,75353,149957
117,2,21,1096,2385
117,2,12,658,1644
117,2,6,636,1446
117,2,1,332,733
117,2,11,239,611
117,2,4_14,469765,963620
117,2,3_4,305037,630371
117,2,4_7,74421,147896
117,2,3_14,1368,2947
117,2,4_21,954,2097
117,2,4_12,593,1425
117,2,3_7,522,1091
117,2,7_14,271,630
117,2,4_6,264,613
117,2,1_4,271,600
117,2,4_11,229,563
117,2,3_6,146,293
117,2,6_14,93,208
117,2,6_7,63,155
117,2,1_6,49,100
117,2,14_21,36,92
117,2,3_21,52,86
117,2,7_21,43,81
117,2,7_12,24,80
117,2,12_14,24,74
117,2,6_12,7,35
117,2,6_21,10,27
117,2,3_12,9,24
117,2,6_11,4,15
117,2,1_7,4,12
117,2,11_14,3,12
117,2,7_11,1,12
117,2,1_3,4,9
117,2,1_14,4,7
117,2,3_11,2,4
117,2,1_11,0,3
117,2,1_12,0,2
117,2,11_12,0,2
117,2,12_21,1,2
99,4,4,5896,13029
99,4,14,2055,4682
99,4,12,2100,4585
99,4,21,1245,2573
99,4,3,281,690
99,4,7,301,662
99,4,6,147,383
99,4,1,19,76
99,4,11,24,62
99,4,4_14,1969,4502
99,4,4_12,2013,4372
99,4,4_21,1233,2550
99,4,3_4,274,675
99,4,4_7,276,604
99,4,4_6,93,228
99,4,12_14,47,111
99,4,6_12,23,66
99,4,4_11,23,54
99,4,1_4,15,44
99,4,6_14,23,42
99,4,1_6,3,27
99,4,7_12,11,21
99,4,6_7,4,18
99,4,7_14,7,13
99,4,12_21,6,10
99,4,3_14,5,7
99,4,14_21,3,6
99,4,3_12,0,4
99,4,11_21,1,4
99,4,7_21,2,3
99,4,3_7,1,3
99,4,1_11,0,3
99,4,1_14,1,1
99,4,1_12,0,1
99,4,6_11,0,1
99,4,3_6,1,1
99,1,4,699,1971
99,1,11,686,1920
99,1,14,39,137
99,1,6,17,70
99,1,12,8,35
99,1,3,8,31
99,1,21,11,31
99,1,7,5,15
99,1,1,5,12
99,1,4_11,648,1784
99,1,4_14,26,91
99,1,6_11,16,62
99,1,11_14,12,45
99,1,4_21,11,27
99,1,4_12,5,27
99,1,3_4,5,25
99,1,4_7,3,11
99,1,1_11,4,9
99,1,11_12,2,7
99,1,4_6,1,6
99,1,3_11,3,6
99,1,11_21,0,4
99,1,7_11,1,3
99,1,1_6,0,2
99,1,12_14,1,1
99,1,1_7,1,1
99,5,4,569065,1119106
99,5,21,243701,469198
99,5,14,172410,347530
99,5,12,90676,179237
99,5,3,31559,62088
99,5,7,22211,45007
99,5,1,6565,12798
99,5,6,3996,7792
99,5,11,333,788
99,5,4_21,243453,468719
99,5,4_14,171706,345973
99,5,4_12,90165,178086
99,5,3_4,31392,61710
99,5,4_7,21816,44072
99,5,1_4,6533,12716
99,5,4_6,3727,7143
99,5,4_11,286,687
99,5,12_14,251,569
99,5,7_12,152,358
99,5,7_14,127,294
99,5,3_14,95,224
99,5,6_14,95,212
99,5,14_21,86,186
99,5,6_7,63,166
99,5,6_12,59,122
99,5,7_21,44,87
99,5,3_21,48,82
99,5,12_21,22,61
99,5,11_14,32,60
99,5,6_21,23,57
99,5,1_6,14,48
99,5,3_7,8,25
99,5,6_11,9,24
99,5,3_12,11,23
99,5,3_6,6,20
99,5,1_14,8,12
99,5,1_12,5,10
99,5,11_12,1,8
99,5,1_21,3,4
99,5,1_7,1,4
99,5,1_11,1,3
99,5,3_11,1,3
99,5,11_21,2,2
99,5,1_3,1,1
99,5,7_11,1,1
99,3,4,23543,53592
99,3,7,9919,20486
99,3,14,6635,17320
99,3,3,2671,6716
99,3,21,2690,5573
99,3,12,1391,3160
99,3,6,300,679
99,3,1,315,613
99,3,11,29,89
99,3,4_7,9815,20213
99,3,4_14,6539,17086
99,3,3_4,2633,6615
99,3,4_21,2681,5541
99,3,4_12,1298,2957
99,3,1_4,309,596
99,3,4_6,239,512
99,3,6_7,23,80
99,3,7_12,35,77
99,3,4_11,26,72
99,3,7_14,30,69
99,3,12_14,29,65
99,3,3_14,27,63
99,3,6_12,27,51
99,3,3_7,9,29
99,3,6_14,6,20
99,3,7_21,6,16
99,3,11_14,3,9
99,3,1_6,3,9
99,3,14_21,1,7
99,3,12_21,1,4
99,3,6_21,1,3
99,3,3_12,0,3
99,3,1_3,1,2
99,3,6_11,0,2
99,3,3_6,1,2
99,3,1_11,0,2
99,3,1_12,1,2
99,3,7_11,0,1
99,3,1_7,1,1
99,3,1_14,0,1
99,3,11_12,0,1
99,3,3_11,0,1
99,3,11_21,0,1
99,3,3_21,0,1
99,2,4,1621519,3192595
99,2,14,986431,1947543
99,2,3,418332,817694
99,2,7,147513,294731
99,2,21,60081,115807
99,2,12,14151,28513
99,2,6,3619,7290
99,2,1,2638,5189
99,2,11,1293,2902
99,2,4_14,982851,1939709
99,2,3_4,415845,812355
99,2,4_7,144455,288103
99,2,4_21,59656,114966
99,2,4_12,12456,24936
99,2,1_4,2541,4983
99,2,4_6,2467,4877
99,2,3_14,1579,3368
99,2,4_11,1187,2666
99,2,7_14,1138,2412
99,2,7_12,685,1511
99,2,3_7,676,1415
99,2,12_14,533,1165
99,2,6_7,427,993
99,2,6_14,294,599
99,2,6_12,239,430
99,2,7_21,114,244
99,2,12_21,130,233
99,2,3_12,84,193
99,2,3_6,91,190
99,2,3_21,77,147
99,2,14_21,69,147
99,2,11_14,54,122
99,2,1_6,47,96
99,2,6_21,28,53
99,2,6_11,26,52
99,2,1_7,13,31
99,2,1_12,13,23
99,2,11_12,12,22
99,2,7_11,9,22
99,2,1_14,12,21
99,2,1_21,8,16
99,2,1_3,4,14
99,2,3_11,4,12
99,2,1_11,0,5
99,2,11_21,1,1
54,4,4,370342,738910
54,4,12,286036,568999
54,4,14,92639,186321
54,4,6,2372,4922
54,4,3,1368,2858
54,4,7,809,1830
54,4,21,331,709
54,4,11,287,675
54,4,1,26,98
54,4,4_12,280164,557207
54,4,4_14,87066,174937
54,4,12_14,4808,9726
54,4,3_4,997,2112
54,4,4_6,953,2010
54,4,6_12,801,1606
54,4,4_7,651,1475
54,4,6_14,504,1066
54,4,4_11,256,598
54,4,4_21,244,519
54,4,3_14,157,316
54,4,3_12,134,271
54,4,7_14,61,148
54,4,3_6,65,121
54,4,7_12,50,108
54,4,14_21,38,100
54,4,6_7,27,57
54,4,1_4,16,52
54,4,12_21,27,47
54,4,6_11,14,28
54,4,11_14,10,25
54,4,1_6,3,23
54,4,3_7,9,21
54,4,11_12,6,20
54,4,7_21,10,16
54,4,3_21,5,14
54,4,1_12,3,14
54,4,6_21,5,11
54,4,1_14,1,3
54,4,7_11,1,3
54,4,1_7,0,2
54,4,1_3,1,2
54,4,1_21,2,2
54,4,3_11,0,1
54,1,11,28096,67392
54,1,4,26132,62863
54,1,14,1209,2953
54,1,6,811,1954
54,1,12,126,429
54,1,3,59,142
54,1,7,17,56
54,1,21,7,24
54,1,1,3,9
54,1,4_11,25998,62361
54,1,11_14,1156,2756
54,1,6_11,810,1946
54,1,4_12,79,298
54,1,4_14,51,188
54,1,3_11,57,129
54,1,11_12,44,119
54,1,7_11,16,51
54,1,11_21,7,24
54,1,3_4,2,10
54,1,12_14,2,8
54,1,1_11,3,6
54,1,4_7,1,5
54,1,6_12,1,3
54,1,1_6,0,2
54,1,6_14,0,1
54,1,3_12,0,1
54,1,1_3,0,1
54,1,3_6,0,1
54,1,4_6,0,1
54,5,4,103971,208191
54,5,14,78635,157207
54,5,12,25138,50195
54,5,3,874,1893
54,5,6,389,859
54,5,21,384,823
54,5,7,254,539
54,5,11,78,198
54,5,1,43,103
54,5,4_14,77864,155697
54,5,4_12,24467,48894
54,5,3_4,801,1738
54,5,12_14,550,1052
54,5,4_21,351,767
54,5,4_6,196,438
54,5,4_7,182,393
54,5,6_14,123,258
54,5,4_11,72,173
54,5,6_12,52,118
54,5,3_14,44,100
54,5,7_12,47,93
54,5,1_4,39,91
54,5,14_21,28,48
54,5,7_14,21,41
54,5,3_12,20,34
54,5,3_6,6,12
54,5,1_6,3,10
54,5,6_11,2,10
54,5,11_14,3,10
54,5,6_7,3,8
54,5,6_21,4,5
54,5,3_7,1,4
54,5,11_12,0,4
54,5,3_21,1,3
54,5,1_14,1,1
54,5,1_3,0,1
54,5,3_11,1,1
54,3,4,1584,4247
54,3,14,957,2644
54,3,12,285,731
54,3,7,222,583
54,3,3,128,366
54,3,6,39,110
54,3,21,20,39
54,3,11,3,26
54,3,1,8,18
54,3,4_14,936,2561
54,3,4_12,266,671
54,3,4_7,210,550
54,3,3_4,122,340
54,3,4_6,26,67
54,3,4_21,15,29
54,3,12_14,8,27
54,3,3_14,3,20
54,3,6_12,7,18
54,3,4_11,3,17
54,3,6_14,3,16
54,3,7_14,5,13
54,3,1_4,6,12
54,3,7_12,4,9
54,3,14_21,2,5
54,3,6_7,0,4
54,3,11_12,0,4
54,3,3_7,2,3
54,3,1_6,2,3
54,3,7_21,1,2
54,3,11_14,0,2
54,3,6_21,1,2
54,3,3_11,0,1
54,3,1_7,0,1
54,3,1_12,0,1
54,3,3_12,0,1
54,3,1_11,0,1
54,3,7_11,0,1
54,3,3_21,1,1
54,2,4,101773,216033
54,2,14,82785,174688
54,2,3,15169,32503
54,2,7,4080,8980
54,2,12,2197,4847
54,2,6,674,1449
54,2,21,322,700
54,2,11,160,394
54,2,1,57,134
54,2,4_14,81409,171821
54,2,3_4,14248,30548
54,2,4_7,3633,8049
54,2,4_12,1756,3965
54,2,3_14,667,1446
54,2,4_21,289,619
54,2,4_6,270,597
54,2,12_14,244,486
54,2,6_14,235,481
54,2,7_14,200,380
54,2,4_11,138,335
54,2,3_7,114,250
54,2,7_12,71,149
54,2,3_12,77,142
54,2,6_7,50,118
54,2,3_6,57,109
54,2,1_4,47,99
54,2,6_12,47,97
54,2,11_14,14,36
54,2,14_21,14,34
54,2,7_21,12,29
54,2,1_6,6,22
54,2,6_11,7,17
54,2,6_21,2,8
54,2,3_21,5,7
54,2,1_7,0,5
54,2,11_12,1,5
54,2,1_14,2,4
54,2,1_12,1,2
54,2,12_21,0,1
54,2,1_3,1,1
54,2,11_21,0,1
54,2,1_21,0,1
90,4,4,24900,49621
90,4,12,18889,37612
90,4,14,5433,10870
90,4,6,1234,2398
90,4,21,277,556
90,4,3,250,527
90,4,7,64,148
90,4,1,6,23
90,4,11,9,23
90,4,4_12,18445,36721
90,4,4_14,5070,10137
90,4,4_6,897,1770
90,4,4_21,270,537
90,4,6_12,235,454
90,4,12_14,182,381
90,4,3_4,163,330
90,4,3_14,80,178
90,4,6_14,95,155
90,4,4_7,40,92
90,4,7_12,16,30
90,4,4_11,8,19
90,4,3_12,5,16
90,4,1_4,5,15
90,4,7_14,5,14
90,4,12_21,3,8
90,4,1_6,1,7
90,4,6_7,2,6
90,4,7_21,1,5
90,4,6_21,2,3
90,4,14_21,1,3
90,4,3_6,2,3
90,4,11_12,1,2
90,4,11_14,0,2
90,4,1_7,0,1
90,1,11,543,1479
90,1,4,511,1422
90,1,14,21,74
90,1,6,29,71
90,1,12,15,55
90,1,7,3,9
90,1,3,2,7
90,1,21,0,1
90,1,4_11,492,1343
90,1,6_11,27,67
90,1,11_14,16,46
90,1,4_12,11,44
90,1,4_14,5,28
90,1,11_12,4,10
90,1,7_11,3,9
90,1,3_11,1,4
90,1,3_4,1,3
90,1,4_6,2,3
90,1,4_21,0,1
90,1,6_12,0,1
90,5,4,399032,775120
90,5,12,242261,468047
90,5,14,128579,252364
90,5,6,11879,22469
90,5,21,10230,20298
90,5,3,6698,13280
90,5,7,1934,3945
90,5,1,562,1129
90,5,11,396,882
90,5,4_12,241067,465650
90,5,4_14,127380,249911
90,5,4_6,11112,20939
90,5,4_21,10162,20107
90,5,3_4,6563,12978
90,5,4_7,1794,3619
90,5,12_14,700,1392
90,5,1_4,545,1094
90,5,4_11,368,822
90,5,6_12,389,785
90,5,6_14,307,584
90,5,3_14,87,202
90,5,7_14,74,162
90,5,7_12,45,107
90,5,14_21,29,89
90,5,3_12,26,54
90,5,6_21,21,52
90,5,6_7,14,37
90,5,12_21,13,34
90,5,3_6,16,33
90,5,6_11,12,24
90,5,11_14,10,21
90,5,1_6,7,15
90,5,1_12,8,14
90,5,7_21,3,11
90,5,11_12,4,11
90,5,3_7,3,6
90,5,3_21,3,5
90,5,1_14,2,3
90,5,3_11,1,2
90,5,1_7,0,2
90,5,1_11,0,1
90,5,7_11,1,1
90,3,4,4948,10213
90,3,12,2256,4462
90,3,14,1233,2663
90,3,7,945,1919
90,3,3,329,746
90,3,6,274,557
90,3,21,105,244
90,3,1,30,65
90,3,11,8,21
90,3,4_12,2197,4340
90,3,4_14,1179,2556
90,3,4_7,928,1877
90,3,3_4,290,676
90,3,4_6,225,457
90,3,4_21,98,236
90,3,1_4,29,63
90,3,6_12,17,37
90,3,6_14,18,33
90,3,3_14,18,33
90,3,3_12,19,33
90,3,12_14,13,31
90,3,6_7,8,24
90,3,11_12,5,10
90,3,7_12,4,8
90,3,4_11,2,8
90,3,7_14,3,6
90,3,3_6,2,2
90,3,14_21,2,2
90,3,11_14,0,2
90,3,6_21,2,2
90,3,12_21,1,2
90,3,3_7,0,2
90,3,7_21,2,2
90,3,6_11,1,1
90,3,1_12,0,1
90,3,1_6,1,1
90,2,4,8484,18427
