key,role,spell,wins,matches
117,3,1,18,62
117,3,11,4,19
117,3,4_14,480,1849
117,3,3_4,351,1351
117,3,4_7,473,1262
117,3,4_6,38,101
117,3,4_21,40,86
117,3,4_12,27,80
117,3,3_7,38,78
117,3,3_6,46,75
117,3,1_4,15,43
117,3,3_14,18,35
117,3,7_14,10,22
117,3,6_7,13,19
117,3,14_21,7,17
117,3,1_6,3,16
117,3,6_14,5,15
117,3,4_11,3,14
117,3,6_12,3,5
117,3,7_21,3,4
117,3,12_14,1,4
117,3,3_12,1,3
117,3,7_12,1,2
117,3,11_21,1,2
117,3,6_21,1,2
117,3,1_7,0,1
117,3,3_21,0,1
117,3,1_11,0,1
117,3,3_11,0,1
117,3,1_14,0,1
117,3,11_12,0,1
117,2,4,904746,1848684
117,2,14,499320,1020895
117,2,3,326633,672085
117,2,7,81637,161337
117,2,21,1145,2521
117,2,12,727,1767
117,2,6,730,1640
117,2,1,348,770
117,2,11,253,649
117,2,4_14,497332,1016623
117,2,3_4,324383,667317
117,2,4_7,80602,159042
117,2,3_14,1479,3156
117,2,4_21,1020,2261
117,2,4_12,647,1543
117,2,3_7,540,1185
117,2,7_14,316,707
117,2,4_6,296,679
117,2,1_4,284,624
117,2,4_11,242,595
117,2,3_6,160,320
117,2,6_14,108,240
117,2,6_7,90,208
117,2,1_6,52,112
117,2,7_21,46,87
117,2,7_12,30,85
117,2,12_14,29,79
117,2,14_21,27,71
117,2,3_21,40,70
117,2,6_21,11,31
117,2,6_12,8,30
117,2,3_12,12,25
117,2,6_11,5,20
117,2,11_14,2,13
117,2,7_11,2,12
117,2,1_7,4,11
117,2,1_3,5,9
117,2,1_14,3,6
117,2,1_11,0,5
117,2,3_11,2,3
117,2,1_12,0,3
117,2,11_12,0,1
117,2,12_21,1,1
99,4,4,6060,13417
99,4,14,2107,4837
99,4,12,2163,4700
99,4,21,1265,2627
99,4,3,281,726
99,4,7,301,661
99,4,6,130,347
99,4,11,38,79
99,4,1,19,76
99,4,4_14,2033,4667
99,4,4_12,2083,4500
99,4,4_21,1254,2605
99,4,3_4,274,707
99,4,4_7,280,604
99,4,4_6,84,215
99,4,12_14,45,108
99,4,4_11,37,71
99,4,6_12,21,59
99,4,1_4,15,48
99,4,6_14,17,31
99,4,1_6,3,22
99,4,7_12,9,20
99,4,6_7,3,17
99,4,7_14,6,16
99,4,3_14,4,10
99,4,12_21,5,8
99,4,11_21,1,4
99,4,3_12,0,4
99,4,7_21,2,3
99,4,14_21,1,3
99,4,1_11,0,3
99,4,3_21,1,3
99,4,1_14,1,2
99,4,6_21,1,1
99,4,1_12,0,1
99,4,3_7,1,1
99,4,6_11,0,1
99,4,3_6,1,1
99,1,4,695,1970
99,1,11,674,1920
99,1,14,39,142
99,1,6,15,67
99,1,3,12,34
99,1,12,8,29
99,1,21,12,29
99,1,7,6,19
99,1,1,5,12
99,1,4_11,637,1782
99,1,4_14,27,94
99,1,6_11,14,59
99,1,11_14,12,48
99,1,3_4,8,27
99,1,4_21,12,25
99,1,4_12,6,23
99,1,4_7,4,13
99,1,1_11,4,9
99,1,3_11,4,7
99,1,4_6,1,6
99,1,11_12,2,6
99,1,7_11,1,5
99,1,11_21,0,4
99,1,1_6,0,2
99,1,1_7,1,1
99,5,4,590791,1160462
99,5,21,253404,487410
99,5,14,179914,361563
99,5,12,92576,183318
99,5,3,33370,65495
99,5,7,22710,46009
99,5,1,6728,13246
99,5,6,4048,7870
99,5,11,340,793
99,5,4_21,253163,486945
99,5,4_14,179210,360005
99,5,4_12,92099,182230
99,5,3_4,33189,65089
99,5,4_7,22326,45084
99,5,1_4,6698,13164
99,5,4_6,3782,7236
99,5,4_11,304,709
99,5,12_14,249,562
99,5,7_12,136,321
99,5,7_14,132,305
99,5,3_14,108,248
99,5,6_14,97,203
99,5,14_21,80,184
99,5,6_7,61,162
99,5,6_12,53,121
99,5,7_21,45,98
99,5,3_21,43,78
99,5,1_6,14,53
99,5,6_21,23,53
99,5,12_21,13,47
99,5,11_14,19,46
99,5,3_7,9,35
99,5,3_6,8,21
99,5,6_11,10,21
99,5,3_12,8,19
99,5,1_14,7,10
99,5,1_12,4,9
99,5,11_12,3,9
99,5,1_21,2,3
99,5,3_11,1,3
99,5,1_7,1,3
99,5,1_3,2,2
99,5,1_11,0,2
99,5,11_21,2,2
99,5,7_11,1,1
99,3,4,24617,55808
99,3,7,10332,21216
99,3,14,6908,18042
99,3,3,2807,7003
99,3,21,2855,5917
99,3,12,1479,3298
99,3,6,301,674
99,3,1,332,636
99,3,11,31,88
99,3,4_7,10223,20924
99,3,4_14,6814,17811
99,3,3_4,2770,6905
99,3,4_21,2846,5882
99,3,4_12,1378,3091
99,3,1_4,326,623
99,3,4_6,235,502
99,3,6_7,24,83
99,3,7_12,36,79
99,3,7_14,30,74
99,3,4_11,26,70
99,3,12_14,33,69
99,3,3_14,24,59
99,3,6_12,31,51
99,3,3_7,12,32
99,3,7_21,6,21
99,3,6_14,5,19
99,3,1_6,4,8
99,3,6_11,1,6
99,3,14_21,1,5
99,3,11_14,2,5
99,3,6_21,1,4
99,3,7_11,1,3
99,3,12_21,0,3
99,3,1_3,1,2
99,3,1_12,1,2
99,3,3_12,0,2
99,3,11_12,0,1
99,3,3_6,0,1
99,3,3_11,0,1
99,3,3_21,0,1
99,3,1_11,0,1
99,3,11_21,1,1
99,2,4,1653006,3250110
99,2,14,1004798,1980288
99,2,3,430041,839595
99,2,7,146273,291903
99,2,21,62839,121241
99,2,12,14428,28884
99,2,6,3632,7349
99,2,1,2661,5189
99,2,11,1312,2901
99,2,4_14,1000994,1972401
99,2,3_4,427534,834212
99,2,4_7,143214,285286
99,2,4_21,62366,120352
99,2,4_12,12733,25334
99,2,1_4,2556,4965
99,2,4_6,2479,4903
99,2,3_14,1602,3397
99,2,4_11,1199,2657
99,2,7_14,1143,2413
99,2,7_12,681,1491
99,2,3_7,628,1374
99,2,12_14,536,1149
99,2,6_7,430,1007
99,2,6_14,315,630
99,2,6_12,216,398
99,2,7_21,143,282
99,2,3_12,110,241
99,2,12_21,130,231
99,2,3_6,79,189
99,2,14_21,81,161
99,2,3_21,79,146
99,2,11_14,55,116
99,2,1_6,53,109
99,2,6_11,32,62
99,2,6_21,28,51
99,2,1_7,10,27
99,2,7_11,11,23
99,2,1_3,10,21
99,2,1_12,13,21
99,2,1_14,10,21
99,2,11_12,9,19
99,2,1_21,9,17
99,2,3_11,5,15
99,2,1_11,0,8
99,2,11_21,1,1
54,4,4,371430,740048
54,4,12,286355,568728
54,4,14,93936,188626
54,4,6,2399,4903
54,4,3,1328,2826
54,4,7,839,1835
54,4,21,349,745
54,4,11,288,680
54,4,1,31,105
54,4,4_12,280251,556495
54,4,4_14,87995,176697
54,4,12_14,5151,10238
54,4,3_4,982,2105
54,4,4_6,996,2049
54,4,6_12,804,1586
54,4,4_7,681,1476
54,4,6_14,497,1051
54,4,4_11,262,610
54,4,4_21,264,558
54,4,3_14,174,354
54,4,3_12,109,236
54,4,7_14,65,148
54,4,7_12,43,113
54,4,14_21,49,111
54,4,3_6,50,98
54,4,1_4,20,58
54,4,6_7,31,58
54,4,12_21,19,38
54,4,6_11,13,28
54,4,1_6,5,26
54,4,11_14,9,24
54,4,3_7,8,17
54,4,7_21,9,17
54,4,3_21,4,13
54,4,11_12,3,12
54,4,1_12,2,10
54,4,6_21,3,7
54,4,1_14,1,3
54,4,1_7,1,3
54,4,7_11,1,3
54,4,1_3,1,2
54,4,1_11,0,2
54,4,1_21,1,1
54,4,3_11,0,1
54,1,11,26953,65292
54,1,4,25132,60970
54,1,14,1140,2854
54,1,6,751,1857
54,1,12,126,456
54,1,3,58,150
54,1,7,16,59
54,1,21,5,21
54,1,1,4,9
54,1,4_11,24996,60449
54,1,11_14,1082,2659
54,1,6_11,750,1846
54,1,4_12,79,321
54,1,4_14,56,184
54,1,3_11,56,138
54,1,11_12,44,121
54,1,7_11,15,53
54,1,11_21,5,21
54,1,3_4,2,10
54,1,12_14,2,10
54,1,1_11,4,5
54,1,4_7,1,5
54,1,1_6,0,4
54,1,6_12,1,3
54,1,6_14,0,1
54,1,3_6,0,1
54,1,4_6,0,1
54,1,3_12,0,1
54,1,6_7,0,1
54,5,4,101197,203207
54,5,14,76066,152498
54,5,12,24966,50002
54,5,3,918,1923
54,5,6,439,915
54,5,21,385,821
54,5,7,248,538
54,5,11,80,195
54,5,1,38,109
54,5,4_14,75250,150922
54,5,4_12,24259,48664
54,5,3_4,845,1761
54,5,12_14,578,1084
54,5,4_21,347,759
54,5,4_6,216,455
54,5,4_7,175,388
54,5,6_14,141,284
54,5,4_11,73,171
54,5,6_12,62,127
54,5,3_14,47,108
54,5,7_12,50,96
54,5,1_4,33,87
54,5,14_21,32,52
54,5,7_14,18,38
54,5,3_12,13,25
54,5,1_6,4,17
54,5,3_6,8,15
54,5,11_14,2,8
54,5,6_7,3,7
54,5,3_7,2,7
54,5,6_11,2,6
54,5,11_12,1,5
54,5,3_21,2,4
54,5,6_21,3,4
54,5,1_14,1,2
54,5,3_11,1,2
54,5,7_11,0,1
54,5,1_3,0,1
54,5,11_21,1,1
54,5,7_21,0,1
54,5,1_11,0,1
54,5,1_12,0,1
54,3,4,1572,4250
54,3,14,977,2656
54,3,12,273,730
54,3,7,238,593
54,3,3,123,380
54,3,6,41,106
54,3,21,18,40
54,3,11,4,27
54,3,1,12,24
54,3,4_14,939,2549
54,3,4_12,254,674
54,3,4_7,224,561
54,3,3_4,108,342
54,3,4_6,23,62
54,3,3_14,12,34
54,3,12_14,10,30
54,3,4_21,13,30
54,3,4_11,4,19
54,3,6_14,6,19
54,3,7_14,8,16
54,3,1_4,7,13
54,3,6_12,6,13
54,3,7_12,3,8
54,3,1_6,5,7
54,3,14_21,2,5
54,3,11_12,0,4
54,3,6_7,0,3
54,3,3_7,2,2
54,3,7_21,1,2
54,3,6_21,1,2
54,3,11_14,0,2
54,3,3_11,0,1
54,3,1_14,0,1
54,3,1_7,0,1
54,3,1_12,0,1
54,3,1_11,0,1
54,3,3_21,1,1
54,2,4,101994,216548
54,2,14,82600,174262
54,2,3,15496,33318
54,2,7,4145,9123
54,2,12,2212,4893
54,2,6,679,1477
54,2,21,319,679
54,2,11,160,409
54,2,1,50,131
54,2,4_14,81254,171421
54,2,3_4,14570,31346
54,2,4_7,3660,8129
54,2,4_12,1761,3978
54,2,3_14,666,1437
54,2,4_6,285,647
54,2,4_21,282,592
54,2,12_14,231,482
54,2,6_14,228,466
54,2,7_14,195,373
54,2,4_11,136,341
54,2,3_7,129,284
54,2,7_12,100,193
54,2,3_12,68,133
54,2,3_6,55,109
54,2,6_7,49,107
54,2,6_12,49,98
54,2,1_4,40,94
54,2,11_14,16,40
54,2,14_21,18,39
54,2,7_21,11,30
54,2,1_6,5,23
54,2,6_11,6,19
54,2,6_21,2,8
54,2,3_21,6,7
54,2,1_7,1,5
54,2,11_12,2,5
54,2,1_14,2,4
54,2,1_12,1,3
54,2,7_11,0,2
54,2,12_21,0,1
54,2,1_3,1,1
54,2,11_21,0,1
54,2,1_21,0,1
54,2,3_11,0,1
90,4,4,25241,50270
90,4,12,19148,38128
90,4,14,5529,11028
90,4,6,1235,2454
90,4,3,269,570
90,4,21,284,548
90,4,7,74,166
90,4,1,5,25
90,4,11,10,25
90,4,4_12,18690,37172
90,4,4_14,5152,10278
90,4,4_6,893,1793
90,4,4_21,278,532
90,4,6_12,240,490
90,4,12_14,188,395
90,4,3_4,172,362
90,4,3_14,89,185
90,4,6_14,94,152
90,4,4_7,44,95
90,4,7_12,21,43
90,4,4_11,9,22
90,4,3_12,5,17
90,4,7_14,6,17
90,4,1_4,3,16
90,4,12_21,3,8
90,4,1_6,1,6
90,4,6_7,2,5
90,4,3_6,3,5
90,4,7_21,1,4
90,4,6_21,2,3
90,4,11_12,1,2
90,4,1_7,0,2
90,4,11_14,0,1
90,4,1_12,1,1
90,4,3_21,0,1
90,1,11,538,1492
90,1,4,508,1433
90,1,14,21,75
90,1,6,23,69
90,1,12,13,54
90,1,7,4,11
90,1,3,1,5
90,1,21,0,1
90,1,4_11,492,1356
90,1,6_11,22,66
90,1,11_14,17,45
90,1,4_12,10,42
90,1,4_14,4,30
90,1,11_12,3,11
90,1,7_11,4,11
90,1,3_11,0,3
90,1,3_4,1,2
90,1,4_6,1,2
90,1,4_21,0,1
90,1,6_12,0,1
90,5,4,406984,790106
90,5,12,246610,476081
90,5,14,131759,258554
90,5,6,11595,22036
90,5,21,10619,20940
90,5,3,6994,13933
90,5,7,1982,4059
90,5,1,595,1208
90,5,11,415,899
90,5,4_12,245396,473555
90,5,4_14,130576,256031
90,5,4_21,10546,20751
90,5,4_6,10816,20481
90,5,3_4,6837,13588
90,5,4_7,1822,3707
90,5,12_14,694,1435
90,5,1_4,577,1167
90,5,4_11,383,826
90,5,6_12,405,810
90,5,6_14,294,582
90,5,3_14,102,237
90,5,7_12,67,154
90,5,7_14,73,150
90,5,14_21,33,92
90,5,3_12,26,57
90,5,6_21,20,49
90,5,3_6,23,40
90,5,12_21,16,34
90,5,6_7,15,29
90,5,6_11,15,27
90,5,11_14,8,22
90,5,11_12,7,20
90,5,1_6,7,18
90,5,1_12,8,16
90,5,7_21,1,11
90,5,3_7,3,6
90,5,1_14,3,5
90,5,3_21,2,3
90,5,3_11,1,2
90,5,1_11,0,1
90,5,7_11,1,1
90,5,1_7,0,1
90,3,4,5129,10673
90,3,12,2281,4579
90,3,14,1310,2836
90,3,7,970,1961
90,3,3,342,792
90,3,6,313,626
90,3,21,120,276
90,3,1,27,61
90,3,11,12,30
90,3,4_12,2215,4446
90,3,4_14,1256,2732
90,3,4_7,947,1910
90,3,3_4,304,724
90,3,4_6,263,522
90,3,4_21,113,268
90,3,1_4,26,57
90,3,6_12,18,40
90,3,12_14,15,35
90,3,3_14,19,33
90,3,3_12,17,30
90,3,6_7,10,28
90,3,6_14,16,27
90,3,4_11,5,14
90,3,7_12,9,13
90,3,11_12,6,12
90,3,7_14,2,5
90,3,1_6,1,3
90,3,3_7,0,3
90,3,14_21,2,2
90,3,11_14,0,2
90,3,6_11,1,2
90,3,6_21,2,2
90,3,12_21,1,2
90,3,7_21,2,2
90,3,3_6,2,2
90,3,1_12,0,1
90,2,4,8654,18755
90,2,14,5743,12395
90,2,3,1879,4082
90,2,12,555,1249
90,2,7,438,949
90,2,6,220,527
90,2,21,140,289
90,2,1,14,44
90,2,11,5,18
90,2,4_14,5628,12129
90,2,3_4,1803,3910
90,2,4_12,526,1183
90,2,4_7,413,883
90,2,4_6,142,338
90,2,4_21,124,262
90,2,6_14,48,115
90,2,3_14,33,86
90,2,3_6,22,43
90,2,1_4,12,36
90,2,12_14,12,27
90,2,3_7,8,19
90,2,7_14,10,18
90,2,14_21,11,18
90,2,3_12,10,17
90,2,6_7,3,17
90,2,4_11,5,14
90,2,6_12,4,10
90,2,7_12,2,9
90,2,3_21,3,6
90,2,1_6,1,4
90,2,7_21,2,3
90,2,11_12,0,2
90,2,1_14,0,1
90,2,1_11,0,1
90,2,11_14,0,1
90,2,1_3,0,1
90,2,1_12,1,1
57,4,4,478544,923118
57,4,12,467716,901014
57,4,14,29338,57402
57,4,6,2175,4408
57,4,3,1244,2491
57,4,7,336,678
57,4,11,252,549
57,4,21,139,284
57,4,1,23,68
57,4,4_12,456738,879865
57,4,4_14,19842,39175
57,4,12_14,9210,17617
57,4,6_12,1370,2705
57,4,3_4,746,1528
57,4,4_6,588,1230
57,4,3_12,407,760
57,4,4_7,276,552
57,4,4_11,240,516
57,4,6_14,176,368
57,4,4_21,102,206
57,4,3_14,73,167
57,4,6_7,21,46
57,4,1_4,20,46
57,4,7_14,20,34
57,4,7_12,17,34
57,4,14_21,15,32
57,4,12_21,12,24
57,4,3_6,10,22
57,4,1_6,1,19
57,4,6_11,7,14
57,4,3_21,7,10
57,4,11_14,2,9
57,4,7_21,1,8
57,4,11_12,3,7
57,4,6_21,2,4
57,4,3_7,1,3
57,4,1_12,2,2
57,4,3_11,0,1
57,4,1_11,0,1
57,4,7_11,0,1
57,1,11,213721,412510
57,1,4,205059,395790
57,1,6,6957,13541
57,1,14,1576,3176
57,1,12,148,504
57,1,3,240,487
57,1,7,15,39
57,1,21,8,13
57,1,1,3,8
57,1,4_11,204913,395280
57,1,6_11,6956,13534
57,1,11_14,1542,3043
57,1,3_11,238,473
57,1,4_12,89,366
57,1,11_12,54,126
57,1,4_14,30,123
57,1,7_11,13,34
57,1,11_21,7,12
57,1,3_4,2,12
57,1,12_14,4,9
57,1,1_11,3,8
57,1,4_7,2,5
57,1,4_6,0,3
57,1,6_12,1,2
57,1,6_14,0,1
57,1,4_21,1,1
57,1,3_12,0,1
57,1,3_6,0,1
57,5,4,11390,21609
57,5,12,7360,13918
57,5,14,3894,7377
57,5,3,276,559
57,5,6,206,421
57,5,7,49,90
57,5,21,44,89
57,5,11,14,34
57,5,1,11,21
57,5,4_12,7189,13589
57,5,4_14,3724,7051
57,5,3_4,253,513
57,5,4_6,146,300
57,5,12_14,133,251
57,5,4_21,33,67
57,5,6_12,27,55
57,5,4_7,28,50
57,5,4_11,13,31
57,5,6_14,15,31
57,5,3_14,9,19
57,5,3_12,9,17
57,5,6_7,8,14
57,5,7_14,7,12
57,5,1_6,5,9
57,5,7_21,4,9
57,5,14_21,4,9
57,5,1_4,4,8
57,5,3_6,3,8
57,5,1_14,2,4
57,5,6_11,1,3
57,5,12_21,2,3
57,5,7_12,0,3
57,5,3_7,2,2
57,5,6_21,1,1
57,3,4,2371,5656
57,3,14,1381,3367
57,3,3,480,1104
57,3,12,322,751
57,3,7,202,435
57,3,6,33,86
57,3,11,9,34
57,3,21,10,24
57,3,1,8,23
57,3,4_14,1361,3320
57,3,3_4,466,1078
57,3,4_12,316,737
57,3,4_7,191,410
57,3,4_6,17,50
57,3,4_11,8,30
57,3,4_21,6,18
57,3,3_14,6,14
57,3,7_14,5,13
57,3,1_4,6,13
57,3,6_14,5,11
57,3,3_6,7,11
57,3,1_6,2,9
57,3,12_14,4,8
57,3,7_21,4,6
57,3,6_12,2,4
57,3,7_11,1,2
57,3,7_12,0,2
57,3,1_7,0,1
57,3,3_7,1,1
57,3,11_14,0,1
57,3,6_11,0,1
57,2,4,477298,916647
57,2,14,386740,739041
57,2,3,83140,162605
57,2,7,6617,13220
57,2,12,2517,5242
57,2,6,1259,2476
57,2,21,445,976
57,2,11,442,946
57,2,1,119,279
57,2,4_14,385466,736466
57,2,3_4,82070,160450
57,2,4_7,6136,12187
57,2,4_12,2221,4650
57,2,3_14,676,1397
57,2,4_6,518,1013
57,2,4_11,405,872
57,2,4_21,362,782
57,2,6_14,302,594
57,2,3_6,230,439
57,2,7_14,151,344
57,2,1_4,98,227
57,2,6_7,96,200
57,2,3_7,101,200
57,2,12_14,89,187
57,2,6_12,78,149
57,2,7_12,74,147
57,2,7_21,57,137
57,2,3_12,47,94
57,2,1_6,20,45
57,2,14_21,13,31
57,2,6_11,11,29
57,2,11_14,14,21
57,2,3_21,8,17
57,2,11_12,7,13
57,2,6_21,4,7
57,2,3_11,4,7
57,2,1_7,0,3
57,2,1_11,0,2
57,2,7_11,1,2
57,2,12_21,1,2
57,2,1_3,0,1
57,2,1_14,1,1
11,4,4,21749,46079
11,4,14,19557,40391
11,4,12,3919,8989
11,4,6,3195,7023
11,4,3,1182,2547
11,4,11,208,615
11,4,7,186,450
11,4,21,211,414
11,4,1,117,360
11,4,4_14,16710,34482
11,4,4_12,2865,6590
11,4,6_14,1579,3240
11,4,4_6,1106,2520
11,4,12_14,709,1528
11,4,3_4,650,1428
11,4,3_14,394,808
11,4,6_12,315,756
11,4,4_11,148,465
11,4,3_6,115,241
11,4,4_21,123,234
11,4,1_4,74,188
11,4,4_7,73,172
11,4,7_14,67,146
11,4,1_6,32,134
11,4,14_21,56,101
11,4,11_14,35,63
11,4,6_7,25,60
11,4,6_11,20,59
11,4,3_12,12,40
11,4,7_12,6,34
11,4,7_21,14,30
11,4,3_21,10,23
11,4,1_14,7,23
11,4,11_12,4,19
11,4,6_21,3,13
11,4,12_21,5,12
11,4,1_12,3,10
11,4,3_11,0,4
11,4,3_7,1,3
11,4,7_11,0,3
11,4,1_11,1,2
11,4,1_7,0,2
11,4,1_21,0,1
11,1,11,1286366,2463359
11,1,4,1039226,2000821
11,1,6,120451,229168
11,1,14,117229,215257
11,1,3,6426,12238
11,1,1,1818,3654
11,1,12,958,2142
11,1,7,559,1478
11,1,21,372,689
11,1,4_11,1038932,1999869
11,1,6_11,120418,229019
11,1,11_14,116984,214531
11,1,3_11,6416,12197
11,1,1_11,1809,3627
11,1,11_12,929,2041
11,1,7_11,539,1398
11,1,11_21,367,677
11,1,4_14,227,667
11,1,4_6,21,88
11,1,4_12,23,83
11,1,4_7,17,69
11,1,6_14,15,36
11,1,3_4,7,31
11,1,1_6,4,16
11,1,3_14,1,8
11,1,4_21,4,8
11,1,12_14,2,7
11,1,6_12,3,6
11,1,1_4,3,6
11,1,7_12,1,5
11,1,1_14,2,4
11,1,7_14,1,3
11,1,3_6,2,2
11,1,7_21,1,2
11,1,1_21,0,1
11,1,14_21,0,1
11,1,6_7,0,1
11,5,4,14541,28984
11,5,14,13417,26573
11,5,6,1296,2735
11,5,12,639,1414
11,5,3,548,1124
11,5,1,386,789
11,5,11,125,400
11,5,21,152,333
11,5,7,81,188
11,5,4_14,12608,24854
11,5,6_14,583,1225
11,5,4_12,535,1167
11,5,4_6,503,1036
11,5,3_4,405,817
11,5,1_4,231,455
11,5,4_11,103,328
11,5,1_6,139,295
11,5,4_21,119,250
11,5,3_14,108,229
11,5,12_14,74,165
11,5,4_7,35,77
11,5,3_6,25,62
11,5,6_12,25,59
11,5,7_21,16,42
11,5,7_14,16,29
11,5,6_11,10,28
11,5,1_14,14,27
11,5,11_14,9,24
11,5,6_7,7,21
11,5,14_21,4,20
11,5,3_21,8,9
11,5,7_12,3,9
11,5,11_12,1,9
11,5,6_21,4,9
11,5,1_7,2,5
11,5,1_11,0,4
11,5,3_11,1,3
11,5,7_11,1,3
11,5,3_12,0,2
11,5,1_12,0,2
11,5,3_7,1,2
11,5,11_21,0,1
11,5,1_21,0,1
11,5,12_21,1,1
11,3,4,1951,4173
11,3,14,956,2012
11,3,6,442,932
11,3,3,376,713
11,3,7,307,703
11,3,1,105,229
11,3,11,55,208
11,3,12,80,180
11,3,21,38,80
11,3,4_14,835,1784
11,3,4_7,282,636
11,3,4_6,303,629
11,3,3_4,313,615
11,3,1_4,90,166
11,3,4_11,41,156
11,3,6_14,68,125
11,3,4_12,53,121
11,3,4_21,34,66
11,3,1_6,12,54
11,3,3_14,30,48
11,3,3_6,29,40
11,3,6_7,16,40
11,3,6_12,11,23
11,3,6_11,3,20
11,3,11_14,8,19
11,3,12_14,8,18
11,3,7_14,4,12
11,3,11_12,3,8
11,3,7_21,1,6
11,3,7_12,3,4
11,3,3_12,2,4
11,3,1_14,1,3
11,3,14_21,2,3
11,3,7_11,0,2
11,3,12_21,0,2
11,3,3_11,0,2
11,3,1_7,0,2
11,3,1_3,1,2
11,3,6_21,0,1
11,3,1_11,0,1
11,3,3_7,1,1
11,3,3_21,0,1
11,3,1_21,1,1
11,2,4,1642,4189
11,2,14,1156,2735
11,2,11,351,1109
11,2,3,263,664
11,2,6,206,569
11,2,7,62,177
11,2,12,62,154
11,2,1,24,104
11,2,21,26,69
11,2,4_14,986,2327
11,2,4_11,281,886
11,2,3_4,201,505
11,2,4_6,69,192
11,2,6_14,82,171
11,2,4_7,43,124
11,2,3_14,45,114
11,2,4_12,38,93
11,2,11_14,30,91
11,2,6_11,24,90
11,2,1_6,11,58
11,2,4_21,15,34
11,2,1_4,9,28
11,2,3_6,7,23
11,2,11_12,9,22
11,2,6_12,7,19
11,2,12_14,7,15
11,2,6_7,6,15
11,2,7_21,5,14
11,2,3_21,4,10
11,2,7_14,4,9
11,2,7_11,2,7
11,2,14_21,1,6
11,2,1_11,2,6
11,2,3_7,2,5
11,2,1_12,0,4
11,2,3_11,2,4
11,2,1_7,0,3
11,2,11_21,1,3
11,2,1_3,1,2
11,2,1_14,1,2
11,2,3_12,1,1
11,2,6_21,0,1
11,2,1_21,0,1
21,4,4,5594,13024
21,4,12,1984,4642
21,4,14,1386,3321
21,4,7,953,2325
21,4,6,958,2070
21,4,3,495,1177
21,4,21,237,494
21,4,1,57,157
21,4,11,28,80
21,4,4_12,1869,4344
21,4,4_14,1266,3020
21,4,4_7,854,2088
21,4,4_6,858,1836
21,4,3_4,465,1117
21,4,4_21,226,474
21,4,12_14,59,156
21,4,1_4,50,121
21,4,6_7,37,76
21,4,6_12,24,59
21,4,7_12,23,59
21,4,6_14,27,58
21,4,7_14,13,44
21,4,7_11,18,43
21,4,3_14,17,35
21,4,1_6,5,30
21,4,4_11,6,24
21,4,3_12,5,13
21,4,11_12,3,9
21,4,7_21,5,9
21,4,3_7,3,6
21,4,3_6,4,5
21,4,6_21,2,4
21,4,14_21,2,4
21,4,1_14,2,3
21,4,6_11,1,2
21,4,1_11,0,1
21,4,12_21,1,1
21,4,1_21,0,1
21,4,3_21,1,1
21,4,11_14,0,1
21,4,1_12,0,1
21,1,4,430,1414
21,1,11,374,1247
21,1,7,55,198
21,1,6,21,88
21,1,14,20,59
21,1,3,7,33
21,1,12,5,31
21,1,1,2,10
21,1,21,0,4
21,1,4_11,348,1128
21,1,4_7,53,191
21,1,6_11,18,75
21,1,4_14,16,35
21,1,3_4,6,26
21,1,11_14,4,21
21,1,4_12,3,19
21,1,4_6,2,9
21,1,11_12,1,8
21,1,1_4,2,6
21,1,3_11,1,6
21,1,7_11,2,5
21,1,6_12,1,3
21,1,1_11,0,2
21,1,11_21,0,2
21,1,7_14,0,2
21,1,1_21,0,1
21,1,1_6,0,1
21,1,12_14,0,1
21,1,3_21,0,1
21,5,4,29088,62075
21,5,14,9836,20954
21,5,21,5339,11022
21,5,12,4487,9859
21,5,7,3922,8743
21,5,3,3490,7422
21,5,6,2030,4132
21,5,1,824,1772
21,5,11,59,147
21,5,4_14,9661,20556
21,5,4_21,5311,10956
21,5,4_12,4286,9428
21,5,4_7,3720,8303
21,5,3_4,3437,7315
21,5,4_6,1846,3722
21,5,1_4,810,1734
21,5,12_14,75,169
21,5,6_7,64,148
21,5,7_12,66,146
21,5,6_14,42,89
21,5,6_12,43,89
21,5,7_14,29,63
21,5,7_11,34,62
21,5,4_11,16,61
21,5,3_14,19,49
21,5,3_6,15,28
21,5,1_6,8,26
21,5,14_21,7,22
21,5,6_21,11,22
21,5,3_12,11,15
21,5,7_21,6,15
21,5,6_11,1,8
21,5,3_7,3,6
21,5,11_12,3,6
21,5,1_12,2,4
21,5,11_14,2,4
21,5,3_21,1,3
21,5,1_3,2,3
21,5,3_11,2,3
21,5,1_14,0,2
21,5,12_21,1,2
21,5,1_11,1,2
21,5,1_21,1,1
21,5,11_21,0,1
21,3,4,3107413,5845396
21,3,7,2437481,4570562
21,3,3,345786,646934
21,3,1,205455,394348
21,3,14,62710,127928
21,3,6,38267,71862
21,3,21,13673,26705
21,3,12,12727,26198
21,3,11,1649,3601
21,3,4_7,2434467,4563200
21,3,3_4,344853,644946
21,3,1_4,205221,393898
21,3,4_14,60607,123460
21,3,4_6,36132,67260
21,3,4_21,13341,26001
21,3,4_12,11448,23369
21,3,4_11,1511,3262
21,3,6_7,1217,2688
21,3,7_14,896,1938
21,3,7_12,717,1630
21,3,3_14,444,957
21,3,12_14,318,676
21,3,6_14,330,670
21,3,7_21,235,496
21,3,3_6,232,447
21,3,3_7,172,414
21,3,6_12,167,360
21,3,1_6,119,257
21,3,1_7,74,123
21,3,11_14,54,122
21,3,3_12,51,111
21,3,6_11,35,101
