key,role,spell,wins,matches
117,5,14,3654,8031
117,5,12,1769,3703
117,5,3,1098,2151
117,5,21,268,601
117,5,7,269,497
117,5,6,163,367
117,5,1,55,126
117,5,11,5,23
117,5,4_14,3593,7911
117,5,4_12,1754,3665
117,5,3_4,1035,2047
117,5,4_21,233,534
117,5,4_7,215,420
117,5,4_6,102,228
117,5,1_4,50,110
117,5,3_7,41,56
117,5,6_14,24,52
117,5,6_21,23,45
117,5,3_14,15,33
117,5,6_12,4,16
117,5,4_11,3,14
117,5,14_21,9,14
117,5,12_14,7,12
117,5,1_6,4,11
117,5,3_6,3,8
117,5,7_14,5,7
117,5,6_7,3,5
117,5,7_21,2,4
117,5,7_12,3,4
117,5,3_12,1,3
117,5,11_12,0,2
117,5,6_11,0,2
117,5,1_3,1,2
117,5,1_21,0,1
117,5,7_11,0,1
117,5,11_21,0,1
117,5,3_21,1,1
117,5,1_11,0,1
117,5,3_11,1,1
117,5,1_14,0,1
117,5,12_21,0,1
117,5,11_14,1,1
117,3,4,1384,4709
117,3,14,498,1912
117,3,3,440,1512
117,3,7,526,1367
117,3,6,110,236
117,3,21,50,111
117,3,12,30,90
117,3,1,18,61
117,3,11,4,20
117,3,4_14,460,1820
117,3,3_4,342,1326
117,3,4_7,462,1244
117,3,4_6,40,103
117,3,4_21,38,84
117,3,3_7,36,75
117,3,4_12,24,74
117,3,3_6,45,74
117,3,1_4,15,43
117,3,3_14,16,32
117,3,7_14,10,21
117,3,6_7,14,20
117,3,14_21,7,18
117,3,6_14,4,16
117,3,4_11,3,15
117,3,1_6,3,15
117,3,6_12,3,6
117,3,7_21,3,4
117,3,12_14,1,4
117,3,3_12,1,3
117,3,7_12,1,2
117,3,11_21,1,2
117,3,6_21,1,2
117,3,1_7,0,1
117,3,3_21,0,1
117,3,1_11,0,1
117,3,3_11,0,1
117,3,1_14,0,1
117,3,11_12,0,1
117,2,4,892399,1824946
117,2,14,492508,1007793
117,2,3,322306,663590
117,2,7,80420,159153
117,2,21,1111,2474
117,2,12,719,1742
117,2,6,714,1607
117,2,1,346,756
117,2,11,252,635
117,2,4_14,490544,1003567
117,2,3_4,320082,658877
117,2,4_7,79421,156896
117,2,3_14,1463,3120
117,2,4_21,986,2214
117,2,4_12,641,1520
117,2,3_7,535,1172
117,2,7_14,306,697
117,2,4_6,290,674
117,2,1_4,281,613
117,2,4_11,242,585
117,2,3_6,154,312
117,2,6_14,110,241
117,2,6_7,84,194
117,2,1_6,54,110
117,2,7_21,46,87
117,2,7_12,28,84
117,2,12_14,29,78
117,2,14_21,28,71
117,2,3_21,40,71
117,2,6_21,10,30
117,2,6_12,8,30
117,2,3_12,12,26
117,2,6_11,4,16
117,2,11_14,2,13
117,2,7_11,2,12
117,2,1_7,4,11
117,2,1_3,4,9
117,2,1_14,3,6
117,2,1_11,0,5
117,2,3_11,2,3
117,2,1_12,0,2
117,2,11_12,0,1
117,2,12_21,1,1
99,4,4,6015,13298
99,4,14,2096,4794
99,4,12,2141,4666
99,4,21,1263,2611
99,4,3,285,727
99,4,7,297,651
99,4,6,133,357
99,4,11,38,80
99,4,1,20,80
99,4,4_14,2015,4614
99,4,4_12,2058,4460
99,4,4_21,1250,2585
99,4,3_4,277,707
99,4,4_7,276,594
99,4,4_6,86,217
99,4,12_14,47,112
99,4,4_11,37,72
99,4,6_12,21,59
99,4,1_4,16,49
99,4,6_14,19,35
99,4,1_6,3,26
99,4,7_12,9,20
99,4,6_7,3,18
99,4,7_14,6,15
99,4,3_14,5,11
99,4,12_21,6,10
99,4,14_21,3,6
99,4,3_12,0,4
99,4,11_21,1,4
99,4,1_11,0,3
99,4,7_21,2,3
99,4,3_21,1,3
99,4,3_7,1,1
99,4,1_12,0,1
99,4,1_14,1,1
99,4,6_11,0,1
99,4,3_6,1,1
99,1,4,697,1977
99,1,11,679,1936
99,1,14,38,141
99,1,6,16,71
99,1,3,12,35
99,1,12,8,28
99,1,21,11,27
99,1,7,6,19
99,1,1,5,12
99,1,4_11,641,1793
99,1,4_14,26,92
99,1,6_11,15,63
99,1,11_14,12,49
99,1,3_4,8,28
99,1,4_21,11,23
99,1,4_12,6,22
99,1,4_7,4,13
99,1,1_11,4,9
99,1,3_11,4,7
99,1,4_6,1,6
99,1,11_12,2,6
99,1,7_11,1,5
99,1,11_21,0,4
99,1,1_6,0,2
99,1,1_7,1,1
99,5,4,585989,1151256
99,5,21,251096,483342
99,5,14,178443,358679
99,5,12,91962,182030
99,5,3,33086,64913
99,5,7,22535,45673
99,5,1,6715,13170
99,5,6,4067,7887
99,5,11,334,788
99,5,4_21,250900,482871
99,5,4_14,177747,357136
99,5,4_12,91485,180943
99,5,3_4,32903,64504
99,5,4_7,22150,44756
99,5,1_4,6683,13086
99,5,4_6,3802,7255
99,5,4_11,299,705
99,5,12_14,246,555
99,5,7_12,139,322
99,5,7_14,132,303
99,5,3_14,105,244
99,5,6_14,97,206
99,5,14_21,77,179
99,5,6_7,59,158
99,5,6_12,53,119
99,5,7_21,45,96
99,5,3_21,46,84
99,5,6_21,24,54
99,5,1_6,14,53
99,5,12_21,15,52
99,5,11_14,19,46
99,5,3_7,9,34
99,5,3_12,9,21
99,5,6_11,10,21
99,5,3_6,8,21
99,5,1_14,7,10
99,5,1_12,5,10
99,5,11_12,2,8
99,5,1_21,3,4
99,5,3_11,1,3
99,5,1_7,1,3
99,5,1_11,0,2
99,5,1_3,2,2
99,5,11_21,2,2
99,5,7_11,1,1
99,3,4,24353,55309
99,3,7,10264,21033
99,3,14,6838,17905
99,3,3,2755,6928
99,3,21,2808,5855
99,3,12,1451,3246
99,3,6,295,668
99,3,1,333,640
99,3,11,30,90
99,3,4_7,10156,20744
99,3,4_14,6740,17673
99,3,3_4,2718,6829
99,3,4_21,2799,5820
99,3,4_12,1353,3048
99,3,1_4,327,626
99,3,4_6,229,495
99,3,6_7,24,85
99,3,7_12,34,75
99,3,4_11,27,74
99,3,7_14,31,74
99,3,12_14,33,67
99,3,3_14,25,60
99,3,6_12,30,47
99,3,3_7,11,31
99,3,7_21,7,22
99,3,6_14,6,21
99,3,1_6,4,9
99,3,6_11,1,6
99,3,11_14,2,5
99,3,14_21,1,5
99,3,6_21,1,4
99,3,12_21,0,3
99,3,3_12,0,3
99,3,1_12,1,2
99,3,7_11,0,2
99,3,1_3,1,2
99,3,3_21,0,1
99,3,1_11,0,1
99,3,11_12,0,1
99,3,3_6,0,1
99,3,3_11,0,1
99,2,4,1643019,3231744
99,2,14,998941,1969909
99,2,3,426624,833087
99,2,7,146063,291601
99,2,21,62255,120137
99,2,12,14337,28703
99,2,6,3639,7348
99,2,1,2654,5192
99,2,11,1309,2885
99,2,4_14,995346,1962047
99,2,3_4,424054,827745
99,2,4_7,143024,285021
99,2,4_21,61797,119254
99,2,4_12,12635,25159
99,2,1_4,2547,4966
99,2,4_6,2484,4909
99,2,3_14,1589,3371
99,2,4_11,1198,2643
99,2,7_14,1136,2397
99,2,7_12,678,1478
99,2,3_7,634,1374
99,2,12_14,547,1169
99,2,6_7,429,1001
99,2,6_14,316,632
99,2,6_12,219,394
99,2,7_21,140,280
99,2,12_21,130,231
99,2,3_12,105,230
99,2,3_6,77,187
99,2,14_21,77,156
99,2,3_21,80,144
99,2,11_14,54,116
99,2,1_6,54,111
99,2,6_11,31,60
99,2,6_21,29,54
99,2,1_7,10,27
99,2,7_11,11,23
99,2,1_12,14,22
99,2,1_3,10,21
99,2,1_14,10,21
99,2,11_12,9,20
99,2,1_21,9,17
99,2,3_11,5,15
99,2,1_11,0,7
99,2,11_21,1,1
54,4,4,369972,736703
54,4,12,285236,566282
54,4,14,93436,187547
54,4,6,2392,4910
54,4,3,1327,2826
54,4,7,839,1827
54,4,21,346,734
54,4,11,292,683
54,4,1,27,98
54,4,4_12,279178,554144
54,4,4_14,87557,175711
54,4,12_14,5106,10161
54,4,3_4,988,2109
54,4,4_6,992,2056
54,4,6_12,796,1577
54,4,4_7,681,1465
54,4,6_14,498,1048
54,4,4_11,266,614
54,4,4_21,263,551
54,4,3_14,162,338
54,4,3_12,108,234
54,4,7_14,67,155
54,4,3_6,56,111
54,4,14_21,47,108
54,4,7_12,43,108
54,4,6_7,29,57
54,4,1_4,16,53
54,4,12_21,19,36
54,4,6_11,13,29
54,4,1_6,5,25
54,4,11_14,9,23
54,4,3_7,8,18
54,4,7_21,9,18
54,4,3_21,4,13
54,4,11_12,3,12
54,4,1_12,2,10
54,4,6_21,3,7
54,4,1_14,1,3
54,4,1_7,1,3
54,4,7_11,1,3
54,4,1_3,1,2
54,4,1_21,1,1
54,4,3_11,0,1
54,4,1_11,0,1
54,1,11,26989,65364
54,1,4,25161,61041
54,1,14,1156,2875
54,1,6,746,1839
54,1,12,123,443
54,1,3,56,146
54,1,7,16,58
54,1,21,5,22
54,1,1,4,8
54,1,4_11,25021,60526
54,1,11_14,1097,2677
54,1,6_11,745,1829
54,1,4_12,77,312
54,1,4_14,57,188
54,1,3_11,54,135
54,1,11_12,43,118
54,1,7_11,15,52
54,1,11_21,5,22
54,1,3_4,2,9
54,1,12_14,2,9
54,1,1_11,4,5
54,1,4_7,1,5
54,1,1_6,0,3
54,1,6_12,1,3
54,1,6_14,0,1
54,1,3_6,0,1
54,1,3_12,0,1
54,1,4_6,0,1
54,1,6_7,0,1
54,5,4,100873,202435
54,5,14,75855,151984
54,5,12,24800,49679
54,5,3,905,1910
54,5,6,421,893
54,5,21,387,823
54,5,7,254,543
54,5,11,82,197
54,5,1,44,112
54,5,4_14,75073,150447
54,5,4_12,24109,48353
54,5,3_4,835,1753
54,5,12_14,570,1075
54,5,4_21,353,765
54,5,4_6,218,457
54,5,4_7,180,394
54,5,6_14,127,265
54,5,4_11,75,175
54,5,6_12,56,122
54,5,3_14,41,100
54,5,7_12,49,94
54,5,1_4,39,91
54,5,14_21,28,48
54,5,7_14,20,40
54,5,3_12,16,29
54,5,1_6,4,16
54,5,3_6,8,15
54,5,6_7,3,7
54,5,11_14,2,7
54,5,6_11,2,7
54,5,3_7,2,7
54,5,11_12,1,5
54,5,3_21,2,4
54,5,6_21,3,4
54,5,1_14,1,2
54,5,1_3,0,1
54,5,11_21,1,1
54,5,3_11,1,1
54,5,7_21,0,1
54,5,1_11,0,1
54,5,1_12,0,1
54,3,4,1570,4244
54,3,14,974,2658
54,3,12,275,726
54,3,7,230,586
54,3,3,124,379
54,3,6,42,109
54,3,21,17,39
54,3,11,4,27
54,3,1,12,24
54,3,4_14,939,2554
54,3,4_12,256,670
54,3,4_7,218,556
54,3,3_4,110,340
54,3,4_6,24,63
54,3,3_14,11,34
54,3,12_14,10,29
54,3,4_21,12,29
54,3,6_14,6,20
54,3,4_11,4,19
54,3,6_12,6,14
54,3,7_14,6,13
54,3,1_4,7,13
54,3,7_12,3,8
54,3,1_6,5,7
54,3,14_21,2,5
54,3,11_12,0,4
54,3,3_7,2,3
54,3,6_7,0,3
54,3,7_21,1,2
54,3,6_21,1,2
54,3,11_14,0,2
54,3,3_11,0,1
54,3,1_14,0,1
54,3,1_7,0,1
54,3,1_12,0,1
54,3,1_11,0,1
54,3,3_21,1,1
54,2,4,101693,215909
54,2,14,82426,173857
54,2,3,15380,33103
54,2,7,4122,9082
54,2,12,2203,4866
54,2,6,677,1454
54,2,21,315,678
54,2,11,163,405
54,2,1,50,132
54,2,4_14,81072,171039
54,2,3_4,14462,31149
54,2,4_7,3648,8104
54,2,4_12,1754,3962
54,2,3_14,656,1423
54,2,4_6,281,628
54,2,4_21,282,593
54,2,12_14,235,483
54,2,6_14,229,463
54,2,7_14,191,370
54,2,4_11,138,341
54,2,3_7,128,280
54,2,7_12,94,184
54,2,3_12,70,134
54,2,3_6,56,109
54,2,6_7,50,108
54,2,6_12,47,94
54,2,1_4,40,93
54,2,14_21,16,38
54,2,11_14,16,37
54,2,7_21,10,30
54,2,1_6,5,25
54,2,6_11,7,19
54,2,6_21,2,8
54,2,3_21,5,6
54,2,1_7,1,5
54,2,11_12,2,5
54,2,1_14,2,4
54,2,1_12,1,3
54,2,12_21,0,1
54,2,1_3,1,1
54,2,11_21,0,1
54,2,1_21,0,1
54,2,3_11,0,1
54,2,7_11,0,1
90,4,4,25107,49945
90,4,12,19057,37902
90,4,14,5510,10962
90,4,6,1229,2447
90,4,3,267,569
90,4,21,286,554
90,4,7,72,164
90,4,11,11,26
90,4,1,5,23
90,4,4_12,18593,36934
90,4,4_14,5125,10197
90,4,4_6,885,1786
90,4,4_21,279,537
90,4,6_12,241,490
90,4,12_14,193,407
90,4,3_4,169,360
90,4,3_14,90,187
90,4,6_14,95,153
90,4,4_7,43,94
90,4,7_12,21,43
90,4,4_11,10,23
90,4,3_12,5,17
90,4,7_14,5,16
90,4,1_4,3,14
90,4,12_21,3,8
90,4,1_6,1,6
90,4,6_7,2,5
90,4,3_6,3,4
90,4,7_21,1,4
90,4,6_21,2,3
90,4,11_12,1,2
90,4,1_7,0,2
90,4,14_21,1,1
90,4,11_14,0,1
90,4,1_12,1,1
90,4,3_21,0,1
90,1,11,531,1482
90,1,4,500,1422
90,1,14,22,75
90,1,6,23,68
90,1,12,14,56
90,1,7,4,11
90,1,3,2,7
90,1,21,0,1
90,1,4_11,483,1344
90,1,6_11,22,65
90,1,11_14,18,46
90,1,4_12,11,44
90,1,4_14,4,29
90,1,11_12,3,11
90,1,7_11,4,11
90,1,3_11,1,5
90,1,3_4,1,2
90,1,4_6,1,2
90,1,4_21,0,1
90,1,6_12,0,1
90,5,4,404736,785743
90,5,12,245401,473656
90,5,14,130903,256874
90,5,6,11528,21917
90,5,21,10567,20806
90,5,3,6975,13855
90,5,7,1979,4032
90,5,1,596,1206
90,5,11,409,889
90,5,4_12,244216,471186
90,5,4_14,129709,254381
90,5,4_21,10501,20622
90,5,4_6,10748,20357
90,5,3_4,6822,13519
90,5,4_7,1825,3693
90,5,12_14,684,1403
90,5,1_4,578,1168
90,5,4_11,377,817
90,5,6_12,401,808
90,5,6_14,299,590
90,5,3_14,98,230
90,5,7_14,72,152
90,5,7_12,62,139
90,5,14_21,32,91
90,5,3_12,26,55
90,5,6_21,18,47
90,5,3_6,23,40
90,5,12_21,15,33
90,5,6_7,15,30
90,5,6_11,15,27
90,5,11_14,8,22
90,5,11_12,7,19
90,5,1_6,8,18
90,5,1_12,7,13
90,5,7_21,1,10
90,5,3_7,3,6
90,5,1_14,3,5
90,5,3_21,2,3
90,5,3_11,1,2
90,5,1_11,0,1
90,5,7_11,1,1
90,5,1_7,0,1
90,3,4,5103,10600
90,3,12,2291,4554
90,3,14,1295,2806
90,3,7,971,1962
90,3,3,340,788
90,3,6,298,609
90,3,21,118,278
90,3,1,27,61
90,3,11,11,30
90,3,4_12,2224,4421
90,3,4_14,1240,2700
90,3,4_7,949,1912
90,3,3_4,300,718
90,3,4_6,248,507
90,3,4_21,111,270
90,3,1_4,26,57
90,3,6_12,18,39
90,3,12_14,15,35
90,3,3_14,19,33
90,3,3_12,19,32
90,3,6_14,17,28
90,3,6_7,9,26
90,3,4_11,5,15
90,3,7_12,9,13
90,3,11_12,5,11
90,3,7_14,2,6
90,3,1_6,1,3
90,3,3_7,0,3
90,3,14_21,2,2
90,3,11_14,0,2
90,3,6_11,1,2
90,3,6_21,2,2
90,3,12_21,1,2
90,3,7_21,2,2
90,3,3_6,2,2
90,3,1_12,0,1
90,2,4,8610,18652
90,2,14,5722,12348
90,2,3,1865,4058
90,2,12,557,1244
90,2,7,430,931
90,2,6,222,526
90,2,21,136,282
90,2,1,14,44
90,2,11,5,17
90,2,4_14,5607,12082
90,2,3_4,1789,3887
90,2,4_12,528,1177
90,2,4_7,405,865
90,2,4_6,143,337
90,2,4_21,120,255
90,2,6_14,49,114
90,2,3_14,33,86
90,2,3_6,22,43
90,2,1_4,12,36
90,2,12_14,12,28
90,2,3_7,8,19
90,2,7_14,10,18
90,2,14_21,11,18
90,2,6_7,3,17
90,2,3_12,10,16
90,2,4_11,5,13
90,2,6_12,4,11
90,2,7_12,2,9
90,2,3_21,3,6
90,2,1_6,1,4
90,2,7_21,2,3
90,2,11_12,0,2
90,2,1_14,0,1
90,2,1_3,0,1
90,2,11_14,0,1
90,2,1_11,0,1
90,2,1_12,1,1
57,4,4,476825,920690
57,4,12,465467,897373
57,4,14,28882,56675
57,4,6,2140,4332
57,4,3,1209,2455
57,4,7,343,695
57,4,11,255,557
57,4,21,135,284
57,4,1,23,69
57,4,4_12,455018,877227
57,4,4_14,19893,39369
57,4,12_14,8711,16706
57,4,6_12,1332,2638
57,4,3_4,729,1521
57,4,4_6,590,1222
57,4,3_12,393,738
57,4,4_7,284,571
57,4,4_11,243,524
57,4,6_14,176,366
57,4,4_21,101,210
57,4,3_14,69,160
57,4,1_4,20,46
57,4,6_7,21,45
57,4,7_14,20,35
57,4,7_12,17,33
57,4,14_21,14,31
57,4,3_6,10,22
57,4,12_21,11,22
57,4,1_6,1,20
57,4,6_11,8,15
57,4,3_21,7,10
57,4,11_14,1,8
57,4,11_12,3,7
57,4,7_21,0,7
57,4,6_21,2,4
57,4,3_7,1,3
57,4,1_12,2,2
57,4,3_11,0,1
57,4,1_11,0,1
57,4,7_11,0,1
57,1,11,220379,424705
57,1,4,211686,408031
57,1,6,6996,13572
57,1,14,1552,3138
57,1,12,147,499
57,1,3,228,475
57,1,7,13,36
57,1,21,8,13
57,1,1,3,7
57,1,4_11,211580,407512
57,1,6_11,6995,13565
57,1,11_14,1514,2992
57,1,3_11,226,460
57,1,4_12,89,362
57,1,4_14,34,136
57,1,11_12,53,125
57,1,7_11,12,32
57,1,3_4,2,13
57,1,11_21,7,12
57,1,12_14,4,9
57,1,1_11,3,7
57,1,4_7,1,4
57,1,4_6,0,3
57,1,6_12,1,2
57,1,6_14,0,1
57,1,4_21,1,1
57,1,3_12,0,1
57,1,3_6,0,1
57,5,4,11309,21509
57,5,12,7315,13857
57,5,14,3854,7319
57,5,3,275,552
57,5,6,208,419
57,5,7,49,90
57,5,21,41,84
57,5,11,14,33
57,5,1,11,21
57,5,4_12,7147,13543
57,5,4_14,3684,7005
57,5,3_4,251,506
57,5,4_6,150,302
57,5,12_14,132,240
57,5,4_21,31,64
57,5,4_7,29,51
57,5,6_12,25,51
57,5,6_14,15,31
57,5,4_11,13,30
57,5,3_14,10,19
57,5,3_12,9,17
57,5,6_7,8,14
57,5,7_14,7,12
57,5,1_6,5,9
57,5,1_4,4,8
57,5,3_6,3,8
57,5,7_21,3,8
57,5,14_21,4,8
57,5,1_14,2,4
57,5,6_11,1,3
57,5,12_21,2,3
57,5,7_12,0,3
57,5,3_7,2,2
57,5,6_21,1,1
57,3,4,2388,5680
57,3,14,1383,3379
57,3,3,488,1109
57,3,12,323,747
57,3,7,207,443
57,3,6,33,88
57,3,11,8,33
57,3,21,10,24
57,3,1,8,23
57,3,4_14,1363,3332
57,3,3_4,475,1085
57,3,4_12,317,733
57,3,4_7,196,418
57,3,4_6,18,52
57,3,4_11,7,29
57,3,4_21,6,18
57,3,3_14,6,13
57,3,7_14,5,13
57,3,1_4,6,13
57,3,6_14,5,12
57,3,3_6,6,10
57,3,1_6,2,9
57,3,12_14,4,8
57,3,7_21,4,6
57,3,6_12,2,4
57,3,7_11,1,2
57,3,7_12,0,2
57,3,1_7,0,1
57,3,3_7,1,1
57,3,11_14,0,1
57,3,6_11,0,1
57,2,4,479899,921820
57,2,14,388733,742849
57,2,3,83746,163918
57,2,7,6630,13268
57,2,12,2501,5203
57,2,6,1241,2447
57,2,21,445,978
57,2,11,446,959
57,2,1,119,284
57,2,4_14,387474,740302
57,2,3_4,82701,161778
57,2,4_7,6154,12241
57,2,4_12,2205,4610
57,2,3_14,665,1383
57,2,4_6,512,1000
57,2,4_11,409,882
57,2,4_21,357,774
57,2,6_14,296,581
57,2,3_6,227,437
57,2,7_14,150,340
57,2,1_4,99,233
57,2,3_7,100,200
57,2,6_7,92,195
57,2,12_14,90,188
57,2,6_12,80,154
57,2,7_21,61,145
57,2,7_12,73,142
57,2,3_12,45,93
57,2,1_6,19,44
57,2,14_21,14,31
57,2,6_11,11,29
57,2,11_14,14,23
57,2,3_21,8,19
57,2,11_12,7,14
57,2,6_21,4,7
57,2,3_11,4,7
57,2,1_7,0,3
57,2,1_11,0,2
57,2,7_11,1,2
57,2,12_21,1,2
57,2,1_3,0,1
57,2,1_14,1,1
11,4,4,21428,45494
11,4,14,19274,39863
11,4,12,3891,8936
11,4,6,3149,6935
11,4,3,1177,2532
11,4,11,210,613
11,4,7,181,438
11,4,21,206,405
11,4,1,116,356
11,4,4_14,16446,34007
11,4,4_12,2844,6555
11,4,6_14,1561,3205
11,4,4_6,1086,2480
11,4,12_14,707,1516
11,4,3_4,640,1410
11,4,3_14,400,811
11,4,6_12,307,746
11,4,4_11,150,464
11,4,3_6,115,240
11,4,4_21,119,224
11,4,1_4,72,186
11,4,4_7,72,168
11,4,7_14,64,140
11,4,1_6,33,134
11,4,14_21,55,103
11,4,6_11,21,60
11,4,11_14,34,60
11,4,6_7,23,57
11,4,3_12,12,42
11,4,7_12,7,35
11,4,7_21,14,30
11,4,3_21,9,22
11,4,1_14,6,21
11,4,11_12,4,20
11,4,6_21,3,13
11,4,12_21,6,12
11,4,1_12,4,10
11,4,3_11,0,4
11,4,3_7,1,3
11,4,7_11,0,3
11,4,1_11,1,2
11,4,1_7,0,2
11,4,1_21,0,1
11,1,11,1277559,2446962
11,1,4,1032083,1987451
11,1,6,118915,226332
11,1,14,117199,215281
11,1,3,6378,12126
11,1,1,1785,3592
11,1,12,947,2119
11,1,7,552,1475
11,1,21,375,700
11,1,4_11,1031784,1986492
11,1,6_11,118853,226172
11,1,11_14,116928,214546
11,1,3_11,6367,12082
11,1,1_11,1777,3567
11,1,11_12,918,2021
11,1,7_11,532,1394
11,1,11_21,370,688
11,1,4_14,234,671
11,1,4_6,22,91
11,1,4_12,23,82
11,1,4_7,17,71
11,1,6_14,16,41
11,1,3_4,8,32
11,1,1_6,4,16
11,1,3_14,1,8
11,1,4_21,4,8
11,1,12_14,2,7
11,1,6_12,3,6
11,1,1_14,2,4
11,1,3_6,2,4
11,1,1_4,2,4
11,1,7_12,1,3
11,1,7_14,1,3
11,1,7_21,1,2
11,1,6_7,0,2
11,1,1_21,0,1
11,1,14_21,0,1
11,5,4,14251,28490
11,5,14,13147,26101
11,5,6,1283,2718
11,5,12,640,1405
11,5,3,527,1092
11,5,1,380,774
11,5,11,126,403
11,5,21,149,328
11,5,7,74,179
11,5,4_14,12351,24409
11,5,6_14,573,1203
11,5,4_12,536,1160
11,5,4_6,500,1040
11,5,3_4,386,787
11,5,1_4,224,439
11,5,4_11,105,333
11,5,1_6,141,299
11,5,4_21,117,248
11,5,3_14,106,228
11,5,12_14,75,164
11,5,4_7,32,74
11,5,3_6,25,61
11,5,6_12,25,60
11,5,7_21,15,39
11,5,7_14,14,28
11,5,6_11,9,27
11,5,1_14,13,24
11,5,11_14,9,24
11,5,14_21,5,21
11,5,6_7,6,19
11,5,3_21,8,9
11,5,6_21,4,9
11,5,7_12,3,9
11,5,11_12,1,8
11,5,1_7,2,5
11,5,1_11,0,4
11,5,3_11,1,3
11,5,7_11,1,3
11,5,1_12,0,2
11,5,3_12,0,2
11,5,3_7,1,2
11,5,11_21,0,1
11,5,1_21,0,1
11,3,4,1939,4148
11,3,14,945,1999
11,3,6,441,926
11,3,3,377,714
11,3,7,306,694
11,3,1,106,227
11,3,11,53,212
11,3,12,83,186
11,3,21,38,78
11,3,4_14,822,1770
11,3,4_6,304,629
11,3,4_7,281,629
11,3,3_4,314,613
11,3,1_4,90,166
11,3,4_11,38,154
11,3,4_12,56,123
11,3,6_14,67,120
11,3,4_21,34,64
11,3,1_6,13,52
11,3,3_14,32,52
11,3,3_6,27,38
11,3,6_7,16,38
11,3,6_12,11,25
11,3,6_11,3,23
11,3,11_14,9,21
11,3,12_14,8,18
11,3,7_14,4,12
11,3,11_12,3,9
11,3,7_21,1,6
11,3,3_12,2,5
11,3,7_12,3,4
11,3,1_14,1,3
11,3,14_21,2,3
11,3,7_11,0,2
11,3,12_21,0,2
11,3,3_11,0,2
11,3,1_7,0,2
11,3,1_3,1,2
11,3,6_21,0,1
11,3,1_11,0,1
11,3,3_7,1,1
11,3,3_21,0,1
11,3,1_21,1,1
11,2,4,1629,4176
11,2,14,1152,2729
11,2,11,349,1106
11,2,3,260,661
11,2,6,206,567
11,2,7,64,180
11,2,12,63,153
11,2,1,22,106
11,2,21,27,70
11,2,4_14,978,2318
11,2,4_11,278,884
11,2,3_4,198,505
11,2,4_6,68,188
11,2,6_14,84,175
11,2,4_7,45,126
11,2,3_14,45,112
11,2,11_14,31,92
11,2,4_12,38,91
11,2,6_11,24,88
11,2,1_6,10,59
11,2,4_21,15,35
11,2,1_4,9,29
11,2,11_12,9,22
11,2,3_6,7,22
11,2,6_12,7,19
11,2,12_14,8,15
11,2,7_21,5,14
11,2,6_7,5,14
11,2,3_21,4,9
11,2,7_14,4,9
11,2,3_7,3,7
11,2,7_11,2,7
11,2,14_21,1,6
11,2,1_11,2,6
11,2,1_12,0,5
11,2,3_11,2,4
11,2,11_21,1,3
11,2,1_7,0,3
11,2,1_14,1,2
11,2,6_21,1,2
11,2,3_12,1,1
11,2,1_3,0,1
11,2,1_21,0,1
21,4,4,5504,12827
21,4,12,1964,4588
21,4,14,1359,3272
21,4,7,935,2298
21,4,6,932,2028
21,4,3,491,1169
21,4,21,236,476
21,4,1,55,149
21,4,11,22,69
21,4,4_12,1852,4293
21,4,4_14,1241,2972
21,4,4_7,841,2068
21,4,4_6,834,1795
21,4,3_4,461,1108
21,4,4_21,223,455
21,4,12_14,56,153
21,4,1_4,48,115
21,4,6_7,36,77
21,4,6_12,25,60
21,4,7_12,22,58
21,4,6_14,25,56
21,4,7_14,14,45
21,4,3_14,17,36
21,4,7_11,14,35
21,4,1_6,5,29
21,4,4_11,4,21
21,4,3_12,5,13
21,4,7_21,5,9
21,4,11_12,3,9
21,4,14_21,4,6
21,4,3_7,3,6
21,4,3_6,4,5
21,4,6_21,2,4
21,4,1_14,2,3
21,4,6_11,1,2
21,4,3_21,1,1
21,4,1_11,0,1
21,4,12_21,1,1
21,4,11_14,0,1
21,4,1_12,0,1
21,1,4,433,1413
21,1,11,376,1246
21,1,7,56,198
21,1,6,21,90
21,1,14,21,60
21,1,3,7,33
21,1,12,4,28
21,1,1,2,11
21,1,21,0,5
21,1,4_11,350,1125
21,1,4_7,54,191
21,1,6_11,18,77
21,1,4_14,17,37
21,1,3_4,6,26
21,1,11_14,4,21
21,1,4_12,2,17
21,1,4_6,2,9
21,1,11_12,1,8
21,1,1_4,2,7
21,1,3_11,1,6
21,1,7_11,2,5
21,1,6_12,1,3
21,1,1_11,0,2
21,1,11_21,0,2
21,1,7_14,0,2
21,1,4_21,0,1
21,1,1_21,0,1
21,1,1_6,0,1
21,1,3_21,0,1
21,5,4,28584,60960
21,5,14,9717,20656
21,5,21,5155,10683
21,5,12,4430,9707
21,5,7,3889,8645
21,5,3,3414,7270
21,5,6,1981,4044
21,5,1,825,1765
21,5,11,61,148
21,5,4_14,9547,20266
21,5,4_21,5126,10614
21,5,4_12,4232,9283
21,5,4_7,3691,8212
21,5,3_4,3362,7163
21,5,4_6,1799,3634
21,5,1_4,811,1728
21,5,12_14,74,166
21,5,6_7,62,147
21,5,7_12,66,144
21,5,6_14,42,90
21,5,6_12,41,88
21,5,7_11,36,64
21,5,4_11,16,60
21,5,7_14,26,56
21,5,3_14,18,48
21,5,3_6,15,28
21,5,1_6,8,25
21,5,14_21,8,24
21,5,6_21,13,24
21,5,7_21,5,15
21,5,3_12,11,15
21,5,6_11,1,8
21,5,3_7,3,7
21,5,11_12,3,6
21,5,1_12,2,4
