key,role,spell,wins,matches
82,5,1_6,31,73
82,5,3_12,28,49
82,5,14_21,22,39
82,5,6_11,7,34
82,5,7_14,18,31
82,5,6_21,13,28
82,5,6_7,4,19
82,5,12_21,9,12
82,5,11_14,3,11
82,5,7_12,2,8
82,5,7_21,3,8
82,5,3_21,3,5
82,5,3_7,2,4
82,5,11_12,0,3
82,5,3_11,0,2
82,5,1_14,0,1
82,5,1_11,0,1
82,3,4,2715,5673
82,3,14,1345,2755
82,3,6,735,1469
82,3,3,539,1117
82,3,12,368,872
82,3,7,369,766
82,3,21,22,56
82,3,1,12,34
82,3,11,5,28
82,3,4_14,1103,2283
82,3,3_4,490,996
82,3,4_6,455,879
82,3,4_12,299,721
82,3,4_7,339,709
82,3,6_14,197,381
82,3,3_6,31,84
82,3,6_12,29,75
82,3,12_14,27,49
82,3,4_21,19,48
82,3,6_7,18,31
82,3,3_14,12,25
82,3,1_4,8,22
82,3,4_11,2,15
82,3,7_14,5,13
82,3,7_12,6,11
82,3,3_12,6,10
82,3,1_6,3,9
82,3,6_11,1,7
82,3,11_14,1,4
82,3,12_21,0,3
82,3,6_21,1,3
82,3,11_12,1,2
82,3,1_12,0,1
82,3,7_21,1,1
82,3,3_7,0,1
82,3,1_3,0,1
82,3,1_21,1,1
82,2,4,5028,11569
82,2,14,3642,8147
82,2,3,1211,2848
82,2,6,581,1335
82,2,12,266,710
82,2,7,182,498
82,2,11,39,148
82,2,21,28,60
82,2,1,17,41
82,2,4_14,3324,7427
82,2,3_4,1083,2525
82,2,4_12,212,592
82,2,6_14,238,523
82,2,4_6,212,470
82,2,4_7,142,404
82,2,3_6,82,207
82,2,3_14,36,94
82,2,4_11,19,78
82,2,6_11,14,47
82,2,6_12,19,47
82,2,4_21,21,46
82,2,12_14,23,44
82,2,7_14,16,42
82,2,1_4,15,27
82,2,6_7,12,25
82,2,11_14,5,13
82,2,7_12,7,13
82,2,1_6,1,12
82,2,3_7,4,11
82,2,3_12,4,7
82,2,11_12,0,6
82,2,14_21,0,4
82,2,6_21,3,4
82,2,3_21,2,3
82,2,1_11,1,2
82,2,7_21,1,2
82,2,12_21,1,1
82,2,3_11,0,1
82,2,7_11,0,1
25,4,4,8953,18785
25,4,12,5169,10694
25,4,14,3741,7858
25,4,3,319,713
25,4,6,305,685
25,4,7,71,211
25,4,21,81,182
25,4,11,103,178
25,4,1,3,20
25,4,4_12,4901,10117
25,4,4_14,3567,7483
25,4,3_4,209,513
25,4,4_6,136,309
25,4,6_12,132,285
25,4,12_14,123,252
25,4,4_21,64,156
25,4,4_7,52,152
25,4,3_11,77,115
25,4,6_14,31,70
25,4,4_11,22,46
25,4,3_14,10,33
25,4,3_7,5,21
25,4,7_12,4,16
25,4,3_21,11,14
25,4,3_12,6,12
25,4,7_14,6,11
25,4,11_12,3,10
25,4,1_4,2,9
25,4,1_6,0,8
25,4,14_21,3,6
25,4,6_7,3,5
25,4,3_6,1,5
25,4,7_21,1,4
25,4,11_14,1,3
25,4,1_12,1,2
25,4,7_11,0,2
25,4,6_21,2,2
25,4,6_11,0,1
25,4,1_11,0,1
25,1,11,36659,77096
25,1,4,35260,74138
25,1,6,923,2019
25,1,14,473,1075
25,1,3,99,241
25,1,12,17,54
25,1,7,23,54
25,1,21,4,17
25,1,1,0,4
25,1,4_11,35196,73895
25,1,6_11,922,2013
25,1,11_14,428,898
25,1,3_11,85,193
25,1,4_14,44,171
25,1,3_4,14,43
25,1,7_11,16,40
25,1,11_12,13,38
25,1,11_21,4,16
25,1,4_12,4,15
25,1,4_7,7,13
25,1,6_14,1,3
25,1,3_14,0,3
25,1,1_11,0,3
25,1,1_6,0,1
25,1,3_21,0,1
25,1,4_6,0,1
25,1,6_12,0,1
25,1,3_7,0,1
25,5,4,78059,152788
25,5,14,53702,105195
25,5,12,18077,35121
25,5,3,2899,5822
25,5,21,2689,5158
25,5,7,1028,2162
25,5,6,872,1768
25,5,1,83,180
25,5,11,63,162
25,5,4_14,53198,104188
25,5,4_12,17772,34563
25,5,3_4,2779,5535
25,5,4_21,2607,5000
25,5,4_7,899,1849
25,5,4_6,676,1364
25,5,12_14,229,412
25,5,6_14,113,230
25,5,1_4,80,162
25,5,3_14,64,150
25,5,4_11,45,127
25,5,14_21,51,103
25,5,7_14,42,103
25,5,3_7,18,79
25,5,6_12,35,69
25,5,6_7,33,68
25,5,7_12,20,38
25,5,7_21,16,25
25,5,3_6,15,22
25,5,3_11,15,21
25,5,12_21,13,19
25,5,3_12,7,12
25,5,1_6,0,9
25,5,11_12,2,8
25,5,6_21,0,6
25,5,11_14,1,5
25,5,1_14,2,4
25,5,1_21,1,3
25,5,3_21,1,2
25,5,1_11,0,1
25,5,1_3,0,1
25,3,4,9092,22257
25,3,14,4774,12401
25,3,7,2235,4885
25,3,3,1407,3699
25,3,12,697,1465
25,3,21,118,271
25,3,6,98,254
25,3,11,20,64
25,3,1,20,54
25,3,4_14,4683,12161
25,3,4_7,2175,4690
25,3,3_4,1361,3545
25,3,4_12,659,1350
25,3,4_21,111,250
25,3,4_6,71,162
25,3,3_14,30,88
25,3,7_14,25,69
25,3,4_11,17,55
25,3,3_7,11,49
25,3,12_14,23,47
25,3,1_4,16,44
25,3,7_12,11,36
25,3,6_14,13,33
25,3,6_7,7,27
25,3,6_12,1,16
25,3,7_21,5,13
25,3,3_12,2,9
25,3,1_6,3,8
25,3,3_6,2,6
25,3,11_12,1,5
25,3,6_21,1,2
25,3,11_21,1,2
25,3,14_21,0,2
25,3,3_11,1,1
25,3,12_21,0,1
25,3,11_14,0,1
25,3,1_12,0,1
25,3,3_21,0,1
25,3,1_7,1,1
25,2,4,1261767,2460545
25,2,14,922282,1790491
25,2,3,283645,558027
25,2,7,55256,112104
25,2,12,7351,14799
25,2,21,3239,6535
25,2,6,2341,4674
25,2,11,1222,2730
25,2,1,485,1037
25,2,4_14,917681,1781214
25,2,3_4,279905,549803
25,2,4_7,52205,105210
25,2,4_12,6194,12393
25,2,4_21,3052,6185
25,2,3_14,2214,4573
25,2,3_7,1174,2982
25,2,4_11,1116,2505
25,2,4_6,1205,2340
25,2,7_14,1167,2298
25,2,12_14,650,1267
25,2,1_4,424,895
25,2,6_14,470,894
25,2,7_12,330,781
25,2,6_7,270,644
25,2,3_6,237,455
25,2,3_12,87,164
25,2,6_12,76,156
25,2,7_21,95,155
25,2,14_21,57,125
25,2,11_14,44,97
25,2,1_6,34,90
25,2,6_11,35,70
25,2,3_21,16,31
25,2,6_21,14,25
25,2,1_14,12,23
25,2,7_11,10,21
25,2,11_12,6,19
25,2,3_11,8,14
25,2,1_7,6,13
25,2,12_21,4,12
25,2,1_12,4,7
25,2,1_3,3,5
25,2,1_11,2,3
25,2,1_21,0,1
25,2,11_21,1,1
267,4,4,230,659
267,4,14,99,310
267,4,12,86,217
267,4,3,35,104
267,4,6,19,85
267,4,7,15,60
267,4,1,6,39
267,4,21,9,23
267,4,11,5,21
267,4,4_14,92,288
267,4,4_12,80,190
267,4,3_4,29,83
267,4,4_7,13,54
267,4,1_6,5,28
267,4,4_6,9,24
267,4,3_21,4,12
267,4,6_12,1,11
267,4,4_11,3,10
267,4,6_14,2,9
267,4,4_21,4,8
267,4,12_14,2,7
267,4,3_14,2,5
267,4,6_11,0,5
267,4,3_6,0,4
267,4,1_12,1,4
267,4,6_7,1,3
267,4,1_11,0,3
267,4,1_7,0,2
267,4,1_4,0,2
267,4,12_21,0,2
267,4,11_12,1,2
267,4,6_21,1,1
267,4,11_14,1,1
267,4,7_12,1,1
267,1,11,42,257
267,1,4,30,187
267,1,6,8,49
267,1,1,2,7
267,1,14,0,7
267,1,3,1,6
267,1,12,1,5
267,1,7,0,3
267,1,21,0,1
267,1,4_11,30,184
267,1,6_11,8,47
267,1,3_11,1,6
267,1,1_11,2,6
267,1,11_14,0,6
267,1,11_12,1,4
267,1,7_11,0,3
267,1,1_6,0,1
267,1,11_21,0,1
267,1,4_12,0,1
267,1,4_14,0,1
267,1,4_6,0,1
267,5,4,476,1324
267,5,14,329,826
267,5,3,57,170
267,5,7,37,144
267,5,12,36,127
267,5,21,22,76
267,5,6,13,59
267,5,1,12,43
267,5,11,4,23
267,5,4_14,324,808
267,5,3_4,53,159
267,5,4_7,35,134
267,5,4_12,30,113
267,5,4_21,22,71
267,5,1_6,4,24
267,5,4_6,6,17
267,5,1_4,5,13
267,5,4_11,1,9
267,5,6_11,1,6
267,5,6_14,0,5
267,5,3_14,1,5
267,5,11_12,1,5
267,5,3_7,2,4
267,5,7_21,0,3
267,5,1_12,1,3
267,5,12_14,3,3
267,5,6_12,1,3
267,5,3_6,1,2
267,5,1_11,1,2
267,5,7_14,0,2
267,5,6_7,0,1
267,5,6_21,0,1
267,5,14_21,0,1
267,5,11_14,0,1
267,5,1_14,1,1
267,3,4,445,1747
267,3,14,226,910
267,3,3,130,513
267,3,7,79,305
267,3,6,6,18
267,3,12,7,18
267,3,1,3,17
267,3,21,4,13
267,3,11,0,3
267,3,4_14,224,906
267,3,3_4,130,507
267,3,4_7,76,292
267,3,4_12,4,12
267,3,4_21,4,11
267,3,1_4,2,10
267,3,4_6,5,8
267,3,1_6,1,6
267,3,3_7,0,5
267,3,6_7,0,3
267,3,7_12,2,3
267,3,3_14,0,1
267,3,7_14,1,1
267,3,4_11,0,1
267,3,11_12,0,1
267,3,6_11,0,1
267,3,12_21,0,1
267,3,12_14,1,1
267,3,7_21,0,1
267,3,1_14,0,1
267,2,4,673321,1306404
267,2,14,399801,775711
267,2,3,208905,407142
267,2,7,65525,125238
267,2,21,1340,2763
267,2,12,727,1627
267,2,6,360,917
267,2,1,341,719
267,2,11,204,501
267,2,4_14,398597,773225
267,2,3_4,207456,404162
267,2,4_7,64785,123683
267,2,4_21,1239,2565
267,2,3_14,868,1793
267,2,4_12,618,1357
267,2,3_7,465,954
267,2,1_4,312,622
267,2,4_11,182,453
267,2,7_14,169,347
267,2,4_6,123,337
267,2,3_6,80,167
267,2,6_14,69,164
267,2,6_7,49,123
267,2,14_21,51,89
267,2,7_12,34,86
267,2,12_14,30,71
267,2,1_6,14,67
267,2,7_21,16,39
267,2,12_21,14,39
267,2,3_12,15,35
267,2,6_12,13,31
267,2,3_21,13,21
267,2,6_11,6,19
267,2,11_14,11,15
267,2,6_21,6,9
267,2,1_3,5,8
267,2,1_14,6,7
267,2,1_11,0,6
267,2,1_7,1,4
267,2,11_12,1,4
267,2,1_12,2,4
267,2,3_11,2,2
267,2,7_11,2,2
267,2,1_21,1,1
75,4,12,598945,1157381
75,4,6,580192,1101352
75,4,4,468126,915382
75,4,14,45757,94306
75,4,3,4569,9494
75,4,7,3463,7281
75,4,21,1121,2283
75,4,11,757,1794
75,4,1,376,775
75,4,6_12,358574,679762
75,4,4_12,237238,470990
75,4,4_6,200385,379660
75,4,4_14,26062,54925
75,4,6_14,16826,33351
75,4,12_14,2485,5186
75,4,3_4,1937,4235
75,4,3_6,1825,3603
75,4,6_7,1721,3319
75,4,4_7,1387,3110
75,4,4_11,574,1348
75,4,6_21,496,963
75,4,4_21,400,836
75,4,3_12,373,781
75,4,3_14,268,539
75,4,7_12,190,440
75,4,1_6,193,377
75,4,6_11,145,317
75,4,1_4,131,278
75,4,3_21,105,199
75,4,7_14,59,151
75,4,3_7,55,128
75,4,7_21,48,113
75,4,1_12,40,89
75,4,14_21,31,87
75,4,12_21,41,81
75,4,11_12,13,52
75,4,11_14,21,51
75,4,7_11,2,17
75,4,1_14,5,16
75,4,1_3,5,6
75,4,1_11,1,4
75,4,1_7,1,3
75,4,3_11,1,3
75,4,11_21,0,2
75,4,1_21,0,2
75,1,11,56149,120880
75,1,6,40528,85556
75,1,4,15297,35117
75,1,12,412,1220
75,1,14,288,703
75,1,3,81,212
75,1,7,40,94
75,1,1,19,39
75,1,21,4,9
75,1,6_11,40354,84885
75,1,4_11,15171,34573
75,1,11_14,273,625
75,1,11_12,212,485
75,1,6_12,127,436
75,1,4_12,71,291
75,1,3_11,79,199
75,1,4_6,40,189
75,1,7_11,34,76
75,1,4_14,11,45
75,1,1_11,17,31
75,1,6_14,3,27
75,1,4_7,3,13
75,1,3_6,2,8
75,1,1_6,2,8
75,1,11_21,2,6
75,1,12_14,1,5
75,1,3_4,0,4
75,1,7_12,1,2
75,1,6_7,2,2
75,1,4_21,1,2
75,1,6_21,1,1
75,1,3_12,0,1
75,1,7_14,0,1
75,5,4,34611,66829
75,5,6,29449,55159
75,5,12,20509,39670
75,5,14,6029,12582
75,5,3,781,1712
75,5,21,321,679
75,5,7,209,442
75,5,1,168,366
75,5,11,32,95
75,5,4_6,18165,33559
75,5,4_12,10746,21228
75,5,6_12,9646,18207
75,5,4_14,4760,9986
75,5,6_14,1151,2367
75,5,3_4,536,1146
75,5,4_21,257,549
75,5,3_6,208,475
75,5,1_6,124,253
75,5,4_7,83,206
75,5,6_7,99,177
75,5,12_14,80,151
75,5,1_4,42,108
75,5,6_21,45,89
75,5,4_11,18,47
75,5,3_14,19,46
75,5,3_12,15,33
75,5,6_11,11,32
75,5,7_12,9,23
75,5,7_14,13,23
75,5,12_21,11,20
75,5,11_12,1,8
75,5,7_21,2,7
75,5,3_21,1,7
75,5,14_21,5,6
75,5,3_7,2,5
75,5,1_11,1,4
75,5,11_14,0,2
75,5,1_14,1,1
75,5,11_21,0,1
75,5,7_11,1,1
75,3,4,1855,4422
75,3,6,1177,2596
75,3,12,636,1475
75,3,14,357,901
75,3,3,295,799
75,3,7,277,648
75,3,1,24,74
75,3,11,10,43
75,3,21,13,40
75,3,4_6,723,1566
75,3,4_12,344,817
75,3,4_14,279,721
75,3,3_4,251,681
75,3,6_12,285,639
75,3,4_7,235,564
75,3,6_14,70,149
75,3,3_6,42,106
75,3,6_7,38,71
75,3,1_6,14,43
75,3,1_4,10,29
75,3,4_21,8,25
75,3,4_11,5,19
75,3,6_11,2,15
75,3,12_14,4,13
75,3,3_14,1,7
75,3,6_21,3,7
75,3,7_14,2,6
75,3,11_12,2,3
75,3,7_12,1,3
75,3,14_21,0,3
75,3,7_21,1,2
75,3,3_7,0,2
75,3,1_11,0,2
75,3,11_14,1,2
75,3,3_21,1,2
75,3,11_21,0,1
75,3,3_11,0,1
75,2,4,33479,75573
75,2,3,19332,43414
75,2,14,13227,29885
75,2,6,1243,3013
75,2,7,993,2261
75,2,12,510,1322
75,2,21,107,254
75,2,11,55,180
75,2,1,54,154
75,2,3_4,18842,42284
75,2,4_14,12768,28802
75,2,4_7,923,2100
75,2,4_6,447,1125
75,2,4_12,350,876
75,2,3_6,329,739
75,2,6_14,277,631
75,2,6_12,126,346
75,2,3_14,130,315
75,2,4_21,91,215
75,2,4_11,30,99
75,2,1_4,27,72
75,2,12_14,25,67
75,2,1_6,24,64
75,2,3_7,24,53
75,2,6_11,19,52
75,2,6_7,17,48
75,2,7_14,20,42
75,2,11_14,2,12
75,2,14_21,4,12
75,2,3_12,2,11
75,2,7_12,3,8
75,2,11_12,2,8
75,2,6_21,4,8
75,2,7_21,5,7
75,2,1_11,1,6
75,2,12_21,2,6
75,2,1_3,2,6
75,2,3_21,1,5
75,2,1_14,0,4
75,2,1_7,0,2
75,2,3_11,0,1
75,2,11_21,0,1
75,2,7_11,1,1
111,4,4,5549,12491
111,4,12,4011,8852
111,4,14,2142,4974
111,4,3,107,275
111,4,6,126,267
111,4,21,70,161
111,4,7,20,53
111,4,11,4,18
111,4,1,2,11
111,4,4_12,3614,7971
111,4,4_14,1747,4084
111,4,12_14,339,755
111,4,3_4,83,204
111,4,6_12,49,102
111,4,4_6,51,99
111,4,4_21,40,87
111,4,14_21,22,47
111,4,6_14,18,45
111,4,3_14,14,38
111,4,4_7,10,32
111,4,3_12,5,12
111,4,4_11,2,12
111,4,3_21,1,12
111,4,3_6,3,6
111,4,1_6,0,6
111,4,7_21,3,6
111,4,6_7,4,5
111,4,12_21,2,4
111,4,6_21,1,4
111,4,7_12,0,4
111,4,7_14,2,4
111,4,11_12,2,4
111,4,3_7,1,2
111,4,1_4,1,2
111,4,1_3,0,1
111,4,1_11,0,1
111,4,11_14,0,1
111,4,1_21,1,1
111,1,11,5543,13311
111,1,4,5173,12425
111,1,6,243,571
111,1,14,129,351
111,1,3,22,72
111,1,12,8,37
111,1,7,3,14
111,1,21,3,11
111,1,1,0,2
111,1,4_11,5158,12346
111,1,6_11,239,564
111,1,11_14,114,295
111,1,3_11,21,57
111,1,4_14,14,55
111,1,11_12,5,26
111,1,3_4,0,13
111,1,11_21,3,11
111,1,7_11,3,10
111,1,4_12,0,6
111,1,6_12,2,4
111,1,4_7,0,3
111,1,4_6,1,2
111,1,1_11,0,2
111,1,12_14,1,1
111,1,3_6,1,1
111,1,3_7,0,1
111,5,4,2216,5152
111,5,14,1690,3928
111,5,12,511,1150
111,5,3,153,334
111,5,6,36,108
111,5,21,27,61
111,5,7,8,26
111,5,1,5,13
111,5,11,2,8
111,5,4_14,1599,3740
111,5,4_12,483,1086
111,5,3_4,90,200
111,5,3_14,61,129
111,5,4_6,16,55
111,5,4_21,17,38
111,5,12_14,17,32
111,5,6_12,11,28
111,5,4_7,7,22
111,5,14_21,6,14
111,5,6_14,6,12
111,5,1_4,3,6
111,5,1_6,1,6
111,5,4_11,1,5
111,5,6_21,2,4
111,5,3_21,2,3
111,5,6_11,0,2
111,5,7_12,0,2
111,5,12_21,0,1
111,5,3_6,0,1
111,5,3_12,0,1
111,5,1_11,1,1
111,5,7_21,0,1
111,5,7_14,1,1
111,3,4,1087,3931
111,3,14,742,2756
111,3,3,284,974
111,3,7,75,228
111,3,12,25,70
111,3,6,14,37
111,3,21,7,22
111,3,11,0,12
111,3,1,2,8
111,3,4_14,718,2689
111,3,3_4,272,930
111,3,4_7,71,213
111,3,4_12,16,54
111,3,3_14,12,41
111,3,4_6,5,15
111,3,4_21,3,14
111,3,4_11,0,10
111,3,6_12,6,8
111,3,6_14,3,8
111,3,14_21,4,7
111,3,7_14,3,7
111,3,1_4,2,6
111,3,12_14,2,4
111,3,7_12,1,3
111,3,6_7,0,2
111,3,3_6,0,2
111,3,1_7,0,1
111,3,11_12,0,1
111,3,3_7,0,1
111,3,1_6,0,1
111,3,6_11,0,1
111,3,7_21,0,1
111,2,4,870586,1770203
111,2,14,709761,1431547
111,2,3,150980,316918
111,2,7,13310,28501
111,2,12,1941,4257
111,2,6,1138,2368
111,2,11,709,1706
111,2,21,796,1685
111,2,1,178,401
111,2,4_14,706380,1424727
111,2,3_4,148367,311368
111,2,4_7,12512,26763
111,2,3_14,2130,4488
111,2,4_12,1620,3586
111,2,4_11,656,1585
111,2,4_21,551,1177
111,2,6_14,529,990
111,2,7_14,361,745
111,2,4_6,287,672
111,2,3_7,231,538
111,2,1_4,154,325
111,2,12_14,150,308
111,2,3_6,136,293
111,2,14_21,125,230
111,2,6_7,82,175
111,2,7_12,63,138
111,2,6_12,66,133
111,2,7_21,56,128
111,2,3_21,52,123
111,2,3_12,37,81
111,2,11_14,19,48
111,2,1_6,14,44
111,2,6_11,17,43
111,2,6_21,7,18
111,2,3_11,11,16
111,2,1_3,4,11
111,2,1_14,2,11
111,2,7_11,2,7
111,2,1_7,2,7
111,2,12_21,2,5
111,2,11_12,2,4
111,2,11_21,2,3
111,2,1_12,1,2
111,2,1_21,1,1
518,4,4,24469,48187
518,4,14,12745,25243
518,4,12,9525,18753
518,4,6,1971,3824
518,4,3,503,989
518,4,21,472,879
518,4,7,135,295
518,4,1,29,63
518,4,11,13,31
518,4,4_14,12405,24550
518,4,4_12,9202,18108
518,4,4_6,1789,3457
518,4,3_4,466,915
518,4,4_21,458,835
518,4,12_14,219,450
518,4,4_7,111,245
518,4,6_14,90,175
518,4,6_12,80,153
518,4,1_4,23,48
518,4,4_11,12,29
518,4,3_14,14,23
518,4,14_21,8,23
518,4,3_12,10,21
518,4,7_14,8,19
518,4,7_12,11,18
518,4,3_6,7,16
518,4,1_6,3,10
518,4,3_21,2,9
518,4,6_7,1,7
518,4,6_21,1,6
518,4,7_21,2,4
518,4,1_3,2,3
518,4,12_21,1,2
518,4,3_7,2,2
518,4,11_14,1,2
518,4,1_14,1,1
518,4,1_12,0,1
518,1,11,1251,2960
518,1,4,1209,2890
518,1,14,27,82
518,1,6,33,77
518,1,12,6,19
518,1,3,6,10
518,1,7,4,9
518,1,21,1,2
518,1,1,1,1
518,1,4_11,1191,2827
518,1,6_11,31,73
518,1,4_14,13,46
518,1,11_14,14,35
518,1,4_12,3,11
518,1,3_11,6,8
518,1,7_11,4,8
518,1,11_12,3,7
518,1,4_6,2,3
518,1,4_21,0,1
518,1,6_14,0,1
518,1,1_11,1,1
518,1,4_7,0,1
518,1,3_12,0,1
518,1,11_21,1,1
518,1,3_4,0,1
518,5,4,192620,375917
518,5,14,162269,315944
518,5,12,19230,37936
518,5,21,5407,10461
518,5,3,3237,6531
518,5,7,1940,4127
518,5,6,1899,3585
518,5,1,428,894
518,5,11,144,301
518,5,4_14,161563,314508
518,5,4_12,18843,37217
518,5,4_21,5285,10248
518,5,3_4,3128,6288
518,5,4_7,1617,3466
518,5,4_6,1617,3041
518,5,1_4,416,867
518,5,12_14,251,477
518,5,7_14,178,369
518,5,4_11,136,282
518,5,6_14,121,246
518,5,3_14,81,186
518,5,14_21,79,139
518,5,6_7,60,129
518,5,6_12,68,112
518,5,7_12,52,100
518,5,7_21,26,49
518,5,3_12,10,23
518,5,6_21,14,20
518,5,3_6,10,19
518,5,3_7,7,14
518,5,1_6,5,11
518,5,1_14,4,10
518,5,11_14,3,9
518,5,6_11,4,7
518,5,12_21,2,3
518,5,1_21,1,2
518,5,11_12,1,2
518,5,1_12,1,2
518,5,1_11,0,1
518,5,1_3,1,1
518,3,4,8568,17865
518,3,7,4173,8477
518,3,14,2441,5368
518,3,3,1136,2295
518,3,12,347,771
518,3,6,266,554
518,3,1,183,415
518,3,21,147,341
518,3,11,3,20
518,3,4_7,4153,8410
518,3,4_14,2399,5265
518,3,3_4,1125,2270
518,3,4_12,322,692
518,3,4_6,247,490
518,3,1_4,180,402
518,3,4_21,140,319
518,3,12_14,16,43
518,3,7_14,8,23
518,3,6_7,5,22
518,3,4_11,2,17
518,3,3_14,9,16
518,3,7_12,2,13
518,3,6_12,6,13
518,3,6_14,5,12
518,3,1_6,2,12
518,3,14_21,4,9
518,3,7_21,3,6
518,3,12_21,0,5
518,3,3_7,2,3
518,3,3_12,0,3
518,3,6_11,1,2
518,3,3_6,0,2
518,3,6_21,0,1
518,3,1_12,1,1
518,3,3_21,0,1
518,3,11_12,0,1
518,2,4,85317,168945
518,2,14,67631,133027
518,2,3,12484,25164
518,2,7,4504,9290
518,2,12,854,1800
518,2,21,553,1074
518,2,6,302,646
518,2,1,85,163
518,2,11,44,101
518,2,4_14,67285,132321
518,2,3_4,12225,24663
518,2,4_7,4236,8762
518,2,4_12,751,1555
518,2,4_21,508,990
518,2,4_6,204,427
518,2,3_14,148,294
518,2,7_14,89,183
518,2,3_7,82,143
518,2,1_4,74,138
518,2,12_14,52,109
518,2,7_12,39,94
518,2,4_11,41,89
518,2,6_14,39,83
518,2,6_7,31,68
518,2,7_21,27,40
518,2,3_6,14,30
518,2,14_21,12,29
518,2,3_12,7,24
518,2,1_6,7,17
518,2,6_12,5,14
518,2,3_21,4,7
518,2,11_14,1,6
518,2,6_21,2,6
518,2,1_11,1,3
518,2,1_3,1,2
518,2,1_14,2,2
518,2,12_21,0,2
518,2,3_11,1,1
518,2,6_11,0,1
518,2,11_12,0,1
518,2,1_12,0,1
76,4,4,8469,18912
76,4,14,6735,14711
76,4,12,2141,5103
76,4,6,211,514
76,4,3,103,241
76,4,21,53,120
76,4,11,17,83
76,4,1,7,49
76,4,7,9,39
76,4,4_14,6372,13864
76,4,4_12,1860,4419
76,4,12_14,259,615
76,4,4_6,101,260
76,4,3_4,76,179
76,4,6_14,75,156
76,4,4_21,34,76
76,4,4_11,15,75
76,4,6_12,19,51
76,4,3_14,12,32
76,4,14_21,14,32
76,4,4_7,7,25
76,4,1_6,2,24
76,4,3_6,11,16
76,4,1_4,4,14
76,4,3_21,2,7
76,4,3_12,1,6
76,4,7_14,1,6
76,4,1_14,1,5
76,4,7_12,1,5
76,4,1_12,0,4
76,4,6_11,1,3
76,4,6_21,2,3
76,4,11_12,0,2
76,4,1_11,0,1
76,4,1_7,0,1
76,4,3_11,1,1
76,4,12_21,1,1
76,4,11_14,0,1
76,4,6_7,0,1
76,4,7_21,0,1
76,1,11,339203,714412
76,1,4,336889,708941
76,1,14,1727,4059
76,1,6,312,845
76,1,3,293,622
76,1,7,14,74
76,1,12,18,64
76,1,1,13,43
76,1,21,4,18
76,1,4_11,336835,708827
76,1,11_14,1706,3976
76,1,6_11,310,833
76,1,3_11,292,616
76,1,4_14,21,81
76,1,7_11,13,66
76,1,11_12,15,45
76,1,1_11,12,32
76,1,4_12,3,17
76,1,11_21,3,17
76,1,1_6,1,8
76,1,4_7,1,7
76,1,3_4,1,5
76,1,1_4,0,2
76,1,6_12,0,1
76,1,6_14,0,1
76,1,3_14,0,1
76,1,4_6,1,1
76,1,4_21,1,1
76,1,1_12,0,1
76,1,6_7,0,1
76,5,4,7550,16554
76,5,14,6601,14315
76,5,12,376,929
76,5,21,306,631
76,5,3,124,325
76,5,6,138,303
76,5,7,90,236
76,5,11,40,128
76,5,1,26,73
76,5,4_14,6538,14171
76,5,4_12,353,873
76,5,4_21,296,609
76,5,3_4,102,277
76,5,4_7,85,225
76,5,4_6,115,221
76,5,4_11,39,120
76,5,1_4,22,58
76,5,6_14,18,48
76,5,3_14,17,39
76,5,12_14,17,33
76,5,14_21,9,20
76,5,6_12,2,13
76,5,1_6,1,11
76,5,6_11,1,5
76,5,3_12,3,3
76,5,11_12,0,3
76,5,7_14,0,3
76,5,3_6,0,3
76,5,7_12,1,3
76,5,3_7,2,3
76,5,1_7,1,1
76,5,1_12,0,1
76,5,6_7,1,1
76,5,6_21,0,1
76,5,1_21,1,1
76,5,1_14,1,1
76,3,4,1222,2980
76,3,14,607,1481
76,3,7,431,1017
76,3,3,97,257
76,3,12,80,192
76,3,6,33,103
76,3,21,28,63
76,3,1,21,59
76,3,11,13,46
76,3,4_14,580,1409
76,3,4_7,416,980
76,3,3_4,91,243
76,3,4_12,62,146
76,3,4_6,16,55
76,3,4_21,26,54
76,3,1_4,18,48
76,3,4_11,13,45
76,3,12_14,17,39
76,3,6_7,10,25
76,3,6_14,3,11
76,3,7_14,4,9
76,3,1_6,3,9
76,3,3_14,3,8
76,3,14_21,0,4
76,3,6_12,1,3
76,3,3_21,2,3
76,3,3_7,1,2
76,3,12_21,0,2
76,3,1_14,0,1
76,3,1_11,0,1
76,3,3_12,0,1
76,3,7_12,0,1
76,2,4,20159,42359
76,2,14,15886,33102
76,2,3,2849,6070
76,2,7,1012,2197
76,2,12,383,812
76,2,21,335,671
76,2,11,217,553
76,2,6,227,524
76,2,1,86,208
76,2,4_14,15676,32617
76,2,3_4,2594,5571
76,2,4_7,931,2030
76,2,4_21,331,657
76,2,4_12,286,648
76,2,4_11,205,518
76,2,3_14,123,273
76,2,4_6,81,199
76,2,6_14,54,124
76,2,1_4,55,119
76,2,3_12,63,97
76,2,1_6,27,69
76,2,3_7,34,61
76,2,3_6,33,58
76,2,6_7,16,47
76,2,7_14,16,33
76,2,12_14,11,25
76,2,7_12,11,18
76,2,6_12,10,17
76,2,1_14,4,14
76,2,11_14,1,10
76,2,6_11,5,8
76,2,7_11,4,7
76,2,14_21,1,6
76,2,3_21,2,5
76,2,3_11,0,4
76,2,11_12,2,4
76,2,1_12,0,3
76,2,6_21,1,2
76,2,1_11,0,2
76,2,7_21,0,1
76,2,1_3,0,1
895,4,4,6371,14295
895,4,14,2831,6097
895,4,12,1930,4419
