key,role,spell,wins,matches
75,5,6_11,11,35
75,5,7_14,14,26
75,5,3_12,11,24
75,5,7_12,9,22
75,5,12_21,11,19
75,5,7_21,3,8
75,5,3_21,1,7
75,5,14_21,5,7
75,5,11_12,0,6
75,5,1_11,1,4
75,5,3_7,1,3
75,5,11_14,0,2
75,5,1_14,1,1
75,5,11_21,0,1
75,5,7_11,1,1
75,3,4,1834,4407
75,3,6,1131,2520
75,3,12,610,1423
75,3,14,354,899
75,3,3,279,778
75,3,7,290,678
75,3,1,26,75
75,3,11,11,44
75,3,21,13,40
75,3,4_6,706,1547
75,3,4_12,339,804
75,3,4_14,278,723
75,3,3_4,235,662
75,3,6_12,262,595
75,3,4_7,250,593
75,3,6_14,66,143
75,3,3_6,41,102
75,3,6_7,37,71
75,3,1_6,15,43
75,3,4_21,10,30
75,3,1_4,11,28
75,3,4_11,5,20
75,3,12_14,5,15
75,3,6_11,2,15
75,3,3_14,2,7
75,3,7_14,2,6
75,3,7_12,1,5
75,3,11_12,3,4
75,3,6_21,2,4
75,3,3_7,0,3
75,3,14_21,0,3
75,3,1_11,0,2
75,3,1_3,0,2
75,3,11_14,1,2
75,3,3_21,1,2
75,3,11_21,0,1
75,2,4,32864,74303
75,2,3,19218,43119
75,2,14,12710,28933
75,2,6,1175,2859
75,2,7,980,2219
75,2,12,485,1264
75,2,21,98,239
75,2,11,53,174
75,2,1,52,144
75,2,3_4,18757,42038
75,2,4_14,12286,27910
75,2,4_7,913,2061
75,2,4_6,434,1081
75,2,4_12,336,844
75,2,3_6,315,715
75,2,6_14,254,588
75,2,6_12,114,316
75,2,3_14,118,298
75,2,4_21,86,205
75,2,4_11,29,95
75,2,1_4,26,69
75,2,12_14,27,69
75,2,1_6,23,59
75,2,3_7,24,50
75,2,6_11,18,49
75,2,6_7,16,46
75,2,7_14,18,42
75,2,14_21,4,11
75,2,11_14,2,11
75,2,11_12,2,10
75,2,7_12,3,10
75,2,3_12,1,9
75,2,7_21,5,7
75,2,12_21,2,6
75,2,1_11,1,6
75,2,6_21,1,5
75,2,1_3,2,4
75,2,1_14,0,4
75,2,3_21,0,4
75,2,1_7,0,2
75,2,3_11,0,1
75,2,11_21,0,1
75,2,7_11,1,1
111,4,4,5514,12460
111,4,12,4014,8940
111,4,14,2142,4971
111,4,3,106,279
111,4,6,122,267
111,4,21,70,156
111,4,7,19,49
111,4,11,4,18
111,4,1,2,10
111,4,4_12,3603,8012
111,4,4_14,1724,4018
111,4,12_14,359,806
111,4,3_4,81,206
111,4,4_6,53,99
111,4,6_12,44,98
111,4,4_21,40,83
111,4,6_14,19,54
111,4,14_21,23,49
111,4,3_14,15,39
111,4,4_7,9,28
111,4,3_12,5,13
111,4,4_11,2,12
111,4,3_21,1,12
111,4,7_21,4,7
111,4,3_6,3,6
111,4,1_6,0,5
111,4,11_12,2,4
111,4,7_12,0,4
111,4,7_14,2,4
111,4,6_7,3,4
111,4,12_21,1,3
111,4,3_7,1,2
111,4,1_4,1,2
111,4,11_14,0,1
111,4,1_11,0,1
111,4,1_21,1,1
111,4,1_3,0,1
111,4,6_21,0,1
111,1,11,5601,13377
111,1,4,5230,12483
111,1,6,243,562
111,1,14,133,364
111,1,3,23,72
111,1,12,9,40
111,1,7,3,12
111,1,21,2,11
111,1,1,0,3
111,1,4_11,5213,12405
111,1,6_11,239,555
111,1,11_14,116,309
111,1,3_11,22,57
111,1,4_14,16,54
111,1,11_12,6,29
111,1,3_4,0,13
111,1,11_21,2,10
111,1,7_11,3,9
111,1,4_12,0,6
111,1,6_12,2,4
111,1,4_7,0,3
111,1,1_11,0,3
111,1,4_6,1,2
111,1,12_14,1,1
111,1,3_21,0,1
111,1,3_6,1,1
111,5,4,2260,5210
111,5,14,1696,3956
111,5,12,561,1203
111,5,3,153,336
111,5,6,41,109
111,5,21,26,63
111,5,7,8,22
111,5,1,3,11
111,5,11,2,8
111,5,4_14,1599,3756
111,5,4_12,531,1137
111,5,3_4,85,194
111,5,3_14,66,138
111,5,4_6,19,55
111,5,4_21,17,40
111,5,12_14,18,34
111,5,6_12,12,29
111,5,4_7,7,19
111,5,14_21,5,14
111,5,6_14,7,13
111,5,1_6,1,5
111,5,4_11,1,5
111,5,6_21,2,4
111,5,1_4,1,4
111,5,3_21,2,3
111,5,7_12,0,2
111,5,6_11,0,2
111,5,12_21,0,1
111,5,3_6,0,1
111,5,1_11,1,1
111,5,1_21,0,1
111,5,7_14,1,1
111,3,4,1106,3992
111,3,14,760,2798
111,3,3,295,993
111,3,7,72,231
111,3,12,26,78
111,3,6,13,36
111,3,21,7,22
111,3,11,1,14
111,3,1,2,8
111,3,4_14,733,2726
111,3,3_4,280,947
111,3,4_7,67,214
111,3,4_12,16,60
111,3,3_14,15,44
111,3,4_6,5,15
111,3,4_21,3,14
111,3,4_11,0,11
111,3,6_12,6,8
111,3,7_14,3,8
111,3,6_14,2,7
111,3,14_21,4,7
111,3,12_14,2,5
111,3,1_4,2,5
111,3,7_12,2,4
111,3,1_6,0,2
111,3,6_7,0,2
111,3,1_7,0,1
111,3,11_14,1,1
111,3,11_12,0,1
111,3,3_7,0,1
111,3,3_6,0,1
111,3,6_11,0,1
111,3,7_21,0,1
111,2,4,871411,1772242
111,2,14,709100,1430791
111,2,3,152157,319389
111,2,7,13435,28805
111,2,12,1945,4250
111,2,6,1120,2370
111,2,11,731,1725
111,2,21,790,1658
111,2,1,171,392
111,2,4_14,705848,1423941
111,2,3_4,149581,313850
111,2,4_7,12642,27088
111,2,3_14,2125,4504
111,2,4_12,1626,3582
111,2,4_11,678,1601
111,2,4_21,561,1179
111,2,6_14,539,1017
111,2,7_14,367,751
111,2,4_6,281,681
111,2,3_7,229,528
111,2,1_4,151,320
111,2,12_14,157,315
111,2,3_6,123,272
111,2,14_21,105,200
111,2,6_7,79,168
111,2,6_12,63,134
111,2,3_21,59,129
111,2,7_12,59,129
111,2,7_21,53,127
111,2,3_12,36,80
111,2,11_14,20,53
111,2,1_6,13,44
111,2,6_11,15,40
111,2,3_11,12,17
111,2,6_21,7,14
111,2,1_14,2,10
111,2,1_3,2,9
111,2,7_11,2,7
111,2,1_7,2,7
111,2,12_21,2,5
111,2,11_12,2,4
111,2,11_21,2,3
111,2,1_12,0,1
111,2,1_21,1,1
518,4,4,24586,48378
518,4,14,12888,25470
518,4,12,9626,18927
518,4,6,1878,3604
518,4,3,494,1004
518,4,21,472,884
518,4,7,132,293
518,4,1,27,63
518,4,11,15,33
518,4,4_14,12531,24760
518,4,4_12,9305,18289
518,4,4_6,1694,3233
518,4,3_4,455,923
518,4,4_21,459,848
518,4,12_14,226,452
518,4,4_7,109,250
518,4,6_14,98,190
518,4,6_12,74,145
518,4,1_4,20,44
518,4,4_11,14,31
518,4,3_14,14,27
518,4,3_12,11,23
518,4,14_21,7,19
518,4,3_6,8,17
518,4,7_14,8,17
518,4,7_12,10,13
518,4,1_6,2,10
518,4,3_21,2,9
518,4,6_7,1,7
518,4,7_21,2,4
518,4,1_14,3,3
518,4,1_12,0,3
518,4,1_3,2,3
518,4,6_21,1,2
518,4,12_21,1,2
518,4,11_14,1,2
518,4,3_7,2,2
518,1,11,1239,2964
518,1,4,1200,2896
518,1,14,23,80
518,1,6,28,71
518,1,12,6,18
518,1,3,6,10
518,1,7,4,8
518,1,21,1,2
518,1,1,1,1
518,1,4_11,1185,2837
518,1,6_11,26,67
518,1,4_14,10,44
518,1,11_14,13,35
518,1,4_12,3,10
518,1,3_11,6,8
518,1,7_11,4,8
518,1,11_12,3,7
518,1,4_6,2,3
518,1,4_21,0,1
518,1,6_14,0,1
518,1,1_11,1,1
518,1,3_12,0,1
518,1,11_21,1,1
518,1,3_4,0,1
518,5,4,194391,379374
518,5,14,163956,319229
518,5,12,19280,37922
518,5,21,5449,10543
518,5,3,3273,6648
518,5,7,1934,4154
518,5,6,1833,3424
518,5,1,450,928
518,5,11,140,308
518,5,4_14,163263,317817
518,5,4_12,18885,37204
518,5,4_21,5326,10333
518,5,3_4,3171,6424
518,5,4_7,1625,3513
518,5,4_6,1559,2897
518,5,1_4,434,895
518,5,12_14,259,480
518,5,7_14,173,367
518,5,4_11,133,291
518,5,6_14,116,238
518,5,3_14,78,172
518,5,14_21,78,136
518,5,6_7,53,117
518,5,6_12,68,108
518,5,7_12,54,101
518,5,7_21,26,47
518,5,6_21,16,22
518,5,3_12,10,22
518,5,3_6,10,20
518,5,1_6,7,15
518,5,1_14,6,12
518,5,3_7,3,9
518,5,11_14,2,7
518,5,6_11,4,7
518,5,12_21,2,3
518,5,1_12,1,2
518,5,11_12,1,2
518,5,1_21,1,2
518,5,1_11,0,1
518,5,1_3,1,1
518,3,4,8534,17819
518,3,7,4183,8458
518,3,14,2432,5378
518,3,3,1157,2348
518,3,12,339,763
518,3,6,238,501
518,3,1,170,380
518,3,21,139,340
518,3,11,4,21
518,3,4_7,4160,8387
518,3,4_14,2390,5274
518,3,3_4,1145,2321
518,3,4_12,319,691
518,3,4_6,220,439
518,3,1_4,167,370
518,3,4_21,131,320
518,3,12_14,13,40
518,3,7_14,11,26
518,3,6_7,5,22
518,3,4_11,2,17
518,3,3_14,9,16
518,3,7_12,1,12
518,3,6_14,4,12
518,3,6_12,5,12
518,3,14_21,4,9
518,3,1_6,2,9
518,3,7_21,3,6
518,3,3_7,3,5
518,3,12_21,0,3
518,3,3_12,0,3
518,3,3_6,0,3
518,3,6_21,1,2
518,3,6_11,1,2
518,3,1_12,1,1
518,3,11_14,1,1
518,3,11_12,0,1
518,2,4,85066,168415
518,2,14,67135,132234
518,2,3,12726,25441
518,2,7,4515,9329
518,2,12,847,1750
518,2,21,561,1074
518,2,6,302,649
518,2,1,77,159
518,2,11,45,107
518,2,4_14,66790,131528
518,2,3_4,12467,24924
518,2,4_7,4246,8795
518,2,4_12,733,1504
518,2,4_21,522,1002
518,2,4_6,203,432
518,2,3_14,150,307
518,2,7_14,91,185
518,2,3_7,81,144
518,2,1_4,66,134
518,2,12_14,57,109
518,2,7_12,43,98
518,2,4_11,42,96
518,2,6_14,37,74
518,2,6_7,30,70
518,2,7_21,24,37
518,2,3_6,17,34
518,2,14_21,11,24
518,2,3_12,8,24
518,2,1_6,7,18
518,2,6_12,6,13
518,2,6_21,2,6
518,2,3_21,2,5
518,2,11_14,1,5
518,2,1_14,2,2
518,2,6_11,0,2
518,2,1_3,1,2
518,2,1_11,1,2
518,2,3_11,1,1
518,2,11_12,0,1
518,2,1_12,0,1
76,4,4,8574,19185
76,4,14,6839,14939
76,4,12,2205,5256
76,4,6,198,494
76,4,3,99,242
76,4,21,57,121
76,4,11,16,85
76,4,1,6,45
76,4,7,9,39
76,4,4_14,6452,14047
76,4,4_12,1897,4520
76,4,12_14,287,668
76,4,4_6,96,254
76,4,3_4,70,177
76,4,6_14,67,143
76,4,4_11,14,76
76,4,4_21,34,75
76,4,6_12,18,49
76,4,14_21,18,35
76,4,3_14,13,33
76,4,4_7,7,26
76,4,1_6,2,24
76,4,3_6,12,17
76,4,1_4,3,10
76,4,3_21,2,7
76,4,3_12,1,7
76,4,7_14,1,6
76,4,1_14,1,5
76,4,7_12,1,5
76,4,1_12,0,4
76,4,6_11,1,3
76,4,6_21,2,3
76,4,11_14,0,2
76,4,11_12,0,2
76,4,6_7,0,1
76,4,12_21,1,1
76,4,1_11,0,1
76,4,1_7,0,1
76,4,3_11,1,1
76,1,11,341850,720746
76,1,4,339522,715234
76,1,14,1744,4120
76,1,6,320,852
76,1,3,284,590
76,1,7,21,76
76,1,12,20,65
76,1,1,15,45
76,1,21,5,20
76,1,4_11,339467,715119
76,1,11_14,1723,4037
76,1,6_11,318,840
76,1,3_11,282,582
76,1,4_14,21,81
76,1,7_11,19,68
76,1,11_12,16,45
76,1,1_11,14,35
76,1,11_21,5,20
76,1,4_12,4,18
76,1,1_6,1,8
76,1,3_4,2,7
76,1,4_7,2,7
76,1,6_12,0,1
76,1,6_14,0,1
76,1,1_4,0,1
76,1,3_14,0,1
76,1,4_6,1,1
76,1,1_12,0,1
76,1,6_7,0,1
76,5,4,7706,16863
76,5,14,6784,14652
76,5,12,362,899
76,5,21,299,626
76,5,3,126,331
76,5,6,143,308
76,5,7,91,245
76,5,11,43,135
76,5,1,27,75
76,5,4_14,6715,14501
76,5,4_12,338,843
76,5,4_21,283,595
76,5,3_4,102,282
76,5,4_7,85,232
76,5,4_6,119,223
76,5,4_11,42,128
76,5,1_4,22,59
76,5,6_14,18,49
76,5,3_14,17,38
76,5,12_14,17,31
76,5,14_21,15,28
76,5,6_12,2,14
76,5,1_6,2,13
76,5,6_11,1,4
76,5,3_12,4,4
76,5,7_14,0,4
76,5,3_7,3,4
76,5,11_12,0,3
76,5,3_6,0,3
76,5,7_12,1,3
76,5,1_7,1,1
76,5,6_7,1,1
76,5,6_21,0,1
76,5,1_21,1,1
76,5,12_21,0,1
76,5,1_14,1,1
76,3,4,1237,3015
76,3,14,630,1523
76,3,7,417,1001
76,3,3,100,256
76,3,12,88,204
76,3,6,30,104
76,3,21,27,58
76,3,1,18,55
76,3,11,11,44
76,3,4_14,603,1452
76,3,4_7,403,965
76,3,3_4,94,242
76,3,4_12,70,158
76,3,4_6,15,59
76,3,4_21,25,50
76,3,1_4,16,46
76,3,4_11,11,43
76,3,12_14,17,39
76,3,6_7,9,24
76,3,6_14,3,11
76,3,7_14,4,9
76,3,3_14,3,8
76,3,1_6,2,7
76,3,6_12,1,3
76,3,14_21,0,3
76,3,3_21,2,3
76,3,3_7,1,2
76,3,12_21,0,2
76,3,1_14,0,1
76,3,1_11,0,1
76,3,3_12,0,1
76,3,7_12,0,1
76,2,4,20304,42818
76,2,14,15940,33404
76,2,3,2927,6232
76,2,7,1011,2186
76,2,12,377,805
76,2,21,350,693
76,2,11,215,554
76,2,6,231,523
76,2,1,97,229
76,2,4_14,15721,32897
76,2,3_4,2669,5723
76,2,4_7,933,2022
76,2,4_21,347,679
76,2,4_12,287,651
76,2,4_11,203,516
76,2,3_14,130,289
76,2,4_6,81,197
76,2,1_4,63,133
76,2,6_14,59,129
76,2,3_12,59,89
76,2,1_6,27,69
76,2,3_7,33,63
76,2,3_6,34,57
76,2,6_7,16,45
76,2,7_14,13,29
76,2,12_14,8,23
76,2,1_14,7,20
76,2,7_12,12,19
76,2,6_12,9,16
76,2,11_14,1,11
76,2,6_11,5,9
76,2,7_11,4,7
76,2,14_21,1,6
76,2,3_21,2,6
76,2,3_11,0,4
76,2,11_12,2,4
76,2,1_11,0,3
76,2,1_12,0,3
76,2,7_21,0,1
76,2,1_3,0,1
76,2,6_21,0,1
895,4,4,6538,14598
895,4,14,2897,6244
895,4,12,1998,4559
895,4,6,1261,2873
895,4,3,761,1675
895,4,7,145,411
895,4,21,115,258
895,4,1,73,189
895,4,11,3,13
895,4,4_14,2693,5824
895,4,4_12,1853,4229
895,4,4_6,1004,2284
895,4,3_4,693,1522
895,4,4_7,142,401
895,4,4_21,106,223
895,4,6_14,111,223
895,4,6_12,84,193
895,4,12_14,58,128
895,4,1_4,45,109
895,4,3_6,30,78
895,4,1_6,28,78
895,4,3_14,32,57
895,4,3_21,3,11
895,4,14_21,2,10
895,4,6_21,3,9
895,4,3_12,3,7
895,4,4_11,3,6
895,4,6_11,0,4
895,4,6_7,1,4
895,4,7_21,1,4
895,4,1_11,0,1
895,4,11_12,0,1
895,4,11_21,0,1
895,4,1_14,0,1
895,4,7_14,1,1
895,4,7_12,0,1
895,1,11,1176,3343
895,1,4,1068,3025
895,1,6,96,282
895,1,14,21,65
895,1,3,8,32
895,1,7,8,20
895,1,12,3,9
895,1,21,1,6
895,1,1,1,6
895,1,4_11,1053,2977
895,1,6_11,96,272
895,1,11_14,19,56
895,1,3_11,5,22
895,1,4_7,7,15
895,1,3_4,3,10
895,1,4_14,2,9
895,1,4_6,0,7
895,1,11_12,2,6
895,1,7_11,1,5
895,1,11_21,0,4
895,1,4_12,1,3
895,1,1_4,1,3
895,1,1_6,0,2
895,1,4_21,1,1
895,1,6_21,0,1
895,1,1_11,0,1
895,5,4,6132,13608
895,5,14,3720,8062
895,5,3,924,2105
895,5,6,630,1501
895,5,12,383,817
895,5,7,290,792
895,5,21,337,710
895,5,1,168,426
895,5,11,2,17
895,5,4_14,3631,7847
895,5,3_4,888,2016
895,5,4_6,522,1210
895,5,4_7,282,760
895,5,4_12,350,750
895,5,4_21,324,681
895,5,1_4,133,328
895,5,6_14,44,114
895,5,1_6,33,93
895,5,3_6,21,55
895,5,12_14,24,44
895,5,3_14,14,29
895,5,6_12,8,18
895,5,4_11,2,16
895,5,14_21,6,16
895,5,7_14,1,10
895,5,6_7,1,8
895,5,7_21,4,7
895,5,7_12,1,4
895,5,6_21,1,3
895,5,3_7,1,3
895,5,1_3,0,2
895,5,1_21,2,2
895,5,1_14,0,1
895,5,12_21,0,1
895,5,11_14,0,1
895,3,4,326127,616032
895,3,7,148116,280152
895,3,3,97446,182347
895,3,6,49255,93695
895,3,1,36587,70143
895,3,14,13137,25273
895,3,21,4513,8477
895,3,12,1040,2169
895,3,11,167,386
895,3,4_7,147187,278342
895,3,3_4,95600,178826
895,3,4_6,37650,71348
895,3,1_4,27605,52832
895,3,4_14,12696,24396
895,3,1_6,8899,17144
895,3,4_21,4289,8049
895,3,3_6,1637,3110
895,3,4_12,912,1887
895,3,6_7,726,1390
895,3,4_11,154,352
895,3,6_14,173,347
895,3,6_21,148,287
895,3,3_14,97,186
895,3,12_14,76,146
895,3,7_14,63,133
895,3,3_7,52,103
895,3,1_3,47,90
895,3,7_21,30,66
895,3,7_12,23,61
895,3,6_12,21,57
895,3,1_7,24,54
895,3,14_21,23,42
895,3,3_21,11,19
895,3,11_14,5,13
895,3,1_21,10,12
895,3,6_11,5,12
895,3,3_12,4,11
895,3,1_14,4,10
895,3,11_12,1,4
895,3,7_11,1,3
895,3,12_21,2,2
895,3,3_11,1,2
895,3,1_12,1,1
895,2,4,969,3113
895,2,7,350,1133
895,2,3,262,862
895,2,14,276,803
895,2,6,85,317
895,2,1,50,211
895,2,21,18,69
895,2,12,8,46
895,2,11,6,22
895,2,4_7,339,1105
895,2,3_4,247,804
895,2,4_14,260,748
895,2,4_6,61,201
895,2,1_4,37,145
895,2,1_6,12,62
895,2,4_21,15,59
895,2,4_12,5,35
895,2,3_6,6,28
895,2,3_14,7,23
895,2,4_11,5,16
895,2,6_14,3,13
895,2,7_14,4,8
895,2,6_7,2,7
895,2,3_7,1,4
895,2,12_14,1,4
895,2,14_21,1,4
895,2,7_21,2,4
895,2,11_14,0,3
895,2,6_12,0,3
895,2,7_12,2,3
895,2,1_3,1,2
895,2,6_11,1,2
895,2,1_7,0,2
895,2,6_21,0,1
895,2,11_12,0,1
895,2,3_21,0,1
56,4,4,13021,26205
56,4,14,10675,21147
56,4,12,4740,9781
56,4,3,594,1163
56,4,6,498,1076
56,4,21,157,309
56,4,11,72,213
56,4,7,80,177
56,4,1,9,31
56,4,4_14,8921,17647
56,4,4_12,3545,7380
56,4,12_14,1072,2135
56,4,3_4,299,570
56,4,6_14,245,527
56,4,3_14,264,510
56,4,4_6,137,283
56,4,6_12,101,209
56,4,14_21,101,182
56,4,4_11,60,177
56,4,7_14,63,122
56,4,4_21,41,97
56,4,3_12,17,42
56,4,4_7,11,38
56,4,3_6,8,28
56,4,11_14,8,21
56,4,1_6,1,13
56,4,1_4,7,13
56,4,3_21,6,10
56,4,6_11,4,10
56,4,7_21,4,9
56,4,12_21,4,8
56,4,7_12,1,4
56,4,3_11,0,3
56,4,6_21,1,3
56,4,1_14,1,3
56,4,6_7,1,3
56,4,11_12,0,2
56,4,1_12,0,1
56,4,1_7,0,1
56,1,11,635128,1229677
56,1,4,588688,1139544
56,1,14,30410,59175
56,1,6,12424,24134
56,1,3,2961,5870
56,1,12,431,933
56,1,7,163,422
56,1,21,106,195
56,1,1,28,70
56,1,4_11,588644,1139237
56,1,11_14,30340,58936
56,1,6_11,12424,24115
56,1,3_11,2956,5856
56,1,11_12,423,891
56,1,7_11,155,386
56,1,4_14,66,223
56,1,11_21,106,192
56,1,1_11,28,64
56,1,4_12,6,36
56,1,4_7,7,32
56,1,3_4,2,7
56,1,3_14,3,7
56,1,4_6,2,6
56,1,1_6,0,4
56,1,6_14,0,4
56,1,6_12,0,3
56,1,12_14,2,3
56,1,4_21,0,2
56,1,6_7,0,2
56,1,7_21,0,1
56,1,1_4,0,1
56,1,1_14,0,1
56,1,7_14,1,1
56,5,4,15089,29762
56,5,14,13326,26300
56,5,12,1844,3583
56,5,3,353,663
56,5,6,213,474
56,5,11,73,201
56,5,21,55,117
56,5,7,25,60
56,5,1,21,42
56,5,4_14,12945,25528
56,5,4_12,1653,3227
56,5,3_4,268,511
56,5,12_14,170,315
56,5,6_14,120,284
56,5,4_11,65,177
56,5,4_6,78,151
56,5,3_14,72,128
56,5,4_21,44,90
56,5,4_7,18,44
56,5,1_4,18,34
56,5,14_21,8,20
56,5,6_12,9,19
56,5,3_12,9,14
56,5,11_14,6,13
56,5,7_14,4,10
56,5,6_11,0,6
56,5,1_6,1,6
56,5,3_6,2,4
56,5,7_12,2,4
56,5,3_11,2,3
56,5,6_21,2,3
56,5,12_21,1,2
56,5,1_14,2,2
56,5,3_21,0,2
56,5,11_12,0,2
56,5,3_7,0,1
56,5,6_7,1,1
56,3,4,235,593
56,3,14,133,334
56,3,7,49,110
56,3,3,35,82
56,3,11,11,66
56,3,12,21,51
56,3,6,14,28
56,3,1,3,8
56,3,21,3,8
56,3,4_14,122,301
56,3,4_7,44,100
56,3,3_4,28,67
56,3,4_11,10,59
56,3,4_12,18,41
56,3,4_6,8,12
56,3,3_14,6,12
56,3,4_21,3,8
56,3,11_14,1,7
56,3,12_14,2,6
56,3,6_14,1,5
56,3,1_4,2,5
56,3,6_7,3,4
56,3,7_14,1,3
56,3,3_6,1,3
56,3,7_12,1,3
56,3,1_6,1,3
56,3,6_12,0,1
56,2,4,606,1607
56,2,14,427,1070
56,2,11,95,348
56,2,3,131,312
56,2,7,32,74
56,2,6,22,67
56,2,12,24,64
56,2,1,4,15
56,2,21,7,15
56,2,4_14,377,947
56,2,4_11,78,295
56,2,3_4,104,250
56,2,4_7,27,56
56,2,3_14,20,48
56,2,4_12,15,39
56,2,11_14,11,33
56,2,6_14,9,20
56,2,4_6,2,13
56,2,6_11,5,13
56,2,14_21,5,10
56,2,6_12,2,8
56,2,12_14,3,7
56,2,3_7,2,6
56,2,1_6,0,6
56,2,3_6,4,6
56,2,7_14,2,5
56,2,1_4,2,5
56,2,7_12,1,4
56,2,4_21,1,2
56,2,1_12,1,2
56,2,11_12,0,2
56,2,1_11,1,2
56,2,6_7,0,1
56,2,11_21,0,1
56,2,12_21,1,1
56,2,3_11,0,1
56,2,3_12,1,1
56,2,7_21,0,1
56,2,7_11,0,1
20,4,4,1056,3211
20,4,6,645,2997
20,4,12,594,1951
20,4,14,666,1786
20,4,1,181,1372
20,4,11,109,523
20,4,3,27,103
20,4,21,14,41
20,4,7,6,38
20,4,1_6,173,1295
20,4,4_12,409,1203
20,4,4_14,445,1189
20,4,6_12,155,593
20,4,6_14,193,501
20,4,4_6,99,425
20,4,4_11,80,298
20,4,6_11,18,134
20,4,12_14,16,65
20,4,11_12,6,56
20,4,3_4,10,39
20,4,3_6,5,30
20,4,1_11,1,27
20,4,4_21,7,23
20,4,1_12,1,21
20,4,1_4,2,17
20,4,3_14,4,17
20,4,4_7,4,17
20,4,6_7,1,14
20,4,3_12,6,10
20,4,6_21,1,5
20,4,11_14,2,5
20,4,14_21,3,4
20,4,1_3,0,4
20,4,12_21,1,3
20,4,1_21,2,3
20,4,1_14,2,3
20,4,7_21,0,2
20,4,3_11,2,2
20,4,1_7,0,2
20,4,7_14,1,2
20,4,11_21,0,1
20,4,3_7,0,1
20,1,11,308561,621974
20,1,4,282773,567589
20,1,6,20322,43507
20,1,14,4027,7994
20,1,3,905,1850
20,1,12,388,1243
20,1,1,93,538
20,1,7,146,359
20,1,21,64,140
20,1,4_11,282762,567340
20,1,6_11,20272,43095
20,1,11_14,3987,7812
20,1,3_11,903,1834
20,1,11_12,380,1166
20,1,7_11,141,333
20,1,1_6,36,273
20,1,1_11,57,258
20,1,4_14,35,140
20,1,11_21,64,136
20,1,4_6,3,48
20,1,6_12,0,42
20,1,6_14,4,40
20,1,4_12,7,31
20,1,4_7,4,19
20,1,3_4,0,8
20,1,3_6,2,5
20,1,6_7,1,4
20,1,1_12,0,3
20,1,3_21,0,2
20,1,1_4,0,2
20,1,3_7,0,1
20,1,1_7,0,1
20,1,7_14,0,1
20,1,1_21,0,1
20,1,12_14,1,1
20,1,4_21,0,1
20,5,14,19809,40995
20,5,6,15100,32706
20,5,4,10254,22417
20,5,1,2257,5572
20,5,12,411,1369
20,5,11,155,699
20,5,3,270,626
20,5,21,74,170
20,5,7,34,104
20,5,6_14,11303,23129
20,5,4_14,8428,17706
20,5,1_6,2100,5199
20,5,4_6,1264,3096
20,5,6_12,173,615
20,5,4_12,200,608
20,5,3_6,157,321
20,5,4_11,73,319
20,5,1_4,129,273
20,5,6_11,68,267
20,5,3_4,92,252
20,5,4_21,50,111
20,5,11_12,7,64
20,5,12_14,29,60
20,5,4_7,17,52
20,5,6_21,19,45
20,5,1_14,23,39
20,5,3_14,18,39
20,5,6_7,14,34
20,5,1_11,2,29
20,5,11_14,4,15
20,5,1_12,1,14
20,5,1_7,1,9
20,5,1_21,1,5
20,5,7_14,0,5
20,5,3_11,1,4
20,5,12_21,1,4
20,5,1_3,0,4
20,5,3_12,0,3
20,5,3_21,1,2
20,5,14_21,1,2
20,5,7_21,1,1
20,5,7_11,0,1
20,5,7_12,0,1
20,5,3_7,1,1
20,3,4,346,1499
20,3,6,262,1495
20,3,14,208,782
20,3,1,107,701
20,3,11,32,355
20,3,12,43,264
20,3,7,69,219
20,3,3,44,170
20,3,21,11,37
20,3,1_6,96,638
20,3,4_14,141,533
20,3,4_6,65,349
20,3,6_14,58,225
20,3,4_7,57,187
20,3,4_11,20,180
20,3,3_4,33,130
20,3,6_12,20,128
20,3,6_11,6,104
20,3,4_12,14,68
20,3,11_12,4,47
20,3,1_4,8,28
20,3,6_7,10,25
20,3,4_21,8,24
20,3,3_6,6,21
20,3,1_11,1,16
20,3,1_12,2,11
20,3,3_14,4,8
20,3,12_14,3,7
20,3,11_14,1,6
20,3,1_3,0,5
20,3,6_21,1,5
20,3,7_21,1,4
20,3,3_7,1,2
20,3,1_14,0,2
20,3,3_11,0,2
20,3,14_21,1,1
20,3,7_12,0,1
20,3,1_21,0,1
20,3,12_21,0,1
20,3,3_12,0,1
20,3,3_21,0,1
20,2,4,5664,15037
20,2,14,4700,11904
20,2,6,1900,6610
20,2,3,762,2113
20,2,11,576,2048
20,2,1,310,1880
20,2,12,165,792
20,2,7,176,510
20,2,21,37,118
20,2,4_14,3783,9593
20,2,6_14,787,1983
20,2,4_6,597,1746
20,2,1_6,273,1696
20,2,3_4,592,1617
20,2,4_11,447,1348
20,2,6_11,88,461
20,2,4_7,147,407
20,2,6_12,68,404
20,2,3_6,71,245
20,2,3_14,91,205
20,2,4_12,51,167
20,2,11_12,17,131
20,2,1_4,23,88
20,2,4_21,24,71
20,2,6_7,12,59
20,2,1_11,10,54
20,2,12_14,18,53
20,2,11_14,9,34
20,2,1_12,3,21
20,2,7_14,6,19
20,2,6_21,4,16
20,2,3_11,4,14
20,2,1_3,0,13
20,2,14_21,5,12
20,2,3_7,1,8
20,2,7_12,6,8
20,2,3_12,2,6
20,2,7_21,3,6
20,2,3_21,1,5
20,2,1_14,1,5
20,2,1_21,0,3
20,2,7_11,1,3
20,2,11_21,0,3
20,2,12_21,0,2
2,4,6,220615,426887
2,4,4,172986,344731
