key,role,spell,wins,matches
56,3,3_6,1,3
56,3,7_12,1,3
56,3,6_7,2,3
56,3,6_12,0,1
56,2,4,623,1681
56,2,14,443,1120
56,2,11,106,376
56,2,3,123,312
56,2,6,36,90
56,2,7,29,68
56,2,12,25,67
56,2,1,4,15
56,2,21,7,15
56,2,4_14,390,994
56,2,4_11,84,315
56,2,3_4,100,255
56,2,4_7,24,50
56,2,3_14,16,42
56,2,4_12,16,41
56,2,11_14,12,34
56,2,6_14,15,29
56,2,6_11,9,20
56,2,4_6,6,19
56,2,14_21,5,10
56,2,6_12,2,9
56,2,3_7,2,7
56,2,12_14,3,7
56,2,1_6,0,6
56,2,3_6,4,6
56,2,1_4,2,5
56,2,7_12,1,4
56,2,7_14,2,4
56,2,11_12,0,2
56,2,4_21,1,2
56,2,1_12,1,2
56,2,1_11,1,2
56,2,6_7,0,1
56,2,12_21,1,1
56,2,11_21,0,1
56,2,3_11,0,1
56,2,3_12,1,1
56,2,7_21,0,1
56,2,7_11,0,1
20,4,4,1106,3311
20,4,6,655,3062
20,4,12,619,2022
20,4,14,678,1819
20,4,1,185,1415
20,4,11,114,540
20,4,3,26,105
20,4,21,17,46
20,4,7,6,36
20,4,1_6,177,1335
20,4,4_12,436,1257
20,4,4_14,452,1213
20,4,6_12,151,599
20,4,6_14,197,508
20,4,4_6,107,440
20,4,4_11,86,305
20,4,6_11,17,135
20,4,12_14,18,69
20,4,11_12,6,63
20,4,3_4,10,40
20,4,1_11,1,30
20,4,3_6,4,29
20,4,4_21,8,23
20,4,1_12,1,20
20,4,4_7,5,19
20,4,3_14,4,17
20,4,1_4,2,14
20,4,6_7,1,11
20,4,3_12,6,10
20,4,1_3,0,6
20,4,14_21,4,6
20,4,1_21,3,5
20,4,6_21,1,5
20,4,11_14,2,4
20,4,12_21,1,4
20,4,1_7,0,3
20,4,1_14,1,2
20,4,7_21,0,2
20,4,3_11,2,2
20,4,11_21,0,1
20,4,3_7,0,1
20,1,11,312560,630798
20,1,4,286361,575254
20,1,6,20663,44426
20,1,14,4084,8161
20,1,3,934,1901
20,1,12,422,1308
20,1,1,94,551
20,1,7,145,356
20,1,21,64,137
20,1,4_11,286288,574991
20,1,6_11,20617,43998
20,1,11_14,4043,7974
20,1,3_11,932,1885
20,1,11_12,414,1228
20,1,7_11,140,329
20,1,1_6,37,285
20,1,1_11,57,259
20,1,4_14,36,147
20,1,11_21,64,134
20,1,4_6,3,52
20,1,6_12,0,44
20,1,6_14,4,38
20,1,4_12,7,32
20,1,4_7,4,20
20,1,3_4,0,8
20,1,3_6,2,5
20,1,6_7,1,4
20,1,1_12,0,3
20,1,1_4,0,3
20,1,3_21,0,2
20,1,3_7,0,1
20,1,1_7,0,1
20,1,7_14,0,1
20,1,12_14,1,1
20,1,4_21,0,1
20,5,14,20201,41859
20,5,6,15639,33925
20,5,4,10231,22460
20,5,1,2342,5779
20,5,12,415,1401
20,5,11,154,709
20,5,3,273,639
20,5,21,71,165
20,5,7,33,107
20,5,6_14,11745,24057
20,5,4_14,8383,17638
20,5,1_6,2183,5401
20,5,4_6,1280,3172
20,5,4_12,206,627
20,5,6_12,169,622
20,5,4_11,75,329
20,5,3_6,160,323
20,5,1_4,132,280
20,5,6_11,66,265
20,5,3_4,92,258
20,5,4_21,46,104
20,5,11_12,7,68
20,5,12_14,31,63
20,5,4_7,16,52
20,5,6_21,21,48
20,5,3_14,17,41
20,5,1_14,22,39
20,5,6_7,14,37
20,5,1_11,1,26
20,5,11_14,4,15
20,5,1_12,1,13
20,5,1_7,1,9
20,5,1_3,1,6
20,5,3_11,1,5
20,5,1_21,1,5
20,5,7_14,0,5
20,5,12_21,1,4
20,5,3_12,0,3
20,5,3_21,1,2
20,5,7_21,1,1
20,5,7_11,0,1
20,5,7_12,0,1
20,5,3_7,1,1
20,5,14_21,0,1
20,3,6,280,1553
20,3,4,367,1540
20,3,14,223,811
20,3,1,113,716
20,3,11,34,378
20,3,12,47,283
20,3,7,70,223
20,3,3,45,176
20,3,21,11,36
20,3,1_6,100,649
20,3,4_14,149,549
20,3,4_6,70,356
20,3,6_14,65,236
20,3,4_7,58,191
20,3,4_11,22,187
20,3,6_12,21,139
20,3,3_4,34,131
20,3,6_11,6,119
20,3,4_12,16,74
20,3,11_12,4,48
20,3,1_4,10,29
20,3,6_7,10,26
20,3,4_21,8,23
20,3,3_6,7,23
20,3,1_11,1,16
20,3,1_12,2,11
20,3,12_14,4,9
20,3,1_3,0,8
20,3,3_14,3,8
20,3,11_14,1,6
20,3,6_21,1,5
20,3,7_21,1,4
20,3,3_7,1,2
20,3,3_11,0,2
20,3,1_14,0,2
20,3,14_21,1,1
20,3,1_21,0,1
20,3,12_21,0,1
20,3,3_12,0,1
20,3,3_21,0,1
20,2,4,5794,15370
20,2,14,4883,12224
20,2,6,1967,6815
20,2,3,783,2186
20,2,11,574,2099
20,2,1,311,1917
20,2,12,186,844
20,2,7,181,531
20,2,21,36,120
20,2,4_14,3901,9794
20,2,6_14,839,2081
20,2,4_6,599,1771
20,2,1_6,272,1730
20,2,3_4,607,1674
20,2,4_11,438,1370
20,2,6_11,92,479
20,2,6_12,77,428
20,2,4_7,146,419
20,2,3_6,73,253
20,2,3_14,93,211
20,2,4_12,56,180
20,2,11_12,17,136
20,2,1_4,24,87
20,2,4_21,24,75
20,2,12_14,24,62
20,2,6_7,13,60
20,2,1_11,10,57
20,2,11_14,11,34
20,2,7_14,9,24
20,2,1_12,3,21
20,2,3_11,5,16
20,2,6_21,2,13
20,2,1_3,0,12
20,2,14_21,5,12
20,2,3_7,2,10
20,2,7_12,7,9
20,2,1_14,1,6
20,2,3_12,2,6
20,2,7_21,3,6
20,2,1_21,1,4
20,2,3_21,1,4
20,2,11_21,0,4
20,2,7_11,1,3
20,2,12_21,0,2
2,4,6,224567,433863
2,4,4,176469,351532
2,4,14,118598,232865
2,4,12,80349,161021
2,4,3,3184,6443
2,4,21,1506,2848
2,4,7,579,1428
2,4,11,333,823
2,4,1,66,135
2,4,4_6,100776,195227
2,4,6_14,71130,135978
2,4,6_12,49850,97135
2,4,4_14,45162,92148
2,4,4_12,28453,59650
2,4,12_14,1813,3721
2,4,3_6,1749,3429
2,4,3_4,957,1982
2,4,6_21,907,1687
2,4,4_7,398,961
2,4,4_21,478,925
2,4,3_14,337,710
2,4,4_11,221,580
2,4,3_12,123,283
2,4,6_11,101,222
2,4,7_12,71,178
2,4,14_21,81,158
2,4,6_7,38,135
2,4,7_14,62,125
2,4,1_4,27,59
2,4,1_6,23,50
2,4,12_21,21,41
2,4,3_21,12,22
2,4,7_21,6,14
2,4,1_14,8,14
2,4,3_7,4,13
2,4,1_12,7,11
2,4,11_14,6,11
2,4,3_11,2,4
2,4,11_12,1,2
2,4,7_11,0,2
2,4,1_11,1,1
2,4,11_21,1,1
2,1,11,82103,166268
2,1,6,55891,110108
2,1,4,25724,55260
2,1,14,489,1149
2,1,3,118,281
2,1,12,55,189
2,1,7,25,68
2,1,21,21,37
2,1,1,12,32
2,1,6_11,55810,109798
2,1,4_11,25666,55029
2,1,11_14,446,979
2,1,3_11,117,276
2,1,4_6,29,119
2,1,6_14,27,96
2,1,6_12,25,84
2,1,4_14,16,70
2,1,11_12,19,67
2,1,7_11,23,63
2,1,4_12,11,36
2,1,11_21,19,29
2,1,1_11,11,27
2,1,6_21,0,4
2,1,4_7,1,4
2,1,1_6,0,3
2,1,3_6,1,3
2,1,1_21,1,2
2,1,12_14,0,2
2,1,14_21,0,1
2,1,3_4,0,1
2,1,4_21,1,1
2,1,6_7,1,1
2,1,3_14,0,1
2,5,4,4904,9656
2,5,6,4663,8817
2,5,14,3533,7061
2,5,12,823,1619
2,5,3,165,315
2,5,21,92,176
2,5,7,31,64
2,5,11,13,35
2,5,1,4,7
2,5,4_6,2535,4765
2,5,4_14,1927,3989
2,5,6_14,1533,2921
2,5,6_12,458,879
2,5,4_12,295,613
2,5,3_6,82,148
2,5,3_4,74,140
2,5,12_14,62,113
2,5,4_21,43,90
2,5,6_21,46,78
2,5,4_7,18,38
2,5,3_14,6,22
2,5,4_11,11,18
2,5,6_11,2,17
2,5,7_14,3,9
2,5,7_12,5,9
2,5,14_21,2,6
2,5,6_7,4,6
2,5,3_12,3,5
2,5,1_4,1,3
2,5,1_6,3,3
2,5,7_21,1,2
2,5,1_14,0,1
2,3,4,570,1317
2,3,6,604,1290
2,3,14,261,599
2,3,3,83,184
2,3,7,56,153
2,3,12,55,145
2,3,21,20,32
2,3,11,5,26
2,3,1,4,8
2,3,4_6,362,766
2,3,6_14,140,299
2,3,4_14,113,284
2,3,3_6,44,94
2,3,4_7,28,87
2,3,3_4,32,80
2,3,6_12,31,68
2,3,4_12,17,58
2,3,6_7,20,47
2,3,4_11,3,19
2,3,4_21,12,18
2,3,7_12,4,10
2,3,6_21,5,9
2,3,12_14,2,7
2,3,1_4,3,5
2,3,6_11,1,4
2,3,3_7,2,4
2,3,3_14,4,4
2,3,1_6,1,3
2,3,7_21,1,3
2,3,11_14,0,2
2,3,3_12,1,2
2,3,7_14,1,2
2,3,14_21,1,1
2,3,11_21,1,1
2,2,4,494,1222
2,2,14,354,918
2,2,6,310,836
2,2,3,152,392
2,2,12,35,103
2,2,7,31,77
2,2,11,17,60
2,2,1,8,22
2,2,21,3,8
2,2,4_14,240,595
2,2,4_6,124,299
2,2,6_14,98,279
2,2,3_4,77,192
2,2,3_6,62,171
2,2,4_7,24,49
2,2,4_12,17,48
2,2,6_12,11,39
2,2,4_11,11,31
2,2,3_14,10,24
2,2,6_11,6,21
2,2,1_6,7,15
2,2,6_7,1,10
2,2,12_14,6,9
2,2,7_12,1,6
2,2,1_4,1,6
2,2,11_14,0,5
2,2,7_14,0,4
2,2,3_7,3,4
2,2,7_21,2,2
2,2,6_21,1,2
2,2,14_21,0,2
2,2,4_21,0,2
2,2,1_7,0,1
2,2,3_11,0,1
2,2,11_12,0,1
2,2,7_11,0,1
61,4,4,2193,4474
61,4,12,1512,3048
61,4,14,408,873
61,4,6,117,248
61,4,21,130,247
61,4,3,53,119
61,4,7,15,34
61,4,1,14,25
61,4,11,2,6
61,4,4_12,1493,3007
61,4,4_14,392,841
61,4,4_21,126,241
61,4,4_6,105,216
61,4,3_4,50,112
61,4,4_7,13,31
61,4,1_4,13,23
61,4,6_12,9,22
61,4,12_14,8,14
61,4,6_14,3,9
61,4,3_14,2,5
61,4,7_21,2,3
61,4,4_11,1,3
61,4,14_21,2,3
61,4,1_12,1,2
61,4,3_12,1,2
61,4,6_11,0,1
61,4,11_12,0,1
61,4,11_14,1,1
61,1,4,52,172
61,1,11,47,168
61,1,12,2,7
61,1,3,1,6
61,1,14,1,5
61,1,6,0,4
61,1,21,2,2
61,1,1,0,1
61,1,7,1,1
61,1,4_11,46,157
61,1,4_12,2,6
61,1,6_11,0,4
61,1,4_14,0,3
61,1,3_4,1,3
61,1,3_11,0,3
61,1,4_21,2,2
61,1,11_14,1,2
61,1,1_11,0,1
61,1,11_12,0,1
61,1,4_7,1,1
61,5,4,206363,426017
61,5,12,119765,245873
61,5,14,42945,90831
61,5,21,21997,45122
61,5,3,8723,18019
61,5,6,8191,16246
61,5,1,3706,7570
61,5,7,1608,3498
61,5,11,97,230
61,5,4_12,119640,245617
61,5,4_14,42727,90390
61,5,4_21,21959,45044
61,5,3_4,8691,17952
61,5,4_6,7998,15879
61,5,1_4,3693,7542
61,5,4_7,1555,3374
61,5,4_11,93,219
61,5,6_14,110,198
61,5,6_12,54,103
61,5,12_14,47,98
61,5,7_14,35,88
61,5,3_14,14,29
61,5,12_21,16,28
61,5,14_21,7,20
61,5,6_21,8,18
61,5,3_6,7,16
61,5,3_12,7,16
61,5,6_7,7,13
61,5,1_6,5,13
61,5,7_12,3,9
61,5,7_21,4,8
61,5,6_11,2,6
61,5,11_14,2,5
61,5,1_7,3,5
61,5,1_14,1,3
61,5,1_3,2,3
61,5,3_21,2,2
61,5,1_12,0,2
61,5,1_21,2,2
61,5,3_7,1,1
61,3,4,1434,3329
61,3,7,548,1230
61,3,12,335,732
61,3,14,189,484
61,3,3,165,425
61,3,21,76,193
61,3,6,84,184
61,3,1,48,112
61,3,11,1,3
61,3,4_7,545,1221
61,3,4_12,334,731
61,3,4_14,187,480
61,3,3_4,162,419
61,3,4_21,76,192
61,3,4_6,82,175
61,3,1_4,47,108
61,3,6_7,1,4
61,3,1_6,0,3
61,3,4_11,1,3
61,3,3_6,1,2
61,3,7_14,1,2
61,3,3_14,1,2
61,3,3_7,1,2
61,3,7_21,0,1
61,3,1_12,1,1
61,2,4,18638,38927
61,2,3,9384,19530
61,2,14,6275,13277
61,2,7,2375,4810
61,2,21,361,830
61,2,12,286,629
61,2,6,197,396
61,2,1,66,135
61,2,11,13,32
61,2,3_4,9283,19295
61,2,4_14,6204,13132
61,2,4_7,2320,4688
61,2,4_21,353,808
61,2,4_12,258,563
61,2,4_6,152,298
61,2,1_4,58,116
61,2,3_14,39,81
61,2,3_7,29,67
61,2,3_12,19,45
61,2,3_6,15,37
61,2,7_14,15,27
61,2,4_11,11,27
61,2,6_7,10,21
61,2,6_14,7,17
61,2,14_21,8,16
61,2,1_6,7,14
61,2,6_12,6,8
61,2,7_12,1,5
61,2,11_12,1,3
61,2,3_21,0,3
61,2,11_14,1,2
61,2,1_3,1,2
61,2,1_12,0,2
61,2,12_14,1,2
61,2,1_7,0,1
61,2,6_21,0,1
61,2,7_21,0,1
61,2,12_21,0,1
516,4,4,488006,946299
516,4,12,480940,930612
516,4,14,44912,87514
516,4,3,4896,9692
516,4,6,1713,3420
516,4,7,662,1395
516,4,11,330,730
516,4,21,303,602
516,4,1,48,102
516,4,4_12,458543,887788
516,4,4_14,26966,53387
516,4,12_14,17543,33275
516,4,3_12,3757,7384
516,4,3_4,984,1972
516,4,6_12,890,1757
516,4,4_6,538,1072
516,4,4_7,493,1048
516,4,4_11,313,683
516,4,6_14,224,464
516,4,4_21,141,291
516,4,3_14,138,276
516,4,7_12,89,194
516,4,12_21,95,181
516,4,7_21,36,58
516,4,1_4,27,58
516,4,14_21,26,57
516,4,7_14,18,43
516,4,6_7,22,42
516,4,3_6,13,41
516,4,1_12,11,23
516,4,6_11,12,21
516,4,1_6,9,14
516,4,3_7,4,10
516,4,11_12,2,10
516,4,6_21,5,9
516,4,11_14,2,8
516,4,3_21,0,5
516,4,1_14,0,4
516,4,3_11,0,4
516,4,1_11,1,3
516,4,11_21,0,1
516,1,11,3323,7801
516,1,4,3034,7291
516,1,6,221,518
516,1,12,80,360
516,1,14,88,221
516,1,3,51,101
516,1,7,5,11
516,1,1,0,3
516,1,21,0,2
516,1,4_11,2959,6953
516,1,6_11,221,512
516,1,4_12,69,317
516,1,11_14,79,191
516,1,3_11,51,99
516,1,11_12,8,30
516,1,4_14,6,19
516,1,7_11,5,11
516,1,12_14,3,9
516,1,6_12,0,3
516,1,1_11,0,3
516,1,6_14,0,2
516,1,11_21,0,2
516,1,4_6,0,1
516,1,3_12,0,1
516,1,3_4,0,1
516,5,4,15781,30477
516,5,12,12758,24562
516,5,14,3417,6694
516,5,3,305,599
516,5,6,102,233
516,5,21,33,66
516,5,7,25,61
516,5,1,6,14
516,5,11,3,12
516,5,4_12,12384,23811
516,5,4_14,3096,6056
516,5,12_14,266,525
516,5,3_4,191,377
516,5,3_12,86,175
516,5,4_6,51,105
516,5,6_14,27,66
516,5,4_21,32,61
516,5,4_7,18,49
516,5,6_12,19,46
516,5,3_14,28,44
516,5,1_4,5,10
516,5,4_11,3,8
516,5,6_7,5,7
516,5,3_6,0,3
516,5,1_6,0,3
516,5,7_12,1,2
516,5,6_11,0,2
516,5,7_21,1,2
516,5,11_12,0,1
516,5,1_12,1,1
516,5,14_21,0,1
516,5,12_21,0,1
516,5,11_14,0,1
516,5,6_21,0,1
516,5,7_14,0,1
516,3,4,774,1769
516,3,14,324,703
516,3,12,250,626
516,3,3,109,257
516,3,7,111,248
516,3,6,19,53
516,3,21,8,14
516,3,1,2,8
516,3,11,1,6
516,3,4_14,310,655
516,3,4_12,238,584
516,3,3_4,102,243
516,3,4_7,105,234
516,3,4_6,12,35
516,3,12_14,6,29
516,3,3_14,6,9
516,3,4_21,7,9
516,3,6_14,1,7
516,3,6_12,3,6
516,3,7_12,3,6
516,3,1_4,0,5
516,3,4_11,0,4
516,3,7_21,1,3
516,3,1_6,1,2
516,3,3_7,0,2
516,3,6_11,1,2
516,3,7_14,1,2
516,3,14_21,0,1
516,3,1_7,1,1
516,3,3_6,1,1
516,3,3_12,0,1
516,3,3_21,0,1
516,2,4,16664,36746
516,2,14,12104,26590
516,2,3,3956,8769
516,2,7,626,1334
516,2,12,546,1245
516,2,6,194,436
516,2,21,30,86
516,2,11,12,46
516,2,1,15,40
516,2,4_14,11784,25917
516,2,3_4,3728,8299
516,2,4_7,562,1180
516,2,4_12,456,1027
516,2,3_14,185,372
516,2,4_6,91,203
516,2,6_14,74,163
516,2,12_14,44,96
516,2,7_12,31,73
516,2,4_21,24,60
516,2,3_6,19,34
516,2,3_12,12,33
516,2,4_11,8,33
516,2,7_14,15,33
516,2,3_7,11,29
516,2,1_4,11,27
516,2,6_12,2,10
516,2,6_7,3,8
516,2,7_21,2,8
516,2,14_21,3,8
516,2,6_11,3,7
516,2,1_6,2,6
516,2,6_21,0,5
516,2,12_21,1,4
516,2,1_11,0,2
516,2,11_12,0,2
516,2,1_3,1,2
516,2,1_7,1,2
516,2,7_11,1,1
516,2,1_21,0,1
516,2,11_14,0,1
80,4,4,138553,276222
80,4,14,119936,237263
80,4,12,19148,40236
80,4,6,1092,2165
80,4,3,751,1522
80,4,7,237,508
80,4,21,208,448
80,4,11,160,415
80,4,1,28,73
80,4,4_14,118636,234505
80,4,4_12,18174,38149
80,4,12_14,811,1739
80,4,4_6,674,1268
80,4,3_4,626,1243
80,4,6_14,271,563
80,4,4_11,150,390
80,4,4_7,145,324
80,4,4_21,142,292
80,4,6_12,118,252
80,4,3_14,88,194
80,4,7_14,70,125
80,4,14_21,57,122
80,4,3_12,28,55
80,4,1_4,24,51
80,4,7_12,14,27
80,4,6_7,8,24
80,4,3_6,8,22
80,4,6_21,7,16
80,4,1_6,2,13
80,4,11_14,6,12
80,4,12_21,2,8
80,4,6_11,4,7
80,4,11_12,0,5
80,4,3_21,0,4
80,4,1_14,0,3
80,4,3_7,0,3
80,4,1_21,0,3
80,4,7_21,0,3
80,4,1_3,1,1
80,4,1_7,0,1
80,4,1_12,1,1
80,4,7_11,0,1
80,1,11,203828,423670
80,1,4,198418,412084
80,1,6,3119,6616
80,1,14,2421,5629
80,1,3,158,369
80,1,12,61,162
80,1,7,38,108
80,1,21,11,26
80,1,1,7,20
80,1,4_11,198222,411420
80,1,6_11,3114,6601
80,1,11_14,2247,5023
80,1,4_14,172,603
80,1,3_11,156,358
80,1,11_12,55,127
80,1,7_11,36,98
80,1,4_12,5,32
80,1,11_21,11,26
80,1,1_11,7,17
80,1,3_4,2,10
80,1,4_7,2,10
80,1,4_6,2,9
80,1,1_6,0,3
80,1,6_14,2,2
80,1,6_12,1,1
80,1,12_14,0,1
80,1,3_12,0,1
80,5,4,219028,416008
80,5,14,211824,401334
80,5,12,4856,9975
80,5,3,1145,2270
80,5,6,1110,2223
80,5,21,424,845
80,5,7,382,791
80,5,11,277,606
80,5,1,191,440
80,5,4_14,211299,400264
80,5,4_12,4691,9636
80,5,3_4,1034,2047
80,5,4_6,830,1636
80,5,4_21,388,759
80,5,4_7,334,677
80,5,4_11,268,581
80,5,6_14,222,459
80,5,1_4,181,408
80,5,12_14,130,255
80,5,3_14,97,199
80,5,14_21,31,69
80,5,6_12,29,64
80,5,7_14,22,59
80,5,6_7,16,27
80,5,1_6,4,15
80,5,11_14,7,15
80,5,1_14,6,14
80,5,7_21,3,11
80,5,3_6,6,10
80,5,7_12,3,10
80,5,6_11,2,8
80,5,3_12,3,8
80,5,3_7,4,5
80,5,6_21,1,4
80,5,1_7,0,1
80,5,7_11,0,1
80,5,1_12,0,1
80,5,12_21,0,1
80,5,1_11,0,1
80,5,3_21,1,1
80,3,4,5810,13057
80,3,14,4131,9370
80,3,7,807,1750
80,3,3,747,1608
80,3,12,123,305
80,3,6,81,204
80,3,21,66,132
80,3,1,46,92
80,3,11,23,56
80,3,4_14,4067,9244
80,3,4_7,756,1648
80,3,3_4,730,1564
80,3,4_12,99,250
80,3,4_6,53,131
80,3,4_21,41,88
80,3,1_4,43,83
80,3,4_11,21,49
80,3,12_14,21,42
80,3,7_21,22,37
80,3,6_14,13,28
80,3,7_14,14,26
80,3,3_14,11,23
80,3,6_7,9,21
80,3,3_7,4,11
80,3,3_6,2,7
80,3,1_6,2,7
80,3,7_12,2,7
80,3,14_21,3,4
80,3,6_11,1,4
80,3,6_12,1,4
80,3,6_21,0,2
80,3,11_14,1,2
80,3,3_12,0,1
80,3,1_14,1,1
80,3,11_12,0,1
80,3,3_21,0,1
80,3,1_3,0,1
80,2,4,252601,524178
80,2,14,225506,465921
80,2,3,22559,47906
80,2,7,4177,9542
80,2,12,1188,2592
80,2,6,689,1529
80,2,11,503,1183
80,2,21,248,565
80,2,1,124,280
80,2,4_14,224551,463853
80,2,3_4,21891,46439
80,2,4_7,3925,8944
80,2,4_12,1047,2238
80,2,4_11,480,1124
80,2,3_14,517,1115
80,2,4_6,390,862
80,2,4_21,207,480
80,2,6_14,181,380
80,2,7_14,136,283
80,2,1_4,110,238
80,2,12_14,87,202
80,2,3_7,70,170
80,2,3_6,51,111
80,2,6_7,26,78
80,2,6_12,29,63
80,2,7_12,14,49
80,2,11_14,17,41
80,2,14_21,16,35
80,2,3_12,9,35
80,2,3_21,16,28
80,2,1_6,4,19
80,2,7_21,5,14
80,2,1_14,4,12
80,2,6_11,6,12
80,2,1_3,3,5
80,2,6_21,2,4
80,2,3_11,0,3
80,2,1_12,1,2
80,2,1_21,1,2
80,2,12_21,1,2
80,2,7_11,0,2
80,2,1_7,1,2
80,2,11_12,0,1
78,4,4,90916,181470
78,4,12,78854,157080
78,4,14,14615,29323
78,4,6,663,1414
78,4,3,266,613
78,4,21,174,358
78,4,11,117,306
78,4,7,117,259
78,4,1,16,35
78,4,4_12,77164,153683
78,4,4_14,12895,25872
78,4,12_14,1472,2961
78,4,4_6,302,665
78,4,3_4,184,454
78,4,6_12,177,366
78,4,6_14,165,324
78,4,4_21,154,312
78,4,4_11,109,285
78,4,4_7,85,181
78,4,3_14,63,113
78,4,3_12,12,32
78,4,7_14,12,29
78,4,6_7,6,21
78,4,14_21,8,20
78,4,1_4,12,18
78,4,7_12,9,16
78,4,12_21,6,15
78,4,3_6,7,14
78,4,1_6,3,11
78,4,6_11,2,10
78,4,7_21,5,8
78,4,11_12,4,5
78,4,6_21,1,3
78,4,11_14,1,3
78,4,1_12,0,2
78,4,1_7,0,2
78,4,7_11,0,2
78,4,1_11,1,1
78,4,1_14,0,1
78,1,11,221310,458104
78,1,4,216600,447984
78,1,6,3133,6818
78,1,14,1499,3104
78,1,3,134,304
78,1,12,42,174
78,1,7,32,108
78,1,1,6,26
78,1,21,7,26
78,1,4_11,216544,447774
78,1,6_11,3129,6808
78,1,11_14,1477,3021
78,1,3_11,132,295
78,1,4_12,25,109
78,1,7_11,31,97
78,1,4_14,21,77
78,1,11_12,15,58
78,1,11_21,7,26
78,1,1_11,5,25
78,1,4_7,1,11
78,1,3_4,2,8
78,1,4_6,2,5
78,1,12_14,1,5
78,1,6_12,1,2
78,1,1_6,1,1
78,1,3_6,0,1
78,1,6_14,0,1
78,5,4,4325,8567
78,5,14,2834,5626
78,5,12,1369,2669
78,5,6,84,183
78,5,3,60,142
78,5,11,22,75
78,5,21,38,64
78,5,7,11,31
78,5,1,7,29
78,5,4_14,2798,5545
78,5,4_12,1339,2602
78,5,3_4,56,131
78,5,4_6,64,129
78,5,4_11,21,68
78,5,4_21,35,58
78,5,12_14,21,44
78,5,6_14,9,21
78,5,4_7,7,19
78,5,6_12,7,16
78,5,1_4,5,15
78,5,1_6,2,10
78,5,7_14,4,7
78,5,3_14,1,4
78,5,14_21,1,4
78,5,3_6,2,3
78,5,6_11,0,3
78,5,3_12,1,2
78,5,11_12,0,2
78,5,1_3,0,1
78,5,1_14,0,1
78,5,1_12,0,1
78,5,12_21,1,1
78,5,1_7,0,1
78,5,3_7,0,1
78,5,11_21,1,1
78,5,7_11,0,1
78,5,7_12,0,1
78,5,6_7,0,1
78,3,4,408,1089
78,3,14,214,586
78,3,7,61,147
78,3,3,57,143
78,3,12,41,120
78,3,21,40,85
78,3,6,16,63
78,3,11,6,28
78,3,1,5,15
78,3,4_14,204,560
78,3,4_7,57,140
78,3,3_4,55,138
78,3,4_12,37,104
78,3,4_21,37,76
78,3,4_6,11,42
78,3,4_11,4,20
78,3,1_4,3,9
78,3,14_21,3,8
78,3,6_14,1,8
78,3,12_14,2,6
78,3,11_12,0,4
78,3,1_6,1,4
78,3,6_7,2,3
78,3,6_11,0,2
78,3,6_12,1,2
78,3,7_12,0,2
78,3,3_6,0,2
78,3,11_14,2,2
78,3,1_12,1,1
78,3,3_12,0,1
78,3,3_14,1,1
78,3,1_21,0,1
78,3,3_7,1,1
78,3,7_14,1,1
78,2,4,32527,65120
78,2,14,26235,52033
78,2,3,5852,12005
78,2,7,556,1186
78,2,6,352,754
78,2,12,182,451
78,2,11,109,300
78,2,21,98,201
78,2,1,15,52
78,2,4_14,25931,51409
78,2,3_4,5668,11633
78,2,4_7,499,1047
78,2,4_12,150,365
78,2,6_14,142,292
78,2,4_11,104,268
78,2,4_6,95,219
78,2,3_14,104,211
78,2,4_21,71,150
78,2,3_6,72,134
78,2,6_7,29,64
78,2,7_14,16,42
78,2,14_21,24,41
78,2,12_14,16,32
78,2,1_4,10,29
78,2,6_12,8,18
78,2,3_7,6,16
78,2,1_6,3,16
78,2,11_12,2,16
78,2,7_12,5,13
78,2,6_11,2,7
78,2,11_14,1,6
78,2,3_12,1,4
78,2,6_21,1,4
78,2,1_12,0,3
78,2,3_21,1,3
78,2,3_11,0,3
78,2,1_7,1,2
78,2,7_21,0,2
78,2,1_21,1,1
78,2,1_3,0,1
555,4,4,2020,4790
555,4,14,1552,3625
555,4,12,478,1151
555,4,6,55,173
555,4,3,55,114
555,4,11,13,41
555,4,21,11,36
555,4,7,12,35
555,4,1,4,25
555,4,4_14,1488,3477
555,4,4_12,434,1045
555,4,4_6,35,102
555,4,12_14,33,73
555,4,3_4,33,73
555,4,3_14,18,34
555,4,6_14,10,31
555,4,4_21,9,30
555,4,4_11,10,30
555,4,4_7,8,24
555,4,6_12,6,19
555,4,1_6,1,16
555,4,1_4,3,9
555,4,3_12,3,6
555,4,11_12,1,5
555,4,6_7,3,4
555,4,7_14,1,4
555,4,11_14,2,4
555,4,14_21,0,2
555,4,7_12,0,2
555,4,3_21,1,1
555,4,6_21,0,1
555,4,7_11,0,1
555,4,11_21,0,1
555,4,12_21,1,1
555,1,11,1659,4488
555,1,4,1471,4007
555,1,14,178,471
555,1,6,36,99
555,1,3,44,93
555,1,21,6,11
555,1,12,2,9
555,1,7,0,8
555,1,1,0,6
555,1,4_11,1432,3902
555,1,11_14,147,382
555,1,6_11,35,94
555,1,4_14,31,88
555,1,3_11,39,83
555,1,11_21,6,11
555,1,3_4,5,9
555,1,7_11,0,8
555,1,1_11,0,4
555,1,11_12,0,4
555,1,4_12,2,4
555,1,4_6,1,3
555,1,1_6,0,1
555,1,6_12,0,1
555,1,1_4,0,1
555,1,3_14,0,1
555,5,4,28986,58064
555,5,14,28065,56119
555,5,12,438,959
555,5,3,287,609
555,5,6,254,528
555,5,21,74,153
555,5,7,77,151
555,5,1,76,144
555,5,11,21,61
555,5,4_14,27966,55887
555,5,4_12,380,844
