key,role,spell,wins,matches
76,2,1_6,29,53
76,2,3_6,25,43
76,2,6_7,14,42
76,2,12_14,13,34
76,2,7_14,10,27
76,2,1_14,10,23
76,2,7_12,9,21
76,2,6_12,6,14
76,2,11_14,4,12
76,2,3_21,3,9
76,2,14_21,4,8
76,2,6_11,3,6
76,2,7_21,1,4
76,2,11_12,0,4
76,2,1_11,0,3
76,2,3_11,1,2
76,2,1_12,0,2
76,2,12_21,0,1
895,4,4,7238,16288
895,4,14,3168,6821
895,4,12,2485,5805
895,4,6,1279,2956
895,4,3,769,1700
895,4,7,117,325
895,4,21,155,323
895,4,1,49,127
895,4,11,4,15
895,4,4_14,2970,6375
895,4,4_12,2282,5356
895,4,4_6,1005,2331
895,4,3_4,687,1534
895,4,4_7,109,303
895,4,4_21,147,299
895,4,6_12,121,266
895,4,6_14,89,207
895,4,12_14,74,166
895,4,3_6,45,94
895,4,1_4,35,83
895,4,3_14,29,57
895,4,1_6,14,41
895,4,3_12,8,14
895,4,7_21,3,8
895,4,7_14,4,8
895,4,4_11,3,7
895,4,6_21,3,7
895,4,14_21,2,7
895,4,6_11,1,5
895,4,6_7,1,5
895,4,3_21,0,1
895,4,11_12,0,1
895,4,1_14,0,1
895,4,11_21,0,1
895,4,1_11,0,1
895,4,1_12,0,1
895,4,7_12,0,1
895,1,11,1391,3974
895,1,4,1266,3627
895,1,6,113,319
895,1,14,22,66
895,1,3,8,34
895,1,7,14,32
895,1,12,5,17
895,1,1,1,7
895,1,21,2,6
895,1,4_11,1246,3564
895,1,6_11,112,305
895,1,11_14,20,57
895,1,3_11,7,24
895,1,4_7,12,24
895,1,4_6,1,10
895,1,3_4,1,10
895,1,4_12,2,9
895,1,4_14,2,8
895,1,7_11,2,8
895,1,11_12,3,7
895,1,1_11,0,5
895,1,11_21,1,4
895,1,6_14,0,1
895,1,4_21,1,1
895,1,6_12,0,1
895,1,1_6,0,1
895,1,6_21,0,1
895,1,1_4,1,1
895,5,4,6776,14859
895,5,14,4286,9217
895,5,3,1002,2242
895,5,6,626,1457
895,5,12,416,905
895,5,21,354,737
895,5,7,231,621
895,5,1,149,374
895,5,11,4,18
895,5,4_14,4191,9011
895,5,3_4,966,2155
895,5,4_6,527,1202
895,5,4_12,397,860
895,5,4_21,339,709
895,5,4_7,221,594
895,5,1_4,132,313
895,5,6_14,55,121
895,5,1_6,17,59
895,5,3_6,18,50
895,5,3_14,16,32
895,5,12_14,9,20
895,5,14_21,11,19
895,5,6_12,8,18
895,5,4_11,3,15
895,5,7_14,4,13
895,5,7_12,2,5
895,5,6_21,1,3
895,5,3_7,2,3
895,5,6_7,0,3
895,5,7_21,2,3
895,5,1_3,0,1
895,5,3_21,0,1
895,5,1_12,0,1
895,5,12_21,0,1
895,5,11_21,1,1
895,5,11_14,0,1
895,5,6_11,0,1
895,3,4,394757,749634
895,3,7,185899,353421
895,3,3,117346,220327
895,3,6,55663,106921
895,3,1,36896,71227
895,3,14,15757,30342
895,3,21,5222,9913
895,3,12,1320,2718
895,3,11,204,483
895,3,4_7,184870,351398
895,3,3_4,115281,216409
895,3,4_6,44428,85177
895,3,1_4,28423,54743
895,3,4_14,15294,29422
895,3,1_6,8395,16329
895,3,4_21,5077,9626
895,3,3_6,1821,3425
895,3,4_12,1193,2410
895,3,6_7,761,1454
895,3,4_11,189,449
895,3,6_14,147,304
895,3,3_14,130,238
895,3,7_14,110,220
895,3,6_21,70,135
895,3,3_7,55,128
895,3,7_12,40,103
895,3,12_14,38,93
895,3,1_3,48,92
895,3,6_12,38,86
895,3,7_21,31,71
895,3,1_7,20,44
895,3,14_21,24,43
895,3,3_21,11,22
895,3,11_14,9,16
895,3,3_12,5,12
895,3,6_11,5,11
895,3,1_21,6,9
895,3,12_21,3,7
895,3,1_14,4,6
895,3,1_12,2,4
895,3,11_12,1,3
895,3,7_11,0,3
895,3,3_11,0,1
895,2,4,1200,3882
895,2,7,451,1513
895,2,14,352,1007
895,2,3,303,1004
895,2,6,93,356
895,2,1,42,189
895,2,21,23,78
895,2,12,21,73
895,2,11,9,28
895,2,4_7,436,1470
895,2,3_4,292,960
895,2,4_14,336,942
895,2,4_6,65,236
895,2,1_4,29,128
895,2,4_21,18,67
895,2,1_6,13,60
895,2,4_12,16,56
895,2,3_6,7,25
895,2,4_11,8,23
895,2,6_14,5,20
895,2,7_14,6,19
895,2,3_14,2,14
895,2,6_7,3,10
895,2,14_21,3,6
895,2,7_12,3,6
895,2,12_14,0,5
895,2,3_7,1,4
895,2,7_21,2,4
895,2,6_12,0,3
895,2,6_11,0,2
895,2,11_12,1,2
895,2,11_14,0,1
895,2,1_21,0,1
895,2,3_12,1,1
56,4,4,14813,29662
56,4,14,12537,24664
56,4,12,5540,11311
56,4,6,705,1439
56,4,3,578,1198
56,4,11,82,242
56,4,21,89,193
56,4,7,59,148
56,4,1,9,29
56,4,4_14,10392,20413
56,4,4_12,3887,8062
56,4,12_14,1426,2797
56,4,6_14,351,695
56,4,3_14,272,557
56,4,3_4,272,548
56,4,6_12,204,389
56,4,4_6,129,287
56,4,4_11,69,217
56,4,7_14,42,96
56,4,14_21,44,91
56,4,4_21,39,83
56,4,3_12,19,49
56,4,4_7,16,42
56,4,3_6,13,38
56,4,1_6,2,15
56,4,11_14,8,12
56,4,1_4,7,10
56,4,12_21,4,9
56,4,6_11,5,7
56,4,6_7,1,4
56,4,6_21,0,4
56,4,11_12,0,3
56,4,3_11,0,3
56,4,3_21,2,3
56,4,1_14,0,3
56,4,7_21,0,3
56,4,7_12,0,2
56,4,1_7,0,1
56,1,11,707518,1366393
56,1,4,655848,1266360
56,1,14,32755,63356
56,1,6,15110,29204
56,1,3,3262,6352
56,1,12,484,1068
56,1,7,206,490
56,1,21,88,180
56,1,1,46,95
56,1,4_11,655681,1266037
56,1,11_14,32676,63105
56,1,6_11,15104,29175
56,1,3_11,3258,6338
56,1,11_12,478,1018
56,1,7_11,199,460
56,1,4_14,74,232
56,1,11_21,88,175
56,1,1_11,46,85
56,1,4_12,5,42
56,1,4_7,6,26
56,1,4_6,5,11
56,1,3_4,2,8
56,1,6_14,2,8
56,1,1_6,0,6
56,1,12_14,1,5
56,1,3_14,2,4
56,1,6_12,0,3
56,1,4_21,0,3
56,1,1_3,0,2
56,1,7_21,0,2
56,1,6_7,0,1
56,1,1_4,0,1
56,1,1_14,0,1
56,1,7_14,1,1
56,5,4,18055,35548
56,5,14,15636,30750
56,5,12,2467,4878
56,5,3,422,804
56,5,6,246,512
56,5,11,94,238
56,5,21,50,108
56,5,7,32,71
56,5,1,24,47
56,5,4_14,15217,29902
56,5,4_12,2245,4452
56,5,3_4,347,646
56,5,12_14,194,376
56,5,6_14,137,281
56,5,4_11,84,209
56,5,4_6,82,177
56,5,3_14,62,129
56,5,4_21,38,81
56,5,4_7,21,44
56,5,1_4,20,37
56,5,6_12,17,26
56,5,7_14,9,22
56,5,14_21,9,22
56,5,11_14,6,17
56,5,3_12,8,17
56,5,3_6,4,9
56,5,1_6,2,8
56,5,6_11,2,7
56,5,7_12,2,3
56,5,11_12,0,2
56,5,3_11,1,2
56,5,6_21,2,2
56,5,12_21,1,2
56,5,6_7,0,2
56,5,3_21,0,1
56,5,1_14,1,1
56,5,1_11,1,1
56,3,4,245,650
56,3,14,149,366
56,3,7,48,114
56,3,3,32,95
56,3,11,17,73
56,3,12,18,54
56,3,6,19,34
56,3,1,2,11
56,3,21,2,9
56,3,4_14,132,327
56,3,4_7,46,107
56,3,3_4,21,72
56,3,4_11,16,67
56,3,4_12,15,43
56,3,4_6,12,18
56,3,3_14,10,18
56,3,4_21,2,9
56,3,6_14,3,7
56,3,1_4,1,7
56,3,12_14,3,7
56,3,3_6,1,4
56,3,11_14,0,4
56,3,7_14,1,3
56,3,7_12,0,3
56,3,1_6,1,3
56,3,6_11,1,1
56,3,3_12,0,1
56,3,6_7,1,1
56,3,1_11,0,1
56,2,4,750,1856
56,2,14,536,1247
56,2,11,120,390
56,2,3,177,388
56,2,6,48,97
56,2,7,28,70
56,2,12,20,57
56,2,1,2,18
56,2,21,7,15
56,2,4_14,470,1101
56,2,4_11,96,330
56,2,3_4,135,306
56,2,3_14,31,64
56,2,4_7,23,51
56,2,4_12,13,34
56,2,6_14,16,31
56,2,11_14,9,29
56,2,6_11,14,25
56,2,4_6,12,25
56,2,14_21,6,10
56,2,3_7,3,8
56,2,12_14,3,8
56,2,3_6,6,7
56,2,1_4,1,6
56,2,1_6,0,5
56,2,1_12,1,4
56,2,7_14,1,4
56,2,4_21,0,3
56,2,7_12,1,3
56,2,6_12,0,3
56,2,11_12,0,2
56,2,3_12,1,2
56,2,1_11,0,2
56,2,12_21,1,1
56,2,3_11,1,1
56,2,7_21,0,1
56,2,6_7,0,1
56,2,1_7,0,1
56,2,7_11,0,1
20,4,4,1211,3473
20,4,6,706,3252
20,4,12,656,2105
20,4,14,714,1859
20,4,1,210,1524
20,4,11,149,627
20,4,3,27,122
20,4,21,14,44
20,4,7,5,40
20,4,1_6,198,1436
20,4,4_12,477,1328
20,4,4_14,472,1214
20,4,6_12,149,617
20,4,6_14,219,556
20,4,4_6,111,446
20,4,4_11,123,368
20,4,6_11,20,154
20,4,11_12,4,66
20,4,12_14,18,59
20,4,3_4,12,54
20,4,1_11,1,32
20,4,3_6,6,26
20,4,1_4,7,24
20,4,4_21,6,22
20,4,3_14,2,18
20,4,4_7,3,17
20,4,1_12,1,16
20,4,6_7,2,13
20,4,3_12,6,12
20,4,1_3,0,7
20,4,14_21,3,5
20,4,12_21,1,5
20,4,1_21,3,5
20,4,6_21,1,4
20,4,11_14,0,4
20,4,1_7,0,3
20,4,3_11,1,2
20,4,7_14,0,2
20,4,7_12,0,2
20,4,3_7,0,2
20,4,7_21,0,1
20,4,11_21,0,1
20,4,1_14,0,1
20,4,3_21,0,1
20,1,11,311664,633335
20,1,4,284935,576092
20,1,6,21115,45832
20,1,14,4145,8509
20,1,3,954,1868
20,1,12,460,1434
20,1,1,92,560
20,1,7,149,371
20,1,21,61,147
20,1,4_11,284840,575784
20,1,6_11,21054,45355
20,1,11_14,4086,8281
20,1,3_11,953,1856
20,1,11_12,451,1331
20,1,7_11,146,348
20,1,1_6,43,311
20,1,1_11,48,237
20,1,4_14,54,185
20,1,11_21,61,143
20,1,6_12,4,66
20,1,4_6,6,54
20,1,6_14,5,42
20,1,4_12,5,33
20,1,4_7,2,19
20,1,1_4,1,8
20,1,3_4,0,7
20,1,1_12,0,3
20,1,3_6,1,2
20,1,4_21,0,2
20,1,3_21,0,2
20,1,6_7,1,2
20,1,3_7,0,1
20,1,1_7,0,1
20,1,12_14,0,1
20,5,14,21264,44569
20,5,6,17269,37880
20,5,4,9822,21784
20,5,1,2505,6231
20,5,12,438,1437
20,5,11,135,719
20,5,3,277,669
20,5,21,68,177
20,5,7,39,126
20,5,6_14,13235,27475
20,5,4_14,7975,16939
20,5,1_6,2364,5891
20,5,4_6,1258,3177
20,5,6_12,178,655
20,5,4_12,232,641
20,5,4_11,72,341
20,5,3_6,152,339
20,5,3_4,107,273
20,5,6_11,48,249
20,5,1_4,121,249
20,5,4_21,41,102
20,5,11_12,8,82
20,5,4_7,17,62
20,5,6_21,18,48
20,5,6_7,18,46
20,5,12_14,17,42
20,5,3_14,13,42
20,5,1_14,14,34
20,5,1_11,1,26
20,5,11_14,5,18
20,5,14_21,4,12
20,5,1_12,1,10
20,5,1_3,2,8
20,5,1_21,1,7
20,5,7_14,1,7
20,5,1_7,1,6
20,5,12_21,2,4
20,5,3_11,1,3
20,5,7_21,1,2
20,5,7_12,0,2
20,5,3_21,1,2
20,5,3_12,0,1
20,5,3_7,1,1
20,3,6,315,1711
20,3,4,401,1661
20,3,14,215,864
20,3,1,127,801
20,3,11,47,430
20,3,12,49,316
20,3,7,73,224
20,3,3,52,188
20,3,21,7,29
20,3,1_6,114,732
20,3,4_14,155,602
20,3,4_6,88,392
20,3,6_14,54,236
20,3,4_11,27,203
20,3,4_7,62,192
20,3,6_12,27,151
20,3,6_11,13,141
20,3,3_4,40,135
20,3,4_12,14,89
20,3,11_12,4,59
20,3,1_4,9,31
20,3,3_6,9,31
20,3,6_7,10,25
20,3,1_11,2,18
20,3,4_21,6,17
20,3,1_12,2,9
20,3,3_14,2,9
20,3,11_14,1,7
20,3,1_3,0,7
20,3,12_14,2,6
20,3,7_21,0,4
20,3,6_21,0,3
20,3,1_21,0,2
20,3,3_7,1,2
20,3,3_11,0,2
20,3,1_14,0,2
20,3,14_21,1,1
20,3,12_21,0,1
20,3,7_14,0,1
20,3,3_12,0,1
20,3,3_21,0,1
20,2,4,5965,15773
20,2,14,5171,12826
20,2,6,2197,7522
20,2,3,847,2310
20,2,1,376,2175
20,2,11,510,2031
20,2,12,208,913
20,2,7,175,551
20,2,21,35,129
20,2,4_14,4072,10116
20,2,6_14,937,2342
20,2,1_6,344,1993
20,2,4_6,626,1861
20,2,3_4,661,1762
20,2,4_11,379,1269
20,2,6_11,84,473
20,2,6_12,88,450
20,2,4_7,127,401
20,2,3_6,91,294
20,2,4_12,60,212
20,2,3_14,85,201
20,2,11_12,15,151
20,2,6_7,23,91
20,2,4_21,23,78
20,2,1_4,17,74
20,2,12_14,34,68
20,2,1_11,5,61
20,2,11_14,22,53
20,2,7_14,14,29
20,2,6_21,4,18
20,2,3_11,4,18
20,2,1_12,3,16
20,2,3_7,2,13
20,2,1_3,1,11
20,2,1_21,1,10
20,2,1_14,5,10
20,2,7_12,6,9
20,2,3_12,2,7
20,2,7_21,3,7
20,2,14_21,2,7
20,2,11_21,1,5
20,2,3_21,1,4
20,2,7_11,0,1
2,4,6,242063,466853
2,4,4,190026,379521
2,4,14,135269,265130
2,4,12,90593,181695
2,4,3,3566,7135
2,4,21,1736,3180
2,4,7,649,1564
2,4,11,386,968
2,4,1,70,138
2,4,4_6,102803,199192
2,4,6_14,79193,150701
2,4,6_12,56839,110798
2,4,4_14,53443,109068
2,4,4_12,31455,66166
2,4,12_14,2084,4242
2,4,3_6,1993,3826
2,4,3_4,1064,2228
2,4,6_21,1082,1925
2,4,4_7,476,1132
2,4,4_21,501,973
2,4,3_14,383,780
2,4,4_11,266,699
2,4,3_12,107,254
2,4,6_11,113,249
2,4,14_21,101,190
2,4,7_12,65,163
2,4,7_14,67,133
2,4,6_7,33,111
2,4,1_4,29,63
2,4,12_21,30,53
2,4,1_6,27,51
2,4,3_21,15,28
2,4,1_12,8,14
2,4,3_7,2,13
2,4,7_21,6,10
2,4,1_14,6,9
2,4,11_14,3,7
2,4,3_11,2,5
2,4,11_12,1,5
2,4,7_11,0,2
2,4,1_3,0,1
2,4,11_21,1,1
2,1,11,81374,165968
2,1,6,54083,107096
2,1,4,26815,58003
2,1,14,478,1147
2,1,3,146,339
2,1,12,56,209
2,1,7,29,73
2,1,21,19,39
2,1,1,7,22
2,1,6_11,53995,106751
2,1,4_11,26741,57731
2,1,11_14,434,971
2,1,3_11,143,331
2,1,4_6,36,140
2,1,6_12,27,97
2,1,6_14,24,97
2,1,4_14,20,78
2,1,7_11,27,67
2,1,11_12,16,66
2,1,4_12,13,45
2,1,11_21,16,30
2,1,1_11,6,21
2,1,6_21,0,6
2,1,4_7,1,5
2,1,3_6,2,4
2,1,3_4,1,2
2,1,4_21,2,2
2,1,1_21,1,1
2,1,3_12,0,1
2,1,6_7,1,1
2,1,3_14,0,1
2,5,4,5442,10681
2,5,6,4970,9337
2,5,14,4120,8172
2,5,12,877,1707
2,5,3,215,400
2,5,21,122,224
2,5,7,23,57
2,5,11,17,37
2,5,1,4,9
2,5,4_6,2622,4913
2,5,4_14,2328,4765
2,5,6_14,1700,3219
2,5,6_12,485,915
2,5,4_12,316,653
2,5,3_6,104,183
2,5,3_4,94,178
2,5,12_14,64,122
2,5,4_21,56,110
2,5,6_21,50,83
2,5,4_7,11,36
2,5,14_21,16,30
2,5,3_14,9,27
2,5,4_11,14,22
2,5,6_11,2,14
2,5,3_12,8,12
2,5,7_14,3,8
2,5,6_7,4,6
2,5,7_12,4,5
2,5,1_4,1,4
2,5,1_6,3,4
2,5,1_14,0,1
2,5,7_21,0,1
2,5,7_11,1,1
2,3,4,620,1416
2,3,6,624,1388
2,3,14,288,657
2,3,3,110,223
2,3,7,74,172
2,3,12,50,144
2,3,21,17,32
2,3,11,7,28
2,3,1,4,16
2,3,4_6,360,796
2,3,4_14,136,327
2,3,6_14,145,313
2,3,3_6,57,112
2,3,3_4,47,101
2,3,4_7,41,92
2,3,6_7,28,68
2,3,6_12,22,66
2,3,4_12,24,65
2,3,4_11,4,17
2,3,4_21,7,14
2,3,1_6,3,12
2,3,6_21,7,12
2,3,6_11,2,9
2,3,12_14,2,9
2,3,1_4,1,4
2,3,3_14,3,4
2,3,3_7,2,4
2,3,7_12,1,3
2,3,7_21,1,3
2,3,7_14,1,2
2,3,14_21,1,1
2,3,11_14,0,1
2,3,3_12,1,1
2,3,11_21,1,1
2,3,3_21,0,1
2,2,4,475,1261
2,2,14,347,940
2,2,6,304,819
2,2,3,119,344
2,2,12,36,124
2,2,7,44,96
2,2,11,18,68
2,2,21,10,24
2,2,1,1,6
2,2,4_14,226,612
2,2,4_6,128,317
2,2,6_14,101,265
2,2,3_4,62,173
2,2,3_6,45,138
2,2,4_7,35,65
2,2,4_12,14,55
2,2,6_12,11,39
2,2,4_11,8,32
2,2,6_11,10,30
2,2,12_14,11,27
2,2,3_14,8,24
2,2,6_7,3,14
2,2,6_21,5,12
2,2,3_7,4,7
2,2,4_21,2,6
2,2,7_14,0,5
2,2,1_6,1,4
2,2,11_14,0,4
2,2,14_21,1,3
2,2,7_21,2,2
2,2,7_12,0,2
2,2,1_4,0,1
2,2,3_11,0,1
2,2,1_7,0,1
2,2,3_21,0,1
2,2,11_12,0,1
61,4,4,2318,4705
61,4,12,1582,3196
61,4,14,439,929
61,4,21,149,269
61,4,6,104,228
61,4,3,81,155
61,4,7,17,36
61,4,1,14,26
61,4,11,2,6
61,4,4_12,1563,3156
61,4,4_14,426,900
61,4,4_21,143,260
61,4,4_6,84,187
61,4,3_4,76,147
61,4,4_7,13,30
61,4,6_12,11,23
61,4,1_4,11,22
61,4,12_14,6,12
61,4,6_14,3,10
61,4,7_21,3,5
61,4,3_14,3,5
61,4,6_21,2,3
61,4,4_11,2,3
61,4,1_6,2,2
61,4,1_12,1,2
61,4,3_12,1,2
61,4,6_11,0,1
61,4,11_12,0,1
61,4,3_6,1,1
61,4,14_21,1,1
61,4,11_14,0,1
61,4,6_7,1,1
61,1,4,45,159
61,1,11,44,157
61,1,6,3,8
61,1,14,3,7
61,1,3,1,5
61,1,12,0,5
61,1,21,1,3
61,1,7,1,2
61,1,4_11,40,143
61,1,6_11,3,8
61,1,4_14,2,5
61,1,4_12,0,4
61,1,3_4,1,3
61,1,4_21,1,3
61,1,11_14,1,2
61,1,3_11,0,2
61,1,11_12,0,1
61,1,7_11,0,1
61,1,4_7,1,1
61,5,4,220736,454750
61,5,12,127583,261174
61,5,14,46140,97382
61,5,21,22606,46418
61,5,3,9759,20315
61,5,6,9257,18491
61,5,1,4136,8326
61,5,7,1841,3841
61,5,11,101,241
61,5,4_12,127433,260866
61,5,4_14,45937,96934
61,5,4_21,22569,46352
61,5,3_4,9727,20251
61,5,4_6,9063,18086
61,5,1_4,4125,8289
61,5,4_7,1799,3741
61,5,4_11,99,231
61,5,6_14,93,189
61,5,6_12,74,141
61,5,12_14,56,124
61,5,7_14,27,69
61,5,3_14,20,36
61,5,1_6,5,24
61,5,14_21,9,21
61,5,12_21,13,20
61,5,6_21,9,19
61,5,6_7,7,15
61,5,3_6,6,14
61,5,3_12,5,12
61,5,7_12,2,6
61,5,11_14,2,6
61,5,7_21,3,4
61,5,1_7,2,4
61,5,1_12,1,4
61,5,1_14,1,3
61,5,6_11,0,3
61,5,1_21,2,2
61,5,3_7,1,2
61,5,11_12,0,1
61,3,4,1461,3387
61,3,7,554,1235
61,3,12,316,733
61,3,14,200,499
61,3,3,191,476
61,3,21,92,227
61,3,6,81,166
61,3,1,46,105
61,3,11,1,2
61,3,4_7,550,1223
61,3,4_12,313,723
61,3,4_14,199,495
61,3,3_4,187,465
61,3,4_21,92,227
61,3,4_6,76,153
61,3,1_4,43,99
61,3,3_12,2,8
61,3,6_7,2,7
61,3,1_6,2,5
61,3,7_14,1,3
61,3,4_11,1,2
61,3,3_14,0,1
61,3,3_6,1,1
61,3,1_12,1,1
61,3,3_7,1,1
61,3,7_12,0,1
61,2,4,16238,33703
61,2,3,7690,15826
61,2,14,5875,12352
61,2,7,1994,4074
61,2,21,416,892
61,2,12,256,575
61,2,6,159,338
61,2,1,45,97
61,2,11,7,23
61,2,3_4,7629,15678
61,2,4_14,5827,12251
61,2,4_7,1960,3993
61,2,4_21,414,885
61,2,4_12,245,546
61,2,4_6,119,246
61,2,1_4,40,86
61,2,3_14,27,60
61,2,3_7,18,44
61,2,3_6,14,38
61,2,6_14,9,19
61,2,6_7,8,18
61,2,4_11,5,18
61,2,7_14,7,11
61,2,1_6,5,10
61,2,12_14,4,9
61,2,7_12,1,7
61,2,6_12,3,5
61,2,11_12,2,4
61,2,3_21,1,3
61,2,3_12,1,3
61,2,6_21,1,2
61,2,1_7,0,1
61,2,14_21,0,1
61,2,12_21,0,1
61,2,11_14,0,1
516,4,4,498112,966644
516,4,12,491642,952056
516,4,14,49672,96638
516,4,3,5438,10744
516,4,6,1823,3657
516,4,7,689,1494
516,4,11,373,794
516,4,21,302,641
516,4,1,48,114
516,4,4_12,466201,903491
516,4,4_14,29184,57664
516,4,12_14,20030,38029
516,4,3_12,4184,8209
516,4,3_4,1098,2188
516,4,6_12,953,1894
516,4,4_6,547,1114
516,4,4_7,490,1065
516,4,4_11,350,733
516,4,6_14,259,505
516,4,4_21,142,322
516,4,3_14,132,284
516,4,7_12,114,238
516,4,12_21,79,152
516,4,14_21,44,86
516,4,1_4,31,67
516,4,7_21,29,63
516,4,6_7,27,60
516,4,7_14,22,52
516,4,3_6,15,38
516,4,6_11,11,25
516,4,1_12,10,25
516,4,11_12,7,18
516,4,3_7,7,15
516,4,11_14,4,12
516,4,1_6,5,12
516,4,6_21,6,9
516,4,3_21,2,8
516,4,1_14,1,6
516,4,1_11,1,3
516,4,3_11,0,2
516,4,1_7,0,1
516,4,11_21,0,1
516,1,11,3098,7302
516,1,4,2819,6823
516,1,6,204,477
516,1,12,96,385
516,1,14,97,249
516,1,3,61,116
516,1,7,5,12
516,1,21,0,2
516,1,1,0,2
516,1,4_11,2732,6461
516,1,6_11,204,472
516,1,4_12,79,335
516,1,11_14,84,211
516,1,3_11,61,112
516,1,11_12,12,32
516,1,4_14,8,25
516,1,12_14,5,11
516,1,7_11,5,10
516,1,6_12,0,3
516,1,6_14,0,2
516,1,11_21,0,2
516,1,3_12,0,2
516,1,3_4,0,2
516,1,1_11,0,2
516,1,7_12,0,2
516,5,4,16339,31713
516,5,12,13197,25651
516,5,14,3613,7068
516,5,3,323,652
516,5,6,120,257
516,5,21,39,78
516,5,7,34,70
516,5,11,6,18
516,5,1,6,17
516,5,4_12,12766,24745
516,5,4_14,3247,6332
516,5,12_14,310,621
516,5,3_4,201,390
516,5,3_12,99,217
516,5,4_6,59,106
516,5,6_14,32,71
516,5,4_21,33,65
516,5,6_12,22,61
516,5,4_7,21,47
516,5,3_14,23,42
516,5,4_11,6,15
516,5,1_4,5,13
516,5,7_21,5,9
516,5,6_7,6,8
516,5,7_12,1,4
516,5,1_6,0,3
516,5,6_21,1,3
516,5,3_6,0,3
516,5,6_11,0,2
516,5,7_14,1,2
516,5,12_21,0,1
516,5,11_12,0,1
516,5,1_12,1,1
516,3,4,844,1928
516,3,14,346,748
516,3,12,311,726
516,3,3,112,295
516,3,7,102,245
516,3,6,14,40
516,3,21,8,13
516,3,1,2,6
516,3,11,1,5
516,3,4_14,333,700
516,3,4_12,293,675
516,3,3_4,109,284
516,3,4_7,92,228
516,3,12_14,9,34
516,3,4_6,10,26
516,3,7_12,7,10
516,3,4_21,7,9
516,3,3_14,2,6
516,3,6_14,1,4
516,3,6_12,1,4
516,3,1_4,0,3
516,3,4_11,0,3
516,3,3_12,1,3
516,3,7_14,1,3
516,3,6_11,1,2
516,3,1_6,1,2
516,3,7_21,1,2
516,3,14_21,0,1
516,3,1_7,1,1
516,3,3_6,0,1
516,3,3_7,0,1
516,3,6_21,0,1
516,2,4,15322,33519
516,2,14,10879,23660
516,2,3,3908,8569
516,2,12,599,1385
516,2,7,654,1378
516,2,6,190,435
516,2,21,39,101
516,2,11,10,48
516,2,1,17,41
516,2,4_14,10530,22926
516,2,3_4,3654,8062
516,2,4_7,548,1142
516,2,4_12,454,1065
516,2,3_14,209,403
516,2,4_6,87,187
516,2,6_14,73,169
516,2,7_12,71,139
516,2,12_14,46,109
516,2,4_21,32,78
516,2,3_12,19,44
516,2,7_14,15,42
516,2,4_11,7,34
516,2,3_7,10,30
516,2,3_6,15,28
516,2,1_4,10,25
516,2,6_12,5,18
516,2,6_7,6,15
516,2,14_21,4,9
516,2,7_21,3,8
516,2,1_6,3,8
516,2,11_12,2,6
516,2,6_21,0,5
516,2,6_11,1,5
516,2,1_12,2,3
516,2,1_3,1,2
516,2,11_14,0,2
516,2,1_7,1,2
516,2,12_21,0,1
516,2,1_11,0,1
80,4,4,150543,298933
80,4,14,131048,258528
80,4,12,20152,41974
80,4,6,1060,2106
80,4,3,759,1614
80,4,7,264,579
80,4,21,236,489
80,4,11,188,455
80,4,1,26,76
80,4,4_14,129670,255557
80,4,4_12,19128,39701
80,4,12_14,860,1907
80,4,3_4,648,1357
80,4,4_6,624,1174
80,4,6_14,288,591
80,4,4_11,175,430
80,4,4_7,156,364
80,4,4_21,140,293
80,4,6_12,114,259
80,4,3_14,70,167
80,4,14_21,84,155
80,4,7_14,78,139
80,4,1_4,21,57
80,4,3_12,27,55
80,4,7_12,18,34
80,4,3_6,11,25
80,4,6_7,8,24
80,4,6_21,7,14
80,4,12_21,3,13
80,4,1_6,3,12
80,4,11_14,6,10
80,4,3_7,3,8
80,4,7_21,1,8
80,4,6_11,5,7
80,4,11_12,1,4
80,4,1_21,0,3
80,4,7_11,0,2
80,4,3_21,0,2
80,4,1_14,1,2
80,4,1_12,1,1
80,4,1_11,0,1
80,4,11_21,1,1
80,1,11,225183,467087
80,1,4,219538,455000
80,1,6,3214,6840
80,1,14,2522,5807
80,1,3,163,373
80,1,12,61,174
80,1,7,50,134
80,1,21,9,22
80,1,1,10,21
80,1,4_11,219370,454370
80,1,6_11,3206,6824
80,1,11_14,2351,5231
80,1,4_14,169,571
80,1,3_11,159,361
80,1,11_12,54,132
80,1,7_11,49,129
80,1,4_12,5,35
80,1,11_21,9,22
80,1,1_11,9,18
80,1,3_4,4,10
80,1,4_6,3,9
80,1,4_7,1,5
80,1,1_6,1,3
80,1,12_14,0,3
80,1,6_14,2,2
80,1,6_12,2,2
80,1,3_12,0,2
80,5,4,236199,447856
80,5,14,228686,432625
80,5,12,4967,10234
80,5,3,1299,2529
80,5,6,1109,2230
80,5,21,489,957
80,5,7,414,881
80,5,11,317,702
80,5,1,233,492
80,5,4_14,228087,431411
80,5,4_12,4770,9827
80,5,3_4,1179,2264
80,5,4_6,822,1617
80,5,4_21,454,875
80,5,4_7,357,736
80,5,4_11,311,676
80,5,6_14,241,474
80,5,1_4,219,450
80,5,12_14,162,315
80,5,3_14,107,234
80,5,7_14,36,83
80,5,14_21,32,72
80,5,6_12,25,63
80,5,6_7,10,33
80,5,1_14,10,21
80,5,1_6,4,19
80,5,3_6,6,16
80,5,7_12,5,15
80,5,11_14,4,15
80,5,3_12,4,8
80,5,7_21,2,6
80,5,6_11,0,6
80,5,3_7,3,6
80,5,11_12,1,3
