key,role,objective,secured,wins,matches
61,4,blood1,True,138992,2327
61,4,blood1,False,97288,2463
61,4,tower1,True,163306,2227
61,4,tower1,False,72593,2557
61,4,inhibitor1,True,188293,2046
61,4,inhibitor1,False,20201,2149
61,4,dragonSoul,True,58902,632
61,4,dragonSoul,False,5302,706
61,4,airSoul,True,10900,117
61,4,airSoul,False,1300,153
61,4,waterSoul,True,12000,125
61,4,waterSoul,False,1400,146
61,4,fireSoul,True,9900,113
61,4,fireSoul,False,700,127
61,4,earthSoul,True,14000,146
61,4,earthSoul,False,801,135
61,4,hextechSoul,True,12100,131
61,4,hextechSoul,False,1101,145
61,1,blue,True,2900,99
61,1,blue,False,2500,87
61,1,rift1,True,2100,40
61,1,rift1,False,3201,141
61,1,rift2,True,1500,35
61,1,rift2,False,1700,80
61,1,riftDouble,True,500,10
61,1,riftDouble,False,1400,67
61,1,eliteDouble,True,1100,13
61,1,eliteDouble,False,1800,115
61,1,dragon1,True,2500,37
61,1,dragon1,False,2800,146
61,1,baron1,True,2900,31
61,1,baron1,False,700,67
61,1,blood1,True,3100,73
61,1,blood1,False,2100,106
61,1,tower1,True,3500,57
61,1,tower1,False,1900,128
61,1,inhibitor1,True,4300,53
61,1,inhibitor1,False,400,108
61,1,dragonSoul,True,400,6
61,1,dragonSoul,False,500,44
61,1,airSoul,True,300,3
61,1,airSoul,False,0,7
61,1,waterSoul,False,200,6
61,1,fireSoul,True,0,1
61,1,fireSoul,False,100,11
61,1,earthSoul,False,100,13
61,1,hextechSoul,True,100,2
61,1,hextechSoul,False,100,7
61,5,blue,True,11316717,228898
61,5,blue,False,10998382,230816
61,5,rift1,True,13063390,219479
61,5,rift1,False,9120899,237338
61,5,rift2,True,11231983,168902
61,5,rift2,False,6064064,186644
61,5,riftDouble,True,7194896,101853
61,5,riftDouble,False,3358553,117473
61,5,eliteDouble,True,8118960,106632
61,5,eliteDouble,False,3017265,127526
61,5,dragon1,True,14304877,216872
61,5,dragon1,False,7931598,241082
61,5,baron1,True,12944963,157080
61,5,baron1,False,2807582,162288
61,5,blood1,True,12743379,220207
61,5,blood1,False,9476548,237567
61,5,tower1,True,15234587,215269
61,5,tower1,False,7016656,242959
61,5,inhibitor1,True,17720304,193834
61,5,inhibitor1,False,1941452,208534
61,5,dragonSoul,True,5297957,58098
61,5,dragonSoul,False,597946,67641
61,5,airSoul,True,1086136,11770
61,5,airSoul,False,103153,13809
61,5,waterSoul,True,1032617,11390
61,5,waterSoul,False,129936,13437
61,5,fireSoul,True,1043938,11458
61,5,fireSoul,False,116874,13221
61,5,earthSoul,True,1072140,11774
61,5,earthSoul,False,118383,13514
61,5,hextechSoul,True,1063139,11706
61,5,hextechSoul,False,129224,13660
61,3,blue,True,77701,1752
61,3,blue,False,75905,1764
61,3,rift1,True,94899,1733
61,3,rift1,False,57408,1746
61,3,rift2,True,73903,1245
61,3,rift2,False,43207,1346
61,3,riftDouble,True,50000,774
61,3,riftDouble,False,21499,801
61,3,eliteDouble,True,57800,815
61,3,eliteDouble,False,21298,1021
61,3,dragon1,True,94403,1536
61,3,dragon1,False,58898,1960
61,3,baron1,True,82397,1058
61,3,baron1,False,20597,1259
61,3,blood1,True,79602,1496
61,3,blood1,False,73009,2003
61,3,tower1,True,105002,1563
61,3,tower1,False,48200,1942
61,3,inhibitor1,True,121895,1373
61,3,inhibitor1,False,15206,1760
61,3,dragonSoul,True,39600,444
61,3,dragonSoul,False,6201,638
61,3,airSoul,True,7800,89
61,3,airSoul,False,2001,128
61,3,waterSoul,True,8100,89
61,3,waterSoul,False,800,130
61,3,fireSoul,True,7100,82
61,3,fireSoul,False,400,106
61,3,earthSoul,True,8000,89
61,3,earthSoul,False,2100,137
61,3,hextechSoul,True,8600,95
61,3,hextechSoul,False,900,137
61,2,blue,True,804454,16384
61,2,blue,False,757031,16032
61,2,rift1,True,936069,15820
61,2,rift1,False,615899,16389
61,2,rift2,True,785775,12037
61,2,rift2,False,410753,12828
61,2,riftDouble,True,518684,7462
61,2,riftDouble,False,222534,8057
61,2,eliteDouble,True,586098,7767
61,2,eliteDouble,False,214817,9087
61,2,dragon1,True,993746,15114
61,2,dragon1,False,562555,17193
61,2,baron1,True,863167,10529
61,2,baron1,False,208222,11626
61,2,blood1,True,838710,14468
61,2,blood1,False,716416,17808
61,2,tower1,True,1066829,15317
61,2,tower1,False,489027,16986
61,2,inhibitor1,True,1251599,13839
61,2,inhibitor1,False,145525,15096
61,2,dragonSoul,True,389302,4244
61,2,dragonSoul,False,51924,5208
61,2,airSoul,True,80299,868
61,2,airSoul,False,8000,1061
61,2,waterSoul,True,77899,847
61,2,waterSoul,False,10404,1015
61,2,fireSoul,True,76698,842
61,2,fireSoul,False,9895,1034
61,2,earthSoul,True,76601,830
61,2,earthSoul,False,12305,1041
61,2,hextechSoul,True,77798,857
61,2,hextechSoul,False,11299,1057
516,4,blue,True,27465754,519496
516,4,blue,False,25848624,515529
516,4,rift1,True,30190962,483752
516,4,rift1,False,22820847,545301
516,4,rift2,True,25873742,373898
516,4,rift2,False,15373800,427050
516,4,riftDouble,True,16215634,220741
516,4,riftDouble,False,8700768,271899
516,4,eliteDouble,True,19111796,244209
516,4,eliteDouble,False,7523674,286507
516,4,dragon1,True,34608462,504276
516,4,dragon1,False,18545494,527460
516,4,baron1,True,30448176,356954
516,4,baron1,False,7445810,356942
516,4,blood1,True,30926900,513480
516,4,blood1,False,22149094,517019
516,4,tower1,True,36148907,493905
516,4,tower1,False,16998973,537772
516,4,inhibitor1,True,41951755,448490
516,4,inhibitor1,False,5291180,461306
516,4,dragonSoul,True,13002829,139321
516,4,dragonSoul,False,1582330,141913
516,4,airSoul,True,2645159,28206
516,4,airSoul,False,275064,29231
516,4,waterSoul,True,2540453,27261
516,4,waterSoul,False,325839,27945
516,4,fireSoul,True,2513881,27098
516,4,fireSoul,False,309274,27540
516,4,earthSoul,True,2660174,28351
516,4,earthSoul,False,319960,28265
516,4,hextechSoul,True,2642517,28405
516,4,hextechSoul,False,351813,28932
516,1,blue,True,159708,3829
516,1,blue,False,153498,3791
516,1,rift1,True,166009,3092
516,1,rift1,False,144881,4462
516,1,rift2,True,131202,2242
516,1,rift2,False,96695,3394
516,1,riftDouble,True,77606,1226
516,1,riftDouble,False,59110,2329
516,1,eliteDouble,True,92702,1239
516,1,eliteDouble,False,61190,2900
516,1,dragon1,True,177401,2799
516,1,dragon1,False,133779,4771
516,1,baron1,True,154505,1907
516,1,baron1,False,53706,2946
516,1,blood1,True,180497,3558
516,1,blood1,False,130596,4006
516,1,tower1,True,211508,3243
516,1,tower1,False,100193,4343
516,1,inhibitor1,True,239610,2679
516,1,inhibitor1,False,40692,4053
516,1,dragonSoul,True,64001,701
516,1,dragonSoul,False,17397,1457
516,1,airSoul,True,15801,177
516,1,airSoul,False,3201,265
516,1,waterSoul,True,12700,139
516,1,waterSoul,False,4599,325
516,1,fireSoul,True,11800,128
516,1,fireSoul,False,3499,297
516,1,earthSoul,True,12500,135
516,1,earthSoul,False,2699,268
516,1,hextechSoul,True,11200,122
516,1,hextechSoul,False,3401,302
516,5,blue,True,876274,16571
516,5,blue,False,836314,16610
516,5,rift1,True,1011561,16026
516,5,rift1,False,691158,16936
516,5,rift2,True,867559,12431
516,5,rift2,False,465388,13293
516,5,riftDouble,True,562372,7572
516,5,riftDouble,False,254780,8318
516,5,eliteDouble,True,627589,8007
516,5,eliteDouble,False,227240,8950
516,5,dragon1,True,1097667,16022
516,5,dragon1,False,607732,17009
516,5,baron1,True,973044,11325
516,5,baron1,False,231985,11180
516,5,blood1,True,990861,16386
516,5,blood1,False,715080,16653
516,5,tower1,True,1210674,16474
516,5,tower1,False,497066,16591
516,5,inhibitor1,True,1323283,14109
516,5,inhibitor1,False,157850,14324
516,5,dragonSoul,True,357896,3820
516,5,dragonSoul,False,44408,3773
516,5,airSoul,True,69303,739
516,5,airSoul,False,8503,791
516,5,waterSoul,True,69598,752
516,5,waterSoul,False,9398,740
516,5,fireSoul,True,66603,709
516,5,fireSoul,False,7002,703
516,5,earthSoul,True,76398,813
516,5,earthSoul,False,8897,767
516,5,hextechSoul,True,76003,807
516,5,hextechSoul,False,10600,772
516,3,blue,True,46195,1036
516,3,blue,False,44197,1030
516,3,rift1,True,53204,980
516,3,rift1,False,36500,1066
516,3,rift2,True,42501,729
516,3,rift2,False,26297,821
516,3,riftDouble,True,27998,454
516,3,riftDouble,False,14698,519
516,3,eliteDouble,True,31400,444
516,3,eliteDouble,False,12298,607
516,3,dragon1,True,56101,905
516,3,dragon1,False,33897,1144
516,3,baron1,True,47997,593
516,3,baron1,False,12802,743
516,3,blood1,True,46502,852
516,3,blood1,False,43404,1204
516,3,tower1,True,59800,920
516,3,tower1,False,30400,1139
516,3,inhibitor1,True,67898,775
516,3,inhibitor1,False,11404,1032
516,3,dragonSoul,True,24199,269
516,3,dragonSoul,False,2800,305
516,3,airSoul,True,5800,64
516,3,airSoul,False,200,56
516,3,waterSoul,True,3700,40
516,3,waterSoul,False,700,55
516,3,fireSoul,True,4000,47
516,3,fireSoul,False,500,64
516,3,earthSoul,True,4500,50
516,3,earthSoul,False,300,76
516,3,hextechSoul,True,6200,68
516,3,hextechSoul,False,1100,54
516,2,blue,True,806156,16986
516,2,blue,False,730417,16529
516,2,rift1,True,925038,16172
516,2,rift1,False,604423,17176
516,2,rift2,True,782920,12312
516,2,rift2,False,406335,13504
516,2,riftDouble,True,516600,7577
516,2,riftDouble,False,218102,8447
516,2,eliteDouble,True,584202,7944
516,2,eliteDouble,False,201236,9430
516,2,dragon1,True,991646,15708
516,2,dragon1,False,540540,17711
516,2,baron1,True,845864,10394
516,2,baron1,False,221137,11934
516,2,blood1,True,857840,15451
516,2,blood1,False,668375,17871
516,2,tower1,True,1070157,15798
516,2,tower1,False,463166,17631
516,2,inhibitor1,True,1214971,13434
516,2,inhibitor1,False,163634,16282
516,2,dragonSoul,True,417789,4577
516,2,dragonSoul,False,50212,4894
516,2,airSoul,True,88602,946
516,2,airSoul,False,9204,994
516,2,waterSoul,True,83101,902
516,2,waterSoul,False,10602,950
516,2,fireSoul,True,76300,855
516,2,fireSoul,False,9700,971
516,2,earthSoul,True,81701,893
516,2,earthSoul,False,9098,990
516,2,hextechSoul,True,88104,981
516,2,hextechSoul,False,11601,989
80,4,blue,True,7795087,151508
80,4,blue,False,7503976,152675
80,4,rift1,True,9166718,150348
80,4,rift1,False,6037609,151966
80,4,rift2,True,7679427,113955
80,4,rift2,False,4003769,118175
80,4,riftDouble,True,5053424,70618
80,4,riftDouble,False,2161860,72692
80,4,eliteDouble,True,6109964,81034
80,4,eliteDouble,False,1839285,76414
80,4,dragon1,True,10372176,157059
80,4,dragon1,False,4879221,146172
80,4,baron1,True,8802231,106642
80,4,baron1,False,1876238,103090
80,4,blood1,True,9305287,159720
80,4,blood1,False,5934705,143212
80,4,tower1,True,10189294,140775
80,4,tower1,False,5055138,162388
80,4,inhibitor1,True,12182786,132508
80,4,inhibitor1,False,1325400,136078
80,4,dragonSoul,True,4402707,48270
80,4,dragonSoul,False,363629,40269
80,4,airSoul,True,895667,9662
80,4,airSoul,False,64099,8412
80,4,waterSoul,True,872027,9657
80,4,waterSoul,False,77632,7946
80,4,fireSoul,True,879778,9592
80,4,fireSoul,False,73465,7908
80,4,earthSoul,True,888244,9747
80,4,earthSoul,False,72919,7926
80,4,hextechSoul,True,867002,9612
80,4,hextechSoul,False,75439,8077
80,1,blue,True,11978561,240630
80,1,blue,False,11169181,239682
80,1,rift1,True,13130191,219495
80,1,rift1,False,9841791,257369
80,1,rift2,True,10952247,167902
80,1,rift2,False,6003143,186433
80,1,riftDouble,True,6714158,96095
80,1,riftDouble,False,3482957,122769
80,1,eliteDouble,True,8262261,107778
80,1,eliteDouble,False,3289385,140572
80,1,dragon1,True,14926324,225303
80,1,dragon1,False,8123708,253075
80,1,baron1,True,12285614,150559
80,1,baron1,False,2982936,169485
80,1,blood1,True,14130614,251077
80,1,blood1,False,8880310,226423
80,1,tower1,True,16376396,236790
80,1,tower1,False,6690345,241878
80,1,inhibitor1,True,18411921,203965
80,1,inhibitor1,False,2011206,218372
80,1,dragonSoul,True,5675590,62686
80,1,dragonSoul,False,616510,69741
80,1,airSoul,True,1161840,12688
80,1,airSoul,False,112353,14349
80,1,waterSoul,True,1103930,12285
80,1,waterSoul,False,133155,13629
80,1,fireSoul,True,1119629,12328
80,1,fireSoul,False,121583,13661
80,1,earthSoul,True,1160059,12824
80,1,earthSoul,False,122568,14137
80,1,hextechSoul,True,1130113,12561
80,1,hextechSoul,False,126942,13965
80,5,blue,True,12123526,223105
80,5,blue,False,11453283,224047
80,5,rift1,True,14588912,230327
80,5,rift1,False,8823278,213794
80,5,rift2,True,12332673,178864
80,5,rift2,False,5695382,162958
80,5,riftDouble,True,8235257,112642
80,5,riftDouble,False,2973857,98570
80,5,eliteDouble,True,9896761,128130
80,5,eliteDouble,False,2585399,104292
80,5,dragon1,True,16244508,238399
80,5,dragon1,False,7237671,206968
80,5,baron1,True,13027490,156430
80,5,baron1,False,2709287,139726
80,5,blood1,True,14336956,236077
80,5,blood1,False,9124584,208944
80,5,tower1,True,16708388,227325
80,5,tower1,False,6772067,218102
80,5,inhibitor1,True,18552229,201962
80,5,inhibitor1,False,1946347,186969
80,5,dragonSoul,True,6470488,70925
80,5,dragonSoul,False,535835,53370
80,5,airSoul,True,1349772,14619
80,5,airSoul,False,94577,10723
80,5,waterSoul,True,1262501,13958
80,5,waterSoul,False,111577,10418
80,5,fireSoul,True,1253999,13753
80,5,fireSoul,False,98390,10249
80,5,earthSoul,True,1332012,14607
80,5,earthSoul,False,108702,10892
80,5,hextechSoul,True,1272628,13988
80,5,hextechSoul,False,122744,11088
80,3,blue,True,342574,7606
80,3,blue,False,329821,7525
80,3,rift1,True,409196,7357
80,3,rift1,False,257403,7593
80,3,rift2,True,328204,5391
80,3,rift2,False,171499,5534
80,3,riftDouble,True,216087,3283
80,3,riftDouble,False,87812,3358
80,3,eliteDouble,True,270810,3844
80,3,eliteDouble,False,81203,4160
80,3,dragon1,True,451314,7304
80,3,dragon1,False,218478,7731
80,3,baron1,True,344908,4356
80,3,baron1,False,86806,4966
80,3,blood1,True,405376,7597
80,3,blood1,False,263337,7441
80,3,tower1,True,453498,6674
80,3,tower1,False,215688,8360
80,3,inhibitor1,True,532516,5984
80,3,inhibitor1,False,61315,7163
80,3,dragonSoul,True,200810,2253
80,3,dragonSoul,False,18693,2043
80,3,airSoul,True,41100,462
80,3,airSoul,False,4798,441
80,3,waterSoul,True,42099,457
80,3,waterSoul,False,4301,410
80,3,fireSoul,True,39499,438
80,3,fireSoul,False,2999,384
80,3,earthSoul,True,36900,437
80,3,earthSoul,False,3498,390
80,3,hextechSoul,True,41200,459
80,3,hextechSoul,False,3102,418
80,2,blue,True,14282025,286615
80,2,blue,False,13492915,287941
80,2,rift1,True,17370571,297136
80,2,rift1,False,10220058,273776
80,2,rift2,True,14707191,228408
80,2,rift2,False,6507951,210341
80,2,riftDouble,True,9909114,144532
80,2,riftDouble,False,3388600,126346
80,2,eliteDouble,True,11995942,163991
80,2,eliteDouble,False,2895836,135004
80,2,dragon1,True,19440925,303717
80,2,dragon1,False,8232835,268959
80,2,baron1,True,15293601,189794
80,2,baron1,False,3221309,190610
80,2,blood1,True,17401779,309475
80,2,blood1,False,10235922,262325
80,2,tower1,True,20448785,300629
80,2,tower1,False,7229989,272111
80,2,inhibitor1,True,22261915,248348
80,2,inhibitor1,False,2203223,256487
80,2,dragonSoul,True,8054881,89798
80,2,dragonSoul,False,611092,73537
80,2,airSoul,True,1667750,18337
80,2,airSoul,False,110151,15048
80,2,waterSoul,True,1601269,18010
80,2,waterSoul,False,128610,14402
80,2,fireSoul,True,1551986,17275
80,2,fireSoul,False,124324,14241
80,2,earthSoul,True,1619618,18064
80,2,earthSoul,False,116549,14923
80,2,hextechSoul,True,1614141,18112
80,2,hextechSoul,False,131322,14923
78,4,blue,True,5014577,97484
78,4,blue,False,4827730,99071
78,4,rift1,True,6048393,99089
78,4,rift1,False,3726278,96162
78,4,rift2,True,5127572,75762
78,4,rift2,False,2470099,75863
78,4,riftDouble,True,3408726,47515
78,4,riftDouble,False,1302664,46112
78,4,eliteDouble,True,3936768,51200
78,4,eliteDouble,False,1142283,49751
78,4,dragon1,True,6562653,97877
78,4,dragon1,False,3234326,97832
78,4,baron1,True,5601076,67933
78,4,baron1,False,1075539,64365
78,4,blood1,True,5866069,100412
78,4,blood1,False,3942704,95465
78,4,tower1,True,6923639,95882
78,4,tower1,False,2877696,99920
78,4,inhibitor1,True,7644750,83059
78,4,inhibitor1,False,713134,84096
78,4,dragonSoul,True,2424955,26736
78,4,dragonSoul,False,192166,23695
78,4,airSoul,True,489798,5332
78,4,airSoul,False,33296,4777
78,4,waterSoul,True,473318,5255
78,4,waterSoul,False,44979,4661
78,4,fireSoul,True,471307,5235
78,4,fireSoul,False,34518,4652
78,4,earthSoul,True,496474,5442
78,4,earthSoul,False,40082,4749
78,4,hextechSoul,True,494122,5472
78,4,hextechSoul,False,39285,4856
78,1,blue,True,12807560,259105
78,1,blue,False,12413023,264670
78,1,rift1,True,14726715,248008
78,1,rift1,False,10284791,271725
78,1,rift2,True,12361943,189339
78,1,rift2,False,6462873,203235
78,1,riftDouble,True,7767278,111663
78,1,riftDouble,False,3611421,129674
78,1,eliteDouble,True,9103422,118380
78,1,eliteDouble,False,3341384,148111
78,1,dragon1,True,16172462,242684
78,1,dragon1,False,8903712,278415
78,1,baron1,True,13797057,169206
78,1,baron1,False,3074656,180226
78,1,blood1,True,15280928,269600
78,1,blood1,False,9857288,252492
78,1,tower1,True,17683176,251360
78,1,tower1,False,7438448,270489
78,1,inhibitor1,True,19639385,216866
78,1,inhibitor1,False,2050383,234062
78,1,dragonSoul,True,5841598,64849
78,1,dragonSoul,False,589974,70235
78,1,airSoul,True,1197861,13110
78,1,airSoul,False,101802,14440
78,1,waterSoul,True,1144004,12690
78,1,waterSoul,False,132463,13885
78,1,fireSoul,True,1139744,12786
78,1,fireSoul,False,114437,13575
78,1,earthSoul,True,1178394,13057
78,1,earthSoul,False,122999,14025
78,1,hextechSoul,True,1181937,13206
78,1,hextechSoul,False,118058,14310
78,5,blue,True,247082,4737
78,5,blue,False,247705,4977
78,5,rift1,True,310776,5019
78,5,rift1,False,180587,4634
78,5,rift2,True,262501,3882
78,5,rift2,False,120401,3632
78,5,riftDouble,True,180206,2498
78,5,riftDouble,False,61902,2192
78,5,eliteDouble,True,208005,2676
78,5,eliteDouble,False,54499,2336
78,5,dragon1,True,336314,4978
78,5,dragon1,False,155804,4676
78,5,baron1,True,272093,3281
78,5,baron1,False,52092,3123
78,5,blood1,True,301083,5079
78,5,blood1,False,191995,4602
78,5,tower1,True,354997,4936
78,5,tower1,False,138382,4744
78,5,inhibitor1,True,387513,4243
78,5,inhibitor1,False,34715,4046
78,5,dragonSoul,True,111204,1253
78,5,dragonSoul,False,9097,1059
78,5,airSoul,True,23099,258
78,5,airSoul,False,1901,215
78,5,waterSoul,True,22200,255
78,5,waterSoul,False,1801,203
78,5,fireSoul,True,21300,239
78,5,fireSoul,False,1001,220
78,5,earthSoul,True,22300,249
78,5,earthSoul,False,3401,218
78,5,hextechSoul,True,22299,252
78,5,hextechSoul,False,1001,203
78,3,blue,True,26299,643
78,3,blue,False,21402,600
78,3,rift1,True,28299,567
78,3,rift1,False,19203,664
78,3,rift2,True,25300,442
78,3,rift2,False,10802,475
78,3,riftDouble,True,16101,254
78,3,riftDouble,False,6299,310
78,3,eliteDouble,True,18800,268
78,3,eliteDouble,False,6702,416
78,3,dragon1,True,31299,512
78,3,dragon1,False,16099,720
78,3,baron1,True,21800,295
78,3,baron1,False,7499,429
78,3,blood1,True,26900,561
78,3,blood1,False,20699,676
78,3,tower1,True,33602,536
78,3,tower1,False,13703,697
78,3,inhibitor1,True,36101,407
78,3,inhibitor1,False,4598,636
78,3,dragonSoul,True,13700,156
78,3,dragonSoul,False,500,178
78,3,airSoul,True,2300,27
78,3,airSoul,False,0,33
78,3,waterSoul,True,2400,28
78,3,waterSoul,False,300,27
78,3,fireSoul,True,2700,31
78,3,fireSoul,False,0,32
78,3,earthSoul,True,3900,41
78,3,earthSoul,False,100,45
78,3,hextechSoul,True,2400,29
78,3,hextechSoul,False,100,41
78,2,blue,True,1752921,34371
78,2,blue,False,1688591,35157
78,2,rift1,True,2107517,35137
78,2,rift1,False,1311558,33943
78,2,rift2,True,1831062,27407
78,2,rift2,False,845846,26725
78,2,riftDouble,True,1212113,17060
78,2,riftDouble,False,449139,16232
78,2,eliteDouble,True,1402645,18451
78,2,eliteDouble,False,388649,17091
78,2,dragon1,True,2338247,35353
78,2,dragon1,False,1087245,33860
78,2,baron1,True,1938388,23636
78,2,baron1,False,399305,23175
78,2,blood1,True,2091377,36183
78,2,blood1,False,1338855,33099
78,2,tower1,True,2453822,34683
78,2,tower1,False,975282,34609
78,2,inhibitor1,True,2701561,29868
78,2,inhibitor1,False,264231,30129
78,2,dragonSoul,True,848538,9400
78,2,dragonSoul,False,74489,8379
78,2,airSoul,True,174293,1913
78,2,airSoul,False,13603,1694
78,2,waterSoul,True,166801,1861
78,2,waterSoul,False,16700,1660
78,2,fireSoul,True,168309,1861
78,2,fireSoul,False,13796,1718
78,2,earthSoul,True,171600,1909
78,2,earthSoul,False,13907,1640
78,2,hextechSoul,True,167504,1856
78,2,hextechSoul,False,16503,1667
555,4,blue,True,116093,2683
555,4,blue,False,107604,2651
555,4,rift1,True,127391,2353
555,4,rift1,False,94912,2943
555,4,rift2,True,101002,1680
555,4,rift2,False,61790,2178
555,4,riftDouble,True,62200,974
555,4,riftDouble,False,33105,1419
555,4,eliteDouble,True,86302,1235
555,4,eliteDouble,False,28708,1621
555,4,dragon1,True,153308,2553
555,4,dragon1,False,69305,2748
555,4,baron1,True,114406,1429
555,4,baron1,False,23002,1723
555,4,blood1,True,146704,2867
555,4,blood1,False,75800,2442
555,4,tower1,True,123398,1738
555,4,tower1,False,99612,3578
555,4,inhibitor1,True,169695,1899
555,4,inhibitor1,False,22799,2777
555,4,dragonSoul,True,56700,643
555,4,dragonSoul,False,6200,775
555,4,airSoul,True,11600,123
555,4,airSoul,False,800,153
555,4,waterSoul,True,11100,131
555,4,waterSoul,False,1799,166
555,4,fireSoul,True,11200,125
555,4,fireSoul,False,800,146
555,4,earthSoul,True,11100,123
555,4,earthSoul,False,1399,156
555,4,hextechSoul,True,11700,141
555,4,hextechSoul,False,1400,154
555,1,blue,True,94899,2463
555,1,blue,False,81895,2356
555,1,rift1,True,82398,1529
555,1,rift1,False,90715,3226
555,1,rift2,True,55700,1065
555,1,rift2,False,44103,1843
555,1,riftDouble,True,28101,452
555,1,riftDouble,False,31006,1480
555,1,eliteDouble,True,45602,617
555,1,eliteDouble,False,38996,2258
555,1,dragon1,True,98998,1586
555,1,dragon1,False,74787,3177
555,1,baron1,True,71500,967
555,1,baron1,False,21998,1739
555,1,blood1,True,119098,2662
555,1,blood1,False,56106,2114
555,1,tower1,True,123902,2015
555,1,tower1,False,52199,2781
555,1,inhibitor1,True,135593,1571
555,1,inhibitor1,False,17695,2677
555,1,dragonSoul,True,26301,307
555,1,dragonSoul,False,5499,837
555,1,airSoul,True,5400,64
555,1,airSoul,False,1100,176
555,1,waterSoul,True,4500,57
555,1,waterSoul,False,799,154
555,1,fireSoul,True,5500,65
555,1,fireSoul,False,1301,164
555,1,earthSoul,True,4200,49
555,1,earthSoul,False,1201,180
555,1,hextechSoul,True,6700,72
555,1,hextechSoul,False,1100,163
555,5,blue,True,1637606,31997
555,5,blue,False,1536298,31814
555,5,rift1,True,1885241,31125
555,5,rift1,False,1260852,32181
555,5,rift2,True,1578933,23945
555,5,rift2,False,809507,24244
555,5,riftDouble,True,1019833,14511
555,5,riftDouble,False,447458,15256
555,5,eliteDouble,True,1252166,16618
555,5,eliteDouble,False,393965,16623
555,5,dragon1,True,2136505,32293
555,5,dragon1,False,1021732,31217
555,5,baron1,True,1638873,20228
555,5,baron1,False,342044,20026
555,5,blood1,True,2049097,36082
555,5,blood1,False,1112620,27445
555,5,tower1,True,2029119,27884
555,5,tower1,False,1129629,35680
555,5,inhibitor1,True,2411126,26461
555,5,inhibitor1,False,299161,29474
555,5,dragonSoul,True,765314,8512
555,5,dragonSoul,False,73989,7888
555,5,airSoul,True,159601,1738
555,5,airSoul,False,12195,1590
555,5,waterSoul,True,149397,1667
555,5,waterSoul,False,16094,1514
555,5,fireSoul,True,149097,1676
555,5,fireSoul,False,15306,1601
555,5,earthSoul,True,152206,1694
555,5,earthSoul,False,13605,1539
555,5,hextechSoul,True,154993,1737
555,5,hextechSoul,False,16802,1644
555,3,blue,True,267311,6563
555,3,blue,False,258886,6477
555,3,rift1,True,316011,5993
555,3,rift1,False,206418,6799
555,3,rift2,True,256398,4245
555,3,rift2,False,134817,5038
555,3,riftDouble,True,170208,2621
555,3,riftDouble,False,73505,3152
555,3,eliteDouble,True,200104,2903
555,3,eliteDouble,False,66597,3950
555,3,dragon1,True,341879,5742
555,3,dragon1,False,181118,7156
555,3,baron1,True,250001,3220
555,3,baron1,False,60709,3955
555,3,blood1,True,321605,6542
555,3,blood1,False,202290,6426
555,3,tower1,True,323686,4765
555,3,tower1,False,199186,8160
555,3,inhibitor1,True,398810,4480
555,3,inhibitor1,False,52677,6626
555,3,dragonSoul,True,128995,1481
555,3,dragonSoul,False,13903,1669
555,3,airSoul,True,26900,306
555,3,airSoul,False,2902,337
555,3,waterSoul,True,27001,306
555,3,waterSoul,False,2099,320
555,3,fireSoul,True,24701,289
555,3,fireSoul,False,2999,316
555,3,earthSoul,True,26599,298
555,3,earthSoul,False,2599,334
555,3,hextechSoul,True,23801,282
555,3,hextechSoul,False,3301,362
555,2,blue,True,47402405,934590
555,2,blue,False,44793647,929136
555,2,rift1,True,57718593,967621
555,2,rift1,False,33719702,883640
555,2,rift2,True,48498484,742248
555,2,rift2,False,21477464,680528
555,2,riftDouble,True,32700945,471331
555,2,riftDouble,False,11219761,410079
555,2,eliteDouble,True,39747733,535323
555,2,eliteDouble,False,9368319,428756
555,2,dragon1,True,64595123,994077
555,2,dragon1,False,27146117,862329
555,2,baron1,True,49416387,616395
555,2,baron1,False,9784281,606589
555,2,blood1,True,61480604,1084314
555,2,blood1,False,30343546,771904
555,2,tower1,True,67579712,973070
555,2,tower1,False,24216706,884467
555,2,inhibitor1,True,72786352,810719
555,2,inhibitor1,False,7062585,829916
555,2,dragonSoul,True,23607151,263944
555,2,dragonSoul,False,1896709,232725
555,2,airSoul,True,4886665,53901
555,2,airSoul,False,340862,47540
555,2,waterSoul,True,4615477,51941
555,2,waterSoul,False,396624,45589
555,2,fireSoul,True,4544914,50912
555,2,fireSoul,False,366291,45277
555,2,earthSoul,True,4819764,53774
555,2,earthSoul,False,383500,47171
555,2,hextechSoul,True,4740136,53416
555,2,hextechSoul,False,408773,47148
246,4,blue,True,273887,5799
246,4,blue,False,278329,5932
246,4,rift1,True,318408,5355
246,4,rift1,False,230716,6302
246,4,rift2,True,273295,4106
246,4,rift2,False,149406,4781
246,4,riftDouble,True,172093,2415
246,4,riftDouble,False,83794,3115
246,4,eliteDouble,True,201299,2702
246,4,eliteDouble,False,74113,3378
246,4,dragon1,True,360185,5642
246,4,dragon1,False,190125,6053
246,4,baron1,True,315894,3800
246,4,baron1,False,71082,4025
246,4,blood1,True,309422,5438
246,4,blood1,False,239707,6231
246,4,tower1,True,357484,4990
246,4,tower1,False,193171,6712
246,4,inhibitor1,True,440195,4803
246,4,inhibitor1,False,47324,5548
246,4,dragonSoul,True,141802,1574
246,4,dragonSoul,False,13300,1616
