key,role,objective,secured,wins,matches
25,1,tower1,True,2745297,39157
25,1,tower1,False,1257300,45000
25,1,inhibitor1,True,3186100,35476
25,1,inhibitor1,False,357267,39003
25,1,dragonSoul,True,952752,10565
25,1,dragonSoul,False,121966,13658
25,1,airSoul,True,192994,2106
25,1,airSoul,False,18795,2716
25,1,waterSoul,True,186797,2082
25,1,waterSoul,False,24713,2663
25,1,fireSoul,True,190210,2102
25,1,fireSoul,False,24510,2667
25,1,earthSoul,True,188492,2103
25,1,earthSoul,False,26592,2808
25,1,hextechSoul,True,194307,2172
25,1,hextechSoul,False,27311,2804
25,5,blue,True,4277947,81953
25,5,blue,False,4080196,81295
25,5,rift1,True,4981919,80941
25,5,rift1,False,3330883,81380
25,5,rift2,True,4366218,64389
25,5,rift2,False,2209420,63967
25,5,riftDouble,True,2838852,39599
25,5,riftDouble,False,1202127,39648
25,5,eliteDouble,True,3238717,42105
25,5,eliteDouble,False,1049944,41681
25,5,dragon1,True,5547662,81969
25,5,dragon1,False,2783812,80737
25,5,baron1,True,4730770,57128
25,5,baron1,False,939943,53558
25,5,blood1,True,5161897,86740
25,5,blood1,False,3151091,75602
25,5,tower1,True,5755485,79233
25,5,tower1,False,2574184,83469
25,5,inhibitor1,True,6628437,72768
25,5,inhibitor1,False,698266,70890
25,5,dragonSoul,True,2386683,26187
25,5,dragonSoul,False,223923,24634
25,5,airSoul,True,490688,5322
25,5,airSoul,False,39308,5072
25,5,waterSoul,True,461120,5093
25,5,waterSoul,False,44884,4695
25,5,fireSoul,True,477613,5256
25,5,fireSoul,False,43703,4883
25,5,earthSoul,True,480688,5254
25,5,earthSoul,False,46079,5036
25,5,hextechSoul,True,476685,5262
25,5,hextechSoul,False,50024,4948
25,3,blue,True,498026,12018
25,3,blue,False,473860,11814
25,3,rift1,True,591415,10942
25,3,rift1,False,374921,12460
25,3,rift2,True,466624,7723
25,3,rift2,False,254517,9235
25,3,riftDouble,True,311416,4722
25,3,riftDouble,False,134372,5822
25,3,eliteDouble,True,362481,5064
25,3,eliteDouble,False,140573,7644
25,3,dragon1,True,600399,9841
25,3,dragon1,False,367773,13728
25,3,baron1,True,499900,6255
25,3,baron1,False,112080,7507
25,3,blood1,True,549548,10702
25,3,blood1,False,416498,12975
25,3,tower1,True,641580,9417
25,3,tower1,False,327153,14138
25,3,inhibitor1,True,771120,8729
25,3,inhibitor1,False,93147,11658
25,3,dragonSoul,True,282387,3164
25,3,dragonSoul,False,33901,3835
25,3,airSoul,True,59600,666
25,3,airSoul,False,5698,786
25,3,waterSoul,True,49501,556
25,3,waterSoul,False,7096,768
25,3,fireSoul,True,55800,625
25,3,fireSoul,False,7796,730
25,3,earthSoul,True,59597,663
25,3,earthSoul,False,7399,774
25,3,hextechSoul,True,57899,654
25,3,hextechSoul,False,5897,777
25,2,blue,True,66881611,1270306
25,2,blue,False,63179712,1263847
25,2,rift1,True,78280387,1261163
25,2,rift1,False,50974703,1257703
25,2,rift2,True,66896504,985947
25,2,rift2,False,32449476,952156
25,2,riftDouble,True,43782596,607164
25,2,riftDouble,False,17670504,592771
25,2,eliteDouble,True,52063714,674925
25,2,eliteDouble,False,15602825,636850
25,2,dragon1,True,87969450,1299593
25,2,dragon1,False,41632617,1225931
25,2,baron1,True,71307423,861617
25,2,baron1,False,14909332,834789
25,2,blood1,True,78599352,1313931
25,2,blood1,False,50794179,1207086
25,2,tower1,True,92545160,1282855
25,2,tower1,False,37066200,1242998
25,2,inhibitor1,True,104508416,1150847
25,2,inhibitor1,False,10443385,1088987
25,2,dragonSoul,True,36757907,404244
25,2,dragonSoul,False,3346877,367385
25,2,airSoul,True,7593845,82488
25,2,airSoul,False,579049,74716
25,2,waterSoul,True,7183566,79517
25,2,waterSoul,False,720529,72415
25,2,fireSoul,True,7208122,79306
25,2,fireSoul,False,655292,71695
25,2,earthSoul,True,7408259,81499
25,2,earthSoul,False,676005,74532
25,2,hextechSoul,True,7364891,81434
25,2,hextechSoul,False,716581,74027
267,4,blue,True,13098,357
267,4,blue,False,11400,364
267,4,rift1,True,12800,241
267,4,rift1,False,11400,468
267,4,rift2,True,12900,191
267,4,rift2,False,5500,309
267,4,riftDouble,True,7600,105
267,4,riftDouble,False,3800,239
267,4,eliteDouble,True,7700,114
267,4,eliteDouble,False,3400,274
267,4,dragon1,True,15800,296
267,4,dragon1,False,8699,408
267,4,baron1,True,12400,157
267,4,baron1,False,3799,237
267,4,blood1,True,14599,328
267,4,blood1,False,9801,388
267,4,tower1,True,15399,221
267,4,tower1,False,9098,495
267,4,inhibitor1,True,18100,200
267,4,inhibitor1,False,3902,420
267,4,dragonSoul,True,6200,74
267,4,dragonSoul,False,1000,90
267,4,airSoul,True,1500,18
267,4,airSoul,False,300,14
267,4,waterSoul,True,700,8
267,4,waterSoul,False,100,9
267,4,fireSoul,True,2000,21
267,4,fireSoul,False,200,23
267,4,earthSoul,True,1000,15
267,4,earthSoul,False,300,23
267,4,hextechSoul,True,1000,12
267,4,hextechSoul,False,100,21
267,1,blue,True,2299,132
267,1,blue,False,1500,127
267,1,rift1,True,1500,41
267,1,rift1,False,2300,208
267,1,rift2,True,1300,31
267,1,rift2,False,800,112
267,1,riftDouble,True,400,7
267,1,riftDouble,False,600,99
267,1,eliteDouble,True,500,6
267,1,eliteDouble,False,1200,175
267,1,dragon1,True,1600,30
267,1,dragon1,False,2200,214
267,1,baron1,True,1800,32
267,1,baron1,False,600,76
267,1,blood1,True,2300,90
267,1,blood1,False,1501,164
267,1,tower1,True,2900,59
267,1,tower1,False,900,196
267,1,inhibitor1,True,2900,38
267,1,inhibitor1,False,500,166
267,1,dragonSoul,True,600,6
267,1,dragonSoul,False,100,37
267,1,airSoul,False,0,8
267,1,waterSoul,True,200,2
267,1,waterSoul,False,0,8
267,1,fireSoul,True,300,3
267,1,fireSoul,False,100,9
267,1,earthSoul,True,100,1
267,1,earthSoul,False,0,6
267,1,hextechSoul,False,0,6
267,5,blue,True,25203,703
267,5,blue,False,24399,706
267,5,rift1,True,28403,576
267,5,rift1,False,20497,814
267,5,rift2,True,24300,412
267,5,rift2,False,13403,604
267,5,riftDouble,True,15101,233
267,5,riftDouble,False,7501,395
267,5,eliteDouble,True,18500,266
267,5,eliteDouble,False,6698,473
267,5,dragon1,True,32699,599
267,5,dragon1,False,16600,795
267,5,baron1,True,26399,334
267,5,baron1,False,5699,466
267,5,blood1,True,28200,632
267,5,blood1,False,20901,769
267,5,tower1,True,32599,510
267,5,tower1,False,16796,892
267,5,inhibitor1,True,39402,440
267,5,inhibitor1,False,4602,799
267,5,dragonSoul,True,12500,138
267,5,dragonSoul,False,1400,208
267,5,airSoul,True,2600,28
267,5,airSoul,False,100,38
267,5,waterSoul,True,2600,29
267,5,waterSoul,False,400,44
267,5,fireSoul,True,2200,24
267,5,fireSoul,False,100,31
267,5,earthSoul,True,2900,34
267,5,earthSoul,False,400,45
267,5,hextechSoul,True,2200,23
267,5,hextechSoul,False,400,50
267,3,blue,True,23700,895
267,3,blue,False,25104,888
267,3,rift1,True,29402,664
267,3,rift1,False,18903,1013
267,3,rift2,True,21999,401
267,3,rift2,False,14903,700
267,3,riftDouble,True,15501,243
267,3,riftDouble,False,7998,456
267,3,eliteDouble,True,15201,228
267,3,eliteDouble,False,8098,711
267,3,dragon1,True,26301,510
267,3,dragon1,False,22204,1210
267,3,baron1,True,27301,352
267,3,baron1,False,5400,483
267,3,blood1,True,24901,638
267,3,blood1,False,23602,1132
267,3,tower1,True,24101,379
267,3,tower1,False,24304,1345
267,3,inhibitor1,True,35902,401
267,3,inhibitor1,False,6803,941
267,3,dragonSoul,True,11001,130
267,3,dragonSoul,False,1999,242
267,3,airSoul,True,2100,25
267,3,airSoul,False,400,47
267,3,waterSoul,True,1800,24
267,3,waterSoul,False,300,55
267,3,fireSoul,True,2300,25
267,3,fireSoul,False,400,50
267,3,earthSoul,True,1900,23
267,3,earthSoul,False,400,51
267,3,hextechSoul,True,2900,33
267,3,hextechSoul,False,500,39
267,2,blue,True,32568936,622733
267,2,blue,False,32029654,630505
267,2,rift1,True,38041265,614064
267,2,rift1,False,26201084,632113
267,2,rift2,True,33025666,483326
267,2,rift2,False,17391743,496765
267,2,riftDouble,True,21341548,295303
267,2,riftDouble,False,9630592,310164
267,2,eliteDouble,True,24081067,312295
267,2,eliteDouble,False,8543484,327839
267,2,dragon1,True,41974422,618180
267,2,dragon1,False,22435854,631107
267,2,baron1,True,36722414,442919
267,2,baron1,False,8118973,435801
267,2,blood1,True,36628078,604324
267,2,blood1,False,27667946,642992
267,2,tower1,True,44044750,606677
267,2,tower1,False,20359786,642670
267,2,inhibitor1,True,51872611,568841
267,2,inhibitor1,False,5503682,548722
267,2,dragonSoul,True,15310802,167808
267,2,dragonSoul,False,1752208,180640
267,2,airSoul,True,3148910,34057
267,2,airSoul,False,296737,36544
267,2,waterSoul,True,2964278,32827
267,2,waterSoul,False,390526,35861
267,2,fireSoul,True,2988850,32733
267,2,fireSoul,False,343869,34946
267,2,earthSoul,True,3114596,34170
267,2,earthSoul,False,345674,36502
267,2,hextechSoul,True,3093870,34021
267,2,hextechSoul,False,375227,36787
75,4,blue,True,34757050,670080
75,4,blue,False,33423125,668730
75,4,rift1,True,36614858,588285
75,4,rift1,False,31144430,742772
75,4,rift2,True,32129016,468763
75,4,rift2,False,19772521,557758
75,4,riftDouble,True,19048746,261228
75,4,riftDouble,False,11913972,372661
75,4,eliteDouble,True,22704630,290824
75,4,eliteDouble,False,10763527,400727
75,4,dragon1,True,43342080,634491
75,4,dragon1,False,24599868,699854
75,4,baron1,True,35403932,422885
75,4,baron1,False,9594147,480428
75,4,blood1,True,38074251,629847
75,4,blood1,False,29738444,701875
75,4,tower1,True,42848966,574614
75,4,tower1,False,25081757,759823
75,4,inhibitor1,True,52937885,581735
75,4,inhibitor1,False,6598785,606506
75,4,dragonSoul,True,15220910,165769
75,4,dragonSoul,False,2281759,202823
75,4,airSoul,True,3154316,33736
75,4,airSoul,False,390985,41113
75,4,waterSoul,True,2955771,32481
75,4,waterSoul,False,479183,40099
75,4,fireSoul,True,2949917,32296
75,4,fireSoul,False,448697,39498
75,4,earthSoul,True,3090783,33676
75,4,earthSoul,False,475658,41005
75,4,hextechSoul,True,3070891,33580
75,4,hextechSoul,False,487952,41108
75,1,blue,True,2632891,57125
75,1,blue,False,2484135,55289
75,1,rift1,True,2464680,41753
75,1,rift1,False,2614149,69841
75,1,rift2,True,2023471,32139
75,1,rift2,False,1528016,47676
75,1,riftDouble,True,1071057,15645
75,1,riftDouble,False,1016470,35087
75,1,eliteDouble,True,1171161,14702
75,1,eliteDouble,False,1345893,48835
75,1,dragon1,True,2456438,35730
75,1,dragon1,False,2637109,76173
75,1,baron1,True,2483796,30342
75,1,baron1,False,845205,44067
75,1,blood1,True,2700262,48847
75,1,blood1,False,2377301,62676
75,1,tower1,True,3134305,44763
75,1,tower1,False,1966828,67288
75,1,inhibitor1,True,4025908,45296
75,1,inhibitor1,False,553893,55836
75,1,dragonSoul,True,896243,9864
75,1,dragonSoul,False,243203,21734
75,1,airSoul,True,189904,2040
75,1,airSoul,False,43116,4445
75,1,waterSoul,True,174093,1943
75,1,waterSoul,False,48908,4332
75,1,fireSoul,True,172409,1918
75,1,fireSoul,False,48096,4175
75,1,earthSoul,True,180703,1991
75,1,earthSoul,False,54408,4456
75,1,hextechSoul,True,179097,1972
75,1,hextechSoul,False,48581,4326
75,5,blue,True,2026072,39038
75,5,blue,False,1974074,39521
75,5,rift1,True,2314337,37467
75,5,rift1,False,1661440,40622
75,5,rift2,True,2007472,29319
75,5,rift2,False,1070071,31408
75,5,riftDouble,True,1273381,17576
75,5,riftDouble,False,607049,20028
75,5,eliteDouble,True,1400852,17916
75,5,eliteDouble,False,594185,22627
75,5,dragon1,True,2484291,35999
75,5,dragon1,False,1502770,42272
75,5,baron1,True,2117975,25229
75,5,baron1,False,553263,27985
75,5,blood1,True,2206355,36620
75,5,blood1,False,1771946,41517
75,5,tower1,True,2757421,38533
75,5,tower1,False,1229662,39782
75,5,inhibitor1,True,3157971,35003
75,5,inhibitor1,False,351099,34523
75,5,dragonSoul,True,857810,9376
75,5,dragonSoul,False,124546,11343
75,5,airSoul,True,174997,1889
75,5,airSoul,False,20006,2289
75,5,waterSoul,True,168598,1831
75,5,waterSoul,False,25992,2272
75,5,fireSoul,True,164999,1837
75,5,fireSoul,False,23209,2155
75,5,earthSoul,True,180308,1968
75,5,earthSoul,False,28403,2363
75,5,hextechSoul,True,168904,1851
75,5,hextechSoul,False,27010,2264
75,3,blue,True,111393,2679
75,3,blue,False,105691,2609
75,3,rift1,True,128104,2448
75,3,rift1,False,87400,2779
75,3,rift2,True,99298,1715
75,3,rift2,False,60997,2163
75,3,riftDouble,True,64801,1034
75,3,riftDouble,False,33097,1357
75,3,eliteDouble,True,77199,1087
75,3,eliteDouble,False,35996,1744
75,3,dragon1,True,129501,2115
75,3,dragon1,False,87010,3131
75,3,baron1,True,106497,1352
75,3,baron1,False,30194,1905
75,3,blood1,True,109610,2099
75,3,blood1,False,105785,3154
75,3,tower1,True,144102,2189
75,3,tower1,False,72293,3075
75,3,inhibitor1,True,171099,1941
75,3,inhibitor1,False,20301,2725
75,3,dragonSoul,True,47202,530
75,3,dragonSoul,False,7198,881
75,3,airSoul,True,8500,92
75,3,airSoul,False,900,183
75,3,waterSoul,True,9500,104
75,3,waterSoul,False,1600,159
75,3,fireSoul,True,9800,115
75,3,fireSoul,False,1999,176
75,3,earthSoul,True,9700,110
75,3,earthSoul,False,1100,174
75,3,hextechSoul,True,9700,109
75,3,hextechSoul,False,1601,189
75,2,blue,True,1611832,35747
75,2,blue,False,1535062,35774
75,2,rift1,True,1914563,35246
75,2,rift1,False,1213204,35830
75,2,rift2,True,1600606,26417
75,2,rift2,False,806386,28334
75,2,riftDouble,True,1074656,16551
75,2,riftDouble,False,432731,17477
75,2,eliteDouble,True,1221017,17195
75,2,eliteDouble,False,397803,19664
75,2,dragon1,True,2048718,33443
75,2,dragon1,False,1088188,37850
75,2,baron1,True,1799286,22724
75,2,baron1,False,426731,27337
75,2,blood1,True,1722675,32534
75,2,blood1,False,1407581,38585
75,2,tower1,True,2284847,35684
75,2,tower1,False,852952,35599
75,2,inhibitor1,True,2562037,29025
75,2,inhibitor1,False,276895,35050
75,2,dragonSoul,True,842966,9406
75,2,dragonSoul,False,89167,11330
75,2,airSoul,True,168804,1864
75,2,airSoul,False,16005,2323
75,2,waterSoul,True,168391,1898
75,2,waterSoul,False,19089,2157
75,2,fireSoul,True,162299,1814
75,2,fireSoul,False,16805,2160
75,2,earthSoul,True,167907,1870
75,2,earthSoul,False,19894,2284
75,2,hextechSoul,True,175596,1960
75,2,hextechSoul,False,17395,2406
111,4,blue,True,322620,7125
111,4,blue,False,299389,6948
111,4,rift1,True,351576,6286
111,4,rift1,False,266724,7691
111,4,rift2,True,295786,4722
111,4,rift2,False,179112,6047
111,4,riftDouble,True,187209,2778
111,4,riftDouble,False,102018,3945
111,4,eliteDouble,True,231411,3191
111,4,eliteDouble,False,86486,4170
111,4,dragon1,True,413784,6714
111,4,dragon1,False,205275,7287
111,4,baron1,True,353708,4383
111,4,baron1,False,81719,4992
111,4,blood1,True,376832,7219
111,4,blood1,False,243086,6792
111,4,tower1,True,390810,5650
111,4,tower1,False,229090,8364
111,4,inhibitor1,True,482603,5373
111,4,inhibitor1,False,66882,7018
111,4,dragonSoul,True,165609,1851
111,4,dragonSoul,False,18710,2047
111,4,airSoul,True,33799,363
111,4,airSoul,False,3099,402
111,4,waterSoul,True,31000,360
111,4,waterSoul,False,3701,414
111,4,fireSoul,True,30501,347
111,4,fireSoul,False,4101,433
111,4,earthSoul,True,34199,381
111,4,earthSoul,False,3802,372
111,4,hextechSoul,True,36100,400
111,4,hextechSoul,False,4000,426
111,1,blue,True,287082,6695
111,1,blue,False,265729,6537
111,1,rift1,True,263687,4764
111,1,rift1,False,284760,8363
111,1,rift2,True,215200,3629
111,1,rift2,False,161087,5572
111,1,riftDouble,True,114804,1749
111,1,riftDouble,False,109896,4147
111,1,eliteDouble,True,156503,2101
111,1,eliteDouble,False,117510,5298
111,1,dragon1,True,325820,5166
111,1,dragon1,False,223672,7994
111,1,baron1,True,295083,3708
111,1,baron1,False,78283,4939
111,1,blood1,True,336587,6752
111,1,blood1,False,214431,6422
111,1,tower1,True,360781,5514
111,1,tower1,False,189887,7666
111,1,inhibitor1,True,437996,4988
111,1,inhibitor1,False,57427,6780
111,1,dragonSoul,True,118995,1326
111,1,dragonSoul,False,22802,2358
111,1,airSoul,True,24500,270
111,1,airSoul,False,5900,524
111,1,waterSoul,True,24600,277
111,1,waterSoul,False,3502,449
111,1,fireSoul,True,22800,253
111,1,fireSoul,False,4399,454
111,1,earthSoul,True,21999,244
111,1,earthSoul,False,3702,425
111,1,hextechSoul,True,25101,282
111,1,hextechSoul,False,5298,506
111,5,blue,True,124803,2830
111,5,blue,False,118213,2773
111,5,rift1,True,146712,2611
111,5,rift1,False,94505,2945
111,5,rift2,True,122501,1966
111,5,rift2,False,63595,2268
111,5,riftDouble,True,79896,1184
111,5,riftDouble,False,32899,1436
111,5,eliteDouble,True,94195,1280
111,5,eliteDouble,False,29601,1614
111,5,dragon1,True,160394,2611
111,5,dragon1,False,82012,2965
111,5,baron1,True,138404,1737
111,5,baron1,False,31101,1945
111,5,blood1,True,150804,2922
111,5,blood1,False,90600,2653
111,5,tower1,True,163602,2418
111,5,tower1,False,78408,3154
111,5,inhibitor1,True,189291,2093
111,5,inhibitor1,False,26407,2861
111,5,dragonSoul,True,64301,708
111,5,dragonSoul,False,7098,760
111,5,airSoul,True,13201,147
111,5,airSoul,False,1501,160
111,5,waterSoul,True,13500,142
111,5,waterSoul,False,1500,149
111,5,fireSoul,True,12199,134
111,5,fireSoul,False,1500,141
111,5,earthSoul,True,13001,145
111,5,earthSoul,False,1400,154
111,5,hextechSoul,True,12400,140
111,5,hextechSoul,False,1200,156
111,3,blue,True,61909,2137
111,3,blue,False,58499,2102
111,3,rift1,True,73495,1708
111,3,rift1,False,46295,2350
111,3,rift2,True,58102,1151
111,3,rift2,False,34502,1670
111,3,riftDouble,True,39698,703
111,3,riftDouble,False,18198,1091
111,3,eliteDouble,True,45301,693
111,3,eliteDouble,False,19801,1627
111,3,dragon1,True,71893,1377
111,3,dragon1,False,48100,2747
111,3,baron1,True,64800,864
111,3,baron1,False,14506,1257
111,3,blood1,True,67298,1748
111,3,blood1,False,52410,2471
111,3,tower1,True,68204,1124
111,3,tower1,False,51988,3042
111,3,inhibitor1,True,92905,1068
111,3,inhibitor1,False,14595,2313
111,3,dragonSoul,True,28301,322
111,3,dragonSoul,False,3901,584
111,3,airSoul,True,6100,66
111,3,airSoul,False,500,119
111,3,waterSoul,True,5400,61
111,3,waterSoul,False,899,113
111,3,fireSoul,True,4300,47
111,3,fireSoul,False,900,122
111,3,earthSoul,True,6300,77
111,3,earthSoul,False,999,124
111,3,hextechSoul,True,6200,71
111,3,hextechSoul,False,600,106
111,2,blue,True,45286076,898355
111,2,blue,False,43907022,911880
111,2,rift1,True,54066891,901716
111,2,rift1,False,34575205,897591
111,2,rift2,True,46674352,699346
111,2,rift2,False,22840773,710665
111,2,riftDouble,True,30750159,434447
111,2,riftDouble,False,12274413,436346
111,2,eliteDouble,True,35633119,473404
111,2,eliteDouble,False,10336631,453361
111,2,dragon1,True,60225754,919758
111,2,dragon1,False,28596144,883415
111,2,baron1,True,51417906,623928
111,2,baron1,False,10994020,609087
111,2,blood1,True,56427148,983394
111,2,blood1,False,32428429,819935
111,2,tower1,True,62698993,885579
111,2,tower1,False,26176128,918783
111,2,inhibitor1,True,70016125,768901
111,2,inhibitor1,False,7750244,806477
111,2,dragonSoul,True,20877342,229952
111,2,dragonSoul,False,2071659,212696
111,2,airSoul,True,4319961,46839
111,2,airSoul,False,380288,43313
111,2,waterSoul,True,4064864,45090
111,2,waterSoul,False,445249,42084
111,2,fireSoul,True,4068948,44926
111,2,fireSoul,False,402026,41065
111,2,earthSoul,True,4222981,46483
111,2,earthSoul,False,415826,43451
111,2,hextechSoul,True,4201320,46614
111,2,hextechSoul,False,427830,42783
518,4,blue,True,1316962,25234
518,4,blue,False,1255266,25318
518,4,rift1,True,1602523,25956
518,4,rift1,False,951306,24268
518,4,rift2,True,1335254,19950
518,4,rift2,False,608017,18492
518,4,riftDouble,True,894444,12536
518,4,riftDouble,False,313291,11217
518,4,eliteDouble,True,1066753,14027
518,4,eliteDouble,False,285522,12307
518,4,dragon1,True,1745394,26074
518,4,dragon1,False,816880,24283
518,4,baron1,True,1384028,16899
518,4,baron1,False,282366,16898
518,4,blood1,True,1596991,26999
518,4,blood1,False,963951,23312
518,4,tower1,True,1995785,29268
518,4,tower1,False,568262,21125
518,4,inhibitor1,True,2096374,23568
518,4,inhibitor1,False,177398,21144
518,4,dragonSoul,True,602291,6716
518,4,dragonSoul,False,63492,7110
518,4,airSoul,True,115596,1279
518,4,airSoul,False,10607,1418
518,4,waterSoul,True,119301,1337
518,4,waterSoul,False,13804,1400
518,4,fireSoul,True,118102,1336
518,4,fireSoul,False,11999,1376
518,4,earthSoul,True,124896,1379
518,4,earthSoul,False,13799,1448
518,4,hextechSoul,True,124401,1385
518,4,hextechSoul,False,13300,1468
518,1,blue,True,65207,1599
518,1,blue,False,63298,1533
518,1,rift1,True,67001,1247
518,1,rift1,False,60209,1856
518,1,rift2,True,50296,888
518,1,rift2,False,37005,1303
518,1,riftDouble,True,30400,484
518,1,riftDouble,False,23997,937
518,1,eliteDouble,True,34699,483
518,1,eliteDouble,False,26499,1240
518,1,dragon1,True,69103,1096
518,1,dragon1,False,58493,2008
518,1,baron1,True,64302,812
518,1,baron1,False,18595,1213
518,1,blood1,True,71306,1433
518,1,blood1,False,54093,1621
518,1,tower1,True,88597,1418
518,1,tower1,False,39596,1706
518,1,inhibitor1,True,101805,1197
518,1,inhibitor1,False,12994,1575
518,1,dragonSoul,True,24701,273
518,1,dragonSoul,False,3802,596
518,1,airSoul,True,6000,66
518,1,airSoul,False,700,119
518,1,waterSoul,True,5700,66
518,1,waterSoul,False,1000,120
518,1,fireSoul,True,4200,48
518,1,fireSoul,False,600,137
518,1,earthSoul,True,4900,53
518,1,earthSoul,False,500,102
518,1,hextechSoul,True,3900,40
518,1,hextechSoul,False,999,118
518,5,blue,True,10316981,197077
518,5,blue,False,9894777,196598
518,5,rift1,True,12304576,200335
518,5,rift1,False,7781870,191013
518,5,rift2,True,10548969,156932
518,5,rift2,False,5068824,147607
518,5,riftDouble,True,6993264,98096
518,5,riftDouble,False,2712659,89734
518,5,eliteDouble,True,8193692,107416
518,5,eliteDouble,False,2351308,95504
518,5,dragon1,True,13704229,203508
518,5,dragon1,False,6439465,188896
518,5,baron1,True,10774582,130823
518,5,baron1,False,2286816,127898
518,5,blood1,True,12411458,208211
518,5,blood1,False,7687225,183160
518,5,tower1,True,14768168,208237
518,5,tower1,False,5377265,184216
518,5,inhibitor1,True,16295198,181098
518,5,inhibitor1,False,1573055,166991
518,5,dragonSoul,True,5489727,60828
518,5,dragonSoul,False,527669,57922
518,5,airSoul,True,1144350,12497
518,5,airSoul,False,91626,11482
518,5,waterSoul,True,1073765,11988
518,5,waterSoul,False,117522,11322
518,5,fireSoul,True,1067457,11858
518,5,fireSoul,False,104951,11445
518,5,earthSoul,True,1109820,12289
518,5,earthSoul,False,101541,11932
518,5,hextechSoul,True,1094347,12196
518,5,hextechSoul,False,112244,11741
518,3,blue,True,452199,9316
518,3,blue,False,435704,9372
518,3,rift1,True,548040,9365
518,3,rift1,False,333310,9172
518,3,rift2,True,450579,7037
518,3,rift2,False,216565,6968
518,3,riftDouble,True,301194,4374
518,3,riftDouble,False,114484,4267
518,3,eliteDouble,True,369917,4972
518,3,eliteDouble,False,101723,4796
518,3,dragon1,True,605244,9372
518,3,dragon1,False,278011,9224
518,3,baron1,True,455412,5682
518,3,baron1,False,98887,6235
518,3,blood1,True,516210,9085
518,3,blood1,False,366764,9482
518,3,tower1,True,654873,9622
518,3,tower1,False,229297,8985
518,3,inhibitor1,True,721601,8174
518,3,inhibitor1,False,68531,8327
518,3,dragonSoul,True,240412,2676
518,3,dragonSoul,False,23309,2765
518,3,airSoul,True,51199,569
518,3,airSoul,False,4202,550
518,3,waterSoul,True,50102,553
518,3,waterSoul,False,4299,547
518,3,fireSoul,True,45501,504
518,3,fireSoul,False,4899,569
518,3,earthSoul,True,47800,532
518,3,earthSoul,False,4999,561
518,3,hextechSoul,True,45802,518
518,3,hextechSoul,False,4901,538
518,2,blue,True,4504310,86939
518,2,blue,False,4217105,85557
518,2,rift1,True,5347499,87178
518,2,rift1,False,3314466,84209
518,2,rift2,True,4587542,68481
518,2,rift2,False,2074951,63396
518,2,riftDouble,True,3023956,42382
518,2,riftDouble,False,1100180,38972
518,2,eliteDouble,True,3584524,47041
518,2,eliteDouble,False,963939,42020
518,2,dragon1,True,5972083,89456
518,2,dragon1,False,2712642,82326
518,2,baron1,True,4549833,55479
518,2,baron1,False,971145,55845
518,2,blood1,True,5021128,84545
518,2,blood1,False,3654180,87025
518,2,tower1,True,6571221,93982
518,2,tower1,False,2122824,77959
518,2,inhibitor1,True,7023147,78506
518,2,inhibitor1,False,637888,72405
518,2,dragonSoul,True,2323452,25819
518,2,dragonSoul,False,217414,24456
518,2,airSoul,True,472112,5158
518,2,airSoul,False,39217,4933
518,2,waterSoul,True,452188,5049
518,2,waterSoul,False,45285,4683
518,2,fireSoul,True,453181,5068
518,2,fireSoul,False,41794,4917
518,2,earthSoul,True,472724,5242
518,2,earthSoul,False,44182,4882
518,2,hextechSoul,True,473204,5302
518,2,hextechSoul,False,46780,5041
76,4,blue,True,470228,10362
76,4,blue,False,446956,10404
76,4,rift1,True,584231,10521
76,4,rift1,False,324226,10066
76,4,rift2,True,481293,7831
76,4,rift2,False,209934,7848
76,4,riftDouble,True,327477,5005
76,4,riftDouble,False,107008,4775
76,4,eliteDouble,True,397706,5536
76,4,eliteDouble,False,87108,5124
76,4,dragon1,True,640178,10493
76,4,dragon1,False,270252,10137
76,4,baron1,True,489410,6210
76,4,baron1,False,90626,6982
76,4,blood1,True,600854,11566
76,4,blood1,False,312861,9116
76,4,tower1,True,694249,10792
76,4,tower1,False,219205,9883
76,4,inhibitor1,True,703767,7991
76,4,inhibitor1,False,64477,9538
76,4,dragonSoul,True,206297,2362
76,4,dragonSoul,False,15205,2402
76,4,airSoul,True,44002,490
76,4,airSoul,False,2802,489
76,4,waterSoul,True,40498,469
76,4,waterSoul,False,3800,460
76,4,fireSoul,True,40699,471
76,4,fireSoul,False,2698,496
76,4,earthSoul,True,38799,454
76,4,earthSoul,False,3499,484
76,4,hextechSoul,True,42298,478
76,4,hextechSoul,False,2398,473
76,1,blue,True,17896941,368705
76,1,blue,False,17064147,369754
76,1,rift1,True,21658581,363521
76,1,rift1,False,12934163,368180
76,1,rift2,True,17636473,268603
76,1,rift2,False,8126941,279757
76,1,riftDouble,True,11762074,167384
76,1,riftDouble,False,4324136,174642
76,1,eliteDouble,True,13164993,168458
76,1,eliteDouble,False,4107792,205082
76,1,dragon1,True,22166177,331829
76,1,dragon1,False,12339474,399465
76,1,baron1,True,17873853,222866
76,1,baron1,False,3381841,243123
76,1,blood1,True,21660540,382898
76,1,blood1,False,13111264,350850
76,1,tower1,True,26318937,380937
76,1,tower1,False,8490826,354523
76,1,inhibitor1,True,27158394,302432
76,1,inhibitor1,False,2123759,316979
76,1,dragonSoul,True,5393313,60852
76,1,dragonSoul,False,587897,81994
76,1,airSoul,True,1116215,12390
76,1,airSoul,False,103554,16838
76,1,waterSoul,True,1049510,12015
