key,role,objective,secured,wins,matches
876,4,rift1,True,12637030,200779
876,4,rift1,False,7650299,186320
876,4,rift2,True,10478858,152110
876,4,rift2,False,5004717,143525
876,4,riftDouble,True,7027419,96332
876,4,riftDouble,False,2619374,86448
876,4,eliteDouble,True,8314945,106479
876,4,eliteDouble,False,2366491,95078
876,4,dragon1,True,13697140,198423
876,4,dragon1,False,6654353,189799
876,4,baron1,True,11077970,133341
876,4,baron1,False,2332252,126684
876,4,blood1,True,11857434,193654
876,4,blood1,False,8481239,194301
876,4,tower1,True,14637263,199282
876,4,tower1,False,5709676,188937
876,4,inhibitor1,True,15958139,173609
876,4,inhibitor1,False,1599664,163900
876,4,dragonSoul,True,5304094,57886
876,4,dragonSoul,False,537205,56727
876,4,airSoul,True,1075844,11661
876,4,airSoul,False,94445,11560
876,4,waterSoul,True,1050264,11511
876,4,waterSoul,False,111771,11222
876,4,fireSoul,True,1034503,11290
876,4,fireSoul,False,102997,11004
876,4,earthSoul,True,1082126,11738
876,4,earthSoul,False,112445,11439
876,4,hextechSoul,True,1061323,11686
876,4,hextechSoul,False,115710,11502
876,1,blue,True,22788433,435642
876,1,blue,False,21701811,436305
876,1,rift1,True,25808203,413593
876,1,rift1,False,18403621,452845
876,1,rift2,True,21662266,318891
876,1,rift2,False,11669402,336294
876,1,riftDouble,True,13661569,189166
876,1,riftDouble,False,6626392,217330
876,1,eliteDouble,True,14874563,184915
876,1,eliteDouble,False,6851900,262827
876,1,dragon1,True,26583541,375686
876,1,dragon1,False,17696245,492383
876,1,baron1,True,23631209,285160
876,1,baron1,False,5689685,304424
876,1,blood1,True,25102382,417191
876,1,blood1,False,19092505,448813
876,1,tower1,True,30804438,426300
876,1,tower1,False,13543362,442883
876,1,inhibitor1,True,35612046,392376
876,1,inhibitor1,False,3697060,377251
876,1,dragonSoul,True,9183358,100255
876,1,dragonSoul,False,1373625,141757
876,1,airSoul,True,1905861,20595
876,1,airSoul,False,243293,29242
876,1,waterSoul,True,1787680,19561
876,1,waterSoul,False,290014,27726
876,1,fireSoul,True,1783372,19516
876,1,fireSoul,False,268706,27475
876,1,earthSoul,True,1874964,20316
876,1,earthSoul,False,294523,28960
876,1,hextechSoul,True,1832137,20267
876,1,hextechSoul,False,277586,28354
876,5,blue,True,1070715,19464
876,5,blue,False,1000343,19138
876,5,rift1,True,1269293,19842
876,5,rift1,False,789735,18521
876,5,rift2,True,1086572,15538
876,5,rift2,False,521768,14599
876,5,riftDouble,True,716428,9688
876,5,riftDouble,False,274217,8789
876,5,eliteDouble,True,835402,10657
876,5,eliteDouble,False,247099,9328
876,5,dragon1,True,1385846,19903
876,5,dragon1,False,678216,18566
876,5,baron1,True,1108007,13211
876,5,baron1,False,245448,12491
876,5,blood1,True,1187912,19034
876,5,blood1,False,872573,19369
876,5,tower1,True,1446696,19587
876,5,tower1,False,615278,18862
876,5,inhibitor1,True,1632548,17776
876,5,inhibitor1,False,174072,16088
876,5,dragonSoul,True,545600,5915
876,5,dragonSoul,False,57086,5489
876,5,airSoul,True,108500,1175
876,5,airSoul,False,9901,1146
876,5,waterSoul,True,106605,1158
876,5,waterSoul,False,12803,1030
876,5,fireSoul,True,108406,1175
876,5,fireSoul,False,10599,1076
876,5,earthSoul,True,112905,1210
876,5,earthSoul,False,11600,1160
876,5,hextechSoul,True,109202,1197
876,5,hextechSoul,False,12202,1077
876,3,blue,True,53799,1112
876,3,blue,False,50996,1159
876,3,rift1,True,66195,1130
876,3,rift1,False,38295,1127
876,3,rift2,True,51201,814
876,3,rift2,False,26500,859
876,3,riftDouble,True,35601,532
876,3,riftDouble,False,14402,535
876,3,eliteDouble,True,42199,559
876,3,eliteDouble,False,16198,689
876,3,dragon1,True,64500,1000
876,3,dragon1,False,40005,1262
876,3,baron1,True,50602,618
876,3,baron1,False,13701,771
876,3,blood1,True,55796,996
876,3,blood1,False,48104,1255
876,3,tower1,True,71599,1046
876,3,tower1,False,33105,1218
876,3,inhibitor1,True,81299,910
876,3,inhibitor1,False,10303,1080
876,3,dragonSoul,True,27899,302
876,3,dragonSoul,False,3101,370
876,3,airSoul,True,5800,63
876,3,airSoul,False,400,77
876,3,waterSoul,True,5200,59
876,3,waterSoul,False,700,76
876,3,fireSoul,True,5800,60
876,3,fireSoul,False,500,61
876,3,earthSoul,True,5600,59
876,3,earthSoul,False,600,74
876,3,hextechSoul,True,5500,61
876,3,hextechSoul,False,900,82
876,2,blue,True,309476,6294
876,2,blue,False,275986,6001
876,2,rift1,True,358980,6070
876,2,rift1,False,222890,6147
876,2,rift2,True,295518,4670
876,2,rift2,False,148209,4668
876,2,riftDouble,True,196607,2879
876,2,riftDouble,False,79886,2906
876,2,eliteDouble,True,238384,3181
876,2,eliteDouble,False,70209,3318
876,2,dragon1,True,393417,6022
876,2,dragon1,False,190329,6226
876,2,baron1,True,300484,3691
876,2,baron1,False,65714,4102
876,2,blood1,True,333508,5850
876,2,blood1,False,248689,6375
876,2,tower1,True,417820,6058
876,2,tower1,False,166480,6205
876,2,inhibitor1,True,465491,5190
876,2,inhibitor1,False,51324,5640
876,2,dragonSoul,True,160008,1790
876,2,dragonSoul,False,20610,2086
876,2,airSoul,True,33598,368
876,2,airSoul,False,3498,414
876,2,waterSoul,True,30602,356
876,2,waterSoul,False,3700,441
876,2,fireSoul,True,31098,346
876,2,fireSoul,False,4301,405
876,2,earthSoul,True,34199,384
876,2,earthSoul,False,4798,408
876,2,hextechSoul,True,30499,336
876,2,hextechSoul,False,4301,418
127,4,blue,True,444607,9253
127,4,blue,False,430194,9484
127,4,rift1,True,499100,8626
127,4,rift1,False,370548,10004
127,4,rift2,True,429491,6630
127,4,rift2,False,237988,7747
127,4,riftDouble,True,269690,3895
127,4,riftDouble,False,137101,5011
127,4,eliteDouble,True,333000,4500
127,4,eliteDouble,False,113903,5168
127,4,dragon1,True,592690,9344
127,4,dragon1,False,279463,9331
127,4,baron1,True,494516,6140
127,4,baron1,False,110479,6892
127,4,blood1,True,513935,9329
127,4,blood1,False,357322,9332
127,4,tower1,True,607238,8848
127,4,tower1,False,265528,9838
127,4,inhibitor1,True,700930,7728
127,4,inhibitor1,False,70120,8765
127,4,dragonSoul,True,227688,2517
127,4,dragonSoul,False,19605,2671
127,4,airSoul,True,44900,498
127,4,airSoul,False,2798,530
127,4,waterSoul,True,47001,519
127,4,waterSoul,False,4999,561
127,4,fireSoul,True,42799,481
127,4,fireSoul,False,3699,504
127,4,earthSoul,True,48100,525
127,4,earthSoul,False,3198,515
127,4,hextechSoul,True,44900,494
127,4,hextechSoul,False,4898,561
127,1,blue,True,7399,226
127,1,blue,False,6800,238
127,1,rift1,True,5400,112
127,1,rift1,False,8499,342
127,1,rift2,True,3700,90
127,1,rift2,False,3600,191
127,1,riftDouble,True,1600,32
127,1,riftDouble,False,3000,168
127,1,eliteDouble,True,3200,46
127,1,eliteDouble,False,4700,266
127,1,dragon1,True,7200,122
127,1,dragon1,False,6801,337
127,1,baron1,True,5900,89
127,1,baron1,False,1999,168
127,1,blood1,True,7401,199
127,1,blood1,False,6401,254
127,1,tower1,True,8700,141
127,1,tower1,False,5501,318
127,1,inhibitor1,True,10501,119
127,1,inhibitor1,False,2001,273
127,1,dragonSoul,True,2900,35
127,1,dragonSoul,False,500,85
127,1,airSoul,True,400,6
127,1,airSoul,False,100,19
127,1,waterSoul,True,700,7
127,1,waterSoul,False,100,28
127,1,fireSoul,True,1000,11
127,1,fireSoul,False,200,14
127,1,earthSoul,True,400,5
127,1,earthSoul,False,0,9
127,1,hextechSoul,True,400,6
127,1,hextechSoul,False,100,15
127,5,blue,True,11853351,237685
127,5,blue,False,11487563,241234
127,5,rift1,True,13743668,231297
127,5,rift1,False,9471453,245057
127,5,rift2,True,12226841,185171
127,5,rift2,False,6224722,193615
127,5,riftDouble,True,7882244,111916
127,5,riftDouble,False,3468434,122042
127,5,eliteDouble,True,8693274,115219
127,5,eliteDouble,False,3048755,128531
127,5,dragon1,True,15193236,232135
127,5,dragon1,False,8067097,245126
127,5,baron1,True,13348301,163262
127,5,baron1,False,2971938,171096
127,5,blood1,True,13734385,239275
127,5,blood1,False,9511537,237729
127,5,tower1,True,16355407,234688
127,5,tower1,False,6912231,242790
127,5,inhibitor1,True,18655127,206134
127,5,inhibitor1,False,1951723,215660
127,5,dragonSoul,True,5550582,61285
127,5,dragonSoul,False,598164,67896
127,5,airSoul,True,1152408,12499
127,5,airSoul,False,109342,13771
127,5,waterSoul,True,1072413,11921
127,5,waterSoul,False,125015,13342
127,5,fireSoul,True,1092906,12055
127,5,fireSoul,False,111653,13292
127,5,earthSoul,True,1122354,12454
127,5,earthSoul,False,121196,13851
127,5,hextechSoul,True,1110681,12356
127,5,hextechSoul,False,130944,13640
127,3,blue,True,52104,1162
127,3,blue,False,49002,1222
127,3,rift1,True,63303,1156
127,3,rift1,False,37099,1210
127,3,rift2,True,50498,825
127,3,rift2,False,24497,911
127,3,riftDouble,True,35199,521
127,3,riftDouble,False,12098,564
127,3,eliteDouble,True,39400,547
127,3,eliteDouble,False,12697,705
127,3,dragon1,True,64298,1052
127,3,dragon1,False,36798,1327
127,3,baron1,True,51503,648
127,3,baron1,False,13997,871
127,3,blood1,True,55496,1066
127,3,blood1,False,44996,1305
127,3,tower1,True,71296,1093
127,3,tower1,False,29394,1278
127,3,inhibitor1,True,80099,926
127,3,inhibitor1,False,10303,1187
127,3,dragonSoul,True,25399,288
127,3,dragonSoul,False,3700,373
127,3,airSoul,True,5700,62
127,3,airSoul,False,600,76
127,3,waterSoul,True,5000,57
127,3,waterSoul,False,1000,91
127,3,fireSoul,True,4200,49
127,3,fireSoul,False,500,60
127,3,earthSoul,True,5700,61
127,3,earthSoul,False,800,80
127,3,hextechSoul,True,4800,59
127,3,hextechSoul,False,800,66
127,2,blue,True,453147,9552
127,2,blue,False,421810,9481
127,2,rift1,True,527228,9248
127,2,rift1,False,342795,9678
127,2,rift2,True,457715,7114
127,2,rift2,False,221366,7673
127,2,riftDouble,True,304416,4408
127,2,riftDouble,False,122189,4822
127,2,eliteDouble,True,340313,4560
127,2,eliteDouble,False,117080,5351
127,2,dragon1,True,569299,8912
127,2,dragon1,False,302967,10062
127,2,baron1,True,471006,5851
127,2,baron1,False,110199,6866
127,2,blood1,True,494806,8959
127,2,blood1,False,375395,9968
127,2,tower1,True,619110,9172
127,2,tower1,False,253526,9800
127,2,inhibitor1,True,694820,7779
127,2,inhibitor1,False,71285,8933
127,2,dragonSoul,True,202605,2264
127,2,dragonSoul,False,24805,2871
127,2,airSoul,True,42299,456
127,2,airSoul,False,5101,585
127,2,waterSoul,True,38100,423
127,2,waterSoul,False,4402,580
127,2,fireSoul,True,40999,456
127,2,fireSoul,False,5601,554
127,2,earthSoul,True,39501,447
127,2,earthSoul,False,4802,561
127,2,hextechSoul,True,41698,482
127,2,hextechSoul,False,4899,591
236,4,blue,True,1534095,32689
236,4,blue,False,1462961,33234
236,4,rift1,True,1798345,31124
236,4,rift1,False,1175530,34292
236,4,rift2,True,1528103,23780
236,4,rift2,False,752803,26331
236,4,riftDouble,True,1000147,14476
236,4,riftDouble,False,410134,16795
236,4,eliteDouble,True,1208402,16394
236,4,eliteDouble,False,338083,17581
236,4,dragon1,True,2058967,33129
236,4,dragon1,False,920143,32388
236,4,baron1,True,1649285,20417
236,4,baron1,False,334595,22366
236,4,blood1,True,1802148,32934
236,4,blood1,False,1185431,32792
236,4,tower1,True,2215342,33139
236,4,tower1,False,771316,32545
236,4,inhibitor1,True,2334071,25937
236,4,inhibitor1,False,233421,30080
236,4,dragonSoul,True,666712,7471
236,4,dragonSoul,False,67696,7890
236,4,airSoul,True,136403,1521
236,4,airSoul,False,12400,1600
236,4,waterSoul,True,129694,1462
236,4,waterSoul,False,12998,1467
236,4,fireSoul,True,130197,1469
236,4,fireSoul,False,15897,1554
236,4,earthSoul,True,134499,1487
236,4,earthSoul,False,12905,1646
236,4,hextechSoul,True,135904,1532
236,4,hextechSoul,False,13503,1623
236,1,blue,True,38297,1080
236,1,blue,False,31102,994
236,1,rift1,True,35199,716
236,1,rift1,False,32896,1327
236,1,rift2,True,26998,519
236,1,rift2,False,16298,866
236,1,riftDouble,True,15100,251
236,1,riftDouble,False,10199,658
236,1,eliteDouble,True,19900,260
236,1,eliteDouble,False,15598,954
236,1,dragon1,True,38001,636
236,1,dragon1,False,30295,1417
236,1,baron1,True,33800,432
236,1,baron1,False,9202,763
236,1,blood1,True,41904,960
236,1,blood1,False,26095,1081
236,1,tower1,True,49402,867
236,1,tower1,False,19803,1198
236,1,inhibitor1,True,56498,673
236,1,inhibitor1,False,4905,1138
236,1,dragonSoul,True,11800,131
236,1,dragonSoul,False,3501,362
236,1,airSoul,True,2300,26
236,1,airSoul,False,400,69
236,1,waterSoul,True,1900,19
236,1,waterSoul,False,1000,70
236,1,fireSoul,True,1500,18
236,1,fireSoul,False,500,74
236,1,earthSoul,True,3000,35
236,1,earthSoul,False,400,76
236,1,hextechSoul,True,3100,33
236,1,hextechSoul,False,1200,73
236,5,blue,True,3772226,78785
236,5,blue,False,3559605,78997
236,5,rift1,True,4511917,78742
236,5,rift1,False,2768358,77938
236,5,rift2,True,3792235,59300
236,5,rift2,False,1802646,61252
236,5,riftDouble,True,2530296,37320
236,5,riftDouble,False,952602,37578
236,5,eliteDouble,True,2986641,40751
236,5,eliteDouble,False,815199,40217
236,5,dragon1,True,4967592,78539
236,5,dragon1,False,2323730,78372
236,5,baron1,True,4115960,51501
236,5,baron1,False,838708,53319
236,5,blood1,True,4454449,80799
236,5,blood1,False,2843534,76316
236,5,tower1,True,5531429,83380
236,5,tower1,False,1777377,73842
236,5,inhibitor1,True,5838193,65502
236,5,inhibitor1,False,572994,71003
236,5,dragonSoul,True,1702249,19060
236,5,dragonSoul,False,170199,20047
236,5,airSoul,True,347215,3843
236,5,airSoul,False,31583,4070
236,5,waterSoul,True,333813,3822
236,5,waterSoul,False,34498,3979
236,5,fireSoul,True,328095,3663
236,5,fireSoul,False,33291,3831
236,5,earthSoul,True,337292,3734
236,5,earthSoul,False,33681,4058
236,5,hextechSoul,True,355902,3998
236,5,hextechSoul,False,36981,4109
236,3,blue,True,38278474,782951
236,3,blue,False,37505818,800722
236,3,rift1,True,46157464,787267
236,3,rift1,False,29110344,786341
236,3,rift2,True,39437685,610585
236,3,rift2,False,18764407,609234
236,3,riftDouble,True,26003458,377135
236,3,riftDouble,False,10050863,376719
236,3,eliteDouble,True,30669943,414067
236,3,eliteDouble,False,8481008,395754
236,3,dragon1,True,51626752,806668
236,3,dragon1,False,23807616,770473
236,3,baron1,True,42184674,523838
236,3,baron1,False,8792252,544075
236,3,blood1,True,45241344,801441
236,3,blood1,False,30223806,775367
236,3,tower1,True,54795037,798296
236,3,tower1,False,20715027,780227
236,3,inhibitor1,True,59694866,666163
236,3,inhibitor1,False,5904097,711337
236,3,dragonSoul,True,19453296,216919
236,3,dragonSoul,False,1690221,208412
236,3,airSoul,True,4014415,44129
236,3,airSoul,False,296565,42306
236,3,waterSoul,True,3819011,42973
236,3,waterSoul,False,370577,41221
236,3,fireSoul,True,3781668,42258
236,3,fireSoul,False,334664,40321
236,3,earthSoul,True,3946430,43898
236,3,earthSoul,False,348043,42548
236,3,hextechSoul,True,3891942,43661
236,3,hextechSoul,False,340750,42016
236,2,blue,True,124594,3771
236,2,blue,False,119185,3706
236,2,rift1,True,155189,3290
236,2,rift1,False,86819,3988
236,2,rift2,True,122691,2257
236,2,rift2,False,61406,2978
236,2,riftDouble,True,86405,1402
236,2,riftDouble,False,31204,1890
236,2,eliteDouble,True,96295,1461
236,2,eliteDouble,False,30994,2526
236,2,dragon1,True,152806,2861
236,2,dragon1,False,89688,4451
236,2,baron1,True,124192,1606
236,2,baron1,False,28992,2412
236,2,blood1,True,130087,2968
236,2,blood1,False,112516,4472
236,2,tower1,True,172497,2798
236,2,tower1,False,70179,4566
236,2,inhibitor1,True,188699,2182
236,2,inhibitor1,False,22285,3869
236,2,dragonSoul,True,59200,669
236,2,dragonSoul,False,7696,1022
236,2,airSoul,True,13801,153
236,2,airSoul,False,1000,192
236,2,waterSoul,True,11200,124
236,2,waterSoul,False,1699,205
236,2,fireSoul,True,11000,128
236,2,fireSoul,False,1501,202
236,2,earthSoul,True,12300,136
236,2,earthSoul,False,1699,199
236,2,hextechSoul,True,10900,128
236,2,hextechSoul,False,1801,224
117,4,blue,True,310216,6842
117,4,blue,False,303021,6865
117,4,rift1,True,356091,6326
117,4,rift1,False,253081,7285
117,4,rift2,True,308490,4852
117,4,rift2,False,165785,5701
117,4,riftDouble,True,197094,2913
117,4,riftDouble,False,94985,3683
117,4,eliteDouble,True,237802,3254
117,4,eliteDouble,False,75191,3811
117,4,dragon1,True,418202,6730
117,4,dragon1,False,191710,6901
117,4,baron1,True,343806,4273
117,4,baron1,False,70008,4708
117,4,blood1,True,371782,7044
117,4,blood1,False,239715,6611
117,4,tower1,True,417070,6034
117,4,tower1,False,193167,7620
117,4,inhibitor1,True,472723,5220
117,4,inhibitor1,False,57101,6702
117,4,dragonSoul,True,141593,1605
117,4,dragonSoul,False,14406,1759
117,4,airSoul,True,32700,358
117,4,airSoul,False,2800,347
117,4,waterSoul,True,27099,319
117,4,waterSoul,False,3398,360
117,4,fireSoul,True,26599,301
117,4,fireSoul,False,3101,324
117,4,earthSoul,True,28801,318
117,4,earthSoul,False,3102,359
117,4,hextechSoul,True,26401,309
117,4,hextechSoul,False,2000,369
117,1,blue,True,11999,383
117,1,blue,False,8500,340
117,1,rift1,True,11401,258
117,1,rift1,False,9099,457
117,1,rift2,True,8501,176
117,1,rift2,False,5699,318
117,1,riftDouble,True,5400,95
117,1,riftDouble,False,3500,236
117,1,eliteDouble,True,6400,84
117,1,eliteDouble,False,4799,337
117,1,dragon1,True,10601,198
117,1,dragon1,False,9802,517
117,1,baron1,True,9600,140
117,1,baron1,False,2800,260
117,1,blood1,True,12400,314
117,1,blood1,False,7600,394
117,1,tower1,True,14001,252
117,1,tower1,False,6501,468
117,1,inhibitor1,True,15200,188
117,1,inhibitor1,False,2301,440
117,1,dragonSoul,True,3900,47
117,1,dragonSoul,False,1000,125
117,1,airSoul,True,1300,13
117,1,airSoul,False,400,24
117,1,waterSoul,True,600,11
117,1,waterSoul,False,0,25
117,1,fireSoul,True,900,9
117,1,fireSoul,False,100,30
117,1,earthSoul,True,700,7
117,1,earthSoul,False,100,25
117,1,hextechSoul,True,400,7
117,1,hextechSoul,False,400,21
117,5,blue,True,370225,7705
117,5,blue,False,355688,7778
117,5,rift1,True,448733,7571
117,5,rift1,False,271892,7813
117,5,rift2,True,384987,5798
117,5,rift2,False,186989,6279
117,5,riftDouble,True,257014,3643
117,5,riftDouble,False,98789,3914
117,5,eliteDouble,True,283914,3783
117,5,eliteDouble,False,90183,4266
117,5,dragon1,True,468588,7332
117,5,dragon1,False,252779,8058
117,5,baron1,True,409298,4989
117,5,baron1,False,79520,5211
117,5,blood1,True,441070,8018
117,5,blood1,False,281902,7399
117,5,tower1,True,504307,7127
117,5,tower1,False,218478,8304
117,5,inhibitor1,True,565691,6198
117,5,inhibitor1,False,61695,7284
117,5,dragonSoul,True,148496,1654
117,5,dragonSoul,False,18495,1893
117,5,airSoul,True,30899,336
117,5,airSoul,False,3400,389
117,5,waterSoul,True,30199,332
117,5,waterSoul,False,4100,359
117,5,fireSoul,True,31101,342
117,5,fireSoul,False,4101,361
117,5,earthSoul,True,29200,320
117,5,earthSoul,False,3700,387
117,5,hextechSoul,True,27099,324
117,5,hextechSoul,False,3200,397
117,3,blue,True,81301,2572
117,3,blue,False,76502,2519
117,3,rift1,True,96693,2083
117,3,rift1,False,59911,2830
117,3,rift2,True,77102,1395
117,3,rift2,False,42990,2093
117,3,riftDouble,True,52098,851
117,3,riftDouble,False,22902,1364
117,3,eliteDouble,True,55199,855
117,3,eliteDouble,False,24509,1939
117,3,dragon1,True,91196,1721
117,3,dragon1,False,65802,3264
117,3,baron1,True,83505,1095
117,3,baron1,False,20999,1586
117,3,blood1,True,89095,2036
117,3,blood1,False,67406,3020
117,3,tower1,True,90801,1465
117,3,tower1,False,66002,3539
117,3,inhibitor1,True,120700,1362
117,3,inhibitor1,False,19190,2843
117,3,dragonSoul,True,40901,463
117,3,dragonSoul,False,5897,758
117,3,airSoul,True,8300,89
117,3,airSoul,False,1100,150
117,3,waterSoul,True,8600,101
117,3,waterSoul,False,1399,147
117,3,fireSoul,True,7300,78
117,3,fireSoul,False,1100,155
117,3,earthSoul,True,8100,99
117,3,earthSoul,False,1000,143
117,3,hextechSoul,True,8600,96
117,3,hextechSoul,False,1301,163
117,2,blue,True,45356151,912966
117,2,blue,False,45423848,942208
117,2,rift1,True,53676448,898050
117,2,rift1,False,36536566,946298
117,2,rift2,True,46278352,692686
117,2,rift2,False,24412718,756280
117,2,riftDouble,True,30029958,423733
117,2,riftDouble,False,13510661,473892
117,2,eliteDouble,True,33701666,443268
117,2,eliteDouble,False,11974038,504170
117,2,dragon1,True,58619398,887366
117,2,dragon1,False,31789795,960707
117,2,baron1,True,51835175,629679
117,2,baron1,False,11504069,659637
117,2,blood1,True,51768503,890258
117,2,blood1,False,38635811,957517
117,2,tower1,True,61050473,853614
117,2,tower1,False,29427899,995868
117,2,inhibitor1,True,70878564,776326
117,2,inhibitor1,False,8059451,852852
117,2,dragonSoul,True,19098509,210336
117,2,dragonSoul,False,2385899,249050
117,2,airSoul,True,3961956,43032
117,2,airSoul,False,412846,50532
117,2,waterSoul,True,3737093,41422
117,2,waterSoul,False,521807,49042
117,2,fireSoul,True,3726265,41097
117,2,fireSoul,False,461078,48331
117,2,earthSoul,True,3882272,42794
117,2,earthSoul,False,495515,50770
117,2,hextechSoul,True,3792207,41991
117,2,hextechSoul,False,494682,50375
99,4,blue,True,323190,7055
99,4,blue,False,294989,6680
99,4,rift1,True,354509,6144
99,4,rift1,False,259209,7470
99,4,rift2,True,295783,4639
99,4,rift2,False,156119,5389
99,4,riftDouble,True,181711,2673
99,4,riftDouble,False,85095,3528
99,4,eliteDouble,True,239316,3281
99,4,eliteDouble,False,86299,4151
99,4,dragon1,True,414870,6602
99,4,dragon1,False,200925,7050
99,4,baron1,True,324010,4037
99,4,baron1,False,69099,4672
99,4,blood1,True,376975,7090
99,4,blood1,False,238271,6573
99,4,tower1,True,433988,6343
99,4,tower1,False,182200,7332
99,4,inhibitor1,True,495577,5589
99,4,inhibitor1,False,52281,6527
99,4,dragonSoul,True,177791,1999
99,4,dragonSoul,False,17307,2216
99,4,airSoul,True,32901,365
99,4,airSoul,False,3002,464
99,4,waterSoul,True,34702,397
99,4,waterSoul,False,3000,406
99,4,fireSoul,True,38902,429
99,4,fireSoul,False,3901,460
99,4,earthSoul,True,35901,397
99,4,earthSoul,False,3801,442
99,4,hextechSoul,True,35399,411
99,4,hextechSoul,False,3601,444
99,1,blue,True,37895,1100
99,1,blue,False,35395,1011
99,1,rift1,True,32798,570
99,1,rift1,False,39202,1502
99,1,rift2,True,21901,433
99,1,rift2,False,20803,894
99,1,riftDouble,True,11000,169
99,1,riftDouble,False,14801,743
99,1,eliteDouble,True,15201,182
99,1,eliteDouble,False,21398,1168
99,1,dragon1,True,32798,498
99,1,dragon1,False,39096,1572
99,1,baron1,True,31901,412
99,1,baron1,False,9499,787
99,1,blood1,True,46298,1020
99,1,blood1,False,25504,1041
99,1,tower1,True,51302,830
99,1,tower1,False,21805,1267
99,1,inhibitor1,True,57102,667
99,1,inhibitor1,False,8100,1179
99,1,dragonSoul,True,10401,118
99,1,dragonSoul,False,4499,454
99,1,airSoul,True,2000,21
99,1,airSoul,False,400,90
99,1,waterSoul,True,2200,26
99,1,waterSoul,False,1200,91
99,1,fireSoul,True,1900,22
99,1,fireSoul,False,800,99
99,1,earthSoul,True,2800,32
99,1,earthSoul,False,1100,94
99,1,hextechSoul,True,1500,17
99,1,hextechSoul,False,1000,80
99,5,blue,True,30733618,587304
99,5,blue,False,28460756,575779
99,5,rift1,True,35319839,575148
99,5,rift1,False,23521623,581355
99,5,rift2,True,30478024,451861
99,5,rift2,False,15470041,452076
99,5,riftDouble,True,19873482,276828
99,5,riftDouble,False,8426681,280422
99,5,eliteDouble,True,23063639,300817
99,5,eliteDouble,False,7314346,296969
99,5,dragon1,True,39500874,586850
99,5,dragon1,False,19502722,572599
99,5,baron1,True,32664024,398002
99,5,baron1,False,6937850,395996
99,5,blood1,True,36308134,614143
99,5,blood1,False,22595706,543166
99,5,tower1,True,41701984,583571
99,5,tower1,False,17300186,575905
99,5,inhibitor1,True,47766868,527461
99,5,inhibitor1,False,4798932,506751
99,5,dragonSoul,True,16347328,180454
99,5,dragonSoul,False,1663758,184044
99,5,airSoul,True,3362811,36473
99,5,airSoul,False,278624,37349
99,5,waterSoul,True,3211172,35807
99,5,waterSoul,False,355955,36248
99,5,fireSoul,True,3160507,35035
99,5,fireSoul,False,333786,35891
99,5,earthSoul,True,3330547,36761
99,5,earthSoul,False,331366,37316
99,5,hextechSoul,True,3281296,36378
99,5,hextechSoul,False,363462,37240
99,3,blue,True,1284577,28401
99,3,blue,False,1198626,27940
99,3,rift1,True,1517015,26774
99,3,rift1,False,948909,28851
99,3,rift2,True,1222298,19629
99,3,rift2,False,621189,21201
99,3,riftDouble,True,816211,12146
99,3,riftDouble,False,329429,13348
99,3,eliteDouble,True,964146,13184
99,3,eliteDouble,False,326053,16695
99,3,dragon1,True,1597558,25346
99,3,dragon1,False,875151,30589
99,3,baron1,True,1218931,15410
99,3,baron1,False,295158,18482
99,3,blood1,True,1411385,25978
99,3,blood1,False,1057830,30052
99,3,tower1,True,1753694,25801
99,3,tower1,False,720843,30123
99,3,inhibitor1,True,1983130,22459
99,3,inhibitor1,False,209168,26477
99,3,dragonSoul,True,706036,7967
99,3,dragonSoul,False,75204,9273
99,3,airSoul,True,146995,1634
99,3,airSoul,False,12307,1926
99,3,waterSoul,True,143807,1612
99,3,waterSoul,False,15806,1776
99,3,fireSoul,True,133004,1523
99,3,fireSoul,False,16891,1846
99,3,earthSoul,True,144500,1630
99,3,earthSoul,False,12494,1824
99,3,hextechSoul,True,137702,1568
99,3,hextechSoul,False,17698,1901
99,2,blue,True,87213573,1661844
99,2,blue,False,78732697,1601886
99,2,rift1,True,101546181,1647140
99,2,rift1,False,63260842,1595884
99,2,rift2,True,85810839,1278469
99,2,rift2,False,39737477,1200528
99,2,riftDouble,True,56720450,793293
99,2,riftDouble,False,21231656,741070
99,2,eliteDouble,True,67634286,881688
99,2,eliteDouble,False,19225406,812570
99,2,dragon1,True,112407219,1670241
99,2,dragon1,False,52899536,1581451
99,2,baron1,True,87377238,1071062
99,2,baron1,False,18204910,1074036
99,2,blood1,True,97993855,1642814
99,2,blood1,False,67091179,1603901
99,2,tower1,True,125117715,1781796
99,2,tower1,False,40342422,1471814
99,2,inhibitor1,True,134619470,1498269
99,2,inhibitor1,False,11826265,1376748
99,2,dragonSoul,True,45246227,502680
99,2,dragonSoul,False,4207345,496735
99,2,airSoul,True,9369308,102408
99,2,airSoul,False,730000,100551
99,2,waterSoul,True,8770470,98600
99,2,waterSoul,False,870984,97208
99,2,fireSoul,True,8850323,98326
99,2,fireSoul,False,838166,97010
99,2,earthSoul,True,9162629,101694
99,2,earthSoul,False,825898,101213
99,2,hextechSoul,True,9094804,101652
99,2,hextechSoul,False,943048,100753
54,4,blue,True,19221575,374179
54,4,blue,False,18627182,380069
54,4,rift1,True,21669495,353211
54,4,rift1,False,15943672,396313
54,4,rift2,True,18466304,273049
54,4,rift2,False,10335283,301496
54,4,riftDouble,True,11637436,161161
54,4,riftDouble,False,5841033,193092
54,4,eliteDouble,True,13910290,180794
54,4,eliteDouble,False,5140885,208133
