key,role,objective,secured,wins,matches
526,1,riftDouble,True,5700,91
526,1,riftDouble,False,4600,189
526,1,eliteDouble,True,6200,83
526,1,eliteDouble,False,5100,277
526,1,dragon1,True,11899,185
526,1,dragon1,False,10899,420
526,1,baron1,True,12300,152
526,1,baron1,False,2701,213
526,1,blood1,True,14001,300
526,1,blood1,False,8700,304
526,1,tower1,True,15399,236
526,1,tower1,False,7400,370
526,1,inhibitor1,True,18301,204
526,1,inhibitor1,False,2300,329
526,1,dragonSoul,True,4500,49
526,1,dragonSoul,False,700,103
526,1,airSoul,True,700,7
526,1,airSoul,False,100,22
526,1,waterSoul,True,1200,14
526,1,waterSoul,False,300,18
526,1,fireSoul,True,1100,11
526,1,fireSoul,False,200,21
526,1,earthSoul,True,900,9
526,1,earthSoul,False,0,14
526,1,hextechSoul,True,600,8
526,1,hextechSoul,False,100,28
526,5,blue,True,14701,341
526,5,blue,False,12499,311
526,5,rift1,True,16401,301
526,5,rift1,False,10501,346
526,5,rift2,True,13599,225
526,5,rift2,False,6700,258
526,5,riftDouble,True,9300,144
526,5,riftDouble,False,4200,174
526,5,eliteDouble,True,10700,150
526,5,eliteDouble,False,3700,213
526,5,dragon1,True,17699,280
526,5,dragon1,False,9300,364
526,5,baron1,True,14501,180
526,5,baron1,False,3799,221
526,5,blood1,True,17199,321
526,5,blood1,False,9899,328
526,5,tower1,True,18401,268
526,5,tower1,False,8599,381
526,5,inhibitor1,True,21301,233
526,5,inhibitor1,False,3301,341
526,5,dragonSoul,True,7100,74
526,5,dragonSoul,False,700,88
526,5,airSoul,True,1100,12
526,5,airSoul,False,0,17
526,5,waterSoul,True,1600,16
526,5,waterSoul,False,100,20
526,5,fireSoul,True,700,8
526,5,fireSoul,False,200,17
526,5,earthSoul,True,1200,12
526,5,earthSoul,False,400,17
526,5,hextechSoul,True,2500,26
526,5,hextechSoul,False,0,17
526,3,blue,True,7501,328
526,3,blue,False,9401,319
526,3,rift1,True,9200,245
526,3,rift1,False,7501,376
526,3,rift2,True,7500,151
526,3,rift2,False,5400,257
526,3,riftDouble,True,4400,86
526,3,riftDouble,False,2799,155
526,3,eliteDouble,True,4600,89
526,3,eliteDouble,False,3201,265
526,3,dragon1,True,9000,194
526,3,dragon1,False,7700,437
526,3,baron1,True,9000,120
526,3,baron1,False,2100,174
526,3,blood1,True,7601,244
526,3,blood1,False,9199,396
526,3,tower1,True,8500,135
526,3,tower1,False,8302,501
526,3,inhibitor1,True,13200,149
526,3,inhibitor1,False,2200,363
526,3,dragonSoul,True,3500,44
526,3,dragonSoul,False,700,77
526,3,airSoul,True,400,5
526,3,airSoul,False,300,20
526,3,waterSoul,True,800,10
526,3,waterSoul,False,200,21
526,3,fireSoul,True,600,8
526,3,fireSoul,False,0,14
526,3,earthSoul,True,700,9
526,3,earthSoul,False,0,11
526,3,hextechSoul,True,1000,12
526,3,hextechSoul,False,200,11
526,2,blue,True,8893907,169150
526,2,blue,False,8632901,172520
526,2,rift1,True,10469536,169960
526,2,rift1,False,6968437,169879
526,2,rift2,True,9212098,134248
526,2,rift2,False,4599561,134098
526,2,riftDouble,True,5995901,82885
526,2,riftDouble,False,2499484,82464
526,2,eliteDouble,True,6763056,88118
526,2,eliteDouble,False,2152228,85712
526,2,dragon1,True,11637351,172661
526,2,dragon1,False,5828585,167874
526,2,baron1,True,9955048,119897
526,2,baron1,False,2271352,114599
526,2,blood1,True,10548698,177827
526,2,blood1,False,6918162,162589
526,2,tower1,True,11975017,164877
526,2,tower1,False,5496015,175760
526,2,inhibitor1,True,13835618,151242
526,2,inhibitor1,False,1542507,148318
526,2,dragonSoul,True,4009503,44075
526,2,dragonSoul,False,405500,39716
526,2,airSoul,True,815544,8915
526,2,airSoul,False,70076,8120
526,2,waterSoul,True,793722,8784
526,2,waterSoul,False,91190,7868
526,2,fireSoul,True,771214,8517
526,2,fireSoul,False,75603,7691
526,2,earthSoul,True,816708,8917
526,2,earthSoul,False,87587,8080
526,2,hextechSoul,True,812560,8942
526,2,hextechSoul,False,81082,7957
888,4,blue,True,24102,600
888,4,blue,False,19598,516
888,4,rift1,True,25099,444
888,4,rift1,False,18397,662
888,4,rift2,True,21301,348
888,4,rift2,False,13600,505
888,4,riftDouble,True,13500,189
888,4,riftDouble,False,7401,342
888,4,eliteDouble,True,17600,254
888,4,eliteDouble,False,5899,376
888,4,dragon1,True,30101,538
888,4,dragon1,False,13400,569
888,4,baron1,True,25601,326
888,4,baron1,False,5998,386
888,4,blood1,True,26002,527
888,4,blood1,False,17502,578
888,4,tower1,True,26201,381
888,4,tower1,False,17303,731
888,4,inhibitor1,True,34000,374
888,4,inhibitor1,False,5599,616
888,4,dragonSoul,True,11700,131
888,4,dragonSoul,False,1400,191
888,4,airSoul,True,2700,32
888,4,airSoul,False,300,39
888,4,waterSoul,True,2400,25
888,4,waterSoul,False,400,42
888,4,fireSoul,True,2800,32
888,4,fireSoul,False,0,34
888,4,earthSoul,True,2300,24
888,4,earthSoul,False,100,37
888,4,hextechSoul,True,1500,18
888,4,hextechSoul,False,600,39
888,1,blue,True,2600,110
888,1,blue,False,1700,94
888,1,rift1,True,2200,48
888,1,rift1,False,2000,152
888,1,rift2,True,1800,37
888,1,rift2,False,600,85
888,1,riftDouble,True,900,16
888,1,riftDouble,False,600,75
888,1,eliteDouble,True,1200,17
888,1,eliteDouble,False,1100,131
888,1,dragon1,True,2100,33
888,1,dragon1,False,2100,165
888,1,baron1,True,1900,29
888,1,baron1,False,600,75
888,1,blood1,True,2600,77
888,1,blood1,False,1300,111
888,1,tower1,True,3200,60
888,1,tower1,False,1100,143
888,1,inhibitor1,True,3300,41
888,1,inhibitor1,False,599,135
888,1,dragonSoul,True,600,7
888,1,dragonSoul,False,300,41
888,1,airSoul,False,0,7
888,1,waterSoul,True,100,1
888,1,waterSoul,False,100,9
888,1,fireSoul,True,200,2
888,1,fireSoul,False,100,5
888,1,earthSoul,True,100,2
888,1,earthSoul,False,100,12
888,1,hextechSoul,True,200,2
888,1,hextechSoul,False,0,8
888,5,blue,True,36803,848
888,5,blue,False,30798,761
888,5,rift1,True,39303,730
888,5,rift1,False,27800,862
888,5,rift2,True,33000,550
888,5,rift2,False,20500,687
888,5,riftDouble,True,21301,327
888,5,riftDouble,False,10599,426
888,5,eliteDouble,True,25399,350
888,5,eliteDouble,False,10099,507
888,5,dragon1,True,43502,703
888,5,dragon1,False,24102,893
888,5,baron1,True,38900,468
888,5,baron1,False,8899,525
888,5,blood1,True,40303,761
888,5,blood1,False,26801,837
888,5,tower1,True,41297,605
888,5,tower1,False,26101,997
888,5,inhibitor1,True,52302,581
888,5,inhibitor1,False,8098,828
888,5,dragonSoul,True,18901,204
888,5,dragonSoul,False,2500,243
888,5,airSoul,True,4000,40
888,5,airSoul,False,200,41
888,5,waterSoul,True,4200,47
888,5,waterSoul,False,300,51
888,5,fireSoul,True,3500,40
888,5,fireSoul,False,500,50
888,5,earthSoul,True,3700,38
888,5,earthSoul,False,600,43
888,5,hextechSoul,True,3500,39
888,5,hextechSoul,False,900,58
888,3,blue,True,27000,897
888,3,blue,False,23299,861
888,3,rift1,True,28303,668
888,3,rift1,False,21802,1025
888,3,rift2,True,21198,436
888,3,rift2,False,16897,728
888,3,riftDouble,True,13099,252
888,3,riftDouble,False,9000,480
888,3,eliteDouble,True,16499,256
888,3,eliteDouble,False,8597,685
888,3,dragon1,True,29802,577
888,3,dragon1,False,20297,1139
888,3,baron1,True,27601,365
888,3,baron1,False,7200,506
888,3,blood1,True,26102,656
888,3,blood1,False,23904,1091
888,3,tower1,True,24900,406
888,3,tower1,False,24998,1315
888,3,inhibitor1,True,37200,421
888,3,inhibitor1,False,8199,959
888,3,dragonSoul,True,14401,159
888,3,dragonSoul,False,2300,224
888,3,airSoul,True,2800,30
888,3,airSoul,False,600,58
888,3,waterSoul,True,2500,29
888,3,waterSoul,False,600,55
888,3,fireSoul,True,3100,32
888,3,fireSoul,False,300,43
888,3,earthSoul,True,4100,41
888,3,earthSoul,False,200,31
888,3,hextechSoul,True,1900,27
888,3,hextechSoul,False,600,37
888,2,blue,True,18988133,359760
888,2,blue,False,18361084,364669
888,2,rift1,True,22158577,356706
888,2,rift1,False,15010966,363814
888,2,rift2,True,19421356,279766
888,2,rift2,False,10237170,292909
888,2,riftDouble,True,12674996,173203
888,2,riftDouble,False,5619725,181633
888,2,eliteDouble,True,14058380,181539
888,2,eliteDouble,False,4870866,188574
888,2,dragon1,True,24319945,357436
888,2,dragon1,False,12924507,364687
888,2,baron1,True,22219490,264109
888,2,baron1,False,5003659,249933
888,2,blood1,True,21139513,349934
888,2,blood1,False,16053120,371514
888,2,tower1,True,24987126,340935
888,2,tower1,False,12254853,381296
888,2,inhibitor1,True,29760375,322396
888,2,inhibitor1,False,3490541,318480
888,2,dragonSoul,True,9224614,99704
888,2,dragonSoul,False,1132663,100147
888,2,airSoul,True,1893491,20299
888,2,airSoul,False,191292,20307
888,2,waterSoul,True,1802348,19595
888,2,waterSoul,False,246794,19712
888,2,fireSoul,True,1796313,19428
888,2,fireSoul,False,228888,19800
888,2,earthSoul,True,1871651,20173
888,2,earthSoul,False,222828,20294
888,2,hextechSoul,True,1861249,20209
888,2,hextechSoul,False,242211,20034
58,4,blue,True,26114457,535242
58,4,blue,False,25418036,542425
58,4,rift1,True,32852127,563598
58,4,rift1,False,18318715,506882
58,4,rift2,True,27822871,431095
58,4,rift2,False,12024468,403235
58,4,riftDouble,True,19041725,277374
58,4,riftDouble,False,6102867,239610
58,4,eliteDouble,True,21526476,289490
58,4,eliteDouble,False,5458022,262027
58,4,dragon1,True,34612726,535552
58,4,dragon1,False,16659539,537058
58,4,baron1,True,28784773,357486
58,4,baron1,False,5739852,366062
58,4,blood1,True,31004359,547490
58,4,blood1,False,20337325,526056
58,4,tower1,True,39367054,587305
58,4,tower1,False,12007324,486915
58,4,inhibitor1,True,40978191,455769
58,4,inhibitor1,False,3664391,474662
58,4,dragonSoul,True,12484123,139503
58,4,dragonSoul,False,1055318,136346
58,4,airSoul,True,2609829,28604
58,4,airSoul,False,185309,27658
58,4,waterSoul,True,2453722,27685
58,4,waterSoul,False,223562,26806
58,4,fireSoul,True,2423215,27160
58,4,fireSoul,False,202491,26504
58,4,earthSoul,True,2503696,28103
58,4,earthSoul,False,221383,27777
58,4,hextechSoul,True,2493509,27951
58,4,hextechSoul,False,223016,27601
58,1,blue,True,113301,2973
58,1,blue,False,107608,2980
58,1,rift1,True,122397,2445
58,1,rift1,False,97003,3457
58,1,rift2,True,99902,1732
58,1,rift2,False,58006,2510
58,1,riftDouble,True,60698,979
58,1,riftDouble,False,35302,1766
58,1,eliteDouble,True,70601,1004
58,1,eliteDouble,False,38708,2285
58,1,dragon1,True,130005,2170
58,1,dragon1,False,89314,3737
58,1,baron1,True,107599,1380
58,1,baron1,False,28707,2117
58,1,blood1,True,129391,2782
58,1,blood1,False,87991,3095
58,1,tower1,True,156590,2619
58,1,tower1,False,63687,3305
58,1,inhibitor1,True,178002,2088
58,1,inhibitor1,False,18290,3100
58,1,dragonSoul,True,50602,560
58,1,dragonSoul,False,9298,1032
58,1,airSoul,True,10600,116
58,1,airSoul,False,1100,214
58,1,waterSoul,True,9300,105
58,1,waterSoul,False,2501,196
58,1,fireSoul,True,9600,109
58,1,fireSoul,False,1499,217
58,1,earthSoul,True,11200,123
58,1,earthSoul,False,1800,210
58,1,hextechSoul,True,9900,107
58,1,hextechSoul,False,2400,195
58,5,blue,True,5215437,100723
58,5,blue,False,5143974,103563
58,5,rift1,True,6698957,108714
58,5,rift1,False,3575418,93991
58,5,rift2,True,5514571,81456
58,5,rift2,False,2324191,72813
58,5,riftDouble,True,3824531,53311
58,5,riftDouble,False,1160692,42925
58,5,eliteDouble,True,4538156,59470
58,5,eliteDouble,False,1009235,46963
58,5,dragon1,True,7155131,106793
58,5,dragon1,False,3137975,96316
58,5,baron1,True,5648712,68954
58,5,baron1,False,1139086,66149
58,5,blood1,True,6303451,106226
58,5,blood1,False,4014333,97270
58,5,tower1,True,8113671,116626
58,5,tower1,False,2210498,86959
58,5,inhibitor1,True,8245112,91531
58,5,inhibitor1,False,683347,83641
58,5,dragonSoul,True,2269582,25184
58,5,dragonSoul,False,188557,21210
58,5,airSoul,True,463780,5062
58,5,airSoul,False,36904,4357
58,5,waterSoul,True,444919,4943
58,5,waterSoul,False,42106,4219
58,5,fireSoul,True,444721,4954
58,5,fireSoul,False,33801,4107
58,5,earthSoul,True,465685,5209
58,5,earthSoul,False,36992,4252
58,5,hextechSoul,True,450587,5016
58,5,hextechSoul,False,38817,4275
58,3,blue,True,59896,1511
58,3,blue,False,61100,1578
58,3,rift1,True,77006,1464
58,3,rift1,False,43199,1597
58,3,rift2,True,59802,1051
58,3,rift2,False,28497,1208
58,3,riftDouble,True,42201,669
58,3,riftDouble,False,15300,779
58,3,eliteDouble,True,49598,723
58,3,eliteDouble,False,14197,934
58,3,dragon1,True,79199,1388
58,3,dragon1,False,41400,1685
58,3,baron1,True,61704,797
58,3,baron1,False,15504,1035
58,3,blood1,True,68802,1431
58,3,blood1,False,51993,1649
58,3,tower1,True,90901,1417
58,3,tower1,False,30106,1667
58,3,inhibitor1,True,98295,1131
58,3,inhibitor1,False,8595,1532
58,3,dragonSoul,True,30699,363
58,3,dragonSoul,False,2900,393
58,3,airSoul,True,5300,67
58,3,airSoul,False,500,84
58,3,waterSoul,True,6300,69
58,3,waterSoul,False,500,77
58,3,fireSoul,True,5700,70
58,3,fireSoul,False,400,61
58,3,earthSoul,True,6000,72
58,3,earthSoul,False,600,79
58,3,hextechSoul,True,7400,85
58,3,hextechSoul,False,900,92
58,2,blue,True,60199,1627
58,2,blue,False,59696,1600
58,2,rift1,True,74702,1573
58,2,rift1,False,43994,1624
58,2,rift2,True,61405,1106
58,2,rift2,False,28906,1305
58,2,riftDouble,True,41398,714
58,2,riftDouble,False,14899,790
58,2,eliteDouble,True,49099,715
58,2,eliteDouble,False,14701,959
58,2,dragon1,True,79200,1375
58,2,dragon1,False,40007,1821
58,2,baron1,True,63800,817
58,2,baron1,False,14005,1095
58,2,blood1,True,69898,1491
58,2,blood1,False,49300,1725
58,2,tower1,True,88897,1474
58,2,tower1,False,30607,1741
58,2,inhibitor1,True,95504,1098
58,2,inhibitor1,False,10805,1670
58,2,dragonSoul,True,33299,385
58,2,dragonSoul,False,2800,453
58,2,airSoul,True,6000,71
58,2,airSoul,False,900,98
58,2,waterSoul,True,6200,72
58,2,waterSoul,False,400,72
58,2,fireSoul,True,6300,69
58,2,fireSoul,False,400,79
58,2,earthSoul,True,7900,93
58,2,earthSoul,False,600,112
58,2,hextechSoul,True,6900,80
58,2,hextechSoul,False,500,92
107,4,blue,True,4300734,85843
107,4,blue,False,4221006,87049
107,4,rift1,True,5405149,88609
107,4,rift1,False,3045877,82881
107,4,rift2,True,4474859,66157
107,4,rift2,False,2051971,66001
107,4,riftDouble,True,3087644,42706
107,4,riftDouble,False,1065760,39961
107,4,eliteDouble,True,3573805,46845
107,4,eliteDouble,False,902785,42285
107,4,dragon1,True,5762658,87685
107,4,dragon1,False,2711294,84254
107,4,baron1,True,4828452,58726
107,4,baron1,False,923671,56082
107,4,blood1,True,5533848,96932
107,4,blood1,False,2964666,75456
107,4,tower1,True,6114623,86170
107,4,tower1,False,2378607,86119
107,4,inhibitor1,True,6590194,72372
107,4,inhibitor1,False,667383,75667
107,4,dragonSoul,True,1980651,21763
107,4,dragonSoul,False,167435,19070
107,4,airSoul,True,406997,4390
107,4,airSoul,False,32798,3886
107,4,waterSoul,True,391190,4348
107,4,waterSoul,False,33595,3593
107,4,fireSoul,True,387217,4257
107,4,fireSoul,False,32814,3687
107,4,earthSoul,True,398014,4381
107,4,earthSoul,False,33484,3972
107,4,hextechSoul,True,397199,4387
107,4,hextechSoul,False,34798,3932
107,1,blue,True,13578573,282475
107,1,blue,False,13372481,286717
107,1,rift1,True,15104551,253858
107,1,rift1,False,11619147,311005
107,1,rift2,True,12195531,187537
107,1,rift2,False,7067228,223505
107,1,riftDouble,True,7428897,106355
107,1,riftDouble,False,4157814,149186
107,1,eliteDouble,True,9725700,127768
107,1,eliteDouble,False,3809643,169092
107,1,dragon1,True,17692083,270811
107,1,dragon1,False,9161318,296291
107,1,baron1,True,14711536,178755
107,1,baron1,False,3397439,199967
107,1,blood1,True,15839831,281247
107,1,blood1,False,10949387,284252
107,1,tower1,True,18865386,272110
107,1,tower1,False,8001112,295244
107,1,inhibitor1,True,21573754,238912
107,1,inhibitor1,False,2329777,267483
107,1,dragonSoul,True,7098926,78096
107,1,dragonSoul,False,729691,82265
107,1,airSoul,True,1466539,15894
107,1,airSoul,False,134331,16961
107,1,waterSoul,True,1392057,15433
107,1,waterSoul,False,155577,15973
107,1,fireSoul,True,1382226,15151
107,1,fireSoul,False,146626,15955
107,1,earthSoul,True,1426424,15793
107,1,earthSoul,False,135535,16671
107,1,hextechSoul,True,1431530,15825
107,1,hextechSoul,False,157862,16705
107,5,blue,True,28801,667
107,5,blue,False,32301,717
107,5,rift1,True,38798,689
107,5,rift1,False,21898,679
107,5,rift2,True,29800,487
107,5,rift2,False,16599,564
107,5,riftDouble,True,20799,313
107,5,riftDouble,False,8501,346
107,5,eliteDouble,True,27299,369
107,5,eliteDouble,False,6502,378
107,5,dragon1,True,42803,669
107,5,dragon1,False,17997,703
107,5,baron1,True,31601,404
107,5,baron1,False,8799,479
107,5,blood1,True,37102,720
107,5,blood1,False,23701,656
107,5,tower1,True,45001,661
107,5,tower1,False,15798,711
107,5,inhibitor1,True,47900,534
107,5,inhibitor1,False,6497,681
107,5,dragonSoul,True,17399,189
107,5,dragonSoul,False,1700,170
107,5,airSoul,True,2800,33
107,5,airSoul,False,100,31
107,5,waterSoul,True,4100,45
107,5,waterSoul,False,200,39
107,5,fireSoul,True,3600,41
107,5,fireSoul,False,300,35
107,5,earthSoul,True,4300,44
107,5,earthSoul,False,500,33
107,5,hextechSoul,True,2600,26
107,5,hextechSoul,False,600,32
107,3,blue,True,258922,5451
107,3,blue,False,262319,5735
107,3,rift1,True,326507,5645
107,3,rift1,False,189922,5445
107,3,rift2,True,273493,4264
107,3,rift2,False,116320,4090
107,3,riftDouble,True,182811,2661
107,3,riftDouble,False,57709,2462
107,3,eliteDouble,True,216705,2934
107,3,eliteDouble,False,57989,2875
107,3,dragon1,True,351310,5522
107,3,dragon1,False,166676,5612
107,3,baron1,True,266512,3285
107,3,baron1,False,60915,3652
107,3,blood1,True,323583,5769
107,3,blood1,False,195487,5372
107,3,tower1,True,373581,5390
107,3,tower1,False,145501,5767
107,3,inhibitor1,True,402079,4493
107,3,inhibitor1,False,43285,5190
107,3,dragonSoul,True,120497,1382
107,3,dragonSoul,False,12495,1266
107,3,airSoul,True,22699,249
107,3,airSoul,False,2100,253
107,3,waterSoul,True,25601,297
107,3,waterSoul,False,2501,232
107,3,fireSoul,True,23100,280
107,3,fireSoul,False,2600,249
107,3,earthSoul,True,26501,294
107,3,earthSoul,False,2499,283
107,3,hextechSoul,True,22600,262
107,3,hextechSoul,False,2799,249
107,2,blue,True,180285,4246
107,2,blue,False,171111,4226
107,2,rift1,True,225897,4220
107,2,rift1,False,123295,4188
107,2,rift2,True,190097,3090
107,2,rift2,False,79390,3319
107,2,riftDouble,True,132210,1978
107,2,riftDouble,False,42698,2042
107,2,eliteDouble,True,149392,2070
107,2,eliteDouble,False,37311,2282
107,2,dragon1,True,236890,3968
107,2,dragon1,False,111894,4442
107,2,baron1,True,191694,2381
107,2,baron1,False,39509,2886
107,2,blood1,True,205880,4072
107,2,blood1,False,143904,4370
107,2,tower1,True,263214,4114
107,2,tower1,False,87287,4334
107,2,inhibitor1,True,275807,3126
107,2,inhibitor1,False,25704,4166
107,2,dragonSoul,True,87105,974
107,2,dragonSoul,False,7501,1058
107,2,airSoul,True,18300,199
107,2,airSoul,False,899,233
107,2,waterSoul,True,16800,190
107,2,waterSoul,False,1699,192
107,2,fireSoul,True,17600,203
107,2,fireSoul,False,1499,197
107,2,earthSoul,True,18601,207
107,2,earthSoul,False,1800,213
107,2,hextechSoul,True,15801,175
107,2,hextechSoul,False,1599,223
92,4,blue,True,16595617,339587
92,4,blue,False,16418954,345081
92,4,rift1,True,19798599,332247
92,4,rift1,False,12996277,347773
92,4,rift2,True,16719387,251798
92,4,rift2,False,8801030,276849
92,4,riftDouble,True,10986744,155180
92,4,riftDouble,False,4742526,172205
92,4,eliteDouble,True,12806595,169984
92,4,eliteDouble,False,4042276,181268
92,4,dragon1,True,21898158,337206
92,4,dragon1,False,10972707,344512
92,4,baron1,True,18239290,221485
92,4,baron1,False,4208069,238688
92,4,blood1,True,20086379,352702
92,4,blood1,False,12814788,329429
92,4,tower1,True,22402903,312715
92,4,tower1,False,10492121,369571
92,4,inhibitor1,True,25839191,281534
92,4,inhibitor1,False,2906317,315904
92,4,dragonSoul,True,8015221,88060
92,4,dragonSoul,False,853312,91459
92,4,airSoul,True,1635564,17747
92,4,airSoul,False,152946,18584
92,4,waterSoul,True,1585294,17519
92,4,waterSoul,False,186131,18071
92,4,fireSoul,True,1547346,16987
92,4,fireSoul,False,161234,17757
92,4,earthSoul,True,1634249,18056
92,4,earthSoul,False,168032,18465
92,4,hextechSoul,True,1612856,17751
92,4,hextechSoul,False,184891,18582
92,1,blue,True,380506,9138
92,1,blue,False,345064,8738
92,1,rift1,True,389770,7261
92,1,rift1,False,327190,10440
92,1,rift2,True,310710,5314
92,1,rift2,False,200572,7498
92,1,riftDouble,True,184292,2837
92,1,riftDouble,False,122201,5178
92,1,eliteDouble,True,228091,3074
92,1,eliteDouble,False,130131,6559
92,1,dragon1,True,430119,6970
92,1,dragon1,False,290548,10793
92,1,baron1,True,345007,4331
92,1,baron1,False,105715,6742
92,1,blood1,True,431163,8728
92,1,blood1,False,290236,9036
92,1,tower1,True,512170,7974
92,1,tower1,False,209853,9820
92,1,inhibitor1,True,566413,6419
92,1,inhibitor1,False,64379,9042
92,1,dragonSoul,True,138400,1550
92,1,dragonSoul,False,25399,2883
92,1,airSoul,True,25900,289
92,1,airSoul,False,3697,575
92,1,waterSoul,True,26899,310
92,1,waterSoul,False,5098,584
92,1,fireSoul,True,25800,291
92,1,fireSoul,False,6399,576
92,1,earthSoul,True,29401,327
92,1,earthSoul,False,5001,549
92,1,hextechSoul,True,30400,333
92,1,hextechSoul,False,5199,599
92,5,blue,True,1633071,32021
92,5,blue,False,1608653,32663
92,5,rift1,True,2008258,32998
92,5,rift1,False,1210431,31245
92,5,rift2,True,1686685,25025
92,5,rift2,False,804532,24732
92,5,riftDouble,True,1138314,15945
92,5,riftDouble,False,419889,14980
92,5,eliteDouble,True,1349936,17725
92,5,eliteDouble,False,353135,15907
92,5,dragon1,True,2221314,33149
92,5,dragon1,False,1004246,31246
92,5,baron1,True,1719746,20795
92,5,baron1,False,406548,21579
92,5,blood1,True,1965039,33556
92,5,blood1,False,1263487,30877
92,5,tower1,True,2323681,32540
92,5,tower1,False,905081,31914
92,5,inhibitor1,True,2556369,28015
92,5,inhibitor1,False,264069,28548
92,5,dragonSoul,True,787314,8613
92,5,dragonSoul,False,80531,8029
92,5,airSoul,True,164603,1796
92,5,airSoul,False,13795,1660
92,5,waterSoul,True,155694,1720
92,5,waterSoul,False,16596,1531
92,5,fireSoul,True,152904,1662
92,5,fireSoul,False,14896,1583
92,5,earthSoul,True,153395,1663
92,5,earthSoul,False,16802,1625
92,5,hextechSoul,True,160703,1772
92,5,hextechSoul,False,18403,1630
92,3,blue,True,46798,1054
92,3,blue,False,46797,1105
92,3,rift1,True,56495,1055
92,3,rift1,False,36496,1082
92,3,rift2,True,43903,724
92,3,rift2,False,25804,884
92,3,riftDouble,True,28900,451
92,3,riftDouble,False,13599,531
92,3,eliteDouble,True,36098,507
92,3,eliteDouble,False,12300,625
92,3,dragon1,True,60795,967
92,3,dragon1,False,32497,1180
92,3,baron1,True,44100,533
92,3,baron1,False,14198,754
92,3,blood1,True,54098,1002
92,3,blood1,False,38703,1141
92,3,tower1,True,59996,896
92,3,tower1,False,32901,1251
92,3,inhibitor1,True,71600,800
92,3,inhibitor1,False,10095,1089
92,3,dragonSoul,True,23501,268
92,3,dragonSoul,False,2601,289
92,3,airSoul,True,5500,60
92,3,airSoul,False,600,69
92,3,waterSoul,True,5100,54
92,3,waterSoul,False,500,55
92,3,fireSoul,True,4800,53
92,3,fireSoul,False,100,41
92,3,earthSoul,True,4400,55
92,3,earthSoul,False,600,60
92,3,hextechSoul,True,3700,46
92,3,hextechSoul,False,800,64
92,2,blue,True,61307,1574
92,2,blue,False,58202,1550
92,2,rift1,True,73095,1500
92,2,rift1,False,44806,1590
92,2,rift2,True,60300,1072
92,2,rift2,False,28595,1222
92,2,riftDouble,True,40999,676
92,2,riftDouble,False,15201,757
92,2,eliteDouble,True,48603,740
92,2,eliteDouble,False,15303,923
92,2,dragon1,True,79102,1407
92,2,dragon1,False,39603,1691
92,2,baron1,True,59500,779
92,2,baron1,False,15305,1094
92,2,blood1,True,66899,1439
92,2,blood1,False,51896,1673
92,2,tower1,True,83801,1356
92,2,tower1,False,35100,1755
92,2,inhibitor1,True,95402,1101
92,2,inhibitor1,False,10098,1608
92,2,dragonSoul,True,30100,344
92,2,dragonSoul,False,5000,448
92,2,airSoul,True,5500,62
92,2,airSoul,False,700,83
92,2,waterSoul,True,5500,66
92,2,waterSoul,False,1400,84
92,2,fireSoul,True,6800,75
92,2,fireSoul,False,900,97
92,2,earthSoul,True,6700,76
92,2,earthSoul,False,1000,92
92,2,hextechSoul,True,5600,65
92,2,hextechSoul,False,1000,92
68,4,blue,True,7560827,149453
68,4,blue,False,6712286,150163
68,4,rift1,True,9192984,157576
68,4,rift1,False,4973033,140046
68,4,rift2,True,7775464,118276
68,4,rift2,False,3391353,116182
68,4,riftDouble,True,5414571,77606
68,4,riftDouble,False,1694813,68422
68,4,eliteDouble,True,6247621,84553
68,4,eliteDouble,False,1320988,68445
68,4,dragon1,True,9966520,156534
68,4,dragon1,False,4223391,141582
68,4,baron1,True,8259330,102920
68,4,baron1,False,1446912,100480
68,4,blood1,True,8902850,158583
68,4,blood1,False,5324549,140046
68,4,tower1,True,10588808,154176
68,4,tower1,False,3621077,144266
68,4,inhibitor1,True,11030543,121455
68,4,inhibitor1,False,946564,131103
68,4,dragonSoul,True,3625650,40501
68,4,dragonSoul,False,260589,35993
68,4,airSoul,True,747062,8253
68,4,airSoul,False,45077,7414
68,4,waterSoul,True,706168,7964
68,4,waterSoul,False,56095,6977
68,4,fireSoul,True,716621,7998
68,4,fireSoul,False,50515,7016
68,4,earthSoul,True,731203,8179
68,4,earthSoul,False,51372,7256
68,4,hextechSoul,True,724685,8107
68,4,hextechSoul,False,57614,7330
68,1,blue,True,1140352,23600
68,1,blue,False,1001622,23386
68,1,rift1,True,1263776,21793
68,1,rift1,False,860099,24844
68,1,rift2,True,1080826,16757
68,1,rift2,False,531736,18977
68,1,riftDouble,True,687332,9970
68,1,riftDouble,False,303310,12380
68,1,eliteDouble,True,791165,10307
68,1,eliteDouble,False,273140,13865
68,1,dragon1,True,1387979,21324
68,1,dragon1,False,737942,25385
68,1,baron1,True,1175588,14682
68,1,baron1,False,240686,16914
68,1,blood1,True,1258401,23073
68,1,blood1,False,875400,23730
68,1,tower1,True,1574774,23375
68,1,tower1,False,557566,23437
68,1,inhibitor1,True,1665373,18731
68,1,inhibitor1,False,149904,21263
68,1,dragonSoul,True,468497,5209
68,1,dragonSoul,False,43588,6675
68,1,airSoul,True,96699,1048
68,1,airSoul,False,6201,1375
68,1,waterSoul,True,89202,1014
68,1,waterSoul,False,11295,1318
68,1,fireSoul,True,93804,1038
