key,role,objective,secured,wins,matches
62,5,dragonSoul,False,44779,4514
62,5,airSoul,True,89501,963
62,5,airSoul,False,7100,892
62,5,waterSoul,True,78901,868
62,5,waterSoul,False,10297,866
62,5,fireSoul,True,84304,925
62,5,fireSoul,False,8701,886
62,5,earthSoul,True,87402,963
62,5,earthSoul,False,10898,988
62,5,hextechSoul,True,89701,984
62,5,hextechSoul,False,7797,882
62,3,blue,True,69805,1483
62,3,blue,False,64804,1410
62,3,rift1,True,78998,1417
62,3,rift1,False,54696,1457
62,3,rift2,True,68401,1096
62,3,rift2,False,35999,1141
62,3,riftDouble,True,44703,680
62,3,riftDouble,False,20702,702
62,3,eliteDouble,True,50103,670
62,3,eliteDouble,False,19600,801
62,3,dragon1,True,85499,1327
62,3,dragon1,False,48097,1551
62,3,baron1,True,72298,925
62,3,baron1,False,16702,975
62,3,blood1,True,76503,1394
62,3,blood1,False,57398,1482
62,3,tower1,True,89105,1294
62,3,tower1,False,45098,1593
62,3,inhibitor1,True,105298,1189
62,3,inhibitor1,False,11906,1356
62,3,dragonSoul,True,35000,399
62,3,dragonSoul,False,3398,418
62,3,airSoul,True,6900,81
62,3,airSoul,False,900,98
62,3,waterSoul,True,8800,100
62,3,waterSoul,False,400,75
62,3,fireSoul,True,6200,69
62,3,fireSoul,False,400,85
62,3,earthSoul,True,6600,80
62,3,earthSoul,False,900,82
62,3,hextechSoul,True,6500,69
62,3,hextechSoul,False,800,78
62,2,blue,True,182787,3959
62,2,blue,False,181983,3983
62,2,rift1,True,227886,3998
62,2,rift1,False,134685,3896
62,2,rift2,True,188515,2980
62,2,rift2,False,92097,3103
62,2,riftDouble,True,127503,1860
62,2,riftDouble,False,46905,1865
62,2,eliteDouble,True,149891,2009
62,2,eliteDouble,False,39702,2083
62,2,dragon1,True,245984,3822
62,2,dragon1,False,117305,4083
62,2,baron1,True,205991,2513
62,2,baron1,False,41405,2733
62,2,blood1,True,209295,3853
62,2,blood1,False,153510,4044
62,2,tower1,True,263688,3938
62,2,tower1,False,99982,3977
62,2,inhibitor1,True,293584,3295
62,2,inhibitor1,False,27494,3632
62,2,dragonSoul,True,91805,1003
62,2,dragonSoul,False,7804,1056
62,2,airSoul,True,19401,203
62,2,airSoul,False,1901,215
62,2,waterSoul,True,17699,198
62,2,waterSoul,False,1500,206
62,2,fireSoul,True,16600,189
62,2,fireSoul,False,1601,219
62,2,earthSoul,True,19399,205
62,2,earthSoul,False,1800,211
62,2,hextechSoul,True,18699,208
62,2,hextechSoul,False,1000,205
82,4,blue,True,55086540,1030811
82,4,blue,False,52354281,1030799
82,4,rift1,True,69589397,1122953
82,4,rift1,False,37264918,926988
82,4,rift2,True,59932926,877110
82,4,rift2,False,24992328,745817
82,4,riftDouble,True,41664529,578433
82,4,riftDouble,False,12289511,430305
82,4,eliteDouble,True,45353693,585360
82,4,eliteDouble,False,11530707,477462
82,4,dragon1,True,71477440,1037559
82,4,dragon1,False,35629628,1017408
82,4,baron1,True,62156227,749864
82,4,baron1,False,11652102,649504
82,4,blood1,True,60639203,985843
82,4,blood1,False,46295359,1066222
82,4,tower1,True,78382369,1073290
82,4,tower1,False,28683662,981309
82,4,inhibitor1,True,85926361,936017
82,4,inhibitor1,False,8409473,871448
82,4,dragonSoul,True,30035969,329414
82,4,dragonSoul,False,2500286,281247
82,4,airSoul,True,6218480,67336
82,4,airSoul,False,438336,57449
82,4,waterSoul,True,5851769,64639
82,4,waterSoul,False,515666,55329
82,4,fireSoul,True,5845247,64290
82,4,fireSoul,False,482751,54983
82,4,earthSoul,True,6118042,66937
82,4,earthSoul,False,517517,56870
82,4,hextechSoul,True,6000794,66212
82,4,hextechSoul,False,544646,56616
82,1,blue,True,9796805,179956
82,1,blue,False,9310969,178030
82,1,rift1,True,12670632,203055
82,1,rift1,False,6370234,153278
82,1,rift2,True,11227967,161507
82,1,rift2,False,4797348,135289
82,1,riftDouble,True,8061162,110442
82,1,riftDouble,False,2253531,73959
82,1,eliteDouble,True,8781631,115487
82,1,eliteDouble,False,1716084,70389
82,1,dragon1,True,13484819,198686
82,1,dragon1,False,5592826,158437
82,1,baron1,True,11169238,132384
82,1,baron1,False,2309580,117000
82,1,blood1,True,10321665,163914
82,1,blood1,False,8636640,191203
82,1,tower1,True,13490536,183395
82,1,tower1,False,5566171,173455
82,1,inhibitor1,True,15520071,169841
82,1,inhibitor1,False,1553084,148195
82,1,dragonSoul,True,6145067,66896
82,1,dragonSoul,False,478482,50208
82,1,airSoul,True,1253871,13513
82,1,airSoul,False,83339,10114
82,1,waterSoul,True,1210817,13246
82,1,waterSoul,False,105089,9999
82,1,fireSoul,True,1187464,12965
82,1,fireSoul,False,90327,9671
82,1,earthSoul,True,1267839,13745
82,1,earthSoul,False,99752,10231
82,1,hextechSoul,True,1225214,13427
82,1,hextechSoul,False,100197,10193
82,5,blue,True,3807896,67986
82,5,blue,False,3643224,68857
82,5,rift1,True,4808881,74487
82,5,rift1,False,2605185,61632
82,5,rift2,True,4269935,60123
82,5,rift2,False,1751357,49882
82,5,riftDouble,True,2974691,39689
82,5,riftDouble,False,884239,29020
82,5,eliteDouble,True,3279296,41626
82,5,eliteDouble,False,740177,29726
82,5,dragon1,True,5170511,73696
82,5,dragon1,False,2261092,62721
82,5,baron1,True,4317876,51190
82,5,baron1,False,817963,42272
82,5,blood1,True,4230377,66484
82,5,blood1,False,3182240,69679
82,5,tower1,True,5374704,72134
82,5,tower1,False,2050672,64224
82,5,inhibitor1,True,5978731,65064
82,5,inhibitor1,False,566521,55002
82,5,dragonSoul,True,2179768,23820
82,5,dragonSoul,False,158100,17000
82,5,airSoul,True,453286,4873
82,5,airSoul,False,27409,3496
82,5,waterSoul,True,427413,4685
82,5,waterSoul,False,35596,3302
82,5,fireSoul,True,419196,4632
82,5,fireSoul,False,29314,3354
82,5,earthSoul,True,445700,4853
82,5,earthSoul,False,35404,3424
82,5,hextechSoul,True,434182,4777
82,5,hextechSoul,False,30405,3424
82,3,blue,True,166894,3518
82,3,blue,False,157487,3266
82,3,rift1,True,202688,3485
82,3,rift1,False,120607,3257
82,3,rift2,True,168510,2559
82,3,rift2,False,78288,2541
82,3,riftDouble,True,112899,1611
82,3,riftDouble,False,40496,1515
82,3,eliteDouble,True,134003,1816
82,3,eliteDouble,False,36401,1701
82,3,dragon1,True,218897,3377
82,3,dragon1,False,104617,3378
82,3,baron1,True,171605,2103
82,3,baron1,False,39103,2124
82,3,blood1,True,172412,3020
82,3,blood1,False,149914,3732
82,3,tower1,True,228690,3267
82,3,tower1,False,94788,3490
82,3,inhibitor1,True,262602,2902
82,3,inhibitor1,False,25303,3067
82,3,dragonSoul,True,96201,1061
82,3,dragonSoul,False,7103,862
82,3,airSoul,True,16400,185
82,3,airSoul,False,800,164
82,3,waterSoul,True,18000,199
82,3,waterSoul,False,1699,172
82,3,fireSoul,True,19900,215
82,3,fireSoul,False,1700,186
82,3,earthSoul,True,21400,236
82,3,earthSoul,False,1899,193
82,3,hextechSoul,True,20500,226
82,3,hextechSoul,False,1000,147
82,2,blue,True,291094,6463
82,2,blue,False,271797,6532
82,2,rift1,True,340380,6415
82,2,rift1,False,218407,6479
82,2,rift2,True,293108,4856
82,2,rift2,False,140522,5220
82,2,riftDouble,True,191610,3008
82,2,riftDouble,False,73299,3169
82,2,eliteDouble,True,230406,3264
82,2,eliteDouble,False,70691,3524
82,2,dragon1,True,381211,6232
82,2,dragon1,False,180325,6711
82,2,baron1,True,304299,3832
82,2,baron1,False,73087,4443
82,2,blood1,True,310697,5860
82,2,blood1,False,247807,7056
82,2,tower1,True,401478,6136
82,2,tower1,False,159333,6812
82,2,inhibitor1,True,447380,5050
82,2,inhibitor1,False,52410,6345
82,2,dragonSoul,True,167897,1895
82,2,dragonSoul,False,14505,1934
82,2,airSoul,True,34600,376
82,2,airSoul,False,2899,406
82,2,waterSoul,True,33300,375
82,2,waterSoul,False,2201,375
82,2,fireSoul,True,33101,378
82,2,fireSoul,False,2999,391
82,2,earthSoul,True,31802,366
82,2,earthSoul,False,3498,379
82,2,hextechSoul,True,35100,400
82,2,hextechSoul,False,2899,383
25,4,blue,True,477770,9991
25,4,blue,False,470862,10029
25,4,rift1,True,546080,9314
25,4,rift1,False,396542,10566
25,4,rift2,True,457112,6982
25,4,rift2,False,255998,8068
25,4,riftDouble,True,291218,4168
25,4,riftDouble,False,144593,5153
25,4,eliteDouble,True,366192,4893
25,4,eliteDouble,False,125672,5633
25,4,dragon1,True,640218,9848
25,4,dragon1,False,303802,10073
25,4,baron1,True,513418,6312
25,4,baron1,False,111504,6649
25,4,blood1,True,582686,10381
25,4,blood1,False,361242,9539
25,4,tower1,True,652911,9218
25,4,tower1,False,292954,10727
25,4,inhibitor1,True,740202,8152
25,4,inhibitor1,False,88206,9334
25,4,dragonSoul,True,266611,2963
25,4,dragonSoul,False,26886,3178
25,4,airSoul,True,52103,583
25,4,airSoul,False,4402,665
25,4,waterSoul,True,54801,603
25,4,waterSoul,False,6098,616
25,4,fireSoul,True,51699,570
25,4,fireSoul,False,4100,626
25,4,earthSoul,True,53302,580
25,4,earthSoul,False,5403,621
25,4,hextechSoul,True,54699,627
25,4,hextechSoul,False,6903,650
25,1,blue,True,1990948,41229
25,1,blue,False,1894557,40647
25,1,rift1,True,2146636,36273
25,1,rift1,False,1708200,45000
25,1,rift2,True,1782299,27458
25,1,rift2,False,1031522,32448
25,1,riftDouble,True,1071984,15536
25,1,riftDouble,False,611029,21637
25,1,eliteDouble,True,1299063,16860
25,1,eliteDouble,False,614125,25847
25,1,dragon1,True,2409181,36098
25,1,dragon1,False,1455369,45381
25,1,baron1,True,2089488,25860
25,1,baron1,False,474616,28817
25,1,blood1,True,2350294,41554
25,1,blood1,False,1510865,39812
25,1,tower1,True,2644819,37740
25,1,tower1,False,1226512,43851
25,1,inhibitor1,True,3085141,34371
25,1,inhibitor1,False,341146,37863
25,1,dragonSoul,True,922439,10230
25,1,dragonSoul,False,117066,13303
25,1,airSoul,True,187996,2049
25,1,airSoul,False,18204,2646
25,1,waterSoul,True,180709,2020
25,1,waterSoul,False,23701,2616
25,1,fireSoul,True,182408,2012
25,1,fireSoul,False,24287,2620
25,1,earthSoul,True,180692,2018
25,1,earthSoul,False,25097,2725
25,1,hextechSoul,True,190597,2131
25,1,hextechSoul,False,25801,2696
25,5,blue,True,4188748,80460
25,5,blue,False,4022001,79865
25,5,rift1,True,4899110,79531
25,5,rift1,False,3267828,79898
25,5,rift2,True,4293729,63320
25,5,rift2,False,2176400,63011
25,5,riftDouble,True,2802272,38980
25,5,riftDouble,False,1187216,39066
25,5,eliteDouble,True,3184459,41405
25,5,eliteDouble,False,1033538,40916
25,5,dragon1,True,5444363,80526
25,5,dragon1,False,2739396,79242
25,5,baron1,True,4659584,56248
25,5,baron1,False,930127,52609
25,5,blood1,True,5066744,85184
25,5,blood1,False,3099445,74256
25,5,tower1,True,5648566,77729
25,5,tower1,False,2534167,82065
25,5,inhibitor1,True,6523017,71540
25,5,inhibitor1,False,687400,69716
25,5,dragonSoul,True,2349542,25771
25,5,dragonSoul,False,221714,24231
25,5,airSoul,True,488704,5289
25,5,airSoul,False,39896,4987
25,5,waterSoul,True,451486,4991
25,5,waterSoul,False,43085,4613
25,5,fireSoul,True,467420,5141
25,5,fireSoul,False,44817,4819
25,5,earthSoul,True,473120,5160
25,5,earthSoul,False,45298,4913
25,5,hextechSoul,True,468916,5190
25,5,hextechSoul,False,48598,4899
25,3,blue,True,489732,11835
25,3,blue,False,466149,11645
25,3,rift1,True,583032,10763
25,3,rift1,False,367072,12289
25,3,rift2,True,460989,7631
25,3,rift2,False,249026,9072
25,3,riftDouble,True,309295,4687
25,3,riftDouble,False,130597,5738
25,3,eliteDouble,True,357693,5002
25,3,eliteDouble,False,135077,7542
25,3,dragon1,True,593241,9703
25,3,dragon1,False,359364,13515
25,3,baron1,True,490007,6152
25,3,baron1,False,108470,7394
25,3,blood1,True,537900,10545
25,3,blood1,False,412124,12783
25,3,tower1,True,635072,9316
25,3,tower1,False,317966,13885
25,3,inhibitor1,True,758295,8578
25,3,inhibitor1,False,91795,11532
25,3,dragonSoul,True,276999,3112
25,3,dragonSoul,False,32216,3799
25,3,airSoul,True,57101,640
25,3,airSoul,False,5703,791
25,3,waterSoul,True,50702,572
25,3,waterSoul,False,6800,744
25,3,fireSoul,True,56501,632
25,3,fireSoul,False,7799,733
25,3,earthSoul,True,57299,638
25,3,earthSoul,False,6401,762
25,3,hextechSoul,True,55402,630
25,3,hextechSoul,False,5498,769
25,2,blue,True,66777358,1270256
25,2,blue,False,63149400,1262988
25,2,rift1,True,78197066,1261243
25,2,rift1,False,50946656,1257011
25,2,rift2,True,67089857,988651
25,2,rift2,False,32514547,955748
25,2,riftDouble,True,43905838,609042
25,2,riftDouble,False,17712925,594593
25,2,eliteDouble,True,51917238,673288
25,2,eliteDouble,False,15566615,636151
25,2,dragon1,True,87805494,1297746
25,2,dragon1,False,41661585,1226784
25,2,baron1,True,71342317,862247
25,2,baron1,False,14947076,836434
25,2,blood1,True,78517242,1312339
25,2,blood1,False,50738880,1207781
25,2,tower1,True,92514010,1282601
25,2,tower1,False,36987707,1242449
25,2,inhibitor1,True,104412303,1149662
25,2,inhibitor1,False,10449015,1089574
25,2,dragonSoul,True,36659970,403300
25,2,dragonSoul,False,3344135,367084
25,2,airSoul,True,7566398,82172
25,2,airSoul,False,585829,74533
25,2,waterSoul,True,7180458,79509
25,2,waterSoul,False,713640,72304
25,2,fireSoul,True,7179058,79021
25,2,fireSoul,False,651387,71581
25,2,earthSoul,True,7379756,81248
25,2,earthSoul,False,672678,74659
25,2,hextechSoul,True,7355667,81350
25,2,hextechSoul,False,720088,74007
267,4,blue,True,13100,364
267,4,blue,False,12800,388
267,4,rift1,True,13299,256
267,4,rift1,False,12300,485
267,4,rift2,True,13500,203
267,4,rift2,False,6099,317
267,4,riftDouble,True,8200,115
267,4,riftDouble,False,4301,240
267,4,eliteDouble,True,8000,122
267,4,eliteDouble,False,4201,295
267,4,dragon1,True,16201,303
267,4,dragon1,False,9700,435
267,4,baron1,True,13600,166
267,4,baron1,False,3701,240
267,4,blood1,True,16400,353
267,4,blood1,False,9401,393
267,4,tower1,True,15500,227
267,4,tower1,False,10400,520
267,4,inhibitor1,True,19200,213
267,4,inhibitor1,False,4001,434
267,4,dragonSoul,True,6300,73
267,4,dragonSoul,False,1100,94
267,4,airSoul,True,1600,19
267,4,airSoul,False,400,15
267,4,waterSoul,True,1000,11
267,4,waterSoul,False,100,8
267,4,fireSoul,True,1600,16
267,4,fireSoul,False,200,22
267,4,earthSoul,True,1100,15
267,4,earthSoul,False,300,26
267,4,hextechSoul,True,1000,12
267,4,hextechSoul,False,100,23
267,1,blue,True,2500,129
267,1,blue,False,1500,125
267,1,rift1,True,1600,40
267,1,rift1,False,2401,205
267,1,rift2,True,1400,32
267,1,rift2,False,1000,111
267,1,riftDouble,True,500,8
267,1,riftDouble,False,700,97
267,1,eliteDouble,True,400,6
267,1,eliteDouble,False,999,166
267,1,dragon1,True,1800,36
267,1,dragon1,False,2199,204
267,1,baron1,True,1600,30
267,1,baron1,False,700,81
267,1,blood1,True,2400,87
267,1,blood1,False,1601,162
267,1,tower1,True,3000,63
267,1,tower1,False,1000,188
267,1,inhibitor1,True,3000,37
267,1,inhibitor1,False,500,163
267,1,dragonSoul,True,600,6
267,1,dragonSoul,False,100,36
267,1,airSoul,True,100,1
267,1,airSoul,False,0,10
267,1,waterSoul,True,100,1
267,1,waterSoul,False,0,7
267,1,fireSoul,True,300,3
267,1,fireSoul,False,100,9
267,1,earthSoul,True,100,1
267,1,earthSoul,False,0,4
267,1,hextechSoul,False,0,6
267,5,blue,True,24299,713
267,5,blue,False,26002,706
267,5,rift1,True,28399,581
267,5,rift1,False,21203,818
267,5,rift2,True,25300,423
267,5,rift2,False,13698,608
267,5,riftDouble,True,15599,244
267,5,riftDouble,False,7500,396
267,5,eliteDouble,True,18301,262
267,5,eliteDouble,False,6802,476
267,5,dragon1,True,33100,595
267,5,dragon1,False,16902,806
267,5,baron1,True,26699,336
267,5,baron1,False,6001,462
267,5,blood1,True,29000,635
267,5,blood1,False,20998,778
267,5,tower1,True,33001,506
267,5,tower1,False,17197,907
267,5,inhibitor1,True,39600,440
267,5,inhibitor1,False,5100,807
267,5,dragonSoul,True,13101,146
267,5,dragonSoul,False,1600,207
267,5,airSoul,True,3000,32
267,5,airSoul,False,200,44
267,5,waterSoul,True,2500,29
267,5,waterSoul,False,400,42
267,5,fireSoul,True,2200,24
267,5,fireSoul,False,100,36
267,5,earthSoul,True,2900,35
267,5,earthSoul,False,400,41
267,5,hextechSoul,True,2500,26
267,5,hextechSoul,False,500,44
267,3,blue,True,22602,871
267,3,blue,False,24498,900
267,3,rift1,True,28700,656
267,3,rift1,False,17998,1010
267,3,rift2,True,21701,386
267,3,rift2,False,13797,713
267,3,riftDouble,True,15399,233
267,3,riftDouble,False,7001,460
267,3,eliteDouble,True,14101,213
267,3,eliteDouble,False,7797,726
267,3,dragon1,True,24500,476
267,3,dragon1,False,22306,1231
267,3,baron1,True,26299,337
267,3,baron1,False,5499,472
267,3,blood1,True,24003,630
267,3,blood1,False,22900,1132
267,3,tower1,True,23201,364
267,3,tower1,False,23494,1351
267,3,inhibitor1,True,34200,380
267,3,inhibitor1,False,6800,938
267,3,dragonSoul,True,10200,123
267,3,dragonSoul,False,1901,245
267,3,airSoul,True,1900,23
267,3,airSoul,False,400,48
267,3,waterSoul,True,1500,23
267,3,waterSoul,False,400,57
267,3,fireSoul,True,2400,26
267,3,fireSoul,False,400,53
267,3,earthSoul,True,1800,22
267,3,earthSoul,False,200,47
267,3,hextechSoul,True,2600,29
267,3,hextechSoul,False,500,40
267,2,blue,True,33157768,635328
267,2,blue,False,32783249,644705
267,2,rift1,True,38754324,626687
267,2,rift1,False,26821396,646143
267,2,rift2,True,33886184,495847
267,2,rift2,False,17821341,509618
267,2,riftDouble,True,21870233,302786
267,2,riftDouble,False,9898683,318388
267,2,eliteDouble,True,24498412,317996
267,2,eliteDouble,False,8724835,334413
267,2,dragon1,True,42836080,631335
267,2,dragon1,False,22901998,644582
267,2,baron1,True,37574160,452919
267,2,baron1,False,8307876,446660
267,2,blood1,True,37386294,616732
267,2,blood1,False,28245083,657321
267,2,tower1,True,44942694,619472
267,2,tower1,False,20792400,656533
267,2,inhibitor1,True,52924146,580245
267,2,inhibitor1,False,5611336,560573
267,2,dragonSoul,True,15576922,170706
267,2,dragonSoul,False,1797617,184371
267,2,airSoul,True,3197568,34587
267,2,airSoul,False,310111,37453
267,2,waterSoul,True,3025502,33505
267,2,waterSoul,False,394414,36486
267,2,fireSoul,True,3034264,33234
267,2,fireSoul,False,354792,35586
267,2,earthSoul,True,3171155,34760
267,2,earthSoul,False,358043,37335
267,2,hextechSoul,True,3147997,34620
267,2,hextechSoul,False,379611,37511
75,4,blue,True,39313880,751987
75,4,blue,False,37930728,751550
75,4,rift1,True,41448121,661371
75,4,rift1,False,35330963,833474
75,4,rift2,True,36634557,530628
75,4,rift2,False,22509393,628754
75,4,riftDouble,True,21704534,295823
75,4,riftDouble,False,13590882,420120
75,4,eliteDouble,True,25610047,326118
75,4,eliteDouble,False,12173079,447869
75,4,dragon1,True,49064523,713562
75,4,dragon1,False,27914269,784770
75,4,baron1,True,40143516,477899
75,4,baron1,False,10894030,538775
75,4,blood1,True,43174908,708366
75,4,blood1,False,33674655,787527
75,4,tower1,True,48508275,646777
75,4,tower1,False,28459139,851815
75,4,inhibitor1,True,59761339,655206
75,4,inhibitor1,False,7411247,674977
75,4,dragonSoul,True,16796243,182687
75,4,dragonSoul,False,2547762,223292
75,4,airSoul,True,3471852,37148
75,4,airSoul,False,439746,45288
75,4,waterSoul,True,3256818,35746
75,4,waterSoul,False,534880,44132
75,4,fireSoul,True,3258112,35600
75,4,fireSoul,False,497666,43313
75,4,earthSoul,True,3414464,37142
75,4,earthSoul,False,533608,45221
75,4,hextechSoul,True,3394983,37051
75,4,hextechSoul,False,543603,45338
75,1,blue,True,2812733,60554
75,1,blue,False,2665215,58744
75,1,rift1,True,2634837,44365
75,1,rift1,False,2801728,74061
75,1,rift2,True,2178823,34269
75,1,rift2,False,1650123,51040
75,1,riftDouble,True,1155228,16757
75,1,riftDouble,False,1099059,37549
75,1,eliteDouble,True,1250335,15637
75,1,eliteDouble,False,1438906,51722
75,1,dragon1,True,2631811,37999
75,1,dragon1,False,2819231,80734
75,1,baron1,True,2665408,32418
75,1,baron1,False,909852,46779
75,1,blood1,True,2892025,51782
75,1,blood1,False,2544688,66580
75,1,tower1,True,3347291,47513
75,1,tower1,False,2111480,71382
75,1,inhibitor1,True,4303909,48288
75,1,inhibitor1,False,591517,58916
75,1,dragonSoul,True,955168,10516
75,1,dragonSoul,False,255524,22774
75,1,airSoul,True,203096,2185
75,1,airSoul,False,45200,4617
75,1,waterSoul,True,183702,2045
75,1,waterSoul,False,50805,4504
75,1,fireSoul,True,184292,2055
75,1,fireSoul,False,51302,4415
75,1,earthSoul,True,194792,2146
75,1,earthSoul,False,56600,4670
75,1,hextechSoul,True,189297,2085
75,1,hextechSoul,False,51710,4568
75,5,blue,True,2208453,42138
75,5,blue,False,2157967,42656
75,5,rift1,True,2521593,40488
75,5,rift1,False,1818368,43795
75,5,rift2,True,2206092,31903
75,5,rift2,False,1172834,33946
75,5,riftDouble,True,1397336,19181
75,5,riftDouble,False,665924,21642
75,5,eliteDouble,True,1519477,19349
75,5,eliteDouble,False,647708,24286
75,5,dragon1,True,2707832,38956
75,5,dragon1,False,1643944,45526
75,5,baron1,True,2305306,27327
75,5,baron1,False,605288,30054
75,5,blood1,True,2414776,39580
75,5,blood1,False,1928632,44779
75,5,tower1,True,3009687,41622
75,5,tower1,False,1342989,42907
75,5,inhibitor1,True,3433915,37948
75,5,inhibitor1,False,379621,36785
75,5,dragonSoul,True,907060,9897
75,5,dragonSoul,False,133555,11819
75,5,airSoul,True,183903,1983
75,5,airSoul,False,21602,2366
75,5,waterSoul,True,179302,1950
75,5,waterSoul,False,28704,2396
75,5,fireSoul,True,172301,1920
75,5,fireSoul,False,25511,2288
75,5,earthSoul,True,186891,2029
75,5,earthSoul,False,29089,2414
75,5,hextechSoul,True,184695,2015
75,5,hextechSoul,False,28590,2355
75,3,blue,True,116693,2747
75,3,blue,False,112087,2712
75,3,rift1,True,134798,2521
75,3,rift1,False,92195,2873
75,3,rift2,True,105807,1790
75,3,rift2,False,63505,2222
75,3,riftDouble,True,68298,1065
75,3,riftDouble,False,34206,1386
75,3,eliteDouble,True,81295,1121
75,3,eliteDouble,False,36792,1786
75,3,dragon1,True,137607,2201
75,3,dragon1,False,90502,3215
75,3,baron1,True,111404,1410
75,3,baron1,False,32608,1962
75,3,blood1,True,115604,2173
75,3,blood1,False,111508,3250
75,3,tower1,True,150404,2283
75,3,tower1,False,77697,3152
75,3,inhibitor1,True,178798,2011
75,3,inhibitor1,False,21895,2807
75,3,dragonSoul,True,48902,547
75,3,dragonSoul,False,7301,898
75,3,airSoul,True,8500,92
75,3,airSoul,False,901,182
75,3,waterSoul,True,9400,104
75,3,waterSoul,False,1500,163
75,3,fireSoul,True,11300,128
75,3,fireSoul,False,2100,178
75,3,earthSoul,True,9500,111
75,3,earthSoul,False,1201,172
75,3,hextechSoul,True,10200,112
75,3,hextechSoul,False,1600,203
75,2,blue,True,1722169,38313
75,2,blue,False,1645877,38152
75,2,rift1,True,2047224,37716
75,2,rift1,False,1301205,38282
75,2,rift2,True,1718720,28315
75,2,rift2,False,861694,30320
75,2,riftDouble,True,1149489,17679
75,2,riftDouble,False,462879,18672
75,2,eliteDouble,True,1307538,18429
75,2,eliteDouble,False,423657,20942
75,2,dragon1,True,2197289,35839
75,2,dragon1,False,1159859,40371
75,2,baron1,True,1926541,24365
75,2,baron1,False,455812,29200
75,2,blood1,True,1847148,34819
75,2,blood1,False,1503330,41221
75,2,tower1,True,2444447,38123
75,2,tower1,False,913017,38090
75,2,inhibitor1,True,2739721,31045
75,2,inhibitor1,False,297863,37420
75,2,dragonSoul,True,900609,10038
75,2,dragonSoul,False,95868,12166
75,2,airSoul,True,180502,1989
75,2,airSoul,False,17699,2514
75,2,waterSoul,True,179808,2026
75,2,waterSoul,False,19211,2298
75,2,fireSoul,True,171603,1915
75,2,fireSoul,False,18304,2317
75,2,earthSoul,True,180400,2006
75,2,earthSoul,False,21601,2463
75,2,hextechSoul,True,188297,2102
75,2,hextechSoul,False,19099,2574
111,4,blue,True,317172,7042
111,4,blue,False,294593,6851
111,4,rift1,True,347375,6212
111,4,rift1,False,260675,7591
111,4,rift2,True,293782,4693
111,4,rift2,False,174873,5942
111,4,riftDouble,True,185701,2763
111,4,riftDouble,False,98297,3873
111,4,eliteDouble,True,226511,3123
111,4,eliteDouble,False,84316,4099
111,4,dragon1,True,405098,6616
111,4,dragon1,False,203999,7211
111,4,baron1,True,347514,4325
111,4,baron1,False,81806,4934
111,4,blood1,True,369534,7138
111,4,blood1,False,239796,6687
111,4,tower1,True,385110,5570
111,4,tower1,False,224588,8263
111,4,inhibitor1,True,475603,5288
111,4,inhibitor1,False,64685,6933
111,4,dragonSoul,True,163606,1828
111,4,dragonSoul,False,18308,2032
111,4,airSoul,True,32900,358
111,4,airSoul,False,3098,383
111,4,waterSoul,True,31701,367
111,4,waterSoul,False,4002,413
111,4,fireSoul,True,31001,347
111,4,fireSoul,False,4199,442
111,4,earthSoul,True,33499,374
111,4,earthSoul,False,3100,369
111,4,hextechSoul,True,34498,382
111,4,hextechSoul,False,3902,425
111,1,blue,True,295623,6933
111,1,blue,False,270702,6684
111,1,rift1,True,270889,4919
111,1,rift1,False,290824,8589
111,1,rift2,True,224394,3802
111,1,rift2,False,164623,5742
111,1,riftDouble,True,120195,1856
111,1,riftDouble,False,112181,4285
111,1,eliteDouble,True,159501,2147
111,1,eliteDouble,False,120875,5467
111,1,dragon1,True,331609,5272
111,1,dragon1,False,231340,8271
111,1,baron1,True,301298,3788
111,1,baron1,False,78489,5100
111,1,blood1,True,345822,6947
111,1,blood1,False,218593,6610
111,1,tower1,True,371607,5703
111,1,tower1,False,192904,7864
111,1,inhibitor1,True,449798,5130
111,1,inhibitor1,False,57002,6977
111,1,dragonSoul,True,119198,1329
111,1,dragonSoul,False,23204,2440
111,1,airSoul,True,25101,278
111,1,airSoul,False,5702,528
111,1,waterSoul,True,24401,273
111,1,waterSoul,False,3202,441
111,1,fireSoul,True,22700,252
111,1,fireSoul,False,4802,492
111,1,earthSoul,True,21901,242
111,1,earthSoul,False,4300,456
111,1,hextechSoul,True,25100,284
111,1,hextechSoul,False,5199,523
111,5,blue,True,122609,2779
111,5,blue,False,117204,2761
111,5,rift1,True,142206,2572
111,5,rift1,False,95893,2920
111,5,rift2,True,122206,1950
111,5,rift2,False,63989,2278
111,5,riftDouble,True,78704,1161
111,5,riftDouble,False,34502,1434
111,5,eliteDouble,True,89798,1234
111,5,eliteDouble,False,32006,1614
111,5,dragon1,True,154909,2537
111,5,dragon1,False,84486,2978
111,5,baron1,True,136005,1699
111,5,baron1,False,31301,1925
111,5,blood1,True,147507,2867
111,5,blood1,False,90808,2649
111,5,tower1,True,158597,2365
111,5,tower1,False,80386,3145
111,5,inhibitor1,True,186492,2068
111,5,inhibitor1,False,26593,2823
111,5,dragonSoul,True,61499,677
111,5,dragonSoul,False,7202,744
111,5,airSoul,True,12300,140
111,5,airSoul,False,1801,164
111,5,waterSoul,True,13901,146
111,5,waterSoul,False,1500,149
111,5,fireSoul,True,10900,121
111,5,fireSoul,False,1400,140
111,5,earthSoul,True,12600,137
111,5,earthSoul,False,1400,140
111,5,hextechSoul,True,11800,133
