key,role,objective,secured,wins,matches
203,2,airSoul,False,200,70
203,2,waterSoul,True,4700,51
203,2,waterSoul,False,200,49
203,2,fireSoul,True,4500,53
203,2,fireSoul,False,200,48
203,2,earthSoul,True,4100,50
203,2,earthSoul,False,400,52
203,2,hextechSoul,True,4900,57
203,2,hextechSoul,False,400,54
240,4,blue,True,8747700,168225
240,4,blue,False,8385511,170126
240,4,rift1,True,11031665,181651
240,4,rift1,False,5979501,154549
240,4,rift2,True,9381127,140394
240,4,rift2,False,3998478,124602
240,4,riftDouble,True,6493509,91807
240,4,riftDouble,False,2012680,72844
240,4,eliteDouble,True,7303707,96495
240,4,eliteDouble,False,1795634,78139
240,4,dragon1,True,11565043,173493
240,4,dragon1,False,5488268,163536
240,4,baron1,True,9359207,115660
240,4,baron1,False,1909468,112653
240,4,blood1,True,10600430,180833
240,4,blood1,False,6465532,156210
240,4,tower1,True,12992270,188704
240,4,tower1,False,4085785,148574
240,4,inhibitor1,True,13797700,153393
240,4,inhibitor1,False,1187448,143066
240,4,dragonSoul,True,4038784,45116
240,4,dragonSoul,False,339927,41404
240,4,airSoul,True,820288,9079
240,4,airSoul,False,61762,8403
240,4,waterSoul,True,797883,9034
240,4,waterSoul,False,69908,8186
240,4,fireSoul,True,783941,8725
240,4,fireSoul,False,66813,7992
240,4,earthSoul,True,816198,9142
240,4,earthSoul,False,68126,8421
240,4,hextechSoul,True,820596,9136
240,4,hextechSoul,False,73433,8402
240,1,blue,True,68206,1591
240,1,blue,False,59400,1500
240,1,rift1,True,73398,1363
240,1,rift1,False,52599,1694
240,1,rift2,True,57003,984
240,1,rift2,False,32898,1218
240,1,riftDouble,True,35698,567
240,1,riftDouble,False,20402,826
240,1,eliteDouble,True,45198,634
240,1,eliteDouble,False,22501,1073
240,1,dragon1,True,76202,1261
240,1,dragon1,False,50893,1815
240,1,baron1,True,61698,816
240,1,baron1,False,16302,1100
240,1,blood1,True,74700,1532
240,1,blood1,False,52000,1538
240,1,tower1,True,91099,1471
240,1,tower1,False,35699,1603
240,1,inhibitor1,True,101105,1158
240,1,inhibitor1,False,11804,1537
240,1,dragonSoul,True,26499,310
240,1,dragonSoul,False,4103,518
240,1,airSoul,True,6000,70
240,1,airSoul,False,900,94
240,1,waterSoul,True,4500,57
240,1,waterSoul,False,800,110
240,1,fireSoul,True,5400,62
240,1,fireSoul,False,500,108
240,1,earthSoul,True,5200,58
240,1,earthSoul,False,800,104
240,1,hextechSoul,True,5400,63
240,1,hextechSoul,False,1100,102
240,5,blue,True,929324,16943
240,5,blue,False,910752,17223
240,5,rift1,True,1192613,18693
240,5,rift1,False,632280,15232
240,5,rift2,True,1023399,14789
240,5,rift2,False,398991,11794
240,5,riftDouble,True,709074,9732
240,5,riftDouble,False,203719,6960
240,5,eliteDouble,True,839753,10872
240,5,eliteDouble,False,170566,7054
240,5,dragon1,True,1311813,19131
240,5,dragon1,False,517327,14870
240,5,baron1,True,968107,11756
240,5,baron1,False,194342,10845
240,5,blood1,True,1139532,18445
240,5,blood1,False,693933,15587
240,5,tower1,True,1447183,20263
240,5,tower1,False,385814,13784
240,5,inhibitor1,True,1467742,16301
240,5,inhibitor1,False,113440,13206
240,5,dragonSoul,True,384694,4338
240,5,dragonSoul,False,32984,3443
240,5,airSoul,True,82298,902
240,5,airSoul,False,4998,700
240,5,waterSoul,True,74301,856
240,5,waterSoul,False,7400,677
240,5,fireSoul,True,71904,807
240,5,fireSoul,False,5502,655
240,5,earthSoul,True,76501,875
240,5,earthSoul,False,6702,677
240,5,hextechSoul,True,79698,898
240,5,hextechSoul,False,8397,734
240,3,blue,True,32603,706
240,3,blue,False,31601,654
240,3,rift1,True,39999,690
240,3,rift1,False,23697,661
240,3,rift2,True,35699,568
240,3,rift2,False,16298,506
240,3,riftDouble,True,24101,355
240,3,riftDouble,False,7699,296
240,3,eliteDouble,True,26200,365
240,3,eliteDouble,False,6700,337
240,3,dragon1,True,43602,691
240,3,dragon1,False,20499,666
240,3,baron1,True,34501,428
240,3,baron1,False,7099,435
240,3,blood1,True,36699,653
240,3,blood1,False,27303,699
240,3,tower1,True,47402,692
240,3,tower1,False,16803,666
240,3,inhibitor1,True,51197,577
240,3,inhibitor1,False,5503,634
240,3,dragonSoul,True,15399,172
240,3,dragonSoul,False,1699,180
240,3,airSoul,True,3500,36
240,3,airSoul,False,200,29
240,3,waterSoul,True,2600,32
240,3,waterSoul,False,300,38
240,3,fireSoul,True,3700,39
240,3,fireSoul,False,200,37
240,3,earthSoul,True,2600,30
240,3,earthSoul,False,500,32
240,3,hextechSoul,True,3000,35
240,3,hextechSoul,False,500,44
240,2,blue,True,86999,1814
240,2,blue,False,86796,1940
240,2,rift1,True,108408,1930
240,2,rift1,False,64205,1803
240,2,rift2,True,92497,1479
240,2,rift2,False,41696,1412
240,2,riftDouble,True,62597,946
240,2,riftDouble,False,21503,855
240,2,eliteDouble,True,72505,1002
240,2,eliteDouble,False,18501,906
240,2,dragon1,True,118902,1900
240,2,dragon1,False,54409,1840
240,2,baron1,True,94104,1206
240,2,baron1,False,21097,1326
240,2,blood1,True,100998,1838
240,2,blood1,False,71896,1897
240,2,tower1,True,129806,2015
240,2,tower1,False,43400,1727
240,2,inhibitor1,True,138294,1576
240,2,inhibitor1,False,13796,1699
240,2,dragonSoul,True,40998,472
240,2,dragonSoul,False,4399,470
240,2,airSoul,True,9600,102
240,2,airSoul,False,700,107
240,2,waterSoul,True,9600,110
240,2,waterSoul,False,1200,104
240,2,fireSoul,True,6400,84
240,2,fireSoul,False,600,84
240,2,earthSoul,True,7900,89
240,2,earthSoul,False,800,92
240,2,hextechSoul,True,7500,87
240,2,hextechSoul,False,1100,83
96,4,blue,True,209092,4166
96,4,blue,False,195088,4157
96,4,rift1,True,226709,3730
96,4,rift1,False,174591,4536
96,4,rift2,True,191812,2871
96,4,rift2,False,112200,3400
96,4,riftDouble,True,119493,1636
96,4,riftDouble,False,66208,2236
96,4,eliteDouble,True,147198,1953
96,4,eliteDouble,False,53889,2343
96,4,dragon1,True,269992,4155
96,4,dragon1,False,133285,4138
96,4,baron1,True,223010,2715
96,4,baron1,False,55310,3006
96,4,blood1,True,234813,4083
96,4,blood1,False,167305,4191
96,4,tower1,True,274705,3891
96,4,tower1,False,128112,4404
96,4,inhibitor1,True,323096,3547
96,4,inhibitor1,False,36314,3855
96,4,dragonSoul,True,103603,1137
96,4,dragonSoul,False,13700,1301
96,4,airSoul,True,22599,244
96,4,airSoul,False,2900,247
96,4,waterSoul,True,18201,201
96,4,waterSoul,False,2699,259
96,4,fireSoul,True,20401,221
96,4,fireSoul,False,2399,238
96,4,earthSoul,True,20999,234
96,4,earthSoul,False,2700,296
96,4,hextechSoul,True,21401,237
96,4,hextechSoul,False,2999,261
96,1,blue,True,23597,587
96,1,blue,False,21298,559
96,1,rift1,True,22000,405
96,1,rift1,False,22601,735
96,1,rift2,True,18101,323
96,1,rift2,False,13600,509
96,1,riftDouble,True,10400,154
96,1,riftDouble,False,10400,395
96,1,eliteDouble,True,13100,173
96,1,eliteDouble,False,10602,483
96,1,dragon1,True,25300,425
96,1,dragon1,False,19396,716
96,1,baron1,True,22600,296
96,1,baron1,False,6102,451
96,1,blood1,True,25099,498
96,1,blood1,False,19397,631
96,1,tower1,True,29198,473
96,1,tower1,False,15497,670
96,1,inhibitor1,True,35099,421
96,1,inhibitor1,False,5302,613
96,1,dragonSoul,True,10800,120
96,1,dragonSoul,False,1600,218
96,1,airSoul,True,2100,23
96,1,airSoul,False,600,59
96,1,waterSoul,True,2900,33
96,1,waterSoul,False,100,38
96,1,fireSoul,True,2400,27
96,1,fireSoul,False,200,30
96,1,earthSoul,True,2000,22
96,1,earthSoul,False,500,44
96,1,hextechSoul,True,1400,15
96,1,hextechSoul,False,200,47
96,5,blue,True,956735,18420
96,5,blue,False,887845,18201
96,5,rift1,True,1091664,17955
96,5,rift1,False,743619,18475
96,5,rift2,True,943333,14021
96,5,rift2,False,497187,14649
96,5,riftDouble,True,614671,8580
96,5,riftDouble,False,271859,9068
96,5,eliteDouble,True,680813,8910
96,5,eliteDouble,False,255297,9789
96,5,dragon1,True,1175016,17627
96,5,dragon1,False,664176,18874
96,5,baron1,True,1067723,12903
96,5,baron1,False,245641,13624
96,5,blood1,True,1058084,17867
96,5,blood1,False,776969,18570
96,5,tower1,True,1314208,18761
96,5,tower1,False,525726,17755
96,5,inhibitor1,True,1517839,16768
96,5,inhibitor1,False,148240,16113
96,5,dragonSoul,True,494126,5424
96,5,dragonSoul,False,60614,6560
96,5,airSoul,True,103004,1109
96,5,airSoul,False,9203,1311
96,5,waterSoul,True,92504,1030
96,5,waterSoul,False,13100,1334
96,5,fireSoul,True,96196,1066
96,5,fireSoul,False,12700,1239
96,5,earthSoul,True,100602,1089
96,5,earthSoul,False,11106,1281
96,5,hextechSoul,True,101802,1130
96,5,hextechSoul,False,14494,1395
96,3,blue,True,9793315,188805
96,3,blue,False,9630739,192769
96,3,rift1,True,11459830,186369
96,3,rift1,False,7856488,193129
96,3,rift2,True,9740059,143173
96,3,rift2,False,5384569,154729
96,3,riftDouble,True,6386775,88484
96,3,riftDouble,False,2980758,96621
96,3,eliteDouble,True,7206342,93419
96,3,eliteDouble,False,2615987,101829
96,3,dragon1,True,12514450,185125
96,3,dragon1,False,6838185,195098
96,3,baron1,True,11016174,132709
96,3,baron1,False,2627929,138677
96,3,blood1,True,10753574,179286
96,3,blood1,False,8584829,200627
96,3,tower1,True,12882394,177419
96,3,tower1,False,6478004,202945
96,3,inhibitor1,True,15280563,167092
96,3,inhibitor1,False,1760308,171570
96,3,dragonSoul,True,4709168,51715
96,3,dragonSoul,False,607731,59233
96,3,airSoul,True,962507,10392
96,3,airSoul,False,105834,12054
96,3,waterSoul,True,922693,10191
96,3,waterSoul,False,130650,11707
96,3,fireSoul,True,914703,10124
96,3,fireSoul,False,115418,11473
96,3,earthSoul,True,966799,10623
96,3,earthSoul,False,123765,12016
96,3,hextechSoul,True,942543,10385
96,3,hextechSoul,False,131933,11983
96,2,blue,True,252519,5182
96,2,blue,False,240908,5152
96,2,rift1,True,305310,5097
96,2,rift1,False,185374,5145
96,2,rift2,True,260905,3976
96,2,rift2,False,119987,3925
96,2,riftDouble,True,170999,2430
96,2,riftDouble,False,60108,2413
96,2,eliteDouble,True,203191,2669
96,2,eliteDouble,False,55786,2740
96,2,dragon1,True,334518,5080
96,2,dragon1,False,156881,5193
96,2,baron1,True,268789,3262
96,2,baron1,False,59613,3673
96,2,blood1,True,270084,4651
96,2,blood1,False,220774,5632
96,2,tower1,True,375892,5582
96,2,tower1,False,115983,4709
96,2,inhibitor1,True,403112,4493
96,2,inhibitor1,False,36097,4616
96,2,dragonSoul,True,143294,1579
96,2,dragonSoul,False,12406,1663
96,2,airSoul,True,32398,353
96,2,airSoul,False,1499,317
96,2,waterSoul,True,26801,297
96,2,waterSoul,False,3100,333
96,2,fireSoul,True,28501,312
96,2,fireSoul,False,2800,365
96,2,earthSoul,True,26201,294
96,2,earthSoul,False,2701,345
96,2,hextechSoul,True,29399,323
96,2,hextechSoul,False,2300,303
7,4,blue,True,329276,7098
7,4,blue,False,315667,7043
7,4,rift1,True,387200,6875
7,4,rift1,False,253075,7147
7,4,rift2,True,318485,5086
7,4,rift2,False,159984,5414
7,4,riftDouble,True,206910,3126
7,4,riftDouble,False,86506,3366
7,4,eliteDouble,True,260010,3575
7,4,eliteDouble,False,77295,3802
7,4,dragon1,True,438404,6928
7,4,dragon1,False,203134,7130
7,4,baron1,True,342400,4308
7,4,baron1,False,71885,4844
7,4,blood1,True,410984,7692
7,4,blood1,False,231518,6392
7,4,tower1,True,447708,6497
7,4,tower1,False,194680,7581
7,4,inhibitor1,True,492593,5536
7,4,inhibitor1,False,54615,6628
7,4,dragonSoul,True,165901,1836
7,4,dragonSoul,False,14608,1917
7,4,airSoul,True,34601,375
7,4,airSoul,False,2000,378
7,4,waterSoul,True,30300,347
7,4,waterSoul,False,4002,410
7,4,fireSoul,True,34601,377
7,4,fireSoul,False,2898,374
7,4,earthSoul,True,34099,371
7,4,earthSoul,False,2201,373
7,4,hextechSoul,True,32300,366
7,4,hextechSoul,False,3499,382
7,1,blue,True,13699,414
7,1,blue,False,13800,406
7,1,rift1,True,10799,212
7,1,rift1,False,15798,593
7,1,rift2,True,7601,172
7,1,rift2,False,6801,314
7,1,riftDouble,True,3200,63
7,1,riftDouble,False,6100,276
7,1,eliteDouble,True,5500,75
7,1,eliteDouble,False,7501,447
7,1,dragon1,True,13700,213
7,1,dragon1,False,12599,586
7,1,baron1,True,10400,150
7,1,baron1,False,2700,290
7,1,blood1,True,17900,419
7,1,blood1,False,8999,381
7,1,tower1,True,19400,312
7,1,tower1,False,7998,504
7,1,inhibitor1,True,20200,245
7,1,inhibitor1,False,2598,459
7,1,dragonSoul,True,3000,33
7,1,dragonSoul,False,400,138
7,1,airSoul,True,400,4
7,1,airSoul,False,100,24
7,1,waterSoul,True,900,10
7,1,waterSoul,False,0,20
7,1,fireSoul,True,700,7
7,1,fireSoul,False,100,29
7,1,earthSoul,True,400,6
7,1,earthSoul,False,200,28
7,1,hextechSoul,True,600,6
7,1,hextechSoul,False,0,37
7,5,blue,True,24397579,503562
7,5,blue,False,23678018,507894
7,5,rift1,True,29101279,500538
7,5,rift1,False,18602086,503985
7,5,rift2,True,25139828,388140
7,5,rift2,False,12070204,399015
7,5,riftDouble,True,16550065,240239
7,5,riftDouble,False,6536211,246929
7,5,eliteDouble,True,18880350,252749
7,5,eliteDouble,False,5491925,257595
7,5,dragon1,True,32209314,500300
7,5,dragon1,False,15578262,505952
7,5,baron1,True,26294088,326108
7,5,baron1,False,5168318,346867
7,5,blood1,True,30618222,549995
7,5,blood1,False,17279548,457494
7,5,tower1,True,32973284,469237
7,5,tower1,False,14872207,538263
7,5,inhibitor1,True,36387982,402611
7,5,inhibitor1,False,3720924,461081
7,5,dragonSoul,True,11497693,128208
7,5,dragonSoul,False,1014215,131205
7,5,airSoul,True,2369713,26150
7,5,airSoul,False,175848,26888
7,5,waterSoul,True,2263980,25344
7,5,waterSoul,False,218644,26029
7,5,fireSoul,True,2241599,25043
7,5,fireSoul,False,197842,25528
7,5,earthSoul,True,2325472,25925
7,5,earthSoul,False,202595,26483
7,5,hextechSoul,True,2297573,25746
7,5,hextechSoul,False,219413,26277
7,3,blue,True,79695,1980
7,3,blue,False,71404,1885
7,3,rift1,True,92494,1803
7,3,rift1,False,56690,2011
7,3,rift2,True,75103,1265
7,3,rift2,False,38500,1529
7,3,riftDouble,True,51699,795
7,3,riftDouble,False,20297,952
7,3,eliteDouble,True,57897,859
7,3,eliteDouble,False,17502,1181
7,3,dragon1,True,98293,1695
7,3,dragon1,False,52011,2143
7,3,baron1,True,73103,944
7,3,baron1,False,17198,1298
7,3,blood1,True,89200,1826
7,3,blood1,False,60994,2017
7,3,tower1,True,99193,1574
7,3,tower1,False,51392,2275
7,3,inhibitor1,True,112398,1300
7,3,inhibitor1,False,15691,2022
7,3,dragonSoul,True,38299,437
7,3,dragonSoul,False,4201,547
7,3,airSoul,True,8500,93
7,3,airSoul,False,800,129
7,3,waterSoul,True,6500,76
7,3,waterSoul,False,1200,100
7,3,fireSoul,True,7100,81
7,3,fireSoul,False,600,120
7,3,earthSoul,True,7700,91
7,3,earthSoul,False,500,87
7,3,hextechSoul,True,8500,96
7,3,hextechSoul,False,1100,111
7,2,blue,True,1853903,36813
7,2,blue,False,1783915,36980
7,2,rift1,True,2319526,38276
7,2,rift1,False,1285736,34929
7,2,rift2,True,1960910,29514
7,2,rift2,False,842282,27734
7,2,riftDouble,True,1342823,18929
7,2,riftDouble,False,429448,16795
7,2,eliteDouble,True,1527800,20000
7,2,eliteDouble,False,367162,17652
7,2,dragon1,True,2463495,37337
7,2,dragon1,False,1142138,35905
7,2,baron1,True,1867947,23044
7,2,baron1,False,355427,24428
7,2,blood1,True,2200280,37799
7,2,blood1,False,1424278,35732
7,2,tower1,True,2647785,37298
7,2,tower1,False,974905,36188
7,2,inhibitor1,True,2760821,30727
7,2,inhibitor1,False,223750,31250
7,2,dragonSoul,True,756187,8433
7,2,dragonSoul,False,66069,8536
7,2,airSoul,True,150199,1648
7,2,airSoul,False,11397,1767
7,2,waterSoul,True,147195,1645
7,2,waterSoul,False,15904,1740
7,2,fireSoul,True,147205,1642
7,2,fireSoul,False,11303,1617
7,2,earthSoul,True,152796,1712
7,2,earthSoul,False,13702,1741
7,2,hextechSoul,True,158793,1786
7,2,hextechSoul,False,13802,1671
64,4,blue,True,921922,20657
64,4,blue,False,857914,20026
64,4,rift1,True,1095193,19592
64,4,rift1,False,672916,20769
64,4,rift2,True,930051,14955
64,4,rift2,False,440660,16106
64,4,riftDouble,True,622274,9296
64,4,riftDouble,False,230374,10113
64,4,eliteDouble,True,724858,10111
64,4,eliteDouble,False,195443,10870
64,4,dragon1,True,1208191,19980
64,4,dragon1,False,563122,20440
64,4,baron1,True,981350,12530
64,4,baron1,False,193250,13590
64,4,blood1,True,1107353,21165
64,4,blood1,False,667438,19391
64,4,tower1,True,1240387,18552
64,4,tower1,False,534307,21997
64,4,inhibitor1,True,1379938,15491
64,4,inhibitor1,False,148780,19423
64,4,dragonSoul,True,409880,4679
64,4,dragonSoul,False,32089,4712
64,4,airSoul,True,86296,974
64,4,airSoul,False,4904,915
64,4,waterSoul,True,78396,912
64,4,waterSoul,False,7404,922
64,4,fireSoul,True,79902,914
64,4,fireSoul,False,7296,982
64,4,earthSoul,True,83697,942
64,4,earthSoul,False,5397,929
64,4,hextechSoul,True,81603,937
64,4,hextechSoul,False,7105,964
64,1,blue,True,52495533,1096169
64,1,blue,False,49132913,1092328
64,1,rift1,True,61964864,1081600
64,1,rift1,False,38895651,1091961
64,1,rift2,True,53349615,832937
64,1,rift2,False,25253257,866321
64,1,riftDouble,True,34966469,511430
64,1,riftDouble,False,13400746,532198
64,1,eliteDouble,True,42230670,579137
64,1,eliteDouble,False,10155441,524829
64,1,dragon1,True,71480389,1148833
64,1,dragon1,False,29628941,1029140
64,1,baron1,True,55019088,696356
64,1,baron1,False,11104890,742802
64,1,blood1,True,62466133,1132043
64,1,blood1,False,38821880,1049240
64,1,tower1,True,74216960,1094000
64,1,tower1,False,27030805,1086884
64,1,inhibitor1,True,79342112,886405
64,1,inhibitor1,False,7581523,992346
64,1,dragonSoul,True,23962508,270824
64,1,dragonSoul,False,1843125,249071
64,1,airSoul,True,4964058,55193
64,1,airSoul,False,331951,51148
64,1,waterSoul,True,4675596,53271
64,1,waterSoul,False,395029,49133
64,1,fireSoul,True,4639596,52496
64,1,fireSoul,False,361624,48475
64,1,earthSoul,True,4876578,55290
64,1,earthSoul,False,366621,50291
64,1,hextechSoul,True,4807969,54574
64,1,hextechSoul,False,388686,50024
64,5,blue,True,806481,17072
64,5,blue,False,765270,17006
64,5,rift1,True,978107,17061
64,5,rift1,False,583261,16770
64,5,rift2,True,827559,13086
64,5,rift2,False,358463,12671
64,5,riftDouble,True,552064,8163
64,5,riftDouble,False,189866,7836
64,5,eliteDouble,True,680542,9334
64,5,eliteDouble,False,161036,8489
64,5,dragon1,True,1108864,17615
64,5,dragon1,False,454276,16259
64,5,baron1,True,847152,10789
64,5,baron1,False,173045,11114
64,5,blood1,True,973944,17828
64,5,blood1,False,592124,16121
64,5,tower1,True,1127122,16708
64,5,tower1,False,438967,17255
64,5,inhibitor1,True,1229548,13865
64,5,inhibitor1,False,131556,15812
64,5,dragonSoul,True,412898,4644
64,5,dragonSoul,False,31486,3921
64,5,airSoul,True,79299,904
64,5,airSoul,False,5703,835
64,5,waterSoul,True,77704,872
64,5,waterSoul,False,7101,789
64,5,fireSoul,True,82999,931
64,5,fireSoul,False,5699,742
64,5,earthSoul,True,89101,991
64,5,earthSoul,False,5904,828
64,5,hextechSoul,True,83797,946
64,5,hextechSoul,False,7103,727
64,3,blue,True,116401,2687
64,3,blue,False,110395,2673
64,3,rift1,True,140003,2612
64,3,rift1,False,85013,2710
64,3,rift2,True,113295,1936
64,3,rift2,False,53210,1981
64,3,riftDouble,True,75196,1215
64,3,riftDouble,False,28304,1229
64,3,eliteDouble,True,94103,1354
64,3,eliteDouble,False,25905,1507
64,3,dragon1,True,154106,2551
64,3,dragon1,False,71789,2775
64,3,baron1,True,113300,1447
64,3,baron1,False,24995,1737
64,3,blood1,True,137798,2733
64,3,blood1,False,87791,2602
64,3,tower1,True,162589,2459
64,3,tower1,False,63486,2891
64,3,inhibitor1,True,180902,2071
64,3,inhibitor1,False,16388,2639
64,3,dragonSoul,True,57803,679
64,3,dragonSoul,False,5200,628
64,3,airSoul,True,11900,135
64,3,airSoul,False,1300,135
64,3,waterSoul,True,12400,145
64,3,waterSoul,False,1401,132
64,3,fireSoul,True,11900,138
64,3,fireSoul,False,700,109
64,3,earthSoul,True,11700,138
64,3,earthSoul,False,800,126
64,3,hextechSoul,True,9900,123
64,3,hextechSoul,False,1000,126
64,2,blue,True,767071,17703
64,2,blue,False,716521,17506
64,2,rift1,True,949105,18013
64,2,rift1,False,521336,16932
64,2,rift2,True,783956,12988
64,2,rift2,False,346062,13749
64,2,riftDouble,True,540906,8407
64,2,riftDouble,False,172886,8155
64,2,eliteDouble,True,639326,9275
64,2,eliteDouble,False,149367,8971
64,2,dragon1,True,1018121,17230
64,2,dragon1,False,455234,17741
64,2,baron1,True,786141,10170
64,2,baron1,False,167799,12098
64,2,blood1,True,879616,17346
64,2,blood1,False,599299,17736
64,2,tower1,True,1084747,17029
64,2,tower1,False,393210,18062
64,2,inhibitor1,True,1158034,13265
64,2,inhibitor1,False,115646,17057
64,2,dragonSoul,True,359700,4069
64,2,dragonSoul,False,29989,4171
64,2,airSoul,True,75303,838
64,2,airSoul,False,5599,842
64,2,waterSoul,True,65699,759
64,2,waterSoul,False,6803,844
64,2,fireSoul,True,70300,789
64,2,fireSoul,False,4603,809
64,2,earthSoul,True,77404,877
64,2,earthSoul,False,6397,816
64,2,hextechSoul,True,71001,806
64,2,hextechSoul,False,6596,860
89,4,blue,True,190486,4349
89,4,blue,False,175683,4307
89,4,rift1,True,197495,3583
89,4,rift1,False,166199,5009
89,4,rift2,True,166395,2815
89,4,rift2,False,112302,3766
89,4,riftDouble,True,101204,1571
89,4,riftDouble,False,67392,2593
89,4,eliteDouble,True,125303,1788
89,4,eliteDouble,False,53687,2756
89,4,dragon1,True,239394,4037
89,4,dragon1,False,125501,4577
89,4,baron1,True,204388,2604
89,4,baron1,False,48690,3000
89,4,blood1,True,222313,4348
89,4,blood1,False,142086,4263
89,4,tower1,True,206214,3025
89,4,tower1,False,158481,5602
89,4,inhibitor1,True,283911,3199
89,4,inhibitor1,False,39818,4444
89,4,dragonSoul,True,100105,1122
89,4,dragonSoul,False,10803,1265
89,4,airSoul,True,20201,227
89,4,airSoul,False,1599,246
89,4,waterSoul,True,20700,237
89,4,waterSoul,False,2100,277
89,4,fireSoul,True,18299,202
89,4,fireSoul,False,2800,250
89,4,earthSoul,True,19799,227
89,4,earthSoul,False,2899,264
89,4,hextechSoul,True,21100,229
89,4,hextechSoul,False,1400,228
89,1,blue,True,72909,1843
89,1,blue,False,71499,1888
89,1,rift1,True,71506,1287
89,1,rift1,False,71503,2414
89,1,rift2,True,54204,943
89,1,rift2,False,41296,1578
89,1,riftDouble,True,27401,427
89,1,riftDouble,False,27605,1206
89,1,eliteDouble,True,39901,507
89,1,eliteDouble,False,32802,1683
89,1,dragon1,True,78900,1233
89,1,dragon1,False,64299,2474
89,1,baron1,True,73000,931
89,1,baron1,False,19196,1386
89,1,blood1,True,87696,1899
89,1,blood1,False,55003,1801
89,1,tower1,True,97105,1493
89,1,tower1,False,46993,2224
89,1,inhibitor1,True,111698,1283
89,1,inhibitor1,False,15410,2017
89,1,dragonSoul,True,26700,305
89,1,dragonSoul,False,4199,655
89,1,airSoul,True,4300,52
89,1,airSoul,False,300,131
89,1,waterSoul,True,5900,65
89,1,waterSoul,False,900,120
89,1,fireSoul,True,4600,49
89,1,fireSoul,False,1000,125
89,1,earthSoul,True,6000,68
89,1,earthSoul,False,500,151
89,1,hextechSoul,True,5900,71
89,1,hextechSoul,False,1500,128
89,5,blue,True,53494,1365
89,5,blue,False,50895,1282
89,5,rift1,True,60000,1168
89,5,rift1,False,43607,1456
89,5,rift2,True,52199,881
89,5,rift2,False,27503,1109
89,5,riftDouble,True,31900,500
89,5,riftDouble,False,14802,727
89,5,eliteDouble,True,36103,542
89,5,eliteDouble,False,16000,883
89,5,dragon1,True,64298,1113
89,5,dragon1,False,39693,1515
89,5,baron1,True,58298,730
89,5,baron1,False,12499,879
89,5,blood1,True,62404,1272
89,5,blood1,False,41499,1366
89,5,tower1,True,64297,1018
89,5,tower1,False,39697,1617
89,5,inhibitor1,True,82599,926
89,5,inhibitor1,False,10296,1397
89,5,dragonSoul,True,25199,286
89,5,dragonSoul,False,2800,359
89,5,airSoul,True,4700,57
89,5,airSoul,False,800,74
89,5,waterSoul,True,6000,63
89,5,waterSoul,False,600,85
89,5,fireSoul,True,5000,55
89,5,fireSoul,False,500,67
89,5,earthSoul,True,5100,58
89,5,earthSoul,False,200,59
89,5,hextechSoul,True,4400,53
89,5,hextechSoul,False,700,74
89,3,blue,True,48602,1729
89,3,blue,False,50206,1753
89,3,rift1,True,59405,1326
89,3,rift1,False,38699,2002
89,3,rift2,True,47001,890
89,3,rift2,False,28605,1394
89,3,riftDouble,True,30000,500
89,3,riftDouble,False,13602,908
89,3,eliteDouble,True,36001,521
89,3,eliteDouble,False,15396,1392
89,3,dragon1,True,59503,1088
89,3,dragon1,False,38690,2288
89,3,baron1,True,52803,687
89,3,baron1,False,15702,1031
89,3,blood1,True,54996,1378
89,3,blood1,False,43410,2086
89,3,tower1,True,52698,809
89,3,tower1,False,45690,2596
89,3,inhibitor1,True,74802,859
89,3,inhibitor1,False,13000,1926
89,3,dragonSoul,True,27601,306
89,3,dragonSoul,False,4098,470
89,3,airSoul,True,5300,58
89,3,airSoul,False,1200,86
89,3,waterSoul,True,4700,53
89,3,waterSoul,False,700,93
89,3,fireSoul,True,5200,58
89,3,fireSoul,False,700,105
89,3,earthSoul,True,5700,64
89,3,earthSoul,False,600,90
89,3,hextechSoul,True,6700,73
89,3,hextechSoul,False,900,96
89,2,blue,True,43141071,837203
89,2,blue,False,42012184,852347
89,2,rift1,True,50750120,832925
89,2,rift1,False,33894340,846512
89,2,rift2,True,43960902,652917
89,2,rift2,False,22187147,658177
89,2,riftDouble,True,28593891,400643
89,2,riftDouble,False,12119661,408482
89,2,eliteDouble,True,32801845,430301
89,2,eliteDouble,False,10690232,434739
89,2,dragon1,True,56337770,844138
89,2,dragon1,False,28523933,839433
89,2,baron1,True,49192514,599178
89,2,baron1,False,10338530,560962
89,2,blood1,True,50496311,858197
89,2,blood1,False,34270122,823801
89,2,tower1,True,58201929,809935
89,2,tower1,False,26659776,874091
89,2,inhibitor1,True,67053885,738235
89,2,inhibitor1,False,7395390,742509
89,2,dragonSoul,True,20949819,231413
89,2,dragonSoul,False,1994641,210850
89,2,airSoul,True,4325842,47143
89,2,airSoul,False,355304,42963
89,2,waterSoul,True,4137180,45984
89,2,waterSoul,False,440072,41438
89,2,fireSoul,True,4018219,44632
89,2,fireSoul,False,389796,41292
89,2,earthSoul,True,4266179,46974
89,2,earthSoul,False,405847,42631
89,2,hextechSoul,True,4201200,46680
89,2,hextechSoul,False,403572,42526
876,4,blue,True,9137697,168530
876,4,blue,False,8442105,166939
876,4,rift1,True,10876222,173078
876,4,rift1,False,6586604,160258
876,4,rift2,True,9095360,132104
876,4,rift2,False,4320016,124317
876,4,riftDouble,True,6109309,83873
876,4,riftDouble,False,2262765,74926
