key,role,objective,secured,wins,matches
526,3,baron1,False,1300,157
526,3,blood1,True,6201,215
526,3,blood1,False,7600,352
526,3,tower1,True,7100,113
526,3,tower1,False,6898,450
526,3,inhibitor1,True,11000,126
526,3,inhibitor1,False,1999,336
526,3,dragonSoul,True,3600,42
526,3,dragonSoul,False,700,73
526,3,airSoul,True,300,3
526,3,airSoul,False,100,16
526,3,waterSoul,True,900,11
526,3,waterSoul,False,300,21
526,3,fireSoul,True,700,8
526,3,fireSoul,False,0,13
526,3,earthSoul,True,700,7
526,3,earthSoul,False,0,10
526,3,hextechSoul,True,1000,13
526,3,hextechSoul,False,300,13
526,2,blue,True,8345613,159450
526,2,blue,False,8159846,162385
526,2,rift1,True,9836863,159897
526,2,rift1,False,6582782,160282
526,2,rift2,True,8768975,127809
526,2,rift2,False,4371554,127898
526,2,riftDouble,True,5701038,78635
526,2,riftDouble,False,2387875,78652
526,2,eliteDouble,True,6352901,82677
526,2,eliteDouble,False,2012880,80483
526,2,dragon1,True,10973539,162788
526,2,dragon1,False,5470605,157973
526,2,baron1,True,9429827,113585
526,2,baron1,False,2141103,108962
526,2,blood1,True,9913357,167004
526,2,blood1,False,6532900,153643
526,2,tower1,True,11262008,155060
526,2,tower1,False,5189822,165809
526,2,inhibitor1,True,13017197,142280
526,2,inhibitor1,False,1443297,139719
526,2,dragonSoul,True,3762956,41383
526,2,dragonSoul,False,368046,37064
526,2,airSoul,True,769579,8375
526,2,airSoul,False,66120,7600
526,2,waterSoul,True,740328,8214
526,2,waterSoul,False,82481,7424
526,2,fireSoul,True,718605,7929
526,2,fireSoul,False,66528,7040
526,2,earthSoul,True,764140,8387
526,2,earthSoul,False,77872,7459
526,2,hextechSoul,True,770226,8478
526,2,hextechSoul,False,75033,7541
888,4,blue,True,21600,534
888,4,blue,False,17199,445
888,4,rift1,True,22301,392
888,4,rift1,False,16399,575
888,4,rift2,True,19099,319
888,4,rift2,False,11902,435
888,4,riftDouble,True,12300,174
888,4,riftDouble,False,6399,288
888,4,eliteDouble,True,15699,223
888,4,eliteDouble,False,4700,309
888,4,dragon1,True,27401,486
888,4,dragon1,False,11298,482
888,4,baron1,True,22801,297
888,4,baron1,False,5700,325
888,4,blood1,True,23100,468
888,4,blood1,False,15502,503
888,4,tower1,True,23001,332
888,4,tower1,False,15697,642
888,4,inhibitor1,True,30200,331
888,4,inhibitor1,False,5501,543
888,4,dragonSoul,True,10099,117
888,4,dragonSoul,False,1699,162
888,4,airSoul,True,1900,23
888,4,airSoul,False,300,33
888,4,waterSoul,True,2400,26
888,4,waterSoul,False,600,43
888,4,fireSoul,True,2000,24
888,4,fireSoul,False,100,27
888,4,earthSoul,True,1800,19
888,4,earthSoul,False,100,31
888,4,hextechSoul,True,2000,25
888,4,hextechSoul,False,600,28
888,1,blue,True,2400,98
888,1,blue,False,2200,101
888,1,rift1,True,2100,54
888,1,rift1,False,2300,141
888,1,rift2,True,1600,39
888,1,rift2,False,800,88
888,1,riftDouble,True,600,14
888,1,riftDouble,False,600,72
888,1,eliteDouble,True,1200,19
888,1,eliteDouble,False,899,114
888,1,dragon1,True,2700,43
888,1,dragon1,False,1800,151
888,1,baron1,True,2300,35
888,1,baron1,False,800,72
888,1,blood1,True,2900,82
888,1,blood1,False,1400,105
888,1,tower1,True,3600,71
888,1,tower1,False,1000,128
888,1,inhibitor1,True,3300,46
888,1,inhibitor1,False,601,130
888,1,dragonSoul,True,900,11
888,1,dragonSoul,False,200,42
888,1,airSoul,False,0,10
888,1,waterSoul,False,0,6
888,1,fireSoul,True,400,5
888,1,fireSoul,False,0,7
888,1,earthSoul,True,200,3
888,1,earthSoul,False,200,11
888,1,hextechSoul,True,300,3
888,1,hextechSoul,False,0,8
888,5,blue,True,32898,761
888,5,blue,False,29101,718
888,5,rift1,True,35697,671
888,5,rift1,False,25902,797
888,5,rift2,True,32098,522
888,5,rift2,False,17403,637
888,5,riftDouble,True,20799,314
888,5,riftDouble,False,9400,399
888,5,eliteDouble,True,22899,311
888,5,eliteDouble,False,9402,465
888,5,dragon1,True,39698,637
888,5,dragon1,False,22201,829
888,5,baron1,True,35201,441
888,5,baron1,False,9302,494
888,5,blood1,True,37797,709
888,5,blood1,False,23798,763
888,5,tower1,True,38099,577
888,5,tower1,False,23896,897
888,5,inhibitor1,True,48699,542
888,5,inhibitor1,False,7903,774
888,5,dragonSoul,True,17100,183
888,5,dragonSoul,False,2900,247
888,5,airSoul,True,3300,33
888,5,airSoul,False,400,42
888,5,waterSoul,True,4000,44
888,5,waterSoul,False,500,53
888,5,fireSoul,True,3700,42
888,5,fireSoul,False,500,48
888,5,earthSoul,True,3300,33
888,5,earthSoul,False,600,48
888,5,hextechSoul,True,2800,31
888,5,hextechSoul,False,900,56
888,3,blue,True,21797,760
888,3,blue,False,19401,788
888,3,rift1,True,24002,602
888,3,rift1,False,17003,881
888,3,rift2,True,18300,386
888,3,rift2,False,14400,644
888,3,riftDouble,True,11500,230
888,3,riftDouble,False,7401,413
888,3,eliteDouble,True,13500,222
888,3,eliteDouble,False,6501,582
888,3,dragon1,True,24100,500
888,3,dragon1,False,16799,997
888,3,baron1,True,23100,308
888,3,baron1,False,5798,471
888,3,blood1,True,21600,559
888,3,blood1,False,19404,982
888,3,tower1,True,20099,342
888,3,tower1,False,20703,1167
888,3,inhibitor1,True,30698,358
888,3,inhibitor1,False,6697,852
888,3,dragonSoul,True,11300,131
888,3,dragonSoul,False,2101,217
888,3,airSoul,True,2400,26
888,3,airSoul,False,400,57
888,3,waterSoul,True,2000,24
888,3,waterSoul,False,500,51
888,3,fireSoul,True,2200,25
888,3,fireSoul,False,400,40
888,3,earthSoul,True,3100,32
888,3,earthSoul,False,200,30
888,3,hextechSoul,True,1600,24
888,3,hextechSoul,False,600,39
888,2,blue,True,17563692,335121
888,2,blue,False,17091963,340274
888,2,rift1,True,20483939,331670
888,2,rift1,False,14012772,340281
888,2,rift2,True,18178003,262612
888,2,rift2,False,9651177,277253
888,2,riftDouble,True,11850638,162382
888,2,riftDouble,False,5327101,172064
888,2,eliteDouble,True,12968157,167764
888,2,eliteDouble,False,4522493,176041
888,2,dragon1,True,22559921,332497
888,2,dragon1,False,11997033,340728
888,2,baron1,True,20713709,246240
888,2,baron1,False,4702025,235927
888,2,blood1,True,19564787,324619
888,2,blood1,False,14950122,348082
888,2,tower1,True,23123928,316506
888,2,tower1,False,11427279,356768
888,2,inhibitor1,True,27649118,299622
888,2,inhibitor1,False,3251645,298590
888,2,dragonSoul,True,8547646,92397
888,2,dragonSoul,False,1060729,93953
888,2,airSoul,True,1752560,18758
888,2,airSoul,False,183405,18986
888,2,waterSoul,True,1677545,18258
888,2,waterSoul,False,232466,18702
888,2,fireSoul,True,1665927,18051
888,2,fireSoul,False,211460,18245
888,2,earthSoul,True,1728307,18624
888,2,earthSoul,False,207998,19188
888,2,hextechSoul,True,1723010,18706
888,2,hextechSoul,False,225231,18832
58,4,blue,True,23851076,491066
58,4,blue,False,23380586,497883
58,4,rift1,True,30095111,517899
58,4,rift1,False,16822249,464703
58,4,rift2,True,25806902,400107
58,4,rift2,False,11098022,373545
58,4,riftDouble,True,17649504,257657
58,4,riftDouble,False,5653937,221810
58,4,eliteDouble,True,19693188,265121
58,4,eliteDouble,False,5006673,238982
58,4,dragon1,True,31699319,491691
58,4,dragon1,False,15280506,492443
58,4,baron1,True,26552220,330457
58,4,baron1,False,5300221,338456
58,4,blood1,True,28421690,502150
58,4,blood1,False,18636069,483050
58,4,tower1,True,36020320,538179
58,4,tower1,False,11058367,447526
58,4,inhibitor1,True,37587227,418566
58,4,inhibitor1,False,3355968,435840
58,4,dragonSoul,True,11416383,127886
58,4,dragonSoul,False,967570,125009
58,4,airSoul,True,2391813,26275
58,4,airSoul,False,170575,25497
58,4,waterSoul,True,2229700,25303
58,4,waterSoul,False,203663,24597
58,4,fireSoul,True,2213549,24849
58,4,fireSoul,False,189438,24163
58,4,earthSoul,True,2292968,25755
58,4,earthSoul,False,203288,25603
58,4,hextechSoul,True,2287913,25704
58,4,hextechSoul,False,200186,25149
58,1,blue,True,109988,2871
58,1,blue,False,98789,2782
58,1,rift1,True,117810,2369
58,1,rift1,False,89610,3235
58,1,rift2,True,94205,1660
58,1,rift2,False,53908,2379
58,1,riftDouble,True,58004,943
58,1,riftDouble,False,32199,1647
58,1,eliteDouble,True,66395,961
58,1,eliteDouble,False,36792,2106
58,1,dragon1,True,119898,2074
58,1,dragon1,False,87502,3534
58,1,baron1,True,100801,1301
58,1,baron1,False,27601,2031
58,1,blood1,True,122702,2645
58,1,blood1,False,82807,2925
58,1,tower1,True,149206,2493
58,1,tower1,False,59007,3132
58,1,inhibitor1,True,166705,1961
58,1,inhibitor1,False,18305,2991
58,1,dragonSoul,True,48400,550
58,1,dragonSoul,False,7705,979
58,1,airSoul,True,9600,108
58,1,airSoul,False,1100,199
58,1,waterSoul,True,8800,106
58,1,waterSoul,False,2001,192
58,1,fireSoul,True,8200,98
58,1,fireSoul,False,1101,198
58,1,earthSoul,True,11300,127
58,1,earthSoul,False,1800,211
58,1,hextechSoul,True,10499,111
58,1,hextechSoul,False,1700,179
58,5,blue,True,4528777,87733
58,5,blue,False,4485201,90391
58,5,rift1,True,5800352,94777
58,5,rift1,False,3141021,82011
58,5,rift2,True,4869500,72066
58,5,rift2,False,2042673,64397
58,5,riftDouble,True,3362896,47139
58,5,riftDouble,False,1035504,38070
58,5,eliteDouble,True,3917892,51497
58,5,eliteDouble,False,872286,40666
58,5,dragon1,True,6228031,93039
58,5,dragon1,False,2724928,83999
58,5,baron1,True,4930484,60430
58,5,baron1,False,988303,57931
58,5,blood1,True,5493125,92508
58,5,blood1,False,3486582,84935
58,5,tower1,True,7040036,101383
58,5,tower1,False,1941285,76099
58,5,inhibitor1,True,7153138,79612
58,5,inhibitor1,False,589145,72734
58,5,dragonSoul,True,1931850,21544
58,5,dragonSoul,False,160054,18271
58,5,airSoul,True,402384,4389
58,5,airSoul,False,28609,3730
58,5,waterSoul,True,373715,4218
58,5,waterSoul,False,36291,3651
58,5,fireSoul,True,382414,4291
58,5,fireSoul,False,29899,3530
58,5,earthSoul,True,389921,4391
58,5,earthSoul,False,31695,3707
58,5,hextechSoul,True,383503,4255
58,5,hextechSoul,False,33498,3653
58,3,blue,True,53003,1371
58,3,blue,False,56302,1437
58,3,rift1,True,68996,1333
58,3,rift1,False,39500,1449
58,3,rift2,True,57095,979
58,3,rift2,False,24899,1093
58,3,riftDouble,True,40500,636
58,3,riftDouble,False,13502,711
58,3,eliteDouble,True,44798,656
58,3,eliteDouble,False,11597,815
58,3,dragon1,True,73303,1291
58,3,dragon1,False,35799,1501
58,3,baron1,True,54302,735
58,3,baron1,False,14097,959
58,3,blood1,True,62001,1289
58,3,blood1,False,47098,1511
58,3,tower1,True,82406,1279
58,3,tower1,False,26899,1524
58,3,inhibitor1,True,88205,1032
58,3,inhibitor1,False,7202,1385
58,3,dragonSoul,True,28100,330
58,3,dragonSoul,False,2199,364
58,3,airSoul,True,5200,61
58,3,airSoul,False,300,81
58,3,waterSoul,True,5700,66
58,3,waterSoul,False,400,66
58,3,fireSoul,True,5200,64
58,3,fireSoul,False,500,61
58,3,earthSoul,True,5100,61
58,3,earthSoul,False,500,85
58,3,hextechSoul,True,6900,78
58,3,hextechSoul,False,500,71
58,2,blue,True,54107,1522
58,2,blue,False,54193,1564
58,2,rift1,True,67797,1493
58,2,rift1,False,39501,1557
58,2,rift2,True,55704,1057
58,2,rift2,False,27696,1293
58,2,riftDouble,True,37700,681
58,2,riftDouble,False,14102,780
58,2,eliteDouble,True,45801,695
58,2,eliteDouble,False,12098,920
58,2,dragon1,True,73903,1328
58,2,dragon1,False,33992,1729
58,2,baron1,True,60597,788
58,2,baron1,False,13398,1077
58,2,blood1,True,62607,1432
58,2,blood1,False,45106,1642
58,2,tower1,True,78794,1372
58,2,tower1,False,29308,1701
58,2,inhibitor1,True,88400,1026
58,2,inhibitor1,False,10007,1654
58,2,dragonSoul,True,32398,369
58,2,dragonSoul,False,2802,433
58,2,airSoul,True,6200,70
58,2,airSoul,False,1000,98
58,2,waterSoul,True,6900,79
58,2,waterSoul,False,400,73
58,2,fireSoul,True,5400,62
58,2,fireSoul,False,500,75
58,2,earthSoul,True,6900,78
58,2,earthSoul,False,600,106
58,2,hextechSoul,True,7000,80
58,2,hextechSoul,False,300,81
107,4,blue,True,3926614,78313
107,4,blue,False,3855417,78859
107,4,rift1,True,4912345,80636
107,4,rift1,False,2808944,75327
107,4,rift2,True,4136130,61104
107,4,rift2,False,1903893,60769
107,4,riftDouble,True,2848016,39408
107,4,riftDouble,False,999668,36739
107,4,eliteDouble,True,3244793,42577
107,4,eliteDouble,False,835172,38188
107,4,dragon1,True,5257288,79898
107,4,dragon1,False,2481082,76388
107,4,baron1,True,4432829,53803
107,4,baron1,False,868054,51486
107,4,blood1,True,5046131,87927
107,4,blood1,False,2717465,68814
107,4,tower1,True,5583263,78549
107,4,tower1,False,2172271,78055
107,4,inhibitor1,True,6033837,66117
107,4,inhibitor1,False,610571,68758
107,4,dragonSoul,True,1840402,20202
107,4,dragonSoul,False,151395,17204
107,4,airSoul,True,376507,4062
107,4,airSoul,False,30316,3445
107,4,waterSoul,True,367896,4090
107,4,waterSoul,False,31811,3395
107,4,fireSoul,True,356318,3904
107,4,fireSoul,False,29284,3294
107,4,earthSoul,True,366317,4029
107,4,earthSoul,False,29198,3501
107,4,hextechSoul,True,373412,4117
107,4,hextechSoul,False,30800,3569
107,1,blue,True,12951024,268582
107,1,blue,False,12818630,272911
107,1,rift1,True,14405346,241741
107,1,rift1,False,11151752,295724
107,1,rift2,True,11868722,181368
107,1,rift2,False,6828497,215410
107,1,riftDouble,True,7215162,102868
107,1,riftDouble,False,4021038,143506
107,1,eliteDouble,True,9233138,121138
107,1,eliteDouble,False,3648050,160213
107,1,dragon1,True,16882058,257702
107,1,dragon1,False,8794510,281785
107,1,baron1,True,14188329,172293
107,1,baron1,False,3271674,191550
107,1,blood1,True,15135155,267642
107,1,blood1,False,10482671,270381
107,1,tower1,True,18014052,259195
107,1,tower1,False,7671019,280476
107,1,inhibitor1,True,20631061,228346
107,1,inhibitor1,False,2231381,253566
107,1,dragonSoul,True,6695372,73697
107,1,dragonSoul,False,699717,77660
107,1,airSoul,True,1401950,15194
107,1,airSoul,False,130311,16068
107,1,waterSoul,True,1310841,14573
107,1,waterSoul,False,155729,15090
107,1,fireSoul,True,1293061,14138
107,1,fireSoul,False,137327,14992
107,1,earthSoul,True,1343360,14908
107,1,earthSoul,False,126248,15683
107,1,hextechSoul,True,1345960,14884
107,1,hextechSoul,False,150040,15827
107,5,blue,True,32201,722
107,5,blue,False,35098,768
107,5,rift1,True,42903,749
107,5,rift1,False,24001,724
107,5,rift2,True,34199,550
107,5,rift2,False,17800,590
107,5,riftDouble,True,23999,365
107,5,riftDouble,False,9101,371
107,5,eliteDouble,True,29800,408
107,5,eliteDouble,False,6999,395
107,5,dragon1,True,47096,739
107,5,dragon1,False,20100,745
107,5,baron1,True,35798,452
107,5,baron1,False,9498,523
107,5,blood1,True,41400,763
107,5,blood1,False,25697,720
107,5,tower1,True,48400,718
107,5,tower1,False,18602,763
107,5,inhibitor1,True,52398,591
107,5,inhibitor1,False,7500,736
107,5,dragonSoul,True,18499,202
107,5,dragonSoul,False,2400,181
107,5,airSoul,True,3300,36
107,5,airSoul,False,200,30
107,5,waterSoul,True,3500,41
107,5,waterSoul,False,300,42
107,5,fireSoul,True,3900,44
107,5,fireSoul,False,400,34
107,5,earthSoul,True,4600,47
107,5,earthSoul,False,800,42
107,5,hextechSoul,True,3200,34
107,5,hextechSoul,False,700,33
107,3,blue,True,235801,4881
107,3,blue,False,234790,5046
107,3,rift1,True,292878,5034
107,3,rift1,False,173677,4811
107,3,rift2,True,245286,3797
107,3,rift2,False,107596,3656
107,3,riftDouble,True,161802,2360
107,3,riftDouble,False,55090,2208
107,3,eliteDouble,True,195710,2621
107,3,eliteDouble,False,49889,2471
107,3,dragon1,True,321594,4979
107,3,dragon1,False,145303,4894
107,3,baron1,True,245103,3020
107,3,baron1,False,56592,3232
107,3,blood1,True,292990,5182
107,3,blood1,False,176107,4710
107,3,tower1,True,337794,4816
107,3,tower1,False,131117,5086
107,3,inhibitor1,True,362801,4041
107,3,inhibitor1,False,41002,4607
107,3,dragonSoul,True,108800,1250
107,3,dragonSoul,False,11204,1117
107,3,airSoul,True,20200,224
107,3,airSoul,False,1901,215
107,3,waterSoul,True,22399,260
107,3,waterSoul,False,1801,197
107,3,fireSoul,True,22501,271
107,3,fireSoul,False,2101,224
107,3,earthSoul,True,23901,269
107,3,earthSoul,False,2400,260
107,3,hextechSoul,True,19800,226
107,3,hextechSoul,False,2999,221
107,2,blue,True,160101,3832
107,2,blue,False,156486,3813
107,2,rift1,True,202216,3819
107,2,rift1,False,112487,3776
107,2,rift2,True,170803,2851
107,2,rift2,False,74388,3019
107,2,riftDouble,True,118302,1815
107,2,riftDouble,False,39302,1828
107,2,eliteDouble,True,133598,1862
107,2,eliteDouble,False,33493,2041
107,2,dragon1,True,213785,3587
107,2,dragon1,False,100395,4003
107,2,baron1,True,173304,2172
107,2,baron1,False,37213,2683
107,2,blood1,True,188093,3691
107,2,blood1,False,127385,3928
107,2,tower1,True,237495,3719
107,2,tower1,False,78391,3902
107,2,inhibitor1,True,247391,2827
107,2,inhibitor1,False,24401,3789
107,2,dragonSoul,True,79103,888
107,2,dragonSoul,False,7599,983
107,2,airSoul,True,16900,185
107,2,airSoul,False,1001,212
107,2,waterSoul,True,16200,180
107,2,waterSoul,False,1801,197
107,2,fireSoul,True,15401,178
107,2,fireSoul,False,1700,168
107,2,earthSoul,True,16400,181
107,2,earthSoul,False,1801,192
107,2,hextechSoul,True,14201,164
107,2,hextechSoul,False,1299,214
92,4,blue,True,15752522,323394
92,4,blue,False,15738717,328095
92,4,rift1,True,18819056,316393
92,4,rift1,False,12466315,330847
92,4,rift2,True,16139777,242339
92,4,rift2,False,8471844,266494
92,4,riftDouble,True,10566016,148943
92,4,riftDouble,False,4593189,165580
92,4,eliteDouble,True,12103614,160824
92,4,eliteDouble,False,3839885,171500
92,4,dragon1,True,20856833,320825
92,4,dragon1,False,10499102,327892
92,4,baron1,True,17578043,213274
92,4,baron1,False,4024672,228415
92,4,blood1,True,19167602,335979
92,4,blood1,False,12215903,313148
92,4,tower1,True,21340575,298136
92,4,tower1,False,10037406,351081
92,4,inhibitor1,True,24651254,268386
92,4,inhibitor1,False,2799591,300708
92,4,dragonSoul,True,7695616,84623
92,4,dragonSoul,False,808137,86990
92,4,airSoul,True,1574009,17133
92,4,airSoul,False,144083,17832
92,4,waterSoul,True,1518953,16797
92,4,waterSoul,False,177116,17246
92,4,fireSoul,True,1494577,16361
92,4,fireSoul,False,149269,16753
92,4,earthSoul,True,1561385,17293
92,4,earthSoul,False,160631,17613
92,4,hextechSoul,True,1547141,17039
92,4,hextechSoul,False,177039,17546
92,1,blue,True,364817,8711
92,1,blue,False,342775,8389
92,1,rift1,True,382892,6968
92,1,rift1,False,315379,9952
92,1,rift2,True,307400,5169
92,1,rift2,False,198227,7203
92,1,riftDouble,True,181109,2742
92,1,riftDouble,False,118984,4968
92,1,eliteDouble,True,222108,2965
92,1,eliteDouble,False,123884,6241
92,1,dragon1,True,418990,6691
92,1,dragon1,False,283517,10291
92,1,baron1,True,337987,4208
92,1,baron1,False,100378,6418
92,1,blood1,True,423103,8337
92,1,blood1,False,280087,8650
92,1,tower1,True,497721,7688
92,1,tower1,False,206176,9325
92,1,inhibitor1,True,548069,6181
92,1,inhibitor1,False,63801,8587
92,1,dragonSoul,True,135599,1509
92,1,dragonSoul,False,25595,2779
92,1,airSoul,True,27500,302
92,1,airSoul,False,3598,541
92,1,waterSoul,True,24300,282
92,1,waterSoul,False,4700,589
92,1,fireSoul,True,25299,285
92,1,fireSoul,False,5899,556
92,1,earthSoul,True,28401,307
92,1,earthSoul,False,5800,511
92,1,hextechSoul,True,30100,333
92,1,hextechSoul,False,5599,582
92,5,blue,True,1481669,29230
92,5,blue,False,1480829,29528
92,5,rift1,True,1832583,30003
92,5,rift1,False,1109228,28369
92,5,rift2,True,1559289,23063
92,5,rift2,False,742246,22595
92,5,riftDouble,True,1052651,14667
92,5,riftDouble,False,389070,13690
92,5,eliteDouble,True,1230812,16108
92,5,eliteDouble,False,325327,14395
92,5,dragon1,True,2027826,30167
92,5,dragon1,False,921115,28342
92,5,baron1,True,1596064,19232
92,5,baron1,False,368194,19679
92,5,blood1,True,1801900,30702
92,5,blood1,False,1148709,27834
92,5,tower1,True,2123042,29639
92,5,tower1,False,827089,28899
92,5,inhibitor1,True,2340275,25630
92,5,inhibitor1,False,241710,25879
92,5,dragonSoul,True,722213,7906
92,5,dragonSoul,False,72065,7250
92,5,airSoul,True,151696,1653
92,5,airSoul,False,12695,1490
92,5,waterSoul,True,143501,1586
92,5,waterSoul,False,15201,1418
92,5,fireSoul,True,137793,1502
92,5,fireSoul,False,12897,1408
92,5,earthSoul,True,139107,1515
92,5,earthSoul,False,13999,1472
92,5,hextechSoul,True,150100,1650
92,5,hextechSoul,False,17295,1462
92,3,blue,True,41298,952
92,3,blue,False,42204,1002
92,3,rift1,True,49196,936
92,3,rift1,False,33502,995
92,3,rift2,True,39397,654
92,3,rift2,False,21198,770
92,3,riftDouble,True,26301,406
92,3,riftDouble,False,12002,474
92,3,eliteDouble,True,31302,461
92,3,eliteDouble,False,10197,570
92,3,dragon1,True,55198,890
92,3,dragon1,False,28005,1054
92,3,baron1,True,38402,469
92,3,baron1,False,12803,700
92,3,blood1,True,46504,895
92,3,blood1,False,36404,1047
92,3,tower1,True,53003,806
92,3,tower1,False,29998,1138
92,3,inhibitor1,True,63403,710
92,3,inhibitor1,False,8904,985
92,3,dragonSoul,True,21400,239
92,3,dragonSoul,False,2301,272
92,3,airSoul,True,5000,53
92,3,airSoul,False,500,59
92,3,waterSoul,True,4300,44
92,3,waterSoul,False,500,57
92,3,fireSoul,True,4700,52
92,3,fireSoul,False,100,42
92,3,earthSoul,True,3800,48
92,3,earthSoul,False,400,50
92,3,hextechSoul,True,3600,42
92,3,hextechSoul,False,800,64
92,2,blue,True,57305,1516
92,2,blue,False,54804,1480
92,2,rift1,True,68398,1464
92,2,rift1,False,42605,1506
92,2,rift2,True,57605,1043
92,2,rift2,False,27105,1180
92,2,riftDouble,True,38500,650
92,2,riftDouble,False,14297,721
92,2,eliteDouble,True,45602,708
92,2,eliteDouble,False,15698,897
92,2,dragon1,True,73199,1317
92,2,dragon1,False,38300,1658
92,2,baron1,True,58003,764
92,2,baron1,False,13199,1032
92,2,blood1,True,64398,1393
92,2,blood1,False,47294,1594
92,2,tower1,True,79000,1290
92,2,tower1,False,32704,1691
92,2,inhibitor1,True,89096,1033
92,2,inhibitor1,False,10703,1567
92,2,dragonSoul,True,26799,311
92,2,dragonSoul,False,4901,438
92,2,airSoul,True,4000,47
92,2,airSoul,False,900,91
92,2,waterSoul,True,5600,64
92,2,waterSoul,False,1600,88
92,2,fireSoul,True,6100,65
92,2,fireSoul,False,800,91
92,2,earthSoul,True,5900,69
92,2,earthSoul,False,900,85
92,2,hextechSoul,True,5200,66
92,2,hextechSoul,False,700,83
68,4,blue,True,7437706,147515
68,4,blue,False,6625803,147568
68,4,rift1,True,9085091,155994
68,4,rift1,False,4878704,137235
68,4,rift2,True,7769682,118278
68,4,rift2,False,3344142,114998
68,4,riftDouble,True,5418188,77747
68,4,riftDouble,False,1667652,67571
68,4,eliteDouble,True,6179642,83633
68,4,eliteDouble,False,1267468,66464
68,4,dragon1,True,9849067,154665
68,4,dragon1,False,4127989,138896
68,4,baron1,True,8202462,102135
68,4,baron1,False,1416963,99436
68,4,blood1,True,8778508,156229
68,4,blood1,False,5239630,137885
68,4,tower1,True,10458070,152450
68,4,tower1,False,3541294,141482
68,4,inhibitor1,True,10868199,119707
68,4,inhibitor1,False,928051,128896
68,4,dragonSoul,True,3559117,39780
68,4,dragonSoul,False,248687,35175
68,4,airSoul,True,731511,8100
68,4,airSoul,False,43184,7126
68,4,waterSoul,True,691064,7770
68,4,waterSoul,False,52217,6808
68,4,fireSoul,True,702072,7833
68,4,fireSoul,False,48501,6812
68,4,earthSoul,True,715937,8028
68,4,earthSoul,False,49589,7314
68,4,hextechSoul,True,718695,8049
68,4,hextechSoul,False,55070,7115
68,1,blue,True,1118393,22998
68,1,blue,False,975400,22726
68,1,rift1,True,1222276,21081
68,1,rift1,False,853685,24280
68,1,rift2,True,1068263,16483
68,1,rift2,False,525033,18605
68,1,riftDouble,True,672663,9729
68,1,riftDouble,False,303182,12176
68,1,eliteDouble,True,755528,9862
68,1,eliteDouble,False,271441,13451
68,1,dragon1,True,1346516,20722
68,1,dragon1,False,731543,24731
68,1,baron1,True,1155143,14490
68,1,baron1,False,234156,16409
68,1,blood1,True,1228792,22362
68,1,blood1,False,857482,23194
68,1,tower1,True,1536587,22697
68,1,tower1,False,548243,22853
68,1,inhibitor1,True,1624172,18198
68,1,inhibitor1,False,146876,20716
68,1,dragonSoul,True,440013,4918
68,1,dragonSoul,False,46121,6542
68,1,airSoul,True,88698,966
68,1,airSoul,False,6201,1351
68,1,waterSoul,True,86003,972
68,1,waterSoul,False,11795,1239
68,1,fireSoul,True,89602,1012
68,1,fireSoul,False,9294,1289
68,1,earthSoul,True,89296,983
68,1,earthSoul,False,9897,1394
68,1,hextechSoul,True,86404,985
68,1,hextechSoul,False,8896,1269
68,5,blue,True,5121443,94075
68,5,blue,False,4672191,96493
68,5,rift1,True,6356235,102553
68,5,rift1,False,3372657,86857
68,5,rift2,True,5709952,82478
68,5,rift2,False,2185765,71594
68,5,riftDouble,True,3951537,54101
68,5,riftDouble,False,1099730,42103
68,5,eliteDouble,True,4438554,57937
68,5,eliteDouble,False,815773,39201
68,5,dragon1,True,7035440,105812
68,5,dragon1,False,2701937,83781
68,5,baron1,True,5688331,69531
68,5,baron1,False,947087,61063
68,5,blood1,True,6085428,101390
68,5,blood1,False,3678008,88584
68,5,tower1,True,7392428,103016
68,5,tower1,False,2362130,86843
68,5,inhibitor1,True,7546346,82573
68,5,inhibitor1,False,576265,76631
68,5,dragonSoul,True,2356790,26088
68,5,dragonSoul,False,146688,19301
68,5,airSoul,True,492597,5373
68,5,airSoul,False,23915,3966
68,5,waterSoul,True,463524,5156
68,5,waterSoul,False,30283,3734
68,5,fireSoul,True,444591,4952
68,5,fireSoul,False,29410,3737
68,5,earthSoul,True,481685,5339
68,5,earthSoul,False,28801,3940
68,5,hextechSoul,True,474278,5268
68,5,hextechSoul,False,34296,3924
68,3,blue,True,41503,865
68,3,blue,False,36996,911
68,3,rift1,True,49101,879
68,3,rift1,False,28698,883
68,3,rift2,True,41297,677
68,3,rift2,False,19002,663
68,3,riftDouble,True,29201,424
68,3,riftDouble,False,10599,398
68,3,eliteDouble,True,32301,451
68,3,eliteDouble,False,9101,453
68,3,dragon1,True,52404,880
68,3,dragon1,False,25599,880
68,3,baron1,True,40900,517
68,3,baron1,False,8403,593
68,3,blood1,True,43002,830
68,3,blood1,False,35100,940
68,3,tower1,True,57196,867
68,3,tower1,False,20798,898
68,3,inhibitor1,True,59801,688
68,3,inhibitor1,False,6000,823
68,3,dragonSoul,True,22099,245
68,3,dragonSoul,False,2101,235
68,3,airSoul,True,4600,52
68,3,airSoul,False,100,54
68,3,waterSoul,True,4400,47
68,3,waterSoul,False,200,35
68,3,fireSoul,True,4000,43
68,3,fireSoul,False,400,48
68,3,earthSoul,True,4400,50
68,3,earthSoul,False,500,51
68,3,hextechSoul,True,4700,53
68,3,hextechSoul,False,900,47
68,2,blue,True,343781,6986
