key,role,objective,secured,wins,matches
127,4,blue,True,434161,9100
127,4,blue,False,422315,9298
127,4,rift1,True,489930,8522
127,4,rift1,False,361736,9774
127,4,rift2,True,422096,6534
127,4,rift2,False,234304,7657
127,4,riftDouble,True,265196,3849
127,4,riftDouble,False,135224,4937
127,4,eliteDouble,True,323694,4401
127,4,eliteDouble,False,109324,4958
127,4,dragon1,True,578932,9226
127,4,dragon1,False,274697,9111
127,4,baron1,True,489577,6087
127,4,baron1,False,106310,6793
127,4,blood1,True,502974,9175
127,4,blood1,False,350500,9161
127,4,tower1,True,595571,8711
127,4,tower1,False,258303,9631
127,4,inhibitor1,True,689462,7615
127,4,inhibitor1,False,68285,8611
127,4,dragonSoul,True,225804,2497
127,4,dragonSoul,False,19005,2607
127,4,airSoul,True,44000,484
127,4,airSoul,False,3002,515
127,4,waterSoul,True,48199,532
127,4,waterSoul,False,5103,544
127,4,fireSoul,True,41200,470
127,4,fireSoul,False,3301,504
127,4,earthSoul,True,47700,520
127,4,earthSoul,False,2899,515
127,4,hextechSoul,True,44701,491
127,4,hextechSoul,False,4698,529
127,1,blue,True,8500,241
127,1,blue,False,7099,252
127,1,rift1,True,5501,123
127,1,rift1,False,9801,363
127,1,rift2,True,4100,90
127,1,rift2,False,4401,215
127,1,riftDouble,True,1300,29
127,1,riftDouble,False,3700,185
127,1,eliteDouble,True,3400,47
127,1,eliteDouble,False,5001,278
127,1,dragon1,True,8400,132
127,1,dragon1,False,7001,357
127,1,baron1,True,6300,98
127,1,baron1,False,2900,187
127,1,blood1,True,8599,226
127,1,blood1,False,6401,253
127,1,tower1,True,9800,170
127,1,tower1,False,5802,320
127,1,inhibitor1,True,11600,131
127,1,inhibitor1,False,2301,288
127,1,dragonSoul,True,2800,33
127,1,dragonSoul,False,700,91
127,1,airSoul,True,300,4
127,1,airSoul,False,200,26
127,1,waterSoul,True,600,6
127,1,waterSoul,False,100,25
127,1,fireSoul,True,1000,11
127,1,fireSoul,False,300,14
127,1,earthSoul,True,500,6
127,1,earthSoul,False,0,10
127,1,hextechSoul,True,400,6
127,1,hextechSoul,False,100,16
127,5,blue,True,11638109,234403
127,5,blue,False,11332300,238374
127,5,rift1,True,13503163,228364
127,5,rift1,False,9352527,241980
127,5,rift2,True,12145215,184130
127,5,rift2,False,6181782,193483
127,5,riftDouble,True,7812886,111374
127,5,riftDouble,False,3443142,121838
127,5,eliteDouble,True,8526732,113297
127,5,eliteDouble,False,2995593,126610
127,5,dragon1,True,14952851,228987
127,5,dragon1,False,7937874,242156
127,5,baron1,True,13192241,161630
127,5,baron1,False,2960680,170154
127,5,blood1,True,13533883,236111
127,5,blood1,False,9347547,234804
127,5,tower1,True,16076323,231314
127,5,tower1,False,6823200,240000
127,5,inhibitor1,True,18390066,203295
127,5,inhibitor1,False,1919302,213493
127,5,dragonSoul,True,5505075,60843
127,5,dragonSoul,False,579830,67110
127,5,airSoul,True,1142787,12427
127,5,airSoul,False,105857,13659
127,5,waterSoul,True,1054609,11761
127,5,waterSoul,False,122552,13206
127,5,fireSoul,True,1084762,11985
127,5,fireSoul,False,109825,13137
127,5,earthSoul,True,1122959,12440
127,5,earthSoul,False,117177,13721
127,5,hextechSoul,True,1099844,12230
127,5,hextechSoul,False,124499,13387
127,3,blue,True,50402,1138
127,3,blue,False,48197,1144
127,3,rift1,True,60301,1114
127,3,rift1,False,37503,1149
127,3,rift2,True,49503,811
127,3,rift2,False,25703,886
127,3,riftDouble,True,34700,526
127,3,riftDouble,False,13902,553
127,3,eliteDouble,True,35998,502
127,3,eliteDouble,False,12701,666
127,3,dragon1,True,61297,985
127,3,dragon1,False,37204,1290
127,3,baron1,True,51701,639
127,3,baron1,False,14102,832
127,3,blood1,True,54496,1019
127,3,blood1,False,43802,1254
127,3,tower1,True,70395,1085
127,3,tower1,False,28096,1186
127,3,inhibitor1,True,78102,897
127,3,inhibitor1,False,10703,1135
127,3,dragonSoul,True,26100,287
127,3,dragonSoul,False,3501,362
127,3,airSoul,True,5600,58
127,3,airSoul,False,600,69
127,3,waterSoul,True,5800,62
127,3,waterSoul,False,900,88
127,3,fireSoul,True,4100,47
127,3,fireSoul,False,700,68
127,3,earthSoul,True,5900,62
127,3,earthSoul,False,600,75
127,3,hextechSoul,True,4700,58
127,3,hextechSoul,False,700,62
127,2,blue,True,430045,9189
127,2,blue,False,400884,9078
127,2,rift1,True,502542,8950
127,2,rift1,False,323411,9214
127,2,rift2,True,441886,6898
127,2,rift2,False,213076,7445
127,2,riftDouble,True,295801,4329
127,2,riftDouble,False,118080,4658
127,2,eliteDouble,True,319900,4309
127,2,eliteDouble,False,110808,5069
127,2,dragon1,True,535894,8478
127,2,dragon1,False,292641,9732
127,2,baron1,True,453424,5697
127,2,baron1,False,105212,6584
127,2,blood1,True,466760,8502
127,2,blood1,False,359738,9660
127,2,tower1,True,584285,8777
127,2,tower1,False,244546,9431
127,2,inhibitor1,True,660781,7417
127,2,inhibitor1,False,71168,8679
127,2,dragonSoul,True,199606,2240
127,2,dragonSoul,False,21895,2775
127,2,airSoul,True,42099,458
127,2,airSoul,False,4299,549
127,2,waterSoul,True,37702,419
127,2,waterSoul,False,4499,546
127,2,fireSoul,True,40802,467
127,2,fireSoul,False,4699,531
127,2,earthSoul,True,40500,451
127,2,earthSoul,False,4299,574
127,2,hextechSoul,True,38501,445
127,2,hextechSoul,False,4100,575
236,4,blue,True,1427548,30733
236,4,blue,False,1391088,31352
236,4,rift1,True,1692545,29298
236,4,rift1,False,1102943,32297
236,4,rift2,True,1452926,22582
236,4,rift2,False,714879,25022
236,4,riftDouble,True,952113,13739
236,4,riftDouble,False,392173,15994
236,4,eliteDouble,True,1135370,15374
236,4,eliteDouble,False,315561,16487
236,4,dragon1,True,1936330,31211
236,4,dragon1,False,865944,30491
236,4,baron1,True,1566773,19422
236,4,baron1,False,313139,21101
236,4,blood1,True,1691467,31076
236,4,blood1,False,1118095,30810
236,4,tower1,True,2078749,31175
236,4,tower1,False,729473,30663
236,4,inhibitor1,True,2197774,24417
236,4,inhibitor1,False,215141,28308
236,4,dragonSoul,True,626334,7043
236,4,dragonSoul,False,61884,7438
236,4,airSoul,True,128895,1436
236,4,airSoul,False,11400,1512
236,4,waterSoul,True,123104,1394
236,4,waterSoul,False,12802,1390
236,4,fireSoul,True,122094,1370
236,4,fireSoul,False,13293,1456
236,4,earthSoul,True,125204,1406
236,4,earthSoul,False,12395,1581
236,4,hextechSoul,True,127002,1437
236,4,hextechSoul,False,12007,1499
236,1,blue,True,34903,1036
236,1,blue,False,30299,973
236,1,rift1,True,32797,705
236,1,rift1,False,31504,1276
236,1,rift2,True,25598,505
236,1,rift2,False,16301,868
236,1,riftDouble,True,13999,243
236,1,riftDouble,False,10500,653
236,1,eliteDouble,True,18699,257
236,1,eliteDouble,False,15399,926
236,1,dragon1,True,35203,606
236,1,dragon1,False,28898,1382
236,1,baron1,True,33698,436
236,1,baron1,False,7702,747
236,1,blood1,True,38902,910
236,1,blood1,False,24895,1068
236,1,tower1,True,45901,814
236,1,tower1,False,18806,1182
236,1,inhibitor1,True,52798,646
236,1,inhibitor1,False,4895,1105
236,1,dragonSoul,True,10999,127
236,1,dragonSoul,False,2999,342
236,1,airSoul,True,2200,26
236,1,airSoul,False,200,69
236,1,waterSoul,True,1600,17
236,1,waterSoul,False,1300,71
236,1,fireSoul,True,1500,18
236,1,fireSoul,False,500,72
236,1,earthSoul,True,2800,34
236,1,earthSoul,False,300,65
236,1,hextechSoul,True,2900,32
236,1,hextechSoul,False,700,65
236,5,blue,True,3522356,73968
236,5,blue,False,3357387,74180
236,5,rift1,True,4237392,73951
236,5,rift1,False,2594798,73196
236,5,rift2,True,3599068,56174
236,5,rift2,False,1706053,58029
236,5,riftDouble,True,2403199,35310
236,5,riftDouble,False,900526,35608
236,5,eliteDouble,True,2803081,38283
236,5,eliteDouble,False,761978,37703
236,5,dragon1,True,4662573,73845
236,5,dragon1,False,2179453,73506
236,5,baron1,True,3877307,48527
236,5,baron1,False,788168,50330
236,5,blood1,True,4167177,75822
236,5,blood1,False,2682297,71700
236,5,tower1,True,5197089,78293
236,5,tower1,False,1660501,69332
236,5,inhibitor1,True,5496194,61658
236,5,inhibitor1,False,533860,66816
236,5,dragonSoul,True,1616184,18066
236,5,dragonSoul,False,159432,18801
236,5,airSoul,True,330487,3653
236,5,airSoul,False,31797,3831
236,5,waterSoul,True,315090,3592
236,5,waterSoul,False,31715,3718
236,5,fireSoul,True,315514,3510
236,5,fireSoul,False,32812,3662
236,5,earthSoul,True,322104,3571
236,5,earthSoul,False,30106,3840
236,5,hextechSoul,True,332897,3740
236,5,hextechSoul,False,33000,3750
236,3,blue,True,38865492,795446
236,3,blue,False,38324726,812998
236,3,rift1,True,46765938,799008
236,3,rift1,False,29906312,799634
236,3,rift2,True,40650826,628103
236,3,rift2,False,19272758,624320
236,3,riftDouble,True,26707756,387462
236,3,riftDouble,False,10431477,386351
236,3,eliteDouble,True,30951635,418718
236,3,eliteDouble,False,8695038,400693
236,3,dragon1,True,52486608,819591
236,3,dragon1,False,24344958,782293
236,3,baron1,True,43322387,537632
236,3,baron1,False,9049835,557943
236,3,blood1,True,46080980,813864
236,3,blood1,False,30783472,787704
236,3,tower1,True,55747988,812061
236,3,tower1,False,21163610,791163
236,3,inhibitor1,True,60949476,680012
236,3,inhibitor1,False,6003078,722392
236,3,dragonSoul,True,19778080,220639
236,3,dragonSoul,False,1747646,212868
236,3,airSoul,True,4088293,44951
236,3,airSoul,False,307602,43508
236,3,waterSoul,True,3874404,43562
236,3,waterSoul,False,378983,42203
236,3,fireSoul,True,3837316,42923
236,3,fireSoul,False,345989,40897
236,3,earthSoul,True,4018194,44756
236,3,earthSoul,False,361897,43341
236,3,hextechSoul,True,3959783,44447
236,3,hextechSoul,False,353653,42919
236,2,blue,True,116808,3613
236,2,blue,False,112513,3463
236,2,rift1,True,143709,3118
236,2,rift1,False,83694,3770
236,2,rift2,True,114995,2117
236,2,rift2,False,60188,2862
236,2,riftDouble,True,80200,1336
236,2,riftDouble,False,30301,1809
236,2,eliteDouble,True,88996,1377
236,2,eliteDouble,False,27693,2371
236,2,dragon1,True,145688,2714
236,2,dragon1,False,82393,4208
236,2,baron1,True,119505,1551
236,2,baron1,False,27993,2287
236,2,blood1,True,122089,2806
236,2,blood1,False,105790,4235
236,2,tower1,True,162394,2632
236,2,tower1,False,66122,4333
236,2,inhibitor1,True,176404,2041
236,2,inhibitor1,False,21290,3677
236,2,dragonSoul,True,57899,662
236,2,dragonSoul,False,7998,979
236,2,airSoul,True,13200,143
236,2,airSoul,False,1600,197
236,2,waterSoul,True,12300,140
236,2,waterSoul,False,2099,199
236,2,fireSoul,True,10800,127
236,2,fireSoul,False,900,181
236,2,earthSoul,True,12300,142
236,2,earthSoul,False,1500,182
236,2,hextechSoul,True,9300,110
236,2,hextechSoul,False,1901,220
117,4,blue,True,278117,6240
117,4,blue,False,271397,6219
117,4,rift1,True,320225,5746
117,4,rift1,False,225411,6620
117,4,rift2,True,277009,4418
117,4,rift2,False,150391,5231
117,4,riftDouble,True,176600,2637
117,4,riftDouble,False,85202,3377
117,4,eliteDouble,True,212596,2936
117,4,eliteDouble,False,67409,3464
117,4,dragon1,True,373012,6090
117,4,dragon1,False,173581,6296
117,4,baron1,True,311207,3877
117,4,baron1,False,62093,4312
117,4,blood1,True,327871,6332
117,4,blood1,False,219721,6073
117,4,tower1,True,373818,5482
117,4,tower1,False,172798,6923
117,4,inhibitor1,True,425113,4713
117,4,inhibitor1,False,50106,6118
117,4,dragonSoul,True,126597,1425
117,4,dragonSoul,False,12293,1574
117,4,airSoul,True,29100,311
117,4,airSoul,False,2100,312
117,4,waterSoul,True,24001,282
117,4,waterSoul,False,2099,311
117,4,fireSoul,True,25299,285
117,4,fireSoul,False,2600,279
117,4,earthSoul,True,25200,280
117,4,earthSoul,False,3201,328
117,4,hextechSoul,True,22999,267
117,4,hextechSoul,False,2301,344
117,1,blue,True,12502,397
117,1,blue,False,9198,370
117,1,rift1,True,12099,290
117,1,rift1,False,9600,466
117,1,rift2,True,10300,190
117,1,rift2,False,5800,353
117,1,riftDouble,True,6700,111
117,1,riftDouble,False,3700,248
117,1,eliteDouble,True,6400,88
117,1,eliteDouble,False,5099,349
117,1,dragon1,True,10899,199
117,1,dragon1,False,10800,557
117,1,baron1,True,10800,147
117,1,baron1,False,2800,295
117,1,blood1,True,13499,342
117,1,blood1,False,7801,411
117,1,tower1,True,15401,278
117,1,tower1,False,6299,486
117,1,inhibitor1,True,16299,196
117,1,inhibitor1,False,2499,477
117,1,dragonSoul,True,4200,49
117,1,dragonSoul,False,1100,130
117,1,airSoul,True,1300,13
117,1,airSoul,False,400,28
117,1,waterSoul,True,400,8
117,1,waterSoul,False,0,27
117,1,fireSoul,True,1100,11
117,1,fireSoul,False,300,31
117,1,earthSoul,True,700,7
117,1,earthSoul,False,0,22
117,1,hextechSoul,True,700,10
117,1,hextechSoul,False,400,22
117,5,blue,True,329501,6889
117,5,blue,False,319198,6977
117,5,rift1,True,403484,6848
117,5,rift1,False,240991,6929
117,5,rift2,True,348982,5286
117,5,rift2,False,165319,5587
117,5,riftDouble,True,234199,3330
117,5,riftDouble,False,87614,3474
117,5,eliteDouble,True,253894,3383
117,5,eliteDouble,False,76896,3751
117,5,dragon1,True,420368,6558
117,5,dragon1,False,224171,7222
117,5,baron1,True,366522,4447
117,5,baron1,False,72604,4733
117,5,blood1,True,394427,7148
117,5,blood1,False,252499,6664
117,5,tower1,True,454928,6441
117,5,tower1,False,191186,7376
117,5,inhibitor1,True,503515,5538
117,5,inhibitor1,False,55830,6507
117,5,dragonSoul,True,128603,1444
117,5,dragonSoul,False,15801,1699
117,5,airSoul,True,26199,288
117,5,airSoul,False,3202,348
117,5,waterSoul,True,25900,288
117,5,waterSoul,False,3200,303
117,5,fireSoul,True,26001,294
117,5,fireSoul,False,3499,321
117,5,earthSoul,True,24701,274
117,5,earthSoul,False,3200,343
117,5,hextechSoul,True,25800,300
117,5,hextechSoul,False,2700,384
117,3,blue,True,67805,2283
117,3,blue,False,66410,2255
117,3,rift1,True,83202,1851
117,3,rift1,False,50207,2546
117,3,rift2,True,65503,1211
117,3,rift2,False,38105,1911
117,3,riftDouble,True,44700,749
117,3,riftDouble,False,20403,1254
117,3,eliteDouble,True,48000,745
117,3,eliteDouble,False,20898,1768
117,3,dragon1,True,77702,1496
117,3,dragon1,False,56007,2940
117,3,baron1,True,73099,965
117,3,baron1,False,17697,1447
117,3,blood1,True,73597,1776
117,3,blood1,False,59410,2734
117,3,tower1,True,77602,1273
117,3,tower1,False,56010,3186
117,3,inhibitor1,True,104796,1182
117,3,inhibitor1,False,16390,2561
117,3,dragonSoul,True,35400,403
117,3,dragonSoul,False,5197,692
117,3,airSoul,True,7100,78
117,3,airSoul,False,1300,125
117,3,waterSoul,True,7400,87
117,3,waterSoul,False,1100,135
117,3,fireSoul,True,6100,67
117,3,fireSoul,False,701,151
117,3,earthSoul,True,7600,88
117,3,earthSoul,False,900,135
117,3,hextechSoul,True,7200,83
117,3,hextechSoul,False,1200,146
117,2,blue,True,41553044,843203
117,2,blue,False,41737974,868998
117,2,rift1,True,49236887,829183
117,2,rift1,False,33561611,873318
117,2,rift2,True,42847843,643361
117,2,rift2,False,22522819,704719
117,2,riftDouble,True,27803853,393655
117,2,riftDouble,False,12458951,441181
117,2,eliteDouble,True,30831517,406963
117,2,eliteDouble,False,10923300,464426
117,2,dragon1,True,53767191,817379
117,2,dragon1,False,29174479,888112
117,2,baron1,True,47798353,581630
117,2,baron1,False,10608331,613553
117,2,blood1,True,47553828,820601
117,2,blood1,False,35411857,884854
117,2,tower1,True,56086146,787395
117,2,tower1,False,26945306,919635
117,2,inhibitor1,True,65123965,713922
117,2,inhibitor1,False,7389378,791154
117,2,dragonSoul,True,17535513,193314
117,2,dragonSoul,False,2206226,230295
117,2,airSoul,True,3631649,39453
117,2,airSoul,False,381317,46730
117,2,waterSoul,True,3423665,37969
117,2,waterSoul,False,476594,45520
117,2,fireSoul,True,3375928,37365
117,2,fireSoul,False,430633,44579
117,2,earthSoul,True,3573845,39490
117,2,earthSoul,False,458395,47160
117,2,hextechSoul,True,3529335,39037
117,2,hextechSoul,False,459356,46306
99,4,blue,True,309893,6784
99,4,blue,False,281820,6316
99,4,rift1,True,342003,5917
99,4,rift1,False,245998,7075
99,4,rift2,True,286809,4473
99,4,rift2,False,151826,5180
99,4,riftDouble,True,180504,2616
99,4,riftDouble,False,83711,3396
99,4,eliteDouble,True,225510,3082
99,4,eliteDouble,False,80583,3891
99,4,dragon1,True,393129,6271
99,4,dragon1,False,195711,6744
99,4,baron1,True,308516,3843
99,4,baron1,False,69082,4480
99,4,blood1,True,361798,6755
99,4,blood1,False,226624,6269
99,4,tower1,True,415619,6063
99,4,tower1,False,174530,6984
99,4,inhibitor1,True,472393,5306
99,4,inhibitor1,False,52070,6266
99,4,dragonSoul,True,167900,1888
99,4,dragonSoul,False,17498,2121
99,4,airSoul,True,31098,345
99,4,airSoul,False,3300,440
99,4,waterSoul,True,33299,382
99,4,waterSoul,False,3300,372
99,4,fireSoul,True,34301,381
99,4,fireSoul,False,3301,427
99,4,earthSoul,True,33900,377
99,4,earthSoul,False,3900,454
99,4,hextechSoul,True,35299,403
99,4,hextechSoul,False,3698,428
99,1,blue,True,38700,1096
99,1,blue,False,35100,981
99,1,rift1,True,32400,576
99,1,rift1,False,40405,1465
99,1,rift2,True,21801,417
99,1,rift2,False,20703,897
99,1,riftDouble,True,11100,173
99,1,riftDouble,False,15298,751
99,1,eliteDouble,True,15999,196
99,1,eliteDouble,False,21999,1144
99,1,dragon1,True,34298,501
99,1,dragon1,False,38194,1537
99,1,baron1,True,31801,405
99,1,baron1,False,9703,761
99,1,blood1,True,46400,997
99,1,blood1,False,26297,1039
99,1,tower1,True,52098,822
99,1,tower1,False,21398,1239
99,1,inhibitor1,True,56997,659
99,1,inhibitor1,False,8294,1152
99,1,dragonSoul,True,10900,120
99,1,dragonSoul,False,5002,445
99,1,airSoul,True,1900,20
99,1,airSoul,False,300,88
99,1,waterSoul,True,2000,22
99,1,waterSoul,False,1700,95
99,1,fireSoul,True,2200,24
99,1,fireSoul,False,1200,97
99,1,earthSoul,True,2900,33
99,1,earthSoul,False,1000,97
99,1,hextechSoul,True,1900,21
99,1,hextechSoul,False,800,68
99,5,blue,True,28919990,555406
99,5,blue,False,26936516,544282
99,5,rift1,True,33332766,543942
99,5,rift1,False,22207314,549686
99,5,rift2,True,29003273,430763
99,5,rift2,False,14659376,430525
99,5,riftDouble,True,18896125,263765
99,5,riftDouble,False,7984385,266947
99,5,eliteDouble,True,21741072,283826
99,5,eliteDouble,False,6873520,280323
99,5,dragon1,True,37284447,554663
99,5,dragon1,False,18396521,541552
99,5,baron1,True,30978280,378199
99,5,baron1,False,6566278,376291
99,5,blood1,True,34307352,581382
99,5,blood1,False,21283358,512852
99,5,tower1,True,39335784,551462
99,5,tower1,False,16343670,544789
99,5,inhibitor1,True,45126629,498747
99,5,inhibitor1,False,4526334,479993
99,5,dragonSoul,True,15434906,170608
99,5,dragonSoul,False,1568772,174308
99,5,airSoul,True,3157914,34273
99,5,airSoul,False,262824,35421
99,5,waterSoul,True,3037305,33925
99,5,waterSoul,False,342853,34354
99,5,fireSoul,True,2988534,33147
99,5,fireSoul,False,310698,33919
99,5,earthSoul,True,3145656,34774
99,5,earthSoul,False,313890,35348
99,5,hextechSoul,True,3106079,34489
99,5,hextechSoul,False,338554,35266
99,3,blue,True,1202298,26837
99,3,blue,False,1120522,26291
99,3,rift1,True,1422618,25188
99,3,rift1,False,885132,27260
99,3,rift2,True,1153939,18567
99,3,rift2,False,582164,20179
99,3,riftDouble,True,773202,11530
99,3,riftDouble,False,301190,12671
99,3,eliteDouble,True,900644,12262
99,3,eliteDouble,False,300600,15763
99,3,dragon1,True,1493895,23739
99,3,dragon1,False,819003,28981
99,3,baron1,True,1138761,14422
99,3,baron1,False,278975,17679
99,3,blood1,True,1320284,24400
99,3,blood1,False,989265,28419
99,3,tower1,True,1652321,24439
99,3,tower1,False,662836,28278
99,3,inhibitor1,True,1860138,21090
99,3,inhibitor1,False,198683,25118
99,3,dragonSoul,True,656674,7410
99,3,dragonSoul,False,71633,8811
99,3,airSoul,True,133400,1493
99,3,airSoul,False,10304,1840
99,3,waterSoul,True,133906,1498
99,3,waterSoul,False,14094,1662
99,3,fireSoul,True,123595,1413
99,3,fireSoul,False,18099,1792
99,3,earthSoul,True,135105,1523
99,3,earthSoul,False,12592,1744
99,3,hextechSoul,True,130697,1483
99,3,hextechSoul,False,16507,1773
99,2,blue,True,84335961,1612234
99,2,blue,False,76394293,1552414
99,2,rift1,True,98244918,1596959
99,2,rift1,False,61403992,1548260
99,2,rift2,True,83878355,1250050
99,2,rift2,False,38684294,1173318
99,2,riftDouble,True,55399092,775789
99,2,riftDouble,False,20722588,724566
99,2,eliteDouble,True,65322446,852106
99,2,eliteDouble,False,18619403,786957
99,2,dragon1,True,108791788,1618203
99,2,dragon1,False,51290008,1534710
99,2,baron1,True,85208088,1044857
99,2,baron1,False,17731200,1048563
99,2,blood1,True,94838140,1591511
99,2,blood1,False,65039010,1556702
99,2,tower1,True,121293665,1730048
99,2,tower1,False,38939429,1424787
99,2,inhibitor1,True,130485736,1452747
99,2,inhibitor1,False,11498338,1337016
99,2,dragonSoul,True,43831675,487181
99,2,dragonSoul,False,4099422,482285
99,2,airSoul,True,9023977,98709
99,2,airSoul,False,713093,97818
99,2,waterSoul,True,8529581,95935
99,2,waterSoul,False,852883,94450
99,2,fireSoul,True,8563397,95170
99,2,fireSoul,False,818827,94118
99,2,earthSoul,True,8888108,98680
99,2,earthSoul,False,807643,98134
99,2,hextechSoul,True,8825578,98687
99,2,hextechSoul,False,908237,97765
54,4,blue,True,18915195,369654
54,4,blue,False,18430620,375522
54,4,rift1,True,21388071,349193
54,4,rift1,False,15741129,391473
54,4,rift2,True,18394990,272478
54,4,rift2,False,10287583,300017
54,4,riftDouble,True,11592411,160961
54,4,riftDouble,False,5803616,191982
54,4,eliteDouble,True,13728010,178309
54,4,eliteDouble,False,5066588,205042
54,4,dragon1,True,24536619,365509
54,4,dragon1,False,12675517,376911
54,4,baron1,True,21353370,258766
54,4,baron1,False,4453898,250219
54,4,blood1,True,21315106,359203
54,4,blood1,False,15855247,382515
54,4,tower1,True,24708913,337277
54,4,tower1,False,12510953,405410
54,4,inhibitor1,True,29252529,318655
54,4,inhibitor1,False,3291186,332443
54,4,dragonSoul,True,9337311,102574
54,4,dragonSoul,False,952420,102191
54,4,airSoul,True,1923883,20880
54,4,airSoul,False,170462,20967
54,4,waterSoul,True,1825163,20172
54,4,waterSoul,False,197167,20243
54,4,fireSoul,True,1818090,20065
54,4,fireSoul,False,193381,20102
54,4,earthSoul,True,1902399,20676
54,4,earthSoul,False,186472,20335
54,4,hextechSoul,True,1867796,20781
54,4,hextechSoul,False,204618,20544
54,1,blue,True,1442496,34150
54,1,blue,False,1387043,33707
54,1,rift1,True,1341286,24046
54,1,rift1,False,1460512,43236
54,1,rift2,True,1070072,18214
54,1,rift2,False,814959,28525
54,1,riftDouble,True,556816,8573
54,1,riftDouble,False,552747,21416
54,1,eliteDouble,True,719276,9379
54,1,eliteDouble,False,650809,28746
54,1,dragon1,True,1541421,23898
54,1,dragon1,False,1267189,43546
54,1,baron1,True,1411588,18051
54,1,baron1,False,412325,26080
54,1,blood1,True,1600610,31110
54,1,blood1,False,1209789,36330
54,1,tower1,True,1840952,27978
54,1,tower1,False,977225,39644
54,1,inhibitor1,True,2196740,24912
54,1,inhibitor1,False,308705,35402
54,1,dragonSoul,True,565210,6370
54,1,dragonSoul,False,114622,12981
54,1,airSoul,True,115997,1287
54,1,airSoul,False,19507,2698
54,1,waterSoul,True,108504,1233
54,1,waterSoul,False,23911,2541
54,1,fireSoul,True,113101,1255
54,1,fireSoul,False,23508,2431
54,1,earthSoul,True,114403,1303
54,1,earthSoul,False,21499,2625
54,1,hextechSoul,True,113205,1292
54,1,hextechSoul,False,26188,2686
54,5,blue,True,5329754,104587
54,5,blue,False,5168663,105526
54,5,rift1,True,6280288,103040
54,5,rift1,False,4147435,105721
54,5,rift2,True,5388068,80491
54,5,rift2,False,2722154,82042
54,5,riftDouble,True,3509558,49071
54,5,riftDouble,False,1487613,51244
54,5,eliteDouble,True,4012344,52319
54,5,eliteDouble,False,1329560,55514
54,5,dragon1,True,6873196,102723
54,5,dragon1,False,3581314,106460
54,5,baron1,True,5844018,71312
54,5,baron1,False,1251500,70309
54,5,blood1,True,6101873,103562
54,5,blood1,False,4352683,105622
54,5,tower1,True,7179552,99716
54,5,tower1,False,3280848,109654
54,5,inhibitor1,True,8181457,90124
54,5,inhibitor1,False,879386,92567
54,5,dragonSoul,True,2532337,27994
54,5,dragonSoul,False,241110,27971
54,5,airSoul,True,521476,5688
54,5,airSoul,False,43803,5711
54,5,waterSoul,True,489778,5462
54,5,waterSoul,False,51112,5449
54,5,fireSoul,True,492473,5461
54,5,fireSoul,False,46023,5453
54,5,earthSoul,True,515717,5661
54,5,earthSoul,False,49220,5664
54,5,hextechSoul,True,512920,5722
54,5,hextechSoul,False,50904,5694
54,3,blue,True,82494,2187
54,3,blue,False,77693,2148
54,3,rift1,True,95207,1959
54,3,rift1,False,63704,2314
54,3,rift2,True,73702,1327
54,3,rift2,False,42097,1780
54,3,riftDouble,True,47501,795
54,3,riftDouble,False,22900,1132
54,3,eliteDouble,True,53999,808
54,3,eliteDouble,False,24204,1439
54,3,dragon1,True,94499,1677
54,3,dragon1,False,65011,2613
54,3,baron1,True,76998,979
54,3,baron1,False,20504,1511
54,3,blood1,True,80294,1719
54,3,blood1,False,78207,2576
54,3,tower1,True,100301,1565
54,3,tower1,False,59298,2744
54,3,inhibitor1,True,124693,1428
54,3,inhibitor1,False,16798,2376
54,3,dragonSoul,True,40702,462
54,3,dragonSoul,False,6902,722
54,3,airSoul,True,8500,96
54,3,airSoul,False,1301,145
54,3,waterSoul,True,8400,98
54,3,waterSoul,False,1100,140
54,3,fireSoul,True,6900,78
54,3,fireSoul,False,1199,152
54,3,earthSoul,True,8900,97
54,3,earthSoul,False,1400,151
54,3,hextechSoul,True,8000,93
54,3,hextechSoul,False,1900,134
54,2,blue,True,5268483,109214
54,2,blue,False,4941792,107477
54,2,rift1,True,6154604,105913
54,2,rift1,False,3996676,109558
54,2,rift2,True,5079855,79709
54,2,rift2,False,2633656,84385
54,2,riftDouble,True,3350990,48941
54,2,riftDouble,False,1415006,52622
54,2,eliteDouble,True,3840367,51750
54,2,eliteDouble,False,1385069,60722
54,2,dragon1,True,6489140,100810
54,2,dragon1,False,3683552,115111
54,2,baron1,True,5477319,67999
54,2,baron1,False,1291989,74167
54,2,blood1,True,5647041,100374
54,2,blood1,False,4501296,115005
54,2,tower1,True,7149324,104324
54,2,tower1,False,3030850,111757
54,2,inhibitor1,True,8104734,90789
54,2,inhibitor1,False,940525,101459
54,2,dragonSoul,True,2746170,30415
54,2,dragonSoul,False,313623,33832
54,2,airSoul,True,559309,6110
54,2,airSoul,False,56581,6817
54,2,waterSoul,True,547321,6116
54,2,waterSoul,False,67273,6809
54,2,fireSoul,True,537024,5957
54,2,fireSoul,False,62671,6710
54,2,earthSoul,True,559006,6149
54,2,earthSoul,False,60581,6694
54,2,hextechSoul,True,543699,6083
54,2,hextechSoul,False,66320,6802
90,4,blue,True,1299322,25437
90,4,blue,False,1224741,24883
90,4,rift1,True,1426597,23261
90,4,rift1,False,1083973,26778
90,4,rift2,True,1262866,18723
90,4,rift2,False,690547,20221
90,4,riftDouble,True,789267,10959
