key,role,objective,secured,wins,matches
20,4,earthSoul,False,600,133
20,4,hextechSoul,True,11400,131
20,4,hextechSoul,False,1000,125
20,1,blue,True,15775445,314942
20,1,blue,False,15262740,317709
20,1,rift1,True,19304004,318969
20,1,rift1,False,11516836,308928
20,1,rift2,True,16525121,247976
20,1,rift2,False,7218252,231132
20,1,riftDouble,True,11137507,157265
20,1,riftDouble,False,3817508,143085
20,1,eliteDouble,True,13659002,182485
20,1,eliteDouble,False,3134022,152137
20,1,dragon1,True,22192821,340172
20,1,dragon1,False,8749783,290016
20,1,baron1,True,18868596,235152
20,1,baron1,False,2963048,191659
20,1,blood1,True,19023646,330157
20,1,blood1,False,11878324,299655
20,1,tower1,True,22623724,319499
20,1,tower1,False,8299375,310838
20,1,inhibitor1,True,24582731,271153
20,1,inhibitor1,False,2390562,277006
20,1,dragonSoul,True,8484738,94118
20,1,dragonSoul,False,645005,76695
20,1,airSoul,True,1742236,19093
20,1,airSoul,False,110151,15580
20,1,waterSoul,True,1649243,18329
20,1,waterSoul,False,139086,15234
20,1,fireSoul,True,1658601,18472
20,1,fireSoul,False,124726,14866
20,1,earthSoul,True,1747615,19347
20,1,earthSoul,False,135729,15354
20,1,hextechSoul,True,1686660,18877
20,1,hextechSoul,False,134998,15661
20,5,blue,True,1368407,28845
20,5,blue,False,1273107,29073
20,5,rift1,True,1702472,29232
20,5,rift1,False,916012,28159
20,5,rift2,True,1500571,23182
20,5,rift2,False,573510,21691
20,5,riftDouble,True,1030106,14794
20,5,riftDouble,False,292347,13337
20,5,eliteDouble,True,1193430,16158
20,5,eliteDouble,False,250704,14400
20,5,dragon1,True,1874667,29899
20,5,dragon1,False,753726,27609
20,5,baron1,True,1522696,19326
20,5,baron1,False,253849,17789
20,5,blood1,True,1728392,31517
20,5,blood1,False,907393,26248
20,5,tower1,True,1911417,27455
20,5,tower1,False,715811,30203
20,5,inhibitor1,True,1975225,21845
20,5,inhibitor1,False,186219,26228
20,5,dragonSoul,True,560101,6341
20,5,dragonSoul,False,40987,5248
20,5,airSoul,True,119295,1323
20,5,airSoul,False,6197,1063
20,5,waterSoul,True,105399,1228
20,5,waterSoul,False,9495,1055
20,5,fireSoul,True,109199,1230
20,5,fireSoul,False,8703,1005
20,5,earthSoul,True,110799,1242
20,5,earthSoul,False,8103,1079
20,5,hextechSoul,True,115404,1318
20,5,hextechSoul,False,8504,1046
20,3,blue,True,33005,1543
20,3,blue,False,30995,1616
20,3,rift1,True,39296,1125
20,3,rift1,False,24498,1952
20,3,rift2,True,29400,700
20,3,rift2,False,18104,1343
20,3,riftDouble,True,19698,402
20,3,riftDouble,False,8796,904
20,3,eliteDouble,True,23998,454
20,3,eliteDouble,False,8595,1393
20,3,dragon1,True,40100,933
20,3,dragon1,False,23702,2105
20,3,baron1,True,34101,495
20,3,baron1,False,7998,850
20,3,blood1,True,32802,1065
20,3,blood1,False,30991,2073
20,3,tower1,True,35697,644
20,3,tower1,False,28192,2506
20,3,inhibitor1,True,48802,595
20,3,inhibitor1,False,7409,2129
20,3,dragonSoul,True,16800,203
20,3,dragonSoul,False,2700,376
20,3,airSoul,True,3000,35
20,3,airSoul,False,600,78
20,3,waterSoul,True,3400,38
20,3,waterSoul,False,500,76
20,3,fireSoul,True,3000,36
20,3,fireSoul,False,200,66
20,3,earthSoul,True,3800,47
20,3,earthSoul,False,700,81
20,3,hextechSoul,True,3600,47
20,3,hextechSoul,False,700,75
20,2,blue,True,400132,11084
20,2,blue,False,378159,11106
20,2,rift1,True,519015,10952
20,2,rift1,False,252795,10953
20,2,rift2,True,417808,7404
20,2,rift2,False,180017,8833
20,2,riftDouble,True,302802,5005
20,2,riftDouble,False,83981,5213
20,2,eliteDouble,True,341310,5222
20,2,eliteDouble,False,81181,6737
20,2,dragon1,True,516827,9329
20,2,dragon1,False,258267,12580
20,2,baron1,True,434322,5761
20,2,baron1,False,88105,7163
20,2,blood1,True,444886,9551
20,2,blood1,False,330047,12516
20,2,tower1,True,531320,8549
20,2,tower1,False,243892,13527
20,2,inhibitor1,True,604476,6956
20,2,inhibitor1,False,65912,11919
20,2,dragonSoul,True,190991,2185
20,2,dragonSoul,False,19900,2571
20,2,airSoul,True,38799,430
20,2,airSoul,False,3601,528
20,2,waterSoul,True,37300,428
20,2,waterSoul,False,4802,530
20,2,fireSoul,True,37600,422
20,2,fireSoul,False,3402,525
20,2,earthSoul,True,39802,454
20,2,earthSoul,False,4101,512
20,2,hextechSoul,True,37501,451
20,2,hextechSoul,False,3998,476
2,4,blue,True,17042790,326053
2,4,blue,False,16414532,331942
2,4,rift1,True,21375100,348526
2,4,rift1,False,11871969,305192
2,4,rift2,True,18179933,269532
2,4,rift2,False,7872641,241418
2,4,riftDouble,True,12492285,174522
2,4,riftDouble,False,3983322,142567
2,4,eliteDouble,True,13923675,182462
2,4,eliteDouble,False,3738453,158141
2,4,dragon1,True,22197320,330514
2,4,dragon1,False,11134949,325108
2,4,baron1,True,18680725,228287
2,4,baron1,False,3663309,210535
2,4,blood1,True,20107451,339940
2,4,blood1,False,13212830,315342
2,4,tower1,True,25178413,359743
2,4,tower1,False,8176398,296139
2,4,inhibitor1,True,27165800,302010
2,4,inhibitor1,False,2418996,277090
2,4,dragonSoul,True,8329673,92316
2,4,dragonSoul,False,779358,88063
2,4,airSoul,True,1735879,18858
2,4,airSoul,False,128006,17878
2,4,waterSoul,True,1614969,18103
2,4,waterSoul,False,164270,17457
2,4,fireSoul,True,1615006,17875
2,4,fireSoul,False,154182,17285
2,4,earthSoul,True,1698865,18912
2,4,earthSoul,False,162888,17686
2,4,hextechSoul,True,1664807,18568
2,4,hextechSoul,False,170112,17757
2,1,blue,True,4156461,82617
2,1,blue,False,4005780,83838
2,1,rift1,True,5203380,87188
2,1,rift1,False,2915669,78273
2,1,rift2,True,4429972,66807
2,1,rift2,False,2046774,64567
2,1,riftDouble,True,3062938,43520
2,1,riftDouble,False,1016147,38001
2,1,eliteDouble,True,3626394,49065
2,1,eliteDouble,False,807466,38124
2,1,dragon1,True,5767945,89481
2,1,dragon1,False,2377033,76555
2,1,baron1,True,4569353,55595
2,1,baron1,False,938018,55768
2,1,blood1,True,4747443,82008
2,1,blood1,False,3382269,83761
2,1,tower1,True,5967413,85788
2,1,tower1,False,2169270,80106
2,1,inhibitor1,True,6612195,73371
2,1,inhibitor1,False,623238,73236
2,1,dragonSoul,True,2355414,26067
2,1,dragonSoul,False,205722,23592
2,1,airSoul,True,490392,5309
2,1,airSoul,False,34095,4677
2,1,waterSoul,True,458818,5157
2,1,waterSoul,False,43008,4590
2,1,fireSoul,True,457017,5041
2,1,fireSoul,False,38886,4657
2,1,earthSoul,True,479510,5335
2,1,earthSoul,False,44396,4852
2,1,hextechSoul,True,469780,5225
2,1,hextechSoul,False,45415,4816
2,5,blue,True,404527,7574
2,5,blue,False,377365,7622
2,5,rift1,True,505208,8073
2,5,rift1,False,271868,7025
2,5,rift2,True,429196,6350
2,5,rift2,False,171579,5268
2,5,riftDouble,True,297411,4133
2,5,riftDouble,False,87092,3167
2,5,eliteDouble,True,342192,4515
2,5,eliteDouble,False,79900,3509
2,5,dragon1,True,537834,8049
2,5,dragon1,False,241184,7077
2,5,baron1,True,424708,5180
2,5,baron1,False,91679,4810
2,5,blood1,True,462106,7680
2,5,blood1,False,316498,7447
2,5,tower1,True,596499,8473
2,5,tower1,False,182280,6655
2,5,inhibitor1,True,632401,7077
2,5,inhibitor1,False,56887,6224
2,5,dragonSoul,True,191006,2132
2,5,dragonSoul,False,18909,1806
2,5,airSoul,True,38499,422
2,5,airSoul,False,2800,367
2,5,waterSoul,True,37900,433
2,5,waterSoul,False,3898,357
2,5,fireSoul,True,35798,403
2,5,fireSoul,False,4099,339
2,5,earthSoul,True,41700,462
2,5,earthSoul,False,3901,348
2,5,hextechSoul,True,37101,412
2,5,hextechSoul,False,4199,395
2,3,blue,True,46905,1023
2,3,blue,False,45004,1051
2,3,rift1,True,53903,970
2,3,rift1,False,37298,1089
2,3,rift2,True,45801,744
2,3,rift2,False,22802,768
2,3,riftDouble,True,29202,456
2,3,riftDouble,False,12698,496
2,3,eliteDouble,True,35401,504
2,3,eliteDouble,False,12800,625
2,3,dragon1,True,60503,971
2,3,dragon1,False,30997,1093
2,3,baron1,True,47998,599
2,3,baron1,False,11499,678
2,3,blood1,True,56900,1045
2,3,blood1,False,34497,1017
2,3,tower1,True,64296,1004
2,3,tower1,False,27597,1068
2,3,inhibitor1,True,73803,838
2,3,inhibitor1,False,7299,989
2,3,dragonSoul,True,24199,273
2,3,dragonSoul,False,3000,275
2,3,airSoul,True,5500,60
2,3,airSoul,False,600,69
2,3,waterSoul,True,5000,57
2,3,waterSoul,False,700,46
2,3,fireSoul,True,4400,47
2,3,fireSoul,False,500,46
2,3,earthSoul,True,4200,48
2,3,earthSoul,False,600,52
2,3,hextechSoul,True,5100,61
2,3,hextechSoul,False,600,62
2,2,blue,True,35198,897
2,2,blue,False,33997,942
2,2,rift1,True,43903,877
2,2,rift1,False,24301,935
2,2,rift2,True,34300,610
2,2,rift2,False,16002,704
2,2,riftDouble,True,24200,396
2,2,riftDouble,False,8001,443
2,2,eliteDouble,True,28499,410
2,2,eliteDouble,False,7898,529
2,2,dragon1,True,45404,815
2,2,dragon1,False,23102,1004
2,2,baron1,True,35901,479
2,2,baron1,False,8403,593
2,2,blood1,True,42601,868
2,2,blood1,False,26300,963
2,2,tower1,True,48996,812
2,2,tower1,False,19602,1012
2,2,inhibitor1,True,54699,623
2,2,inhibitor1,False,6697,938
2,2,dragonSoul,True,21401,237
2,2,dragonSoul,False,1600,242
2,2,airSoul,True,4000,42
2,2,airSoul,False,300,47
2,2,waterSoul,True,3800,45
2,2,waterSoul,False,800,61
2,2,fireSoul,True,4400,48
2,2,fireSoul,False,100,36
2,2,earthSoul,True,4500,51
2,2,earthSoul,False,100,47
2,2,hextechSoul,True,4700,51
2,2,hextechSoul,False,300,51
61,4,blue,True,114798,2314
61,4,blue,False,119291,2435
61,4,rift1,True,133010,2178
61,4,rift1,False,99098,2528
61,4,rift2,True,112606,1655
61,4,rift2,False,63897,1876
61,4,riftDouble,True,69701,961
61,4,riftDouble,False,36005,1223
61,4,eliteDouble,True,87197,1126
61,4,eliteDouble,False,30905,1323
61,4,dragon1,True,156690,2339
61,4,dragon1,False,76790,2387
61,4,baron1,True,125602,1528
61,4,baron1,False,30902,1642
61,4,blood1,True,137508,2301
61,4,blood1,False,95912,2430
61,4,tower1,True,161399,2198
61,4,tower1,False,71590,2527
61,4,inhibitor1,True,185797,2018
61,4,inhibitor1,False,19904,2122
61,4,dragonSoul,True,58500,626
61,4,dragonSoul,False,5303,695
61,4,airSoul,True,10800,116
61,4,airSoul,False,1300,150
61,4,waterSoul,True,11900,124
61,4,waterSoul,False,1400,143
61,4,fireSoul,True,9900,112
61,4,fireSoul,False,700,125
61,4,earthSoul,True,13800,144
61,4,earthSoul,False,801,133
61,4,hextechSoul,True,12100,130
61,4,hextechSoul,False,1100,144
61,1,blue,True,2600,96
61,1,blue,False,2500,87
61,1,rift1,True,2000,39
61,1,rift1,False,3000,139
61,1,rift2,True,1300,33
61,1,rift2,False,1700,80
61,1,riftDouble,True,500,10
61,1,riftDouble,False,1400,67
61,1,eliteDouble,True,1000,12
61,1,eliteDouble,False,1800,115
61,1,dragon1,True,2200,34
61,1,dragon1,False,2800,146
61,1,baron1,True,2700,29
61,1,baron1,False,700,67
61,1,blood1,True,3000,72
61,1,blood1,False,1900,104
61,1,tower1,True,3300,55
61,1,tower1,False,1800,127
61,1,inhibitor1,True,4000,50
61,1,inhibitor1,False,400,108
61,1,dragonSoul,True,300,5
61,1,dragonSoul,False,500,44
61,1,airSoul,True,300,3
61,1,airSoul,False,0,7
61,1,waterSoul,False,200,6
61,1,fireSoul,True,0,1
61,1,fireSoul,False,100,11
61,1,earthSoul,False,100,13
61,1,hextechSoul,True,0,1
61,1,hextechSoul,False,100,7
61,5,blue,True,11177210,226122
61,5,blue,False,10867917,228078
61,5,rift1,True,12904744,216850
61,5,rift1,False,9011412,234489
61,5,rift2,True,11094987,166867
61,5,rift2,False,5991968,184425
61,5,riftDouble,True,7106720,100619
61,5,riftDouble,False,3320431,116099
61,5,eliteDouble,True,8018088,105321
61,5,eliteDouble,False,2977860,125967
61,5,dragon1,True,14134864,214262
61,5,dragon1,False,7834168,238193
61,5,baron1,True,12787065,155164
61,5,baron1,False,2772521,160354
61,5,blood1,True,12591262,217616
61,5,blood1,False,9360867,234667
61,5,tower1,True,15050656,212670
61,5,tower1,False,6930590,240062
61,5,inhibitor1,True,17504005,191468
61,5,inhibitor1,False,1917637,205976
61,5,dragonSoul,True,5229447,57353
61,5,dragonSoul,False,590415,66789
61,5,airSoul,True,1072615,11626
61,5,airSoul,False,102218,13629
61,5,waterSoul,True,1016437,11214
61,5,waterSoul,False,128321,13270
61,5,fireSoul,True,1032094,11328
61,5,fireSoul,False,115789,13054
61,5,earthSoul,True,1057248,11613
61,5,earthSoul,False,116188,13355
61,5,hextechSoul,True,1051200,11572
61,5,hextechSoul,False,127935,13481
61,3,blue,True,76398,1723
61,3,blue,False,74595,1738
61,3,rift1,True,93495,1703
61,3,rift1,False,56208,1721
61,3,rift2,True,72700,1227
61,3,rift2,False,42697,1326
61,3,riftDouble,True,49301,762
61,3,riftDouble,False,21297,792
61,3,eliteDouble,True,56901,803
61,3,eliteDouble,False,20895,1007
61,3,dragon1,True,92702,1513
61,3,dragon1,False,57994,1928
61,3,baron1,True,81000,1041
61,3,baron1,False,20204,1238
61,3,blood1,True,78496,1473
61,3,blood1,False,71508,1971
61,3,tower1,True,103596,1540
61,3,tower1,False,47005,1910
61,3,inhibitor1,True,119807,1351
61,3,inhibitor1,False,14999,1730
61,3,dragonSoul,True,38600,434
61,3,dragonSoul,False,6101,620
61,3,airSoul,True,7500,86
61,3,airSoul,False,1900,119
61,3,waterSoul,True,7800,86
61,3,waterSoul,False,800,129
61,3,fireSoul,True,7000,81
61,3,fireSoul,False,400,104
61,3,earthSoul,True,8000,89
61,3,earthSoul,False,2100,133
61,3,hextechSoul,True,8300,92
61,3,hextechSoul,False,900,135
61,2,blue,True,791688,16124
61,2,blue,False,746772,15788
61,2,rift1,True,921728,15575
61,2,rift1,False,607520,16136
61,2,rift2,True,774552,11856
61,2,rift2,False,403646,12610
61,2,riftDouble,True,510817,7352
61,2,riftDouble,False,218691,7915
61,2,eliteDouble,True,578113,7647
61,2,eliteDouble,False,211597,8947
61,2,dragon1,True,980377,14879
61,2,dragon1,False,552940,16925
61,2,baron1,True,849800,10371
61,2,baron1,False,205000,11427
61,2,blood1,True,825962,14226
61,2,blood1,False,706091,17547
61,2,tower1,True,1050426,15075
61,2,tower1,False,482632,16729
61,2,inhibitor1,True,1233464,13643
61,2,inhibitor1,False,142809,14845
61,2,dragonSoul,True,383890,4185
61,2,dragonSoul,False,51279,5133
61,2,airSoul,True,79296,858
61,2,airSoul,False,7702,1038
61,2,waterSoul,True,76904,837
61,2,waterSoul,False,10300,1001
61,2,fireSoul,True,75696,830
61,2,fireSoul,False,9895,1017
61,2,earthSoul,True,75798,819
61,2,earthSoul,False,12097,1026
61,2,hextechSoul,True,76203,841
61,2,hextechSoul,False,11298,1051
516,4,blue,True,27139651,513328
516,4,blue,False,25534987,509477
516,4,rift1,True,29838533,478105
516,4,rift1,False,22537418,538786
516,4,rift2,True,25562730,369457
516,4,rift2,False,15190236,421951
516,4,riftDouble,True,16023925,218161
516,4,riftDouble,False,8593442,268629
516,4,eliteDouble,True,18889525,241338
516,4,eliteDouble,False,7428072,283082
516,4,dragon1,True,34193552,498303
516,4,dragon1,False,18321586,521240
516,4,baron1,True,30074960,352620
516,4,baron1,False,7351602,352764
516,4,blood1,True,30562072,507507
516,4,blood1,False,21878849,510830
516,4,tower1,True,35721673,488001
516,4,tower1,False,16789801,531491
516,4,inhibitor1,True,41438253,442953
516,4,inhibitor1,False,5224660,455904
516,4,dragonSoul,True,12838661,137562
516,4,dragonSoul,False,1559870,140150
516,4,airSoul,True,2611204,27838
516,4,airSoul,False,272703,28888
516,4,waterSoul,True,2508478,26915
516,4,waterSoul,False,320770,27605
516,4,fireSoul,True,2481297,26741
516,4,fireSoul,False,304780,27164
516,4,earthSoul,True,2627148,28002
516,4,earthSoul,False,314892,27916
516,4,hextechSoul,True,2611261,28066
516,4,hextechSoul,False,346925,28577
516,1,blue,True,157105,3763
516,1,blue,False,150882,3731
516,1,rift1,True,163293,3029
516,1,rift1,False,142396,4399
516,1,rift2,True,128898,2200
516,1,rift2,False,94995,3339
516,1,riftDouble,True,76196,1199
516,1,riftDouble,False,57690,2292
516,1,eliteDouble,True,91196,1214
516,1,eliteDouble,False,60308,2865
516,1,dragon1,True,174289,2746
516,1,dragon1,False,131685,4698
516,1,baron1,True,152598,1883
516,1,baron1,False,52587,2891
516,1,blood1,True,177917,3503
516,1,blood1,False,127999,3936
516,1,tower1,True,208110,3186
516,1,tower1,False,98387,4274
516,1,inhibitor1,True,235595,2635
516,1,inhibitor1,False,39710,3979
516,1,dragonSoul,True,62700,686
516,1,dragonSoul,False,17095,1427
516,1,airSoul,True,15200,171
516,1,airSoul,False,3100,259
516,1,waterSoul,True,12500,137
516,1,waterSoul,False,4500,318
516,1,fireSoul,True,11700,126
516,1,fireSoul,False,3501,292
516,1,earthSoul,True,12400,133
516,1,earthSoul,False,2600,261
516,1,hextechSoul,True,10900,119
516,1,hextechSoul,False,3401,297
516,5,blue,True,867967,16417
516,5,blue,False,827764,16450
516,5,rift1,True,1001456,15881
516,5,rift1,False,684343,16769
516,5,rift2,True,859443,12320
516,5,rift2,False,460407,13162
516,5,riftDouble,True,556797,7504
516,5,riftDouble,False,251972,8229
516,5,eliteDouble,True,621470,7934
516,5,eliteDouble,False,224968,8857
516,5,dragon1,True,1086961,15875
516,5,dragon1,False,601632,16843
516,5,baron1,True,963731,11214
516,5,baron1,False,229384,11076
516,5,blood1,True,980756,16235
516,5,blood1,False,708246,16490
516,5,tower1,True,1198826,16315
516,5,tower1,False,491959,16437
516,5,inhibitor1,True,1310057,13965
516,5,inhibitor1,False,156134,14194
516,5,dragonSoul,True,354184,3782
516,5,dragonSoul,False,44187,3732
516,5,airSoul,True,68502,731
516,5,airSoul,False,8502,785
516,5,waterSoul,True,68898,745
516,5,waterSoul,False,9402,730
516,5,fireSoul,True,66002,702
516,5,fireSoul,False,6899,692
516,5,earthSoul,True,75802,807
516,5,earthSoul,False,8904,761
516,5,hextechSoul,True,74998,797
516,5,hextechSoul,False,10497,764
516,3,blue,True,45697,1023
516,3,blue,False,43503,1015
516,3,rift1,True,52297,964
516,3,rift1,False,36205,1054
516,3,rift2,True,41498,714
516,3,rift2,False,26203,812
516,3,riftDouble,True,27201,442
516,3,riftDouble,False,14700,514
516,3,eliteDouble,True,31298,442
516,3,eliteDouble,False,12302,601
516,3,dragon1,True,55704,897
516,3,dragon1,False,33102,1124
516,3,baron1,True,47398,582
516,3,baron1,False,12603,737
516,3,blood1,True,45898,840
516,3,blood1,False,42804,1188
516,3,tower1,True,58698,905
516,3,tower1,False,30301,1126
516,3,inhibitor1,True,66900,763
516,3,inhibitor1,False,11301,1019
516,3,dragonSoul,True,24001,267
516,3,dragonSoul,False,2700,296
516,3,airSoul,True,5700,63
516,3,airSoul,False,200,55
516,3,waterSoul,True,3600,39
516,3,waterSoul,False,700,52
516,3,fireSoul,True,4000,47
516,3,fireSoul,False,500,63
516,3,earthSoul,True,4500,50
516,3,earthSoul,False,300,75
516,3,hextechSoul,True,6200,68
516,3,hextechSoul,False,1000,51
516,2,blue,True,792223,16703
516,2,blue,False,717496,16255
516,2,rift1,True,910669,15918
516,2,rift1,False,592277,16874
516,2,rift2,True,770362,12105
516,2,rift2,False,398790,13293
516,2,riftDouble,True,509102,7455
516,2,riftDouble,False,213567,8310
516,2,eliteDouble,True,575469,7821
516,2,eliteDouble,False,196760,9268
516,2,dragon1,True,975106,15446
516,2,dragon1,False,530348,17417
516,2,baron1,True,831787,10216
516,2,baron1,False,217678,11741
516,2,blood1,True,841731,15180
516,2,blood1,False,657967,17588
516,2,tower1,True,1052324,15521
516,2,tower1,False,454302,17353
516,2,inhibitor1,True,1192764,13187
516,2,inhibitor1,False,161432,16031
516,2,dragonSoul,True,410991,4505
516,2,dragonSoul,False,49605,4802
516,2,airSoul,True,86600,926
516,2,airSoul,False,8998,977
516,2,waterSoul,True,81999,891
516,2,waterSoul,False,10500,935
516,2,fireSoul,True,74800,838
516,2,fireSoul,False,9597,953
516,2,earthSoul,True,80800,882
516,2,earthSoul,False,9000,973
516,2,hextechSoul,True,86801,968
516,2,hextechSoul,False,11501,964
80,4,blue,True,7692547,149515
80,4,blue,False,7403612,150633
80,4,rift1,True,9045204,148355
80,4,rift1,False,5957315,149945
80,4,rift2,True,7572342,112416
80,4,rift2,False,3952842,116603
80,4,riftDouble,True,4981368,69650
80,4,riftDouble,False,2133042,71723
80,4,eliteDouble,True,6027597,79931
80,4,eliteDouble,False,1815271,75385
80,4,dragon1,True,10231877,154958
80,4,dragon1,False,4816441,144248
80,4,baron1,True,8684673,105205
80,4,baron1,False,1852449,101727
80,4,blood1,True,9179381,157613
80,4,blood1,False,5856761,141297
80,4,tower1,True,10052917,138910
80,4,tower1,False,4987898,160228
80,4,inhibitor1,True,12017701,130684
80,4,inhibitor1,False,1307897,134281
80,4,dragonSoul,True,4342782,47613
80,4,dragonSoul,False,357120,39680
80,4,airSoul,True,883902,9532
80,4,airSoul,False,62740,8288
80,4,waterSoul,True,861005,9536
80,4,waterSoul,False,76470,7827
80,4,fireSoul,True,866298,9444
80,4,fireSoul,False,72278,7797
80,4,earthSoul,True,876488,9618
80,4,earthSoul,False,71576,7814
80,4,hextechSoul,True,855272,9483
80,4,hextechSoul,False,74131,7954
80,1,blue,True,11842114,237889
80,1,blue,False,11044053,236946
80,1,rift1,True,12980701,216996
80,1,rift1,False,9728830,254415
80,1,rift2,True,10833885,166062
80,1,rift2,False,5930171,184224
80,1,riftDouble,True,6639941,95060
80,1,riftDouble,False,3439479,121322
80,1,eliteDouble,True,8170430,106594
80,1,eliteDouble,False,3250892,138927
80,1,dragon1,True,14761096,222809
80,1,dragon1,False,8028627,250113
80,1,baron1,True,12146588,148837
80,1,baron1,False,2948528,167530
80,1,blood1,True,13976413,248293
80,1,blood1,False,8773826,223765
80,1,tower1,True,16194703,234129
80,1,tower1,False,6612897,239078
80,1,inhibitor1,True,18204029,201662
80,1,inhibitor1,False,1982623,215737
80,1,dragonSoul,True,5604064,61896
80,1,dragonSoul,False,607319,68857
80,1,airSoul,True,1148495,12545
80,1,airSoul,False,110140,14175
80,1,waterSoul,True,1088267,12108
80,1,waterSoul,False,131264,13463
80,1,fireSoul,True,1106431,12180
80,1,fireSoul,False,119360,13487
80,1,earthSoul,True,1145549,12658
80,1,earthSoul,False,121435,13958
80,1,hextechSoul,True,1115582,12405
80,1,hextechSoul,False,125068,13774
80,5,blue,True,11958928,220157
80,5,blue,False,11321234,221334
80,5,rift1,True,14404016,227372
80,5,rift1,False,8710729,211118
80,5,rift2,True,12177302,176585
80,5,rift2,False,5620764,160823
80,5,riftDouble,True,8131090,111202
80,5,riftDouble,False,2934839,97309
80,5,eliteDouble,True,9773979,126524
80,5,eliteDouble,False,2553891,103021
80,5,dragon1,True,16038861,235381
80,5,dragon1,False,7145945,204345
80,5,baron1,True,12860014,154419
80,5,baron1,False,2678231,137982
80,5,blood1,True,14156633,233031
80,5,blood1,False,9007396,206355
80,5,tower1,True,16498364,224437
80,5,tower1,False,6686680,215352
80,5,inhibitor1,True,18313944,199368
80,5,inhibitor1,False,1919642,184581
80,5,dragonSoul,True,6385431,69985
80,5,dragonSoul,False,528952,52632
80,5,airSoul,True,1333008,14439
80,5,airSoul,False,93976,10571
80,5,waterSoul,True,1246207,13787
80,5,waterSoul,False,109794,10290
80,5,fireSoul,True,1237029,13555
80,5,fireSoul,False,97167,10090
80,5,earthSoul,True,1313242,14398
80,5,earthSoul,False,107000,10743
80,5,hextechSoul,True,1255794,13806
80,5,hextechSoul,False,120865,10938
80,3,blue,True,337110,7488
80,3,blue,False,325677,7422
80,3,rift1,True,403680,7250
80,3,rift1,False,253415,7482
80,3,rift2,True,323088,5300
80,3,rift2,False,169315,5460
80,3,riftDouble,True,212596,3228
80,3,riftDouble,False,86410,3312
80,3,eliteDouble,True,267786,3800
80,3,eliteDouble,False,79501,4098
80,3,dragon1,True,445928,7211
80,3,dragon1,False,214309,7605
80,3,baron1,True,339309,4288
80,3,baron1,False,85988,4894
80,3,blood1,True,399635,7488
80,3,blood1,False,259591,7331
80,3,tower1,True,447308,6580
80,3,tower1,False,212273,8234
80,3,inhibitor1,True,524803,5896
80,3,inhibitor1,False,60566,7059
80,3,dragonSoul,True,198203,2223
80,3,dragonSoul,False,18392,2010
80,3,airSoul,True,40401,454
80,3,airSoul,False,4698,433
80,3,waterSoul,True,41501,451
80,3,waterSoul,False,4300,406
80,3,fireSoul,True,38799,430
80,3,fireSoul,False,2801,378
80,3,earthSoul,True,36599,434
80,3,earthSoul,False,3501,383
80,3,hextechSoul,True,40901,454
80,3,hextechSoul,False,3100,410
80,2,blue,True,14108119,283125
80,2,blue,False,13331047,284426
80,2,rift1,True,17166336,293542
80,2,rift1,False,10088736,270403
80,2,rift2,True,14527996,225590
80,2,rift2,False,6426883,207788
80,2,riftDouble,True,9790948,142746
80,2,riftDouble,False,3342695,124774
80,2,eliteDouble,True,11849579,161968
80,2,eliteDouble,False,2858531,133327
80,2,dragon1,True,19199168,299987
80,2,dragon1,False,8138422,265701
80,2,baron1,True,15107643,187463
80,2,baron1,False,3182929,188339
80,2,blood1,True,17189434,305753
80,2,blood1,False,10112127,259086
80,2,tower1,True,20203617,296981
80,2,tower1,False,7138664,268775
80,2,inhibitor1,True,21984927,245258
80,2,inhibitor1,False,2178526,253317
80,2,dragonSoul,True,7947352,88619
80,2,dragonSoul,False,603824,72575
80,2,airSoul,True,1646925,18114
80,2,airSoul,False,109021,14853
80,2,waterSoul,True,1578775,17763
80,2,waterSoul,False,126531,14217
80,2,fireSoul,True,1529535,17027
80,2,fireSoul,False,122762,14046
80,2,earthSoul,True,1597923,17826
80,2,earthSoul,False,115033,14729
80,2,hextechSoul,True,1594625,17889
80,2,hextechSoul,False,130655,14730
78,4,blue,True,4957890,96382
78,4,blue,False,4773396,97956
78,4,rift1,True,5979356,97958
78,4,rift1,False,3684738,95090
78,4,rift2,True,5068623,74891
78,4,rift2,False,2443043,75009
78,4,riftDouble,True,3369556,46969
78,4,riftDouble,False,1288599,45598
78,4,eliteDouble,True,3891537,50592
78,4,eliteDouble,False,1127399,49167
78,4,dragon1,True,6489933,96778
78,4,dragon1,False,3196728,96724
78,4,baron1,True,5538355,67156
78,4,baron1,False,1063122,63660
78,4,blood1,True,5802624,99292
78,4,blood1,False,3895021,94379
78,4,tower1,True,6845652,94802
78,4,tower1,False,2845152,98790
78,4,inhibitor1,True,7557390,82092
78,4,inhibitor1,False,704103,83129
78,4,dragonSoul,True,2398984,26438
78,4,dragonSoul,False,189984,23397
78,4,airSoul,True,485007,5281
78,4,airSoul,False,32802,4713
78,4,waterSoul,True,468097,5193
78,4,waterSoul,False,44792,4594
78,4,fireSoul,True,466819,5184
78,4,fireSoul,False,34188,4589
78,4,earthSoul,True,490888,5379
78,4,earthSoul,False,39779,4702
78,4,hextechSoul,True,488088,5401
78,4,hextechSoul,False,38488,4799
78,1,blue,True,12679438,256513
78,1,blue,False,12278795,261808
78,1,rift1,True,14580720,245508
78,1,rift1,False,10172187,268821
78,1,rift2,True,12231363,187339
78,1,rift2,False,6394980,201100
