key,role,objective,secured,wins,matches
82,2,inhibitor1,True,460881,5226
82,2,inhibitor1,False,52621,6729
82,2,dragonSoul,True,172006,1937
82,2,dragonSoul,False,16691,2053
82,2,airSoul,True,35901,394
82,2,airSoul,False,3000,431
82,2,waterSoul,True,34400,376
82,2,waterSoul,False,3198,410
82,2,fireSoul,True,33801,397
82,2,fireSoul,False,4001,395
82,2,earthSoul,True,34399,393
82,2,earthSoul,False,3301,393
82,2,hextechSoul,True,33500,377
82,2,hextechSoul,False,3201,424
25,4,blue,True,515210,10709
25,4,blue,False,492581,10655
25,4,rift1,True,589625,10043
25,4,rift1,False,411547,11147
25,4,rift2,True,486308,7461
25,4,rift2,False,263916,8413
25,4,riftDouble,True,314600,4493
25,4,riftDouble,False,147801,5330
25,4,eliteDouble,True,391412,5223
25,4,eliteDouble,False,131478,5960
25,4,dragon1,True,675159,10432
25,4,dragon1,False,327556,10814
25,4,baron1,True,540220,6695
25,4,baron1,False,114578,6995
25,4,blood1,True,617777,10971
25,4,blood1,False,384704,10267
25,4,tower1,True,690011,9786
25,4,tower1,False,313688,11482
25,4,inhibitor1,True,781230,8584
25,4,inhibitor1,False,91722,9959
25,4,dragonSoul,True,276901,3059
25,4,dragonSoul,False,28401,3377
25,4,airSoul,True,55897,606
25,4,airSoul,False,5001,665
25,4,waterSoul,True,55599,613
25,4,waterSoul,False,6000,639
25,4,fireSoul,True,57603,633
25,4,fireSoul,False,4699,649
25,4,earthSoul,True,54601,601
25,4,earthSoul,False,6000,692
25,4,hextechSoul,True,53201,606
25,4,hextechSoul,False,6698,732
25,1,blue,True,2280116,47003
25,1,blue,False,2181260,46768
25,1,rift1,True,2474895,41700
25,1,rift1,False,1949267,51310
25,1,rift2,True,2039406,31361
25,1,rift2,False,1166181,36707
25,1,riftDouble,True,1231162,17830
25,1,riftDouble,False,690515,24556
25,1,eliteDouble,True,1505863,19433
25,1,eliteDouble,False,704166,29463
25,1,dragon1,True,2770780,41392
25,1,dragon1,False,1667574,51917
25,1,baron1,True,2395623,29561
25,1,baron1,False,535970,32761
25,1,blood1,True,2695668,47593
25,1,blood1,False,1739682,45637
25,1,tower1,True,3048630,43366
25,1,tower1,False,1395366,50049
25,1,inhibitor1,True,3530409,39301
25,1,inhibitor1,False,386649,42961
25,1,dragonSoul,True,1050052,11653
25,1,dragonSoul,False,132980,15060
25,1,airSoul,True,213305,2314
25,1,airSoul,False,19897,3001
25,1,waterSoul,True,203998,2288
25,1,waterSoul,False,25912,2918
25,1,fireSoul,True,208303,2305
25,1,fireSoul,False,27199,2950
25,1,earthSoul,True,211789,2354
25,1,earthSoul,False,27013,3105
25,1,hextechSoul,True,212601,2392
25,1,hextechSoul,False,32989,3086
25,5,blue,True,4640632,88511
25,5,blue,False,4397593,87584
25,5,rift1,True,5380394,87146
25,5,rift1,False,3603859,87899
25,5,rift2,True,4703168,69012
25,5,rift2,False,2370564,68712
25,5,riftDouble,True,3057789,42381
25,5,riftDouble,False,1290022,42575
25,5,eliteDouble,True,3494735,45251
25,5,eliteDouble,False,1151409,45242
25,5,dragon1,True,5980501,88117
25,5,dragon1,False,3028937,87390
25,5,baron1,True,5081190,61330
25,5,baron1,False,1014352,57308
25,5,blood1,True,5573318,93418
25,5,blood1,False,3416987,81707
25,5,tower1,True,6217444,85381
25,5,tower1,False,2789496,90100
25,5,inhibitor1,True,7162191,78619
25,5,inhibitor1,False,742194,75889
25,5,dragonSoul,True,2557161,27993
25,5,dragonSoul,False,242583,26454
25,5,airSoul,True,535203,5771
25,5,airSoul,False,41311,5386
25,5,waterSoul,True,490220,5415
25,5,waterSoul,False,49494,5113
25,5,fireSoul,True,507989,5567
25,5,fireSoul,False,47590,5247
25,5,earthSoul,True,512914,5605
25,5,earthSoul,False,52285,5452
25,5,hextechSoul,True,510925,5635
25,5,hextechSoul,False,51824,5256
25,3,blue,True,538223,12824
25,3,blue,False,511383,12702
25,3,rift1,True,636856,11722
25,3,rift1,False,406154,13334
25,3,rift2,True,503530,8260
25,3,rift2,False,272729,9821
25,3,riftDouble,True,334805,5043
25,3,riftDouble,False,144373,6183
25,3,eliteDouble,True,393120,5400
25,3,eliteDouble,False,153337,8213
25,3,dragon1,True,650284,10502
25,3,dragon1,False,395622,14751
25,3,baron1,True,532880,6661
25,3,baron1,False,121533,8022
25,3,blood1,True,598025,11474
25,3,blood1,False,445057,13895
25,3,tower1,True,694204,10170
25,3,tower1,False,351466,15065
25,3,inhibitor1,True,831557,9357
25,3,inhibitor1,False,101273,12472
25,3,dragonSoul,True,307001,3421
25,3,dragonSoul,False,34395,4149
25,3,airSoul,True,66402,733
25,3,airSoul,False,5796,860
25,3,waterSoul,True,53899,605
25,3,waterSoul,False,7198,807
25,3,fireSoul,True,59800,664
25,3,fireSoul,False,7503,761
25,3,earthSoul,True,64903,729
25,3,earthSoul,False,7200,848
25,3,hextechSoul,True,62003,690
25,3,hextechSoul,False,6696,873
25,2,blue,True,69696700,1319014
25,2,blue,False,65580204,1313706
25,2,rift1,True,81600670,1311697
25,2,rift1,False,52812637,1304660
25,2,rift2,True,68959403,1015752
25,2,rift2,False,33519744,981832
25,2,riftDouble,True,45232463,626662
25,2,riftDouble,False,18197817,610870
25,2,eliteDouble,True,54337172,704123
25,2,eliteDouble,False,16201636,662102
25,2,dragon1,True,91511185,1350918
25,2,dragon1,False,43290037,1272862
25,2,baron1,True,73606850,889079
25,2,baron1,False,15351349,859538
25,2,blood1,True,81808327,1366661
25,2,blood1,False,52780308,1252499
25,2,tower1,True,96258789,1332486
25,2,tower1,False,38565982,1291560
25,2,inhibitor1,True,108551441,1194711
25,2,inhibitor1,False,10798089,1128327
25,2,dragonSoul,True,38245808,420376
25,2,dragonSoul,False,3453877,382066
25,2,airSoul,True,7894675,85672
25,2,airSoul,False,600803,77523
25,2,waterSoul,True,7501030,82976
25,2,waterSoul,False,741703,75684
25,2,fireSoul,True,7463698,82136
25,2,fireSoul,False,665637,74456
25,2,earthSoul,True,7721200,84895
25,2,earthSoul,False,695304,77256
25,2,hextechSoul,True,7664232,84697
25,2,hextechSoul,False,751412,77147
267,4,blue,True,14201,362
267,4,blue,False,12601,383
267,4,rift1,True,13800,254
267,4,rift1,False,12900,481
267,4,rift2,True,13601,197
267,4,rift2,False,6501,327
267,4,riftDouble,True,7800,109
267,4,riftDouble,False,4400,251
267,4,eliteDouble,True,8700,128
267,4,eliteDouble,False,3900,281
267,4,dragon1,True,17700,315
267,4,dragon1,False,9100,414
267,4,baron1,True,14299,175
267,4,baron1,False,3799,240
267,4,blood1,True,16201,340
267,4,blood1,False,10500,400
267,4,tower1,True,16799,230
267,4,tower1,False,10003,508
267,4,inhibitor1,True,21000,226
267,4,inhibitor1,False,3600,425
267,4,dragonSoul,True,7100,80
267,4,dragonSoul,False,900,95
267,4,airSoul,True,1600,18
267,4,airSoul,False,300,20
267,4,waterSoul,True,1000,11
267,4,waterSoul,False,0,10
267,4,fireSoul,True,2400,25
267,4,fireSoul,False,200,25
267,4,earthSoul,True,1100,14
267,4,earthSoul,False,200,18
267,4,hextechSoul,True,1000,12
267,4,hextechSoul,False,200,22
267,1,blue,True,2300,137
267,1,blue,False,1900,127
267,1,rift1,True,1800,54
267,1,rift1,False,2400,200
267,1,rift2,True,1300,36
267,1,rift2,False,1200,109
267,1,riftDouble,True,600,11
267,1,riftDouble,False,900,91
267,1,eliteDouble,True,700,8
267,1,eliteDouble,False,1399,165
267,1,dragon1,True,1700,33
267,1,dragon1,False,2499,216
267,1,baron1,True,2200,36
267,1,baron1,False,800,80
267,1,blood1,True,2700,103
267,1,blood1,False,1499,157
267,1,tower1,True,3000,65
267,1,tower1,False,1201,194
267,1,inhibitor1,True,3100,40
267,1,inhibitor1,False,700,176
267,1,dragonSoul,True,800,9
267,1,dragonSoul,False,100,42
267,1,airSoul,False,0,11
267,1,waterSoul,True,400,4
267,1,waterSoul,False,0,7
267,1,fireSoul,True,300,3
267,1,fireSoul,False,100,10
267,1,earthSoul,True,100,2
267,1,earthSoul,False,0,8
267,1,hextechSoul,False,0,6
267,5,blue,True,26803,718
267,5,blue,False,26598,738
267,5,rift1,True,29703,602
267,5,rift1,False,23002,834
267,5,rift2,True,24598,416
267,5,rift2,False,15298,639
267,5,riftDouble,True,15499,247
267,5,riftDouble,False,9099,426
267,5,eliteDouble,True,18700,266
267,5,eliteDouble,False,7200,463
267,5,dragon1,True,35003,630
267,5,dragon1,False,18097,809
267,5,baron1,True,27900,356
267,5,baron1,False,6002,484
267,5,blood1,True,30697,663
267,5,blood1,False,22297,784
267,5,tower1,True,34798,537
267,5,tower1,False,18398,909
267,5,inhibitor1,True,41701,472
267,5,inhibitor1,False,5302,807
267,5,dragonSoul,True,13200,148
267,5,dragonSoul,False,1201,211
267,5,airSoul,True,2600,29
267,5,airSoul,False,200,44
267,5,waterSoul,True,2600,30
267,5,waterSoul,False,400,47
267,5,fireSoul,True,2400,26
267,5,fireSoul,False,100,35
267,5,earthSoul,True,3000,33
267,5,earthSoul,False,200,45
267,5,hextechSoul,True,2600,30
267,5,hextechSoul,False,300,40
267,3,blue,True,25601,979
267,3,blue,False,24700,957
267,3,rift1,True,29302,699
267,3,rift1,False,20597,1120
267,3,rift2,True,21698,418
267,3,rift2,False,16203,760
267,3,riftDouble,True,14499,238
267,3,riftDouble,False,8902,499
267,3,eliteDouble,True,14900,242
267,3,eliteDouble,False,8801,795
267,3,dragon1,True,26999,545
267,3,dragon1,False,23100,1323
267,3,baron1,True,26400,347
267,3,baron1,False,6401,508
267,3,blood1,True,26997,691
267,3,blood1,False,22995,1231
267,3,tower1,True,25098,391
267,3,tower1,False,24695,1477
267,3,inhibitor1,True,36101,407
267,3,inhibitor1,False,7603,1026
267,3,dragonSoul,True,11700,139
267,3,dragonSoul,False,1900,250
267,3,airSoul,True,2200,24
267,3,airSoul,False,500,55
267,3,waterSoul,True,2100,28
267,3,waterSoul,False,300,53
267,3,fireSoul,True,2500,26
267,3,fireSoul,False,300,50
267,3,earthSoul,True,1700,23
267,3,earthSoul,False,600,56
267,3,hextechSoul,True,3200,38
267,3,hextechSoul,False,200,36
267,2,blue,True,34789979,664692
267,2,blue,False,34072618,673505
267,2,rift1,True,40589984,655523
267,2,rift1,False,27868355,674942
267,2,rift2,True,34988977,512659
267,2,rift2,False,18340626,525670
267,2,riftDouble,True,22611235,313175
267,2,riftDouble,False,10156020,328355
267,2,eliteDouble,True,25740903,333734
267,2,eliteDouble,False,9140149,351274
267,2,dragon1,True,44730995,659263
267,2,dragon1,False,23912502,674732
267,2,baron1,True,38973698,470356
267,2,baron1,False,8551440,462490
267,2,blood1,True,39105466,647013
267,2,blood1,False,29425237,684945
267,2,tower1,True,47000958,647753
267,2,tower1,False,21644010,686240
267,2,inhibitor1,True,55271030,606042
267,2,inhibitor1,False,5790876,584937
267,2,dragonSoul,True,16350336,179280
267,2,dragonSoul,False,1848240,192525
267,2,airSoul,True,3374454,36453
267,2,airSoul,False,311024,38878
267,2,waterSoul,True,3164912,34983
267,2,waterSoul,False,420174,38337
267,2,fireSoul,True,3183288,34893
267,2,fireSoul,False,357312,37220
267,2,earthSoul,True,3324779,36528
267,2,earthSoul,False,367930,39017
267,2,hextechSoul,True,3302838,36423
267,2,hextechSoul,False,392684,39073
75,4,blue,True,27276662,535782
75,4,blue,False,26026288,534860
75,4,rift1,True,28663062,468887
75,4,rift1,False,24310541,595263
75,4,rift2,True,24565011,365442
75,4,rift2,False,15247929,440437
75,4,riftDouble,True,14586456,203693
75,4,riftDouble,False,9160940,294564
75,4,eliteDouble,True,17951769,233352
75,4,eliteDouble,False,8435876,323834
75,4,dragon1,True,34038213,506295
75,4,dragon1,False,19106953,561144
75,4,baron1,True,27290183,328639
75,4,baron1,False,7432094,383493
75,4,blood1,True,29750873,501955
75,4,blood1,False,23238114,562530
75,4,tower1,True,33606607,457544
75,4,tower1,False,19510432,609701
75,4,inhibitor1,True,41663925,460324
75,4,inhibitor1,False,5252809,495548
75,4,dragonSoul,True,12588837,137613
75,4,dragonSoul,False,1850900,170276
75,4,airSoul,True,2614900,28087
75,4,airSoul,False,313060,34478
75,4,waterSoul,True,2459603,27121
75,4,waterSoul,False,387487,33636
75,4,fireSoul,True,2443454,26860
75,4,fireSoul,False,367288,33089
75,4,earthSoul,True,2563281,27959
75,4,earthSoul,False,387229,34451
75,4,hextechSoul,True,2508395,27586
75,4,hextechSoul,False,395729,34622
75,1,blue,True,2282552,50177
75,1,blue,False,2122389,48357
75,1,rift1,True,2115383,36272
75,1,rift1,False,2254847,61507
75,1,rift2,True,1697676,27515
75,1,rift2,False,1296955,41134
75,1,riftDouble,True,889175,13218
75,1,riftDouble,False,859952,30387
75,1,eliteDouble,True,1021758,12978
75,1,eliteDouble,False,1158582,43102
75,1,dragon1,True,2134004,31424
75,1,dragon1,False,2251885,66683
75,1,baron1,True,2092306,25704
75,1,baron1,False,714845,38227
75,1,blood1,True,2338906,43050
75,1,blood1,False,2028989,54675
75,1,tower1,True,2716077,39227
75,1,tower1,False,1676695,58997
75,1,inhibitor1,True,3458565,39071
75,1,inhibitor1,False,469998,49266
75,1,dragonSoul,True,780881,8619
75,1,dragonSoul,False,212697,19076
75,1,airSoul,True,167400,1807
75,1,airSoul,False,36392,3930
75,1,waterSoul,True,150293,1677
75,1,waterSoul,False,43402,3784
75,1,fireSoul,True,146603,1632
75,1,fireSoul,False,41012,3639
75,1,earthSoul,True,162292,1785
75,1,earthSoul,False,48604,3926
75,1,hextechSoul,True,154294,1718
75,1,hextechSoul,False,43286,3797
75,5,blue,True,1846039,36126
75,5,blue,False,1788837,36604
75,5,rift1,True,2117135,34622
75,5,rift1,False,1495240,37654
75,5,rift2,True,1817099,26916
75,5,rift2,False,964938,28899
75,5,riftDouble,True,1162262,16192
75,5,riftDouble,False,548525,18500
75,5,eliteDouble,True,1290131,16604
75,5,eliteDouble,False,534091,21127
75,5,dragon1,True,2265595,33215
75,5,dragon1,False,1356838,39249
75,5,baron1,True,1909569,22913
75,5,baron1,False,495803,25877
75,5,blood1,True,2008345,33839
75,5,blood1,False,1605678,38487
75,5,tower1,True,2527301,35762
75,5,tower1,False,1096372,36754
75,5,inhibitor1,True,2877897,32080
75,5,inhibitor1,False,316188,32297
75,5,dragonSoul,True,807134,8825
75,5,dragonSoul,False,114568,10839
75,5,airSoul,True,170496,1848
75,5,airSoul,False,19105,2201
75,5,waterSoul,True,161894,1758
75,5,waterSoul,False,23803,2158
75,5,fireSoul,True,149597,1651
75,5,fireSoul,False,21094,2046
75,5,earthSoul,True,166202,1818
75,5,earthSoul,False,25504,2261
75,5,hextechSoul,True,158900,1750
75,5,hextechSoul,False,25098,2173
75,3,blue,True,98698,2428
75,3,blue,False,95897,2369
75,3,rift1,True,113304,2192
75,3,rift1,False,80007,2548
75,3,rift2,True,87394,1517
75,3,rift2,False,56002,1988
75,3,riftDouble,True,56303,901
75,3,riftDouble,False,31601,1257
75,3,eliteDouble,True,68003,981
75,3,eliteDouble,False,33107,1594
75,3,dragon1,True,115905,1934
75,3,dragon1,False,77998,2825
75,3,baron1,True,93804,1211
75,3,baron1,False,26002,1670
75,3,blood1,True,99593,1926
75,3,blood1,False,93914,2839
75,3,tower1,True,126099,1952
75,3,tower1,False,67708,2820
75,3,inhibitor1,True,153396,1738
75,3,inhibitor1,False,17807,2463
75,3,dragonSoul,True,43702,499
75,3,dragonSoul,False,6201,796
75,3,airSoul,True,8100,88
75,3,airSoul,False,1000,167
75,3,waterSoul,True,8800,101
75,3,waterSoul,False,1400,142
75,3,fireSoul,True,8600,104
75,3,fireSoul,False,1600,157
75,3,earthSoul,True,9600,111
75,3,earthSoul,False,1000,156
75,3,hextechSoul,True,8600,95
75,3,hextechSoul,False,1201,174
75,2,blue,True,1153533,25835
75,2,blue,False,1086452,25831
75,2,rift1,True,1373793,25502
75,2,rift1,False,851186,25817
75,2,rift2,True,1124422,18731
75,2,rift2,False,561230,20305
75,2,riftDouble,True,763701,11822
75,2,riftDouble,False,300938,12560
75,2,eliteDouble,True,878435,12453
75,2,eliteDouble,False,288632,14410
75,2,dragon1,True,1450812,23925
75,2,dragon1,False,781857,27569
75,2,baron1,True,1263272,16007
75,2,baron1,False,304790,19702
75,2,blood1,True,1223647,23482
75,2,blood1,False,1003338,27886
75,2,tower1,True,1629313,25598
75,2,tower1,False,603990,25889
75,2,inhibitor1,True,1817273,20604
75,2,inhibitor1,False,202067,25643
75,2,dragonSoul,True,603789,6747
75,2,dragonSoul,False,64885,8308
75,2,airSoul,True,123597,1363
75,2,airSoul,False,10396,1696
75,2,waterSoul,True,120104,1346
75,2,waterSoul,False,14204,1605
75,2,fireSoul,True,116696,1314
75,2,fireSoul,False,13298,1570
75,2,earthSoul,True,121004,1352
75,2,earthSoul,False,13497,1634
75,2,hextechSoul,True,122396,1372
75,2,hextechSoul,False,13504,1803
111,4,blue,True,336720,7481
111,4,blue,False,308331,7134
111,4,rift1,True,365696,6569
111,4,rift1,False,276099,7943
111,4,rift2,True,303105,4888
111,4,rift2,False,184581,6194
111,4,riftDouble,True,191191,2863
111,4,riftDouble,False,104705,4004
111,4,eliteDouble,True,242609,3333
111,4,eliteDouble,False,90987,4304
111,4,dragon1,True,429623,6971
111,4,dragon1,False,212888,7568
111,4,baron1,True,362182,4488
111,4,baron1,False,84922,5194
111,4,blood1,True,392375,7511
111,4,blood1,False,250800,7041
111,4,tower1,True,407394,5850
111,4,tower1,False,235194,8698
111,4,inhibitor1,True,502522,5578
111,4,inhibitor1,False,66066,7276
111,4,dragonSoul,True,168502,1892
111,4,dragonSoul,False,18690,2136
111,4,airSoul,True,36999,399
111,4,airSoul,False,3399,427
111,4,waterSoul,True,31099,358
111,4,waterSoul,False,3300,432
111,4,fireSoul,True,31501,364
111,4,fireSoul,False,3500,438
111,4,earthSoul,True,34800,388
111,4,earthSoul,False,4299,409
111,4,hextechSoul,True,34098,383
111,4,hextechSoul,False,4201,430
111,1,blue,True,277014,6492
111,1,blue,False,257671,6378
111,1,rift1,True,259207,4712
111,1,rift1,False,270970,8055
111,1,rift2,True,209789,3507
111,1,rift2,False,151383,5372
111,1,riftDouble,True,113694,1702
111,1,riftDouble,False,101985,3924
111,1,eliteDouble,True,155201,2057
111,1,eliteDouble,False,112215,5131
111,1,dragon1,True,315999,4985
111,1,dragon1,False,215179,7819
111,1,baron1,True,282486,3560
111,1,baron1,False,73615,4774
111,1,blood1,True,332226,6622
111,1,blood1,False,200311,6192
111,1,tower1,True,349217,5385
111,1,tower1,False,183322,7437
111,1,inhibitor1,True,420318,4772
111,1,inhibitor1,False,56609,6652
111,1,dragonSoul,True,113904,1255
111,1,dragonSoul,False,21092,2328
111,1,airSoul,True,23300,252
111,1,airSoul,False,5799,506
111,1,waterSoul,True,23699,265
111,1,waterSoul,False,2998,439
111,1,fireSoul,True,22599,249
111,1,fireSoul,False,4200,455
111,1,earthSoul,True,21600,237
111,1,earthSoul,False,3502,441
111,1,hextechSoul,True,22700,252
111,1,hextechSoul,False,4602,487
111,5,blue,True,132696,2939
111,5,blue,False,123490,2918
111,5,rift1,True,156100,2790
111,5,rift1,False,97899,3016
111,5,rift2,True,130004,2058
111,5,rift2,False,64895,2347
111,5,riftDouble,True,85396,1274
111,5,riftDouble,False,33300,1480
111,5,eliteDouble,True,103500,1412
111,5,eliteDouble,False,31393,1661
111,5,dragon1,True,171713,2766
111,5,dragon1,False,84003,3058
111,5,baron1,True,147003,1847
111,5,baron1,False,31808,1998
111,5,blood1,True,159793,3086
111,5,blood1,False,94791,2742
111,5,tower1,True,175194,2576
111,5,tower1,False,80098,3256
111,5,inhibitor1,True,201690,2240
111,5,inhibitor1,False,25509,2922
111,5,dragonSoul,True,68500,753
111,5,dragonSoul,False,7299,796
111,5,airSoul,True,13800,150
111,5,airSoul,False,1399,165
111,5,waterSoul,True,14200,154
111,5,waterSoul,False,1400,157
111,5,fireSoul,True,13700,148
111,5,fireSoul,False,1699,152
111,5,earthSoul,True,13301,147
111,5,earthSoul,False,1400,157
111,5,hextechSoul,True,13500,154
111,5,hextechSoul,False,1399,165
111,3,blue,True,64608,2241
111,3,blue,False,61899,2221
111,3,rift1,True,77501,1767
111,3,rift1,False,48408,2503
111,3,rift2,True,61095,1197
111,3,rift2,False,35794,1765
111,3,riftDouble,True,41803,733
111,3,riftDouble,False,18396,1157
111,3,eliteDouble,True,47100,707
111,3,eliteDouble,False,21400,1737
111,3,dragon1,True,74204,1435
111,3,dragon1,False,51787,2911
111,3,baron1,True,67698,895
111,3,baron1,False,15998,1307
111,3,blood1,True,71008,1884
111,3,blood1,False,54992,2553
111,3,tower1,True,74503,1189
111,3,tower1,False,51792,3199
111,3,inhibitor1,True,96800,1101
111,3,inhibitor1,False,15711,2451
111,3,dragonSoul,True,29601,345
111,3,dragonSoul,False,4600,631
111,3,airSoul,True,5600,64
111,3,airSoul,False,600,128
111,3,waterSoul,True,6100,66
111,3,waterSoul,False,700,118
111,3,fireSoul,True,4800,56
111,3,fireSoul,False,1100,134
111,3,earthSoul,True,6800,84
111,3,earthSoul,False,1501,148
111,3,hextechSoul,True,6300,75
111,3,hextechSoul,False,700,103
111,2,blue,True,47283154,933896
111,2,blue,False,45640812,948085
111,2,rift1,True,56401023,937517
111,2,rift1,False,35919053,932478
111,2,rift2,True,48166944,721170
111,2,rift2,False,23579459,732054
111,2,riftDouble,True,31743438,447974
111,2,riftDouble,False,12634153,449614
111,2,eliteDouble,True,37277264,494459
111,2,eliteDouble,False,10764018,471073
111,2,dragon1,True,62831196,958377
111,2,dragon1,False,29715771,916305
111,2,baron1,True,53171739,644975
111,2,baron1,False,11358250,626835
111,2,blood1,True,58861353,1024745
111,2,blood1,False,33725847,850160
111,2,tower1,True,65438107,922313
111,2,tower1,False,27156278,953521
111,2,inhibitor1,True,72838224,799717
111,2,inhibitor1,False,8014694,834864
111,2,dragonSoul,True,21709674,239067
111,2,dragonSoul,False,2136676,220049
111,2,airSoul,True,4473942,48577
111,2,airSoul,False,393305,44643
111,2,waterSoul,True,4235811,46955
111,2,waterSoul,False,460462,43358
111,2,fireSoul,True,4227512,46718
111,2,fireSoul,False,411902,42640
111,2,earthSoul,True,4399884,48361
111,2,earthSoul,False,429166,44986
111,2,hextechSoul,True,4373154,48456
111,2,hextechSoul,False,442443,44422
518,4,blue,True,1415578,26948
518,4,blue,False,1339089,27025
518,4,rift1,True,1710011,27612
518,4,rift1,False,1023447,25989
518,4,rift2,True,1417832,21083
518,4,rift2,False,653691,19743
518,4,riftDouble,True,949358,13237
518,4,riftDouble,False,341801,12031
518,4,eliteDouble,True,1146343,14979
518,4,eliteDouble,False,310403,13203
518,4,dragon1,True,1874315,27875
518,4,dragon1,False,869511,25886
518,4,baron1,True,1467882,17901
518,4,baron1,False,294375,17787
518,4,blood1,True,1715191,28885
518,4,blood1,False,1026389,24834
518,4,tower1,True,2134570,31230
518,4,tower1,False,609770,22559
518,4,inhibitor1,True,2239776,25200
518,4,inhibitor1,False,186656,22354
518,4,dragonSoul,True,641799,7143
518,4,dragonSoul,False,62532,7462
518,4,airSoul,True,127400,1398
518,4,airSoul,False,10599,1497
518,4,waterSoul,True,127899,1430
518,4,waterSoul,False,13797,1482
518,4,fireSoul,True,123606,1400
518,4,fireSoul,False,11796,1469
518,4,earthSoul,True,133907,1478
518,4,earthSoul,False,13003,1512
518,4,hextechSoul,True,128999,1437
518,4,hextechSoul,False,13293,1502
518,1,blue,True,66500,1653
518,1,blue,False,64402,1559
518,1,rift1,True,68894,1277
518,1,rift1,False,60993,1909
518,1,rift2,True,51497,906
518,1,rift2,False,37098,1324
518,1,riftDouble,True,30802,480
518,1,riftDouble,False,24197,943
518,1,eliteDouble,True,35902,490
518,1,eliteDouble,False,27204,1282
518,1,dragon1,True,70304,1117
518,1,dragon1,False,59996,2076
518,1,baron1,True,64899,806
518,1,baron1,False,18006,1206
518,1,blood1,True,73702,1467
518,1,blood1,False,54298,1661
518,1,tower1,True,90293,1433
518,1,tower1,False,40308,1771
518,1,inhibitor1,True,103395,1220
518,1,inhibitor1,False,13598,1613
518,1,dragonSoul,True,24901,275
518,1,dragonSoul,False,4401,613
518,1,airSoul,True,5700,64
518,1,airSoul,False,900,122
518,1,waterSoul,True,5500,63
518,1,waterSoul,False,800,131
518,1,fireSoul,True,4800,53
518,1,fireSoul,False,700,133
518,1,earthSoul,True,4900,53
518,1,earthSoul,False,800,108
518,1,hextechSoul,True,4000,42
518,1,hextechSoul,False,1200,119
518,5,blue,True,10893289,208046
518,5,blue,False,10434241,207812
518,5,rift1,True,13000044,211486
518,5,rift1,False,8186163,201729
518,5,rift2,True,11011794,163988
518,5,rift2,False,5313697,154828
518,5,riftDouble,True,7291921,102429
518,5,riftDouble,False,2834818,94180
518,5,eliteDouble,True,8681537,113722
518,5,eliteDouble,False,2469873,100976
518,5,dragon1,True,14493653,215199
518,5,dragon1,False,6761978,199292
518,5,baron1,True,11275265,137002
518,5,baron1,False,2380320,134027
518,5,blood1,True,13095295,220052
518,5,blood1,False,8114095,193423
518,5,tower1,True,15575715,219469
518,5,tower1,False,5679361,195033
518,5,inhibitor1,True,17179191,190986
518,5,inhibitor1,False,1654274,176174
518,5,dragonSoul,True,5793713,64296
518,5,dragonSoul,False,553394,61081
518,5,airSoul,True,1215885,13284
518,5,airSoul,False,94278,12118
518,5,waterSoul,True,1134515,12662
518,5,waterSoul,False,121250,12005
518,5,fireSoul,True,1131696,12601
518,5,fireSoul,False,113659,12156
518,5,earthSoul,True,1166780,12914
518,5,earthSoul,False,107648,12561
518,5,hextechSoul,True,1145139,12835
518,5,hextechSoul,False,116657,12241
518,3,blue,True,494561,10122
518,3,blue,False,486865,10412
518,3,rift1,True,605984,10257
518,3,rift1,False,368368,10120
518,3,rift2,True,493475,7671
518,3,rift2,False,237176,7614
518,3,riftDouble,True,329990,4779
518,3,riftDouble,False,127217,4731
518,3,eliteDouble,True,402220,5404
518,3,eliteDouble,False,114798,5300
518,3,dragon1,True,660141,10257
518,3,dragon1,False,317206,10193
518,3,baron1,True,501388,6203
518,3,baron1,False,110172,6826
518,3,blood1,True,565897,9970
518,3,blood1,False,409887,10435
518,3,tower1,True,721887,10574
518,3,tower1,False,256370,9887
518,3,inhibitor1,True,795524,8991
518,3,inhibitor1,False,76286,9136
518,3,dragonSoul,True,261809,2921
518,3,dragonSoul,False,25300,3030
518,3,airSoul,True,54099,593
518,3,airSoul,False,4797,623
518,3,waterSoul,True,55100,611
518,3,waterSoul,False,5300,631
518,3,fireSoul,True,50198,560
518,3,fireSoul,False,4602,593
518,3,earthSoul,True,50601,569
518,3,earthSoul,False,5400,580
518,3,hextechSoul,True,51803,588
518,3,hextechSoul,False,5198,603
518,2,blue,True,4706076,90606
518,2,blue,False,4422733,89529
518,2,rift1,True,5604128,91050
518,2,rift1,False,3460347,87893
518,2,rift2,True,4754334,70992
518,2,rift2,False,2155210,65488
518,2,riftDouble,True,3143385,44025
518,2,riftDouble,False,1146997,40373
518,2,eliteDouble,True,3763374,49304
518,2,eliteDouble,False,1017119,43974
518,2,dragon1,True,6245399,93480
518,2,dragon1,False,2845705,85947
518,2,baron1,True,4717301,57437
518,2,baron1,False,999068,57550
518,2,blood1,True,5277951,88482
518,2,blood1,False,3800216,90654
518,2,tower1,True,6876949,98158
518,2,tower1,False,2223034,81400
518,2,inhibitor1,True,7337638,81875
518,2,inhibitor1,False,661476,75339
518,2,dragonSoul,True,2418738,26851
518,2,dragonSoul,False,226252,25393
518,2,airSoul,True,492625,5388
518,2,airSoul,False,40680,5085
518,2,waterSoul,True,469224,5248
518,2,waterSoul,False,46416,4917
518,2,fireSoul,True,475010,5292
518,2,fireSoul,False,44185,5021
