key,role,objective,secured,wins,matches
25,2,blood1,False,52112254,1237233
25,2,tower1,True,94967559,1315158
25,2,tower1,False,38051288,1274750
25,2,inhibitor1,True,107118510,1179070
25,2,inhibitor1,False,10701974,1114789
25,2,dragonSoul,True,37623646,413583
25,2,dragonSoul,False,3407738,376130
25,2,airSoul,True,7748709,84088
25,2,airSoul,False,589722,76488
25,2,waterSoul,True,7363714,81448
25,2,waterSoul,False,733886,74280
25,2,fireSoul,True,7367208,81092
25,2,fireSoul,False,664560,73351
25,2,earthSoul,True,7614698,83724
25,2,earthSoul,False,683793,75977
25,2,hextechSoul,True,7531573,83231
25,2,hextechSoul,False,736009,76034
267,4,blue,True,13199,344
267,4,blue,False,12200,374
267,4,rift1,True,12799,240
267,4,rift1,False,12502,467
267,4,rift2,True,13199,193
267,4,rift2,False,5999,305
267,4,riftDouble,True,7400,105
267,4,riftDouble,False,4099,236
267,4,eliteDouble,True,7900,118
267,4,eliteDouble,False,3701,268
267,4,dragon1,True,16701,303
267,4,dragon1,False,8700,398
267,4,baron1,True,13599,165
267,4,baron1,False,3900,233
267,4,blood1,True,15198,322
267,4,blood1,False,10100,391
267,4,tower1,True,15601,214
267,4,tower1,False,9801,497
267,4,inhibitor1,True,19599,212
267,4,inhibitor1,False,3600,410
267,4,dragonSoul,True,6600,76
267,4,dragonSoul,False,800,87
267,4,airSoul,True,1600,18
267,4,airSoul,False,200,17
267,4,waterSoul,True,800,9
267,4,waterSoul,False,0,8
267,4,fireSoul,True,2200,23
267,4,fireSoul,False,200,24
267,4,earthSoul,True,1100,15
267,4,earthSoul,False,200,19
267,4,hextechSoul,True,900,11
267,4,hextechSoul,False,200,19
267,1,blue,True,2199,129
267,1,blue,False,1700,128
267,1,rift1,True,1500,45
267,1,rift1,False,2399,204
267,1,rift2,True,1300,32
267,1,rift2,False,1199,115
267,1,riftDouble,True,400,7
267,1,riftDouble,False,900,99
267,1,eliteDouble,True,500,6
267,1,eliteDouble,False,1300,170
267,1,dragon1,True,1600,31
267,1,dragon1,False,2300,212
267,1,baron1,True,2100,32
267,1,baron1,False,700,81
267,1,blood1,True,2500,97
267,1,blood1,False,1399,156
267,1,tower1,True,2800,59
267,1,tower1,False,1100,193
267,1,inhibitor1,True,2900,36
267,1,inhibitor1,False,600,172
267,1,dragonSoul,True,600,6
267,1,dragonSoul,False,100,39
267,1,airSoul,False,0,10
267,1,waterSoul,True,200,2
267,1,waterSoul,False,0,7
267,1,fireSoul,True,300,3
267,1,fireSoul,False,100,9
267,1,earthSoul,True,100,1
267,1,earthSoul,False,0,7
267,1,hextechSoul,False,0,6
267,5,blue,True,25397,715
267,5,blue,False,26201,728
267,5,rift1,True,28802,589
267,5,rift1,False,22104,836
267,5,rift2,True,24099,416
267,5,rift2,False,14503,630
267,5,riftDouble,True,15200,241
267,5,riftDouble,False,8301,418
267,5,eliteDouble,True,18300,258
267,5,eliteDouble,False,6898,468
267,5,dragon1,True,34001,620
267,5,dragon1,False,17296,809
267,5,baron1,True,28000,353
267,5,baron1,False,5700,488
267,5,blood1,True,29497,649
267,5,blood1,False,21701,786
267,5,tower1,True,33400,520
267,5,tower1,False,17999,916
267,5,inhibitor1,True,40698,458
267,5,inhibitor1,False,5201,819
267,5,dragonSoul,True,13000,144
267,5,dragonSoul,False,1399,213
267,5,airSoul,True,2400,27
267,5,airSoul,False,200,46
267,5,waterSoul,True,2400,28
267,5,waterSoul,False,400,43
267,5,fireSoul,True,2400,26
267,5,fireSoul,False,100,37
267,5,earthSoul,True,3300,36
267,5,earthSoul,False,300,42
267,5,hextechSoul,True,2500,27
267,5,hextechSoul,False,400,45
267,3,blue,True,24301,939
267,3,blue,False,25305,931
267,3,rift1,True,29599,685
267,3,rift1,False,19500,1072
267,3,rift2,True,21902,409
267,3,rift2,False,15798,741
267,3,riftDouble,True,14901,236
267,3,riftDouble,False,8501,483
267,3,eliteDouble,True,15101,240
267,3,eliteDouble,False,8503,764
267,3,dragon1,True,26400,528
267,3,dragon1,False,23002,1280
267,3,baron1,True,26699,348
267,3,baron1,False,5899,497
267,3,blood1,True,26201,665
267,3,blood1,False,23101,1192
267,3,tower1,True,24999,388
267,3,tower1,False,24097,1415
267,3,inhibitor1,True,36102,405
267,3,inhibitor1,False,6999,997
267,3,dragonSoul,True,11299,138
267,3,dragonSoul,False,2100,247
267,3,airSoul,True,2200,26
267,3,airSoul,False,400,52
267,3,waterSoul,True,2000,28
267,3,waterSoul,False,300,52
267,3,fireSoul,True,2200,23
267,3,fireSoul,False,400,52
267,3,earthSoul,True,1800,24
267,3,earthSoul,False,600,57
267,3,hextechSoul,True,3100,37
267,3,hextechSoul,False,400,34
267,2,blue,True,33175238,633841
267,2,blue,False,32562666,642135
267,2,rift1,True,38732592,624820
267,2,rift1,False,26629140,643838
267,2,rift2,True,33431006,489473
267,2,rift2,False,17576562,502331
267,2,riftDouble,True,21607140,298978
267,2,riftDouble,False,9729784,313864
267,2,eliteDouble,True,24549670,318207
267,2,eliteDouble,False,8720640,334894
267,2,dragon1,True,42700069,628867
267,2,dragon1,False,22829411,643082
267,2,baron1,True,37225690,448935
267,2,baron1,False,8195168,441550
267,2,blood1,True,37257338,615722
267,2,blood1,False,28160426,654285
267,2,tower1,True,44825203,617342
267,2,tower1,False,20706864,654659
267,2,inhibitor1,True,52806619,578893
267,2,inhibitor1,False,5552120,558002
267,2,dragonSoul,True,15574550,170680
267,2,dragonSoul,False,1773170,183558
267,2,airSoul,True,3217943,34736
267,2,airSoul,False,298256,37189
267,2,waterSoul,True,3020146,33405
267,2,waterSoul,False,396532,36446
267,2,fireSoul,True,3027791,33174
267,2,fireSoul,False,344971,35418
267,2,earthSoul,True,3162610,34712
267,2,earthSoul,False,354416,37307
267,2,hextechSoul,True,3145453,34653
267,2,hextechSoul,False,379048,37198
75,4,blue,True,29601483,577252
75,4,blue,False,28371287,577004
75,4,rift1,True,31140249,505852
75,4,rift1,False,26483514,641558
75,4,rift2,True,26910641,397381
75,4,rift2,False,16677473,476908
75,4,riftDouble,True,15961404,221348
75,4,riftDouble,False,10040955,318963
75,4,eliteDouble,True,19438634,251275
75,4,eliteDouble,False,9188866,348195
75,4,dragon1,True,36959121,546167
75,4,dragon1,False,20830829,604493
75,4,baron1,True,29853555,358343
75,4,baron1,False,8125152,414126
75,4,blood1,True,32363403,541919
75,4,blood1,False,25278649,605912
75,4,tower1,True,36477034,494001
75,4,tower1,False,21292954,656582
75,4,inhibitor1,True,45251771,498972
75,4,inhibitor1,False,5676557,530024
75,4,dragonSoul,True,13418575,146475
75,4,dragonSoul,False,1993564,180413
75,4,airSoul,True,2781366,29811
75,4,airSoul,False,338305,36534
75,4,waterSoul,True,2613558,28771
75,4,waterSoul,False,413978,35657
75,4,fireSoul,True,2602704,28598
75,4,fireSoul,False,397116,35143
75,4,earthSoul,True,2735319,29803
75,4,earthSoul,False,419707,36528
75,4,hextechSoul,True,2686131,29492
75,4,hextechSoul,False,423626,36551
75,1,blue,True,2420574,53013
75,1,blue,False,2263836,51218
75,1,rift1,True,2247168,38400
75,1,rift1,False,2401424,65044
75,1,rift2,True,1819829,29253
75,1,rift2,False,1381613,43819
75,1,riftDouble,True,951229,14032
75,1,riftDouble,False,916674,32300
75,1,eliteDouble,True,1072889,13550
75,1,eliteDouble,False,1237258,45588
75,1,dragon1,True,2253590,33039
75,1,dragon1,False,2410240,70723
75,1,baron1,True,2244450,27519
75,1,baron1,False,769171,40740
75,1,blood1,True,2477443,45416
75,1,blood1,False,2168620,57969
75,1,tower1,True,2881887,41466
75,1,tower1,False,1788906,62440
75,1,inhibitor1,True,3681316,41503
75,1,inhibitor1,False,503363,52108
75,1,dragonSoul,True,823189,9052
75,1,dragonSoul,False,225030,20164
75,1,airSoul,True,176998,1903
75,1,airSoul,False,39082,4171
75,1,waterSoul,True,157800,1759
75,1,waterSoul,False,45806,4004
75,1,fireSoul,True,155098,1726
75,1,fireSoul,False,44387,3880
75,1,earthSoul,True,168898,1855
75,1,earthSoul,False,51406,4129
75,1,hextechSoul,True,164402,1809
75,1,hextechSoul,False,44297,3980
75,5,blue,True,1909470,37142
75,5,blue,False,1852977,37601
75,5,rift1,True,2189474,35665
75,5,rift1,False,1550769,38634
75,5,rift2,True,1885686,27747
75,5,rift2,False,999809,29712
75,5,riftDouble,True,1204468,16687
75,5,riftDouble,False,567223,18958
75,5,eliteDouble,True,1328633,17060
75,5,eliteDouble,False,556203,21659
75,5,dragon1,True,2338105,34113
75,5,dragon1,False,1412600,40360
75,5,baron1,True,1991032,23765
75,5,baron1,False,512213,26650
75,5,blood1,True,2082267,34838
75,5,blood1,False,1659975,39495
75,5,tower1,True,2606091,36690
75,5,tower1,False,1145008,37839
75,5,inhibitor1,True,2977049,33082
75,5,inhibitor1,False,329541,33153
75,5,dragonSoul,True,824975,9025
75,5,dragonSoul,False,116756,10994
75,5,airSoul,True,172994,1870
75,5,airSoul,False,19001,2254
75,5,waterSoul,True,164794,1786
75,5,waterSoul,False,24900,2169
75,5,fireSoul,True,154805,1726
75,5,fireSoul,False,21404,2068
75,5,earthSoul,True,170191,1859
75,5,earthSoul,False,26392,2305
75,5,hextechSoul,True,162201,1784
75,5,hextechSoul,False,25101,2198
75,3,blue,True,104404,2569
75,3,blue,False,99690,2450
75,3,rift1,True,118904,2299
75,3,rift1,False,83788,2665
75,3,rift2,True,92804,1627
75,3,rift2,False,58499,2062
75,3,riftDouble,True,60802,981
75,3,riftDouble,False,33297,1314
75,3,eliteDouble,True,71102,1014
75,3,eliteDouble,False,34107,1676
75,3,dragon1,True,121700,2000
75,3,dragon1,False,81709,2981
75,3,baron1,True,98995,1269
75,3,baron1,False,28507,1794
75,3,blood1,True,103100,2007
75,3,blood1,False,99711,2980
75,3,tower1,True,132604,2041
75,3,tower1,False,70601,2954
75,3,inhibitor1,True,160603,1824
75,3,inhibitor1,False,18812,2584
75,3,dragonSoul,True,45802,520
75,3,dragonSoul,False,6801,848
75,3,airSoul,True,8700,94
75,3,airSoul,False,1200,189
75,3,waterSoul,True,9000,101
75,3,waterSoul,False,1701,144
75,3,fireSoul,True,9300,111
75,3,fireSoul,False,1700,168
75,3,earthSoul,True,9500,111
75,3,earthSoul,False,900,168
75,3,hextechSoul,True,9300,103
75,3,hextechSoul,False,1300,179
75,2,blue,True,1378216,30805
75,2,blue,False,1312868,30891
75,2,rift1,True,1642484,30422
75,2,rift1,False,1031317,30887
75,2,rift2,True,1358832,22542
75,2,rift2,False,679387,24377
75,2,riftDouble,True,917677,14177
75,2,riftDouble,False,365293,15045
75,2,eliteDouble,True,1046515,14798
75,2,eliteDouble,False,345451,17110
75,2,dragon1,True,1743578,28649
75,2,dragon1,False,938910,32852
75,2,baron1,True,1531103,19359
75,2,baron1,False,367571,23638
75,2,blood1,True,1469002,28013
75,2,blood1,False,1207068,33326
75,2,tower1,True,1955547,30632
75,2,tower1,False,727702,30861
75,2,inhibitor1,True,2186902,24792
75,2,inhibitor1,False,241208,30494
75,2,dragonSoul,True,724319,8074
75,2,dragonSoul,False,75429,9860
75,2,airSoul,True,147001,1617
75,2,airSoul,False,12304,2017
75,2,waterSoul,True,145306,1631
75,2,waterSoul,False,17204,1918
75,2,fireSoul,True,139803,1568
75,2,fireSoul,False,14700,1856
75,2,earthSoul,True,144900,1610
75,2,earthSoul,False,16397,1959
75,2,hextechSoul,True,147298,1648
75,2,hextechSoul,False,14791,2110
111,4,blue,True,333109,7409
111,4,blue,False,306121,7096
111,4,rift1,True,362013,6504
111,4,rift1,False,273839,7903
111,4,rift2,True,303685,4873
111,4,rift2,False,181302,6150
111,4,riftDouble,True,191394,2846
111,4,riftDouble,False,103604,3994
111,4,eliteDouble,True,239193,3312
111,4,eliteDouble,False,88798,4296
111,4,dragon1,True,426018,6917
111,4,dragon1,False,210411,7512
111,4,baron1,True,361299,4466
111,4,baron1,False,83796,5122
111,4,blood1,True,386923,7418
111,4,blood1,False,250227,7019
111,4,tower1,True,401386,5782
111,4,tower1,False,235525,8659
111,4,inhibitor1,True,496390,5502
111,4,inhibitor1,False,68314,7252
111,4,dragonSoul,True,168298,1884
111,4,dragonSoul,False,19101,2099
111,4,airSoul,True,35701,386
111,4,airSoul,False,3598,415
111,4,waterSoul,True,31400,363
111,4,waterSoul,False,3702,433
111,4,fireSoul,True,31300,355
111,4,fireSoul,False,3398,434
111,4,earthSoul,True,35201,393
111,4,earthSoul,False,4599,401
111,4,hextechSoul,True,34698,387
111,4,hextechSoul,False,3798,416
111,1,blue,True,281921,6567
111,1,blue,False,263120,6476
111,1,rift1,True,261703,4729
111,1,rift1,False,278628,8207
111,1,rift2,True,214586,3583
111,1,rift2,False,155701,5446
111,1,riftDouble,True,114193,1719
111,1,riftDouble,False,104799,4003
111,1,eliteDouble,True,157108,2082
111,1,eliteDouble,False,115400,5217
111,1,dragon1,True,322415,5075
111,1,dragon1,False,219035,7896
111,1,baron1,True,286887,3610
111,1,baron1,False,76205,4817
111,1,blood1,True,335570,6686
111,1,blood1,False,207423,6297
111,1,tower1,True,356593,5455
111,1,tower1,False,185964,7535
111,1,inhibitor1,True,428889,4866
111,1,inhibitor1,False,57711,6695
111,1,dragonSoul,True,117997,1306
111,1,dragonSoul,False,21910,2321
111,1,airSoul,True,24001,260
111,1,airSoul,False,5699,499
111,1,waterSoul,True,24100,269
111,1,waterSoul,False,3001,433
111,1,fireSoul,True,23199,257
111,1,fireSoul,False,4301,460
111,1,earthSoul,True,22101,246
111,1,earthSoul,False,3801,444
111,1,hextechSoul,True,24600,274
111,1,hextechSoul,False,5102,485
111,5,blue,True,129610,2886
111,5,blue,False,119292,2843
111,5,rift1,True,151391,2717
111,5,rift1,False,95497,2963
111,5,rift2,True,124903,1987
111,5,rift2,False,64009,2320
111,5,riftDouble,True,82002,1225
111,5,riftDouble,False,33205,1466
111,5,eliteDouble,True,98795,1348
111,5,eliteDouble,False,30202,1629
111,5,dragon1,True,165490,2680
111,5,dragon1,False,82696,3017
111,5,baron1,True,142096,1784
111,5,baron1,False,31700,1985
111,5,blood1,True,153611,2981
111,5,blood1,False,93806,2719
111,5,tower1,True,169007,2492
111,5,tower1,False,78887,3212
111,5,inhibitor1,True,196204,2174
111,5,inhibitor1,False,24404,2888
111,5,dragonSoul,True,64201,708
111,5,dragonSoul,False,7202,788
111,5,airSoul,True,13800,150
111,5,airSoul,False,1399,165
111,5,waterSoul,True,13200,143
111,5,waterSoul,False,1299,156
111,5,fireSoul,True,12500,137
111,5,fireSoul,False,1699,152
111,5,earthSoul,True,12700,141
111,5,earthSoul,False,1400,153
111,5,hextechSoul,True,12000,137
111,5,hextechSoul,False,1400,162
111,3,blue,True,64003,2207
111,3,blue,False,59708,2161
111,3,rift1,True,77202,1761
111,3,rift1,False,45892,2423
111,3,rift2,True,60898,1177
111,3,rift2,False,34196,1721
111,3,riftDouble,True,42698,731
111,3,riftDouble,False,17604,1117
111,3,eliteDouble,True,46899,712
111,3,eliteDouble,False,20796,1699
111,3,dragon1,True,72095,1401
111,3,dragon1,False,51097,2853
111,3,baron1,True,66401,881
111,3,baron1,False,15100,1284
111,3,blood1,True,68804,1826
111,3,blood1,False,54292,2517
111,3,tower1,True,72595,1169
111,3,tower1,False,50908,3127
111,3,inhibitor1,True,95202,1080
111,3,inhibitor1,False,14994,2399
111,3,dragonSoul,True,28000,324
111,3,dragonSoul,False,4003,613
111,3,airSoul,True,5400,61
111,3,airSoul,False,701,124
111,3,waterSoul,True,5900,64
111,3,waterSoul,False,700,120
111,3,fireSoul,True,4300,49
111,3,fireSoul,False,800,125
111,3,earthSoul,True,6300,76
111,3,earthSoul,False,1000,137
111,3,hextechSoul,True,6100,74
111,3,hextechSoul,False,800,107
111,2,blue,True,46648369,922999
111,2,blue,False,45089201,936432
111,2,rift1,True,55671060,925999
111,2,rift1,False,35478273,921753
111,2,rift2,True,47703559,714446
111,2,rift2,False,23321481,724945
111,2,riftDouble,True,31441671,443778
111,2,riftDouble,False,12496212,445339
111,2,eliteDouble,True,36756894,487686
111,2,eliteDouble,False,10607097,465632
111,2,dragon1,True,62006255,946227
111,2,dragon1,False,29352942,905955
111,2,baron1,True,52609593,638311
111,2,baron1,False,11254278,621097
111,2,blood1,True,58075105,1011409
111,2,blood1,False,33320024,840990
111,2,tower1,True,64548110,910539
111,2,tower1,False,26863022,942893
111,2,inhibitor1,True,71949466,789959
111,2,inhibitor1,False,7949824,826385
111,2,dragonSoul,True,21420987,235862
111,2,dragonSoul,False,2108072,217327
111,2,airSoul,True,4412639,47875
111,2,airSoul,False,383472,44128
111,2,waterSoul,True,4176350,46301
111,2,waterSoul,False,451842,42910
111,2,fireSoul,True,4178602,46152
111,2,fireSoul,False,409801,42074
111,2,earthSoul,True,4344203,47728
111,2,earthSoul,False,426770,44409
111,2,hextechSoul,True,4308277,47806
111,2,hextechSoul,False,436746,43806
518,4,blue,True,1374921,26179
518,4,blue,False,1300340,26344
518,4,rift1,True,1659077,26872
518,4,rift1,False,995841,25288
518,4,rift2,True,1380019,20536
518,4,rift2,False,634091,19180
518,4,riftDouble,True,919447,12854
518,4,riftDouble,False,329331,11666
518,4,eliteDouble,True,1107304,14503
518,4,eliteDouble,False,302549,12858
518,4,dragon1,True,1814526,27026
518,4,dragon1,False,849526,25276
518,4,baron1,True,1431617,17463
518,4,baron1,False,288382,17446
518,4,blood1,True,1661079,28073
518,4,blood1,False,1001024,24191
518,4,tower1,True,2067953,30313
518,4,tower1,False,597345,22026
518,4,inhibitor1,True,2175249,24474
518,4,inhibitor1,False,184574,21869
518,4,dragonSoul,True,626134,6992
518,4,dragonSoul,False,62965,7330
518,4,airSoul,True,123295,1366
518,4,airSoul,False,10797,1475
518,4,waterSoul,True,123702,1384
518,4,waterSoul,False,14196,1453
518,4,fireSoul,True,120401,1371
518,4,fireSoul,False,11794,1433
518,4,earthSoul,True,129906,1434
518,4,earthSoul,False,13004,1493
518,4,hextechSoul,True,128798,1437
518,4,hextechSoul,False,13195,1476
518,1,blue,True,64907,1630
518,1,blue,False,63602,1546
518,1,rift1,True,66894,1252
518,1,rift1,False,60299,1895
518,1,rift2,True,50200,899
518,1,rift2,False,36297,1294
518,1,riftDouble,True,29698,477
518,1,riftDouble,False,23703,931
518,1,eliteDouble,True,34699,482
518,1,eliteDouble,False,27400,1278
518,1,dragon1,True,68299,1097
518,1,dragon1,False,59291,2053
518,1,baron1,True,63599,793
518,1,baron1,False,18002,1209
518,1,blood1,True,72194,1441
518,1,blood1,False,53194,1652
518,1,tower1,True,88198,1426
518,1,tower1,False,39898,1740
518,1,inhibitor1,True,100197,1189
518,1,inhibitor1,False,14001,1602
518,1,dragonSoul,True,23800,262
518,1,dragonSoul,False,4001,599
518,1,airSoul,True,5800,64
518,1,airSoul,False,800,118
518,1,waterSoul,True,5400,61
518,1,waterSoul,False,900,125
518,1,fireSoul,True,4300,48
518,1,fireSoul,False,700,136
518,1,earthSoul,True,4400,48
518,1,earthSoul,False,600,104
518,1,hextechSoul,True,3900,41
518,1,hextechSoul,False,1000,116
518,5,blue,True,10645124,203190
518,5,blue,False,10210397,202990
518,5,rift1,True,12707806,206631
518,5,rift1,False,8015058,197027
518,5,rift2,True,10801044,160682
518,5,rift2,False,5208564,151588
518,5,riftDouble,True,7157242,100368
518,5,riftDouble,False,2783141,92157
518,5,eliteDouble,True,8477187,110987
518,5,eliteDouble,False,2415645,98638
518,5,dragon1,True,14164221,210027
518,5,dragon1,False,6621592,194810
518,5,baron1,True,11046511,134141
518,5,baron1,False,2338590,131234
518,5,blood1,True,12811726,215034
518,5,blood1,False,7930020,188810
518,5,tower1,True,15224189,214395
518,5,tower1,False,5561899,190476
518,5,inhibitor1,True,16815600,186840
518,5,inhibitor1,False,1618831,172033
518,5,dragonSoul,True,5656438,62703
518,5,dragonSoul,False,538350,59552
518,5,airSoul,True,1186526,12959
518,5,airSoul,False,89956,11759
518,5,waterSoul,True,1107277,12358
518,5,waterSoul,False,119038,11659
518,5,fireSoul,True,1101626,12258
518,5,fireSoul,False,110114,11853
518,5,earthSoul,True,1141243,12616
518,5,earthSoul,False,104817,12288
518,5,hextechSoul,True,1119824,12512
518,5,hextechSoul,False,114533,11993
518,3,blue,True,478064,9857
518,3,blue,False,464754,9999
518,3,rift1,True,586026,9980
518,3,rift1,False,350258,9724
518,3,rift2,True,475770,7420
518,3,rift2,False,228308,7391
518,3,riftDouble,True,318913,4632
518,3,riftDouble,False,119992,4540
518,3,eliteDouble,True,390512,5258
518,3,eliteDouble,False,107719,5110
518,3,dragon1,True,637030,9901
518,3,dragon1,False,301634,9867
518,3,baron1,True,482373,5987
518,3,baron1,False,105181,6611
518,3,blood1,True,546502,9630
518,3,blood1,False,390793,10098
518,3,tower1,True,694481,10186
518,3,tower1,False,245184,9600
518,3,inhibitor1,True,765717,8660
518,3,inhibitor1,False,72008,8868
518,3,dragonSoul,True,251900,2807
518,3,dragonSoul,False,24810,2950
518,3,airSoul,True,51802,570
518,3,airSoul,False,4698,600
518,3,waterSoul,True,53000,587
518,3,waterSoul,False,5097,599
518,3,fireSoul,True,48300,539
518,3,fireSoul,False,4700,592
518,3,earthSoul,True,49199,551
518,3,earthSoul,False,5199,579
518,3,hextechSoul,True,49599,560
518,3,hextechSoul,False,5098,580
518,2,blue,True,4656198,89784
518,2,blue,False,4374950,88508
518,2,rift1,True,5539977,90037
518,2,rift1,False,3426800,87063
518,2,rift2,True,4713982,70421
518,2,rift2,False,2135350,64924
518,2,riftDouble,True,3112509,43617
518,2,riftDouble,False,1137707,40046
518,2,eliteDouble,True,3719124,48686
518,2,eliteDouble,False,1006196,43596
518,2,dragon1,True,6178198,92405
518,2,dragon1,False,2814017,85170
518,2,baron1,True,4675886,57023
518,2,baron1,False,990911,57113
518,2,blood1,True,5211637,87517
518,2,blood1,False,3770660,89799
518,2,tower1,True,6798829,97140
518,2,tower1,False,2201309,80575
518,2,inhibitor1,True,7258032,81041
518,2,inhibitor1,False,656410,74592
518,2,dragonSoul,True,2388671,26529
518,2,dragonSoul,False,225702,25190
518,2,airSoul,True,484718,5305
518,2,airSoul,False,41514,5075
518,2,waterSoul,True,463120,5178
518,2,waterSoul,False,46220,4850
518,2,fireSoul,True,468597,5213
518,2,fireSoul,False,43524,4997
518,2,earthSoul,True,486376,5391
518,2,earthSoul,False,43788,5068
518,2,hextechSoul,True,485807,5442
518,2,hextechSoul,False,50700,5200
76,4,blue,True,489389,10770
76,4,blue,False,470757,10822
76,4,rift1,True,611222,10903
76,4,rift1,False,338900,10502
76,4,rift2,True,496320,8065
76,4,rift2,False,217917,8098
76,4,riftDouble,True,340591,5155
76,4,riftDouble,False,113289,4971
76,4,eliteDouble,True,415088,5786
76,4,eliteDouble,False,89282,5343
76,4,dragon1,True,671305,10978
76,4,dragon1,False,282706,10490
76,4,baron1,True,506726,6451
76,4,baron1,False,97587,7165
76,4,blood1,True,628199,12046
76,4,blood1,False,328745,9463
76,4,tower1,True,727865,11167
76,4,tower1,False,228787,10343
76,4,inhibitor1,True,734108,8295
76,4,inhibitor1,False,69779,9940
76,4,dragonSoul,True,215289,2454
76,4,dragonSoul,False,15490,2409
76,4,airSoul,True,45500,509
76,4,airSoul,False,3098,484
76,4,waterSoul,True,41898,479
76,4,waterSoul,False,4001,462
76,4,fireSoul,True,44001,505
76,4,fireSoul,False,2702,494
76,4,earthSoul,True,40400,467
76,4,earthSoul,False,3001,492
76,4,hextechSoul,True,43502,494
76,4,hextechSoul,False,2700,477
76,1,blue,True,18484184,380333
76,1,blue,False,17550196,380781
76,1,rift1,True,22345746,374740
76,1,rift1,False,13289032,379145
76,1,rift2,True,18066557,275237
76,1,rift2,False,8319630,286390
76,1,riftDouble,True,12065674,171558
76,1,riftDouble,False,4404294,178456
76,1,eliteDouble,True,13588965,174039
76,1,eliteDouble,False,4198358,211185
76,1,dragon1,True,22870365,342422
76,1,dragon1,False,12692255,411285
76,1,baron1,True,18320317,228319
76,1,baron1,False,3448082,248959
76,1,blood1,True,22330645,394395
76,1,blood1,False,13501817,361882
76,1,tower1,True,27162214,392915
76,1,tower1,False,8710785,365079
76,1,inhibitor1,True,27936971,310929
76,1,inhibitor1,False,2187021,326421
76,1,dragonSoul,True,5552797,62602
76,1,dragonSoul,False,600395,83854
76,1,airSoul,True,1146602,12716
76,1,airSoul,False,106352,17265
76,1,waterSoul,True,1083556,12392
76,1,waterSoul,False,120249,16495
76,1,fireSoul,True,1088481,12226
76,1,fireSoul,False,122136,16177
76,1,earthSoul,True,1108262,12544
76,1,earthSoul,False,118451,16970
76,1,hextechSoul,True,1125947,12724
76,1,hextechSoul,False,133373,16947
76,5,blue,True,418308,8992
76,5,blue,False,406481,8983
76,5,rift1,True,515324,8995
76,5,rift1,False,302838,8842
76,5,rift2,True,429780,6848
76,5,rift2,False,193124,6648
76,5,riftDouble,True,290893,4314
76,5,riftDouble,False,100794,4089
76,5,eliteDouble,True,361220,4955
76,5,eliteDouble,False,84892,4494
76,5,dragon1,True,583811,9335
76,5,dragon1,False,237079,8565
76,5,baron1,True,439909,5492
76,5,baron1,False,83401,5732
76,5,blood1,True,531295,9720
76,5,blood1,False,288613,8146
76,5,tower1,True,590227,8624
76,5,tower1,False,231600,9290
76,5,inhibitor1,True,654135,7335
76,5,inhibitor1,False,70466,8531
76,5,dragonSoul,True,235496,2633
76,5,dragonSoul,False,17192,2317
76,5,airSoul,True,50002,553
76,5,airSoul,False,2502,465
76,5,waterSoul,True,43100,488
76,5,waterSoul,False,4200,438
76,5,fireSoul,True,48602,539
76,5,fireSoul,False,3499,461
76,5,earthSoul,True,50501,568
76,5,earthSoul,False,2898,463
76,5,hextechSoul,True,43301,485
76,5,hextechSoul,False,4101,490
76,3,blue,True,67707,1678
76,3,blue,False,63894,1640
76,3,rift1,True,82801,1621
76,3,rift1,False,47097,1656
76,3,rift2,True,63895,1142
76,3,rift2,False,30105,1210
76,3,riftDouble,True,44503,728
76,3,riftDouble,False,15599,746
76,3,eliteDouble,True,55200,837
76,3,eliteDouble,False,14002,920
76,3,dragon1,True,89302,1575
76,3,dragon1,False,41109,1715
76,3,baron1,True,61096,830
76,3,baron1,False,13897,1041
76,3,blood1,True,77994,1594
76,3,blood1,False,52799,1701
76,3,tower1,True,94593,1513
76,3,tower1,False,36294,1787
76,3,inhibitor1,True,103801,1229
76,3,inhibitor1,False,10897,1679
76,3,dragonSoul,True,40002,472
76,3,dragonSoul,False,2800,473
76,3,airSoul,True,8200,93
76,3,airSoul,False,200,73
76,3,waterSoul,True,8000,92
76,3,waterSoul,False,700,106
76,3,fireSoul,True,7500,93
76,3,fireSoul,False,500,101
76,3,earthSoul,True,7000,89
76,3,earthSoul,False,900,107
76,3,hextechSoul,True,9300,105
76,3,hextechSoul,False,500,86
76,2,blue,True,1162562,23823
76,2,blue,False,1053354,22999
76,2,rift1,True,1407557,24441
76,2,rift1,False,788803,22009
76,2,rift2,True,1159269,18311
76,2,rift2,False,491941,16586
76,2,riftDouble,True,788808,11726
76,2,riftDouble,False,250436,9934
76,2,eliteDouble,True,981935,13529
76,2,eliteDouble,False,216556,10817
76,2,dragon1,True,1566781,24783
76,2,dragon1,False,637195,21777
76,2,baron1,True,1144933,14418
76,2,baron1,False,224532,15039
76,2,blood1,True,1311260,23303
76,2,blood1,False,894574,23278
76,2,tower1,True,1685184,25025
76,2,tower1,False,523329,21652
76,2,inhibitor1,True,1781145,20261
76,2,inhibitor1,False,157903,20859
76,2,dragonSoul,True,610906,6885
76,2,dragonSoul,False,43623,5919
76,2,airSoul,True,125106,1383
76,2,airSoul,False,7296,1200
76,2,waterSoul,True,116006,1345
76,2,waterSoul,False,8801,1140
76,2,fireSoul,True,121806,1372
76,2,fireSoul,False,10296,1174
