key,role,objective,secured,wins,matches
78,4,inhibitor1,True,7224879,78574
78,4,inhibitor1,False,684230,79377
78,4,dragonSoul,True,2268096,25048
78,4,dragonSoul,False,173654,22407
78,4,airSoul,True,465897,5079
78,4,airSoul,False,30179,4545
78,4,waterSoul,True,435396,4855
78,4,waterSoul,False,38703,4464
78,4,fireSoul,True,444096,4924
78,4,fireSoul,False,32002,4414
78,4,earthSoul,True,470794,5156
78,4,earthSoul,False,35996,4466
78,4,hextechSoul,True,451802,5034
78,4,hextechSoul,False,36822,4518
78,1,blue,True,11015070,222932
78,1,blue,False,10736985,227334
78,1,rift1,True,12647385,213494
78,1,rift1,False,8948297,233637
78,1,rift2,True,10814426,165840
78,1,rift2,False,5708663,178173
78,1,riftDouble,True,6774907,97762
78,1,riftDouble,False,3194762,113531
78,1,eliteDouble,True,7794635,101572
78,1,eliteDouble,False,2897432,126415
78,1,dragon1,True,13932920,209203
78,1,dragon1,False,7703493,238868
78,1,baron1,True,12094969,148259
78,1,baron1,False,2712701,157532
78,1,blood1,True,13193259,231786
78,1,blood1,False,8483507,216914
78,1,tower1,True,15167110,215687
78,1,tower1,False,6505583,233008
78,1,inhibitor1,True,17071556,188782
78,1,inhibitor1,False,1793973,202480
78,1,dragonSoul,True,5165156,57397
78,1,dragonSoul,False,517140,61418
78,1,airSoul,True,1064618,11676
78,1,airSoul,False,89622,12413
78,1,waterSoul,True,1012955,11299
78,1,waterSoul,False,112576,12066
78,1,fireSoul,True,994022,11155
78,1,fireSoul,False,102452,12039
78,1,earthSoul,True,1059173,11723
78,1,earthSoul,False,106478,12439
78,1,hextechSoul,True,1034342,11544
78,1,hextechSoul,False,106043,12461
78,5,blue,True,210202,4146
78,5,blue,False,211179,4216
78,5,rift1,True,262084,4265
78,5,rift1,False,156788,4043
78,5,rift2,True,226393,3379
78,5,rift2,False,103797,3153
78,5,riftDouble,True,152509,2155
78,5,riftDouble,False,55208,1929
78,5,eliteDouble,True,179203,2312
78,5,eliteDouble,False,46304,2008
78,5,dragon1,True,290985,4345
78,5,dragon1,False,128307,3965
78,5,baron1,True,230591,2809
78,5,baron1,False,46799,2740
78,5,blood1,True,256112,4335
78,5,blood1,False,163020,3979
78,5,tower1,True,302498,4177
78,5,tower1,False,117194,4147
78,5,inhibitor1,True,326115,3577
78,5,inhibitor1,False,32886,3602
78,5,dragonSoul,True,102703,1158
78,5,dragonSoul,False,7201,934
78,5,airSoul,True,21399,244
78,5,airSoul,False,1300,166
78,5,waterSoul,True,21201,244
78,5,waterSoul,False,2000,200
78,5,fireSoul,True,18900,209
78,5,fireSoul,False,1200,198
78,5,earthSoul,True,22199,245
78,5,earthSoul,False,1400,185
78,5,hextechSoul,True,18999,216
78,5,hextechSoul,False,1301,185
78,3,blue,True,21900,555
78,3,blue,False,20102,555
78,3,rift1,True,24900,499
78,3,rift1,False,16999,595
78,3,rift2,True,20202,361
78,3,rift2,False,11701,453
78,3,riftDouble,True,12700,202
78,3,riftDouble,False,6101,280
78,3,eliteDouble,True,15600,220
78,3,eliteDouble,False,5202,358
78,3,dragon1,True,27402,453
78,3,dragon1,False,14403,645
78,3,baron1,True,19801,263
78,3,baron1,False,4700,355
78,3,blood1,True,24900,518
78,3,blood1,False,17000,585
78,3,tower1,True,28100,430
78,3,tower1,False,13601,670
78,3,inhibitor1,True,32999,378
78,3,inhibitor1,False,3102,557
78,3,dragonSoul,True,10600,121
78,3,dragonSoul,False,1100,159
78,3,airSoul,True,1900,22
78,3,airSoul,False,0,28
78,3,waterSoul,True,1200,14
78,3,waterSoul,False,600,34
78,3,fireSoul,True,1800,22
78,3,fireSoul,False,100,31
78,3,earthSoul,True,2800,32
78,3,earthSoul,False,100,34
78,3,hextechSoul,True,2900,31
78,3,hextechSoul,False,300,32
78,2,blue,True,1652073,32223
78,2,blue,False,1608605,32916
78,2,rift1,True,1999412,33070
78,2,rift1,False,1239336,31648
78,2,rift2,True,1772357,26394
78,2,rift2,False,819856,25414
78,2,riftDouble,True,1178577,16581
78,2,riftDouble,False,433316,15459
78,2,eliteDouble,True,1321870,17336
78,2,eliteDouble,False,365143,15862
78,2,dragon1,True,2209527,33206
78,2,dragon1,False,1035774,31646
78,2,baron1,True,1865803,22635
78,2,baron1,False,384674,22095
78,2,blood1,True,1969441,33845
78,2,blood1,False,1281244,31068
78,2,tower1,True,2310168,32533
78,2,tower1,False,937285,32376
78,2,inhibitor1,True,2574042,28336
78,2,inhibitor1,False,254592,28288
78,2,dragonSoul,True,831513,9189
78,2,dragonSoul,False,72486,7922
78,2,airSoul,True,171606,1872
78,2,airSoul,False,13003,1648
78,2,waterSoul,True,166800,1848
78,2,waterSoul,False,16896,1588
78,2,fireSoul,True,160194,1766
78,2,fireSoul,False,12905,1553
78,2,earthSoul,True,168495,1861
78,2,earthSoul,False,14199,1590
78,2,hextechSoul,True,164398,1842
78,2,hextechSoul,False,15507,1543
555,4,blue,True,102408,2400
555,4,blue,False,102596,2448
555,4,rift1,True,115995,2084
555,4,rift1,False,87211,2716
555,4,rift2,True,92794,1516
555,4,rift2,False,59100,2065
555,4,riftDouble,True,58000,893
555,4,riftDouble,False,33998,1402
555,4,eliteDouble,True,79598,1120
555,4,eliteDouble,False,29506,1517
555,4,dragon1,True,138311,2323
555,4,dragon1,False,65498,2498
555,4,baron1,True,111307,1423
555,4,baron1,False,22900,1561
555,4,blood1,True,132788,2593
555,4,blood1,False,71293,2230
555,4,tower1,True,113508,1619
555,4,tower1,False,90496,3200
555,4,inhibitor1,True,153703,1727
555,4,inhibitor1,False,23092,2546
555,4,dragonSoul,True,55498,641
555,4,dragonSoul,False,6203,675
555,4,airSoul,True,11200,125
555,4,airSoul,False,501,149
555,4,waterSoul,True,9500,115
555,4,waterSoul,False,2501,142
555,4,fireSoul,True,11500,127
555,4,fireSoul,False,1300,130
555,4,earthSoul,True,10500,124
555,4,earthSoul,False,1400,124
555,4,hextechSoul,True,12800,150
555,4,hextechSoul,False,500,130
555,1,blue,True,83902,2235
555,1,blue,False,80292,2226
555,1,rift1,True,75702,1398
555,1,rift1,False,85905,3010
555,1,rift2,True,54997,1042
555,1,rift2,False,40805,1778
555,1,riftDouble,True,27001,436
555,1,riftDouble,False,28703,1446
555,1,eliteDouble,True,44200,578
555,1,eliteDouble,False,38106,2117
555,1,dragon1,True,93002,1469
555,1,dragon1,False,68795,2945
555,1,baron1,True,66596,885
555,1,baron1,False,22307,1639
555,1,blood1,True,112897,2490
555,1,blood1,False,49897,1940
555,1,tower1,True,115909,1859
555,1,tower1,False,48100,2593
555,1,inhibitor1,True,125998,1474
555,1,inhibitor1,False,16807,2468
555,1,dragonSoul,True,24699,288
555,1,dragonSoul,False,5998,767
555,1,airSoul,True,5500,64
555,1,airSoul,False,1199,157
555,1,waterSoul,True,4000,48
555,1,waterSoul,False,701,151
555,1,fireSoul,True,4300,53
555,1,fireSoul,False,1100,148
555,1,earthSoul,True,5100,60
555,1,earthSoul,False,1500,155
555,1,hextechSoul,True,5800,63
555,1,hextechSoul,False,1501,156
555,5,blue,True,1444626,28488
555,5,blue,False,1403811,28620
555,5,rift1,True,1685832,27925
555,5,rift1,False,1138310,28767
555,5,rift2,True,1441205,21810
555,5,rift2,False,739752,22135
555,5,riftDouble,True,930134,13246
555,5,riftDouble,False,409156,13865
555,5,eliteDouble,True,1112070,14798
555,5,eliteDouble,False,338746,14526
555,5,dragon1,True,1926513,29119
555,5,dragon1,False,905692,27697
555,5,baron1,True,1505522,18484
555,5,baron1,False,306482,18135
555,5,blood1,True,1855968,32413
555,5,blood1,False,979690,24419
555,5,tower1,True,1836562,25297
555,5,tower1,False,996760,31563
555,5,inhibitor1,True,2165386,23785
555,5,inhibitor1,False,269198,26392
555,5,dragonSoul,True,694118,7721
555,5,dragonSoul,False,63584,6837
555,5,airSoul,True,146002,1596
555,5,airSoul,False,10302,1419
555,5,waterSoul,True,139106,1547
555,5,waterSoul,False,14599,1307
555,5,fireSoul,True,132402,1489
555,5,fireSoul,False,12497,1354
555,5,earthSoul,True,141192,1573
555,5,earthSoul,False,11404,1369
555,5,hextechSoul,True,135394,1516
555,5,hextechSoul,False,14796,1388
555,3,blue,True,217114,5462
555,3,blue,False,212508,5524
555,3,rift1,True,260608,5121
555,3,rift1,False,165818,5669
555,3,rift2,True,207394,3577
555,3,rift2,False,114504,4334
555,3,riftDouble,True,141803,2237
555,3,riftDouble,False,63297,2673
555,3,eliteDouble,True,166003,2416
555,3,eliteDouble,False,55391,3392
555,3,dragon1,True,278179,4680
555,3,dragon1,False,148694,6193
555,3,baron1,True,204798,2682
555,3,baron1,False,51596,3426
555,3,blood1,True,266019,5419
555,3,blood1,False,160973,5509
555,3,tower1,True,264391,3899
555,3,tower1,False,162797,6990
555,3,inhibitor1,True,323992,3663
555,3,inhibitor1,False,43780,5708
555,3,dragonSoul,True,108705,1235
555,3,dragonSoul,False,11402,1447
555,3,airSoul,True,21800,243
555,3,airSoul,False,1599,308
555,3,waterSoul,True,22800,253
555,3,waterSoul,False,2199,300
555,3,fireSoul,True,19800,233
555,3,fireSoul,False,1899,263
555,3,earthSoul,True,24499,264
555,3,earthSoul,False,2399,279
555,3,hextechSoul,True,19800,242
555,3,hextechSoul,False,3300,297
555,2,blue,True,42236825,837866
555,2,blue,False,40301725,833369
555,2,rift1,True,51586772,868318
555,2,rift1,False,30339193,792767
555,2,rift2,True,44350551,678558
555,2,rift2,False,19466958,621352
555,2,riftDouble,True,29821193,430010
555,2,riftDouble,False,10188012,373872
555,2,eliteDouble,True,35390116,477213
555,2,eliteDouble,False,8360523,382108
555,2,dragon1,True,57761352,890829
555,2,dragon1,False,24367560,773819
555,2,baron1,True,44928042,561390
555,2,baron1,False,9008669,554721
555,2,blood1,True,54995258,969592
555,2,blood1,False,27222680,694988
555,2,tower1,True,60398138,871546
555,2,tower1,False,21790077,794099
555,2,inhibitor1,True,65397015,729145
555,2,inhibitor1,False,6337471,746463
555,2,dragonSoul,True,21194727,237104
555,2,dragonSoul,False,1732243,208704
555,2,airSoul,True,4390705,48559
555,2,airSoul,False,315810,42677
555,2,waterSoul,True,4109537,46289
555,2,waterSoul,False,363728,40731
555,2,fireSoul,True,4089097,45724
555,2,fireSoul,False,338115,40590
555,2,earthSoul,True,4332949,48375
555,2,earthSoul,False,344740,42508
555,2,hextechSoul,True,4272489,48157
555,2,hextechSoul,False,370498,42198
246,4,blue,True,230578,4881
246,4,blue,False,233988,5032
246,4,rift1,True,268278,4544
246,4,rift1,False,192612,5293
246,4,rift2,True,234901,3535
246,4,rift2,False,126619,4111
246,4,riftDouble,True,147494,2093
246,4,riftDouble,False,71100,2680
246,4,eliteDouble,True,171398,2275
246,4,eliteDouble,False,62306,2818
246,4,dragon1,True,304022,4763
246,4,dragon1,False,159005,5116
246,4,baron1,True,267804,3225
246,4,baron1,False,57785,3500
246,4,blood1,True,261977,4664
246,4,blood1,False,200488,5194
246,4,tower1,True,307990,4316
246,4,tower1,False,154623,5566
246,4,inhibitor1,True,370915,4033
246,4,inhibitor1,False,38178,4673
246,4,dragonSoul,True,117495,1315
246,4,dragonSoul,False,11399,1327
246,4,airSoul,True,25299,272
246,4,airSoul,False,1900,265
246,4,waterSoul,True,22999,265
246,4,waterSoul,False,1699,238
246,4,fireSoul,True,20999,234
246,4,fireSoul,False,2799,283
246,4,earthSoul,True,25701,280
246,4,earthSoul,False,2501,281
246,4,hextechSoul,True,22501,264
246,4,hextechSoul,False,2501,260
246,1,blue,True,2251699,47156
246,1,blue,False,2234820,48185
246,1,rift1,True,2518754,42887
246,1,rift1,False,1928937,51728
246,1,rift2,True,2100067,32269
246,1,rift2,False,1208794,38411
246,1,riftDouble,True,1287029,18596
246,1,riftDouble,False,698901,25295
246,1,eliteDouble,True,1391183,17806
246,1,eliteDouble,False,763751,31573
246,1,dragon1,True,2573444,37962
246,1,dragon1,False,1873373,56683
246,1,baron1,True,2429701,29562
246,1,baron1,False,585992,34777
246,1,blood1,True,2539547,44908
246,1,blood1,False,1913998,49624
246,1,tower1,True,3072789,44366
246,1,tower1,False,1398649,50639
246,1,inhibitor1,True,3520107,38819
246,1,inhibitor1,False,375844,44217
246,1,dragonSoul,True,875869,9720
246,1,dragonSoul,False,109336,13173
246,1,airSoul,True,182899,2009
246,1,airSoul,False,19110,2730
246,1,waterSoul,True,176500,2000
246,1,waterSoul,False,22594,2553
246,1,fireSoul,True,168702,1860
246,1,fireSoul,False,23004,2623
246,1,earthSoul,True,178991,1973
246,1,earthSoul,False,20588,2626
246,1,hextechSoul,True,168795,1878
246,1,hextechSoul,False,24112,2641
246,5,blue,True,8069740,167422
246,5,blue,False,8043714,170707
246,5,rift1,True,9705449,165622
246,5,rift1,False,6310245,170409
246,5,rift2,True,8424533,128993
246,5,rift2,False,4174838,134542
246,5,riftDouble,True,5537514,79665
246,5,riftDouble,False,2265249,83805
246,5,eliteDouble,True,6280546,84280
246,5,eliteDouble,False,1950476,88941
246,5,dragon1,True,10699667,166015
246,5,dragon1,False,5342895,170645
246,5,baron1,True,9449715,115016
246,5,baron1,False,1916072,115426
246,5,blood1,True,9101926,159515
246,5,blood1,False,6939850,177037
246,5,tower1,True,11031088,157250
246,5,tower1,False,5025817,179686
246,5,inhibitor1,True,12702911,139378
246,5,inhibitor1,False,1371892,156967
246,5,dragonSoul,True,4360526,48156
246,5,dragonSoul,False,361711,42705
246,5,airSoul,True,899517,9788
246,5,airSoul,False,65215,8707
246,5,waterSoul,True,848769,9493
246,5,waterSoul,False,71639,8282
246,5,fireSoul,True,846498,9335
246,5,fireSoul,False,73497,8371
246,5,earthSoul,True,889676,9809
246,5,earthSoul,False,72086,8706
246,5,hextechSoul,True,876179,9731
246,5,hextechSoul,False,79392,8639
246,3,blue,True,34700,755
246,3,blue,False,30300,734
246,3,rift1,True,39103,732
246,3,rift1,False,25401,746
246,3,rift2,True,33798,533
246,3,rift2,False,15299,576
246,3,riftDouble,True,21601,326
246,3,riftDouble,False,8501,351
246,3,eliteDouble,True,23201,329
246,3,eliteDouble,False,8899,426
246,3,dragon1,True,40098,650
246,3,dragon1,False,24197,825
246,3,baron1,True,30801,384
246,3,baron1,False,8999,498
246,3,blood1,True,33697,620
246,3,blood1,False,30500,851
246,3,tower1,True,42701,630
246,3,tower1,False,22101,853
246,3,inhibitor1,True,51001,568
246,3,inhibitor1,False,5698,725
246,3,dragonSoul,True,18101,204
246,3,dragonSoul,False,1701,210
246,3,airSoul,True,3300,37
246,3,airSoul,False,500,48
246,3,waterSoul,True,3900,45
246,3,waterSoul,False,500,32
246,3,fireSoul,True,3700,40
246,3,fireSoul,False,0,44
246,3,earthSoul,True,3300,38
246,3,earthSoul,False,200,40
246,3,hextechSoul,True,3900,44
246,3,hextechSoul,False,500,46
246,2,blue,True,78195,1824
246,2,blue,False,75702,1860
246,2,rift1,True,95908,1789
246,2,rift1,False,57293,1865
246,2,rift2,True,79494,1317
246,2,rift2,False,38799,1505
246,2,riftDouble,True,52904,822
246,2,riftDouble,False,19900,926
246,2,eliteDouble,True,60604,838
246,2,eliteDouble,False,18100,1022
246,2,dragon1,True,100100,1677
246,2,dragon1,False,52602,1982
246,2,baron1,True,86705,1102
246,2,baron1,False,19801,1275
246,2,blood1,True,85003,1609
246,2,blood1,False,68400,2059
246,2,tower1,True,110195,1687
246,2,tower1,False,43210,1983
246,2,inhibitor1,True,124595,1405
246,2,inhibitor1,False,10296,1800
246,2,dragonSoul,True,40099,445
246,2,dragonSoul,False,4200,493
246,2,airSoul,True,8300,92
246,2,airSoul,False,800,101
246,2,waterSoul,True,6700,75
246,2,waterSoul,False,300,92
246,2,fireSoul,True,8600,92
246,2,fireSoul,False,1000,84
246,2,earthSoul,True,8600,101
246,2,earthSoul,False,600,113
246,2,hextechSoul,True,7900,85
246,2,hextechSoul,False,1500,103
133,4,blue,True,8769475,170712
133,4,blue,False,8508511,171785
133,4,rift1,True,10313943,170169
133,4,rift1,False,6864248,170371
133,4,rift2,True,8824416,130829
133,4,rift2,False,4480681,131746
133,4,riftDouble,True,5795766,81071
133,4,riftDouble,False,2436695,80712
133,4,eliteDouble,True,7000383,93513
133,4,eliteDouble,False,2008587,82726
133,4,dragon1,True,11920924,181583
133,4,dragon1,False,5299704,159774
133,4,baron1,True,10160663,123594
133,4,baron1,False,1991474,113539
133,4,blood1,True,10265910,174087
133,4,blood1,False,6931876,166792
133,4,tower1,True,11376005,157214
133,4,tower1,False,5844158,184184
133,4,inhibitor1,True,13769653,151265
133,4,inhibitor1,False,1439336,151989
133,4,dragonSoul,True,5093671,56073
133,4,dragonSoul,False,431302,46277
133,4,airSoul,True,1057156,11451
133,4,airSoul,False,71756,9319
133,4,waterSoul,True,1009254,11199
133,4,waterSoul,False,96230,9191
133,4,fireSoul,True,977059,10744
133,4,fireSoul,False,85958,8880
133,4,earthSoul,True,1032144,11376
133,4,earthSoul,False,83340,9417
133,4,hextechSoul,True,1017722,11303
133,4,hextechSoul,False,94226,9470
133,1,blue,True,339369,7640
133,1,blue,False,327208,7562
133,1,rift1,True,362487,6279
133,1,rift1,False,297332,8789
133,1,rift2,True,282920,4681
133,1,rift2,False,159611,5634
133,1,riftDouble,True,167193,2539
133,1,riftDouble,False,102912,4133
133,1,eliteDouble,True,207606,2664
133,1,eliteDouble,False,133126,5844
133,1,dragon1,True,375602,5627
133,1,dragon1,False,286606,9484
133,1,baron1,True,344090,4326
133,1,baron1,False,79006,5404
133,1,blood1,True,404134,7711
133,1,blood1,False,257402,7386
133,1,tower1,True,470984,7091
133,1,tower1,False,192732,8054
133,1,inhibitor1,True,531293,6021
133,1,inhibitor1,False,54833,7430
133,1,dragonSoul,True,132799,1506
133,1,dragonSoul,False,25104,2682
133,1,airSoul,True,24400,278
133,1,airSoul,False,3502,538
133,1,waterSoul,True,25501,289
133,1,waterSoul,False,5498,538
133,1,fireSoul,True,24699,287
133,1,fireSoul,False,4500,512
133,1,earthSoul,True,26201,294
133,1,earthSoul,False,5901,534
133,1,hextechSoul,True,32002,358
133,1,hextechSoul,False,5701,560
133,5,blue,True,1150395,21929
133,5,blue,False,1108403,21862
133,5,rift1,True,1416576,23060
133,5,rift1,False,826950,20464
133,5,rift2,True,1219007,18014
133,5,rift2,False,534369,16193
133,5,riftDouble,True,825244,11571
133,5,riftDouble,False,278509,9627
133,5,eliteDouble,True,944855,12298
133,5,eliteDouble,False,244097,10209
133,5,dragon1,True,1537572,22618
133,5,dragon1,False,711968,21002
133,5,baron1,True,1283400,15500
133,5,baron1,False,250260,14155
133,5,blood1,True,1341104,22296
133,5,blood1,False,905719,21281
133,5,tower1,True,1617244,22562
133,5,tower1,False,631229,21055
133,5,inhibitor1,True,1775085,19662
133,5,inhibitor1,False,172588,18518
133,5,dragonSoul,True,605070,6636
133,5,dragonSoul,False,52189,5552
133,5,airSoul,True,125500,1368
133,5,airSoul,False,9102,1106
133,5,waterSoul,True,116400,1278
133,5,waterSoul,False,11805,1092
133,5,fireSoul,True,121996,1339
133,5,fireSoul,False,10802,1137
133,5,earthSoul,True,122099,1345
133,5,earthSoul,False,9498,1098
133,5,hextechSoul,True,119094,1306
133,5,hextechSoul,False,11000,1119
133,3,blue,True,553722,11312
133,3,blue,False,522365,11032
133,3,rift1,True,656090,11308
133,3,rift1,False,412447,10894
133,3,rift2,True,559090,8660
133,3,rift2,False,273226,8459
133,3,riftDouble,True,370011,5423
133,3,riftDouble,False,142978,5110
133,3,eliteDouble,True,430973,5886
133,3,eliteDouble,False,130618,5813
133,3,dragon1,True,717620,10998
133,3,dragon1,False,354617,11272
133,3,baron1,True,583684,7190
133,3,baron1,False,129484,7299
133,3,blood1,True,612319,10703
133,3,blood1,False,456983,11508
133,3,tower1,True,727320,10343
133,3,tower1,False,344542,11926
133,3,inhibitor1,True,858264,9549
133,3,inhibitor1,False,89610,10300
133,3,dragonSoul,True,340915,3785
133,3,dragonSoul,False,34006,3357
133,3,airSoul,True,70602,766
133,3,airSoul,False,7198,664
133,3,waterSoul,True,65399,734
133,3,waterSoul,False,7901,673
133,3,fireSoul,True,68798,742
133,3,fireSoul,False,5503,659
133,3,earthSoul,True,67296,752
133,3,earthSoul,False,7001,687
133,3,hextechSoul,True,68801,791
133,3,hextechSoul,False,6403,674
133,2,blue,True,129693,2773
133,2,blue,False,123696,2758
133,2,rift1,True,167509,3028
133,2,rift1,False,84601,2473
133,2,rift2,True,137990,2216
133,2,rift2,False,58693,2026
133,2,riftDouble,True,97003,1445
133,2,riftDouble,False,28904,1110
133,2,eliteDouble,True,110802,1537
133,2,eliteDouble,False,28406,1385
133,2,dragon1,True,168102,2627
133,2,dragon1,False,84500,2882
133,2,baron1,True,134900,1696
133,2,baron1,False,30596,1884
133,2,blood1,True,149401,2689
133,2,blood1,False,102598,2814
133,2,tower1,True,183892,2757
133,2,tower1,False,69008,2757
133,2,inhibitor1,True,204797,2312
133,2,inhibitor1,False,17109,2546
133,2,dragonSoul,True,66001,743
133,2,dragonSoul,False,6400,807
133,2,airSoul,True,12200,146
133,2,airSoul,False,1200,178
133,2,waterSoul,True,14499,164
133,2,waterSoul,False,1600,159
133,2,fireSoul,True,12700,142
133,2,fireSoul,False,1700,155
133,2,earthSoul,True,14201,148
133,2,earthSoul,False,500,152
133,2,hextechSoul,True,12400,143
133,2,hextechSoul,False,1400,163
497,4,blue,True,40399,866
497,4,blue,False,37897,884
497,4,rift1,True,41600,741
497,4,rift1,False,36502,1005
497,4,rift2,True,36699,562
497,4,rift2,False,24600,800
497,4,riftDouble,True,21899,319
497,4,riftDouble,False,14798,530
497,4,eliteDouble,True,28799,407
497,4,eliteDouble,False,10701,534
497,4,dragon1,True,54596,872
497,4,dragon1,False,23601,868
497,4,baron1,True,43802,556
497,4,baron1,False,10098,577
497,4,blood1,True,46098,822
497,4,blood1,False,32003,922
497,4,tower1,True,43699,605
497,4,tower1,False,34504,1141
497,4,inhibitor1,True,61301,686
497,4,inhibitor1,False,10002,893
497,4,dragonSoul,True,20999,234
497,4,dragonSoul,False,2799,257
497,4,airSoul,True,3900,42
497,4,airSoul,False,800,49
497,4,waterSoul,True,3300,39
497,4,waterSoul,False,300,40
497,4,fireSoul,True,5200,56
497,4,fireSoul,False,600,62
497,4,earthSoul,True,4800,57
497,4,earthSoul,False,700,54
497,4,hextechSoul,True,3800,40
497,4,hextechSoul,False,400,52
497,1,blue,True,9399,255
497,1,blue,False,9701,282
497,1,rift1,True,8101,158
497,1,rift1,False,10900,372
497,1,rift2,True,7400,121
497,1,rift2,False,5700,253
497,1,riftDouble,True,3800,60
497,1,riftDouble,False,4299,207
497,1,eliteDouble,True,4000,53
497,1,eliteDouble,False,4999,272
497,1,dragon1,True,9900,152
497,1,dragon1,False,8898,378
497,1,baron1,True,9000,126
497,1,baron1,False,2500,192
497,1,blood1,True,9999,244
497,1,blood1,False,8501,280
497,1,tower1,True,10301,169
497,1,tower1,False,8599,365
497,1,inhibitor1,True,13800,160
497,1,inhibitor1,False,3301,323
497,1,dragonSoul,True,3800,46
497,1,dragonSoul,False,1300,95
497,1,airSoul,True,1300,14
497,1,airSoul,False,100,16
497,1,waterSoul,True,500,6
497,1,waterSoul,False,300,21
497,1,fireSoul,True,400,6
497,1,fireSoul,False,500,22
497,1,earthSoul,True,700,7
497,1,earthSoul,False,200,16
497,1,hextechSoul,True,900,13
497,1,hextechSoul,False,200,20
497,5,blue,True,223092,4506
497,5,blue,False,218085,4650
497,5,rift1,True,254106,4323
497,5,rift1,False,183893,4769
497,5,rift2,True,223887,3415
497,5,rift2,False,118998,3721
497,5,riftDouble,True,140804,1991
497,5,riftDouble,False,66909,2312
497,5,eliteDouble,True,157795,2090
497,5,eliteDouble,False,63403,2590
497,5,dragon1,True,280602,4284
497,5,dragon1,False,159104,4836
497,5,baron1,True,253606,3092
497,5,baron1,False,53206,3152
497,5,blood1,True,264779,4703
497,5,blood1,False,173619,4401
497,5,tower1,True,274701,3856
497,5,tower1,False,164994,5268
497,5,inhibitor1,True,345884,3798
497,5,inhibitor1,False,44995,4433
497,5,dragonSoul,True,107097,1180
497,5,dragonSoul,False,14405,1324
497,5,airSoul,True,19800,219
497,5,airSoul,False,3600,302
497,5,waterSoul,True,21400,236
497,5,waterSoul,False,2599,245
497,5,fireSoul,True,21700,242
497,5,fireSoul,False,2800,248
497,5,earthSoul,True,22700,251
497,5,earthSoul,False,2999,287
497,5,hextechSoul,True,21499,232
497,5,hextechSoul,False,2401,242
497,3,blue,True,18300,664
497,3,blue,False,21202,703
497,3,rift1,True,23200,528
497,3,rift1,False,16203,782
497,3,rift2,True,17999,361
497,3,rift2,False,12398,533
497,3,riftDouble,True,11299,216
497,3,riftDouble,False,6201,357
497,3,eliteDouble,True,11600,176
497,3,eliteDouble,False,6701,526
497,3,dragon1,True,21201,406
497,3,dragon1,False,18102,906
497,3,baron1,True,20600,281
497,3,baron1,False,5900,396
497,3,blood1,True,21198,504
497,3,blood1,False,18096,850
497,3,tower1,True,18901,293
497,3,tower1,False,20600,1051
497,3,inhibitor1,True,28600,326
497,3,inhibitor1,False,6299,749
497,3,dragonSoul,True,9400,105
497,3,dragonSoul,False,899,203
497,3,airSoul,True,2300,26
497,3,airSoul,False,200,41
497,3,waterSoul,True,1700,19
497,3,waterSoul,False,300,38
497,3,fireSoul,True,1500,17
497,3,fireSoul,False,200,51
497,3,earthSoul,True,1900,21
497,3,earthSoul,False,200,35
497,3,hextechSoul,True,2000,22
497,3,hextechSoul,False,0,38
497,2,blue,True,14151348,283367
497,2,blue,False,13645820,285358
497,2,rift1,True,16561765,279382
497,2,rift1,False,11094391,286233
497,2,rift2,True,14382513,216376
497,2,rift2,False,7614658,232225
497,2,riftDouble,True,9408046,133656
497,2,riftDouble,False,4147909,143427
497,2,eliteDouble,True,10373003,137646
497,2,eliteDouble,False,3623567,151234
497,2,dragon1,True,17931128,273049
497,2,dragon1,False,9774436,293703
497,2,baron1,True,16147062,196293
497,2,baron1,False,3552320,195936
497,2,blood1,True,15924994,275376
497,2,blood1,False,11743554,290754
497,2,tower1,True,18424783,259139
497,2,tower1,False,9285721,307882
497,2,inhibitor1,True,21853083,240091
497,2,inhibitor1,False,2603363,260858
497,2,dragonSoul,True,6411638,70714
497,2,dragonSoul,False,743730,75429
497,2,airSoul,True,1322747,14373
497,2,airSoul,False,129582,15317
497,2,waterSoul,True,1261065,14054
497,2,waterSoul,False,165715,14796
497,2,fireSoul,True,1230842,13614
497,2,fireSoul,False,143570,14680
497,2,earthSoul,True,1310248,14438
497,2,earthSoul,False,153376,15307
497,2,hextechSoul,True,1286275,14235
497,2,hextechSoul,False,151910,15329
33,4,blue,True,2679617,53167
33,4,blue,False,2608125,54302
33,4,rift1,True,2710884,44015
33,4,rift1,False,2553448,62800
33,4,rift2,True,2290676,33632
33,4,rift2,False,1653765,46428
33,4,riftDouble,True,1336849,18313
33,4,riftDouble,False,1023536,31866
33,4,eliteDouble,True,1721191,22301
33,4,eliteDouble,False,879996,33833
33,4,dragon1,True,3410051,51333
33,4,dragon1,False,1865674,55775
33,4,baron1,True,2974830,35402
33,4,baron1,False,833106,39205
33,4,blood1,True,2467867,42345
33,4,blood1,False,2798060,64710
33,4,tower1,True,2978887,39878
33,4,tower1,False,2297485,67296
33,4,inhibitor1,True,4170653,44894
33,4,inhibitor1,False,656405,52137
33,4,dragonSoul,True,1357413,14588
33,4,dragonSoul,False,189203,16007
33,4,airSoul,True,275186,2930
33,4,airSoul,False,32305,3283
33,4,waterSoul,True,266887,2900
33,4,waterSoul,False,36596,3104
33,4,fireSoul,True,260990,2835
33,4,fireSoul,False,38614,3104
33,4,earthSoul,True,277213,2940
33,4,earthSoul,False,38688,3200
33,4,hextechSoul,True,277091,2983
