key,role,objective,secured,wins,matches
267,2,blue,True,32832979,628623
267,2,blue,False,32425752,638051
267,2,rift1,True,38361737,620138
267,2,rift1,False,26541951,639411
267,2,rift2,True,33474094,489817
267,2,rift2,False,17631041,503888
267,2,riftDouble,True,21606435,299051
267,2,riftDouble,False,9789534,314776
267,2,eliteDouble,True,24252885,314809
267,2,eliteDouble,False,8638839,330990
267,2,dragon1,True,42387517,624816
267,2,dragon1,False,22674181,637811
267,2,baron1,True,37148162,447892
267,2,baron1,False,8217971,441589
267,2,blood1,True,37007116,610477
267,2,blood1,False,27947917,650254
267,2,tower1,True,44491216,613080
267,2,tower1,False,20566906,649618
267,2,inhibitor1,True,52388564,574499
267,2,inhibitor1,False,5551906,554636
267,2,dragonSoul,True,15398939,168811
267,2,dragonSoul,False,1776946,182438
267,2,airSoul,True,3168381,34275
267,2,airSoul,False,306155,37020
267,2,waterSoul,True,2984657,33060
267,2,waterSoul,False,391006,36104
267,2,fireSoul,True,2998585,32854
267,2,fireSoul,False,351522,35258
267,2,earthSoul,True,3134291,34371
267,2,earthSoul,False,351566,36968
267,2,hextechSoul,True,3113073,34251
267,2,hextechSoul,False,376443,37088
75,4,blue,True,38064015,729615
75,4,blue,False,36698975,729167
75,4,rift1,True,40144036,641586
75,4,rift1,False,34169307,808741
75,4,rift2,True,35428955,513910
75,4,rift2,False,21744962,609444
75,4,riftDouble,True,21000582,286580
75,4,riftDouble,False,13119275,407178
75,4,eliteDouble,True,24838781,316700
75,4,eliteDouble,False,11787861,435137
75,4,dragon1,True,47504097,692076
75,4,dragon1,False,27001875,761689
75,4,baron1,True,38862863,463039
75,4,baron1,False,10542980,522706
75,4,blood1,True,41767654,686968
75,4,blood1,False,32614004,764331
75,4,tower1,True,46979321,627311
75,4,tower1,False,27520044,826676
75,4,inhibitor1,True,57912552,635215
75,4,inhibitor1,False,7196062,656575
75,4,dragonSoul,True,16351157,177904
75,4,dragonSoul,False,2467960,217250
75,4,airSoul,True,3386897,36239
75,4,airSoul,False,422861,44048
75,4,waterSoul,True,3173485,34839
75,4,waterSoul,False,516259,42950
75,4,fireSoul,True,3167456,34617
75,4,fireSoul,False,481889,42160
75,4,earthSoul,True,3325137,36190
75,4,earthSoul,False,516055,43957
75,4,hextechSoul,True,3298620,36019
75,4,hextechSoul,False,530061,44135
75,1,blue,True,2775591,59793
75,1,blue,False,2616058,57903
75,1,rift1,True,2597623,43790
75,1,rift1,False,2753179,73048
75,1,rift2,True,2143232,33757
75,1,rift2,False,1620646,50237
75,1,riftDouble,True,1139165,16536
75,1,riftDouble,False,1079971,36960
75,1,eliteDouble,True,1232628,15431
75,1,eliteDouble,False,1412815,51041
75,1,dragon1,True,2590929,37452
75,1,dragon1,False,2773765,79683
75,1,baron1,True,2621982,31917
75,1,baron1,False,890497,46092
75,1,blood1,True,2849615,51105
75,1,blood1,False,2501104,65663
75,1,tower1,True,3294539,46884
75,1,tower1,False,2078739,70418
75,1,inhibitor1,True,4235989,47574
75,1,inhibitor1,False,579825,58157
75,1,dragonSoul,True,940221,10356
75,1,dragonSoul,False,252167,22535
75,1,airSoul,True,200206,2156
75,1,airSoul,False,44498,4578
75,1,waterSoul,True,180692,2018
75,1,waterSoul,False,51080,4465
75,1,fireSoul,True,180407,2011
75,1,fireSoul,False,50404,4364
75,1,earthSoul,True,190603,2101
75,1,earthSoul,False,54721,4610
75,1,hextechSoul,True,188308,2070
75,1,hextechSoul,False,51505,4518
75,5,blue,True,2152093,41149
75,5,blue,False,2101026,41745
75,5,rift1,True,2458997,39591
75,5,rift1,False,1768537,42801
75,5,rift2,True,2148829,31156
75,5,rift2,False,1139341,33130
75,5,riftDouble,True,1361776,18716
75,5,riftDouble,False,646358,21109
75,5,eliteDouble,True,1484652,18920
75,5,eliteDouble,False,627871,23747
75,5,dragon1,True,2642472,38065
75,5,dragon1,False,1596523,44521
75,5,baron1,True,2245923,26661
75,5,baron1,False,586958,29392
75,5,blood1,True,2349820,38642
75,5,blood1,False,1880883,43823
75,5,tower1,True,2929836,40647
75,5,tower1,False,1309637,41989
75,5,inhibitor1,True,3347209,36998
75,5,inhibitor1,False,368993,36105
75,5,dragonSoul,True,891634,9734
75,5,dragonSoul,False,128716,11638
75,5,airSoul,True,182591,1968
75,5,airSoul,False,20588,2329
75,5,waterSoul,True,176796,1924
75,5,waterSoul,False,27895,2352
75,5,fireSoul,True,168698,1883
75,5,fireSoul,False,24703,2256
75,5,earthSoul,True,184292,2001
75,5,earthSoul,False,28596,2385
75,5,hextechSoul,True,179196,1958
75,5,hextechSoul,False,26889,2316
75,3,blue,True,115690,2735
75,3,blue,False,110704,2687
75,3,rift1,True,133002,2493
75,3,rift1,False,91597,2866
75,3,rift2,True,105009,1772
75,3,rift2,False,63210,2214
75,3,riftDouble,True,67899,1054
75,3,riftDouble,False,34106,1387
75,3,eliteDouble,True,79403,1099
75,3,eliteDouble,False,36905,1795
75,3,dragon1,True,134995,2162
75,3,dragon1,False,90691,3216
75,3,baron1,True,110493,1396
75,3,baron1,False,31795,1947
75,3,blood1,True,114307,2145
75,3,blood1,False,110387,3240
75,3,tower1,True,148905,2250
75,3,tower1,False,76804,3149
75,3,inhibitor1,True,177100,2000
75,3,inhibitor1,False,21906,2787
75,3,dragonSoul,True,48098,533
75,3,dragonSoul,False,7097,895
75,3,airSoul,True,8400,90
75,3,airSoul,False,800,179
75,3,waterSoul,True,9300,101
75,3,waterSoul,False,1501,160
75,3,fireSoul,True,10600,121
75,3,fireSoul,False,2099,177
75,3,earthSoul,True,9700,110
75,3,earthSoul,False,1101,175
75,3,hextechSoul,True,10100,111
75,3,hextechSoul,False,1599,204
75,2,blue,True,1696905,37709
75,2,blue,False,1621650,37669
75,2,rift1,True,2015542,37146
75,2,rift1,False,1283357,37768
75,2,rift2,True,1692450,27896
75,2,rift2,False,851592,29954
75,2,riftDouble,True,1131060,17417
75,2,riftDouble,False,457279,18461
75,2,eliteDouble,True,1288026,18154
75,2,eliteDouble,False,418599,20641
75,2,dragon1,True,2165616,35357
75,2,dragon1,False,1142707,39774
75,2,baron1,True,1900304,24018
75,2,baron1,False,450286,28846
75,2,blood1,True,1816079,34298
75,2,blood1,False,1484830,40658
75,2,tower1,True,2407887,37588
75,2,tower1,False,900912,37538
75,2,inhibitor1,True,2701550,30609
75,2,inhibitor1,False,293264,36935
75,2,dragonSoul,True,884467,9879
75,2,dragonSoul,False,94556,11954
75,2,airSoul,True,177297,1958
75,2,airSoul,False,17294,2467
75,2,waterSoul,True,176794,1997
75,2,waterSoul,False,19400,2269
75,2,fireSoul,True,168698,1887
75,2,fireSoul,False,17998,2284
75,2,earthSoul,True,177305,1974
75,2,earthSoul,False,21606,2406
75,2,hextechSoul,True,184391,2063
75,2,hextechSoul,False,18202,2528
111,4,blue,True,319294,7050
111,4,blue,False,294487,6839
111,4,rift1,True,347791,6225
111,4,rift1,False,262288,7574
111,4,rift2,True,293217,4678
111,4,rift2,False,176121,5938
111,4,riftDouble,True,185212,2750
111,4,riftDouble,False,99614,3864
111,4,eliteDouble,True,227302,3143
111,4,eliteDouble,False,84516,4075
111,4,dragon1,True,407216,6643
111,4,dragon1,False,203783,7178
111,4,baron1,True,346814,4312
111,4,baron1,False,82017,4923
111,4,blood1,True,371525,7131
111,4,blood1,False,239903,6690
111,4,tower1,True,385182,5563
111,4,tower1,False,226461,8265
111,4,inhibitor1,True,476184,5298
111,4,inhibitor1,False,65570,6924
111,4,dragonSoul,True,163107,1821
111,4,dragonSoul,False,18195,2033
111,4,airSoul,True,32599,352
111,4,airSoul,False,3201,389
111,4,waterSoul,True,31599,363
111,4,waterSoul,False,3798,408
111,4,fireSoul,True,30501,345
111,4,fireSoul,False,4000,443
111,4,earthSoul,True,33300,370
111,4,earthSoul,False,3300,365
111,4,hextechSoul,True,35100,391
111,4,hextechSoul,False,3899,428
111,1,blue,True,292908,6879
111,1,blue,False,268828,6641
111,1,rift1,True,267686,4875
111,1,rift1,False,289490,8537
111,1,rift2,True,221886,3771
111,1,rift2,False,163273,5685
111,1,riftDouble,True,118799,1837
111,1,riftDouble,False,111597,4240
111,1,eliteDouble,True,158806,2144
111,1,eliteDouble,False,120381,5425
111,1,dragon1,True,330024,5256
111,1,dragon1,False,228309,8189
111,1,baron1,True,298204,3751
111,1,baron1,False,78722,5069
111,1,blood1,True,341176,6873
111,1,blood1,False,218622,6585
111,1,tower1,True,367925,5663
111,1,tower1,False,191900,7804
111,1,inhibitor1,True,445576,5083
111,1,inhibitor1,False,56830,6939
111,1,dragonSoul,True,118304,1318
111,1,dragonSoul,False,22793,2412
111,1,airSoul,True,24300,270
111,1,airSoul,False,5798,530
111,1,waterSoul,True,24300,272
111,1,waterSoul,False,3202,441
111,1,fireSoul,True,22800,253
111,1,fireSoul,False,4801,482
111,1,earthSoul,True,22099,244
111,1,earthSoul,False,3898,443
111,1,hextechSoul,True,24800,279
111,1,hextechSoul,False,5098,516
111,5,blue,True,122396,2783
111,5,blue,False,117208,2765
111,5,rift1,True,143699,2599
111,5,rift1,False,94409,2904
111,5,rift2,True,121906,1953
111,5,rift2,False,63408,2267
111,5,riftDouble,True,79400,1177
111,5,riftDouble,False,34106,1430
111,5,eliteDouble,True,91106,1253
111,5,eliteDouble,False,31302,1616
111,5,dragon1,True,155203,2536
111,5,dragon1,False,83994,2987
111,5,baron1,True,136903,1713
111,5,baron1,False,30694,1916
111,5,blood1,True,148186,2883
111,5,blood1,False,89692,2638
111,5,tower1,True,159196,2375
111,5,tower1,False,79612,3143
111,5,inhibitor1,True,186191,2061
111,5,inhibitor1,False,26706,2838
111,5,dragonSoul,True,62402,688
111,5,dragonSoul,False,7198,749
111,5,airSoul,True,13000,146
111,5,airSoul,False,1701,164
111,5,waterSoul,True,13700,144
111,5,waterSoul,False,1501,148
111,5,fireSoul,True,11400,127
111,5,fireSoul,False,1500,138
111,5,earthSoul,True,12699,140
111,5,earthSoul,False,1400,144
111,5,hextechSoul,True,11600,131
111,5,hextechSoul,False,1100,155
111,3,blue,True,60210,2095
111,3,blue,False,57410,2106
111,3,rift1,True,72403,1702
111,3,rift1,False,44503,2330
111,3,rift2,True,56005,1128
111,3,rift2,False,34595,1681
111,3,riftDouble,True,38499,687
111,3,riftDouble,False,17999,1081
111,3,eliteDouble,True,43798,670
111,3,eliteDouble,False,18905,1620
111,3,dragon1,True,69604,1337
111,3,dragon1,False,47492,2750
111,3,baron1,True,63596,838
111,3,baron1,False,14699,1251
111,3,blood1,True,65301,1709
111,3,blood1,False,51809,2473
111,3,tower1,True,66500,1085
111,3,tower1,False,50807,3046
111,3,inhibitor1,True,89995,1045
111,3,inhibitor1,False,14808,2303
111,3,dragonSoul,True,27899,317
111,3,dragonSoul,False,3602,561
111,3,airSoul,True,5900,64
111,3,airSoul,False,600,119
111,3,waterSoul,True,5800,65
111,3,waterSoul,False,800,107
111,3,fireSoul,True,4100,44
111,3,fireSoul,False,700,115
111,3,earthSoul,True,6200,75
111,3,earthSoul,False,1000,117
111,3,hextechSoul,True,5900,69
111,3,hextechSoul,False,500,103
111,2,blue,True,45271661,900212
111,2,blue,False,43954547,913626
111,2,rift1,True,54038635,903203
111,2,rift1,False,34637564,899677
111,2,rift2,True,46824400,702015
111,2,rift2,False,22895238,714360
111,2,riftDouble,True,30813605,435836
111,2,riftDouble,False,12313557,438517
111,2,eliteDouble,True,35549321,472919
111,2,eliteDouble,False,10345618,454353
111,2,dragon1,True,60188666,920316
111,2,dragon1,False,28664397,886345
111,2,baron1,True,51492066,625587
111,2,baron1,False,11006667,611142
111,2,blood1,True,56432928,984696
111,2,blood1,False,32463220,822270
111,2,tower1,True,62716528,886578
111,2,tower1,False,26205839,921443
111,2,inhibitor1,True,70035706,769285
111,2,inhibitor1,False,7749003,808873
111,2,dragonSoul,True,20810044,229236
111,2,dragonSoul,False,2082094,213111
111,2,airSoul,True,4285368,46474
111,2,airSoul,False,381552,43457
111,2,waterSoul,True,4043590,44859
111,2,waterSoul,False,450172,42230
111,2,fireSoul,True,4059838,44870
111,2,fireSoul,False,400765,41062
111,2,earthSoul,True,4218851,46412
111,2,earthSoul,False,418109,43553
111,2,hextechSoul,True,4202883,46621
111,2,hextechSoul,False,430659,42809
518,4,blue,True,1297379,24964
518,4,blue,False,1238948,25085
518,4,rift1,True,1574245,25635
518,4,rift1,False,945880,24105
518,4,rift2,True,1323697,19801
518,4,rift2,False,598720,18360
518,4,riftDouble,True,880258,12398
518,4,riftDouble,False,310082,11138
518,4,eliteDouble,True,1049619,13871
518,4,eliteDouble,False,281440,12173
518,4,dragon1,True,1725145,25872
518,4,dragon1,False,801512,23983
518,4,baron1,True,1368179,16730
518,4,baron1,False,279997,16847
518,4,blood1,True,1573328,26730
518,4,blood1,False,952215,23084
518,4,tower1,True,1966254,28907
518,4,tower1,False,562398,20985
518,4,inhibitor1,True,2065601,23277
518,4,inhibitor1,False,174410,20988
518,4,dragonSoul,True,595275,6669
518,4,dragonSoul,False,62427,7038
518,4,airSoul,True,114902,1274
518,4,airSoul,False,9996,1426
518,4,waterSoul,True,116695,1310
518,4,waterSoul,False,13304,1383
518,4,fireSoul,True,117901,1341
518,4,fireSoul,False,12398,1352
518,4,earthSoul,True,122902,1363
518,4,earthSoul,False,13400,1409
518,4,hextechSoul,True,122895,1381
518,4,hextechSoul,False,13300,1468
518,1,blue,True,64101,1580
518,1,blue,False,63499,1529
518,1,rift1,True,67200,1241
518,1,rift1,False,59294,1842
518,1,rift2,True,49903,899
518,1,rift2,False,35694,1268
518,1,riftDouble,True,30000,479
518,1,riftDouble,False,22603,898
518,1,eliteDouble,True,34502,479
518,1,eliteDouble,False,26196,1231
518,1,dragon1,True,68002,1083
518,1,dragon1,False,58701,1998
518,1,baron1,True,63701,809
518,1,baron1,False,18602,1204
518,1,blood1,True,69499,1395
518,1,blood1,False,54595,1638
518,1,tower1,True,87606,1395
518,1,tower1,False,39596,1706
518,1,inhibitor1,True,101196,1189
518,1,inhibitor1,False,13105,1562
518,1,dragonSoul,True,25699,284
518,1,dragonSoul,False,4003,593
518,1,airSoul,True,5900,64
518,1,airSoul,False,700,114
518,1,waterSoul,True,6200,71
518,1,waterSoul,False,800,126
518,1,fireSoul,True,4200,50
518,1,fireSoul,False,600,133
518,1,earthSoul,True,5400,57
518,1,earthSoul,False,600,105
518,1,hextechSoul,True,4000,42
518,1,hextechSoul,False,1300,115
518,5,blue,True,10216046,195485
518,5,blue,False,9832838,195096
518,5,rift1,True,12205360,198752
518,5,rift1,False,7720494,189553
518,5,rift2,True,10491874,156013
518,5,rift2,False,5041556,147027
518,5,riftDouble,True,6951156,97437
518,5,riftDouble,False,2693390,89333
518,5,eliteDouble,True,8114762,106465
518,5,eliteDouble,False,2334700,94714
518,5,dragon1,True,13579593,201867
518,5,dragon1,False,6401691,187458
518,5,baron1,True,10696067,129917
518,5,baron1,False,2272871,127047
518,5,blood1,True,12324546,206649
518,5,blood1,False,7610842,181643
518,5,tower1,True,14645438,206623
518,5,tower1,False,5338449,182761
518,5,inhibitor1,True,16165720,179679
518,5,inhibitor1,False,1562758,165722
518,5,dragonSoul,True,5445414,60337
518,5,dragonSoul,False,520475,57321
518,5,airSoul,True,1131379,12354
518,5,airSoul,False,88291,11363
518,5,waterSoul,True,1069853,11931
518,5,waterSoul,False,116073,11204
518,5,fireSoul,True,1053092,11731
518,5,fireSoul,False,103096,11292
518,5,earthSoul,True,1099167,12167
518,5,earthSoul,False,99153,11748
518,5,hextechSoul,True,1091915,12154
518,5,hextechSoul,False,113743,11714
518,3,blue,True,447330,9229
518,3,blue,False,426686,9180
518,3,rift1,True,538079,9239
518,3,rift1,False,329232,9025
518,3,rift2,True,445376,6959
518,3,rift2,False,213070,6871
518,3,riftDouble,True,298199,4352
518,3,riftDouble,False,112391,4189
518,3,eliteDouble,True,361979,4864
518,3,eliteDouble,False,100212,4707
518,3,dragon1,True,594504,9200
518,3,dragon1,False,274423,9111
518,3,baron1,True,449697,5617
518,3,baron1,False,97826,6141
518,3,blood1,True,504128,8899
518,3,blood1,False,365436,9387
518,3,tower1,True,645483,9491
518,3,tower1,False,224472,8834
518,3,inhibitor1,True,709634,8043
518,3,inhibitor1,False,66569,8178
518,3,dragonSoul,True,237611,2641
518,3,dragonSoul,False,23195,2745
518,3,airSoul,True,50698,561
518,3,airSoul,False,4300,565
518,3,waterSoul,True,49002,542
518,3,waterSoul,False,4098,535
518,3,fireSoul,True,43901,492
518,3,fireSoul,False,5101,563
518,3,earthSoul,True,48701,536
518,3,earthSoul,False,4801,557
518,3,hextechSoul,True,45298,510
518,3,hextechSoul,False,4898,525
518,2,blue,True,4500541,87186
518,2,blue,False,4235433,85894
518,2,rift1,True,5342332,87293
518,2,rift1,False,3333379,84668
518,2,rift2,True,4601828,68684
518,2,rift2,False,2084842,63913
518,2,riftDouble,True,3025497,42481
518,2,riftDouble,False,1108770,39346
518,2,eliteDouble,True,3581718,46998
518,2,eliteDouble,False,973524,42217
518,2,dragon1,True,5979796,89679
518,2,dragon1,False,2720172,82680
518,2,baron1,True,4563610,55647
518,2,baron1,False,972663,56029
518,2,blood1,True,5030091,84753
518,2,blood1,False,3659851,87389
518,2,tower1,True,6583048,94232
518,2,tower1,False,2126411,78292
518,2,inhibitor1,True,7039123,78667
518,2,inhibitor1,False,639147,72713
518,2,dragonSoul,True,2322725,25788
518,2,dragonSoul,False,215973,24459
518,2,airSoul,True,473290,5172
518,2,airSoul,False,39080,4972
518,2,waterSoul,True,452287,5031
518,2,waterSoul,False,44603,4651
518,2,fireSoul,True,449312,5018
518,2,fireSoul,False,42505,4931
518,2,earthSoul,True,477205,5287
518,2,earthSoul,False,44821,4856
518,2,hextechSoul,True,470606,5280
518,2,hextechSoul,False,44886,5049
76,4,blue,True,467832,10273
76,4,blue,False,446498,10338
76,4,rift1,True,583584,10498
76,4,rift1,False,321993,9935
76,4,rift2,True,482325,7792
76,4,rift2,False,210087,7842
76,4,riftDouble,True,330193,5009
76,4,riftDouble,False,107220,4759
76,4,eliteDouble,True,396720,5510
76,4,eliteDouble,False,86822,5039
76,4,dragon1,True,637183,10420
76,4,dragon1,False,269963,10047
76,4,baron1,True,486183,6155
76,4,baron1,False,91712,6969
76,4,blood1,True,601385,11523
76,4,blood1,False,309703,9003
76,4,tower1,True,692188,10770
76,4,tower1,False,218475,9749
76,4,inhibitor1,True,699373,7942
76,4,inhibitor1,False,64686,9457
76,4,dragonSoul,True,207100,2362
76,4,dragonSoul,False,15308,2366
76,4,airSoul,True,44800,497
76,4,airSoul,False,2501,471
76,4,waterSoul,True,40302,467
76,4,waterSoul,False,4000,452
76,4,fireSoul,True,40401,463
76,4,fireSoul,False,2701,484
76,4,earthSoul,True,39498,461
76,4,earthSoul,False,3502,483
76,4,hextechSoul,True,42101,474
76,4,hextechSoul,False,2599,476
76,1,blue,True,17906211,368820
76,1,blue,False,17076998,369552
76,1,rift1,True,21660726,363557
76,1,rift1,False,12952841,368083
76,1,rift2,True,17679469,269012
76,1,rift2,False,8143612,280138
76,1,riftDouble,True,11794512,167774
76,1,riftDouble,False,4343984,174949
76,1,eliteDouble,True,13137485,168063
76,1,eliteDouble,False,4103346,204860
76,1,dragon1,True,22162139,331570
76,1,dragon1,False,12368394,399625
76,1,baron1,True,17892474,223126
76,1,baron1,False,3396372,243119
76,1,blood1,True,21674497,383077
76,1,blood1,False,13122958,350600
76,1,tower1,True,26329612,380871
76,1,tower1,False,8509248,354552
76,1,inhibitor1,True,27187373,302721
76,1,inhibitor1,False,2130126,316983
76,1,dragonSoul,True,5386324,60780
76,1,dragonSoul,False,583034,82002
76,1,airSoul,True,1112411,12356
76,1,airSoul,False,102865,16808
76,1,waterSoul,True,1050646,12017
76,1,waterSoul,False,119100,16182
76,1,fireSoul,True,1054323,11869
76,1,fireSoul,False,112849,15761
76,1,earthSoul,True,1081680,12257
76,1,earthSoul,False,120024,16670
76,1,hextechSoul,True,1087360,12281
76,1,hextechSoul,False,128171,16581
76,5,blue,True,405176,8678
76,5,blue,False,393906,8736
76,5,rift1,True,497398,8711
76,5,rift1,False,295683,8573
76,5,rift2,True,415422,6615
76,5,rift2,False,194171,6591
76,5,riftDouble,True,282685,4201
76,5,riftDouble,False,100617,4036
76,5,eliteDouble,True,350014,4798
76,5,eliteDouble,False,84012,4335
76,5,dragon1,True,565803,9063
76,5,dragon1,False,229797,8278
76,5,baron1,True,435200,5419
76,5,baron1,False,80111,5610
76,5,blood1,True,513995,9419
76,5,blood1,False,280490,7890
76,5,tower1,True,573228,8350
76,5,tower1,False,222815,8999
76,5,inhibitor1,True,637398,7186
76,5,inhibitor1,False,69731,8262
76,5,dragonSoul,True,226102,2526
76,5,dragonSoul,False,17594,2247
76,5,airSoul,True,46902,514
76,5,airSoul,False,2999,453
76,5,waterSoul,True,41301,468
76,5,waterSoul,False,4598,440
76,5,fireSoul,True,45902,515
76,5,fireSoul,False,3000,438
76,5,earthSoul,True,49000,551
76,5,earthSoul,False,2999,449
76,5,hextechSoul,True,43001,478
76,5,hextechSoul,False,4002,467
76,3,blue,True,64802,1560
76,3,blue,False,63994,1635
76,3,rift1,True,81301,1543
76,3,rift1,False,46295,1617
76,3,rift2,True,61999,1079
76,3,rift2,False,31101,1205
76,3,riftDouble,True,42700,675
76,3,riftDouble,False,15898,745
76,3,eliteDouble,True,53001,792
76,3,eliteDouble,False,12298,886
76,3,dragon1,True,87798,1524
76,3,dragon1,False,40204,1645
76,3,baron1,True,62402,817
76,3,baron1,False,13999,1010
76,3,blood1,True,76998,1516
76,3,blood1,False,50792,1655
76,3,tower1,True,93405,1445
76,3,tower1,False,34902,1739
76,3,inhibitor1,True,103301,1197
76,3,inhibitor1,False,10705,1605
76,3,dragonSoul,True,39499,468
76,3,dragonSoul,False,3599,440
76,3,airSoul,True,7300,85
76,3,airSoul,False,200,70
76,3,waterSoul,True,6700,78
76,3,waterSoul,False,1100,96
76,3,fireSoul,True,7600,91
76,3,fireSoul,False,700,98
76,3,earthSoul,True,7400,95
76,3,earthSoul,False,800,92
76,3,hextechSoul,True,10501,119
76,3,hextechSoul,False,800,84
76,2,blue,True,1116026,22790
76,2,blue,False,1013591,22223
76,2,rift1,True,1349999,23466
76,2,rift1,False,760477,21195
76,2,rift2,True,1125223,17748
76,2,rift2,False,472365,16045
76,2,riftDouble,True,764351,11354
76,2,riftDouble,False,241565,9651
76,2,eliteDouble,True,940389,12987
76,2,eliteDouble,False,209035,10457
76,2,dragon1,True,1505030,23810
76,2,dragon1,False,614475,20979
76,2,baron1,True,1102898,13929
76,2,baron1,False,219986,14559
76,2,blood1,True,1259389,22437
76,2,blood1,False,860776,22352
76,2,tower1,True,1616753,23959
76,2,tower1,False,506337,20923
76,2,inhibitor1,True,1717476,19559
76,2,inhibitor1,False,149691,20039
76,2,dragonSoul,True,588613,6654
76,2,dragonSoul,False,42521,5801
76,2,airSoul,True,122102,1344
76,2,airSoul,False,7403,1146
76,2,waterSoul,True,115004,1326
76,2,waterSoul,False,7998,1128
76,2,fireSoul,True,114905,1315
76,2,fireSoul,False,9405,1154
76,2,earthSoul,True,117401,1320
76,2,earthSoul,False,8402,1185
76,2,hextechSoul,True,119198,1349
76,2,hextechSoul,False,9302,1188
895,4,blue,True,370599,8053
895,4,blue,False,339170,7797
895,4,rift1,True,386980,6656
895,4,rift1,False,319123,9066
895,4,rift2,True,341924,5225
895,4,rift2,False,206074,6876
895,4,riftDouble,True,212002,2991
895,4,riftDouble,False,124405,4691
895,4,eliteDouble,True,251703,3425
895,4,eliteDouble,False,105814,4865
895,4,dragon1,True,467596,7628
895,4,dragon1,False,240374,8140
895,4,baron1,True,389396,4732
895,4,baron1,False,101225,5571
895,4,blood1,True,398678,7398
895,4,blood1,False,307960,8389
895,4,tower1,True,462622,6694
895,4,tower1,False,246142,9113
895,4,inhibitor1,True,566693,6291
895,4,inhibitor1,False,77475,7763
895,4,dragonSoul,True,167701,1829
895,4,dragonSoul,False,25599,2144
895,4,airSoul,True,35400,382
895,4,airSoul,False,3700,397
895,4,waterSoul,True,30599,342
895,4,waterSoul,False,5299,451
895,4,fireSoul,True,31298,336
895,4,fireSoul,False,5800,420
895,4,earthSoul,True,35199,386
895,4,earthSoul,False,5298,435
895,4,hextechSoul,True,35202,383
895,4,hextechSoul,False,5499,441
895,1,blue,True,64303,1832
895,1,blue,False,61006,1718
895,1,rift1,True,61295,1268
895,1,rift1,False,62501,2241
895,1,rift2,True,51100,933
895,1,rift2,False,37898,1589
895,1,riftDouble,True,28799,461
895,1,riftDouble,False,24001,1155
895,1,eliteDouble,True,29699,405
895,1,eliteDouble,False,28895,1556
895,1,dragon1,True,63796,1087
895,1,dragon1,False,60512,2439
895,1,baron1,True,62302,804
895,1,baron1,False,20905,1361
895,1,blood1,True,70805,1562
895,1,blood1,False,51708,1892
895,1,tower1,True,78500,1322
895,1,tower1,False,46204,2216
895,1,inhibitor1,True,95697,1116
895,1,inhibitor1,False,15896,1992
895,1,dragonSoul,True,22200,256
895,1,dragonSoul,False,6402,660
895,1,airSoul,True,4600,55
895,1,airSoul,False,1301,145
895,1,waterSoul,True,4500,53
895,1,waterSoul,False,1400,127
895,1,fireSoul,True,3900,45
895,1,fireSoul,False,1400,125
895,1,earthSoul,True,4200,49
895,1,earthSoul,False,900,123
895,1,hextechSoul,True,5000,54
895,1,hextechSoul,False,1400,140
895,5,blue,True,332231,7235
895,5,blue,False,312325,7079
895,5,rift1,True,373002,6529
895,5,rift1,False,267334,7660
895,5,rift2,True,321676,5016
895,5,rift2,False,173902,5887
895,5,riftDouble,True,203999,2989
895,5,riftDouble,False,98693,3812
895,5,eliteDouble,True,232514,3121
895,5,eliteDouble,False,93809,4339
895,5,dragon1,True,408612,6446
895,5,dragon1,False,233771,7782
895,5,baron1,True,346620,4253
895,5,baron1,False,88103,4796
895,5,blood1,True,350280,6406
895,5,blood1,False,289838,7825
895,5,tower1,True,454121,6694
895,5,tower1,False,188369,7562
895,5,inhibitor1,True,520881,5885
895,5,inhibitor1,False,69491,6963
895,5,dragonSoul,True,145201,1628
895,5,dragonSoul,False,25207,2160
895,5,airSoul,True,29301,321
895,5,airSoul,False,5000,450
895,5,waterSoul,True,29900,334
895,5,waterSoul,False,5200,414
895,5,fireSoul,True,29000,332
895,5,fireSoul,False,5799,452
895,5,earthSoul,True,28699,323
895,5,earthSoul,False,4100,438
895,5,hextechSoul,True,28299,318
895,5,hextechSoul,False,5099,406
895,3,blue,True,17790202,332465
895,3,blue,False,17482446,335620
895,3,rift1,True,20845915,331519
895,3,rift1,False,14223310,332709
895,3,rift2,True,17963974,259183
895,3,rift2,False,9181353,255748
895,3,riftDouble,True,11587353,158905
895,3,riftDouble,False,5083375,158262
895,3,eliteDouble,True,13445137,172219
895,3,eliteDouble,False,4627734,171144
895,3,dragon1,True,23169042,334716
895,3,dragon1,False,11996989,331317
895,3,baron1,True,18955017,224692
895,3,baron1,False,4528340,220250
895,3,blood1,True,18821889,303090
895,3,blood1,False,16297825,362013
895,3,tower1,True,25037744,343689
895,3,tower1,False,10138941,322588
895,3,inhibitor1,True,28278264,309763
895,3,inhibitor1,False,3112797,283497
895,3,dragonSoul,True,7914931,86088
895,3,dragonSoul,False,965344,84457
895,3,airSoul,True,1631886,17502
895,3,airSoul,False,180565,17164
895,3,waterSoul,True,1552022,17157
895,3,waterSoul,False,208819,16639
895,3,fireSoul,True,1559925,16976
895,3,fireSoul,False,186764,16455
895,3,earthSoul,True,1590943,17218
895,3,earthSoul,False,188117,17055
895,3,hextechSoul,True,1579760,17235
895,3,hextechSoul,False,200928,17144
895,2,blue,True,56597,1777
895,2,blue,False,49698,1709
895,2,rift1,True,63902,1505
895,2,rift1,False,41791,1910
