key,role,objective,secured,wins,matches
516,5,airSoul,True,64200,684
516,5,airSoul,False,7897,755
516,5,waterSoul,True,65000,704
516,5,waterSoul,False,8297,699
516,5,fireSoul,True,64301,692
516,5,fireSoul,False,8202,669
516,5,earthSoul,True,70402,745
516,5,earthSoul,False,8300,723
516,5,hextechSoul,True,71201,762
516,5,hextechSoul,False,10299,768
516,3,blue,True,41204,947
516,3,blue,False,42904,980
516,3,rift1,True,50101,905
516,3,rift1,False,33503,1004
516,3,rift2,True,39803,672
516,3,rift2,False,24297,777
516,3,riftDouble,True,26300,411
516,3,riftDouble,False,13100,500
516,3,eliteDouble,True,29401,419
516,3,eliteDouble,False,11000,582
516,3,dragon1,True,52203,839
516,3,dragon1,False,31503,1069
516,3,baron1,True,44102,543
516,3,baron1,False,13003,704
516,3,blood1,True,44099,792
516,3,blood1,False,39704,1127
516,3,tower1,True,55800,851
516,3,tower1,False,28104,1069
516,3,inhibitor1,True,64200,737
516,3,inhibitor1,False,9795,951
516,3,dragonSoul,True,21901,237
516,3,dragonSoul,False,2599,295
516,3,airSoul,True,5000,53
516,3,airSoul,False,300,54
516,3,waterSoul,True,3500,38
516,3,waterSoul,False,700,58
516,3,fireSoul,True,3500,41
516,3,fireSoul,False,300,57
516,3,earthSoul,True,4600,49
516,3,earthSoul,False,300,70
516,3,hextechSoul,True,5300,56
516,3,hextechSoul,False,1000,56
516,2,blue,True,866005,18274
516,2,blue,False,785821,17811
516,2,rift1,True,987358,17380
516,2,rift1,False,656924,18531
516,2,rift2,True,842846,13292
516,2,rift2,False,440723,14608
516,2,riftDouble,True,550875,8125
516,2,riftDouble,False,236730,9098
516,2,eliteDouble,True,624872,8540
516,2,eliteDouble,False,219965,10118
516,2,dragon1,True,1066250,16965
516,2,dragon1,False,580976,19011
516,2,baron1,True,912800,11240
516,2,baron1,False,239931,13061
516,2,blood1,True,924230,16593
516,2,blood1,False,715985,19278
516,2,tower1,True,1149462,17067
516,2,tower1,False,498789,18915
516,2,inhibitor1,True,1309860,14488
516,2,inhibitor1,False,175153,17621
516,2,dragonSoul,True,443790,4838
516,2,dragonSoul,False,57886,5415
516,2,airSoul,True,93696,999
516,2,airSoul,False,10500,1096
516,2,waterSoul,True,87803,955
516,2,waterSoul,False,12605,1061
516,2,fireSoul,True,80797,906
516,2,fireSoul,False,10203,1065
516,2,earthSoul,True,87896,944
516,2,earthSoul,False,11300,1096
516,2,hextechSoul,True,93598,1034
516,2,hextechSoul,False,13296,1097
80,4,blue,True,7621376,148478
80,4,blue,False,7368147,150003
80,4,rift1,True,8966052,147371
80,4,rift1,False,5933778,149315
80,4,rift2,True,7568945,112199
80,4,rift2,False,3954972,117011
80,4,riftDouble,True,4980012,69495
80,4,riftDouble,False,2135067,72009
80,4,eliteDouble,True,5963040,79222
80,4,eliteDouble,False,1807940,74801
80,4,dragon1,True,10148748,154166
80,4,dragon1,False,4790155,143332
80,4,baron1,True,8672522,105096
80,4,baron1,False,1843767,101697
80,4,blood1,True,9108766,156508
80,4,blood1,False,5822910,140752
80,4,tower1,True,9978268,138012
80,4,tower1,False,4958047,159474
80,4,inhibitor1,True,11944768,130004
80,4,inhibitor1,False,1298081,133685
80,4,dragonSoul,True,4291742,47162
80,4,dragonSoul,False,360866,39310
80,4,airSoul,True,869611,9441
80,4,airSoul,False,64605,8106
80,4,waterSoul,True,849279,9403
80,4,waterSoul,False,77292,7768
80,4,fireSoul,True,854579,9355
80,4,fireSoul,False,71963,7672
80,4,earthSoul,True,865786,9511
80,4,earthSoul,False,68687,7841
80,4,hextechSoul,True,852476,9452
80,4,hextechSoul,False,78279,7923
80,1,blue,True,11269759,226847
80,1,blue,False,10543863,225827
80,1,rift1,True,12348408,206841
80,1,rift1,False,9308811,242733
80,1,rift2,True,10356107,158836
80,1,rift2,False,5706240,176828
80,1,riftDouble,True,6345870,90889
80,1,riftDouble,False,3324682,116492
80,1,eliteDouble,True,7761008,101544
80,1,eliteDouble,False,3106756,132315
80,1,dragon1,True,14059644,212574
80,1,dragon1,False,7657966,238269
80,1,baron1,True,11593449,142094
80,1,baron1,False,2831484,160606
80,1,blood1,True,13301778,236350
80,1,blood1,False,8381097,213640
80,1,tower1,True,15410045,222914
80,1,tower1,False,6325455,228191
80,1,inhibitor1,True,17380703,192648
80,1,inhibitor1,False,1905168,206187
80,1,dragonSoul,True,5346894,59023
80,1,dragonSoul,False,593886,65841
80,1,airSoul,True,1117866,12156
80,1,airSoul,False,105439,13466
80,1,waterSoul,True,1036814,11569
80,1,waterSoul,False,129752,12885
80,1,fireSoul,True,1043589,11492
80,1,fireSoul,False,118198,12792
80,1,earthSoul,True,1081458,11967
80,1,earthSoul,False,117259,13401
80,1,hextechSoul,True,1067286,11839
80,1,hextechSoul,False,123130,13297
80,5,blue,True,11968002,220649
80,5,blue,False,11344488,221832
80,5,rift1,True,14395415,227992
80,5,rift1,False,8754270,211558
80,5,rift2,True,12250554,177570
80,5,rift2,False,5682171,162580
80,5,riftDouble,True,8164652,111768
80,5,riftDouble,False,2971878,98179
80,5,eliteDouble,True,9777710,126835
80,5,eliteDouble,False,2568159,102891
80,5,dragon1,True,16069434,236211
80,5,dragon1,False,7150509,204534
80,5,baron1,True,12963448,155661
80,5,baron1,False,2705484,139171
80,5,blood1,True,14184435,233758
80,5,blood1,False,9018250,206651
80,5,tower1,True,16498575,224715
80,5,tower1,False,6717741,216074
80,5,inhibitor1,True,18369933,200130
80,5,inhibitor1,False,1937048,185541
80,5,dragonSoul,True,6415814,70318
80,5,dragonSoul,False,527341,52524
80,5,airSoul,True,1332153,14411
80,5,airSoul,False,91227,10510
80,5,waterSoul,True,1255398,13881
80,5,waterSoul,False,111194,10334
80,5,fireSoul,True,1247244,13712
80,5,fireSoul,False,100223,10144
80,5,earthSoul,True,1312046,14344
80,5,earthSoul,False,103654,10675
80,5,hextechSoul,True,1268755,13970
80,5,hextechSoul,False,120774,10861
80,3,blue,True,328107,7259
80,3,blue,False,309487,7113
80,3,rift1,True,389483,6965
80,3,rift1,False,242992,7247
80,3,rift2,True,315019,5104
80,3,rift2,False,162578,5355
80,3,riftDouble,True,209713,3155
80,3,riftDouble,False,85409,3313
80,3,eliteDouble,True,257999,3642
80,3,eliteDouble,False,77086,4017
80,3,dragon1,True,427021,6883
80,3,dragon1,False,207891,7393
80,3,baron1,True,326592,4087
80,3,baron1,False,83215,4747
80,3,blood1,True,385029,7166
80,3,blood1,False,248704,7116
80,3,tower1,True,432810,6394
80,3,tower1,False,202536,7890
80,3,inhibitor1,True,506380,5675
80,3,inhibitor1,False,58627,6825
80,3,dragonSoul,True,186491,2090
80,3,dragonSoul,False,19698,1960
80,3,airSoul,True,38900,439
80,3,airSoul,False,4601,419
80,3,waterSoul,True,38202,421
80,3,waterSoul,False,4198,401
80,3,fireSoul,True,38601,424
80,3,fireSoul,False,2800,354
80,3,earthSoul,True,34600,400
80,3,earthSoul,False,4602,380
80,3,hextechSoul,True,36199,406
80,3,hextechSoul,False,3500,406
80,2,blue,True,13788520,277435
80,2,blue,False,13059784,278579
80,2,rift1,True,16784067,287842
80,2,rift1,False,9890355,264802
80,2,rift2,True,14282063,221909
80,2,rift2,False,6340908,205141
80,2,riftDouble,True,9611647,140398
80,2,riftDouble,False,3285197,122949
80,2,eliteDouble,True,11554805,158285
80,2,eliteDouble,False,2820026,130799
80,2,dragon1,True,18736431,293169
80,2,dragon1,False,8013007,261010
80,2,baron1,True,14862280,184510
80,2,baron1,False,3125769,185726
80,2,blood1,True,16752288,298402
80,2,blood1,False,9965048,254991
80,2,tower1,True,19777130,291097
80,2,tower1,False,6980064,263200
80,2,inhibitor1,True,21560986,240636
80,2,inhibitor1,False,2130665,248619
80,2,dragonSoul,True,7754429,86516
80,2,dragonSoul,False,592470,71468
80,2,airSoul,True,1597125,17574
80,2,airSoul,False,105764,14568
80,2,waterSoul,True,1546442,17366
80,2,waterSoul,False,125578,14094
80,2,fireSoul,True,1496058,16712
80,2,fireSoul,False,120243,13821
80,2,earthSoul,True,1565744,17510
80,2,earthSoul,False,113914,14567
80,2,hextechSoul,True,1548671,17354
80,2,hextechSoul,False,127167,14418
78,4,blue,True,4795588,93064
78,4,blue,False,4616520,94446
78,4,rift1,True,5785376,94687
78,4,rift1,False,3564779,91616
78,4,rift2,True,4948126,72863
78,4,rift2,False,2374084,72780
78,4,riftDouble,True,3290674,45761
78,4,riftDouble,False,1250816,44261
78,4,eliteDouble,True,3763197,48860
78,4,eliteDouble,False,1084737,47142
78,4,dragon1,True,6280750,93561
78,4,dragon1,False,3089354,93137
78,4,baron1,True,5385750,65266
78,4,baron1,False,1043516,61893
78,4,blood1,True,5607682,95907
78,4,blood1,False,3774058,90985
78,4,tower1,True,6613520,91600
78,4,tower1,False,2759529,95189
78,4,inhibitor1,True,7325056,79551
78,4,inhibitor1,False,684652,80264
78,4,dragonSoul,True,2298901,25349
78,4,dragonSoul,False,182482,22725
78,4,airSoul,True,464623,5053
78,4,airSoul,False,31196,4608
78,4,waterSoul,True,446218,4974
78,4,waterSoul,False,41713,4447
78,4,fireSoul,True,453005,5020
78,4,fireSoul,False,33002,4484
78,4,earthSoul,True,475413,5214
78,4,earthSoul,False,39018,4516
78,4,hextechSoul,True,459599,5088
78,4,hextechSoul,False,37594,4670
78,1,blue,True,11491017,232048
78,1,blue,False,11145178,237081
78,1,rift1,True,13194054,222010
78,1,rift1,False,9262283,243552
78,1,rift2,True,11165645,170833
78,1,rift2,False,5806585,182597
78,1,riftDouble,True,6992696,100542
78,1,riftDouble,False,3242529,116512
78,1,eliteDouble,True,8173860,106223
78,1,eliteDouble,False,3023443,132549
78,1,dragon1,True,14519681,217817
78,1,dragon1,False,7991038,248942
78,1,baron1,True,12436644,152522
78,1,baron1,False,2770485,161922
78,1,blood1,True,13701353,241221
78,1,blood1,False,8859065,226343
78,1,tower1,True,15854008,225167
78,1,tower1,False,6695597,242243
78,1,inhibitor1,True,17706191,195411
78,1,inhibitor1,False,1840946,209914
78,1,dragonSoul,True,5280670,58557
78,1,dragonSoul,False,526331,62808
78,1,airSoul,True,1074588,11739
78,1,airSoul,False,91337,12721
78,1,waterSoul,True,1033136,11464
78,1,waterSoul,False,114835,12428
78,1,fireSoul,True,1028240,11539
78,1,fireSoul,False,102836,12170
78,1,earthSoul,True,1076554,11893
78,1,earthSoul,False,109089,12670
78,1,hextechSoul,True,1068450,11922
78,1,hextechSoul,False,108064,12819
78,5,blue,True,228317,4540
78,5,blue,False,235391,4741
78,5,rift1,True,288521,4765
78,5,rift1,False,172406,4463
78,5,rift2,True,247382,3729
78,5,rift2,False,114009,3494
78,5,riftDouble,True,166001,2362
78,5,riftDouble,False,59404,2111
78,5,eliteDouble,True,195100,2550
78,5,eliteDouble,False,51006,2242
78,5,dragon1,True,318292,4772
78,5,dragon1,False,142986,4453
78,5,baron1,True,256509,3116
78,5,baron1,False,50705,3049
78,5,blood1,True,276880,4733
78,5,blood1,False,185300,4514
78,5,tower1,True,330904,4658
78,5,tower1,False,131492,4588
78,5,inhibitor1,True,364089,4012
78,5,inhibitor1,False,32499,3925
78,5,dragonSoul,True,106402,1205
78,5,dragonSoul,False,8404,1044
78,5,airSoul,True,23001,258
78,5,airSoul,False,1501,207
78,5,waterSoul,True,21499,247
78,5,waterSoul,False,1800,220
78,5,fireSoul,True,20000,228
78,5,fireSoul,False,1401,211
78,5,earthSoul,True,21700,241
78,5,earthSoul,False,2700,208
78,5,hextechSoul,True,20201,231
78,5,hextechSoul,False,1000,198
78,3,blue,True,24699,603
78,3,blue,False,19202,572
78,3,rift1,True,26198,530
78,3,rift1,False,17599,631
78,3,rift2,True,23100,395
78,3,rift2,False,10998,470
78,3,riftDouble,True,14501,227
78,3,riftDouble,False,5999,297
78,3,eliteDouble,True,16501,236
78,3,eliteDouble,False,5100,375
78,3,dragon1,True,28998,489
78,3,dragon1,False,14698,677
78,3,baron1,True,20501,282
78,3,baron1,False,6500,405
78,3,blood1,True,24899,531
78,3,blood1,False,18898,638
78,3,tower1,True,31102,494
78,3,tower1,False,12499,672
78,3,inhibitor1,True,34800,400
78,3,inhibitor1,False,3600,594
78,3,dragonSoul,True,12100,135
78,3,dragonSoul,False,800,177
78,3,airSoul,True,2400,27
78,3,airSoul,False,0,33
78,3,waterSoul,True,1700,19
78,3,waterSoul,False,600,33
78,3,fireSoul,True,2300,28
78,3,fireSoul,False,0,31
78,3,earthSoul,True,3100,33
78,3,earthSoul,False,0,46
78,3,hextechSoul,True,2600,28
78,3,hextechSoul,False,200,34
78,2,blue,True,1692421,33263
78,2,blue,False,1639204,33945
78,2,rift1,True,2051797,34100
78,2,rift1,False,1257103,32669
78,2,rift2,True,1781622,26663
78,2,rift2,False,826524,26098
78,2,riftDouble,True,1186034,16700
78,2,riftDouble,False,437377,15870
78,2,eliteDouble,True,1355979,17795
78,2,eliteDouble,False,374039,16492
78,2,dragon1,True,2251831,34031
78,2,dragon1,False,1061976,32848
78,2,baron1,True,1892244,23006
78,2,baron1,False,385677,22541
78,2,blood1,True,2020943,34898
78,2,blood1,False,1299436,32069
78,2,tower1,True,2370236,33568
78,2,tower1,False,947835,33398
78,2,inhibitor1,True,2621097,28956
78,2,inhibitor1,False,255958,29219
78,2,dragonSoul,True,827565,9187
78,2,dragonSoul,False,74502,8063
78,2,airSoul,True,169004,1866
78,2,airSoul,False,12707,1646
78,2,waterSoul,True,166708,1848
78,2,waterSoul,False,16800,1597
78,2,fireSoul,True,161603,1793
78,2,fireSoul,False,13901,1651
78,2,earthSoul,True,169807,1888
78,2,earthSoul,False,14402,1602
78,2,hextechSoul,True,160492,1792
78,2,hextechSoul,False,16704,1567
555,4,blue,True,114808,2601
555,4,blue,False,101905,2540
555,4,rift1,True,124396,2270
555,4,rift1,False,90588,2830
555,4,rift2,True,98204,1616
555,4,rift2,False,60398,2138
555,4,riftDouble,True,62504,968
555,4,riftDouble,False,32801,1412
555,4,eliteDouble,True,84603,1210
555,4,eliteDouble,False,30704,1577
555,4,dragon1,True,145598,2464
555,4,dragon1,False,70093,2647
555,4,baron1,True,112195,1415
555,4,baron1,False,23699,1694
555,4,blood1,True,143006,2792
555,4,blood1,False,72711,2329
555,4,tower1,True,119101,1677
555,4,tower1,False,96992,3448
555,4,inhibitor1,True,163195,1823
555,4,inhibitor1,False,22710,2694
555,4,dragonSoul,True,53902,618
555,4,dragonSoul,False,6300,736
555,4,airSoul,True,10901,116
555,4,airSoul,False,300,137
555,4,waterSoul,True,9900,122
555,4,waterSoul,False,2400,166
555,4,fireSoul,True,11200,124
555,4,fireSoul,False,800,130
555,4,earthSoul,True,10199,119
555,4,earthSoul,False,1499,158
555,4,hextechSoul,True,11700,137
555,4,hextechSoul,False,1301,145
555,1,blue,True,93290,2405
555,1,blue,False,82296,2330
555,1,rift1,True,81600,1510
555,1,rift1,False,90591,3162
555,1,rift2,True,56799,1053
555,1,rift2,False,42598,1815
555,1,riftDouble,True,28201,446
555,1,riftDouble,False,30593,1468
555,1,eliteDouble,True,47201,634
555,1,eliteDouble,False,39099,2204
555,1,dragon1,True,100103,1594
555,1,dragon1,False,72592,3089
555,1,baron1,True,69201,919
555,1,baron1,False,23297,1727
555,1,blood1,True,118511,2633
555,1,blood1,False,55406,2062
555,1,tower1,True,124400,1992
555,1,tower1,False,50794,2725
555,1,inhibitor1,True,134797,1551
555,1,inhibitor1,False,17495,2623
555,1,dragonSoul,True,27199,318
555,1,dragonSoul,False,5704,816
555,1,airSoul,True,5800,69
555,1,airSoul,False,1400,180
555,1,waterSoul,True,4800,62
555,1,waterSoul,False,600,145
555,1,fireSoul,True,4900,58
555,1,fireSoul,False,1101,167
555,1,earthSoul,True,5300,60
555,1,earthSoul,False,1399,169
555,1,hextechSoul,True,6400,69
555,1,hextechSoul,False,1200,155
555,5,blue,True,1565337,30723
555,5,blue,False,1489836,30567
555,5,rift1,True,1812396,29952
555,5,rift1,False,1215418,30856
555,5,rift2,True,1520345,23081
555,5,rift2,False,783967,23409
555,5,riftDouble,True,986730,14066
555,5,riftDouble,False,438192,14744
555,5,eliteDouble,True,1201038,15984
555,5,eliteDouble,False,372330,15770
555,5,dragon1,True,2060951,31184
555,5,dragon1,False,977240,29803
555,5,baron1,True,1586135,19565
555,5,baron1,False,328534,19235
555,5,blood1,True,1979434,34733
555,5,blood1,False,1063006,26273
555,5,tower1,True,1956626,26910
555,5,tower1,False,1081850,34117
555,5,inhibitor1,True,2320572,25470
555,5,inhibitor1,False,286900,28266
555,5,dragonSoul,True,733803,8138
555,5,dragonSoul,False,67719,7458
555,5,airSoul,True,151899,1650
555,5,airSoul,False,11506,1528
555,5,waterSoul,True,145004,1616
555,5,waterSoul,False,15696,1440
555,5,fireSoul,True,142806,1606
555,5,fireSoul,False,14403,1529
555,5,earthSoul,True,148404,1644
555,5,earthSoul,False,11407,1433
555,5,hextechSoul,True,145704,1622
555,5,hextechSoul,False,14699,1528
555,3,blue,True,247810,6203
555,3,blue,False,243021,6140
555,3,rift1,True,297305,5713
555,3,rift1,False,189493,6391
555,3,rift2,True,237594,4008
555,3,rift2,False,127092,4805
555,3,riftDouble,True,159798,2491
555,3,riftDouble,False,69790,2994
555,3,eliteDouble,True,189609,2742
555,3,eliteDouble,False,61689,3741
555,3,dragon1,True,319999,5389
555,3,dragon1,False,167783,6826
555,3,baron1,True,231793,3015
555,3,baron1,False,59282,3842
555,3,blood1,True,301326,6127
555,3,blood1,False,187328,6152
555,3,tower1,True,302985,4488
555,3,tower1,False,184414,7742
555,3,inhibitor1,True,373696,4196
555,3,inhibitor1,False,49799,6360
555,3,dragonSoul,True,121506,1385
555,3,dragonSoul,False,13104,1602
555,3,airSoul,True,25300,283
555,3,airSoul,False,2201,319
555,3,waterSoul,True,24799,283
555,3,waterSoul,False,2200,317
555,3,fireSoul,True,22700,263
555,3,fireSoul,False,2599,297
555,3,earthSoul,True,25900,283
555,3,earthSoul,False,2502,327
555,3,hextechSoul,True,22801,273
555,3,hextechSoul,False,3601,342
555,2,blue,True,45549007,900178
555,2,blue,False,43234328,896234
555,2,rift1,True,55599317,933031
555,2,rift1,False,32466537,851693
555,2,rift2,True,46976119,719169
555,2,rift2,False,20742659,659544
555,2,riftDouble,True,31676827,456570
555,2,riftDouble,False,10825417,397263
555,2,eliteDouble,True,38254876,515356
555,2,eliteDouble,False,8983902,412484
555,2,dragon1,True,62200112,958104
555,2,dragon1,False,26130130,831111
555,2,baron1,True,47822048,597253
555,2,baron1,False,9495183,588666
555,2,blood1,True,59218056,1044226
555,2,blood1,False,29214978,744900
555,2,tower1,True,65053949,937647
555,2,tower1,False,23340753,852786
555,2,inhibitor1,True,70184231,781997
555,2,inhibitor1,False,6786909,801288
555,2,dragonSoul,True,22673807,253622
555,2,dragonSoul,False,1825298,223963
555,2,airSoul,True,4689313,51787
555,2,airSoul,False,328394,45547
555,2,waterSoul,True,4426294,49812
555,2,waterSoul,False,380274,43760
555,2,fireSoul,True,4366082,48854
555,2,fireSoul,False,354639,43514
555,2,earthSoul,True,4640852,51801
555,2,earthSoul,False,368866,45765
555,2,hextechSoul,True,4551718,51368
555,2,hextechSoul,False,392965,45377
246,4,blue,True,252889,5295
246,4,blue,False,251974,5406
246,4,rift1,True,291396,4904
246,4,rift1,False,210619,5728
246,4,rift2,True,253381,3792
246,4,rift2,False,136388,4370
246,4,riftDouble,True,158898,2244
246,4,riftDouble,False,76390,2844
246,4,eliteDouble,True,184600,2461
246,4,eliteDouble,False,68603,3075
246,4,dragon1,True,328576,5122
246,4,dragon1,False,174715,5543
246,4,baron1,True,288706,3491
246,4,baron1,False,63800,3652
246,4,blood1,True,282693,4999
246,4,blood1,False,219781,5647
246,4,tower1,True,328513,4612
246,4,tower1,False,175071,6062
246,4,inhibitor1,True,405011,4409
246,4,inhibitor1,False,40824,5003
246,4,dragonSoul,True,130696,1444
246,4,dragonSoul,False,11899,1444
246,4,airSoul,True,28199,304
246,4,airSoul,False,1801,284
246,4,waterSoul,True,24200,274
246,4,waterSoul,False,1999,272
246,4,fireSoul,True,26801,293
246,4,fireSoul,False,3000,303
246,4,earthSoul,True,26500,284
246,4,earthSoul,False,2799,301
246,4,hextechSoul,True,25001,289
246,4,hextechSoul,False,2300,284
246,1,blue,True,2299861,48205
246,1,blue,False,2287505,49750
246,1,rift1,True,2559786,43660
246,1,rift1,False,1986016,53517
246,1,rift2,True,2100232,32386
246,1,rift2,False,1226215,39039
246,1,riftDouble,True,1281379,18501
246,1,riftDouble,False,715620,25844
246,1,eliteDouble,True,1413984,18128
246,1,eliteDouble,False,790596,32873
246,1,dragon1,True,2628398,38807
246,1,dragon1,False,1919176,58458
246,1,baron1,True,2457822,29926
246,1,baron1,False,582691,35336
246,1,blood1,True,2600722,46194
246,1,blood1,False,1953231,50945
246,1,tower1,True,3148900,45334
246,1,tower1,False,1423116,52282
246,1,inhibitor1,True,3608868,39719
246,1,inhibitor1,False,385404,45610
246,1,dragonSoul,True,890980,9844
246,1,dragonSoul,False,110704,13517
246,1,airSoul,True,178191,1959
246,1,airSoul,False,21793,2812
246,1,waterSoul,True,182497,2030
246,1,waterSoul,False,23389,2625
246,1,fireSoul,True,170705,1890
246,1,fireSoul,False,21609,2691
246,1,earthSoul,True,186809,2047
246,1,earthSoul,False,20806,2664
246,1,hextechSoul,True,172793,1918
246,1,hextechSoul,False,23108,2725
246,5,blue,True,9042609,186908
246,5,blue,False,8902395,189574
246,5,rift1,True,10800525,184215
246,5,rift1,False,7027322,189825
246,5,rift2,True,9226322,141508
246,5,rift2,False,4625210,148339
246,5,riftDouble,True,6056934,87238
246,5,riftDouble,False,2511024,92385
246,5,eliteDouble,True,7003559,94058
246,5,eliteDouble,False,2178865,99537
246,5,dragon1,True,11925871,184754
246,5,dragon1,False,5942281,190153
246,5,baron1,True,10415460,126894
246,5,baron1,False,2124048,127341
246,5,blood1,True,10093660,177175
246,5,blood1,False,7768737,197527
246,5,tower1,True,12255408,174678
246,5,tower1,False,5626900,200531
246,5,inhibitor1,True,14124784,154894
246,5,inhibitor1,False,1540622,174872
246,5,dragonSoul,True,4906157,54116
246,5,dragonSoul,False,403682,47604
246,5,airSoul,True,1014164,11062
246,5,airSoul,False,70814,9754
246,5,waterSoul,True,969679,10797
246,5,waterSoul,False,83588,9267
246,5,fireSoul,True,942633,10386
246,5,fireSoul,False,80815,9408
246,5,earthSoul,True,1002054,11048
246,5,earthSoul,False,79855,9598
246,5,hextechSoul,True,977425,10823
246,5,hextechSoul,False,88491,9577
246,3,blue,True,39397,872
246,3,blue,False,33898,853
246,3,rift1,True,43398,801
246,3,rift1,False,29101,908
246,3,rift2,True,38003,623
246,3,rift2,False,17200,660
246,3,riftDouble,True,23402,364
246,3,riftDouble,False,9099,425
246,3,eliteDouble,True,26700,366
246,3,eliteDouble,False,9298,520
246,3,dragon1,True,47100,753
246,3,dragon1,False,25697,956
246,3,baron1,True,35598,448
246,3,baron1,False,9402,574
246,3,blood1,True,37102,709
246,3,blood1,False,35698,998
246,3,tower1,True,49102,714
246,3,tower1,False,23904,1001
246,3,inhibitor1,True,57499,647
246,3,inhibitor1,False,6198,849
246,3,dragonSoul,True,21101,236
246,3,dragonSoul,False,2300,250
246,3,airSoul,True,4200,46
246,3,airSoul,False,600,57
246,3,waterSoul,True,5100,56
246,3,waterSoul,False,500,42
246,3,fireSoul,True,3200,34
246,3,fireSoul,False,300,49
246,3,earthSoul,True,4500,52
246,3,earthSoul,False,300,47
246,3,hextechSoul,True,4100,48
246,3,hextechSoul,False,600,55
246,2,blue,True,78993,1867
246,2,blue,False,78504,1911
246,2,rift1,True,98708,1845
246,2,rift1,False,58098,1898
246,2,rift2,True,79506,1334
246,2,rift2,False,39397,1527
246,2,riftDouble,True,52899,832
246,2,riftDouble,False,20301,939
246,2,eliteDouble,True,64503,865
246,2,eliteDouble,False,18200,1046
246,2,dragon1,True,104792,1721
246,2,dragon1,False,52000,2040
246,2,baron1,True,85599,1064
246,2,baron1,False,18703,1319
246,2,blood1,True,88193,1670
246,2,blood1,False,68893,2094
246,2,tower1,True,111307,1688
246,2,tower1,False,45907,2081
246,2,inhibitor1,True,126504,1419
246,2,inhibitor1,False,10092,1845
246,2,dragonSoul,True,41702,461
246,2,dragonSoul,False,3201,485
246,2,airSoul,True,7700,87
246,2,airSoul,False,700,91
246,2,waterSoul,True,7100,75
246,2,waterSoul,False,400,92
246,2,fireSoul,True,9500,101
246,2,fireSoul,False,600,91
246,2,earthSoul,True,9100,103
246,2,earthSoul,False,400,107
246,2,hextechSoul,True,8300,95
246,2,hextechSoul,False,1100,104
133,4,blue,True,9611188,186011
133,4,blue,False,9314144,188431
133,4,rift1,True,11340907,185673
133,4,rift1,False,7472432,186531
133,4,rift2,True,9507721,140876
133,4,rift2,False,4853286,142200
133,4,riftDouble,True,6264995,87317
133,4,riftDouble,False,2624898,87351
133,4,eliteDouble,True,7718863,102549
133,4,eliteDouble,False,2202597,91432
133,4,dragon1,True,13063037,198165
133,4,dragon1,False,5805454,175074
133,4,baron1,True,11012333,133499
133,4,baron1,False,2175507,122910
133,4,blood1,True,11224067,189756
133,4,blood1,False,7615003,182965
133,4,tower1,True,12469964,171668
133,4,tower1,False,6387740,201506
133,4,inhibitor1,True,15074582,165364
133,4,inhibitor1,False,1586927,165650
133,4,dragonSoul,True,5584625,61410
133,4,dragonSoul,False,481555,50690
133,4,airSoul,True,1147097,12436
133,4,airSoul,False,79650,10251
133,4,waterSoul,True,1093057,12164
133,4,waterSoul,False,103001,10118
133,4,fireSoul,True,1087294,11896
133,4,fireSoul,False,97666,9718
133,4,earthSoul,True,1150943,12638
133,4,earthSoul,False,95501,10280
133,4,hextechSoul,True,1106313,12276
133,4,hextechSoul,False,106017,10323
133,1,blue,True,374375,8219
133,1,blue,False,352075,7989
133,1,rift1,True,396722,6770
133,1,rift1,False,320775,9279
133,1,rift2,True,300210,4891
133,1,rift2,False,171693,5892
133,1,riftDouble,True,177791,2654
133,1,riftDouble,False,107687,4275
133,1,eliteDouble,True,227012,2900
133,1,eliteDouble,False,142997,6161
133,1,dragon1,True,409684,6047
133,1,dragon1,False,311527,10059
133,1,baron1,True,368702,4599
133,1,baron1,False,88583,5653
133,1,blood1,True,446511,8301
133,1,blood1,False,275174,7813
133,1,tower1,True,517219,7699
133,1,tower1,False,206322,8442
133,1,inhibitor1,True,576370,6487
133,1,inhibitor1,False,61802,7823
133,1,dragonSoul,True,143408,1600
133,1,dragonSoul,False,24287,2763
133,1,airSoul,True,28999,315
133,1,airSoul,False,4099,560
133,1,waterSoul,True,25700,295
133,1,waterSoul,False,5100,558
133,1,fireSoul,True,27799,315
133,1,fireSoul,False,4900,532
133,1,earthSoul,True,29099,322
133,1,earthSoul,False,4999,537
133,1,hextechSoul,True,31798,353
133,1,hextechSoul,False,5201,576
133,5,blue,True,1295396,24423
133,5,blue,False,1241764,24334
133,5,rift1,True,1600103,25721
133,5,rift1,False,920297,22729
133,5,rift2,True,1351916,19928
133,5,rift2,False,597538,17768
133,5,riftDouble,True,924169,12809
133,5,riftDouble,False,312952,10587
133,5,eliteDouble,True,1064710,13858
133,5,eliteDouble,False,278692,11352
133,5,dragon1,True,1717487,25313
133,5,dragon1,False,809507,23255
133,5,baron1,True,1442923,17393
133,5,baron1,False,272870,15557
133,5,blood1,True,1503363,24886
133,5,blood1,False,1021314,23647
133,5,tower1,True,1807600,25123
133,5,tower1,False,718467,23441
133,5,inhibitor1,True,1992734,21990
133,5,inhibitor1,False,190349,20556
133,5,dragonSoul,True,677429,7441
133,5,dragonSoul,False,58803,6249
133,5,airSoul,True,139396,1516
133,5,airSoul,False,11096,1237
133,5,waterSoul,True,131199,1451
133,5,waterSoul,False,13405,1222
