key,role,objective,secured,wins,matches
240,2,airSoul,False,1000,104
240,2,waterSoul,True,9000,104
240,2,waterSoul,False,1600,104
240,2,fireSoul,True,6600,83
240,2,fireSoul,False,300,90
240,2,earthSoul,True,8200,94
240,2,earthSoul,False,500,86
240,2,hextechSoul,True,8400,98
240,2,hextechSoul,False,1200,82
96,4,blue,True,214211,4331
96,4,blue,False,203284,4316
96,4,rift1,True,233596,3849
96,4,rift1,False,181078,4744
96,4,rift2,True,201292,3037
96,4,rift2,False,115196,3511
96,4,riftDouble,True,123198,1708
96,4,riftDouble,False,67605,2324
96,4,eliteDouble,True,153703,2024
96,4,eliteDouble,False,54297,2410
96,4,dragon1,True,282202,4359
96,4,dragon1,False,133600,4248
96,4,baron1,True,227406,2793
96,4,baron1,False,56812,3113
96,4,blood1,True,242480,4297
96,4,blood1,False,173388,4311
96,4,tower1,True,280520,4000
96,4,tower1,False,135799,4619
96,4,inhibitor1,True,329695,3633
96,4,inhibitor1,False,40013,4054
96,4,dragonSoul,True,104702,1154
96,4,dragonSoul,False,13602,1327
96,4,airSoul,True,24501,269
96,4,airSoul,False,2299,239
96,4,waterSoul,True,18200,198
96,4,waterSoul,False,2299,279
96,4,fireSoul,True,19800,222
96,4,fireSoul,False,2899,248
96,4,earthSoul,True,20999,230
96,4,earthSoul,False,3100,295
96,4,hextechSoul,True,21199,235
96,4,hextechSoul,False,3000,266
96,1,blue,True,25001,617
96,1,blue,False,22001,537
96,1,rift1,True,22301,408
96,1,rift1,False,24598,738
96,1,rift2,True,20000,342
96,1,rift2,False,13802,486
96,1,riftDouble,True,10600,155
96,1,riftDouble,False,10200,363
96,1,eliteDouble,True,13200,168
96,1,eliteDouble,False,11702,499
96,1,dragon1,True,26199,407
96,1,dragon1,False,20704,741
96,1,baron1,True,22500,306
96,1,baron1,False,7702,452
96,1,blood1,True,26698,515
96,1,blood1,False,19800,625
96,1,tower1,True,30900,488
96,1,tower1,False,16001,662
96,1,inhibitor1,True,35799,417
96,1,inhibitor1,False,6100,618
96,1,dragonSoul,True,11300,128
96,1,dragonSoul,False,2400,233
96,1,airSoul,True,2300,26
96,1,airSoul,False,900,60
96,1,waterSoul,True,2900,33
96,1,waterSoul,False,300,40
96,1,fireSoul,True,2500,29
96,1,fireSoul,False,400,41
96,1,earthSoul,True,2400,26
96,1,earthSoul,False,600,47
96,1,hextechSoul,True,1200,14
96,1,hextechSoul,False,200,45
96,5,blue,True,911058,17663
96,5,blue,False,857176,17472
96,5,rift1,True,1046245,17242
96,5,rift1,False,712892,17716
96,5,rift2,True,910271,13576
96,5,rift2,False,479721,14097
96,5,riftDouble,True,591862,8308
96,5,riftDouble,False,263728,8753
96,5,eliteDouble,True,654831,8561
96,5,eliteDouble,False,239978,9262
96,5,dragon1,True,1133987,17055
96,5,dragon1,False,629489,17970
96,5,baron1,True,1029558,12481
96,5,baron1,False,231542,13052
96,5,blood1,True,1015934,17135
96,5,blood1,False,743344,17826
96,5,tower1,True,1261210,18007
96,5,tower1,False,502762,17037
96,5,inhibitor1,True,1456383,16114
96,5,inhibitor1,False,140439,15399
96,5,dragonSoul,True,474105,5222
96,5,dragonSoul,False,58488,6242
96,5,airSoul,True,99301,1060
96,5,airSoul,False,9196,1218
96,5,waterSoul,True,89096,1003
96,5,waterSoul,False,11603,1253
96,5,fireSoul,True,93204,1047
96,5,fireSoul,False,12195,1205
96,5,earthSoul,True,97202,1053
96,5,earthSoul,False,11200,1257
96,5,hextechSoul,True,95299,1059
96,5,hextechSoul,False,14294,1309
96,3,blue,True,9118714,176173
96,3,blue,False,8953704,179685
96,3,rift1,True,10638429,173717
96,3,rift1,False,7336989,180270
96,3,rift2,True,9149752,134674
96,3,rift2,False,5023782,145280
96,3,riftDouble,True,5979430,82990
96,3,riftDouble,False,2790070,90675
96,3,eliteDouble,True,6685768,86862
96,3,eliteDouble,False,2416121,94787
96,3,dragon1,True,11664977,172661
96,3,dragon1,False,6340017,181923
96,3,baron1,True,10271325,123736
96,3,baron1,False,2476433,130270
96,3,blood1,True,10016438,167387
96,3,blood1,False,7979572,186919
96,3,tower1,True,11969202,165138
96,3,tower1,False,6044544,189603
96,3,inhibitor1,True,14230343,155676
96,3,inhibitor1,False,1636244,160259
96,3,dragonSoul,True,4382510,48133
96,3,dragonSoul,False,565842,55043
96,3,airSoul,True,895791,9679
96,3,airSoul,False,96499,11156
96,3,waterSoul,True,861443,9504
96,3,waterSoul,False,119847,10797
96,3,fireSoul,True,849583,9397
96,3,fireSoul,False,106562,10753
96,3,earthSoul,True,902075,9926
96,3,earthSoul,False,117658,11163
96,3,hextechSoul,True,873458,9627
96,3,hextechSoul,False,125261,11174
96,2,blue,True,250107,5122
96,2,blue,False,243723,5168
96,2,rift1,True,304224,5145
96,2,rift1,False,186479,5055
96,2,rift2,True,262116,4003
96,2,rift2,False,121407,3895
96,2,riftDouble,True,172712,2479
96,2,riftDouble,False,63489,2369
96,2,eliteDouble,True,200488,2665
96,2,eliteDouble,False,55695,2688
96,2,dragon1,True,333194,5040
96,2,dragon1,False,158689,5191
96,2,baron1,True,269386,3286
96,2,baron1,False,61709,3704
96,2,blood1,True,271783,4657
96,2,blood1,False,219894,5591
96,2,tower1,True,377273,5605
96,2,tower1,False,115078,4644
96,2,inhibitor1,True,404100,4493
96,2,inhibitor1,False,36185,4592
96,2,dragonSoul,True,142406,1568
96,2,dragonSoul,False,13397,1698
96,2,airSoul,True,30799,330
96,2,airSoul,False,1800,313
96,2,waterSoul,True,30199,337
96,2,waterSoul,False,3401,346
96,2,fireSoul,True,27999,310
96,2,fireSoul,False,2999,364
96,2,earthSoul,True,26201,289
96,2,earthSoul,False,2598,341
96,2,hextechSoul,True,27201,302
96,2,hextechSoul,False,2599,334
7,4,blue,True,324427,6913
7,4,blue,False,308693,6892
7,4,rift1,True,381023,6739
7,4,rift1,False,246683,6941
7,4,rift2,True,318981,5064
7,4,rift2,False,157196,5345
7,4,riftDouble,True,209598,3169
7,4,riftDouble,False,85685,3351
7,4,eliteDouble,True,253109,3454
7,4,eliteDouble,False,75688,3712
7,4,dragon1,True,427195,6699
7,4,dragon1,False,202122,7023
7,4,baron1,True,337890,4255
7,4,baron1,False,71904,4715
7,4,blood1,True,406535,7548
7,4,blood1,False,224078,6202
7,4,tower1,True,439799,6385
7,4,tower1,False,190174,7354
7,4,inhibitor1,True,485074,5435
7,4,inhibitor1,False,52027,6447
7,4,dragonSoul,True,159593,1766
7,4,dragonSoul,False,14307,1885
7,4,airSoul,True,30799,338
7,4,airSoul,False,1600,372
7,4,waterSoul,True,30100,339
7,4,waterSoul,False,4399,401
7,4,fireSoul,True,33900,369
7,4,fireSoul,False,3101,364
7,4,earthSoul,True,34201,376
7,4,earthSoul,False,1901,384
7,4,hextechSoul,True,30599,344
7,4,hextechSoul,False,3301,364
7,1,blue,True,11702,394
7,1,blue,False,11400,375
7,1,rift1,True,9700,201
7,1,rift1,False,12797,554
7,1,rift2,True,7200,157
7,1,rift2,False,5300,293
7,1,riftDouble,True,3300,58
7,1,riftDouble,False,4400,249
7,1,eliteDouble,True,4300,59
7,1,eliteDouble,False,6402,434
7,1,dragon1,True,10800,174
7,1,dragon1,False,11600,578
7,1,baron1,True,8900,125
7,1,baron1,False,2299,286
7,1,blood1,True,15502,386
7,1,blood1,False,7100,366
7,1,tower1,True,16500,282
7,1,tower1,False,6502,482
7,1,inhibitor1,True,17299,216
7,1,inhibitor1,False,2002,441
7,1,dragonSoul,True,2200,25
7,1,dragonSoul,False,500,130
7,1,airSoul,True,300,4
7,1,airSoul,False,0,28
7,1,waterSoul,True,700,8
7,1,waterSoul,False,200,15
7,1,fireSoul,True,400,4
7,1,fireSoul,False,200,28
7,1,earthSoul,True,300,4
7,1,earthSoul,False,100,23
7,1,hextechSoul,True,500,5
7,1,hextechSoul,False,0,36
7,5,blue,True,24092091,499525
7,5,blue,False,23469533,503530
7,5,rift1,True,28721327,496651
7,5,rift1,False,18478234,499817
7,5,rift2,True,25066164,387781
7,5,rift2,False,12039218,399046
7,5,riftDouble,True,16490702,239795
7,5,riftDouble,False,6552847,246533
7,5,eliteDouble,True,18608612,250183
7,5,eliteDouble,False,5432601,254932
7,5,dragon1,True,31866494,496131
7,5,dragon1,False,15413165,501894
7,5,baron1,True,26246181,325635
7,5,baron1,False,5136479,346591
7,5,blood1,True,30307433,545392
7,5,blood1,False,17072370,453811
7,5,tower1,True,32600141,464853
7,5,tower1,False,14730182,534283
7,5,inhibitor1,True,36076628,399387
7,5,inhibitor1,False,3697655,459336
7,5,dragonSoul,True,11474603,127922
7,5,dragonSoul,False,1011074,131479
7,5,airSoul,True,2366261,26086
7,5,airSoul,False,178209,26718
7,5,waterSoul,True,2254187,25257
7,5,waterSoul,False,214780,26129
7,5,fireSoul,True,2220103,24720
7,5,fireSoul,False,198872,25694
7,5,earthSoul,True,2333052,26024
7,5,earthSoul,False,206051,26553
7,5,hextechSoul,True,2300865,25835
7,5,hextechSoul,False,213718,26385
7,3,blue,True,78009,1989
7,3,blue,False,73293,1889
7,3,rift1,True,93508,1821
7,3,rift1,False,55807,2006
7,3,rift2,True,74504,1283
7,3,rift2,False,39902,1566
7,3,riftDouble,True,51597,822
7,3,riftDouble,False,20298,974
7,3,eliteDouble,True,59502,867
7,3,eliteDouble,False,16501,1182
7,3,dragon1,True,99995,1698
7,3,dragon1,False,50599,2155
7,3,baron1,True,71799,942
7,3,baron1,False,17200,1308
7,3,blood1,True,87409,1793
7,3,blood1,False,62501,2058
7,3,tower1,True,97997,1556
7,3,tower1,False,52808,2304
7,3,inhibitor1,True,112303,1298
7,3,inhibitor1,False,14998,2035
7,3,dragonSoul,True,38102,438
7,3,dragonSoul,False,4000,554
7,3,airSoul,True,8100,90
7,3,airSoul,False,800,117
7,3,waterSoul,True,6700,76
7,3,waterSoul,False,900,106
7,3,fireSoul,True,7900,92
7,3,fireSoul,False,600,117
7,3,earthSoul,True,7400,86
7,3,earthSoul,False,700,110
7,3,hextechSoul,True,8000,94
7,3,hextechSoul,False,1000,104
7,2,blue,True,1837936,36722
7,2,blue,False,1784699,36935
7,2,rift1,True,2294410,38031
7,2,rift1,False,1296131,35059
7,2,rift2,True,1963104,29699
7,2,rift2,False,840981,27746
7,2,riftDouble,True,1336534,18966
7,2,riftDouble,False,434182,16868
7,2,eliteDouble,True,1515621,19825
7,2,eliteDouble,False,370982,17649
7,2,dragon1,True,2458025,37288
7,2,dragon1,False,1132755,35824
7,2,baron1,True,1876944,23155
7,2,baron1,False,355437,24666
7,2,blood1,True,2184425,37656
7,2,blood1,False,1424118,35728
7,2,tower1,True,2636258,37209
7,2,tower1,False,971028,36138
7,2,inhibitor1,True,2753638,30736
7,2,inhibitor1,False,222571,31304
7,2,dragonSoul,True,750968,8372
7,2,dragonSoul,False,66480,8534
7,2,airSoul,True,151200,1653
7,2,airSoul,False,11599,1790
7,2,waterSoul,True,149900,1665
7,2,waterSoul,False,17099,1761
7,2,fireSoul,True,147292,1652
7,2,fireSoul,False,10901,1573
7,2,earthSoul,True,146497,1644
7,2,earthSoul,False,13800,1738
7,2,hextechSoul,True,156093,1758
7,2,hextechSoul,False,13092,1672
64,4,blue,True,870838,19565
64,4,blue,False,823191,19073
64,4,rift1,True,1040675,18697
64,4,rift1,False,641476,19629
64,4,rift2,True,891259,14283
64,4,rift2,False,423235,15424
64,4,riftDouble,True,596188,8897
64,4,riftDouble,False,222533,9646
64,4,eliteDouble,True,692127,9641
64,4,eliteDouble,False,187761,10277
64,4,dragon1,True,1151358,18968
64,4,dragon1,False,533026,19411
64,4,baron1,True,940606,11996
64,4,baron1,False,182510,12880
64,4,blood1,True,1048833,19993
64,4,blood1,False,639646,18519
64,4,tower1,True,1184204,17717
64,4,tower1,False,503659,20778
64,4,inhibitor1,True,1321350,14815
64,4,inhibitor1,False,137677,18406
64,4,dragonSoul,True,390314,4473
64,4,dragonSoul,False,31396,4537
64,4,airSoul,True,81503,932
64,4,airSoul,False,4104,900
64,4,waterSoul,True,74398,866
64,4,waterSoul,False,7396,903
64,4,fireSoul,True,76404,878
64,4,fireSoul,False,7902,921
64,4,earthSoul,True,81501,914
64,4,earthSoul,False,5602,905
64,4,hextechSoul,True,76503,883
64,4,hextechSoul,False,6401,908
64,1,blue,True,51111663,1069058
64,1,blue,False,48196717,1066535
64,1,rift1,True,60493006,1056831
64,1,rift1,False,38089027,1064534
64,1,rift2,True,52458017,818761
64,1,rift2,False,24810281,850541
64,1,riftDouble,True,34356283,502873
64,1,riftDouble,False,13190586,521986
64,1,eliteDouble,True,41151508,564183
64,1,eliteDouble,False,9912028,509878
64,1,dragon1,True,69812641,1121128
64,1,dragon1,False,28996675,1004040
64,1,baron1,True,54061262,684060
64,1,baron1,False,10905914,728518
64,1,blood1,True,61024171,1104310
64,1,blood1,False,37963263,1024373
64,1,tower1,True,72470725,1068417
64,1,tower1,False,26473954,1059806
64,1,inhibitor1,True,77628353,867259
64,1,inhibitor1,False,7420288,968706
64,1,dragonSoul,True,23333503,263715
64,1,dragonSoul,False,1799761,242229
64,1,airSoul,True,4835806,53773
64,1,airSoul,False,323264,49733
64,1,waterSoul,True,4549796,51820
64,1,waterSoul,False,386734,47804
64,1,fireSoul,True,4494407,50882
64,1,fireSoul,False,360365,47045
64,1,earthSoul,True,4747583,53858
64,1,earthSoul,False,352129,49043
64,1,hextechSoul,True,4707225,53382
64,1,hextechSoul,False,376195,48604
64,5,blue,True,754724,15946
64,5,blue,False,724564,15935
64,5,rift1,True,923864,16098
64,5,rift1,False,544973,15544
64,5,rift2,True,792558,12444
64,5,rift2,False,337459,11874
64,5,riftDouble,True,531374,7842
64,5,riftDouble,False,178726,7289
64,5,eliteDouble,True,640398,8781
64,5,eliteDouble,False,152805,7901
64,5,dragon1,True,1038755,16423
64,5,dragon1,False,432124,15264
64,5,baron1,True,794864,10171
64,5,baron1,False,160998,10294
64,5,blood1,True,913439,16611
64,5,blood1,False,560365,15145
64,5,tower1,True,1063710,15682
64,5,tower1,False,410066,16081
64,5,inhibitor1,True,1160948,13087
64,5,inhibitor1,False,120015,14636
64,5,dragonSoul,True,381905,4293
64,5,dragonSoul,False,29715,3615
64,5,airSoul,True,72901,823
64,5,airSoul,False,4898,750
64,5,waterSoul,True,69998,785
64,5,waterSoul,False,6899,754
64,5,fireSoul,True,79700,891
64,5,fireSoul,False,5499,684
64,5,earthSoul,True,81204,912
64,5,earthSoul,False,6197,753
64,5,hextechSoul,True,78101,882
64,5,hextechSoul,False,6201,674
64,3,blue,True,108205,2549
64,3,blue,False,104090,2489
64,3,rift1,True,133792,2485
64,3,rift1,False,76702,2514
64,3,rift2,True,106909,1830
64,3,rift2,False,52094,1923
64,3,riftDouble,True,73495,1169
64,3,riftDouble,False,27906,1190
64,3,eliteDouble,True,90298,1283
64,3,eliteDouble,False,21905,1389
64,3,dragon1,True,145910,2403
64,3,dragon1,False,65494,2600
64,3,baron1,True,105403,1341
64,3,baron1,False,23505,1630
64,3,blood1,True,127688,2535
64,3,blood1,False,83494,2482
64,3,tower1,True,151504,2291
64,3,tower1,False,60400,2738
64,3,inhibitor1,True,170992,1958
64,3,inhibitor1,False,14399,2453
64,3,dragonSoul,True,54203,628
64,3,dragonSoul,False,4298,588
64,3,airSoul,True,11100,124
64,3,airSoul,False,1100,120
64,3,waterSoul,True,11900,139
64,3,waterSoul,False,900,130
64,3,fireSoul,True,10000,118
64,3,fireSoul,False,800,107
64,3,earthSoul,True,11500,131
64,3,earthSoul,False,400,117
64,3,hextechSoul,True,9700,116
64,3,hextechSoul,False,1100,114
64,2,blue,True,760035,17444
64,2,blue,False,716145,17269
64,2,rift1,True,947265,17769
64,2,rift1,False,517094,16702
64,2,rift2,True,789142,12941
64,2,rift2,False,354363,13735
64,2,riftDouble,True,545574,8360
64,2,riftDouble,False,177099,8165
64,2,eliteDouble,True,635222,9132
64,2,eliteDouble,False,145808,8752
64,2,dragon1,True,1013653,17085
64,2,dragon1,False,454139,17420
64,2,baron1,True,786979,10169
64,2,baron1,False,166320,11880
64,2,blood1,True,881901,17228
64,2,blood1,False,590063,17365
64,2,tower1,True,1081832,16830
64,2,tower1,False,388851,17772
64,2,inhibitor1,True,1155340,13263
64,2,inhibitor1,False,113179,16644
64,2,dragonSoul,True,354516,4019
64,2,dragonSoul,False,29698,4046
64,2,airSoul,True,73898,821
64,2,airSoul,False,5598,822
64,2,waterSoul,True,65802,768
64,2,waterSoul,False,5902,787
64,2,fireSoul,True,69899,786
64,2,fireSoul,False,5502,808
64,2,earthSoul,True,74998,854
64,2,earthSoul,False,6502,792
64,2,hextechSoul,True,69899,790
64,2,hextechSoul,False,6202,837
89,4,blue,True,164287,3834
89,4,blue,False,150408,3781
89,4,rift1,True,171795,3158
89,4,rift1,False,140600,4402
89,4,rift2,True,145196,2437
89,4,rift2,False,95384,3380
89,4,riftDouble,True,89296,1374
89,4,riftDouble,False,55909,2297
89,4,eliteDouble,True,110397,1578
89,4,eliteDouble,False,45288,2452
89,4,dragon1,True,207000,3521
89,4,dragon1,False,106608,4052
89,4,baron1,True,176905,2255
89,4,baron1,False,41190,2637
89,4,blood1,True,190194,3791
89,4,blood1,False,122818,3779
89,4,tower1,True,182206,2658
89,4,tower1,False,131290,4932
89,4,inhibitor1,True,244288,2731
89,4,inhibitor1,False,32214,3977
89,4,dragonSoul,True,84097,943
89,4,dragonSoul,False,9701,1110
89,4,airSoul,True,15800,180
89,4,airSoul,False,1500,211
89,4,waterSoul,True,19001,214
89,4,waterSoul,False,1899,247
89,4,fireSoul,True,16301,181
89,4,fireSoul,False,2401,213
89,4,earthSoul,True,16399,188
89,4,earthSoul,False,2300,219
89,4,hextechSoul,True,16600,180
89,4,hextechSoul,False,1599,220
89,1,blue,True,76997,1896
89,1,blue,False,71998,1858
89,1,rift1,True,70704,1261
89,1,rift1,False,76611,2461
89,1,rift2,True,57096,975
89,1,rift2,False,43196,1607
89,1,riftDouble,True,30098,455
89,1,riftDouble,False,30705,1261
89,1,eliteDouble,True,38801,510
89,1,eliteDouble,False,34704,1697
89,1,dragon1,True,81102,1270
89,1,dragon1,False,66410,2456
89,1,baron1,True,76196,987
89,1,baron1,False,19403,1380
89,1,blood1,True,92495,1931
89,1,blood1,False,55399,1801
89,1,tower1,True,96097,1464
89,1,tower1,False,52394,2276
89,1,inhibitor1,True,115094,1303
89,1,inhibitor1,False,16808,2030
89,1,dragonSoul,True,26901,308
89,1,dragonSoul,False,4699,649
89,1,airSoul,True,4200,53
89,1,airSoul,False,300,122
89,1,waterSoul,True,7000,78
89,1,waterSoul,False,1200,123
89,1,fireSoul,True,4400,48
89,1,fireSoul,False,900,123
89,1,earthSoul,True,5400,60
89,1,earthSoul,False,800,147
89,1,hextechSoul,True,5900,69
89,1,hextechSoul,False,1499,134
89,5,blue,True,58604,1456
89,5,blue,False,53303,1391
89,5,rift1,True,64999,1272
89,5,rift1,False,45793,1546
89,5,rift2,True,57699,966
89,5,rift2,False,29300,1193
89,5,riftDouble,True,35899,557
89,5,riftDouble,False,16099,774
89,5,eliteDouble,True,41300,607
89,5,eliteDouble,False,16501,926
89,5,dragon1,True,71402,1230
89,5,dragon1,False,40103,1599
89,5,baron1,True,63898,807
89,5,baron1,False,12903,946
89,5,blood1,True,66799,1383
89,5,blood1,False,44504,1452
89,5,tower1,True,71299,1120
89,5,tower1,False,40204,1713
89,5,inhibitor1,True,88699,1006
89,5,inhibitor1,False,10899,1493
89,5,dragonSoul,True,28101,322
89,5,dragonSoul,False,3401,380
89,5,airSoul,True,4400,53
89,5,airSoul,False,900,78
89,5,waterSoul,True,6100,68
89,5,waterSoul,False,900,79
89,5,fireSoul,True,6700,73
89,5,fireSoul,False,400,69
89,5,earthSoul,True,5700,64
89,5,earthSoul,False,500,65
89,5,hextechSoul,True,5200,64
89,5,hextechSoul,False,700,89
89,3,blue,True,45204,1654
89,3,blue,False,50205,1733
89,3,rift1,True,56598,1302
89,3,rift1,False,38199,1940
89,3,rift2,True,44599,865
89,3,rift2,False,28896,1363
89,3,riftDouble,True,28802,501
89,3,riftDouble,False,14596,883
89,3,eliteDouble,True,33198,507
89,3,eliteDouble,False,15496,1337
89,3,dragon1,True,56101,1069
89,3,dragon1,False,38798,2217
89,3,baron1,True,51099,676
89,3,baron1,False,15203,1021
89,3,blood1,True,52902,1342
89,3,blood1,False,41796,2024
89,3,tower1,True,50601,785
89,3,tower1,False,44308,2529
89,3,inhibitor1,True,70401,817
89,3,inhibitor1,False,13193,1874
89,3,dragonSoul,True,25400,286
89,3,dragonSoul,False,4100,450
89,3,airSoul,True,5400,58
89,3,airSoul,False,1200,88
89,3,waterSoul,True,4100,49
89,3,waterSoul,False,900,90
89,3,fireSoul,True,4700,54
89,3,fireSoul,False,600,103
89,3,earthSoul,True,4900,56
89,3,earthSoul,False,700,76
89,3,hextechSoul,True,6300,69
89,3,hextechSoul,False,700,93
89,2,blue,True,42822782,832966
89,2,blue,False,41809024,847194
89,2,rift1,True,50354181,828330
89,2,rift1,False,33800931,842076
89,2,rift2,True,44059203,654377
89,2,rift2,False,22192947,659327
89,2,riftDouble,True,28613574,401425
89,2,riftDouble,False,12154064,409090
89,2,eliteDouble,True,32508594,426790
89,2,eliteDouble,False,10612845,430891
89,2,dragon1,True,56017395,839841
89,2,dragon1,False,28333371,834316
89,2,baron1,True,49141624,598704
89,2,baron1,False,10316382,561283
89,2,blood1,True,50200500,853750
89,2,blood1,False,34061919,818993
89,2,tower1,True,57787368,804838
89,2,tower1,False,26556124,869837
89,2,inhibitor1,True,66704313,734629
89,2,inhibitor1,False,7336721,738844
89,2,dragonSoul,True,20787375,229644
89,2,dragonSoul,False,1974848,209200
89,2,airSoul,True,4314844,47095
89,2,airSoul,False,353049,42536
89,2,waterSoul,True,4107118,45584
89,2,waterSoul,False,433426,41318
89,2,fireSoul,True,3969494,44130
89,2,fireSoul,False,382516,40650
89,2,earthSoul,True,4215844,46430
89,2,earthSoul,False,404322,42695
89,2,hextechSoul,True,4181090,46405
89,2,hextechSoul,False,400690,42001
876,4,blue,True,7942416,147300
876,4,blue,False,7392350,146065
876,4,rift1,True,9502251,151672
876,4,rift1,False,5730228,139864
876,4,rift2,True,8008206,116483
876,4,rift2,False,3784988,109678
876,4,riftDouble,True,5391721,74113
876,4,riftDouble,False,1979790,65993
876,4,eliteDouble,True,6254678,80353
876,4,eliteDouble,False,1746085,70749
876,4,dragon1,True,10304745,149909
876,4,dragon1,False,4968566,142325
876,4,baron1,True,8459950,101731
876,4,baron1,False,1733579,95990
876,4,blood1,True,8935339,146050
876,4,blood1,False,6328073,146010
876,4,tower1,True,11035803,150680
876,4,tower1,False,4238088,141600
876,4,inhibitor1,True,11999589,130686
876,4,inhibitor1,False,1199847,123441
876,4,dragonSoul,True,3999706,43794
876,4,dragonSoul,False,393975,42638
876,4,airSoul,True,821757,8906
876,4,airSoul,False,71616,8755
876,4,waterSoul,True,779563,8531
876,4,waterSoul,False,84223,8306
876,4,fireSoul,True,780786,8550
876,4,fireSoul,False,75698,8255
876,4,earthSoul,True,826497,9016
876,4,earthSoul,False,79979,8637
876,4,hextechSoul,True,791190,8791
876,4,hextechSoul,False,82508,8685
876,1,blue,True,21334776,409261
876,1,blue,False,20408139,408735
876,1,rift1,True,24178028,389027
876,1,rift1,False,17308735,423922
876,1,rift2,True,20712120,304590
876,1,rift2,False,11021922,319476
876,1,riftDouble,True,13023726,180434
876,1,riftDouble,False,6249363,205842
876,1,eliteDouble,True,13906660,173443
876,1,eliteDouble,False,6404256,244624
876,1,dragon1,True,24955696,353380
876,1,dragon1,False,16589267,460941
876,1,baron1,True,22401427,270418
876,1,baron1,False,5385725,287699
876,1,blood1,True,23545418,390990
876,1,blood1,False,17926526,421404
876,1,tower1,True,28904351,400171
876,1,tower1,False,12705151,415201
876,1,inhibitor1,True,33415239,368212
876,1,inhibitor1,False,3508468,354749
876,1,dragonSoul,True,8631819,94275
876,1,dragonSoul,False,1291336,132717
876,1,airSoul,True,1805220,19518
876,1,airSoul,False,224945,27233
876,1,waterSoul,True,1678287,18362
876,1,waterSoul,False,271274,26009
876,1,fireSoul,True,1675714,18366
876,1,fireSoul,False,253402,25700
876,1,earthSoul,True,1744118,18929
876,1,earthSoul,False,273126,26909
876,1,hextechSoul,True,1728168,19100
876,1,hextechSoul,False,268660,26866
876,5,blue,True,903380,16591
876,5,blue,False,853683,16474
876,5,rift1,True,1078124,16981
876,5,rift1,False,668431,15881
876,5,rift2,True,947058,13574
876,5,rift2,False,439180,12498
876,5,riftDouble,True,626078,8480
876,5,riftDouble,False,228225,7473
876,5,eliteDouble,True,710498,9150
876,5,eliteDouble,False,203260,8015
876,5,dragon1,True,1182327,17061
876,5,dragon1,False,568083,15886
876,5,baron1,True,954420,11459
876,5,baron1,False,208908,10858
876,5,blood1,True,1006726,16335
876,5,blood1,False,739937,16546
876,5,tower1,True,1230741,16818
876,5,tower1,False,518549,16104
876,5,inhibitor1,True,1384061,15095
876,5,inhibitor1,False,143324,13821
876,5,dragonSoul,True,467306,5064
876,5,dragonSoul,False,48277,4761
876,5,airSoul,True,91798,999
876,5,airSoul,False,9596,1009
876,5,waterSoul,True,90902,990
876,5,waterSoul,False,11196,944
876,5,fireSoul,True,93101,1004
876,5,fireSoul,False,7804,929
876,5,earthSoul,True,98102,1056
876,5,earthSoul,False,10903,1003
876,5,hextechSoul,True,93400,1015
876,5,hextechSoul,False,8804,876
876,3,blue,True,43000,919
876,3,blue,False,41697,967
876,3,rift1,True,53998,927
876,3,rift1,False,30302,949
876,3,rift2,True,43597,693
876,3,rift2,False,20599,717
876,3,riftDouble,True,31000,450
876,3,riftDouble,False,11098,439
876,3,eliteDouble,True,34000,454
876,3,eliteDouble,False,11397,553
876,3,dragon1,True,53202,850
876,3,dragon1,False,31498,1028
876,3,baron1,True,39902,515
876,3,baron1,False,11402,642
876,3,blood1,True,43896,839
876,3,blood1,False,40404,1036
876,3,tower1,True,58499,856
876,3,tower1,False,26096,1025
876,3,inhibitor1,True,66497,748
876,3,inhibitor1,False,8001,903
876,3,dragonSoul,True,22001,241
876,3,dragonSoul,False,2601,299
876,3,airSoul,True,4500,50
876,3,airSoul,False,300,58
876,3,waterSoul,True,4200,48
876,3,waterSoul,False,500,54
876,3,fireSoul,True,4800,51
876,3,fireSoul,False,400,57
876,3,earthSoul,True,4400,47
876,3,earthSoul,False,400,63
876,3,hextechSoul,True,4100,45
876,3,hextechSoul,False,1000,67
876,2,blue,True,289686,5803
876,2,blue,False,252990,5495
876,2,rift1,True,326122,5535
876,2,rift1,False,213773,5690
876,2,rift2,True,281514,4339
876,2,rift2,False,138785,4352
876,2,riftDouble,True,184806,2661
876,2,riftDouble,False,75798,2709
876,2,eliteDouble,True,214705,2870
876,2,eliteDouble,False,66599,3030
876,2,dragon1,True,363373,5535
876,2,dragon1,False,177918,5719
876,2,baron1,True,284115,3525
876,2,baron1,False,64295,3791
876,2,blood1,True,305906,5287
876,2,blood1,False,233483,5935
876,2,tower1,True,385526,5615
876,2,tower1,False,156077,5657
876,2,inhibitor1,True,428679,4834
876,2,inhibitor1,False,51523,5142
876,2,dragonSoul,True,154494,1726
876,2,dragonSoul,False,18799,1938
876,2,airSoul,True,31501,349
876,2,airSoul,False,3099,368
876,2,waterSoul,True,27699,320
876,2,waterSoul,False,4001,412
876,2,fireSoul,True,31798,353
876,2,fireSoul,False,2999,373
876,2,earthSoul,True,31201,349
876,2,earthSoul,False,4400,395
876,2,hextechSoul,True,32301,355
876,2,hextechSoul,False,4302,390
127,4,blue,True,437266,9167
127,4,blue,False,426736,9385
127,4,rift1,True,496886,8625
127,4,rift1,False,362457,9828
127,4,rift2,True,429121,6652
