key,role,objective,secured,wins,matches
133,5,dragon1,True,1613247,23672
133,5,dragon1,False,749605,21848
133,5,baron1,True,1347567,16273
133,5,baron1,False,259607,14634
133,5,blood1,True,1411119,23390
133,5,blood1,False,950687,22109
133,5,tower1,True,1699109,23648
133,5,tower1,False,664058,21880
133,5,inhibitor1,True,1864682,20643
133,5,inhibitor1,False,180523,19225
133,5,dragonSoul,True,632598,6944
133,5,dragonSoul,False,55599,5828
133,5,airSoul,True,131106,1426
133,5,airSoul,False,9798,1142
133,5,waterSoul,True,121806,1340
133,5,waterSoul,False,12504,1143
133,5,fireSoul,True,128998,1416
133,5,fireSoul,False,12405,1202
133,5,earthSoul,True,127006,1392
133,5,earthSoul,False,9505,1162
133,5,hextechSoul,True,123697,1370
133,5,hextechSoul,False,11401,1179
133,3,blue,True,571932,11773
133,3,blue,False,538194,11400
133,3,rift1,True,687451,11820
133,3,rift1,False,414955,11215
133,3,rift2,True,572863,8912
133,3,rift2,False,277978,8725
133,3,riftDouble,True,386106,5644
133,3,riftDouble,False,144218,5250
133,3,eliteDouble,True,451287,6150
133,3,eliteDouble,False,132172,6038
133,3,dragon1,True,738724,11358
133,3,dragon1,False,367345,11740
133,3,baron1,True,598013,7392
133,3,baron1,False,131090,7595
133,3,blood1,True,634854,11177
133,3,blood1,False,467996,11851
133,3,tower1,True,757145,10821
133,3,tower1,False,348846,12279
133,3,inhibitor1,True,884047,9871
133,3,inhibitor1,False,90111,10702
133,3,dragonSoul,True,348496,3886
133,3,dragonSoul,False,33000,3481
133,3,airSoul,True,69499,766
133,3,airSoul,False,6797,688
133,3,waterSoul,True,68598,776
133,3,waterSoul,False,7198,722
133,3,fireSoul,True,69403,760
133,3,fireSoul,False,5598,681
133,3,earthSoul,True,70403,774
133,3,earthSoul,False,6397,682
133,3,hextechSoul,True,70600,810
133,3,hextechSoul,False,7002,708
133,2,blue,True,138014,2908
133,2,blue,False,128914,2895
133,2,rift1,True,177890,3167
133,2,rift1,False,87897,2609
133,2,rift2,True,144210,2280
133,2,rift2,False,59909,2132
133,2,riftDouble,True,102705,1500
133,2,riftDouble,False,28797,1173
133,2,eliteDouble,True,118502,1637
133,2,eliteDouble,False,29007,1465
133,2,dragon1,True,178206,2781
133,2,dragon1,False,87690,3000
133,2,baron1,True,143594,1811
133,2,baron1,False,30005,1956
133,2,blood1,True,156292,2810
133,2,blood1,False,108890,2963
133,2,tower1,True,194286,2905
133,2,tower1,False,71802,2879
133,2,inhibitor1,True,214702,2423
133,2,inhibitor1,False,18290,2670
133,2,dragonSoul,True,69798,781
133,2,dragonSoul,False,6198,822
133,2,airSoul,True,13599,157
133,2,airSoul,False,1100,188
133,2,waterSoul,True,14100,161
133,2,waterSoul,False,1299,161
133,2,fireSoul,True,14499,159
133,2,fireSoul,False,1800,167
133,2,earthSoul,True,14899,157
133,2,earthSoul,False,599,148
133,2,hextechSoul,True,12699,147
133,2,hextechSoul,False,1400,158
497,4,blue,True,39800,869
497,4,blue,False,36297,881
497,4,rift1,True,40700,734
497,4,rift1,False,35197,1012
497,4,rift2,True,34299,548
497,4,rift2,False,23203,793
497,4,riftDouble,True,20500,302
497,4,riftDouble,False,14401,532
497,4,eliteDouble,True,28499,410
497,4,eliteDouble,False,11102,545
497,4,dragon1,True,52599,872
497,4,dragon1,False,23402,869
497,4,baron1,True,41998,541
497,4,baron1,False,8801,573
497,4,blood1,True,45600,824
497,4,blood1,False,30296,920
497,4,tower1,True,42702,600
497,4,tower1,False,33303,1146
497,4,inhibitor1,True,58502,656
497,4,inhibitor1,False,10200,914
497,4,dragonSoul,True,19200,217
497,4,dragonSoul,False,2701,262
497,4,airSoul,True,3100,36
497,4,airSoul,False,700,48
497,4,waterSoul,True,3400,40
497,4,waterSoul,False,400,42
497,4,fireSoul,True,4200,45
497,4,fireSoul,False,500,60
497,4,earthSoul,True,4800,56
497,4,earthSoul,False,700,59
497,4,hextechSoul,True,3700,40
497,4,hextechSoul,False,400,53
497,1,blue,True,9601,265
497,1,blue,False,9099,277
497,1,rift1,True,7600,152
497,1,rift1,False,10999,385
497,1,rift2,True,6800,107
497,1,rift2,False,5999,270
497,1,riftDouble,True,3200,50
497,1,riftDouble,False,4400,222
497,1,eliteDouble,True,3600,49
497,1,eliteDouble,False,5100,281
497,1,dragon1,True,9499,151
497,1,dragon1,False,8901,385
497,1,baron1,True,8200,118
497,1,baron1,False,2599,181
497,1,blood1,True,10000,246
497,1,blood1,False,8201,283
497,1,tower1,True,10401,170
497,1,tower1,False,8100,369
497,1,inhibitor1,True,14000,159
497,1,inhibitor1,False,2799,327
497,1,dragonSoul,True,3300,43
497,1,dragonSoul,False,1300,89
497,1,airSoul,True,1300,14
497,1,airSoul,False,100,19
497,1,waterSoul,True,600,7
497,1,waterSoul,False,300,18
497,1,fireSoul,True,400,7
497,1,fireSoul,False,500,16
497,1,earthSoul,True,300,3
497,1,earthSoul,False,200,17
497,1,hextechSoul,True,700,12
497,1,hextechSoul,False,200,19
497,5,blue,True,211007,4294
497,5,blue,False,207085,4407
497,5,rift1,True,240604,4094
497,5,rift1,False,174116,4539
497,5,rift2,True,209489,3191
497,5,rift2,False,111313,3536
497,5,riftDouble,True,132106,1851
497,5,riftDouble,False,62803,2199
497,5,eliteDouble,True,149498,1983
497,5,eliteDouble,False,60093,2476
497,5,dragon1,True,265582,4064
497,5,dragon1,False,150906,4605
497,5,baron1,True,237386,2907
497,5,baron1,False,50702,2972
497,5,blood1,True,251407,4487
497,5,blood1,False,163812,4164
497,5,tower1,True,261187,3673
497,5,tower1,False,155407,4997
497,5,inhibitor1,True,326083,3579
497,5,inhibitor1,False,41892,4206
497,5,dragonSoul,True,101795,1119
497,5,dragonSoul,False,15397,1282
497,5,airSoul,True,19100,211
497,5,airSoul,False,3501,287
497,5,waterSoul,True,18800,207
497,5,waterSoul,False,2601,236
497,5,fireSoul,True,20800,229
497,5,fireSoul,False,3099,245
497,5,earthSoul,True,23101,252
497,5,earthSoul,False,3300,285
497,5,hextechSoul,True,20000,220
497,5,hextechSoul,False,2899,229
497,3,blue,True,19900,713
497,3,blue,False,21300,710
497,3,rift1,True,24498,552
497,3,rift1,False,16599,805
497,3,rift2,True,19000,367
497,3,rift2,False,11799,541
497,3,riftDouble,True,12199,222
497,3,riftDouble,False,5699,349
497,3,eliteDouble,True,13001,195
497,3,eliteDouble,False,6400,541
497,3,dragon1,True,23299,429
497,3,dragon1,False,17699,933
497,3,baron1,True,20999,283
497,3,baron1,False,5799,413
497,3,blood1,True,21700,532
497,3,blood1,False,19197,873
497,3,tower1,True,20100,309
497,3,tower1,False,21099,1087
497,3,inhibitor1,True,30798,344
497,3,inhibitor1,False,5898,774
497,3,dragonSoul,True,9900,112
497,3,dragonSoul,False,700,200
497,3,airSoul,True,2200,24
497,3,airSoul,False,200,44
497,3,waterSoul,True,1800,20
497,3,waterSoul,False,100,32
497,3,fireSoul,True,1800,21
497,3,fireSoul,False,200,48
497,3,earthSoul,True,1800,20
497,3,earthSoul,False,200,32
497,3,hextechSoul,True,2300,27
497,3,hextechSoul,False,0,44
497,2,blue,True,14461007,289278
497,2,blue,False,13836276,290434
497,2,rift1,True,16870727,284402
497,2,rift1,False,11279241,292057
497,2,rift2,True,14549965,219060
497,2,rift2,False,7704415,235034
497,2,riftDouble,True,9503947,135076
497,2,riftDouble,False,4184611,145299
497,2,eliteDouble,True,10586801,140651
497,2,eliteDouble,False,3696278,154656
497,2,dragon1,True,18263374,278490
497,2,dragon1,False,9939889,299214
497,2,baron1,True,16358886,198989
497,2,baron1,False,3585001,198615
497,2,blood1,True,16220878,281027
497,2,blood1,False,11949870,296082
497,2,tower1,True,18747357,263713
497,2,tower1,False,9465180,314249
497,2,inhibitor1,True,22238853,244383
497,2,inhibitor1,False,2654231,265955
497,2,dragonSoul,True,6516369,71877
497,2,dragonSoul,False,750111,76777
497,2,airSoul,True,1331172,14485
497,2,airSoul,False,132086,15650
497,2,waterSoul,True,1286542,14314
497,2,waterSoul,False,165058,15060
497,2,fireSoul,True,1245731,13797
497,2,fireSoul,False,143766,14898
497,2,earthSoul,True,1336373,14747
497,2,earthSoul,False,155756,15560
497,2,hextechSoul,True,1316490,14534
497,2,hextechSoul,False,153749,15609
33,4,blue,True,2866651,56508
33,4,blue,False,2789132,57591
33,4,rift1,True,2897601,46864
33,4,rift1,False,2734416,66547
33,4,rift2,True,2422070,35483
33,4,rift2,False,1767574,48855
33,4,riftDouble,True,1411210,19329
33,4,riftDouble,False,1089557,33422
33,4,eliteDouble,True,1833418,23789
33,4,eliteDouble,False,954062,35921
33,4,dragon1,True,3629113,54483
33,4,dragon1,False,2014956,59246
33,4,baron1,True,3171169,37779
33,4,baron1,False,897414,41451
33,4,blood1,True,2626257,44924
33,4,blood1,False,3006206,68729
33,4,tower1,True,3190042,42585
33,4,tower1,False,2455321,71210
33,4,inhibitor1,True,4465690,48044
33,4,inhibitor1,False,710451,55245
33,4,dragonSoul,True,1465156,15729
33,4,dragonSoul,False,205249,17019
33,4,airSoul,True,300809,3195
33,4,airSoul,False,35496,3511
33,4,waterSoul,True,289615,3133
33,4,waterSoul,False,39603,3303
33,4,fireSoul,True,282285,3061
33,4,fireSoul,False,42810,3288
33,4,earthSoul,True,298209,3161
33,4,earthSoul,False,41004,3350
33,4,hextechSoul,True,294185,3179
33,4,hextechSoul,False,46300,3567
33,1,blue,True,24077953,450898
33,1,blue,False,23207777,456846
33,1,rift1,True,22803857,347938
33,1,rift1,False,24109361,552967
33,1,rift2,True,18758409,270372
33,1,rift2,False,13855805,365685
33,1,riftDouble,True,9891923,132422
33,1,riftDouble,False,9250967,267911
33,1,eliteDouble,True,12338176,148850
33,1,eliteDouble,False,10598866,345916
33,1,dragon1,True,26042785,356995
33,1,dragon1,False,21012102,546763
33,1,baron1,True,25214985,298261
33,1,baron1,False,6986723,318592
33,1,blood1,True,27283798,451121
33,1,blood1,False,19785661,452554
33,1,tower1,True,29755886,398819
33,1,tower1,False,17391348,506151
33,1,inhibitor1,True,37171176,401894
33,1,inhibitor1,False,4932606,404312
33,1,dragonSoul,True,8732600,93597
33,1,dragonSoul,False,1845325,148338
33,1,airSoul,True,1811085,19228
33,1,airSoul,False,341605,30419
33,1,waterSoul,True,1687054,18203
33,1,waterSoul,False,381344,29402
33,1,fireSoul,True,1697121,18389
33,1,fireSoul,False,367203,29005
33,1,earthSoul,True,1802340,18998
33,1,earthSoul,False,371423,29408
33,1,hextechSoul,True,1734616,18779
33,1,hextechSoul,False,384729,30104
33,5,blue,True,170015,3457
33,5,blue,False,170588,3526
33,5,rift1,True,188992,3020
33,5,rift1,False,150107,3907
33,5,rift2,True,155496,2249
33,5,rift2,False,97706,2889
33,5,riftDouble,True,95495,1287
33,5,riftDouble,False,57306,1936
33,5,eliteDouble,True,111804,1409
33,5,eliteDouble,False,57194,2324
33,5,dragon1,True,205405,2970
33,5,dragon1,False,134086,3953
33,5,baron1,True,185006,2198
33,5,baron1,False,49696,2319
33,5,blood1,True,180602,3109
33,5,blood1,False,158818,3852
33,5,tower1,True,204987,2739
33,5,tower1,False,134393,4209
33,5,inhibitor1,True,264386,2845
33,5,inhibitor1,False,35505,3312
33,5,dragonSoul,True,71002,769
33,5,dragonSoul,False,9504,913
33,5,airSoul,True,14599,155
33,5,airSoul,False,2300,203
33,5,waterSoul,True,11800,130
33,5,waterSoul,False,1801,179
33,5,fireSoul,True,14901,161
33,5,fireSoul,False,1301,159
33,5,earthSoul,True,15200,167
33,5,earthSoul,False,2100,178
33,5,hextechSoul,True,14500,156
33,5,hextechSoul,False,2000,194
33,3,blue,True,35296,771
33,3,blue,False,29003,738
33,3,rift1,True,36900,645
33,3,rift1,False,27102,848
33,3,rift2,True,30501,483
33,3,rift2,False,18300,610
33,3,riftDouble,True,19501,274
33,3,riftDouble,False,10199,395
33,3,eliteDouble,True,20199,277
33,3,eliteDouble,False,10701,530
33,3,dragon1,True,36798,590
33,3,dragon1,False,27300,901
33,3,baron1,True,31199,379
33,3,baron1,False,9902,522
33,3,blood1,True,32501,610
33,3,blood1,False,31302,886
33,3,tower1,True,36699,515
33,3,tower1,False,27603,994
33,3,inhibitor1,True,48598,537
33,3,inhibitor1,False,7396,797
33,3,dragonSoul,True,12999,156
33,3,dragonSoul,False,3299,228
33,3,airSoul,True,2100,26
33,3,airSoul,False,600,48
33,3,waterSoul,True,2300,28
33,3,waterSoul,False,500,39
33,3,fireSoul,True,2300,28
33,3,fireSoul,False,700,48
33,3,earthSoul,True,2800,31
33,3,earthSoul,False,500,55
33,3,hextechSoul,True,3500,43
33,3,hextechSoul,False,1000,38
33,2,blue,True,369477,7927
33,2,blue,False,378326,8246
33,2,rift1,True,453805,7869
33,2,rift1,False,290496,8183
33,2,rift2,True,373299,5736
33,2,rift2,False,207294,6562
33,2,riftDouble,True,248003,3611
33,2,riftDouble,False,108185,3995
33,2,eliteDouble,True,276703,3663
33,2,eliteDouble,False,104383,4749
33,2,dragon1,True,465333,7073
33,2,dragon1,False,279862,8993
33,2,baron1,True,406413,4946
33,2,baron1,False,107119,5582
33,2,blood1,True,409032,7200
33,2,blood1,False,335040,8887
33,2,tower1,True,482323,6858
33,2,tower1,False,263440,9263
33,2,inhibitor1,True,592397,6507
33,2,inhibitor1,False,76508,7799
33,2,dragonSoul,True,182305,1979
33,2,dragonSoul,False,26103,2397
33,2,airSoul,True,35801,385
33,2,airSoul,False,5900,506
33,2,waterSoul,True,34201,376
33,2,waterSoul,False,4000,479
33,2,fireSoul,True,35998,389
33,2,fireSoul,False,6700,464
33,2,earthSoul,True,40601,430
33,2,earthSoul,False,5102,475
33,2,hextechSoul,True,35699,399
33,2,hextechSoul,False,4399,473
421,4,blue,True,123188,2685
421,4,blue,False,134895,2997
421,4,rift1,True,165304,2933
421,4,rift1,False,91090,2711
421,4,rift2,True,136390,2197
421,4,rift2,False,64003,2241
421,4,riftDouble,True,93804,1423
421,4,riftDouble,False,32995,1338
421,4,eliteDouble,True,108802,1508
421,4,eliteDouble,False,25601,1356
421,4,dragon1,True,175504,2871
421,4,dragon1,False,81795,2785
421,4,baron1,True,145897,1870
421,4,baron1,False,28308,1981
421,4,blood1,True,154689,2871
421,4,blood1,False,102187,2792
421,4,tower1,True,192807,2969
421,4,tower1,False,64393,2692
421,4,inhibitor1,True,211000,2398
421,4,inhibitor1,False,17496,2631
421,4,dragonSoul,True,65600,736
421,4,dragonSoul,False,4900,726
421,4,airSoul,True,13099,145
421,4,airSoul,False,1000,157
421,4,waterSoul,True,12600,145
421,4,waterSoul,False,800,138
421,4,fireSoul,True,12400,131
421,4,fireSoul,False,900,126
421,4,earthSoul,True,13400,149
421,4,earthSoul,False,1400,177
421,4,hextechSoul,True,14100,166
421,4,hextechSoul,False,800,128
421,1,blue,True,9543997,188022
421,1,blue,False,9335128,193394
421,1,rift1,True,11677709,192036
421,1,rift1,False,7075042,187022
421,1,rift2,True,10166244,150455
421,1,rift2,False,4590697,148087
421,1,riftDouble,True,6775489,94353
421,1,riftDouble,False,2431815,91456
421,1,eliteDouble,True,7569829,98604
421,1,eliteDouble,False,2025730,94220
421,1,dragon1,True,12696567,191849
421,1,dragon1,False,6080867,187797
421,1,baron1,True,10368838,127225
421,1,baron1,False,2164511,132467
421,1,blood1,True,11583643,198452
421,1,blood1,False,7229241,181548
421,1,tower1,True,14094021,201949
421,1,tower1,False,4719928,178245
421,1,inhibitor1,True,14832417,163876
421,1,inhibitor1,False,1302840,164500
421,1,dragonSoul,True,4023851,44879
421,1,dragonSoul,False,360876,46928
421,1,airSoul,True,834693,9216
421,1,airSoul,False,64554,9592
421,1,waterSoul,True,787733,8910
421,1,waterSoul,False,77716,9208
421,1,fireSoul,True,782242,8709
421,1,fireSoul,False,65628,9115
421,1,earthSoul,True,805233,8994
421,1,earthSoul,False,71724,9576
421,1,hextechSoul,True,814228,9050
421,1,hextechSoul,False,81441,9437
421,5,blue,True,113411,2137
421,5,blue,False,109705,2115
421,5,rift1,True,150601,2410
421,5,rift1,False,70406,1816
421,5,rift2,True,123107,1808
421,5,rift2,False,48795,1500
421,5,riftDouble,True,88899,1224
421,5,riftDouble,False,22501,844
421,5,eliteDouble,True,100396,1321
421,5,eliteDouble,False,20496,867
421,5,dragon1,True,151909,2284
421,5,dragon1,False,70207,1954
421,5,baron1,True,124500,1517
421,5,baron1,False,23602,1358
421,5,blood1,True,135811,2240
421,5,blood1,False,86697,1999
421,5,tower1,True,175901,2510
421,5,tower1,False,46406,1729
421,5,inhibitor1,True,178392,1985
421,5,inhibitor1,False,14701,1767
421,5,dragonSoul,True,58799,658
421,5,dragonSoul,False,4298,530
421,5,airSoul,True,10900,120
421,5,airSoul,False,800,115
421,5,waterSoul,True,13000,143
421,5,waterSoul,False,1000,103
421,5,fireSoul,True,12701,145
421,5,fireSoul,False,400,98
421,5,earthSoul,True,11200,125
421,5,earthSoul,False,899,113
421,5,hextechSoul,True,11000,125
421,5,hextechSoul,False,1200,101
421,3,blue,True,5200,125
421,3,blue,False,5400,134
421,3,rift1,True,6599,114
421,3,rift1,False,3800,140
421,3,rift2,True,4700,81
421,3,rift2,False,2900,102
421,3,riftDouble,True,3900,59
421,3,riftDouble,False,1900,74
421,3,eliteDouble,True,4500,67
421,3,eliteDouble,False,1000,79
421,3,dragon1,True,7399,129
421,3,dragon1,False,3100,128
421,3,baron1,True,4900,62
421,3,baron1,False,1400,90
421,3,blood1,True,6300,114
421,3,blood1,False,4300,144
421,3,tower1,True,6600,113
421,3,tower1,False,3800,143
421,3,inhibitor1,True,7700,88
421,3,inhibitor1,False,1100,127
421,3,dragonSoul,True,3200,34
421,3,dragonSoul,False,100,32
421,3,airSoul,True,600,6
421,3,airSoul,False,0,8
421,3,waterSoul,True,1000,11
421,3,waterSoul,False,0,5
421,3,fireSoul,True,700,7
421,3,fireSoul,False,0,7
421,3,earthSoul,True,400,5
421,3,earthSoul,False,100,5
421,3,hextechSoul,True,500,5
421,3,hextechSoul,False,0,7
421,2,blue,True,34700,755
421,2,blue,False,33903,781
421,2,rift1,True,44302,803
421,2,rift1,False,24199,728
421,2,rift2,True,39102,615
421,2,rift2,False,14997,584
421,2,riftDouble,True,26702,398
421,2,riftDouble,False,8001,352
421,2,eliteDouble,True,29301,423
421,2,eliteDouble,False,7501,395
421,2,dragon1,True,45901,751
421,2,dragon1,False,22300,777
421,2,baron1,True,37399,459
421,2,baron1,False,9401,554
421,2,blood1,True,40102,729
421,2,blood1,False,28101,799
421,2,tower1,True,49203,770
421,2,tower1,False,19197,763
421,2,inhibitor1,True,54002,622
421,2,inhibitor1,False,6601,727
421,2,dragonSoul,True,17801,201
421,2,dragonSoul,False,1599,183
421,2,airSoul,True,2800,31
421,2,airSoul,False,100,36
421,2,waterSoul,True,3200,36
421,2,waterSoul,False,400,27
421,2,fireSoul,True,4300,48
421,2,fireSoul,False,300,38
421,2,earthSoul,True,3300,37
421,2,earthSoul,False,300,41
421,2,hextechSoul,True,4200,49
421,2,hextechSoul,False,500,41
526,4,blue,True,103492,2218
526,4,blue,False,103305,2163
526,4,rift1,True,115496,1947
526,4,rift1,False,90209,2412
526,4,rift2,True,103493,1575
526,4,rift2,False,61295,1886
526,4,riftDouble,True,63999,900
526,4,riftDouble,False,34698,1237
526,4,eliteDouble,True,74195,970
526,4,eliteDouble,False,28197,1246
526,4,dragon1,True,136596,2126
526,4,dragon1,False,69705,2232
526,4,baron1,True,113000,1418
526,4,baron1,False,30094,1513
526,4,blood1,True,126300,2235
526,4,blood1,False,79790,2130
526,4,tower1,True,118301,1564
526,4,tower1,False,87396,2794
526,4,inhibitor1,True,162193,1767
526,4,inhibitor1,False,21807,2111
526,4,dragonSoul,True,52501,577
526,4,dragonSoul,False,6400,557
526,4,airSoul,True,8900,96
526,4,airSoul,False,800,121
526,4,waterSoul,True,9300,106
526,4,waterSoul,False,1700,102
526,4,fireSoul,True,10400,114
526,4,fireSoul,False,1100,112
526,4,earthSoul,True,12100,129
526,4,earthSoul,False,1500,117
526,4,hextechSoul,True,11799,132
526,4,hextechSoul,False,1300,105
526,1,blue,True,12700,305
526,1,blue,False,9199,278
526,1,rift1,True,11699,210
526,1,rift1,False,10001,370
526,1,rift2,True,8600,150
526,1,rift2,False,7099,249
526,1,riftDouble,True,5300,83
526,1,riftDouble,False,4600,189
526,1,eliteDouble,True,6100,80
526,1,eliteDouble,False,4599,271
526,1,dragon1,True,11499,175
526,1,dragon1,False,10201,401
526,1,baron1,True,11600,147
526,1,baron1,False,2500,192
526,1,blood1,True,13300,279
526,1,blood1,False,8399,299
526,1,tower1,True,14200,219
526,1,tower1,False,7502,361
526,1,inhibitor1,True,17401,196
526,1,inhibitor1,False,2099,311
526,1,dragonSoul,True,4100,45
526,1,dragonSoul,False,700,90
526,1,airSoul,True,800,9
526,1,airSoul,False,100,18
526,1,waterSoul,True,1000,12
526,1,waterSoul,False,300,19
526,1,fireSoul,True,1000,10
526,1,fireSoul,False,200,14
526,1,earthSoul,True,600,6
526,1,earthSoul,False,0,12
526,1,hextechSoul,True,700,8
526,1,hextechSoul,False,100,27
526,5,blue,True,13999,346
526,5,blue,False,12599,311
526,5,rift1,True,16100,302
526,5,rift1,False,10402,352
526,5,rift2,True,13301,231
526,5,rift2,False,7101,263
526,5,riftDouble,True,9199,146
526,5,riftDouble,False,4599,181
526,5,eliteDouble,True,9700,143
526,5,eliteDouble,False,3399,215
526,5,dragon1,True,16701,276
526,5,dragon1,False,9702,374
526,5,baron1,True,14700,184
526,5,baron1,False,3299,222
526,5,blood1,True,16099,314
526,5,blood1,False,10401,339
526,5,tower1,True,18000,266
526,5,tower1,False,8500,389
526,5,inhibitor1,True,20600,228
526,5,inhibitor1,False,3501,347
526,5,dragonSoul,True,7000,75
526,5,dragonSoul,False,700,93
526,5,airSoul,True,1100,12
526,5,airSoul,False,0,17
526,5,waterSoul,True,1200,13
526,5,waterSoul,False,100,19
526,5,fireSoul,True,900,11
526,5,fireSoul,False,200,22
526,5,earthSoul,True,1400,14
526,5,earthSoul,False,400,19
526,5,hextechSoul,True,2400,25
526,5,hextechSoul,False,0,16
526,3,blue,True,7201,310
526,3,blue,False,7999,303
526,3,rift1,True,8700,237
526,3,rift1,False,6401,356
526,3,rift2,True,7200,140
526,3,rift2,False,4999,253
526,3,riftDouble,True,4400,82
526,3,riftDouble,False,2499,154
526,3,eliteDouble,True,4300,86
526,3,eliteDouble,False,2700,254
526,3,dragon1,True,8100,184
526,3,dragon1,False,7001,416
526,3,baron1,True,8500,119
526,3,baron1,False,1700,158
526,3,blood1,True,6999,234
526,3,blood1,False,7999,370
526,3,tower1,True,7400,120
526,3,tower1,False,7699,483
526,3,inhibitor1,True,11901,134
526,3,inhibitor1,False,2100,353
526,3,dragonSoul,True,3300,42
526,3,dragonSoul,False,600,74
526,3,airSoul,True,300,4
526,3,airSoul,False,200,18
526,3,waterSoul,True,800,11
526,3,waterSoul,False,200,20
526,3,fireSoul,True,700,8
526,3,fireSoul,False,0,13
526,3,earthSoul,True,700,9
526,3,earthSoul,False,0,12
526,3,hextechSoul,True,800,10
526,3,hextechSoul,False,200,11
526,2,blue,True,8594260,163825
526,2,blue,False,8382111,167341
526,2,rift1,True,10142113,164832
526,2,rift1,False,6746257,164583
526,2,rift2,True,8955108,130579
526,2,rift2,False,4470973,130692
526,2,riftDouble,True,5832608,80650
526,2,riftDouble,False,2434114,80440
526,2,eliteDouble,True,6548744,85259
526,2,eliteDouble,False,2087676,83042
526,2,dragon1,True,11263712,167167
526,2,dragon1,False,5651521,162915
526,2,baron1,True,9658964,116303
526,2,baron1,False,2210472,111640
526,2,blood1,True,10205767,172104
526,2,blood1,False,6709013,157822
526,2,tower1,True,11591098,159723
526,2,tower1,False,5329846,170446
526,2,inhibitor1,True,13398162,146428
526,2,inhibitor1,False,1485723,143826
526,2,dragonSoul,True,3857099,42409
526,2,dragonSoul,False,386992,38316
526,2,airSoul,True,792279,8655
526,2,airSoul,False,66601,7817
526,2,waterSoul,True,756862,8377
526,2,waterSoul,False,88872,7668
526,2,fireSoul,True,735168,8127
526,2,fireSoul,False,71084,7351
526,2,earthSoul,True,784669,8585
526,2,earthSoul,False,83229,7735
526,2,hextechSoul,True,788082,8665
526,2,hextechSoul,False,77295,7745
888,4,blue,True,21800,555
888,4,blue,False,18302,467
888,4,rift1,True,23202,410
888,4,rift1,False,16802,599
888,4,rift2,True,18999,313
888,4,rift2,False,12600,458
888,4,riftDouble,True,12200,169
888,4,riftDouble,False,6899,301
888,4,eliteDouble,True,16300,234
888,4,eliteDouble,False,4799,326
888,4,dragon1,True,28300,504
888,4,dragon1,False,11699,508
888,4,baron1,True,23100,300
888,4,baron1,False,5400,350
888,4,blood1,True,24401,489
888,4,blood1,False,15498,522
888,4,tower1,True,24500,349
888,4,tower1,False,15498,668
888,4,inhibitor1,True,31098,346
888,4,inhibitor1,False,5102,560
888,4,dragonSoul,True,11100,124
888,4,dragonSoul,False,1401,174
888,4,airSoul,True,2600,29
888,4,airSoul,False,300,32
888,4,waterSoul,True,2400,26
888,4,waterSoul,False,400,40
888,4,fireSoul,True,2400,28
888,4,fireSoul,False,100,30
888,4,earthSoul,True,2000,21
888,4,earthSoul,False,100,38
888,4,hextechSoul,True,1700,20
888,4,hextechSoul,False,500,34
888,1,blue,True,2700,107
888,1,blue,False,2100,94
888,1,rift1,True,2400,51
888,1,rift1,False,2300,148
888,1,rift2,True,1900,36
888,1,rift2,False,500,86
888,1,riftDouble,True,800,14
888,1,riftDouble,False,500,74
888,1,eliteDouble,True,1400,20
888,1,eliteDouble,False,1300,125
888,1,dragon1,True,2400,38
888,1,dragon1,False,2300,157
888,1,baron1,True,2400,35
888,1,baron1,False,800,71
888,1,blood1,True,2700,78
888,1,blood1,False,1700,108
888,1,tower1,True,3600,66
888,1,tower1,False,1200,135
888,1,inhibitor1,True,3400,43
888,1,inhibitor1,False,700,132
888,1,dragonSoul,True,800,9
888,1,dragonSoul,False,200,41
888,1,airSoul,False,0,8
888,1,waterSoul,False,0,8
888,1,fireSoul,True,400,4
888,1,fireSoul,False,100,6
888,1,earthSoul,True,100,2
888,1,earthSoul,False,100,10
888,1,hextechSoul,True,300,3
888,1,hextechSoul,False,0,9
888,5,blue,True,34603,794
888,5,blue,False,29199,732
888,5,rift1,True,37398,695
888,5,rift1,False,25997,817
888,5,rift2,True,32301,529
888,5,rift2,False,18399,655
888,5,riftDouble,True,21300,324
888,5,riftDouble,False,9600,412
888,5,eliteDouble,True,24300,336
888,5,eliteDouble,False,9599,479
888,5,dragon1,True,40997,670
888,5,dragon1,False,22702,843
888,5,baron1,True,36901,454
888,5,baron1,False,8702,497
888,5,blood1,True,38401,732
888,5,blood1,False,24899,783
888,5,tower1,True,38899,575
888,5,tower1,False,24899,946
888,5,inhibitor1,True,49398,552
888,5,inhibitor1,False,8200,793
888,5,dragonSoul,True,18000,195
888,5,dragonSoul,False,2499,238
888,5,airSoul,True,3700,37
888,5,airSoul,False,200,39
888,5,waterSoul,True,4200,46
888,5,waterSoul,False,400,52
888,5,fireSoul,True,3500,41
888,5,fireSoul,False,600,46
888,5,earthSoul,True,3800,39
888,5,earthSoul,False,500,41
888,5,hextechSoul,True,2800,32
888,5,hextechSoul,False,800,60
888,3,blue,True,24804,836
888,3,blue,False,22100,824
888,3,rift1,True,26701,629
888,3,rift1,False,20000,962
888,3,rift2,True,20699,419
888,3,rift2,False,15601,690
888,3,riftDouble,True,12900,246
888,3,riftDouble,False,7802,452
888,3,eliteDouble,True,14899,235
888,3,eliteDouble,False,7703,634
888,3,dragon1,True,27298,544
888,3,dragon1,False,19403,1072
888,3,baron1,True,25999,345
888,3,baron1,False,6300,478
888,3,blood1,True,24300,618
