key,role,objective,secured,wins,matches
61,2,dragonSoul,True,150207,1649
61,2,dragonSoul,False,18902,1969
61,2,airSoul,True,31799,345
61,2,airSoul,False,3200,403
61,2,waterSoul,True,28899,323
61,2,waterSoul,False,3600,404
61,2,fireSoul,True,29099,321
61,2,fireSoul,False,3298,395
61,2,earthSoul,True,31299,333
61,2,earthSoul,False,4501,385
61,2,hextechSoul,True,29100,327
61,2,hextechSoul,False,4301,382
516,4,blue,True,11752298,222455
516,4,blue,False,11043983,220659
516,4,rift1,True,12911299,206945
516,4,rift1,False,9753173,233553
516,4,rift2,True,11020166,159297
516,4,rift2,False,6550234,182204
516,4,riftDouble,True,6921582,94184
516,4,riftDouble,False,3711866,116141
516,4,eliteDouble,True,8148102,104249
516,4,eliteDouble,False,3232855,122969
516,4,dragon1,True,14757465,215406
516,4,dragon1,False,7970568,226308
516,4,baron1,True,12969965,152069
516,4,baron1,False,3182732,152211
516,4,blood1,True,13216762,219657
516,4,blood1,False,9473897,221508
516,4,tower1,True,15447916,211268
516,4,tower1,False,7275369,230379
516,4,inhibitor1,True,17912262,191575
516,4,inhibitor1,False,2273668,197367
516,4,dragonSoul,True,5490612,58849
516,4,dragonSoul,False,669502,60207
516,4,airSoul,True,1114555,11914
516,4,airSoul,False,117224,12431
516,4,waterSoul,True,1076933,11565
516,4,waterSoul,False,139736,11832
516,4,fireSoul,True,1062122,11470
516,4,fireSoul,False,130792,11626
516,4,earthSoul,True,1127121,11983
516,4,earthSoul,False,137014,12093
516,4,hextechSoul,True,1109830,11917
516,4,hextechSoul,False,145111,12225
516,1,blue,True,61193,1505
516,1,blue,False,58103,1429
516,1,rift1,True,61999,1174
516,1,rift1,False,56392,1733
516,1,rift2,True,50701,863
516,1,rift2,False,36197,1290
516,1,riftDouble,True,30101,481
516,1,riftDouble,False,22102,893
516,1,eliteDouble,True,33898,453
516,1,eliteDouble,False,24899,1149
516,1,dragon1,True,65802,1033
516,1,dragon1,False,52997,1880
516,1,baron1,True,58299,717
516,1,baron1,False,20299,1105
516,1,blood1,True,70501,1387
516,1,blood1,False,48004,1522
516,1,tower1,True,82500,1258
516,1,tower1,False,36292,1664
516,1,inhibitor1,True,90997,1019
516,1,inhibitor1,False,15893,1537
516,1,dragonSoul,True,22401,246
516,1,dragonSoul,False,6502,560
516,1,airSoul,True,5000,57
516,1,airSoul,False,1300,94
516,1,waterSoul,True,4700,52
516,1,waterSoul,False,1500,130
516,1,fireSoul,True,4200,48
516,1,fireSoul,False,1100,112
516,1,earthSoul,True,3900,41
516,1,earthSoul,False,1400,109
516,1,hextechSoul,True,4600,48
516,1,hextechSoul,False,1199,115
516,5,blue,True,368776,7031
516,5,blue,False,359611,7165
516,5,rift1,True,431070,6885
516,5,rift1,False,293078,7224
516,5,rift2,True,361904,5214
516,5,rift2,False,200926,5713
516,5,riftDouble,True,235889,3192
516,5,riftDouble,False,107412,3524
516,5,eliteDouble,True,270693,3447
516,5,eliteDouble,False,95293,3789
516,5,dragon1,True,471271,6899
516,5,dragon1,False,253479,7234
516,5,baron1,True,407880,4775
516,5,baron1,False,101421,4876
516,5,blood1,True,412206,6943
516,5,blood1,False,312891,7183
516,5,tower1,True,518133,7060
516,5,tower1,False,207473,7081
516,5,inhibitor1,True,562599,6030
516,5,inhibitor1,False,67180,6124
516,5,dragonSoul,True,151503,1615
516,5,dragonSoul,False,17207,1583
516,5,airSoul,True,29299,311
516,5,airSoul,False,3501,314
516,5,waterSoul,True,28601,309
516,5,waterSoul,False,3399,300
516,5,fireSoul,True,28400,303
516,5,fireSoul,False,3000,295
516,5,earthSoul,True,32800,344
516,5,earthSoul,False,3798,323
516,5,hextechSoul,True,32399,348
516,5,hextechSoul,False,3499,351
516,3,blue,True,19002,442
516,3,blue,False,19200,434
516,3,rift1,True,22898,418
516,3,rift1,False,15099,451
516,3,rift2,True,17801,303
516,3,rift2,False,11500,352
516,3,riftDouble,True,12399,190
516,3,riftDouble,False,6900,226
516,3,eliteDouble,True,13301,194
516,3,eliteDouble,False,5601,258
516,3,dragon1,True,22900,388
516,3,dragon1,False,15002,479
516,3,baron1,True,20301,252
516,3,baron1,False,4801,306
516,3,blood1,True,19099,344
516,3,blood1,False,19102,529
516,3,tower1,True,24300,375
516,3,tower1,False,13802,497
516,3,inhibitor1,True,28801,332
516,3,inhibitor1,False,4501,437
516,3,dragonSoul,True,9400,106
516,3,dragonSoul,False,1200,120
516,3,airSoul,True,1800,21
516,3,airSoul,False,100,26
516,3,waterSoul,True,1600,18
516,3,waterSoul,False,400,24
516,3,fireSoul,True,1700,20
516,3,fireSoul,False,100,23
516,3,earthSoul,True,1700,20
516,3,earthSoul,False,100,31
516,3,hextechSoul,True,2600,27
516,3,hextechSoul,False,500,16
516,2,blue,True,270187,5643
516,2,blue,False,252191,5561
516,2,rift1,True,314224,5443
516,2,rift1,False,205308,5703
516,2,rift2,True,264617,4145
516,2,rift2,False,134698,4444
516,2,riftDouble,True,174812,2520
516,2,riftDouble,False,71792,2737
516,2,eliteDouble,True,201092,2730
516,2,eliteDouble,False,67199,3127
516,2,dragon1,True,341192,5317
516,2,dragon1,False,180103,5857
516,2,baron1,True,281315,3429
516,2,baron1,False,73305,3844
516,2,blood1,True,292383,5100
516,2,blood1,False,227330,6046
516,2,tower1,True,367589,5360
516,2,tower1,False,154193,5823
516,2,inhibitor1,True,414412,4563
516,2,inhibitor1,False,52518,5321
516,2,dragonSoul,True,139202,1524
516,2,dragonSoul,False,16605,1568
516,2,airSoul,True,27700,296
516,2,airSoul,False,3201,302
516,2,waterSoul,True,26599,287
516,2,waterSoul,False,4099,318
516,2,fireSoul,True,24901,279
516,2,fireSoul,False,2601,306
516,2,earthSoul,True,27201,298
516,2,earthSoul,False,3099,335
516,2,hextechSoul,True,32800,364
516,2,hextechSoul,False,3601,307
80,4,blue,True,3464049,67499
80,4,blue,False,3319656,67845
80,4,rift1,True,4060536,66588
80,4,rift1,False,2683756,67926
80,4,rift2,True,3390566,50335
80,4,rift2,False,1785282,52819
80,4,riftDouble,True,2226357,31064
80,4,riftDouble,False,962296,32554
80,4,eliteDouble,True,2697869,35962
80,4,eliteDouble,False,815713,34059
80,4,dragon1,True,4592764,70033
80,4,dragon1,False,2170470,64887
80,4,baron1,True,3896241,47210
80,4,baron1,False,827286,45833
80,4,blood1,True,4132513,71042
80,4,blood1,False,2626871,63759
80,4,tower1,True,4511737,62403
80,4,tower1,False,2248132,72497
80,4,inhibitor1,True,5401991,58762
80,4,inhibitor1,False,589891,60626
80,4,dragonSoul,True,1935143,21277
80,4,dragonSoul,False,155374,17757
80,4,airSoul,True,392083,4247
80,4,airSoul,False,27997,3679
80,4,waterSoul,True,383480,4259
80,4,waterSoul,False,35291,3572
80,4,fireSoul,True,385396,4206
80,4,fireSoul,False,29787,3412
80,4,earthSoul,True,391520,4310
80,4,earthSoul,False,30588,3528
80,4,hextechSoul,True,382695,4255
80,4,hextechSoul,False,31702,3566
80,1,blue,True,5145475,103991
80,1,blue,False,4811014,103708
80,1,rift1,True,5677069,95173
80,1,rift1,False,4206410,111075
80,1,rift2,True,4695001,72142
80,1,rift2,False,2558765,80439
80,1,riftDouble,True,2889799,41413
80,1,riftDouble,False,1473841,52788
80,1,eliteDouble,True,3584962,46850
80,1,eliteDouble,False,1389132,60555
80,1,dragon1,True,6448726,97634
80,1,dragon1,False,3465297,109212
80,1,baron1,True,5284530,64817
80,1,baron1,False,1266690,72966
80,1,blood1,True,6080660,108467
80,1,blood1,False,3816191,98027
80,1,tower1,True,7052677,102272
80,1,tower1,False,2867179,104718
80,1,inhibitor1,True,7923941,87761
80,1,inhibitor1,False,856976,94589
80,1,dragonSoul,True,2443452,26934
80,1,dragonSoul,False,258241,29889
80,1,airSoul,True,499725,5446
80,1,airSoul,False,47625,6161
80,1,waterSoul,True,478096,5277
80,1,waterSoul,False,58496,5879
80,1,fireSoul,True,479004,5258
80,1,fireSoul,False,47512,5844
80,1,earthSoul,True,499194,5519
80,1,earthSoul,False,49484,6042
80,1,hextechSoul,True,487375,5434
80,1,hextechSoul,False,55098,5963
80,5,blue,True,5381476,99216
80,5,blue,False,5119894,99667
80,5,rift1,True,6506660,102564
80,5,rift1,False,3920485,94927
80,5,rift2,True,5454826,79044
80,5,rift2,False,2560312,72407
80,5,riftDouble,True,3650236,49785
80,5,riftDouble,False,1334564,43656
80,5,eliteDouble,True,4417540,57148
80,5,eliteDouble,False,1163547,46338
80,5,dragon1,True,7222880,106094
80,5,dragon1,False,3236279,91992
80,5,baron1,True,5774180,69185
80,5,baron1,False,1209878,61918
80,5,blood1,True,6404840,105118
80,5,blood1,False,4043963,92794
80,5,tower1,True,7442079,101074
80,5,tower1,False,3015599,97027
80,5,inhibitor1,True,8247823,89699
80,5,inhibitor1,False,866050,82955
80,5,dragonSoul,True,2876474,31430
80,5,dragonSoul,False,238180,23466
80,5,airSoul,True,592470,6403
80,5,airSoul,False,39912,4690
80,5,waterSoul,True,569028,6262
80,5,waterSoul,False,52302,4600
80,5,fireSoul,True,553886,6064
80,5,fireSoul,False,46421,4569
80,5,earthSoul,True,585808,6417
80,5,earthSoul,False,45981,4755
80,5,hextechSoul,True,575175,6284
80,5,hextechSoul,False,53615,4852
80,3,blue,True,151593,3362
80,3,blue,False,139684,3296
80,3,rift1,True,176102,3233
80,3,rift1,False,112693,3346
80,3,rift2,True,142496,2346
80,3,rift2,False,75806,2483
80,3,riftDouble,True,91506,1426
80,3,riftDouble,False,38496,1512
80,3,eliteDouble,True,117308,1693
80,3,eliteDouble,False,36309,1820
80,3,dragon1,True,195609,3230
80,3,dragon1,False,94690,3383
80,3,baron1,True,147209,1866
80,3,baron1,False,39899,2224
80,3,blood1,True,174593,3288
80,3,blood1,False,114789,3333
80,3,tower1,True,196803,2959
80,3,tower1,False,92910,3655
80,3,inhibitor1,True,230302,2597
80,3,inhibitor1,False,26386,3210
80,3,dragonSoul,True,88196,984
80,3,dragonSoul,False,8598,905
80,3,airSoul,True,18299,206
80,3,airSoul,False,2701,197
80,3,waterSoul,True,19299,209
80,3,waterSoul,False,2200,182
80,3,fireSoul,True,17700,193
80,3,fireSoul,False,901,158
80,3,earthSoul,True,17000,195
80,3,earthSoul,False,1400,163
80,3,hextechSoul,True,15901,181
80,3,hextechSoul,False,1400,205
80,2,blue,True,6334233,126710
80,2,blue,False,5952616,127465
80,2,rift1,True,7695051,131427
80,2,rift1,False,4505218,121108
80,2,rift2,True,6492906,100634
80,2,rift2,False,2881097,93330
80,2,riftDouble,True,4375199,63630
80,2,riftDouble,False,1491114,56078
80,2,eliteDouble,True,5323094,72700
80,2,eliteDouble,False,1283394,59665
80,2,dragon1,True,8603053,134612
80,2,dragon1,False,3638492,118711
80,2,baron1,True,6742625,83438
80,2,baron1,False,1426948,84335
80,2,blood1,True,7695600,136835
80,2,blood1,False,4531705,116138
80,2,tower1,True,9059330,133108
80,2,tower1,False,3184908,120276
80,2,inhibitor1,True,9839971,109662
80,2,inhibitor1,False,959770,113314
80,2,dragonSoul,True,3517459,39122
80,2,dragonSoul,False,266852,32035
80,2,airSoul,True,732830,8046
80,2,airSoul,False,45878,6554
80,2,waterSoul,True,703437,7879
80,2,waterSoul,False,56514,6224
80,2,fireSoul,True,677810,7483
80,2,fireSoul,False,54594,6268
80,2,earthSoul,True,704322,7866
80,2,earthSoul,False,51822,6568
80,2,hextechSoul,True,699335,7848
80,2,hextechSoul,False,57917,6421
78,4,blue,True,2102683,40972
78,4,blue,False,2034981,41829
78,4,rift1,True,2553709,41666
78,4,rift1,False,1557707,40597
78,4,rift2,True,2161482,31838
78,4,rift2,False,1036941,32034
78,4,riftDouble,True,1444027,19981
78,4,riftDouble,False,547421,19502
78,4,eliteDouble,True,1669265,21617
78,4,eliteDouble,False,480632,20970
78,4,dragon1,True,2762272,41339
78,4,dragon1,False,1358818,41114
78,4,baron1,True,2349095,28381
78,4,baron1,False,456957,27281
78,4,blood1,True,2465299,42330
78,4,blood1,False,1660364,40222
78,4,tower1,True,2915703,40339
78,4,tower1,False,1207606,42165
78,4,inhibitor1,True,3214804,34898
78,4,inhibitor1,False,296763,35498
78,4,dragonSoul,True,1009929,11114
78,4,dragonSoul,False,81906,9904
78,4,airSoul,True,200403,2179
78,4,airSoul,False,13494,2020
78,4,waterSoul,True,200605,2224
78,4,waterSoul,False,19395,1926
78,4,fireSoul,True,197798,2198
78,4,fireSoul,False,14592,1915
78,4,earthSoul,True,210199,2296
78,4,earthSoul,False,17594,1997
78,4,hextechSoul,True,200905,2217
78,4,hextechSoul,False,16798,2046
78,1,blue,True,5457401,110206
78,1,blue,False,5278244,112783
78,1,rift1,True,6265958,105452
78,1,rift1,False,4377680,115781
78,1,rift2,True,5271655,80631
78,1,rift2,False,2720148,85999
78,1,riftDouble,True,3310474,47462
78,1,riftDouble,False,1518313,54892
78,1,eliteDouble,True,3884180,50457
78,1,eliteDouble,False,1427687,63172
78,1,dragon1,True,6888977,103376
78,1,dragon1,False,3784350,118446
78,1,baron1,True,5881878,72188
78,1,baron1,False,1293926,76428
78,1,blood1,True,6506761,114697
78,1,blood1,False,4193001,107568
78,1,tower1,True,7535118,107109
78,1,tower1,False,3157766,115037
78,1,inhibitor1,True,8393977,92516
78,1,inhibitor1,False,853058,99424
78,1,dragonSoul,True,2462671,27254
78,1,dragonSoul,False,251539,29558
78,1,airSoul,True,497995,5439
78,1,airSoul,False,44093,6107
78,1,waterSoul,True,477986,5298
78,1,waterSoul,False,55902,5775
78,1,fireSoul,True,483381,5413
78,1,fireSoul,False,50098,5680
78,1,earthSoul,True,499402,5497
78,1,earthSoul,False,52129,5897
78,1,hextechSoul,True,503789,5607
78,1,hextechSoul,False,49280,6099
78,5,blue,True,107698,2108
78,5,blue,False,108089,2205
78,5,rift1,True,137798,2233
78,5,rift1,False,76491,2054
78,5,rift2,True,114305,1703
78,5,rift2,False,52593,1657
78,5,riftDouble,True,79602,1101
78,5,riftDouble,False,26703,1005
78,5,eliteDouble,True,90501,1167
78,5,eliteDouble,False,22302,1051
78,5,dragon1,True,145895,2173
78,5,dragon1,False,68598,2112
78,5,baron1,True,119293,1439
78,5,baron1,False,23495,1396
78,5,blood1,True,128290,2210
78,5,blood1,False,87006,2092
78,5,tower1,True,155391,2192
78,5,tower1,False,59790,2109
78,5,inhibitor1,True,169105,1853
78,5,inhibitor1,False,13996,1806
78,5,dragonSoul,True,43798,504
78,5,dragonSoul,False,4398,476
78,5,airSoul,True,10100,113
78,5,airSoul,False,700,100
78,5,waterSoul,True,8300,97
78,5,waterSoul,False,800,94
78,5,fireSoul,True,8200,96
78,5,fireSoul,False,500,93
78,5,earthSoul,True,8600,97
78,5,earthSoul,False,1800,105
78,5,hextechSoul,True,8600,101
78,5,hextechSoul,False,600,84
78,3,blue,True,11999,282
78,3,blue,False,7100,230
78,3,rift1,True,12101,251
78,3,rift1,False,6900,257
78,3,rift2,True,11000,182
78,3,rift2,False,4101,202
78,3,riftDouble,True,7400,115
78,3,riftDouble,False,2100,125
78,3,eliteDouble,True,8100,120
78,3,eliteDouble,False,2400,158
78,3,dragon1,True,12599,219
78,3,dragon1,False,6401,292
78,3,baron1,True,9400,130
78,3,baron1,False,3300,185
78,3,blood1,True,9699,222
78,3,blood1,False,9401,289
78,3,tower1,True,13600,229
78,3,tower1,False,5401,280
78,3,inhibitor1,True,15201,174
78,3,inhibitor1,False,2001,265
78,3,dragonSoul,True,6000,67
78,3,dragonSoul,False,100,77
78,3,airSoul,True,1400,15
78,3,airSoul,False,0,17
78,3,waterSoul,True,1200,14
78,3,waterSoul,False,0,7
78,3,fireSoul,True,1100,12
78,3,fireSoul,False,0,11
78,3,earthSoul,True,1500,16
78,3,earthSoul,False,100,24
78,3,hextechSoul,True,800,10
78,3,hextechSoul,False,0,18
78,2,blue,True,767095,15148
78,2,blue,False,739326,15493
78,2,rift1,True,929270,15493
78,2,rift1,False,567614,14949
78,2,rift2,True,800171,12020
78,2,rift2,False,367403,11825
78,2,riftDouble,True,531862,7509
78,2,riftDouble,False,196566,7248
78,2,eliteDouble,True,615189,8067
78,2,eliteDouble,False,166174,7526
78,2,dragon1,True,1021915,15500
78,2,dragon1,False,477195,14992
78,2,baron1,True,847851,10317
78,2,baron1,False,171449,10169
78,2,blood1,True,922041,15991
78,2,blood1,False,579351,14531
78,2,tower1,True,1077931,15305
78,2,tower1,False,423144,15221
78,2,inhibitor1,True,1184046,13108
78,2,inhibitor1,False,110963,13289
78,2,dragonSoul,True,367381,4068
78,2,dragonSoul,False,32292,3604
78,2,airSoul,True,78102,863
78,2,airSoul,False,4798,727
78,2,waterSoul,True,73301,816
78,2,waterSoul,False,7301,692
78,2,fireSoul,True,72704,803
78,2,fireSoul,False,5900,745
78,2,earthSoul,True,73404,811
78,2,earthSoul,False,6597,714
78,2,hextechSoul,True,69897,775
78,2,hextechSoul,False,7703,726
555,4,blue,True,50402,1179
555,4,blue,False,44299,1115
555,4,rift1,True,53197,1024
555,4,rift1,False,40697,1248
555,4,rift2,True,42597,717
555,4,rift2,False,26204,946
555,4,riftDouble,True,26101,426
555,4,riftDouble,False,13202,599
555,4,eliteDouble,True,36102,532
555,4,eliteDouble,False,13101,687
555,4,dragon1,True,64205,1091
555,4,dragon1,False,30102,1187
555,4,baron1,True,47300,594
555,4,baron1,False,9797,763
555,4,blood1,True,63295,1244
555,4,blood1,False,30898,1040
555,4,tower1,True,51397,739
555,4,tower1,False,43198,1550
555,4,inhibitor1,True,72396,807
555,4,inhibitor1,False,9195,1202
555,4,dragonSoul,True,22900,258
555,4,dragonSoul,False,2399,330
555,4,airSoul,True,5100,51
555,4,airSoul,False,100,59
555,4,waterSoul,True,4800,55
555,4,waterSoul,False,200,71
555,4,fireSoul,True,4700,52
555,4,fireSoul,False,400,53
555,4,earthSoul,True,3700,43
555,4,earthSoul,False,600,78
555,4,hextechSoul,True,4600,57
555,4,hextechSoul,False,1100,69
555,1,blue,True,44998,1101
555,1,blue,False,36702,1033
555,1,rift1,True,37697,678
555,1,rift1,False,42107,1423
555,1,rift2,True,26398,473
555,1,rift2,False,20404,789
555,1,riftDouble,True,13700,202
555,1,riftDouble,False,14700,625
555,1,eliteDouble,True,20999,291
555,1,eliteDouble,False,17000,972
555,1,dragon1,True,46798,742
555,1,dragon1,False,33306,1365
555,1,baron1,True,33598,440
555,1,baron1,False,10002,747
555,1,blood1,True,54504,1195
555,1,blood1,False,26504,919
555,1,tower1,True,58404,910
555,1,tower1,False,22997,1211
555,1,inhibitor1,True,63302,716
555,1,inhibitor1,False,8600,1159
555,1,dragonSoul,True,13799,161
555,1,dragonSoul,False,2599,358
555,1,airSoul,True,2800,32
555,1,airSoul,False,600,83
555,1,waterSoul,True,2800,35
555,1,waterSoul,False,400,62
555,1,fireSoul,True,2500,32
555,1,fireSoul,False,700,77
555,1,earthSoul,True,2500,28
555,1,earthSoul,False,500,68
555,1,hextechSoul,True,3200,34
555,1,hextechSoul,False,400,68
555,5,blue,True,728686,14260
555,5,blue,False,680574,14018
555,5,rift1,True,842170,13831
555,5,rift1,False,554477,14221
555,5,rift2,True,703219,10671
555,5,rift2,False,354882,10584
555,5,riftDouble,True,457930,6478
555,5,riftDouble,False,196988,6664
555,5,eliteDouble,True,559086,7411
555,5,eliteDouble,False,178571,7456
555,5,dragon1,True,943059,14237
555,5,dragon1,False,458045,13897
555,5,baron1,True,724106,8944
555,5,baron1,False,150416,8786
555,5,blood1,True,911289,16041
555,5,blood1,False,492759,12119
555,5,tower1,True,904371,12370
555,5,tower1,False,497259,15786
555,5,inhibitor1,True,1072850,11765
555,5,inhibitor1,False,129112,12950
555,5,dragonSoul,True,330400,3665
555,5,dragonSoul,False,30886,3486
555,5,airSoul,True,69602,754
555,5,airSoul,False,5398,692
555,5,waterSoul,True,64000,715
555,5,waterSoul,False,7299,708
555,5,fireSoul,True,63602,716
555,5,fireSoul,False,6298,719
555,5,earthSoul,True,65600,728
555,5,earthSoul,False,5500,661
555,5,hextechSoul,True,67597,752
555,5,hextechSoul,False,6403,706
555,3,blue,True,122804,3004
555,3,blue,False,117602,2842
555,3,rift1,True,144102,2674
555,3,rift1,False,94710,3071
555,3,rift2,True,119299,1957
555,3,rift2,False,60992,2226
555,3,riftDouble,True,78400,1185
555,3,riftDouble,False,33498,1417
555,3,eliteDouble,True,91294,1321
555,3,eliteDouble,False,29097,1734
555,3,dragon1,True,158112,2656
555,3,dragon1,False,81390,3134
555,3,baron1,True,114502,1459
555,3,baron1,False,27702,1800
555,3,blood1,True,148096,2978
555,3,blood1,False,91501,2839
555,3,tower1,True,150891,2218
555,3,tower1,False,88200,3581
555,3,inhibitor1,True,183896,2057
555,3,inhibitor1,False,24201,2937
555,3,dragonSoul,True,56302,653
555,3,dragonSoul,False,7502,751
555,3,airSoul,True,12199,141
555,3,airSoul,False,1500,155
555,3,waterSoul,True,10400,126
555,3,waterSoul,False,1300,124
555,3,fireSoul,True,11400,130
555,3,fireSoul,False,1300,143
555,3,earthSoul,True,12100,139
555,3,earthSoul,False,1400,154
555,3,hextechSoul,True,10200,117
555,3,hextechSoul,False,2000,175
555,2,blue,True,20728171,409001
555,2,blue,False,19652611,407308
555,2,rift1,True,25299010,423840
555,2,rift1,False,14747274,386966
555,2,rift2,True,21134155,323548
555,2,rift2,False,9401911,297623
555,2,riftDouble,True,14255491,205529
555,2,riftDouble,False,4902581,179319
555,2,eliteDouble,True,17411581,234531
555,2,eliteDouble,False,4094248,187982
555,2,dragon1,True,28283323,435195
555,2,dragon1,False,11893301,377805
555,2,baron1,True,21573516,269030
555,2,baron1,False,4245499,264682
555,2,blood1,True,26922923,474580
555,2,blood1,False,13293693,338348
555,2,tower1,True,29627317,426231
555,2,tower1,False,10583249,387381
555,2,inhibitor1,True,31845845,354394
555,2,inhibitor1,False,3070367,363357
555,2,dragonSoul,True,10218560,114276
555,2,dragonSoul,False,809296,101162
555,2,airSoul,True,2116077,23364
555,2,airSoul,False,148276,20680
555,2,waterSoul,True,2005734,22549
555,2,waterSoul,False,165035,19741
555,2,fireSoul,True,1964833,22052
555,2,fireSoul,False,159227,19682
555,2,earthSoul,True,2086308,23238
555,2,earthSoul,False,165141,20489
555,2,hextechSoul,True,2045883,23073
555,2,hextechSoul,False,172171,20570
246,4,blue,True,117895,2469
246,4,blue,False,116492,2495
246,4,rift1,True,135097,2255
246,4,rift1,False,98388,2686
246,4,rift2,True,116208,1736
246,4,rift2,False,62205,2019
246,4,riftDouble,True,72695,1020
246,4,riftDouble,False,34295,1314
246,4,eliteDouble,True,85104,1137
246,4,eliteDouble,False,31399,1441
246,4,dragon1,True,152606,2380
246,4,dragon1,False,80894,2564
246,4,baron1,True,137908,1671
246,4,baron1,False,28594,1683
246,4,blood1,True,133092,2328
246,4,blood1,False,100297,2616
246,4,tower1,True,149201,2092
246,4,tower1,False,85005,2865
246,4,inhibitor1,True,187895,2043
246,4,inhibitor1,False,19599,2336
246,4,dragonSoul,True,61798,680
246,4,dragonSoul,False,5497,682
246,4,airSoul,True,13900,147
246,4,airSoul,False,800,131
246,4,waterSoul,True,11600,126
246,4,waterSoul,False,1399,147
246,4,fireSoul,True,13499,151
246,4,fireSoul,False,1299,133
246,4,earthSoul,True,11200,120
246,4,earthSoul,False,1000,138
246,4,hextechSoul,True,11599,136
246,4,hextechSoul,False,1000,133
246,1,blue,True,983698,20692
246,1,blue,False,986728,21367
246,1,rift1,True,1098516,18746
246,1,rift1,False,852586,22956
246,1,rift2,True,891874,13755
246,1,rift2,False,512871,16454
246,1,riftDouble,True,542391,7871
246,1,riftDouble,False,302950,10925
246,1,eliteDouble,True,606218,7787
246,1,eliteDouble,False,331227,14041
246,1,dragon1,True,1136678,16738
246,1,dragon1,False,816489,25038
246,1,baron1,True,1042648,12692
246,1,baron1,False,238872,14883
246,1,blood1,True,1123645,19944
246,1,blood1,False,833456,21784
246,1,tower1,True,1362946,19479
246,1,tower1,False,600019,22439
246,1,inhibitor1,True,1555271,17074
246,1,inhibitor1,False,153814,19421
246,1,dragonSoul,True,376987,4161
246,1,dragonSoul,False,46918,5771
246,1,airSoul,True,73098,807
246,1,airSoul,False,10103,1197
246,1,waterSoul,True,77198,846
246,1,waterSoul,False,9703,1114
246,1,fireSoul,True,75597,829
246,1,fireSoul,False,8096,1126
246,1,earthSoul,True,80103,882
246,1,earthSoul,False,9794,1131
246,1,hextechSoul,True,70997,797
246,1,hextechSoul,False,9203,1203
246,5,blue,True,4251108,87238
246,5,blue,False,4134189,87812
246,5,rift1,True,5058452,85955
246,5,rift1,False,3271540,87921
246,5,rift2,True,4259695,65123
246,5,rift2,False,2155373,68468
246,5,riftDouble,True,2795665,40133
246,5,riftDouble,False,1169270,42488
246,5,eliteDouble,True,3278403,43970
246,5,eliteDouble,False,1015102,46162
246,5,dragon1,True,5572429,85981
246,5,dragon1,False,2780498,88382
246,5,baron1,True,4825333,58824
246,5,baron1,False,988261,58581
246,5,blood1,True,4716163,82364
246,5,blood1,False,3633577,91873
246,5,tower1,True,5734291,81453
246,5,tower1,False,2623756,93008
246,5,inhibitor1,True,6585578,72147
246,5,inhibitor1,False,723599,80849
246,5,dragonSoul,True,2287102,25205
246,5,dragonSoul,False,186162,22031
246,5,airSoul,True,478100,5224
246,5,airSoul,False,33013,4541
246,5,waterSoul,True,461724,5107
246,5,waterSoul,False,38796,4254
246,5,fireSoul,True,429094,4733
246,5,fireSoul,False,37586,4396
246,5,earthSoul,True,469114,5179
246,5,earthSoul,False,36321,4424
246,5,hextechSoul,True,449210,4962
246,5,hextechSoul,False,40406,4416
246,3,blue,True,17001,393
246,3,blue,False,15599,401
246,3,rift1,True,19501,346
246,3,rift1,False,12698,440
246,3,rift2,True,16499,283
246,3,rift2,False,8601,313
246,3,riftDouble,True,10300,162
246,3,riftDouble,False,4400,214
246,3,eliteDouble,True,12800,168
246,3,eliteDouble,False,3300,250
246,3,dragon1,True,22502,357
246,3,dragon1,False,9999,431
246,3,baron1,True,16899,211
246,3,baron1,False,3300,264
246,3,blood1,True,16800,335
246,3,blood1,False,15399,450
246,3,tower1,True,22601,325
246,3,tower1,False,9802,463
246,3,inhibitor1,True,25500,288
246,3,inhibitor1,False,2299,402
246,3,dragonSoul,True,9900,107
246,3,dragonSoul,False,1199,115
246,3,airSoul,True,2100,23
246,3,airSoul,False,100,21
246,3,waterSoul,True,2300,24
246,3,waterSoul,False,400,26
246,3,fireSoul,True,1300,14
246,3,fireSoul,False,300,20
246,3,earthSoul,True,2200,24
246,3,earthSoul,False,200,24
246,3,hextechSoul,True,2000,22
246,3,hextechSoul,False,200,24
246,2,blue,True,35496,816
246,2,blue,False,35404,848
246,2,rift1,True,45002,828
246,2,rift1,False,25702,818
246,2,rift2,True,35801,581
246,2,rift2,False,17298,652
246,2,riftDouble,True,24299,369
246,2,riftDouble,False,8802,394
246,2,eliteDouble,True,31901,415
246,2,eliteDouble,False,8199,457
246,2,dragon1,True,49600,780
246,2,dragon1,False,21204,878
246,2,baron1,True,35898,431
246,2,baron1,False,8401,595
246,2,blood1,True,37699,720
246,2,blood1,False,32996,939
246,2,tower1,True,49898,731
246,2,tower1,False,20897,930
246,2,inhibitor1,True,55501,622
246,2,inhibitor1,False,5001,790
246,2,dragonSoul,True,19201,212
246,2,dragonSoul,False,1100,210
246,2,airSoul,True,3500,40
246,2,airSoul,False,200,41
246,2,waterSoul,True,3900,39
246,2,waterSoul,False,200,48
246,2,fireSoul,True,4100,43
246,2,fireSoul,False,100,41
246,2,earthSoul,True,3900,44
246,2,earthSoul,False,300,37
246,2,hextechSoul,True,3800,46
246,2,hextechSoul,False,300,43
133,4,blue,True,4394830,84451
133,4,blue,False,4239075,85448
133,4,rift1,True,5192086,84383
