key,role,objective,secured,wins,matches
96,3,earthSoul,False,137119,13134
96,3,hextechSoul,True,1036306,11398
96,3,hextechSoul,False,144733,13098
96,2,blue,True,260402,5388
96,2,blue,False,237675,5159
96,2,rift1,True,310121,5173
96,2,rift1,False,184416,5260
96,2,rift2,True,260018,4012
96,2,rift2,False,122186,3993
96,2,riftDouble,True,173000,2481
96,2,riftDouble,False,61504,2487
96,2,eliteDouble,True,207607,2699
96,2,eliteDouble,False,57405,2839
96,2,dragon1,True,336901,5131
96,2,dragon1,False,159115,5352
96,2,baron1,True,273315,3325
96,2,baron1,False,55613,3710
96,2,blood1,True,274111,4763
96,2,blood1,False,221676,5734
96,2,tower1,True,377105,5636
96,2,tower1,False,119021,4856
96,2,inhibitor1,True,409592,4579
96,2,inhibitor1,False,34118,4693
96,2,dragonSoul,True,141295,1563
96,2,dragonSoul,False,13102,1706
96,2,airSoul,True,31301,350
96,2,airSoul,False,1401,325
96,2,waterSoul,True,28602,319
96,2,waterSoul,False,3202,348
96,2,fireSoul,True,27200,292
96,2,fireSoul,False,3000,355
96,2,earthSoul,True,26599,293
96,2,earthSoul,False,2599,366
96,2,hextechSoul,True,27600,309
96,2,hextechSoul,False,2898,312
7,4,blue,True,358126,7581
7,4,blue,False,330010,7396
7,4,rift1,True,411372,7231
7,4,rift1,False,270424,7609
7,4,rift2,True,335884,5375
7,4,rift2,False,169084,5655
7,4,riftDouble,True,217793,3281
7,4,riftDouble,False,91399,3514
7,4,eliteDouble,True,277210,3800
7,4,eliteDouble,False,84782,4080
7,4,dragon1,True,466491,7344
7,4,dragon1,False,217784,7541
7,4,baron1,True,355712,4480
7,4,baron1,False,76922,5064
7,4,blood1,True,438694,8091
7,4,blood1,False,246298,6817
7,4,tower1,True,478300,6883
7,4,tower1,False,206988,8029
7,4,inhibitor1,True,523773,5903
7,4,inhibitor1,False,56172,6952
7,4,dragonSoul,True,173102,1938
7,4,dragonSoul,False,15296,2026
7,4,airSoul,True,36098,394
7,4,airSoul,False,1799,406
7,4,waterSoul,True,33101,381
7,4,waterSoul,False,3500,406
7,4,fireSoul,True,35000,385
7,4,fireSoul,False,3800,425
7,4,earthSoul,True,34699,388
7,4,earthSoul,False,2800,390
7,4,hextechSoul,True,34199,390
7,4,hextechSoul,False,3399,399
7,1,blue,True,17200,464
7,1,blue,False,15200,442
7,1,rift1,True,12799,242
7,1,rift1,False,18399,644
7,1,rift2,True,8700,193
7,1,rift2,False,7501,324
7,1,riftDouble,True,3400,66
7,1,riftDouble,False,6500,278
7,1,eliteDouble,True,6400,84
7,1,eliteDouble,False,9301,488
7,1,dragon1,True,15400,232
7,1,dragon1,False,15600,650
7,1,baron1,True,12800,182
7,1,baron1,False,3100,301
7,1,blood1,True,21398,467
7,1,blood1,False,10399,420
7,1,tower1,True,23102,359
7,1,tower1,False,9198,543
7,1,inhibitor1,True,23901,287
7,1,inhibitor1,False,3199,484
7,1,dragonSoul,True,3300,35
7,1,dragonSoul,False,600,152
7,1,airSoul,True,300,3
7,1,airSoul,False,100,30
7,1,waterSoul,True,1200,12
7,1,waterSoul,False,0,21
7,1,fireSoul,True,800,9
7,1,fireSoul,False,100,35
7,1,earthSoul,True,500,6
7,1,earthSoul,False,400,32
7,1,hextechSoul,True,500,5
7,1,hextechSoul,False,0,34
7,5,blue,True,25728384,527870
7,5,blue,False,24897029,533584
7,5,rift1,True,30729675,524845
7,5,rift1,False,19481818,528966
7,5,rift2,True,26214553,403860
7,5,rift2,False,12613935,414523
7,5,riftDouble,True,17302067,250066
7,5,riftDouble,False,6803480,256929
7,5,eliteDouble,True,19962711,266134
7,5,eliteDouble,False,5782773,271237
7,5,dragon1,True,33907340,525288
7,5,dragon1,False,16400970,530604
7,5,baron1,True,27404937,339338
7,5,baron1,False,5411700,361503
7,5,blood1,True,32195290,577494
7,5,blood1,False,18238186,479826
7,5,tower1,True,34791239,493143
7,5,tower1,False,15586221,564105
7,5,inhibitor1,True,38180105,421833
7,5,inhibitor1,False,3884527,481354
7,5,dragonSoul,True,11951334,133118
7,5,dragonSoul,False,1053109,136590
7,5,airSoul,True,2463213,27107
7,5,airSoul,False,191835,28046
7,5,waterSoul,True,2327314,26053
7,5,waterSoul,False,222365,26986
7,5,fireSoul,True,2342771,26147
7,5,fireSoul,False,205402,26641
7,5,earthSoul,True,2433214,27108
7,5,earthSoul,False,207705,27694
7,5,hextechSoul,True,2385379,26703
7,5,hextechSoul,False,225406,27223
7,3,blue,True,89898,2198
7,3,blue,False,78406,2036
7,3,rift1,True,102096,1951
7,3,rift1,False,64304,2232
7,3,rift2,True,82200,1370
7,3,rift2,False,43597,1664
7,3,riftDouble,True,55500,839
7,3,riftDouble,False,22805,1038
7,3,eliteDouble,True,63400,925
7,3,eliteDouble,False,19902,1318
7,3,dragon1,True,109002,1840
7,3,dragon1,False,58389,2362
7,3,baron1,True,79402,1012
7,3,baron1,False,18694,1413
7,3,blood1,True,98206,1992
7,3,blood1,False,69308,2220
7,3,tower1,True,112708,1721
7,3,tower1,False,55095,2493
7,3,inhibitor1,True,126699,1460
7,3,inhibitor1,False,16608,2171
7,3,dragonSoul,True,42300,479
7,3,dragonSoul,False,4701,563
7,3,airSoul,True,9900,108
7,3,airSoul,False,900,115
7,3,waterSoul,True,8100,94
7,3,waterSoul,False,1199,116
7,3,fireSoul,True,7800,88
7,3,fireSoul,False,700,117
7,3,earthSoul,True,7000,85
7,3,earthSoul,False,600,90
7,3,hextechSoul,True,9500,104
7,3,hextechSoul,False,1300,125
7,2,blue,True,1888086,37211
7,2,blue,False,1816981,37838
7,2,rift1,True,2356495,38822
7,2,rift1,False,1317070,35635
7,2,rift2,True,1973684,29675
7,2,rift2,False,854308,28130
7,2,riftDouble,True,1354936,19030
7,2,riftDouble,False,444789,17081
7,2,eliteDouble,True,1566851,20415
7,2,eliteDouble,False,379684,18132
7,2,dragon1,True,2520456,37993
7,2,dragon1,False,1154348,36530
7,2,baron1,True,1883778,23165
7,2,baron1,False,364776,24781
7,2,blood1,True,2244583,38527
7,2,blood1,False,1446940,36246
7,2,tower1,True,2705687,38119
7,2,tower1,False,983193,36618
7,2,inhibitor1,True,2805837,31131
7,2,inhibitor1,False,232137,31887
7,2,dragonSoul,True,779310,8659
7,2,dragonSoul,False,68806,8644
7,2,airSoul,True,157592,1721
7,2,airSoul,False,12608,1739
7,2,waterSoul,True,153292,1712
7,2,waterSoul,False,15208,1740
7,2,fireSoul,True,151299,1677
7,2,fireSoul,False,11905,1665
7,2,earthSoul,True,155900,1746
7,2,earthSoul,False,14609,1808
7,2,hextechSoul,True,161206,1803
7,2,hextechSoul,False,14500,1692
64,4,blue,True,965131,21476
64,4,blue,False,893901,20959
64,4,rift1,True,1142519,20424
64,4,rift1,False,702564,21664
64,4,rift2,True,966834,15519
64,4,rift2,False,458550,16766
64,4,riftDouble,True,648560,9614
64,4,riftDouble,False,240994,10478
64,4,eliteDouble,True,760713,10623
64,4,eliteDouble,False,201188,11202
64,4,dragon1,True,1269648,21080
64,4,dragon1,False,580323,21095
64,4,baron1,True,1003749,12900
64,4,baron1,False,205926,14066
64,4,blood1,True,1155912,22212
64,4,blood1,False,697587,20086
64,4,tower1,True,1298676,19363
64,4,tower1,False,554906,22930
64,4,inhibitor1,True,1442005,16226
64,4,inhibitor1,False,151438,20058
64,4,dragonSoul,True,435017,4949
64,4,dragonSoul,False,30612,4859
64,4,airSoul,True,91998,1038
64,4,airSoul,False,5096,949
64,4,waterSoul,True,82397,955
64,4,waterSoul,False,6796,940
64,4,fireSoul,True,83096,950
64,4,fireSoul,False,6405,1007
64,4,earthSoul,True,90205,1018
64,4,earthSoul,False,5601,943
64,4,hextechSoul,True,87300,988
64,4,hextechSoul,False,6701,1020
64,1,blue,True,52498319,1100363
64,1,blue,False,48791269,1094711
64,1,rift1,True,61889269,1082548
64,1,rift1,False,38584263,1096767
64,1,rift2,True,52649497,825486
64,1,rift2,False,24922190,862658
64,1,riftDouble,True,34590992,506902
64,1,riftDouble,False,13179359,530570
64,1,eliteDouble,True,42367347,582049
64,1,eliteDouble,False,10077605,529286
64,1,dragon1,True,71419619,1152487
64,1,dragon1,False,29361225,1032029
64,1,baron1,True,54361651,688907
64,1,baron1,False,10972276,741370
64,1,blood1,True,62325616,1136292
64,1,blood1,False,38630200,1051448
64,1,tower1,True,74202254,1096369
64,1,tower1,False,26708439,1091031
64,1,inhibitor1,True,78985159,882713
64,1,inhibitor1,False,7504343,997918
64,1,dragonSoul,True,23929985,270487
64,1,dragonSoul,False,1805235,248655
64,1,airSoul,True,4935188,54872
64,1,airSoul,False,323470,50860
64,1,waterSoul,True,4680205,53427
64,1,waterSoul,False,383658,48936
64,1,fireSoul,True,4630739,52378
64,1,fireSoul,False,352918,48345
64,1,earthSoul,True,4870010,55178
64,1,earthSoul,False,360952,50342
64,1,hextechSoul,True,4812533,54632
64,1,hextechSoul,False,384819,50172
64,5,blue,True,851196,18099
64,5,blue,False,808712,18092
64,5,rift1,True,1040558,18144
64,5,rift1,False,607262,17777
64,5,rift2,True,859532,13689
64,5,rift2,False,378736,13364
64,5,riftDouble,True,577918,8577
64,5,riftDouble,False,197763,8223
64,5,eliteDouble,True,721263,9917
64,5,eliteDouble,False,167103,9062
64,5,dragon1,True,1168982,18650
64,5,dragon1,False,481400,17329
64,5,baron1,True,886720,11303
64,5,baron1,False,180416,11685
64,5,blood1,True,1029665,19082
64,5,blood1,False,623605,16955
64,5,tower1,True,1201012,17843
64,5,tower1,False,452916,18226
64,5,inhibitor1,True,1304242,14699
64,5,inhibitor1,False,135582,16780
64,5,dragonSoul,True,427008,4800
64,5,dragonSoul,False,31501,4134
64,5,airSoul,True,83797,949
64,5,airSoul,False,5398,861
64,5,waterSoul,True,81002,921
64,5,waterSoul,False,6997,844
64,5,fireSoul,True,80603,902
64,5,fireSoul,False,5804,778
64,5,earthSoul,True,90897,1018
64,5,earthSoul,False,6101,845
64,5,hextechSoul,True,90698,1010
64,5,hextechSoul,False,7198,806
64,3,blue,True,124114,2879
64,3,blue,False,118403,2890
64,3,rift1,True,149502,2796
64,3,rift1,False,91189,2934
64,3,rift2,True,122091,2062
64,3,rift2,False,56592,2142
64,3,riftDouble,True,80504,1286
64,3,riftDouble,False,29796,1329
64,3,eliteDouble,True,103006,1451
64,3,eliteDouble,False,28801,1629
64,3,dragon1,True,166391,2753
64,3,dragon1,False,75486,2986
64,3,baron1,True,121198,1574
64,3,baron1,False,27896,1876
64,3,blood1,True,148302,2946
64,3,blood1,False,92694,2792
64,3,tower1,True,173500,2626
64,3,tower1,False,68299,3133
64,3,inhibitor1,True,192809,2198
64,3,inhibitor1,False,17801,2830
64,3,dragonSoul,True,63504,741
64,3,dragonSoul,False,5498,673
64,3,airSoul,True,12500,142
64,3,airSoul,False,1400,151
64,3,waterSoul,True,12701,153
64,3,waterSoul,False,1200,126
64,3,fireSoul,True,13599,157
64,3,fireSoul,False,800,129
64,3,earthSoul,True,13900,159
64,3,earthSoul,False,900,132
64,3,hextechSoul,True,10800,130
64,3,hextechSoul,False,1200,135
64,2,blue,True,796975,18530
64,2,blue,False,745913,18193
64,2,rift1,True,989934,18678
64,2,rift1,False,539068,17750
64,2,rift2,True,804447,13552
64,2,rift2,False,362540,14234
64,2,riftDouble,True,560268,8731
64,2,riftDouble,False,180687,8479
64,2,eliteDouble,True,670465,9693
64,2,eliteDouble,False,154593,9461
64,2,dragon1,True,1063037,17981
64,2,dragon1,False,469563,18494
64,2,baron1,True,809424,10497
64,2,baron1,False,170554,12587
64,2,blood1,True,919908,18180
64,2,blood1,False,617555,18407
64,2,tower1,True,1128077,17687
64,2,tower1,False,409067,18912
64,2,inhibitor1,True,1198216,13708
64,2,inhibitor1,False,120655,17822
64,2,dragonSoul,True,371410,4201
64,2,dragonSoul,False,31817,4419
64,2,airSoul,True,75996,846
64,2,airSoul,False,5700,899
64,2,waterSoul,True,69697,798
64,2,waterSoul,False,7102,880
64,2,fireSoul,True,74600,856
64,2,fireSoul,False,5204,834
64,2,earthSoul,True,77103,864
64,2,earthSoul,False,6999,895
64,2,hextechSoul,True,73999,837
64,2,hextechSoul,False,6796,911
89,4,blue,True,196722,4513
89,4,blue,False,172888,4272
89,4,rift1,True,199911,3685
89,4,rift1,False,167515,5032
89,4,rift2,True,167696,2872
89,4,rift2,False,112487,3776
89,4,riftDouble,True,101999,1603
89,4,riftDouble,False,66100,2567
89,4,eliteDouble,True,124395,1801
89,4,eliteDouble,False,54688,2769
89,4,dragon1,True,238385,4059
89,4,dragon1,False,129917,4680
89,4,baron1,True,204595,2622
89,4,baron1,False,47897,3020
89,4,blood1,True,224290,4423
89,4,blood1,False,143311,4314
89,4,tower1,True,209693,3081
89,4,tower1,False,158700,5678
89,4,inhibitor1,True,287412,3241
89,4,inhibitor1,False,39417,4510
89,4,dragonSoul,True,98600,1107
89,4,dragonSoul,False,10497,1288
89,4,airSoul,True,20700,239
89,4,airSoul,False,1600,248
89,4,waterSoul,True,18600,210
89,4,waterSoul,False,2101,301
89,4,fireSoul,True,17600,193
89,4,fireSoul,False,2799,258
89,4,earthSoul,True,21400,239
89,4,earthSoul,False,2701,257
89,4,hextechSoul,True,20299,226
89,4,hextechSoul,False,1299,224
89,1,blue,True,72008,1829
89,1,blue,False,67996,1806
89,1,rift1,True,68405,1271
89,1,rift1,False,70203,2330
89,1,rift2,True,53601,928
89,1,rift2,False,39000,1500
89,1,riftDouble,True,26202,414
89,1,riftDouble,False,25504,1134
89,1,eliteDouble,True,38802,501
89,1,eliteDouble,False,30295,1597
89,1,dragon1,True,79105,1227
89,1,dragon1,False,59690,2380
89,1,baron1,True,69097,894
89,1,baron1,False,18106,1313
89,1,blood1,True,86304,1825
89,1,blood1,False,52001,1776
89,1,tower1,True,95898,1497
89,1,tower1,False,43902,2125
89,1,inhibitor1,True,107297,1239
89,1,inhibitor1,False,14691,1951
89,1,dragonSoul,True,26999,305
89,1,dragonSoul,False,4501,626
89,1,airSoul,True,4200,47
89,1,airSoul,False,800,127
89,1,waterSoul,True,5500,61
89,1,waterSoul,False,900,123
89,1,fireSoul,True,5000,53
89,1,fireSoul,False,800,108
89,1,earthSoul,True,5900,69
89,1,earthSoul,False,700,140
89,1,hextechSoul,True,6400,75
89,1,hextechSoul,False,1300,128
89,5,blue,True,57897,1437
89,5,blue,False,53704,1328
89,5,rift1,True,66302,1217
89,5,rift1,False,44393,1525
89,5,rift2,True,54104,909
89,5,rift2,False,29697,1140
89,5,riftDouble,True,33400,510
89,5,riftDouble,False,15103,744
89,5,eliteDouble,True,40902,580
89,5,eliteDouble,False,16300,923
89,5,dragon1,True,69596,1178
89,5,dragon1,False,41295,1566
89,5,baron1,True,62097,769
89,5,baron1,False,14097,919
89,5,blood1,True,67596,1346
89,5,blood1,False,43701,1407
89,5,tower1,True,69504,1067
89,5,tower1,False,41795,1688
89,5,inhibitor1,True,85898,959
89,5,inhibitor1,False,11593,1451
89,5,dragonSoul,True,27601,317
89,5,dragonSoul,False,2701,369
89,5,airSoul,True,5300,65
89,5,airSoul,False,600,65
89,5,waterSoul,True,6200,67
89,5,waterSoul,False,700,81
89,5,fireSoul,True,5900,65
89,5,fireSoul,False,600,76
89,5,earthSoul,True,5300,60
89,5,earthSoul,False,300,68
89,5,hextechSoul,True,4900,60
89,5,hextechSoul,False,500,79
89,3,blue,True,52004,1792
89,3,blue,False,52591,1859
89,3,rift1,True,63403,1395
89,3,rift1,False,40496,2095
89,3,rift2,True,48700,918
89,3,rift2,False,29999,1491
89,3,riftDouble,True,31500,521
89,3,riftDouble,False,14597,981
89,3,eliteDouble,True,40002,565
89,3,eliteDouble,False,15793,1461
89,3,dragon1,True,64897,1167
89,3,dragon1,False,39102,2393
89,3,baron1,True,56596,723
89,3,baron1,False,15403,1063
89,3,blood1,True,57299,1458
89,3,blood1,False,46697,2175
89,3,tower1,True,58799,887
89,3,tower1,False,45404,2693
89,3,inhibitor1,True,79600,914
89,3,inhibitor1,False,13793,1999
89,3,dragonSoul,True,28501,312
89,3,dragonSoul,False,3901,502
89,3,airSoul,True,5400,60
89,3,airSoul,False,1000,99
89,3,waterSoul,True,5000,53
89,3,waterSoul,False,700,91
89,3,fireSoul,True,5300,57
89,3,fireSoul,False,700,106
89,3,earthSoul,True,5900,67
89,3,earthSoul,False,800,110
89,3,hextechSoul,True,6900,75
89,3,hextechSoul,False,700,96
89,2,blue,True,43961305,849658
89,2,blue,False,42460901,863553
89,2,rift1,True,51606691,845180
89,2,rift1,False,34287626,857405
89,2,rift2,True,44180601,656375
89,2,rift2,False,22326461,661133
89,2,riftDouble,True,28788677,402977
89,2,riftDouble,False,12188558,410113
89,2,eliteDouble,True,33433714,437958
89,2,eliteDouble,False,10867727,441598
89,2,dragon1,True,57203673,855958
89,2,dragon1,False,28919155,851064
89,2,baron1,True,49488238,602780
89,2,baron1,False,10373483,563470
89,2,blood1,True,51265824,871127
89,2,blood1,False,34770490,834425
89,2,tower1,True,59196333,822857
89,2,tower1,False,26923521,884769
89,2,inhibitor1,True,67886978,747078
89,2,inhibitor1,False,7446379,750643
89,2,dragonSoul,True,21108324,232958
89,2,dragonSoul,False,2006925,212373
89,2,airSoul,True,4330224,47124
89,2,airSoul,False,355770,43176
89,2,waterSoul,True,4164145,46294
89,2,waterSoul,False,442635,41562
89,2,fireSoul,True,4062877,45113
89,2,fireSoul,False,394006,41518
89,2,earthSoul,True,4317299,47422
89,2,earthSoul,False,404985,42992
89,2,hextechSoul,True,4234210,47005
89,2,hextechSoul,False,407963,43125
876,4,blue,True,11265143,207156
876,4,blue,False,10319575,204510
876,4,rift1,True,13355705,212130
876,4,rift1,False,8071216,196715
876,4,rift2,True,11023349,160130
876,4,rift2,False,5281067,151190
876,4,riftDouble,True,7399012,101398
876,4,riftDouble,False,2758089,90996
876,4,eliteDouble,True,8790797,112515
876,4,eliteDouble,False,2496459,100340
876,4,dragon1,True,14472183,209681
876,4,dragon1,False,7029957,200455
876,4,baron1,True,11648491,140225
876,4,baron1,False,2461205,133471
876,4,blood1,True,12523359,204463
876,4,blood1,False,8965186,205388
876,4,tower1,True,15458088,210400
876,4,tower1,False,6036387,199682
876,4,inhibitor1,True,16830068,183035
876,4,inhibitor1,False,1692223,173206
876,4,dragonSoul,True,5579900,60896
876,4,dragonSoul,False,563521,59695
876,4,airSoul,True,1132032,12278
876,4,airSoul,False,98755,12147
876,4,waterSoul,True,1103051,12075
876,4,waterSoul,False,117632,11870
876,4,fireSoul,True,1095388,11961
876,4,fireSoul,False,108405,11557
876,4,earthSoul,True,1133353,12295
876,4,earthSoul,False,117455,12022
876,4,hextechSoul,True,1116028,12287
876,4,hextechSoul,False,121353,12099
876,1,blue,True,23133523,442070
876,1,blue,False,22015999,443067
876,1,rift1,True,26214115,420098
876,1,rift1,False,18641438,459375
876,1,rift2,True,21903411,322346
876,1,rift2,False,11804482,340383
876,1,riftDouble,True,13825974,191310
876,1,riftDouble,False,6693585,219750
876,1,eliteDouble,True,15147252,188188
876,1,eliteDouble,False,6946814,266570
876,1,dragon1,True,27003512,381783
876,1,dragon1,False,17922928,499385
876,1,baron1,True,23905456,288539
876,1,baron1,False,5745170,308052
876,1,blood1,True,25467280,423537
876,1,blood1,False,19384461,455569
876,1,tower1,True,31281071,432956
876,1,tower1,False,13723577,449364
876,1,inhibitor1,True,36134097,398128
876,1,inhibitor1,False,3744498,382873
876,1,dragonSoul,True,9324880,101800
876,1,dragonSoul,False,1387313,143763
876,1,airSoul,True,1932462,20896
876,1,airSoul,False,246151,29621
876,1,waterSoul,True,1820162,19899
876,1,waterSoul,False,294184,28071
876,1,fireSoul,True,1810497,19815
876,1,fireSoul,False,270209,27943
876,1,earthSoul,True,1900783,20598
876,1,earthSoul,False,296474,29383
876,1,hextechSoul,True,1860899,20592
876,1,hextechSoul,False,280264,28745
876,5,blue,True,1101167,20065
876,5,blue,False,1029082,19669
876,5,rift1,True,1308017,20425
876,5,rift1,False,809563,19062
876,5,rift2,True,1117947,15957
876,5,rift2,False,536264,15013
876,5,riftDouble,True,739303,9965
876,5,riftDouble,False,281995,9047
876,5,eliteDouble,True,864584,11011
876,5,eliteDouble,False,254786,9651
876,5,dragon1,True,1427317,20478
876,5,dragon1,False,695658,19122
876,5,baron1,True,1133292,13498
876,5,baron1,False,252989,12901
876,5,blood1,True,1221488,19616
876,5,blood1,False,897967,19915
876,5,tower1,True,1488285,20161
876,5,tower1,False,632606,19417
876,5,inhibitor1,True,1675340,18234
876,5,inhibitor1,False,179828,16620
876,5,dragonSoul,True,556402,6038
876,5,dragonSoul,False,58525,5682
876,5,airSoul,True,111899,1213
876,5,airSoul,False,10198,1190
876,5,waterSoul,True,108506,1178
876,5,waterSoul,False,13202,1069
876,5,fireSoul,True,110199,1196
876,5,fireSoul,False,10699,1094
876,5,earthSoul,True,114501,1230
876,5,earthSoul,False,11902,1195
876,5,hextechSoul,True,111294,1221
876,5,hextechSoul,False,12497,1134
876,3,blue,True,54496,1137
876,3,blue,False,51404,1151
876,3,rift1,True,66505,1138
876,3,rift1,False,38999,1136
876,3,rift2,True,51498,822
876,3,rift2,False,26597,853
876,3,riftDouble,True,35501,537
876,3,riftDouble,False,14600,534
876,3,eliteDouble,True,42499,565
876,3,eliteDouble,False,15997,691
876,3,dragon1,True,65798,1014
876,3,dragon1,False,39803,1266
876,3,baron1,True,51402,622
876,3,baron1,False,13596,766
876,3,blood1,True,57095,1010
876,3,blood1,False,47904,1257
876,3,tower1,True,72399,1056
876,3,tower1,False,33403,1224
876,3,inhibitor1,True,82701,926
876,3,inhibitor1,False,9996,1083
876,3,dragonSoul,True,27499,297
876,3,dragonSoul,False,3001,366
876,3,airSoul,True,5300,58
876,3,airSoul,False,300,79
876,3,waterSoul,True,5800,64
876,3,waterSoul,False,700,71
876,3,fireSoul,True,5900,61
876,3,fireSoul,False,500,62
876,3,earthSoul,True,5300,56
876,3,earthSoul,False,500,72
876,3,hextechSoul,True,5200,58
876,3,hextechSoul,False,1000,82
876,2,blue,True,317128,6417
876,2,blue,False,279026,6119
876,2,rift1,True,365700,6192
876,2,rift1,False,226612,6260
876,2,rift2,True,301387,4762
876,2,rift2,False,149295,4729
876,2,riftDouble,True,201203,2942
876,2,riftDouble,False,81096,2950
876,2,eliteDouble,True,240889,3214
876,2,eliteDouble,False,72403,3396
876,2,dragon1,True,397620,6091
876,2,dragon1,False,196708,6397
876,2,baron1,True,303492,3707
876,2,baron1,False,69006,4200
876,2,blood1,True,340008,5985
876,2,blood1,False,252603,6477
876,2,tower1,True,426172,6155
876,2,tower1,False,168576,6347
876,2,inhibitor1,True,473822,5277
876,2,inhibitor1,False,52707,5754
876,2,dragonSoul,True,162193,1811
876,2,dragonSoul,False,20095,2091
876,2,airSoul,True,34701,381
876,2,airSoul,False,3600,424
876,2,waterSoul,True,30801,356
876,2,waterSoul,False,3702,446
876,2,fireSoul,True,31199,350
876,2,fireSoul,False,4400,396
876,2,earthSoul,True,34400,381
876,2,earthSoul,False,4499,409
876,2,hextechSoul,True,31100,343
876,2,hextechSoul,False,3902,416
127,4,blue,True,453745,9455
127,4,blue,False,440998,9688
127,4,rift1,True,509756,8830
127,4,rift1,False,379552,10203
127,4,rift2,True,438612,6751
127,4,rift2,False,244164,7912
127,4,riftDouble,True,275518,3966
127,4,riftDouble,False,141697,5097
127,4,eliteDouble,True,339099,4588
127,4,eliteDouble,False,116221,5266
127,4,dragon1,True,605790,9531
127,4,dragon1,False,286195,9543
127,4,baron1,True,504878,6271
127,4,baron1,False,111997,6965
127,4,blood1,True,525476,9504
127,4,blood1,False,366129,9567
127,4,tower1,True,619707,9031
127,4,tower1,False,272846,10057
127,4,inhibitor1,True,713802,7876
127,4,inhibitor1,False,73413,8931
127,4,dragonSoul,True,230602,2545
127,4,dragonSoul,False,19597,2718
127,4,airSoul,True,44301,493
127,4,airSoul,False,3002,539
127,4,waterSoul,True,47798,526
127,4,waterSoul,False,4802,561
127,4,fireSoul,True,43701,486
127,4,fireSoul,False,3901,516
127,4,earthSoul,True,48799,531
127,4,earthSoul,False,3403,530
127,4,hextechSoul,True,45998,509
127,4,hextechSoul,False,4502,572
127,1,blue,True,7701,235
127,1,blue,False,6799,243
127,1,rift1,True,5200,110
127,1,rift1,False,9000,357
127,1,rift2,True,3800,91
127,1,rift2,False,4200,196
127,1,riftDouble,True,1600,32
127,1,riftDouble,False,3600,174
127,1,eliteDouble,True,3000,44
127,1,eliteDouble,False,5101,275
127,1,dragon1,True,7100,125
127,1,dragon1,False,7200,347
127,1,baron1,True,6000,90
127,1,baron1,False,2201,171
127,1,blood1,True,7401,201
127,1,blood1,False,6700,268
127,1,tower1,True,8500,144
127,1,tower1,False,6001,329
127,1,inhibitor1,True,10799,123
127,1,inhibitor1,False,2101,282
127,1,dragonSoul,True,2700,32
127,1,dragonSoul,False,500,82
127,1,airSoul,True,400,6
127,1,airSoul,False,100,17
127,1,waterSoul,True,700,7
127,1,waterSoul,False,100,27
127,1,fireSoul,True,800,8
127,1,fireSoul,False,200,14
127,1,earthSoul,True,400,5
127,1,earthSoul,False,0,9
127,1,hextechSoul,True,400,6
127,1,hextechSoul,False,100,15
127,5,blue,True,12039548,241032
127,5,blue,False,11623444,244344
127,5,rift1,True,13953166,234507
127,5,rift1,False,9581292,248220
127,5,rift2,True,12353728,187121
127,5,rift2,False,6289324,195442
127,5,riftDouble,True,7970629,113187
127,5,riftDouble,False,3494052,123247
127,5,eliteDouble,True,8814522,116826
127,5,eliteDouble,False,3089056,130450
127,5,dragon1,True,15388193,235006
127,5,dragon1,False,8194072,248682
127,5,baron1,True,13490496,164981
127,5,baron1,False,3004801,172789
127,5,blood1,True,13916873,242412
127,5,blood1,False,9653211,241029
127,5,tower1,True,16594037,238078
127,5,tower1,False,6997261,245863
127,5,inhibitor1,True,18914154,208950
127,5,inhibitor1,False,1973694,218329
127,5,dragonSoul,True,5611606,61993
127,5,dragonSoul,False,606216,68732
127,5,airSoul,True,1160915,12594
127,5,airSoul,False,110384,13955
127,5,waterSoul,True,1084090,12079
127,5,waterSoul,False,124777,13504
127,5,fireSoul,True,1102275,12157
127,5,fireSoul,False,115355,13476
127,5,earthSoul,True,1138466,12644
127,5,earthSoul,False,124338,14002
127,5,hextechSoul,True,1125583,12519
127,5,hextechSoul,False,131742,13795
127,3,blue,True,53398,1184
127,3,blue,False,49599,1256
127,3,rift1,True,64599,1184
127,3,rift1,False,37703,1239
127,3,rift2,True,50502,832
127,3,rift2,False,25404,943
127,3,riftDouble,True,35102,525
127,3,riftDouble,False,12098,578
127,3,eliteDouble,True,39802,558
127,3,eliteDouble,False,13298,720
127,3,dragon1,True,64695,1077
127,3,dragon1,False,38296,1358
127,3,baron1,True,53300,674
127,3,baron1,False,13401,873
127,3,blood1,True,57005,1099
127,3,blood1,False,45404,1328
127,3,tower1,True,73298,1135
127,3,tower1,False,29400,1294
127,3,inhibitor1,True,82204,951
127,3,inhibitor1,False,10201,1213
127,3,dragonSoul,True,25401,290
127,3,dragonSoul,False,3700,385
127,3,airSoul,True,5600,62
127,3,airSoul,False,600,77
127,3,waterSoul,True,5000,58
127,3,waterSoul,False,1000,95
127,3,fireSoul,True,4200,49
127,3,fireSoul,False,500,63
127,3,earthSoul,True,5600,61
127,3,earthSoul,False,800,80
127,3,hextechSoul,True,5000,60
127,3,hextechSoul,False,800,70
127,2,blue,True,466706,9776
127,2,blue,False,429299,9645
127,2,rift1,True,538366,9450
127,2,rift1,False,352396,9860
127,2,rift2,True,467794,7256
127,2,rift2,False,226171,7799
127,2,riftDouble,True,309121,4495
127,2,riftDouble,False,123801,4903
127,2,eliteDouble,True,345309,4645
127,2,eliteDouble,False,121205,5472
