key,role,objective,secured,wins,matches
78,1,airSoul,True,1097891,12008
78,1,airSoul,False,94378,13108
78,1,waterSoul,True,1062415,11768
78,1,waterSoul,False,120412,12742
78,1,fireSoul,True,1051674,11798
78,1,fireSoul,False,105917,12505
78,1,earthSoul,True,1099301,12151
78,1,earthSoul,False,111150,13000
78,1,hextechSoul,True,1091879,12178
78,1,hextechSoul,False,109965,13138
78,5,blue,True,232594,4604
78,5,blue,False,239618,4801
78,5,rift1,True,295120,4842
78,5,rift1,False,173990,4504
78,5,rift2,True,252006,3789
78,5,rift2,False,116709,3542
78,5,riftDouble,True,169708,2412
78,5,riftDouble,False,59991,2141
78,5,eliteDouble,True,198092,2581
78,5,eliteDouble,False,51393,2269
78,5,dragon1,True,322710,4818
78,5,dragon1,False,146901,4527
78,5,baron1,True,262585,3179
78,5,baron1,False,51612,3085
78,5,blood1,True,284018,4836
78,5,blood1,False,186611,4536
78,5,tower1,True,337417,4743
78,5,tower1,False,133292,4625
78,5,inhibitor1,True,370514,4081
78,5,inhibitor1,False,33394,3966
78,5,dragonSoul,True,108604,1228
78,5,dragonSoul,False,9104,1050
78,5,airSoul,True,23800,265
78,5,airSoul,False,1701,210
78,5,waterSoul,True,22000,250
78,5,waterSoul,False,1901,210
78,5,fireSoul,True,20201,231
78,5,fireSoul,False,1200,212
78,5,earthSoul,True,21899,247
78,5,earthSoul,False,3200,219
78,5,hextechSoul,True,20701,235
78,5,hextechSoul,False,1100,199
78,3,blue,True,25502,622
78,3,blue,False,19598,585
78,3,rift1,True,26601,545
78,3,rift1,False,18399,649
78,3,rift2,True,23698,413
78,3,rift2,False,11601,485
78,3,riftDouble,True,15100,239
78,3,riftDouble,False,6600,309
78,3,eliteDouble,True,16399,240
78,3,eliteDouble,False,6202,393
78,3,dragon1,True,28600,492
78,3,dragon1,False,16300,705
78,3,baron1,True,21401,293
78,3,baron1,False,6598,420
78,3,blood1,True,24803,535
78,3,blood1,False,20203,665
78,3,tower1,True,31502,505
78,3,tower1,False,13299,693
78,3,inhibitor1,True,35401,407
78,3,inhibitor1,False,3899,614
78,3,dragonSoul,True,12600,144
78,3,dragonSoul,False,699,177
78,3,airSoul,True,2700,31
78,3,airSoul,False,0,35
78,3,waterSoul,True,1800,21
78,3,waterSoul,False,500,29
78,3,fireSoul,True,2100,26
78,3,fireSoul,False,0,31
78,3,earthSoul,True,3100,33
78,3,earthSoul,False,100,47
78,3,hextechSoul,True,2900,33
78,3,hextechSoul,False,100,35
78,2,blue,True,1702386,33426
78,2,blue,False,1641637,34073
78,2,rift1,True,2059360,34220
78,2,rift1,False,1262331,32839
78,2,rift2,True,1788438,26761
78,2,rift2,False,826610,26142
78,2,riftDouble,True,1189691,16735
78,2,riftDouble,False,437332,15903
78,2,eliteDouble,True,1362969,17875
78,2,eliteDouble,False,373722,16551
78,2,dragon1,True,2264139,34217
78,2,dragon1,False,1062863,32957
78,2,baron1,True,1890978,22999
78,2,baron1,False,387169,22615
78,2,blood1,True,2032279,35118
78,2,blood1,False,1300625,32138
78,2,tower1,True,2384400,33697
78,2,tower1,False,945915,33555
78,2,inhibitor1,True,2627505,29030
78,2,inhibitor1,False,256358,29298
78,2,dragonSoul,True,825582,9166
78,2,dragonSoul,False,73926,8097
78,2,airSoul,True,167995,1860
78,2,airSoul,False,12807,1659
78,2,waterSoul,True,165095,1835
78,2,waterSoul,False,15794,1581
78,2,fireSoul,True,162198,1798
78,2,fireSoul,False,14195,1670
78,2,earthSoul,True,167906,1865
78,2,earthSoul,False,14594,1602
78,2,hextechSoul,True,162395,1808
78,2,hextechSoul,False,16500,1585
555,4,blue,True,113700,2615
555,4,blue,False,103103,2575
555,4,rift1,True,123807,2283
555,4,rift1,False,91397,2866
555,4,rift2,True,98004,1625
555,4,rift2,False,60406,2162
555,4,riftDouble,True,61600,961
555,4,riftDouble,False,32304,1415
555,4,eliteDouble,True,84097,1205
555,4,eliteDouble,False,30701,1599
555,4,dragon1,True,145808,2473
555,4,dragon1,False,69996,2688
555,4,baron1,True,111302,1408
555,4,baron1,False,23692,1702
555,4,blood1,True,143503,2816
555,4,blood1,False,72300,2352
555,4,tower1,True,118492,1686
555,4,tower1,False,97608,3486
555,4,inhibitor1,True,162993,1824
555,4,inhibitor1,False,22991,2724
555,4,dragonSoul,True,53700,614
555,4,dragonSoul,False,6603,752
555,4,airSoul,True,11100,118
555,4,airSoul,False,400,141
555,4,waterSoul,True,10299,124
555,4,waterSoul,False,2301,166
555,4,fireSoul,True,10900,121
555,4,fireSoul,False,800,132
555,4,earthSoul,True,9600,111
555,4,earthSoul,False,1601,164
555,4,hextechSoul,True,11801,140
555,4,hextechSoul,False,1500,149
555,1,blue,True,94409,2409
555,1,blue,False,83803,2356
555,1,rift1,True,82593,1508
555,1,rift1,False,92310,3193
555,1,rift2,True,56900,1059
555,1,rift2,False,43891,1825
555,1,riftDouble,True,28499,451
555,1,riftDouble,False,31306,1476
555,1,eliteDouble,True,47701,639
555,1,eliteDouble,False,39800,2221
555,1,dragon1,True,101606,1611
555,1,dragon1,False,73897,3101
555,1,baron1,True,70999,942
555,1,baron1,False,23301,1726
555,1,blood1,True,120403,2641
555,1,blood1,False,56205,2084
555,1,tower1,True,126309,2019
555,1,tower1,False,51494,2726
555,1,inhibitor1,True,137104,1575
555,1,inhibitor1,False,17908,2622
555,1,dragonSoul,True,28501,333
555,1,dragonSoul,False,5601,807
555,1,airSoul,True,5800,70
555,1,airSoul,False,1300,179
555,1,waterSoul,True,5000,64
555,1,waterSoul,False,600,147
555,1,fireSoul,True,5400,65
555,1,fireSoul,False,1200,162
555,1,earthSoul,True,5400,61
555,1,earthSoul,False,1300,166
555,1,hextechSoul,True,6900,73
555,1,hextechSoul,False,1200,153
555,5,blue,True,1580205,30948
555,5,blue,False,1496457,30823
555,5,rift1,True,1825044,30176
555,5,rift1,False,1224651,31122
555,5,rift2,True,1533306,23246
555,5,rift2,False,790164,23587
555,5,riftDouble,True,992423,14123
555,5,riftDouble,False,440451,14830
555,5,eliteDouble,True,1206438,16058
555,5,eliteDouble,False,376541,15989
555,5,dragon1,True,2071650,31308
555,5,dragon1,False,989005,30171
555,5,baron1,True,1596581,19689
555,5,baron1,False,329807,19389
555,5,blood1,True,1992567,34988
555,5,blood1,False,1070726,26490
555,5,tower1,True,1970723,27130
555,5,tower1,False,1090163,34390
555,5,inhibitor1,True,2338197,25686
555,5,inhibitor1,False,288371,28467
555,5,dragonSoul,True,736032,8160
555,5,dragonSoul,False,69733,7555
555,5,airSoul,True,151606,1647
555,5,airSoul,False,12003,1533
555,5,waterSoul,True,143902,1610
555,5,waterSoul,False,15595,1474
555,5,fireSoul,True,145202,1624
555,5,fireSoul,False,14998,1551
555,5,earthSoul,True,148100,1641
555,5,earthSoul,False,11901,1462
555,5,hextechSoul,True,147207,1638
555,5,hextechSoul,False,15196,1535
555,3,blue,True,252320,6286
555,3,blue,False,245971,6235
555,3,rift1,True,301473,5782
555,3,rift1,False,193187,6509
555,3,rift2,True,240880,4060
555,3,rift2,False,129493,4881
555,3,riftDouble,True,162210,2529
555,3,riftDouble,False,70706,3049
555,3,eliteDouble,True,191195,2779
555,3,eliteDouble,False,62716,3801
555,3,dragon1,True,323877,5482
555,3,dragon1,False,171467,6914
555,3,baron1,True,235914,3073
555,3,baron1,False,59806,3881
555,3,blood1,True,305991,6232
555,3,blood1,False,190080,6226
555,3,tower1,True,307383,4566
555,3,tower1,False,187731,7845
555,3,inhibitor1,True,379391,4284
555,3,inhibitor1,False,50807,6415
555,3,dragonSoul,True,121999,1401
555,3,dragonSoul,False,13397,1618
555,3,airSoul,True,25301,288
555,3,airSoul,False,2601,326
555,3,waterSoul,True,24900,285
555,3,waterSoul,False,2000,311
555,3,fireSoul,True,23101,270
555,3,fireSoul,False,2700,301
555,3,earthSoul,True,26199,288
555,3,earthSoul,False,2799,332
555,3,hextechSoul,True,22499,270
555,3,hextechSoul,False,3299,348
555,2,blue,True,45987956,908135
555,2,blue,False,43572391,903804
555,2,rift1,True,56079613,941091
555,2,rift1,False,32764281,859053
555,2,rift2,True,47316353,724156
555,2,rift2,False,20904829,664278
555,2,riftDouble,True,31888991,459628
555,2,riftDouble,False,10911027,400111
555,2,eliteDouble,True,38590986,519954
555,2,eliteDouble,False,9067646,416329
555,2,dragon1,True,62748145,966248
555,2,dragon1,False,26370353,838485
555,2,baron1,True,48229997,601972
555,2,baron1,False,9559998,593052
555,2,blood1,True,59738099,1053582
555,2,blood1,False,29476986,751006
555,2,tower1,True,65629687,945809
555,2,tower1,False,23550578,860138
555,2,inhibitor1,True,70786159,788528
555,2,inhibitor1,False,6852959,808132
555,2,dragonSoul,True,22912176,256231
555,2,dragonSoul,False,1836387,226156
555,2,airSoul,True,4727849,52178
555,2,airSoul,False,330437,46086
555,2,waterSoul,True,4475167,50362
555,2,waterSoul,False,382902,44215
555,2,fireSoul,True,4412980,49423
555,2,fireSoul,False,356507,43959
555,2,earthSoul,True,4699605,52410
555,2,earthSoul,False,371066,46038
555,2,hextechSoul,True,4596175,51858
555,2,hextechSoul,False,396672,45858
246,4,blue,True,259904,5451
246,4,blue,False,259910,5530
246,4,rift1,True,300691,5046
246,4,rift1,False,216103,5866
246,4,rift2,True,258608,3883
246,4,rift2,False,140820,4479
246,4,riftDouble,True,163196,2306
246,4,riftDouble,False,78696,2905
246,4,eliteDouble,True,189593,2535
246,4,eliteDouble,False,69315,3135
246,4,dragon1,True,338403,5276
246,4,dragon1,False,179619,5668
246,4,baron1,True,297111,3587
246,4,baron1,False,65883,3754
246,4,blood1,True,294093,5155
246,4,blood1,False,223184,5770
246,4,tower1,True,337122,4715
246,4,tower1,False,181430,6239
246,4,inhibitor1,True,414984,4522
246,4,inhibitor1,False,43981,5150
246,4,dragonSoul,True,134599,1484
246,4,dragonSoul,False,12603,1495
246,4,airSoul,True,29000,310
246,4,airSoul,False,1699,286
246,4,waterSoul,True,24499,273
246,4,waterSoul,False,2301,283
246,4,fireSoul,True,27500,302
246,4,fireSoul,False,3301,315
246,4,earthSoul,True,26700,290
246,4,earthSoul,False,2699,307
246,4,hextechSoul,True,26902,309
246,4,hextechSoul,False,2599,304
246,1,blue,True,2315799,48590
246,1,blue,False,2305461,50010
246,1,rift1,True,2576407,43936
246,1,rift1,False,2003611,53875
246,1,rift2,True,2109164,32579
246,1,rift2,False,1234971,39193
246,1,riftDouble,True,1284314,18589
246,1,riftDouble,False,723014,25989
246,1,eliteDouble,True,1419288,18196
246,1,eliteDouble,False,794245,33066
246,1,dragon1,True,2647506,39043
246,1,dragon1,False,1933291,58870
246,1,baron1,True,2482853,30194
246,1,baron1,False,584026,35460
246,1,blood1,True,2624391,46540
246,1,blood1,False,1961764,51221
246,1,tower1,True,3170342,45623
246,1,tower1,False,1435075,52644
246,1,inhibitor1,True,3634053,39961
246,1,inhibitor1,False,389495,45931
246,1,dragonSoul,True,902820,9966
246,1,dragonSoul,False,112127,13674
246,1,airSoul,True,179903,1975
246,1,airSoul,False,21310,2830
246,1,waterSoul,True,184398,2045
246,1,waterSoul,False,24497,2689
246,1,fireSoul,True,174995,1936
246,1,fireSoul,False,21309,2718
246,1,earthSoul,True,189605,2074
246,1,earthSoul,False,21012,2653
246,1,hextechSoul,True,173892,1936
246,1,hextechSoul,False,23998,2784
246,5,blue,True,9214874,190115
246,5,blue,False,9024029,192287
246,5,rift1,True,10989590,187280
246,5,rift1,False,7132830,192623
246,5,rift2,True,9365920,143539
246,5,rift2,False,4684203,150231
246,5,riftDouble,True,6149572,88534
246,5,riftDouble,False,2539107,93487
246,5,eliteDouble,True,7127098,95730
246,5,eliteDouble,False,2206146,101014
246,5,dragon1,True,12129490,187763
246,5,dragon1,False,6034462,193041
246,5,baron1,True,10585071,128929
246,5,baron1,False,2162983,129365
246,5,blood1,True,10261724,179904
246,5,blood1,False,7892469,200673
246,5,tower1,True,12458534,177472
246,5,tower1,False,5720135,203636
246,5,inhibitor1,True,14352920,157344
246,5,inhibitor1,False,1573625,177610
246,5,dragonSoul,True,4990030,55029
246,5,dragonSoul,False,416502,48600
246,5,airSoul,True,1039571,11328
246,5,airSoul,False,72737,9856
246,5,waterSoul,True,982721,10941
246,5,waterSoul,False,87541,9505
246,5,fireSoul,True,955554,10533
246,5,fireSoul,False,81294,9632
246,5,earthSoul,True,1020207,11237
246,5,earthSoul,False,83066,9784
246,5,hextechSoul,True,991848,10990
246,5,hextechSoul,False,92042,9823
246,3,blue,True,40004,887
246,3,blue,False,34997,886
246,3,rift1,True,44500,823
246,3,rift1,False,29701,934
246,3,rift2,True,38398,637
246,3,rift2,False,18502,683
246,3,riftDouble,True,23998,379
246,3,riftDouble,False,9798,439
246,3,eliteDouble,True,27599,383
246,3,eliteDouble,False,9702,542
246,3,dragon1,True,48197,773
246,3,dragon1,False,26295,983
246,3,baron1,True,36000,460
246,3,baron1,False,9801,598
246,3,blood1,True,38097,724
246,3,blood1,False,36299,1028
246,3,tower1,True,50498,740
246,3,tower1,False,24204,1023
246,3,inhibitor1,True,58299,656
246,3,inhibitor1,False,6701,884
246,3,dragonSoul,True,20800,234
246,3,dragonSoul,False,2599,262
246,3,airSoul,True,4200,47
246,3,airSoul,False,600,60
246,3,waterSoul,True,5000,54
246,3,waterSoul,False,700,47
246,3,fireSoul,True,3100,34
246,3,fireSoul,False,400,49
246,3,earthSoul,True,4400,51
246,3,earthSoul,False,400,49
246,3,hextechSoul,True,4100,48
246,3,hextechSoul,False,500,57
246,2,blue,True,78598,1842
246,2,blue,False,76795,1885
246,2,rift1,True,97102,1816
246,2,rift1,False,57791,1880
246,2,rift2,True,78300,1305
246,2,rift2,False,39700,1517
246,2,riftDouble,True,52202,814
246,2,riftDouble,False,20202,925
246,2,eliteDouble,True,63698,855
246,2,eliteDouble,False,18197,1041
246,2,dragon1,True,103598,1695
246,2,dragon1,False,51302,2015
246,2,baron1,True,83496,1034
246,2,baron1,False,17899,1298
246,2,blood1,True,85995,1625
246,2,blood1,False,69008,2088
246,2,tower1,True,110003,1647
246,2,tower1,False,45293,2071
246,2,inhibitor1,True,124697,1390
246,2,inhibitor1,False,9795,1824
246,2,dragonSoul,True,40699,447
246,2,dragonSoul,False,2999,479
246,2,airSoul,True,8000,91
246,2,airSoul,False,700,91
246,2,waterSoul,True,6700,70
246,2,waterSoul,False,400,93
246,2,fireSoul,True,9500,100
246,2,fireSoul,False,400,87
246,2,earthSoul,True,8800,98
246,2,earthSoul,False,400,107
246,2,hextechSoul,True,7700,88
246,2,hextechSoul,False,1100,101
133,4,blue,True,9772275,189092
133,4,blue,False,9461780,191534
133,4,rift1,True,11535178,188730
133,4,rift1,False,7583920,189598
133,4,rift2,True,9639799,142833
133,4,rift2,False,4926382,144384
133,4,riftDouble,True,6352913,88530
133,4,riftDouble,False,2662187,88710
133,4,eliteDouble,True,7858437,104334
133,4,eliteDouble,False,2233084,92929
133,4,dragon1,True,13284095,201549
133,4,dragon1,False,5890789,177862
133,4,baron1,True,11174941,135421
133,4,baron1,False,2206287,124790
133,4,blood1,True,11416162,192808
133,4,blood1,False,7731707,186082
133,4,tower1,True,12676617,174585
133,4,tower1,False,6488749,204757
133,4,inhibitor1,True,15320480,168043
133,4,inhibitor1,False,1613100,168382
133,4,dragonSoul,True,5690602,62596
133,4,dragonSoul,False,488264,51559
133,4,airSoul,True,1172275,12720
133,4,airSoul,False,81550,10482
133,4,waterSoul,True,1108862,12344
133,4,waterSoul,False,105389,10312
133,4,fireSoul,True,1112094,12186
133,4,fireSoul,False,96954,9843
133,4,earthSoul,True,1171878,12858
133,4,earthSoul,False,96524,10435
133,4,hextechSoul,True,1125169,12488
133,4,hextechSoul,False,108016,10487
133,1,blue,True,378023,8261
133,1,blue,False,354602,8050
133,1,rift1,True,401197,6785
133,1,rift1,False,321974,9357
133,1,rift2,True,303220,4924
133,1,rift2,False,173814,5906
133,1,riftDouble,True,179395,2666
133,1,riftDouble,False,108709,4290
133,1,eliteDouble,True,229192,2910
133,1,eliteDouble,False,144171,6225
133,1,dragon1,True,412206,6069
133,1,dragon1,False,314903,10132
133,1,baron1,True,370582,4619
133,1,baron1,False,90575,5668
133,1,blood1,True,451119,8382
133,1,blood1,False,276811,7835
133,1,tower1,True,523512,7773
133,1,tower1,False,206220,8469
133,1,inhibitor1,True,577620,6504
133,1,inhibitor1,False,63162,7856
133,1,dragonSoul,True,144003,1607
133,1,dragonSoul,False,24112,2762
133,1,airSoul,True,29699,321
133,1,airSoul,False,4098,553
133,1,waterSoul,True,26000,298
133,1,waterSoul,False,5101,563
133,1,fireSoul,True,28099,320
133,1,fireSoul,False,4901,538
133,1,earthSoul,True,29301,326
133,1,earthSoul,False,4998,538
133,1,hextechSoul,True,30900,342
133,1,hextechSoul,False,4999,570
133,5,blue,True,1314447,24829
133,5,blue,False,1261169,24792
133,5,rift1,True,1629103,26204
133,5,rift1,False,930298,23113
133,5,rift2,True,1371251,20216
133,5,rift2,False,604937,18074
133,5,riftDouble,True,938383,12997
133,5,riftDouble,False,315121,10733
133,5,eliteDouble,True,1086790,14127
133,5,eliteDouble,False,282324,11547
133,5,dragon1,True,1745714,25767
133,5,dragon1,False,819686,23663
133,5,baron1,True,1464655,17672
133,5,baron1,False,276440,15860
133,5,blood1,True,1529400,25317
133,5,blood1,False,1034322,24082
133,5,tower1,True,1837972,25570
133,5,tower1,False,727314,23862
133,5,inhibitor1,True,2027713,22376
133,5,inhibitor1,False,191665,20947
133,5,dragonSoul,True,689066,7568
133,5,dragonSoul,False,58576,6360
133,5,airSoul,True,142094,1544
133,5,airSoul,False,11299,1254
133,5,waterSoul,True,134894,1495
133,5,waterSoul,False,13506,1254
133,5,fireSoul,True,139800,1541
133,5,fireSoul,False,11997,1279
133,5,earthSoul,True,138804,1514
133,5,earthSoul,False,9298,1243
133,5,hextechSoul,True,133500,1474
133,5,hextechSoul,False,12502,1330
133,3,blue,True,615931,12588
133,3,blue,False,571924,12166
133,3,rift1,True,732399,12595
133,3,rift1,False,447890,12011
133,3,rift2,True,604066,9440
133,3,rift2,False,294300,9246
133,3,riftDouble,True,403716,5904
133,3,riftDouble,False,152979,5573
133,3,eliteDouble,True,482311,6571
133,3,eliteDouble,False,141504,6432
133,3,dragon1,True,793218,12179
133,3,dragon1,False,390906,12497
133,3,baron1,True,631728,7802
133,3,baron1,False,140573,8065
133,3,blood1,True,682135,12020
133,3,blood1,False,498387,12576
133,3,tower1,True,814211,11615
133,3,tower1,False,369461,13069
133,3,inhibitor1,True,946886,10575
133,3,inhibitor1,False,95612,11396
133,3,dragonSoul,True,371887,4133
133,3,dragonSoul,False,35006,3744
133,3,airSoul,True,74102,824
133,3,airSoul,False,6403,756
133,3,waterSoul,True,73702,827
133,3,waterSoul,False,7500,787
133,3,fireSoul,True,71598,788
133,3,fireSoul,False,6601,723
133,3,earthSoul,True,75596,828
133,3,earthSoul,False,6998,720
133,3,hextechSoul,True,76901,866
133,3,hextechSoul,False,7497,758
133,2,blue,True,146697,3078
133,2,blue,False,143606,3128
133,2,rift1,True,191902,3338
133,2,rift1,False,97514,2838
133,2,rift2,True,156000,2425
133,2,rift2,False,66211,2295
133,2,riftDouble,True,110603,1609
133,2,riftDouble,False,32897,1318
133,2,eliteDouble,True,127808,1752
133,2,eliteDouble,False,31401,1574
133,2,dragon1,True,194498,3015
133,2,dragon1,False,94908,3171
133,2,baron1,True,157392,1962
133,2,baron1,False,34606,2071
133,2,blood1,True,169102,3010
133,2,blood1,False,119693,3169
133,2,tower1,True,210412,3108
133,2,tower1,False,79187,3080
133,2,inhibitor1,True,232201,2619
133,2,inhibitor1,False,21794,2823
133,2,dragonSoul,True,78897,869
133,2,dragonSoul,False,7301,860
133,2,airSoul,True,16200,175
133,2,airSoul,False,1301,185
133,2,waterSoul,True,15400,175
133,2,waterSoul,False,1000,168
133,2,fireSoul,True,16900,183
133,2,fireSoul,False,2000,180
133,2,earthSoul,True,17399,185
133,2,earthSoul,False,1300,151
133,2,hextechSoul,True,13000,151
133,2,hextechSoul,False,1700,176
497,4,blue,True,40402,873
497,4,blue,False,36900,874
497,4,rift1,True,40800,730
497,4,rift1,False,35996,1008
497,4,rift2,True,35899,570
497,4,rift2,False,23901,771
497,4,riftDouble,True,21200,309
497,4,riftDouble,False,14598,514
497,4,eliteDouble,True,27401,389
497,4,eliteDouble,False,10797,534
497,4,dragon1,True,52803,859
497,4,dragon1,False,24204,876
497,4,baron1,True,43700,551
497,4,baron1,False,8503,555
497,4,blood1,True,46398,825
497,4,blood1,False,30900,918
497,4,tower1,True,42600,600
497,4,tower1,False,34701,1146
497,4,inhibitor1,True,60397,667
497,4,inhibitor1,False,9004,895
497,4,dragonSoul,True,18699,213
497,4,dragonSoul,False,2500,250
497,4,airSoul,True,2400,27
497,4,airSoul,False,600,55
497,4,waterSoul,True,3500,40
497,4,waterSoul,False,500,43
497,4,fireSoul,True,4200,46
497,4,fireSoul,False,400,60
497,4,earthSoul,True,4700,56
497,4,earthSoul,False,700,45
497,4,hextechSoul,True,3900,44
497,4,hextechSoul,False,300,47
497,1,blue,True,8500,241
497,1,blue,False,9100,275
497,1,rift1,True,6200,134
497,1,rift1,False,11400,378
497,1,rift2,True,5900,95
497,1,rift2,False,5801,251
497,1,riftDouble,True,2500,37
497,1,riftDouble,False,4400,206
497,1,eliteDouble,True,2900,38
497,1,eliteDouble,False,6000,277
497,1,dragon1,True,8300,136
497,1,dragon1,False,9199,375
497,1,baron1,True,8500,117
497,1,baron1,False,2400,179
497,1,blood1,True,10101,238
497,1,blood1,False,6801,263
497,1,tower1,True,9900,166
497,1,tower1,False,7699,349
497,1,inhibitor1,True,13601,158
497,1,inhibitor1,False,2701,308
497,1,dragonSoul,True,2800,37
497,1,dragonSoul,False,1000,100
497,1,airSoul,True,1100,12
497,1,airSoul,False,100,25
497,1,waterSoul,True,500,7
497,1,waterSoul,False,100,15
497,1,fireSoul,True,300,5
497,1,fireSoul,False,500,23
497,1,earthSoul,True,400,4
497,1,earthSoul,False,300,20
497,1,hextechSoul,True,500,9
497,1,hextechSoul,False,0,17
497,5,blue,True,193990,3919
497,5,blue,False,183305,3891
497,5,rift1,True,217394,3666
497,5,rift1,False,156283,4072
497,5,rift2,True,187703,2847
497,5,rift2,False,101204,3142
497,5,riftDouble,True,118894,1652
497,5,riftDouble,False,55692,1961
497,5,eliteDouble,True,136992,1803
497,5,eliteDouble,False,54690,2235
497,5,dragon1,True,241084,3655
497,5,dragon1,False,134806,4120
497,5,baron1,True,210497,2585
497,5,baron1,False,47090,2619
497,5,blood1,True,225185,4014
497,5,blood1,False,149714,3756
497,5,tower1,True,235385,3327
497,5,tower1,False,140912,4455
497,5,inhibitor1,True,292815,3222
497,5,inhibitor1,False,38602,3766
497,5,dragonSoul,True,92203,1015
497,5,dragonSoul,False,13502,1159
497,5,airSoul,True,17201,195
497,5,airSoul,False,3000,250
497,5,waterSoul,True,18400,203
497,5,waterSoul,False,2400,221
497,5,fireSoul,True,19300,206
497,5,fireSoul,False,2701,214
497,5,earthSoul,True,19001,210
497,5,earthSoul,False,3201,265
497,5,hextechSoul,True,18299,201
497,5,hextechSoul,False,2201,209
497,3,blue,True,21201,751
497,3,blue,False,22402,750
497,3,rift1,True,26497,598
497,3,rift1,False,17099,844
497,3,rift2,True,21299,405
497,3,rift2,False,10902,572
497,3,riftDouble,True,14099,255
497,3,riftDouble,False,5599,375
497,3,eliteDouble,True,13500,199
497,3,eliteDouble,False,7299,577
497,3,dragon1,True,23301,437
497,3,dragon1,False,20099,1011
497,3,baron1,True,21799,291
497,3,baron1,False,5698,440
497,3,blood1,True,21398,578
497,3,blood1,False,21801,905
497,3,tower1,True,21500,326
497,3,tower1,False,22103,1150
497,3,inhibitor1,True,33801,378
497,3,inhibitor1,False,5299,828
497,3,dragonSoul,True,10200,115
497,3,dragonSoul,False,1201,211
497,3,airSoul,True,2100,24
497,3,airSoul,False,300,47
497,3,waterSoul,True,1600,18
497,3,waterSoul,False,100,33
497,3,fireSoul,True,2100,24
497,3,fireSoul,False,300,47
497,3,earthSoul,True,2300,25
497,3,earthSoul,False,400,37
497,3,hextechSoul,True,2100,24
497,3,hextechSoul,False,100,47
497,2,blue,True,15103118,300799
497,2,blue,False,14369203,302255
497,2,rift1,True,17574949,295576
497,2,rift1,False,11733551,303978
497,2,rift2,True,15001351,225720
497,2,rift2,False,7948298,242031
497,2,riftDouble,True,9787487,138869
497,2,riftDouble,False,4300106,149413
497,2,eliteDouble,True,11024287,146366
497,2,eliteDouble,False,3879015,161693
497,2,dragon1,True,18981049,289213
497,2,dragon1,False,10390594,311749
497,2,baron1,True,16890122,205376
497,2,baron1,False,3722292,205198
497,2,blood1,True,16921080,293158
497,2,blood1,False,12418560,307238
497,2,tower1,True,19536409,274542
497,2,tower1,False,9842115,326655
497,2,inhibitor1,True,23118079,253989
497,2,inhibitor1,False,2759777,276254
497,2,dragonSoul,True,6823166,75145
497,2,dragonSoul,False,782733,79627
497,2,airSoul,True,1394518,15171
497,2,airSoul,False,141838,16322
497,2,waterSoul,True,1345950,14955
497,2,waterSoul,False,169166,15649
497,2,fireSoul,True,1311833,14473
497,2,fireSoul,False,149353,15334
497,2,earthSoul,True,1388995,15326
497,2,earthSoul,False,163234,16098
497,2,hextechSoul,True,1382128,15220
497,2,hextechSoul,False,158833,16224
33,4,blue,True,3019723,58864
33,4,blue,False,2907918,59883
33,4,rift1,True,3044965,48868
33,4,rift1,False,2858909,69156
33,4,rift2,True,2547931,37077
33,4,rift2,False,1837634,50540
33,4,riftDouble,True,1488983,20228
33,4,riftDouble,False,1129625,34524
33,4,eliteDouble,True,1935898,24989
33,4,eliteDouble,False,1001998,37388
33,4,dragon1,True,3808079,56837
33,4,dragon1,False,2107130,61540
33,4,baron1,True,3321496,39504
33,4,baron1,False,933639,43005
33,4,blood1,True,2778004,47253
33,4,blood1,False,3125452,71033
33,4,tower1,True,3359616,44771
33,4,tower1,False,2556885,73643
33,4,inhibitor1,True,4695012,50484
33,4,inhibitor1,False,729618,57046
33,4,dragonSoul,True,1536610,16489
33,4,dragonSoul,False,214344,17729
33,4,airSoul,True,312910,3326
33,4,airSoul,False,37816,3693
33,4,waterSoul,True,307704,3319
33,4,waterSoul,False,42206,3468
33,4,fireSoul,True,292591,3170
33,4,fireSoul,False,45516,3412
33,4,earthSoul,True,314999,3345
33,4,earthSoul,False,42091,3470
33,4,hextechSoul,True,308399,3329
33,4,hextechSoul,False,46702,3686
33,1,blue,True,25251318,467098
33,1,blue,False,24275742,474043
33,1,rift1,True,23999778,363633
33,1,rift1,False,25128934,570205
33,1,rift2,True,19553620,280580
33,1,rift2,False,14329401,373648
33,1,riftDouble,True,10340925,137879
33,1,riftDouble,False,9551146,273124
33,1,eliteDouble,True,13068650,157302
33,1,eliteDouble,False,10972781,354418
33,1,dragon1,True,27433473,374314
33,1,dragon1,False,21845486,562593
33,1,baron1,True,26223218,309382
33,1,baron1,False,7213631,326261
33,1,blood1,True,28679242,470460
33,1,blood1,False,20626662,466561
33,1,tower1,True,31292978,417351
33,1,tower1,False,18083565,520840
33,1,inhibitor1,True,38891074,419990
33,1,inhibitor1,False,5067764,413695
33,1,dragonSoul,True,9126452,97630
33,1,dragonSoul,False,1900503,152406
33,1,airSoul,True,1902434,20170
33,1,airSoul,False,346020,31061
33,1,waterSoul,True,1761681,18953
33,1,waterSoul,False,394059,30173
33,1,fireSoul,True,1773608,19170
33,1,fireSoul,False,378549,29807
33,1,earthSoul,True,1869381,19657
33,1,earthSoul,False,384648,30335
33,1,hextechSoul,True,1819219,19680
33,1,hextechSoul,False,396874,31030
33,5,blue,True,185412,3681
33,5,blue,False,180602,3685
33,5,rift1,True,206684,3235
