key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
14,1,13823,5141,1465,20431,39224,7345,6.4,6.28,9.33,2.75,12209,56.8,120.65
14,5,12490,6277,661,19430,40832,2947,4.61,7.09,6.38,1.91,12108,187.78,11.31
14,3,14508,4814,823,20147,38336,2545,6.62,8.27,8.43,2.33,11927,158.68,11.98
14,2,10756,3818,1041,15617,33276,2125,4.15,8.23,10.8,1.41,9666,70.1,8.23
15,4,16415,142,1416,17974,20378,2801,4.22,6.53,5.59,1.85,11727,186.34,16.05
15,1,10971,136,1425,12534,22003,5410,3.66,6.26,4.95,1.51,9909,75.88,86.66
15,5,17435,160,1483,19080,20196,2921,4.93,6.07,6.53,2.25,12119,191.68,16.24
15,3,18218,195,1699,20113,19472,3272,6.0,5.83,8.23,2.83,12314,191.37,15.91
15,2,9619,106,669,10396,15022,2068,2.6,6.07,5.93,1.02,8207,85.67,8.39
72,4,7577,5516,376,13471,23638,2179,3.95,5.13,7.7,2.0,10027,139.53,9.36
72,1,6814,4419,1284,12519,27752,6970,4.51,5.22,10.49,2.28,10811,26.49,120.11
72,5,5565,4996,354,10917,21552,1803,3.7,4.43,9.95,2.03,9420,124.27,8.0
72,3,6529,3462,643,10635,23984,1945,4.17,7.4,7.7,1.71,9124,92.9,13.23
72,2,4054,3451,570,8076,23013,1904,2.34,6.76,11.21,0.88,8183,43.54,5.91
37,4,2144,9295,503,11944,17036,7981,2.89,5.82,10.02,1.26,8167,69.86,2.42
37,1,1309,5929,580,7819,20389,8725,2.19,6.7,8.4,0.9,7394,23.54,43.95
37,5,1899,10433,640,12974,17951,7267,3.39,6.09,9.6,1.5,8386,82.83,2.53
37,3,1739,8618,392,10751,16684,8761,2.88,5.71,10.27,1.24,8023,67.05,1.87
37,2,1593,8002,466,10062,17912,12497,2.27,5.82,14.42,0.93,8263,17.35,0.94
16,4,1764,8894,470,11131,19928,17513,2.0,5.22,11.68,0.84,8555,111.24,2.03
16,1,1123,4049,454,5627,19413,11846,1.45,6.12,7.52,0.55,7023,27.3,49.54
16,5,1302,9006,493,10802,18958,18254,2.2,5.21,12.25,0.98,8535,107.42,2.06
16,3,1466,6940,409,8816,16866,15305,2.11,5.45,10.88,0.89,7865,77.59,2.23
16,2,651,5433,325,6411,15620,19982,1.07,5.7,14.55,0.32,7667,16.25,0.46
50,4,1855,20612,686,23154,30558,9389,5.12,6.2,8.22,2.43,10727,153.09,5.9
50,1,1186,16459,1207,18854,34010,11131,4.83,7.57,9.3,2.05,10226,47.34,81.27
50,5,1646,21640,837,24125,30348,9243,6.2,6.17,9.56,2.98,11029,148.8,6.37
50,3,1546,21144,773,23465,29520,9332,6.81,6.23,10.28,3.25,11226,143.93,6.37
50,2,1307,17525,1310,20144,27201,7397,4.81,7.25,12.23,2.07,9755,42.75,3.49
517,4,686,19223,665,20576,30816,7160,6.3,6.81,5.91,2.84,10705,140.79,9.27
517,1,631,17272,1097,19002,35339,11612,7.27,7.08,7.44,3.24,11297,33.84,107.23
517,5,639,19095,932,20668,30546,6801,7.31,6.84,6.76,3.3,10892,134.77,9.1
517,3,690,19986,830,21508,28512,5739,8.65,7.5,6.89,3.72,11128,122.97,9.3
517,2,543,14374,964,15883,26704,4916,5.23,8.09,9.33,2.08,9240,44.38,5.36
134,4,1027,20262,1112,22404,18667,1558,5.99,6.03,5.83,2.76,11460,169.71,7.95
134,1,467,8593,587,9649,13623,2617,3.1,4.39,3.67,1.34,7602,50.41,49.41
134,5,1017,20866,1268,23153,18934,1553,6.54,6.07,6.76,3.01,11659,171.29,7.43
134,3,946,20681,905,22534,18478,1987,6.54,6.33,7.56,2.93,11665,166.55,8.12
134,2,824,17532,1039,19396,17107,1285,4.81,6.87,9.01,2.02,9574,49.05,4.21
223,4,3110,15326,616,19053,34010,9780,5.07,5.41,7.91,2.65,10643,138.98,5.56
223,1,2605,10585,1136,14328,34236,10811,4.71,6.6,8.75,2.16,9935,30.35,88.04
223,5,2923,14788,916,18629,33415,9167,5.75,5.78,8.73,2.94,10497,124.83,5.61
223,3,2184,11180,708,14073,31009,7774,4.63,5.54,10.58,2.32,9973,122.81,4.52
223,2,1648,9686,702,12037,27240,6574,3.14,6.24,11.37,1.38,8465,43.85,2.43
163,4,873,20712,1093,22680,20797,1873,5.15,7.03,7.21,2.33,11471,159.73,14.04
163,1,826,19654,1489,21971,22302,5493,6.81,6.32,9.09,3.27,12079,44.33,126.87
163,5,865,21188,1237,23292,20235,1881,5.88,6.75,8.37,2.7,11805,164.5,13.48
163,3,837,21485,969,23292,19332,2179,6.44,6.97,9.05,2.92,11829,154.4,13.71
163,2,797,18080,1270,20148,18896,1332,4.91,7.79,10.72,2.05,10068,46.28,9.28
91,4,19452,96,1240,20789,26562,5128,6.77,6.95,5.4,2.85,11609,150.51,15.47
91,1,19362,45,1836,21245,30711,9969,8.42,6.42,6.97,3.76,13166,41.41,131.75
91,5,20285,77,1414,21778,25056,3892,8.3,6.88,6.02,3.55,12207,149.94,14.19
91,3,17480,106,1042,18629,23291,3192,7.61,7.79,5.9,3.01,11191,123.39,16.14
91,2,15071,62,1169,16304,22272,2791,5.85,8.03,6.89,2.25,10238,60.18,19.54
44,4,4140,7918,468,12528,28481,12610,2.95,6.65,9.77,1.26,9120,115.22,6.25
44,1,3677,6650,1023,11351,29750,18987,3.69,5.63,12.75,1.76,10086,26.65,102.37
44,5,2064,4364,464,6893,21407,9455,1.83,5.9,12.34,0.73,7758,69.19,3.46
44,3,2550,5096,470,8118,22193,10305,2.77,6.13,10.85,1.21,8013,77.21,3.74
44,2,1659,3822,600,6083,21528,10126,1.68,6.12,14.57,0.61,7819,35.39,1.42
17,4,3246,20899,1703,25850,22205,2808,5.65,6.56,5.73,2.43,12028,167.73,14.32
17,1,2535,19098,1951,23586,24043,6163,6.1,6.65,7.29,2.63,11874,48.91,116.86
17,5,2510,22616,1785,26912,21737,2293,6.15,6.75,6.98,2.62,11713,153.13,12.06
17,3,2936,19090,1244,23272,21108,2750,6.26,7.15,7.31,2.56,11496,142.03,12.26
17,2,1641,19493,1547,22683,18735,1606,4.61,7.33,8.88,1.84,9899,50.56,8.44
412,4,4073,10524,697,15296,24962,2499,4.09,6.79,7.1,1.73,10264,142.93,7.22
412,1,2224,6219,749,9193,25375,4953,3.09,7.4,8.37,1.2,8757,31.91,72.77
412,5,3863,9105,939,13909,22972,2344,4.79,7.08,7.52,2.05,9967,122.99,6.0
412,3,3420,7616,678,11715,20492,2312,4.63,6.9,8.69,1.93,9514,102.67,6.39
412,2,1133,6036,702,7873,20517,1750,2.01,6.36,14.3,0.73,7929,35.61,0.67
18,4,16127,2537,2053,20720,22172,2718,6.51,6.49,4.18,2.86,12615,170.44,18.02
18,1,14952,2189,2355,19498,27448,6953,7.97,7.09,5.81,3.3,12594,57.14,110.23
18,5,17593,2492,2453,22540,22104,2872,8.42,6.26,4.91,3.77,13224,166.74,17.52
18,3,16392,2134,2059,20587,21259,3603,8.19,6.22,6.27,3.67,12943,162.67,16.54
18,2,9782,1614,1155,12553,18075,2185,4.61,7.02,5.15,1.78,9398,78.99,11.58
48,4,15456,2734,871,19063,33336,10558,5.39,6.25,5.06,2.44,11951,162.41,13.17
48,1,13536,2339,1178,17055,36984,16847,6.4,5.83,8.48,3.06,11708,38.69,112.66
48,5,14352,2585,971,17910,32630,10111,5.87,6.47,5.8,2.62,11623,146.53,13.11
48,3,11240,2075,628,13944,28597,8777,5.45,6.24,6.49,2.35,10546,120.82,14.03
48,2,6437,2252,775,9466,26847,8459,3.0,5.93,10.52,1.28,8559,50.49,6.16
23,4,17092,477,1552,19123,32932,9383,6.27,6.01,4.15,2.84,12714,176.53,23.21
23,1,14340,433,1921,16695,36317,12980,6.4,6.35,5.79,2.81,12269,55.31,123.32
23,5,16638,600,1226,18466,32627,9680,6.92,5.85,4.86,3.2,12585,171.41,21.9
23,3,14830,556,1104,16492,31439,7834,7.04,6.94,5.58,2.93,11983,146.92,22.7
23,2,9157,381,810,10350,27520,6434,3.86,6.79,5.97,1.57,9560,80.2,22.54
4,4,6987,9752,1243,17984,22362,2218,5.17,7.22,6.33,2.16,11760,146.1,12.1
4,1,6615,6594,2085,15296,26609,6225,5.69,7.44,7.11,2.34,11495,43.23,102.61
4,5,2165,14420,789,17375,21166,2137,4.95,6.34,8.73,2.28,11469,151.63,6.89
4,3,8220,8306,1600,18128,21930,2814,6.67,7.69,7.27,2.71,12222,140.88,13.51
4,2,1729,10702,827,13261,19817,1605,3.25,7.67,11.02,1.24,9124,43.32,4.01
29,4,13749,3488,5872,23111,21957,2049,7.95,7.26,6.24,3.29,11848,131.75,14.2
29,1,16053,1811,5054,22919,26742,6019,9.64,7.22,7.26,4.04,12626,45.84,102.24
29,5,12766,5576,7234,25578,21974,2106,9.7,7.06,6.44,4.13,12484,142.01,13.11
29,3,18509,1194,4117,23822,21607,2413,9.23,6.8,7.08,3.97,12649,152.06,15.02
29,2,9634,5930,7071,22637,20401,1718,8.43,8.25,8.7,3.3,11156,47.88,9.97
77,4,6813,11294,616,18725,30310,5787,4.5,5.95,6.37,2.16,10780,153.63,13.17
77,1,8421,8237,1385,18045,32689,9954,6.57,5.63,8.43,3.24,11860,37.22,125.2
77,5,6861,10559,916,18337,28878,5106,5.41,6.16,7.05,2.53,10823,142.14,14.91
77,3,8600,7777,732,17111,29093,4470,6.38,7.19,7.16,2.69,10859,123.85,17.49
77,2,4633,6110,757,11501,26249,3824,3.47,7.32,9.24,1.36,8824,54.57,12.5
6,4,19100,471,1748,21321,27658,4123,6.75,6.23,5.35,3.15,12634,178.48,13.09
6,1,15390,412,2031,17835,29811,7856,6.99,6.33,6.57,3.18,12230,61.18,114.49
6,5,18408,434,1970,20813,27089,4072,7.52,6.25,5.99,3.47,12552,168.62,12.73
6,3,15835,404,1575,17816,26797,3845,7.3,7.11,6.62,3.1,12003,154.31,11.72
6,2,11734,454,1569,13759,24328,2412,5.31,7.48,7.74,2.18,9895,69.11,8.01
110,4,8153,15221,1256,24632,21887,3530,7.9,7.1,4.75,3.39,12451,162.83,11.11
110,1,7069,10865,1480,19416,25877,6818,7.08,7.25,5.94,3.09,11519,55.21,95.88
110,5,8039,15112,1369,24522,22094,4011,8.19,6.88,5.86,3.57,12466,164.44,9.77
110,3,12855,7590,864,21311,20342,3650,7.84,6.54,7.18,3.51,12494,166.57,12.36
110,2,8340,9334,907,18583,17933,1853,5.36,7.44,8.01,2.21,9901,52.69,5.9
67,4,14388,571,6932,21893,22387,2526,6.5,7.05,4.07,2.84,12024,161.94,14.24
67,1,11789,440,6305,18536,25335,5682,7.19,7.27,5.13,3.01,11722,51.64,101.51
67,5,14443,622,6582,21649,22206,2577,7.25,7.01,4.69,3.19,12082,157.47,13.9
67,3,13543,603,6224,20372,21292,3136,7.79,6.75,5.88,3.41,12430,160.27,13.68
67,2,7622,183,3381,11188,16581,1857,3.87,7.15,4.41,1.46,8511,71.84,9.89
45,4,924,20369,451,21746,20325,1788,6.42,6.13,5.62,2.89,11779,170.42,8.93
45,1,639,15193,736,16570,25524,5569,5.7,7.2,6.64,2.35,10530,53.97,85.37
45,5,823,21523,517,22864,20505,1917,7.56,6.17,6.59,3.42,12040,166.8,8.51
45,3,781,21636,453,22872,19892,2085,8.07,6.44,7.18,3.56,12222,163.12,9.55
45,2,771,15623,650,17046,18808,1470,5.18,7.23,9.16,2.11,9763,55.88,4.47
161,4,629,18509,6150,25290,18309,1485,5.96,5.89,6.79,2.84,11271,159.51,5.4
161,1,644,12880,4522,18048,21175,4209,4.61,6.71,6.91,2.07,9779,54.73,66.05
161,5,575,19714,5702,25992,17990,1462,6.35,5.52,8.02,3.15,11474,164.62,6.02
161,3,567,18987,5353,24908,17521,1813,6.3,6.08,8.52,2.95,11143,143.72,5.69
161,2,546,17807,4803,23158,16904,1350,4.89,6.71,10.18,2.16,9804,47.34,3.47
711,4,1591,20493,976,23061,20150,1789,6.37,6.5,6.96,2.82,11083,151.3,5.52
711,1,974,16005,987,17968,24221,5036,5.42,7.21,7.53,2.33,10201,46.85,83.17
711,5,1508,21329,1104,23943,19506,1788,7.31,6.16,7.77,3.37,11412,154.71,5.87
711,3,1271,20494,854,22621,19695,1840,6.85,7.12,8.25,2.9,11035,137.44,5.81
711,2,1187,18208,1070,20467,18605,1405,5.28,7.45,10.0,2.14,9822,49.47,3.31
254,4,17400,411,922,18735,24846,3561,6.08,7.01,5.58,2.6,11221,141.8,15.31
254,1,15779,257,1079,17116,27297,8170,6.99,6.27,8.14,3.21,11783,34.3,119.2
254,5,19750,176,1257,21185,22902,3375,8.47,6.96,5.93,3.61,12108,141.45,16.89
254,3,17989,163,909,19063,23029,3468,8.09,7.93,6.89,3.14,11589,121.27,16.29
254,2,11728,519,883,13132,22665,2239,4.41,7.72,9.35,1.7,9246,52.26,10.68
234,4,16846,2470,1222,20540,28071,5984,6.4,6.7,5.07,2.89,11669,154.94,16.09
234,1,14601,2516,1446,18565,32167,11535,7.65,6.39,7.07,3.54,12003,34.58,122.15
234,5,16063,2514,1410,19990,26989,5680,7.56,6.31,5.88,3.5,11681,147.24,14.22
234,3,16300,2730,1376,20407,27636,5952,8.75,7.56,6.4,3.59,11942,129.14,17.26
234,2,10167,2256,978,13403,24387,4510,5.06,7.53,7.77,2.09,9369,52.61,15.57
112,4,798,22424,935,24159,18206,1234,5.2,5.8,5.98,2.54,11680,177.28,9.04
112,1,584,15304,1036,16926,21675,3971,4.27,6.83,5.99,1.77,9729,64.31,69.25
112,5,670,23778,1051,25501,18193,1195,6.01,5.65,6.97,2.98,12037,179.1,9.15
112,3,696,23580,916,25194,18012,1471,6.48,6.07,7.68,3.05,11947,168.65,9.39
112,2,623,19929,1063,21617,18221,1192,4.71,7.29,9.04,1.93,9831,57.6,5.37
8,4,1050,20842,843,22738,29784,23993,5.5,5.47,5.32,2.77,11246,174.57,9.11
8,1,683,13231,809,14725,31212,22528,3.72,6.72,5.33,1.55,9269,64.86,68.16
8,5,924,22862,784,24571,30788,24666,6.69,5.64,6.15,3.37,11662,173.56,9.39
8,3,892,22611,605,24110,31183,23961,7.31,5.89,6.65,3.57,11721,166.69,10.14
8,2,770,14957,762,16490,26455,14852,4.12,7.56,7.2,1.63,8966,62.28,6.0
106,4,9557,9090,1145,19795,31525,6125,5.31,6.15,5.98,2.5,11199,153.51,11.24
106,1,9004,6023,1273,16301,33082,10088,5.76,5.65,9.32,2.86,11273,31.9,114.88
106,5,8729,9404,1570,19705,30318,5384,6.18,6.74,6.39,2.77,11441,146.26,12.86
106,3,7398,8250,1069,16719,28358,4291,5.7,7.69,7.05,2.32,10552,122.18,12.19
106,2,5578,6770,865,13214,27141,3092,3.53,7.44,9.21,1.4,8989,57.32,8.83
19,4,9166,11284,598,21050,35317,13973,7.23,6.73,5.77,3.26,11383,144.78,11.2
19,1,7043,9353,1091,17489,38186,17473,7.97,7.03,7.98,3.45,11728,31.3,105.31
19,5,8125,11022,766,19914,35162,13398,8.01,7.44,6.63,3.43,11255,128.53,11.6
19,3,7302,8886,642,16833,32697,11080,7.49,8.54,6.43,2.9,10590,106.19,13.18
19,2,4716,7576,717,13010,29472,9031,5.43,8.76,8.11,2.03,9217,46.84,14.74
498,4,20373,467,1221,22063,22438,2545,6.34,7.12,4.79,2.61,12366,171.66,19.41
498,1,16607,528,1435,18571,26038,6782,6.0,6.84,6.5,2.61,11512,61.14,111.09
498,5,20442,575,1104,22122,21659,2716,6.82,6.59,5.64,3.0,12288,171.45,16.15
498,3,19181,694,998,20874,20511,2932,7.3,6.3,7.04,3.29,12380,174.24,15.51
498,2,11615,209,666,12491,16328,1738,3.2,6.73,6.01,1.26,8622,70.24,8.22
101,4,656,21254,800,22712,16553,1274,5.36,5.36,7.6,2.74,10876,145.63,5.7
101,1,471,14409,728,15610,19330,3895,4.01,5.94,7.18,1.88,9101,48.68,62.1
101,5,636,23399,876,24914,16307,1265,6.25,4.89,8.56,3.35,11566,161.1,6.09
101,3,594,22769,799,24163,15768,1531,6.38,5.29,8.9,3.27,11303,146.07,5.7
101,2,556,20635,932,22125,15504,1159,4.75,6.02,10.82,2.26,9955,45.22,3.18
5,4,19108,1400,1124,21634,27524,9163,6.63,7.17,4.62,2.85,11553,148.75,14.18
5,1,15958,1486,1075,18521,33007,14490,6.7,6.78,7.84,3.02,11440,35.09,113.71
5,5,20303,1544,1320,23169,27743,8817,8.38,7.39,5.5,3.51,12011,136.92,15.0
5,3,19756,1491,952,22200,27489,8179,8.87,8.28,6.49,3.46,12020,127.54,14.99
5,2,13921,1279,872,16074,25155,5730,5.12,8.78,8.25,1.86,9523,53.35,12.97
157,4,17640,1569,1082,20293,25300,2597,6.03,7.6,4.85,2.49,12304,180.57,17.68
157,1,13819,1288,1168,16277,27452,5786,5.67,7.58,5.66,2.32,11620,67.8,112.13
157,5,17394,1527,1195,20118,24619,2656,6.81,7.42,5.66,2.88,12283,174.49,16.53
157,3,16848,1434,704,18987,24197,2613,7.38,7.61,6.54,3.05,12461,171.71,17.37
157,2,9983,1072,674,11730,21466,1573,3.74,8.39,6.25,1.35,9252,86.84,12.81
777,4,14881,4700,2795,22378,25727,2575,6.17,7.07,5.07,2.68,12092,172.72,17.62
777,1,12144,3907,2824,18877,28472,6365,6.11,7.02,6.09,2.65,11766,56.24,117.9
777,5,14282,4484,3176,21945,25384,2591,7.06,6.95,5.8,3.1,12085,164.85,16.5
777,3,13723,4195,2653,20573,25176,2509,7.16,7.54,6.4,2.97,11919,154.09,17.3
777,2,9143,3130,1998,14273,22669,1711,4.08,8.4,6.72,1.5,9285,77.15,12.92
83,4,13721,7318,557,21598,26437,6110,4.46,5.25,4.27,2.26,12251,184.26,13.05
83,1,11607,5470,1052,18130,26997,9210,5.21,5.34,6.01,2.63,11754,63.05,112.97
83,5,13376,6972,826,21175,23882,5645,5.03,4.99,4.73,2.59,12148,176.45,14.51
83,3,11737,6180,573,18493,25618,5623,5.04,6.18,6.02,2.37,11298,152.34,10.9
83,2,7333,6164,664,14162,23173,3699,2.98,6.58,7.09,1.26,9274,81.31,7.79
350,4,2119,4928,556,7604,10578,6379,1.78,4.4,9.84,0.77,6950,37.78,1.77
350,1,821,3559,319,4702,9157,4910,1.29,3.88,6.74,0.52,5701,14.51,15.23
350,5,1330,3897,432,5662,8883,5198,1.48,4.03,8.67,0.64,6264,28.11,1.43
350,3,1558,4893,528,6981,9374,5848,1.89,4.23,9.19,0.81,6570,33.07,1.94
350,2,779,7986,786,9553,9420,9995,1.89,4.26,15.19,0.82,7757,6.52,0.51
154,4,1802,16374,987,19164,35832,29935,4.98,4.78,8.21,2.74,10696,147.9,9.5
154,1,1144,14644,1412,17202,37551,37663,5.41,4.79,11.64,2.97,11075,34.94,109.52
154,5,1498,17372,1461,20333,34615,28343,6.49,5.06,9.23,3.49,11106,138.81,11.27
154,3,1335,15188,1200,17725,32387,23707,5.94,5.99,10.18,2.89,10434,112.79,10.78
154,2,991,11016,1185,13194,27985,17414,3.54,5.78,12.35,1.67,8807,48.9,5.77
238,4,21240,1141,1366,23750,23035,4095,8.02,6.27,5.15,3.56,12313,162.81,12.34
238,1,19220,1015,1535,21772,28511,9433,8.89,6.32,6.81,4.02,13065,42.27,128.93
238,5,21216,1251,1355,23824,22485,3658,8.91,6.43,5.82,3.93,12281,156.41,10.75
238,3,20342,1120,1146,22610,22381,3201,9.18,7.15,5.98,3.81,12116,143.79,12.29
238,2,15717,877,1155,17751,20119,2463,6.14,7.2,6.9,2.5,10093,62.47,10.07
221,4,10710,8739,973,20423,22132,2397,5.14,6.62,5.25,2.39,11795,174.96,14.66
221,1,6577,7650,1159,15388,26760,5806,4.95,7.2,6.14,2.09,10416,48.53,94.11
221,5,6374,15288,1244,22909,19784,1867,6.58,6.32,6.56,3.09,11950,158.72,9.15
221,3,10901,7556,820,19279,21182,2697,6.24,6.37,6.9,2.91,12087,172.87,13.85
221,2,2569,14149,1075,17794,16562,1389,4.72,6.82,7.24,2.03,9478,50.15,4.7
115,4,947,22309,588,23846,18775,1592,4.36,6.13,6.71,1.96,11299,168.83,6.79
115,1,688,17732,798,19219,22550,4513,3.9,6.82,7.04,1.67,10184,70.59,76.26
115,5,895,25002,645,26544,18519,1678,5.36,5.64,7.99,2.58,11811,176.64,7.55
115,3,795,24302,490,25590,17281,1939,5.29,5.57,8.53,2.55,11567,172.9,7.95
115,2,790,21592,760,23143,17602,1371,4.18,6.79,9.64,1.77,10099,66.81,4.53
26,4,1561,11950,396,13908,19660,7228,2.6,4.35,10.3,1.3,9347,137.91,3.02
26,1,989,7722,607,9319,21072,7616,2.38,5.59,7.69,1.07,7863,44.5,49.61
26,5,1257,13465,463,15187,20371,7761,3.2,4.25,11.11,1.7,9842,152.65,3.61
26,3,1130,13083,642,14856,19170,7147,3.49,5.25,10.58,1.67,9282,113.46,3.17
26,2,976,9566,700,11243,17626,6264,2.38,5.19,13.56,1.05,8510,37.13,1.42
142,4,2366,15604,3129,21101,18933,2023,5.77,5.8,6.37,2.79,10628,139.88,4.65
142,1,1374,13061,2806,17243,22811,4457,5.41,7.41,7.79,2.31,9401,35.9,58.46
142,5,1833,17244,3279,22357,18927,2178,6.52,5.73,7.34,3.2,11003,143.65,4.39
142,3,2048,16260,2923,21233,19196,2273,6.6,6.67,7.87,2.92,10743,124.58,4.51
142,2,1479,14786,2955,19222,18148,1854,4.95,7.06,9.76,2.13,9497,36.34,2.51
143,4,1277,21010,1048,23337,18127,1572,4.32,6.21,7.19,1.87,10728,150.57,9.42
143,1,1007,19323,1264,21596,21016,4307,4.75,6.69,9.49,2.05,11178,48.3,109.6
143,5,1062,22315,1181,24560,18232,1624,4.91,6.14,8.57,2.2,10862,149.83,8.32
143,3,1000,20704,935,22640,17261,1711,4.77,6.48,9.02,2.06,10353,120.22,7.74
143,2,938,19452,1039,21430,16764,1548,3.79,6.9,11.21,1.56,9680,48.42,5.38
