key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
14,1,13816,5127,1465,20410,39159,7335,6.4,6.27,9.31,2.75,12203,56.77,120.59
14,5,12483,6262,661,19408,40813,2940,4.61,7.1,6.37,1.91,12096,187.57,11.26
14,3,14589,4788,833,20212,38389,2538,6.66,8.29,8.42,2.34,11940,158.7,11.94
14,2,10763,3807,1041,15612,33272,2122,4.15,8.24,10.79,1.41,9658,70.02,8.22
15,4,16279,144,1395,17819,20333,2808,4.17,6.53,5.6,1.84,11694,186.04,16.04
15,1,10687,130,1365,12183,21622,5311,3.58,6.19,4.88,1.49,9775,75.23,85.06
15,5,17495,162,1497,19156,20237,2928,4.96,6.08,6.53,2.27,12145,192.02,16.38
15,3,18195,196,1701,20093,19463,3266,5.99,5.83,8.23,2.83,12299,191.12,15.86
15,2,9560,103,665,10330,14950,2067,2.59,6.02,5.9,1.02,8193,85.65,8.51
72,4,7571,5491,374,13438,23590,2174,3.95,5.13,7.67,2.0,10010,139.27,9.31
72,1,6817,4422,1287,12529,27739,6968,4.51,5.22,10.49,2.29,10810,26.46,120.1
72,5,5570,5015,357,10944,21581,1811,3.73,4.44,10.03,2.04,9410,123.62,7.98
72,3,6698,3521,662,10882,24198,1958,4.31,7.44,7.83,1.76,9325,96.09,13.29
72,2,4052,3456,570,8080,22986,1916,2.37,6.73,11.19,0.9,8196,43.65,5.85
37,4,2124,9178,497,11800,16883,7820,2.87,5.8,9.87,1.24,8108,69.18,2.34
37,1,1275,5912,567,7755,19898,8479,2.25,6.62,8.09,0.95,7354,23.37,43.19
37,5,1887,10431,647,12966,17978,7281,3.41,6.1,9.63,1.51,8395,82.47,2.52
37,3,1724,8534,383,10643,16710,8833,2.85,5.72,10.28,1.23,7991,66.28,1.85
37,2,1590,7952,467,10011,17898,12455,2.26,5.82,14.39,0.93,8251,17.29,0.94
16,4,1768,8896,468,11134,19936,17484,2.01,5.22,11.67,0.84,8554,111.21,2.05
16,1,1130,4049,449,5630,19362,11707,1.44,6.15,7.48,0.54,6993,27.45,48.72
16,5,1307,9012,489,10809,18993,18256,2.2,5.23,12.26,0.98,8533,107.38,2.08
16,3,1464,6939,405,8811,16839,15299,2.1,5.44,10.89,0.89,7859,77.8,2.22
16,2,652,5432,326,6412,15629,19952,1.07,5.71,14.54,0.32,7663,16.25,0.46
50,4,1852,20595,685,23133,30520,9371,5.12,6.19,8.21,2.43,10720,152.92,5.9
50,1,1193,16493,1199,18888,33841,11003,4.86,7.62,9.26,2.06,10180,47.47,79.64
50,5,1647,21622,836,24107,30326,9233,6.2,6.18,9.56,2.98,11026,148.75,6.37
50,3,1546,21118,776,23442,29524,9314,6.81,6.25,10.27,3.24,11218,143.72,6.38
50,2,1308,17512,1311,20133,27183,7388,4.82,7.25,12.23,2.07,9752,42.71,3.48
517,4,683,19177,664,20525,30757,7140,6.3,6.81,5.91,2.84,10690,140.6,9.22
517,1,632,17313,1100,19047,35342,11616,7.3,7.08,7.45,3.25,11304,33.82,107.21
517,5,638,19067,931,20638,30501,6789,7.3,6.85,6.76,3.29,10882,134.64,9.07
517,3,689,20011,829,21530,28452,5719,8.67,7.49,6.88,3.71,11140,123.34,9.25
517,2,542,14388,964,15896,26690,4916,5.24,8.09,9.33,2.08,9242,44.33,5.36
134,4,1027,20245,975,22249,18727,1586,5.97,6.02,5.83,2.73,11378,168.63,7.88
134,1,458,8308,529,9296,13358,2522,2.99,4.38,3.55,1.3,7466,49.33,48.22
134,5,1028,20885,1126,23041,19014,1583,6.52,6.09,6.77,2.99,11544,169.55,7.25
134,3,950,20671,795,22418,18463,2007,6.53,6.29,7.58,2.93,11597,165.44,8.05
134,2,827,17492,978,19299,17085,1290,4.8,6.84,9.02,2.03,9546,48.62,4.18
223,4,3114,15319,619,19054,34023,9791,5.07,5.41,7.91,2.66,10641,138.85,5.54
223,1,2619,10566,1145,14333,34217,10770,4.71,6.62,8.79,2.15,9936,30.54,87.65
223,5,2933,14761,917,18612,33404,9184,5.74,5.77,8.72,2.94,10486,124.76,5.54
223,3,2185,11167,706,14060,30967,7764,4.63,5.52,10.59,2.32,9969,122.77,4.51
223,2,1654,9702,703,12060,27258,6593,3.15,6.24,11.38,1.39,8469,43.85,2.42
163,4,877,20830,1104,22812,20851,1892,5.18,7.04,7.26,2.34,11509,160.34,14.0
163,1,827,19636,1490,21955,22306,5490,6.82,6.33,9.1,3.27,12073,44.23,126.76
163,5,866,21144,1235,23247,20226,1881,5.87,6.75,8.36,2.69,11793,164.36,13.48
163,3,838,21407,968,23215,19295,2161,6.4,6.97,9.03,2.9,11791,153.93,13.69
163,2,799,18047,1265,20112,18903,1335,4.9,7.78,10.72,2.05,10056,46.2,9.27
91,4,19500,97,1236,20834,26609,5160,6.8,6.95,5.41,2.86,11599,150.29,15.45
91,1,19375,46,1837,21259,30701,9974,8.43,6.42,6.97,3.77,13160,41.32,131.57
91,5,20277,78,1399,21755,25118,3952,8.29,6.87,6.03,3.55,12174,149.75,14.15
91,3,17309,104,1035,18449,23206,3204,7.53,7.75,5.84,2.98,11122,123.03,15.99
91,2,15051,62,1165,16279,22152,2786,5.89,7.97,6.87,2.28,10233,59.61,19.52
44,4,4113,7900,462,12476,28404,12592,2.94,6.62,9.78,1.26,9107,115.15,6.25
44,1,3656,6647,1023,11328,29705,18980,3.68,5.62,12.74,1.77,10078,26.67,102.25
44,5,2093,4430,463,6987,21525,9536,1.86,5.95,12.38,0.75,7767,69.66,3.48
44,3,2550,5076,467,8094,22196,10277,2.74,6.17,10.83,1.18,7991,76.76,3.71
44,2,1660,3828,602,6092,21532,10122,1.68,6.12,14.58,0.61,7820,35.41,1.43
17,4,3246,20880,1706,25834,22197,2811,5.66,6.56,5.73,2.43,12026,167.67,14.3
17,1,2537,19099,1955,23592,24055,6161,6.11,6.66,7.3,2.63,11874,48.96,116.74
17,5,2515,22621,1787,26925,21741,2293,6.16,6.76,6.99,2.63,11717,153.11,12.08
17,3,2934,19118,1247,23301,21135,2758,6.25,7.16,7.32,2.56,11498,142.02,12.28
17,2,1644,19496,1548,22690,18745,1609,4.62,7.33,8.89,1.84,9905,50.49,8.45
412,4,4058,10487,694,15241,24894,2495,4.08,6.78,7.07,1.73,10250,142.81,7.19
412,1,2214,6181,753,9150,25306,4928,3.06,7.43,8.33,1.18,8736,32.5,72.39
412,5,3878,9130,940,13949,22920,2357,4.83,7.06,7.55,2.07,10003,123.21,6.11
412,3,3440,7646,681,11768,20547,2319,4.64,6.92,8.7,1.92,9536,102.79,6.49
412,2,1135,6026,702,7864,20514,1746,2.01,6.37,14.3,0.73,7929,35.59,0.67
18,4,16126,2537,2055,20720,22158,2712,6.52,6.49,4.19,2.86,12613,170.27,17.99
18,1,14979,2197,2357,19534,27466,6951,7.98,7.11,5.82,3.29,12593,57.1,110.1
18,5,17593,2492,2453,22540,22110,2878,8.43,6.27,4.91,3.77,13221,166.58,17.49
18,3,16395,2137,2057,20592,21267,3609,8.19,6.23,6.27,3.67,12939,162.45,16.52
18,2,9848,1620,1162,12632,18095,2191,4.67,7.03,5.18,1.8,9419,78.82,11.65
48,4,15455,2734,873,19064,33338,10562,5.39,6.26,5.06,2.44,11950,162.35,13.14
48,1,13533,2337,1179,17052,36959,16846,6.41,5.83,8.47,3.06,11704,38.63,112.64
48,5,14296,2567,965,17829,32507,10074,5.85,6.47,5.76,2.61,11598,146.22,13.08
48,3,11173,2061,634,13870,28413,8710,5.44,6.24,6.51,2.33,10479,119.73,13.7
48,2,6448,2248,775,9473,26847,8465,3.02,5.93,10.54,1.28,8558,50.44,6.15
23,4,17092,481,1546,19120,32928,9382,6.27,6.02,4.15,2.84,12712,176.42,23.19
23,1,14339,433,1921,16694,36320,12976,6.4,6.35,5.79,2.81,12267,55.29,123.22
23,5,16627,601,1227,18456,32616,9670,6.92,5.85,4.85,3.2,12578,171.27,21.9
23,3,14827,558,1108,16494,31439,7794,7.05,6.94,5.54,2.92,11961,146.72,22.59
23,2,9120,387,805,10313,27576,6475,3.83,6.81,5.95,1.55,9550,80.41,22.17
4,4,6917,9801,1237,17956,22354,2223,5.17,7.21,6.35,2.17,11750,146.03,12.08
4,1,6557,6598,2078,15235,26614,6225,5.64,7.45,7.13,2.31,11468,43.11,102.64
4,5,2162,14407,790,17361,21162,2138,4.96,6.35,8.73,2.28,11466,151.59,6.88
4,3,8175,8313,1592,18082,21889,2810,6.65,7.68,7.26,2.7,12202,140.72,13.46
4,2,1736,10726,828,13292,19828,1608,3.26,7.67,11.07,1.25,9131,43.26,4.01
29,4,13870,3398,5785,23054,22000,2037,7.94,7.3,6.23,3.28,11850,131.89,14.14
29,1,16104,1757,5018,22881,26710,6008,9.64,7.22,7.26,4.04,12618,45.82,102.17
29,5,12976,5413,7071,25462,22016,2099,9.68,7.09,6.43,4.12,12467,141.67,13.14
29,3,18548,1161,4088,23799,21605,2409,9.22,6.8,7.08,3.96,12642,151.98,15.01
29,2,9716,5819,6941,22478,20384,1705,8.39,8.26,8.68,3.29,11134,47.91,9.97
77,4,6586,11526,609,18722,30349,5815,4.48,5.91,6.42,2.16,10753,153.54,13.06
77,1,8263,8373,1392,18030,32785,10006,6.54,5.62,8.49,3.23,11847,37.18,125.12
77,5,6672,10787,920,18381,28949,5135,5.39,6.15,7.08,2.53,10805,142.12,14.83
77,3,8104,8056,725,16886,29208,4479,6.23,7.15,7.22,2.65,10791,124.19,17.29
77,2,4529,6252,761,11543,26359,3864,3.46,7.29,9.31,1.38,8829,54.61,12.33
6,4,19080,473,1751,21305,27644,4114,6.75,6.23,5.35,3.15,12628,178.36,13.07
6,1,15363,415,2032,17813,29800,7818,6.98,6.34,6.55,3.16,12216,61.07,114.46
6,5,18367,431,1964,20765,26997,4059,7.53,6.23,6.0,3.48,12534,168.29,12.63
6,3,15803,404,1577,17786,26815,3839,7.28,7.1,6.63,3.09,11994,154.29,11.82
6,2,11718,453,1556,13729,24265,2410,5.31,7.48,7.72,2.17,9879,68.93,7.97
110,4,8116,15256,1249,24623,21824,3492,7.9,7.09,4.76,3.39,12439,162.67,11.03
110,1,7115,10837,1478,19431,25906,6845,7.04,7.19,5.97,3.1,11553,55.42,96.56
110,5,7998,15105,1370,24476,22032,4000,8.17,6.86,5.84,3.57,12460,164.52,9.76
110,3,12832,7598,867,21299,20336,3653,7.83,6.56,7.18,3.51,12477,166.16,12.28
110,2,8322,9362,912,18597,17906,1836,5.36,7.43,8.01,2.21,9900,52.52,5.86
67,4,14375,570,6923,21869,22359,2525,6.5,7.05,4.06,2.84,12018,161.72,14.21
67,1,11788,437,6298,18525,25343,5689,7.16,7.29,5.13,2.99,11716,51.67,101.49
67,5,14435,623,6583,21643,22198,2575,7.26,7.02,4.7,3.19,12080,157.29,13.92
67,3,13542,605,6222,20372,21295,3132,7.79,6.75,5.88,3.41,12424,160.09,13.66
67,2,7601,183,3374,11159,16533,1857,3.86,7.14,4.42,1.46,8490,71.79,9.84
45,4,920,20348,453,21723,20327,1786,6.42,6.13,5.61,2.89,11775,170.39,8.92
45,1,640,15191,734,16567,25479,5563,5.68,7.18,6.57,2.35,10509,54.31,84.86
45,5,823,21500,517,22842,20506,1916,7.55,6.17,6.58,3.41,12034,166.7,8.5
45,3,782,21612,454,22850,19889,2082,8.07,6.45,7.17,3.56,12214,162.94,9.53
45,2,772,15612,651,17037,18803,1467,5.18,7.23,9.16,2.11,9759,55.8,4.45
161,4,631,18498,6155,25286,18314,1487,5.99,5.89,6.79,2.85,11282,159.5,5.45
161,1,626,12844,4535,18007,21296,4226,4.63,6.75,6.9,2.1,9767,54.74,65.94
161,5,576,19696,5695,25969,17993,1462,6.35,5.52,8.02,3.15,11468,164.47,6.02
161,3,566,18969,5355,24892,17504,1810,6.31,6.08,8.51,2.96,11143,143.79,5.7
161,2,547,17799,4803,23151,16906,1351,4.9,6.71,10.19,2.16,9804,47.29,3.47
711,4,1592,20489,979,23062,20147,1789,6.37,6.5,6.97,2.82,11087,151.2,5.53
711,1,980,16044,1000,18025,24328,5032,5.41,7.26,7.59,2.29,10214,46.8,82.97
711,5,1511,21302,1106,23920,19509,1792,7.32,6.16,7.77,3.37,11406,154.54,5.85
711,3,1270,20473,846,22591,19677,1842,6.87,7.13,8.25,2.91,11021,137.06,5.8
711,2,1190,18204,1070,20465,18604,1406,5.28,7.45,10.0,2.14,9822,49.42,3.3
254,4,17386,409,918,18714,24805,3555,6.08,7.0,5.58,2.6,11219,141.72,15.29
254,1,15768,260,1080,17109,27295,8169,6.99,6.26,8.14,3.21,11776,34.23,119.11
254,5,19744,177,1256,21179,22878,3385,8.47,6.94,5.94,3.62,12102,141.44,16.82
254,3,18200,164,900,19265,22953,3455,8.25,7.89,6.92,3.2,11648,121.06,16.27
254,2,11684,511,877,13074,22624,2235,4.38,7.72,9.31,1.68,9215,52.11,10.59
234,4,16851,2470,1228,20551,28069,5984,6.42,6.7,5.07,2.9,11668,154.83,16.06
234,1,14612,2516,1451,18581,32172,11548,7.66,6.39,7.07,3.55,12003,34.54,122.08
234,5,16085,2518,1417,20021,26995,5688,7.58,6.32,5.88,3.51,11687,147.12,14.21
234,3,16042,2684,1364,20092,27416,5852,8.62,7.56,6.3,3.53,11854,128.79,16.95
234,2,10264,2264,994,13524,24569,4538,5.09,7.62,7.79,2.09,9399,52.68,15.9
112,4,796,22424,938,24159,18174,1231,5.22,5.8,5.97,2.55,11677,177.07,9.04
112,1,596,15636,1084,17319,21893,3997,4.34,6.9,6.12,1.81,9820,64.96,69.89
112,5,671,23769,1053,25495,18191,1195,6.01,5.66,6.97,2.99,12033,178.93,9.13
112,3,696,23609,918,25225,18028,1479,6.51,6.07,7.7,3.07,11968,168.85,9.39
112,2,625,20018,1062,21708,18201,1194,4.75,7.28,9.05,1.96,9850,57.48,5.44
8,4,1049,20844,845,22740,29776,23971,5.52,5.47,5.33,2.78,11248,174.44,9.1
8,1,674,13107,793,14575,31106,22371,3.69,6.69,5.33,1.55,9254,64.66,68.23
8,5,925,22869,791,24587,30797,24659,6.7,5.64,6.15,3.37,11664,173.51,9.38
8,3,891,22646,607,24146,31205,23966,7.31,5.9,6.67,3.57,11726,166.57,10.14
8,2,767,15001,771,16542,26549,14877,4.12,7.56,7.26,1.62,8976,62.39,5.97
106,4,9551,9081,1146,19780,31524,6125,5.31,6.14,5.99,2.51,11192,153.37,11.21
106,1,8998,6015,1272,16287,33065,10080,5.76,5.66,9.31,2.85,11266,31.86,114.82
106,5,8736,9403,1573,19714,30303,5382,6.19,6.74,6.39,2.77,11442,146.14,12.87
106,3,7409,8264,1061,16736,28386,4311,5.69,7.71,7.05,2.33,10543,122.02,12.26
106,2,5580,6756,864,13202,27103,3079,3.54,7.45,9.22,1.4,8980,57.14,8.8
19,4,9159,11279,599,21039,35303,13971,7.23,6.73,5.77,3.26,11381,144.69,11.2
19,1,7044,9359,1093,17497,38177,17468,7.98,7.03,7.98,3.45,11726,31.25,105.24
19,5,8129,11046,772,19949,35160,13434,8.05,7.42,6.64,3.44,11262,128.41,11.57
19,3,7293,8909,656,16860,32826,11096,7.51,8.62,6.41,2.87,10597,106.23,13.14
19,2,4688,7581,715,12986,29541,9031,5.41,8.75,8.17,2.02,9223,46.76,14.61
498,4,20448,466,1236,22152,22437,2534,6.36,7.13,4.77,2.62,12381,171.88,19.42
498,1,16941,540,1483,18965,26345,6845,6.14,6.91,6.54,2.67,11678,62.53,112.6
498,5,20400,576,1101,22079,21672,2715,6.81,6.62,5.63,3.0,12279,171.16,16.09
498,3,19163,699,997,20861,20518,2939,7.29,6.31,7.04,3.29,12370,174.03,15.48
498,2,11601,213,657,12472,16331,1747,3.19,6.71,6.0,1.26,8625,70.49,8.3
101,4,658,21269,800,22730,16529,1266,5.39,5.35,7.58,2.76,10886,145.71,5.74
101,1,485,14521,727,15734,19199,3838,4.04,5.94,7.36,1.83,9110,48.45,60.9
101,5,638,23368,879,24886,16324,1267,6.24,4.9,8.56,3.34,11559,160.87,6.09
101,3,595,22731,801,24129,15778,1533,6.37,5.29,8.91,3.26,11292,145.74,5.65
101,2,557,20596,933,22087,15501,1159,4.74,6.03,10.81,2.25,9949,45.13,3.17
5,4,19132,1397,1129,21659,27486,9155,6.66,7.17,4.6,2.86,11552,148.56,14.13
5,1,15943,1484,1075,18504,32981,14484,6.7,6.78,7.84,3.02,11431,35.02,113.6
5,5,20303,1541,1318,23163,27735,8811,8.39,7.39,5.5,3.52,12011,136.82,14.97
5,3,19766,1485,957,22210,27523,8195,8.85,8.27,6.55,3.47,12031,127.37,15.32
5,2,13939,1274,876,16090,25188,5729,5.11,8.81,8.28,1.85,9517,53.32,12.85
157,4,17634,1570,1085,20291,25296,2598,6.03,7.61,4.85,2.49,12301,180.47,17.67
157,1,13757,1287,1162,16207,27408,5775,5.64,7.58,5.63,2.31,11592,67.4,112.14
157,5,17393,1527,1197,20117,24609,2657,6.82,7.43,5.65,2.88,12280,174.39,16.51
157,3,16839,1433,705,18979,24181,2615,7.38,7.61,6.53,3.05,12454,171.55,17.34
157,2,9994,1071,673,11740,21495,1573,3.75,8.4,6.25,1.35,9258,86.97,12.76
777,4,14862,4694,2795,22353,25697,2577,6.17,7.07,5.07,2.68,12086,172.56,17.59
777,1,12162,3914,2830,18908,28502,6376,6.1,7.04,6.1,2.64,11760,56.11,117.93
777,5,14279,4482,3178,21941,25368,2592,7.07,6.95,5.8,3.1,12081,164.7,16.47
777,3,13720,4193,2654,20569,25154,2505,7.16,7.54,6.39,2.97,11915,154.02,17.3
777,2,9132,3130,1998,14262,22719,1716,4.06,8.44,6.73,1.48,9283,77.14,12.85
83,4,13718,7322,559,21600,26484,6115,4.46,5.26,4.26,2.26,12249,184.17,13.02
83,1,11582,5454,1057,18095,26972,9211,5.19,5.33,5.99,2.62,11743,62.98,112.94
83,5,13381,6962,830,21175,23889,5640,5.03,5.01,4.72,2.59,12144,176.28,14.5
83,3,11755,6178,581,18515,25687,5625,5.03,6.19,6.03,2.36,11310,152.58,11.03
83,2,7326,6099,656,14084,23175,3696,2.97,6.58,7.02,1.25,9254,81.37,7.85
350,4,2096,4901,559,7558,10549,6366,1.78,4.39,9.8,0.76,6934,37.68,1.79
350,1,834,3584,320,4739,9227,4951,1.31,3.9,6.77,0.53,5726,14.72,15.33
350,5,1319,3922,435,5677,8898,5208,1.5,4.03,8.69,0.66,6269,28.17,1.42
350,3,1520,4905,528,6955,9306,5864,1.88,4.2,9.2,0.79,6547,32.36,1.86
350,2,780,7947,786,9515,9426,10018,1.89,4.26,15.18,0.82,7749,6.49,0.51
154,4,1796,16336,987,19121,35769,29860,4.98,4.78,8.22,2.74,10686,147.61,9.46
154,1,1145,14638,1414,17199,37537,37626,5.42,4.8,11.63,2.97,11071,34.89,109.41
154,5,1498,17374,1465,20338,34548,28259,6.51,5.06,9.22,3.5,11102,138.6,11.18
154,3,1362,15180,1194,17739,32515,23803,5.91,6.02,10.27,2.87,10447,112.75,10.84
154,2,992,11005,1187,13186,27977,17379,3.54,5.79,12.34,1.67,8801,48.83,5.75
238,4,21242,1141,1366,23750,23027,4091,8.03,6.27,5.16,3.57,12308,162.63,12.32
238,1,19216,1016,1533,21767,28496,9431,8.9,6.32,6.81,4.03,13051,42.18,128.8
238,5,21219,1253,1353,23827,22481,3659,8.92,6.43,5.82,3.93,12272,156.24,10.72
238,3,20345,1122,1147,22616,22372,3199,9.21,7.16,5.98,3.81,12115,143.41,12.38
238,2,15709,881,1148,17741,20164,2478,6.14,7.22,6.89,2.49,10081,62.41,10.17
221,4,10637,8701,956,20297,22030,2386,5.12,6.58,5.22,2.39,11757,174.6,14.63
221,1,6539,7500,1136,15177,26585,5748,4.87,7.19,6.04,2.06,10327,48.04,93.42
221,5,6350,15274,1242,22868,19778,1851,6.58,6.34,6.56,3.09,11936,158.51,9.14
221,3,10882,7536,812,19232,21161,2686,6.23,6.36,6.89,2.91,12069,172.88,13.81
221,2,2568,13988,1061,17619,16503,1391,4.67,6.8,7.17,2.0,9438,50.51,4.69
115,4,950,22349,588,23890,18783,1597,4.36,6.13,6.73,1.95,11307,168.96,6.79
115,1,680,17601,800,19083,22559,4514,3.91,6.84,7.04,1.7,10186,70.05,76.7
115,5,897,24997,648,26544,18536,1680,5.37,5.65,8.0,2.58,11812,176.56,7.55
115,3,796,24302,494,25594,17300,1941,5.29,5.58,8.54,2.55,11567,172.79,7.95
115,2,791,21560,759,23111,17578,1368,4.17,6.79,9.63,1.77,10088,66.74,4.54
26,4,1560,11939,398,13898,19618,7209,2.6,4.34,10.26,1.3,9331,137.61,3.0
26,1,1007,7927,622,9557,21146,7688,2.49,5.5,7.79,1.11,7937,44.55,49.79
26,5,1259,13449,465,15174,20383,7758,3.2,4.26,11.12,1.71,9839,152.48,3.61
26,3,1125,13043,641,14811,19172,7139,3.48,5.25,10.6,1.66,9279,113.34,3.15
26,2,976,9554,700,11231,17620,6257,2.38,5.2,13.55,1.05,8506,37.07,1.42
142,4,2364,15690,3130,21185,18918,2023,5.81,5.8,6.35,2.79,10637,140.19,4.58
142,1,1388,13205,2848,17443,22899,4464,5.48,7.46,7.8,2.35,9444,36.16,58.09
142,5,1835,17241,3280,22358,18934,2182,6.53,5.74,7.34,3.2,10999,143.49,4.39
142,3,2015,16275,2915,21207,19124,2269,6.61,6.64,7.87,2.93,10726,124.52,4.41
142,2,1481,14782,2955,19220,18134,1853,4.95,7.06,9.76,2.13,9497,36.32,2.51
143,4,1274,21047,1046,23368,18119,1581,4.32,6.19,7.19,1.88,10739,150.79,9.5
143,1,1007,19308,1261,21579,21040,4304,4.75,6.71,9.49,2.04,11177,48.18,109.36
143,5,1062,22301,1184,24548,18234,1625,4.9,6.14,8.56,2.2,10862,149.9,8.34
143,3,998,20740,937,22678,17291,1712,4.77,6.49,9.01,2.06,10365,120.58,7.78
143,2,939,19440,1041,21422,16759,1546,3.8,6.9,11.2,1.56,9679,48.39,5.38
