key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
14,1,13699,5235,1459,20396,39209,7392,6.35,6.23,9.39,2.74,12197,56.84,120.79
14,5,12489,6372,656,19520,40753,2975,4.63,7.05,6.43,1.92,12132,188.23,11.46
14,3,14460,4912,812,20185,38462,2560,6.6,8.26,8.41,2.33,11960,159.41,12.07
14,2,10720,3809,1037,15568,33199,2122,4.13,8.2,10.81,1.4,9653,70.0,8.09
15,4,16441,142,1417,18002,20395,2782,4.23,6.57,5.56,1.84,11756,186.46,16.2
15,1,11424,131,1479,13036,22326,5402,3.71,6.51,5.04,1.5,10092,80.6,85.57
15,5,17460,164,1474,19099,20199,2919,4.92,6.06,6.57,2.25,12123,191.63,16.36
15,3,18268,192,1695,20157,19499,3286,6.01,5.82,8.21,2.84,12350,191.87,16.06
15,2,9699,112,667,10479,15105,2092,2.63,6.08,6.0,1.03,8246,85.79,8.37
72,4,7568,5516,370,13456,23617,2193,3.93,5.13,7.68,1.99,10014,139.48,9.32
72,1,6808,4408,1276,12493,27713,6966,4.49,5.21,10.49,2.27,10811,26.54,120.17
72,5,5630,4959,359,10950,21499,1793,3.71,4.44,9.84,2.03,9445,124.49,8.27
72,3,6502,3499,621,10624,23739,2092,4.2,7.12,7.49,1.73,9158,96.45,12.7
72,2,4039,3402,558,8001,22903,1893,2.33,6.68,11.17,0.87,8178,43.5,6.07
37,4,2186,9688,523,12399,17197,8364,3.03,5.77,10.41,1.34,8353,72.31,2.61
37,1,1313,5810,547,7672,20136,8388,2.24,6.6,8.14,0.93,7325,23.31,43.52
37,5,1909,10615,651,13176,18063,7275,3.45,6.13,9.63,1.51,8471,84.66,2.51
37,3,1798,8836,397,11032,16839,8852,2.97,5.72,10.38,1.3,8118,68.69,1.96
37,2,1595,8088,464,10149,17899,12570,2.29,5.79,14.45,0.94,8282,17.46,0.95
16,4,1758,8911,466,11137,19849,17461,2.0,5.19,11.6,0.84,8543,111.14,2.05
16,1,1136,4164,463,5764,19589,12120,1.46,6.19,7.64,0.54,7072,27.67,50.52
16,5,1304,9041,503,10850,18997,18053,2.2,5.24,12.18,0.97,8539,107.28,2.13
16,3,1496,6977,414,8889,16962,15506,2.11,5.49,10.96,0.88,7913,78.37,2.3
16,2,648,5439,324,6413,15578,20008,1.06,5.68,14.54,0.32,7671,16.27,0.46
50,4,1862,20592,680,23136,30555,9399,5.11,6.19,8.21,2.43,10727,153.23,5.91
50,1,1191,16347,1175,18715,33859,11236,4.79,7.45,9.14,2.08,10192,47.42,81.9
50,5,1639,21675,834,24150,30351,9253,6.21,6.17,9.56,2.98,11033,148.92,6.36
50,3,1541,21143,761,23447,29441,9345,6.81,6.21,10.27,3.26,11238,144.29,6.42
50,2,1301,17536,1307,20147,27195,7398,4.8,7.24,12.22,2.06,9763,42.81,3.5
517,4,688,19263,661,20613,30865,7183,6.3,6.79,5.91,2.85,10716,141.07,9.32
517,1,633,17266,1098,18998,35377,11629,7.26,7.06,7.47,3.24,11320,33.89,107.57
517,5,638,19123,925,20688,30592,6813,7.31,6.81,6.75,3.3,10907,135.22,9.15
517,3,688,19994,827,21510,28661,5761,8.65,7.51,6.86,3.71,11154,123.42,9.25
517,2,540,14358,963,15863,26710,4914,5.2,8.08,9.31,2.07,9232,44.53,5.41
134,4,1018,20229,1367,22616,18485,1491,5.99,6.02,5.82,2.79,11624,172.19,8.08
134,1,470,8824,678,9973,14032,2693,3.22,4.51,3.77,1.38,7739,50.97,51.11
134,5,991,20762,1522,23276,18705,1489,6.55,6.01,6.72,3.05,11873,174.51,7.75
134,3,939,20639,1125,22705,18404,1920,6.57,6.33,7.56,2.96,11816,168.59,8.29
134,2,816,17586,1189,19594,17151,1269,4.86,6.93,8.96,2.03,9660,50.14,4.33
223,4,3098,15321,606,19027,33940,9754,5.04,5.39,7.89,2.65,10644,139.33,5.58
223,1,2577,10623,1145,14346,34336,10866,4.7,6.6,8.72,2.14,9972,30.56,88.82
223,5,2874,14768,902,18546,33311,9127,5.71,5.76,8.67,2.93,10486,125.07,5.67
223,3,2172,11197,706,14077,31043,7735,4.61,5.6,10.5,2.31,9969,122.89,4.56
223,2,1636,9668,700,12006,27153,6542,3.11,6.23,11.36,1.37,8456,43.84,2.45
163,4,877,20681,1082,22642,20687,1818,5.12,7.07,7.13,2.3,11430,159.45,13.98
163,1,824,19608,1483,21917,22235,5490,6.79,6.29,9.07,3.26,12070,44.33,126.86
163,5,861,21256,1234,23353,20222,1878,5.89,6.73,8.37,2.7,11831,165.08,13.53
163,3,837,21515,960,23313,19240,2179,6.47,6.93,9.0,2.94,11857,155.09,13.96
163,2,798,18158,1270,20228,18869,1323,4.93,7.79,10.68,2.05,10078,46.45,9.31
91,4,19288,93,1253,20636,26339,4980,6.72,6.96,5.34,2.83,11580,149.64,15.52
91,1,19320,45,1832,21198,30689,9933,8.4,6.42,6.97,3.75,13168,41.61,131.95
91,5,20270,75,1448,21795,24893,3748,8.3,6.88,5.99,3.54,12274,150.37,14.23
91,3,17485,101,1073,18661,23492,3129,7.53,7.9,5.94,2.96,11286,125.12,15.79
91,2,14718,60,1133,15912,22244,2695,5.65,8.11,6.81,2.17,10135,60.36,18.82
44,4,4170,7931,475,12577,28650,12656,2.94,6.69,9.8,1.25,9140,115.53,6.23
44,1,3681,6628,1014,11324,29765,18990,3.67,5.63,12.74,1.77,10102,26.73,102.74
44,5,2056,4299,455,6812,21359,9495,1.82,5.87,12.4,0.74,7767,68.9,3.5
44,3,2542,5022,484,8050,22067,10134,2.77,6.12,10.63,1.21,8015,77.32,3.72
44,2,1656,3810,595,6064,21530,10142,1.67,6.1,14.56,0.6,7822,35.48,1.43
17,4,3237,20920,1696,25854,22199,2792,5.64,6.57,5.73,2.42,12027,167.88,14.36
17,1,2531,19074,1948,23554,24029,6180,6.1,6.62,7.28,2.63,11875,48.98,117.0
17,5,2502,22651,1780,26934,21742,2285,6.15,6.74,6.98,2.62,11717,153.33,12.09
17,3,2926,19101,1238,23268,21093,2719,6.24,7.14,7.29,2.55,11489,142.14,12.38
17,2,1634,19525,1545,22706,18726,1597,4.6,7.33,8.87,1.83,9897,50.64,8.46
412,4,4111,10605,695,15413,25104,2519,4.13,6.81,7.1,1.74,10297,143.21,7.26
412,1,2157,6183,753,9095,25406,4993,3.05,7.32,8.25,1.18,8706,30.79,73.09
412,5,3848,9222,934,14006,23010,2330,4.83,7.05,7.57,2.05,9967,122.79,5.87
412,3,3376,7560,672,11610,20482,2297,4.58,6.85,8.73,1.91,9475,102.24,6.17
412,2,1127,6055,703,7886,20495,1750,2.01,6.33,14.28,0.73,7927,35.63,0.67
18,4,16179,2541,2063,20785,22200,2732,6.51,6.47,4.19,2.87,12644,170.97,18.27
18,1,14947,2167,2354,19469,27308,6916,7.99,7.03,5.8,3.35,12598,57.06,110.23
18,5,17561,2485,2451,22500,22055,2858,8.4,6.22,4.91,3.77,13227,167.1,17.61
18,3,16384,2123,2062,20571,21209,3581,8.19,6.19,6.25,3.68,12954,163.24,16.63
18,2,9648,1607,1135,12391,18009,2148,4.54,7.02,5.11,1.74,9335,78.67,11.46
48,4,15350,2728,861,18940,33252,10553,5.34,6.21,5.06,2.43,11936,162.64,13.15
48,1,13489,2336,1171,16998,36951,16826,6.38,5.82,8.48,3.05,11700,38.75,112.53
48,5,14257,2585,962,17805,32472,10085,5.82,6.42,5.79,2.61,11599,147.16,13.1
48,3,11222,2088,628,13940,28491,8758,5.42,6.17,6.57,2.36,10540,120.65,13.99
48,2,6478,2260,771,9511,26835,8481,3.02,5.91,10.51,1.29,8572,50.47,6.2
23,4,17068,468,1561,19099,32935,9383,6.25,6.0,4.15,2.84,12718,176.78,23.26
23,1,14370,434,1929,16734,36361,13017,6.42,6.34,5.79,2.82,12289,55.49,123.42
23,5,16630,594,1236,18461,32642,9679,6.92,5.86,4.87,3.21,12588,171.36,21.96
23,3,14864,550,1129,16545,31470,7904,7.11,6.95,5.5,2.96,12043,147.11,23.41
23,2,9285,377,832,10496,27663,6444,3.89,6.79,5.98,1.61,9611,80.61,22.63
4,4,7132,9561,1231,17925,22320,2207,5.15,7.23,6.27,2.16,11746,145.82,12.12
4,1,6699,6568,2106,15374,26649,6184,5.72,7.49,7.03,2.33,11496,43.38,102.28
4,5,2181,14428,788,17399,21168,2134,4.95,6.34,8.71,2.28,11475,151.64,6.91
4,3,8206,8258,1600,18066,21831,2799,6.68,7.62,7.22,2.73,12217,141.04,13.46
4,2,1731,10693,833,13259,19818,1598,3.24,7.68,11.03,1.24,9125,43.32,4.09
29,4,13486,3701,6122,23311,21960,2083,7.99,7.25,6.28,3.31,11885,131.9,14.13
29,1,15779,1992,5152,22924,26743,6046,9.62,7.2,7.25,4.03,12619,45.65,102.3
29,5,12072,6095,7694,25863,21902,2116,9.77,7.03,6.44,4.17,12536,142.98,13.04
29,3,18365,1282,4190,23839,21587,2426,9.23,6.79,7.06,3.97,12656,152.24,15.03
29,2,9410,6132,7347,22891,20371,1745,8.5,8.22,8.71,3.33,11183,47.56,9.88
77,4,7698,10323,638,18661,30081,5616,4.59,6.1,6.16,2.16,10852,153.07,13.57
77,1,8974,7721,1363,18060,32339,9760,6.67,5.68,8.22,3.26,11899,37.25,125.39
77,5,7647,9673,918,18239,28509,4931,5.54,6.27,6.79,2.56,10872,141.44,15.1
77,3,9483,7019,724,17227,29021,4416,6.53,7.35,6.84,2.68,10940,124.1,17.59
77,2,5004,5707,745,11458,25858,3725,3.53,7.35,8.99,1.38,8831,53.97,13.02
6,4,19121,465,1744,21331,27668,4143,6.75,6.21,5.36,3.16,12649,178.84,13.11
6,1,15332,403,2014,17751,29723,7856,6.95,6.31,6.51,3.16,12210,60.94,114.75
6,5,18370,435,1960,20766,27138,4086,7.49,6.23,6.02,3.46,12564,169.24,12.71
6,3,15841,380,1543,17767,26736,3890,7.26,7.08,6.6,3.08,11980,154.03,11.91
6,2,11686,460,1561,13709,24455,2396,5.27,7.54,7.68,2.14,9877,69.41,8.03
110,4,8310,15211,1273,24796,22136,3638,7.96,7.16,4.76,3.39,12503,163.07,11.33
110,1,6988,10925,1506,19421,26081,6851,7.07,7.38,5.98,3.07,11469,54.25,95.17
110,5,8131,15102,1365,24600,22199,4020,8.22,6.93,5.88,3.57,12474,164.1,9.8
110,3,12940,7506,845,21292,20328,3634,7.84,6.5,7.17,3.53,12540,167.52,12.59
110,2,8363,9341,900,18606,18005,1886,5.38,7.47,7.97,2.21,9918,53.39,6.08
67,4,14401,567,6960,21929,22475,2558,6.48,7.03,4.09,2.84,12040,162.83,14.43
67,1,11815,444,6309,18570,25394,5675,7.2,7.27,5.14,3.02,11734,52.0,101.57
67,5,14424,620,6581,21627,22233,2601,7.22,6.96,4.7,3.19,12094,158.11,14.0
67,3,13536,594,6228,20359,21266,3142,7.79,6.73,5.87,3.42,12441,160.67,13.75
67,2,7617,182,3381,11183,16605,1855,3.86,7.14,4.4,1.46,8519,72.05,9.97
45,4,933,20341,439,21715,20317,1799,6.39,6.12,5.63,2.88,11770,170.45,8.88
45,1,635,15024,736,16397,25214,5486,5.7,7.06,6.62,2.36,10511,54.35,84.4
45,5,821,21513,512,22847,20484,1916,7.54,6.17,6.58,3.41,12043,167.08,8.51
45,3,780,21657,448,22886,19849,2080,8.06,6.42,7.16,3.57,12230,163.55,9.57
45,2,769,15627,647,17045,18810,1470,5.17,7.24,9.15,2.1,9769,56.01,4.49
161,4,633,18676,6224,25535,18426,1488,5.99,5.92,6.85,2.85,11334,160.04,5.63
161,1,644,13299,4732,18677,21842,4305,4.61,6.9,7.33,2.04,9939,55.32,67.46
161,5,572,19738,5702,26014,17978,1461,6.34,5.51,8.02,3.15,11481,164.99,6.07
161,3,563,19007,5364,24937,17458,1805,6.3,6.04,8.52,2.95,11143,143.88,5.69
161,2,543,17814,4802,23161,16885,1351,4.88,6.71,10.16,2.15,9802,47.4,3.48
711,4,1586,20577,978,23144,20105,1776,6.37,6.51,6.94,2.82,11105,151.62,5.57
711,1,971,16095,985,18053,24193,4995,5.46,7.13,7.55,2.28,10186,46.79,82.64
711,5,1502,21328,1094,23926,19464,1781,7.29,6.15,7.76,3.37,11415,155.11,5.9
711,3,1282,20661,871,22816,19751,1851,6.93,7.12,8.26,2.93,11102,138.74,5.78
711,2,1183,18229,1066,20480,18565,1404,5.27,7.43,9.99,2.14,9825,49.56,3.32
254,4,17463,407,926,18797,24951,3567,6.1,7.03,5.6,2.6,11258,142.34,15.4
254,1,15765,251,1073,17090,27238,8149,6.98,6.27,8.12,3.21,11786,34.43,119.33
254,5,19756,175,1250,21183,22929,3365,8.42,6.99,5.94,3.57,12103,141.25,17.09
254,3,17930,175,912,19019,23047,3435,8.05,7.92,6.91,3.1,11554,121.04,15.79
254,2,11690,542,875,13108,22704,2237,4.42,7.72,9.3,1.7,9248,52.42,10.81
234,4,16846,2470,1201,20519,28121,5985,6.39,6.7,5.09,2.88,11681,155.32,16.17
234,1,14533,2512,1428,18475,32108,11498,7.61,6.37,7.07,3.53,11995,34.66,122.25
234,5,15947,2500,1385,19833,26911,5633,7.49,6.28,5.86,3.47,11657,147.66,14.19
234,3,16124,2669,1356,20151,27603,5934,8.59,7.49,6.28,3.54,11886,130.03,17.54
234,2,10072,2236,973,13282,24206,4438,5.02,7.47,7.77,2.07,9334,52.19,15.34
112,4,801,22399,925,24127,18237,1236,5.17,5.82,5.96,2.53,11671,177.34,9.05
112,1,579,15552,1051,17184,21602,4052,4.31,6.62,6.12,1.84,9852,63.0,71.0
112,5,667,23778,1047,25494,18191,1194,5.99,5.64,6.96,2.98,12047,179.52,9.17
112,3,689,23559,909,25160,17951,1458,6.46,6.04,7.65,3.05,11940,168.88,9.35
112,2,624,19876,1062,21564,18167,1183,4.68,7.27,9.0,1.91,9807,57.57,5.31
8,4,1055,20795,835,22687,29738,23973,5.46,5.47,5.3,2.75,11226,174.53,9.1
8,1,685,13186,806,14679,31445,22529,3.69,6.66,5.29,1.52,9217,63.68,68.01
8,5,923,22837,764,24527,30749,24690,6.66,5.62,6.13,3.36,11657,173.76,9.41
8,3,895,22529,595,24022,31119,23842,7.29,5.9,6.63,3.57,11702,166.54,10.04
8,2,767,14939,756,16463,26396,14862,4.09,7.54,7.15,1.63,8974,61.92,6.08
106,4,9557,9107,1141,19808,31506,6113,5.31,6.15,5.97,2.5,11211,153.78,11.28
106,1,8988,6030,1271,16290,33076,10093,5.76,5.63,9.34,2.86,11283,32.0,114.99
106,5,8737,9444,1576,19760,30267,5398,6.21,6.71,6.41,2.79,11482,146.87,12.99
106,3,7486,8399,1067,16954,28387,4323,5.81,7.68,7.06,2.36,10613,122.86,12.46
106,2,5520,6765,858,13145,27089,3075,3.52,7.43,9.18,1.4,8988,57.45,9.01
19,4,9168,11281,598,21049,35329,13972,7.22,6.73,5.76,3.26,11389,144.92,11.24
19,1,7019,9326,1088,17435,38164,17460,7.94,7.02,7.99,3.44,11722,31.41,105.45
19,5,8105,11003,754,19864,35076,13346,7.97,7.45,6.6,3.41,11228,128.37,11.72
19,3,7365,8916,641,16924,32971,11139,7.53,8.57,6.56,2.92,10682,106.39,13.81
19,2,4757,7569,720,13048,29579,9052,5.44,8.81,8.02,2.04,9251,47.42,15.2
498,4,20431,474,1212,22120,22525,2544,6.38,7.13,4.82,2.62,12415,172.25,19.48
498,1,17039,547,1511,19099,26150,6880,6.1,6.75,6.5,2.7,11679,61.79,114.95
498,5,20485,566,1102,22155,21654,2698,6.85,6.58,5.61,3.01,12281,171.15,16.05
498,3,19188,677,997,20864,20463,2913,7.31,6.27,7.02,3.3,12399,174.84,15.64
498,2,11511,214,650,12376,16291,1723,3.17,6.67,5.9,1.25,8586,70.96,8.24
101,4,660,21235,784,22681,16495,1265,5.35,5.32,7.58,2.73,10871,146.14,5.69
101,1,478,14590,730,15800,19549,3995,3.99,6.03,7.29,1.82,9178,48.26,62.29
101,5,633,23461,871,24967,16274,1262,6.26,4.86,8.55,3.37,11582,161.53,6.11
101,3,593,22788,793,24176,15733,1519,6.36,5.27,8.87,3.26,11301,146.12,5.73
101,2,555,20677,932,22165,15478,1161,4.75,6.01,10.8,2.26,9963,45.3,3.19
5,4,18988,1393,1117,21500,27553,9158,6.56,7.17,4.65,2.82,11521,148.77,14.14
5,1,15927,1484,1071,18484,32981,14469,6.68,6.78,7.84,3.01,11442,35.2,113.77
5,5,20264,1541,1314,23120,27737,8806,8.37,7.37,5.48,3.52,12006,137.26,15.0
5,3,19704,1502,938,22145,27504,8143,8.76,8.29,6.56,3.39,11982,127.5,14.92
5,2,13815,1270,875,15961,25187,5761,5.06,8.76,8.18,1.87,9541,54.02,13.31
157,4,17672,1570,1078,20321,25318,2603,6.03,7.59,4.86,2.5,12318,180.84,17.74
157,1,13807,1284,1174,16268,27395,5816,5.68,7.54,5.68,2.33,11625,67.59,112.36
157,5,17395,1527,1193,20117,24612,2656,6.81,7.4,5.66,2.89,12293,174.75,16.58
157,3,16849,1432,698,18982,24183,2605,7.38,7.58,6.54,3.06,12473,172.05,17.44
157,2,9932,1069,670,11673,21468,1566,3.73,8.41,6.21,1.34,9234,86.53,12.91
777,4,14895,4703,2785,22385,25741,2564,6.14,7.06,5.07,2.67,12094,173.04,17.66
777,1,12139,3910,2814,18865,28490,6353,6.09,7.02,6.11,2.63,11774,56.33,118.06
777,5,14283,4486,3170,21941,25392,2580,7.05,6.92,5.8,3.1,12094,165.28,16.56
777,3,13694,4184,2631,20510,25159,2497,7.13,7.53,6.4,2.96,11908,154.06,17.31
777,2,9138,3132,2001,14272,22608,1707,4.07,8.35,6.69,1.49,9295,77.71,13.1
83,4,13719,7307,550,21577,26323,6105,4.45,5.23,4.28,2.26,12253,184.45,13.12
83,1,11656,5517,1051,18226,27108,9274,5.24,5.36,6.03,2.64,11830,63.68,113.69
83,5,13397,6999,816,21214,23950,5664,5.03,4.98,4.76,2.59,12178,177.02,14.59
83,3,11544,6169,557,18271,25220,5520,4.9,6.08,5.94,2.3,11262,153.23,10.85
83,2,7406,6208,671,14287,23279,3753,3.02,6.57,7.14,1.27,9320,81.76,7.88
350,4,2123,4888,552,7565,10583,6317,1.78,4.43,9.8,0.77,6942,37.45,1.78
350,1,803,3550,318,4673,9077,4818,1.29,3.92,6.75,0.52,5663,14.23,14.94
350,5,1305,3857,424,5587,8836,5115,1.46,4.03,8.52,0.63,6245,27.74,1.37
350,3,1596,5005,533,7135,9433,5805,1.92,4.22,9.19,0.83,6604,33.38,1.99
350,2,779,8171,788,9740,9394,9879,1.91,4.24,15.19,0.83,7782,6.62,0.52
154,4,1816,16430,985,19234,35922,30035,4.97,4.78,8.19,2.73,10711,148.35,9.59
154,1,1139,14623,1405,17169,37529,37690,5.39,4.78,11.63,2.96,11074,35.02,109.66
154,5,1500,17373,1454,20329,34755,28454,6.45,5.08,9.23,3.46,11107,139.28,11.44
154,3,1296,15049,1169,17516,31893,23199,5.87,5.97,9.97,2.85,10311,111.16,10.36
154,2,986,10991,1178,13158,27937,17434,3.53,5.78,12.3,1.66,8805,48.96,5.84
238,4,21206,1136,1371,23716,23002,4087,7.99,6.25,5.15,3.55,12328,163.27,12.41
238,1,19195,1012,1534,21743,28512,9429,8.87,6.32,6.81,4.01,13086,42.47,129.09
238,5,21199,1245,1363,23808,22472,3651,8.89,6.42,5.81,3.92,12309,156.86,10.82
238,3,20334,1112,1154,22602,22398,3186,9.15,7.18,5.96,3.79,12136,144.19,12.18
238,2,15693,869,1170,17733,20115,2438,6.08,7.21,6.91,2.48,10119,62.44,9.98
221,4,10766,8760,976,20503,22058,2392,5.15,6.57,5.23,2.42,11801,175.21,14.59
221,1,6369,8181,1193,15745,27154,5887,4.99,7.32,6.31,2.11,10526,47.9,95.54
221,5,6367,15474,1252,23094,19830,1894,6.63,6.32,6.58,3.11,11994,159.28,9.11
221,3,10925,7620,846,19393,21195,2712,6.29,6.38,6.9,2.93,12116,172.77,13.9
221,2,2537,14659,1106,18304,16633,1397,4.86,6.83,7.35,2.1,9579,49.56,4.69
115,4,962,22392,583,23939,18822,1584,4.36,6.15,6.7,1.94,11328,169.14,7.03
115,1,699,17784,802,19286,22243,4477,4.0,6.63,6.96,1.75,10192,71.15,74.89
115,5,890,25003,634,26529,18461,1670,5.35,5.61,7.98,2.57,11807,177.0,7.58
115,3,793,24346,486,25627,17256,1935,5.28,5.56,8.51,2.54,11577,173.39,7.95
115,2,788,21663,763,23215,17612,1369,4.18,6.8,9.61,1.77,10113,66.94,4.58
26,4,1583,12175,409,14169,19901,7341,2.63,4.36,10.23,1.32,9425,140.43,3.09
26,1,1002,7793,630,9427,21341,7822,2.32,5.49,7.78,1.02,7896,44.0,51.14
26,5,1250,13496,460,15207,20343,7755,3.19,4.25,11.08,1.7,9848,152.95,3.61
26,3,1139,13182,642,14965,19188,7200,3.53,5.18,10.58,1.7,9330,115.08,3.24
26,2,975,9617,704,11299,17653,6291,2.39,5.19,13.58,1.05,8528,37.33,1.42
142,4,2289,15736,3142,21169,18908,2003,5.78,5.81,6.36,2.8,10623,139.55,4.68
142,1,1389,12957,2715,17063,22933,4534,5.33,7.18,7.77,2.35,9455,36.32,60.34
142,5,1826,17242,3275,22345,18886,2163,6.51,5.71,7.33,3.2,11012,144.1,4.4
142,3,2148,16145,2927,21223,19207,2264,6.59,6.64,7.81,2.91,10749,125.5,4.44
142,2,1478,14795,2955,19230,18149,1844,4.94,7.08,9.74,2.12,9492,36.26,2.51
143,4,1268,20875,1031,23176,18012,1535,4.27,6.18,7.13,1.84,10682,150.43,9.4
143,1,998,19359,1267,21626,21091,4374,4.75,6.69,9.44,2.05,11216,48.22,111.11
143,5,1058,22306,1172,24538,18229,1627,4.89,6.13,8.57,2.19,10864,150.01,8.33
143,3,1004,20751,937,22694,17262,1719,4.78,6.45,9.02,2.07,10378,120.56,7.88
143,2,935,19447,1033,21418,16750,1548,3.78,6.88,11.19,1.55,9677,48.47,5.39
