key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
14,1,13510,5319,1443,20273,39087,7444,6.26,6.16,9.41,2.72,12159,56.88,120.58
14,5,12458,6405,648,19513,40625,2988,4.62,6.99,6.46,1.93,12138,188.56,11.51
14,3,14342,4900,793,20037,38400,2567,6.53,8.23,8.38,2.31,11949,159.86,12.21
14,2,10633,3833,1032,15500,33118,2142,4.09,8.16,10.84,1.39,9640,69.74,8.29
15,4,16459,147,1410,18018,20420,2805,4.24,6.55,5.54,1.83,11779,186.33,16.42
15,1,11115,117,1434,12668,22104,5271,3.55,6.59,5.13,1.44,9925,79.54,82.9
15,5,17447,165,1443,19057,20227,2920,4.88,6.08,6.58,2.25,12101,191.32,16.18
15,3,18279,189,1687,20157,19515,3288,6.0,5.8,8.19,2.84,12378,192.45,16.2
15,2,9627,116,655,10400,15068,2092,2.6,6.04,5.96,1.03,8234,85.94,8.48
72,4,7629,5527,371,13528,23646,2225,3.95,5.14,7.67,2.0,10035,139.53,9.41
72,1,6794,4395,1271,12461,27688,6963,4.47,5.21,10.48,2.26,10805,26.55,120.11
72,5,5633,4921,346,10901,21482,1796,3.7,4.45,9.83,2.01,9441,124.32,8.16
72,3,6125,3272,605,10003,23526,2033,3.96,7.23,7.24,1.67,9094,98.02,11.96
72,2,4030,3431,577,8040,22956,1899,2.35,6.68,11.13,0.88,8196,43.63,6.1
37,4,2141,9652,511,12306,17106,8469,2.99,5.71,10.59,1.34,8345,71.34,2.55
37,1,1328,5898,549,7776,20049,8496,2.36,6.44,8.19,0.97,7330,22.16,44.11
37,5,1886,10637,641,13166,17949,7268,3.44,6.08,9.56,1.5,8460,84.14,2.57
37,3,1759,8732,382,10875,16658,8746,2.94,5.66,10.34,1.3,8079,68.53,1.9
37,2,1588,8118,460,10168,17856,12583,2.29,5.77,14.41,0.95,8280,17.52,0.95
16,4,1771,8944,462,11179,19838,17368,1.99,5.2,11.53,0.84,8528,110.67,2.08
16,1,1141,4034,459,5636,19399,11934,1.44,6.17,7.43,0.52,7000,27.29,51.04
16,5,1304,9057,502,10864,18882,17810,2.22,5.24,12.07,0.99,8521,106.72,2.13
16,3,1470,6855,398,8725,16820,15409,2.07,5.46,10.78,0.86,7865,77.71,2.32
16,2,645,5425,322,6393,15517,19964,1.05,5.66,14.48,0.31,7661,16.24,0.46
50,4,1866,20570,677,23115,30533,9414,5.1,6.17,8.19,2.43,10731,153.38,5.97
50,1,1203,16284,1178,18667,33862,11261,4.76,7.52,9.18,2.06,10159,46.14,82.34
50,5,1633,21644,831,24110,30299,9240,6.19,6.16,9.54,2.98,11027,148.98,6.35
50,3,1535,21074,751,23362,29312,9313,6.78,6.19,10.24,3.25,11224,144.43,6.43
50,2,1296,17515,1299,20112,27138,7388,4.78,7.22,12.19,2.06,9759,42.85,3.51
517,4,688,19257,658,20605,30899,7188,6.29,6.77,5.89,2.84,10723,141.42,9.38
517,1,632,17195,1093,18923,35367,11591,7.22,7.06,7.44,3.21,11315,33.95,107.76
517,5,635,19097,915,20650,30607,6805,7.27,6.77,6.74,3.3,10915,135.87,9.22
517,3,684,19912,819,21417,28501,5699,8.61,7.46,6.81,3.7,11133,123.56,9.2
517,2,541,14381,963,15886,26770,4924,5.19,8.07,9.3,2.07,9247,44.74,5.49
134,4,1004,20157,1501,22663,18353,1456,6.01,6.0,5.79,2.81,11721,173.43,8.15
134,1,496,9331,763,10592,14855,2880,3.37,4.8,4.02,1.47,7957,51.73,53.56
134,5,974,20688,1672,23336,18536,1445,6.56,5.95,6.69,3.08,11998,176.3,7.91
134,3,931,20570,1281,22784,18293,1864,6.61,6.31,7.54,2.98,11922,170.01,8.39
134,2,807,17659,1311,19779,17151,1251,4.9,6.97,8.94,2.04,9733,50.86,4.43
223,4,3083,15321,600,19006,33852,9727,5.03,5.36,7.86,2.65,10645,139.72,5.59
223,1,2540,10674,1134,14349,34344,10831,4.69,6.65,8.69,2.15,9994,30.79,89.21
223,5,2849,14853,900,18604,33292,9123,5.72,5.73,8.65,2.94,10499,125.65,5.7
223,3,2148,11139,701,13990,30892,7692,4.56,5.58,10.47,2.29,9945,122.83,4.53
223,2,1622,9649,699,11972,27071,6512,3.09,6.23,11.34,1.36,8450,43.85,2.45
163,4,894,20862,1090,22847,20653,1817,5.2,7.02,7.16,2.36,11481,159.5,13.93
163,1,825,19612,1482,21920,22199,5486,6.78,6.28,9.07,3.26,12078,44.42,126.91
163,5,859,21257,1231,23348,20163,1862,5.89,6.71,8.35,2.71,11835,165.32,13.55
163,3,837,21577,963,23379,19186,2183,6.5,6.91,9.02,2.95,11895,155.89,14.02
163,2,804,18283,1276,20364,18822,1314,4.97,7.79,10.66,2.07,10109,46.79,9.41
91,4,19305,91,1276,20673,26224,4849,6.75,6.97,5.3,2.85,11631,149.69,15.64
91,1,19287,45,1831,21164,30672,9901,8.38,6.42,6.96,3.74,13172,41.76,132.2
91,5,20265,74,1480,21820,24710,3606,8.31,6.87,5.96,3.55,12338,150.75,14.28
91,3,17511,95,1106,18714,23482,3083,7.54,7.91,5.91,2.95,11364,125.7,16.03
91,2,14623,61,1122,15808,22230,2634,5.62,8.1,6.8,2.16,10141,60.81,18.59
44,4,4215,7902,482,12600,28620,12578,2.95,6.69,9.69,1.24,9147,115.71,6.28
44,1,3674,6621,1009,11306,29715,18957,3.66,5.62,12.71,1.77,10106,26.68,103.02
44,5,2029,4206,448,6685,20977,9454,1.8,5.73,12.24,0.73,7717,68.03,3.45
44,3,2524,4910,497,7932,22010,10050,2.75,6.16,10.49,1.19,8026,76.58,3.9
44,2,1651,3795,591,6039,21466,10118,1.66,6.08,14.5,0.6,7816,35.51,1.43
17,4,3224,20908,1684,25818,22157,2780,5.62,6.56,5.72,2.42,12024,168.06,14.39
17,1,2529,19023,1943,23497,24010,6193,6.08,6.6,7.27,2.62,11869,48.99,117.14
17,5,2492,22583,1769,26846,21683,2285,6.13,6.71,6.95,2.61,11709,153.55,12.1
17,3,2927,19064,1243,23236,21078,2708,6.24,7.15,7.27,2.55,11494,142.14,12.49
17,2,1625,19465,1538,22630,18665,1580,4.57,7.32,8.83,1.82,9877,50.61,8.48
412,4,4118,10729,694,15544,25253,2555,4.16,6.74,7.18,1.76,10332,143.35,7.29
412,1,2208,6229,749,9188,25387,5020,3.1,7.25,8.15,1.19,8719,30.79,73.25
412,5,3877,9418,948,14246,23166,2381,4.88,6.99,7.57,2.08,10022,123.64,6.06
412,3,3304,7517,667,11489,20447,2279,4.51,6.83,8.67,1.87,9397,101.25,6.03
412,2,1121,6067,703,7892,20465,1747,2.0,6.3,14.25,0.73,7923,35.66,0.66
18,4,16166,2527,2068,20762,22182,2738,6.5,6.46,4.18,2.86,12643,171.05,18.43
18,1,14841,2144,2351,19338,26951,6821,7.95,6.88,5.72,3.37,12567,57.75,109.84
18,5,17563,2477,2455,22496,22018,2857,8.39,6.19,4.9,3.78,13238,167.47,17.72
18,3,16360,2112,2062,20536,21131,3562,8.18,6.14,6.23,3.69,12961,163.83,16.71
18,2,9511,1582,1106,12201,17833,2130,4.46,6.95,5.05,1.71,9273,78.73,11.31
48,4,15272,2720,850,18843,33158,10546,5.31,6.17,5.05,2.42,11921,162.79,13.12
48,1,13436,2334,1162,16933,36894,16797,6.35,5.81,8.47,3.03,11690,38.79,112.49
48,5,14173,2574,941,17690,32373,10021,5.79,6.42,5.78,2.59,11555,146.61,12.99
48,3,11286,2013,589,13889,28163,8590,5.41,6.11,6.4,2.37,10470,119.5,14.31
48,2,6495,2270,767,9533,26889,8497,3.02,5.91,10.52,1.29,8588,50.48,6.19
23,4,16996,460,1563,19020,32894,9383,6.22,5.98,4.15,2.82,12707,176.94,23.28
23,1,14300,433,1922,16657,36314,13019,6.39,6.33,5.77,2.81,12277,55.55,123.44
23,5,16532,590,1234,18358,32590,9657,6.88,5.86,4.85,3.18,12562,171.23,21.98
23,3,14838,558,1143,16541,31565,7967,7.05,6.95,5.43,2.93,12070,148.79,23.35
23,2,9166,380,834,10381,27562,6433,3.81,6.73,5.95,1.58,9547,79.93,22.07
4,4,7191,9417,1237,17847,22213,2190,5.12,7.21,6.22,2.15,11716,145.45,12.12
4,1,6581,6545,2075,15203,26582,6156,5.64,7.45,6.98,2.31,11448,43.25,102.16
4,5,2186,14420,784,17392,21141,2130,4.94,6.32,8.68,2.27,11473,151.67,6.91
4,3,8242,8255,1602,18101,21834,2791,6.68,7.59,7.19,2.73,12251,141.71,13.74
4,2,1730,10671,831,13235,19790,1595,3.22,7.67,10.98,1.22,9117,43.57,4.14
29,4,13142,4065,6465,23674,21910,2114,8.15,7.21,6.32,3.37,11964,131.78,14.01
29,1,15527,2143,5233,22904,26696,6052,9.59,7.17,7.22,4.03,12602,45.49,102.18
29,5,11430,6576,8180,26188,21824,2127,9.86,7.0,6.45,4.22,12612,144.08,13.06
29,3,18163,1387,4262,23813,21539,2429,9.22,6.76,7.05,3.97,12651,152.41,15.05
29,2,9220,6313,7577,23112,20351,1764,8.55,8.21,8.71,3.36,11208,47.34,9.84
77,4,8882,9000,667,18551,29717,5383,4.72,6.3,5.87,2.17,10939,152.25,14.07
77,1,9511,7186,1341,18039,31963,9555,6.76,5.72,8.01,3.28,11928,37.27,125.56
77,5,8606,8540,925,18072,28025,4673,5.66,6.43,6.48,2.56,10902,140.3,15.27
77,3,10821,5887,723,17433,28300,4235,6.78,7.51,6.44,2.7,10983,122.59,18.11
77,2,5490,5319,727,11538,25435,3616,3.64,7.37,8.75,1.42,8861,53.69,13.82
6,4,19164,464,1740,21370,27617,4156,6.74,6.19,5.36,3.17,12665,179.34,13.16
6,1,15322,398,2006,17728,29677,7832,6.93,6.3,6.5,3.15,12194,61.04,114.44
6,5,18336,433,1952,20723,27082,4074,7.45,6.2,5.98,3.46,12558,169.79,12.66
6,3,15890,374,1534,17800,26736,3912,7.28,7.08,6.6,3.11,12026,154.94,12.17
6,2,11659,455,1552,13667,24403,2349,5.25,7.56,7.68,2.12,9864,69.46,8.04
110,4,8470,15144,1284,24901,22330,3733,7.99,7.19,4.77,3.39,12542,163.56,11.55
110,1,6957,10847,1505,19311,25947,6730,7.07,7.39,5.96,3.04,11381,54.13,93.61
110,5,8198,15071,1361,24631,22267,4031,8.24,6.96,5.9,3.56,12473,163.94,9.81
110,3,13025,7390,825,21242,20307,3617,7.84,6.46,7.15,3.53,12575,168.2,12.76
110,2,8431,9359,885,18676,18039,1912,5.4,7.46,7.95,2.22,9938,54.0,6.28
67,4,14384,561,6983,21930,22549,2591,6.45,6.99,4.1,2.83,12048,163.55,14.59
67,1,11762,437,6276,18477,25435,5689,7.13,7.26,5.15,3.0,11696,51.81,101.56
67,5,14380,615,6572,21568,22254,2611,7.18,6.93,4.69,3.18,12084,158.44,14.03
67,3,13514,586,6218,20320,21237,3139,7.77,6.71,5.86,3.41,12444,161.0,13.8
67,2,7644,183,3412,11241,16624,1861,3.87,7.14,4.36,1.45,8524,72.27,9.99
45,4,936,20259,433,21630,20285,1788,6.35,6.11,5.6,2.87,11746,170.36,8.84
45,1,642,15146,745,16535,25219,5405,5.73,7.14,6.59,2.33,10516,55.46,83.03
45,5,819,21499,508,22828,20440,1913,7.53,6.15,6.56,3.41,12045,167.38,8.53
45,3,783,21692,442,22919,19824,2088,8.07,6.4,7.17,3.58,12243,164.01,9.62
45,2,767,15607,643,17018,18778,1471,5.16,7.22,9.13,2.1,9770,56.14,4.51
161,4,631,18539,6205,25377,18372,1470,5.93,5.93,6.75,2.81,11280,159.59,5.63
161,1,611,12603,4395,17610,21772,4279,4.22,6.97,7.14,1.88,9684,52.76,67.56
161,5,569,19719,5691,25982,17937,1458,6.32,5.49,7.99,3.14,11481,165.42,6.1
161,3,561,18980,5349,24893,17416,1806,6.3,6.01,8.47,2.95,11137,144.07,5.67
161,2,540,17780,4789,23110,16849,1349,4.85,6.69,10.13,2.14,9791,47.43,3.49
711,4,1579,20557,968,23105,20018,1766,6.38,6.47,6.93,2.83,11105,151.7,5.56
711,1,966,16034,948,17950,24094,4959,5.44,7.1,7.54,2.29,10147,47.65,81.49
711,5,1499,21320,1075,23896,19405,1777,7.27,6.13,7.74,3.37,11407,155.45,5.92
711,3,1274,20760,867,22903,19789,1841,6.91,7.14,8.23,2.92,11119,139.56,5.79
711,2,1179,18194,1067,20441,18483,1390,5.25,7.41,9.95,2.14,9812,49.45,3.31
254,4,17488,408,914,18811,24985,3578,6.1,7.04,5.62,2.6,11286,142.85,15.54
254,1,15694,249,1066,17010,27211,8139,6.94,6.25,8.13,3.19,11765,34.44,119.38
254,5,19744,172,1238,21155,22881,3347,8.39,6.99,5.95,3.56,12081,140.88,17.22
254,3,17473,168,854,18496,22930,3371,7.78,7.9,6.8,3.02,11414,120.99,16.2
254,2,11730,557,873,13161,22773,2241,4.41,7.73,9.37,1.69,9272,52.86,10.88
234,4,16667,2459,1170,20297,28018,5915,6.3,6.69,5.08,2.84,11626,155.13,15.95
234,1,14461,2500,1408,18371,32022,11471,7.57,6.33,7.06,3.52,11981,34.69,122.34
234,5,15868,2491,1371,19731,26845,5602,7.43,6.24,5.86,3.47,11646,148.14,14.21
234,3,15921,2613,1339,19875,27433,5866,8.41,7.38,6.24,3.52,11884,131.65,18.17
234,2,9854,2199,954,13010,24010,4345,4.88,7.46,7.7,2.01,9241,51.92,14.98
112,4,798,22449,921,24170,18283,1235,5.17,5.84,5.96,2.52,11683,177.59,9.11
112,1,582,15314,1057,16955,21340,4175,4.19,6.44,6.25,1.82,9872,60.76,75.12
112,5,665,23771,1044,25483,18189,1193,5.98,5.64,6.95,2.98,12058,179.85,9.2
112,3,685,23561,907,25155,17915,1448,6.47,6.03,7.64,3.05,11978,169.76,9.52
112,2,624,19785,1070,21481,18096,1181,4.63,7.25,8.97,1.9,9790,57.42,5.37
8,4,1058,20773,826,22659,29675,23960,5.43,5.47,5.28,2.74,11212,174.54,9.08
8,1,671,12924,793,14390,31285,22596,3.67,6.59,5.41,1.48,9237,62.51,69.14
8,5,922,22817,744,24484,30683,24710,6.64,5.59,6.11,3.36,11652,173.97,9.42
8,3,896,22467,592,23956,31002,23781,7.25,5.87,6.55,3.56,11683,166.66,10.04
8,2,757,14978,760,16497,26435,15031,4.03,7.47,7.2,1.62,9011,62.73,6.07
106,4,9549,9104,1133,19787,31450,6099,5.29,6.14,5.97,2.49,11214,154.05,11.31
106,1,8931,6018,1264,16215,32971,10067,5.73,5.6,9.34,2.86,11274,32.05,115.01
106,5,8712,9432,1570,19716,30148,5365,6.2,6.69,6.41,2.79,11481,146.87,13.16
106,3,7349,8362,1038,16751,28004,4280,5.75,7.61,7.01,2.36,10520,121.77,12.32
106,2,5475,6743,852,13072,26918,3031,3.5,7.4,9.08,1.39,8979,57.6,9.01
19,4,9127,11235,594,20958,35268,13919,7.17,6.73,5.76,3.24,11375,144.9,11.24
19,1,6970,9276,1085,17332,38069,17405,7.9,7.01,7.99,3.43,11703,31.5,105.59
19,5,8050,10916,734,19701,35012,13289,7.88,7.46,6.59,3.36,11196,128.34,11.68
19,3,7144,8662,631,16439,32397,10850,7.33,8.51,6.39,2.85,10559,104.69,13.87
19,2,4753,7568,713,13035,29454,9024,5.45,8.75,7.99,2.07,9263,47.61,15.27
498,4,20386,457,1173,22018,22536,2534,6.3,7.13,4.81,2.63,12439,174.48,19.75
498,1,18006,586,1624,20218,26538,6938,6.49,6.74,6.62,2.92,11987,63.87,117.71
498,5,20502,551,1104,22158,21658,2682,6.84,6.58,5.61,3.01,12285,171.37,16.18
498,3,19177,663,992,20834,20396,2894,7.31,6.24,6.99,3.31,12415,175.39,15.76
498,2,11548,225,655,12430,16511,1762,3.28,6.75,5.84,1.28,8647,73.03,8.57
101,4,658,21360,775,22795,16618,1270,5.34,5.36,7.61,2.71,10922,146.99,5.74
101,1,482,15234,767,16485,20023,4137,4.25,6.09,7.52,1.98,9540,52.04,64.54
101,5,629,23517,862,25010,16230,1256,6.27,4.84,8.53,3.38,11598,162.07,6.15
101,3,591,22814,787,24194,15706,1513,6.34,5.27,8.83,3.26,11296,146.4,5.76
101,2,552,20708,932,22195,15461,1162,4.74,6.0,10.78,2.26,9969,45.4,3.21
5,4,18816,1392,1104,21314,27587,9128,6.46,7.18,4.68,2.77,11474,148.51,14.09
5,1,15891,1482,1069,18445,32972,14448,6.66,6.78,7.83,3.0,11442,35.32,113.82
5,5,20296,1556,1320,23174,27808,8828,8.4,7.36,5.49,3.54,12040,137.65,15.21
5,3,19354,1485,914,21754,27139,8028,8.65,8.22,6.53,3.35,11868,126.1,14.41
5,2,13906,1270,899,16076,25343,5777,5.05,8.87,8.16,1.87,9596,54.58,13.63
157,4,17662,1567,1071,20302,25291,2607,6.01,7.58,4.87,2.49,12326,181.05,17.78
157,1,13719,1274,1164,16159,27265,5804,5.66,7.51,5.69,2.32,11603,67.14,112.35
157,5,17350,1524,1189,20065,24574,2650,6.79,7.37,5.66,2.89,12294,175.03,16.63
157,3,16836,1429,693,18960,24141,2593,7.38,7.55,6.54,3.06,12485,172.43,17.51
157,2,9925,1063,677,11667,21434,1562,3.72,8.38,6.24,1.35,9255,87.12,12.96
777,4,14881,4696,2772,22351,25727,2549,6.11,7.04,5.08,2.66,12093,173.38,17.72
777,1,12170,3920,2819,18911,28421,6344,6.1,6.97,6.12,2.64,11789,56.44,118.31
777,5,14256,4479,3163,21900,25371,2566,7.02,6.89,5.8,3.09,12094,165.64,16.61
777,3,13676,4173,2617,20468,25111,2484,7.11,7.49,6.38,2.96,11912,154.37,17.33
777,2,9136,3126,1998,14262,22673,1699,4.04,8.32,6.73,1.49,9308,77.86,13.25
83,4,13710,7294,541,21546,26237,6115,4.43,5.21,4.29,2.26,12256,184.67,13.19
83,1,11624,5512,1050,18187,27091,9293,5.23,5.34,6.05,2.64,11838,63.68,114.25
83,5,13341,7004,793,21140,23906,5656,4.95,4.95,4.78,2.56,12164,177.53,14.55
83,3,11544,6165,573,18283,24946,5471,4.86,6.01,5.89,2.29,11257,153.97,10.55
83,2,7400,6207,688,14296,23193,3773,3.02,6.52,7.15,1.27,9367,82.32,8.39
350,4,2108,4918,540,7567,10525,6144,1.79,4.42,9.63,0.78,6925,36.9,1.89
350,1,815,3564,325,4706,9219,4895,1.28,3.98,6.89,0.51,5694,14.4,15.24
350,5,1332,3813,414,5560,8825,4957,1.43,4.01,8.32,0.62,6235,28.28,1.4
350,3,1570,5007,533,7112,9375,5775,1.93,4.25,9.19,0.81,6606,32.62,1.94
350,2,774,8294,785,9854,9345,9745,1.92,4.23,15.14,0.84,7790,6.69,0.52
154,4,1831,16417,971,19221,35947,30040,4.95,4.78,8.16,2.71,10704,148.64,9.65
154,1,1133,14600,1397,17133,37443,37649,5.37,4.76,11.61,2.96,11070,35.07,109.74
154,5,1497,17372,1451,20322,34869,28585,6.41,5.08,9.25,3.44,11114,139.61,11.6
154,3,1280,15330,1163,17774,31846,23139,6.0,5.96,9.97,2.91,10388,111.59,10.48
154,2,982,10990,1175,13149,27910,17467,3.52,5.78,12.26,1.65,8808,49.07,5.9
238,4,21201,1136,1383,23722,22995,4084,7.97,6.25,5.14,3.54,12351,163.7,12.52
238,1,19142,1009,1532,21685,28468,9408,8.84,6.3,6.79,4.0,13101,42.67,129.25
238,5,21165,1241,1366,23774,22431,3650,8.87,6.39,5.8,3.92,12329,157.36,10.89
238,3,20468,1118,1158,22747,22450,3200,9.19,7.18,6.01,3.79,12198,144.83,12.38
238,2,15706,867,1174,17749,20116,2443,6.08,7.18,6.9,2.47,10151,62.82,10.05
221,4,10701,8928,984,20616,22098,2409,5.16,6.53,5.25,2.44,11827,175.68,14.42
221,1,6043,8374,1188,15607,26769,5781,5.0,7.32,6.28,2.09,10394,45.72,94.67
221,5,6319,15601,1257,23180,19753,1913,6.65,6.26,6.58,3.13,12032,160.02,9.14
221,3,10904,7679,868,19453,21201,2731,6.29,6.4,6.9,2.92,12124,172.54,13.93
221,2,2457,15194,1125,18778,16788,1399,4.96,6.87,7.55,2.14,9653,48.91,4.62
115,4,970,22430,567,23969,18866,1554,4.37,6.18,6.64,1.95,11363,170.01,7.14
115,1,718,17768,804,19292,22447,4541,4.01,6.79,7.13,1.71,10244,71.33,74.92
115,5,888,25074,626,26590,18396,1663,5.35,5.58,7.96,2.58,11833,177.95,7.66
115,3,795,24478,480,25754,17236,1927,5.31,5.54,8.5,2.56,11627,174.31,8.07
115,2,787,21729,760,23277,17570,1366,4.19,6.78,9.6,1.77,10120,66.97,4.64
26,4,1601,12300,419,14323,20064,7412,2.65,4.39,10.13,1.33,9478,141.79,3.11
26,1,988,7794,622,9406,21463,7898,2.19,5.53,8.02,0.93,7938,44.58,51.23
26,5,1247,13504,458,15210,20277,7737,3.18,4.23,11.04,1.7,9847,153.24,3.62
26,3,1143,13310,645,15100,19265,7254,3.52,5.18,10.68,1.69,9388,116.18,3.32
26,2,973,9630,708,11312,17646,6291,2.38,5.18,13.55,1.05,8530,37.36,1.43
142,4,2250,15850,3162,21264,18911,1968,5.79,5.82,6.34,2.79,10636,140.0,4.62
142,1,1441,13389,2823,17655,22978,4559,5.32,7.15,7.93,2.3,9553,38.79,60.23
142,5,1821,17238,3269,22330,18831,2154,6.5,5.68,7.3,3.2,11020,144.55,4.43
142,3,2059,16211,2900,21172,19162,2278,6.61,6.59,7.81,2.94,10752,125.55,4.37
142,2,1470,14784,2951,19207,18157,1849,4.92,7.08,9.69,2.11,9491,36.45,2.53
143,4,1266,20767,1025,23060,17886,1513,4.25,6.13,7.11,1.84,10661,150.29,9.27
143,1,1002,19516,1282,21802,21193,4437,4.82,6.66,9.45,2.09,11303,48.22,112.74
143,5,1058,22254,1157,24471,18150,1611,4.87,6.11,8.55,2.18,10846,149.85,8.36
143,3,1000,20737,927,22666,17230,1711,4.73,6.43,8.99,2.05,10367,120.98,7.79
143,2,932,19413,1024,21370,16724,1544,3.76,6.87,11.17,1.54,9668,48.45,5.41
