key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
14,1,13824,5151,1465,20442,39232,7351,6.4,6.27,9.35,2.75,12213,56.86,120.7
14,5,12490,6282,661,19435,40826,2951,4.61,7.09,6.38,1.91,12115,187.95,11.34
14,3,14467,4836,821,20126,38343,2550,6.6,8.26,8.42,2.33,11933,159.0,12.03
14,2,10745,3820,1041,15608,33264,2130,4.14,8.21,10.8,1.41,9664,70.08,8.22
15,4,16408,141,1410,17960,20382,2792,4.21,6.54,5.58,1.84,11726,186.35,16.05
15,1,11110,133,1445,12690,22169,5442,3.69,6.29,4.95,1.54,9981,76.85,87.35
15,5,17442,161,1481,19086,20204,2925,4.92,6.07,6.54,2.25,12119,191.65,16.27
15,3,18226,195,1698,20121,19473,3274,6.0,5.82,8.22,2.83,12322,191.53,15.94
15,2,9644,107,669,10421,15070,2075,2.61,6.09,5.95,1.02,8222,85.86,8.35
72,4,7564,5517,374,13457,23617,2177,3.94,5.12,7.7,2.0,10023,139.52,9.35
72,1,6812,4418,1282,12514,27740,6971,4.5,5.21,10.49,2.28,10813,26.51,120.16
72,5,5562,4979,351,10895,21497,1784,3.69,4.43,9.9,2.03,9409,124.28,7.96
72,3,6569,3467,626,10664,23754,1983,4.24,7.26,7.62,1.76,9119,92.46,13.31
72,2,4043,3435,565,8044,22967,1900,2.34,6.73,11.17,0.87,8175,43.55,5.87
37,4,2157,9449,509,12116,17056,8056,2.94,5.81,10.09,1.3,8222,70.58,2.5
37,1,1294,5779,564,7639,20147,8616,2.16,6.53,8.21,0.87,7336,23.57,44.1
37,5,1894,10449,642,12987,17944,7249,3.4,6.09,9.57,1.5,8388,83.01,2.51
37,3,1766,8674,395,10837,16727,8815,2.91,5.72,10.38,1.26,8064,67.5,1.88
37,2,1593,8016,467,10077,17908,12511,2.27,5.81,14.42,0.93,8267,17.37,0.94
16,4,1761,8895,469,11126,19898,17515,2.0,5.21,11.67,0.83,8553,111.28,2.02
16,1,1129,4063,459,5653,19418,11819,1.46,6.14,7.52,0.55,7027,27.37,49.58
16,5,1299,9012,494,10807,18972,18276,2.19,5.22,12.25,0.98,8537,107.44,2.06
16,3,1469,6951,410,8832,16878,15340,2.11,5.46,10.91,0.89,7878,77.77,2.24
16,2,650,5433,325,6409,15610,19994,1.06,5.69,14.54,0.32,7668,16.25,0.46
50,4,1856,20609,685,23153,30550,9389,5.12,6.19,8.21,2.43,10727,153.13,5.9
50,1,1185,16344,1186,18717,34001,11111,4.81,7.57,9.23,2.04,10196,47.32,81.39
50,5,1644,21643,835,24124,30345,9243,6.2,6.17,9.56,2.98,11030,148.87,6.37
50,3,1543,21139,769,23452,29492,9331,6.81,6.22,10.27,3.25,11227,144.08,6.39
50,2,1305,17518,1309,20135,27196,7396,4.81,7.24,12.22,2.07,9756,42.76,3.49
517,4,687,19220,665,20573,30821,7160,6.3,6.8,5.91,2.84,10707,140.92,9.3
517,1,631,17270,1098,19001,35357,11620,7.27,7.07,7.45,3.24,11305,33.9,107.38
517,5,639,19098,931,20670,30551,6801,7.31,6.83,6.76,3.3,10897,134.93,9.12
517,3,689,19970,829,21490,28498,5731,8.65,7.49,6.86,3.73,11126,123.01,9.32
517,2,542,14368,964,15876,26711,4914,5.22,8.09,9.32,2.07,9240,44.44,5.38
134,4,1026,20249,1168,22446,18615,1546,5.99,6.03,5.83,2.77,11488,170.07,7.98
134,1,459,8606,600,9666,13597,2599,3.1,4.37,3.66,1.34,7606,50.75,49.03
134,5,1011,20849,1323,23185,18889,1542,6.54,6.06,6.75,3.02,11707,172.06,7.51
134,3,944,20645,946,22537,18458,1973,6.53,6.33,7.55,2.93,11689,166.97,8.16
134,2,822,17526,1063,19413,17107,1280,4.81,6.88,8.99,2.02,9584,49.32,4.24
223,4,3108,15324,614,19048,34004,9778,5.06,5.41,7.91,2.65,10645,139.09,5.57
223,1,2604,10608,1141,14354,34313,10845,4.71,6.6,8.75,2.16,9945,30.37,88.21
223,5,2916,14788,914,18619,33381,9164,5.74,5.76,8.73,2.94,10499,124.98,5.6
223,3,2182,11172,707,14063,31017,7778,4.62,5.55,10.56,2.31,9970,122.8,4.54
223,2,1646,9681,702,12030,27223,6570,3.13,6.24,11.37,1.38,8466,43.85,2.43
163,4,874,20795,1096,22767,20845,1879,5.15,7.04,7.21,2.33,11495,160.17,14.1
163,1,826,19651,1488,21966,22289,5496,6.81,6.31,9.09,3.26,12080,44.34,126.92
163,5,864,21206,1237,23308,20226,1880,5.88,6.74,8.37,2.7,11814,164.7,13.52
163,3,835,21498,966,23301,19298,2176,6.46,6.94,9.04,2.93,11848,154.68,13.89
163,2,798,18084,1272,20156,18875,1331,4.91,7.78,10.71,2.05,10071,46.31,9.29
91,4,19426,95,1242,20765,26495,5101,6.77,6.94,5.39,2.85,11601,150.28,15.5
91,1,19351,45,1836,21233,30708,9963,8.41,6.42,6.97,3.76,13168,41.45,131.84
91,5,20265,77,1421,21764,25014,3864,8.29,6.87,6.01,3.54,12218,150.06,14.19
91,3,17533,107,1049,18690,23371,3195,7.61,7.82,5.92,2.99,11222,123.72,16.3
91,2,15069,62,1169,16302,22300,2791,5.85,8.04,6.88,2.25,10247,60.23,19.42
44,4,4144,7922,469,12537,28520,12631,2.95,6.66,9.79,1.25,9126,115.24,6.28
44,1,3673,6637,1019,11330,29711,18980,3.69,5.62,12.75,1.76,10087,26.66,102.42
44,5,2055,4333,461,6851,21323,9423,1.83,5.88,12.32,0.73,7741,68.8,3.42
44,3,2540,5094,469,8104,22156,10303,2.78,6.1,10.81,1.22,8019,77.08,3.69
44,2,1658,3819,600,6079,21534,10136,1.68,6.11,14.57,0.61,7823,35.43,1.42
17,4,3244,20901,1702,25850,22204,2807,5.65,6.56,5.73,2.43,12029,167.81,14.34
17,1,2533,19097,1948,23580,24034,6162,6.1,6.65,7.29,2.63,11872,48.88,116.87
17,5,2506,22630,1784,26922,21741,2290,6.15,6.75,6.99,2.62,11716,153.22,12.07
17,3,2939,19096,1244,23280,21119,2750,6.26,7.14,7.31,2.56,11504,142.21,12.33
17,2,1639,19493,1547,22681,18729,1604,4.61,7.32,8.87,1.84,9897,50.56,8.44
412,4,4082,10551,698,15333,25000,2503,4.09,6.8,7.1,1.73,10274,143.08,7.23
412,1,2218,6219,749,9189,25371,4969,3.09,7.4,8.35,1.19,8746,31.71,72.63
412,5,3855,9127,940,13924,22984,2341,4.8,7.07,7.51,2.05,9960,122.9,5.92
412,3,3396,7598,676,11671,20467,2311,4.62,6.87,8.69,1.92,9495,102.39,6.34
412,2,1132,6039,703,7874,20514,1751,2.01,6.35,14.29,0.73,7929,35.63,0.67
18,4,16128,2536,2054,20720,22184,2722,6.5,6.49,4.18,2.85,12620,170.59,18.08
18,1,14932,2189,2352,19475,27404,6941,7.98,7.07,5.81,3.32,12586,56.94,110.2
18,5,17587,2491,2452,22532,22092,2869,8.42,6.25,4.91,3.77,13226,166.84,17.54
18,3,16391,2133,2059,20584,21252,3598,8.19,6.21,6.26,3.67,12947,162.82,16.56
18,2,9771,1612,1155,12539,18074,2177,4.6,7.04,5.15,1.77,9385,78.89,11.55
48,4,15461,2736,870,19069,33351,10561,5.39,6.25,5.07,2.44,11957,162.48,13.19
48,1,13526,2338,1177,17043,36980,16845,6.4,5.83,8.48,3.05,11707,38.71,112.65
48,5,14338,2584,971,17894,32601,10108,5.87,6.46,5.79,2.61,11623,146.67,13.18
48,3,11232,2081,632,13947,28577,8770,5.43,6.23,6.47,2.33,10535,120.71,13.97
48,2,6433,2258,775,9468,26851,8471,3.0,5.92,10.52,1.28,8564,50.48,6.17
23,4,17087,475,1555,19118,32933,9383,6.27,6.01,4.15,2.84,12716,176.63,23.23
23,1,14349,433,1921,16706,36338,12994,6.4,6.34,5.79,2.81,12278,55.4,123.41
23,5,16654,600,1228,18484,32647,9692,6.93,5.85,4.86,3.21,12595,171.51,21.96
23,3,14868,559,1114,16544,31504,7857,7.07,6.95,5.59,2.93,12021,147.35,22.87
23,2,9150,380,810,10341,27465,6419,3.83,6.76,5.98,1.55,9550,80.04,22.45
4,4,6985,9690,1230,17906,22308,2210,5.14,7.22,6.31,2.16,11733,146.0,12.01
4,1,6624,6586,2085,15297,26598,6219,5.7,7.44,7.09,2.33,11487,43.23,102.55
4,5,2167,14422,788,17378,21165,2138,4.95,6.34,8.72,2.28,11472,151.7,6.89
4,3,8203,8275,1597,18078,21894,2807,6.67,7.68,7.25,2.71,12213,140.8,13.5
4,2,1729,10696,827,13254,19816,1601,3.25,7.68,11.0,1.24,9125,43.34,4.04
29,4,13647,3534,5914,23098,21952,2057,7.93,7.26,6.25,3.28,11848,131.69,14.24
29,1,16002,1839,5070,22913,26744,6023,9.63,7.21,7.26,4.04,12626,45.86,102.27
29,5,12634,5663,7306,25605,21942,2108,9.71,7.05,6.44,4.14,12488,142.2,13.08
29,3,18479,1209,4127,23818,21601,2416,9.23,6.8,7.07,3.97,12652,152.12,15.02
29,2,9592,5972,7126,22693,20400,1723,8.44,8.25,8.7,3.31,11164,47.82,9.96
77,4,6947,11157,619,18725,30278,5767,4.52,5.97,6.34,2.16,10796,153.66,13.25
77,1,8520,8150,1381,18052,32630,9922,6.59,5.64,8.4,3.25,11869,37.24,125.25
77,5,6982,10418,916,18317,28808,5083,5.42,6.18,7.01,2.53,10827,142.02,14.96
77,3,8821,7622,731,17175,29046,4445,6.44,7.19,7.12,2.71,10880,123.89,17.52
77,2,4676,6044,755,11477,26194,3809,3.47,7.31,9.22,1.36,8829,54.55,12.59
6,4,19104,469,1747,21322,27664,4129,6.75,6.22,5.36,3.15,12638,178.55,13.09
6,1,15391,409,2029,17831,29807,7870,6.98,6.32,6.56,3.17,12230,61.19,114.65
6,5,18395,433,1967,20797,27098,4074,7.51,6.24,5.99,3.47,12553,168.77,12.72
6,3,15825,398,1576,17801,26792,3847,7.27,7.11,6.61,3.08,11999,154.43,11.72
6,2,11703,452,1558,13715,24302,2402,5.29,7.47,7.72,2.17,9884,69.03,8.03
110,4,8162,15227,1260,24651,21939,3553,7.91,7.11,4.75,3.39,12458,162.88,11.15
110,1,7084,10883,1490,19458,25948,6844,7.12,7.28,5.97,3.1,11527,55.14,95.77
110,5,8052,15110,1368,24532,22115,4015,8.19,6.89,5.86,3.57,12467,164.41,9.78
110,3,12862,7577,861,21302,20338,3647,7.83,6.53,7.18,3.51,12502,166.79,12.4
110,2,8327,9363,906,18599,17952,1863,5.37,7.44,8.0,2.21,9909,52.79,5.96
67,4,14390,572,6933,21897,22396,2527,6.5,7.04,4.07,2.84,12028,162.09,14.26
67,1,11775,440,6296,18512,25321,5675,7.19,7.27,5.12,3.01,11715,51.69,101.4
67,5,14444,622,6586,21653,22207,2577,7.24,7.0,4.69,3.19,12084,157.55,13.91
67,3,13540,601,6225,20368,21285,3138,7.79,6.74,5.88,3.42,12434,160.39,13.69
67,2,7625,185,3383,11195,16583,1859,3.86,7.13,4.4,1.46,8518,72.0,9.94
45,4,924,20350,448,21724,20324,1789,6.41,6.13,5.61,2.89,11773,170.47,8.92
45,1,637,15142,743,16523,25512,5534,5.69,7.2,6.64,2.34,10537,54.46,85.01
45,5,822,21528,515,22867,20505,1920,7.55,6.17,6.59,3.42,12043,166.9,8.51
45,3,781,21629,451,22863,19883,2086,8.06,6.44,7.17,3.56,12221,163.16,9.56
45,2,771,15629,649,17051,18816,1472,5.18,7.23,9.16,2.11,9767,55.9,4.48
161,4,630,18563,6164,25360,18336,1484,5.97,5.89,6.81,2.85,11292,159.69,5.47
161,1,649,13104,4592,18346,21225,4208,4.67,6.7,7.04,2.11,9830,54.97,65.98
161,5,573,19719,5702,25997,17984,1463,6.35,5.51,8.02,3.15,11477,164.73,6.04
161,3,566,18998,5352,24918,17512,1819,6.3,6.07,8.52,2.95,11149,143.91,5.69
161,2,545,17805,4801,23152,16893,1350,4.89,6.71,10.18,2.15,9801,47.34,3.47
711,4,1592,20509,977,23080,20147,1790,6.37,6.51,6.96,2.82,11093,151.46,5.54
711,1,970,16004,984,17959,24171,5017,5.41,7.17,7.56,2.33,10188,47.17,82.94
711,5,1506,21324,1103,23935,19494,1786,7.31,6.15,7.77,3.37,11414,154.83,5.88
711,3,1273,20515,858,22648,19692,1842,6.86,7.12,8.23,2.9,11040,137.56,5.8
711,2,1187,18214,1070,20473,18588,1403,5.28,7.44,10.0,2.14,9823,49.5,3.31
254,4,17403,415,923,18742,24875,3565,6.09,7.0,5.59,2.6,11234,141.96,15.38
254,1,15777,256,1078,17112,27290,8169,6.99,6.27,8.14,3.21,11785,34.34,119.25
254,5,19745,177,1255,21177,22924,3373,8.46,6.97,5.94,3.6,12111,141.51,16.9
254,3,18005,161,912,19079,23028,3480,8.1,7.92,6.89,3.13,11595,121.2,16.27
254,2,11738,522,885,13146,22671,2243,4.42,7.74,9.36,1.69,9246,52.27,10.65
234,4,16844,2470,1218,20533,28080,5985,6.4,6.7,5.08,2.89,11674,155.1,16.11
234,1,14585,2515,1443,18544,32159,11529,7.64,6.38,7.07,3.54,12002,34.6,122.2
234,5,16027,2508,1404,19940,26962,5664,7.54,6.31,5.87,3.49,11673,147.37,14.22
234,3,16201,2703,1362,20268,27496,5909,8.71,7.54,6.31,3.57,11894,128.72,17.28
234,2,10148,2253,976,13378,24370,4497,5.05,7.51,7.8,2.1,9372,52.55,15.5
112,4,800,22429,933,24163,18217,1236,5.2,5.81,5.97,2.54,11681,177.42,9.04
112,1,580,15259,1035,16877,21599,3965,4.23,6.79,6.0,1.77,9724,64.26,69.2
112,5,669,23777,1050,25497,18186,1195,6.0,5.65,6.97,2.98,12040,179.25,9.16
112,3,695,23577,914,25187,18012,1468,6.47,6.07,7.67,3.06,11938,168.62,9.35
112,2,623,19884,1058,21566,18166,1188,4.7,7.26,9.03,1.92,9821,57.52,5.38
8,4,1051,20845,842,22739,29789,24009,5.5,5.47,5.32,2.77,11247,174.66,9.12
8,1,679,13193,803,14678,31183,22555,3.72,6.68,5.34,1.54,9280,65.24,68.18
8,5,923,22850,781,24556,30779,24671,6.68,5.63,6.15,3.36,11662,173.65,9.39
8,3,892,22569,603,24066,31155,23934,7.29,5.89,6.65,3.56,11720,166.83,10.14
8,2,767,14951,760,16479,26372,14853,4.11,7.52,7.17,1.64,8965,62.11,6.03
106,4,9555,9092,1143,19792,31521,6122,5.31,6.14,5.98,2.5,11202,153.63,11.25
106,1,9003,6024,1273,16302,33087,10092,5.76,5.65,9.32,2.86,11277,31.94,114.92
106,5,8732,9401,1570,19705,30283,5379,6.19,6.73,6.4,2.77,11446,146.26,12.89
106,3,7421,8304,1079,16806,28429,4293,5.72,7.7,7.07,2.33,10569,122.36,12.46
106,2,5561,6766,861,13189,27140,3094,3.53,7.44,9.19,1.4,8991,57.41,8.89
19,4,9166,11282,597,21047,35315,13971,7.22,6.73,5.76,3.26,11384,144.87,11.22
19,1,7037,9348,1091,17478,38191,17477,7.96,7.03,7.99,3.45,11730,31.34,105.37
19,5,8134,11017,762,19915,35152,13395,8.01,7.44,6.62,3.43,11256,128.66,11.64
19,3,7354,8917,648,16920,32795,11139,7.56,8.53,6.47,2.92,10638,106.59,13.31
19,2,4721,7587,720,13029,29536,9047,5.43,8.78,8.12,2.03,9234,47.02,14.85
498,4,20433,472,1221,22128,22404,2523,6.37,7.11,4.8,2.63,12382,171.75,19.37
498,1,16675,524,1468,18669,26224,6807,5.99,6.88,6.5,2.59,11557,61.96,111.33
498,5,20462,571,1106,22141,21658,2722,6.84,6.58,5.65,3.01,12296,171.48,16.17
498,3,19183,691,998,20873,20505,2929,7.3,6.29,7.03,3.29,12387,174.45,15.55
498,2,11675,214,670,12560,16351,1738,3.22,6.72,6.01,1.27,8646,70.45,8.28
101,4,657,21306,800,22764,16549,1276,5.37,5.36,7.62,2.74,10881,145.6,5.7
101,1,474,14376,731,15584,19385,3900,3.99,5.97,7.21,1.87,9091,48.23,62.3
101,5,635,23412,876,24925,16296,1265,6.25,4.88,8.56,3.35,11572,161.25,6.1
101,3,593,22761,797,24152,15756,1526,6.37,5.28,8.9,3.27,11302,146.14,5.72
101,2,555,20644,931,22132,15498,1160,4.74,6.02,10.81,2.26,9956,45.24,3.18
5,4,19082,1399,1122,21604,27531,9159,6.62,7.17,4.62,2.84,11547,148.74,14.2
5,1,15955,1485,1074,18517,33002,14489,6.7,6.78,7.84,3.02,11442,35.13,113.75
5,5,20305,1542,1320,23168,27741,8825,8.38,7.38,5.5,3.52,12015,137.04,15.02
5,3,19731,1487,939,22158,27444,8161,8.82,8.27,6.48,3.43,11998,127.76,14.99
5,2,13992,1281,875,16149,25187,5759,5.15,8.77,8.25,1.87,9562,53.66,13.11
157,4,17636,1569,1080,20287,25298,2597,6.02,7.6,4.85,2.49,12305,180.66,17.7
157,1,13808,1287,1168,16264,27437,5787,5.67,7.58,5.65,2.32,11622,67.82,112.17
157,5,17388,1527,1195,20111,24617,2656,6.81,7.42,5.66,2.88,12286,174.6,16.54
157,3,16835,1433,703,18972,24189,2611,7.37,7.6,6.54,3.05,12465,171.87,17.4
157,2,10003,1073,676,11753,21477,1578,3.76,8.38,6.26,1.36,9266,86.93,12.9
777,4,14883,4701,2794,22380,25732,2574,6.16,7.07,5.07,2.68,12096,172.84,17.64
777,1,12120,3900,2817,18839,28435,6361,6.11,6.99,6.09,2.65,11762,56.22,118.04
777,5,14278,4484,3175,21939,25387,2589,7.06,6.94,5.8,3.1,12089,165.02,16.53
777,3,13709,4191,2648,20550,25165,2511,7.15,7.53,6.4,2.97,11917,154.12,17.31
777,2,9136,3130,2002,14270,22648,1715,4.09,8.38,6.71,1.5,9290,77.3,12.93
83,4,13721,7318,556,21596,26416,6110,4.46,5.25,4.27,2.26,12254,184.36,13.07
83,1,11612,5477,1051,18141,27011,9210,5.21,5.36,6.02,2.62,11754,63.07,112.89
83,5,13366,6977,824,21168,23888,5645,5.02,4.99,4.73,2.59,12152,176.51,14.54
83,3,11679,6176,566,18423,25596,5620,4.99,6.16,6.02,2.34,11299,152.53,10.92
83,2,7319,6162,669,14152,23155,3698,2.97,6.57,7.12,1.26,9268,81.28,7.8
350,4,2109,4915,556,7582,10561,6388,1.78,4.4,9.83,0.77,6946,37.54,1.78
350,1,823,3558,319,4702,9175,4903,1.29,3.88,6.74,0.52,5696,14.39,15.33
350,5,1326,3888,428,5644,8864,5168,1.48,4.02,8.64,0.64,6258,28.07,1.41
350,3,1556,4909,530,6997,9336,5833,1.9,4.21,9.2,0.81,6567,32.85,1.91
350,2,779,8009,786,9577,9412,9974,1.89,4.25,15.18,0.82,7760,6.53,0.51
154,4,1804,16382,987,19174,35850,29955,4.98,4.78,8.2,2.73,10700,148.02,9.53
154,1,1143,14638,1410,17193,37547,37676,5.41,4.79,11.63,2.97,11075,34.95,109.58
154,5,1498,17374,1460,20334,34664,28392,6.47,5.07,9.23,3.48,11108,139.02,11.3
154,3,1326,15077,1193,17598,32216,23563,5.91,5.96,10.14,2.89,10407,112.75,10.64
154,2,990,11008,1184,13184,27990,17430,3.54,5.79,12.34,1.67,8808,48.94,5.78
238,4,21226,1140,1365,23733,23026,4094,8.01,6.26,5.16,3.56,12314,162.97,12.34
238,1,19215,1015,1535,21767,28512,9433,8.89,6.32,6.81,4.02,13069,42.33,128.97
238,5,21210,1250,1357,23818,22482,3658,8.9,6.43,5.81,3.93,12287,156.55,10.77
238,3,20285,1116,1144,22547,22335,3191,9.16,7.13,5.98,3.82,12108,143.75,12.28
238,2,15725,876,1162,17764,20135,2464,6.13,7.2,6.91,2.5,10110,62.56,10.09
221,4,10750,8775,977,20503,22131,2410,5.15,6.6,5.25,2.4,11815,175.29,14.73
221,1,6467,7734,1148,15351,26735,5786,4.91,7.23,6.2,2.07,10388,48.06,93.77
221,5,6366,15308,1242,22917,19782,1870,6.59,6.32,6.56,3.09,11951,158.77,9.15
221,3,10906,7569,824,19300,21182,2700,6.25,6.36,6.89,2.91,12097,173.0,13.86
221,2,2569,14227,1083,17881,16610,1384,4.76,6.84,7.27,2.04,9506,50.01,4.69
115,4,948,22312,586,23848,18765,1590,4.36,6.12,6.71,1.95,11303,168.9,6.83
115,1,701,17876,818,19397,22674,4532,3.96,6.85,7.07,1.7,10254,70.35,77.13
115,5,894,25010,645,26550,18512,1677,5.36,5.63,7.99,2.58,11813,176.73,7.57
115,3,794,24309,489,25594,17274,1938,5.28,5.57,8.53,2.55,11570,173.08,7.95
115,2,789,21601,759,23151,17599,1369,4.17,6.79,9.63,1.77,10100,66.86,4.55
26,4,1567,11982,397,13949,19694,7249,2.6,4.35,10.31,1.3,9365,138.23,3.03
26,1,993,7704,606,9304,20960,7587,2.35,5.5,7.74,1.05,7841,44.25,49.24
26,5,1255,13458,461,15175,20358,7754,3.19,4.25,11.1,1.7,9839,152.72,3.61
26,3,1140,13030,644,14816,19081,7120,3.48,5.21,10.56,1.67,9269,113.41,3.2
26,2,975,9575,701,11253,17632,6270,2.38,5.19,13.56,1.05,8514,37.18,1.42
142,4,2359,15658,3137,21156,18881,2007,5.81,5.78,6.37,2.81,10652,140.37,4.68
142,1,1382,12974,2798,17155,22748,4479,5.33,7.32,7.81,2.3,9388,36.17,58.94
142,5,1831,17236,3276,22346,18914,2176,6.51,5.72,7.33,3.2,11003,143.77,4.39
142,3,2048,16322,2935,21307,19192,2275,6.64,6.65,7.87,2.95,10757,124.61,4.48
142,2,1478,14770,2953,19204,18145,1851,4.94,7.07,9.75,2.12,9493,36.31,2.51
143,4,1276,21002,1049,23328,18105,1570,4.31,6.2,7.16,1.87,10721,150.58,9.42
143,1,1005,19349,1259,21615,21048,4306,4.74,6.7,9.47,2.04,11183,48.49,109.72
143,5,1061,22318,1180,24561,18241,1624,4.91,6.14,8.56,2.2,10862,149.82,8.33
143,3,1000,20714,936,22652,17254,1705,4.78,6.48,9.0,2.06,10358,120.36,7.77
143,2,937,19448,1037,21424,16756,1549,3.79,6.89,11.2,1.55,9679,48.42,5.38
