key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
14,1,13625,5263,1453,20343,39163,7412,6.32,6.2,9.39,2.74,12185,56.86,120.86
14,5,12471,6391,655,19519,40713,2981,4.62,7.02,6.44,1.92,12137,188.45,11.5
14,3,14427,4927,804,20160,38470,2571,6.58,8.25,8.4,2.32,11974,159.96,12.11
14,2,10697,3816,1035,15549,33195,2126,4.12,8.19,10.82,1.4,9654,69.98,8.07
15,4,16519,144,1424,18089,20424,2801,4.26,6.54,5.55,1.84,11795,186.98,16.36
15,1,11499,133,1493,13126,22353,5420,3.73,6.57,5.22,1.53,10117,80.91,84.5
15,5,17496,165,1471,19133,20242,2928,4.92,6.06,6.59,2.26,12131,191.71,16.35
15,3,18279,191,1692,20163,19506,3289,6.01,5.81,8.2,2.84,12365,192.18,16.12
15,2,9661,116,663,10441,15132,2101,2.6,6.06,6.01,1.03,8248,85.64,8.57
72,4,7584,5512,371,13469,23647,2210,3.93,5.14,7.65,1.99,10021,139.73,9.36
72,1,6804,4404,1275,12485,27710,6964,4.48,5.21,10.48,2.27,10811,26.59,120.18
72,5,5613,4935,351,10900,21458,1793,3.7,4.44,9.82,2.02,9435,124.46,8.2
72,3,6595,3579,611,10787,24109,2091,4.26,7.3,7.52,1.78,9289,98.69,12.45
72,2,4028,3424,571,8025,23004,1910,2.34,6.66,11.16,0.88,8193,43.59,6.19
37,4,2164,9730,518,12413,17248,8452,3.01,5.77,10.55,1.34,8365,71.92,2.6
37,1,1298,5774,543,7616,20184,8424,2.23,6.54,8.28,0.93,7271,22.62,43.14
37,5,1901,10663,647,13213,18071,7292,3.44,6.13,9.62,1.51,8474,84.83,2.46
37,3,1776,8832,390,10999,16792,8841,2.95,5.71,10.42,1.29,8115,68.97,1.91
37,2,1593,8106,463,10164,17891,12587,2.29,5.78,14.45,0.95,8285,17.49,0.95
16,4,1766,8947,466,11182,19870,17490,2.0,5.2,11.6,0.84,8544,110.97,2.06
16,1,1147,4139,465,5753,19651,12082,1.46,6.22,7.58,0.54,7072,27.31,51.38
16,5,1306,9057,504,10868,18978,18020,2.21,5.23,12.17,0.98,8540,107.2,2.12
16,3,1497,6961,415,8875,16910,15521,2.11,5.48,10.91,0.88,7910,78.41,2.3
16,2,646,5435,323,6407,15558,20008,1.06,5.67,14.53,0.31,7670,16.27,0.46
50,4,1864,20591,677,23134,30545,9402,5.11,6.19,8.2,2.43,10730,153.3,5.94
50,1,1198,16396,1188,18784,33946,11312,4.83,7.44,9.14,2.1,10201,46.82,82.62
50,5,1636,21689,834,24161,30359,9258,6.21,6.16,9.55,2.98,11037,149.01,6.37
50,3,1537,21110,757,23405,29398,9332,6.79,6.2,10.25,3.25,11233,144.35,6.43
50,2,1299,17542,1305,20148,27192,7403,4.79,7.23,12.21,2.06,9767,42.87,3.51
517,4,688,19282,662,20634,30889,7190,6.3,6.79,5.9,2.85,10727,141.29,9.36
517,1,633,17230,1096,18960,35389,11613,7.23,7.07,7.47,3.22,11315,33.9,107.6
517,5,638,19128,923,20690,30607,6815,7.3,6.79,6.75,3.3,10916,135.51,9.19
517,3,687,19979,827,21495,28652,5751,8.63,7.5,6.87,3.7,11155,123.48,9.28
517,2,541,14375,964,15882,26742,4921,5.2,8.08,9.31,2.07,9243,44.64,5.44
134,4,1012,20142,1417,22573,18418,1473,5.97,6.01,5.8,2.79,11649,172.65,8.05
134,1,487,9060,708,10257,14448,2789,3.29,4.63,3.88,1.42,7853,51.48,52.46
134,5,984,20748,1584,23318,18653,1474,6.56,5.99,6.71,3.06,11928,175.31,7.82
134,3,937,20627,1183,22750,18376,1902,6.58,6.32,7.57,2.96,11855,169.11,8.32
134,2,812,17626,1240,19680,17155,1263,4.88,6.94,8.95,2.03,9694,50.53,4.37
223,4,3093,15322,605,19021,33923,9748,5.03,5.38,7.88,2.65,10648,139.57,5.59
223,1,2578,10689,1149,14418,34454,10918,4.71,6.61,8.74,2.15,10016,30.93,89.3
223,5,2857,14795,905,18559,33315,9128,5.7,5.75,8.67,2.92,10494,125.51,5.67
223,3,2157,11168,705,14032,30969,7713,4.59,5.59,10.48,2.3,9957,122.89,4.53
223,2,1632,9673,701,12008,27149,6544,3.1,6.23,11.35,1.37,8460,43.91,2.45
163,4,879,20707,1080,22668,20705,1806,5.11,7.08,7.17,2.3,11437,159.43,13.86
163,1,824,19619,1483,21928,22235,5494,6.79,6.29,9.07,3.26,12079,44.4,126.98
163,5,860,21256,1233,23352,20199,1877,5.89,6.72,8.37,2.71,11836,165.24,13.55
163,3,834,21577,962,23375,19194,2185,6.51,6.89,9.03,2.96,11887,155.41,13.94
163,2,799,18191,1270,20262,18839,1318,4.94,7.78,10.66,2.06,10085,46.56,9.36
91,4,19229,91,1255,20577,26265,4927,6.72,6.96,5.31,2.84,11594,149.77,15.59
91,1,19300,45,1832,21178,30697,9923,8.38,6.43,6.97,3.74,13170,41.7,132.06
91,5,20273,75,1461,21811,24834,3693,8.3,6.88,5.98,3.54,12305,150.64,14.27
91,3,17330,97,1078,18507,23377,3074,7.41,7.88,5.91,2.91,11259,125.24,15.58
91,2,14512,60,1109,15683,22096,2630,5.58,8.1,6.75,2.12,10063,59.87,18.33
44,4,4195,7919,477,12593,28638,12630,2.94,6.68,9.73,1.24,9147,115.7,6.27
44,1,3678,6620,1010,11310,29736,18981,3.66,5.62,12.73,1.77,10106,26.7,102.99
44,5,2056,4263,453,6774,21318,9470,1.81,5.87,12.31,0.72,7761,68.83,3.5
44,3,2505,4933,476,7916,21883,10073,2.71,6.1,10.51,1.18,7973,76.9,3.69
44,2,1654,3805,594,6054,21514,10134,1.66,6.1,14.54,0.6,7821,35.51,1.43
17,4,3231,20934,1693,25860,22195,2789,5.63,6.56,5.73,2.42,12029,168.0,14.37
17,1,2530,19061,1948,23540,24027,6189,6.09,6.61,7.28,2.62,11873,48.98,117.13
17,5,2494,22635,1776,26906,21720,2281,6.14,6.73,6.98,2.62,11716,153.46,12.09
17,3,2926,19086,1238,23252,21091,2714,6.23,7.15,7.28,2.54,11485,142.07,12.42
17,2,1630,19518,1545,22695,18717,1593,4.58,7.32,8.86,1.83,9893,50.64,8.46
412,4,4114,10654,698,15468,25191,2541,4.14,6.8,7.11,1.74,10314,143.36,7.29
412,1,2163,6189,750,9103,25397,4991,3.07,7.33,8.17,1.18,8708,30.81,72.97
412,5,3866,9289,944,14100,23069,2350,4.85,7.03,7.55,2.05,9990,123.19,5.91
412,3,3351,7554,671,11578,20517,2299,4.56,6.86,8.7,1.9,9454,102.04,6.11
412,2,1124,6064,703,7893,20490,1751,2.01,6.31,14.27,0.73,7928,35.66,0.67
18,4,16165,2537,2063,20767,22197,2733,6.49,6.47,4.18,2.86,12644,171.12,18.27
18,1,14920,2158,2355,19436,27255,6902,7.96,6.99,5.78,3.35,12586,57.17,110.23
18,5,17557,2483,2451,22493,22048,2856,8.39,6.21,4.91,3.77,13233,167.28,17.67
18,3,16377,2120,2062,20561,21194,3576,8.18,6.17,6.24,3.68,12959,163.51,16.66
18,2,9600,1597,1124,12322,17963,2137,4.51,7.01,5.09,1.73,9315,78.74,11.36
48,4,15341,2731,860,18933,33260,10563,5.34,6.2,5.06,2.43,11940,162.82,13.17
48,1,13478,2337,1169,16985,36962,16831,6.37,5.82,8.48,3.04,11702,38.8,112.58
48,5,14201,2578,952,17732,32407,10043,5.81,6.41,5.78,2.6,11579,146.93,13.03
48,3,11283,2045,607,13936,28371,8722,5.42,6.15,6.54,2.36,10533,120.26,13.94
48,2,6500,2259,771,9531,26860,8492,3.02,5.9,10.49,1.29,8585,50.58,6.22
23,4,17071,466,1566,19104,32944,9392,6.25,5.99,4.15,2.84,12725,176.94,23.3
23,1,14380,436,1931,16749,36405,13034,6.42,6.35,5.79,2.82,12298,55.6,123.49
23,5,16623,592,1237,18453,32667,9691,6.92,5.86,4.86,3.2,12594,171.48,22.02
23,3,14908,545,1141,16594,31559,7946,7.1,6.97,5.49,2.95,12062,147.46,23.46
23,2,9313,369,838,10521,27671,6437,3.9,6.76,5.96,1.63,9612,80.35,22.45
4,4,7128,9487,1229,17846,22242,2196,5.13,7.22,6.24,2.15,11720,145.5,12.09
4,1,6675,6533,2100,15310,26651,6165,5.69,7.49,7.01,2.32,11484,43.31,102.48
4,5,2185,14440,788,17416,21168,2133,4.95,6.33,8.7,2.28,11482,151.76,6.93
4,3,8232,8279,1604,18117,21875,2797,6.68,7.62,7.22,2.72,12238,141.47,13.63
4,2,1728,10703,831,13264,19810,1600,3.24,7.66,11.02,1.23,9127,43.34,4.11
29,4,13376,3810,6233,23421,21904,2097,8.03,7.21,6.29,3.35,11908,131.82,14.13
29,1,15685,2049,5182,22918,26734,6053,9.6,7.18,7.24,4.03,12614,45.6,102.33
29,5,11864,6257,7843,25966,21875,2116,9.79,7.02,6.44,4.18,12555,143.32,13.06
29,3,18304,1314,4215,23835,21573,2428,9.23,6.78,7.06,3.97,12657,152.35,15.05
29,2,9332,6194,7427,22954,20363,1752,8.5,8.22,8.71,3.34,11187,47.47,9.84
77,4,8102,9867,648,18619,29985,5538,4.63,6.18,6.07,2.16,10885,152.84,13.77
77,1,9165,7535,1355,18057,32229,9695,6.71,5.7,8.15,3.27,11913,37.28,125.5
77,5,7995,9273,921,18190,28358,4841,5.59,6.34,6.67,2.56,10887,141.09,15.2
77,3,10045,6583,723,17353,28763,4358,6.65,7.36,6.69,2.7,10989,123.86,18.14
77,2,5185,5601,746,11533,25792,3715,3.59,7.38,8.94,1.4,8867,54.0,13.37
6,4,19129,465,1743,21339,27671,4153,6.74,6.21,5.36,3.16,12656,179.01,13.13
6,1,15290,401,2008,17700,29696,7845,6.92,6.3,6.5,3.15,12196,60.91,114.71
6,5,18357,436,1957,20751,27178,4089,7.47,6.23,6.02,3.45,12570,169.49,12.73
6,3,15847,381,1547,17777,26846,3909,7.3,7.1,6.61,3.09,12013,154.38,11.91
6,2,11664,464,1550,13680,24462,2380,5.25,7.55,7.7,2.13,9867,69.36,7.97
110,4,8371,15227,1284,24884,22248,3694,7.99,7.18,4.77,3.39,12538,163.53,11.43
110,1,7039,10917,1516,19475,26075,6836,7.1,7.36,6.01,3.07,11482,54.94,94.53
110,5,8162,15100,1366,24630,22237,4029,8.23,6.94,5.9,3.57,12481,164.13,9.81
110,3,12970,7469,838,21279,20323,3629,7.84,6.48,7.16,3.53,12556,167.86,12.66
110,2,8405,9379,898,18684,18028,1895,5.41,7.47,7.98,2.22,9938,53.59,6.12
67,4,14402,565,6972,21941,22514,2574,6.47,7.01,4.09,2.84,12050,163.2,14.51
67,1,11779,441,6290,18511,25439,5693,7.16,7.27,5.12,3.01,11715,51.97,101.6
67,5,14411,617,6574,21604,22244,2607,7.2,6.94,4.7,3.19,12094,158.39,14.02
67,3,13533,591,6229,20355,21264,3142,7.78,6.72,5.87,3.42,12447,160.88,13.78
67,2,7621,180,3380,11183,16592,1852,3.86,7.13,4.39,1.46,8515,71.85,10.0
45,4,935,20326,437,21699,20311,1797,6.38,6.11,5.63,2.88,11766,170.4,8.89
45,1,639,15049,743,16434,25135,5467,5.72,7.04,6.61,2.36,10520,54.77,83.91
45,5,819,21508,511,22840,20468,1916,7.53,6.16,6.57,3.41,12046,167.23,8.52
45,3,780,21681,447,22910,19852,2085,8.07,6.42,7.17,3.57,12240,163.8,9.62
45,2,768,15623,646,17038,18803,1473,5.16,7.23,9.14,2.1,9771,56.11,4.5
161,4,632,18603,6213,25449,18393,1480,5.97,5.92,6.79,2.83,11304,159.76,5.6
161,1,614,13031,4592,18239,21850,4321,4.52,6.94,7.39,1.97,9822,52.64,68.52
161,5,571,19733,5698,26003,17966,1461,6.33,5.5,8.01,3.15,11483,165.21,6.08
161,3,563,19012,5369,24946,17455,1811,6.3,6.03,8.51,2.95,11145,144.11,5.67
161,2,542,17810,4801,23155,16876,1352,4.87,6.7,10.16,2.15,9802,47.44,3.48
711,4,1585,20585,978,23149,20099,1774,6.38,6.5,6.93,2.83,11111,151.77,5.57
711,1,974,16233,984,18192,24338,5022,5.54,7.15,7.54,2.31,10257,47.48,83.02
711,5,1499,21339,1090,23931,19450,1779,7.29,6.14,7.75,3.37,11419,155.31,5.91
711,3,1275,20645,867,22789,19750,1851,6.91,7.12,8.22,2.92,11098,139.04,5.81
711,2,1181,18218,1067,20468,18548,1403,5.26,7.42,9.97,2.14,9824,49.61,3.33
254,4,17495,411,925,18832,24979,3575,6.12,7.03,5.61,2.6,11275,142.52,15.37
254,1,15756,250,1071,17078,27246,8149,6.97,6.27,8.12,3.2,11786,34.48,119.42
254,5,19767,174,1247,21189,22924,3369,8.42,6.99,5.94,3.57,12106,141.24,17.17
254,3,17591,181,877,18651,23021,3373,7.84,7.95,6.86,3.01,11452,120.62,15.95
254,2,11695,549,879,13125,22729,2241,4.42,7.71,9.31,1.7,9264,52.76,10.93
234,4,16801,2466,1192,20460,28113,5969,6.37,6.7,5.08,2.87,11675,155.42,16.15
234,1,14505,2508,1422,18437,32091,11492,7.59,6.35,7.07,3.53,11994,34.7,122.35
234,5,15914,2496,1380,19792,26896,5626,7.46,6.26,5.86,3.47,11660,147.94,14.26
234,3,16125,2655,1356,20139,27598,5909,8.53,7.48,6.32,3.52,11917,130.92,18.16
234,2,10030,2222,973,13227,24164,4407,4.97,7.49,7.74,2.04,9309,52.07,15.34
112,4,798,22406,924,24130,18251,1235,5.16,5.83,5.96,2.52,11674,177.48,9.06
112,1,588,15596,1065,17251,21336,4009,4.32,6.53,6.1,1.88,9837,63.56,70.6
112,5,665,23784,1046,25498,18195,1195,5.99,5.64,6.96,2.98,12054,179.72,9.18
112,3,688,23513,906,25109,17931,1455,6.45,6.03,7.63,3.05,11941,169.22,9.41
112,2,624,19887,1068,21581,18204,1184,4.67,7.29,8.99,1.91,9811,57.63,5.28
8,4,1055,20801,831,22689,29737,23994,5.45,5.47,5.3,2.74,11227,174.63,9.12
8,1,678,12980,786,14445,31067,22240,3.63,6.58,5.29,1.48,9169,64.31,66.66
8,5,921,22828,755,24506,30726,24705,6.65,5.61,6.12,3.36,11656,173.92,9.42
8,3,896,22514,593,24004,31072,23819,7.28,5.88,6.6,3.57,11704,166.8,10.05
8,2,761,14996,756,16514,26467,15004,4.09,7.53,7.19,1.64,9003,62.37,6.14
106,4,9559,9110,1141,19811,31499,6111,5.3,6.15,5.97,2.5,11220,153.98,11.31
106,1,8971,6030,1269,16271,33062,10093,5.75,5.62,9.34,2.86,11284,32.05,115.04
106,5,8737,9426,1570,19735,30235,5386,6.21,6.7,6.42,2.79,11484,146.87,13.04
106,3,7375,8433,1055,16865,28183,4303,5.78,7.64,7.01,2.36,10569,122.87,12.24
106,2,5503,6774,855,13135,27048,3065,3.52,7.41,9.13,1.4,8993,57.63,9.04
19,4,9165,11275,598,21041,35342,13967,7.21,6.74,5.76,3.25,11393,144.98,11.27
19,1,7008,9313,1087,17410,38161,17459,7.93,7.02,7.99,3.44,11721,31.47,105.57
19,5,8086,10983,746,19817,35077,13324,7.94,7.46,6.6,3.39,11221,128.34,11.72
19,3,7206,8791,637,16637,32767,11017,7.4,8.57,6.52,2.88,10630,105.61,14.0
19,2,4757,7593,718,13070,29615,9071,5.45,8.81,8.01,2.05,9267,47.5,15.41
498,4,20393,467,1199,22061,22461,2547,6.37,7.11,4.83,2.65,12414,173.0,19.51
498,1,17111,547,1535,19194,26198,6871,6.12,6.71,6.46,2.73,11705,62.04,115.56
498,5,20449,555,1096,22101,21639,2705,6.81,6.59,5.62,3.0,12254,170.69,16.02
498,3,19194,671,997,20864,20452,2908,7.31,6.26,7.01,3.3,12409,175.07,15.69
498,2,11448,216,638,12303,16300,1727,3.19,6.67,5.84,1.25,8586,71.66,8.26
101,4,657,21301,782,22742,16562,1280,5.34,5.34,7.61,2.71,10888,146.68,5.66
101,1,483,14690,744,15919,19765,3967,4.02,6.13,7.23,1.76,9281,50.82,61.78
101,5,631,23493,867,24993,16261,1262,6.27,4.85,8.54,3.37,11592,161.8,6.12
101,3,592,22840,788,24222,15738,1524,6.36,5.27,8.86,3.26,11309,146.34,5.75
101,2,553,20705,933,22193,15476,1164,4.75,6.0,10.8,2.26,9969,45.38,3.2
5,4,18941,1393,1114,21451,27582,9155,6.52,7.17,4.66,2.8,11512,148.81,14.14
5,1,15920,1484,1072,18477,33004,14472,6.67,6.78,7.84,3.01,11448,35.27,113.86
5,5,20273,1544,1317,23135,27760,8811,8.39,7.36,5.48,3.53,12017,137.43,15.06
5,3,19580,1493,931,22006,27385,8101,8.72,8.27,6.53,3.36,11955,127.23,14.81
5,2,13836,1278,886,16001,25273,5803,5.06,8.77,8.21,1.87,9587,54.35,13.57
157,4,17691,1570,1078,20340,25332,2609,6.03,7.59,4.87,2.5,12331,181.04,17.79
157,1,13757,1280,1170,16209,27345,5819,5.66,7.52,5.7,2.32,11617,67.49,112.34
157,5,17398,1527,1193,20119,24616,2657,6.81,7.39,5.66,2.89,12302,174.95,16.62
157,3,16847,1431,696,18976,24180,2603,7.38,7.57,6.54,3.06,12481,172.29,17.48
157,2,9981,1071,677,11730,21499,1566,3.76,8.4,6.24,1.34,9256,86.82,12.95
777,4,14901,4704,2783,22391,25747,2562,6.14,7.05,5.08,2.67,12102,173.28,17.71
777,1,12129,3907,2810,18848,28461,6349,6.08,7.0,6.11,2.63,11767,56.25,118.04
777,5,14286,4488,3170,21947,25397,2580,7.05,6.91,5.8,3.1,12103,165.51,16.61
777,3,13705,4184,2629,20520,25155,2498,7.14,7.51,6.4,2.97,11914,154.22,17.32
777,2,9132,3131,2004,14269,22634,1703,4.06,8.33,6.72,1.49,9303,77.63,13.12
83,4,13721,7304,546,21573,26298,6111,4.44,5.23,4.28,2.26,12257,184.59,13.15
83,1,11628,5504,1048,18183,27116,9289,5.23,5.36,6.03,2.64,11833,63.73,114.02
83,5,13403,7004,811,21219,23942,5666,5.01,4.97,4.78,2.59,12183,177.34,14.6
83,3,11591,6183,569,18344,25126,5495,4.88,6.05,5.91,2.29,11276,153.8,10.83
83,2,7407,6216,674,14298,23246,3785,3.04,6.54,7.15,1.28,9347,81.99,8.2
350,4,2103,4879,542,7525,10546,6243,1.77,4.43,9.71,0.76,6921,37.01,1.78
350,1,805,3533,323,4662,9126,4846,1.28,3.92,6.77,0.52,5674,14.3,15.14
350,5,1302,3852,421,5577,8869,5101,1.44,4.04,8.51,0.62,6251,27.88,1.38
350,3,1594,5031,536,7163,9396,5796,1.92,4.24,9.21,0.82,6611,33.07,1.99
350,2,777,8232,787,9798,9375,9834,1.91,4.23,15.18,0.84,7789,6.65,0.52
154,4,1820,16439,983,19244,35942,30060,4.97,4.78,8.18,2.72,10714,148.53,9.63
154,1,1137,14618,1403,17160,37524,37708,5.38,4.77,11.63,2.96,11076,35.06,109.75
154,5,1499,17395,1453,20349,34828,28542,6.45,5.08,9.24,3.46,11119,139.51,11.52
154,3,1286,15133,1170,17590,31760,23046,5.92,5.95,9.91,2.87,10315,111.24,10.28
154,2,985,10989,1179,13155,27942,17450,3.52,5.78,12.28,1.66,8808,49.02,5.86
238,4,21231,1136,1376,23745,23021,4093,8.0,6.26,5.15,3.55,12349,163.53,12.51
238,1,19181,1011,1534,21728,28515,9430,8.86,6.31,6.81,4.01,13095,42.58,129.23
238,5,21196,1243,1365,23807,22471,3653,8.88,6.41,5.81,3.92,12323,157.13,10.86
238,3,20364,1114,1156,22636,22414,3181,9.15,7.15,5.97,3.8,12154,144.63,12.24
238,2,15703,866,1169,17740,20125,2441,6.07,7.2,6.91,2.46,10132,62.63,10.01
221,4,10752,8830,986,20569,22091,2399,5.16,6.57,5.23,2.42,11814,175.24,14.67
221,1,6005,8075,1164,15245,26801,5743,4.89,7.32,6.14,2.04,10344,46.44,94.13
221,5,6386,15536,1259,23183,19810,1907,6.65,6.28,6.58,3.13,12020,159.71,9.15
221,3,10924,7654,855,19435,21202,2721,6.29,6.39,6.91,2.93,12128,172.82,13.94
221,2,2511,14918,1115,18546,16733,1406,4.91,6.84,7.46,2.13,9636,49.43,4.68
115,4,966,22362,579,23908,18849,1581,4.35,6.16,6.71,1.94,11334,169.29,7.08
115,1,709,17626,791,19127,22296,4516,3.99,6.67,7.04,1.72,10161,69.92,75.26
115,5,888,25037,631,26557,18445,1670,5.34,5.6,7.98,2.58,11815,177.26,7.59
115,3,792,24365,484,25643,17249,1935,5.27,5.55,8.5,2.54,11584,173.58,7.97
115,2,787,21683,764,23236,17616,1370,4.18,6.8,9.61,1.76,10116,67.04,4.58
26,4,1593,12245,414,14253,20003,7388,2.64,4.37,10.19,1.33,9456,141.18,3.1
26,1,1011,7605,629,9246,21479,7835,2.25,5.56,7.74,0.98,7883,44.22,51.74
26,5,1248,13507,461,15217,20322,7755,3.19,4.24,11.07,1.7,9849,153.1,3.62
26,3,1142,13198,641,14984,19239,7228,3.5,5.19,10.6,1.68,9334,115.03,3.27
26,2,974,9628,707,11310,17653,6295,2.38,5.18,13.57,1.05,8532,37.38,1.43
142,4,2250,15817,3154,21223,18958,1996,5.79,5.82,6.37,2.79,10631,139.72,4.62
142,1,1433,13270,2797,17503,22948,4600,5.34,7.13,7.92,2.33,9537,37.32,60.54
142,5,1824,17253,3275,22354,18871,2162,6.51,5.69,7.32,3.2,11018,144.3,4.41
142,3,2145,16143,2924,21215,19236,2264,6.62,6.64,7.79,2.92,10767,125.68,4.44
142,2,1476,14824,2961,19263,18151,1845,4.94,7.08,9.74,2.12,9499,36.41,2.52
143,4,1268,20839,1034,23143,17937,1527,4.26,6.14,7.15,1.84,10681,150.47,9.41
143,1,1002,19448,1275,21727,21189,4405,4.79,6.7,9.46,2.06,11268,48.27,111.8
143,5,1058,22302,1169,24531,18221,1622,4.89,6.14,8.56,2.19,10862,149.97,8.34
143,3,1003,20745,935,22685,17267,1718,4.76,6.44,9.0,2.06,10381,120.94,7.84
143,2,933,19443,1030,21409,16743,1547,3.77,6.88,11.18,1.55,9676,48.49,5.4
