key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
14,1,13559,5300,1446,20308,39114,7436,6.29,6.18,9.4,2.73,12171,56.85,120.74
14,5,12463,6399,650,19514,40676,2987,4.62,7.01,6.44,1.92,12139,188.58,11.51
14,3,14395,4920,797,20114,38446,2573,6.56,8.24,8.38,2.32,11970,160.13,12.22
14,2,10669,3825,1034,15530,33152,2131,4.12,8.18,10.82,1.4,9653,69.96,8.11
15,4,16450,146,1406,18004,20417,2804,4.22,6.54,5.55,1.82,11782,186.7,16.43
15,1,11302,120,1463,12887,22327,5375,3.62,6.61,5.27,1.47,10050,79.89,84.08
15,5,17455,165,1451,19073,20236,2926,4.9,6.06,6.59,2.26,12113,191.52,16.29
15,3,18277,190,1689,20158,19504,3288,6.01,5.8,8.19,2.84,12373,192.33,16.17
15,2,9652,117,662,10433,15121,2103,2.61,6.05,5.98,1.03,8251,85.9,8.59
72,4,7595,5520,372,13489,23646,2218,3.93,5.14,7.67,1.99,10022,139.55,9.37
72,1,6797,4400,1273,12472,27701,6964,4.48,5.21,10.48,2.27,10809,26.57,120.16
72,5,5629,4936,344,10912,21423,1795,3.71,4.43,9.81,2.03,9442,124.56,8.19
72,3,6352,3388,628,10369,23998,2104,4.14,7.31,7.38,1.75,9266,99.37,12.08
72,2,4021,3424,572,8020,23026,1917,2.33,6.67,11.11,0.87,8193,43.7,6.14
37,4,2156,9722,514,12393,17168,8510,3.01,5.71,10.6,1.34,8368,72.11,2.55
37,1,1350,5870,561,7783,20237,8517,2.33,6.45,8.23,0.95,7345,22.4,44.63
37,5,1904,10704,649,13258,18040,7296,3.46,6.11,9.58,1.51,8482,84.78,2.56
37,3,1767,8769,383,10922,16704,8818,2.94,5.65,10.39,1.29,8096,68.84,1.9
37,2,1590,8111,461,10164,17874,12587,2.29,5.77,14.43,0.95,8282,17.51,0.95
16,4,1766,8949,465,11181,19865,17418,2.0,5.21,11.55,0.84,8540,110.95,2.08
16,1,1134,4072,461,5668,19512,12008,1.45,6.16,7.52,0.53,7040,27.18,51.52
16,5,1309,9048,504,10863,18939,17948,2.21,5.24,12.14,0.99,8539,107.11,2.13
16,3,1499,6915,410,8827,16868,15476,2.1,5.47,10.85,0.87,7899,78.46,2.36
16,2,645,5428,323,6398,15536,19988,1.06,5.66,14.5,0.31,7666,16.26,0.46
50,4,1865,20576,678,23121,30524,9403,5.1,6.18,8.19,2.43,10727,153.26,5.95
50,1,1209,16552,1191,18954,34105,11417,4.87,7.47,9.31,2.13,10261,46.5,83.17
50,5,1634,21669,833,24138,30328,9249,6.2,6.16,9.54,2.98,11033,149.0,6.36
50,3,1536,21096,753,23387,29357,9326,6.79,6.19,10.25,3.25,11233,144.48,6.44
50,2,1297,17528,1301,20128,27162,7395,4.78,7.22,12.2,2.06,9763,42.86,3.51
517,4,688,19262,660,20613,30892,7186,6.29,6.78,5.89,2.84,10725,141.37,9.38
517,1,634,17227,1093,18956,35383,11609,7.23,7.06,7.45,3.22,11318,33.96,107.71
517,5,637,19112,919,20670,30608,6811,7.29,6.78,6.74,3.3,10917,135.74,9.21
517,3,686,19905,821,21414,28535,5718,8.61,7.46,6.83,3.7,11132,123.4,9.21
517,2,541,14375,964,15881,26753,4921,5.19,8.08,9.31,2.07,9243,44.65,5.46
134,4,1007,20160,1464,22633,18402,1468,5.98,6.01,5.81,2.8,11686,173.1,8.08
134,1,490,9275,737,10504,14635,2841,3.36,4.69,3.93,1.46,7928,52.08,53.1
134,5,979,20716,1631,23328,18589,1459,6.56,5.97,6.7,3.07,11966,175.88,7.87
134,3,935,20588,1232,22757,18333,1882,6.58,6.32,7.56,2.96,11887,169.56,8.36
134,2,810,17637,1276,19724,17159,1258,4.89,6.96,8.95,2.03,9712,50.74,4.39
223,4,3088,15321,603,19014,33887,9738,5.03,5.37,7.87,2.65,10647,139.68,5.59
223,1,2546,10673,1134,14355,34406,10883,4.68,6.62,8.7,2.14,10005,30.85,89.43
223,5,2852,14798,903,18556,33265,9109,5.71,5.73,8.65,2.93,10482,125.49,5.63
223,3,2149,11130,698,13979,30872,7675,4.57,5.57,10.44,2.29,9941,122.9,4.54
223,2,1626,9656,699,11983,27101,6529,3.09,6.22,11.34,1.36,8454,43.89,2.45
163,4,887,20845,1095,22829,20690,1810,5.18,7.04,7.16,2.34,11483,159.83,13.89
163,1,824,19611,1482,21919,22205,5488,6.78,6.28,9.06,3.26,12077,44.41,126.95
163,5,859,21243,1232,23336,20173,1870,5.88,6.71,8.35,2.7,11833,165.26,13.55
163,3,834,21548,961,23344,19208,2179,6.49,6.91,9.02,2.95,11887,155.79,13.92
163,2,802,18208,1273,20284,18817,1312,4.95,7.78,10.66,2.06,10095,46.65,9.39
91,4,19272,90,1265,20629,26231,4889,6.74,6.95,5.3,2.85,11618,149.77,15.66
91,1,19297,45,1833,21176,30690,9917,8.39,6.42,6.96,3.74,13174,41.75,132.18
91,5,20267,74,1471,21814,24768,3649,8.31,6.88,5.97,3.54,12324,150.74,14.28
91,3,17485,98,1094,18679,23539,3111,7.49,7.92,5.93,2.93,11343,125.56,15.95
91,2,14519,60,1107,15688,22114,2626,5.59,8.08,6.76,2.15,10085,60.53,18.35
44,4,4213,7906,477,12599,28666,12612,2.94,6.7,9.69,1.24,9146,115.86,6.29
44,1,3686,6633,1011,11332,29726,18957,3.67,5.63,12.7,1.78,10107,26.71,103.05
44,5,2039,4227,446,6714,21112,9465,1.8,5.8,12.29,0.72,7735,68.21,3.49
44,3,2523,4921,482,7928,21924,10067,2.74,6.12,10.55,1.21,8003,76.87,3.74
44,2,1652,3799,592,6045,21487,10128,1.66,6.09,14.52,0.6,7819,35.51,1.43
17,4,3227,20922,1689,25839,22174,2783,5.62,6.56,5.73,2.42,12027,168.05,14.38
17,1,2528,19027,1944,23501,24014,6185,6.08,6.61,7.27,2.62,11867,48.95,117.1
17,5,2495,22615,1772,26885,21711,2286,6.14,6.72,6.96,2.62,11715,153.56,12.11
17,3,2926,19058,1239,23225,21070,2712,6.23,7.15,7.27,2.55,11482,142.07,12.46
17,2,1627,19493,1543,22665,18693,1588,4.57,7.32,8.85,1.82,9885,50.63,8.48
412,4,4131,10724,698,15555,25269,2563,4.16,6.76,7.16,1.76,10340,143.67,7.33
412,1,2167,6160,744,9073,25270,5001,3.07,7.26,8.11,1.18,8684,30.9,72.92
412,5,3887,9387,948,14224,23171,2367,4.89,7.01,7.57,2.08,10035,123.81,6.01
412,3,3335,7559,668,11564,20493,2300,4.55,6.83,8.68,1.89,9440,101.9,6.08
412,2,1122,6070,703,7897,20478,1750,2.0,6.3,14.26,0.73,7927,35.67,0.67
18,4,16153,2529,2065,20748,22182,2732,6.49,6.46,4.18,2.86,12637,171.01,18.31
18,1,14864,2148,2354,19368,27095,6863,7.94,6.94,5.73,3.35,12572,57.58,109.93
18,5,17556,2480,2451,22489,22030,2857,8.39,6.2,4.91,3.77,13236,167.39,17.7
18,3,16367,2115,2062,20547,21160,3567,8.18,6.16,6.23,3.69,12960,163.67,16.69
18,2,9538,1585,1113,12238,17873,2130,4.47,6.97,5.06,1.72,9283,78.61,11.3
48,4,15300,2725,854,18881,33207,10553,5.32,6.19,5.06,2.42,11930,162.84,13.15
48,1,13454,2335,1165,16957,36932,16818,6.36,5.81,8.48,3.04,11697,38.79,112.55
48,5,14239,2592,948,17781,32479,10068,5.81,6.43,5.81,2.6,11592,147.09,13.02
48,3,11318,2038,593,13951,28361,8673,5.4,6.16,6.46,2.35,10501,119.95,14.02
48,2,6500,2264,771,9537,26874,8502,3.02,5.91,10.52,1.29,8587,50.48,6.23
23,4,17037,462,1566,19066,32926,9390,6.24,5.99,4.15,2.83,12718,176.96,23.29
23,1,14347,435,1929,16713,36362,13027,6.41,6.33,5.78,2.82,12294,55.58,123.55
23,5,16572,591,1235,18400,32637,9677,6.9,5.86,4.85,3.19,12580,171.53,21.99
23,3,14884,561,1128,16574,31639,7972,7.09,6.97,5.46,2.94,12082,148.55,23.3
23,2,9285,377,838,10501,27707,6429,3.88,6.77,5.99,1.61,9595,80.4,22.22
4,4,7164,9425,1233,17824,22208,2192,5.12,7.21,6.22,2.15,11707,145.35,12.09
4,1,6583,6522,2068,15175,26586,6166,5.63,7.45,6.98,2.31,11439,43.13,102.22
4,5,2186,14432,786,17406,21162,2132,4.95,6.33,8.69,2.28,11478,151.72,6.92
4,3,8216,8250,1600,18068,21832,2788,6.66,7.6,7.2,2.71,12233,141.56,13.68
4,2,1734,10676,830,13242,19784,1598,3.23,7.66,10.98,1.23,9122,43.5,4.12
29,4,13301,3939,6350,23592,21921,2110,8.11,7.21,6.31,3.36,11949,131.89,14.09
29,1,15607,2095,5209,22912,26709,6051,9.6,7.17,7.23,4.03,12607,45.55,102.26
29,5,11652,6432,8027,26113,21861,2127,9.84,7.01,6.45,4.21,12593,143.84,13.07
29,3,18228,1352,4241,23823,21554,2426,9.22,6.77,7.05,3.97,12655,152.42,15.06
29,2,9272,6255,7504,23034,20348,1756,8.53,8.21,8.71,3.35,11195,47.37,9.84
77,4,8532,9364,659,18557,29845,5442,4.67,6.25,5.96,2.16,10909,152.43,13.93
77,1,9358,7329,1346,18036,32085,9615,6.73,5.72,8.07,3.27,11918,37.25,125.53
77,5,8321,8869,922,18113,28197,4750,5.63,6.4,6.58,2.55,10894,140.54,15.21
77,3,10550,6193,731,17475,28582,4316,6.76,7.41,6.56,2.73,11029,123.74,18.35
77,2,5339,5454,733,11527,25588,3653,3.61,7.37,8.86,1.41,8868,53.91,13.56
6,4,19136,464,1742,21343,27637,4158,6.74,6.19,5.36,3.16,12660,179.13,13.15
6,1,15336,399,2009,17745,29717,7853,6.93,6.31,6.49,3.15,12204,61.03,114.75
6,5,18342,433,1952,20730,27142,4078,7.45,6.22,6.01,3.45,12560,169.66,12.69
6,3,15832,377,1531,17742,26772,3904,7.29,7.08,6.59,3.1,12009,154.51,12.0
6,2,11610,459,1544,13614,24372,2350,5.23,7.54,7.68,2.11,9843,69.25,8.0
110,4,8416,15189,1286,24893,22287,3718,7.98,7.18,4.77,3.39,12540,163.57,11.52
110,1,6951,10846,1519,19317,25897,6773,7.07,7.32,5.95,3.08,11422,54.52,94.24
110,5,8177,15086,1364,24629,22256,4031,8.23,6.95,5.9,3.56,12478,164.03,9.8
110,3,12990,7438,832,21261,20316,3623,7.83,6.47,7.15,3.53,12566,168.06,12.72
110,2,8408,9366,893,18669,18008,1906,5.41,7.45,7.96,2.23,9937,53.71,6.21
67,4,14400,563,6984,21949,22537,2584,6.46,7.0,4.1,2.84,12052,163.44,14.55
67,1,11741,435,6267,18445,25418,5690,7.13,7.27,5.14,3.0,11696,51.8,101.5
67,5,14402,615,6578,21597,22266,2610,7.2,6.94,4.7,3.19,12095,158.45,14.02
67,3,13527,588,6227,20344,21250,3139,7.78,6.72,5.86,3.42,12448,160.98,13.8
67,2,7648,182,3415,11246,16630,1856,3.88,7.14,4.38,1.46,8533,72.06,10.04
45,4,935,20256,433,21626,20284,1792,6.35,6.1,5.61,2.87,11748,170.32,8.85
45,1,640,15200,747,16589,25193,5440,5.74,7.1,6.62,2.35,10525,54.92,83.67
45,5,819,21505,510,22836,20457,1915,7.53,6.15,6.56,3.41,12047,167.35,8.53
45,3,781,21662,444,22889,19824,2084,8.06,6.41,7.16,3.57,12237,163.88,9.61
45,2,767,15612,644,17025,18779,1472,5.16,7.22,9.12,2.1,9769,56.14,4.5
161,4,630,18511,6194,25337,18375,1473,5.93,5.93,6.76,2.81,11274,159.41,5.63
161,1,617,12998,4555,18172,21863,4363,4.43,6.94,7.35,1.97,9822,52.93,68.8
161,5,570,19722,5695,25988,17946,1460,6.32,5.49,7.99,3.15,11482,165.33,6.09
161,3,562,18967,5350,24881,17437,1806,6.3,6.03,8.47,2.95,11129,143.86,5.64
161,2,541,17794,4796,23133,16862,1350,4.86,6.7,10.14,2.14,9796,47.44,3.48
711,4,1580,20537,972,23091,20052,1771,6.37,6.49,6.91,2.84,11102,151.68,5.57
711,1,968,16072,965,18007,24267,5003,5.45,7.15,7.51,2.27,10199,47.76,82.36
711,5,1499,21324,1083,23907,19424,1778,7.28,6.13,7.74,3.37,11414,155.41,5.92
711,3,1272,20671,864,22809,19760,1844,6.91,7.13,8.22,2.92,11107,139.36,5.77
711,2,1179,18187,1066,20434,18504,1397,5.25,7.41,9.95,2.14,9815,49.48,3.32
254,4,17493,412,921,18827,24978,3580,6.11,7.03,5.62,2.6,11278,142.72,15.47
254,1,15724,250,1068,17044,27231,8143,6.95,6.26,8.13,3.19,11776,34.47,119.42
254,5,19750,172,1240,21164,22897,3354,8.4,6.99,5.93,3.56,12089,141.04,17.17
254,3,17721,182,873,18777,23168,3409,7.85,7.97,6.85,3.03,11465,121.22,16.25
254,2,11729,554,875,13159,22775,2252,4.42,7.72,9.35,1.69,9276,52.86,10.97
234,4,16761,2467,1183,20413,28113,5953,6.35,6.7,5.09,2.86,11665,155.3,16.06
234,1,14476,2503,1415,18396,32051,11480,7.58,6.34,7.07,3.52,11987,34.69,122.35
234,5,15884,2490,1374,19749,26853,5610,7.45,6.24,5.86,3.47,11654,148.1,14.23
234,3,16068,2634,1340,20043,27501,5873,8.52,7.42,6.27,3.55,11910,131.14,18.19
234,2,9931,2216,964,13112,24093,4372,4.93,7.47,7.69,2.02,9276,52.18,15.13
112,4,798,22415,922,24137,18260,1232,5.16,5.83,5.95,2.52,11671,177.47,9.05
112,1,586,15364,1070,17021,21279,4065,4.23,6.52,6.13,1.84,9791,61.32,72.45
112,5,665,23782,1045,25494,18193,1195,5.98,5.64,6.95,2.98,12056,179.82,9.19
112,3,686,23518,906,25112,17938,1453,6.45,6.04,7.63,3.04,11950,169.46,9.43
112,2,625,19823,1071,21520,18150,1181,4.64,7.27,8.99,1.9,9804,57.61,5.33
8,4,1057,20793,827,22679,29714,23990,5.44,5.47,5.29,2.74,11224,174.66,9.11
8,1,676,13094,799,14571,31497,22731,3.64,6.64,5.43,1.46,9237,62.66,69.11
8,5,921,22823,749,24495,30704,24713,6.65,5.59,6.11,3.36,11655,174.0,9.42
8,3,896,22490,592,23980,31035,23810,7.26,5.88,6.56,3.56,11697,166.82,10.08
8,2,756,14865,756,16379,26357,14906,4.02,7.5,7.16,1.61,8962,61.99,6.0
106,4,9554,9104,1138,19797,31467,6103,5.3,6.14,5.97,2.5,11217,153.99,11.31
106,1,8951,6025,1266,16244,33021,10082,5.74,5.61,9.34,2.86,11281,32.06,115.03
106,5,8723,9427,1571,19723,30190,5380,6.2,6.7,6.42,2.78,11486,146.95,13.11
106,3,7374,8376,1041,16793,28133,4274,5.76,7.65,7.03,2.35,10547,122.27,12.31
106,2,5487,6777,857,13123,26996,3054,3.51,7.4,9.1,1.4,8994,57.71,9.07
19,4,9149,11258,597,21005,35312,13944,7.19,6.73,5.76,3.25,11386,144.95,11.27
19,1,6989,9295,1086,17372,38125,17436,7.91,7.01,7.99,3.43,11714,31.49,105.61
19,5,8075,10957,739,19772,35062,13300,7.92,7.47,6.59,3.38,11212,128.25,11.69
19,3,7231,8772,633,16638,32722,10978,7.41,8.54,6.48,2.9,10642,105.87,14.15
19,2,4764,7586,713,13065,29530,9051,5.45,8.77,8.01,2.06,9267,47.64,15.32
498,4,20495,464,1189,22150,22523,2535,6.41,7.12,4.8,2.67,12454,173.82,19.72
498,1,17774,567,1591,19933,26591,6989,6.37,6.77,6.61,2.84,11933,62.93,117.56
498,5,20521,559,1099,22180,21664,2699,6.85,6.59,5.62,3.02,12290,171.31,16.07
498,3,19184,667,996,20848,20421,2902,7.31,6.25,7.0,3.31,12413,175.28,15.73
498,2,11506,217,646,12370,16371,1740,3.22,6.7,5.82,1.26,8605,72.18,8.42
101,4,657,21337,777,22772,16573,1275,5.36,5.33,7.6,2.73,10911,146.97,5.67
101,1,483,15041,755,16281,20085,4071,4.16,6.19,7.37,1.88,9456,51.87,63.38
101,5,630,23505,865,25002,16247,1260,6.27,4.84,8.54,3.38,11596,161.95,6.13
101,3,592,22825,787,24206,15726,1523,6.35,5.27,8.85,3.26,11307,146.45,5.76
101,2,553,20714,933,22202,15466,1164,4.75,6.0,10.79,2.26,9971,45.41,3.21
5,4,18885,1394,1107,21388,27603,9146,6.49,7.17,4.68,2.78,11494,148.69,14.12
5,1,15903,1483,1071,18459,32993,14464,6.66,6.78,7.84,3.0,11447,35.3,113.87
5,5,20290,1549,1318,23158,27791,8824,8.39,7.36,5.48,3.53,12029,137.53,15.11
5,3,19527,1498,925,21952,27329,8085,8.73,8.24,6.54,3.37,11929,126.62,14.63
5,2,13836,1274,894,16006,25323,5801,5.03,8.81,8.21,1.86,9590,54.64,13.64
157,4,17678,1569,1074,20322,25308,2608,6.02,7.58,4.87,2.49,12329,181.07,17.8
157,1,13747,1278,1171,16198,27308,5816,5.67,7.51,5.7,2.32,11616,67.3,112.49
157,5,17376,1525,1191,20094,24599,2653,6.8,7.38,5.66,2.89,12300,175.02,16.63
157,3,16831,1430,694,18956,24154,2596,7.37,7.56,6.54,3.06,12479,172.33,17.5
157,2,9929,1065,677,11673,21411,1558,3.74,8.37,6.22,1.35,9241,86.84,12.89
777,4,14890,4700,2777,22369,25736,2557,6.12,7.04,5.08,2.66,12100,173.38,17.72
777,1,12122,3905,2809,18838,28400,6338,6.08,6.98,6.11,2.63,11768,56.29,118.13
777,5,14272,4484,3166,21924,25383,2574,7.03,6.9,5.8,3.1,12099,165.61,16.61
777,3,13709,4185,2626,20521,25139,2497,7.13,7.49,6.4,2.97,11924,154.47,17.35
777,2,9114,3120,1996,14233,22618,1699,4.04,8.31,6.7,1.48,9291,77.64,13.17
83,4,13717,7298,543,21560,26257,6113,4.44,5.22,4.28,2.26,12256,184.65,13.17
83,1,11626,5505,1047,18180,27151,9296,5.22,5.36,6.06,2.63,11827,63.61,113.92
83,5,13363,7003,801,21169,23925,5655,4.97,4.97,4.78,2.57,12169,177.43,14.56
83,3,11559,6165,564,18289,24955,5481,4.89,6.0,5.9,2.3,11263,153.87,10.68
83,2,7361,6198,676,14236,23168,3771,3.01,6.52,7.13,1.27,9339,82.01,8.26
350,4,2094,4900,538,7534,10526,6205,1.77,4.42,9.7,0.77,6922,36.84,1.81
350,1,815,3577,327,4720,9223,4904,1.29,3.96,6.86,0.52,5705,14.45,15.28
350,5,1313,3826,419,5559,8850,5009,1.43,4.03,8.4,0.62,6235,28.04,1.39
350,3,1577,5031,536,7146,9383,5781,1.92,4.23,9.19,0.81,6609,32.82,1.98
350,2,775,8265,786,9828,9357,9780,1.92,4.23,15.15,0.84,7789,6.67,0.52
154,4,1826,16421,977,19226,35942,30051,4.95,4.78,8.17,2.71,10706,148.6,9.64
154,1,1135,14612,1400,17150,37494,37698,5.38,4.76,11.62,2.96,11076,35.08,109.78
154,5,1499,17406,1456,20363,34886,28604,6.44,5.08,9.25,3.46,11125,139.6,11.59
154,3,1294,15166,1157,17619,31892,23015,5.93,6.02,9.9,2.84,10342,111.37,10.26
154,2,984,10993,1177,13156,27931,17467,3.52,5.78,12.27,1.66,8808,49.05,5.88
238,4,21192,1134,1378,23706,22990,4085,7.98,6.25,5.13,3.55,12341,163.54,12.51
238,1,19152,1009,1532,21695,28492,9422,8.84,6.31,6.8,4.0,13096,42.62,129.27
238,5,21180,1241,1366,23790,22450,3653,8.87,6.39,5.8,3.93,12328,157.27,10.88
238,3,20393,1114,1155,22664,22425,3191,9.15,7.17,5.99,3.79,12168,144.64,12.33
238,2,15704,864,1171,17742,20115,2441,6.07,7.19,6.9,2.47,10144,62.75,10.07
221,4,10769,8890,988,20649,22094,2406,5.19,6.55,5.23,2.44,11842,175.8,14.61
221,1,5983,8316,1174,15475,26771,5783,5.0,7.32,6.21,2.1,10402,46.02,94.86
221,5,6378,15527,1259,23166,19794,1913,6.65,6.28,6.57,3.13,12025,159.95,9.16
221,3,10919,7675,863,19459,21201,2723,6.3,6.39,6.9,2.93,12129,172.72,13.95
221,2,2487,15171,1130,18790,16813,1406,4.95,6.88,7.52,2.14,9672,49.22,4.65
115,4,969,22388,574,23933,18888,1566,4.35,6.19,6.68,1.94,11352,169.75,7.13
115,1,715,17782,807,19306,22362,4521,4.02,6.75,7.07,1.72,10237,70.86,75.59
115,5,888,25046,628,26563,18420,1665,5.34,5.59,7.97,2.58,11822,177.57,7.62
115,3,793,24402,482,25679,17231,1931,5.29,5.54,8.5,2.55,11600,173.89,8.01
115,2,787,21697,762,23247,17588,1368,4.18,6.79,9.6,1.77,10118,67.06,4.62
26,4,1600,12278,417,14297,20047,7403,2.64,4.37,10.16,1.33,9474,141.8,3.12
26,1,969,7652,625,9248,21377,7843,2.16,5.58,7.76,0.93,7847,44.62,50.67
26,5,1247,13496,459,15204,20291,7741,3.19,4.23,11.05,1.7,9848,153.18,3.62
26,3,1146,13249,645,15041,19247,7263,3.51,5.18,10.66,1.69,9365,115.76,3.3
26,2,973,9628,708,11311,17649,6293,2.38,5.18,13.56,1.05,8532,37.38,1.43
142,4,2256,15863,3163,21284,18945,1978,5.81,5.82,6.35,2.81,10652,140.09,4.7
142,1,1448,13480,2833,17763,22945,4571,5.38,7.12,7.92,2.33,9559,38.11,60.68
142,5,1822,17254,3274,22352,18853,2159,6.5,5.68,7.31,3.2,11023,144.5,4.43
142,3,2110,16187,2913,21213,19198,2267,6.65,6.62,7.79,2.95,10776,125.8,4.44
142,2,1472,14806,2958,19239,18150,1846,4.94,7.08,9.71,2.12,9498,36.42,2.54
143,4,1269,20825,1032,23128,17924,1522,4.26,6.14,7.15,1.85,10681,150.53,9.36
143,1,1005,19529,1278,21813,21233,4430,4.82,6.69,9.46,2.08,11296,48.25,112.43
143,5,1058,22277,1162,24499,18176,1615,4.88,6.12,8.56,2.19,10855,149.9,8.33
143,3,1000,20707,928,22636,17235,1708,4.73,6.43,8.98,2.05,10370,120.94,7.83
143,2,932,19425,1027,21386,16731,1546,3.76,6.87,11.17,1.54,9671,48.47,5.4
